type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,10003014903,Other,05/2020,0,24.75,2022-01-29
Census Tract,10003014903,Other,06/2020,0,21.25,2022-01-29
Census Tract,10003014903,Other,07/2020,2,30.25,2022-01-29
Census Tract,10003014903,Other,08/2020,4,22.5,2022-01-29
Census Tract,10003014903,Other,09/2020,12,18.5,2022-01-29
Census Tract,10003014903,Other,10/2020,1,26,2022-01-29
Census Tract,10003014903,Other,11/2020,12,23.5,2022-01-29
Census Tract,10003014903,Other,12/2020,9,22.75,2022-01-29
Census Tract,10003014903,Other,01/2021,3,27.25,2022-01-29
Census Tract,10003014903,Other,02/2021,2,25.25,2022-01-29
Census Tract,10003014903,Other,03/2021,8,16,2022-01-29
Census Tract,10003014903,Other,04/2021,3,19.5,2022-01-29
Census Tract,10003014903,Other,05/2021,2,24.75,2022-01-29
Census Tract,10003014903,Other,06/2021,2,21.25,2022-01-29
Census Tract,10003014903,Other,07/2021,0,30.25,2022-01-29
Census Tract,10003014903,Other,08/2021,6,22.5,2022-01-29
Census Tract,10003014903,Other,09/2021,1,18.5,2022-01-29
Census Tract,10003014903,Other,10/2021,18,26,2022-01-29
Census Tract,10003014903,Other,11/2021,7,23.5,2022-01-29
Census Tract,10003014903,Other,12/2021,4,22.75,2022-01-29
Census Tract,10003014903,Other,01/2022,5,27,2022-01-29
Census Tract,10003014904,Other,01/2020,2,4.25,2022-01-29
Census Tract,10003014904,Other,02/2020,0,4.75,2022-01-29
Census Tract,10003014904,Other,03/2020,2,4.25,2022-01-29
Census Tract,10003014904,Other,04/2020,0,7.25,2022-01-29
Census Tract,10003014904,Other,05/2020,0,4.25,2022-01-29
Census Tract,10003014904,Other,06/2020,0,2.25,2022-01-29
Census Tract,10003014904,Other,07/2020,1,5.25,2022-01-29
Census Tract,10003014904,Other,08/2020,0,5.25,2022-01-29
Census Tract,10003014904,Other,09/2020,1,6.5,2022-01-29
Census Tract,10003014904,Other,10/2020,1,5.75,2022-01-29
Census Tract,10003014904,Other,11/2020,0,1.25,2022-01-29
Census Tract,10003014904,Other,12/2020,1,5.5,2022-01-29
Census Tract,10003014904,Other,01/2021,0,4.25,2022-01-29
Census Tract,10003014904,Other,02/2021,1,4.75,2022-01-29
Census Tract,10003014904,Other,03/2021,1,4.25,2022-01-29
Census Tract,10003014904,Other,04/2021,0,7.25,2022-01-29
Census Tract,10003014904,Other,05/2021,1,4.25,2022-01-29
Census Tract,10003014904,Other,06/2021,0,2.25,2022-01-29
Census Tract,10003014904,Other,07/2021,0,5.25,2022-01-29
Census Tract,10003014904,Other,08/2021,0,5.25,2022-01-29
Census Tract,10003014904,Other,09/2021,1,6.5,2022-01-29
Census Tract,10003014904,Other,10/2021,0,5.75,2022-01-29
Census Tract,10003014904,Other,11/2021,0,1.25,2022-01-29
Census Tract,10003014904,Other,12/2021,1,5.5,2022-01-29
Census Tract,10003014904,Other,01/2022,0,4,2022-01-29
Census Tract,10003014906,Other,01/2020,20,15,2022-01-29
Census Tract,10003014906,Other,02/2020,29,23.75,2022-01-29
Census Tract,10003014906,Other,03/2020,8,12,2022-01-29
Census Tract,10003014906,Other,04/2020,0,16.5,2022-01-29
Census Tract,10003014906,Other,05/2020,0,21.75,2022-01-29
Census Tract,10003014906,Other,06/2020,0,24.25,2022-01-29
Census Tract,10003014906,Other,07/2020,3,19.25,2022-01-29
Census Tract,10003014906,Other,08/2020,14,22.5,2022-01-29
Census Tract,10003014906,Other,09/2020,19,24,2022-01-29
Census Tract,10003014906,Other,10/2020,13,15.25,2022-01-29
Census Tract,10003014906,Other,11/2020,8,20.75,2022-01-29
Census Tract,10003014906,Other,12/2020,9,17,2022-01-29
Census Tract,10003014906,Other,01/2021,6,15,2022-01-29
Census Tract,10003014906,Other,02/2021,12,23.5,2022-01-29
Census Tract,10003014906,Other,03/2021,5,12,2022-01-29
Census Tract,10003014906,Other,04/2021,6,16.5,2022-01-29
Census Tract,10003014906,Other,05/2021,11,21.75,2022-01-29
Census Tract,10003014906,Other,06/2021,20,24.25,2022-01-29
Census Tract,10003014906,Other,07/2021,14,19.25,2022-01-29
Census Tract,10003014906,Other,08/2021,8,22.5,2022-01-29
Census Tract,10003014906,Other,09/2021,18,24,2022-01-29
Census Tract,10003014906,Other,10/2021,5,15.25,2022-01-29
Census Tract,10003014906,Other,11/2021,11,20.75,2022-01-29
Census Tract,10003014906,Other,12/2021,12,17,2022-01-29
Census Tract,10003014906,Other,01/2022,15,15,2022-01-29
Census Tract,10003014907,Other,01/2020,4,5,2022-01-29
Census Tract,10003014907,Other,02/2020,4,3.75,2022-01-29
Census Tract,10003014907,Other,03/2020,2,0.75,2022-01-29
Census Tract,10003014907,Other,04/2020,0,5,2022-01-29
Census Tract,10003014907,Other,05/2020,0,2.75,2022-01-29
Census Tract,10003014907,Other,06/2020,0,4.25,2022-01-29
Census Tract,10003014907,Other,07/2020,4,6.25,2022-01-29
Census Tract,10003014907,Other,08/2020,2,3.25,2022-01-29
Census Tract,10003014907,Other,09/2020,1,3,2022-01-29
Census Tract,10003014907,Other,10/2020,3,6.5,2022-01-29
Census Tract,10003014907,Other,11/2020,1,3.5,2022-01-29
Census Tract,10003014907,Other,12/2020,2,3.5,2022-01-29
Census Tract,10003014907,Other,01/2021,1,5,2022-01-29
Census Tract,10003014907,Other,02/2021,3,3.75,2022-01-29
Census Tract,10003014907,Other,03/2021,2,0.75,2022-01-29
Census Tract,10003014907,Other,04/2021,3,5,2022-01-29
Census Tract,10003014907,Other,05/2021,1,2.75,2022-01-29
Census Tract,10003014907,Other,06/2021,1,4.25,2022-01-29
Census Tract,10003014907,Other,07/2021,4,6.25,2022-01-29
Census Tract,10003014907,Other,08/2021,2,3.25,2022-01-29
Census Tract,10003014907,Other,09/2021,4,3,2022-01-29
Census Tract,10003014907,Other,10/2021,1,6.5,2022-01-29
Census Tract,10003014907,Other,11/2021,2,3.5,2022-01-29
Census Tract,10003014907,Other,12/2021,6,3.5,2022-01-29
Census Tract,10003014907,Other,01/2022,3,4.5,2022-01-29
Census Tract,10003014908,Black,01/2020,16,6,2022-01-29
Census Tract,10003014908,Black,02/2020,3,7.5,2022-01-29
Census Tract,10003014908,Black,03/2020,0,5.5,2022-01-29
Census Tract,10003014908,Black,04/2020,1,6,2022-01-29
Census Tract,10003014908,Black,05/2020,0,6.25,2022-01-29
Census Tract,10003014908,Black,06/2020,1,9.5,2022-01-29
Census Tract,10003014908,Black,07/2020,1,5,2022-01-29
Census Tract,10003014908,Black,08/2020,3,10.25,2022-01-29
Census Tract,10003014908,Black,09/2020,2,6.75,2022-01-29
Census Tract,10003014908,Black,10/2020,1,8,2022-01-29
Census Tract,10003014908,Black,11/2020,3,9,2022-01-29
Census Tract,10003014908,Black,12/2020,3,4,2022-01-29
Census Tract,10003014908,Black,01/2021,6,6,2022-01-29
Census Tract,10003014908,Black,02/2021,4,7.5,2022-01-29
Census Tract,10003014908,Black,03/2021,10,5.5,2022-01-29
Census Tract,10003014908,Black,04/2021,2,6,2022-01-29
Census Tract,10003014908,Black,05/2021,2,6.25,2022-01-29
Census Tract,10003014908,Black,06/2021,2,9.5,2022-01-29
Census Tract,10003014908,Black,07/2021,1,5,2022-01-29
Census Tract,10003014908,Black,08/2021,3,10.25,2022-01-29
Census Tract,10003014908,Black,09/2021,10,6.75,2022-01-29
Census Tract,10003014908,Black,10/2021,7,8,2022-01-29
Census Tract,10003014908,Black,11/2021,3,9,2022-01-29
Census Tract,10003014908,Black,12/2021,2,4,2022-01-29
Census Tract,10003014908,Black,01/2022,5,6,2022-01-29
Census Tract,10003014909,Black,01/2020,9,16.5,2022-01-29
Census Tract,10003014909,Black,02/2020,17,15.75,2022-01-29
Census Tract,10003014909,Black,03/2020,11,13,2022-01-29
Census Tract,10003014909,Black,04/2020,0,15.75,2022-01-29
Census Tract,10003014909,Black,05/2020,1,18.25,2022-01-29
Census Tract,10003014909,Black,06/2020,0,17.75,2022-01-29
Census Tract,10003014909,Black,07/2020,2,18.25,2022-01-29
Census Tract,10003014909,Black,08/2020,2,18,2022-01-29
Census Tract,10003014909,Black,09/2020,7,24.75,2022-01-29
Census Tract,10003014909,Black,10/2020,11,10.25,2022-01-29
Census Tract,10003014909,Black,11/2020,10,22,2022-01-29
Census Tract,10003014909,Black,12/2020,3,25,2022-01-29
Census Tract,10003014909,Black,01/2021,2,16.5,2022-01-29
Census Tract,10003014909,Black,02/2021,6,15,2022-01-29
Census Tract,10003014909,Black,03/2021,5,13,2022-01-29
Census Tract,10003014909,Black,04/2021,3,15.75,2022-01-29
Census Tract,10003014909,Black,05/2021,3,18.25,2022-01-29
Census Tract,10003014909,Black,06/2021,1,17.75,2022-01-29
Census Tract,10003014909,Black,07/2021,3,18.25,2022-01-29
Census Tract,10003014909,Black,08/2021,2,18,2022-01-29
Census Tract,10003014909,Black,09/2021,2,24.75,2022-01-29
Census Tract,10003014909,Black,10/2021,5,10.25,2022-01-29
Census Tract,10003014909,Black,11/2021,1,22,2022-01-29
Census Tract,10003014909,Black,12/2021,6,25,2022-01-29
Census Tract,10003014909,Black,01/2022,18,16,2022-01-29
Census Tract,10003015000,Other,01/2020,9,16.5,2022-01-29
Census Tract,10003015000,Other,02/2020,25,8,2022-01-29
Census Tract,10003015000,Other,03/2020,4,8.5,2022-01-29
Census Tract,10003015000,Other,04/2020,0,5.25,2022-01-29
Census Tract,10003015000,Other,05/2020,0,14.5,2022-01-29
Census Tract,10003015000,Other,06/2020,1,12.25,2022-01-29
Census Tract,10003015000,Other,07/2020,10,12.25,2022-01-29
Census Tract,10003015000,Other,08/2020,3,13.75,2022-01-29
Census Tract,10003015000,Other,09/2020,15,12.5,2022-01-29
Census Tract,10003015000,Other,10/2020,4,14.75,2022-01-29
Census Tract,10003015000,Other,11/2020,22,8.75,2022-01-29
Census Tract,10003015000,Other,12/2020,19,8,2022-01-29
Census Tract,10003015000,Other,01/2021,1,16.5,2022-01-29
Census Tract,10003015000,Other,02/2021,9,8,2022-01-29
Census Tract,10003015000,Other,03/2021,8,8.5,2022-01-29
Census Tract,10003015000,Other,04/2021,3,5.25,2022-01-29
Census Tract,10003015000,Other,05/2021,9,14.5,2022-01-29
Census Tract,10003015000,Other,06/2021,0,12.25,2022-01-29
Census Tract,10003015000,Other,07/2021,4,12.25,2022-01-29
Census Tract,10003015000,Other,08/2021,8,13.75,2022-01-29
Census Tract,10003015000,Other,09/2021,0,12.5,2022-01-29
Census Tract,10003015000,Other,10/2021,6,14.75,2022-01-29
Census Tract,10003015000,Other,11/2021,5,8.75,2022-01-29
Census Tract,10003015000,Other,12/2021,14,8,2022-01-29
Census Tract,10003015000,Other,01/2022,5,15.5,2022-01-29
Census Tract,10003015100,White,01/2020,0,1.75,2022-01-29
Census Tract,10003015100,White,02/2020,1,0.75,2022-01-29
Census Tract,10003015100,White,03/2020,1,1.5,2022-01-29
Census Tract,10003015100,White,04/2020,0,1.25,2022-01-29
Census Tract,10003015100,White,05/2020,0,1,2022-01-29
Census Tract,10003015100,White,06/2020,0,1.5,2022-01-29
Census Tract,10003015100,White,07/2020,0,1.25,2022-01-29
Census Tract,10003015100,White,08/2020,1,0,2022-01-29
Census Tract,10003015100,White,09/2020,0,1.75,2022-01-29
Census Tract,10003015100,White,10/2020,0,0.5,2022-01-29
Census Tract,10003015100,White,11/2020,2,1.25,2022-01-29
Census Tract,10003015100,White,12/2020,2,1,2022-01-29
Census Tract,10003015100,White,01/2021,1,1.75,2022-01-29
Census Tract,10003015100,White,02/2021,0,0.5,2022-01-29
Census Tract,10003015100,White,03/2021,0,1.5,2022-01-29
Census Tract,10003015100,White,04/2021,1,1.25,2022-01-29
Census Tract,10003015100,White,05/2021,2,1,2022-01-29
Census Tract,10003015100,White,06/2021,0,1.5,2022-01-29
Census Tract,10003015100,White,07/2021,0,1.25,2022-01-29
Census Tract,10003015100,White,08/2021,2,0,2022-01-29
Census Tract,10003015100,White,09/2021,0,1.75,2022-01-29
Census Tract,10003015100,White,10/2021,1,0.5,2022-01-29
Census Tract,10003015100,White,11/2021,0,1.25,2022-01-29
Census Tract,10003015100,White,12/2021,0,1,2022-01-29
Census Tract,10003015100,White,01/2022,0,1.5,2022-01-29
Census Tract,10003015200,Other,01/2020,22,19.5,2022-01-29
Census Tract,10003015200,Other,02/2020,28,24.5,2022-01-29
Census Tract,10003015200,Other,03/2020,17,13.25,2022-01-29
Census Tract,10003015200,Other,04/2020,0,25.25,2022-01-29
Census Tract,10003015200,Other,05/2020,1,20.5,2022-01-29
Census Tract,10003015200,Other,06/2020,0,23.25,2022-01-29
Census Tract,10003015200,Other,07/2020,1,20.25,2022-01-29
Census Tract,10003015200,Other,08/2020,11,28.75,2022-01-29
Census Tract,10003015200,Other,09/2020,24,19.5,2022-01-29
Census Tract,10003015200,Other,10/2020,12,19,2022-01-29
Census Tract,10003015200,Other,11/2020,18,21.25,2022-01-29
Census Tract,10003015200,Other,12/2020,8,21.25,2022-01-29
Census Tract,10003015200,Other,01/2021,4,19.5,2022-01-29
Census Tract,10003015200,Other,02/2021,15,24.5,2022-01-29
Census Tract,10003015200,Other,03/2021,2,13.25,2022-01-29
Census Tract,10003015200,Other,04/2021,5,25.25,2022-01-29
Census Tract,10003015200,Other,05/2021,16,20.5,2022-01-29
Census Tract,10003015200,Other,06/2021,15,23.25,2022-01-29
Census Tract,10003015200,Other,07/2021,14,20.25,2022-01-29
Census Tract,10003015200,Other,08/2021,15,28.75,2022-01-29
Census Tract,10003015200,Other,09/2021,16,19.5,2022-01-29
Census Tract,10003015200,Other,10/2021,0,19,2022-01-29
Census Tract,10003015200,Other,11/2021,11,21.25,2022-01-29
Census Tract,10003015200,Other,12/2021,13,21.25,2022-01-29
Census Tract,10003015200,Other,01/2022,11,19,2022-01-29
Census Tract,10003015400,Black,01/2020,3,6,2022-01-29
Census Tract,10003015400,Black,02/2020,4,6,2022-01-29
Census Tract,10003015400,Black,03/2020,3,4.5,2022-01-29
Census Tract,10003015400,Black,04/2020,0,3.25,2022-01-29
Census Tract,10003015400,Black,05/2020,0,4,2022-01-29
Census Tract,10003015400,Black,06/2020,1,6.25,2022-01-29
Census Tract,10003015400,Black,07/2020,5,5,2022-01-29
Census Tract,10003015400,Black,08/2020,1,6.25,2022-01-29
Census Tract,10003015400,Black,09/2020,0,4.5,2022-01-29
Census Tract,10003015400,Black,10/2020,1,5.75,2022-01-29
Census Tract,10003015400,Black,11/2020,3,3.5,2022-01-29
Census Tract,10003015400,Black,12/2020,2,2.75,2022-01-29
Census Tract,10003015400,Black,01/2021,1,6,2022-01-29
Census Tract,10003015400,Black,02/2021,1,6,2022-01-29
Census Tract,10003015400,Black,03/2021,0,4.5,2022-01-29
Census Tract,10003015400,Black,04/2021,0,3.25,2022-01-29
Census Tract,10003015400,Black,05/2021,1,4,2022-01-29
Census Tract,10003015400,Black,06/2021,1,6.25,2022-01-29
Census Tract,10003015400,Black,07/2021,2,5,2022-01-29
Census Tract,10003015400,Black,08/2021,5,6.25,2022-01-29
Census Tract,10003015400,Black,09/2021,2,4.5,2022-01-29
Census Tract,10003015400,Black,10/2021,2,5.75,2022-01-29
Census Tract,10003015400,Black,11/2021,2,3.5,2022-01-29
Census Tract,10003015400,Black,12/2021,2,2.75,2022-01-29
Census Tract,10003015400,Black,01/2022,2,5.25,2022-01-29
Census Tract,10003015502,Black,01/2020,2,4.75,2022-01-29
Census Tract,10003015502,Black,02/2020,2,3.75,2022-01-29
Census Tract,10003015502,Black,03/2020,2,3.5,2022-01-29
Census Tract,10003015502,Black,04/2020,0,4.25,2022-01-29
Census Tract,10003015502,Black,05/2020,0,7.25,2022-01-29
Census Tract,10003015502,Black,06/2020,1,6,2022-01-29
Census Tract,10003015502,Black,07/2020,2,8.75,2022-01-29
Census Tract,10003015502,Black,08/2020,4,10.25,2022-01-29
Census Tract,10003015502,Black,09/2020,4,7,2022-01-29
Census Tract,10003015502,Black,10/2020,1,6,2022-01-29
Census Tract,10003015502,Black,11/2020,2,4.75,2022-01-29
Census Tract,10003015502,Black,12/2020,2,6,2022-01-29
Census Tract,10003015502,Black,01/2021,0,4.75,2022-01-29
Census Tract,10003015502,Black,02/2021,0,3.75,2022-01-29
Census Tract,10003015502,Black,03/2021,2,3.5,2022-01-29
Census Tract,10003015502,Black,04/2021,5,4.25,2022-01-29
Census Tract,10003015502,Black,05/2021,3,7.25,2022-01-29
Census Tract,10003015502,Black,06/2021,1,6,2022-01-29
Census Tract,10003015502,Black,07/2021,1,8.75,2022-01-29
Census Tract,10003015502,Black,08/2021,6,10.25,2022-01-29
Census Tract,10003015502,Black,09/2021,4,7,2022-01-29
Census Tract,10003015502,Black,10/2021,4,6,2022-01-29
Census Tract,10003015502,Black,11/2021,5,4.75,2022-01-29
Census Tract,10003015502,Black,12/2021,2,6,2022-01-29
Census Tract,10003015502,Black,01/2022,4,4.5,2022-01-29
Census Tract,10003015600,Other,01/2020,2,1.5,2022-01-29
Census Tract,10003015600,Other,02/2020,1,1.75,2022-01-29
Census Tract,10003015600,Other,03/2020,2,1.5,2022-01-29
Census Tract,10003015600,Other,04/2020,0,1.25,2022-01-29
Census Tract,10003015600,Other,05/2020,0,1.75,2022-01-29
Census Tract,10003015600,Other,06/2020,0,3,2022-01-29
Census Tract,10003015600,Other,07/2020,0,2.75,2022-01-29
Census Tract,10003015600,Other,08/2020,0,3.5,2022-01-29
Census Tract,10003015600,Other,09/2020,1,2.25,2022-01-29
Census Tract,10003015600,Other,10/2020,3,2,2022-01-29
Census Tract,10003015600,Other,11/2020,4,2.5,2022-01-29
Census Tract,10003015600,Other,12/2020,0,2.25,2022-01-29
Census Tract,10003015600,Other,01/2021,0,1.5,2022-01-29
Census Tract,10003015600,Other,02/2021,3,1.75,2022-01-29
Census Tract,10003015600,Other,03/2021,1,1.5,2022-01-29
Census Tract,10003015600,Other,04/2021,0,1.25,2022-01-29
Census Tract,10003015600,Other,05/2021,1,1.75,2022-01-29
Census Tract,10003015600,Other,06/2021,1,3,2022-01-29
Census Tract,10003015600,Other,07/2021,2,2.75,2022-01-29
Census Tract,10003015600,Other,08/2021,1,3.5,2022-01-29
Census Tract,10003015600,Other,09/2021,2,2.25,2022-01-29
Census Tract,10003015600,Other,10/2021,1,2,2022-01-29
Census Tract,10003015600,Other,11/2021,1,2.5,2022-01-29
Census Tract,10003015600,Other,12/2021,3,2.25,2022-01-29
Census Tract,10003015600,Other,01/2022,1,1.5,2022-01-29
Census Tract,10003015802,Other,01/2020,1,2.5,2022-01-29
Census Tract,10003015802,Other,02/2020,0,2.5,2022-01-29
Census Tract,10003015802,Other,03/2020,0,1.5,2022-01-29
Census Tract,10003015802,Other,04/2020,0,0.5,2022-01-29
Census Tract,10003015802,Other,05/2020,0,1.5,2022-01-29
Census Tract,10003015802,Other,06/2020,0,2.5,2022-01-29
Census Tract,10003015802,Other,07/2020,1,2,2022-01-29
Census Tract,10003015802,Other,08/2020,0,2.75,2022-01-29
Census Tract,10003015802,Other,09/2020,2,2,2022-01-29
Census Tract,10003015802,Other,10/2020,1,2.25,2022-01-29
Census Tract,10003015802,Other,11/2020,2,1.75,2022-01-29
Census Tract,10003015802,Other,12/2020,1,2.75,2022-01-29
Census Tract,10003015802,Other,01/2021,0,2.5,2022-01-29
Census Tract,10003015802,Other,02/2021,1,2.5,2022-01-29
Census Tract,10003015802,Other,03/2021,0,1.5,2022-01-29
Census Tract,10003015802,Other,04/2021,1,0.5,2022-01-29
Census Tract,10003015802,Other,05/2021,0,1.5,2022-01-29
Census Tract,10003015802,Other,06/2021,1,2.5,2022-01-29
Census Tract,10003015802,Other,07/2021,1,2,2022-01-29
Census Tract,10003015802,Other,08/2021,1,2.75,2022-01-29
Census Tract,10003015802,Other,09/2021,0,2,2022-01-29
Census Tract,10003015802,Other,10/2021,1,2.25,2022-01-29
Census Tract,10003015802,Other,11/2021,1,1.75,2022-01-29
Census Tract,10003015802,Other,12/2021,2,2.75,2022-01-29
Census Tract,10003015802,Other,01/2022,1,2.5,2022-01-29
Census Tract,10003015900,White,01/2020,1,1.25,2022-01-29
Census Tract,10003015900,White,02/2020,2,0.5,2022-01-29
Census Tract,10003015900,White,03/2020,0,1.75,2022-01-29
Census Tract,10003015900,White,04/2020,0,0.5,2022-01-29
Census Tract,10003015900,White,05/2020,0,0.25,2022-01-29
Census Tract,10003015900,White,06/2020,0,2,2022-01-29
Census Tract,10003015900,White,07/2020,0,0.75,2022-01-29
Census Tract,10003015900,White,08/2020,0,1.25,2022-01-29
Census Tract,10003015900,White,09/2020,1,2.25,2022-01-29
Census Tract,10003015900,White,10/2020,0,1,2022-01-29
Census Tract,10003015900,White,11/2020,0,3.25,2022-01-29
Census Tract,10003015900,White,12/2020,0,1.25,2022-01-29
Census Tract,10003015900,White,01/2021,0,1.25,2022-01-29
Census Tract,10003015900,White,02/2021,0,0.5,2022-01-29
Census Tract,10003015900,White,03/2021,0,1.75,2022-01-29
Census Tract,10003015900,White,04/2021,2,0.5,2022-01-29
Census Tract,10003015900,White,05/2021,0,0.25,2022-01-29
Census Tract,10003015900,White,06/2021,1,2,2022-01-29
Census Tract,10003015900,White,07/2021,0,0.75,2022-01-29
Census Tract,10003015900,White,08/2021,1,1.25,2022-01-29
Census Tract,10003015900,White,09/2021,0,2.25,2022-01-29
Census Tract,10003015900,White,10/2021,0,1,2022-01-29
Census Tract,10003015900,White,11/2021,0,3.25,2022-01-29
Census Tract,10003015900,White,12/2021,1,1.25,2022-01-29
Census Tract,10003015900,White,01/2022,0,1.25,2022-01-29
Census Tract,10003016000,Black,01/2020,6,2,2022-01-29
Census Tract,10003016000,Black,02/2020,0,3.75,2022-01-29
Census Tract,10003016000,Black,03/2020,0,0.75,2022-01-29
Census Tract,10003016000,Black,04/2020,0,3,2022-01-29
Census Tract,10003016000,Black,05/2020,0,4,2022-01-29
Census Tract,10003016000,Black,06/2020,0,3.25,2022-01-29
Census Tract,10003016000,Black,07/2020,1,2.75,2022-01-29
Census Tract,10003016000,Black,08/2020,1,4.75,2022-01-29
Census Tract,10003016000,Black,09/2020,5,2.75,2022-01-29
Census Tract,10003016000,Black,10/2020,1,3.75,2022-01-29
Census Tract,10003016000,Black,11/2020,2,2.75,2022-01-29
Census Tract,10003016000,Black,12/2020,5,3,2022-01-29
Census Tract,10003016000,Black,01/2021,2,2,2022-01-29
Census Tract,10003016000,Black,02/2021,3,3.75,2022-01-29
Census Tract,10003016000,Black,03/2021,1,0.75,2022-01-29
Census Tract,10003016000,Black,04/2021,3,3,2022-01-29
Census Tract,10003016000,Black,05/2021,0,4,2022-01-29
Census Tract,10003016000,Black,06/2021,0,3.25,2022-01-29
Census Tract,10003016000,Black,07/2021,0,2.75,2022-01-29
Census Tract,10003016000,Black,08/2021,2,4.75,2022-01-29
Census Tract,10003016000,Black,09/2021,0,2.75,2022-01-29
Census Tract,10003016000,Black,10/2021,0,3.75,2022-01-29
Census Tract,10003016000,Black,11/2021,1,2.75,2022-01-29
Census Tract,10003016000,Black,12/2021,0,3,2022-01-29
Census Tract,10003016000,Black,01/2022,0,2,2022-01-29
Census Tract,10003016100,White,01/2020,2,1.5,2022-01-29
Census Tract,10003016100,White,02/2020,1,1.5,2022-01-29
Census Tract,10003016100,White,03/2020,0,0.5,2022-01-29
Census Tract,10003016100,White,04/2020,0,2,2022-01-29
Census Tract,10003016100,White,05/2020,0,1,2022-01-29
Census Tract,10003016100,White,06/2020,0,1.75,2022-01-29
Census Tract,10003016100,White,07/2020,0,0.5,2022-01-29
Census Tract,10003016100,White,08/2020,0,0.75,2022-01-29
Census Tract,10003016100,White,09/2020,0,1.25,2022-01-29
Census Tract,10003016100,White,10/2020,4,0.75,2022-01-29
Census Tract,10003016100,White,11/2020,0,1,2022-01-29
Census Tract,10003016100,White,12/2020,0,1.75,2022-01-29
Census Tract,10003016100,White,01/2021,1,1.5,2022-01-29
Census Tract,10003016100,White,02/2021,1,1.5,2022-01-29
Census Tract,10003016100,White,03/2021,1,0.5,2022-01-29
Census Tract,10003016100,White,04/2021,0,2,2022-01-29
Census Tract,10003016100,White,05/2021,2,1,2022-01-29
Census Tract,10003016100,White,06/2021,1,1.75,2022-01-29
Census Tract,10003016100,White,07/2021,0,0.5,2022-01-29
Census Tract,10003016100,White,08/2021,1,0.75,2022-01-29
Census Tract,10003016100,White,09/2021,0,1.25,2022-01-29
Census Tract,10003016100,White,10/2021,0,0.75,2022-01-29
Census Tract,10003016100,White,11/2021,3,1,2022-01-29
Census Tract,10003016100,White,12/2021,0,1.75,2022-01-29
Census Tract,10003016100,White,01/2022,1,1.5,2022-01-29
Census Tract,10003016200,White,01/2020,2,2,2022-01-29
Census Tract,10003016200,White,02/2020,6,4.5,2022-01-29
Census Tract,10003016200,White,03/2020,0,3.25,2022-01-29
Census Tract,10003016200,White,04/2020,0,3,2022-01-29
Census Tract,10003016200,White,05/2020,1,2.5,2022-01-29
Census Tract,10003016200,White,06/2020,0,7.75,2022-01-29
Census Tract,10003016200,White,07/2020,4,4.25,2022-01-29
Census Tract,10003016200,White,08/2020,2,4.5,2022-01-29
Census Tract,10003016200,White,09/2020,2,3.25,2022-01-29
Census Tract,10003016200,White,10/2020,0,3.75,2022-01-29
Census Tract,10003016200,White,11/2020,0,2.75,2022-01-29
Census Tract,10003016200,White,12/2020,0,5.5,2022-01-29
Census Tract,10003016200,White,01/2021,3,2,2022-01-29
Census Tract,10003016200,White,02/2021,2,4.5,2022-01-29
Census Tract,10003016200,White,03/2021,0,3.25,2022-01-29
Census Tract,10003016200,White,04/2021,0,3,2022-01-29
Census Tract,10003016200,White,05/2021,2,2.5,2022-01-29
Census Tract,10003016200,White,06/2021,0,7.75,2022-01-29
Census Tract,10003016200,White,07/2021,4,4.25,2022-01-29
Census Tract,10003016200,White,08/2021,1,4.5,2022-01-29
Census Tract,10003016200,White,09/2021,3,3.25,2022-01-29
Census Tract,10003016200,White,10/2021,1,3.75,2022-01-29
Census Tract,10003016200,White,11/2021,1,2.75,2022-01-29
Census Tract,10003016200,White,12/2021,4,5.5,2022-01-29
Census Tract,10003016200,White,01/2022,2,2,2022-01-29
Census Tract,10003016301,Other,01/2020,7,16,2022-01-29
Census Tract,10003016301,Other,02/2020,10,4,2022-01-29
Census Tract,10003016301,Other,03/2020,2,12,2022-01-29
Census Tract,10003016301,Other,04/2020,0,8,2022-01-29
Census Tract,10003016301,Other,05/2020,0,7,2022-01-29
Census Tract,10003016301,Other,06/2020,1,5.25,2022-01-29
Census Tract,10003016301,Other,07/2020,4,10.5,2022-01-29
Census Tract,10003016301,Other,08/2020,4,8.25,2022-01-29
Census Tract,10003016301,Other,09/2020,3,4.25,2022-01-29
Census Tract,10003016301,Other,10/2020,3,8.75,2022-01-29
Census Tract,10003016301,Other,11/2020,26,9,2022-01-29
Census Tract,10003016301,Other,12/2020,12,7,2022-01-29
Census Tract,10003016301,Other,01/2021,8,16,2022-01-29
Census Tract,10003016301,Other,02/2021,2,4,2022-01-29
Census Tract,10003016301,Other,03/2021,8,12,2022-01-29
Census Tract,10003016301,Other,04/2021,3,8,2022-01-29
Census Tract,10003016301,Other,05/2021,1,7,2022-01-29
Census Tract,10003016301,Other,06/2021,2,5.25,2022-01-29
Census Tract,10003016301,Other,07/2021,4,10.5,2022-01-29
Census Tract,10003016301,Other,08/2021,4,8.25,2022-01-29
Census Tract,10003016301,Other,09/2021,1,4.25,2022-01-29
Census Tract,10003016301,Other,10/2021,5,8.75,2022-01-29
Census Tract,10003016301,Other,11/2021,4,9,2022-01-29
Census Tract,10003016301,Other,12/2021,11,7,2022-01-29
Census Tract,10003016301,Other,01/2022,10,14.75,2022-01-29
Census Tract,10003016302,Other,01/2020,6,3,2022-01-29
