type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097361000,White,12/2022,0,0.5,2024-10-12
Census Tract,18097361000,White,01/2023,1,0.5,2024-10-12
Census Tract,18097361000,White,02/2023,0,0,2024-10-12
Census Tract,18097361000,White,03/2023,0,0.5,2024-10-12
Census Tract,18097361000,White,04/2023,0,0.75,2024-10-12
Census Tract,18097361000,White,05/2023,0,0.75,2024-10-12
Census Tract,18097361000,White,06/2023,1,0.75,2024-10-12
Census Tract,18097361000,White,07/2023,1,1.25,2024-10-12
Census Tract,18097361000,White,08/2023,0,1.25,2024-10-12
Census Tract,18097361000,White,09/2023,1,0.75,2024-10-12
Census Tract,18097361000,White,10/2023,2,0.5,2024-10-12
Census Tract,18097361000,White,11/2023,0,0.5,2024-10-12
Census Tract,18097361000,White,12/2023,0,0.5,2024-10-12
Census Tract,18097361000,White,01/2024,0,0.5,2024-10-12
Census Tract,18097361000,White,02/2024,0,0,2024-10-12
Census Tract,18097361000,White,03/2024,1,0.5,2024-10-12
Census Tract,18097361000,White,04/2024,1,0.75,2024-10-12
Census Tract,18097361000,White,05/2024,0,0.75,2024-10-12
Census Tract,18097361000,White,06/2024,0,0.75,2024-10-12
Census Tract,18097361000,White,07/2024,0,1.25,2024-10-12
Census Tract,18097361000,White,08/2024,1,1.25,2024-10-12
Census Tract,18097361000,White,09/2024,0,0.75,2024-10-12
Census Tract,18097361000,White,10/2024,1,0,2024-10-12
Census Tract,18097361100,White,01/2020,8,5.25,2024-10-12
Census Tract,18097361100,White,02/2020,5,2.25,2024-10-12
Census Tract,18097361100,White,03/2020,4,5.5,2024-10-12
Census Tract,18097361100,White,04/2020,0,4,2024-10-12
Census Tract,18097361100,White,05/2020,0,4.25,2024-10-12
Census Tract,18097361100,White,06/2020,0,4.5,2024-10-12
Census Tract,18097361100,White,07/2020,0,4.75,2024-10-12
Census Tract,18097361100,White,08/2020,2,6,2024-10-12
Census Tract,18097361100,White,09/2020,6,4.25,2024-10-12
Census Tract,18097361100,White,10/2020,8,5,2024-10-12
Census Tract,18097361100,White,11/2020,2,4.75,2024-10-12
Census Tract,18097361100,White,12/2020,0,2.25,2024-10-12
Census Tract,18097361100,White,01/2021,5,5.25,2024-10-12
Census Tract,18097361100,White,02/2021,0,2.25,2024-10-12
Census Tract,18097361100,White,03/2021,4,5.5,2024-10-12
Census Tract,18097361100,White,04/2021,10,4,2024-10-12
Census Tract,18097361100,White,05/2021,3,4.25,2024-10-12
Census Tract,18097361100,White,06/2021,3,4.5,2024-10-12
Census Tract,18097361100,White,07/2021,2,4.75,2024-10-12
Census Tract,18097361100,White,08/2021,6,6,2024-10-12
Census Tract,18097361100,White,09/2021,7,4.25,2024-10-12
Census Tract,18097361100,White,10/2021,5,5,2024-10-12
Census Tract,18097361100,White,11/2021,4,4.75,2024-10-12
Census Tract,18097361100,White,12/2021,4,2.25,2024-10-12
Census Tract,18097361100,White,01/2022,2,5.25,2024-10-12
Census Tract,18097361100,White,02/2022,3,2.25,2024-10-12
Census Tract,18097361100,White,03/2022,4,5.5,2024-10-12
Census Tract,18097361100,White,04/2022,5,4,2024-10-12
Census Tract,18097361100,White,05/2022,1,4.25,2024-10-12
Census Tract,18097361100,White,06/2022,4,4.5,2024-10-12
Census Tract,18097361100,White,07/2022,3,4.75,2024-10-12
Census Tract,18097361100,White,08/2022,5,6,2024-10-12
Census Tract,18097361100,White,09/2022,2,4.25,2024-10-12
Census Tract,18097361100,White,10/2022,4,5,2024-10-12
Census Tract,18097361100,White,11/2022,8,4.75,2024-10-12
Census Tract,18097361100,White,12/2022,6,2.25,2024-10-12
Census Tract,18097361100,White,01/2023,6,5.25,2024-10-12
Census Tract,18097361100,White,02/2023,5,2.25,2024-10-12
Census Tract,18097361100,White,03/2023,6,5.5,2024-10-12
Census Tract,18097361100,White,04/2023,4,4,2024-10-12
Census Tract,18097361100,White,05/2023,11,4.25,2024-10-12
Census Tract,18097361100,White,06/2023,5,4.5,2024-10-12
Census Tract,18097361100,White,07/2023,10,4.75,2024-10-12
Census Tract,18097361100,White,08/2023,6,6,2024-10-12
Census Tract,18097361100,White,09/2023,7,4.25,2024-10-12
Census Tract,18097361100,White,10/2023,3,5,2024-10-12
Census Tract,18097361100,White,11/2023,6,4.75,2024-10-12
Census Tract,18097361100,White,12/2023,2,2.25,2024-10-12
Census Tract,18097361100,White,01/2024,7,5.25,2024-10-12
Census Tract,18097361100,White,02/2024,8,2.25,2024-10-12
Census Tract,18097361100,White,03/2024,6,5.5,2024-10-12
Census Tract,18097361100,White,04/2024,7,4,2024-10-12
Census Tract,18097361100,White,05/2024,7,4.25,2024-10-12
Census Tract,18097361100,White,06/2024,7,4.5,2024-10-12
Census Tract,18097361100,White,07/2024,4,4.75,2024-10-12
Census Tract,18097361100,White,08/2024,6,6,2024-10-12
Census Tract,18097361100,White,09/2024,9,4.25,2024-10-12
Census Tract,18097361100,White,10/2024,1,1.75,2024-10-12
Census Tract,18097361200,White,01/2020,7,4.75,2024-10-12
Census Tract,18097361200,White,02/2020,0,4,2024-10-12
Census Tract,18097361200,White,03/2020,1,5.75,2024-10-12
Census Tract,18097361200,White,04/2020,0,3.75,2024-10-12
Census Tract,18097361200,White,05/2020,1,5.25,2024-10-12
Census Tract,18097361200,White,06/2020,1,4.75,2024-10-12
Census Tract,18097361200,White,07/2020,0,7.5,2024-10-12
Census Tract,18097361200,White,08/2020,2,6.25,2024-10-12
Census Tract,18097361200,White,09/2020,2,6.25,2024-10-12
Census Tract,18097361200,White,10/2020,1,4.5,2024-10-12
Census Tract,18097361200,White,11/2020,2,5.25,2024-10-12
Census Tract,18097361200,White,12/2020,3,3.75,2024-10-12
Census Tract,18097361200,White,01/2021,2,4.75,2024-10-12
Census Tract,18097361200,White,02/2021,2,4,2024-10-12
Census Tract,18097361200,White,03/2021,7,5.75,2024-10-12
Census Tract,18097361200,White,04/2021,2,3.75,2024-10-12
Census Tract,18097361200,White,05/2021,1,5.25,2024-10-12
Census Tract,18097361200,White,06/2021,2,4.75,2024-10-12
Census Tract,18097361200,White,07/2021,3,7.5,2024-10-12
Census Tract,18097361200,White,08/2021,6,6.25,2024-10-12
Census Tract,18097361200,White,09/2021,3,6.25,2024-10-12
Census Tract,18097361200,White,10/2021,2,4.5,2024-10-12
Census Tract,18097361200,White,11/2021,3,5.25,2024-10-12
Census Tract,18097361200,White,12/2021,3,3.75,2024-10-12
Census Tract,18097361200,White,01/2022,2,4.75,2024-10-12
Census Tract,18097361200,White,02/2022,4,4,2024-10-12
Census Tract,18097361200,White,03/2022,3,5.75,2024-10-12
Census Tract,18097361200,White,04/2022,1,3.75,2024-10-12
Census Tract,18097361200,White,05/2022,1,5.25,2024-10-12
Census Tract,18097361200,White,06/2022,2,4.75,2024-10-12
Census Tract,18097361200,White,07/2022,4,7.5,2024-10-12
Census Tract,18097361200,White,08/2022,5,6.25,2024-10-12
Census Tract,18097361200,White,09/2022,2,6.25,2024-10-12
Census Tract,18097361200,White,10/2022,1,4.5,2024-10-12
Census Tract,18097361200,White,11/2022,4,5.25,2024-10-12
Census Tract,18097361200,White,12/2022,2,3.75,2024-10-12
Census Tract,18097361200,White,01/2023,4,4.75,2024-10-12
Census Tract,18097361200,White,02/2023,6,4,2024-10-12
Census Tract,18097361200,White,03/2023,2,5.75,2024-10-12
Census Tract,18097361200,White,04/2023,4,3.75,2024-10-12
Census Tract,18097361200,White,05/2023,4,5.25,2024-10-12
Census Tract,18097361200,White,06/2023,7,4.75,2024-10-12
Census Tract,18097361200,White,07/2023,2,7.5,2024-10-12
Census Tract,18097361200,White,08/2023,4,6.25,2024-10-12
Census Tract,18097361200,White,09/2023,3,6.25,2024-10-12
Census Tract,18097361200,White,10/2023,5,4.5,2024-10-12
Census Tract,18097361200,White,11/2023,1,5.25,2024-10-12
Census Tract,18097361200,White,12/2023,3,3.75,2024-10-12
Census Tract,18097361200,White,01/2024,7,4.75,2024-10-12
Census Tract,18097361200,White,02/2024,4,4,2024-10-12
Census Tract,18097361200,White,03/2024,3,5.75,2024-10-12
Census Tract,18097361200,White,04/2024,5,3.75,2024-10-12
Census Tract,18097361200,White,05/2024,3,5.25,2024-10-12
Census Tract,18097361200,White,06/2024,2,4.75,2024-10-12
Census Tract,18097361200,White,07/2024,2,7.5,2024-10-12
Census Tract,18097361200,White,08/2024,2,6.25,2024-10-12
Census Tract,18097361200,White,09/2024,3,6.25,2024-10-12
Census Tract,18097361200,White,10/2024,0,1.5,2024-10-12
Census Tract,18097361300,White,01/2020,4,8,2024-10-12
Census Tract,18097361300,White,02/2020,9,9,2024-10-12
Census Tract,18097361300,White,03/2020,1,8.75,2024-10-12
Census Tract,18097361300,White,04/2020,1,5.75,2024-10-12
Census Tract,18097361300,White,05/2020,0,4.75,2024-10-12
Census Tract,18097361300,White,06/2020,2,9.5,2024-10-12
Census Tract,18097361300,White,07/2020,0,11,2024-10-12
Census Tract,18097361300,White,08/2020,1,5.5,2024-10-12
Census Tract,18097361300,White,09/2020,2,9.75,2024-10-12
Census Tract,18097361300,White,10/2020,0,6.75,2024-10-12
Census Tract,18097361300,White,11/2020,3,6,2024-10-12
Census Tract,18097361300,White,12/2020,1,7.5,2024-10-12
Census Tract,18097361300,White,01/2021,6,8,2024-10-12
Census Tract,18097361300,White,02/2021,1,9,2024-10-12
Census Tract,18097361300,White,03/2021,5,8.75,2024-10-12
Census Tract,18097361300,White,04/2021,1,5.75,2024-10-12
Census Tract,18097361300,White,05/2021,2,4.75,2024-10-12
Census Tract,18097361300,White,06/2021,4,9.5,2024-10-12
Census Tract,18097361300,White,07/2021,3,11,2024-10-12
Census Tract,18097361300,White,08/2021,2,5.5,2024-10-12
Census Tract,18097361300,White,09/2021,5,9.75,2024-10-12
Census Tract,18097361300,White,10/2021,0,6.75,2024-10-12
Census Tract,18097361300,White,11/2021,2,6,2024-10-12
Census Tract,18097361300,White,12/2021,10,7.5,2024-10-12
Census Tract,18097361300,White,01/2022,5,8,2024-10-12
Census Tract,18097361300,White,02/2022,4,9,2024-10-12
Census Tract,18097361300,White,03/2022,11,8.75,2024-10-12
Census Tract,18097361300,White,04/2022,8,5.75,2024-10-12
Census Tract,18097361300,White,05/2022,4,4.75,2024-10-12
Census Tract,18097361300,White,06/2022,19,9.5,2024-10-12
Census Tract,18097361300,White,07/2022,10,11,2024-10-12
Census Tract,18097361300,White,08/2022,10,5.5,2024-10-12
Census Tract,18097361300,White,09/2022,6,9.75,2024-10-12
Census Tract,18097361300,White,10/2022,7,6.75,2024-10-12
Census Tract,18097361300,White,11/2022,4,6,2024-10-12
Census Tract,18097361300,White,12/2022,11,7.5,2024-10-12
Census Tract,18097361300,White,01/2023,8,8,2024-10-12
Census Tract,18097361300,White,02/2023,4,9,2024-10-12
Census Tract,18097361300,White,03/2023,3,8.75,2024-10-12
Census Tract,18097361300,White,04/2023,1,5.75,2024-10-12
Census Tract,18097361300,White,05/2023,1,4.75,2024-10-12
Census Tract,18097361300,White,06/2023,7,9.5,2024-10-12
Census Tract,18097361300,White,07/2023,6,11,2024-10-12
Census Tract,18097361300,White,08/2023,27,5.5,2024-10-12
Census Tract,18097361300,White,09/2023,11,9.75,2024-10-12
Census Tract,18097361300,White,10/2023,11,6.75,2024-10-12
Census Tract,18097361300,White,11/2023,12,6,2024-10-12
Census Tract,18097361300,White,12/2023,2,7.5,2024-10-12
Census Tract,18097361300,White,01/2024,6,8,2024-10-12
Census Tract,18097361300,White,02/2024,10,9,2024-10-12
Census Tract,18097361300,White,03/2024,4,8.75,2024-10-12
Census Tract,18097361300,White,04/2024,9,5.75,2024-10-12
Census Tract,18097361300,White,05/2024,6,4.75,2024-10-12
Census Tract,18097361300,White,06/2024,4,9.5,2024-10-12
Census Tract,18097361300,White,07/2024,6,11,2024-10-12
Census Tract,18097361300,White,08/2024,5,5.5,2024-10-12
Census Tract,18097361300,White,09/2024,2,9.75,2024-10-12
Census Tract,18097361300,White,10/2024,0,2,2024-10-12
Census Tract,18097361401,Other,01/2020,13,14.75,2024-10-12
Census Tract,18097361401,Other,02/2020,9,7.75,2024-10-12
Census Tract,18097361401,Other,03/2020,4,6.5,2024-10-12
Census Tract,18097361401,Other,04/2020,0,4.25,2024-10-12
Census Tract,18097361401,Other,05/2020,0,8.75,2024-10-12
Census Tract,18097361401,Other,06/2020,0,10.25,2024-10-12
Census Tract,18097361401,Other,07/2020,0,8,2024-10-12
Census Tract,18097361401,Other,08/2020,0,10.5,2024-10-12
Census Tract,18097361401,Other,09/2020,1,14,2024-10-12
Census Tract,18097361401,Other,10/2020,24,5.5,2024-10-12
Census Tract,18097361401,Other,11/2020,0,7.25,2024-10-12
Census Tract,18097361401,Other,12/2020,1,7.25,2024-10-12
Census Tract,18097361401,Other,01/2021,2,14.75,2024-10-12
Census Tract,18097361401,Other,02/2021,0,7.75,2024-10-12
Census Tract,18097361401,Other,03/2021,13,6.5,2024-10-12
Census Tract,18097361401,Other,04/2021,4,4.25,2024-10-12
Census Tract,18097361401,Other,05/2021,6,8.75,2024-10-12
Census Tract,18097361401,Other,06/2021,4,10.25,2024-10-12
Census Tract,18097361401,Other,07/2021,9,8,2024-10-12
Census Tract,18097361401,Other,08/2021,2,10.5,2024-10-12
Census Tract,18097361401,Other,09/2021,15,14,2024-10-12
Census Tract,18097361401,Other,10/2021,6,5.5,2024-10-12
Census Tract,18097361401,Other,11/2021,9,7.25,2024-10-12
Census Tract,18097361401,Other,12/2021,9,7.25,2024-10-12
Census Tract,18097361401,Other,01/2022,2,14.75,2024-10-12
Census Tract,18097361401,Other,02/2022,3,7.75,2024-10-12
Census Tract,18097361401,Other,03/2022,23,6.5,2024-10-12
Census Tract,18097361401,Other,04/2022,14,4.25,2024-10-12
Census Tract,18097361401,Other,05/2022,2,8.75,2024-10-12
Census Tract,18097361401,Other,06/2022,15,10.25,2024-10-12
Census Tract,18097361401,Other,07/2022,21,8,2024-10-12
Census Tract,18097361401,Other,08/2022,12,10.5,2024-10-12
Census Tract,18097361401,Other,09/2022,13,14,2024-10-12
Census Tract,18097361401,Other,10/2022,9,5.5,2024-10-12
Census Tract,18097361401,Other,11/2022,10,7.25,2024-10-12
Census Tract,18097361401,Other,12/2022,10,7.25,2024-10-12
Census Tract,18097361401,Other,01/2023,20,14.75,2024-10-12
Census Tract,18097361401,Other,02/2023,17,7.75,2024-10-12
Census Tract,18097361401,Other,03/2023,15,6.5,2024-10-12
Census Tract,18097361401,Other,04/2023,10,4.25,2024-10-12
Census Tract,18097361401,Other,05/2023,7,8.75,2024-10-12
Census Tract,18097361401,Other,06/2023,33,10.25,2024-10-12
Census Tract,18097361401,Other,07/2023,27,8,2024-10-12
Census Tract,18097361401,Other,08/2023,18,10.5,2024-10-12
Census Tract,18097361401,Other,09/2023,6,14,2024-10-12
Census Tract,18097361401,Other,10/2023,14,5.5,2024-10-12
Census Tract,18097361401,Other,11/2023,15,7.25,2024-10-12
Census Tract,18097361401,Other,12/2023,14,7.25,2024-10-12
Census Tract,18097361401,Other,01/2024,9,14.75,2024-10-12
Census Tract,18097361401,Other,02/2024,9,7.75,2024-10-12
Census Tract,18097361401,Other,03/2024,11,6.5,2024-10-12
Census Tract,18097361401,Other,04/2024,11,4.25,2024-10-12
Census Tract,18097361401,Other,05/2024,12,8.75,2024-10-12
Census Tract,18097361401,Other,06/2024,5,10.25,2024-10-12
Census Tract,18097361401,Other,07/2024,24,8,2024-10-12
Census Tract,18097361401,Other,08/2024,15,10.5,2024-10-12
Census Tract,18097361401,Other,09/2024,11,14,2024-10-12
Census Tract,18097361401,Other,10/2024,0,1,2024-10-12
Census Tract,18097361402,White,01/2020,14,12.25,2024-10-12
Census Tract,18097361402,White,02/2020,6,5.75,2024-10-12
Census Tract,18097361402,White,03/2020,2,8.5,2024-10-12
Census Tract,18097361402,White,04/2020,0,10.5,2024-10-12
Census Tract,18097361402,White,05/2020,0,8,2024-10-12
Census Tract,18097361402,White,06/2020,0,14.25,2024-10-12
Census Tract,18097361402,White,07/2020,3,10,2024-10-12
Census Tract,18097361402,White,08/2020,7,11.5,2024-10-12
Census Tract,18097361402,White,09/2020,15,10.25,2024-10-12
Census Tract,18097361402,White,10/2020,8,12,2024-10-12
Census Tract,18097361402,White,11/2020,2,6,2024-10-12
Census Tract,18097361402,White,12/2020,3,5.25,2024-10-12
Census Tract,18097361402,White,01/2021,13,12.25,2024-10-12
Census Tract,18097361402,White,02/2021,2,5.75,2024-10-12
Census Tract,18097361402,White,03/2021,4,8.5,2024-10-12
Census Tract,18097361402,White,04/2021,9,10.5,2024-10-12
Census Tract,18097361402,White,05/2021,10,8,2024-10-12
Census Tract,18097361402,White,06/2021,6,14.25,2024-10-12
Census Tract,18097361402,White,07/2021,7,10,2024-10-12
Census Tract,18097361402,White,08/2021,3,11.5,2024-10-12
Census Tract,18097361402,White,09/2021,13,10.25,2024-10-12
Census Tract,18097361402,White,10/2021,11,12,2024-10-12
Census Tract,18097361402,White,11/2021,7,6,2024-10-12
Census Tract,18097361402,White,12/2021,18,5.25,2024-10-12
Census Tract,18097361402,White,01/2022,9,12.25,2024-10-12
Census Tract,18097361402,White,02/2022,20,5.75,2024-10-12
Census Tract,18097361402,White,03/2022,13,8.5,2024-10-12
Census Tract,18097361402,White,04/2022,16,10.5,2024-10-12
Census Tract,18097361402,White,05/2022,7,8,2024-10-12
Census Tract,18097361402,White,06/2022,19,14.25,2024-10-12
Census Tract,18097361402,White,07/2022,12,10,2024-10-12
Census Tract,18097361402,White,08/2022,5,11.5,2024-10-12
Census Tract,18097361402,White,09/2022,19,10.25,2024-10-12
Census Tract,18097361402,White,10/2022,12,12,2024-10-12
Census Tract,18097361402,White,11/2022,2,6,2024-10-12
Census Tract,18097361402,White,12/2022,10,5.25,2024-10-12
Census Tract,18097361402,White,01/2023,11,12.25,2024-10-12
Census Tract,18097361402,White,02/2023,15,5.75,2024-10-12
Census Tract,18097361402,White,03/2023,9,8.5,2024-10-12
Census Tract,18097361402,White,04/2023,12,10.5,2024-10-12
Census Tract,18097361402,White,05/2023,7,8,2024-10-12
Census Tract,18097361402,White,06/2023,4,14.25,2024-10-12
Census Tract,18097361402,White,07/2023,14,10,2024-10-12
Census Tract,18097361402,White,08/2023,9,11.5,2024-10-12
Census Tract,18097361402,White,09/2023,1,10.25,2024-10-12
Census Tract,18097361402,White,10/2023,15,12,2024-10-12
Census Tract,18097361402,White,11/2023,13,6,2024-10-12
Census Tract,18097361402,White,12/2023,7,5.25,2024-10-12
Census Tract,18097361402,White,01/2024,23,12.25,2024-10-12
Census Tract,18097361402,White,02/2024,6,5.75,2024-10-12
Census Tract,18097361402,White,03/2024,14,8.5,2024-10-12
Census Tract,18097361402,White,04/2024,13,10.5,2024-10-12
Census Tract,18097361402,White,05/2024,21,8,2024-10-12
Census Tract,18097361402,White,06/2024,10,14.25,2024-10-12
Census Tract,18097361402,White,07/2024,4,10,2024-10-12
Census Tract,18097361402,White,08/2024,22,11.5,2024-10-12
Census Tract,18097361402,White,09/2024,14,10.25,2024-10-12
Census Tract,18097361402,White,10/2024,4,3.25,2024-10-12
Census Tract,18097361601,Other,01/2020,2,1.25,2024-10-12
Census Tract,18097361601,Other,02/2020,1,2.75,2024-10-12
Census Tract,18097361601,Other,03/2020,0,1.75,2024-10-12
Census Tract,18097361601,Other,04/2020,0,3,2024-10-12
Census Tract,18097361601,Other,05/2020,0,3,2024-10-12
Census Tract,18097361601,Other,06/2020,0,4.25,2024-10-12
Census Tract,18097361601,Other,07/2020,0,2.5,2024-10-12
Census Tract,18097361601,Other,08/2020,1,3,2024-10-12
Census Tract,18097361601,Other,09/2020,4,3,2024-10-12
Census Tract,18097361601,Other,10/2020,0,3.5,2024-10-12
Census Tract,18097361601,Other,11/2020,1,1.25,2024-10-12
Census Tract,18097361601,Other,12/2020,0,1.75,2024-10-12
Census Tract,18097361601,Other,01/2021,4,1.25,2024-10-12
Census Tract,18097361601,Other,02/2021,1,2.75,2024-10-12
Census Tract,18097361601,Other,03/2021,2,1.75,2024-10-12
Census Tract,18097361601,Other,04/2021,2,3,2024-10-12
Census Tract,18097361601,Other,05/2021,1,3,2024-10-12
Census Tract,18097361601,Other,06/2021,2,4.25,2024-10-12
Census Tract,18097361601,Other,07/2021,1,2.5,2024-10-12
Census Tract,18097361601,Other,08/2021,0,3,2024-10-12
Census Tract,18097361601,Other,09/2021,3,3,2024-10-12
Census Tract,18097361601,Other,10/2021,3,3.5,2024-10-12
Census Tract,18097361601,Other,11/2021,0,1.25,2024-10-12
Census Tract,18097361601,Other,12/2021,1,1.75,2024-10-12
Census Tract,18097361601,Other,01/2022,0,1.25,2024-10-12
Census Tract,18097361601,Other,02/2022,1,2.75,2024-10-12
Census Tract,18097361601,Other,03/2022,2,1.75,2024-10-12
Census Tract,18097361601,Other,04/2022,0,3,2024-10-12
Census Tract,18097361601,Other,05/2022,2,3,2024-10-12
Census Tract,18097361601,Other,06/2022,2,4.25,2024-10-12
Census Tract,18097361601,Other,07/2022,0,2.5,2024-10-12
Census Tract,18097361601,Other,08/2022,3,3,2024-10-12
Census Tract,18097361601,Other,09/2022,3,3,2024-10-12
Census Tract,18097361601,Other,10/2022,2,3.5,2024-10-12
Census Tract,18097361601,Other,11/2022,4,1.25,2024-10-12
Census Tract,18097361601,Other,12/2022,5,1.75,2024-10-12
Census Tract,18097361601,Other,01/2023,4,1.25,2024-10-12
Census Tract,18097361601,Other,02/2023,4,2.75,2024-10-12
Census Tract,18097361601,Other,03/2023,1,1.75,2024-10-12
Census Tract,18097361601,Other,04/2023,3,3,2024-10-12
Census Tract,18097361601,Other,05/2023,5,3,2024-10-12
Census Tract,18097361601,Other,06/2023,6,4.25,2024-10-12
Census Tract,18097361601,Other,07/2023,5,2.5,2024-10-12
Census Tract,18097361601,Other,08/2023,4,3,2024-10-12
Census Tract,18097361601,Other,09/2023,2,3,2024-10-12
Census Tract,18097361601,Other,10/2023,3,3.5,2024-10-12
Census Tract,18097361601,Other,11/2023,6,1.25,2024-10-12
Census Tract,18097361601,Other,12/2023,2,1.75,2024-10-12
Census Tract,18097361601,Other,01/2024,2,1.25,2024-10-12
Census Tract,18097361601,Other,02/2024,1,2.75,2024-10-12
Census Tract,18097361601,Other,03/2024,3,1.75,2024-10-12
Census Tract,18097361601,Other,04/2024,2,3,2024-10-12
Census Tract,18097361601,Other,05/2024,4,3,2024-10-12
Census Tract,18097361601,Other,06/2024,3,4.25,2024-10-12
Census Tract,18097361601,Other,07/2024,6,2.5,2024-10-12
Census Tract,18097361601,Other,08/2024,4,3,2024-10-12
Census Tract,18097361601,Other,09/2024,1,3,2024-10-12
Census Tract,18097361601,Other,10/2024,0,1.25,2024-10-12
Census Tract,18097361602,White,01/2020,0,2,2024-10-12
Census Tract,18097361602,White,02/2020,0,1,2024-10-12
Census Tract,18097361602,White,03/2020,0,1,2024-10-12
Census Tract,18097361602,White,04/2020,0,2.5,2024-10-12
Census Tract,18097361602,White,05/2020,0,1.5,2024-10-12
Census Tract,18097361602,White,06/2020,0,3.5,2024-10-12
Census Tract,18097361602,White,07/2020,0,1.5,2024-10-12
Census Tract,18097361602,White,08/2020,0,3,2024-10-12
Census Tract,18097361602,White,09/2020,1,1.75,2024-10-12
Census Tract,18097361602,White,10/2020,0,1.25,2024-10-12
Census Tract,18097361602,White,11/2020,3,1.5,2024-10-12
Census Tract,18097361602,White,12/2020,0,1.5,2024-10-12
Census Tract,18097361602,White,01/2021,0,2,2024-10-12
Census Tract,18097361602,White,02/2021,1,1,2024-10-12
Census Tract,18097361602,White,03/2021,0,1,2024-10-12
Census Tract,18097361602,White,04/2021,2,2.5,2024-10-12
Census Tract,18097361602,White,05/2021,0,1.5,2024-10-12
Census Tract,18097361602,White,06/2021,0,3.5,2024-10-12
Census Tract,18097361602,White,07/2021,1,1.5,2024-10-12
Census Tract,18097361602,White,08/2021,4,3,2024-10-12
Census Tract,18097361602,White,09/2021,2,1.75,2024-10-12
Census Tract,18097361602,White,10/2021,0,1.25,2024-10-12
Census Tract,18097361602,White,11/2021,0,1.5,2024-10-12
Census Tract,18097361602,White,12/2021,0,1.5,2024-10-12
Census Tract,18097361602,White,01/2022,0,2,2024-10-12
Census Tract,18097361602,White,02/2022,1,1,2024-10-12
Census Tract,18097361602,White,03/2022,0,1,2024-10-12
Census Tract,18097361602,White,04/2022,0,2.5,2024-10-12
Census Tract,18097361602,White,05/2022,1,1.5,2024-10-12
Census Tract,18097361602,White,06/2022,1,3.5,2024-10-12
Census Tract,18097361602,White,07/2022,2,1.5,2024-10-12
Census Tract,18097361602,White,08/2022,0,3,2024-10-12
Census Tract,18097361602,White,09/2022,1,1.75,2024-10-12
Census Tract,18097361602,White,10/2022,3,1.25,2024-10-12
Census Tract,18097361602,White,11/2022,5,1.5,2024-10-12
Census Tract,18097361602,White,12/2022,0,1.5,2024-10-12
Census Tract,18097361602,White,01/2023,2,2,2024-10-12
Census Tract,18097361602,White,02/2023,1,1,2024-10-12
Census Tract,18097361602,White,03/2023,1,1,2024-10-12
Census Tract,18097361602,White,04/2023,1,2.5,2024-10-12
Census Tract,18097361602,White,05/2023,3,1.5,2024-10-12
Census Tract,18097361602,White,06/2023,3,3.5,2024-10-12
Census Tract,18097361602,White,07/2023,2,1.5,2024-10-12
Census Tract,18097361602,White,08/2023,4,3,2024-10-12
Census Tract,18097361602,White,09/2023,0,1.75,2024-10-12
Census Tract,18097361602,White,10/2023,1,1.25,2024-10-12
Census Tract,18097361602,White,11/2023,5,1.5,2024-10-12
Census Tract,18097361602,White,12/2023,1,1.5,2024-10-12
Census Tract,18097361602,White,01/2024,1,2,2024-10-12
Census Tract,18097361602,White,02/2024,0,1,2024-10-12
Census Tract,18097361602,White,03/2024,0,1,2024-10-12
Census Tract,18097361602,White,04/2024,1,2.5,2024-10-12
Census Tract,18097361602,White,05/2024,1,1.5,2024-10-12
Census Tract,18097361602,White,06/2024,1,3.5,2024-10-12
Census Tract,18097361602,White,07/2024,0,1.5,2024-10-12
Census Tract,18097361602,White,08/2024,0,3,2024-10-12
Census Tract,18097361602,White,09/2024,1,1.75,2024-10-12
Census Tract,18097361602,White,10/2024,0,0.25,2024-10-12
Census Tract,18097370201,White,01/2020,11,9.75,2024-10-12
Census Tract,18097370201,White,02/2020,15,5.5,2024-10-12
Census Tract,18097370201,White,03/2020,7,5.5,2024-10-12
Census Tract,18097370201,White,04/2020,0,7.5,2024-10-12
Census Tract,18097370201,White,05/2020,0,10.25,2024-10-12
Census Tract,18097370201,White,06/2020,0,10.75,2024-10-12
Census Tract,18097370201,White,07/2020,0,10.75,2024-10-12
Census Tract,18097370201,White,08/2020,3,11.25,2024-10-12
Census Tract,18097370201,White,09/2020,15,7.75,2024-10-12
Census Tract,18097370201,White,10/2020,12,9,2024-10-12
Census Tract,18097370201,White,11/2020,7,7,2024-10-12
Census Tract,18097370201,White,12/2020,5,8.75,2024-10-12
Census Tract,18097370201,White,01/2021,6,9.75,2024-10-12
Census Tract,18097370201,White,02/2021,3,5.5,2024-10-12
Census Tract,18097370201,White,03/2021,20,5.5,2024-10-12
Census Tract,18097370201,White,04/2021,8,7.5,2024-10-12
Census Tract,18097370201,White,05/2021,15,10.25,2024-10-12
Census Tract,18097370201,White,06/2021,8,10.75,2024-10-12
Census Tract,18097370201,White,07/2021,9,10.75,2024-10-12
Census Tract,18097370201,White,08/2021,8,11.25,2024-10-12
Census Tract,18097370201,White,09/2021,17,7.75,2024-10-12
Census Tract,18097370201,White,10/2021,20,9,2024-10-12
Census Tract,18097370201,White,11/2021,16,7,2024-10-12
Census Tract,18097370201,White,12/2021,15,8.75,2024-10-12
Census Tract,18097370201,White,01/2022,23,9.75,2024-10-12
