type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,18097360502,White,11/2020,12,16.5,19.5,
Census Tract,18097360502,White,12/2020,4,18,10.5,
Census Tract,18097360502,White,01/2021,16,22.5,18.5,
Census Tract,18097360502,White,02/2021,3,21.5,15.75,
Census Tract,18097360502,White,03/2021,23,18,13,
Census Tract,18097360502,White,04/2021,15,19.5,13.5,
Census Tract,18097360502,White,05/2021,2,13,14.25,
Census Tract,18097360502,White,06/2021,1,15.5,18.75,
Census Tract,18097360502,White,07/2021,8,16.5,19.75,
Census Tract,18097360502,White,08/2021,3,15,24.75,
Census Tract,18097360502,White,09/2021,16,17,17.5,
Census Tract,18097360502,White,10/2021,2,15.5,18,
Census Tract,18097360502,White,11/2021,4,16.5,19.5,
Census Tract,18097360502,White,12/2021,7,18,10.5,
Census Tract,18097360502,White,01/2022,16,22.5,18.5,
Census Tract,18097360502,White,02/2022,5,21.5,15.75,
Census Tract,18097360502,White,03/2022,29,18,13,
Census Tract,18097360502,White,04/2022,3,19.5,13.5,
Census Tract,18097360502,White,05/2022,1,13,14.25,
Census Tract,18097360502,White,06/2022,4,15.5,18.75,
Census Tract,18097360502,White,07/2022,11,16.5,19.75,
Census Tract,18097360502,White,08/2022,17,15,24.75,
Census Tract,18097360502,White,09/2022,6,17,17.5,
Census Tract,18097360502,White,10/2022,15,15.5,18,
Census Tract,18097360502,White,11/2022,12,16.5,19.5,
Census Tract,18097360502,White,12/2022,10,18,10.5,
Census Tract,18097360502,White,01/2023,30,22.5,18.5,
Census Tract,18097360502,White,02/2023,27,21.5,15.75,
Census Tract,18097360502,White,03/2023,23,18,13,
Census Tract,18097360502,White,04/2023,13,19.5,13.5,
Census Tract,18097360502,White,05/2023,8,13,14.25,
Census Tract,18097360502,White,06/2023,20,15.5,18.75,
Census Tract,18097360502,White,07/2023,15,16.5,19.75,
Census Tract,18097360502,White,08/2023,19,15,24.75,
Census Tract,18097360502,White,09/2023,14,17,17.5,
Census Tract,18097360502,White,10/2023,14,15.5,18,
Census Tract,18097360502,White,11/2023,24,16.5,19.5,
Census Tract,18097360502,White,12/2023,24,18,10.5,
Census Tract,18097360502,White,01/2024,15,22.5,18.5,
Census Tract,18097360502,White,02/2024,18,23,15.75,
Census Tract,18097360502,White,03/2024,13,18,13,
Census Tract,18097360502,White,04/2024,26,19.5,13.5,
Census Tract,18097360502,White,05/2024,17,13,14.25,
Census Tract,18097360502,White,06/2024,11,15.5,18.75,
Census Tract,18097360502,White,07/2024,18,16.5,19.75,
Census Tract,18097360502,White,08/2024,11,15,24.75,
Census Tract,18097360502,White,09/2024,20,17,17.5,
Census Tract,18097360502,White,10/2024,17,15.5,18,
Census Tract,18097360502,White,11/2024,8,16.5,19.5,
Census Tract,18097360502,White,12/2024,12,18,10.5,
Census Tract,18097360502,White,01/2025,8,22.5,18.5,
Census Tract,18097360502,White,02/2025,12,21.5,15.75,
Census Tract,18097360502,White,03/2025,5,18,13,
Census Tract,18097360502,White,04/2025,6,19.5,13.5,
Census Tract,18097360502,White,05/2025,16,13,14.25,
Census Tract,18097360502,White,06/2025,9,15.5,18.75,
Census Tract,18097360502,White,07/2025,0,2.5,1.5,2025-07-05
Census Tract,18097360601,White,01/2020,4,4,3.75,
Census Tract,18097360601,White,02/2020,0,3,3.75,
Census Tract,18097360601,White,03/2020,1,2,2.75,
Census Tract,18097360601,White,04/2020,0,3.5,3.75,
Census Tract,18097360601,White,05/2020,0,1.5,4.5,
Census Tract,18097360601,White,06/2020,0,3.5,5.25,
Census Tract,18097360601,White,07/2020,0,4.5,3,
Census Tract,18097360601,White,08/2020,1,4.5,2.5,
Census Tract,18097360601,White,09/2020,0,2,4,
Census Tract,18097360601,White,10/2020,1,6.5,3.5,
Census Tract,18097360601,White,11/2020,0,3.5,3.25,
Census Tract,18097360601,White,12/2020,2,1,2.75,
Census Tract,18097360601,White,01/2021,1,4,3.75,
Census Tract,18097360601,White,02/2021,5,2.5,3.75,
Census Tract,18097360601,White,03/2021,3,2,2.75,
Census Tract,18097360601,White,04/2021,1,3.5,3.75,
Census Tract,18097360601,White,05/2021,1,1.5,4.5,
Census Tract,18097360601,White,06/2021,1,3.5,5.25,
Census Tract,18097360601,White,07/2021,2,4.5,3,
Census Tract,18097360601,White,08/2021,0,4.5,2.5,
Census Tract,18097360601,White,09/2021,3,2,4,
Census Tract,18097360601,White,10/2021,3,6.5,3.5,
Census Tract,18097360601,White,11/2021,0,3.5,3.25,
Census Tract,18097360601,White,12/2021,0,1,2.75,
Census Tract,18097360601,White,01/2022,4,4,3.75,
Census Tract,18097360601,White,02/2022,2,2.5,3.75,
Census Tract,18097360601,White,03/2022,2,2,2.75,
Census Tract,18097360601,White,04/2022,3,3.5,3.75,
Census Tract,18097360601,White,05/2022,2,1.5,4.5,
Census Tract,18097360601,White,06/2022,4,3.5,5.25,
Census Tract,18097360601,White,07/2022,8,4.5,3,
Census Tract,18097360601,White,08/2022,2,4.5,2.5,
Census Tract,18097360601,White,09/2022,1,2,4,
Census Tract,18097360601,White,10/2022,0,6.5,3.5,
Census Tract,18097360601,White,11/2022,1,3.5,3.25,
Census Tract,18097360601,White,12/2022,1,1,2.75,
Census Tract,18097360601,White,01/2023,5,4,3.75,
Census Tract,18097360601,White,02/2023,3,2.5,3.75,
Census Tract,18097360601,White,03/2023,2,2,2.75,
Census Tract,18097360601,White,04/2023,4,3.5,3.75,
Census Tract,18097360601,White,05/2023,1,1.5,4.5,
Census Tract,18097360601,White,06/2023,6,3.5,5.25,
Census Tract,18097360601,White,07/2023,4,4.5,3,
Census Tract,18097360601,White,08/2023,5,4.5,2.5,
Census Tract,18097360601,White,09/2023,2,2,4,
Census Tract,18097360601,White,10/2023,5,6.5,3.5,
Census Tract,18097360601,White,11/2023,5,3.5,3.25,
Census Tract,18097360601,White,12/2023,1,1,2.75,
Census Tract,18097360601,White,01/2024,3,4,3.75,
Census Tract,18097360601,White,02/2024,3,3,3.75,
Census Tract,18097360601,White,03/2024,2,2,2.75,
Census Tract,18097360601,White,04/2024,3,3.5,3.75,
Census Tract,18097360601,White,05/2024,2,1.5,4.5,
Census Tract,18097360601,White,06/2024,1,3.5,5.25,
Census Tract,18097360601,White,07/2024,5,4.5,3,
Census Tract,18097360601,White,08/2024,4,4.5,2.5,
Census Tract,18097360601,White,09/2024,2,2,4,
Census Tract,18097360601,White,10/2024,8,6.5,3.5,
Census Tract,18097360601,White,11/2024,2,3.5,3.25,
Census Tract,18097360601,White,12/2024,1,1,2.75,
Census Tract,18097360601,White,01/2025,5,4,3.75,
Census Tract,18097360601,White,02/2025,7,2.5,3.75,
Census Tract,18097360601,White,03/2025,3,2,2.75,
Census Tract,18097360601,White,04/2025,4,3.5,3.75,
Census Tract,18097360601,White,05/2025,3,1.5,4.5,
Census Tract,18097360601,White,06/2025,2,3.5,5.25,
Census Tract,18097360601,White,07/2025,0,0,0,2025-07-05
Census Tract,18097360602,White,01/2020,18,20,16.5,
Census Tract,18097360602,White,02/2020,6,14.5,12.25,
Census Tract,18097360602,White,03/2020,5,18.5,9.75,
Census Tract,18097360602,White,04/2020,0,11,14.25,
Census Tract,18097360602,White,05/2020,0,16,15.5,
Census Tract,18097360602,White,06/2020,0,15.5,18.5,
Census Tract,18097360602,White,07/2020,1,12.5,14.5,
Census Tract,18097360602,White,08/2020,6,19,18,
Census Tract,18097360602,White,09/2020,3,10.5,11.5,
Census Tract,18097360602,White,10/2020,11,10.5,18,
Census Tract,18097360602,White,11/2020,3,13,12.5,
Census Tract,18097360602,White,12/2020,7,7,14.25,
Census Tract,18097360602,White,01/2021,2,20,16.5,
Census Tract,18097360602,White,02/2021,7,13.5,12.25,
Census Tract,18097360602,White,03/2021,22,18.5,9.75,
Census Tract,18097360602,White,04/2021,8,11,14.25,
Census Tract,18097360602,White,05/2021,10,16,15.5,
Census Tract,18097360602,White,06/2021,4,15.5,18.5,
Census Tract,18097360602,White,07/2021,9,12.5,14.5,
Census Tract,18097360602,White,08/2021,4,19,18,
Census Tract,18097360602,White,09/2021,40,10.5,11.5,
Census Tract,18097360602,White,10/2021,8,10.5,18,
Census Tract,18097360602,White,11/2021,9,13,12.5,
Census Tract,18097360602,White,12/2021,21,7,14.25,
Census Tract,18097360602,White,01/2022,13,20,16.5,
Census Tract,18097360602,White,02/2022,7,13.5,12.25,
Census Tract,18097360602,White,03/2022,25,18.5,9.75,
Census Tract,18097360602,White,04/2022,12,11,14.25,
Census Tract,18097360602,White,05/2022,3,16,15.5,
Census Tract,18097360602,White,06/2022,13,15.5,18.5,
Census Tract,18097360602,White,07/2022,27,12.5,14.5,
Census Tract,18097360602,White,08/2022,15,19,18,
Census Tract,18097360602,White,09/2022,32,10.5,11.5,
Census Tract,18097360602,White,10/2022,14,10.5,18,
Census Tract,18097360602,White,11/2022,10,13,12.5,
Census Tract,18097360602,White,12/2022,15,7,14.25,
Census Tract,18097360602,White,01/2023,30,20,16.5,
Census Tract,18097360602,White,02/2023,14,13.5,12.25,
Census Tract,18097360602,White,03/2023,23,18.5,9.75,
Census Tract,18097360602,White,04/2023,13,11,14.25,
Census Tract,18097360602,White,05/2023,11,16,15.5,
Census Tract,18097360602,White,06/2023,18,15.5,18.5,
Census Tract,18097360602,White,07/2023,12,12.5,14.5,
Census Tract,18097360602,White,08/2023,21,19,18,
Census Tract,18097360602,White,09/2023,16,10.5,11.5,
Census Tract,18097360602,White,10/2023,13,10.5,18,
Census Tract,18097360602,White,11/2023,20,13,12.5,
Census Tract,18097360602,White,12/2023,9,7,14.25,
Census Tract,18097360602,White,01/2024,9,20,16.5,
Census Tract,18097360602,White,02/2024,14,14.5,12.25,
Census Tract,18097360602,White,03/2024,14,18.5,9.75,
Census Tract,18097360602,White,04/2024,9,11,14.25,
Census Tract,18097360602,White,05/2024,21,16,15.5,
Census Tract,18097360602,White,06/2024,12,15.5,18.5,
Census Tract,18097360602,White,07/2024,13,12.5,14.5,
Census Tract,18097360602,White,08/2024,17,19,18,
Census Tract,18097360602,White,09/2024,5,10.5,11.5,
Census Tract,18097360602,White,10/2024,8,10.5,18,
Census Tract,18097360602,White,11/2024,6,13,12.5,
Census Tract,18097360602,White,12/2024,5,7,14.25,
Census Tract,18097360602,White,01/2025,20,20,16.5,
Census Tract,18097360602,White,02/2025,3,13.5,12.25,
Census Tract,18097360602,White,03/2025,5,18.5,9.75,
Census Tract,18097360602,White,04/2025,4,11,14.25,
Census Tract,18097360602,White,05/2025,4,16,15.5,
Census Tract,18097360602,White,06/2025,5,15.5,18.5,
Census Tract,18097360602,White,07/2025,0,1.5,0.25,2025-07-05
Census Tract,18097360700,White,01/2020,0,2,3,
Census Tract,18097360700,White,02/2020,0,1,1,
Census Tract,18097360700,White,03/2020,0,1,2.5,
Census Tract,18097360700,White,04/2020,0,2,0.75,
Census Tract,18097360700,White,05/2020,0,1.5,2.75,
Census Tract,18097360700,White,06/2020,1,2.5,2.75,
Census Tract,18097360700,White,07/2020,0,1,2.25,
Census Tract,18097360700,White,08/2020,0,2,3.5,
Census Tract,18097360700,White,09/2020,0,0,1.5,
Census Tract,18097360700,White,10/2020,2,1,3.5,
Census Tract,18097360700,White,11/2020,1,1,2.75,
Census Tract,18097360700,White,12/2020,1,1,1.75,
Census Tract,18097360700,White,01/2021,1,2,3,
Census Tract,18097360700,White,02/2021,1,1,1,
Census Tract,18097360700,White,03/2021,3,1,2.5,
Census Tract,18097360700,White,04/2021,2,2,0.75,
Census Tract,18097360700,White,05/2021,0,1.5,2.75,
Census Tract,18097360700,White,06/2021,1,2.5,2.75,
Census Tract,18097360700,White,07/2021,1,1,2.25,
Census Tract,18097360700,White,08/2021,2,2,3.5,
Census Tract,18097360700,White,09/2021,0,0,1.5,
Census Tract,18097360700,White,10/2021,3,1,3.5,
Census Tract,18097360700,White,11/2021,1,1,2.75,
Census Tract,18097360700,White,12/2021,2,1,1.75,
Census Tract,18097360700,White,01/2022,0,2,3,
Census Tract,18097360700,White,02/2022,0,1,1,
Census Tract,18097360700,White,03/2022,3,1,2.5,
Census Tract,18097360700,White,04/2022,0,2,0.75,
Census Tract,18097360700,White,05/2022,0,1.5,2.75,
Census Tract,18097360700,White,06/2022,2,2.5,2.75,
Census Tract,18097360700,White,07/2022,1,1,2.25,
Census Tract,18097360700,White,08/2022,0,2,3.5,
Census Tract,18097360700,White,09/2022,1,0,1.5,
Census Tract,18097360700,White,10/2022,3,1,3.5,
Census Tract,18097360700,White,11/2022,1,1,2.75,
Census Tract,18097360700,White,12/2022,1,1,1.75,
Census Tract,18097360700,White,01/2023,3,2,3,
Census Tract,18097360700,White,02/2023,1,1,1,
Census Tract,18097360700,White,03/2023,1,1,2.5,
Census Tract,18097360700,White,04/2023,1,2,0.75,
Census Tract,18097360700,White,05/2023,2,1.5,2.75,
Census Tract,18097360700,White,06/2023,1,2.5,2.75,
Census Tract,18097360700,White,07/2023,1,1,2.25,
Census Tract,18097360700,White,08/2023,3,2,3.5,
Census Tract,18097360700,White,09/2023,0,0,1.5,
Census Tract,18097360700,White,10/2023,2,1,3.5,
Census Tract,18097360700,White,11/2023,1,1,2.75,
Census Tract,18097360700,White,12/2023,1,1,1.75,
Census Tract,18097360700,White,01/2024,1,2,3,
Census Tract,18097360700,White,02/2024,1,1,1,
Census Tract,18097360700,White,03/2024,1,1,2.5,
Census Tract,18097360700,White,04/2024,3,2,0.75,
Census Tract,18097360700,White,05/2024,1,1.5,2.75,
Census Tract,18097360700,White,06/2024,4,2.5,2.75,
Census Tract,18097360700,White,07/2024,1,1,2.25,
Census Tract,18097360700,White,08/2024,1,2,3.5,
Census Tract,18097360700,White,09/2024,0,0,1.5,
Census Tract,18097360700,White,10/2024,0,1,3.5,
Census Tract,18097360700,White,11/2024,1,1,2.75,
Census Tract,18097360700,White,12/2024,1,1,1.75,
Census Tract,18097360700,White,01/2025,1,2,3,
Census Tract,18097360700,White,02/2025,0,1,1,
Census Tract,18097360700,White,03/2025,1,1,2.5,
Census Tract,18097360700,White,04/2025,2,2,0.75,
Census Tract,18097360700,White,05/2025,2,1.5,2.75,
Census Tract,18097360700,White,06/2025,0,2.5,2.75,
Census Tract,18097360700,White,07/2025,0,0,0.25,2025-07-05
Census Tract,18097360800,White,01/2020,10,7.5,4.25,
Census Tract,18097360800,White,02/2020,8,13,3.5,
Census Tract,18097360800,White,03/2020,2,8.5,4.5,
Census Tract,18097360800,White,04/2020,0,7.5,5.25,
Census Tract,18097360800,White,05/2020,0,7,4.5,
Census Tract,18097360800,White,06/2020,0,10,5.5,
Census Tract,18097360800,White,07/2020,0,11.5,6.5,
Census Tract,18097360800,White,08/2020,12,14,9,
Census Tract,18097360800,White,09/2020,3,13.5,7,
Census Tract,18097360800,White,10/2020,3,6,6,
Census Tract,18097360800,White,11/2020,1,7.5,4,
Census Tract,18097360800,White,12/2020,2,11,6,
Census Tract,18097360800,White,01/2021,13,7.5,4.25,
Census Tract,18097360800,White,02/2021,2,12.5,3.5,
Census Tract,18097360800,White,03/2021,6,8.5,4.5,
Census Tract,18097360800,White,04/2021,7,7.5,5.25,
Census Tract,18097360800,White,05/2021,3,7,4.5,
Census Tract,18097360800,White,06/2021,6,10,5.5,
Census Tract,18097360800,White,07/2021,3,11.5,6.5,
Census Tract,18097360800,White,08/2021,6,14,9,
Census Tract,18097360800,White,09/2021,9,13.5,7,
Census Tract,18097360800,White,10/2021,14,6,6,
Census Tract,18097360800,White,11/2021,12,7.5,4,
Census Tract,18097360800,White,12/2021,14,11,6,
Census Tract,18097360800,White,01/2022,7,7.5,4.25,
Census Tract,18097360800,White,02/2022,5,12.5,3.5,
Census Tract,18097360800,White,03/2022,23,8.5,4.5,
Census Tract,18097360800,White,04/2022,6,7.5,5.25,
Census Tract,18097360800,White,05/2022,7,7,4.5,
Census Tract,18097360800,White,06/2022,10,10,5.5,
Census Tract,18097360800,White,07/2022,7,11.5,6.5,
Census Tract,18097360800,White,08/2022,0,14,9,
Census Tract,18097360800,White,09/2022,5,13.5,7,
Census Tract,18097360800,White,10/2022,2,6,6,
Census Tract,18097360800,White,11/2022,5,7.5,4,
Census Tract,18097360800,White,12/2022,10,11,6,
Census Tract,18097360800,White,01/2023,8,7.5,4.25,
Census Tract,18097360800,White,02/2023,12,12.5,3.5,
Census Tract,18097360800,White,03/2023,9,8.5,4.5,
Census Tract,18097360800,White,04/2023,8,7.5,5.25,
Census Tract,18097360800,White,05/2023,7,7,4.5,
Census Tract,18097360800,White,06/2023,15,10,5.5,
Census Tract,18097360800,White,07/2023,7,11.5,6.5,
Census Tract,18097360800,White,08/2023,22,14,9,
Census Tract,18097360800,White,09/2023,21,13.5,7,
Census Tract,18097360800,White,10/2023,9,6,6,
Census Tract,18097360800,White,11/2023,12,7.5,4,
Census Tract,18097360800,White,12/2023,9,11,6,
Census Tract,18097360800,White,01/2024,7,7.5,4.25,
Census Tract,18097360800,White,02/2024,14,13,3.5,
Census Tract,18097360800,White,03/2024,8,8.5,4.5,
Census Tract,18097360800,White,04/2024,7,7.5,5.25,
Census Tract,18097360800,White,05/2024,7,7,4.5,
Census Tract,18097360800,White,06/2024,5,10,5.5,
Census Tract,18097360800,White,07/2024,16,11.5,6.5,
Census Tract,18097360800,White,08/2024,6,14,9,
Census Tract,18097360800,White,09/2024,6,13.5,7,
Census Tract,18097360800,White,10/2024,3,6,6,
Census Tract,18097360800,White,11/2024,3,7.5,4,
Census Tract,18097360800,White,12/2024,13,11,6,
Census Tract,18097360800,White,01/2025,12,7.5,4.25,
Census Tract,18097360800,White,02/2025,9,12.5,3.5,
Census Tract,18097360800,White,03/2025,6,8.5,4.5,
Census Tract,18097360800,White,04/2025,18,7.5,5.25,
Census Tract,18097360800,White,05/2025,13,7,4.5,
Census Tract,18097360800,White,06/2025,4,10,5.5,
Census Tract,18097360800,White,07/2025,0,0.5,0,2025-07-05
Census Tract,18097360900,White,01/2020,22,17.5,25.5,
Census Tract,18097360900,White,02/2020,17,9.5,17.25,
Census Tract,18097360900,White,03/2020,8,12.5,15.25,
Census Tract,18097360900,White,04/2020,1,16.5,19.5,
Census Tract,18097360900,White,05/2020,0,15.5,23.5,
Census Tract,18097360900,White,06/2020,0,24.5,27.75,
Census Tract,18097360900,White,07/2020,2,23,26.25,
Census Tract,18097360900,White,08/2020,15,19.5,24.5,
Census Tract,18097360900,White,09/2020,15,22,28.75,
Census Tract,18097360900,White,10/2020,7,20.5,27.5,
Census Tract,18097360900,White,11/2020,9,16,21,
Census Tract,18097360900,White,12/2020,15,22.5,24,
Census Tract,18097360900,White,01/2021,11,17.5,25.5,
Census Tract,18097360900,White,02/2021,7,9,17.25,
Census Tract,18097360900,White,03/2021,11,12.5,15.25,
Census Tract,18097360900,White,04/2021,7,16.5,19.5,
Census Tract,18097360900,White,05/2021,4,15.5,23.5,
Census Tract,18097360900,White,06/2021,4,24.5,27.75,
Census Tract,18097360900,White,07/2021,11,23,26.25,
Census Tract,18097360900,White,08/2021,9,19.5,24.5,
Census Tract,18097360900,White,09/2021,12,22,28.75,
Census Tract,18097360900,White,10/2021,18,20.5,27.5,
Census Tract,18097360900,White,11/2021,16,16,21,
Census Tract,18097360900,White,12/2021,11,22.5,24,
Census Tract,18097360900,White,01/2022,11,17.5,25.5,
Census Tract,18097360900,White,02/2022,8,9,17.25,
Census Tract,18097360900,White,03/2022,6,12.5,15.25,
Census Tract,18097360900,White,04/2022,4,16.5,19.5,
Census Tract,18097360900,White,05/2022,10,15.5,23.5,
Census Tract,18097360900,White,06/2022,15,24.5,27.75,
Census Tract,18097360900,White,07/2022,19,23,26.25,
Census Tract,18097360900,White,08/2022,17,19.5,24.5,
Census Tract,18097360900,White,09/2022,18,22,28.75,
Census Tract,18097360900,White,10/2022,9,20.5,27.5,
Census Tract,18097360900,White,11/2022,12,16,21,
Census Tract,18097360900,White,12/2022,9,22.5,24,
Census Tract,18097360900,White,01/2023,23,17.5,25.5,
Census Tract,18097360900,White,02/2023,7,9,17.25,
Census Tract,18097360900,White,03/2023,12,12.5,15.25,
Census Tract,18097360900,White,04/2023,19,16.5,19.5,
Census Tract,18097360900,White,05/2023,17,15.5,23.5,
Census Tract,18097360900,White,06/2023,25,24.5,27.75,
Census Tract,18097360900,White,07/2023,17,23,26.25,
Census Tract,18097360900,White,08/2023,21,19.5,24.5,
Census Tract,18097360900,White,09/2023,25,22,28.75,
Census Tract,18097360900,White,10/2023,21,20.5,27.5,
Census Tract,18097360900,White,11/2023,15,16,21,
Census Tract,18097360900,White,12/2023,21,22.5,24,
Census Tract,18097360900,White,01/2024,12,17.5,25.5,
Census Tract,18097360900,White,02/2024,12,9.5,17.25,
Census Tract,18097360900,White,03/2024,12,12.5,15.25,
Census Tract,18097360900,White,04/2024,14,16.5,19.5,
Census Tract,18097360900,White,05/2024,14,15.5,23.5,
Census Tract,18097360900,White,06/2024,24,24.5,27.75,
Census Tract,18097360900,White,07/2024,29,23,26.25,
Census Tract,18097360900,White,08/2024,16,19.5,24.5,
Census Tract,18097360900,White,09/2024,18,22,28.75,
Census Tract,18097360900,White,10/2024,19,20.5,27.5,
Census Tract,18097360900,White,11/2024,17,16,21,
Census Tract,18097360900,White,12/2024,24,22.5,24,
Census Tract,18097360900,White,01/2025,13,17.5,25.5,
Census Tract,18097360900,White,02/2025,18,9,17.25,
Census Tract,18097360900,White,03/2025,7,12.5,15.25,
Census Tract,18097360900,White,04/2025,18,16.5,19.5,
Census Tract,18097360900,White,05/2025,8,15.5,23.5,
Census Tract,18097360900,White,06/2025,19,24.5,27.75,
Census Tract,18097360900,White,07/2025,0,0.5,2.25,2025-07-05
Census Tract,18097361000,White,01/2020,2,0.5,0.5,
Census Tract,18097361000,White,02/2020,1,0,0,
Census Tract,18097361000,White,03/2020,0,0.5,0.5,
Census Tract,18097361000,White,04/2020,0,0.5,0.75,
Census Tract,18097361000,White,05/2020,0,0,0.75,
Census Tract,18097361000,White,06/2020,0,0.5,0.75,
Census Tract,18097361000,White,07/2020,0,0.5,1.25,
Census Tract,18097361000,White,08/2020,0,0.5,1.25,
Census Tract,18097361000,White,09/2020,1,0.5,0.75,
Census Tract,18097361000,White,10/2020,1,1.5,0.5,
Census Tract,18097361000,White,11/2020,0,0,0.5,
Census Tract,18097361000,White,12/2020,1,0.5,0.5,
Census Tract,18097361000,White,01/2021,0,0.5,0.5,
Census Tract,18097361000,White,02/2021,0,0,0,
Census Tract,18097361000,White,03/2021,0,0.5,0.5,
Census Tract,18097361000,White,04/2021,0,0.5,0.75,
Census Tract,18097361000,White,05/2021,0,0,0.75,
Census Tract,18097361000,White,06/2021,0,0.5,0.75,
Census Tract,18097361000,White,07/2021,1,0.5,1.25,
Census Tract,18097361000,White,08/2021,0,0.5,1.25,
Census Tract,18097361000,White,09/2021,0,0.5,0.75,
Census Tract,18097361000,White,10/2021,0,1.5,0.5,
Census Tract,18097361000,White,11/2021,0,0,0.5,
Census Tract,18097361000,White,12/2021,0,0.5,0.5,
Census Tract,18097361000,White,01/2022,1,0.5,0.5,
Census Tract,18097361000,White,02/2022,0,0,0,
Census Tract,18097361000,White,03/2022,1,0.5,0.5,
Census Tract,18097361000,White,04/2022,0,0.5,0.75,
Census Tract,18097361000,White,05/2022,0,0,0.75,
Census Tract,18097361000,White,06/2022,1,0.5,0.75,
Census Tract,18097361000,White,07/2022,0,0.5,1.25,
Census Tract,18097361000,White,08/2022,0,0.5,1.25,
Census Tract,18097361000,White,09/2022,0,0.5,0.75,
Census Tract,18097361000,White,10/2022,1,1.5,0.5,
Census Tract,18097361000,White,11/2022,0,0,0.5,
Census Tract,18097361000,White,12/2022,0,0.5,0.5,
Census Tract,18097361000,White,01/2023,1,0.5,0.5,
Census Tract,18097361000,White,02/2023,0,0,0,
Census Tract,18097361000,White,03/2023,0,0.5,0.5,
Census Tract,18097361000,White,04/2023,0,0.5,0.75,
Census Tract,18097361000,White,05/2023,0,0,0.75,
Census Tract,18097361000,White,06/2023,1,0.5,0.75,
Census Tract,18097361000,White,07/2023,1,0.5,1.25,
Census Tract,18097361000,White,08/2023,0,0.5,1.25,
Census Tract,18097361000,White,09/2023,1,0.5,0.75,
Census Tract,18097361000,White,10/2023,2,1.5,0.5,
Census Tract,18097361000,White,11/2023,0,0,0.5,
Census Tract,18097361000,White,12/2023,0,0.5,0.5,
Census Tract,18097361000,White,01/2024,0,0.5,0.5,
Census Tract,18097361000,White,02/2024,0,0,0,
Census Tract,18097361000,White,03/2024,1,0.5,0.5,
Census Tract,18097361000,White,04/2024,1,0.5,0.75,
Census Tract,18097361000,White,05/2024,0,0,0.75,
Census Tract,18097361000,White,06/2024,0,0.5,0.75,
Census Tract,18097361000,White,07/2024,0,0.5,1.25,
Census Tract,18097361000,White,08/2024,1,0.5,1.25,
Census Tract,18097361000,White,09/2024,0,0.5,0.75,
Census Tract,18097361000,White,10/2024,1,1.5,0.5,
Census Tract,18097361000,White,11/2024,0,0,0.5,
Census Tract,18097361000,White,12/2024,1,0.5,0.5,
Census Tract,18097361000,White,01/2025,0,0.5,0.5,
Census Tract,18097361000,White,02/2025,0,0,0,
Census Tract,18097361000,White,03/2025,0,0.5,0.5,
Census Tract,18097361000,White,04/2025,0,0.5,0.75,
Census Tract,18097361000,White,05/2025,0,0,0.75,
Census Tract,18097361000,White,06/2025,1,0.5,0.75,
Census Tract,18097361000,White,07/2025,0,0,0.5,2025-07-05
Census Tract,18097361100,White,01/2020,8,6.5,5.25,
Census Tract,18097361100,White,02/2020,5,6.5,2.25,
Census Tract,18097361100,White,03/2020,4,6,5.5,
Census Tract,18097361100,White,04/2020,0,5.5,4,
Census Tract,18097361100,White,05/2020,0,9.5,4.25,
Census Tract,18097361100,White,06/2020,0,6,4.5,
Census Tract,18097361100,White,07/2020,0,7,4.75,
Census Tract,18097361100,White,08/2020,2,6,6,
Census Tract,18097361100,White,09/2020,6,8,4.25,
Census Tract,18097361100,White,10/2020,8,7,5,
Census Tract,18097361100,White,11/2020,2,5.5,4.75,
Census Tract,18097361100,White,12/2020,0,6.5,2.25,
Census Tract,18097361100,White,01/2021,5,6.5,5.25,
Census Tract,18097361100,White,02/2021,0,6,2.25,
Census Tract,18097361100,White,03/2021,4,6,5.5,
Census Tract,18097361100,White,04/2021,10,5.5,4,
Census Tract,18097361100,White,05/2021,3,9.5,4.25,
Census Tract,18097361100,White,06/2021,3,6,4.5,
Census Tract,18097361100,White,07/2021,2,7,4.75,
Census Tract,18097361100,White,08/2021,6,6,6,
Census Tract,18097361100,White,09/2021,7,8,4.25,
Census Tract,18097361100,White,10/2021,5,7,5,
Census Tract,18097361100,White,11/2021,4,5.5,4.75,
Census Tract,18097361100,White,12/2021,4,6.5,2.25,
Census Tract,18097361100,White,01/2022,2,6.5,5.25,
Census Tract,18097361100,White,02/2022,3,6,2.25,
Census Tract,18097361100,White,03/2022,4,6,5.5,
Census Tract,18097361100,White,04/2022,5,5.5,4,
Census Tract,18097361100,White,05/2022,1,9.5,4.25,
Census Tract,18097361100,White,06/2022,4,6,4.5,
Census Tract,18097361100,White,07/2022,3,7,4.75,
Census Tract,18097361100,White,08/2022,5,6,6,
Census Tract,18097361100,White,09/2022,2,8,4.25,
Census Tract,18097361100,White,10/2022,4,7,5,
Census Tract,18097361100,White,11/2022,8,5.5,4.75,
Census Tract,18097361100,White,12/2022,6,6.5,2.25,
Census Tract,18097361100,White,01/2023,6,6.5,5.25,
Census Tract,18097361100,White,02/2023,5,6,2.25,
Census Tract,18097361100,White,03/2023,6,6,5.5,
Census Tract,18097361100,White,04/2023,4,5.5,4,
Census Tract,18097361100,White,05/2023,11,9.5,4.25,
Census Tract,18097361100,White,06/2023,5,6,4.5,
