type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48201551602,Other,04/2021,11,4,4.5,
Census Tract,48201551602,Other,05/2021,1,6,5.75,
Census Tract,48201551602,Other,06/2021,0,8.5,7.25,
Census Tract,48201551602,Other,07/2021,8,4.5,5.25,
Census Tract,48201551602,Other,08/2021,0,7,9,
Census Tract,48201551602,Other,09/2021,6,5,5.5,
Census Tract,48201551602,Other,10/2021,6,6,6,
Census Tract,48201551602,Other,11/2021,4,10,6.5,
Census Tract,48201551602,Other,12/2021,2,9.5,7.5,
Census Tract,48201551602,Other,01/2022,8,6.5,8.25,
Census Tract,48201551602,Other,02/2022,17,7,6.75,
Census Tract,48201551602,Other,03/2022,12,6.5,4.5,
Census Tract,48201551602,Other,04/2022,2,4,4.5,
Census Tract,48201551602,Other,05/2022,15,6,5.75,
Census Tract,48201551602,Other,06/2022,7,8.5,7.25,
Census Tract,48201551602,Other,07/2022,7,4.5,5.25,
Census Tract,48201551602,Other,08/2022,5,7,9,
Census Tract,48201551602,Other,09/2022,11,5,5.5,
Census Tract,48201551602,Other,10/2022,8,6,6,
Census Tract,48201551602,Other,11/2022,17,10,6.5,
Census Tract,48201551602,Other,12/2022,6,9.5,7.5,
Census Tract,48201551602,Other,01/2023,3,6.5,8.25,
Census Tract,48201551602,Other,02/2023,6,7,6.75,
Census Tract,48201551602,Other,03/2023,6,6.5,4.5,
Census Tract,48201551602,Other,04/2023,1,4,4.5,
Census Tract,48201551602,Other,05/2023,6,6,5.75,
Census Tract,48201551602,Other,06/2023,5,8.5,7.25,
Census Tract,48201551602,Other,07/2023,1,4.5,5.25,
Census Tract,48201551602,Other,08/2023,3,7,9,
Census Tract,48201551602,Other,09/2023,9,5,5.5,
Census Tract,48201551602,Other,10/2023,12,6,6,
Census Tract,48201551602,Other,11/2023,11,10,6.5,
Census Tract,48201551602,Other,12/2023,7,9.5,7.5,
Census Tract,48201551602,Other,01/2024,10,6.5,8.25,
Census Tract,48201551602,Other,02/2024,8,7,6.75,
Census Tract,48201551602,Other,03/2024,7,6.5,4.5,
Census Tract,48201551602,Other,04/2024,7,4,4.5,
Census Tract,48201551602,Other,05/2024,6,6,5.75,
Census Tract,48201551602,Other,06/2024,12,8.5,7.25,
Census Tract,48201551602,Other,07/2024,8,4.5,5.25,
Census Tract,48201551602,Other,08/2024,11,7,9,
Census Tract,48201551602,Other,09/2024,1,5,5.5,
Census Tract,48201551602,Other,10/2024,0,6,6,
Census Tract,48201551602,Other,11/2024,9,10,6.5,
Census Tract,48201551602,Other,12/2024,12,9.5,7.5,
Census Tract,48201551602,Other,01/2025,5,6.5,8.25,
Census Tract,48201551602,Other,02/2025,2,7,6.75,
Census Tract,48201551602,Other,03/2025,4,6.5,4.5,
Census Tract,48201551602,Other,04/2025,2,4,4.5,
Census Tract,48201551602,Other,05/2025,0,6,5.75,
Census Tract,48201551602,Other,06/2025,9,8.5,7.25,
Census Tract,48201551602,Other,07/2025,0,0,0,2025-07-05
Census Tract,48201551702,White,01/2020,0,0.5,0.25,
Census Tract,48201551702,White,02/2020,1,0.5,0.5,
Census Tract,48201551702,White,03/2020,0,0,0,
Census Tract,48201551702,White,04/2020,0,0,0.75,
Census Tract,48201551702,White,05/2020,0,0,0.5,
Census Tract,48201551702,White,06/2020,0,1,0,
Census Tract,48201551702,White,07/2020,1,0,0.5,
Census Tract,48201551702,White,08/2020,0,0.5,0,
Census Tract,48201551702,White,09/2020,0,0,0.75,
Census Tract,48201551702,White,10/2020,0,0,0.25,
Census Tract,48201551702,White,11/2020,0,0,0,
Census Tract,48201551702,White,12/2020,0,0,0.25,
Census Tract,48201551702,White,01/2021,0,0.5,0.25,
Census Tract,48201551702,White,02/2021,0,0.5,0.5,
Census Tract,48201551702,White,03/2021,0,0,0,
Census Tract,48201551702,White,04/2021,0,0,0.75,
Census Tract,48201551702,White,05/2021,0,0,0.5,
Census Tract,48201551702,White,06/2021,0,1,0,
Census Tract,48201551702,White,07/2021,0,0,0.5,
Census Tract,48201551702,White,08/2021,0,0.5,0,
Census Tract,48201551702,White,09/2021,0,0,0.75,
Census Tract,48201551702,White,10/2021,0,0,0.25,
Census Tract,48201551702,White,11/2021,0,0,0,
Census Tract,48201551702,White,12/2021,0,0,0.25,
Census Tract,48201551702,White,01/2022,0,0.5,0.25,
Census Tract,48201551702,White,02/2022,0,0.5,0.5,
Census Tract,48201551702,White,03/2022,1,0,0,
Census Tract,48201551702,White,04/2022,0,0,0.75,
Census Tract,48201551702,White,05/2022,0,0,0.5,
Census Tract,48201551702,White,06/2022,0,1,0,
Census Tract,48201551702,White,07/2022,0,0,0.5,
Census Tract,48201551702,White,08/2022,0,0.5,0,
Census Tract,48201551702,White,09/2022,0,0,0.75,
Census Tract,48201551702,White,10/2022,1,0,0.25,
Census Tract,48201551702,White,11/2022,0,0,0,
Census Tract,48201551702,White,12/2022,0,0,0.25,
Census Tract,48201551702,White,01/2023,1,0.5,0.25,
Census Tract,48201551702,White,02/2023,0,0.5,0.5,
Census Tract,48201551702,White,03/2023,0,0,0,
Census Tract,48201551702,White,04/2023,0,0,0.75,
Census Tract,48201551702,White,05/2023,0,0,0.5,
Census Tract,48201551702,White,06/2023,0,1,0,
Census Tract,48201551702,White,07/2023,0,0,0.5,
Census Tract,48201551702,White,08/2023,1,0.5,0,
Census Tract,48201551702,White,09/2023,0,0,0.75,
Census Tract,48201551702,White,10/2023,0,0,0.25,
Census Tract,48201551702,White,11/2023,0,0,0,
Census Tract,48201551702,White,12/2023,0,0,0.25,
Census Tract,48201551702,White,01/2024,0,0.5,0.25,
Census Tract,48201551702,White,02/2024,1,0.5,0.5,
Census Tract,48201551702,White,03/2024,0,0,0,
Census Tract,48201551702,White,04/2024,0,0,0.75,
Census Tract,48201551702,White,05/2024,0,0,0.5,
Census Tract,48201551702,White,06/2024,2,1,0,
Census Tract,48201551702,White,07/2024,0,0,0.5,
Census Tract,48201551702,White,08/2024,0,0.5,0,
Census Tract,48201551702,White,09/2024,0,0,0.75,
Census Tract,48201551702,White,10/2024,0,0,0.25,
Census Tract,48201551702,White,11/2024,0,0,0,
Census Tract,48201551702,White,12/2024,0,0,0.25,
Census Tract,48201551702,White,01/2025,0,0.5,0.25,
Census Tract,48201551702,White,02/2025,0,0.5,0.5,
Census Tract,48201551702,White,03/2025,0,0,0,
Census Tract,48201551702,White,04/2025,0,0,0.75,
Census Tract,48201551702,White,05/2025,0,0,0.5,
Census Tract,48201551702,White,06/2025,0,1,0,
Census Tract,48201551702,White,07/2025,0,0,0,2025-07-05
Census Tract,48201551703,Other,01/2020,10,3,4.75,
Census Tract,48201551703,Other,02/2020,13,9.5,5.5,
Census Tract,48201551703,Other,03/2020,9,8,4.25,
Census Tract,48201551703,Other,04/2020,0,5.5,3.25,
Census Tract,48201551703,Other,05/2020,1,18.5,6.5,
Census Tract,48201551703,Other,06/2020,1,9,5.5,
Census Tract,48201551703,Other,07/2020,0,9.5,3,
Census Tract,48201551703,Other,08/2020,1,10,2.25,
Census Tract,48201551703,Other,09/2020,13,12,5,
Census Tract,48201551703,Other,10/2020,6,7,4.25,
Census Tract,48201551703,Other,11/2020,9,10,3.25,
Census Tract,48201551703,Other,12/2020,4,15,1.75,
Census Tract,48201551703,Other,01/2021,11,3,4.75,
Census Tract,48201551703,Other,02/2021,1,9.5,5.5,
Census Tract,48201551703,Other,03/2021,8,8,4.25,
Census Tract,48201551703,Other,04/2021,4,5.5,3.25,
Census Tract,48201551703,Other,05/2021,0,18.5,6.5,
Census Tract,48201551703,Other,06/2021,1,9,5.5,
Census Tract,48201551703,Other,07/2021,0,9.5,3,
Census Tract,48201551703,Other,08/2021,0,10,2.25,
Census Tract,48201551703,Other,09/2021,3,12,5,
Census Tract,48201551703,Other,10/2021,4,7,4.25,
Census Tract,48201551703,Other,11/2021,6,10,3.25,
Census Tract,48201551703,Other,12/2021,5,15,1.75,
Census Tract,48201551703,Other,01/2022,11,3,4.75,
Census Tract,48201551703,Other,02/2022,3,9.5,5.5,
Census Tract,48201551703,Other,03/2022,3,8,4.25,
Census Tract,48201551703,Other,04/2022,6,5.5,3.25,
Census Tract,48201551703,Other,05/2022,6,18.5,6.5,
Census Tract,48201551703,Other,06/2022,5,9,5.5,
Census Tract,48201551703,Other,07/2022,23,9.5,3,
Census Tract,48201551703,Other,08/2022,28,10,2.25,
Census Tract,48201551703,Other,09/2022,11,12,5,
Census Tract,48201551703,Other,10/2022,9,7,4.25,
Census Tract,48201551703,Other,11/2022,9,10,3.25,
Census Tract,48201551703,Other,12/2022,6,15,1.75,
Census Tract,48201551703,Other,01/2023,2,3,4.75,
Census Tract,48201551703,Other,02/2023,10,9.5,5.5,
Census Tract,48201551703,Other,03/2023,4,8,4.25,
Census Tract,48201551703,Other,04/2023,4,5.5,3.25,
Census Tract,48201551703,Other,05/2023,16,18.5,6.5,
Census Tract,48201551703,Other,06/2023,10,9,5.5,
Census Tract,48201551703,Other,07/2023,11,9.5,3,
Census Tract,48201551703,Other,08/2023,8,10,2.25,
Census Tract,48201551703,Other,09/2023,16,12,5,
Census Tract,48201551703,Other,10/2023,13,7,4.25,
Census Tract,48201551703,Other,11/2023,11,10,3.25,
Census Tract,48201551703,Other,12/2023,8,15,1.75,
Census Tract,48201551703,Other,01/2024,4,3,4.75,
Census Tract,48201551703,Other,02/2024,9,9.5,5.5,
Census Tract,48201551703,Other,03/2024,12,8,4.25,
Census Tract,48201551703,Other,04/2024,7,5.5,3.25,
Census Tract,48201551703,Other,05/2024,21,18.5,6.5,
Census Tract,48201551703,Other,06/2024,8,9,5.5,
Census Tract,48201551703,Other,07/2024,8,9.5,3,
Census Tract,48201551703,Other,08/2024,12,10,2.25,
Census Tract,48201551703,Other,09/2024,8,12,5,
Census Tract,48201551703,Other,10/2024,1,7,4.25,
Census Tract,48201551703,Other,11/2024,9,10,3.25,
Census Tract,48201551703,Other,12/2024,22,15,1.75,
Census Tract,48201551703,Other,01/2025,7,3,4.75,
Census Tract,48201551703,Other,02/2025,14,9.5,5.5,
Census Tract,48201551703,Other,03/2025,17,8,4.25,
Census Tract,48201551703,Other,04/2025,9,5.5,3.25,
Census Tract,48201551703,Other,05/2025,8,18.5,6.5,
Census Tract,48201551703,Other,06/2025,9,9,5.5,
Census Tract,48201551703,Other,07/2025,0,1.5,0.25,2025-07-05
Census Tract,48201551704,White,01/2020,0,2,0.75,
Census Tract,48201551704,White,02/2020,0,0.5,0.5,
Census Tract,48201551704,White,03/2020,1,2.5,0,
Census Tract,48201551704,White,04/2020,0,0,0.25,
Census Tract,48201551704,White,05/2020,0,4.5,0.5,
Census Tract,48201551704,White,06/2020,0,3.5,0,
Census Tract,48201551704,White,07/2020,1,0.5,0.25,
Census Tract,48201551704,White,08/2020,1,1.5,0.5,
Census Tract,48201551704,White,09/2020,0,1.5,0.75,
Census Tract,48201551704,White,10/2020,0,0,0.25,
Census Tract,48201551704,White,11/2020,0,2.5,0,
Census Tract,48201551704,White,12/2020,0,3,0.5,
Census Tract,48201551704,White,01/2021,1,2,0.75,
Census Tract,48201551704,White,02/2021,0,0.5,0.5,
Census Tract,48201551704,White,03/2021,0,2.5,0,
Census Tract,48201551704,White,04/2021,1,0,0.25,
Census Tract,48201551704,White,05/2021,1,4.5,0.5,
Census Tract,48201551704,White,06/2021,3,3.5,0,
Census Tract,48201551704,White,07/2021,0,0.5,0.25,
Census Tract,48201551704,White,08/2021,1,1.5,0.5,
Census Tract,48201551704,White,09/2021,3,1.5,0.75,
Census Tract,48201551704,White,10/2021,0,0,0.25,
Census Tract,48201551704,White,11/2021,0,2.5,0,
Census Tract,48201551704,White,12/2021,0,3,0.5,
Census Tract,48201551704,White,01/2022,2,2,0.75,
Census Tract,48201551704,White,02/2022,0,0.5,0.5,
Census Tract,48201551704,White,03/2022,0,2.5,0,
Census Tract,48201551704,White,04/2022,0,0,0.25,
Census Tract,48201551704,White,05/2022,4,4.5,0.5,
Census Tract,48201551704,White,06/2022,11,3.5,0,
Census Tract,48201551704,White,07/2022,2,0.5,0.25,
Census Tract,48201551704,White,08/2022,0,1.5,0.5,
Census Tract,48201551704,White,09/2022,1,1.5,0.75,
Census Tract,48201551704,White,10/2022,6,0,0.25,
Census Tract,48201551704,White,11/2022,1,2.5,0,
Census Tract,48201551704,White,12/2022,4,3,0.5,
Census Tract,48201551704,White,01/2023,2,2,0.75,
Census Tract,48201551704,White,02/2023,1,0.5,0.5,
Census Tract,48201551704,White,03/2023,0,2.5,0,
Census Tract,48201551704,White,04/2023,0,0,0.25,
Census Tract,48201551704,White,05/2023,6,4.5,0.5,
Census Tract,48201551704,White,06/2023,0,3.5,0,
Census Tract,48201551704,White,07/2023,1,0.5,0.25,
Census Tract,48201551704,White,08/2023,0,1.5,0.5,
Census Tract,48201551704,White,09/2023,0,1.5,0.75,
Census Tract,48201551704,White,10/2023,0,0,0.25,
Census Tract,48201551704,White,11/2023,2,2.5,0,
Census Tract,48201551704,White,12/2023,2,3,0.5,
Census Tract,48201551704,White,01/2024,2,2,0.75,
Census Tract,48201551704,White,02/2024,0,0.5,0.5,
Census Tract,48201551704,White,03/2024,5,2.5,0,
Census Tract,48201551704,White,04/2024,0,0,0.25,
Census Tract,48201551704,White,05/2024,3,4.5,0.5,
Census Tract,48201551704,White,06/2024,7,3.5,0,
Census Tract,48201551704,White,07/2024,0,0.5,0.25,
Census Tract,48201551704,White,08/2024,3,1.5,0.5,
Census Tract,48201551704,White,09/2024,3,1.5,0.75,
Census Tract,48201551704,White,10/2024,0,0,0.25,
Census Tract,48201551704,White,11/2024,3,2.5,0,
Census Tract,48201551704,White,12/2024,4,3,0.5,
Census Tract,48201551704,White,01/2025,9,2,0.75,
Census Tract,48201551704,White,02/2025,1,0.5,0.5,
Census Tract,48201551704,White,03/2025,2,2.5,0,
Census Tract,48201551704,White,04/2025,7,0,0.25,
Census Tract,48201551704,White,05/2025,4,4.5,0.5,
Census Tract,48201551704,White,06/2025,3,3.5,0,
Census Tract,48201551704,White,07/2025,0,0,0,2025-07-05
Census Tract,48201551705,Other,01/2020,9,8,12.25,
Census Tract,48201551705,Other,02/2020,4,7,5.5,
Census Tract,48201551705,Other,03/2020,4,6,6.75,
Census Tract,48201551705,Other,04/2020,0,6,7.5,
Census Tract,48201551705,Other,05/2020,0,2.5,9,
Census Tract,48201551705,Other,06/2020,1,11,8.75,
Census Tract,48201551705,Other,07/2020,2,4.5,11.75,
Census Tract,48201551705,Other,08/2020,2,8.5,7.25,
Census Tract,48201551705,Other,09/2020,2,6,8.75,
Census Tract,48201551705,Other,10/2020,2,4,10.5,
Census Tract,48201551705,Other,11/2020,8,5,10.25,
Census Tract,48201551705,Other,12/2020,3,5,10.75,
Census Tract,48201551705,Other,01/2021,1,8,12.25,
Census Tract,48201551705,Other,02/2021,8,7,5.5,
Census Tract,48201551705,Other,03/2021,2,6,6.75,
Census Tract,48201551705,Other,04/2021,2,6,7.5,
Census Tract,48201551705,Other,05/2021,3,2.5,9,
Census Tract,48201551705,Other,06/2021,4,11,8.75,
Census Tract,48201551705,Other,07/2021,2,4.5,11.75,
Census Tract,48201551705,Other,08/2021,1,8.5,7.25,
Census Tract,48201551705,Other,09/2021,1,6,8.75,
Census Tract,48201551705,Other,10/2021,1,4,10.5,
Census Tract,48201551705,Other,11/2021,2,5,10.25,
Census Tract,48201551705,Other,12/2021,3,5,10.75,
Census Tract,48201551705,Other,01/2022,5,8,12.25,
Census Tract,48201551705,Other,02/2022,3,7,5.5,
Census Tract,48201551705,Other,03/2022,9,6,6.75,
Census Tract,48201551705,Other,04/2022,4,6,7.5,
Census Tract,48201551705,Other,05/2022,0,2.5,9,
Census Tract,48201551705,Other,06/2022,4,11,8.75,
Census Tract,48201551705,Other,07/2022,3,4.5,11.75,
Census Tract,48201551705,Other,08/2022,4,8.5,7.25,
Census Tract,48201551705,Other,09/2022,4,6,8.75,
Census Tract,48201551705,Other,10/2022,3,4,10.5,
Census Tract,48201551705,Other,11/2022,8,5,10.25,
Census Tract,48201551705,Other,12/2022,2,5,10.75,
Census Tract,48201551705,Other,01/2023,3,8,12.25,
Census Tract,48201551705,Other,02/2023,6,7,5.5,
Census Tract,48201551705,Other,03/2023,7,6,6.75,
Census Tract,48201551705,Other,04/2023,8,6,7.5,
Census Tract,48201551705,Other,05/2023,1,2.5,9,
Census Tract,48201551705,Other,06/2023,7,11,8.75,
Census Tract,48201551705,Other,07/2023,6,4.5,11.75,
Census Tract,48201551705,Other,08/2023,7,8.5,7.25,
Census Tract,48201551705,Other,09/2023,8,6,8.75,
Census Tract,48201551705,Other,10/2023,8,4,10.5,
Census Tract,48201551705,Other,11/2023,2,5,10.25,
Census Tract,48201551705,Other,12/2023,4,5,10.75,
Census Tract,48201551705,Other,01/2024,13,8,12.25,
Census Tract,48201551705,Other,02/2024,8,7,5.5,
Census Tract,48201551705,Other,03/2024,5,6,6.75,
Census Tract,48201551705,Other,04/2024,4,6,7.5,
Census Tract,48201551705,Other,05/2024,4,2.5,9,
Census Tract,48201551705,Other,06/2024,15,11,8.75,
Census Tract,48201551705,Other,07/2024,3,4.5,11.75,
Census Tract,48201551705,Other,08/2024,10,8.5,7.25,
Census Tract,48201551705,Other,09/2024,4,6,8.75,
Census Tract,48201551705,Other,10/2024,0,4,10.5,
Census Tract,48201551705,Other,11/2024,8,5,10.25,
Census Tract,48201551705,Other,12/2024,6,5,10.75,
Census Tract,48201551705,Other,01/2025,6,8,12.25,
Census Tract,48201551705,Other,02/2025,5,7,5.5,
Census Tract,48201551705,Other,03/2025,3,6,6.75,
Census Tract,48201551705,Other,04/2025,6,6,7.5,
Census Tract,48201551705,Other,05/2025,6,2.5,9,
Census Tract,48201551705,Other,06/2025,6,11,8.75,
Census Tract,48201551705,Other,07/2025,0,0.5,0.25,2025-07-05
Census Tract,48201551800,White,01/2020,0,1.5,1.5,
Census Tract,48201551800,White,02/2020,1,0.5,0.75,
Census Tract,48201551800,White,03/2020,0,0.5,1.75,
Census Tract,48201551800,White,04/2020,0,0,1,
Census Tract,48201551800,White,05/2020,0,0.5,1.5,
Census Tract,48201551800,White,06/2020,0,0.5,1,
Census Tract,48201551800,White,07/2020,0,1,1,
Census Tract,48201551800,White,08/2020,0,0,1.25,
Census Tract,48201551800,White,09/2020,0,0,0.75,
Census Tract,48201551800,White,10/2020,0,0.5,0.5,
Census Tract,48201551800,White,11/2020,0,0.5,0.75,
Census Tract,48201551800,White,12/2020,0,1,0.75,
Census Tract,48201551800,White,01/2021,0,1.5,1.5,
Census Tract,48201551800,White,02/2021,0,0.5,0.75,
Census Tract,48201551800,White,03/2021,0,0.5,1.75,
Census Tract,48201551800,White,04/2021,0,0,1,
Census Tract,48201551800,White,05/2021,0,0.5,1.5,
Census Tract,48201551800,White,06/2021,1,0.5,1,
Census Tract,48201551800,White,07/2021,0,1,1,
Census Tract,48201551800,White,08/2021,0,0,1.25,
Census Tract,48201551800,White,09/2021,1,0,0.75,
Census Tract,48201551800,White,10/2021,0,0.5,0.5,
Census Tract,48201551800,White,11/2021,0,0.5,0.75,
Census Tract,48201551800,White,12/2021,0,1,0.75,
Census Tract,48201551800,White,01/2022,1,1.5,1.5,
Census Tract,48201551800,White,02/2022,0,0.5,0.75,
Census Tract,48201551800,White,03/2022,0,0.5,1.75,
Census Tract,48201551800,White,04/2022,0,0,1,
Census Tract,48201551800,White,05/2022,0,0.5,1.5,
Census Tract,48201551800,White,06/2022,1,0.5,1,
Census Tract,48201551800,White,07/2022,0,1,1,
Census Tract,48201551800,White,08/2022,0,0,1.25,
Census Tract,48201551800,White,09/2022,0,0,0.75,
Census Tract,48201551800,White,10/2022,0,0.5,0.5,
Census Tract,48201551800,White,11/2022,0,0.5,0.75,
Census Tract,48201551800,White,12/2022,0,1,0.75,
Census Tract,48201551800,White,01/2023,0,1.5,1.5,
Census Tract,48201551800,White,02/2023,1,0.5,0.75,
Census Tract,48201551800,White,03/2023,0,0.5,1.75,
Census Tract,48201551800,White,04/2023,0,0,1,
Census Tract,48201551800,White,05/2023,1,0.5,1.5,
Census Tract,48201551800,White,06/2023,0,0.5,1,
Census Tract,48201551800,White,07/2023,2,1,1,
Census Tract,48201551800,White,08/2023,0,0,1.25,
Census Tract,48201551800,White,09/2023,0,0,0.75,
Census Tract,48201551800,White,10/2023,0,0.5,0.5,
Census Tract,48201551800,White,11/2023,1,0.5,0.75,
Census Tract,48201551800,White,12/2023,1,1,0.75,
Census Tract,48201551800,White,01/2024,3,1.5,1.5,
Census Tract,48201551800,White,02/2024,0,0.5,0.75,
Census Tract,48201551800,White,03/2024,1,0.5,1.75,
Census Tract,48201551800,White,04/2024,0,0,1,
Census Tract,48201551800,White,05/2024,0,0.5,1.5,
Census Tract,48201551800,White,06/2024,1,0.5,1,
Census Tract,48201551800,White,07/2024,0,1,1,
Census Tract,48201551800,White,08/2024,0,0,1.25,
Census Tract,48201551800,White,09/2024,0,0,0.75,
Census Tract,48201551800,White,10/2024,1,0.5,0.5,
Census Tract,48201551800,White,11/2024,0,0.5,0.75,
Census Tract,48201551800,White,12/2024,1,1,0.75,
Census Tract,48201551800,White,01/2025,0,1.5,1.5,
Census Tract,48201551800,White,02/2025,0,0.5,0.75,
Census Tract,48201551800,White,03/2025,1,0.5,1.75,
Census Tract,48201551800,White,04/2025,1,0,1,
Census Tract,48201551800,White,05/2025,0,0.5,1.5,
Census Tract,48201551800,White,06/2025,1,0.5,1,
Census Tract,48201551800,White,07/2025,0,0,0,2025-07-05
Census Tract,48201551901,Other,01/2020,12,3,11.5,
Census Tract,48201551901,Other,02/2020,15,8,11,
Census Tract,48201551901,Other,03/2020,13,6,11,
Census Tract,48201551901,Other,04/2020,0,3,10.75,
Census Tract,48201551901,Other,05/2020,1,8,11.75,
Census Tract,48201551901,Other,06/2020,3,6,17.75,
Census Tract,48201551901,Other,07/2020,0,7.5,14.75,
Census Tract,48201551901,Other,08/2020,7,10,17,
Census Tract,48201551901,Other,09/2020,10,11,14.75,
Census Tract,48201551901,Other,10/2020,6,2,11.75,
Census Tract,48201551901,Other,11/2020,5,5,11.5,
Census Tract,48201551901,Other,12/2020,10,6,12.25,
Census Tract,48201551901,Other,01/2021,14,3,11.5,
Census Tract,48201551901,Other,02/2021,10,8,11,
Census Tract,48201551901,Other,03/2021,5,6,11,
Census Tract,48201551901,Other,04/2021,0,3,10.75,
Census Tract,48201551901,Other,05/2021,4,8,11.75,
Census Tract,48201551901,Other,06/2021,3,6,17.75,
Census Tract,48201551901,Other,07/2021,7,7.5,14.75,
Census Tract,48201551901,Other,08/2021,5,10,17,
Census Tract,48201551901,Other,09/2021,9,11,14.75,
Census Tract,48201551901,Other,10/2021,7,2,11.75,
Census Tract,48201551901,Other,11/2021,9,5,11.5,
Census Tract,48201551901,Other,12/2021,1,6,12.25,
Census Tract,48201551901,Other,01/2022,13,3,11.5,
Census Tract,48201551901,Other,02/2022,9,8,11,
Census Tract,48201551901,Other,03/2022,6,6,11,
Census Tract,48201551901,Other,04/2022,7,3,10.75,
Census Tract,48201551901,Other,05/2022,4,8,11.75,
Census Tract,48201551901,Other,06/2022,10,6,17.75,
Census Tract,48201551901,Other,07/2022,3,7.5,14.75,
Census Tract,48201551901,Other,08/2022,9,10,17,
Census Tract,48201551901,Other,09/2022,7,11,14.75,
Census Tract,48201551901,Other,10/2022,2,2,11.75,
Census Tract,48201551901,Other,11/2022,4,5,11.5,
Census Tract,48201551901,Other,12/2022,4,6,12.25,
Census Tract,48201551901,Other,01/2023,2,3,11.5,
Census Tract,48201551901,Other,02/2023,8,8,11,
Census Tract,48201551901,Other,03/2023,1,6,11,
Census Tract,48201551901,Other,04/2023,2,3,10.75,
Census Tract,48201551901,Other,05/2023,6,8,11.75,
Census Tract,48201551901,Other,06/2023,7,6,17.75,
Census Tract,48201551901,Other,07/2023,9,7.5,14.75,
Census Tract,48201551901,Other,08/2023,8,10,17,
Census Tract,48201551901,Other,09/2023,11,11,14.75,
Census Tract,48201551901,Other,10/2023,4,2,11.75,
Census Tract,48201551901,Other,11/2023,3,5,11.5,
Census Tract,48201551901,Other,12/2023,4,6,12.25,
Census Tract,48201551901,Other,01/2024,4,3,11.5,
Census Tract,48201551901,Other,02/2024,8,8,11,
Census Tract,48201551901,Other,03/2024,11,6,11,
Census Tract,48201551901,Other,04/2024,4,3,10.75,
Census Tract,48201551901,Other,05/2024,10,8,11.75,
Census Tract,48201551901,Other,06/2024,5,6,17.75,
Census Tract,48201551901,Other,07/2024,6,7.5,14.75,
Census Tract,48201551901,Other,08/2024,12,10,17,
Census Tract,48201551901,Other,09/2024,11,11,14.75,
Census Tract,48201551901,Other,10/2024,0,2,11.75,
Census Tract,48201551901,Other,11/2024,7,5,11.5,
Census Tract,48201551901,Other,12/2024,8,6,12.25,
Census Tract,48201551901,Other,01/2025,9,3,11.5,
Census Tract,48201551901,Other,02/2025,2,8,11,
Census Tract,48201551901,Other,03/2025,7,6,11,
Census Tract,48201551901,Other,04/2025,5,3,10.75,
Census Tract,48201551901,Other,05/2025,4,8,11.75,
Census Tract,48201551901,Other,06/2025,5,6,17.75,
Census Tract,48201551901,Other,07/2025,1,2,0,2025-07-05
Census Tract,48201551902,Other,01/2020,20,28,10.25,
Census Tract,48201551902,Other,02/2020,15,34,6,
Census Tract,48201551902,Other,03/2020,8,24.5,3.25,
Census Tract,48201551902,Other,04/2020,0,26,5.75,
Census Tract,48201551902,Other,05/2020,0,24,12,
Census Tract,48201551902,Other,06/2020,11,28.5,9.25,
Census Tract,48201551902,Other,07/2020,4,29.5,5.5,
Census Tract,48201551902,Other,08/2020,9,30.5,8.5,
Census Tract,48201551902,Other,09/2020,0,36.5,9.5,
Census Tract,48201551902,Other,10/2020,6,17.5,9.75,
Census Tract,48201551902,Other,11/2020,2,40,6,
Census Tract,48201551902,Other,12/2020,1,27,9.75,
Census Tract,48201551902,Other,01/2021,3,28,10.25,
Census Tract,48201551902,Other,02/2021,0,34,6,
Census Tract,48201551902,Other,03/2021,10,24.5,3.25,
Census Tract,48201551902,Other,04/2021,0,26,5.75,
Census Tract,48201551902,Other,05/2021,4,24,12,
Census Tract,48201551902,Other,06/2021,14,28.5,9.25,
Census Tract,48201551902,Other,07/2021,7,29.5,5.5,
Census Tract,48201551902,Other,08/2021,5,30.5,8.5,
Census Tract,48201551902,Other,09/2021,8,36.5,9.5,
Census Tract,48201551902,Other,10/2021,13,17.5,9.75,
Census Tract,48201551902,Other,11/2021,10,40,6,
Census Tract,48201551902,Other,12/2021,20,27,9.75,
Census Tract,48201551902,Other,01/2022,8,28,10.25,
Census Tract,48201551902,Other,02/2022,29,34,6,
Census Tract,48201551902,Other,03/2022,12,24.5,3.25,
Census Tract,48201551902,Other,04/2022,25,26,5.75,
Census Tract,48201551902,Other,05/2022,20,24,12,
Census Tract,48201551902,Other,06/2022,28,28.5,9.25,
Census Tract,48201551902,Other,07/2022,21,29.5,5.5,
Census Tract,48201551902,Other,08/2022,18,30.5,8.5,
Census Tract,48201551902,Other,09/2022,19,36.5,9.5,
Census Tract,48201551902,Other,10/2022,12,17.5,9.75,
Census Tract,48201551902,Other,11/2022,17,40,6,
Census Tract,48201551902,Other,12/2022,19,27,9.75,
Census Tract,48201551902,Other,01/2023,24,28,10.25,
Census Tract,48201551902,Other,02/2023,26,34,6,
Census Tract,48201551902,Other,03/2023,11,24.5,3.25,
Census Tract,48201551902,Other,04/2023,24,26,5.75,
Census Tract,48201551902,Other,05/2023,27,24,12,
Census Tract,48201551902,Other,06/2023,25,28.5,9.25,
Census Tract,48201551902,Other,07/2023,21,29.5,5.5,
Census Tract,48201551902,Other,08/2023,40,30.5,8.5,
