type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25025110201,Other,06/2024,1,0.5,1.5,
Census Tract,25025110201,Other,07/2024,2,1.5,3.5,
Census Tract,25025110201,Other,08/2024,0,0.5,2.5,
Census Tract,25025110201,Other,09/2024,1,0.5,2.25,
Census Tract,25025110201,Other,10/2024,0,7,2,
Census Tract,25025110201,Other,11/2024,0,4,1,
Census Tract,25025110201,Other,12/2024,1,0.5,0.5,
Census Tract,25025110201,Other,01/2025,1,2,2,
Census Tract,25025110201,Other,02/2025,3,5.5,1.25,
Census Tract,25025110201,Other,03/2025,2,1,1,
Census Tract,25025110201,Other,04/2025,0,1.5,2.75,
Census Tract,25025110201,Other,05/2025,1,2.5,1.25,
Census Tract,25025110201,Other,06/2025,0,0.5,1.5,
Census Tract,25025110201,Other,07/2025,1,1.5,3.5,
Census Tract,25025110201,Other,08/2025,0,0.5,2.5,
Census Tract,25025110201,Other,09/2025,1,0.5,2.25,
Census Tract,25025110201,Other,10/2025,11,7,2,
Census Tract,25025110201,Other,11/2025,0,4,1,
Census Tract,25025110201,Other,12/2025,3,0.5,0.5,
Census Tract,25025110201,Other,01/2026,0,2,,
Census Tract,25025110201,Other,02/2026,1,5.5,,
Census Tract,25025110201,Other,03/2026,1,1,,
Census Tract,25025110201,Other,04/2026,1,1.5,,
Census Tract,25025110201,Other,05/2026,0,2.5,,
Census Tract,25025110201,Other,06/2026,0,0.5,,
Census Tract,25025110201,Other,07/2026,0,0.5,,2026-07-18
Census Tract,25025110301,Other,01/2020,0,0.5,0.75,
Census Tract,25025110301,Other,02/2020,2,0.5,0.5,
Census Tract,25025110301,Other,03/2020,1,0,0.5,
Census Tract,25025110301,Other,04/2020,0,0.5,0.25,
Census Tract,25025110301,Other,05/2020,0,0.5,0.5,
Census Tract,25025110301,Other,06/2020,0,1,1,
Census Tract,25025110301,Other,07/2020,0,1,0.5,
Census Tract,25025110301,Other,08/2020,0,0.5,0.5,
Census Tract,25025110301,Other,09/2020,0,0.5,0.5,
Census Tract,25025110301,Other,10/2020,0,1,1.75,
Census Tract,25025110301,Other,11/2020,1,0.5,0.75,
Census Tract,25025110301,Other,12/2020,0,4.5,0.5,
Census Tract,25025110301,Other,01/2021,0,0.5,0.75,
Census Tract,25025110301,Other,02/2021,0,0.5,0.5,
Census Tract,25025110301,Other,03/2021,0,0,0.5,
Census Tract,25025110301,Other,04/2021,2,0.5,0.25,
Census Tract,25025110301,Other,05/2021,0,0.5,0.5,
Census Tract,25025110301,Other,06/2021,0,1,1,
Census Tract,25025110301,Other,07/2021,0,1,0.5,
Census Tract,25025110301,Other,08/2021,0,0.5,0.5,
Census Tract,25025110301,Other,09/2021,0,0.5,0.5,
Census Tract,25025110301,Other,10/2021,0,1,1.75,
Census Tract,25025110301,Other,11/2021,0,0.5,0.75,
Census Tract,25025110301,Other,12/2021,0,4.5,0.5,
Census Tract,25025110301,Other,01/2022,0,0.5,0.75,
Census Tract,25025110301,Other,02/2022,0,0.5,0.5,
Census Tract,25025110301,Other,03/2022,2,0,0.5,
Census Tract,25025110301,Other,04/2022,1,0.5,0.25,
Census Tract,25025110301,Other,05/2022,1,0.5,0.5,
Census Tract,25025110301,Other,06/2022,0,1,1,
Census Tract,25025110301,Other,07/2022,0,1,0.5,
Census Tract,25025110301,Other,08/2022,0,0.5,0.5,
Census Tract,25025110301,Other,09/2022,0,0.5,0.5,
Census Tract,25025110301,Other,10/2022,1,1,1.75,
Census Tract,25025110301,Other,11/2022,1,0.5,0.75,
Census Tract,25025110301,Other,12/2022,1,4.5,0.5,
Census Tract,25025110301,Other,01/2023,1,0.5,0.75,
Census Tract,25025110301,Other,02/2023,0,0.5,0.5,
Census Tract,25025110301,Other,03/2023,0,0,0.5,
Census Tract,25025110301,Other,04/2023,0,0.5,0.25,
Census Tract,25025110301,Other,05/2023,0,0.5,0.5,
Census Tract,25025110301,Other,06/2023,0,1,1,
Census Tract,25025110301,Other,07/2023,2,1,0.5,
Census Tract,25025110301,Other,08/2023,0,0.5,0.5,
Census Tract,25025110301,Other,09/2023,0,0.5,0.5,
Census Tract,25025110301,Other,10/2023,0,1,1.75,
Census Tract,25025110301,Other,11/2023,1,0.5,0.75,
Census Tract,25025110301,Other,12/2023,0,4.5,0.5,
Census Tract,25025110301,Other,01/2024,0,0.5,0.75,
Census Tract,25025110301,Other,02/2024,1,0.5,0.5,
Census Tract,25025110301,Other,03/2024,0,0,0.5,
Census Tract,25025110301,Other,04/2024,1,0.5,0.25,
Census Tract,25025110301,Other,05/2024,1,0.5,0.5,
Census Tract,25025110301,Other,06/2024,2,1,1,
Census Tract,25025110301,Other,07/2024,0,1,0.5,
Census Tract,25025110301,Other,08/2024,1,0.5,0.5,
Census Tract,25025110301,Other,09/2024,1,0.5,0.5,
Census Tract,25025110301,Other,10/2024,2,1,1.75,
Census Tract,25025110301,Other,11/2024,0,0.5,0.75,
Census Tract,25025110301,Other,12/2024,9,4.5,0.5,
Census Tract,25025110301,Other,01/2025,0,0.5,0.75,
Census Tract,25025110301,Other,02/2025,3,0.5,0.5,
Census Tract,25025110301,Other,03/2025,0,0,0.5,
Census Tract,25025110301,Other,04/2025,0,0.5,0.25,
Census Tract,25025110301,Other,05/2025,0,0.5,0.5,
Census Tract,25025110301,Other,06/2025,0,1,1,
Census Tract,25025110301,Other,07/2025,1,1,0.5,
Census Tract,25025110301,Other,08/2025,0,0.5,0.5,
Census Tract,25025110301,Other,09/2025,0,0.5,0.5,
Census Tract,25025110301,Other,10/2025,0,1,1.75,
Census Tract,25025110301,Other,11/2025,0,0.5,0.75,
Census Tract,25025110301,Other,12/2025,1,4.5,0.5,
Census Tract,25025110301,Other,01/2026,0,0.5,,
Census Tract,25025110301,Other,02/2026,1,0.5,,
Census Tract,25025110301,Other,03/2026,1,0,,
Census Tract,25025110301,Other,04/2026,0,0.5,,
Census Tract,25025110301,Other,05/2026,0,0.5,,
Census Tract,25025110301,Other,06/2026,1,1,,
Census Tract,25025110301,Other,07/2026,1,0,,2026-07-18
Census Tract,25025110401,Other,01/2020,3,0,3.5,
Census Tract,25025110401,Other,02/2020,0,0.5,2.25,
Census Tract,25025110401,Other,03/2020,0,1,1.5,
Census Tract,25025110401,Other,04/2020,0,0,2,
Census Tract,25025110401,Other,05/2020,0,2,3.25,
Census Tract,25025110401,Other,06/2020,0,0.5,2.75,
Census Tract,25025110401,Other,07/2020,0,0.5,2.75,
Census Tract,25025110401,Other,08/2020,0,0,3,
Census Tract,25025110401,Other,09/2020,0,3,5.25,
Census Tract,25025110401,Other,10/2020,1,0.5,2.5,
Census Tract,25025110401,Other,11/2020,0,1.5,3.5,
Census Tract,25025110401,Other,12/2020,2,2,2.5,
Census Tract,25025110401,Other,01/2021,0,0,3.5,
Census Tract,25025110401,Other,02/2021,0,0.5,2.25,
Census Tract,25025110401,Other,03/2021,0,1,1.5,
Census Tract,25025110401,Other,04/2021,1,0,2,
Census Tract,25025110401,Other,05/2021,0,2,3.25,
Census Tract,25025110401,Other,06/2021,0,0.5,2.75,
Census Tract,25025110401,Other,07/2021,1,0.5,2.75,
Census Tract,25025110401,Other,08/2021,0,0,3,
Census Tract,25025110401,Other,09/2021,0,3,5.25,
Census Tract,25025110401,Other,10/2021,1,0.5,2.5,
Census Tract,25025110401,Other,11/2021,3,1.5,3.5,
Census Tract,25025110401,Other,12/2021,0,2,2.5,
Census Tract,25025110401,Other,01/2022,0,0,3.5,
Census Tract,25025110401,Other,02/2022,0,0.5,2.25,
Census Tract,25025110401,Other,03/2022,3,1,1.5,
Census Tract,25025110401,Other,04/2022,3,0,2,
Census Tract,25025110401,Other,05/2022,0,2,3.25,
Census Tract,25025110401,Other,06/2022,1,0.5,2.75,
Census Tract,25025110401,Other,07/2022,1,0.5,2.75,
Census Tract,25025110401,Other,08/2022,2,0,3,
Census Tract,25025110401,Other,09/2022,1,3,5.25,
Census Tract,25025110401,Other,10/2022,1,0.5,2.5,
Census Tract,25025110401,Other,11/2022,3,1.5,3.5,
Census Tract,25025110401,Other,12/2022,2,2,2.5,
Census Tract,25025110401,Other,01/2023,0,0,3.5,
Census Tract,25025110401,Other,02/2023,1,0.5,2.25,
Census Tract,25025110401,Other,03/2023,2,1,1.5,
Census Tract,25025110401,Other,04/2023,0,0,2,
Census Tract,25025110401,Other,05/2023,3,2,3.25,
Census Tract,25025110401,Other,06/2023,1,0.5,2.75,
Census Tract,25025110401,Other,07/2023,1,0.5,2.75,
Census Tract,25025110401,Other,08/2023,0,0,3,
Census Tract,25025110401,Other,09/2023,4,3,5.25,
Census Tract,25025110401,Other,10/2023,1,0.5,2.5,
Census Tract,25025110401,Other,11/2023,1,1.5,3.5,
Census Tract,25025110401,Other,12/2023,1,2,2.5,
Census Tract,25025110401,Other,01/2024,0,0,3.5,
Census Tract,25025110401,Other,02/2024,0,0.5,2.25,
Census Tract,25025110401,Other,03/2024,0,1,1.5,
Census Tract,25025110401,Other,04/2024,0,0,2,
Census Tract,25025110401,Other,05/2024,1,2,3.25,
Census Tract,25025110401,Other,06/2024,0,0.5,2.75,
Census Tract,25025110401,Other,07/2024,0,0.5,2.75,
Census Tract,25025110401,Other,08/2024,0,0,3,
Census Tract,25025110401,Other,09/2024,2,3,5.25,
Census Tract,25025110401,Other,10/2024,0,0.5,2.5,
Census Tract,25025110401,Other,11/2024,2,1.5,3.5,
Census Tract,25025110401,Other,12/2024,3,2,2.5,
Census Tract,25025110401,Other,01/2025,1,0,3.5,
Census Tract,25025110401,Other,02/2025,1,0.5,2.25,
Census Tract,25025110401,Other,03/2025,1,1,1.5,
Census Tract,25025110401,Other,04/2025,1,0,2,
Census Tract,25025110401,Other,05/2025,3,2,3.25,
Census Tract,25025110401,Other,06/2025,0,0.5,2.75,
Census Tract,25025110401,Other,07/2025,5,0.5,2.75,
Census Tract,25025110401,Other,08/2025,2,0,3,
Census Tract,25025110401,Other,09/2025,0,3,5.25,
Census Tract,25025110401,Other,10/2025,0,0.5,2.5,
Census Tract,25025110401,Other,11/2025,0,1.5,3.5,
Census Tract,25025110401,Other,12/2025,0,2,2.5,
Census Tract,25025110401,Other,01/2026,0,0,,
Census Tract,25025110401,Other,02/2026,0,0.5,,
Census Tract,25025110401,Other,03/2026,0,1,,
Census Tract,25025110401,Other,04/2026,1,0,,
Census Tract,25025110401,Other,05/2026,0,2,,
Census Tract,25025110401,Other,06/2026,0,0.5,,
Census Tract,25025110401,Other,07/2026,0,0,,2026-07-18
Census Tract,25025110403,White,01/2020,0,0,1,
Census Tract,25025110403,White,02/2020,0,1.5,1.5,
Census Tract,25025110403,White,03/2020,2,1.5,0.5,
Census Tract,25025110403,White,04/2020,0,1,1.25,
Census Tract,25025110403,White,05/2020,0,1.5,1.25,
Census Tract,25025110403,White,06/2020,0,0,1.5,
Census Tract,25025110403,White,07/2020,0,0,1.5,
Census Tract,25025110403,White,08/2020,0,0,1.25,
Census Tract,25025110403,White,09/2020,0,1.5,1.75,
Census Tract,25025110403,White,10/2020,0,0.5,1.25,
Census Tract,25025110403,White,11/2020,0,0.5,1.75,
Census Tract,25025110403,White,12/2020,0,0,2,
Census Tract,25025110403,White,01/2021,0,0,1,
Census Tract,25025110403,White,02/2021,0,1.5,1.5,
Census Tract,25025110403,White,03/2021,1,1.5,0.5,
Census Tract,25025110403,White,04/2021,4,1,1.25,
Census Tract,25025110403,White,05/2021,0,1.5,1.25,
Census Tract,25025110403,White,06/2021,1,0,1.5,
Census Tract,25025110403,White,07/2021,2,0,1.5,
Census Tract,25025110403,White,08/2021,0,0,1.25,
Census Tract,25025110403,White,09/2021,1,1.5,1.75,
Census Tract,25025110403,White,10/2021,0,0.5,1.25,
Census Tract,25025110403,White,11/2021,0,0.5,1.75,
Census Tract,25025110403,White,12/2021,0,0,2,
Census Tract,25025110403,White,01/2022,1,0,1,
Census Tract,25025110403,White,02/2022,0,1.5,1.5,
Census Tract,25025110403,White,03/2022,0,1.5,0.5,
Census Tract,25025110403,White,04/2022,2,1,1.25,
Census Tract,25025110403,White,05/2022,1,1.5,1.25,
Census Tract,25025110403,White,06/2022,1,0,1.5,
Census Tract,25025110403,White,07/2022,0,0,1.5,
Census Tract,25025110403,White,08/2022,1,0,1.25,
Census Tract,25025110403,White,09/2022,0,1.5,1.75,
Census Tract,25025110403,White,10/2022,0,0.5,1.25,
Census Tract,25025110403,White,11/2022,2,0.5,1.75,
Census Tract,25025110403,White,12/2022,1,0,2,
Census Tract,25025110403,White,01/2023,0,0,1,
Census Tract,25025110403,White,02/2023,1,1.5,1.5,
Census Tract,25025110403,White,03/2023,1,1.5,0.5,
Census Tract,25025110403,White,04/2023,0,1,1.25,
Census Tract,25025110403,White,05/2023,1,1.5,1.25,
Census Tract,25025110403,White,06/2023,0,0,1.5,
Census Tract,25025110403,White,07/2023,0,0,1.5,
Census Tract,25025110403,White,08/2023,0,0,1.25,
Census Tract,25025110403,White,09/2023,1,1.5,1.75,
Census Tract,25025110403,White,10/2023,0,0.5,1.25,
Census Tract,25025110403,White,11/2023,0,0.5,1.75,
Census Tract,25025110403,White,12/2023,0,0,2,
Census Tract,25025110403,White,01/2024,0,0,1,
Census Tract,25025110403,White,02/2024,2,1.5,1.5,
Census Tract,25025110403,White,03/2024,2,1.5,0.5,
Census Tract,25025110403,White,04/2024,2,1,1.25,
Census Tract,25025110403,White,05/2024,2,1.5,1.25,
Census Tract,25025110403,White,06/2024,0,0,1.5,
Census Tract,25025110403,White,07/2024,0,0,1.5,
Census Tract,25025110403,White,08/2024,0,0,1.25,
Census Tract,25025110403,White,09/2024,2,1.5,1.75,
Census Tract,25025110403,White,10/2024,1,0.5,1.25,
Census Tract,25025110403,White,11/2024,1,0.5,1.75,
Census Tract,25025110403,White,12/2024,0,0,2,
Census Tract,25025110403,White,01/2025,3,0,1,
Census Tract,25025110403,White,02/2025,1,1.5,1.5,
Census Tract,25025110403,White,03/2025,2,1.5,0.5,
Census Tract,25025110403,White,04/2025,1,1,1.25,
Census Tract,25025110403,White,05/2025,2,1.5,1.25,
Census Tract,25025110403,White,06/2025,0,0,1.5,
Census Tract,25025110403,White,07/2025,9,0,1.5,
Census Tract,25025110403,White,08/2025,2,0,1.25,
Census Tract,25025110403,White,09/2025,1,1.5,1.75,
Census Tract,25025110403,White,10/2025,0,0.5,1.25,
Census Tract,25025110403,White,11/2025,0,0.5,1.75,
Census Tract,25025110403,White,12/2025,1,0,2,
Census Tract,25025110403,White,01/2026,0,0,,
Census Tract,25025110403,White,02/2026,0,1.5,,
Census Tract,25025110403,White,03/2026,1,1.5,,
Census Tract,25025110403,White,04/2026,0,1,,
Census Tract,25025110403,White,05/2026,1,1.5,,
Census Tract,25025110403,White,06/2026,1,0,,
Census Tract,25025110403,White,07/2026,0,0,,2026-07-18
Census Tract,25025110501,White,01/2020,0,0.5,0.5,
Census Tract,25025110501,White,02/2020,0,1,0.25,
Census Tract,25025110501,White,03/2020,0,0,0.75,
Census Tract,25025110501,White,04/2020,0,0,0.75,
Census Tract,25025110501,White,05/2020,0,1,0.5,
Census Tract,25025110501,White,06/2020,0,0.5,2,
Census Tract,25025110501,White,07/2020,0,1,0.75,
Census Tract,25025110501,White,08/2020,0,0,1,
Census Tract,25025110501,White,09/2020,0,1,0.5,
Census Tract,25025110501,White,10/2020,0,0,0.25,
Census Tract,25025110501,White,11/2020,0,0,0.25,
Census Tract,25025110501,White,12/2020,0,0,0.25,
Census Tract,25025110501,White,01/2021,0,0.5,0.5,
Census Tract,25025110501,White,02/2021,0,1,0.25,
Census Tract,25025110501,White,03/2021,0,0,0.75,
Census Tract,25025110501,White,04/2021,0,0,0.75,
Census Tract,25025110501,White,05/2021,1,1,0.5,
Census Tract,25025110501,White,06/2021,0,0.5,2,
Census Tract,25025110501,White,07/2021,0,1,0.75,
Census Tract,25025110501,White,08/2021,0,0,1,
Census Tract,25025110501,White,09/2021,1,1,0.5,
Census Tract,25025110501,White,10/2021,0,0,0.25,
Census Tract,25025110501,White,11/2021,0,0,0.25,
Census Tract,25025110501,White,12/2021,0,0,0.25,
Census Tract,25025110501,White,01/2022,0,0.5,0.5,
Census Tract,25025110501,White,02/2022,0,1,0.25,
Census Tract,25025110501,White,03/2022,0,0,0.75,
Census Tract,25025110501,White,04/2022,0,0,0.75,
Census Tract,25025110501,White,05/2022,1,1,0.5,
Census Tract,25025110501,White,06/2022,1,0.5,2,
Census Tract,25025110501,White,07/2022,0,1,0.75,
Census Tract,25025110501,White,08/2022,0,0,1,
Census Tract,25025110501,White,09/2022,0,1,0.5,
Census Tract,25025110501,White,10/2022,0,0,0.25,
Census Tract,25025110501,White,11/2022,0,0,0.25,
Census Tract,25025110501,White,12/2022,0,0,0.25,
Census Tract,25025110501,White,01/2023,1,0.5,0.5,
Census Tract,25025110501,White,02/2023,0,1,0.25,
Census Tract,25025110501,White,03/2023,0,0,0.75,
Census Tract,25025110501,White,04/2023,0,0,0.75,
Census Tract,25025110501,White,05/2023,0,1,0.5,
Census Tract,25025110501,White,06/2023,0,0.5,2,
Census Tract,25025110501,White,07/2023,2,1,0.75,
Census Tract,25025110501,White,08/2023,0,0,1,
Census Tract,25025110501,White,09/2023,0,1,0.5,
Census Tract,25025110501,White,10/2023,0,0,0.25,
Census Tract,25025110501,White,11/2023,0,0,0.25,
Census Tract,25025110501,White,12/2023,0,0,0.25,
Census Tract,25025110501,White,01/2024,0,0.5,0.5,
Census Tract,25025110501,White,02/2024,2,1,0.25,
Census Tract,25025110501,White,03/2024,0,0,0.75,
Census Tract,25025110501,White,04/2024,0,0,0.75,
Census Tract,25025110501,White,05/2024,2,1,0.5,
Census Tract,25025110501,White,06/2024,1,0.5,2,
Census Tract,25025110501,White,07/2024,0,1,0.75,
Census Tract,25025110501,White,08/2024,0,0,1,
Census Tract,25025110501,White,09/2024,2,1,0.5,
Census Tract,25025110501,White,10/2024,0,0,0.25,
Census Tract,25025110501,White,11/2024,0,0,0.25,
Census Tract,25025110501,White,12/2024,0,0,0.25,
Census Tract,25025110501,White,01/2025,0,0.5,0.5,
Census Tract,25025110501,White,02/2025,1,1,0.25,
Census Tract,25025110501,White,03/2025,1,0,0.75,
Census Tract,25025110501,White,04/2025,2,0,0.75,
Census Tract,25025110501,White,05/2025,1,1,0.5,
Census Tract,25025110501,White,06/2025,0,0.5,2,
Census Tract,25025110501,White,07/2025,0,1,0.75,
Census Tract,25025110501,White,08/2025,0,0,1,
Census Tract,25025110501,White,09/2025,1,1,0.5,
Census Tract,25025110501,White,10/2025,0,0,0.25,
Census Tract,25025110501,White,11/2025,0,0,0.25,
Census Tract,25025110501,White,12/2025,2,0,0.25,
Census Tract,25025110501,White,01/2026,0,0.5,,
Census Tract,25025110501,White,02/2026,0,1,,
Census Tract,25025110501,White,03/2026,0,0,,
Census Tract,25025110501,White,04/2026,1,0,,
Census Tract,25025110501,White,05/2026,0,1,,
Census Tract,25025110501,White,06/2026,0,0.5,,
Census Tract,25025110501,White,07/2026,0,0,,2026-07-18
Census Tract,25025110502,Other,01/2020,0,0.5,2,
Census Tract,25025110502,Other,02/2020,0,0,2.5,
Census Tract,25025110502,Other,03/2020,2,1.5,1.5,
Census Tract,25025110502,Other,04/2020,0,1.5,0.75,
Census Tract,25025110502,Other,05/2020,0,1,1,
Census Tract,25025110502,Other,06/2020,0,1.5,2.25,
Census Tract,25025110502,Other,07/2020,0,1,2.75,
Census Tract,25025110502,Other,08/2020,0,0.5,1.75,
Census Tract,25025110502,Other,09/2020,0,1,2,
Census Tract,25025110502,Other,10/2020,0,1,2.25,
Census Tract,25025110502,Other,11/2020,0,1,1.25,
Census Tract,25025110502,Other,12/2020,1,0.5,0.75,
Census Tract,25025110502,Other,01/2021,0,0.5,2,
Census Tract,25025110502,Other,02/2021,0,0,2.5,
Census Tract,25025110502,Other,03/2021,0,1.5,1.5,
Census Tract,25025110502,Other,04/2021,1,1.5,0.75,
Census Tract,25025110502,Other,05/2021,0,1,1,
Census Tract,25025110502,Other,06/2021,0,1.5,2.25,
Census Tract,25025110502,Other,07/2021,0,1,2.75,
Census Tract,25025110502,Other,08/2021,0,0.5,1.75,
Census Tract,25025110502,Other,09/2021,0,1,2,
Census Tract,25025110502,Other,10/2021,1,1,2.25,
Census Tract,25025110502,Other,11/2021,1,1,1.25,
Census Tract,25025110502,Other,12/2021,1,0.5,0.75,
Census Tract,25025110502,Other,01/2022,0,0.5,2,
Census Tract,25025110502,Other,02/2022,1,0,2.5,
Census Tract,25025110502,Other,03/2022,0,1.5,1.5,
Census Tract,25025110502,Other,04/2022,3,1.5,0.75,
Census Tract,25025110502,Other,05/2022,1,1,1,
Census Tract,25025110502,Other,06/2022,1,1.5,2.25,
Census Tract,25025110502,Other,07/2022,1,1,2.75,
Census Tract,25025110502,Other,08/2022,1,0.5,1.75,
Census Tract,25025110502,Other,09/2022,2,1,2,
Census Tract,25025110502,Other,10/2022,0,1,2.25,
Census Tract,25025110502,Other,11/2022,0,1,1.25,
Census Tract,25025110502,Other,12/2022,5,0.5,0.75,
Census Tract,25025110502,Other,01/2023,0,0.5,2,
Census Tract,25025110502,Other,02/2023,0,0,2.5,
Census Tract,25025110502,Other,03/2023,1,1.5,1.5,
Census Tract,25025110502,Other,04/2023,0,1.5,0.75,
Census Tract,25025110502,Other,05/2023,1,1,1,
Census Tract,25025110502,Other,06/2023,0,1.5,2.25,
Census Tract,25025110502,Other,07/2023,0,1,2.75,
Census Tract,25025110502,Other,08/2023,1,0.5,1.75,
Census Tract,25025110502,Other,09/2023,1,1,2,
Census Tract,25025110502,Other,10/2023,1,1,2.25,
Census Tract,25025110502,Other,11/2023,0,1,1.25,
Census Tract,25025110502,Other,12/2023,1,0.5,0.75,
Census Tract,25025110502,Other,01/2024,1,0.5,2,
Census Tract,25025110502,Other,02/2024,0,0,2.5,
Census Tract,25025110502,Other,03/2024,2,1.5,1.5,
Census Tract,25025110502,Other,04/2024,3,1.5,0.75,
Census Tract,25025110502,Other,05/2024,1,1,1,
Census Tract,25025110502,Other,06/2024,3,1.5,2.25,
Census Tract,25025110502,Other,07/2024,2,1,2.75,
Census Tract,25025110502,Other,08/2024,0,0.5,1.75,
Census Tract,25025110502,Other,09/2024,1,1,2,
Census Tract,25025110502,Other,10/2024,1,1,2.25,
Census Tract,25025110502,Other,11/2024,2,1,1.25,
Census Tract,25025110502,Other,12/2024,0,0.5,0.75,
Census Tract,25025110502,Other,01/2025,1,0.5,2,
Census Tract,25025110502,Other,02/2025,1,0,2.5,
Census Tract,25025110502,Other,03/2025,1,1.5,1.5,
Census Tract,25025110502,Other,04/2025,2,1.5,0.75,
Census Tract,25025110502,Other,05/2025,1,1,1,
Census Tract,25025110502,Other,06/2025,2,1.5,2.25,
Census Tract,25025110502,Other,07/2025,1,1,2.75,
Census Tract,25025110502,Other,08/2025,1,0.5,1.75,
Census Tract,25025110502,Other,09/2025,2,1,2,
Census Tract,25025110502,Other,10/2025,1,1,2.25,
Census Tract,25025110502,Other,11/2025,3,1,1.25,
Census Tract,25025110502,Other,12/2025,1,0.5,0.75,
Census Tract,25025110502,Other,01/2026,1,0.5,,
Census Tract,25025110502,Other,02/2026,0,0,,
Census Tract,25025110502,Other,03/2026,1,1.5,,
Census Tract,25025110502,Other,04/2026,1,1.5,,
Census Tract,25025110502,Other,05/2026,0,1,,
Census Tract,25025110502,Other,06/2026,1,1.5,,
Census Tract,25025110502,Other,07/2026,0,0.5,,2026-07-18
Census Tract,25025110601,White,01/2020,1,0,0,
Census Tract,25025110601,White,02/2020,0,0,0,
Census Tract,25025110601,White,03/2020,0,0,0.25,
Census Tract,25025110601,White,04/2020,0,0,0,
Census Tract,25025110601,White,05/2020,0,0,0,
Census Tract,25025110601,White,06/2020,0,0,0,
Census Tract,25025110601,White,07/2020,0,0,0,
Census Tract,25025110601,White,08/2020,0,0,0,
Census Tract,25025110601,White,09/2020,0,0,0,
Census Tract,25025110601,White,10/2020,0,0,0.25,
Census Tract,25025110601,White,11/2020,0,0.5,0,
Census Tract,25025110601,White,12/2020,0,0.5,0,
Census Tract,25025110601,White,01/2021,0,0,0,
Census Tract,25025110601,White,02/2021,0,0,0,
Census Tract,25025110601,White,03/2021,1,0,0.25,
Census Tract,25025110601,White,04/2021,2,0,0,
Census Tract,25025110601,White,05/2021,0,0,0,
Census Tract,25025110601,White,06/2021,0,0,0,
Census Tract,25025110601,White,07/2021,0,0,0,
Census Tract,25025110601,White,08/2021,1,0,0,
Census Tract,25025110601,White,09/2021,0,0,0,
Census Tract,25025110601,White,10/2021,0,0,0.25,
Census Tract,25025110601,White,11/2021,0,0.5,0,
Census Tract,25025110601,White,12/2021,0,0.5,0,
Census Tract,25025110601,White,01/2022,0,0,0,
Census Tract,25025110601,White,02/2022,0,0,0,
Census Tract,25025110601,White,03/2022,0,0,0.25,
Census Tract,25025110601,White,04/2022,0,0,0,
Census Tract,25025110601,White,05/2022,0,0,0,
Census Tract,25025110601,White,06/2022,0,0,0,
Census Tract,25025110601,White,07/2022,0,0,0,
Census Tract,25025110601,White,08/2022,0,0,0,
Census Tract,25025110601,White,09/2022,0,0,0,
Census Tract,25025110601,White,10/2022,0,0,0.25,
Census Tract,25025110601,White,11/2022,0,0.5,0,
Census Tract,25025110601,White,12/2022,0,0.5,0,
Census Tract,25025110601,White,01/2023,0,0,0,
Census Tract,25025110601,White,02/2023,0,0,0,
Census Tract,25025110601,White,03/2023,0,0,0.25,
Census Tract,25025110601,White,04/2023,0,0,0,
Census Tract,25025110601,White,05/2023,0,0,0,
Census Tract,25025110601,White,06/2023,0,0,0,
Census Tract,25025110601,White,07/2023,0,0,0,
Census Tract,25025110601,White,08/2023,0,0,0,
Census Tract,25025110601,White,09/2023,0,0,0,
Census Tract,25025110601,White,10/2023,0,0,0.25,
Census Tract,25025110601,White,11/2023,1,0.5,0,
Census Tract,25025110601,White,12/2023,0,0.5,0,
Census Tract,25025110601,White,01/2024,0,0,0,
Census Tract,25025110601,White,02/2024,0,0,0,
Census Tract,25025110601,White,03/2024,0,0,0.25,
Census Tract,25025110601,White,04/2024,0,0,0,
Census Tract,25025110601,White,05/2024,0,0,0,
Census Tract,25025110601,White,06/2024,0,0,0,
Census Tract,25025110601,White,07/2024,0,0,0,
Census Tract,25025110601,White,08/2024,0,0,0,
Census Tract,25025110601,White,09/2024,0,0,0,
Census Tract,25025110601,White,10/2024,0,0,0.25,
Census Tract,25025110601,White,11/2024,0,0.5,0,
Census Tract,25025110601,White,12/2024,1,0.5,0,
Census Tract,25025110601,White,01/2025,0,0,0,
Census Tract,25025110601,White,02/2025,0,0,0,
Census Tract,25025110601,White,03/2025,0,0,0.25,
Census Tract,25025110601,White,04/2025,0,0,0,
Census Tract,25025110601,White,05/2025,1,0,0,
Census Tract,25025110601,White,06/2025,0,0,0,
Census Tract,25025110601,White,07/2025,1,0,0,
Census Tract,25025110601,White,08/2025,0,0,0,
Census Tract,25025110601,White,09/2025,0,0,0,
Census Tract,25025110601,White,10/2025,0,0,0.25,
Census Tract,25025110601,White,11/2025,0,0.5,0,
Census Tract,25025110601,White,12/2025,1,0.5,0,
Census Tract,25025110601,White,01/2026,0,0,,
Census Tract,25025110601,White,02/2026,0,0,,
Census Tract,25025110601,White,03/2026,0,0,,
Census Tract,25025110601,White,04/2026,0,0,,
Census Tract,25025110601,White,05/2026,0,0,,
Census Tract,25025110601,White,06/2026,1,0,,
Census Tract,25025110601,White,07/2026,0,0,,2026-07-18
Census Tract,25025110607,White,01/2020,0,0,0.5,
Census Tract,25025110607,White,02/2020,1,0,1.25,
Census Tract,25025110607,White,03/2020,0,0,0.75,
Census Tract,25025110607,White,04/2020,0,0.5,3.25,
