type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025110607,White,08/2021,0,0,2023-11-04
Census Tract,25025110607,White,09/2021,0,2,2023-11-04
Census Tract,25025110607,White,10/2021,0,1.5,2023-11-04
Census Tract,25025110607,White,11/2021,0,1,2023-11-04
Census Tract,25025110607,White,12/2021,0,0.5,2023-11-04
Census Tract,25025110607,White,01/2022,1,0,2023-11-04
Census Tract,25025110607,White,02/2022,0,0,2023-11-04
Census Tract,25025110607,White,03/2022,1,0,2023-11-04
Census Tract,25025110607,White,04/2022,1,0,2023-11-04
Census Tract,25025110607,White,05/2022,1,3,2023-11-04
Census Tract,25025110607,White,06/2022,0,0,2023-11-04
Census Tract,25025110607,White,07/2022,0,1,2023-11-04
Census Tract,25025110607,White,08/2022,0,0,2023-11-04
Census Tract,25025110607,White,09/2022,1,2,2023-11-04
Census Tract,25025110607,White,10/2022,0,1.5,2023-11-04
Census Tract,25025110607,White,11/2022,0,1,2023-11-04
Census Tract,25025110607,White,12/2022,0,0.5,2023-11-04
Census Tract,25025110607,White,01/2023,0,0,2023-11-04
Census Tract,25025110607,White,02/2023,0,0,2023-11-04
Census Tract,25025110607,White,03/2023,0,0,2023-11-04
Census Tract,25025110607,White,04/2023,0,0,2023-11-04
Census Tract,25025110607,White,05/2023,5,3,2023-11-04
Census Tract,25025110607,White,06/2023,0,0,2023-11-04
Census Tract,25025110607,White,07/2023,1,1,2023-11-04
Census Tract,25025110607,White,08/2023,0,0,2023-11-04
Census Tract,25025110607,White,09/2023,1,2,2023-11-04
Census Tract,25025110607,White,10/2023,0,1.5,2023-11-04
Census Tract,25025110607,White,11/2023,0,0.5,2023-11-04
Census Tract,25025120103,White,01/2020,1,0,2023-11-04
Census Tract,25025120103,White,02/2020,1,0,2023-11-04
Census Tract,25025120103,White,03/2020,0,0.5,2023-11-04
Census Tract,25025120103,White,04/2020,0,0,2023-11-04
Census Tract,25025120103,White,05/2020,0,0.5,2023-11-04
Census Tract,25025120103,White,06/2020,0,0.5,2023-11-04
Census Tract,25025120103,White,07/2020,0,0.5,2023-11-04
Census Tract,25025120103,White,08/2020,0,1,2023-11-04
Census Tract,25025120103,White,09/2020,0,0,2023-11-04
Census Tract,25025120103,White,10/2020,0,0.5,2023-11-04
Census Tract,25025120103,White,11/2020,0,0,2023-11-04
Census Tract,25025120103,White,12/2020,0,1,2023-11-04
Census Tract,25025120103,White,01/2021,0,0,2023-11-04
Census Tract,25025120103,White,02/2021,1,0,2023-11-04
Census Tract,25025120103,White,03/2021,0,0.5,2023-11-04
Census Tract,25025120103,White,04/2021,0,0,2023-11-04
Census Tract,25025120103,White,05/2021,1,0.5,2023-11-04
Census Tract,25025120103,White,06/2021,0,0.5,2023-11-04
Census Tract,25025120103,White,07/2021,0,0.5,2023-11-04
Census Tract,25025120103,White,08/2021,0,1,2023-11-04
Census Tract,25025120103,White,09/2021,0,0,2023-11-04
Census Tract,25025120103,White,10/2021,1,0.5,2023-11-04
Census Tract,25025120103,White,11/2021,0,0,2023-11-04
Census Tract,25025120103,White,12/2021,0,1,2023-11-04
Census Tract,25025120103,White,01/2022,0,0,2023-11-04
Census Tract,25025120103,White,02/2022,0,0,2023-11-04
Census Tract,25025120103,White,03/2022,0,0.5,2023-11-04
Census Tract,25025120103,White,04/2022,0,0,2023-11-04
Census Tract,25025120103,White,05/2022,0,0.5,2023-11-04
Census Tract,25025120103,White,06/2022,0,0.5,2023-11-04
Census Tract,25025120103,White,07/2022,0,0.5,2023-11-04
Census Tract,25025120103,White,08/2022,0,1,2023-11-04
Census Tract,25025120103,White,09/2022,0,0,2023-11-04
Census Tract,25025120103,White,10/2022,0,0.5,2023-11-04
Census Tract,25025120103,White,11/2022,0,0,2023-11-04
Census Tract,25025120103,White,12/2022,1,1,2023-11-04
Census Tract,25025120103,White,01/2023,0,0,2023-11-04
Census Tract,25025120103,White,02/2023,0,0,2023-11-04
Census Tract,25025120103,White,03/2023,1,0.5,2023-11-04
Census Tract,25025120103,White,04/2023,0,0,2023-11-04
Census Tract,25025120103,White,05/2023,1,0.5,2023-11-04
Census Tract,25025120103,White,06/2023,1,0.5,2023-11-04
Census Tract,25025120103,White,07/2023,1,0.5,2023-11-04
Census Tract,25025120103,White,08/2023,0,1,2023-11-04
Census Tract,25025120103,White,09/2023,0,0,2023-11-04
Census Tract,25025120103,White,10/2023,1,0.5,2023-11-04
Census Tract,25025120103,White,11/2023,0,0,2023-11-04
Census Tract,25025120104,White,01/2020,0,0,2023-11-04
Census Tract,25025120104,White,02/2020,0,0,2023-11-04
Census Tract,25025120104,White,03/2020,0,0,2023-11-04
Census Tract,25025120104,White,04/2020,0,0,2023-11-04
Census Tract,25025120104,White,05/2020,0,0,2023-11-04
Census Tract,25025120104,White,06/2020,0,0.5,2023-11-04
Census Tract,25025120104,White,07/2020,0,0.5,2023-11-04
Census Tract,25025120104,White,08/2020,0,0.5,2023-11-04
Census Tract,25025120104,White,09/2020,0,0,2023-11-04
Census Tract,25025120104,White,10/2020,0,0.5,2023-11-04
Census Tract,25025120104,White,11/2020,0,0,2023-11-04
Census Tract,25025120104,White,12/2020,1,0,2023-11-04
Census Tract,25025120104,White,01/2021,0,0,2023-11-04
Census Tract,25025120104,White,02/2021,0,0,2023-11-04
Census Tract,25025120104,White,03/2021,0,0,2023-11-04
Census Tract,25025120104,White,04/2021,0,0,2023-11-04
Census Tract,25025120104,White,05/2021,0,0,2023-11-04
Census Tract,25025120104,White,06/2021,0,0.5,2023-11-04
Census Tract,25025120104,White,07/2021,0,0.5,2023-11-04
Census Tract,25025120104,White,08/2021,0,0.5,2023-11-04
Census Tract,25025120104,White,09/2021,0,0,2023-11-04
Census Tract,25025120104,White,10/2021,0,0.5,2023-11-04
Census Tract,25025120104,White,11/2021,0,0,2023-11-04
Census Tract,25025120104,White,12/2021,0,0,2023-11-04
Census Tract,25025120104,White,01/2022,0,0,2023-11-04
Census Tract,25025120104,White,02/2022,0,0,2023-11-04
Census Tract,25025120104,White,03/2022,0,0,2023-11-04
Census Tract,25025120104,White,04/2022,0,0,2023-11-04
Census Tract,25025120104,White,05/2022,1,0,2023-11-04
Census Tract,25025120104,White,06/2022,0,0.5,2023-11-04
Census Tract,25025120104,White,07/2022,0,0.5,2023-11-04
Census Tract,25025120104,White,08/2022,0,0.5,2023-11-04
Census Tract,25025120104,White,09/2022,1,0,2023-11-04
Census Tract,25025120104,White,10/2022,0,0.5,2023-11-04
Census Tract,25025120104,White,11/2022,0,0,2023-11-04
Census Tract,25025120104,White,12/2022,0,0,2023-11-04
Census Tract,25025120104,White,01/2023,0,0,2023-11-04
Census Tract,25025120104,White,02/2023,0,0,2023-11-04
Census Tract,25025120104,White,03/2023,0,0,2023-11-04
Census Tract,25025120104,White,04/2023,0,0,2023-11-04
Census Tract,25025120104,White,05/2023,0,0,2023-11-04
Census Tract,25025120104,White,06/2023,0,0.5,2023-11-04
Census Tract,25025120104,White,07/2023,1,0.5,2023-11-04
Census Tract,25025120104,White,08/2023,0,0.5,2023-11-04
Census Tract,25025120104,White,09/2023,0,0,2023-11-04
Census Tract,25025120104,White,10/2023,1,0.5,2023-11-04
Census Tract,25025120104,White,11/2023,0,0,2023-11-04
Census Tract,25025120105,White,01/2020,0,0,2023-11-04
Census Tract,25025120105,White,02/2020,0,0,2023-11-04
Census Tract,25025120105,White,03/2020,0,0,2023-11-04
Census Tract,25025120105,White,04/2020,0,0,2023-11-04
Census Tract,25025120105,White,05/2020,0,0,2023-11-04
Census Tract,25025120105,White,06/2020,0,0,2023-11-04
Census Tract,25025120105,White,07/2020,0,0,2023-11-04
Census Tract,25025120105,White,08/2020,0,0,2023-11-04
Census Tract,25025120105,White,09/2020,0,0,2023-11-04
Census Tract,25025120105,White,10/2020,0,0,2023-11-04
Census Tract,25025120105,White,11/2020,0,0,2023-11-04
Census Tract,25025120105,White,12/2020,0,0,2023-11-04
Census Tract,25025120105,White,01/2021,0,0,2023-11-04
Census Tract,25025120105,White,02/2021,0,0,2023-11-04
Census Tract,25025120105,White,03/2021,0,0,2023-11-04
Census Tract,25025120105,White,04/2021,0,0,2023-11-04
Census Tract,25025120105,White,05/2021,0,0,2023-11-04
Census Tract,25025120105,White,06/2021,0,0,2023-11-04
Census Tract,25025120105,White,07/2021,1,0,2023-11-04
Census Tract,25025120105,White,08/2021,0,0,2023-11-04
Census Tract,25025120105,White,09/2021,0,0,2023-11-04
Census Tract,25025120105,White,10/2021,0,0,2023-11-04
Census Tract,25025120105,White,11/2021,0,0,2023-11-04
Census Tract,25025120105,White,12/2021,0,0,2023-11-04
Census Tract,25025120105,White,01/2022,0,0,2023-11-04
Census Tract,25025120105,White,02/2022,0,0,2023-11-04
Census Tract,25025120105,White,03/2022,1,0,2023-11-04
Census Tract,25025120105,White,04/2022,0,0,2023-11-04
Census Tract,25025120105,White,05/2022,0,0,2023-11-04
Census Tract,25025120105,White,06/2022,0,0,2023-11-04
Census Tract,25025120105,White,07/2022,0,0,2023-11-04
Census Tract,25025120105,White,08/2022,0,0,2023-11-04
Census Tract,25025120105,White,09/2022,0,0,2023-11-04
Census Tract,25025120105,White,10/2022,0,0,2023-11-04
Census Tract,25025120105,White,11/2022,0,0,2023-11-04
Census Tract,25025120105,White,12/2022,0,0,2023-11-04
Census Tract,25025120105,White,01/2023,0,0,2023-11-04
Census Tract,25025120105,White,02/2023,0,0,2023-11-04
Census Tract,25025120105,White,03/2023,0,0,2023-11-04
Census Tract,25025120105,White,04/2023,0,0,2023-11-04
Census Tract,25025120105,White,05/2023,0,0,2023-11-04
Census Tract,25025120105,White,06/2023,0,0,2023-11-04
Census Tract,25025120105,White,07/2023,0,0,2023-11-04
Census Tract,25025120105,White,08/2023,0,0,2023-11-04
Census Tract,25025120105,White,09/2023,0,0,2023-11-04
Census Tract,25025120105,White,10/2023,0,0,2023-11-04
Census Tract,25025120105,White,11/2023,0,0,2023-11-04
Census Tract,25025120201,Other,01/2020,4,1,2023-11-04
Census Tract,25025120201,Other,02/2020,2,0.5,2023-11-04
Census Tract,25025120201,Other,03/2020,2,2,2023-11-04
Census Tract,25025120201,Other,04/2020,0,3,2023-11-04
Census Tract,25025120201,Other,05/2020,0,3,2023-11-04
Census Tract,25025120201,Other,06/2020,0,0.5,2023-11-04
Census Tract,25025120201,Other,07/2020,0,2,2023-11-04
Census Tract,25025120201,Other,08/2020,0,5.5,2023-11-04
Census Tract,25025120201,Other,09/2020,0,1.5,2023-11-04
Census Tract,25025120201,Other,10/2020,0,1.5,2023-11-04
Census Tract,25025120201,Other,11/2020,1,2,2023-11-04
Census Tract,25025120201,Other,12/2020,0,2,2023-11-04
Census Tract,25025120201,Other,01/2021,9,1,2023-11-04
Census Tract,25025120201,Other,02/2021,1,0.5,2023-11-04
Census Tract,25025120201,Other,03/2021,1,2,2023-11-04
Census Tract,25025120201,Other,04/2021,1,3,2023-11-04
Census Tract,25025120201,Other,05/2021,1,3,2023-11-04
Census Tract,25025120201,Other,06/2021,2,0.5,2023-11-04
Census Tract,25025120201,Other,07/2021,1,2,2023-11-04
Census Tract,25025120201,Other,08/2021,4,5.5,2023-11-04
Census Tract,25025120201,Other,09/2021,2,1.5,2023-11-04
Census Tract,25025120201,Other,10/2021,1,1.5,2023-11-04
Census Tract,25025120201,Other,11/2021,0,2,2023-11-04
Census Tract,25025120201,Other,12/2021,5,2,2023-11-04
Census Tract,25025120201,Other,01/2022,8,1,2023-11-04
Census Tract,25025120201,Other,02/2022,1,0.5,2023-11-04
Census Tract,25025120201,Other,03/2022,0,2,2023-11-04
Census Tract,25025120201,Other,04/2022,3,3,2023-11-04
Census Tract,25025120201,Other,05/2022,0,3,2023-11-04
Census Tract,25025120201,Other,06/2022,0,0.5,2023-11-04
Census Tract,25025120201,Other,07/2022,3,2,2023-11-04
Census Tract,25025120201,Other,08/2022,3,5.5,2023-11-04
Census Tract,25025120201,Other,09/2022,7,1.5,2023-11-04
Census Tract,25025120201,Other,10/2022,11,1.5,2023-11-04
Census Tract,25025120201,Other,11/2022,4,2,2023-11-04
Census Tract,25025120201,Other,12/2022,10,2,2023-11-04
Census Tract,25025120201,Other,01/2023,1,1,2023-11-04
Census Tract,25025120201,Other,02/2023,1,0.5,2023-11-04
Census Tract,25025120201,Other,03/2023,1,2,2023-11-04
Census Tract,25025120201,Other,04/2023,6,3,2023-11-04
Census Tract,25025120201,Other,05/2023,3,3,2023-11-04
Census Tract,25025120201,Other,06/2023,1,0.5,2023-11-04
Census Tract,25025120201,Other,07/2023,2,2,2023-11-04
Census Tract,25025120201,Other,08/2023,4,5.5,2023-11-04
Census Tract,25025120201,Other,09/2023,2,1.5,2023-11-04
Census Tract,25025120201,Other,10/2023,1,1.5,2023-11-04
Census Tract,25025120201,Other,11/2023,0,0.5,2023-11-04
Census Tract,25025120301,Other,01/2020,3,5.5,2023-11-04
Census Tract,25025120301,Other,02/2020,2,2.5,2023-11-04
Census Tract,25025120301,Other,03/2020,2,0,2023-11-04
Census Tract,25025120301,Other,04/2020,0,2.5,2023-11-04
Census Tract,25025120301,Other,05/2020,0,2,2023-11-04
Census Tract,25025120301,Other,06/2020,0,2,2023-11-04
Census Tract,25025120301,Other,07/2020,0,3.5,2023-11-04
Census Tract,25025120301,Other,08/2020,0,5.5,2023-11-04
Census Tract,25025120301,Other,09/2020,1,2.5,2023-11-04
Census Tract,25025120301,Other,10/2020,0,4.5,2023-11-04
Census Tract,25025120301,Other,11/2020,0,3.5,2023-11-04
Census Tract,25025120301,Other,12/2020,2,1.5,2023-11-04
Census Tract,25025120301,Other,01/2021,1,5.5,2023-11-04
Census Tract,25025120301,Other,02/2021,0,2.5,2023-11-04
Census Tract,25025120301,Other,03/2021,4,0,2023-11-04
Census Tract,25025120301,Other,04/2021,1,2.5,2023-11-04
Census Tract,25025120301,Other,05/2021,1,2,2023-11-04
Census Tract,25025120301,Other,06/2021,0,2,2023-11-04
Census Tract,25025120301,Other,07/2021,1,3.5,2023-11-04
Census Tract,25025120301,Other,08/2021,2,5.5,2023-11-04
Census Tract,25025120301,Other,09/2021,2,2.5,2023-11-04
Census Tract,25025120301,Other,10/2021,2,4.5,2023-11-04
Census Tract,25025120301,Other,11/2021,0,3.5,2023-11-04
Census Tract,25025120301,Other,12/2021,1,1.5,2023-11-04
Census Tract,25025120301,Other,01/2022,0,5.5,2023-11-04
Census Tract,25025120301,Other,02/2022,2,2.5,2023-11-04
Census Tract,25025120301,Other,03/2022,0,0,2023-11-04
Census Tract,25025120301,Other,04/2022,2,2.5,2023-11-04
Census Tract,25025120301,Other,05/2022,1,2,2023-11-04
Census Tract,25025120301,Other,06/2022,4,2,2023-11-04
Census Tract,25025120301,Other,07/2022,0,3.5,2023-11-04
Census Tract,25025120301,Other,08/2022,1,5.5,2023-11-04
Census Tract,25025120301,Other,09/2022,0,2.5,2023-11-04
Census Tract,25025120301,Other,10/2022,3,4.5,2023-11-04
Census Tract,25025120301,Other,11/2022,3,3.5,2023-11-04
Census Tract,25025120301,Other,12/2022,1,1.5,2023-11-04
Census Tract,25025120301,Other,01/2023,6,5.5,2023-11-04
Census Tract,25025120301,Other,02/2023,4,2.5,2023-11-04
Census Tract,25025120301,Other,03/2023,0,0,2023-11-04
Census Tract,25025120301,Other,04/2023,4,2.5,2023-11-04
Census Tract,25025120301,Other,05/2023,1,2,2023-11-04
Census Tract,25025120301,Other,06/2023,2,2,2023-11-04
Census Tract,25025120301,Other,07/2023,2,3.5,2023-11-04
Census Tract,25025120301,Other,08/2023,6,5.5,2023-11-04
Census Tract,25025120301,Other,09/2023,2,2.5,2023-11-04
Census Tract,25025120301,Other,10/2023,5,4.5,2023-11-04
Census Tract,25025120301,Other,11/2023,0,0,2023-11-04
Census Tract,25025120400,White,01/2020,5,1.5,2023-11-04
Census Tract,25025120400,White,02/2020,2,3.5,2023-11-04
Census Tract,25025120400,White,03/2020,1,0,2023-11-04
Census Tract,25025120400,White,04/2020,0,0,2023-11-04
Census Tract,25025120400,White,05/2020,2,1.5,2023-11-04
Census Tract,25025120400,White,06/2020,0,2,2023-11-04
Census Tract,25025120400,White,07/2020,2,3,2023-11-04
Census Tract,25025120400,White,08/2020,0,1,2023-11-04
Census Tract,25025120400,White,09/2020,0,0.5,2023-11-04
Census Tract,25025120400,White,10/2020,0,2,2023-11-04
Census Tract,25025120400,White,11/2020,0,0.5,2023-11-04
Census Tract,25025120400,White,12/2020,3,2,2023-11-04
Census Tract,25025120400,White,01/2021,1,1.5,2023-11-04
Census Tract,25025120400,White,02/2021,0,3.5,2023-11-04
Census Tract,25025120400,White,03/2021,6,0,2023-11-04
Census Tract,25025120400,White,04/2021,1,0,2023-11-04
Census Tract,25025120400,White,05/2021,0,1.5,2023-11-04
Census Tract,25025120400,White,06/2021,2,2,2023-11-04
Census Tract,25025120400,White,07/2021,1,3,2023-11-04
Census Tract,25025120400,White,08/2021,3,1,2023-11-04
Census Tract,25025120400,White,09/2021,0,0.5,2023-11-04
Census Tract,25025120400,White,10/2021,1,2,2023-11-04
Census Tract,25025120400,White,11/2021,1,0.5,2023-11-04
Census Tract,25025120400,White,12/2021,3,2,2023-11-04
Census Tract,25025120400,White,01/2022,0,1.5,2023-11-04
Census Tract,25025120400,White,02/2022,0,3.5,2023-11-04
Census Tract,25025120400,White,03/2022,1,0,2023-11-04
Census Tract,25025120400,White,04/2022,1,0,2023-11-04
Census Tract,25025120400,White,05/2022,1,1.5,2023-11-04
Census Tract,25025120400,White,06/2022,3,2,2023-11-04
Census Tract,25025120400,White,07/2022,0,3,2023-11-04
Census Tract,25025120400,White,08/2022,3,1,2023-11-04
Census Tract,25025120400,White,09/2022,0,0.5,2023-11-04
Census Tract,25025120400,White,10/2022,4,2,2023-11-04
Census Tract,25025120400,White,11/2022,5,0.5,2023-11-04
Census Tract,25025120400,White,12/2022,0,2,2023-11-04
Census Tract,25025120400,White,01/2023,2,1.5,2023-11-04
Census Tract,25025120400,White,02/2023,4,3.5,2023-11-04
Census Tract,25025120400,White,03/2023,0,0,2023-11-04
Census Tract,25025120400,White,04/2023,0,0,2023-11-04
Census Tract,25025120400,White,05/2023,2,1.5,2023-11-04
Census Tract,25025120400,White,06/2023,3,2,2023-11-04
Census Tract,25025120400,White,07/2023,0,3,2023-11-04
Census Tract,25025120400,White,08/2023,1,1,2023-11-04
Census Tract,25025120400,White,09/2023,0,0.5,2023-11-04
Census Tract,25025120400,White,10/2023,3,2,2023-11-04
Census Tract,25025120400,White,11/2023,0,0,2023-11-04
Census Tract,25025120500,Other,01/2020,0,0.5,2023-11-04
Census Tract,25025120500,Other,02/2020,0,0,2023-11-04
Census Tract,25025120500,Other,03/2020,1,0.5,2023-11-04
Census Tract,25025120500,Other,04/2020,0,0,2023-11-04
Census Tract,25025120500,Other,05/2020,0,0.5,2023-11-04
Census Tract,25025120500,Other,06/2020,0,0,2023-11-04
Census Tract,25025120500,Other,07/2020,0,0,2023-11-04
Census Tract,25025120500,Other,08/2020,0,0.5,2023-11-04
Census Tract,25025120500,Other,09/2020,0,0.5,2023-11-04
Census Tract,25025120500,Other,10/2020,0,0,2023-11-04
Census Tract,25025120500,Other,11/2020,0,0,2023-11-04
Census Tract,25025120500,Other,12/2020,0,1.5,2023-11-04
Census Tract,25025120500,Other,01/2021,0,0.5,2023-11-04
Census Tract,25025120500,Other,02/2021,0,0,2023-11-04
Census Tract,25025120500,Other,03/2021,0,0.5,2023-11-04
Census Tract,25025120500,Other,04/2021,1,0,2023-11-04
Census Tract,25025120500,Other,05/2021,1,0.5,2023-11-04
Census Tract,25025120500,Other,06/2021,0,0,2023-11-04
Census Tract,25025120500,Other,07/2021,2,0,2023-11-04
Census Tract,25025120500,Other,08/2021,1,0.5,2023-11-04
Census Tract,25025120500,Other,09/2021,0,0.5,2023-11-04
Census Tract,25025120500,Other,10/2021,0,0,2023-11-04
Census Tract,25025120500,Other,11/2021,1,0,2023-11-04
Census Tract,25025120500,Other,12/2021,0,1.5,2023-11-04
Census Tract,25025120500,Other,01/2022,2,0.5,2023-11-04
Census Tract,25025120500,Other,02/2022,0,0,2023-11-04
Census Tract,25025120500,Other,03/2022,0,0.5,2023-11-04
Census Tract,25025120500,Other,04/2022,0,0,2023-11-04
Census Tract,25025120500,Other,05/2022,0,0.5,2023-11-04
Census Tract,25025120500,Other,06/2022,1,0,2023-11-04
Census Tract,25025120500,Other,07/2022,0,0,2023-11-04
Census Tract,25025120500,Other,08/2022,0,0.5,2023-11-04
Census Tract,25025120500,Other,09/2022,0,0.5,2023-11-04
Census Tract,25025120500,Other,10/2022,0,0,2023-11-04
Census Tract,25025120500,Other,11/2022,1,0,2023-11-04
Census Tract,25025120500,Other,12/2022,1,1.5,2023-11-04
Census Tract,25025120500,Other,01/2023,1,0.5,2023-11-04
Census Tract,25025120500,Other,02/2023,0,0,2023-11-04
Census Tract,25025120500,Other,03/2023,0,0.5,2023-11-04
Census Tract,25025120500,Other,04/2023,0,0,2023-11-04
Census Tract,25025120500,Other,05/2023,1,0.5,2023-11-04
Census Tract,25025120500,Other,06/2023,0,0,2023-11-04
Census Tract,25025120500,Other,07/2023,0,0,2023-11-04
Census Tract,25025120500,Other,08/2023,1,0.5,2023-11-04
Census Tract,25025120500,Other,09/2023,1,0.5,2023-11-04
Census Tract,25025120500,Other,10/2023,0,0,2023-11-04
Census Tract,25025120500,Other,11/2023,0,0,2023-11-04
Census Tract,25025120600,White,01/2020,1,0.5,2023-11-04
Census Tract,25025120600,White,02/2020,0,0,2023-11-04
Census Tract,25025120600,White,03/2020,0,0,2023-11-04
Census Tract,25025120600,White,04/2020,0,0,2023-11-04
Census Tract,25025120600,White,05/2020,0,0,2023-11-04
Census Tract,25025120600,White,06/2020,0,0,2023-11-04
Census Tract,25025120600,White,07/2020,0,0,2023-11-04
Census Tract,25025120600,White,08/2020,0,0,2023-11-04
Census Tract,25025120600,White,09/2020,0,1,2023-11-04
Census Tract,25025120600,White,10/2020,0,0,2023-11-04
Census Tract,25025120600,White,11/2020,0,0,2023-11-04
Census Tract,25025120600,White,12/2020,0,0.5,2023-11-04
Census Tract,25025120600,White,01/2021,0,0.5,2023-11-04
Census Tract,25025120600,White,02/2021,1,0,2023-11-04
Census Tract,25025120600,White,03/2021,0,0,2023-11-04
Census Tract,25025120600,White,04/2021,0,0,2023-11-04
Census Tract,25025120600,White,05/2021,0,0,2023-11-04
Census Tract,25025120600,White,06/2021,0,0,2023-11-04
Census Tract,25025120600,White,07/2021,0,0,2023-11-04
Census Tract,25025120600,White,08/2021,0,0,2023-11-04
Census Tract,25025120600,White,09/2021,1,1,2023-11-04
Census Tract,25025120600,White,10/2021,0,0,2023-11-04
Census Tract,25025120600,White,11/2021,0,0,2023-11-04
Census Tract,25025120600,White,12/2021,0,0.5,2023-11-04
Census Tract,25025120600,White,01/2022,0,0.5,2023-11-04
Census Tract,25025120600,White,02/2022,0,0,2023-11-04
Census Tract,25025120600,White,03/2022,0,0,2023-11-04
Census Tract,25025120600,White,04/2022,0,0,2023-11-04
Census Tract,25025120600,White,05/2022,0,0,2023-11-04
Census Tract,25025120600,White,06/2022,1,0,2023-11-04
Census Tract,25025120600,White,07/2022,0,0,2023-11-04
Census Tract,25025120600,White,08/2022,0,0,2023-11-04
Census Tract,25025120600,White,09/2022,0,1,2023-11-04
Census Tract,25025120600,White,10/2022,0,0,2023-11-04
Census Tract,25025120600,White,11/2022,0,0,2023-11-04
Census Tract,25025120600,White,12/2022,1,0.5,2023-11-04
Census Tract,25025120600,White,01/2023,1,0.5,2023-11-04
Census Tract,25025120600,White,02/2023,0,0,2023-11-04
Census Tract,25025120600,White,03/2023,0,0,2023-11-04
Census Tract,25025120600,White,04/2023,0,0,2023-11-04
Census Tract,25025120600,White,05/2023,0,0,2023-11-04
Census Tract,25025120600,White,06/2023,0,0,2023-11-04
Census Tract,25025120600,White,07/2023,0,0,2023-11-04
Census Tract,25025120600,White,08/2023,0,0,2023-11-04
Census Tract,25025120600,White,09/2023,0,1,2023-11-04
Census Tract,25025120600,White,10/2023,0,0,2023-11-04
Census Tract,25025120600,White,11/2023,0,0,2023-11-04
Census Tract,25025120700,White,01/2020,1,2,2023-11-04
Census Tract,25025120700,White,02/2020,1,1,2023-11-04
Census Tract,25025120700,White,03/2020,0,0,2023-11-04
Census Tract,25025120700,White,04/2020,0,0,2023-11-04
Census Tract,25025120700,White,05/2020,0,1.5,2023-11-04
Census Tract,25025120700,White,06/2020,0,0,2023-11-04
Census Tract,25025120700,White,07/2020,0,2,2023-11-04
Census Tract,25025120700,White,08/2020,0,0.5,2023-11-04
Census Tract,25025120700,White,09/2020,0,0.5,2023-11-04
Census Tract,25025120700,White,10/2020,0,1,2023-11-04
Census Tract,25025120700,White,11/2020,0,0.5,2023-11-04
Census Tract,25025120700,White,12/2020,0,0,2023-11-04
Census Tract,25025120700,White,01/2021,2,2,2023-11-04
Census Tract,25025120700,White,02/2021,0,1,2023-11-04
Census Tract,25025120700,White,03/2021,0,0,2023-11-04
Census Tract,25025120700,White,04/2021,0,0,2023-11-04
Census Tract,25025120700,White,05/2021,0,1.5,2023-11-04
Census Tract,25025120700,White,06/2021,0,0,2023-11-04
Census Tract,25025120700,White,07/2021,0,2,2023-11-04
Census Tract,25025120700,White,08/2021,0,0.5,2023-11-04
Census Tract,25025120700,White,09/2021,0,0.5,2023-11-04
Census Tract,25025120700,White,10/2021,0,1,2023-11-04
Census Tract,25025120700,White,11/2021,0,0.5,2023-11-04
Census Tract,25025120700,White,12/2021,0,0,2023-11-04
Census Tract,25025120700,White,01/2022,0,2,2023-11-04
Census Tract,25025120700,White,02/2022,0,1,2023-11-04
Census Tract,25025120700,White,03/2022,0,0,2023-11-04
Census Tract,25025120700,White,04/2022,0,0,2023-11-04
Census Tract,25025120700,White,05/2022,1,1.5,2023-11-04
Census Tract,25025120700,White,06/2022,0,0,2023-11-04
Census Tract,25025120700,White,07/2022,0,2,2023-11-04
Census Tract,25025120700,White,08/2022,0,0.5,2023-11-04
Census Tract,25025120700,White,09/2022,1,0.5,2023-11-04
Census Tract,25025120700,White,10/2022,1,1,2023-11-04
Census Tract,25025120700,White,11/2022,0,0.5,2023-11-04
Census Tract,25025120700,White,12/2022,0,0,2023-11-04
Census Tract,25025120700,White,01/2023,2,2,2023-11-04
Census Tract,25025120700,White,02/2023,1,1,2023-11-04
Census Tract,25025120700,White,03/2023,0,0,2023-11-04
Census Tract,25025120700,White,04/2023,0,0,2023-11-04
Census Tract,25025120700,White,05/2023,0,1.5,2023-11-04
Census Tract,25025120700,White,06/2023,0,0,2023-11-04
Census Tract,25025120700,White,07/2023,2,2,2023-11-04
Census Tract,25025120700,White,08/2023,0,0.5,2023-11-04
Census Tract,25025120700,White,09/2023,1,0.5,2023-11-04
Census Tract,25025120700,White,10/2023,0,1,2023-11-04
Census Tract,25025120700,White,11/2023,0,0.5,2023-11-04
Census Tract,25025130101,White,01/2020,2,0.5,2023-11-04
Census Tract,25025130101,White,02/2020,0,0,2023-11-04
Census Tract,25025130101,White,03/2020,0,0,2023-11-04
Census Tract,25025130101,White,04/2020,0,0,2023-11-04
Census Tract,25025130101,White,05/2020,0,0,2023-11-04
Census Tract,25025130101,White,06/2020,0,1,2023-11-04
Census Tract,25025130101,White,07/2020,0,0.5,2023-11-04
Census Tract,25025130101,White,08/2020,0,1,2023-11-04
Census Tract,25025130101,White,09/2020,0,1.5,2023-11-04
Census Tract,25025130101,White,10/2020,0,2.5,2023-11-04
Census Tract,25025130101,White,11/2020,0,1.5,2023-11-04
Census Tract,25025130101,White,12/2020,1,1.5,2023-11-04
Census Tract,25025130101,White,01/2021,0,0.5,2023-11-04
Census Tract,25025130101,White,02/2021,3,0,2023-11-04
