type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25025170200,White,09/2022,0,1.5,0.25,
Census Tract,25025170200,White,10/2022,1,3,3.25,
Census Tract,25025170200,White,11/2022,3,1.5,2.75,
Census Tract,25025170200,White,12/2022,0,5.5,3.25,
Census Tract,25025170200,White,01/2023,2,1,1.5,
Census Tract,25025170200,White,02/2023,3,2.5,2.25,
Census Tract,25025170200,White,03/2023,4,3.5,3.5,
Census Tract,25025170200,White,04/2023,5,3.5,1,
Census Tract,25025170200,White,05/2023,0,1,3,
Census Tract,25025170200,White,06/2023,1,2.5,3,
Census Tract,25025170200,White,07/2023,2,4,2.5,
Census Tract,25025170200,White,08/2023,1,0.5,4.5,
Census Tract,25025170200,White,09/2023,3,1.5,0.25,
Census Tract,25025170200,White,10/2023,1,3,3.25,
Census Tract,25025170200,White,11/2023,3,1.5,2.75,
Census Tract,25025170200,White,12/2023,2,5.5,3.25,
Census Tract,25025170200,White,01/2024,0,1,1.5,
Census Tract,25025170200,White,02/2024,2,2.5,2.25,
Census Tract,25025170200,White,03/2024,3,3.5,3.5,
Census Tract,25025170200,White,04/2024,2,3.5,1,
Census Tract,25025170200,White,05/2024,2,1,3,
Census Tract,25025170200,White,06/2024,4,2.5,3,
Census Tract,25025170200,White,07/2024,6,4,2.5,
Census Tract,25025170200,White,08/2024,0,0.5,4.5,
Census Tract,25025170200,White,09/2024,0,1.5,0.25,
Census Tract,25025170200,White,10/2024,5,3,3.25,
Census Tract,25025170200,White,11/2024,0,1.5,2.75,
Census Tract,25025170200,White,12/2024,9,5.5,3.25,
Census Tract,25025170200,White,01/2025,2,1,1.5,
Census Tract,25025170200,White,02/2025,1,2.5,2.25,
Census Tract,25025170200,White,03/2025,9,3.5,3.5,
Census Tract,25025170200,White,04/2025,2,3.5,1,
Census Tract,25025170200,White,05/2025,6,1,3,
Census Tract,25025170200,White,06/2025,1,2.5,3,
Census Tract,25025170200,White,07/2025,2,4,2.5,
Census Tract,25025170200,White,08/2025,2,0.5,4.5,
Census Tract,25025170200,White,09/2025,0,1.5,0.25,
Census Tract,25025170200,White,10/2025,0,3,3.25,
Census Tract,25025170200,White,11/2025,0,1.5,2.75,
Census Tract,25025170200,White,12/2025,0,5.5,3.25,
Census Tract,25025170200,White,01/2026,1,1,,
Census Tract,25025170200,White,02/2026,1,2.5,,
Census Tract,25025170200,White,03/2026,1,3.5,,
Census Tract,25025170200,White,04/2026,0,3.5,,
Census Tract,25025170200,White,05/2026,1,1,,
Census Tract,25025170200,White,06/2026,2,2.5,,
Census Tract,25025170200,White,07/2026,0,4,,
Census Tract,25025170200,White,08/2026,3,0.5,,2026-08-08
Census Tract,25025170301,White,01/2020,1,0,1,
Census Tract,25025170301,White,02/2020,0,1.5,1.25,
Census Tract,25025170301,White,03/2020,0,1.5,1,
Census Tract,25025170301,White,04/2020,0,1,1.75,
Census Tract,25025170301,White,05/2020,0,2,1.5,
Census Tract,25025170301,White,06/2020,0,1,1,
Census Tract,25025170301,White,07/2020,0,0.5,0.75,
Census Tract,25025170301,White,08/2020,0,1.5,1.75,
Census Tract,25025170301,White,09/2020,0,0,0.5,
Census Tract,25025170301,White,10/2020,0,0.5,1.5,
Census Tract,25025170301,White,11/2020,0,0.5,1,
Census Tract,25025170301,White,12/2020,4,2.5,1,
Census Tract,25025170301,White,01/2021,0,0,1,
Census Tract,25025170301,White,02/2021,1,1.5,1.25,
Census Tract,25025170301,White,03/2021,0,1.5,1,
Census Tract,25025170301,White,04/2021,1,1,1.75,
Census Tract,25025170301,White,05/2021,0,2,1.5,
Census Tract,25025170301,White,06/2021,1,1,1,
Census Tract,25025170301,White,07/2021,0,0.5,0.75,
Census Tract,25025170301,White,08/2021,0,1.5,1.75,
Census Tract,25025170301,White,09/2021,1,0,0.5,
Census Tract,25025170301,White,10/2021,1,0.5,1.5,
Census Tract,25025170301,White,11/2021,0,0.5,1,
Census Tract,25025170301,White,12/2021,4,2.5,1,
Census Tract,25025170301,White,01/2022,1,0,1,
Census Tract,25025170301,White,02/2022,1,1.5,1.25,
Census Tract,25025170301,White,03/2022,0,1.5,1,
Census Tract,25025170301,White,04/2022,0,1,1.75,
Census Tract,25025170301,White,05/2022,0,2,1.5,
Census Tract,25025170301,White,06/2022,0,1,1,
Census Tract,25025170301,White,07/2022,0,0.5,0.75,
Census Tract,25025170301,White,08/2022,1,1.5,1.75,
Census Tract,25025170301,White,09/2022,4,0,0.5,
Census Tract,25025170301,White,10/2022,2,0.5,1.5,
Census Tract,25025170301,White,11/2022,2,0.5,1,
Census Tract,25025170301,White,12/2022,1,2.5,1,
Census Tract,25025170301,White,01/2023,0,0,1,
Census Tract,25025170301,White,02/2023,0,1.5,1.25,
Census Tract,25025170301,White,03/2023,2,1.5,1,
Census Tract,25025170301,White,04/2023,1,1,1.75,
Census Tract,25025170301,White,05/2023,2,2,1.5,
Census Tract,25025170301,White,06/2023,0,1,1,
Census Tract,25025170301,White,07/2023,1,0.5,0.75,
Census Tract,25025170301,White,08/2023,2,1.5,1.75,
Census Tract,25025170301,White,09/2023,0,0,0.5,
Census Tract,25025170301,White,10/2023,1,0.5,1.5,
Census Tract,25025170301,White,11/2023,1,0.5,1,
Census Tract,25025170301,White,12/2023,4,2.5,1,
Census Tract,25025170301,White,01/2024,0,0,1,
Census Tract,25025170301,White,02/2024,3,1.5,1.25,
Census Tract,25025170301,White,03/2024,1,1.5,1,
Census Tract,25025170301,White,04/2024,1,1,1.75,
Census Tract,25025170301,White,05/2024,2,2,1.5,
Census Tract,25025170301,White,06/2024,2,1,1,
Census Tract,25025170301,White,07/2024,0,0.5,0.75,
Census Tract,25025170301,White,08/2024,1,1.5,1.75,
Census Tract,25025170301,White,09/2024,0,0,0.5,
Census Tract,25025170301,White,10/2024,0,0.5,1.5,
Census Tract,25025170301,White,11/2024,0,0.5,1,
Census Tract,25025170301,White,12/2024,1,2.5,1,
Census Tract,25025170301,White,01/2025,0,0,1,
Census Tract,25025170301,White,02/2025,0,1.5,1.25,
Census Tract,25025170301,White,03/2025,0,1.5,1,
Census Tract,25025170301,White,04/2025,0,1,1.75,
Census Tract,25025170301,White,05/2025,2,2,1.5,
Census Tract,25025170301,White,06/2025,0,1,1,
Census Tract,25025170301,White,07/2025,0,0.5,0.75,
Census Tract,25025170301,White,08/2025,1,1.5,1.75,
Census Tract,25025170301,White,09/2025,1,0,0.5,
Census Tract,25025170301,White,10/2025,0,0.5,1.5,
Census Tract,25025170301,White,11/2025,1,0.5,1,
Census Tract,25025170301,White,12/2025,2,2.5,1,
Census Tract,25025170301,White,01/2026,0,0,,
Census Tract,25025170301,White,02/2026,0,1.5,,
Census Tract,25025170301,White,03/2026,0,1.5,,
Census Tract,25025170301,White,04/2026,1,1,,
Census Tract,25025170301,White,05/2026,1,2,,
Census Tract,25025170301,White,06/2026,0,1,,
Census Tract,25025170301,White,07/2026,2,0.5,,
Census Tract,25025170301,White,08/2026,0,0.5,,2026-08-08
Census Tract,25025170302,White,01/2020,1,27.5,3.25,
Census Tract,25025170302,White,02/2020,5,9,3.25,
Census Tract,25025170302,White,03/2020,11,11.5,5,
Census Tract,25025170302,White,04/2020,24,21,5.25,
Census Tract,25025170302,White,05/2020,0,3,3.25,
Census Tract,25025170302,White,06/2020,0,2.5,3.75,
Census Tract,25025170302,White,07/2020,0,7,2.75,
Census Tract,25025170302,White,08/2020,1,18.5,3,
Census Tract,25025170302,White,09/2020,0,14,5.25,
Census Tract,25025170302,White,10/2020,0,14,2.25,
Census Tract,25025170302,White,11/2020,1,7.5,3.5,
Census Tract,25025170302,White,12/2020,4,12,2,
Census Tract,25025170302,White,01/2021,4,27.5,3.25,
Census Tract,25025170302,White,02/2021,1,9,3,
Census Tract,25025170302,White,03/2021,5,11.5,5,
Census Tract,25025170302,White,04/2021,2,21,5.25,
Census Tract,25025170302,White,05/2021,1,3,3.25,
Census Tract,25025170302,White,06/2021,5,2.5,3.75,
Census Tract,25025170302,White,07/2021,8,7,2.75,
Census Tract,25025170302,White,08/2021,0,18.5,3,
Census Tract,25025170302,White,09/2021,5,14,5.25,
Census Tract,25025170302,White,10/2021,2,14,2.25,
Census Tract,25025170302,White,11/2021,3,7.5,3.5,
Census Tract,25025170302,White,12/2021,3,12,2,
Census Tract,25025170302,White,01/2022,0,27.5,3.25,
Census Tract,25025170302,White,02/2022,10,9,3,
Census Tract,25025170302,White,03/2022,9,11.5,5,
Census Tract,25025170302,White,04/2022,1,21,5.25,
Census Tract,25025170302,White,05/2022,9,3,3.25,
Census Tract,25025170302,White,06/2022,3,2.5,3.75,
Census Tract,25025170302,White,07/2022,2,7,2.75,
Census Tract,25025170302,White,08/2022,8,18.5,3,
Census Tract,25025170302,White,09/2022,1,14,5.25,
Census Tract,25025170302,White,10/2022,7,14,2.25,
Census Tract,25025170302,White,11/2022,12,7.5,3.5,
Census Tract,25025170302,White,12/2022,16,12,2,
Census Tract,25025170302,White,01/2023,28,27.5,3.25,
Census Tract,25025170302,White,02/2023,13,9,3,
Census Tract,25025170302,White,03/2023,12,11.5,5,
Census Tract,25025170302,White,04/2023,25,21,5.25,
Census Tract,25025170302,White,05/2023,2,3,3.25,
Census Tract,25025170302,White,06/2023,1,2.5,3.75,
Census Tract,25025170302,White,07/2023,0,7,2.75,
Census Tract,25025170302,White,08/2023,25,18.5,3,
Census Tract,25025170302,White,09/2023,10,14,5.25,
Census Tract,25025170302,White,10/2023,16,14,2.25,
Census Tract,25025170302,White,11/2023,2,7.5,3.5,
Census Tract,25025170302,White,12/2023,5,12,2,
Census Tract,25025170302,White,01/2024,27,27.5,3.25,
Census Tract,25025170302,White,02/2024,5,9,3.25,
Census Tract,25025170302,White,03/2024,11,11.5,5,
Census Tract,25025170302,White,04/2024,17,21,5.25,
Census Tract,25025170302,White,05/2024,4,3,3.25,
Census Tract,25025170302,White,06/2024,4,2.5,3.75,
Census Tract,25025170302,White,07/2024,14,7,2.75,
Census Tract,25025170302,White,08/2024,12,18.5,3,
Census Tract,25025170302,White,09/2024,18,14,5.25,
Census Tract,25025170302,White,10/2024,12,14,2.25,
Census Tract,25025170302,White,11/2024,13,7.5,3.5,
Census Tract,25025170302,White,12/2024,19,12,2,
Census Tract,25025170302,White,01/2025,11,27.5,3.25,
Census Tract,25025170302,White,02/2025,16,9,3,
Census Tract,25025170302,White,03/2025,4,11.5,5,
Census Tract,25025170302,White,04/2025,23,21,5.25,
Census Tract,25025170302,White,05/2025,11,3,3.25,
Census Tract,25025170302,White,06/2025,14,2.5,3.75,
Census Tract,25025170302,White,07/2025,9,7,2.75,
Census Tract,25025170302,White,08/2025,6,18.5,3,
Census Tract,25025170302,White,09/2025,15,14,5.25,
Census Tract,25025170302,White,10/2025,15,14,2.25,
Census Tract,25025170302,White,11/2025,10,7.5,3.5,
Census Tract,25025170302,White,12/2025,11,12,2,
Census Tract,25025170302,White,01/2026,17,27.5,,
Census Tract,25025170302,White,02/2026,2,9,,
Census Tract,25025170302,White,03/2026,0,11.5,,
Census Tract,25025170302,White,04/2026,0,21,,
Census Tract,25025170302,White,05/2026,6,3,,
Census Tract,25025170302,White,06/2026,17,2.5,,
Census Tract,25025170302,White,07/2026,17,7,,
Census Tract,25025170302,White,08/2026,0,0,,2026-08-08
Census Tract,25025170400,White,01/2020,2,4.5,3,
Census Tract,25025170400,White,02/2020,4,3,6,
Census Tract,25025170400,White,03/2020,0,4.5,4.25,
Census Tract,25025170400,White,04/2020,0,2.5,2.5,
Census Tract,25025170400,White,05/2020,0,5,3.25,
Census Tract,25025170400,White,06/2020,1,3.5,2.75,
Census Tract,25025170400,White,07/2020,0,4.5,4.25,
Census Tract,25025170400,White,08/2020,0,4.5,6,
Census Tract,25025170400,White,09/2020,0,3.5,2.75,
Census Tract,25025170400,White,10/2020,0,5.5,3.5,
Census Tract,25025170400,White,11/2020,3,0,4,
Census Tract,25025170400,White,12/2020,0,3,3.5,
Census Tract,25025170400,White,01/2021,0,4.5,3,
Census Tract,25025170400,White,02/2021,1,3,6,
Census Tract,25025170400,White,03/2021,1,4.5,4.25,
Census Tract,25025170400,White,04/2021,3,2.5,2.5,
Census Tract,25025170400,White,05/2021,1,5,3.25,
Census Tract,25025170400,White,06/2021,0,3.5,2.75,
Census Tract,25025170400,White,07/2021,2,4.5,4.25,
Census Tract,25025170400,White,08/2021,0,4.5,6,
Census Tract,25025170400,White,09/2021,2,3.5,2.75,
Census Tract,25025170400,White,10/2021,0,5.5,3.5,
Census Tract,25025170400,White,11/2021,0,0,4,
Census Tract,25025170400,White,12/2021,2,3,3.5,
Census Tract,25025170400,White,01/2022,1,4.5,3,
Census Tract,25025170400,White,02/2022,2,3,6,
Census Tract,25025170400,White,03/2022,5,4.5,4.25,
Census Tract,25025170400,White,04/2022,4,2.5,2.5,
Census Tract,25025170400,White,05/2022,5,5,3.25,
Census Tract,25025170400,White,06/2022,1,3.5,2.75,
Census Tract,25025170400,White,07/2022,7,4.5,4.25,
Census Tract,25025170400,White,08/2022,6,4.5,6,
Census Tract,25025170400,White,09/2022,6,3.5,2.75,
Census Tract,25025170400,White,10/2022,9,5.5,3.5,
Census Tract,25025170400,White,11/2022,2,0,4,
Census Tract,25025170400,White,12/2022,4,3,3.5,
Census Tract,25025170400,White,01/2023,5,4.5,3,
Census Tract,25025170400,White,02/2023,3,3,6,
Census Tract,25025170400,White,03/2023,3,4.5,4.25,
Census Tract,25025170400,White,04/2023,1,2.5,2.5,
Census Tract,25025170400,White,05/2023,8,5,3.25,
Census Tract,25025170400,White,06/2023,4,3.5,2.75,
Census Tract,25025170400,White,07/2023,3,4.5,4.25,
Census Tract,25025170400,White,08/2023,2,4.5,6,
Census Tract,25025170400,White,09/2023,3,3.5,2.75,
Census Tract,25025170400,White,10/2023,4,5.5,3.5,
Census Tract,25025170400,White,11/2023,0,0,4,
Census Tract,25025170400,White,12/2023,5,3,3.5,
Census Tract,25025170400,White,01/2024,4,4.5,3,
Census Tract,25025170400,White,02/2024,3,3,6,
Census Tract,25025170400,White,03/2024,6,4.5,4.25,
Census Tract,25025170400,White,04/2024,4,2.5,2.5,
Census Tract,25025170400,White,05/2024,2,5,3.25,
Census Tract,25025170400,White,06/2024,3,3.5,2.75,
Census Tract,25025170400,White,07/2024,6,4.5,4.25,
Census Tract,25025170400,White,08/2024,7,4.5,6,
Census Tract,25025170400,White,09/2024,4,3.5,2.75,
Census Tract,25025170400,White,10/2024,7,5.5,3.5,
Census Tract,25025170400,White,11/2024,0,0,4,
Census Tract,25025170400,White,12/2024,1,3,3.5,
Census Tract,25025170400,White,01/2025,1,4.5,3,
Census Tract,25025170400,White,02/2025,1,3,6,
Census Tract,25025170400,White,03/2025,2,4.5,4.25,
Census Tract,25025170400,White,04/2025,3,2.5,2.5,
Census Tract,25025170400,White,05/2025,5,5,3.25,
Census Tract,25025170400,White,06/2025,0,3.5,2.75,
Census Tract,25025170400,White,07/2025,3,4.5,4.25,
Census Tract,25025170400,White,08/2025,1,4.5,6,
Census Tract,25025170400,White,09/2025,0,3.5,2.75,
Census Tract,25025170400,White,10/2025,0,5.5,3.5,
Census Tract,25025170400,White,11/2025,2,0,4,
Census Tract,25025170400,White,12/2025,1,3,3.5,
Census Tract,25025170400,White,01/2026,0,4.5,,
Census Tract,25025170400,White,02/2026,1,3,,
Census Tract,25025170400,White,03/2026,0,4.5,,
Census Tract,25025170400,White,04/2026,0,2.5,,
Census Tract,25025170400,White,05/2026,1,5,,
Census Tract,25025170400,White,06/2026,2,3.5,,
Census Tract,25025170400,White,07/2026,4,4.5,,
Census Tract,25025170400,White,08/2026,0,1,,2026-08-08
Census Tract,25025170502,White,01/2020,3,3,1.75,
Census Tract,25025170502,White,02/2020,0,0,0.75,
Census Tract,25025170502,White,03/2020,0,1,1.5,
Census Tract,25025170502,White,04/2020,0,4.5,0.75,
Census Tract,25025170502,White,05/2020,0,2,0,
Census Tract,25025170502,White,06/2020,0,3,1.25,
Census Tract,25025170502,White,07/2020,0,1.5,1,
Census Tract,25025170502,White,08/2020,0,5,1.25,
Census Tract,25025170502,White,09/2020,0,1.5,0.75,
Census Tract,25025170502,White,10/2020,0,1.5,1,
Census Tract,25025170502,White,11/2020,2,1.5,1,
Census Tract,25025170502,White,12/2020,2,1.5,1.25,
Census Tract,25025170502,White,01/2021,1,3,1.75,
Census Tract,25025170502,White,02/2021,2,0,0.5,
Census Tract,25025170502,White,03/2021,5,1,1.5,
Census Tract,25025170502,White,04/2021,0,4.5,0.75,
Census Tract,25025170502,White,05/2021,3,2,0,
Census Tract,25025170502,White,06/2021,1,3,1.25,
Census Tract,25025170502,White,07/2021,6,1.5,1,
Census Tract,25025170502,White,08/2021,2,5,1.25,
Census Tract,25025170502,White,09/2021,2,1.5,0.75,
Census Tract,25025170502,White,10/2021,3,1.5,1,
Census Tract,25025170502,White,11/2021,2,1.5,1,
Census Tract,25025170502,White,12/2021,1,1.5,1.25,
Census Tract,25025170502,White,01/2022,2,3,1.75,
Census Tract,25025170502,White,02/2022,4,0,0.5,
Census Tract,25025170502,White,03/2022,1,1,1.5,
Census Tract,25025170502,White,04/2022,6,4.5,0.75,
Census Tract,25025170502,White,05/2022,2,2,0,
Census Tract,25025170502,White,06/2022,0,3,1.25,
Census Tract,25025170502,White,07/2022,1,1.5,1,
Census Tract,25025170502,White,08/2022,6,5,1.25,
Census Tract,25025170502,White,09/2022,2,1.5,0.75,
Census Tract,25025170502,White,10/2022,9,1.5,1,
Census Tract,25025170502,White,11/2022,3,1.5,1,
Census Tract,25025170502,White,12/2022,4,1.5,1.25,
Census Tract,25025170502,White,01/2023,2,3,1.75,
Census Tract,25025170502,White,02/2023,0,0,0.5,
Census Tract,25025170502,White,03/2023,2,1,1.5,
Census Tract,25025170502,White,04/2023,5,4.5,0.75,
Census Tract,25025170502,White,05/2023,2,2,0,
Census Tract,25025170502,White,06/2023,1,3,1.25,
Census Tract,25025170502,White,07/2023,0,1.5,1,
Census Tract,25025170502,White,08/2023,5,5,1.25,
Census Tract,25025170502,White,09/2023,0,1.5,0.75,
Census Tract,25025170502,White,10/2023,0,1.5,1,
Census Tract,25025170502,White,11/2023,2,1.5,1,
Census Tract,25025170502,White,12/2023,1,1.5,1.25,
Census Tract,25025170502,White,01/2024,4,3,1.75,
Census Tract,25025170502,White,02/2024,0,0,0.75,
Census Tract,25025170502,White,03/2024,0,1,1.5,
Census Tract,25025170502,White,04/2024,4,4.5,0.75,
Census Tract,25025170502,White,05/2024,2,2,0,
Census Tract,25025170502,White,06/2024,5,3,1.25,
Census Tract,25025170502,White,07/2024,3,1.5,1,
Census Tract,25025170502,White,08/2024,5,5,1.25,
Census Tract,25025170502,White,09/2024,3,1.5,0.75,
Census Tract,25025170502,White,10/2024,3,1.5,1,
Census Tract,25025170502,White,11/2024,1,1.5,1,
Census Tract,25025170502,White,12/2024,2,1.5,1.25,
Census Tract,25025170502,White,01/2025,8,3,1.75,
Census Tract,25025170502,White,02/2025,5,0,0.5,
Census Tract,25025170502,White,03/2025,3,1,1.5,
Census Tract,25025170502,White,04/2025,6,4.5,0.75,
Census Tract,25025170502,White,05/2025,3,2,0,
Census Tract,25025170502,White,06/2025,5,3,1.25,
Census Tract,25025170502,White,07/2025,3,1.5,1,
Census Tract,25025170502,White,08/2025,1,5,1.25,
Census Tract,25025170502,White,09/2025,7,1.5,0.75,
Census Tract,25025170502,White,10/2025,3,1.5,1,
Census Tract,25025170502,White,11/2025,2,1.5,1,
Census Tract,25025170502,White,12/2025,5,1.5,1.25,
Census Tract,25025170502,White,01/2026,2,3,,
Census Tract,25025170502,White,02/2026,1,0,,
Census Tract,25025170502,White,03/2026,0,1,,
Census Tract,25025170502,White,04/2026,0,4.5,,
Census Tract,25025170502,White,05/2026,0,2,,
Census Tract,25025170502,White,06/2026,3,3,,
Census Tract,25025170502,White,07/2026,2,1.5,,
Census Tract,25025170502,White,08/2026,0,1,,2026-08-08
Census Tract,25025170503,White,01/2020,1,1.5,0.5,
Census Tract,25025170503,White,02/2020,0,2,1,
Census Tract,25025170503,White,03/2020,0,0.5,0.5,
Census Tract,25025170503,White,04/2020,0,2,1,
Census Tract,25025170503,White,05/2020,0,1,0.5,
Census Tract,25025170503,White,06/2020,0,0.5,1.5,
Census Tract,25025170503,White,07/2020,0,1,0.75,
Census Tract,25025170503,White,08/2020,0,0,0.75,
Census Tract,25025170503,White,09/2020,1,3,0.75,
Census Tract,25025170503,White,10/2020,0,2,1.75,
Census Tract,25025170503,White,11/2020,1,0.5,0.75,
Census Tract,25025170503,White,12/2020,1,2,1,
Census Tract,25025170503,White,01/2021,1,1.5,0.5,
Census Tract,25025170503,White,02/2021,0,2,1,
Census Tract,25025170503,White,03/2021,1,0.5,0.5,
Census Tract,25025170503,White,04/2021,0,2,1,
Census Tract,25025170503,White,05/2021,0,1,0.5,
Census Tract,25025170503,White,06/2021,1,0.5,1.5,
Census Tract,25025170503,White,07/2021,1,1,0.75,
Census Tract,25025170503,White,08/2021,1,0,0.75,
Census Tract,25025170503,White,09/2021,0,3,0.75,
Census Tract,25025170503,White,10/2021,0,2,1.75,
Census Tract,25025170503,White,11/2021,1,0.5,0.75,
Census Tract,25025170503,White,12/2021,0,2,1,
Census Tract,25025170503,White,01/2022,0,1.5,0.5,
Census Tract,25025170503,White,02/2022,1,2,1,
Census Tract,25025170503,White,03/2022,0,0.5,0.5,
Census Tract,25025170503,White,04/2022,1,2,1,
Census Tract,25025170503,White,05/2022,6,1,0.5,
Census Tract,25025170503,White,06/2022,0,0.5,1.5,
Census Tract,25025170503,White,07/2022,0,1,0.75,
Census Tract,25025170503,White,08/2022,2,0,0.75,
Census Tract,25025170503,White,09/2022,2,3,0.75,
Census Tract,25025170503,White,10/2022,5,2,1.75,
Census Tract,25025170503,White,11/2022,0,0.5,0.75,
Census Tract,25025170503,White,12/2022,0,2,1,
Census Tract,25025170503,White,01/2023,2,1.5,0.5,
Census Tract,25025170503,White,02/2023,2,2,1,
Census Tract,25025170503,White,03/2023,1,0.5,0.5,
Census Tract,25025170503,White,04/2023,2,2,1,
Census Tract,25025170503,White,05/2023,2,1,0.5,
Census Tract,25025170503,White,06/2023,1,0.5,1.5,
Census Tract,25025170503,White,07/2023,1,1,0.75,
Census Tract,25025170503,White,08/2023,0,0,0.75,
Census Tract,25025170503,White,09/2023,3,3,0.75,
Census Tract,25025170503,White,10/2023,0,2,1.75,
Census Tract,25025170503,White,11/2023,0,0.5,0.75,
Census Tract,25025170503,White,12/2023,4,2,1,
Census Tract,25025170503,White,01/2024,1,1.5,0.5,
Census Tract,25025170503,White,02/2024,2,2,1,
Census Tract,25025170503,White,03/2024,0,0.5,0.5,
Census Tract,25025170503,White,04/2024,2,2,1,
Census Tract,25025170503,White,05/2024,0,1,0.5,
Census Tract,25025170503,White,06/2024,0,0.5,1.5,
Census Tract,25025170503,White,07/2024,1,1,0.75,
Census Tract,25025170503,White,08/2024,0,0,0.75,
Census Tract,25025170503,White,09/2024,3,3,0.75,
Census Tract,25025170503,White,10/2024,4,2,1.75,
Census Tract,25025170503,White,11/2024,1,0.5,0.75,
Census Tract,25025170503,White,12/2024,0,2,1,
Census Tract,25025170503,White,01/2025,0,1.5,0.5,
Census Tract,25025170503,White,02/2025,0,2,1,
Census Tract,25025170503,White,03/2025,4,0.5,0.5,
Census Tract,25025170503,White,04/2025,2,2,1,
Census Tract,25025170503,White,05/2025,0,1,0.5,
Census Tract,25025170503,White,06/2025,0,0.5,1.5,
Census Tract,25025170503,White,07/2025,2,1,0.75,
Census Tract,25025170503,White,08/2025,3,0,0.75,
Census Tract,25025170503,White,09/2025,0,3,0.75,
Census Tract,25025170503,White,10/2025,0,2,1.75,
Census Tract,25025170503,White,11/2025,0,0.5,0.75,
Census Tract,25025170503,White,12/2025,1,2,1,
Census Tract,25025170503,White,01/2026,0,1.5,,
Census Tract,25025170503,White,02/2026,0,2,,
Census Tract,25025170503,White,03/2026,0,0.5,,
Census Tract,25025170503,White,04/2026,0,2,,
Census Tract,25025170503,White,05/2026,0,1,,
Census Tract,25025170503,White,06/2026,0,0.5,,
Census Tract,25025170503,White,07/2026,0,1,,
Census Tract,25025170503,White,08/2026,0,0,,2026-08-08
Census Tract,25025170504,Other,01/2020,3,5,2.25,
Census Tract,25025170504,Other,02/2020,4,9,5.25,
Census Tract,25025170504,Other,03/2020,5,8.5,2.5,
Census Tract,25025170504,Other,04/2020,1,7.5,4.75,
Census Tract,25025170504,Other,05/2020,0,3,2.25,
Census Tract,25025170504,Other,06/2020,0,2.5,0.5,
Census Tract,25025170504,Other,07/2020,0,2.5,4,
Census Tract,25025170504,Other,08/2020,0,4,7,
Census Tract,25025170504,Other,09/2020,0,11.5,4,
Census Tract,25025170504,Other,10/2020,0,10,3.5,
Census Tract,25025170504,Other,11/2020,5,6,1.5,
Census Tract,25025170504,Other,12/2020,3,10,6.25,
Census Tract,25025170504,Other,01/2021,5,5,2.25,
Census Tract,25025170504,Other,02/2021,8,9,5,
Census Tract,25025170504,Other,03/2021,1,8.5,2.5,
Census Tract,25025170504,Other,04/2021,2,7.5,4.75,
Census Tract,25025170504,Other,05/2021,1,3,2.25,
Census Tract,25025170504,Other,06/2021,2,2.5,0.5,
Census Tract,25025170504,Other,07/2021,6,2.5,4,
Census Tract,25025170504,Other,08/2021,8,4,7,
Census Tract,25025170504,Other,09/2021,1,11.5,4,
Census Tract,25025170504,Other,10/2021,4,10,3.5,
Census Tract,25025170504,Other,11/2021,0,6,1.5,
Census Tract,25025170504,Other,12/2021,4,10,6.25,
Census Tract,25025170504,Other,01/2022,4,5,2.25,
Census Tract,25025170504,Other,02/2022,3,9,5,
Census Tract,25025170504,Other,03/2022,2,8.5,2.5,
Census Tract,25025170504,Other,04/2022,3,7.5,4.75,
Census Tract,25025170504,Other,05/2022,17,3,2.25,
Census Tract,25025170504,Other,06/2022,5,2.5,0.5,
Census Tract,25025170504,Other,07/2022,1,2.5,4,
Census Tract,25025170504,Other,08/2022,2,4,7,
Census Tract,25025170504,Other,09/2022,4,11.5,4,
Census Tract,25025170504,Other,10/2022,14,10,3.5,
Census Tract,25025170504,Other,11/2022,15,6,1.5,
Census Tract,25025170504,Other,12/2022,10,10,6.25,
Census Tract,25025170504,Other,01/2023,4,5,2.25,
Census Tract,25025170504,Other,02/2023,10,9,5,
Census Tract,25025170504,Other,03/2023,12,8.5,2.5,
Census Tract,25025170504,Other,04/2023,8,7.5,4.75,
Census Tract,25025170504,Other,05/2023,4,3,2.25,
Census Tract,25025170504,Other,06/2023,2,2.5,0.5,
Census Tract,25025170504,Other,07/2023,5,2.5,4,
Census Tract,25025170504,Other,08/2023,2,4,7,
Census Tract,25025170504,Other,09/2023,11,11.5,4,
Census Tract,25025170504,Other,10/2023,12,10,3.5,
Census Tract,25025170504,Other,11/2023,10,6,1.5,
Census Tract,25025170504,Other,12/2023,11,10,6.25,
Census Tract,25025170504,Other,01/2024,6,5,2.25,
Census Tract,25025170504,Other,02/2024,8,9,5.25,
Census Tract,25025170504,Other,03/2024,5,8.5,2.5,
Census Tract,25025170504,Other,04/2024,7,7.5,4.75,
Census Tract,25025170504,Other,05/2024,2,3,2.25,
Census Tract,25025170504,Other,06/2024,3,2.5,0.5,
Census Tract,25025170504,Other,07/2024,0,2.5,4,
Census Tract,25025170504,Other,08/2024,6,4,7,
Census Tract,25025170504,Other,09/2024,12,11.5,4,
Census Tract,25025170504,Other,10/2024,8,10,3.5,
Census Tract,25025170504,Other,11/2024,2,6,1.5,
Census Tract,25025170504,Other,12/2024,9,10,6.25,
Census Tract,25025170504,Other,01/2025,4,5,2.25,
Census Tract,25025170504,Other,02/2025,3,9,5,
