type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025091001,White,04/2026,0,1.5,
Census Tract,25025091001,White,05/2026,0,2.5,
Census Tract,25025091001,White,06/2026,0,2.5,
Census Tract,25025091001,White,07/2026,0,1,2026-07-18
Census Tract,25025091100,White,01/2020,1,3.5,
Census Tract,25025091100,White,02/2020,1,1,
Census Tract,25025091100,White,03/2020,2,2,
Census Tract,25025091100,White,04/2020,2,1.5,
Census Tract,25025091100,White,05/2020,0,2.5,
Census Tract,25025091100,White,06/2020,0,0,
Census Tract,25025091100,White,07/2020,1,1,
Census Tract,25025091100,White,08/2020,0,1.5,
Census Tract,25025091100,White,09/2020,0,2,
Census Tract,25025091100,White,10/2020,0,2,
Census Tract,25025091100,White,11/2020,0,1,
Census Tract,25025091100,White,12/2020,1,0.5,
Census Tract,25025091100,White,01/2021,1,3.5,
Census Tract,25025091100,White,02/2021,0,1,
Census Tract,25025091100,White,03/2021,1,2,
Census Tract,25025091100,White,04/2021,1,1.5,
Census Tract,25025091100,White,05/2021,0,2.5,
Census Tract,25025091100,White,06/2021,1,0,
Census Tract,25025091100,White,07/2021,3,1,
Census Tract,25025091100,White,08/2021,0,1.5,
Census Tract,25025091100,White,09/2021,1,2,
Census Tract,25025091100,White,10/2021,0,2,
Census Tract,25025091100,White,11/2021,4,1,
Census Tract,25025091100,White,12/2021,2,0.5,
Census Tract,25025091100,White,01/2022,0,3.5,
Census Tract,25025091100,White,02/2022,0,1,
Census Tract,25025091100,White,03/2022,0,2,
Census Tract,25025091100,White,04/2022,0,1.5,
Census Tract,25025091100,White,05/2022,2,2.5,
Census Tract,25025091100,White,06/2022,3,0,
Census Tract,25025091100,White,07/2022,0,1,
Census Tract,25025091100,White,08/2022,1,1.5,
Census Tract,25025091100,White,09/2022,2,2,
Census Tract,25025091100,White,10/2022,2,2,
Census Tract,25025091100,White,11/2022,1,1,
Census Tract,25025091100,White,12/2022,0,0.5,
Census Tract,25025091100,White,01/2023,2,3.5,
Census Tract,25025091100,White,02/2023,0,1,
Census Tract,25025091100,White,03/2023,1,2,
Census Tract,25025091100,White,04/2023,1,1.5,
Census Tract,25025091100,White,05/2023,4,2.5,
Census Tract,25025091100,White,06/2023,0,0,
Census Tract,25025091100,White,07/2023,2,1,
Census Tract,25025091100,White,08/2023,3,1.5,
Census Tract,25025091100,White,09/2023,3,2,
Census Tract,25025091100,White,10/2023,2,2,
Census Tract,25025091100,White,11/2023,1,1,
Census Tract,25025091100,White,12/2023,0,0.5,
Census Tract,25025091100,White,01/2024,5,3.5,
Census Tract,25025091100,White,02/2024,2,1,
Census Tract,25025091100,White,03/2024,3,2,
Census Tract,25025091100,White,04/2024,2,1.5,
Census Tract,25025091100,White,05/2024,1,2.5,
Census Tract,25025091100,White,06/2024,0,0,
Census Tract,25025091100,White,07/2024,0,1,
Census Tract,25025091100,White,08/2024,0,1.5,
Census Tract,25025091100,White,09/2024,1,2,
Census Tract,25025091100,White,10/2024,2,2,
Census Tract,25025091100,White,11/2024,1,1,
Census Tract,25025091100,White,12/2024,1,0.5,
Census Tract,25025091100,White,01/2025,0,3.5,
Census Tract,25025091100,White,02/2025,0,1,
Census Tract,25025091100,White,03/2025,0,2,
Census Tract,25025091100,White,04/2025,3,1.5,
Census Tract,25025091100,White,05/2025,1,2.5,
Census Tract,25025091100,White,06/2025,1,0,
Census Tract,25025091100,White,07/2025,1,1,
Census Tract,25025091100,White,08/2025,0,1.5,
Census Tract,25025091100,White,09/2025,1,2,
Census Tract,25025091100,White,10/2025,2,2,
Census Tract,25025091100,White,11/2025,1,1,
Census Tract,25025091100,White,12/2025,2,0.5,
Census Tract,25025091100,White,01/2026,0,3.5,
Census Tract,25025091100,White,02/2026,0,1,
Census Tract,25025091100,White,03/2026,0,2,
Census Tract,25025091100,White,04/2026,0,1.5,
Census Tract,25025091100,White,05/2026,0,2.5,
Census Tract,25025091100,White,06/2026,1,0,
Census Tract,25025091100,White,07/2026,1,0.5,2026-07-18
Census Tract,25025091200,Other,01/2020,4,1,
Census Tract,25025091200,Other,02/2020,0,2.5,
Census Tract,25025091200,Other,03/2020,0,1.5,
Census Tract,25025091200,Other,04/2020,1,2.5,
Census Tract,25025091200,Other,05/2020,0,3.5,
Census Tract,25025091200,Other,06/2020,0,1,
Census Tract,25025091200,Other,07/2020,0,3,
Census Tract,25025091200,Other,08/2020,0,3.5,
Census Tract,25025091200,Other,09/2020,0,1.5,
Census Tract,25025091200,Other,10/2020,0,1.5,
Census Tract,25025091200,Other,11/2020,0,0.5,
Census Tract,25025091200,Other,12/2020,5,2.5,
Census Tract,25025091200,Other,01/2021,1,1,
Census Tract,25025091200,Other,02/2021,1,2.5,
Census Tract,25025091200,Other,03/2021,1,1.5,
Census Tract,25025091200,Other,04/2021,0,2.5,
Census Tract,25025091200,Other,05/2021,0,3.5,
Census Tract,25025091200,Other,06/2021,3,1,
Census Tract,25025091200,Other,07/2021,0,3,
Census Tract,25025091200,Other,08/2021,1,3.5,
Census Tract,25025091200,Other,09/2021,1,1.5,
Census Tract,25025091200,Other,10/2021,1,1.5,
Census Tract,25025091200,Other,11/2021,0,0.5,
Census Tract,25025091200,Other,12/2021,0,2.5,
Census Tract,25025091200,Other,01/2022,1,1,
Census Tract,25025091200,Other,02/2022,0,2.5,
Census Tract,25025091200,Other,03/2022,0,1.5,
Census Tract,25025091200,Other,04/2022,2,2.5,
Census Tract,25025091200,Other,05/2022,2,3.5,
Census Tract,25025091200,Other,06/2022,2,1,
Census Tract,25025091200,Other,07/2022,0,3,
Census Tract,25025091200,Other,08/2022,2,3.5,
Census Tract,25025091200,Other,09/2022,2,1.5,
Census Tract,25025091200,Other,10/2022,0,1.5,
Census Tract,25025091200,Other,11/2022,2,0.5,
Census Tract,25025091200,Other,12/2022,0,2.5,
Census Tract,25025091200,Other,01/2023,1,1,
Census Tract,25025091200,Other,02/2023,1,2.5,
Census Tract,25025091200,Other,03/2023,0,1.5,
Census Tract,25025091200,Other,04/2023,0,2.5,
Census Tract,25025091200,Other,05/2023,3,3.5,
Census Tract,25025091200,Other,06/2023,0,1,
Census Tract,25025091200,Other,07/2023,3,3,
Census Tract,25025091200,Other,08/2023,6,3.5,
Census Tract,25025091200,Other,09/2023,3,1.5,
Census Tract,25025091200,Other,10/2023,3,1.5,
Census Tract,25025091200,Other,11/2023,0,0.5,
Census Tract,25025091200,Other,12/2023,1,2.5,
Census Tract,25025091200,Other,01/2024,1,1,
Census Tract,25025091200,Other,02/2024,4,2.5,
Census Tract,25025091200,Other,03/2024,3,1.5,
Census Tract,25025091200,Other,04/2024,5,2.5,
Census Tract,25025091200,Other,05/2024,4,3.5,
Census Tract,25025091200,Other,06/2024,2,1,
Census Tract,25025091200,Other,07/2024,3,3,
Census Tract,25025091200,Other,08/2024,1,3.5,
Census Tract,25025091200,Other,09/2024,0,1.5,
Census Tract,25025091200,Other,10/2024,0,1.5,
Census Tract,25025091200,Other,11/2024,1,0.5,
Census Tract,25025091200,Other,12/2024,4,2.5,
Census Tract,25025091200,Other,01/2025,1,1,
Census Tract,25025091200,Other,02/2025,2,2.5,
Census Tract,25025091200,Other,03/2025,3,1.5,
Census Tract,25025091200,Other,04/2025,0,2.5,
Census Tract,25025091200,Other,05/2025,2,3.5,
Census Tract,25025091200,Other,06/2025,3,1,
Census Tract,25025091200,Other,07/2025,0,3,
Census Tract,25025091200,Other,08/2025,0,3.5,
Census Tract,25025091200,Other,09/2025,1,1.5,
Census Tract,25025091200,Other,10/2025,1,1.5,
Census Tract,25025091200,Other,11/2025,1,0.5,
Census Tract,25025091200,Other,12/2025,3,2.5,
Census Tract,25025091200,Other,01/2026,1,1,
Census Tract,25025091200,Other,02/2026,0,2.5,
Census Tract,25025091200,Other,03/2026,1,1.5,
Census Tract,25025091200,Other,04/2026,1,2.5,
Census Tract,25025091200,Other,05/2026,1,3.5,
Census Tract,25025091200,Other,06/2026,1,1,
Census Tract,25025091200,Other,07/2026,0,1,2026-07-18
Census Tract,25025091300,Black,01/2020,2,4.5,
Census Tract,25025091300,Black,02/2020,1,5,
Census Tract,25025091300,Black,03/2020,1,3.5,
Census Tract,25025091300,Black,04/2020,0,2.5,
Census Tract,25025091300,Black,05/2020,0,7,
Census Tract,25025091300,Black,06/2020,0,3,
Census Tract,25025091300,Black,07/2020,0,2,
Census Tract,25025091300,Black,08/2020,0,1.5,
Census Tract,25025091300,Black,09/2020,0,1,
Census Tract,25025091300,Black,10/2020,0,6,
Census Tract,25025091300,Black,11/2020,0,3,
Census Tract,25025091300,Black,12/2020,12,2.5,
Census Tract,25025091300,Black,01/2021,0,4.5,
Census Tract,25025091300,Black,02/2021,0,5,
Census Tract,25025091300,Black,03/2021,1,3.5,
Census Tract,25025091300,Black,04/2021,1,2.5,
Census Tract,25025091300,Black,05/2021,2,7,
Census Tract,25025091300,Black,06/2021,0,3,
Census Tract,25025091300,Black,07/2021,0,2,
Census Tract,25025091300,Black,08/2021,4,1.5,
Census Tract,25025091300,Black,09/2021,2,1,
Census Tract,25025091300,Black,10/2021,1,6,
Census Tract,25025091300,Black,11/2021,1,3,
Census Tract,25025091300,Black,12/2021,1,2.5,
Census Tract,25025091300,Black,01/2022,0,4.5,
Census Tract,25025091300,Black,02/2022,0,5,
Census Tract,25025091300,Black,03/2022,0,3.5,
Census Tract,25025091300,Black,04/2022,0,2.5,
Census Tract,25025091300,Black,05/2022,0,7,
Census Tract,25025091300,Black,06/2022,1,3,
Census Tract,25025091300,Black,07/2022,1,2,
Census Tract,25025091300,Black,08/2022,1,1.5,
Census Tract,25025091300,Black,09/2022,1,1,
Census Tract,25025091300,Black,10/2022,1,6,
Census Tract,25025091300,Black,11/2022,3,3,
Census Tract,25025091300,Black,12/2022,3,2.5,
Census Tract,25025091300,Black,01/2023,6,4.5,
Census Tract,25025091300,Black,02/2023,1,5,
Census Tract,25025091300,Black,03/2023,1,3.5,
Census Tract,25025091300,Black,04/2023,1,2.5,
Census Tract,25025091300,Black,05/2023,12,7,
Census Tract,25025091300,Black,06/2023,4,3,
Census Tract,25025091300,Black,07/2023,2,2,
Census Tract,25025091300,Black,08/2023,3,1.5,
Census Tract,25025091300,Black,09/2023,2,1,
Census Tract,25025091300,Black,10/2023,2,6,
Census Tract,25025091300,Black,11/2023,0,3,
Census Tract,25025091300,Black,12/2023,2,2.5,
Census Tract,25025091300,Black,01/2024,3,4.5,
Census Tract,25025091300,Black,02/2024,9,5,
Census Tract,25025091300,Black,03/2024,6,3.5,
Census Tract,25025091300,Black,04/2024,4,2.5,
Census Tract,25025091300,Black,05/2024,2,7,
Census Tract,25025091300,Black,06/2024,2,3,
Census Tract,25025091300,Black,07/2024,2,2,
Census Tract,25025091300,Black,08/2024,0,1.5,
Census Tract,25025091300,Black,09/2024,0,1,
Census Tract,25025091300,Black,10/2024,10,6,
Census Tract,25025091300,Black,11/2024,6,3,
Census Tract,25025091300,Black,12/2024,3,2.5,
Census Tract,25025091300,Black,01/2025,2,4.5,
Census Tract,25025091300,Black,02/2025,3,5,
Census Tract,25025091300,Black,03/2025,0,3.5,
Census Tract,25025091300,Black,04/2025,3,2.5,
Census Tract,25025091300,Black,05/2025,2,7,
Census Tract,25025091300,Black,06/2025,2,3,
Census Tract,25025091300,Black,07/2025,5,2,
Census Tract,25025091300,Black,08/2025,1,1.5,
Census Tract,25025091300,Black,09/2025,2,1,
Census Tract,25025091300,Black,10/2025,2,6,
Census Tract,25025091300,Black,11/2025,2,3,
Census Tract,25025091300,Black,12/2025,4,2.5,
Census Tract,25025091300,Black,01/2026,0,4.5,
Census Tract,25025091300,Black,02/2026,0,5,
Census Tract,25025091300,Black,03/2026,0,3.5,
Census Tract,25025091300,Black,04/2026,2,2.5,
Census Tract,25025091300,Black,05/2026,1,7,
Census Tract,25025091300,Black,06/2026,4,3,
Census Tract,25025091300,Black,07/2026,0,2,2026-07-18
Census Tract,25025091400,Other,01/2020,2,5.5,
Census Tract,25025091400,Other,02/2020,5,4,
Census Tract,25025091400,Other,03/2020,3,6.5,
Census Tract,25025091400,Other,04/2020,0,3,
Census Tract,25025091400,Other,05/2020,0,9,
Census Tract,25025091400,Other,06/2020,0,2.5,
Census Tract,25025091400,Other,07/2020,0,3.5,
Census Tract,25025091400,Other,08/2020,0,2.5,
Census Tract,25025091400,Other,09/2020,0,2.5,
Census Tract,25025091400,Other,10/2020,0,3.5,
Census Tract,25025091400,Other,11/2020,1,2.5,
Census Tract,25025091400,Other,12/2020,8,2.5,
Census Tract,25025091400,Other,01/2021,0,5.5,
Census Tract,25025091400,Other,02/2021,3,4,
Census Tract,25025091400,Other,03/2021,1,6.5,
Census Tract,25025091400,Other,04/2021,6,3,
Census Tract,25025091400,Other,05/2021,1,9,
Census Tract,25025091400,Other,06/2021,0,2.5,
Census Tract,25025091400,Other,07/2021,0,3.5,
Census Tract,25025091400,Other,08/2021,0,2.5,
Census Tract,25025091400,Other,09/2021,0,2.5,
Census Tract,25025091400,Other,10/2021,0,3.5,
Census Tract,25025091400,Other,11/2021,4,2.5,
Census Tract,25025091400,Other,12/2021,1,2.5,
Census Tract,25025091400,Other,01/2022,0,5.5,
Census Tract,25025091400,Other,02/2022,0,4,
Census Tract,25025091400,Other,03/2022,0,6.5,
Census Tract,25025091400,Other,04/2022,0,3,
Census Tract,25025091400,Other,05/2022,2,9,
Census Tract,25025091400,Other,06/2022,0,2.5,
Census Tract,25025091400,Other,07/2022,1,3.5,
Census Tract,25025091400,Other,08/2022,1,2.5,
Census Tract,25025091400,Other,09/2022,3,2.5,
Census Tract,25025091400,Other,10/2022,1,3.5,
Census Tract,25025091400,Other,11/2022,0,2.5,
Census Tract,25025091400,Other,12/2022,5,2.5,
Census Tract,25025091400,Other,01/2023,1,5.5,
Census Tract,25025091400,Other,02/2023,5,4,
Census Tract,25025091400,Other,03/2023,8,6.5,
Census Tract,25025091400,Other,04/2023,0,3,
Census Tract,25025091400,Other,05/2023,17,9,
Census Tract,25025091400,Other,06/2023,2,2.5,
Census Tract,25025091400,Other,07/2023,1,3.5,
Census Tract,25025091400,Other,08/2023,2,2.5,
Census Tract,25025091400,Other,09/2023,4,2.5,
Census Tract,25025091400,Other,10/2023,6,3.5,
Census Tract,25025091400,Other,11/2023,2,2.5,
Census Tract,25025091400,Other,12/2023,3,2.5,
Census Tract,25025091400,Other,01/2024,10,5.5,
Census Tract,25025091400,Other,02/2024,3,4,
Census Tract,25025091400,Other,03/2024,5,6.5,
Census Tract,25025091400,Other,04/2024,6,3,
Census Tract,25025091400,Other,05/2024,1,9,
Census Tract,25025091400,Other,06/2024,3,2.5,
Census Tract,25025091400,Other,07/2024,6,3.5,
Census Tract,25025091400,Other,08/2024,3,2.5,
Census Tract,25025091400,Other,09/2024,1,2.5,
Census Tract,25025091400,Other,10/2024,1,3.5,
Census Tract,25025091400,Other,11/2024,3,2.5,
Census Tract,25025091400,Other,12/2024,2,2.5,
Census Tract,25025091400,Other,01/2025,4,5.5,
Census Tract,25025091400,Other,02/2025,2,4,
Census Tract,25025091400,Other,03/2025,3,6.5,
Census Tract,25025091400,Other,04/2025,2,3,
Census Tract,25025091400,Other,05/2025,3,9,
Census Tract,25025091400,Other,06/2025,5,2.5,
Census Tract,25025091400,Other,07/2025,4,3.5,
Census Tract,25025091400,Other,08/2025,3,2.5,
Census Tract,25025091400,Other,09/2025,0,2.5,
Census Tract,25025091400,Other,10/2025,3,3.5,
Census Tract,25025091400,Other,11/2025,3,2.5,
Census Tract,25025091400,Other,12/2025,13,2.5,
Census Tract,25025091400,Other,01/2026,2,5.5,
Census Tract,25025091400,Other,02/2026,5,4,
Census Tract,25025091400,Other,03/2026,2,6.5,
Census Tract,25025091400,Other,04/2026,0,3,
Census Tract,25025091400,Other,05/2026,1,9,
Census Tract,25025091400,Other,06/2026,2,2.5,
Census Tract,25025091400,Other,07/2026,0,2,2026-07-18
Census Tract,25025091500,Other,01/2020,2,2.5,
Census Tract,25025091500,Other,02/2020,4,2,
Census Tract,25025091500,Other,03/2020,3,4,
Census Tract,25025091500,Other,04/2020,0,1,
Census Tract,25025091500,Other,05/2020,0,6,
Census Tract,25025091500,Other,06/2020,0,3,
Census Tract,25025091500,Other,07/2020,0,0,
Census Tract,25025091500,Other,08/2020,0,4,
Census Tract,25025091500,Other,09/2020,0,1,
Census Tract,25025091500,Other,10/2020,1,2,
Census Tract,25025091500,Other,11/2020,2,1.5,
Census Tract,25025091500,Other,12/2020,13,2,
Census Tract,25025091500,Other,01/2021,1,2.5,
Census Tract,25025091500,Other,02/2021,1,2,
Census Tract,25025091500,Other,03/2021,3,4,
Census Tract,25025091500,Other,04/2021,0,1,
Census Tract,25025091500,Other,05/2021,1,6,
Census Tract,25025091500,Other,06/2021,2,3,
Census Tract,25025091500,Other,07/2021,1,0,
Census Tract,25025091500,Other,08/2021,2,4,
Census Tract,25025091500,Other,09/2021,3,1,
Census Tract,25025091500,Other,10/2021,0,2,
Census Tract,25025091500,Other,11/2021,1,1.5,
Census Tract,25025091500,Other,12/2021,1,2,
Census Tract,25025091500,Other,01/2022,0,2.5,
Census Tract,25025091500,Other,02/2022,0,2,
Census Tract,25025091500,Other,03/2022,2,4,
Census Tract,25025091500,Other,04/2022,2,1,
Census Tract,25025091500,Other,05/2022,1,6,
Census Tract,25025091500,Other,06/2022,0,3,
Census Tract,25025091500,Other,07/2022,1,0,
Census Tract,25025091500,Other,08/2022,1,4,
Census Tract,25025091500,Other,09/2022,2,1,
Census Tract,25025091500,Other,10/2022,3,2,
Census Tract,25025091500,Other,11/2022,2,1.5,
Census Tract,25025091500,Other,12/2022,2,2,
Census Tract,25025091500,Other,01/2023,3,2.5,
Census Tract,25025091500,Other,02/2023,3,2,
Census Tract,25025091500,Other,03/2023,1,4,
Census Tract,25025091500,Other,04/2023,0,1,
Census Tract,25025091500,Other,05/2023,9,6,
Census Tract,25025091500,Other,06/2023,4,3,
Census Tract,25025091500,Other,07/2023,0,0,
Census Tract,25025091500,Other,08/2023,6,4,
Census Tract,25025091500,Other,09/2023,2,1,
Census Tract,25025091500,Other,10/2023,2,2,
Census Tract,25025091500,Other,11/2023,3,1.5,
Census Tract,25025091500,Other,12/2023,2,2,
Census Tract,25025091500,Other,01/2024,2,2.5,
Census Tract,25025091500,Other,02/2024,1,2,
Census Tract,25025091500,Other,03/2024,7,4,
Census Tract,25025091500,Other,04/2024,2,1,
Census Tract,25025091500,Other,05/2024,3,6,
Census Tract,25025091500,Other,06/2024,2,3,
Census Tract,25025091500,Other,07/2024,0,0,
Census Tract,25025091500,Other,08/2024,2,4,
Census Tract,25025091500,Other,09/2024,0,1,
Census Tract,25025091500,Other,10/2024,2,2,
Census Tract,25025091500,Other,11/2024,0,1.5,
Census Tract,25025091500,Other,12/2024,2,2,
Census Tract,25025091500,Other,01/2025,4,2.5,
Census Tract,25025091500,Other,02/2025,4,2,
Census Tract,25025091500,Other,03/2025,4,4,
Census Tract,25025091500,Other,04/2025,0,1,
Census Tract,25025091500,Other,05/2025,4,6,
Census Tract,25025091500,Other,06/2025,8,3,
Census Tract,25025091500,Other,07/2025,3,0,
Census Tract,25025091500,Other,08/2025,1,4,
Census Tract,25025091500,Other,09/2025,0,1,
Census Tract,25025091500,Other,10/2025,4,2,
Census Tract,25025091500,Other,11/2025,5,1.5,
Census Tract,25025091500,Other,12/2025,5,2,
Census Tract,25025091500,Other,01/2026,3,2.5,
Census Tract,25025091500,Other,02/2026,0,2,
Census Tract,25025091500,Other,03/2026,3,4,
Census Tract,25025091500,Other,04/2026,1,1,
Census Tract,25025091500,Other,05/2026,0,6,
Census Tract,25025091500,Other,06/2026,1,3,
Census Tract,25025091500,Other,07/2026,0,0,2026-07-18
Census Tract,25025091600,Other,01/2020,1,1,
Census Tract,25025091600,Other,02/2020,5,2.5,
Census Tract,25025091600,Other,03/2020,2,2,
Census Tract,25025091600,Other,04/2020,0,1,
Census Tract,25025091600,Other,05/2020,0,1.5,
Census Tract,25025091600,Other,06/2020,0,2.5,
Census Tract,25025091600,Other,07/2020,1,3,
Census Tract,25025091600,Other,08/2020,1,4.5,
Census Tract,25025091600,Other,09/2020,1,3,
Census Tract,25025091600,Other,10/2020,2,0.5,
Census Tract,25025091600,Other,11/2020,3,1.5,
Census Tract,25025091600,Other,12/2020,5,3,
Census Tract,25025091600,Other,01/2021,3,1,
Census Tract,25025091600,Other,02/2021,1,2.5,
Census Tract,25025091600,Other,03/2021,2,2,
Census Tract,25025091600,Other,04/2021,0,1,
Census Tract,25025091600,Other,05/2021,2,1.5,
Census Tract,25025091600,Other,06/2021,1,2.5,
Census Tract,25025091600,Other,07/2021,0,3,
Census Tract,25025091600,Other,08/2021,1,4.5,
Census Tract,25025091600,Other,09/2021,2,3,
Census Tract,25025091600,Other,10/2021,1,0.5,
Census Tract,25025091600,Other,11/2021,1,1.5,
Census Tract,25025091600,Other,12/2021,1,3,
Census Tract,25025091600,Other,01/2022,1,1,
Census Tract,25025091600,Other,02/2022,0,2.5,
Census Tract,25025091600,Other,03/2022,0,2,
Census Tract,25025091600,Other,04/2022,0,1,
Census Tract,25025091600,Other,05/2022,4,1.5,
Census Tract,25025091600,Other,06/2022,1,2.5,
Census Tract,25025091600,Other,07/2022,1,3,
Census Tract,25025091600,Other,08/2022,1,4.5,
Census Tract,25025091600,Other,09/2022,2,3,
Census Tract,25025091600,Other,10/2022,4,0.5,
Census Tract,25025091600,Other,11/2022,2,1.5,
Census Tract,25025091600,Other,12/2022,5,3,
Census Tract,25025091600,Other,01/2023,1,1,
Census Tract,25025091600,Other,02/2023,2,2.5,
Census Tract,25025091600,Other,03/2023,2,2,
Census Tract,25025091600,Other,04/2023,2,1,
Census Tract,25025091600,Other,05/2023,2,1.5,
Census Tract,25025091600,Other,06/2023,5,2.5,
Census Tract,25025091600,Other,07/2023,2,3,
Census Tract,25025091600,Other,08/2023,2,4.5,
Census Tract,25025091600,Other,09/2023,2,3,
Census Tract,25025091600,Other,10/2023,1,0.5,
Census Tract,25025091600,Other,11/2023,1,1.5,
Census Tract,25025091600,Other,12/2023,3,3,
Census Tract,25025091600,Other,01/2024,1,1,
Census Tract,25025091600,Other,02/2024,3,2.5,
Census Tract,25025091600,Other,03/2024,2,2,
Census Tract,25025091600,Other,04/2024,0,1,
Census Tract,25025091600,Other,05/2024,1,1.5,
Census Tract,25025091600,Other,06/2024,0,2.5,
Census Tract,25025091600,Other,07/2024,4,3,
Census Tract,25025091600,Other,08/2024,7,4.5,
Census Tract,25025091600,Other,09/2024,4,3,
Census Tract,25025091600,Other,10/2024,0,0.5,
Census Tract,25025091600,Other,11/2024,2,1.5,
Census Tract,25025091600,Other,12/2024,3,3,
Census Tract,25025091600,Other,01/2025,0,1,
Census Tract,25025091600,Other,02/2025,2,2.5,
Census Tract,25025091600,Other,03/2025,0,2,
Census Tract,25025091600,Other,04/2025,3,1,
Census Tract,25025091600,Other,05/2025,2,1.5,
Census Tract,25025091600,Other,06/2025,2,2.5,
Census Tract,25025091600,Other,07/2025,1,3,
Census Tract,25025091600,Other,08/2025,2,4.5,
Census Tract,25025091600,Other,09/2025,2,3,
Census Tract,25025091600,Other,10/2025,3,0.5,
Census Tract,25025091600,Other,11/2025,2,1.5,
Census Tract,25025091600,Other,12/2025,1,3,
Census Tract,25025091600,Other,01/2026,2,1,
Census Tract,25025091600,Other,02/2026,0,2.5,
Census Tract,25025091600,Other,03/2026,1,2,
Census Tract,25025091600,Other,04/2026,1,1,
Census Tract,25025091600,Other,05/2026,0,1.5,
Census Tract,25025091600,Other,06/2026,2,2.5,
Census Tract,25025091600,Other,07/2026,2,2.5,2026-07-18
Census Tract,25025091700,Black,01/2020,1,2,
Census Tract,25025091700,Black,02/2020,1,2.5,
Census Tract,25025091700,Black,03/2020,2,2,
Census Tract,25025091700,Black,04/2020,0,1,
Census Tract,25025091700,Black,05/2020,0,6.5,
Census Tract,25025091700,Black,06/2020,0,3.5,
Census Tract,25025091700,Black,07/2020,0,4,
Census Tract,25025091700,Black,08/2020,0,2.5,
Census Tract,25025091700,Black,09/2020,0,1.5,
Census Tract,25025091700,Black,10/2020,0,3.5,
Census Tract,25025091700,Black,11/2020,1,1,
Census Tract,25025091700,Black,12/2020,3,3,
Census Tract,25025091700,Black,01/2021,4,2,
Census Tract,25025091700,Black,02/2021,0,2.5,
Census Tract,25025091700,Black,03/2021,4,2,
Census Tract,25025091700,Black,04/2021,0,1,
Census Tract,25025091700,Black,05/2021,1,6.5,
Census Tract,25025091700,Black,06/2021,2,3.5,
Census Tract,25025091700,Black,07/2021,0,4,
Census Tract,25025091700,Black,08/2021,1,2.5,
Census Tract,25025091700,Black,09/2021,0,1.5,
Census Tract,25025091700,Black,10/2021,0,3.5,
Census Tract,25025091700,Black,11/2021,3,1,
Census Tract,25025091700,Black,12/2021,0,3,
Census Tract,25025091700,Black,01/2022,1,2,
Census Tract,25025091700,Black,02/2022,3,2.5,
Census Tract,25025091700,Black,03/2022,2,2,
Census Tract,25025091700,Black,04/2022,0,1,
Census Tract,25025091700,Black,05/2022,3,6.5,
Census Tract,25025091700,Black,06/2022,0,3.5,
Census Tract,25025091700,Black,07/2022,2,4,
Census Tract,25025091700,Black,08/2022,6,2.5,
Census Tract,25025091700,Black,09/2022,0,1.5,
Census Tract,25025091700,Black,10/2022,1,3.5,
Census Tract,25025091700,Black,11/2022,3,1,
Census Tract,25025091700,Black,12/2022,4,3,
Census Tract,25025091700,Black,01/2023,1,2,
Census Tract,25025091700,Black,02/2023,1,2.5,
Census Tract,25025091700,Black,03/2023,0,2,
Census Tract,25025091700,Black,04/2023,0,1,
Census Tract,25025091700,Black,05/2023,10,6.5,
Census Tract,25025091700,Black,06/2023,1,3.5,
Census Tract,25025091700,Black,07/2023,1,4,
Census Tract,25025091700,Black,08/2023,4,2.5,
Census Tract,25025091700,Black,09/2023,1,1.5,
Census Tract,25025091700,Black,10/2023,3,3.5,
Census Tract,25025091700,Black,11/2023,0,1,
Census Tract,25025091700,Black,12/2023,0,3,
Census Tract,25025091700,Black,01/2024,3,2,
Census Tract,25025091700,Black,02/2024,4,2.5,
Census Tract,25025091700,Black,03/2024,4,2,
Census Tract,25025091700,Black,04/2024,2,1,
Census Tract,25025091700,Black,05/2024,3,6.5,
Census Tract,25025091700,Black,06/2024,6,3.5,
Census Tract,25025091700,Black,07/2024,7,4,
Census Tract,25025091700,Black,08/2024,1,2.5,
Census Tract,25025091700,Black,09/2024,2,1.5,
Census Tract,25025091700,Black,10/2024,4,3.5,
Census Tract,25025091700,Black,11/2024,2,1,
Census Tract,25025091700,Black,12/2024,6,3,
Census Tract,25025091700,Black,01/2025,2,2,
Census Tract,25025091700,Black,02/2025,1,2.5,
Census Tract,25025091700,Black,03/2025,2,2,
Census Tract,25025091700,Black,04/2025,0,1,
Census Tract,25025091700,Black,05/2025,2,6.5,
Census Tract,25025091700,Black,06/2025,4,3.5,
Census Tract,25025091700,Black,07/2025,0,4,
Census Tract,25025091700,Black,08/2025,4,2.5,
Census Tract,25025091700,Black,09/2025,2,1.5,
Census Tract,25025091700,Black,10/2025,1,3.5,
Census Tract,25025091700,Black,11/2025,0,1,
Census Tract,25025091700,Black,12/2025,0,3,
Census Tract,25025091700,Black,01/2026,3,2,
Census Tract,25025091700,Black,02/2026,0,2.5,
Census Tract,25025091700,Black,03/2026,0,2,
Census Tract,25025091700,Black,04/2026,2,1,
Census Tract,25025091700,Black,05/2026,1,6.5,
Census Tract,25025091700,Black,06/2026,1,3.5,
Census Tract,25025091700,Black,07/2026,1,3.5,2026-07-18
Census Tract,25025091800,Black,01/2020,4,2,
Census Tract,25025091800,Black,02/2020,1,3,
Census Tract,25025091800,Black,03/2020,3,2.5,
