type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001004712,Latinx,05/2022,4,2,2025-03-08
Census Tract,35001004712,Latinx,06/2022,0,0.5,2025-03-08
Census Tract,35001004712,Latinx,07/2022,7,1,2025-03-08
Census Tract,35001004712,Latinx,08/2022,0,2,2025-03-08
Census Tract,35001004712,Latinx,09/2022,0,3,2025-03-08
Census Tract,35001004712,Latinx,10/2022,5,0.5,2025-03-08
Census Tract,35001004712,Latinx,11/2022,0,0.5,2025-03-08
Census Tract,35001004712,Latinx,12/2022,0,2,2025-03-08
Census Tract,35001004712,Latinx,01/2023,1,2.5,2025-03-08
Census Tract,35001004712,Latinx,02/2023,0,1.5,2025-03-08
Census Tract,35001004712,Latinx,03/2023,6,3,2025-03-08
Census Tract,35001004712,Latinx,04/2023,1,1,2025-03-08
Census Tract,35001004712,Latinx,05/2023,2,2,2025-03-08
Census Tract,35001004712,Latinx,06/2023,1,0.5,2025-03-08
Census Tract,35001004712,Latinx,07/2023,0,1,2025-03-08
Census Tract,35001004712,Latinx,08/2023,2,2,2025-03-08
Census Tract,35001004712,Latinx,09/2023,4,3,2025-03-08
Census Tract,35001004712,Latinx,10/2023,1,0.5,2025-03-08
Census Tract,35001004712,Latinx,11/2023,0,0.5,2025-03-08
Census Tract,35001004712,Latinx,12/2023,0,2,2025-03-08
Census Tract,35001004712,Latinx,01/2024,4,2.5,2025-03-08
Census Tract,35001004712,Latinx,02/2024,3,1.5,2025-03-08
Census Tract,35001004712,Latinx,03/2024,0,3,2025-03-08
Census Tract,35001004712,Latinx,04/2024,1,1,2025-03-08
Census Tract,35001004712,Latinx,05/2024,2,2,2025-03-08
Census Tract,35001004712,Latinx,06/2024,0,0.5,2025-03-08
Census Tract,35001004712,Latinx,07/2024,2,1,2025-03-08
Census Tract,35001004712,Latinx,08/2024,2,2,2025-03-08
Census Tract,35001004712,Latinx,09/2024,2,3,2025-03-08
Census Tract,35001004712,Latinx,10/2024,0,0.5,2025-03-08
Census Tract,35001004712,Latinx,11/2024,1,0.5,2025-03-08
Census Tract,35001004712,Latinx,12/2024,4,2,2025-03-08
Census Tract,35001004712,Latinx,01/2025,1,2.5,2025-03-08
Census Tract,35001004712,Latinx,02/2025,2,1.5,2025-03-08
Census Tract,35001004712,Latinx,03/2025,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,01/2020,1,1.5,2025-03-08
Census Tract,35001004713,Latinx,02/2020,2,0.5,2025-03-08
Census Tract,35001004713,Latinx,03/2020,0,1,2025-03-08
Census Tract,35001004713,Latinx,04/2020,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,05/2020,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,06/2020,1,1.5,2025-03-08
Census Tract,35001004713,Latinx,07/2020,0,1,2025-03-08
Census Tract,35001004713,Latinx,08/2020,2,0.5,2025-03-08
Census Tract,35001004713,Latinx,09/2020,0,0,2025-03-08
Census Tract,35001004713,Latinx,10/2020,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,11/2020,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,12/2020,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,01/2021,0,1.5,2025-03-08
Census Tract,35001004713,Latinx,02/2021,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,03/2021,2,1,2025-03-08
Census Tract,35001004713,Latinx,04/2021,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,05/2021,2,0.5,2025-03-08
Census Tract,35001004713,Latinx,06/2021,1,1.5,2025-03-08
Census Tract,35001004713,Latinx,07/2021,1,1,2025-03-08
Census Tract,35001004713,Latinx,08/2021,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,09/2021,0,0,2025-03-08
Census Tract,35001004713,Latinx,10/2021,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,11/2021,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,12/2021,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,01/2022,0,1.5,2025-03-08
Census Tract,35001004713,Latinx,02/2022,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,03/2022,1,1,2025-03-08
Census Tract,35001004713,Latinx,04/2022,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,05/2022,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,06/2022,1,1.5,2025-03-08
Census Tract,35001004713,Latinx,07/2022,1,1,2025-03-08
Census Tract,35001004713,Latinx,08/2022,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,09/2022,1,0,2025-03-08
Census Tract,35001004713,Latinx,10/2022,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,11/2022,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,12/2022,2,0.5,2025-03-08
Census Tract,35001004713,Latinx,01/2023,0,1.5,2025-03-08
Census Tract,35001004713,Latinx,02/2023,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,03/2023,1,1,2025-03-08
Census Tract,35001004713,Latinx,04/2023,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,05/2023,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,06/2023,2,1.5,2025-03-08
Census Tract,35001004713,Latinx,07/2023,0,1,2025-03-08
Census Tract,35001004713,Latinx,08/2023,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,09/2023,0,0,2025-03-08
Census Tract,35001004713,Latinx,10/2023,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,11/2023,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,12/2023,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,01/2024,3,1.5,2025-03-08
Census Tract,35001004713,Latinx,02/2024,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,03/2024,1,1,2025-03-08
Census Tract,35001004713,Latinx,04/2024,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,05/2024,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,06/2024,1,1.5,2025-03-08
Census Tract,35001004713,Latinx,07/2024,2,1,2025-03-08
Census Tract,35001004713,Latinx,08/2024,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,09/2024,0,0,2025-03-08
Census Tract,35001004713,Latinx,10/2024,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,11/2024,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,12/2024,0,0.5,2025-03-08
Census Tract,35001004713,Latinx,01/2025,1,1.5,2025-03-08
Census Tract,35001004713,Latinx,02/2025,1,0.5,2025-03-08
Census Tract,35001004713,Latinx,03/2025,0,0,2025-03-08
Census Tract,35001004715,Latinx,01/2020,4,3.5,2025-03-08
Census Tract,35001004715,Latinx,02/2020,1,7.5,2025-03-08
Census Tract,35001004715,Latinx,03/2020,0,1.5,2025-03-08
Census Tract,35001004715,Latinx,04/2020,1,2,2025-03-08
Census Tract,35001004715,Latinx,05/2020,0,6,2025-03-08
Census Tract,35001004715,Latinx,06/2020,0,4.5,2025-03-08
Census Tract,35001004715,Latinx,07/2020,0,8.5,2025-03-08
Census Tract,35001004715,Latinx,08/2020,1,3.5,2025-03-08
Census Tract,35001004715,Latinx,09/2020,0,3,2025-03-08
Census Tract,35001004715,Latinx,10/2020,2,7.5,2025-03-08
Census Tract,35001004715,Latinx,11/2020,0,6.5,2025-03-08
Census Tract,35001004715,Latinx,12/2020,0,6,2025-03-08
Census Tract,35001004715,Latinx,01/2021,1,3.5,2025-03-08
Census Tract,35001004715,Latinx,02/2021,0,7.5,2025-03-08
Census Tract,35001004715,Latinx,03/2021,3,1.5,2025-03-08
Census Tract,35001004715,Latinx,04/2021,0,2,2025-03-08
Census Tract,35001004715,Latinx,05/2021,0,6,2025-03-08
Census Tract,35001004715,Latinx,06/2021,0,4.5,2025-03-08
Census Tract,35001004715,Latinx,07/2021,0,8.5,2025-03-08
Census Tract,35001004715,Latinx,08/2021,2,3.5,2025-03-08
Census Tract,35001004715,Latinx,09/2021,0,3,2025-03-08
Census Tract,35001004715,Latinx,10/2021,2,7.5,2025-03-08
Census Tract,35001004715,Latinx,11/2021,0,6.5,2025-03-08
Census Tract,35001004715,Latinx,12/2021,0,6,2025-03-08
Census Tract,35001004715,Latinx,01/2022,0,3.5,2025-03-08
Census Tract,35001004715,Latinx,02/2022,0,7.5,2025-03-08
Census Tract,35001004715,Latinx,03/2022,0,1.5,2025-03-08
Census Tract,35001004715,Latinx,04/2022,0,2,2025-03-08
Census Tract,35001004715,Latinx,05/2022,1,6,2025-03-08
Census Tract,35001004715,Latinx,06/2022,2,4.5,2025-03-08
Census Tract,35001004715,Latinx,07/2022,4,8.5,2025-03-08
Census Tract,35001004715,Latinx,08/2022,0,3.5,2025-03-08
Census Tract,35001004715,Latinx,09/2022,2,3,2025-03-08
Census Tract,35001004715,Latinx,10/2022,6,7.5,2025-03-08
Census Tract,35001004715,Latinx,11/2022,7,6.5,2025-03-08
Census Tract,35001004715,Latinx,12/2022,7,6,2025-03-08
Census Tract,35001004715,Latinx,01/2023,4,3.5,2025-03-08
Census Tract,35001004715,Latinx,02/2023,4,7.5,2025-03-08
Census Tract,35001004715,Latinx,03/2023,1,1.5,2025-03-08
Census Tract,35001004715,Latinx,04/2023,1,2,2025-03-08
Census Tract,35001004715,Latinx,05/2023,2,6,2025-03-08
Census Tract,35001004715,Latinx,06/2023,5,4.5,2025-03-08
Census Tract,35001004715,Latinx,07/2023,4,8.5,2025-03-08
Census Tract,35001004715,Latinx,08/2023,4,3.5,2025-03-08
Census Tract,35001004715,Latinx,09/2023,1,3,2025-03-08
Census Tract,35001004715,Latinx,10/2023,7,7.5,2025-03-08
Census Tract,35001004715,Latinx,11/2023,8,6.5,2025-03-08
Census Tract,35001004715,Latinx,12/2023,3,6,2025-03-08
Census Tract,35001004715,Latinx,01/2024,3,3.5,2025-03-08
Census Tract,35001004715,Latinx,02/2024,11,7.5,2025-03-08
Census Tract,35001004715,Latinx,03/2024,2,1.5,2025-03-08
Census Tract,35001004715,Latinx,04/2024,3,2,2025-03-08
Census Tract,35001004715,Latinx,05/2024,10,6,2025-03-08
Census Tract,35001004715,Latinx,06/2024,4,4.5,2025-03-08
Census Tract,35001004715,Latinx,07/2024,13,8.5,2025-03-08
Census Tract,35001004715,Latinx,08/2024,3,3.5,2025-03-08
Census Tract,35001004715,Latinx,09/2024,5,3,2025-03-08
Census Tract,35001004715,Latinx,10/2024,8,7.5,2025-03-08
Census Tract,35001004715,Latinx,11/2024,5,6.5,2025-03-08
Census Tract,35001004715,Latinx,12/2024,9,6,2025-03-08
Census Tract,35001004715,Latinx,01/2025,1,3.5,2025-03-08
Census Tract,35001004715,Latinx,02/2025,2,7.5,2025-03-08
Census Tract,35001004715,Latinx,03/2025,0,0,2025-03-08
Census Tract,35001004716,Latinx,01/2020,0,9.5,2025-03-08
Census Tract,35001004716,Latinx,02/2020,5,9.5,2025-03-08
Census Tract,35001004716,Latinx,03/2020,2,7,2025-03-08
Census Tract,35001004716,Latinx,04/2020,0,10.5,2025-03-08
Census Tract,35001004716,Latinx,05/2020,0,11,2025-03-08
Census Tract,35001004716,Latinx,06/2020,0,11,2025-03-08
Census Tract,35001004716,Latinx,07/2020,0,6,2025-03-08
Census Tract,35001004716,Latinx,08/2020,0,7.5,2025-03-08
Census Tract,35001004716,Latinx,09/2020,0,6.5,2025-03-08
Census Tract,35001004716,Latinx,10/2020,0,4.5,2025-03-08
Census Tract,35001004716,Latinx,11/2020,0,6.5,2025-03-08
Census Tract,35001004716,Latinx,12/2020,0,6,2025-03-08
Census Tract,35001004716,Latinx,01/2021,0,9.5,2025-03-08
Census Tract,35001004716,Latinx,02/2021,0,9.5,2025-03-08
Census Tract,35001004716,Latinx,03/2021,1,7,2025-03-08
Census Tract,35001004716,Latinx,04/2021,1,10.5,2025-03-08
Census Tract,35001004716,Latinx,05/2021,1,11,2025-03-08
Census Tract,35001004716,Latinx,06/2021,0,11,2025-03-08
Census Tract,35001004716,Latinx,07/2021,1,6,2025-03-08
Census Tract,35001004716,Latinx,08/2021,0,7.5,2025-03-08
Census Tract,35001004716,Latinx,09/2021,1,6.5,2025-03-08
Census Tract,35001004716,Latinx,10/2021,1,4.5,2025-03-08
Census Tract,35001004716,Latinx,11/2021,1,6.5,2025-03-08
Census Tract,35001004716,Latinx,12/2021,4,6,2025-03-08
Census Tract,35001004716,Latinx,01/2022,2,9.5,2025-03-08
Census Tract,35001004716,Latinx,02/2022,8,9.5,2025-03-08
Census Tract,35001004716,Latinx,03/2022,5,7,2025-03-08
Census Tract,35001004716,Latinx,04/2022,6,10.5,2025-03-08
Census Tract,35001004716,Latinx,05/2022,14,11,2025-03-08
Census Tract,35001004716,Latinx,06/2022,4,11,2025-03-08
Census Tract,35001004716,Latinx,07/2022,15,6,2025-03-08
Census Tract,35001004716,Latinx,08/2022,12,7.5,2025-03-08
Census Tract,35001004716,Latinx,09/2022,3,6.5,2025-03-08
Census Tract,35001004716,Latinx,10/2022,8,4.5,2025-03-08
Census Tract,35001004716,Latinx,11/2022,5,6.5,2025-03-08
Census Tract,35001004716,Latinx,12/2022,5,6,2025-03-08
Census Tract,35001004716,Latinx,01/2023,7,9.5,2025-03-08
Census Tract,35001004716,Latinx,02/2023,4,9.5,2025-03-08
Census Tract,35001004716,Latinx,03/2023,1,7,2025-03-08
Census Tract,35001004716,Latinx,04/2023,11,10.5,2025-03-08
Census Tract,35001004716,Latinx,05/2023,10,11,2025-03-08
Census Tract,35001004716,Latinx,06/2023,4,11,2025-03-08
Census Tract,35001004716,Latinx,07/2023,5,6,2025-03-08
Census Tract,35001004716,Latinx,08/2023,8,7.5,2025-03-08
Census Tract,35001004716,Latinx,09/2023,1,6.5,2025-03-08
Census Tract,35001004716,Latinx,10/2023,3,4.5,2025-03-08
Census Tract,35001004716,Latinx,11/2023,4,6.5,2025-03-08
Census Tract,35001004716,Latinx,12/2023,7,6,2025-03-08
Census Tract,35001004716,Latinx,01/2024,12,9.5,2025-03-08
Census Tract,35001004716,Latinx,02/2024,15,9.5,2025-03-08
Census Tract,35001004716,Latinx,03/2024,13,7,2025-03-08
Census Tract,35001004716,Latinx,04/2024,10,10.5,2025-03-08
Census Tract,35001004716,Latinx,05/2024,12,11,2025-03-08
Census Tract,35001004716,Latinx,06/2024,18,11,2025-03-08
Census Tract,35001004716,Latinx,07/2024,7,6,2025-03-08
Census Tract,35001004716,Latinx,08/2024,7,7.5,2025-03-08
Census Tract,35001004716,Latinx,09/2024,12,6.5,2025-03-08
Census Tract,35001004716,Latinx,10/2024,6,4.5,2025-03-08
Census Tract,35001004716,Latinx,11/2024,9,6.5,2025-03-08
Census Tract,35001004716,Latinx,12/2024,5,6,2025-03-08
Census Tract,35001004716,Latinx,01/2025,7,9.5,2025-03-08
Census Tract,35001004716,Latinx,02/2025,5,9.5,2025-03-08
Census Tract,35001004716,Latinx,03/2025,1,0,2025-03-08
Census Tract,35001004720,White,01/2020,10,2.5,2025-03-08
Census Tract,35001004720,White,02/2020,8,2,2025-03-08
Census Tract,35001004720,White,03/2020,3,3,2025-03-08
Census Tract,35001004720,White,04/2020,3,1,2025-03-08
Census Tract,35001004720,White,05/2020,1,3,2025-03-08
Census Tract,35001004720,White,06/2020,0,3,2025-03-08
Census Tract,35001004720,White,07/2020,1,2,2025-03-08
Census Tract,35001004720,White,08/2020,2,3.5,2025-03-08
Census Tract,35001004720,White,09/2020,1,6.5,2025-03-08
Census Tract,35001004720,White,10/2020,4,4,2025-03-08
Census Tract,35001004720,White,11/2020,0,2,2025-03-08
Census Tract,35001004720,White,12/2020,5,3,2025-03-08
Census Tract,35001004720,White,01/2021,1,2.5,2025-03-08
Census Tract,35001004720,White,02/2021,1,2,2025-03-08
Census Tract,35001004720,White,03/2021,6,3,2025-03-08
Census Tract,35001004720,White,04/2021,2,1,2025-03-08
Census Tract,35001004720,White,05/2021,1,3,2025-03-08
Census Tract,35001004720,White,06/2021,0,3,2025-03-08
Census Tract,35001004720,White,07/2021,1,2,2025-03-08
Census Tract,35001004720,White,08/2021,3,3.5,2025-03-08
Census Tract,35001004720,White,09/2021,1,6.5,2025-03-08
Census Tract,35001004720,White,10/2021,0,4,2025-03-08
Census Tract,35001004720,White,11/2021,0,2,2025-03-08
Census Tract,35001004720,White,12/2021,0,3,2025-03-08
Census Tract,35001004720,White,01/2022,1,2.5,2025-03-08
Census Tract,35001004720,White,02/2022,1,2,2025-03-08
Census Tract,35001004720,White,03/2022,0,3,2025-03-08
Census Tract,35001004720,White,04/2022,1,1,2025-03-08
Census Tract,35001004720,White,05/2022,0,3,2025-03-08
Census Tract,35001004720,White,06/2022,2,3,2025-03-08
Census Tract,35001004720,White,07/2022,1,2,2025-03-08
Census Tract,35001004720,White,08/2022,2,3.5,2025-03-08
Census Tract,35001004720,White,09/2022,1,6.5,2025-03-08
Census Tract,35001004720,White,10/2022,5,4,2025-03-08
Census Tract,35001004720,White,11/2022,5,2,2025-03-08
Census Tract,35001004720,White,12/2022,0,3,2025-03-08
Census Tract,35001004720,White,01/2023,2,2.5,2025-03-08
Census Tract,35001004720,White,02/2023,3,2,2025-03-08
Census Tract,35001004720,White,03/2023,3,3,2025-03-08
Census Tract,35001004720,White,04/2023,0,1,2025-03-08
Census Tract,35001004720,White,05/2023,3,3,2025-03-08
Census Tract,35001004720,White,06/2023,3,3,2025-03-08
Census Tract,35001004720,White,07/2023,1,2,2025-03-08
Census Tract,35001004720,White,08/2023,3,3.5,2025-03-08
Census Tract,35001004720,White,09/2023,9,6.5,2025-03-08
Census Tract,35001004720,White,10/2023,4,4,2025-03-08
Census Tract,35001004720,White,11/2023,3,2,2025-03-08
Census Tract,35001004720,White,12/2023,4,3,2025-03-08
Census Tract,35001004720,White,01/2024,3,2.5,2025-03-08
Census Tract,35001004720,White,02/2024,1,2,2025-03-08
Census Tract,35001004720,White,03/2024,3,3,2025-03-08
Census Tract,35001004720,White,04/2024,2,1,2025-03-08
Census Tract,35001004720,White,05/2024,3,3,2025-03-08
Census Tract,35001004720,White,06/2024,3,3,2025-03-08
Census Tract,35001004720,White,07/2024,3,2,2025-03-08
Census Tract,35001004720,White,08/2024,4,3.5,2025-03-08
Census Tract,35001004720,White,09/2024,4,6.5,2025-03-08
Census Tract,35001004720,White,10/2024,4,4,2025-03-08
Census Tract,35001004720,White,11/2024,1,2,2025-03-08
Census Tract,35001004720,White,12/2024,2,3,2025-03-08
Census Tract,35001004720,White,01/2025,4,2.5,2025-03-08
Census Tract,35001004720,White,02/2025,4,2,2025-03-08
Census Tract,35001004720,White,03/2025,4,1.5,2025-03-08
Census Tract,35001004722,White,01/2020,7,11,2025-03-08
Census Tract,35001004722,White,02/2020,9,6,2025-03-08
Census Tract,35001004722,White,03/2020,14,5,2025-03-08
Census Tract,35001004722,White,04/2020,0,1.5,2025-03-08
Census Tract,35001004722,White,05/2020,0,9.5,2025-03-08
Census Tract,35001004722,White,06/2020,0,6.5,2025-03-08
Census Tract,35001004722,White,07/2020,0,6.5,2025-03-08
Census Tract,35001004722,White,08/2020,0,11,2025-03-08
Census Tract,35001004722,White,09/2020,2,7.5,2025-03-08
Census Tract,35001004722,White,10/2020,6,15,2025-03-08
Census Tract,35001004722,White,11/2020,7,9,2025-03-08
Census Tract,35001004722,White,12/2020,2,7.5,2025-03-08
Census Tract,35001004722,White,01/2021,3,11,2025-03-08
Census Tract,35001004722,White,02/2021,7,6,2025-03-08
Census Tract,35001004722,White,03/2021,1,5,2025-03-08
Census Tract,35001004722,White,04/2021,3,1.5,2025-03-08
Census Tract,35001004722,White,05/2021,10,9.5,2025-03-08
Census Tract,35001004722,White,06/2021,13,6.5,2025-03-08
Census Tract,35001004722,White,07/2021,4,6.5,2025-03-08
Census Tract,35001004722,White,08/2021,9,11,2025-03-08
Census Tract,35001004722,White,09/2021,5,7.5,2025-03-08
Census Tract,35001004722,White,10/2021,12,15,2025-03-08
Census Tract,35001004722,White,11/2021,2,9,2025-03-08
Census Tract,35001004722,White,12/2021,15,7.5,2025-03-08
Census Tract,35001004722,White,01/2022,8,11,2025-03-08
Census Tract,35001004722,White,02/2022,17,6,2025-03-08
Census Tract,35001004722,White,03/2022,9,5,2025-03-08
Census Tract,35001004722,White,04/2022,7,1.5,2025-03-08
Census Tract,35001004722,White,05/2022,4,9.5,2025-03-08
Census Tract,35001004722,White,06/2022,5,6.5,2025-03-08
Census Tract,35001004722,White,07/2022,7,6.5,2025-03-08
Census Tract,35001004722,White,08/2022,13,11,2025-03-08
Census Tract,35001004722,White,09/2022,4,7.5,2025-03-08
Census Tract,35001004722,White,10/2022,12,15,2025-03-08
Census Tract,35001004722,White,11/2022,4,9,2025-03-08
Census Tract,35001004722,White,12/2022,1,7.5,2025-03-08
Census Tract,35001004722,White,01/2023,11,11,2025-03-08
Census Tract,35001004722,White,02/2023,6,6,2025-03-08
Census Tract,35001004722,White,03/2023,3,5,2025-03-08
Census Tract,35001004722,White,04/2023,2,1.5,2025-03-08
Census Tract,35001004722,White,05/2023,8,9.5,2025-03-08
Census Tract,35001004722,White,06/2023,5,6.5,2025-03-08
Census Tract,35001004722,White,07/2023,5,6.5,2025-03-08
Census Tract,35001004722,White,08/2023,13,11,2025-03-08
Census Tract,35001004722,White,09/2023,6,7.5,2025-03-08
Census Tract,35001004722,White,10/2023,14,15,2025-03-08
Census Tract,35001004722,White,11/2023,6,9,2025-03-08
Census Tract,35001004722,White,12/2023,2,7.5,2025-03-08
Census Tract,35001004722,White,01/2024,11,11,2025-03-08
Census Tract,35001004722,White,02/2024,6,6,2025-03-08
Census Tract,35001004722,White,03/2024,7,5,2025-03-08
Census Tract,35001004722,White,04/2024,1,1.5,2025-03-08
Census Tract,35001004722,White,05/2024,11,9.5,2025-03-08
Census Tract,35001004722,White,06/2024,8,6.5,2025-03-08
Census Tract,35001004722,White,07/2024,8,6.5,2025-03-08
Census Tract,35001004722,White,08/2024,9,11,2025-03-08
Census Tract,35001004722,White,09/2024,9,7.5,2025-03-08
Census Tract,35001004722,White,10/2024,16,15,2025-03-08
Census Tract,35001004722,White,11/2024,12,9,2025-03-08
Census Tract,35001004722,White,12/2024,13,7.5,2025-03-08
Census Tract,35001004722,White,01/2025,11,11,2025-03-08
Census Tract,35001004722,White,02/2025,12,6,2025-03-08
Census Tract,35001004722,White,03/2025,1,0,2025-03-08
Census Tract,35001004723,Other,01/2020,2,0.5,2025-03-08
Census Tract,35001004723,Other,02/2020,2,0,2025-03-08
Census Tract,35001004723,Other,03/2020,2,1,2025-03-08
Census Tract,35001004723,Other,04/2020,0,0.5,2025-03-08
Census Tract,35001004723,Other,05/2020,0,0.5,2025-03-08
Census Tract,35001004723,Other,06/2020,2,1,2025-03-08
Census Tract,35001004723,Other,07/2020,0,0,2025-03-08
Census Tract,35001004723,Other,08/2020,2,0.5,2025-03-08
Census Tract,35001004723,Other,09/2020,1,0,2025-03-08
Census Tract,35001004723,Other,10/2020,0,0.5,2025-03-08
Census Tract,35001004723,Other,11/2020,0,1.5,2025-03-08
Census Tract,35001004723,Other,12/2020,0,1,2025-03-08
Census Tract,35001004723,Other,01/2021,0,0.5,2025-03-08
Census Tract,35001004723,Other,02/2021,1,0,2025-03-08
Census Tract,35001004723,Other,03/2021,0,1,2025-03-08
Census Tract,35001004723,Other,04/2021,0,0.5,2025-03-08
Census Tract,35001004723,Other,05/2021,1,0.5,2025-03-08
Census Tract,35001004723,Other,06/2021,0,1,2025-03-08
Census Tract,35001004723,Other,07/2021,0,0,2025-03-08
Census Tract,35001004723,Other,08/2021,1,0.5,2025-03-08
Census Tract,35001004723,Other,09/2021,0,0,2025-03-08
Census Tract,35001004723,Other,10/2021,0,0.5,2025-03-08
Census Tract,35001004723,Other,11/2021,0,1.5,2025-03-08
Census Tract,35001004723,Other,12/2021,0,1,2025-03-08
Census Tract,35001004723,Other,01/2022,0,0.5,2025-03-08
Census Tract,35001004723,Other,02/2022,0,0,2025-03-08
Census Tract,35001004723,Other,03/2022,0,1,2025-03-08
Census Tract,35001004723,Other,04/2022,1,0.5,2025-03-08
Census Tract,35001004723,Other,05/2022,2,0.5,2025-03-08
Census Tract,35001004723,Other,06/2022,1,1,2025-03-08
Census Tract,35001004723,Other,07/2022,1,0,2025-03-08
Census Tract,35001004723,Other,08/2022,0,0.5,2025-03-08
Census Tract,35001004723,Other,09/2022,0,0,2025-03-08
Census Tract,35001004723,Other,10/2022,0,0.5,2025-03-08
Census Tract,35001004723,Other,11/2022,0,1.5,2025-03-08
Census Tract,35001004723,Other,12/2022,2,1,2025-03-08
Census Tract,35001004723,Other,01/2023,0,0.5,2025-03-08
Census Tract,35001004723,Other,02/2023,0,0,2025-03-08
Census Tract,35001004723,Other,03/2023,1,1,2025-03-08
Census Tract,35001004723,Other,04/2023,0,0.5,2025-03-08
Census Tract,35001004723,Other,05/2023,1,0.5,2025-03-08
Census Tract,35001004723,Other,06/2023,0,1,2025-03-08
Census Tract,35001004723,Other,07/2023,0,0,2025-03-08
Census Tract,35001004723,Other,08/2023,0,0.5,2025-03-08
Census Tract,35001004723,Other,09/2023,0,0,2025-03-08
Census Tract,35001004723,Other,10/2023,1,0.5,2025-03-08
Census Tract,35001004723,Other,11/2023,2,1.5,2025-03-08
Census Tract,35001004723,Other,12/2023,2,1,2025-03-08
Census Tract,35001004723,Other,01/2024,1,0.5,2025-03-08
Census Tract,35001004723,Other,02/2024,0,0,2025-03-08
Census Tract,35001004723,Other,03/2024,1,1,2025-03-08
Census Tract,35001004723,Other,04/2024,1,0.5,2025-03-08
Census Tract,35001004723,Other,05/2024,0,0.5,2025-03-08
Census Tract,35001004723,Other,06/2024,2,1,2025-03-08
Census Tract,35001004723,Other,07/2024,0,0,2025-03-08
Census Tract,35001004723,Other,08/2024,1,0.5,2025-03-08
Census Tract,35001004723,Other,09/2024,0,0,2025-03-08
Census Tract,35001004723,Other,10/2024,0,0.5,2025-03-08
Census Tract,35001004723,Other,11/2024,1,1.5,2025-03-08
Census Tract,35001004723,Other,12/2024,0,1,2025-03-08
Census Tract,35001004723,Other,01/2025,0,0.5,2025-03-08
Census Tract,35001004723,Other,02/2025,0,0,2025-03-08
Census Tract,35001004723,Other,03/2025,0,0.5,2025-03-08
Census Tract,35001004724,Other,01/2020,1,0,2025-03-08
Census Tract,35001004724,Other,02/2020,1,0.5,2025-03-08
Census Tract,35001004724,Other,03/2020,0,0,2025-03-08
Census Tract,35001004724,Other,04/2020,1,0,2025-03-08
Census Tract,35001004724,Other,05/2020,0,0.5,2025-03-08
Census Tract,35001004724,Other,06/2020,0,0,2025-03-08
Census Tract,35001004724,Other,07/2020,2,0,2025-03-08
Census Tract,35001004724,Other,08/2020,0,0,2025-03-08
Census Tract,35001004724,Other,09/2020,0,0,2025-03-08
Census Tract,35001004724,Other,10/2020,1,0.5,2025-03-08
Census Tract,35001004724,Other,11/2020,0,0,2025-03-08
Census Tract,35001004724,Other,12/2020,0,0,2025-03-08
Census Tract,35001004724,Other,01/2021,0,0,2025-03-08
Census Tract,35001004724,Other,02/2021,0,0.5,2025-03-08
Census Tract,35001004724,Other,03/2021,0,0,2025-03-08
Census Tract,35001004724,Other,04/2021,0,0,2025-03-08
Census Tract,35001004724,Other,05/2021,1,0.5,2025-03-08
Census Tract,35001004724,Other,06/2021,0,0,2025-03-08
Census Tract,35001004724,Other,07/2021,0,0,2025-03-08
Census Tract,35001004724,Other,08/2021,0,0,2025-03-08
Census Tract,35001004724,Other,09/2021,0,0,2025-03-08
Census Tract,35001004724,Other,10/2021,0,0.5,2025-03-08
Census Tract,35001004724,Other,11/2021,0,0,2025-03-08
Census Tract,35001004724,Other,12/2021,0,0,2025-03-08
Census Tract,35001004724,Other,01/2022,0,0,2025-03-08
Census Tract,35001004724,Other,02/2022,0,0.5,2025-03-08
