type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001004717,Other,12/2020,0,35.3333333333333,2022-03-12
Census Tract,35001004717,Other,01/2021,2,21.3333333333333,2022-03-12
Census Tract,35001004717,Other,02/2021,1,26,2022-03-12
Census Tract,35001004717,Other,03/2021,6,18.3333333333333,2022-03-12
Census Tract,35001004717,Other,04/2021,7,31.3333333333333,2022-03-12
Census Tract,35001004717,Other,05/2021,4,27.3333333333333,2022-03-12
Census Tract,35001004717,Other,06/2021,3,16.6666666666667,2022-03-12
Census Tract,35001004717,Other,07/2021,5,27.3333333333333,2022-03-12
Census Tract,35001004717,Other,08/2021,8,27.3333333333333,2022-03-12
Census Tract,35001004717,Other,09/2021,4,25,2022-03-12
Census Tract,35001004717,Other,10/2021,5,24,2022-03-12
Census Tract,35001004717,Other,11/2021,10,26.3333333333333,2022-03-12
Census Tract,35001004717,Other,12/2021,6,35.3333333333333,2022-03-12
Census Tract,35001004717,Other,01/2022,13,21.3333333333333,2022-03-12
Census Tract,35001004717,Other,02/2022,10,26,2022-03-12
Census Tract,35001004717,Other,03/2022,1,6.33333333333333,2022-03-12
Census Tract,35001004720,White,01/2020,10,8.33333333333333,2022-03-12
Census Tract,35001004720,White,02/2020,8,5.66666666666667,2022-03-12
Census Tract,35001004720,White,03/2020,3,5,2022-03-12
Census Tract,35001004720,White,04/2020,3,5.33333333333333,2022-03-12
Census Tract,35001004720,White,05/2020,1,7,2022-03-12
Census Tract,35001004720,White,06/2020,0,9.66666666666667,2022-03-12
Census Tract,35001004720,White,07/2020,1,7.66666666666667,2022-03-12
Census Tract,35001004720,White,08/2020,2,7.33333333333333,2022-03-12
Census Tract,35001004720,White,09/2020,1,5,2022-03-12
Census Tract,35001004720,White,10/2020,4,7.66666666666667,2022-03-12
Census Tract,35001004720,White,11/2020,0,6,2022-03-12
Census Tract,35001004720,White,12/2020,5,8.33333333333333,2022-03-12
Census Tract,35001004720,White,01/2021,1,8.33333333333333,2022-03-12
Census Tract,35001004720,White,02/2021,1,5.66666666666667,2022-03-12
Census Tract,35001004720,White,03/2021,6,5,2022-03-12
Census Tract,35001004720,White,04/2021,2,5.33333333333333,2022-03-12
Census Tract,35001004720,White,05/2021,1,7,2022-03-12
Census Tract,35001004720,White,06/2021,0,9.66666666666667,2022-03-12
Census Tract,35001004720,White,07/2021,1,7.66666666666667,2022-03-12
Census Tract,35001004720,White,08/2021,3,7.33333333333333,2022-03-12
Census Tract,35001004720,White,09/2021,1,5,2022-03-12
Census Tract,35001004720,White,10/2021,0,7.66666666666667,2022-03-12
Census Tract,35001004720,White,11/2021,0,6,2022-03-12
Census Tract,35001004720,White,12/2021,0,8.33333333333333,2022-03-12
Census Tract,35001004720,White,01/2022,1,8.33333333333333,2022-03-12
Census Tract,35001004720,White,02/2022,1,5.66666666666667,2022-03-12
Census Tract,35001004720,White,03/2022,0,4.33333333333333,2022-03-12
Census Tract,35001004722,White,01/2020,7,7,2022-03-12
Census Tract,35001004722,White,02/2020,9,7.33333333333333,2022-03-12
Census Tract,35001004722,White,03/2020,14,4.33333333333333,2022-03-12
Census Tract,35001004722,White,04/2020,0,4.66666666666667,2022-03-12
Census Tract,35001004722,White,05/2020,0,8.66666666666667,2022-03-12
Census Tract,35001004722,White,06/2020,0,8.66666666666667,2022-03-12
Census Tract,35001004722,White,07/2020,0,8,2022-03-12
Census Tract,35001004722,White,08/2020,0,8,2022-03-12
Census Tract,35001004722,White,09/2020,2,8,2022-03-12
Census Tract,35001004722,White,10/2020,6,8.66666666666667,2022-03-12
Census Tract,35001004722,White,11/2020,7,4,2022-03-12
Census Tract,35001004722,White,12/2020,2,5.66666666666667,2022-03-12
Census Tract,35001004722,White,01/2021,3,7,2022-03-12
Census Tract,35001004722,White,02/2021,7,7.33333333333333,2022-03-12
Census Tract,35001004722,White,03/2021,1,4.33333333333333,2022-03-12
Census Tract,35001004722,White,04/2021,3,4.66666666666667,2022-03-12
Census Tract,35001004722,White,05/2021,10,8.66666666666667,2022-03-12
Census Tract,35001004722,White,06/2021,13,8.66666666666667,2022-03-12
Census Tract,35001004722,White,07/2021,4,8,2022-03-12
Census Tract,35001004722,White,08/2021,9,8,2022-03-12
Census Tract,35001004722,White,09/2021,5,8,2022-03-12
Census Tract,35001004722,White,10/2021,12,8.66666666666667,2022-03-12
Census Tract,35001004722,White,11/2021,2,4,2022-03-12
Census Tract,35001004722,White,12/2021,15,5.66666666666667,2022-03-12
Census Tract,35001004722,White,01/2022,8,7,2022-03-12
Census Tract,35001004722,White,02/2022,17,7.33333333333333,2022-03-12
Census Tract,35001004722,White,03/2022,6,0.333333333333333,2022-03-12
Census Tract,35001004723,Other,01/2020,2,1,2022-03-12
Census Tract,35001004723,Other,02/2020,2,1.33333333333333,2022-03-12
Census Tract,35001004723,Other,03/2020,2,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,04/2020,0,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,05/2020,0,1,2022-03-12
Census Tract,35001004723,Other,06/2020,2,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,07/2020,0,1.33333333333333,2022-03-12
Census Tract,35001004723,Other,08/2020,2,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,09/2020,1,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,10/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004723,Other,11/2020,0,0,2022-03-12
Census Tract,35001004723,Other,12/2020,0,1,2022-03-12
Census Tract,35001004723,Other,01/2021,0,1,2022-03-12
Census Tract,35001004723,Other,02/2021,1,1.33333333333333,2022-03-12
Census Tract,35001004723,Other,03/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,04/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,05/2021,1,1,2022-03-12
Census Tract,35001004723,Other,06/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,07/2021,0,1.33333333333333,2022-03-12
Census Tract,35001004723,Other,08/2021,1,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,09/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004723,Other,10/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004723,Other,11/2021,0,0,2022-03-12
Census Tract,35001004723,Other,12/2021,0,1,2022-03-12
Census Tract,35001004723,Other,01/2022,0,1,2022-03-12
Census Tract,35001004723,Other,02/2022,0,1.33333333333333,2022-03-12
Census Tract,35001004723,Other,03/2022,0,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,01/2020,1,0.666666666666667,2022-03-12
Census Tract,35001004724,Other,02/2020,1,0,2022-03-12
Census Tract,35001004724,Other,03/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,04/2020,1,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,05/2020,0,0,2022-03-12
Census Tract,35001004724,Other,06/2020,0,0,2022-03-12
Census Tract,35001004724,Other,07/2020,2,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,08/2020,0,0,2022-03-12
Census Tract,35001004724,Other,09/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,10/2020,1,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,11/2020,0,0,2022-03-12
Census Tract,35001004724,Other,12/2020,0,0,2022-03-12
Census Tract,35001004724,Other,01/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004724,Other,02/2021,0,0,2022-03-12
Census Tract,35001004724,Other,03/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,04/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,05/2021,1,0,2022-03-12
Census Tract,35001004724,Other,06/2021,0,0,2022-03-12
Census Tract,35001004724,Other,07/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,08/2021,0,0,2022-03-12
Census Tract,35001004724,Other,09/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,10/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004724,Other,11/2021,0,0,2022-03-12
Census Tract,35001004724,Other,12/2021,0,0,2022-03-12
Census Tract,35001004724,Other,01/2022,0,0.666666666666667,2022-03-12
Census Tract,35001004724,Other,02/2022,0,0,2022-03-12
Census Tract,35001004724,Other,03/2022,0,0,2022-03-12
Census Tract,35001004725,Latinx,01/2020,0,1,2022-03-12
Census Tract,35001004725,Latinx,02/2020,1,1,2022-03-12
Census Tract,35001004725,Latinx,03/2020,1,0.666666666666667,2022-03-12
Census Tract,35001004725,Latinx,04/2020,1,0.333333333333333,2022-03-12
Census Tract,35001004725,Latinx,05/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004725,Latinx,06/2020,0,1,2022-03-12
Census Tract,35001004725,Latinx,07/2020,1,0.333333333333333,2022-03-12
Census Tract,35001004725,Latinx,08/2020,0,1.33333333333333,2022-03-12
Census Tract,35001004725,Latinx,09/2020,0,1,2022-03-12
Census Tract,35001004725,Latinx,10/2020,1,0.666666666666667,2022-03-12
Census Tract,35001004725,Latinx,11/2020,0,2,2022-03-12
Census Tract,35001004725,Latinx,12/2020,1,1,2022-03-12
Census Tract,35001004725,Latinx,01/2021,0,1,2022-03-12
Census Tract,35001004725,Latinx,02/2021,0,1,2022-03-12
Census Tract,35001004725,Latinx,03/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004725,Latinx,04/2021,1,0.333333333333333,2022-03-12
Census Tract,35001004725,Latinx,05/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004725,Latinx,06/2021,0,1,2022-03-12
Census Tract,35001004725,Latinx,07/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004725,Latinx,08/2021,0,1.33333333333333,2022-03-12
Census Tract,35001004725,Latinx,09/2021,0,1,2022-03-12
Census Tract,35001004725,Latinx,10/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004725,Latinx,11/2021,0,2,2022-03-12
Census Tract,35001004725,Latinx,12/2021,0,1,2022-03-12
Census Tract,35001004725,Latinx,01/2022,0,1,2022-03-12
Census Tract,35001004725,Latinx,02/2022,0,1,2022-03-12
Census Tract,35001004725,Latinx,03/2022,0,0,2022-03-12
Census Tract,35001004726,Latinx,01/2020,0,0,2022-03-12
Census Tract,35001004726,Latinx,02/2020,1,0,2022-03-12
Census Tract,35001004726,Latinx,03/2020,0,0,2022-03-12
Census Tract,35001004726,Latinx,04/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004726,Latinx,05/2020,0,0,2022-03-12
Census Tract,35001004726,Latinx,06/2020,0,1,2022-03-12
Census Tract,35001004726,Latinx,07/2020,0,0,2022-03-12
Census Tract,35001004726,Latinx,08/2020,0,0.666666666666667,2022-03-12
Census Tract,35001004726,Latinx,09/2020,1,0.666666666666667,2022-03-12
Census Tract,35001004726,Latinx,10/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004726,Latinx,11/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004726,Latinx,12/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004726,Latinx,01/2021,0,0,2022-03-12
Census Tract,35001004726,Latinx,02/2021,0,0,2022-03-12
Census Tract,35001004726,Latinx,03/2021,1,0,2022-03-12
Census Tract,35001004726,Latinx,04/2021,1,0.333333333333333,2022-03-12
Census Tract,35001004726,Latinx,05/2021,0,0,2022-03-12
Census Tract,35001004726,Latinx,06/2021,0,1,2022-03-12
Census Tract,35001004726,Latinx,07/2021,0,0,2022-03-12
Census Tract,35001004726,Latinx,08/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004726,Latinx,09/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004726,Latinx,10/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004726,Latinx,11/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004726,Latinx,12/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004726,Latinx,01/2022,0,0,2022-03-12
Census Tract,35001004726,Latinx,02/2022,0,0,2022-03-12
Census Tract,35001004726,Latinx,03/2022,0,0,2022-03-12
Census Tract,35001004727,Latinx,01/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004727,Latinx,02/2020,0,0.666666666666667,2022-03-12
Census Tract,35001004727,Latinx,03/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004727,Latinx,04/2020,0,0.666666666666667,2022-03-12
Census Tract,35001004727,Latinx,05/2020,1,0,2022-03-12
Census Tract,35001004727,Latinx,06/2020,0,0,2022-03-12
Census Tract,35001004727,Latinx,07/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004727,Latinx,08/2020,0,0,2022-03-12
Census Tract,35001004727,Latinx,09/2020,0,1,2022-03-12
Census Tract,35001004727,Latinx,10/2020,1,0.666666666666667,2022-03-12
Census Tract,35001004727,Latinx,11/2020,0,0,2022-03-12
Census Tract,35001004727,Latinx,12/2020,0,1,2022-03-12
Census Tract,35001004727,Latinx,01/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004727,Latinx,02/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004727,Latinx,03/2021,1,0.333333333333333,2022-03-12
Census Tract,35001004727,Latinx,04/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004727,Latinx,05/2021,0,0,2022-03-12
Census Tract,35001004727,Latinx,06/2021,0,0,2022-03-12
Census Tract,35001004727,Latinx,07/2021,1,0.333333333333333,2022-03-12
Census Tract,35001004727,Latinx,08/2021,0,0,2022-03-12
Census Tract,35001004727,Latinx,09/2021,0,1,2022-03-12
Census Tract,35001004727,Latinx,10/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004727,Latinx,11/2021,1,0,2022-03-12
Census Tract,35001004727,Latinx,12/2021,0,1,2022-03-12
Census Tract,35001004727,Latinx,01/2022,0,0.333333333333333,2022-03-12
Census Tract,35001004727,Latinx,02/2022,0,0.666666666666667,2022-03-12
Census Tract,35001004727,Latinx,03/2022,0,0.333333333333333,2022-03-12
Census Tract,35001004728,Other,01/2020,7,5.33333333333333,2022-03-12
Census Tract,35001004728,Other,02/2020,4,3,2022-03-12
Census Tract,35001004728,Other,03/2020,2,3,2022-03-12
Census Tract,35001004728,Other,04/2020,4,5.66666666666667,2022-03-12
Census Tract,35001004728,Other,05/2020,0,4.66666666666667,2022-03-12
Census Tract,35001004728,Other,06/2020,1,3.33333333333333,2022-03-12
Census Tract,35001004728,Other,07/2020,0,6,2022-03-12
Census Tract,35001004728,Other,08/2020,1,5.33333333333333,2022-03-12
Census Tract,35001004728,Other,09/2020,1,3,2022-03-12
Census Tract,35001004728,Other,10/2020,2,3.66666666666667,2022-03-12
Census Tract,35001004728,Other,11/2020,0,4,2022-03-12
Census Tract,35001004728,Other,12/2020,0,3.33333333333333,2022-03-12
Census Tract,35001004728,Other,01/2021,2,5.33333333333333,2022-03-12
Census Tract,35001004728,Other,02/2021,2,3,2022-03-12
Census Tract,35001004728,Other,03/2021,1,3,2022-03-12
Census Tract,35001004728,Other,04/2021,1,5.66666666666667,2022-03-12
Census Tract,35001004728,Other,05/2021,0,4.66666666666667,2022-03-12
Census Tract,35001004728,Other,06/2021,0,3.33333333333333,2022-03-12
Census Tract,35001004728,Other,07/2021,0,6,2022-03-12
Census Tract,35001004728,Other,08/2021,0,5.33333333333333,2022-03-12
Census Tract,35001004728,Other,09/2021,0,3,2022-03-12
Census Tract,35001004728,Other,10/2021,0,3.66666666666667,2022-03-12
Census Tract,35001004728,Other,11/2021,1,4,2022-03-12
Census Tract,35001004728,Other,12/2021,0,3.33333333333333,2022-03-12
Census Tract,35001004728,Other,01/2022,2,5.33333333333333,2022-03-12
Census Tract,35001004728,Other,02/2022,0,3,2022-03-12
Census Tract,35001004728,Other,03/2022,0,0.666666666666667,2022-03-12
Census Tract,35001004729,Latinx,01/2020,3,4,2022-03-12
Census Tract,35001004729,Latinx,02/2020,1,2.33333333333333,2022-03-12
Census Tract,35001004729,Latinx,03/2020,1,2,2022-03-12
Census Tract,35001004729,Latinx,04/2020,0,2.66666666666667,2022-03-12
Census Tract,35001004729,Latinx,05/2020,0,4,2022-03-12
Census Tract,35001004729,Latinx,06/2020,0,5,2022-03-12
Census Tract,35001004729,Latinx,07/2020,1,2.66666666666667,2022-03-12
Census Tract,35001004729,Latinx,08/2020,0,3.66666666666667,2022-03-12
Census Tract,35001004729,Latinx,09/2020,0,3,2022-03-12
Census Tract,35001004729,Latinx,10/2020,1,4.33333333333333,2022-03-12
Census Tract,35001004729,Latinx,11/2020,2,2.66666666666667,2022-03-12
Census Tract,35001004729,Latinx,12/2020,0,1.33333333333333,2022-03-12
Census Tract,35001004729,Latinx,01/2021,3,4,2022-03-12
Census Tract,35001004729,Latinx,02/2021,1,2.33333333333333,2022-03-12
Census Tract,35001004729,Latinx,03/2021,1,2,2022-03-12
Census Tract,35001004729,Latinx,04/2021,0,2.66666666666667,2022-03-12
Census Tract,35001004729,Latinx,05/2021,0,4,2022-03-12
Census Tract,35001004729,Latinx,06/2021,1,5,2022-03-12
Census Tract,35001004729,Latinx,07/2021,3,2.66666666666667,2022-03-12
Census Tract,35001004729,Latinx,08/2021,2,3.66666666666667,2022-03-12
Census Tract,35001004729,Latinx,09/2021,2,3,2022-03-12
Census Tract,35001004729,Latinx,10/2021,0,4.33333333333333,2022-03-12
Census Tract,35001004729,Latinx,11/2021,1,2.66666666666667,2022-03-12
Census Tract,35001004729,Latinx,12/2021,0,1.33333333333333,2022-03-12
Census Tract,35001004729,Latinx,01/2022,2,4,2022-03-12
Census Tract,35001004729,Latinx,02/2022,1,2.33333333333333,2022-03-12
Census Tract,35001004729,Latinx,03/2022,0,0,2022-03-12
Census Tract,35001004733,Latinx,01/2020,0,2.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,02/2020,0,1.66666666666667,2022-03-12
Census Tract,35001004733,Latinx,03/2020,0,3,2022-03-12
Census Tract,35001004733,Latinx,04/2020,0,1.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,05/2020,0,1,2022-03-12
Census Tract,35001004733,Latinx,06/2020,0,1.66666666666667,2022-03-12
Census Tract,35001004733,Latinx,07/2020,2,1,2022-03-12
Census Tract,35001004733,Latinx,08/2020,1,1.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,09/2020,0,2.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,10/2020,0,0.666666666666667,2022-03-12
Census Tract,35001004733,Latinx,11/2020,1,0.333333333333333,2022-03-12
Census Tract,35001004733,Latinx,12/2020,0,2.66666666666667,2022-03-12
Census Tract,35001004733,Latinx,01/2021,0,2.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,02/2021,0,1.66666666666667,2022-03-12
Census Tract,35001004733,Latinx,03/2021,0,3,2022-03-12
Census Tract,35001004733,Latinx,04/2021,0,1.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,05/2021,0,1,2022-03-12
Census Tract,35001004733,Latinx,06/2021,0,1.66666666666667,2022-03-12
Census Tract,35001004733,Latinx,07/2021,0,1,2022-03-12
Census Tract,35001004733,Latinx,08/2021,0,1.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,09/2021,0,2.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,10/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004733,Latinx,11/2021,1,0.333333333333333,2022-03-12
Census Tract,35001004733,Latinx,12/2021,0,2.66666666666667,2022-03-12
Census Tract,35001004733,Latinx,01/2022,1,2.33333333333333,2022-03-12
Census Tract,35001004733,Latinx,02/2022,2,1.66666666666667,2022-03-12
Census Tract,35001004733,Latinx,03/2022,0,1,2022-03-12
Census Tract,35001004734,Latinx,01/2020,3,4.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,02/2020,6,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,03/2020,2,5.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,04/2020,0,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,05/2020,0,5.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,06/2020,1,6.33333333333333,2022-03-12
Census Tract,35001004734,Latinx,07/2020,1,5,2022-03-12
Census Tract,35001004734,Latinx,08/2020,1,3.33333333333333,2022-03-12
Census Tract,35001004734,Latinx,09/2020,6,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,10/2020,0,7.33333333333333,2022-03-12
Census Tract,35001004734,Latinx,11/2020,9,4.33333333333333,2022-03-12
Census Tract,35001004734,Latinx,12/2020,1,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,01/2021,5,4.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,02/2021,1,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,03/2021,0,5.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,04/2021,1,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,05/2021,3,5.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,06/2021,2,6.33333333333333,2022-03-12
Census Tract,35001004734,Latinx,07/2021,2,5,2022-03-12
Census Tract,35001004734,Latinx,08/2021,0,3.33333333333333,2022-03-12
Census Tract,35001004734,Latinx,09/2021,1,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,10/2021,5,7.33333333333333,2022-03-12
Census Tract,35001004734,Latinx,11/2021,10,4.33333333333333,2022-03-12
Census Tract,35001004734,Latinx,12/2021,1,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,01/2022,3,4.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,02/2022,7,3.66666666666667,2022-03-12
Census Tract,35001004734,Latinx,03/2022,11,1,2022-03-12
Census Tract,35001004735,Latinx,01/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004735,Latinx,02/2020,0,0.666666666666667,2022-03-12
Census Tract,35001004735,Latinx,03/2020,0,1,2022-03-12
Census Tract,35001004735,Latinx,04/2020,0,0,2022-03-12
Census Tract,35001004735,Latinx,05/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004735,Latinx,06/2020,2,0.666666666666667,2022-03-12
Census Tract,35001004735,Latinx,07/2020,0,0,2022-03-12
Census Tract,35001004735,Latinx,08/2020,1,1,2022-03-12
Census Tract,35001004735,Latinx,09/2020,0,1,2022-03-12
Census Tract,35001004735,Latinx,10/2020,0,0.333333333333333,2022-03-12
Census Tract,35001004735,Latinx,11/2020,0,1,2022-03-12
Census Tract,35001004735,Latinx,12/2020,1,0.666666666666667,2022-03-12
Census Tract,35001004735,Latinx,01/2021,1,0.333333333333333,2022-03-12
Census Tract,35001004735,Latinx,02/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004735,Latinx,03/2021,0,1,2022-03-12
Census Tract,35001004735,Latinx,04/2021,0,0,2022-03-12
Census Tract,35001004735,Latinx,05/2021,2,0.333333333333333,2022-03-12
Census Tract,35001004735,Latinx,06/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004735,Latinx,07/2021,0,0,2022-03-12
Census Tract,35001004735,Latinx,08/2021,1,1,2022-03-12
Census Tract,35001004735,Latinx,09/2021,0,1,2022-03-12
Census Tract,35001004735,Latinx,10/2021,0,0.333333333333333,2022-03-12
Census Tract,35001004735,Latinx,11/2021,1,1,2022-03-12
Census Tract,35001004735,Latinx,12/2021,0,0.666666666666667,2022-03-12
Census Tract,35001004735,Latinx,01/2022,0,0.333333333333333,2022-03-12
Census Tract,35001004735,Latinx,02/2022,2,0.666666666666667,2022-03-12
Census Tract,35001004735,Latinx,03/2022,0,1,2022-03-12
Census Tract,35001004736,Latinx,01/2020,16,18.3333333333333,2022-03-12
Census Tract,35001004736,Latinx,02/2020,8,18,2022-03-12
Census Tract,35001004736,Latinx,03/2020,10,11,2022-03-12
Census Tract,35001004736,Latinx,04/2020,0,18.6666666666667,2022-03-12
Census Tract,35001004736,Latinx,05/2020,0,12.6666666666667,2022-03-12
Census Tract,35001004736,Latinx,06/2020,0,16,2022-03-12
Census Tract,35001004736,Latinx,07/2020,0,16.6666666666667,2022-03-12
Census Tract,35001004736,Latinx,08/2020,0,14.3333333333333,2022-03-12
Census Tract,35001004736,Latinx,09/2020,0,10,2022-03-12
Census Tract,35001004736,Latinx,10/2020,14,17,2022-03-12
Census Tract,35001004736,Latinx,11/2020,0,16.6666666666667,2022-03-12
Census Tract,35001004736,Latinx,12/2020,0,19,2022-03-12
Census Tract,35001004736,Latinx,01/2021,0,18.3333333333333,2022-03-12
Census Tract,35001004736,Latinx,02/2021,0,18,2022-03-12
Census Tract,35001004736,Latinx,03/2021,0,11,2022-03-12
Census Tract,35001004736,Latinx,04/2021,9,18.6666666666667,2022-03-12
Census Tract,35001004736,Latinx,05/2021,16,12.6666666666667,2022-03-12
Census Tract,35001004736,Latinx,06/2021,0,16,2022-03-12
Census Tract,35001004736,Latinx,07/2021,13,16.6666666666667,2022-03-12
Census Tract,35001004736,Latinx,08/2021,0,14.3333333333333,2022-03-12
Census Tract,35001004736,Latinx,09/2021,9,10,2022-03-12
Census Tract,35001004736,Latinx,10/2021,8,17,2022-03-12
Census Tract,35001004736,Latinx,11/2021,0,16.6666666666667,2022-03-12
Census Tract,35001004736,Latinx,12/2021,2,19,2022-03-12
Census Tract,35001004736,Latinx,01/2022,2,18.3333333333333,2022-03-12
Census Tract,35001004736,Latinx,02/2022,4,18,2022-03-12
Census Tract,35001004736,Latinx,03/2022,0,7,2022-03-12
Census Tract,35001004737,Latinx,01/2020,0,1.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,02/2020,2,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,03/2020,1,2.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,04/2020,1,0,2022-03-12
Census Tract,35001004737,Latinx,05/2020,0,1.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,06/2020,0,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,07/2020,0,3.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,08/2020,1,2,2022-03-12
Census Tract,35001004737,Latinx,09/2020,4,1.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,10/2020,1,2.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,11/2020,1,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,12/2020,1,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,01/2021,1,1.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,02/2021,3,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,03/2021,1,2.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,04/2021,2,0,2022-03-12
Census Tract,35001004737,Latinx,05/2021,2,1.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,06/2021,2,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,07/2021,1,3.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,08/2021,2,2,2022-03-12
Census Tract,35001004737,Latinx,09/2021,2,1.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,10/2021,0,2.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,11/2021,1,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,12/2021,0,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,01/2022,1,1.33333333333333,2022-03-12
Census Tract,35001004737,Latinx,02/2022,0,1.66666666666667,2022-03-12
Census Tract,35001004737,Latinx,03/2022,1,1.66666666666667,2022-03-12
Census Tract,35001004738,Latinx,01/2020,20,22.6666666666667,2022-03-12
Census Tract,35001004738,Latinx,02/2020,6,12.6666666666667,2022-03-12
Census Tract,35001004738,Latinx,03/2020,7,11.3333333333333,2022-03-12
Census Tract,35001004738,Latinx,04/2020,0,10.3333333333333,2022-03-12
Census Tract,35001004738,Latinx,05/2020,1,15,2022-03-12
Census Tract,35001004738,Latinx,06/2020,0,14,2022-03-12
Census Tract,35001004738,Latinx,07/2020,2,10.3333333333333,2022-03-12
