id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
35,new mexico,12/05/2021,163,164.75,,,03/09/2024
35,new mexico,12/12/2021,277,170,,,03/09/2024
35,new mexico,12/19/2021,90,171,,,03/09/2024
35,new mexico,12/26/2021,88,154.5,,,03/09/2024
35,new mexico,01/02/2022,147,150.5,,,03/09/2024
35,new mexico,01/09/2022,304,157.25,,,03/09/2024
35,new mexico,01/16/2022,210,187.25,,,03/09/2024
35,new mexico,01/23/2022,194,213.75,,,03/09/2024
35,new mexico,01/30/2022,149,214.25,,,03/09/2024
35,new mexico,02/06/2022,237,197.5,,,03/09/2024
35,new mexico,02/13/2022,325,226.25,,,03/09/2024
35,new mexico,02/20/2022,217,232,,,03/09/2024
35,new mexico,02/27/2022,204,245.75,,,03/09/2024
35,new mexico,03/06/2022,206,238,,,03/09/2024
35,new mexico,03/13/2022,257,221,,,03/09/2024
35,new mexico,03/20/2022,214,220.25,,,03/09/2024
35,new mexico,03/27/2022,127,201,,,03/09/2024
35,new mexico,04/03/2022,148,186.5,,,03/09/2024
35,new mexico,04/10/2022,302,197.75,,,03/09/2024
35,new mexico,04/17/2022,246,205.75,,,03/09/2024
35,new mexico,04/24/2022,165,215.25,,,03/09/2024
35,new mexico,05/01/2022,172,221.25,,,03/09/2024
35,new mexico,05/08/2022,359,235.5,,,03/09/2024
35,new mexico,05/15/2022,294,247.5,,,03/09/2024
35,new mexico,05/22/2022,205,257.5,,,03/09/2024
35,new mexico,05/29/2022,136,248.5,,,03/09/2024
35,new mexico,06/05/2022,188,205.75,,,03/09/2024
35,new mexico,06/12/2022,348,219.25,,,03/09/2024
35,new mexico,06/19/2022,255,231.75,,,03/09/2024
35,new mexico,06/26/2022,196,246.75,,,03/09/2024
35,new mexico,07/03/2022,166,241.25,,,03/09/2024
35,new mexico,07/10/2022,434,262.75,,,03/09/2024
35,new mexico,07/17/2022,254,262.5,,,03/09/2024
35,new mexico,07/24/2022,192,261.5,,,03/09/2024
35,new mexico,07/31/2022,175,263.75,,,03/09/2024
35,new mexico,08/07/2022,313,233.5,,,03/09/2024
35,new mexico,08/14/2022,424,276,,,03/09/2024
35,new mexico,08/21/2022,255,291.75,,,03/09/2024
35,new mexico,08/28/2022,142,283.5,,,03/09/2024
35,new mexico,09/04/2022,131,238,,,03/09/2024
35,new mexico,09/11/2022,379,226.75,,,03/09/2024
35,new mexico,09/18/2022,306,239.5,,,03/09/2024
35,new mexico,09/25/2022,140,239,,,03/09/2024
35,new mexico,10/02/2022,123,237,,,03/09/2024
35,new mexico,10/09/2022,388,239.25,,,03/09/2024
35,new mexico,10/16/2022,386,259.25,,,03/09/2024
35,new mexico,10/23/2022,151,262,,,03/09/2024
35,new mexico,10/30/2022,141,266.5,,,03/09/2024
35,new mexico,11/06/2022,169,211.75,,,03/09/2024
35,new mexico,11/13/2022,491,238,,,03/09/2024
35,new mexico,11/20/2022,144,236.25,,,03/09/2024
35,new mexico,11/27/2022,205,252.25,,,03/09/2024
35,new mexico,12/04/2022,189,257.25,,,03/09/2024
35,new mexico,12/11/2022,360,224.5,,,03/09/2024
35,new mexico,12/18/2022,249,250.75,,,03/09/2024
35,new mexico,12/25/2022,108,226.5,,,03/09/2024
35,new mexico,01/01/2023,124,210.25,,,03/09/2024
35,new mexico,01/08/2023,351,208,,,03/09/2024
35,new mexico,01/15/2023,400,245.75,,,03/09/2024
35,new mexico,01/22/2023,349,306,,,03/09/2024
35,new mexico,01/29/2023,196,324,,,03/09/2024
35,new mexico,02/05/2023,245,297.5,,,03/09/2024
35,new mexico,02/12/2023,508,324.5,,,03/09/2024
35,new mexico,02/19/2023,262,302.75,,,03/09/2024
35,new mexico,02/26/2023,202,304.25,,,03/09/2024
35,new mexico,03/05/2023,262,308.5,,,03/09/2024
35,new mexico,03/12/2023,412,284.5,,,03/09/2024
35,new mexico,03/19/2023,308,296,,,03/09/2024
35,new mexico,03/26/2023,188,292.5,,,03/09/2024
35,new mexico,04/02/2023,168,269,,,03/09/2024
35,new mexico,04/09/2023,461,281.25,,,03/09/2024
35,new mexico,04/16/2023,303,280,,,03/09/2024
35,new mexico,04/23/2023,257,297.25,,,03/09/2024
35,new mexico,04/30/2023,155,294,,,03/09/2024
35,new mexico,05/07/2023,408,280.75,,,03/09/2024
35,new mexico,05/14/2023,462,320.5,,,03/09/2024
35,new mexico,05/21/2023,267,323,,,03/09/2024
35,new mexico,05/28/2023,149,321.5,,,03/09/2024
35,new mexico,06/04/2023,225,275.75,,,03/09/2024
35,new mexico,06/11/2023,570,302.75,,,03/09/2024
35,new mexico,06/18/2023,272,304,,,03/09/2024
35,new mexico,06/25/2023,264,332.75,,,03/09/2024
35,new mexico,07/02/2023,127,308.25,,,03/09/2024
35,new mexico,07/09/2023,496,289.75,,,03/09/2024
35,new mexico,07/16/2023,386,318.25,,,03/09/2024
35,new mexico,07/23/2023,224,308.25,,,03/09/2024
35,new mexico,07/30/2023,181,321.75,,,03/09/2024
35,new mexico,08/06/2023,308,274.75,,,03/09/2024
35,new mexico,08/13/2023,538,312.75,,,03/09/2024
35,new mexico,08/20/2023,358,346.25,,,03/09/2024
35,new mexico,08/27/2023,222,356.5,,,03/09/2024
35,new mexico,09/03/2023,142,315,,,03/09/2024
35,new mexico,09/10/2023,538,315,,,03/09/2024
35,new mexico,09/17/2023,340,310.5,,,03/09/2024
35,new mexico,09/24/2023,240,315,,,03/09/2024
35,new mexico,10/01/2023,200,329.5,,,03/09/2024
35,new mexico,10/08/2023,517,324.25,,,03/09/2024
35,new mexico,10/15/2023,372,332.25,,,03/09/2024
35,new mexico,10/22/2023,273,340.5,,,03/09/2024
35,new mexico,10/29/2023,147,327.25,,,03/09/2024
35,new mexico,11/05/2023,197,247.25,,,03/09/2024
35,new mexico,11/12/2023,541,289.5,,,03/09/2024
35,new mexico,11/19/2023,138,255.75,,,03/09/2024
35,new mexico,11/26/2023,187,265.75,,,03/09/2024
35,new mexico,12/03/2023,227,273.25,,,03/09/2024
35,new mexico,12/10/2023,523,268.75,,,03/09/2024
35,new mexico,12/17/2023,353,322.5,,,03/09/2024
35,new mexico,12/24/2023,124,306.75,,,03/09/2024
35,new mexico,12/31/2023,105,276.25,,,03/09/2024
35,new mexico,01/07/2024,377,239.75,,,03/09/2024
35,new mexico,01/14/2024,350,239,,,03/09/2024
35,new mexico,01/21/2024,254,271.5,,,03/09/2024
35,new mexico,01/28/2024,206,296.75,,,03/09/2024
35,new mexico,02/04/2024,198,252,,,03/09/2024
35,new mexico,02/11/2024,518,294,,,03/09/2024
35,new mexico,02/18/2024,218,285,,,03/09/2024
35,new mexico,02/25/2024,138,268,,,03/09/2024
35,new mexico,03/03/2024,151,268,,,03/09/2024
42,pennsylvania,03/15/2020,794,1698.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/22/2020,105,1138.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/29/2020,56,711.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/05/2020,43,249.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/12/2020,34,59.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/19/2020,18,37.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/26/2020,53,37,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/03/2020,66,42.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/10/2020,45,45.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/17/2020,27,47.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/24/2020,56,48.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/31/2020,161,72.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/07/2020,309,138.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/14/2020,219,186.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/21/2020,209,224.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/28/2020,200,234.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/05/2020,267,223.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/12/2020,333,252.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/19/2020,257,264.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/26/2020,252,277.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/02/2020,321,290.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/09/2020,350,295,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/16/2020,311,308.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/23/2020,300,320.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/30/2020,3793,1188.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/06/2020,1719,1530.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/13/2020,1933,1936.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/20/2020,1586,2257.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/27/2020,1364,1650.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/04/2020,1441,1581,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/11/2020,1432,1455.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/18/2020,1576,1453.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/25/2020,1288,1434.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/01/2020,1352,1412,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/08/2020,1155,1342.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/15/2020,1520,1328.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/22/2020,924,1237.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/29/2020,1211,1202.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/06/2020,1215,1217.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/13/2020,1034,1096,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/20/2020,892,1088,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/27/2020,987,1032,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/03/2021,1151,1016,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/10/2021,1277,1076.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/17/2021,1404,1204.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/24/2021,1270,1275.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/31/2021,885,1209,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/07/2021,1217,1194,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/14/2021,1067,1109.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/21/2021,1576,1186.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/28/2021,1350,1302.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/07/2021,1317,1327.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/14/2021,1196,1359.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/21/2021,1176,1259.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/28/2021,796,1121.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/04/2021,893,1015.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/11/2021,853,929.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/18/2021,931,868.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/25/2021,888,891.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/02/2021,853,881.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/09/2021,1003,918.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/16/2021,1101,961.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/23/2021,988,986.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/30/2021,881,993.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/06/2021,1100,1017.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/13/2021,1129,1024.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/20/2021,1325,1108.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/27/2021,1099,1163.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/04/2021,1028,1145.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/11/2021,1301,1188.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/18/2021,1347,1193.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/25/2021,1234,1227.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/01/2021,1612,1373.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/08/2021,1215,1352,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/15/2021,1272,1333.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/22/2021,1132,1307.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/29/2021,1092,1177.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/05/2021,1229,1181.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/12/2021,1599,1263,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/19/2021,1602,1380.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/26/2021,1467,1474.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/03/2021,1471,1534.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/10/2021,1599,1534.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/17/2021,1849,1596.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/24/2021,1479,1599.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/31/2021,1348,1568.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/07/2021,1478,1538.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/14/2021,2208,1628.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/21/2021,1303,1584.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/28/2021,1726,1678.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/05/2021,1685,1730.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/12/2021,1787,1625.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/19/2021,1332,1632.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/26/2021,1185,1497.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/02/2022,1534,1459.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/09/2022,1945,1499,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/16/2022,2102,1691.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/23/2022,2034,1903.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/30/2022,1520,1900.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/06/2022,1808,1866,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/13/2022,2096,1864.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/20/2022,1767,1797.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/27/2022,1755,1856.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/06/2022,1690,1827,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/13/2022,1967,1794.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/20/2022,1848,1815,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/27/2022,1468,1743.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/03/2022,1726,1752.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/10/2022,1463,1626.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/17/2022,2097,1688.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/24/2022,1860,1786.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/01/2022,1834,1813.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/08/2022,2077,1967,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/15/2022,2327,2024.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/22/2022,2057,2073.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/29/2022,1607,2017,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/05/2022,1974,1991.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/12/2022,2154,1948,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/19/2022,2322,2014.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/26/2022,1978,2107,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/03/2022,1710,2041,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/10/2022,2315,2081.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/17/2022,2707,2177.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/24/2022,2271,2250.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/31/2022,2162,2363.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/07/2022,2279,2354.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/14/2022,2682,2348.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/21/2022,2776,2474.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/28/2022,2108,2461.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/04/2022,1882,2362,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/11/2022,2521,2321.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/18/2022,3003,2378.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/25/2022,2183,2397.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/02/2022,2095,2450.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/09/2022,2172,2363.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/16/2022,2442,2223,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/23/2022,2325,2258.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/30/2022,1774,2178.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/06/2022,1716,2064.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/13/2022,2915,2182.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/20/2022,1537,1985.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/27/2022,2334,2125.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/04/2022,2140,2231.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/11/2022,2177,2047,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/18/2022,2164,2203.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/25/2022,1934,2103.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/01/2023,1623,1974.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/08/2023,2422,2035.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/15/2023,2724,2175.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/22/2023,2572,2335.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/29/2023,1965,2420.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/05/2023,2050,2327.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/12/2023,2722,2327.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/19/2023,2343,2270,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/26/2023,2264,2344.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/05/2023,1869,2299.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/12/2023,2116,2148,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/19/2023,2110,2089.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/26/2023,1674,1942.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/02/2023,1473,1843.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/09/2023,2014,1817.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/16/2023,2311,1868,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/23/2023,2278,2019,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,04/30/2023,1767,2092.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/07/2023,1949,2076.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/14/2023,2660,2163.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/21/2023,2461,2209.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,05/28/2023,1533,2150.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/04/2023,2110,2191,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/11/2023,2313,2104.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/18/2023,2545,2125.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,06/25/2023,2299,2316.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/02/2023,1620,2194.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/09/2023,2450,2228.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/16/2023,2968,2334.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/23/2023,2540,2394.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,07/30/2023,2063,2505.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/06/2023,2157,2432,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/13/2023,2785,2386.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/20/2023,2419,2356,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,08/27/2023,1995,2339,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/03/2023,1670,2217.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/10/2023,2457,2135.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/17/2023,2742,2216,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,09/24/2023,2498,2341.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/01/2023,2070,2441.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/08/2023,2124,2358.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/15/2023,2798,2372.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/22/2023,2510,2375.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,10/29/2023,2023,2363.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/05/2023,1614,2236.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/12/2023,2924,2267.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/19/2023,1642,2050.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,11/26/2023,2425,2151.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/03/2023,2033,2256,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/10/2023,2239,2084.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/17/2023,2512,2302.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/24/2023,1884,2167,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,12/31/2023,1506,2035.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/07/2024,2182,2021,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/14/2024,1998,1892.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/21/2024,3007,2173.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,01/28/2024,2282,2367.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/04/2024,2063,2337.5,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/11/2024,2439,2447.75,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/18/2024,2536,2330,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,02/25/2024,2483,2380.25,08/31/2020,03/18/2020,03/09/2024
42,pennsylvania,03/03/2024,1708,2380.25,08/31/2020,03/18/2020,03/09/2024
44,rhode island,03/15/2020,5,111.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,03/22/2020,0,68.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,03/29/2020,0,24.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,04/05/2020,0,1.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,04/12/2020,0,0,07/01/2020,03/17/2020,03/09/2024
44,rhode island,04/19/2020,0,0,07/01/2020,03/17/2020,03/09/2024
44,rhode island,04/26/2020,2,0.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,05/03/2020,0,0.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,05/10/2020,0,0.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,05/17/2020,0,0.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,05/24/2020,0,0,07/01/2020,03/17/2020,03/09/2024
44,rhode island,05/31/2020,161,40.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,06/07/2020,100,65.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,06/14/2020,46,76.75,07/01/2020,03/17/2020,03/09/2024
44,rhode island,06/21/2020,90,99.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,06/28/2020,86,80.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,07/05/2020,112,83.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,07/12/2020,59,86.75,07/01/2020,03/17/2020,03/09/2024
44,rhode island,07/19/2020,84,85.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,07/26/2020,98,88.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,08/02/2020,102,85.75,07/01/2020,03/17/2020,03/09/2024
44,rhode island,08/09/2020,80,91,07/01/2020,03/17/2020,03/09/2024
44,rhode island,08/16/2020,65,86.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,08/23/2020,168,103.75,07/01/2020,03/17/2020,03/09/2024
44,rhode island,08/30/2020,173,121.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,09/06/2020,91,124.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,09/13/2020,95,131.75,07/01/2020,03/17/2020,03/09/2024
44,rhode island,09/20/2020,91,112.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,09/27/2020,114,97.75,07/01/2020,03/17/2020,03/09/2024
44,rhode island,10/04/2020,121,105.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,10/11/2020,80,101.5,07/01/2020,03/17/2020,03/09/2024
44,rhode island,10/18/2020,106,105.25,07/01/2020,03/17/2020,03/09/2024
44,rhode island,10/25/2020,95,100.5,07/01/2020,03/17/2020,03/09/2024
