id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
55,wisconsin,8/9/2020,437,542.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/16/2020,468,515,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/23/2020,453,452,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/30/2020,462,455,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/6/2020,219,400.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/13/2020,268,350.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/20/2020,279,307,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/27/2020,317,270.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/4/2020,247,277.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/11/2020,283,281.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/18/2020,299,286.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/25/2020,390,304.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/1/2020,0,243,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/8/2020,304,248.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/15/2020,363,264.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/22/2020,260,231.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/29/2020,334,315.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/6/2020,342,324.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/13/2020,412,337,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/20/2020,226,328.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/27/2020,265,311.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/3/2021,362,316.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/10/2021,315,292,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/17/2021,359,325.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/24/2021,255,322.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/31/2021,321,312.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,2/7/2021,239,293.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,2/14/2021,270,271.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,2/21/2021,314,286,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,2/28/2021,329,288,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/7/2021,253,291.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/14/2021,296,298,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/21/2021,293,292.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/28/2021,189,257.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/4/2021,251,257.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/11/2021,236,242.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/18/2021,244,230,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/25/2021,245,244,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/2/2021,278,250.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/9/2021,255,255.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/16/2021,240,254.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/23/2021,284,264.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/30/2021,271,262.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/6/2021,295,272.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/13/2021,337,296.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/20/2021,324,306.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/27/2021,298,313.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/4/2021,263,305.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/11/2021,294,294.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/18/2021,376,307.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/25/2021,342,318.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/1/2021,439,362.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/8/2021,242,349.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/15/2021,241,316,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/22/2021,302,306,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/29/2021,465,312.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/5/2021,385,348.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/12/2021,473,406.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/19/2021,517,460,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/26/2021,453,457,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/3/2021,522,491.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/10/2021,430,480.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/17/2021,514,479.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/24/2021,410,469,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/31/2021,386,435,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/7/2021,362,418,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/14/2021,450,402,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/21/2021,271,367.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/28/2021,563,411.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/5/2021,475,439.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/12/2021,328,409.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/19/2021,358,431,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/26/2021,302,365.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/2/2022,363,337.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/9/2022,412,358.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/16/2022,470,386.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/23/2022,729,493.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,1/30/2022,1252,715.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,2/6/2022,456,726.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,2/13/2022,474,727.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,2/20/2022,368,637.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,2/27/2022,509,451.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/6/2022,447,449.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/13/2022,495,454.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/20/2022,466,479.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/27/2022,372,445,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/3/2022,350,420.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/10/2022,438,406.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/17/2022,452,403,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/24/2022,539,444.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/1/2022,509,484.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/8/2022,397,474.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/15/2022,410,463.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/22/2022,487,450.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/29/2022,470,441,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/5/2022,449,454,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/12/2022,427,458.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/19/2022,545,472.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/26/2022,334,438.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/3/2022,372,419.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/10/2022,432,420.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/17/2022,664,450.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/24/2022,540,502,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/31/2022,580,554,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/7/2022,448,558,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/14/2022,518,521.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/21/2022,559,526.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/28/2022,467,498,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/4/2022,531,518.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/11/2022,454,502.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/18/2022,498,487.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,9/25/2022,541,506,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/2/2022,472,491.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/9/2022,490,500.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/16/2022,496,499.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/23/2022,628,521.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,10/30/2022,485,524.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/6/2022,469,519.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/13/2022,484,516.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/20/2022,353,447.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,11/27/2022,554,465,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,12/4/2022,501,465,5/26/2020,3/27/2020,12/10/2022
