id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
51,virginia,12/20/2020,237,363.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/27/2020,194,270.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/03/2021,480,312,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/10/2021,678,397.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/17/2021,572,481,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/24/2021,673,600.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/31/2021,647,642.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,02/07/2021,655,636.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,02/14/2021,487,615.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,02/21/2021,777,641.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,02/28/2021,911,707.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/07/2021,667,710.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/14/2021,702,764.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/21/2021,869,787.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/28/2021,790,757,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/04/2021,326,671.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/11/2021,195,545,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/18/2021,158,367.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/25/2021,283,240.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/02/2021,474,277.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/09/2021,410,331.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/16/2021,594,440.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/23/2021,1066,636,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/30/2021,763,708.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/06/2021,772,798.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/13/2021,610,802.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/20/2021,1015,790,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/27/2021,1090,871.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/04/2021,804,879.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/11/2021,866,943.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/18/2021,855,903.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/25/2021,1127,913,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/01/2021,1278,1031.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/08/2021,1201,1115.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/15/2021,914,1130,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/22/2021,835,1057,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/29/2021,753,925.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/05/2021,557,764.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/12/2021,606,687.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/19/2021,788,676,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/26/2021,913,716,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/03/2021,1007,828.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/10/2021,528,809,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/17/2021,836,821,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/24/2021,1006,844.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/31/2021,892,815.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/07/2021,848,895.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/14/2021,993,934.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/21/2021,600,833.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/28/2021,971,853,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/05/2021,811,843.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/12/2021,753,783.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/19/2021,576,777.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/26/2021,489,657.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/02/2022,835,663.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/09/2022,1004,726,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/16/2022,622,737.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/23/2022,1224,921.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/30/2022,1117,991.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,02/06/2022,1126,1022.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,02/13/2022,806,1068.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,02/20/2022,1175,1056,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,02/27/2022,1951,1264.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/06/2022,1321,1313.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/13/2022,926,1343.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/20/2022,1461,1414.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/27/2022,1277,1246.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/03/2022,1327,1247.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/10/2022,1046,1277.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/17/2022,1261,1227.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/24/2022,1538,1293,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/01/2022,1642,1371.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/08/2022,1179,1405,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/15/2022,1172,1382.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/22/2022,1555,1387,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/29/2022,1677,1395.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/05/2022,1738,1535.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/12/2022,1507,1619.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/19/2022,1497,1604.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/26/2022,2042,1696,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/03/2022,1669,1678.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/10/2022,2055,1815.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/17/2022,3191,2239.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/24/2022,3328,2560.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/31/2022,2836,2852.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/07/2022,2378,2933.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/14/2022,2445,2746.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/21/2022,3100,2689.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/28/2022,3155,2769.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/04/2022,1788,2622,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/11/2022,2245,2572,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/18/2022,3393,2645.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/25/2022,3375,2700.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/02/2022,2723,2934,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/09/2022,1869,2840,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/16/2022,3651,2904.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/23/2022,3311,2888.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/30/2022,2815,2911.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/06/2022,1367,2786,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/13/2022,2717,2552.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/20/2022,2124,2255.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/27/2022,2863,2267.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/04/2022,2029,2433.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/11/2022,2429,2361.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/18/2022,2559,2470,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/25/2022,3031,2512,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,01/01/2023,838,2512,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
55,wisconsin,03/15/2020,226,405,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/22/2020,101,267.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/29/2020,16,175,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/05/2020,6,87.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/12/2020,16,34.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/19/2020,11,12.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/26/2020,10,10.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/03/2020,11,12,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/10/2020,18,12.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/17/2020,29,17,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/24/2020,300,89.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/31/2020,617,241,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/07/2020,729,418.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/14/2020,693,584.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/21/2020,731,692.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/28/2020,487,660,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/05/2020,454,591.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/12/2020,426,524.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/19/2020,577,486,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/26/2020,705,540.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/02/2020,450,539.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/09/2020,437,542.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/16/2020,468,515,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/23/2020,453,452,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/30/2020,462,455,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,09/06/2020,219,400.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,09/13/2020,268,350.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,09/20/2020,279,307,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,09/27/2020,317,270.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/04/2020,247,277.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/11/2020,283,281.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/18/2020,299,286.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/25/2020,390,304.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/01/2020,0,243,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/08/2020,304,248.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/15/2020,363,264.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/22/2020,260,231.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/29/2020,334,315.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,12/06/2020,342,324.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,12/13/2020,412,337,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,12/20/2020,226,328.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,12/27/2020,265,311.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/03/2021,362,316.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/10/2021,315,292,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/17/2021,359,325.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/24/2021,255,322.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/31/2021,321,312.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,02/07/2021,239,293.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,02/14/2021,270,271.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,02/21/2021,314,286,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,02/28/2021,329,288,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/07/2021,253,291.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/14/2021,296,298,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/21/2021,293,292.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/28/2021,189,257.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/04/2021,251,257.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/11/2021,236,242.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/18/2021,244,230,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/25/2021,245,244,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/02/2021,278,250.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/09/2021,255,255.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/16/2021,240,254.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/23/2021,284,264.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/30/2021,271,262.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/06/2021,295,272.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/13/2021,337,296.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/20/2021,324,306.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/27/2021,298,313.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/04/2021,263,305.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/11/2021,294,294.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/18/2021,376,307.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/25/2021,342,318.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/01/2021,439,362.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/08/2021,242,349.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/15/2021,241,316,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/22/2021,302,306,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,08/29/2021,465,312.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,09/05/2021,385,348.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,09/12/2021,473,406.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,09/19/2021,517,460,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,09/26/2021,453,457,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/03/2021,522,491.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/10/2021,430,480.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/17/2021,514,479.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/24/2021,410,469,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,10/31/2021,386,435,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/07/2021,362,418,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/14/2021,450,402,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/21/2021,271,367.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,11/28/2021,563,411.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,12/05/2021,475,439.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,12/12/2021,328,409.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,12/19/2021,358,431,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,12/26/2021,302,365.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/02/2022,363,337.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/09/2022,412,358.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/16/2022,470,386.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/23/2022,729,493.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,01/30/2022,1252,715.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,02/06/2022,456,726.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,02/13/2022,474,727.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,02/20/2022,368,637.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,02/27/2022,509,451.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/06/2022,447,449.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/13/2022,495,454.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/20/2022,466,479.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,03/27/2022,372,445,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/03/2022,350,420.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/10/2022,438,406.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/17/2022,452,403,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,04/24/2022,539,444.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/01/2022,509,484.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/08/2022,397,474.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/15/2022,410,463.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/22/2022,487,450.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,05/29/2022,470,441,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/05/2022,449,454,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/12/2022,427,458.25,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/19/2022,545,472.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,06/26/2022,334,438.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/03/2022,372,419.5,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/10/2022,432,420.75,05/26/2020,03/27/2020,01/07/2023
55,wisconsin,07/17/2022,664,450.5,05/26/2020,03/27/2020,01/07/2023
