type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035119900,Black,10/2020,4,10.25,2022-02-12
Census Tract,39035119900,Black,11/2020,5,6,2022-02-12
Census Tract,39035119900,Black,12/2020,0,4,2022-02-12
Census Tract,39035119900,Black,01/2021,4,8.25,2022-02-12
Census Tract,39035119900,Black,02/2021,5,4.5,2022-02-12
Census Tract,39035119900,Black,03/2021,3,6.25,2022-02-12
Census Tract,39035119900,Black,04/2021,6,8,2022-02-12
Census Tract,39035119900,Black,05/2021,0,8.25,2022-02-12
Census Tract,39035119900,Black,06/2021,1,8.5,2022-02-12
Census Tract,39035119900,Black,07/2021,1,9,2022-02-12
Census Tract,39035119900,Black,08/2021,1,11.25,2022-02-12
Census Tract,39035119900,Black,09/2021,2,6.25,2022-02-12
Census Tract,39035119900,Black,10/2021,6,10.25,2022-02-12
Census Tract,39035119900,Black,11/2021,6,6,2022-02-12
Census Tract,39035119900,Black,12/2021,3,4,2022-02-12
Census Tract,39035119900,Black,01/2022,4,8.25,2022-02-12
Census Tract,39035119900,Black,02/2022,0,2,2022-02-12
Census Tract,39035120200,Black,01/2020,1,6,2022-02-12
Census Tract,39035120200,Black,02/2020,2,3,2022-02-12
Census Tract,39035120200,Black,03/2020,0,4.75,2022-02-12
Census Tract,39035120200,Black,04/2020,0,4.5,2022-02-12
Census Tract,39035120200,Black,05/2020,0,4.75,2022-02-12
Census Tract,39035120200,Black,06/2020,4,3,2022-02-12
Census Tract,39035120200,Black,07/2020,4,5,2022-02-12
Census Tract,39035120200,Black,08/2020,5,6.25,2022-02-12
Census Tract,39035120200,Black,09/2020,1,5.25,2022-02-12
Census Tract,39035120200,Black,10/2020,1,7.25,2022-02-12
Census Tract,39035120200,Black,11/2020,2,3.75,2022-02-12
Census Tract,39035120200,Black,12/2020,4,3,2022-02-12
Census Tract,39035120200,Black,01/2021,1,6,2022-02-12
Census Tract,39035120200,Black,02/2021,2,3,2022-02-12
Census Tract,39035120200,Black,03/2021,5,4.75,2022-02-12
Census Tract,39035120200,Black,04/2021,1,4.5,2022-02-12
Census Tract,39035120200,Black,05/2021,0,4.75,2022-02-12
Census Tract,39035120200,Black,06/2021,2,3,2022-02-12
Census Tract,39035120200,Black,07/2021,1,5,2022-02-12
Census Tract,39035120200,Black,08/2021,0,6.25,2022-02-12
Census Tract,39035120200,Black,09/2021,2,5.25,2022-02-12
Census Tract,39035120200,Black,10/2021,2,7.25,2022-02-12
Census Tract,39035120200,Black,11/2021,5,3.75,2022-02-12
Census Tract,39035120200,Black,12/2021,2,3,2022-02-12
Census Tract,39035120200,Black,01/2022,1,6,2022-02-12
Census Tract,39035120200,Black,02/2022,0,1.75,2022-02-12
Census Tract,39035120400,Black,01/2020,3,4.5,2022-02-12
Census Tract,39035120400,Black,02/2020,10,3.5,2022-02-12
Census Tract,39035120400,Black,03/2020,7,3.75,2022-02-12
Census Tract,39035120400,Black,04/2020,0,5,2022-02-12
Census Tract,39035120400,Black,05/2020,0,3,2022-02-12
Census Tract,39035120400,Black,06/2020,3,3.5,2022-02-12
Census Tract,39035120400,Black,07/2020,4,6.25,2022-02-12
Census Tract,39035120400,Black,08/2020,5,6.5,2022-02-12
Census Tract,39035120400,Black,09/2020,1,5.75,2022-02-12
Census Tract,39035120400,Black,10/2020,1,5.5,2022-02-12
Census Tract,39035120400,Black,11/2020,4,5,2022-02-12
Census Tract,39035120400,Black,12/2020,6,5,2022-02-12
Census Tract,39035120400,Black,01/2021,4,4.5,2022-02-12
Census Tract,39035120400,Black,02/2021,5,3.5,2022-02-12
Census Tract,39035120400,Black,03/2021,4,3.75,2022-02-12
Census Tract,39035120400,Black,04/2021,2,5,2022-02-12
Census Tract,39035120400,Black,05/2021,5,3,2022-02-12
Census Tract,39035120400,Black,06/2021,2,3.5,2022-02-12
Census Tract,39035120400,Black,07/2021,3,6.25,2022-02-12
Census Tract,39035120400,Black,08/2021,0,6.5,2022-02-12
Census Tract,39035120400,Black,09/2021,2,5.75,2022-02-12
Census Tract,39035120400,Black,10/2021,1,5.5,2022-02-12
Census Tract,39035120400,Black,11/2021,6,5,2022-02-12
Census Tract,39035120400,Black,12/2021,4,5,2022-02-12
Census Tract,39035120400,Black,01/2022,2,4.5,2022-02-12
Census Tract,39035120400,Black,02/2022,0,0.5,2022-02-12
Census Tract,39035120500,Black,01/2020,2,5,2022-02-12
Census Tract,39035120500,Black,02/2020,0,2.5,2022-02-12
Census Tract,39035120500,Black,03/2020,0,2.5,2022-02-12
Census Tract,39035120500,Black,04/2020,0,3,2022-02-12
Census Tract,39035120500,Black,05/2020,0,2.75,2022-02-12
Census Tract,39035120500,Black,06/2020,5,3,2022-02-12
Census Tract,39035120500,Black,07/2020,3,3.75,2022-02-12
Census Tract,39035120500,Black,08/2020,1,5.25,2022-02-12
Census Tract,39035120500,Black,09/2020,1,5.5,2022-02-12
Census Tract,39035120500,Black,10/2020,2,3.25,2022-02-12
Census Tract,39035120500,Black,11/2020,2,3.25,2022-02-12
Census Tract,39035120500,Black,12/2020,1,3.25,2022-02-12
Census Tract,39035120500,Black,01/2021,1,5,2022-02-12
Census Tract,39035120500,Black,02/2021,4,2.5,2022-02-12
Census Tract,39035120500,Black,03/2021,2,2.5,2022-02-12
Census Tract,39035120500,Black,04/2021,0,3,2022-02-12
Census Tract,39035120500,Black,05/2021,1,2.75,2022-02-12
Census Tract,39035120500,Black,06/2021,0,3,2022-02-12
Census Tract,39035120500,Black,07/2021,4,3.75,2022-02-12
Census Tract,39035120500,Black,08/2021,4,5.25,2022-02-12
Census Tract,39035120500,Black,09/2021,1,5.5,2022-02-12
Census Tract,39035120500,Black,10/2021,6,3.25,2022-02-12
Census Tract,39035120500,Black,11/2021,1,3.25,2022-02-12
Census Tract,39035120500,Black,12/2021,4,3.25,2022-02-12
Census Tract,39035120500,Black,01/2022,2,5,2022-02-12
Census Tract,39035120500,Black,02/2022,1,1,2022-02-12
Census Tract,39035120600,Black,01/2020,6,7.75,2022-02-12
Census Tract,39035120600,Black,02/2020,3,3.5,2022-02-12
Census Tract,39035120600,Black,03/2020,0,6.5,2022-02-12
Census Tract,39035120600,Black,04/2020,0,8.5,2022-02-12
Census Tract,39035120600,Black,05/2020,0,6.5,2022-02-12
Census Tract,39035120600,Black,06/2020,4,7,2022-02-12
Census Tract,39035120600,Black,07/2020,3,9,2022-02-12
Census Tract,39035120600,Black,08/2020,5,5.25,2022-02-12
Census Tract,39035120600,Black,09/2020,2,8.75,2022-02-12
Census Tract,39035120600,Black,10/2020,8,7.25,2022-02-12
Census Tract,39035120600,Black,11/2020,2,4.5,2022-02-12
Census Tract,39035120600,Black,12/2020,2,2.5,2022-02-12
Census Tract,39035120600,Black,01/2021,5,7.75,2022-02-12
Census Tract,39035120600,Black,02/2021,1,3.5,2022-02-12
Census Tract,39035120600,Black,03/2021,11,6.5,2022-02-12
Census Tract,39035120600,Black,04/2021,1,8.5,2022-02-12
Census Tract,39035120600,Black,05/2021,4,6.5,2022-02-12
Census Tract,39035120600,Black,06/2021,2,7,2022-02-12
Census Tract,39035120600,Black,07/2021,6,9,2022-02-12
Census Tract,39035120600,Black,08/2021,2,5.25,2022-02-12
Census Tract,39035120600,Black,09/2021,1,8.75,2022-02-12
Census Tract,39035120600,Black,10/2021,5,7.25,2022-02-12
Census Tract,39035120600,Black,11/2021,0,4.5,2022-02-12
Census Tract,39035120600,Black,12/2021,2,2.5,2022-02-12
Census Tract,39035120600,Black,01/2022,0,7.75,2022-02-12
Census Tract,39035120600,Black,02/2022,1,1.5,2022-02-12
Census Tract,39035120701,Black,01/2020,3,1,2022-02-12
Census Tract,39035120701,Black,02/2020,0,2.25,2022-02-12
Census Tract,39035120701,Black,03/2020,1,2.75,2022-02-12
Census Tract,39035120701,Black,04/2020,0,3.25,2022-02-12
Census Tract,39035120701,Black,05/2020,0,3,2022-02-12
Census Tract,39035120701,Black,06/2020,3,2.75,2022-02-12
Census Tract,39035120701,Black,07/2020,1,2.75,2022-02-12
Census Tract,39035120701,Black,08/2020,3,5.25,2022-02-12
Census Tract,39035120701,Black,09/2020,3,5.25,2022-02-12
Census Tract,39035120701,Black,10/2020,3,2.75,2022-02-12
Census Tract,39035120701,Black,11/2020,1,2.75,2022-02-12
Census Tract,39035120701,Black,12/2020,4,1,2022-02-12
Census Tract,39035120701,Black,01/2021,1,1,2022-02-12
Census Tract,39035120701,Black,02/2021,1,2.25,2022-02-12
Census Tract,39035120701,Black,03/2021,2,2.75,2022-02-12
Census Tract,39035120701,Black,04/2021,1,3.25,2022-02-12
Census Tract,39035120701,Black,05/2021,1,3,2022-02-12
Census Tract,39035120701,Black,06/2021,0,2.75,2022-02-12
Census Tract,39035120701,Black,07/2021,0,2.75,2022-02-12
Census Tract,39035120701,Black,08/2021,1,5.25,2022-02-12
Census Tract,39035120701,Black,09/2021,1,5.25,2022-02-12
Census Tract,39035120701,Black,10/2021,4,2.75,2022-02-12
Census Tract,39035120701,Black,11/2021,3,2.75,2022-02-12
Census Tract,39035120701,Black,12/2021,0,1,2022-02-12
Census Tract,39035120701,Black,01/2022,5,1,2022-02-12
Census Tract,39035120701,Black,02/2022,0,0.75,2022-02-12
Census Tract,39035120702,Black,01/2020,2,3,2022-02-12
Census Tract,39035120702,Black,02/2020,3,2,2022-02-12
Census Tract,39035120702,Black,03/2020,1,2.5,2022-02-12
Census Tract,39035120702,Black,04/2020,0,2.75,2022-02-12
Census Tract,39035120702,Black,05/2020,0,2,2022-02-12
Census Tract,39035120702,Black,06/2020,2,3,2022-02-12
Census Tract,39035120702,Black,07/2020,3,3.75,2022-02-12
Census Tract,39035120702,Black,08/2020,2,5.5,2022-02-12
Census Tract,39035120702,Black,09/2020,2,2.25,2022-02-12
Census Tract,39035120702,Black,10/2020,1,4.5,2022-02-12
Census Tract,39035120702,Black,11/2020,4,3.5,2022-02-12
Census Tract,39035120702,Black,12/2020,0,2,2022-02-12
Census Tract,39035120702,Black,01/2021,3,3,2022-02-12
Census Tract,39035120702,Black,02/2021,2,2,2022-02-12
Census Tract,39035120702,Black,03/2021,0,2.5,2022-02-12
Census Tract,39035120702,Black,04/2021,2,2.75,2022-02-12
Census Tract,39035120702,Black,05/2021,0,2,2022-02-12
Census Tract,39035120702,Black,06/2021,2,3,2022-02-12
Census Tract,39035120702,Black,07/2021,0,3.75,2022-02-12
Census Tract,39035120702,Black,08/2021,2,5.5,2022-02-12
Census Tract,39035120702,Black,09/2021,1,2.25,2022-02-12
Census Tract,39035120702,Black,10/2021,2,4.5,2022-02-12
Census Tract,39035120702,Black,11/2021,5,3.5,2022-02-12
Census Tract,39035120702,Black,12/2021,1,2,2022-02-12
Census Tract,39035120702,Black,01/2022,3,3,2022-02-12
Census Tract,39035120702,Black,02/2022,0,0.5,2022-02-12
Census Tract,39035120801,Black,01/2020,5,4.5,2022-02-12
Census Tract,39035120801,Black,02/2020,3,4.75,2022-02-12
Census Tract,39035120801,Black,03/2020,1,4,2022-02-12
Census Tract,39035120801,Black,04/2020,0,4,2022-02-12
Census Tract,39035120801,Black,05/2020,0,6,2022-02-12
Census Tract,39035120801,Black,06/2020,4,7,2022-02-12
Census Tract,39035120801,Black,07/2020,3,7.75,2022-02-12
Census Tract,39035120801,Black,08/2020,4,7,2022-02-12
Census Tract,39035120801,Black,09/2020,5,6.5,2022-02-12
Census Tract,39035120801,Black,10/2020,3,5.75,2022-02-12
Census Tract,39035120801,Black,11/2020,0,4.25,2022-02-12
Census Tract,39035120801,Black,12/2020,4,3,2022-02-12
Census Tract,39035120801,Black,01/2021,1,4.5,2022-02-12
Census Tract,39035120801,Black,02/2021,3,4.75,2022-02-12
Census Tract,39035120801,Black,03/2021,3,4,2022-02-12
Census Tract,39035120801,Black,04/2021,2,4,2022-02-12
Census Tract,39035120801,Black,05/2021,1,6,2022-02-12
Census Tract,39035120801,Black,06/2021,3,7,2022-02-12
Census Tract,39035120801,Black,07/2021,1,7.75,2022-02-12
Census Tract,39035120801,Black,08/2021,2,7,2022-02-12
Census Tract,39035120801,Black,09/2021,2,6.5,2022-02-12
Census Tract,39035120801,Black,10/2021,4,5.75,2022-02-12
Census Tract,39035120801,Black,11/2021,1,4.25,2022-02-12
Census Tract,39035120801,Black,12/2021,2,3,2022-02-12
Census Tract,39035120801,Black,01/2022,1,4.5,2022-02-12
Census Tract,39035120801,Black,02/2022,1,3,2022-02-12
Census Tract,39035120802,Black,01/2020,5,4.75,2022-02-12
Census Tract,39035120802,Black,02/2020,4,2.25,2022-02-12
Census Tract,39035120802,Black,03/2020,1,5.5,2022-02-12
Census Tract,39035120802,Black,04/2020,0,3.75,2022-02-12
Census Tract,39035120802,Black,05/2020,0,5.75,2022-02-12
Census Tract,39035120802,Black,06/2020,3,4,2022-02-12
Census Tract,39035120802,Black,07/2020,3,8.75,2022-02-12
Census Tract,39035120802,Black,08/2020,3,7.5,2022-02-12
Census Tract,39035120802,Black,09/2020,5,5,2022-02-12
Census Tract,39035120802,Black,10/2020,5,8.75,2022-02-12
Census Tract,39035120802,Black,11/2020,4,3,2022-02-12
Census Tract,39035120802,Black,12/2020,4,2.25,2022-02-12
Census Tract,39035120802,Black,01/2021,1,4.75,2022-02-12
Census Tract,39035120802,Black,02/2021,0,2,2022-02-12
Census Tract,39035120802,Black,03/2021,6,5.5,2022-02-12
Census Tract,39035120802,Black,04/2021,1,3.75,2022-02-12
Census Tract,39035120802,Black,05/2021,1,5.75,2022-02-12
Census Tract,39035120802,Black,06/2021,0,4,2022-02-12
Census Tract,39035120802,Black,07/2021,1,8.75,2022-02-12
Census Tract,39035120802,Black,08/2021,2,7.5,2022-02-12
Census Tract,39035120802,Black,09/2021,5,5,2022-02-12
Census Tract,39035120802,Black,10/2021,1,8.75,2022-02-12
Census Tract,39035120802,Black,11/2021,6,3,2022-02-12
Census Tract,39035120802,Black,12/2021,2,2.25,2022-02-12
Census Tract,39035120802,Black,01/2022,5,4.75,2022-02-12
Census Tract,39035120802,Black,02/2022,1,0.75,2022-02-12
Census Tract,39035121100,Black,01/2020,8,3.25,2022-02-12
Census Tract,39035121100,Black,02/2020,3,2.25,2022-02-12
Census Tract,39035121100,Black,03/2020,1,2.25,2022-02-12
Census Tract,39035121100,Black,04/2020,0,3,2022-02-12
Census Tract,39035121100,Black,05/2020,0,3.25,2022-02-12
Census Tract,39035121100,Black,06/2020,1,2.25,2022-02-12
Census Tract,39035121100,Black,07/2020,2,3.5,2022-02-12
Census Tract,39035121100,Black,08/2020,4,4.5,2022-02-12
Census Tract,39035121100,Black,09/2020,2,3.75,2022-02-12
Census Tract,39035121100,Black,10/2020,4,4.75,2022-02-12
Census Tract,39035121100,Black,11/2020,6,2.5,2022-02-12
Census Tract,39035121100,Black,12/2020,1,1.5,2022-02-12
Census Tract,39035121100,Black,01/2021,1,3.25,2022-02-12
Census Tract,39035121100,Black,02/2021,2,2.25,2022-02-12
Census Tract,39035121100,Black,03/2021,3,2.25,2022-02-12
Census Tract,39035121100,Black,04/2021,0,3,2022-02-12
Census Tract,39035121100,Black,05/2021,1,3.25,2022-02-12
Census Tract,39035121100,Black,06/2021,2,2.25,2022-02-12
Census Tract,39035121100,Black,07/2021,2,3.5,2022-02-12
Census Tract,39035121100,Black,08/2021,3,4.5,2022-02-12
Census Tract,39035121100,Black,09/2021,2,3.75,2022-02-12
Census Tract,39035121100,Black,10/2021,3,4.75,2022-02-12
Census Tract,39035121100,Black,11/2021,3,2.5,2022-02-12
Census Tract,39035121100,Black,12/2021,1,1.5,2022-02-12
Census Tract,39035121100,Black,01/2022,2,3.25,2022-02-12
Census Tract,39035121100,Black,02/2022,3,1.5,2022-02-12
Census Tract,39035121200,Black,01/2020,2,2.5,2022-02-12
Census Tract,39035121200,Black,02/2020,5,1,2022-02-12
Census Tract,39035121200,Black,03/2020,1,1.25,2022-02-12
Census Tract,39035121200,Black,04/2020,0,4.5,2022-02-12
Census Tract,39035121200,Black,05/2020,0,2.25,2022-02-12
Census Tract,39035121200,Black,06/2020,7,2,2022-02-12
Census Tract,39035121200,Black,07/2020,0,2.25,2022-02-12
Census Tract,39035121200,Black,08/2020,4,2,2022-02-12
Census Tract,39035121200,Black,09/2020,0,2.5,2022-02-12
Census Tract,39035121200,Black,10/2020,4,2.5,2022-02-12
Census Tract,39035121200,Black,11/2020,2,2.25,2022-02-12
Census Tract,39035121200,Black,12/2020,2,1.25,2022-02-12
Census Tract,39035121200,Black,01/2021,2,2.5,2022-02-12
Census Tract,39035121200,Black,02/2021,2,1,2022-02-12
Census Tract,39035121200,Black,03/2021,2,1.25,2022-02-12
Census Tract,39035121200,Black,04/2021,1,4.5,2022-02-12
Census Tract,39035121200,Black,05/2021,0,2.25,2022-02-12
Census Tract,39035121200,Black,06/2021,1,2,2022-02-12
Census Tract,39035121200,Black,07/2021,1,2.25,2022-02-12
Census Tract,39035121200,Black,08/2021,0,2,2022-02-12
Census Tract,39035121200,Black,09/2021,3,2.5,2022-02-12
Census Tract,39035121200,Black,10/2021,2,2.5,2022-02-12
Census Tract,39035121200,Black,11/2021,2,2.25,2022-02-12
Census Tract,39035121200,Black,12/2021,1,1.25,2022-02-12
Census Tract,39035121200,Black,01/2022,3,2.5,2022-02-12
Census Tract,39035121200,Black,02/2022,0,0.5,2022-02-12
Census Tract,39035121300,Black,01/2020,1,6.25,2022-02-12
Census Tract,39035121300,Black,02/2020,2,4.75,2022-02-12
Census Tract,39035121300,Black,03/2020,1,3.5,2022-02-12
Census Tract,39035121300,Black,04/2020,0,5,2022-02-12
Census Tract,39035121300,Black,05/2020,0,3.5,2022-02-12
Census Tract,39035121300,Black,06/2020,4,4,2022-02-12
Census Tract,39035121300,Black,07/2020,2,7.5,2022-02-12
Census Tract,39035121300,Black,08/2020,1,4,2022-02-12
Census Tract,39035121300,Black,09/2020,0,5.25,2022-02-12
Census Tract,39035121300,Black,10/2020,0,2.75,2022-02-12
Census Tract,39035121300,Black,11/2020,2,5,2022-02-12
Census Tract,39035121300,Black,12/2020,3,5.25,2022-02-12
Census Tract,39035121300,Black,01/2021,2,6.25,2022-02-12
Census Tract,39035121300,Black,02/2021,2,4.75,2022-02-12
Census Tract,39035121300,Black,03/2021,4,3.5,2022-02-12
Census Tract,39035121300,Black,04/2021,0,5,2022-02-12
Census Tract,39035121300,Black,05/2021,2,3.5,2022-02-12
Census Tract,39035121300,Black,06/2021,3,4,2022-02-12
Census Tract,39035121300,Black,07/2021,2,7.5,2022-02-12
Census Tract,39035121300,Black,08/2021,1,4,2022-02-12
Census Tract,39035121300,Black,09/2021,0,5.25,2022-02-12
Census Tract,39035121300,Black,10/2021,7,2.75,2022-02-12
Census Tract,39035121300,Black,11/2021,1,5,2022-02-12
Census Tract,39035121300,Black,12/2021,3,5.25,2022-02-12
Census Tract,39035121300,Black,01/2022,2,6.25,2022-02-12
Census Tract,39035121300,Black,02/2022,0,1.5,2022-02-12
Census Tract,39035121401,Black,01/2020,4,3,2022-02-12
Census Tract,39035121401,Black,02/2020,4,2.75,2022-02-12
Census Tract,39035121401,Black,03/2020,0,3.25,2022-02-12
Census Tract,39035121401,Black,04/2020,0,1.75,2022-02-12
Census Tract,39035121401,Black,05/2020,0,2,2022-02-12
Census Tract,39035121401,Black,06/2020,4,2.75,2022-02-12
Census Tract,39035121401,Black,07/2020,3,2.5,2022-02-12
Census Tract,39035121401,Black,08/2020,1,5.5,2022-02-12
Census Tract,39035121401,Black,09/2020,3,4,2022-02-12
Census Tract,39035121401,Black,10/2020,2,4.25,2022-02-12
Census Tract,39035121401,Black,11/2020,0,3.25,2022-02-12
Census Tract,39035121401,Black,12/2020,3,2,2022-02-12
Census Tract,39035121401,Black,01/2021,0,3,2022-02-12
Census Tract,39035121401,Black,02/2021,2,2.75,2022-02-12
Census Tract,39035121401,Black,03/2021,5,3.25,2022-02-12
Census Tract,39035121401,Black,04/2021,3,1.75,2022-02-12
Census Tract,39035121401,Black,05/2021,5,2,2022-02-12
Census Tract,39035121401,Black,06/2021,1,2.75,2022-02-12
Census Tract,39035121401,Black,07/2021,6,2.5,2022-02-12
Census Tract,39035121401,Black,08/2021,4,5.5,2022-02-12
Census Tract,39035121401,Black,09/2021,0,4,2022-02-12
Census Tract,39035121401,Black,10/2021,2,4.25,2022-02-12
Census Tract,39035121401,Black,11/2021,1,3.25,2022-02-12
Census Tract,39035121401,Black,12/2021,3,2,2022-02-12
Census Tract,39035121401,Black,01/2022,4,3,2022-02-12
Census Tract,39035121401,Black,02/2022,1,0.5,2022-02-12
Census Tract,39035121403,Black,01/2020,3,3.5,2022-02-12
Census Tract,39035121403,Black,02/2020,4,2.75,2022-02-12
Census Tract,39035121403,Black,03/2020,2,4.5,2022-02-12
Census Tract,39035121403,Black,04/2020,0,3.75,2022-02-12
Census Tract,39035121403,Black,05/2020,0,5.75,2022-02-12
Census Tract,39035121403,Black,06/2020,3,4.75,2022-02-12
Census Tract,39035121403,Black,07/2020,3,4.75,2022-02-12
Census Tract,39035121403,Black,08/2020,1,5.75,2022-02-12
Census Tract,39035121403,Black,09/2020,2,5.25,2022-02-12
Census Tract,39035121403,Black,10/2020,3,3.75,2022-02-12
Census Tract,39035121403,Black,11/2020,1,4.25,2022-02-12
Census Tract,39035121403,Black,12/2020,2,3,2022-02-12
Census Tract,39035121403,Black,01/2021,3,3.5,2022-02-12
Census Tract,39035121403,Black,02/2021,4,2.75,2022-02-12
Census Tract,39035121403,Black,03/2021,1,4.5,2022-02-12
Census Tract,39035121403,Black,04/2021,1,3.75,2022-02-12
Census Tract,39035121403,Black,05/2021,2,5.75,2022-02-12
Census Tract,39035121403,Black,06/2021,5,4.75,2022-02-12
Census Tract,39035121403,Black,07/2021,4,4.75,2022-02-12
Census Tract,39035121403,Black,08/2021,0,5.75,2022-02-12
Census Tract,39035121403,Black,09/2021,4,5.25,2022-02-12
Census Tract,39035121403,Black,10/2021,5,3.75,2022-02-12
Census Tract,39035121403,Black,11/2021,1,4.25,2022-02-12
Census Tract,39035121403,Black,12/2021,2,3,2022-02-12
Census Tract,39035121403,Black,01/2022,4,3.5,2022-02-12
Census Tract,39035121403,Black,02/2022,2,1.5,2022-02-12
Census Tract,39035121500,Black,01/2020,8,2,2022-02-12
Census Tract,39035121500,Black,02/2020,1,2.25,2022-02-12
Census Tract,39035121500,Black,03/2020,4,3.75,2022-02-12
Census Tract,39035121500,Black,04/2020,0,3,2022-02-12
Census Tract,39035121500,Black,05/2020,0,4,2022-02-12
Census Tract,39035121500,Black,06/2020,2,3.25,2022-02-12
Census Tract,39035121500,Black,07/2020,1,3,2022-02-12
Census Tract,39035121500,Black,08/2020,2,4,2022-02-12
Census Tract,39035121500,Black,09/2020,0,2,2022-02-12
Census Tract,39035121500,Black,10/2020,0,2.5,2022-02-12
Census Tract,39035121500,Black,11/2020,1,3.25,2022-02-12
Census Tract,39035121500,Black,12/2020,7,2.75,2022-02-12
Census Tract,39035121500,Black,01/2021,2,2,2022-02-12
Census Tract,39035121500,Black,02/2021,3,2.25,2022-02-12
Census Tract,39035121500,Black,03/2021,3,3.75,2022-02-12
Census Tract,39035121500,Black,04/2021,1,3,2022-02-12
Census Tract,39035121500,Black,05/2021,1,4,2022-02-12
Census Tract,39035121500,Black,06/2021,4,3.25,2022-02-12
Census Tract,39035121500,Black,07/2021,5,3,2022-02-12
Census Tract,39035121500,Black,08/2021,0,4,2022-02-12
Census Tract,39035121500,Black,09/2021,1,2,2022-02-12
Census Tract,39035121500,Black,10/2021,3,2.5,2022-02-12
Census Tract,39035121500,Black,11/2021,5,3.25,2022-02-12
Census Tract,39035121500,Black,12/2021,3,2.75,2022-02-12
Census Tract,39035121500,Black,01/2022,3,2,2022-02-12
Census Tract,39035121500,Black,02/2022,5,1,2022-02-12
Census Tract,39035121700,Black,01/2020,3,1.5,2022-02-12
Census Tract,39035121700,Black,02/2020,4,2,2022-02-12
Census Tract,39035121700,Black,03/2020,2,1.5,2022-02-12
Census Tract,39035121700,Black,04/2020,0,1.5,2022-02-12
Census Tract,39035121700,Black,05/2020,0,4,2022-02-12
Census Tract,39035121700,Black,06/2020,5,2.75,2022-02-12
Census Tract,39035121700,Black,07/2020,1,3,2022-02-12
Census Tract,39035121700,Black,08/2020,3,3.75,2022-02-12
Census Tract,39035121700,Black,09/2020,1,2.5,2022-02-12
Census Tract,39035121700,Black,10/2020,3,4.5,2022-02-12
Census Tract,39035121700,Black,11/2020,3,2,2022-02-12
Census Tract,39035121700,Black,12/2020,0,0.75,2022-02-12
Census Tract,39035121700,Black,01/2021,1,1.5,2022-02-12
Census Tract,39035121700,Black,02/2021,1,2,2022-02-12
Census Tract,39035121700,Black,03/2021,2,1.5,2022-02-12
Census Tract,39035121700,Black,04/2021,2,1.5,2022-02-12
Census Tract,39035121700,Black,05/2021,0,4,2022-02-12
Census Tract,39035121700,Black,06/2021,3,2.75,2022-02-12
Census Tract,39035121700,Black,07/2021,2,3,2022-02-12
Census Tract,39035121700,Black,08/2021,4,3.75,2022-02-12
Census Tract,39035121700,Black,09/2021,3,2.5,2022-02-12
Census Tract,39035121700,Black,10/2021,6,4.5,2022-02-12
Census Tract,39035121700,Black,11/2021,3,2,2022-02-12
Census Tract,39035121700,Black,12/2021,4,0.75,2022-02-12
Census Tract,39035121700,Black,01/2022,6,1.5,2022-02-12
Census Tract,39035121700,Black,02/2022,3,1,2022-02-12
Census Tract,39035121800,Black,01/2020,1,1,2022-02-12
Census Tract,39035121800,Black,02/2020,3,1,2022-02-12
Census Tract,39035121800,Black,03/2020,1,0.5,2022-02-12
Census Tract,39035121800,Black,04/2020,0,0.75,2022-02-12
Census Tract,39035121800,Black,05/2020,0,2,2022-02-12
Census Tract,39035121800,Black,06/2020,0,1.25,2022-02-12
Census Tract,39035121800,Black,07/2020,2,2.5,2022-02-12
Census Tract,39035121800,Black,08/2020,2,1.25,2022-02-12
Census Tract,39035121800,Black,09/2020,2,1,2022-02-12
Census Tract,39035121800,Black,10/2020,0,2.25,2022-02-12
Census Tract,39035121800,Black,11/2020,0,0.75,2022-02-12
Census Tract,39035121800,Black,12/2020,3,1.25,2022-02-12
Census Tract,39035121800,Black,01/2021,0,1,2022-02-12
Census Tract,39035121800,Black,02/2021,0,1,2022-02-12
Census Tract,39035121800,Black,03/2021,1,0.5,2022-02-12
Census Tract,39035121800,Black,04/2021,1,0.75,2022-02-12
Census Tract,39035121800,Black,05/2021,0,2,2022-02-12
Census Tract,39035121800,Black,06/2021,0,1.25,2022-02-12
Census Tract,39035121800,Black,07/2021,1,2.5,2022-02-12
Census Tract,39035121800,Black,08/2021,1,1.25,2022-02-12
Census Tract,39035121800,Black,09/2021,2,1,2022-02-12
Census Tract,39035121800,Black,10/2021,5,2.25,2022-02-12
Census Tract,39035121800,Black,11/2021,3,0.75,2022-02-12
Census Tract,39035121800,Black,12/2021,0,1.25,2022-02-12
Census Tract,39035121800,Black,01/2022,1,1,2022-02-12
Census Tract,39035121800,Black,02/2022,0,0.75,2022-02-12
Census Tract,39035121900,Black,01/2020,3,1.5,2022-02-12
Census Tract,39035121900,Black,02/2020,0,1,2022-02-12
Census Tract,39035121900,Black,03/2020,0,1.25,2022-02-12
Census Tract,39035121900,Black,04/2020,0,1.25,2022-02-12
Census Tract,39035121900,Black,05/2020,0,1.75,2022-02-12
Census Tract,39035121900,Black,06/2020,0,1.5,2022-02-12
Census Tract,39035121900,Black,07/2020,2,1.25,2022-02-12
Census Tract,39035121900,Black,08/2020,1,2.25,2022-02-12
Census Tract,39035121900,Black,09/2020,1,2.25,2022-02-12
Census Tract,39035121900,Black,10/2020,1,1.5,2022-02-12
Census Tract,39035121900,Black,11/2020,0,1.5,2022-02-12
Census Tract,39035121900,Black,12/2020,2,1.25,2022-02-12
