type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48439113214,White,03/2020,2,3.5,2022-01-29
Census Tract,48439113214,White,04/2020,0,2.5,2022-01-29
Census Tract,48439113214,White,05/2020,0,1.5,2022-01-29
Census Tract,48439113214,White,06/2020,1,2,2022-01-29
Census Tract,48439113214,White,07/2020,1,0.5,2022-01-29
Census Tract,48439113214,White,08/2020,1,1,2022-01-29
Census Tract,48439113214,White,09/2020,1,1.5,2022-01-29
Census Tract,48439113214,White,10/2020,0,1,2022-01-29
Census Tract,48439113214,White,11/2020,1,1.5,2022-01-29
Census Tract,48439113214,White,12/2020,0,0,2022-01-29
Census Tract,48439113214,White,01/2021,1,0.5,2022-01-29
Census Tract,48439113214,White,02/2021,0,2,2022-01-29
Census Tract,48439113214,White,03/2021,1,3.5,2022-01-29
Census Tract,48439113214,White,04/2021,0,2.5,2022-01-29
Census Tract,48439113214,White,05/2021,2,1.5,2022-01-29
Census Tract,48439113214,White,06/2021,1,2,2022-01-29
Census Tract,48439113214,White,07/2021,1,0.5,2022-01-29
Census Tract,48439113214,White,08/2021,1,1,2022-01-29
Census Tract,48439113214,White,09/2021,1,1.5,2022-01-29
Census Tract,48439113214,White,10/2021,1,1,2022-01-29
Census Tract,48439113214,White,11/2021,0,1.5,2022-01-29
Census Tract,48439113214,White,12/2021,0,0,2022-01-29
Census Tract,48439113214,White,01/2022,1,0.5,2022-01-29
Census Tract,48439113215,White,01/2020,2,1,2022-01-29
Census Tract,48439113215,White,02/2020,2,0,2022-01-29
Census Tract,48439113215,White,03/2020,0,0.5,2022-01-29
Census Tract,48439113215,White,04/2020,1,1.5,2022-01-29
Census Tract,48439113215,White,05/2020,0,0.5,2022-01-29
Census Tract,48439113215,White,06/2020,1,1.5,2022-01-29
Census Tract,48439113215,White,07/2020,0,1,2022-01-29
Census Tract,48439113215,White,08/2020,0,1.5,2022-01-29
Census Tract,48439113215,White,09/2020,0,2,2022-01-29
Census Tract,48439113215,White,10/2020,1,2,2022-01-29
Census Tract,48439113215,White,11/2020,2,0.5,2022-01-29
Census Tract,48439113215,White,12/2020,0,0.5,2022-01-29
Census Tract,48439113215,White,01/2021,0,1,2022-01-29
Census Tract,48439113215,White,02/2021,0,0,2022-01-29
Census Tract,48439113215,White,03/2021,0,0.5,2022-01-29
Census Tract,48439113215,White,04/2021,0,1.5,2022-01-29
Census Tract,48439113215,White,05/2021,1,0.5,2022-01-29
Census Tract,48439113215,White,06/2021,0,1.5,2022-01-29
Census Tract,48439113215,White,07/2021,2,1,2022-01-29
Census Tract,48439113215,White,08/2021,1,1.5,2022-01-29
Census Tract,48439113215,White,09/2021,1,2,2022-01-29
Census Tract,48439113215,White,10/2021,0,2,2022-01-29
Census Tract,48439113215,White,11/2021,0,0.5,2022-01-29
Census Tract,48439113215,White,12/2021,1,0.5,2022-01-29
Census Tract,48439113215,White,01/2022,0,1,2022-01-29
Census Tract,48439113216,White,01/2020,11,9,2022-01-29
Census Tract,48439113216,White,02/2020,6,9,2022-01-29
Census Tract,48439113216,White,03/2020,7,6.5,2022-01-29
Census Tract,48439113216,White,04/2020,0,2,2022-01-29
Census Tract,48439113216,White,05/2020,0,5,2022-01-29
Census Tract,48439113216,White,06/2020,0,7.5,2022-01-29
Census Tract,48439113216,White,07/2020,2,0.5,2022-01-29
Census Tract,48439113216,White,08/2020,4,2.5,2022-01-29
Census Tract,48439113216,White,09/2020,2,4.5,2022-01-29
Census Tract,48439113216,White,10/2020,2,6,2022-01-29
Census Tract,48439113216,White,11/2020,2,4.5,2022-01-29
Census Tract,48439113216,White,12/2020,4,5,2022-01-29
Census Tract,48439113216,White,01/2021,3,9,2022-01-29
Census Tract,48439113216,White,02/2021,1,9,2022-01-29
Census Tract,48439113216,White,03/2021,4,6.5,2022-01-29
Census Tract,48439113216,White,04/2021,0,2,2022-01-29
Census Tract,48439113216,White,05/2021,0,5,2022-01-29
Census Tract,48439113216,White,06/2021,1,7.5,2022-01-29
Census Tract,48439113216,White,07/2021,2,0.5,2022-01-29
Census Tract,48439113216,White,08/2021,1,2.5,2022-01-29
Census Tract,48439113216,White,09/2021,4,4.5,2022-01-29
Census Tract,48439113216,White,10/2021,5,6,2022-01-29
Census Tract,48439113216,White,11/2021,2,4.5,2022-01-29
Census Tract,48439113216,White,12/2021,2,5,2022-01-29
Census Tract,48439113216,White,01/2022,6,8.5,2022-01-29
Census Tract,48439113217,White,01/2020,6,5,2022-01-29
Census Tract,48439113217,White,02/2020,6,3,2022-01-29
Census Tract,48439113217,White,03/2020,2,4.5,2022-01-29
Census Tract,48439113217,White,04/2020,0,4.5,2022-01-29
Census Tract,48439113217,White,05/2020,0,1,2022-01-29
Census Tract,48439113217,White,06/2020,3,4.5,2022-01-29
Census Tract,48439113217,White,07/2020,1,2.5,2022-01-29
Census Tract,48439113217,White,08/2020,2,5,2022-01-29
Census Tract,48439113217,White,09/2020,0,2,2022-01-29
Census Tract,48439113217,White,10/2020,1,2.5,2022-01-29
Census Tract,48439113217,White,11/2020,1,2.5,2022-01-29
Census Tract,48439113217,White,12/2020,1,5,2022-01-29
Census Tract,48439113217,White,01/2021,1,5,2022-01-29
Census Tract,48439113217,White,02/2021,3,3,2022-01-29
Census Tract,48439113217,White,03/2021,1,4.5,2022-01-29
Census Tract,48439113217,White,04/2021,1,4.5,2022-01-29
Census Tract,48439113217,White,05/2021,0,1,2022-01-29
Census Tract,48439113217,White,06/2021,1,4.5,2022-01-29
Census Tract,48439113217,White,07/2021,1,2.5,2022-01-29
Census Tract,48439113217,White,08/2021,1,5,2022-01-29
Census Tract,48439113217,White,09/2021,3,2,2022-01-29
Census Tract,48439113217,White,10/2021,1,2.5,2022-01-29
Census Tract,48439113217,White,11/2021,0,2.5,2022-01-29
Census Tract,48439113217,White,12/2021,2,5,2022-01-29
Census Tract,48439113217,White,01/2022,5,5,2022-01-29
Census Tract,48439113218,White,01/2020,1,0.5,2022-01-29
Census Tract,48439113218,White,02/2020,0,0,2022-01-29
Census Tract,48439113218,White,03/2020,0,0,2022-01-29
Census Tract,48439113218,White,04/2020,0,0.5,2022-01-29
Census Tract,48439113218,White,05/2020,0,1.5,2022-01-29
Census Tract,48439113218,White,06/2020,0,0.5,2022-01-29
Census Tract,48439113218,White,07/2020,0,1,2022-01-29
Census Tract,48439113218,White,08/2020,0,1,2022-01-29
Census Tract,48439113218,White,09/2020,0,2.5,2022-01-29
Census Tract,48439113218,White,10/2020,0,0.5,2022-01-29
Census Tract,48439113218,White,11/2020,0,0.5,2022-01-29
Census Tract,48439113218,White,12/2020,0,0,2022-01-29
Census Tract,48439113218,White,01/2021,0,0.5,2022-01-29
Census Tract,48439113218,White,02/2021,0,0,2022-01-29
Census Tract,48439113218,White,03/2021,0,0,2022-01-29
Census Tract,48439113218,White,04/2021,0,0.5,2022-01-29
Census Tract,48439113218,White,05/2021,0,1.5,2022-01-29
Census Tract,48439113218,White,06/2021,0,0.5,2022-01-29
Census Tract,48439113218,White,07/2021,0,1,2022-01-29
Census Tract,48439113218,White,08/2021,1,1,2022-01-29
Census Tract,48439113218,White,09/2021,0,2.5,2022-01-29
Census Tract,48439113218,White,10/2021,0,0.5,2022-01-29
Census Tract,48439113218,White,11/2021,1,0.5,2022-01-29
Census Tract,48439113218,White,12/2021,0,0,2022-01-29
Census Tract,48439113218,White,01/2022,5,0.5,2022-01-29
Census Tract,48439113220,Other,01/2020,15,11.5,2022-01-29
Census Tract,48439113220,Other,02/2020,18,12.5,2022-01-29
Census Tract,48439113220,Other,03/2020,13,6,2022-01-29
Census Tract,48439113220,Other,04/2020,0,9.5,2022-01-29
Census Tract,48439113220,Other,05/2020,0,12.5,2022-01-29
Census Tract,48439113220,Other,06/2020,6,14.5,2022-01-29
Census Tract,48439113220,Other,07/2020,4,11.5,2022-01-29
Census Tract,48439113220,Other,08/2020,1,10.5,2022-01-29
Census Tract,48439113220,Other,09/2020,6,13,2022-01-29
Census Tract,48439113220,Other,10/2020,7,14,2022-01-29
Census Tract,48439113220,Other,11/2020,6,14,2022-01-29
Census Tract,48439113220,Other,12/2020,5,8.5,2022-01-29
Census Tract,48439113220,Other,01/2021,6,11.5,2022-01-29
Census Tract,48439113220,Other,02/2021,4,12.5,2022-01-29
Census Tract,48439113220,Other,03/2021,1,6,2022-01-29
Census Tract,48439113220,Other,04/2021,3,9.5,2022-01-29
Census Tract,48439113220,Other,05/2021,2,12.5,2022-01-29
Census Tract,48439113220,Other,06/2021,4,14.5,2022-01-29
Census Tract,48439113220,Other,07/2021,4,11.5,2022-01-29
Census Tract,48439113220,Other,08/2021,13,10.5,2022-01-29
Census Tract,48439113220,Other,09/2021,10,13,2022-01-29
Census Tract,48439113220,Other,10/2021,9,14,2022-01-29
Census Tract,48439113220,Other,11/2021,8,14,2022-01-29
Census Tract,48439113220,Other,12/2021,5,8.5,2022-01-29
Census Tract,48439113220,Other,01/2022,12,9.5,2022-01-29
Census Tract,48439113221,White,01/2020,3,6.5,2022-01-29
Census Tract,48439113221,White,02/2020,4,4.5,2022-01-29
Census Tract,48439113221,White,03/2020,4,1.5,2022-01-29
Census Tract,48439113221,White,04/2020,1,3,2022-01-29
Census Tract,48439113221,White,05/2020,0,5,2022-01-29
Census Tract,48439113221,White,06/2020,0,4,2022-01-29
Census Tract,48439113221,White,07/2020,0,8.5,2022-01-29
Census Tract,48439113221,White,08/2020,0,5.5,2022-01-29
Census Tract,48439113221,White,09/2020,1,3,2022-01-29
Census Tract,48439113221,White,10/2020,1,4,2022-01-29
Census Tract,48439113221,White,11/2020,0,5.5,2022-01-29
Census Tract,48439113221,White,12/2020,3,3,2022-01-29
Census Tract,48439113221,White,01/2021,4,6.5,2022-01-29
Census Tract,48439113221,White,02/2021,0,4.5,2022-01-29
Census Tract,48439113221,White,03/2021,2,1.5,2022-01-29
Census Tract,48439113221,White,04/2021,2,3,2022-01-29
Census Tract,48439113221,White,05/2021,1,5,2022-01-29
Census Tract,48439113221,White,06/2021,2,4,2022-01-29
Census Tract,48439113221,White,07/2021,1,8.5,2022-01-29
Census Tract,48439113221,White,08/2021,1,5.5,2022-01-29
Census Tract,48439113221,White,09/2021,3,3,2022-01-29
Census Tract,48439113221,White,10/2021,6,4,2022-01-29
Census Tract,48439113221,White,11/2021,3,5.5,2022-01-29
Census Tract,48439113221,White,12/2021,0,3,2022-01-29
Census Tract,48439113221,White,01/2022,6,6.5,2022-01-29
Census Tract,48439113301,White,01/2020,1,2.5,2022-01-29
Census Tract,48439113301,White,02/2020,0,2.5,2022-01-29
Census Tract,48439113301,White,03/2020,0,1.5,2022-01-29
Census Tract,48439113301,White,04/2020,0,6,2022-01-29
Census Tract,48439113301,White,05/2020,1,4,2022-01-29
Census Tract,48439113301,White,06/2020,1,5,2022-01-29
Census Tract,48439113301,White,07/2020,1,5,2022-01-29
Census Tract,48439113301,White,08/2020,1,3.5,2022-01-29
Census Tract,48439113301,White,09/2020,0,5,2022-01-29
Census Tract,48439113301,White,10/2020,1,4,2022-01-29
Census Tract,48439113301,White,11/2020,0,1,2022-01-29
Census Tract,48439113301,White,12/2020,2,2,2022-01-29
Census Tract,48439113301,White,01/2021,0,2.5,2022-01-29
Census Tract,48439113301,White,02/2021,0,2.5,2022-01-29
Census Tract,48439113301,White,03/2021,1,1.5,2022-01-29
Census Tract,48439113301,White,04/2021,1,6,2022-01-29
Census Tract,48439113301,White,05/2021,0,4,2022-01-29
Census Tract,48439113301,White,06/2021,0,5,2022-01-29
Census Tract,48439113301,White,07/2021,1,5,2022-01-29
Census Tract,48439113301,White,08/2021,0,3.5,2022-01-29
Census Tract,48439113301,White,09/2021,2,5,2022-01-29
Census Tract,48439113301,White,10/2021,0,4,2022-01-29
Census Tract,48439113301,White,11/2021,0,1,2022-01-29
Census Tract,48439113301,White,12/2021,1,2,2022-01-29
Census Tract,48439113301,White,01/2022,1,2.5,2022-01-29
Census Tract,48439113302,Other,01/2020,2,5,2022-01-29
Census Tract,48439113302,Other,02/2020,4,3.5,2022-01-29
Census Tract,48439113302,Other,03/2020,1,3,2022-01-29
Census Tract,48439113302,Other,04/2020,0,2,2022-01-29
Census Tract,48439113302,Other,05/2020,1,3.5,2022-01-29
Census Tract,48439113302,Other,06/2020,0,4,2022-01-29
Census Tract,48439113302,Other,07/2020,1,2,2022-01-29
Census Tract,48439113302,Other,08/2020,2,4.5,2022-01-29
Census Tract,48439113302,Other,09/2020,1,2.5,2022-01-29
Census Tract,48439113302,Other,10/2020,0,4.5,2022-01-29
Census Tract,48439113302,Other,11/2020,0,5,2022-01-29
Census Tract,48439113302,Other,12/2020,3,2,2022-01-29
Census Tract,48439113302,Other,01/2021,1,5,2022-01-29
Census Tract,48439113302,Other,02/2021,0,3.5,2022-01-29
Census Tract,48439113302,Other,03/2021,0,3,2022-01-29
Census Tract,48439113302,Other,04/2021,4,2,2022-01-29
Census Tract,48439113302,Other,05/2021,1,3.5,2022-01-29
Census Tract,48439113302,Other,06/2021,3,4,2022-01-29
Census Tract,48439113302,Other,07/2021,0,2,2022-01-29
Census Tract,48439113302,Other,08/2021,4,4.5,2022-01-29
Census Tract,48439113302,Other,09/2021,1,2.5,2022-01-29
Census Tract,48439113302,Other,10/2021,4,4.5,2022-01-29
Census Tract,48439113302,Other,11/2021,2,5,2022-01-29
Census Tract,48439113302,Other,12/2021,3,2,2022-01-29
Census Tract,48439113302,Other,01/2022,2,4,2022-01-29
Census Tract,48439113403,White,01/2020,0,1,2022-01-29
Census Tract,48439113403,White,02/2020,0,0,2022-01-29
Census Tract,48439113403,White,03/2020,0,0.5,2022-01-29
Census Tract,48439113403,White,04/2020,0,0.5,2022-01-29
Census Tract,48439113403,White,05/2020,0,0.5,2022-01-29
Census Tract,48439113403,White,06/2020,0,0,2022-01-29
Census Tract,48439113403,White,07/2020,1,0.5,2022-01-29
Census Tract,48439113403,White,08/2020,0,1.5,2022-01-29
Census Tract,48439113403,White,09/2020,0,0,2022-01-29
Census Tract,48439113403,White,10/2020,1,1,2022-01-29
Census Tract,48439113403,White,11/2020,0,0,2022-01-29
Census Tract,48439113403,White,12/2020,0,0.5,2022-01-29
Census Tract,48439113403,White,01/2021,0,1,2022-01-29
Census Tract,48439113403,White,02/2021,0,0,2022-01-29
Census Tract,48439113403,White,03/2021,0,0.5,2022-01-29
Census Tract,48439113403,White,04/2021,0,0.5,2022-01-29
Census Tract,48439113403,White,05/2021,1,0.5,2022-01-29
Census Tract,48439113403,White,06/2021,1,0,2022-01-29
Census Tract,48439113403,White,07/2021,1,0.5,2022-01-29
Census Tract,48439113403,White,08/2021,0,1.5,2022-01-29
Census Tract,48439113403,White,09/2021,0,0,2022-01-29
Census Tract,48439113403,White,10/2021,0,1,2022-01-29
Census Tract,48439113403,White,11/2021,1,0,2022-01-29
Census Tract,48439113403,White,12/2021,1,0.5,2022-01-29
Census Tract,48439113403,White,01/2022,1,1,2022-01-29
Census Tract,48439113404,White,01/2020,12,11.5,2022-01-29
Census Tract,48439113404,White,02/2020,11,11.5,2022-01-29
Census Tract,48439113404,White,03/2020,5,9.5,2022-01-29
Census Tract,48439113404,White,04/2020,0,12.5,2022-01-29
Census Tract,48439113404,White,05/2020,1,11.5,2022-01-29
Census Tract,48439113404,White,06/2020,1,15,2022-01-29
Census Tract,48439113404,White,07/2020,1,14,2022-01-29
Census Tract,48439113404,White,08/2020,2,9.5,2022-01-29
Census Tract,48439113404,White,09/2020,14,13,2022-01-29
Census Tract,48439113404,White,10/2020,0,11,2022-01-29
Census Tract,48439113404,White,11/2020,0,11,2022-01-29
Census Tract,48439113404,White,12/2020,0,8.5,2022-01-29
Census Tract,48439113404,White,01/2021,5,11.5,2022-01-29
Census Tract,48439113404,White,02/2021,1,11.5,2022-01-29
Census Tract,48439113404,White,03/2021,4,9.5,2022-01-29
Census Tract,48439113404,White,04/2021,0,12.5,2022-01-29
Census Tract,48439113404,White,05/2021,0,11.5,2022-01-29
Census Tract,48439113404,White,06/2021,4,15,2022-01-29
Census Tract,48439113404,White,07/2021,2,14,2022-01-29
Census Tract,48439113404,White,08/2021,2,9.5,2022-01-29
Census Tract,48439113404,White,09/2021,0,13,2022-01-29
Census Tract,48439113404,White,10/2021,0,11,2022-01-29
Census Tract,48439113404,White,11/2021,8,11,2022-01-29
Census Tract,48439113404,White,12/2021,0,8.5,2022-01-29
Census Tract,48439113404,White,01/2022,4,11.5,2022-01-29
Census Tract,48439113405,Other,01/2020,18,9,2022-01-29
Census Tract,48439113405,Other,02/2020,21,10,2022-01-29
Census Tract,48439113405,Other,03/2020,12,15.5,2022-01-29
Census Tract,48439113405,Other,04/2020,0,8.5,2022-01-29
Census Tract,48439113405,Other,05/2020,0,12.5,2022-01-29
Census Tract,48439113405,Other,06/2020,0,11,2022-01-29
Census Tract,48439113405,Other,07/2020,1,19.5,2022-01-29
Census Tract,48439113405,Other,08/2020,0,12,2022-01-29
Census Tract,48439113405,Other,09/2020,3,11,2022-01-29
Census Tract,48439113405,Other,10/2020,17,13,2022-01-29
Census Tract,48439113405,Other,11/2020,4,12,2022-01-29
Census Tract,48439113405,Other,12/2020,12,13,2022-01-29
Census Tract,48439113405,Other,01/2021,6,9,2022-01-29
Census Tract,48439113405,Other,02/2021,10,10,2022-01-29
Census Tract,48439113405,Other,03/2021,7,15.5,2022-01-29
Census Tract,48439113405,Other,04/2021,8,8.5,2022-01-29
Census Tract,48439113405,Other,05/2021,3,12.5,2022-01-29
Census Tract,48439113405,Other,06/2021,7,11,2022-01-29
Census Tract,48439113405,Other,07/2021,8,19.5,2022-01-29
Census Tract,48439113405,Other,08/2021,13,12,2022-01-29
Census Tract,48439113405,Other,09/2021,6,11,2022-01-29
Census Tract,48439113405,Other,10/2021,3,13,2022-01-29
Census Tract,48439113405,Other,11/2021,8,12,2022-01-29
Census Tract,48439113405,Other,12/2021,11,13,2022-01-29
Census Tract,48439113405,Other,01/2022,7,9,2022-01-29
Census Tract,48439113407,Other,01/2020,16,6.5,2022-01-29
Census Tract,48439113407,Other,02/2020,7,7.5,2022-01-29
Census Tract,48439113407,Other,03/2020,8,5.5,2022-01-29
Census Tract,48439113407,Other,04/2020,0,3.5,2022-01-29
Census Tract,48439113407,Other,05/2020,4,11,2022-01-29
Census Tract,48439113407,Other,06/2020,0,9.5,2022-01-29
Census Tract,48439113407,Other,07/2020,0,3,2022-01-29
Census Tract,48439113407,Other,08/2020,5,13,2022-01-29
Census Tract,48439113407,Other,09/2020,6,7,2022-01-29
Census Tract,48439113407,Other,10/2020,0,7.5,2022-01-29
Census Tract,48439113407,Other,11/2020,2,13,2022-01-29
Census Tract,48439113407,Other,12/2020,1,8.5,2022-01-29
Census Tract,48439113407,Other,01/2021,5,6.5,2022-01-29
Census Tract,48439113407,Other,02/2021,1,7.5,2022-01-29
Census Tract,48439113407,Other,03/2021,3,5.5,2022-01-29
Census Tract,48439113407,Other,04/2021,4,3.5,2022-01-29
Census Tract,48439113407,Other,05/2021,7,11,2022-01-29
Census Tract,48439113407,Other,06/2021,4,9.5,2022-01-29
Census Tract,48439113407,Other,07/2021,1,3,2022-01-29
Census Tract,48439113407,Other,08/2021,0,13,2022-01-29
Census Tract,48439113407,Other,09/2021,6,7,2022-01-29
Census Tract,48439113407,Other,10/2021,1,7.5,2022-01-29
Census Tract,48439113407,Other,11/2021,4,13,2022-01-29
Census Tract,48439113407,Other,12/2021,2,8.5,2022-01-29
Census Tract,48439113407,Other,01/2022,1,6,2022-01-29
Census Tract,48439113408,White,01/2020,5,7,2022-01-29
Census Tract,48439113408,White,02/2020,7,5.5,2022-01-29
Census Tract,48439113408,White,03/2020,8,4,2022-01-29
Census Tract,48439113408,White,04/2020,0,5.5,2022-01-29
Census Tract,48439113408,White,05/2020,0,4,2022-01-29
Census Tract,48439113408,White,06/2020,1,5.5,2022-01-29
Census Tract,48439113408,White,07/2020,1,9.5,2022-01-29
Census Tract,48439113408,White,08/2020,1,8.5,2022-01-29
Census Tract,48439113408,White,09/2020,0,8.5,2022-01-29
Census Tract,48439113408,White,10/2020,6,13.5,2022-01-29
Census Tract,48439113408,White,11/2020,4,7.5,2022-01-29
Census Tract,48439113408,White,12/2020,7,10.5,2022-01-29
Census Tract,48439113408,White,01/2021,3,7,2022-01-29
Census Tract,48439113408,White,02/2021,6,5.5,2022-01-29
Census Tract,48439113408,White,03/2021,1,4,2022-01-29
Census Tract,48439113408,White,04/2021,4,5.5,2022-01-29
Census Tract,48439113408,White,05/2021,1,4,2022-01-29
Census Tract,48439113408,White,06/2021,3,5.5,2022-01-29
Census Tract,48439113408,White,07/2021,0,9.5,2022-01-29
Census Tract,48439113408,White,08/2021,7,8.5,2022-01-29
Census Tract,48439113408,White,09/2021,10,8.5,2022-01-29
Census Tract,48439113408,White,10/2021,8,13.5,2022-01-29
Census Tract,48439113408,White,11/2021,10,7.5,2022-01-29
Census Tract,48439113408,White,12/2021,0,10.5,2022-01-29
Census Tract,48439113408,White,01/2022,9,7,2022-01-29
Census Tract,48439113509,White,01/2020,3,3.5,2022-01-29
Census Tract,48439113509,White,02/2020,2,4,2022-01-29
Census Tract,48439113509,White,03/2020,1,1,2022-01-29
Census Tract,48439113509,White,04/2020,0,2,2022-01-29
Census Tract,48439113509,White,05/2020,0,5,2022-01-29
Census Tract,48439113509,White,06/2020,0,3.5,2022-01-29
Census Tract,48439113509,White,07/2020,1,3,2022-01-29
Census Tract,48439113509,White,08/2020,1,4,2022-01-29
Census Tract,48439113509,White,09/2020,1,3.5,2022-01-29
Census Tract,48439113509,White,10/2020,1,5.5,2022-01-29
Census Tract,48439113509,White,11/2020,4,5,2022-01-29
Census Tract,48439113509,White,12/2020,4,4,2022-01-29
Census Tract,48439113509,White,01/2021,1,3.5,2022-01-29
Census Tract,48439113509,White,02/2021,5,4,2022-01-29
Census Tract,48439113509,White,03/2021,1,1,2022-01-29
Census Tract,48439113509,White,04/2021,0,2,2022-01-29
Census Tract,48439113509,White,05/2021,4,5,2022-01-29
Census Tract,48439113509,White,06/2021,1,3.5,2022-01-29
Census Tract,48439113509,White,07/2021,2,3,2022-01-29
Census Tract,48439113509,White,08/2021,6,4,2022-01-29
Census Tract,48439113509,White,09/2021,7,3.5,2022-01-29
Census Tract,48439113509,White,10/2021,2,5.5,2022-01-29
Census Tract,48439113509,White,11/2021,5,5,2022-01-29
Census Tract,48439113509,White,12/2021,0,4,2022-01-29
Census Tract,48439113509,White,01/2022,1,3,2022-01-29
Census Tract,48439113510,Other,01/2020,6,7,2022-01-29
Census Tract,48439113510,Other,02/2020,6,4.5,2022-01-29
Census Tract,48439113510,Other,03/2020,2,1.5,2022-01-29
Census Tract,48439113510,Other,04/2020,0,4.5,2022-01-29
Census Tract,48439113510,Other,05/2020,0,4,2022-01-29
Census Tract,48439113510,Other,06/2020,1,4.5,2022-01-29
Census Tract,48439113510,Other,07/2020,8,3,2022-01-29
Census Tract,48439113510,Other,08/2020,8,3,2022-01-29
Census Tract,48439113510,Other,09/2020,6,3,2022-01-29
Census Tract,48439113510,Other,10/2020,8,8.5,2022-01-29
Census Tract,48439113510,Other,11/2020,5,7.5,2022-01-29
Census Tract,48439113510,Other,12/2020,2,8,2022-01-29
Census Tract,48439113510,Other,01/2021,8,7,2022-01-29
Census Tract,48439113510,Other,02/2021,1,4.5,2022-01-29
Census Tract,48439113510,Other,03/2021,4,1.5,2022-01-29
Census Tract,48439113510,Other,04/2021,0,4.5,2022-01-29
Census Tract,48439113510,Other,05/2021,1,4,2022-01-29
Census Tract,48439113510,Other,06/2021,2,4.5,2022-01-29
Census Tract,48439113510,Other,07/2021,1,3,2022-01-29
Census Tract,48439113510,Other,08/2021,7,3,2022-01-29
Census Tract,48439113510,Other,09/2021,3,3,2022-01-29
Census Tract,48439113510,Other,10/2021,9,8.5,2022-01-29
Census Tract,48439113510,Other,11/2021,1,7.5,2022-01-29
Census Tract,48439113510,Other,12/2021,8,8,2022-01-29
Census Tract,48439113510,Other,01/2022,9,7,2022-01-29
Census Tract,48439113511,Other,01/2020,6,7,2022-01-29
Census Tract,48439113511,Other,02/2020,2,4.5,2022-01-29
Census Tract,48439113511,Other,03/2020,2,3,2022-01-29
Census Tract,48439113511,Other,04/2020,0,4,2022-01-29
Census Tract,48439113511,Other,05/2020,3,4.5,2022-01-29
Census Tract,48439113511,Other,06/2020,3,4.5,2022-01-29
Census Tract,48439113511,Other,07/2020,0,7.5,2022-01-29
Census Tract,48439113511,Other,08/2020,3,10.5,2022-01-29
Census Tract,48439113511,Other,09/2020,0,2.5,2022-01-29
Census Tract,48439113511,Other,10/2020,8,4,2022-01-29
Census Tract,48439113511,Other,11/2020,7,5,2022-01-29
Census Tract,48439113511,Other,12/2020,11,2.5,2022-01-29
Census Tract,48439113511,Other,01/2021,7,7,2022-01-29
Census Tract,48439113511,Other,02/2021,2,4.5,2022-01-29
Census Tract,48439113511,Other,03/2021,10,3,2022-01-29
Census Tract,48439113511,Other,04/2021,0,4,2022-01-29
Census Tract,48439113511,Other,05/2021,1,4.5,2022-01-29
Census Tract,48439113511,Other,06/2021,1,4.5,2022-01-29
Census Tract,48439113511,Other,07/2021,5,7.5,2022-01-29
Census Tract,48439113511,Other,08/2021,2,10.5,2022-01-29
Census Tract,48439113511,Other,09/2021,11,2.5,2022-01-29
Census Tract,48439113511,Other,10/2021,1,4,2022-01-29
Census Tract,48439113511,Other,11/2021,5,5,2022-01-29
Census Tract,48439113511,Other,12/2021,11,2.5,2022-01-29
Census Tract,48439113511,Other,01/2022,9,6,2022-01-29
Census Tract,48439113512,White,01/2020,11,4.5,2022-01-29
Census Tract,48439113512,White,02/2020,9,6,2022-01-29
Census Tract,48439113512,White,03/2020,6,1,2022-01-29
Census Tract,48439113512,White,04/2020,0,6,2022-01-29
Census Tract,48439113512,White,05/2020,0,4,2022-01-29
Census Tract,48439113512,White,06/2020,4,5,2022-01-29
Census Tract,48439113512,White,07/2020,2,6,2022-01-29
Census Tract,48439113512,White,08/2020,4,7.5,2022-01-29
Census Tract,48439113512,White,09/2020,2,10.5,2022-01-29
Census Tract,48439113512,White,10/2020,4,9,2022-01-29
Census Tract,48439113512,White,11/2020,2,10.5,2022-01-29
Census Tract,48439113512,White,12/2020,5,6.5,2022-01-29
Census Tract,48439113512,White,01/2021,5,4.5,2022-01-29
Census Tract,48439113512,White,02/2021,3,6,2022-01-29
Census Tract,48439113512,White,03/2021,3,1,2022-01-29
Census Tract,48439113512,White,04/2021,2,6,2022-01-29
Census Tract,48439113512,White,05/2021,1,4,2022-01-29
Census Tract,48439113512,White,06/2021,6,5,2022-01-29
Census Tract,48439113512,White,07/2021,0,6,2022-01-29
Census Tract,48439113512,White,08/2021,4,7.5,2022-01-29
Census Tract,48439113512,White,09/2021,4,10.5,2022-01-29
Census Tract,48439113512,White,10/2021,3,9,2022-01-29
Census Tract,48439113512,White,11/2021,12,10.5,2022-01-29
Census Tract,48439113512,White,12/2021,0,6.5,2022-01-29
Census Tract,48439113512,White,01/2022,17,3.5,2022-01-29
Census Tract,48439113513,White,01/2020,17,14.5,2022-01-29
Census Tract,48439113513,White,02/2020,15,16,2022-01-29
Census Tract,48439113513,White,03/2020,6,12.5,2022-01-29
Census Tract,48439113513,White,04/2020,0,13.5,2022-01-29
Census Tract,48439113513,White,05/2020,1,12.5,2022-01-29
Census Tract,48439113513,White,06/2020,1,17,2022-01-29
Census Tract,48439113513,White,07/2020,2,15,2022-01-29
Census Tract,48439113513,White,08/2020,8,12.5,2022-01-29
Census Tract,48439113513,White,09/2020,0,18,2022-01-29
Census Tract,48439113513,White,10/2020,5,17.5,2022-01-29
Census Tract,48439113513,White,11/2020,4,15.5,2022-01-29
Census Tract,48439113513,White,12/2020,3,17.5,2022-01-29
