type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48439113122,Black,10/2024,17,23,14.5,2025-05-03
Census Tract,48439113122,Black,11/2024,17,21,13,2025-05-03
Census Tract,48439113122,Black,12/2024,24,28.5,13,2025-05-03
Census Tract,48439113122,Black,01/2025,16,14.5,14,2025-05-03
Census Tract,48439113122,Black,02/2025,12,25.5,11.5,2025-05-03
Census Tract,48439113122,Black,03/2025,12,11.5,9.5,2025-05-03
Census Tract,48439113122,Black,04/2025,9,23.5,10.5,2025-05-03
Census Tract,48439113122,Black,05/2025,1,0,0,2025-05-03
Census Tract,48439113206,White,01/2020,4,2,4,2025-05-03
Census Tract,48439113206,White,02/2020,10,2,2,2025-05-03
Census Tract,48439113206,White,03/2020,2,0.5,1.5,2025-05-03
Census Tract,48439113206,White,04/2020,0,3,0.5,2025-05-03
Census Tract,48439113206,White,05/2020,0,3,4.5,2025-05-03
Census Tract,48439113206,White,06/2020,2,3.5,4,2025-05-03
Census Tract,48439113206,White,07/2020,1,2,8,2025-05-03
Census Tract,48439113206,White,08/2020,0,2.5,3.5,2025-05-03
Census Tract,48439113206,White,09/2020,3,1,2.5,2025-05-03
Census Tract,48439113206,White,10/2020,2,1.5,7,2025-05-03
Census Tract,48439113206,White,11/2020,1,4,4,2025-05-03
Census Tract,48439113206,White,12/2020,2,1,4.5,2025-05-03
Census Tract,48439113206,White,01/2021,1,2,4,2025-05-03
Census Tract,48439113206,White,02/2021,0,2,2,2025-05-03
Census Tract,48439113206,White,03/2021,0,0.5,1.5,2025-05-03
Census Tract,48439113206,White,04/2021,3,3,0.5,2025-05-03
Census Tract,48439113206,White,05/2021,1,3,4.5,2025-05-03
Census Tract,48439113206,White,06/2021,2,3.5,4,2025-05-03
Census Tract,48439113206,White,07/2021,1,2,8,2025-05-03
Census Tract,48439113206,White,08/2021,2,2.5,3.5,2025-05-03
Census Tract,48439113206,White,09/2021,0,1,2.5,2025-05-03
Census Tract,48439113206,White,10/2021,1,1.5,7,2025-05-03
Census Tract,48439113206,White,11/2021,2,4,4,2025-05-03
Census Tract,48439113206,White,12/2021,3,1,4.5,2025-05-03
Census Tract,48439113206,White,01/2022,3,2,4,2025-05-03
Census Tract,48439113206,White,02/2022,3,2,2,2025-05-03
Census Tract,48439113206,White,03/2022,2,0.5,1.5,2025-05-03
Census Tract,48439113206,White,04/2022,2,3,0.5,2025-05-03
Census Tract,48439113206,White,05/2022,1,3,4.5,2025-05-03
Census Tract,48439113206,White,06/2022,0,3.5,4,2025-05-03
Census Tract,48439113206,White,07/2022,3,2,8,2025-05-03
Census Tract,48439113206,White,08/2022,1,2.5,3.5,2025-05-03
Census Tract,48439113206,White,09/2022,1,1,2.5,2025-05-03
Census Tract,48439113206,White,10/2022,7,1.5,7,2025-05-03
Census Tract,48439113206,White,11/2022,0,4,4,2025-05-03
Census Tract,48439113206,White,12/2022,2,1,4.5,2025-05-03
Census Tract,48439113206,White,01/2023,1,2,4,2025-05-03
Census Tract,48439113206,White,02/2023,3,2,2,2025-05-03
Census Tract,48439113206,White,03/2023,1,0.5,1.5,2025-05-03
Census Tract,48439113206,White,04/2023,2,3,0.5,2025-05-03
Census Tract,48439113206,White,05/2023,5,3,4.5,2025-05-03
Census Tract,48439113206,White,06/2023,4,3.5,4,2025-05-03
Census Tract,48439113206,White,07/2023,0,2,8,2025-05-03
Census Tract,48439113206,White,08/2023,2,2.5,3.5,2025-05-03
Census Tract,48439113206,White,09/2023,0,1,2.5,2025-05-03
Census Tract,48439113206,White,10/2023,1,1.5,7,2025-05-03
Census Tract,48439113206,White,11/2023,6,4,4,2025-05-03
Census Tract,48439113206,White,12/2023,1,1,4.5,2025-05-03
Census Tract,48439113206,White,01/2024,3,2,4,2025-05-03
Census Tract,48439113206,White,02/2024,1,2,2,2025-05-03
Census Tract,48439113206,White,03/2024,0,0.5,1.5,2025-05-03
Census Tract,48439113206,White,04/2024,4,3,0.5,2025-05-03
Census Tract,48439113206,White,05/2024,1,3,4.5,2025-05-03
Census Tract,48439113206,White,06/2024,3,3.5,4,2025-05-03
Census Tract,48439113206,White,07/2024,4,2,8,2025-05-03
Census Tract,48439113206,White,08/2024,3,2.5,3.5,2025-05-03
Census Tract,48439113206,White,09/2024,2,1,2.5,2025-05-03
Census Tract,48439113206,White,10/2024,2,1.5,7,2025-05-03
Census Tract,48439113206,White,11/2024,2,4,4,2025-05-03
Census Tract,48439113206,White,12/2024,1,1,4.5,2025-05-03
Census Tract,48439113206,White,01/2025,3,2,4,2025-05-03
Census Tract,48439113206,White,02/2025,4,2,2,2025-05-03
Census Tract,48439113206,White,03/2025,4,0.5,1.5,2025-05-03
Census Tract,48439113206,White,04/2025,1,3,0.5,2025-05-03
Census Tract,48439113206,White,05/2025,2,0,0,2025-05-03
Census Tract,48439113207,White,01/2020,2,0,1,2025-05-03
Census Tract,48439113207,White,02/2020,0,0,1,2025-05-03
Census Tract,48439113207,White,03/2020,0,0.5,0.5,2025-05-03
Census Tract,48439113207,White,04/2020,0,0.5,2,2025-05-03
Census Tract,48439113207,White,05/2020,0,0,2.5,2025-05-03
Census Tract,48439113207,White,06/2020,0,0.5,0.5,2025-05-03
Census Tract,48439113207,White,07/2020,0,0.5,2,2025-05-03
Census Tract,48439113207,White,08/2020,0,0,1,2025-05-03
Census Tract,48439113207,White,09/2020,0,1.5,0.5,2025-05-03
Census Tract,48439113207,White,10/2020,0,0,1,2025-05-03
Census Tract,48439113207,White,11/2020,1,1,0.5,2025-05-03
Census Tract,48439113207,White,12/2020,0,0.5,0,2025-05-03
Census Tract,48439113207,White,01/2021,0,0,1,2025-05-03
Census Tract,48439113207,White,02/2021,0,0,1,2025-05-03
Census Tract,48439113207,White,03/2021,0,0.5,0.5,2025-05-03
Census Tract,48439113207,White,04/2021,0,0.5,2,2025-05-03
Census Tract,48439113207,White,05/2021,0,0,2.5,2025-05-03
Census Tract,48439113207,White,06/2021,0,0.5,0.5,2025-05-03
Census Tract,48439113207,White,07/2021,0,0.5,2,2025-05-03
Census Tract,48439113207,White,08/2021,0,0,1,2025-05-03
Census Tract,48439113207,White,09/2021,0,1.5,0.5,2025-05-03
Census Tract,48439113207,White,10/2021,2,0,1,2025-05-03
Census Tract,48439113207,White,11/2021,1,1,0.5,2025-05-03
Census Tract,48439113207,White,12/2021,0,0.5,0,2025-05-03
Census Tract,48439113207,White,01/2022,1,0,1,2025-05-03
Census Tract,48439113207,White,02/2022,0,0,1,2025-05-03
Census Tract,48439113207,White,03/2022,0,0.5,0.5,2025-05-03
Census Tract,48439113207,White,04/2022,0,0.5,2,2025-05-03
Census Tract,48439113207,White,05/2022,0,0,2.5,2025-05-03
Census Tract,48439113207,White,06/2022,1,0.5,0.5,2025-05-03
Census Tract,48439113207,White,07/2022,0,0.5,2,2025-05-03
Census Tract,48439113207,White,08/2022,1,0,1,2025-05-03
Census Tract,48439113207,White,09/2022,0,1.5,0.5,2025-05-03
Census Tract,48439113207,White,10/2022,0,0,1,2025-05-03
Census Tract,48439113207,White,11/2022,0,1,0.5,2025-05-03
Census Tract,48439113207,White,12/2022,0,0.5,0,2025-05-03
Census Tract,48439113207,White,01/2023,0,0,1,2025-05-03
Census Tract,48439113207,White,02/2023,0,0,1,2025-05-03
Census Tract,48439113207,White,03/2023,1,0.5,0.5,2025-05-03
Census Tract,48439113207,White,04/2023,0,0.5,2,2025-05-03
Census Tract,48439113207,White,05/2023,0,0,2.5,2025-05-03
Census Tract,48439113207,White,06/2023,0,0.5,0.5,2025-05-03
Census Tract,48439113207,White,07/2023,0,0.5,2,2025-05-03
Census Tract,48439113207,White,08/2023,0,0,1,2025-05-03
Census Tract,48439113207,White,09/2023,3,1.5,0.5,2025-05-03
Census Tract,48439113207,White,10/2023,0,0,1,2025-05-03
Census Tract,48439113207,White,11/2023,1,1,0.5,2025-05-03
Census Tract,48439113207,White,12/2023,0,0.5,0,2025-05-03
Census Tract,48439113207,White,01/2024,0,0,1,2025-05-03
Census Tract,48439113207,White,02/2024,0,0,1,2025-05-03
Census Tract,48439113207,White,03/2024,0,0.5,0.5,2025-05-03
Census Tract,48439113207,White,04/2024,1,0.5,2,2025-05-03
Census Tract,48439113207,White,05/2024,0,0,2.5,2025-05-03
Census Tract,48439113207,White,06/2024,1,0.5,0.5,2025-05-03
Census Tract,48439113207,White,07/2024,1,0.5,2,2025-05-03
Census Tract,48439113207,White,08/2024,0,0,1,2025-05-03
Census Tract,48439113207,White,09/2024,0,1.5,0.5,2025-05-03
Census Tract,48439113207,White,10/2024,0,0,1,2025-05-03
Census Tract,48439113207,White,11/2024,1,1,0.5,2025-05-03
Census Tract,48439113207,White,12/2024,1,0.5,0,2025-05-03
Census Tract,48439113207,White,01/2025,0,0,1,2025-05-03
Census Tract,48439113207,White,02/2025,0,0,1,2025-05-03
Census Tract,48439113207,White,03/2025,0,0.5,0.5,2025-05-03
Census Tract,48439113207,White,04/2025,0,0.5,2,2025-05-03
Census Tract,48439113207,White,05/2025,0,0,0,2025-05-03
Census Tract,48439113210,White,01/2020,1,0,0.5,2025-05-03
Census Tract,48439113210,White,02/2020,2,1.5,1,2025-05-03
Census Tract,48439113210,White,03/2020,0,0,1.5,2025-05-03
Census Tract,48439113210,White,04/2020,0,0,0.5,2025-05-03
Census Tract,48439113210,White,05/2020,0,1,0.5,2025-05-03
Census Tract,48439113210,White,06/2020,0,0.5,2,2025-05-03
Census Tract,48439113210,White,07/2020,1,1.5,0.5,2025-05-03
Census Tract,48439113210,White,08/2020,1,2,0.5,2025-05-03
Census Tract,48439113210,White,09/2020,0,1,0.5,2025-05-03
Census Tract,48439113210,White,10/2020,0,0.5,2,2025-05-03
Census Tract,48439113210,White,11/2020,0,1.5,0.5,2025-05-03
Census Tract,48439113210,White,12/2020,1,1.5,0,2025-05-03
Census Tract,48439113210,White,01/2021,0,0,0.5,2025-05-03
Census Tract,48439113210,White,02/2021,0,1.5,1,2025-05-03
Census Tract,48439113210,White,03/2021,0,0,1.5,2025-05-03
Census Tract,48439113210,White,04/2021,0,0,0.5,2025-05-03
Census Tract,48439113210,White,05/2021,0,1,0.5,2025-05-03
Census Tract,48439113210,White,06/2021,1,0.5,2,2025-05-03
Census Tract,48439113210,White,07/2021,0,1.5,0.5,2025-05-03
Census Tract,48439113210,White,08/2021,0,2,0.5,2025-05-03
Census Tract,48439113210,White,09/2021,0,1,0.5,2025-05-03
Census Tract,48439113210,White,10/2021,0,0.5,2,2025-05-03
Census Tract,48439113210,White,11/2021,0,1.5,0.5,2025-05-03
Census Tract,48439113210,White,12/2021,0,1.5,0,2025-05-03
Census Tract,48439113210,White,01/2022,0,0,0.5,2025-05-03
Census Tract,48439113210,White,02/2022,0,1.5,1,2025-05-03
Census Tract,48439113210,White,03/2022,1,0,1.5,2025-05-03
Census Tract,48439113210,White,04/2022,0,0,0.5,2025-05-03
Census Tract,48439113210,White,05/2022,1,1,0.5,2025-05-03
Census Tract,48439113210,White,06/2022,1,0.5,2,2025-05-03
Census Tract,48439113210,White,07/2022,2,1.5,0.5,2025-05-03
Census Tract,48439113210,White,08/2022,0,2,0.5,2025-05-03
Census Tract,48439113210,White,09/2022,1,1,0.5,2025-05-03
Census Tract,48439113210,White,10/2022,1,0.5,2,2025-05-03
Census Tract,48439113210,White,11/2022,0,1.5,0.5,2025-05-03
Census Tract,48439113210,White,12/2022,1,1.5,0,2025-05-03
Census Tract,48439113210,White,01/2023,0,0,0.5,2025-05-03
Census Tract,48439113210,White,02/2023,0,1.5,1,2025-05-03
Census Tract,48439113210,White,03/2023,0,0,1.5,2025-05-03
Census Tract,48439113210,White,04/2023,0,0,0.5,2025-05-03
Census Tract,48439113210,White,05/2023,2,1,0.5,2025-05-03
Census Tract,48439113210,White,06/2023,0,0.5,2,2025-05-03
Census Tract,48439113210,White,07/2023,1,1.5,0.5,2025-05-03
Census Tract,48439113210,White,08/2023,2,2,0.5,2025-05-03
Census Tract,48439113210,White,09/2023,2,1,0.5,2025-05-03
Census Tract,48439113210,White,10/2023,1,0.5,2,2025-05-03
Census Tract,48439113210,White,11/2023,1,1.5,0.5,2025-05-03
Census Tract,48439113210,White,12/2023,2,1.5,0,2025-05-03
Census Tract,48439113210,White,01/2024,0,0,0.5,2025-05-03
Census Tract,48439113210,White,02/2024,3,1.5,1,2025-05-03
Census Tract,48439113210,White,03/2024,0,0,1.5,2025-05-03
Census Tract,48439113210,White,04/2024,0,0,0.5,2025-05-03
Census Tract,48439113210,White,05/2024,0,1,0.5,2025-05-03
Census Tract,48439113210,White,06/2024,1,0.5,2,2025-05-03
Census Tract,48439113210,White,07/2024,2,1.5,0.5,2025-05-03
Census Tract,48439113210,White,08/2024,2,2,0.5,2025-05-03
Census Tract,48439113210,White,09/2024,0,1,0.5,2025-05-03
Census Tract,48439113210,White,10/2024,0,0.5,2,2025-05-03
Census Tract,48439113210,White,11/2024,2,1.5,0.5,2025-05-03
Census Tract,48439113210,White,12/2024,1,1.5,0,2025-05-03
Census Tract,48439113210,White,01/2025,1,0,0.5,2025-05-03
Census Tract,48439113210,White,02/2025,0,1.5,1,2025-05-03
Census Tract,48439113210,White,03/2025,1,0,1.5,2025-05-03
Census Tract,48439113210,White,04/2025,0,0,0.5,2025-05-03
Census Tract,48439113210,White,05/2025,0,0,0,2025-05-03
Census Tract,48439113212,White,01/2020,3,0.5,3,2025-05-03
Census Tract,48439113212,White,02/2020,0,2.5,0,2025-05-03
Census Tract,48439113212,White,03/2020,1,3,2,2025-05-03
Census Tract,48439113212,White,04/2020,0,3,0,2025-05-03
Census Tract,48439113212,White,05/2020,0,4.5,2.5,2025-05-03
Census Tract,48439113212,White,06/2020,0,4.5,1,2025-05-03
Census Tract,48439113212,White,07/2020,1,4,3,2025-05-03
Census Tract,48439113212,White,08/2020,0,8,1.5,2025-05-03
Census Tract,48439113212,White,09/2020,6,4,3.5,2025-05-03
Census Tract,48439113212,White,10/2020,5,3.5,2.5,2025-05-03
Census Tract,48439113212,White,11/2020,6,3,1.5,2025-05-03
Census Tract,48439113212,White,12/2020,4,1.5,1,2025-05-03
Census Tract,48439113212,White,01/2021,5,0.5,3,2025-05-03
Census Tract,48439113212,White,02/2021,2,2.5,0,2025-05-03
Census Tract,48439113212,White,03/2021,3,3,2,2025-05-03
Census Tract,48439113212,White,04/2021,3,3,0,2025-05-03
Census Tract,48439113212,White,05/2021,0,4.5,2.5,2025-05-03
Census Tract,48439113212,White,06/2021,1,4.5,1,2025-05-03
Census Tract,48439113212,White,07/2021,0,4,3,2025-05-03
Census Tract,48439113212,White,08/2021,1,8,1.5,2025-05-03
Census Tract,48439113212,White,09/2021,4,4,3.5,2025-05-03
Census Tract,48439113212,White,10/2021,3,3.5,2.5,2025-05-03
Census Tract,48439113212,White,11/2021,6,3,1.5,2025-05-03
Census Tract,48439113212,White,12/2021,0,1.5,1,2025-05-03
Census Tract,48439113212,White,01/2022,5,0.5,3,2025-05-03
Census Tract,48439113212,White,02/2022,2,2.5,0,2025-05-03
Census Tract,48439113212,White,03/2022,4,3,2,2025-05-03
Census Tract,48439113212,White,04/2022,2,3,0,2025-05-03
Census Tract,48439113212,White,05/2022,3,4.5,2.5,2025-05-03
Census Tract,48439113212,White,06/2022,7,4.5,1,2025-05-03
Census Tract,48439113212,White,07/2022,6,4,3,2025-05-03
Census Tract,48439113212,White,08/2022,1,8,1.5,2025-05-03
Census Tract,48439113212,White,09/2022,6,4,3.5,2025-05-03
Census Tract,48439113212,White,10/2022,7,3.5,2.5,2025-05-03
Census Tract,48439113212,White,11/2022,5,3,1.5,2025-05-03
Census Tract,48439113212,White,12/2022,1,1.5,1,2025-05-03
Census Tract,48439113212,White,01/2023,0,0.5,3,2025-05-03
Census Tract,48439113212,White,02/2023,3,2.5,0,2025-05-03
Census Tract,48439113212,White,03/2023,3,3,2,2025-05-03
Census Tract,48439113212,White,04/2023,4,3,0,2025-05-03
Census Tract,48439113212,White,05/2023,3,4.5,2.5,2025-05-03
Census Tract,48439113212,White,06/2023,5,4.5,1,2025-05-03
Census Tract,48439113212,White,07/2023,2,4,3,2025-05-03
Census Tract,48439113212,White,08/2023,14,8,1.5,2025-05-03
Census Tract,48439113212,White,09/2023,1,4,3.5,2025-05-03
Census Tract,48439113212,White,10/2023,3,3.5,2.5,2025-05-03
Census Tract,48439113212,White,11/2023,4,3,1.5,2025-05-03
Census Tract,48439113212,White,12/2023,0,1.5,1,2025-05-03
Census Tract,48439113212,White,01/2024,1,0.5,3,2025-05-03
Census Tract,48439113212,White,02/2024,2,2.5,0,2025-05-03
Census Tract,48439113212,White,03/2024,3,3,2,2025-05-03
Census Tract,48439113212,White,04/2024,2,3,0,2025-05-03
Census Tract,48439113212,White,05/2024,6,4.5,2.5,2025-05-03
Census Tract,48439113212,White,06/2024,4,4.5,1,2025-05-03
Census Tract,48439113212,White,07/2024,6,4,3,2025-05-03
Census Tract,48439113212,White,08/2024,2,8,1.5,2025-05-03
Census Tract,48439113212,White,09/2024,7,4,3.5,2025-05-03
Census Tract,48439113212,White,10/2024,4,3.5,2.5,2025-05-03
Census Tract,48439113212,White,11/2024,2,3,1.5,2025-05-03
Census Tract,48439113212,White,12/2024,3,1.5,1,2025-05-03
Census Tract,48439113212,White,01/2025,4,0.5,3,2025-05-03
Census Tract,48439113212,White,02/2025,3,2.5,0,2025-05-03
Census Tract,48439113212,White,03/2025,3,3,2,2025-05-03
Census Tract,48439113212,White,04/2025,3,3,0,2025-05-03
Census Tract,48439113212,White,05/2025,0,0.5,0,2025-05-03
Census Tract,48439113213,White,01/2020,4,10.5,8.5,2025-05-03
Census Tract,48439113213,White,02/2020,5,2,5.5,2025-05-03
Census Tract,48439113213,White,03/2020,0,7,4,2025-05-03
Census Tract,48439113213,White,04/2020,0,7,3,2025-05-03
Census Tract,48439113213,White,05/2020,0,2,1.5,2025-05-03
Census Tract,48439113213,White,06/2020,0,8.5,3.5,2025-05-03
Census Tract,48439113213,White,07/2020,1,4.5,1.5,2025-05-03
Census Tract,48439113213,White,08/2020,1,5.5,1,2025-05-03
Census Tract,48439113213,White,09/2020,7,10,3,2025-05-03
Census Tract,48439113213,White,10/2020,5,4.5,9,2025-05-03
Census Tract,48439113213,White,11/2020,4,10,1.5,2025-05-03
Census Tract,48439113213,White,12/2020,6,4,0.5,2025-05-03
Census Tract,48439113213,White,01/2021,0,10.5,8.5,2025-05-03
Census Tract,48439113213,White,02/2021,0,2,5.5,2025-05-03
Census Tract,48439113213,White,03/2021,0,7,4,2025-05-03
Census Tract,48439113213,White,04/2021,1,7,3,2025-05-03
Census Tract,48439113213,White,05/2021,2,2,1.5,2025-05-03
Census Tract,48439113213,White,06/2021,1,8.5,3.5,2025-05-03
Census Tract,48439113213,White,07/2021,1,4.5,1.5,2025-05-03
Census Tract,48439113213,White,08/2021,2,5.5,1,2025-05-03
Census Tract,48439113213,White,09/2021,0,10,3,2025-05-03
Census Tract,48439113213,White,10/2021,1,4.5,9,2025-05-03
Census Tract,48439113213,White,11/2021,3,10,1.5,2025-05-03
Census Tract,48439113213,White,12/2021,2,4,0.5,2025-05-03
Census Tract,48439113213,White,01/2022,4,10.5,8.5,2025-05-03
Census Tract,48439113213,White,02/2022,12,2,5.5,2025-05-03
Census Tract,48439113213,White,03/2022,1,7,4,2025-05-03
Census Tract,48439113213,White,04/2022,4,7,3,2025-05-03
Census Tract,48439113213,White,05/2022,9,2,1.5,2025-05-03
Census Tract,48439113213,White,06/2022,4,8.5,3.5,2025-05-03
Census Tract,48439113213,White,07/2022,9,4.5,1.5,2025-05-03
Census Tract,48439113213,White,08/2022,5,5.5,1,2025-05-03
Census Tract,48439113213,White,09/2022,6,10,3,2025-05-03
Census Tract,48439113213,White,10/2022,1,4.5,9,2025-05-03
Census Tract,48439113213,White,11/2022,10,10,1.5,2025-05-03
Census Tract,48439113213,White,12/2022,6,4,0.5,2025-05-03
Census Tract,48439113213,White,01/2023,11,10.5,8.5,2025-05-03
Census Tract,48439113213,White,02/2023,3,2,5.5,2025-05-03
Census Tract,48439113213,White,03/2023,4,7,4,2025-05-03
Census Tract,48439113213,White,04/2023,0,7,3,2025-05-03
Census Tract,48439113213,White,05/2023,4,2,1.5,2025-05-03
Census Tract,48439113213,White,06/2023,2,8.5,3.5,2025-05-03
Census Tract,48439113213,White,07/2023,4,4.5,1.5,2025-05-03
Census Tract,48439113213,White,08/2023,7,5.5,1,2025-05-03
Census Tract,48439113213,White,09/2023,15,10,3,2025-05-03
Census Tract,48439113213,White,10/2023,4,4.5,9,2025-05-03
Census Tract,48439113213,White,11/2023,6,10,1.5,2025-05-03
Census Tract,48439113213,White,12/2023,2,4,0.5,2025-05-03
Census Tract,48439113213,White,01/2024,10,10.5,8.5,2025-05-03
Census Tract,48439113213,White,02/2024,1,2,5.5,2025-05-03
Census Tract,48439113213,White,03/2024,10,7,4,2025-05-03
Census Tract,48439113213,White,04/2024,14,7,3,2025-05-03
Census Tract,48439113213,White,05/2024,0,2,1.5,2025-05-03
Census Tract,48439113213,White,06/2024,15,8.5,3.5,2025-05-03
Census Tract,48439113213,White,07/2024,5,4.5,1.5,2025-05-03
Census Tract,48439113213,White,08/2024,4,5.5,1,2025-05-03
Census Tract,48439113213,White,09/2024,5,10,3,2025-05-03
Census Tract,48439113213,White,10/2024,5,4.5,9,2025-05-03
Census Tract,48439113213,White,11/2024,14,10,1.5,2025-05-03
Census Tract,48439113213,White,12/2024,6,4,0.5,2025-05-03
Census Tract,48439113213,White,01/2025,7,10.5,8.5,2025-05-03
Census Tract,48439113213,White,02/2025,9,2,5.5,2025-05-03
Census Tract,48439113213,White,03/2025,2,7,4,2025-05-03
Census Tract,48439113213,White,04/2025,8,7,3,2025-05-03
Census Tract,48439113213,White,05/2025,0,0,0,2025-05-03
Census Tract,48439113214,White,01/2020,0,0.5,0.5,2025-05-03
Census Tract,48439113214,White,02/2020,1,2.5,2,2025-05-03
Census Tract,48439113214,White,03/2020,2,1.5,3.5,2025-05-03
Census Tract,48439113214,White,04/2020,0,0.5,2.5,2025-05-03
Census Tract,48439113214,White,05/2020,0,0,1.5,2025-05-03
Census Tract,48439113214,White,06/2020,1,0.5,2,2025-05-03
Census Tract,48439113214,White,07/2020,1,1,0.5,2025-05-03
Census Tract,48439113214,White,08/2020,1,1.5,1,2025-05-03
Census Tract,48439113214,White,09/2020,1,1.5,1.5,2025-05-03
Census Tract,48439113214,White,10/2020,0,1.5,1,2025-05-03
Census Tract,48439113214,White,11/2020,0,1.5,1.5,2025-05-03
Census Tract,48439113214,White,12/2020,0,0.5,0,2025-05-03
Census Tract,48439113214,White,01/2021,1,0.5,0.5,2025-05-03
Census Tract,48439113214,White,02/2021,0,2.5,2,2025-05-03
Census Tract,48439113214,White,03/2021,1,1.5,3.5,2025-05-03
Census Tract,48439113214,White,04/2021,0,0.5,2.5,2025-05-03
Census Tract,48439113214,White,05/2021,1,0,1.5,2025-05-03
Census Tract,48439113214,White,06/2021,1,0.5,2,2025-05-03
Census Tract,48439113214,White,07/2021,1,1,0.5,2025-05-03
Census Tract,48439113214,White,08/2021,1,1.5,1,2025-05-03
Census Tract,48439113214,White,09/2021,1,1.5,1.5,2025-05-03
Census Tract,48439113214,White,10/2021,1,1.5,1,2025-05-03
Census Tract,48439113214,White,11/2021,0,1.5,1.5,2025-05-03
Census Tract,48439113214,White,12/2021,0,0.5,0,2025-05-03
Census Tract,48439113214,White,01/2022,1,0.5,0.5,2025-05-03
Census Tract,48439113214,White,02/2022,4,2.5,2,2025-05-03
Census Tract,48439113214,White,03/2022,1,1.5,3.5,2025-05-03
Census Tract,48439113214,White,04/2022,0,0.5,2.5,2025-05-03
Census Tract,48439113214,White,05/2022,1,0,1.5,2025-05-03
Census Tract,48439113214,White,06/2022,2,0.5,2,2025-05-03
Census Tract,48439113214,White,07/2022,1,1,0.5,2025-05-03
Census Tract,48439113214,White,08/2022,1,1.5,1,2025-05-03
Census Tract,48439113214,White,09/2022,2,1.5,1.5,2025-05-03
Census Tract,48439113214,White,10/2022,2,1.5,1,2025-05-03
Census Tract,48439113214,White,11/2022,0,1.5,1.5,2025-05-03
Census Tract,48439113214,White,12/2022,1,0.5,0,2025-05-03
Census Tract,48439113214,White,01/2023,0,0.5,0.5,2025-05-03
Census Tract,48439113214,White,02/2023,1,2.5,2,2025-05-03
Census Tract,48439113214,White,03/2023,1,1.5,3.5,2025-05-03
Census Tract,48439113214,White,04/2023,1,0.5,2.5,2025-05-03
Census Tract,48439113214,White,05/2023,0,0,1.5,2025-05-03
Census Tract,48439113214,White,06/2023,0,0.5,2,2025-05-03
Census Tract,48439113214,White,07/2023,0,1,0.5,2025-05-03
Census Tract,48439113214,White,08/2023,1,1.5,1,2025-05-03
Census Tract,48439113214,White,09/2023,1,1.5,1.5,2025-05-03
Census Tract,48439113214,White,10/2023,1,1.5,1,2025-05-03
Census Tract,48439113214,White,11/2023,2,1.5,1.5,2025-05-03
Census Tract,48439113214,White,12/2023,0,0.5,0,2025-05-03
Census Tract,48439113214,White,01/2024,1,0.5,0.5,2025-05-03
Census Tract,48439113214,White,02/2024,4,2.5,2,2025-05-03
Census Tract,48439113214,White,03/2024,2,1.5,3.5,2025-05-03
Census Tract,48439113214,White,04/2024,0,0.5,2.5,2025-05-03
Census Tract,48439113214,White,05/2024,0,0,1.5,2025-05-03
Census Tract,48439113214,White,06/2024,1,0.5,2,2025-05-03
Census Tract,48439113214,White,07/2024,2,1,0.5,2025-05-03
Census Tract,48439113214,White,08/2024,2,1.5,1,2025-05-03
Census Tract,48439113214,White,09/2024,2,1.5,1.5,2025-05-03
Census Tract,48439113214,White,10/2024,2,1.5,1,2025-05-03
Census Tract,48439113214,White,11/2024,1,1.5,1.5,2025-05-03
Census Tract,48439113214,White,12/2024,1,0.5,0,2025-05-03
Census Tract,48439113214,White,01/2025,2,0.5,0.5,2025-05-03
Census Tract,48439113214,White,02/2025,0,2.5,2,2025-05-03
Census Tract,48439113214,White,03/2025,0,1.5,3.5,2025-05-03
Census Tract,48439113214,White,04/2025,1,0.5,2.5,2025-05-03
Census Tract,48439113214,White,05/2025,0,0,0,2025-05-03
Census Tract,48439113215,White,01/2020,2,2,1,2025-05-03
Census Tract,48439113215,White,02/2020,2,0.5,0,2025-05-03
Census Tract,48439113215,White,03/2020,0,2,0.5,2025-05-03
Census Tract,48439113215,White,04/2020,1,0.5,1.5,2025-05-03
Census Tract,48439113215,White,05/2020,0,0,0.5,2025-05-03
Census Tract,48439113215,White,06/2020,1,0,1.5,2025-05-03
Census Tract,48439113215,White,07/2020,0,0,1,2025-05-03
Census Tract,48439113215,White,08/2020,0,0.5,1.5,2025-05-03
Census Tract,48439113215,White,09/2020,0,0.5,2,2025-05-03
Census Tract,48439113215,White,10/2020,1,1.5,2,2025-05-03
Census Tract,48439113215,White,11/2020,2,0.5,0.5,2025-05-03
Census Tract,48439113215,White,12/2020,0,0,0.5,2025-05-03
Census Tract,48439113215,White,01/2021,0,2,1,2025-05-03
Census Tract,48439113215,White,02/2021,0,0.5,0,2025-05-03
Census Tract,48439113215,White,03/2021,0,2,0.5,2025-05-03
Census Tract,48439113215,White,04/2021,0,0.5,1.5,2025-05-03
Census Tract,48439113215,White,05/2021,1,0,0.5,2025-05-03
Census Tract,48439113215,White,06/2021,0,0,1.5,2025-05-03
Census Tract,48439113215,White,07/2021,2,0,1,2025-05-03
Census Tract,48439113215,White,08/2021,1,0.5,1.5,2025-05-03
Census Tract,48439113215,White,09/2021,1,0.5,2,2025-05-03
Census Tract,48439113215,White,10/2021,0,1.5,2,2025-05-03
Census Tract,48439113215,White,11/2021,0,0.5,0.5,2025-05-03
