type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003005829,Other,08/2023,9,7.5,4.5,
Census Tract,32003005829,Other,09/2023,3,3.5,2.25,
Census Tract,32003005829,Other,10/2023,4,2.5,2.75,
Census Tract,32003005829,Other,11/2023,5,5,1.75,
Census Tract,32003005829,Other,12/2023,3,3.5,3,
Census Tract,32003005829,Other,01/2024,5,6.5,4.25,
Census Tract,32003005829,Other,02/2024,8,7,3.75,
Census Tract,32003005829,Other,03/2024,5,5.5,3.5,
Census Tract,32003005829,Other,04/2024,9,8,4.5,
Census Tract,32003005829,Other,05/2024,7,6,3.5,
Census Tract,32003005829,Other,06/2024,4,4.5,3,
Census Tract,32003005829,Other,07/2024,8,7,2.75,
Census Tract,32003005829,Other,08/2024,6,7.5,4.5,
Census Tract,32003005829,Other,09/2024,4,3.5,2.25,
Census Tract,32003005829,Other,10/2024,1,2.5,2.75,
Census Tract,32003005829,Other,11/2024,5,5,1.75,
Census Tract,32003005829,Other,12/2024,4,3.5,3,
Census Tract,32003005829,Other,01/2025,8,6.5,4.25,
Census Tract,32003005829,Other,02/2025,2,7,3.75,
Census Tract,32003005829,Other,03/2025,3,5.5,3.5,
Census Tract,32003005829,Other,04/2025,3,8,4.5,
Census Tract,32003005829,Other,05/2025,2,6,3.5,
Census Tract,32003005829,Other,06/2025,6,4.5,3,
Census Tract,32003005829,Other,07/2025,2,7,2.75,
Census Tract,32003005829,Other,08/2025,0,7.5,4.5,
Census Tract,32003005829,Other,09/2025,0,0,0,2025-09-06
Census Tract,32003005830,Other,01/2020,4,3,2.5,
Census Tract,32003005830,Other,02/2020,4,5.5,3.5,
Census Tract,32003005830,Other,03/2020,7,5,1.5,
Census Tract,32003005830,Other,04/2020,0,3.5,3.25,
Census Tract,32003005830,Other,05/2020,0,7.5,5,
Census Tract,32003005830,Other,06/2020,0,5.5,6.5,
Census Tract,32003005830,Other,07/2020,1,5.5,3,
Census Tract,32003005830,Other,08/2020,0,3.5,4.75,
Census Tract,32003005830,Other,09/2020,0,5,3.25,
Census Tract,32003005830,Other,10/2020,1,2.5,3.5,
Census Tract,32003005830,Other,11/2020,3,4,5,
Census Tract,32003005830,Other,12/2020,0,3,4.5,
Census Tract,32003005830,Other,01/2021,1,3,2.5,
Census Tract,32003005830,Other,02/2021,2,5.5,3.5,
Census Tract,32003005830,Other,03/2021,4,5,1.5,
Census Tract,32003005830,Other,04/2021,2,3.5,3.25,
Census Tract,32003005830,Other,05/2021,3,7.5,5,
Census Tract,32003005830,Other,06/2021,2,5.5,6.5,
Census Tract,32003005830,Other,07/2021,3,5.5,3,
Census Tract,32003005830,Other,08/2021,3,3.5,4.75,
Census Tract,32003005830,Other,09/2021,5,5,3.25,
Census Tract,32003005830,Other,10/2021,0,2.5,3.5,
Census Tract,32003005830,Other,11/2021,1,4,5,
Census Tract,32003005830,Other,12/2021,1,3,4.5,
Census Tract,32003005830,Other,01/2022,2,3,2.5,
Census Tract,32003005830,Other,02/2022,2,5.5,3.5,
Census Tract,32003005830,Other,03/2022,3,5,1.5,
Census Tract,32003005830,Other,04/2022,2,3.5,3.25,
Census Tract,32003005830,Other,05/2022,2,7.5,5,
Census Tract,32003005830,Other,06/2022,5,5.5,6.5,
Census Tract,32003005830,Other,07/2022,3,5.5,3,
Census Tract,32003005830,Other,08/2022,6,3.5,4.75,
Census Tract,32003005830,Other,09/2022,13,5,3.25,
Census Tract,32003005830,Other,10/2022,17,2.5,3.5,
Census Tract,32003005830,Other,11/2022,3,4,5,
Census Tract,32003005830,Other,12/2022,15,3,4.5,
Census Tract,32003005830,Other,01/2023,3,3,2.5,
Census Tract,32003005830,Other,02/2023,7,5.5,3.5,
Census Tract,32003005830,Other,03/2023,4,5,1.5,
Census Tract,32003005830,Other,04/2023,5,3.5,3.25,
Census Tract,32003005830,Other,05/2023,7,7.5,5,
Census Tract,32003005830,Other,06/2023,6,5.5,6.5,
Census Tract,32003005830,Other,07/2023,5,5.5,3,
Census Tract,32003005830,Other,08/2023,2,3.5,4.75,
Census Tract,32003005830,Other,09/2023,7,5,3.25,
Census Tract,32003005830,Other,10/2023,1,2.5,3.5,
Census Tract,32003005830,Other,11/2023,5,4,5,
Census Tract,32003005830,Other,12/2023,4,3,4.5,
Census Tract,32003005830,Other,01/2024,3,3,2.5,
Census Tract,32003005830,Other,02/2024,4,5.5,3.5,
Census Tract,32003005830,Other,03/2024,6,5,1.5,
Census Tract,32003005830,Other,04/2024,2,3.5,3.25,
Census Tract,32003005830,Other,05/2024,8,7.5,5,
Census Tract,32003005830,Other,06/2024,5,5.5,6.5,
Census Tract,32003005830,Other,07/2024,6,5.5,3,
Census Tract,32003005830,Other,08/2024,5,3.5,4.75,
Census Tract,32003005830,Other,09/2024,3,5,3.25,
Census Tract,32003005830,Other,10/2024,4,2.5,3.5,
Census Tract,32003005830,Other,11/2024,3,4,5,
Census Tract,32003005830,Other,12/2024,2,3,4.5,
Census Tract,32003005830,Other,01/2025,4,3,2.5,
Census Tract,32003005830,Other,02/2025,3,5.5,3.5,
Census Tract,32003005830,Other,03/2025,3,5,1.5,
Census Tract,32003005830,Other,04/2025,5,3.5,3.25,
Census Tract,32003005830,Other,05/2025,5,7.5,5,
Census Tract,32003005830,Other,06/2025,3,5.5,6.5,
Census Tract,32003005830,Other,07/2025,4,5.5,3,
Census Tract,32003005830,Other,08/2025,0,3.5,4.75,
Census Tract,32003005830,Other,09/2025,0,0,0.25,2025-09-06
Census Tract,32003005831,Other,01/2020,0,2,2.25,
Census Tract,32003005831,Other,02/2020,2,1,1,
Census Tract,32003005831,Other,03/2020,3,4.5,0.5,
Census Tract,32003005831,Other,04/2020,0,1,1,
Census Tract,32003005831,Other,05/2020,0,2,1.75,
Census Tract,32003005831,Other,06/2020,0,4,1.5,
Census Tract,32003005831,Other,07/2020,0,2.5,2.25,
Census Tract,32003005831,Other,08/2020,1,3,1.5,
Census Tract,32003005831,Other,09/2020,0,2.5,1.25,
Census Tract,32003005831,Other,10/2020,2,3.5,2,
Census Tract,32003005831,Other,11/2020,4,3,1,
Census Tract,32003005831,Other,12/2020,0,3,1.75,
Census Tract,32003005831,Other,01/2021,1,2,2.25,
Census Tract,32003005831,Other,02/2021,0,1,1,
Census Tract,32003005831,Other,03/2021,0,4.5,0.5,
Census Tract,32003005831,Other,04/2021,2,1,1,
Census Tract,32003005831,Other,05/2021,2,2,1.75,
Census Tract,32003005831,Other,06/2021,2,4,1.5,
Census Tract,32003005831,Other,07/2021,2,2.5,2.25,
Census Tract,32003005831,Other,08/2021,1,3,1.5,
Census Tract,32003005831,Other,09/2021,2,2.5,1.25,
Census Tract,32003005831,Other,10/2021,1,3.5,2,
Census Tract,32003005831,Other,11/2021,1,3,1,
Census Tract,32003005831,Other,12/2021,0,3,1.75,
Census Tract,32003005831,Other,01/2022,2,2,2.25,
Census Tract,32003005831,Other,02/2022,2,1,1,
Census Tract,32003005831,Other,03/2022,1,4.5,0.5,
Census Tract,32003005831,Other,04/2022,1,1,1,
Census Tract,32003005831,Other,05/2022,1,2,1.75,
Census Tract,32003005831,Other,06/2022,1,4,1.5,
Census Tract,32003005831,Other,07/2022,1,2.5,2.25,
Census Tract,32003005831,Other,08/2022,2,3,1.5,
Census Tract,32003005831,Other,09/2022,2,2.5,1.25,
Census Tract,32003005831,Other,10/2022,1,3.5,2,
Census Tract,32003005831,Other,11/2022,1,3,1,
Census Tract,32003005831,Other,12/2022,3,3,1.75,
Census Tract,32003005831,Other,01/2023,2,2,2.25,
Census Tract,32003005831,Other,02/2023,2,1,1,
Census Tract,32003005831,Other,03/2023,6,4.5,0.5,
Census Tract,32003005831,Other,04/2023,0,1,1,
Census Tract,32003005831,Other,05/2023,1,2,1.75,
Census Tract,32003005831,Other,06/2023,3,4,1.5,
Census Tract,32003005831,Other,07/2023,3,2.5,2.25,
Census Tract,32003005831,Other,08/2023,1,3,1.5,
Census Tract,32003005831,Other,09/2023,3,2.5,1.25,
Census Tract,32003005831,Other,10/2023,5,3.5,2,
Census Tract,32003005831,Other,11/2023,1,3,1,
Census Tract,32003005831,Other,12/2023,3,3,1.75,
Census Tract,32003005831,Other,01/2024,2,2,2.25,
Census Tract,32003005831,Other,02/2024,0,1,1,
Census Tract,32003005831,Other,03/2024,3,4.5,0.5,
Census Tract,32003005831,Other,04/2024,2,1,1,
Census Tract,32003005831,Other,05/2024,3,2,1.75,
Census Tract,32003005831,Other,06/2024,5,4,1.5,
Census Tract,32003005831,Other,07/2024,2,2.5,2.25,
Census Tract,32003005831,Other,08/2024,5,3,1.5,
Census Tract,32003005831,Other,09/2024,2,2.5,1.25,
Census Tract,32003005831,Other,10/2024,2,3.5,2,
Census Tract,32003005831,Other,11/2024,5,3,1,
Census Tract,32003005831,Other,12/2024,3,3,1.75,
Census Tract,32003005831,Other,01/2025,3,2,2.25,
Census Tract,32003005831,Other,02/2025,2,1,1,
Census Tract,32003005831,Other,03/2025,3,4.5,0.5,
Census Tract,32003005831,Other,04/2025,3,1,1,
Census Tract,32003005831,Other,05/2025,1,2,1.75,
Census Tract,32003005831,Other,06/2025,7,4,1.5,
Census Tract,32003005831,Other,07/2025,3,2.5,2.25,
Census Tract,32003005831,Other,08/2025,0,3,1.5,
Census Tract,32003005831,Other,09/2025,0,0,0,2025-09-06
Census Tract,32003005834,White,01/2020,1,1.5,0.25,
Census Tract,32003005834,White,02/2020,1,2.5,0.75,
Census Tract,32003005834,White,03/2020,0,2.5,0,
Census Tract,32003005834,White,04/2020,0,2.5,0.5,
Census Tract,32003005834,White,05/2020,0,2,0.75,
Census Tract,32003005834,White,06/2020,0,3,1.5,
Census Tract,32003005834,White,07/2020,0,0.5,0,
Census Tract,32003005834,White,08/2020,0,1,1.75,
Census Tract,32003005834,White,09/2020,0,1,1.5,
Census Tract,32003005834,White,10/2020,0,1.5,0.75,
Census Tract,32003005834,White,11/2020,2,1,0.75,
Census Tract,32003005834,White,12/2020,1,0,0.25,
Census Tract,32003005834,White,01/2021,1,1.5,0.25,
Census Tract,32003005834,White,02/2021,0,2.5,0.75,
Census Tract,32003005834,White,03/2021,0,2.5,0,
Census Tract,32003005834,White,04/2021,0,2.5,0.5,
Census Tract,32003005834,White,05/2021,0,2,0.75,
Census Tract,32003005834,White,06/2021,0,3,1.5,
Census Tract,32003005834,White,07/2021,2,0.5,0,
Census Tract,32003005834,White,08/2021,0,1,1.75,
Census Tract,32003005834,White,09/2021,1,1,1.5,
Census Tract,32003005834,White,10/2021,0,1.5,0.75,
Census Tract,32003005834,White,11/2021,2,1,0.75,
Census Tract,32003005834,White,12/2021,2,0,0.25,
Census Tract,32003005834,White,01/2022,0,1.5,0.25,
Census Tract,32003005834,White,02/2022,5,2.5,0.75,
Census Tract,32003005834,White,03/2022,1,2.5,0,
Census Tract,32003005834,White,04/2022,1,2.5,0.5,
Census Tract,32003005834,White,05/2022,3,2,0.75,
Census Tract,32003005834,White,06/2022,3,3,1.5,
Census Tract,32003005834,White,07/2022,0,0.5,0,
Census Tract,32003005834,White,08/2022,3,1,1.75,
Census Tract,32003005834,White,09/2022,2,1,1.5,
Census Tract,32003005834,White,10/2022,0,1.5,0.75,
Census Tract,32003005834,White,11/2022,2,1,0.75,
Census Tract,32003005834,White,12/2022,0,0,0.25,
Census Tract,32003005834,White,01/2023,2,1.5,0.25,
Census Tract,32003005834,White,02/2023,2,2.5,0.75,
Census Tract,32003005834,White,03/2023,4,2.5,0,
Census Tract,32003005834,White,04/2023,3,2.5,0.5,
Census Tract,32003005834,White,05/2023,0,2,0.75,
Census Tract,32003005834,White,06/2023,3,3,1.5,
Census Tract,32003005834,White,07/2023,0,0.5,0,
Census Tract,32003005834,White,08/2023,2,1,1.75,
Census Tract,32003005834,White,09/2023,0,1,1.5,
Census Tract,32003005834,White,10/2023,3,1.5,0.75,
Census Tract,32003005834,White,11/2023,2,1,0.75,
Census Tract,32003005834,White,12/2023,0,0,0.25,
Census Tract,32003005834,White,01/2024,1,1.5,0.25,
Census Tract,32003005834,White,02/2024,3,2.5,0.75,
Census Tract,32003005834,White,03/2024,1,2.5,0,
Census Tract,32003005834,White,04/2024,2,2.5,0.5,
Census Tract,32003005834,White,05/2024,4,2,0.75,
Census Tract,32003005834,White,06/2024,3,3,1.5,
Census Tract,32003005834,White,07/2024,1,0.5,0,
Census Tract,32003005834,White,08/2024,0,1,1.75,
Census Tract,32003005834,White,09/2024,2,1,1.5,
Census Tract,32003005834,White,10/2024,0,1.5,0.75,
Census Tract,32003005834,White,11/2024,0,1,0.75,
Census Tract,32003005834,White,12/2024,0,0,0.25,
Census Tract,32003005834,White,01/2025,3,1.5,0.25,
Census Tract,32003005834,White,02/2025,3,2.5,0.75,
Census Tract,32003005834,White,03/2025,1,2.5,0,
Census Tract,32003005834,White,04/2025,2,2.5,0.5,
Census Tract,32003005834,White,05/2025,2,2,0.75,
Census Tract,32003005834,White,06/2025,3,3,1.5,
Census Tract,32003005834,White,07/2025,5,0.5,0,
Census Tract,32003005834,White,08/2025,0,1,1.75,
Census Tract,32003005834,White,09/2025,0,0.5,0.25,2025-09-06
Census Tract,32003005835,Other,01/2020,1,2,1,
Census Tract,32003005835,Other,02/2020,1,5,1.75,
Census Tract,32003005835,Other,03/2020,0,1.5,1.25,
Census Tract,32003005835,Other,04/2020,0,1.5,1.5,
Census Tract,32003005835,Other,05/2020,0,1.5,1.5,
Census Tract,32003005835,Other,06/2020,0,2.5,0.75,
Census Tract,32003005835,Other,07/2020,0,3,0.5,
Census Tract,32003005835,Other,08/2020,1,2.5,1,
Census Tract,32003005835,Other,09/2020,2,2.5,1.5,
Census Tract,32003005835,Other,10/2020,3,2.5,3.25,
Census Tract,32003005835,Other,11/2020,0,3.5,2,
Census Tract,32003005835,Other,12/2020,0,1.5,2.25,
Census Tract,32003005835,Other,01/2021,0,2,1,
Census Tract,32003005835,Other,02/2021,0,5,1.75,
Census Tract,32003005835,Other,03/2021,0,1.5,1.25,
Census Tract,32003005835,Other,04/2021,0,1.5,1.5,
Census Tract,32003005835,Other,05/2021,1,1.5,1.5,
Census Tract,32003005835,Other,06/2021,3,2.5,0.75,
Census Tract,32003005835,Other,07/2021,3,3,0.5,
Census Tract,32003005835,Other,08/2021,1,2.5,1,
Census Tract,32003005835,Other,09/2021,1,2.5,1.5,
Census Tract,32003005835,Other,10/2021,1,2.5,3.25,
Census Tract,32003005835,Other,11/2021,3,3.5,2,
Census Tract,32003005835,Other,12/2021,4,1.5,2.25,
Census Tract,32003005835,Other,01/2022,3,2,1,
Census Tract,32003005835,Other,02/2022,2,5,1.75,
Census Tract,32003005835,Other,03/2022,4,1.5,1.25,
Census Tract,32003005835,Other,04/2022,5,1.5,1.5,
Census Tract,32003005835,Other,05/2022,4,1.5,1.5,
Census Tract,32003005835,Other,06/2022,5,2.5,0.75,
Census Tract,32003005835,Other,07/2022,5,3,0.5,
Census Tract,32003005835,Other,08/2022,1,2.5,1,
Census Tract,32003005835,Other,09/2022,1,2.5,1.5,
Census Tract,32003005835,Other,10/2022,3,2.5,3.25,
Census Tract,32003005835,Other,11/2022,4,3.5,2,
Census Tract,32003005835,Other,12/2022,3,1.5,2.25,
Census Tract,32003005835,Other,01/2023,3,2,1,
Census Tract,32003005835,Other,02/2023,5,5,1.75,
Census Tract,32003005835,Other,03/2023,2,1.5,1.25,
Census Tract,32003005835,Other,04/2023,2,1.5,1.5,
Census Tract,32003005835,Other,05/2023,2,1.5,1.5,
Census Tract,32003005835,Other,06/2023,3,2.5,0.75,
Census Tract,32003005835,Other,07/2023,2,3,0.5,
Census Tract,32003005835,Other,08/2023,3,2.5,1,
Census Tract,32003005835,Other,09/2023,4,2.5,1.5,
Census Tract,32003005835,Other,10/2023,4,2.5,3.25,
Census Tract,32003005835,Other,11/2023,5,3.5,2,
Census Tract,32003005835,Other,12/2023,3,1.5,2.25,
Census Tract,32003005835,Other,01/2024,1,2,1,
Census Tract,32003005835,Other,02/2024,5,5,1.75,
Census Tract,32003005835,Other,03/2024,1,1.5,1.25,
Census Tract,32003005835,Other,04/2024,1,1.5,1.5,
Census Tract,32003005835,Other,05/2024,1,1.5,1.5,
Census Tract,32003005835,Other,06/2024,2,2.5,0.75,
Census Tract,32003005835,Other,07/2024,4,3,0.5,
Census Tract,32003005835,Other,08/2024,2,2.5,1,
Census Tract,32003005835,Other,09/2024,1,2.5,1.5,
Census Tract,32003005835,Other,10/2024,1,2.5,3.25,
Census Tract,32003005835,Other,11/2024,2,3.5,2,
Census Tract,32003005835,Other,12/2024,0,1.5,2.25,
Census Tract,32003005835,Other,01/2025,2,2,1,
Census Tract,32003005835,Other,02/2025,0,5,1.75,
Census Tract,32003005835,Other,03/2025,4,1.5,1.25,
Census Tract,32003005835,Other,04/2025,0,1.5,1.5,
Census Tract,32003005835,Other,05/2025,4,1.5,1.5,
Census Tract,32003005835,Other,06/2025,4,2.5,0.75,
Census Tract,32003005835,Other,07/2025,4,3,0.5,
Census Tract,32003005835,Other,08/2025,0,2.5,1,
Census Tract,32003005835,Other,09/2025,0,0,0,2025-09-06
Census Tract,32003005836,White,01/2020,1,2.5,0.75,
Census Tract,32003005836,White,02/2020,2,3.5,3.25,
Census Tract,32003005836,White,03/2020,1,2,1.75,
Census Tract,32003005836,White,04/2020,0,1.5,2,
Census Tract,32003005836,White,05/2020,0,3,2.25,
Census Tract,32003005836,White,06/2020,0,5.5,2.25,
Census Tract,32003005836,White,07/2020,0,3.5,2,
Census Tract,32003005836,White,08/2020,0,3.5,2.25,
Census Tract,32003005836,White,09/2020,0,4,2,
Census Tract,32003005836,White,10/2020,2,1,2,
Census Tract,32003005836,White,11/2020,5,2,2,
Census Tract,32003005836,White,12/2020,3,4,1.75,
Census Tract,32003005836,White,01/2021,3,2.5,0.75,
Census Tract,32003005836,White,02/2021,1,3.5,3.25,
Census Tract,32003005836,White,03/2021,3,2,1.75,
Census Tract,32003005836,White,04/2021,0,1.5,2,
Census Tract,32003005836,White,05/2021,1,3,2.25,
Census Tract,32003005836,White,06/2021,1,5.5,2.25,
Census Tract,32003005836,White,07/2021,3,3.5,2,
Census Tract,32003005836,White,08/2021,4,3.5,2.25,
Census Tract,32003005836,White,09/2021,1,4,2,
Census Tract,32003005836,White,10/2021,3,1,2,
Census Tract,32003005836,White,11/2021,1,2,2,
Census Tract,32003005836,White,12/2021,3,4,1.75,
Census Tract,32003005836,White,01/2022,0,2.5,0.75,
Census Tract,32003005836,White,02/2022,3,3.5,3.25,
Census Tract,32003005836,White,03/2022,2,2,1.75,
Census Tract,32003005836,White,04/2022,3,1.5,2,
Census Tract,32003005836,White,05/2022,3,3,2.25,
Census Tract,32003005836,White,06/2022,1,5.5,2.25,
Census Tract,32003005836,White,07/2022,0,3.5,2,
Census Tract,32003005836,White,08/2022,4,3.5,2.25,
Census Tract,32003005836,White,09/2022,3,4,2,
Census Tract,32003005836,White,10/2022,2,1,2,
Census Tract,32003005836,White,11/2022,1,2,2,
Census Tract,32003005836,White,12/2022,3,4,1.75,
Census Tract,32003005836,White,01/2023,2,2.5,0.75,
Census Tract,32003005836,White,02/2023,3,3.5,3.25,
Census Tract,32003005836,White,03/2023,3,2,1.75,
Census Tract,32003005836,White,04/2023,2,1.5,2,
Census Tract,32003005836,White,05/2023,2,3,2.25,
Census Tract,32003005836,White,06/2023,6,5.5,2.25,
Census Tract,32003005836,White,07/2023,3,3.5,2,
Census Tract,32003005836,White,08/2023,2,3.5,2.25,
Census Tract,32003005836,White,09/2023,4,4,2,
Census Tract,32003005836,White,10/2023,1,1,2,
Census Tract,32003005836,White,11/2023,2,2,2,
Census Tract,32003005836,White,12/2023,4,4,1.75,
Census Tract,32003005836,White,01/2024,3,2.5,0.75,
Census Tract,32003005836,White,02/2024,4,3.5,3.25,
Census Tract,32003005836,White,03/2024,1,2,1.75,
Census Tract,32003005836,White,04/2024,1,1.5,2,
Census Tract,32003005836,White,05/2024,4,3,2.25,
Census Tract,32003005836,White,06/2024,5,5.5,2.25,
Census Tract,32003005836,White,07/2024,4,3.5,2,
Census Tract,32003005836,White,08/2024,5,3.5,2.25,
Census Tract,32003005836,White,09/2024,4,4,2,
Census Tract,32003005836,White,10/2024,1,1,2,
Census Tract,32003005836,White,11/2024,2,2,2,
Census Tract,32003005836,White,12/2024,4,4,1.75,
Census Tract,32003005836,White,01/2025,1,2.5,0.75,
Census Tract,32003005836,White,02/2025,4,3.5,3.25,
Census Tract,32003005836,White,03/2025,0,2,1.75,
Census Tract,32003005836,White,04/2025,3,1.5,2,
Census Tract,32003005836,White,05/2025,2,3,2.25,
Census Tract,32003005836,White,06/2025,1,5.5,2.25,
Census Tract,32003005836,White,07/2025,1,3.5,2,
Census Tract,32003005836,White,08/2025,0,3.5,2.25,
Census Tract,32003005836,White,09/2025,0,0.5,0,2025-09-06
Census Tract,32003005837,White,01/2020,0,1.5,3,
Census Tract,32003005837,White,02/2020,4,1.5,1.75,
Census Tract,32003005837,White,03/2020,1,2,3,
Census Tract,32003005837,White,04/2020,0,3,1.5,
Census Tract,32003005837,White,05/2020,0,3.5,1.5,
Census Tract,32003005837,White,06/2020,1,4,1.25,
Census Tract,32003005837,White,07/2020,1,4,2.5,
Census Tract,32003005837,White,08/2020,0,4.5,2,
Census Tract,32003005837,White,09/2020,0,4,1.5,
Census Tract,32003005837,White,10/2020,2,4.5,3,
Census Tract,32003005837,White,11/2020,2,3.5,1.5,
Census Tract,32003005837,White,12/2020,2,3.5,2.25,
Census Tract,32003005837,White,01/2021,1,1.5,3,
Census Tract,32003005837,White,02/2021,1,1.5,1.75,
Census Tract,32003005837,White,03/2021,0,2,3,
Census Tract,32003005837,White,04/2021,0,3,1.5,
Census Tract,32003005837,White,05/2021,2,3.5,1.5,
Census Tract,32003005837,White,06/2021,0,4,1.25,
Census Tract,32003005837,White,07/2021,1,4,2.5,
Census Tract,32003005837,White,08/2021,1,4.5,2,
Census Tract,32003005837,White,09/2021,0,4,1.5,
Census Tract,32003005837,White,10/2021,5,4.5,3,
Census Tract,32003005837,White,11/2021,2,3.5,1.5,
Census Tract,32003005837,White,12/2021,1,3.5,2.25,
Census Tract,32003005837,White,01/2022,3,1.5,3,
Census Tract,32003005837,White,02/2022,0,1.5,1.75,
Census Tract,32003005837,White,03/2022,5,2,3,
Census Tract,32003005837,White,04/2022,3,3,1.5,
Census Tract,32003005837,White,05/2022,0,3.5,1.5,
Census Tract,32003005837,White,06/2022,4,4,1.25,
Census Tract,32003005837,White,07/2022,4,4,2.5,
Census Tract,32003005837,White,08/2022,1,4.5,2,
Census Tract,32003005837,White,09/2022,2,4,1.5,
Census Tract,32003005837,White,10/2022,5,4.5,3,
Census Tract,32003005837,White,11/2022,5,3.5,1.5,
Census Tract,32003005837,White,12/2022,4,3.5,2.25,
Census Tract,32003005837,White,01/2023,2,1.5,3,
Census Tract,32003005837,White,02/2023,2,1.5,1.75,
Census Tract,32003005837,White,03/2023,3,2,3,
Census Tract,32003005837,White,04/2023,3,3,1.5,
Census Tract,32003005837,White,05/2023,4,3.5,1.5,
Census Tract,32003005837,White,06/2023,3,4,1.25,
Census Tract,32003005837,White,07/2023,3,4,2.5,
Census Tract,32003005837,White,08/2023,3,4.5,2,
Census Tract,32003005837,White,09/2023,5,4,1.5,
Census Tract,32003005837,White,10/2023,7,4.5,3,
Census Tract,32003005837,White,11/2023,3,3.5,1.5,
Census Tract,32003005837,White,12/2023,3,3.5,2.25,
Census Tract,32003005837,White,01/2024,1,1.5,3,
Census Tract,32003005837,White,02/2024,1,1.5,1.75,
Census Tract,32003005837,White,03/2024,1,2,3,
Census Tract,32003005837,White,04/2024,3,3,1.5,
Census Tract,32003005837,White,05/2024,3,3.5,1.5,
Census Tract,32003005837,White,06/2024,5,4,1.25,
Census Tract,32003005837,White,07/2024,5,4,2.5,
Census Tract,32003005837,White,08/2024,6,4.5,2,
Census Tract,32003005837,White,09/2024,3,4,1.5,
Census Tract,32003005837,White,10/2024,2,4.5,3,
Census Tract,32003005837,White,11/2024,4,3.5,1.5,
Census Tract,32003005837,White,12/2024,4,3.5,2.25,
Census Tract,32003005837,White,01/2025,2,1.5,3,
Census Tract,32003005837,White,02/2025,5,1.5,1.75,
Census Tract,32003005837,White,03/2025,2,2,3,
Census Tract,32003005837,White,04/2025,3,3,1.5,
Census Tract,32003005837,White,05/2025,3,3.5,1.5,
Census Tract,32003005837,White,06/2025,1,4,1.25,
Census Tract,32003005837,White,07/2025,3,4,2.5,
Census Tract,32003005837,White,08/2025,0,4.5,2,
Census Tract,32003005837,White,09/2025,0,0,0,2025-09-06
Census Tract,32003005839,White,01/2020,1,7.5,3,
Census Tract,32003005839,White,02/2020,2,5,2.25,
Census Tract,32003005839,White,03/2020,0,4.5,1.75,
Census Tract,32003005839,White,04/2020,0,4.5,1.5,
Census Tract,32003005839,White,05/2020,0,3.5,1.5,
Census Tract,32003005839,White,06/2020,1,6.5,2,
Census Tract,32003005839,White,07/2020,0,6,2.5,
Census Tract,32003005839,White,08/2020,1,3.5,1,
Census Tract,32003005839,White,09/2020,0,6.5,0.5,
Census Tract,32003005839,White,10/2020,2,5,0.75,
Census Tract,32003005839,White,11/2020,3,4.5,1.75,
Census Tract,32003005839,White,12/2020,0,8,0.75,
Census Tract,32003005839,White,01/2021,0,7.5,3,
Census Tract,32003005839,White,02/2021,4,5,2.25,
Census Tract,32003005839,White,03/2021,3,4.5,1.75,
Census Tract,32003005839,White,04/2021,0,4.5,1.5,
Census Tract,32003005839,White,05/2021,0,3.5,1.5,
Census Tract,32003005839,White,06/2021,1,6.5,2,
Census Tract,32003005839,White,07/2021,1,6,2.5,
Census Tract,32003005839,White,08/2021,2,3.5,1,
Census Tract,32003005839,White,09/2021,1,6.5,0.5,
Census Tract,32003005839,White,10/2021,3,5,0.75,
Census Tract,32003005839,White,11/2021,3,4.5,1.75,
Census Tract,32003005839,White,12/2021,4,8,0.75,
Census Tract,32003005839,White,01/2022,1,7.5,3,
Census Tract,32003005839,White,02/2022,7,5,2.25,
Census Tract,32003005839,White,03/2022,10,4.5,1.75,
Census Tract,32003005839,White,04/2022,5,4.5,1.5,
Census Tract,32003005839,White,05/2022,6,3.5,1.5,
Census Tract,32003005839,White,06/2022,5,6.5,2,
Census Tract,32003005839,White,07/2022,4,6,2.5,
Census Tract,32003005839,White,08/2022,9,3.5,1,
Census Tract,32003005839,White,09/2022,2,6.5,0.5,
Census Tract,32003005839,White,10/2022,7,5,0.75,
Census Tract,32003005839,White,11/2022,4,4.5,1.75,
Census Tract,32003005839,White,12/2022,6,8,0.75,
Census Tract,32003005839,White,01/2023,7,7.5,3,
Census Tract,32003005839,White,02/2023,6,5,2.25,
Census Tract,32003005839,White,03/2023,4,4.5,1.75,
Census Tract,32003005839,White,04/2023,7,4.5,1.5,
Census Tract,32003005839,White,05/2023,2,3.5,1.5,
Census Tract,32003005839,White,06/2023,7,6.5,2,
Census Tract,32003005839,White,07/2023,2,6,2.5,
Census Tract,32003005839,White,08/2023,3,3.5,1,
Census Tract,32003005839,White,09/2023,5,6.5,0.5,
Census Tract,32003005839,White,10/2023,4,5,0.75,
Census Tract,32003005839,White,11/2023,3,4.5,1.75,
Census Tract,32003005839,White,12/2023,8,8,0.75,
Census Tract,32003005839,White,01/2024,8,7.5,3,
Census Tract,32003005839,White,02/2024,4,5,2.25,
Census Tract,32003005839,White,03/2024,5,4.5,1.75,
Census Tract,32003005839,White,04/2024,2,4.5,1.5,
Census Tract,32003005839,White,05/2024,5,3.5,1.5,
Census Tract,32003005839,White,06/2024,6,6.5,2,
Census Tract,32003005839,White,07/2024,10,6,2.5,
Census Tract,32003005839,White,08/2024,4,3.5,1,
