type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15258,Other,02/2025,0,0,0,
Zip Code,15258,Other,03/2025,0,0,0,
Zip Code,15258,Other,04/2025,0,0,0,
Zip Code,15258,Other,05/2025,0,0,0,
Zip Code,15258,Other,06/2025,0,0,0,
Zip Code,15258,Other,07/2025,0,0,0,
Zip Code,15258,Other,08/2025,0,0,0,
Zip Code,15258,Other,09/2025,0,0,0,
Zip Code,15258,Other,10/2025,0,0,0,
Zip Code,15258,Other,11/2025,0,0,0,
Zip Code,15258,Other,12/2025,0,0,0,
Zip Code,15258,Other,01/2026,0,0,,
Zip Code,15258,Other,02/2026,0,0,,
Zip Code,15258,Other,03/2026,0,0,,
Zip Code,15258,Other,04/2026,0,0,,
Zip Code,15258,Other,05/2026,0,0,,
Zip Code,15258,Other,06/2026,0,0,,2026-06-13
Zip Code,15259,Other,01/2020,0,0,0,
Zip Code,15259,Other,02/2020,0,0,0,
Zip Code,15259,Other,03/2020,0,0,0,
Zip Code,15259,Other,04/2020,0,0,0,
Zip Code,15259,Other,05/2020,0,0,0,
Zip Code,15259,Other,06/2020,0,0,0,
Zip Code,15259,Other,07/2020,0,0,0,
Zip Code,15259,Other,08/2020,0,0,0,
Zip Code,15259,Other,09/2020,0,0,0,
Zip Code,15259,Other,10/2020,0,0,0,
Zip Code,15259,Other,11/2020,0,0,0,
Zip Code,15259,Other,12/2020,0,0,0,
Zip Code,15259,Other,01/2021,0,0,0,
Zip Code,15259,Other,02/2021,0,0,0,
Zip Code,15259,Other,03/2021,0,0,0,
Zip Code,15259,Other,04/2021,0,0,0,
Zip Code,15259,Other,05/2021,0,0,0,
Zip Code,15259,Other,06/2021,0,0,0,
Zip Code,15259,Other,07/2021,0,0,0,
Zip Code,15259,Other,08/2021,0,0,0,
Zip Code,15259,Other,09/2021,0,0,0,
Zip Code,15259,Other,10/2021,0,0,0,
Zip Code,15259,Other,11/2021,0,0,0,
Zip Code,15259,Other,12/2021,0,0,0,
Zip Code,15259,Other,01/2022,0,0,0,
Zip Code,15259,Other,02/2022,0,0,0,
Zip Code,15259,Other,03/2022,0,0,0,
Zip Code,15259,Other,04/2022,0,0,0,
Zip Code,15259,Other,05/2022,0,0,0,
Zip Code,15259,Other,06/2022,0,0,0,
Zip Code,15259,Other,07/2022,0,0,0,
Zip Code,15259,Other,08/2022,0,0,0,
Zip Code,15259,Other,09/2022,0,0,0,
Zip Code,15259,Other,10/2022,0,0,0,
Zip Code,15259,Other,11/2022,0,0,0,
Zip Code,15259,Other,12/2022,0,0,0,
Zip Code,15259,Other,01/2023,0,0,0,
Zip Code,15259,Other,02/2023,0,0,0,
Zip Code,15259,Other,03/2023,0,0,0,
Zip Code,15259,Other,04/2023,0,0,0,
Zip Code,15259,Other,05/2023,0,0,0,
Zip Code,15259,Other,06/2023,0,0,0,
Zip Code,15259,Other,07/2023,0,0,0,
Zip Code,15259,Other,08/2023,0,0,0,
Zip Code,15259,Other,09/2023,0,0,0,
Zip Code,15259,Other,10/2023,0,0,0,
Zip Code,15259,Other,11/2023,0,0,0,
Zip Code,15259,Other,12/2023,0,0,0,
Zip Code,15259,Other,01/2024,0,0,0,
Zip Code,15259,Other,02/2024,0,0,0,
Zip Code,15259,Other,03/2024,0,0,0,
Zip Code,15259,Other,04/2024,0,0,0,
Zip Code,15259,Other,05/2024,0,0,0,
Zip Code,15259,Other,06/2024,0,0,0,
Zip Code,15259,Other,07/2024,0,0,0,
Zip Code,15259,Other,08/2024,0,0,0,
Zip Code,15259,Other,09/2024,0,0,0,
Zip Code,15259,Other,10/2024,0,0,0,
Zip Code,15259,Other,11/2024,0,0,0,
Zip Code,15259,Other,12/2024,0,0,0,
Zip Code,15259,Other,01/2025,0,0,0,
Zip Code,15259,Other,02/2025,0,0,0,
Zip Code,15259,Other,03/2025,0,0,0,
Zip Code,15259,Other,04/2025,0,0,0,
Zip Code,15259,Other,05/2025,0,0,0,
Zip Code,15259,Other,06/2025,0,0,0,
Zip Code,15259,Other,07/2025,0,0,0,
Zip Code,15259,Other,08/2025,0,0,0,
Zip Code,15259,Other,09/2025,0,0,0,
Zip Code,15259,Other,10/2025,0,0,0,
Zip Code,15259,Other,11/2025,0,0,0,
Zip Code,15259,Other,12/2025,0,0,0,
Zip Code,15259,Other,01/2026,0,0,,
Zip Code,15259,Other,02/2026,0,0,,
Zip Code,15259,Other,03/2026,0,0,,
Zip Code,15259,Other,04/2026,0,0,,
Zip Code,15259,Other,05/2026,0,0,,
Zip Code,15259,Other,06/2026,0,0,,2026-06-13
Zip Code,15260,Other,01/2020,0,0,0,
Zip Code,15260,Other,02/2020,0,0,0,
Zip Code,15260,Other,03/2020,0,0,0,
Zip Code,15260,Other,04/2020,0,0,0,
Zip Code,15260,Other,05/2020,0,0,0,
Zip Code,15260,Other,06/2020,0,0,0.25,
Zip Code,15260,Other,07/2020,0,0,0,
Zip Code,15260,Other,08/2020,0,0,0,
Zip Code,15260,Other,09/2020,0,0,0,
Zip Code,15260,Other,10/2020,0,0,0,
Zip Code,15260,Other,11/2020,0,0,0,
Zip Code,15260,Other,12/2020,0,0,0,
Zip Code,15260,Other,01/2021,0,0,0,
Zip Code,15260,Other,02/2021,0,0,0,
Zip Code,15260,Other,03/2021,0,0,0,
Zip Code,15260,Other,04/2021,0,0,0,
Zip Code,15260,Other,05/2021,0,0,0,
Zip Code,15260,Other,06/2021,0,0,0.25,
Zip Code,15260,Other,07/2021,0,0,0,
Zip Code,15260,Other,08/2021,0,0,0,
Zip Code,15260,Other,09/2021,0,0,0,
Zip Code,15260,Other,10/2021,0,0,0,
Zip Code,15260,Other,11/2021,0,0,0,
Zip Code,15260,Other,12/2021,0,0,0,
Zip Code,15260,Other,01/2022,0,0,0,
Zip Code,15260,Other,02/2022,0,0,0,
Zip Code,15260,Other,03/2022,0,0,0,
Zip Code,15260,Other,04/2022,0,0,0,
Zip Code,15260,Other,05/2022,0,0,0,
Zip Code,15260,Other,06/2022,0,0,0.25,
Zip Code,15260,Other,07/2022,0,0,0,
Zip Code,15260,Other,08/2022,0,0,0,
Zip Code,15260,Other,09/2022,0,0,0,
Zip Code,15260,Other,10/2022,0,0,0,
Zip Code,15260,Other,11/2022,0,0,0,
Zip Code,15260,Other,12/2022,0,0,0,
Zip Code,15260,Other,01/2023,0,0,0,
Zip Code,15260,Other,02/2023,0,0,0,
Zip Code,15260,Other,03/2023,0,0,0,
Zip Code,15260,Other,04/2023,0,0,0,
Zip Code,15260,Other,05/2023,0,0,0,
Zip Code,15260,Other,06/2023,0,0,0.25,
Zip Code,15260,Other,07/2023,0,0,0,
Zip Code,15260,Other,08/2023,0,0,0,
Zip Code,15260,Other,09/2023,0,0,0,
Zip Code,15260,Other,10/2023,0,0,0,
Zip Code,15260,Other,11/2023,0,0,0,
Zip Code,15260,Other,12/2023,0,0,0,
Zip Code,15260,Other,01/2024,0,0,0,
Zip Code,15260,Other,02/2024,0,0,0,
Zip Code,15260,Other,03/2024,0,0,0,
Zip Code,15260,Other,04/2024,0,0,0,
Zip Code,15260,Other,05/2024,0,0,0,
Zip Code,15260,Other,06/2024,0,0,0.25,
Zip Code,15260,Other,07/2024,0,0,0,
Zip Code,15260,Other,08/2024,0,0,0,
Zip Code,15260,Other,09/2024,0,0,0,
Zip Code,15260,Other,10/2024,0,0,0,
Zip Code,15260,Other,11/2024,0,0,0,
Zip Code,15260,Other,12/2024,0,0,0,
Zip Code,15260,Other,01/2025,0,0,0,
Zip Code,15260,Other,02/2025,0,0,0,
Zip Code,15260,Other,03/2025,0,0,0,
Zip Code,15260,Other,04/2025,0,0,0,
Zip Code,15260,Other,05/2025,0,0,0,
Zip Code,15260,Other,06/2025,0,0,0.25,
Zip Code,15260,Other,07/2025,0,0,0,
Zip Code,15260,Other,08/2025,0,0,0,
Zip Code,15260,Other,09/2025,0,0,0,
Zip Code,15260,Other,10/2025,0,0,0,
Zip Code,15260,Other,11/2025,0,0,0,
Zip Code,15260,Other,12/2025,0,0,0,
Zip Code,15260,Other,01/2026,0,0,,
Zip Code,15260,Other,02/2026,0,0,,
Zip Code,15260,Other,03/2026,0,0,,
Zip Code,15260,Other,04/2026,0,0,,
Zip Code,15260,Other,05/2026,0,0,,
Zip Code,15260,Other,06/2026,0,0,,2026-06-13
Zip Code,15261,Other,01/2020,0,0,0,
Zip Code,15261,Other,02/2020,0,0,0,
Zip Code,15261,Other,03/2020,0,0,0,
Zip Code,15261,Other,04/2020,0,0,0,
Zip Code,15261,Other,05/2020,0,0,0,
Zip Code,15261,Other,06/2020,0,0,0,
Zip Code,15261,Other,07/2020,0,0,0,
Zip Code,15261,Other,08/2020,0,0,0,
Zip Code,15261,Other,09/2020,0,0,0,
Zip Code,15261,Other,10/2020,0,0,0,
Zip Code,15261,Other,11/2020,0,0,0,
Zip Code,15261,Other,12/2020,0,0,0,
Zip Code,15261,Other,01/2021,0,0,0,
Zip Code,15261,Other,02/2021,0,0,0,
Zip Code,15261,Other,03/2021,0,0,0,
Zip Code,15261,Other,04/2021,0,0,0,
Zip Code,15261,Other,05/2021,0,0,0,
Zip Code,15261,Other,06/2021,0,0,0,
Zip Code,15261,Other,07/2021,0,0,0,
Zip Code,15261,Other,08/2021,0,0,0,
Zip Code,15261,Other,09/2021,0,0,0,
Zip Code,15261,Other,10/2021,0,0,0,
Zip Code,15261,Other,11/2021,0,0,0,
Zip Code,15261,Other,12/2021,0,0,0,
Zip Code,15261,Other,01/2022,0,0,0,
Zip Code,15261,Other,02/2022,0,0,0,
Zip Code,15261,Other,03/2022,0,0,0,
Zip Code,15261,Other,04/2022,0,0,0,
Zip Code,15261,Other,05/2022,0,0,0,
Zip Code,15261,Other,06/2022,0,0,0,
Zip Code,15261,Other,07/2022,0,0,0,
Zip Code,15261,Other,08/2022,0,0,0,
Zip Code,15261,Other,09/2022,0,0,0,
Zip Code,15261,Other,10/2022,0,0,0,
Zip Code,15261,Other,11/2022,0,0,0,
Zip Code,15261,Other,12/2022,0,0,0,
Zip Code,15261,Other,01/2023,0,0,0,
Zip Code,15261,Other,02/2023,0,0,0,
Zip Code,15261,Other,03/2023,0,0,0,
Zip Code,15261,Other,04/2023,0,0,0,
Zip Code,15261,Other,05/2023,0,0,0,
Zip Code,15261,Other,06/2023,0,0,0,
Zip Code,15261,Other,07/2023,0,0,0,
Zip Code,15261,Other,08/2023,0,0,0,
Zip Code,15261,Other,09/2023,0,0,0,
Zip Code,15261,Other,10/2023,0,0,0,
Zip Code,15261,Other,11/2023,0,0,0,
Zip Code,15261,Other,12/2023,0,0,0,
Zip Code,15261,Other,01/2024,0,0,0,
Zip Code,15261,Other,02/2024,0,0,0,
Zip Code,15261,Other,03/2024,0,0,0,
Zip Code,15261,Other,04/2024,0,0,0,
Zip Code,15261,Other,05/2024,0,0,0,
Zip Code,15261,Other,06/2024,0,0,0,
Zip Code,15261,Other,07/2024,0,0,0,
Zip Code,15261,Other,08/2024,0,0,0,
Zip Code,15261,Other,09/2024,0,0,0,
Zip Code,15261,Other,10/2024,0,0,0,
Zip Code,15261,Other,11/2024,0,0,0,
Zip Code,15261,Other,12/2024,0,0,0,
Zip Code,15261,Other,01/2025,0,0,0,
Zip Code,15261,Other,02/2025,0,0,0,
Zip Code,15261,Other,03/2025,0,0,0,
Zip Code,15261,Other,04/2025,0,0,0,
Zip Code,15261,Other,05/2025,0,0,0,
Zip Code,15261,Other,06/2025,0,0,0,
Zip Code,15261,Other,07/2025,0,0,0,
Zip Code,15261,Other,08/2025,0,0,0,
Zip Code,15261,Other,09/2025,0,0,0,
Zip Code,15261,Other,10/2025,0,0,0,
Zip Code,15261,Other,11/2025,0,0,0,
Zip Code,15261,Other,12/2025,0,0,0,
Zip Code,15261,Other,01/2026,0,0,,
Zip Code,15261,Other,02/2026,0,0,,
Zip Code,15261,Other,03/2026,0,0,,
Zip Code,15261,Other,04/2026,0,0,,
Zip Code,15261,Other,05/2026,0,0,,
Zip Code,15261,Other,06/2026,0,0,,2026-06-13
Zip Code,15262,Other,01/2020,0,0,0,
Zip Code,15262,Other,02/2020,0,0,0,
Zip Code,15262,Other,03/2020,0,0,0,
Zip Code,15262,Other,04/2020,0,0,0,
Zip Code,15262,Other,05/2020,0,0,0,
Zip Code,15262,Other,06/2020,0,0,0,
Zip Code,15262,Other,07/2020,0,0,0,
Zip Code,15262,Other,08/2020,0,0,0,
Zip Code,15262,Other,09/2020,0,0,0,
Zip Code,15262,Other,10/2020,0,0,0,
Zip Code,15262,Other,11/2020,0,0,0,
Zip Code,15262,Other,12/2020,0,0,0,
Zip Code,15262,Other,01/2021,0,0,0,
Zip Code,15262,Other,02/2021,0,0,0,
Zip Code,15262,Other,03/2021,0,0,0,
Zip Code,15262,Other,04/2021,0,0,0,
Zip Code,15262,Other,05/2021,0,0,0,
Zip Code,15262,Other,06/2021,0,0,0,
Zip Code,15262,Other,07/2021,0,0,0,
Zip Code,15262,Other,08/2021,0,0,0,
Zip Code,15262,Other,09/2021,0,0,0,
Zip Code,15262,Other,10/2021,0,0,0,
Zip Code,15262,Other,11/2021,0,0,0,
Zip Code,15262,Other,12/2021,0,0,0,
Zip Code,15262,Other,01/2022,0,0,0,
Zip Code,15262,Other,02/2022,0,0,0,
Zip Code,15262,Other,03/2022,0,0,0,
Zip Code,15262,Other,04/2022,0,0,0,
Zip Code,15262,Other,05/2022,0,0,0,
Zip Code,15262,Other,06/2022,0,0,0,
Zip Code,15262,Other,07/2022,0,0,0,
Zip Code,15262,Other,08/2022,0,0,0,
Zip Code,15262,Other,09/2022,0,0,0,
Zip Code,15262,Other,10/2022,0,0,0,
Zip Code,15262,Other,11/2022,0,0,0,
Zip Code,15262,Other,12/2022,0,0,0,
Zip Code,15262,Other,01/2023,0,0,0,
Zip Code,15262,Other,02/2023,0,0,0,
Zip Code,15262,Other,03/2023,0,0,0,
Zip Code,15262,Other,04/2023,0,0,0,
Zip Code,15262,Other,05/2023,0,0,0,
Zip Code,15262,Other,06/2023,0,0,0,
Zip Code,15262,Other,07/2023,0,0,0,
Zip Code,15262,Other,08/2023,0,0,0,
Zip Code,15262,Other,09/2023,0,0,0,
Zip Code,15262,Other,10/2023,0,0,0,
Zip Code,15262,Other,11/2023,0,0,0,
Zip Code,15262,Other,12/2023,0,0,0,
Zip Code,15262,Other,01/2024,0,0,0,
Zip Code,15262,Other,02/2024,0,0,0,
Zip Code,15262,Other,03/2024,0,0,0,
Zip Code,15262,Other,04/2024,0,0,0,
Zip Code,15262,Other,05/2024,0,0,0,
Zip Code,15262,Other,06/2024,0,0,0,
Zip Code,15262,Other,07/2024,0,0,0,
Zip Code,15262,Other,08/2024,0,0,0,
Zip Code,15262,Other,09/2024,0,0,0,
Zip Code,15262,Other,10/2024,0,0,0,
Zip Code,15262,Other,11/2024,0,0,0,
Zip Code,15262,Other,12/2024,0,0,0,
Zip Code,15262,Other,01/2025,0,0,0,
Zip Code,15262,Other,02/2025,0,0,0,
Zip Code,15262,Other,03/2025,0,0,0,
Zip Code,15262,Other,04/2025,0,0,0,
Zip Code,15262,Other,05/2025,0,0,0,
Zip Code,15262,Other,06/2025,0,0,0,
Zip Code,15262,Other,07/2025,0,0,0,
Zip Code,15262,Other,08/2025,0,0,0,
Zip Code,15262,Other,09/2025,0,0,0,
Zip Code,15262,Other,10/2025,0,0,0,
Zip Code,15262,Other,11/2025,0,0,0,
Zip Code,15262,Other,12/2025,0,0,0,
Zip Code,15262,Other,01/2026,0,0,,
Zip Code,15262,Other,02/2026,0,0,,
Zip Code,15262,Other,03/2026,0,0,,
Zip Code,15262,Other,04/2026,0,0,,
Zip Code,15262,Other,05/2026,0,0,,
Zip Code,15262,Other,06/2026,0,0,,2026-06-13
Zip Code,15265,Other,01/2020,0,0,0,
Zip Code,15265,Other,02/2020,0,0,0,
Zip Code,15265,Other,03/2020,0,0,0,
Zip Code,15265,Other,04/2020,0,0,0,
Zip Code,15265,Other,05/2020,0,0,0,
Zip Code,15265,Other,06/2020,0,0,0,
Zip Code,15265,Other,07/2020,0,0,0,
Zip Code,15265,Other,08/2020,0,0,0,
Zip Code,15265,Other,09/2020,0,0,0,
Zip Code,15265,Other,10/2020,0,0,0,
Zip Code,15265,Other,11/2020,0,0,0,
Zip Code,15265,Other,12/2020,0,0,0,
Zip Code,15265,Other,01/2021,0,0,0,
Zip Code,15265,Other,02/2021,0,0,0,
Zip Code,15265,Other,03/2021,0,0,0,
Zip Code,15265,Other,04/2021,0,0,0,
Zip Code,15265,Other,05/2021,0,0,0,
Zip Code,15265,Other,06/2021,0,0,0,
Zip Code,15265,Other,07/2021,0,0,0,
Zip Code,15265,Other,08/2021,0,0,0,
Zip Code,15265,Other,09/2021,0,0,0,
Zip Code,15265,Other,10/2021,0,0,0,
Zip Code,15265,Other,11/2021,0,0,0,
Zip Code,15265,Other,12/2021,0,0,0,
Zip Code,15265,Other,01/2022,0,0,0,
Zip Code,15265,Other,02/2022,0,0,0,
Zip Code,15265,Other,03/2022,0,0,0,
Zip Code,15265,Other,04/2022,0,0,0,
Zip Code,15265,Other,05/2022,0,0,0,
Zip Code,15265,Other,06/2022,0,0,0,
Zip Code,15265,Other,07/2022,0,0,0,
Zip Code,15265,Other,08/2022,0,0,0,
Zip Code,15265,Other,09/2022,0,0,0,
Zip Code,15265,Other,10/2022,0,0,0,
Zip Code,15265,Other,11/2022,0,0,0,
Zip Code,15265,Other,12/2022,0,0,0,
Zip Code,15265,Other,01/2023,0,0,0,
Zip Code,15265,Other,02/2023,0,0,0,
Zip Code,15265,Other,03/2023,0,0,0,
Zip Code,15265,Other,04/2023,0,0,0,
Zip Code,15265,Other,05/2023,0,0,0,
Zip Code,15265,Other,06/2023,0,0,0,
Zip Code,15265,Other,07/2023,0,0,0,
Zip Code,15265,Other,08/2023,0,0,0,
Zip Code,15265,Other,09/2023,0,0,0,
Zip Code,15265,Other,10/2023,0,0,0,
Zip Code,15265,Other,11/2023,0,0,0,
Zip Code,15265,Other,12/2023,0,0,0,
Zip Code,15265,Other,01/2024,0,0,0,
Zip Code,15265,Other,02/2024,0,0,0,
Zip Code,15265,Other,03/2024,0,0,0,
Zip Code,15265,Other,04/2024,0,0,0,
Zip Code,15265,Other,05/2024,0,0,0,
Zip Code,15265,Other,06/2024,0,0,0,
Zip Code,15265,Other,07/2024,0,0,0,
Zip Code,15265,Other,08/2024,0,0,0,
Zip Code,15265,Other,09/2024,0,0,0,
Zip Code,15265,Other,10/2024,0,0,0,
Zip Code,15265,Other,11/2024,0,0,0,
Zip Code,15265,Other,12/2024,0,0,0,
Zip Code,15265,Other,01/2025,0,0,0,
Zip Code,15265,Other,02/2025,0,0,0,
Zip Code,15265,Other,03/2025,0,0,0,
Zip Code,15265,Other,04/2025,0,0,0,
Zip Code,15265,Other,05/2025,0,0,0,
Zip Code,15265,Other,06/2025,0,0,0,
Zip Code,15265,Other,07/2025,0,0,0,
Zip Code,15265,Other,08/2025,0,0,0,
Zip Code,15265,Other,09/2025,0,0,0,
Zip Code,15265,Other,10/2025,0,0,0,
Zip Code,15265,Other,11/2025,0,0,0,
Zip Code,15265,Other,12/2025,0,0,0,
Zip Code,15265,Other,01/2026,0,0,,
Zip Code,15265,Other,02/2026,0,0,,
Zip Code,15265,Other,03/2026,0,0,,
Zip Code,15265,Other,04/2026,0,0,,
Zip Code,15265,Other,05/2026,0,0,,
Zip Code,15265,Other,06/2026,0,0,,2026-06-13
Zip Code,15267,Other,01/2020,0,0,0,
Zip Code,15267,Other,02/2020,0,0,0,
Zip Code,15267,Other,03/2020,0,0,0,
Zip Code,15267,Other,04/2020,0,0,0,
Zip Code,15267,Other,05/2020,0,0,0,
Zip Code,15267,Other,06/2020,0,0,0,
Zip Code,15267,Other,07/2020,0,0,0,
Zip Code,15267,Other,08/2020,0,0,0,
Zip Code,15267,Other,09/2020,0,0,0,
Zip Code,15267,Other,10/2020,0,0,0,
Zip Code,15267,Other,11/2020,0,0,0,
Zip Code,15267,Other,12/2020,0,0,0,
Zip Code,15267,Other,01/2021,0,0,0,
Zip Code,15267,Other,02/2021,0,0,0,
Zip Code,15267,Other,03/2021,0,0,0,
Zip Code,15267,Other,04/2021,0,0,0,
Zip Code,15267,Other,05/2021,0,0,0,
Zip Code,15267,Other,06/2021,0,0,0,
Zip Code,15267,Other,07/2021,0,0,0,
Zip Code,15267,Other,08/2021,0,0,0,
Zip Code,15267,Other,09/2021,0,0,0,
Zip Code,15267,Other,10/2021,0,0,0,
Zip Code,15267,Other,11/2021,0,0,0,
Zip Code,15267,Other,12/2021,0,0,0,
Zip Code,15267,Other,01/2022,0,0,0,
Zip Code,15267,Other,02/2022,0,0,0,
Zip Code,15267,Other,03/2022,0,0,0,
Zip Code,15267,Other,04/2022,0,0,0,
Zip Code,15267,Other,05/2022,0,0,0,
Zip Code,15267,Other,06/2022,0,0,0,
Zip Code,15267,Other,07/2022,0,0,0,
Zip Code,15267,Other,08/2022,0,0,0,
Zip Code,15267,Other,09/2022,0,0,0,
Zip Code,15267,Other,10/2022,0,0,0,
Zip Code,15267,Other,11/2022,0,0,0,
Zip Code,15267,Other,12/2022,0,0,0,
Zip Code,15267,Other,01/2023,0,0,0,
Zip Code,15267,Other,02/2023,0,0,0,
Zip Code,15267,Other,03/2023,0,0,0,
Zip Code,15267,Other,04/2023,0,0,0,
Zip Code,15267,Other,05/2023,0,0,0,
Zip Code,15267,Other,06/2023,0,0,0,
Zip Code,15267,Other,07/2023,0,0,0,
Zip Code,15267,Other,08/2023,0,0,0,
Zip Code,15267,Other,09/2023,0,0,0,
Zip Code,15267,Other,10/2023,0,0,0,
Zip Code,15267,Other,11/2023,0,0,0,
Zip Code,15267,Other,12/2023,0,0,0,
Zip Code,15267,Other,01/2024,0,0,0,
Zip Code,15267,Other,02/2024,0,0,0,
Zip Code,15267,Other,03/2024,0,0,0,
Zip Code,15267,Other,04/2024,0,0,0,
Zip Code,15267,Other,05/2024,0,0,0,
Zip Code,15267,Other,06/2024,0,0,0,
Zip Code,15267,Other,07/2024,0,0,0,
Zip Code,15267,Other,08/2024,0,0,0,
Zip Code,15267,Other,09/2024,0,0,0,
Zip Code,15267,Other,10/2024,0,0,0,
Zip Code,15267,Other,11/2024,0,0,0,
Zip Code,15267,Other,12/2024,0,0,0,
Zip Code,15267,Other,01/2025,0,0,0,
Zip Code,15267,Other,02/2025,0,0,0,
Zip Code,15267,Other,03/2025,0,0,0,
Zip Code,15267,Other,04/2025,0,0,0,
Zip Code,15267,Other,05/2025,0,0,0,
Zip Code,15267,Other,06/2025,0,0,0,
Zip Code,15267,Other,07/2025,0,0,0,
Zip Code,15267,Other,08/2025,0,0,0,
Zip Code,15267,Other,09/2025,0,0,0,
Zip Code,15267,Other,10/2025,0,0,0,
Zip Code,15267,Other,11/2025,0,0,0,
Zip Code,15267,Other,12/2025,0,0,0,
Zip Code,15267,Other,01/2026,0,0,,
Zip Code,15267,Other,02/2026,0,0,,
Zip Code,15267,Other,03/2026,0,0,,
Zip Code,15267,Other,04/2026,0,0,,
Zip Code,15267,Other,05/2026,0,0,,
Zip Code,15267,Other,06/2026,0,0,,2026-06-13
Zip Code,15272,Other,01/2020,0,0,0,
Zip Code,15272,Other,02/2020,0,0,0,
Zip Code,15272,Other,03/2020,0,0,0,
Zip Code,15272,Other,04/2020,0,0,0,
Zip Code,15272,Other,05/2020,0,0,0,
Zip Code,15272,Other,06/2020,0,0,0,
Zip Code,15272,Other,07/2020,0,0,0,
Zip Code,15272,Other,08/2020,0,0,0,
Zip Code,15272,Other,09/2020,0,0,0,
Zip Code,15272,Other,10/2020,0,0,0,
Zip Code,15272,Other,11/2020,0,0,0,
Zip Code,15272,Other,12/2020,0,0,0,
Zip Code,15272,Other,01/2021,0,0,0,
Zip Code,15272,Other,02/2021,0,0,0,
Zip Code,15272,Other,03/2021,0,0,0,
Zip Code,15272,Other,04/2021,0,0,0,
Zip Code,15272,Other,05/2021,0,0,0,
Zip Code,15272,Other,06/2021,0,0,0,
Zip Code,15272,Other,07/2021,0,0,0,
Zip Code,15272,Other,08/2021,0,0,0,
Zip Code,15272,Other,09/2021,0,0,0,
Zip Code,15272,Other,10/2021,0,0,0,
Zip Code,15272,Other,11/2021,0,0,0,
Zip Code,15272,Other,12/2021,0,0,0,
Zip Code,15272,Other,01/2022,0,0,0,
Zip Code,15272,Other,02/2022,0,0,0,
Zip Code,15272,Other,03/2022,0,0,0,
Zip Code,15272,Other,04/2022,0,0,0,
Zip Code,15272,Other,05/2022,0,0,0,
Zip Code,15272,Other,06/2022,0,0,0,
Zip Code,15272,Other,07/2022,0,0,0,
Zip Code,15272,Other,08/2022,0,0,0,
Zip Code,15272,Other,09/2022,0,0,0,
Zip Code,15272,Other,10/2022,0,0,0,
Zip Code,15272,Other,11/2022,0,0,0,
Zip Code,15272,Other,12/2022,0,0,0,
Zip Code,15272,Other,01/2023,0,0,0,
Zip Code,15272,Other,02/2023,0,0,0,
Zip Code,15272,Other,03/2023,0,0,0,
Zip Code,15272,Other,04/2023,0,0,0,
Zip Code,15272,Other,05/2023,0,0,0,
Zip Code,15272,Other,06/2023,0,0,0,
Zip Code,15272,Other,07/2023,0,0,0,
Zip Code,15272,Other,08/2023,0,0,0,
Zip Code,15272,Other,09/2023,0,0,0,
Zip Code,15272,Other,10/2023,0,0,0,
Zip Code,15272,Other,11/2023,0,0,0,
Zip Code,15272,Other,12/2023,0,0,0,
Zip Code,15272,Other,01/2024,0,0,0,
Zip Code,15272,Other,02/2024,0,0,0,
Zip Code,15272,Other,03/2024,0,0,0,
Zip Code,15272,Other,04/2024,0,0,0,
Zip Code,15272,Other,05/2024,0,0,0,
Zip Code,15272,Other,06/2024,0,0,0,
Zip Code,15272,Other,07/2024,0,0,0,
Zip Code,15272,Other,08/2024,0,0,0,
Zip Code,15272,Other,09/2024,0,0,0,
Zip Code,15272,Other,10/2024,0,0,0,
Zip Code,15272,Other,11/2024,0,0,0,
Zip Code,15272,Other,12/2024,0,0,0,
Zip Code,15272,Other,01/2025,0,0,0,
Zip Code,15272,Other,02/2025,0,0,0,
Zip Code,15272,Other,03/2025,0,0,0,
Zip Code,15272,Other,04/2025,0,0,0,
Zip Code,15272,Other,05/2025,0,0,0,
Zip Code,15272,Other,06/2025,0,0,0,
Zip Code,15272,Other,07/2025,0,0,0,
Zip Code,15272,Other,08/2025,0,0,0,
Zip Code,15272,Other,09/2025,0,0,0,
Zip Code,15272,Other,10/2025,0,0,0,
Zip Code,15272,Other,11/2025,0,0,0,
Zip Code,15272,Other,12/2025,0,0,0,
Zip Code,15272,Other,01/2026,0,0,,
Zip Code,15272,Other,02/2026,0,0,,
Zip Code,15272,Other,03/2026,0,0,,
Zip Code,15272,Other,04/2026,0,0,,
Zip Code,15272,Other,05/2026,0,0,,
Zip Code,15272,Other,06/2026,0,0,,2026-06-13
Zip Code,15275,Other,01/2020,0,0.5,0,
Zip Code,15275,Other,02/2020,0,0,0,
Zip Code,15275,Other,03/2020,0,0.5,0,
Zip Code,15275,Other,04/2020,0,0.5,0,
Zip Code,15275,Other,05/2020,0,0,0,
Zip Code,15275,Other,06/2020,0,0,0,
Zip Code,15275,Other,07/2020,0,0,0.2,
Zip Code,15275,Other,08/2020,0,0,0,
Zip Code,15275,Other,09/2020,0,0.5,0.25,
Zip Code,15275,Other,10/2020,0,0.5,0,
Zip Code,15275,Other,11/2020,0,0,0,
Zip Code,15275,Other,12/2020,1,0,0,
Zip Code,15275,Other,01/2021,0,0.5,0,
Zip Code,15275,Other,02/2021,0,0,0,
Zip Code,15275,Other,03/2021,0,0.5,0,
Zip Code,15275,Other,04/2021,0,0.5,0,
Zip Code,15275,Other,05/2021,0,0,0,
