type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15227,White,06/2022,26,26,26.143,2025-06-14
Zip Code,15227,White,07/2022,28,39,25.598,2025-06-14
Zip Code,15227,White,08/2022,35,37.5,33.232,2025-06-14
Zip Code,15227,White,09/2022,30,57.5,30.793,2025-06-14
Zip Code,15227,White,10/2022,31,43.5,26.542,2025-06-14
Zip Code,15227,White,11/2022,23,38.5,26.357,2025-06-14
Zip Code,15227,White,12/2022,17,32.5,23.25,2025-06-14
Zip Code,15227,White,01/2023,41,35,31.179,2025-06-14
Zip Code,15227,White,02/2023,41,37.5,25.821,2025-06-14
Zip Code,15227,White,03/2023,22,28,22.607,2025-06-14
Zip Code,15227,White,04/2023,15,26,26.7,2025-06-14
Zip Code,15227,White,05/2023,27,43.5,27.5,2025-06-14
Zip Code,15227,White,06/2023,28,26,26.511,2025-06-14
Zip Code,15227,White,07/2023,36,39,25.63,2025-06-14
Zip Code,15227,White,08/2023,33,37.5,33.857,2025-06-14
Zip Code,15227,White,09/2023,34,57.5,28.9,2025-06-14
Zip Code,15227,White,10/2023,31,43.5,25.875,2025-06-14
Zip Code,15227,White,11/2023,34,38.5,25.196,2025-06-14
Zip Code,15227,White,12/2023,28,32.5,24.165,2025-06-14
Zip Code,15227,White,01/2024,29,35,31.411,2025-06-14
Zip Code,15227,White,02/2024,34,37.5,26.107,2025-06-14
Zip Code,15227,White,03/2024,34,28,24.345,2025-06-14
Zip Code,15227,White,04/2024,37,26,26.804,2025-06-14
Zip Code,15227,White,05/2024,60,43.5,26.625,2025-06-14
Zip Code,15227,White,06/2024,24,26,26.018,2025-06-14
Zip Code,15227,White,07/2024,42,39,26.036,2025-06-14
Zip Code,15227,White,08/2024,42,37.5,33,2025-06-14
Zip Code,15227,White,09/2024,81,57.5,30.018,2025-06-14
Zip Code,15227,White,10/2024,56,43.5,25.875,2025-06-14
Zip Code,15227,White,11/2024,43,38.5,24.018,2025-06-14
Zip Code,15227,White,12/2024,37,32.5,24,2025-06-14
Zip Code,15227,White,01/2025,28,35,30.75,2025-06-14
Zip Code,15227,White,02/2025,48,37.5,25.525,2025-06-14
Zip Code,15227,White,03/2025,47,28,23,2025-06-14
Zip Code,15227,White,04/2025,50,26,26.375,2025-06-14
Zip Code,15227,White,05/2025,45,43.5,27.107,2025-06-14
Zip Code,15227,White,06/2025,7,11.5,8.429,2025-06-14
Zip Code,15228,White,01/2020,2,4.5,7.261,2025-06-14
Zip Code,15228,White,02/2020,9,3,8.625,2025-06-14
Zip Code,15228,White,03/2020,1,6,8.024,2025-06-14
Zip Code,15228,White,04/2020,0,5,7.048,2025-06-14
Zip Code,15228,White,05/2020,0,7,7.025,2025-06-14
Zip Code,15228,White,06/2020,0,8,9.105,2025-06-14
Zip Code,15228,White,07/2020,0,5.5,10.5,2025-06-14
Zip Code,15228,White,08/2020,1,12,7.137,2025-06-14
Zip Code,15228,White,09/2020,3,11.5,7.663,2025-06-14
Zip Code,15228,White,10/2020,3,9,6.762,2025-06-14
Zip Code,15228,White,11/2020,1,5.5,6.183,2025-06-14
Zip Code,15228,White,12/2020,0,2.5,6.952,2025-06-14
Zip Code,15228,White,01/2021,1,4.5,7.706,2025-06-14
Zip Code,15228,White,02/2021,0,3,8.357,2025-06-14
Zip Code,15228,White,03/2021,1,6,7.829,2025-06-14
Zip Code,15228,White,04/2021,1,5,6.914,2025-06-14
Zip Code,15228,White,05/2021,3,7,7.354,2025-06-14
Zip Code,15228,White,06/2021,2,8,8.81,2025-06-14
Zip Code,15228,White,07/2021,2,5.5,10.405,2025-06-14
Zip Code,15228,White,08/2021,9,12,7.585,2025-06-14
Zip Code,15228,White,09/2021,12,11.5,6.933,2025-06-14
Zip Code,15228,White,10/2021,2,9,6.733,2025-06-14
Zip Code,15228,White,11/2021,3,5.5,6.086,2025-06-14
Zip Code,15228,White,12/2021,8,2.5,6.5,2025-06-14
Zip Code,15228,White,01/2022,3,4.5,8.693,2025-06-14
Zip Code,15228,White,02/2022,3,3,8.232,2025-06-14
Zip Code,15228,White,03/2022,7,6,7.362,2025-06-14
Zip Code,15228,White,04/2022,6,5,7.019,2025-06-14
Zip Code,15228,White,05/2022,3,7,6.814,2025-06-14
Zip Code,15228,White,06/2022,3,8,8.771,2025-06-14
Zip Code,15228,White,07/2022,1,5.5,9.75,2025-06-14
Zip Code,15228,White,08/2022,4,12,7.461,2025-06-14
Zip Code,15228,White,09/2022,11,11.5,6.94,2025-06-14
Zip Code,15228,White,10/2022,0,9,6.39,2025-06-14
Zip Code,15228,White,11/2022,7,5.5,5.929,2025-06-14
Zip Code,15228,White,12/2022,2,2.5,6.681,2025-06-14
Zip Code,15228,White,01/2023,8,4.5,8.557,2025-06-14
Zip Code,15228,White,02/2023,3,3,8.432,2025-06-14
Zip Code,15228,White,03/2023,5,6,7.726,2025-06-14
Zip Code,15228,White,04/2023,6,5,6.738,2025-06-14
Zip Code,15228,White,05/2023,10,7,6.854,2025-06-14
Zip Code,15228,White,06/2023,10,8,8.554,2025-06-14
Zip Code,15228,White,07/2023,3,5.5,10.514,2025-06-14
Zip Code,15228,White,08/2023,18,12,7.608,2025-06-14
Zip Code,15228,White,09/2023,11,11.5,6.821,2025-06-14
Zip Code,15228,White,10/2023,7,9,6.665,2025-06-14
Zip Code,15228,White,11/2023,6,5.5,6.286,2025-06-14
Zip Code,15228,White,12/2023,3,2.5,7.157,2025-06-14
Zip Code,15228,White,01/2024,1,4.5,8.482,2025-06-14
Zip Code,15228,White,02/2024,3,3,8.315,2025-06-14
Zip Code,15228,White,03/2024,7,6,7.75,2025-06-14
Zip Code,15228,White,04/2024,4,5,7.169,2025-06-14
Zip Code,15228,White,05/2024,4,7,6.893,2025-06-14
Zip Code,15228,White,06/2024,6,8,8.505,2025-06-14
Zip Code,15228,White,07/2024,8,5.5,10.482,2025-06-14
Zip Code,15228,White,08/2024,6,12,7.113,2025-06-14
Zip Code,15228,White,09/2024,12,11.5,6.929,2025-06-14
Zip Code,15228,White,10/2024,11,9,6.905,2025-06-14
Zip Code,15228,White,11/2024,5,5.5,5.831,2025-06-14
Zip Code,15228,White,12/2024,2,2.5,6.762,2025-06-14
Zip Code,15228,White,01/2025,2,4.5,7.261,2025-06-14
Zip Code,15228,White,02/2025,6,3,8.458,2025-06-14
Zip Code,15228,White,03/2025,10,6,7.75,2025-06-14
Zip Code,15228,White,04/2025,4,5,7.031,2025-06-14
Zip Code,15228,White,05/2025,5,7,6.708,2025-06-14
Zip Code,15228,White,06/2025,7,3,2.333,2025-06-14
Zip Code,15229,White,01/2020,8,5.5,7.726,2025-06-14
Zip Code,15229,White,02/2020,9,3.5,7.429,2025-06-14
Zip Code,15229,White,03/2020,3,5.5,7.3,2025-06-14
Zip Code,15229,White,04/2020,0,3,6.69,2025-06-14
Zip Code,15229,White,05/2020,0,6.5,7.367,2025-06-14
Zip Code,15229,White,06/2020,2,4,7.399,2025-06-14
Zip Code,15229,White,07/2020,0,4,8.089,2025-06-14
Zip Code,15229,White,08/2020,0,4.5,6.542,2025-06-14
Zip Code,15229,White,09/2020,3,9,7.452,2025-06-14
Zip Code,15229,White,10/2020,1,8.5,5.155,2025-06-14
Zip Code,15229,White,11/2020,0,6.5,6.276,2025-06-14
Zip Code,15229,White,12/2020,3,2.5,6.21,2025-06-14
Zip Code,15229,White,01/2021,5,5.5,7.583,2025-06-14
Zip Code,15229,White,02/2021,1,3.5,6.762,2025-06-14
Zip Code,15229,White,03/2021,2,5.5,7.486,2025-06-14
Zip Code,15229,White,04/2021,2,3,6.762,2025-06-14
Zip Code,15229,White,05/2021,2,6.5,7.119,2025-06-14
Zip Code,15229,White,06/2021,1,4,7.286,2025-06-14
Zip Code,15229,White,07/2021,4,4,8.607,2025-06-14
Zip Code,15229,White,08/2021,2,4.5,6.452,2025-06-14
Zip Code,15229,White,09/2021,6,9,7.435,2025-06-14
Zip Code,15229,White,10/2021,2,8.5,4.946,2025-06-14
Zip Code,15229,White,11/2021,7,6.5,6.362,2025-06-14
Zip Code,15229,White,12/2021,2,2.5,6.167,2025-06-14
Zip Code,15229,White,01/2022,4,5.5,7.393,2025-06-14
Zip Code,15229,White,02/2022,3,3.5,7.114,2025-06-14
Zip Code,15229,White,03/2022,6,5.5,7.452,2025-06-14
Zip Code,15229,White,04/2022,7,3,6.714,2025-06-14
Zip Code,15229,White,05/2022,6,6.5,7.642,2025-06-14
Zip Code,15229,White,06/2022,6,4,7.658,2025-06-14
Zip Code,15229,White,07/2022,4,4,8.17,2025-06-14
Zip Code,15229,White,08/2022,1,4.5,6.9,2025-06-14
Zip Code,15229,White,09/2022,2,9,7.387,2025-06-14
Zip Code,15229,White,10/2022,5,8.5,5.036,2025-06-14
Zip Code,15229,White,11/2022,2,6.5,6.45,2025-06-14
Zip Code,15229,White,12/2022,4,2.5,6.467,2025-06-14
Zip Code,15229,White,01/2023,4,5.5,7.392,2025-06-14
Zip Code,15229,White,02/2023,2,3.5,7.579,2025-06-14
Zip Code,15229,White,03/2023,7,5.5,7.143,2025-06-14
Zip Code,15229,White,04/2023,3,3,6.957,2025-06-14
Zip Code,15229,White,05/2023,7,6.5,7.085,2025-06-14
Zip Code,15229,White,06/2023,4,4,7.667,2025-06-14
Zip Code,15229,White,07/2023,5,4,8.286,2025-06-14
Zip Code,15229,White,08/2023,4,4.5,6.952,2025-06-14
Zip Code,15229,White,09/2023,9,9,7.357,2025-06-14
Zip Code,15229,White,10/2023,10,8.5,4.952,2025-06-14
Zip Code,15229,White,11/2023,7,6.5,6.31,2025-06-14
Zip Code,15229,White,12/2023,1,2.5,6.369,2025-06-14
Zip Code,15229,White,01/2024,7,5.5,7.392,2025-06-14
Zip Code,15229,White,02/2024,5,3.5,7.471,2025-06-14
Zip Code,15229,White,03/2024,4,5.5,7.519,2025-06-14
Zip Code,15229,White,04/2024,3,3,7.157,2025-06-14
Zip Code,15229,White,05/2024,6,6.5,7.257,2025-06-14
Zip Code,15229,White,06/2024,4,4,7.407,2025-06-14
Zip Code,15229,White,07/2024,3,4,8.054,2025-06-14
Zip Code,15229,White,08/2024,5,4.5,6.418,2025-06-14
Zip Code,15229,White,09/2024,9,9,7.244,2025-06-14
Zip Code,15229,White,10/2024,7,8.5,4.865,2025-06-14
Zip Code,15229,White,11/2024,6,6.5,6.333,2025-06-14
Zip Code,15229,White,12/2024,4,2.5,6.107,2025-06-14
Zip Code,15229,White,01/2025,10,5.5,7.726,2025-06-14
Zip Code,15229,White,02/2025,3,3.5,7.429,2025-06-14
Zip Code,15229,White,03/2025,6,5.5,7.481,2025-06-14
Zip Code,15229,White,04/2025,5,3,6.971,2025-06-14
Zip Code,15229,White,05/2025,5,6.5,7.129,2025-06-14
Zip Code,15229,White,06/2025,0,2,3.875,2025-06-14
Zip Code,15230,Other,01/2020,0,0,0,2025-06-14
Zip Code,15230,Other,02/2020,0,0,0,2025-06-14
Zip Code,15230,Other,03/2020,0,0,0,2025-06-14
Zip Code,15230,Other,04/2020,0,0,0,2025-06-14
Zip Code,15230,Other,05/2020,0,0,0,2025-06-14
Zip Code,15230,Other,06/2020,0,0,0.5,2025-06-14
Zip Code,15230,Other,07/2020,0,0,0,2025-06-14
Zip Code,15230,Other,08/2020,0,0,0,2025-06-14
Zip Code,15230,Other,09/2020,0,0,0,2025-06-14
Zip Code,15230,Other,10/2020,0,0,0,2025-06-14
Zip Code,15230,Other,11/2020,0,0,0,2025-06-14
Zip Code,15230,Other,12/2020,0,0,0,2025-06-14
Zip Code,15230,Other,01/2021,0,0,0,2025-06-14
Zip Code,15230,Other,02/2021,0,0,0,2025-06-14
Zip Code,15230,Other,03/2021,0,0,0,2025-06-14
Zip Code,15230,Other,04/2021,0,0,0,2025-06-14
Zip Code,15230,Other,05/2021,0,0,0,2025-06-14
Zip Code,15230,Other,06/2021,0,0,0.5,2025-06-14
Zip Code,15230,Other,07/2021,0,0,0,2025-06-14
Zip Code,15230,Other,08/2021,0,0,0,2025-06-14
Zip Code,15230,Other,09/2021,0,0,0,2025-06-14
Zip Code,15230,Other,10/2021,0,0,0,2025-06-14
Zip Code,15230,Other,11/2021,0,0,0,2025-06-14
Zip Code,15230,Other,12/2021,0,0,0,2025-06-14
Zip Code,15230,Other,01/2022,0,0,0,2025-06-14
Zip Code,15230,Other,02/2022,0,0,0,2025-06-14
Zip Code,15230,Other,03/2022,0,0,0,2025-06-14
Zip Code,15230,Other,04/2022,0,0,0,2025-06-14
Zip Code,15230,Other,05/2022,0,0,0,2025-06-14
Zip Code,15230,Other,06/2022,0,0,0.5,2025-06-14
Zip Code,15230,Other,07/2022,0,0,0,2025-06-14
Zip Code,15230,Other,08/2022,0,0,0,2025-06-14
Zip Code,15230,Other,09/2022,0,0,0,2025-06-14
Zip Code,15230,Other,10/2022,0,0,0,2025-06-14
Zip Code,15230,Other,11/2022,0,0,0,2025-06-14
Zip Code,15230,Other,12/2022,0,0,0,2025-06-14
Zip Code,15230,Other,01/2023,0,0,0,2025-06-14
Zip Code,15230,Other,02/2023,0,0,0,2025-06-14
Zip Code,15230,Other,03/2023,0,0,0,2025-06-14
Zip Code,15230,Other,04/2023,0,0,0,2025-06-14
Zip Code,15230,Other,05/2023,0,0,0,2025-06-14
Zip Code,15230,Other,06/2023,0,0,0.5,2025-06-14
Zip Code,15230,Other,07/2023,0,0,0,2025-06-14
Zip Code,15230,Other,08/2023,0,0,0,2025-06-14
Zip Code,15230,Other,09/2023,0,0,0,2025-06-14
Zip Code,15230,Other,10/2023,0,0,0,2025-06-14
Zip Code,15230,Other,11/2023,0,0,0,2025-06-14
Zip Code,15230,Other,12/2023,0,0,0,2025-06-14
Zip Code,15230,Other,01/2024,0,0,0,2025-06-14
Zip Code,15230,Other,02/2024,0,0,0,2025-06-14
Zip Code,15230,Other,03/2024,0,0,0,2025-06-14
Zip Code,15230,Other,04/2024,0,0,0,2025-06-14
Zip Code,15230,Other,05/2024,0,0,0,2025-06-14
Zip Code,15230,Other,06/2024,0,0,0.5,2025-06-14
Zip Code,15230,Other,07/2024,0,0,0,2025-06-14
Zip Code,15230,Other,08/2024,0,0,0,2025-06-14
Zip Code,15230,Other,09/2024,0,0,0,2025-06-14
Zip Code,15230,Other,10/2024,0,0,0,2025-06-14
Zip Code,15230,Other,11/2024,0,0,0,2025-06-14
Zip Code,15230,Other,12/2024,0,0,0,2025-06-14
Zip Code,15230,Other,01/2025,0,0,0,2025-06-14
Zip Code,15230,Other,02/2025,0,0,0,2025-06-14
Zip Code,15230,Other,03/2025,0,0,0,2025-06-14
Zip Code,15230,Other,04/2025,0,0,0,2025-06-14
Zip Code,15230,Other,05/2025,0,0,0,2025-06-14
Zip Code,15230,Other,06/2025,0,0,0,2025-06-14
Zip Code,15231,Other,01/2020,0,0,0,2025-06-14
Zip Code,15231,Other,02/2020,0,0,0,2025-06-14
Zip Code,15231,Other,03/2020,0,0,0,2025-06-14
Zip Code,15231,Other,04/2020,0,0,0,2025-06-14
Zip Code,15231,Other,05/2020,0,0,0,2025-06-14
Zip Code,15231,Other,06/2020,0,0,0,2025-06-14
Zip Code,15231,Other,07/2020,0,0,0,2025-06-14
Zip Code,15231,Other,08/2020,0,0,0,2025-06-14
Zip Code,15231,Other,09/2020,0,0,0,2025-06-14
Zip Code,15231,Other,10/2020,0,0,0,2025-06-14
Zip Code,15231,Other,11/2020,0,0,0,2025-06-14
Zip Code,15231,Other,12/2020,0,0,0,2025-06-14
Zip Code,15231,Other,01/2021,0,0,0,2025-06-14
Zip Code,15231,Other,02/2021,0,0,0,2025-06-14
Zip Code,15231,Other,03/2021,0,0,0,2025-06-14
Zip Code,15231,Other,04/2021,0,0,0,2025-06-14
Zip Code,15231,Other,05/2021,0,0,0,2025-06-14
Zip Code,15231,Other,06/2021,0,0,0,2025-06-14
Zip Code,15231,Other,07/2021,0,0,0,2025-06-14
Zip Code,15231,Other,08/2021,0,0,0,2025-06-14
Zip Code,15231,Other,09/2021,0,0,0,2025-06-14
Zip Code,15231,Other,10/2021,0,0,0,2025-06-14
Zip Code,15231,Other,11/2021,0,0,0,2025-06-14
Zip Code,15231,Other,12/2021,0,0,0,2025-06-14
Zip Code,15231,Other,01/2022,0,0,0,2025-06-14
Zip Code,15231,Other,02/2022,0,0,0,2025-06-14
Zip Code,15231,Other,03/2022,0,0,0,2025-06-14
Zip Code,15231,Other,04/2022,0,0,0,2025-06-14
Zip Code,15231,Other,05/2022,0,0,0,2025-06-14
Zip Code,15231,Other,06/2022,0,0,0,2025-06-14
Zip Code,15231,Other,07/2022,0,0,0,2025-06-14
Zip Code,15231,Other,08/2022,0,0,0,2025-06-14
Zip Code,15231,Other,09/2022,0,0,0,2025-06-14
Zip Code,15231,Other,10/2022,0,0,0,2025-06-14
Zip Code,15231,Other,11/2022,0,0,0,2025-06-14
Zip Code,15231,Other,12/2022,0,0,0,2025-06-14
Zip Code,15231,Other,01/2023,0,0,0,2025-06-14
Zip Code,15231,Other,02/2023,0,0,0,2025-06-14
Zip Code,15231,Other,03/2023,0,0,0,2025-06-14
Zip Code,15231,Other,04/2023,0,0,0,2025-06-14
Zip Code,15231,Other,05/2023,0,0,0,2025-06-14
Zip Code,15231,Other,06/2023,0,0,0,2025-06-14
Zip Code,15231,Other,07/2023,0,0,0,2025-06-14
Zip Code,15231,Other,08/2023,0,0,0,2025-06-14
Zip Code,15231,Other,09/2023,0,0,0,2025-06-14
Zip Code,15231,Other,10/2023,0,0,0,2025-06-14
Zip Code,15231,Other,11/2023,0,0,0,2025-06-14
Zip Code,15231,Other,12/2023,0,0,0,2025-06-14
Zip Code,15231,Other,01/2024,0,0,0,2025-06-14
Zip Code,15231,Other,02/2024,0,0,0,2025-06-14
Zip Code,15231,Other,03/2024,0,0,0,2025-06-14
Zip Code,15231,Other,04/2024,0,0,0,2025-06-14
Zip Code,15231,Other,05/2024,0,0,0,2025-06-14
Zip Code,15231,Other,06/2024,0,0,0,2025-06-14
Zip Code,15231,Other,07/2024,0,0,0,2025-06-14
Zip Code,15231,Other,08/2024,0,0,0,2025-06-14
Zip Code,15231,Other,09/2024,0,0,0,2025-06-14
Zip Code,15231,Other,10/2024,0,0,0,2025-06-14
Zip Code,15231,Other,11/2024,0,0,0,2025-06-14
Zip Code,15231,Other,12/2024,0,0,0,2025-06-14
Zip Code,15231,Other,01/2025,0,0,0,2025-06-14
Zip Code,15231,Other,02/2025,0,0,0,2025-06-14
Zip Code,15231,Other,03/2025,0,0,0,2025-06-14
Zip Code,15231,Other,04/2025,0,0,0,2025-06-14
Zip Code,15231,Other,05/2025,0,0,0,2025-06-14
Zip Code,15231,Other,06/2025,0,0,0,2025-06-14
Zip Code,15232,White,01/2020,9,4.5,4.595,2025-06-14
Zip Code,15232,White,02/2020,2,2.5,5.176,2025-06-14
Zip Code,15232,White,03/2020,7,3,4.99,2025-06-14
Zip Code,15232,White,04/2020,0,2,5.181,2025-06-14
Zip Code,15232,White,05/2020,0,4,5.533,2025-06-14
Zip Code,15232,White,06/2020,2,2,4.814,2025-06-14
Zip Code,15232,White,07/2020,1,5.5,6.125,2025-06-14
Zip Code,15232,White,08/2020,0,4.5,4.805,2025-06-14
Zip Code,15232,White,09/2020,5,2,3.467,2025-06-14
Zip Code,15232,White,10/2020,2,5.5,3.917,2025-06-14
Zip Code,15232,White,11/2020,0,3,5.171,2025-06-14
Zip Code,15232,White,12/2020,0,2.5,5.792,2025-06-14
Zip Code,15232,White,01/2021,2,4.5,4.418,2025-06-14
Zip Code,15232,White,02/2021,4,2.5,4.914,2025-06-14
Zip Code,15232,White,03/2021,4,3,4.982,2025-06-14
Zip Code,15232,White,04/2021,3,2,5.217,2025-06-14
Zip Code,15232,White,05/2021,1,4,5.433,2025-06-14
Zip Code,15232,White,06/2021,1,2,4.881,2025-06-14
Zip Code,15232,White,07/2021,0,5.5,6.325,2025-06-14
Zip Code,15232,White,08/2021,2,4.5,4.486,2025-06-14
Zip Code,15232,White,09/2021,6,2,3.467,2025-06-14
Zip Code,15232,White,10/2021,1,5.5,3.85,2025-06-14
Zip Code,15232,White,11/2021,1,3,5.038,2025-06-14
Zip Code,15232,White,12/2021,2,2.5,5.863,2025-06-14
Zip Code,15232,White,01/2022,4,4.5,4.429,2025-06-14
Zip Code,15232,White,02/2022,5,2.5,5.081,2025-06-14
Zip Code,15232,White,03/2022,4,3,5.074,2025-06-14
Zip Code,15232,White,04/2022,4,2,5.233,2025-06-14
Zip Code,15232,White,05/2022,2,4,5.443,2025-06-14
Zip Code,15232,White,06/2022,1,2,4.848,2025-06-14
Zip Code,15232,White,07/2022,5,5.5,6.65,2025-06-14
Zip Code,15232,White,08/2022,0,4.5,4.417,2025-06-14
Zip Code,15232,White,09/2022,5,2,3.467,2025-06-14
Zip Code,15232,White,10/2022,1,5.5,4.052,2025-06-14
Zip Code,15232,White,11/2022,1,3,5.143,2025-06-14
Zip Code,15232,White,12/2022,4,2.5,6.325,2025-06-14
Zip Code,15232,White,01/2023,7,4.5,4.571,2025-06-14
Zip Code,15232,White,02/2023,3,2.5,5.286,2025-06-14
Zip Code,15232,White,03/2023,5,3,5.182,2025-06-14
Zip Code,15232,White,04/2023,2,2,4.9,2025-06-14
Zip Code,15232,White,05/2023,4,4,5.667,2025-06-14
Zip Code,15232,White,06/2023,4,2,4.857,2025-06-14
Zip Code,15232,White,07/2023,1,5.5,6.905,2025-06-14
Zip Code,15232,White,08/2023,6,4.5,4.125,2025-06-14
Zip Code,15232,White,09/2023,1,2,3.6,2025-06-14
Zip Code,15232,White,10/2023,0,5.5,3.896,2025-06-14
Zip Code,15232,White,11/2023,2,3,5.2,2025-06-14
Zip Code,15232,White,12/2023,3,2.5,6.28,2025-06-14
Zip Code,15232,White,01/2024,2,4.5,4.714,2025-06-14
Zip Code,15232,White,02/2024,2,2.5,5.524,2025-06-14
Zip Code,15232,White,03/2024,1,3,5.336,2025-06-14
Zip Code,15232,White,04/2024,2,2,5.086,2025-06-14
Zip Code,15232,White,05/2024,4,4,5.667,2025-06-14
Zip Code,15232,White,06/2024,0,2,4.905,2025-06-14
Zip Code,15232,White,07/2024,10,5.5,6.256,2025-06-14
Zip Code,15232,White,08/2024,3,4.5,4.039,2025-06-14
Zip Code,15232,White,09/2024,3,2,3.5,2025-06-14
Zip Code,15232,White,10/2024,11,5.5,3.823,2025-06-14
Zip Code,15232,White,11/2024,4,3,4.896,2025-06-14
Zip Code,15232,White,12/2024,2,2.5,5.771,2025-06-14
Zip Code,15232,White,01/2025,6,4.5,4.595,2025-06-14
Zip Code,15232,White,02/2025,4,2.5,5.176,2025-06-14
Zip Code,15232,White,03/2025,4,3,5.321,2025-06-14
Zip Code,15232,White,04/2025,4,2,5.181,2025-06-14
Zip Code,15232,White,05/2025,1,4,5.533,2025-06-14
Zip Code,15232,White,06/2025,2,1,3,2025-06-14
Zip Code,15233,Black,01/2020,10,7,8.075,2025-06-14
Zip Code,15233,Black,02/2020,0,2.5,7.958,2025-06-14
Zip Code,15233,Black,03/2020,0,2,5.281,2025-06-14
Zip Code,15233,Black,04/2020,0,0.5,7.025,2025-06-14
Zip Code,15233,Black,05/2020,0,1,7.562,2025-06-14
Zip Code,15233,Black,06/2020,0,3,7.946,2025-06-14
Zip Code,15233,Black,07/2020,1,3,9.768,2025-06-14
Zip Code,15233,Black,08/2020,0,3,7.596,2025-06-14
Zip Code,15233,Black,09/2020,1,2,7.31,2025-06-14
Zip Code,15233,Black,10/2020,0,1,9.548,2025-06-14
Zip Code,15233,Black,11/2020,2,2,5.542,2025-06-14
Zip Code,15233,Black,12/2020,0,3.5,7.39,2025-06-14
Zip Code,15233,Black,01/2021,5,7,8.25,2025-06-14
Zip Code,15233,Black,02/2021,2,2.5,8.542,2025-06-14
Zip Code,15233,Black,03/2021,2,2,5.652,2025-06-14
Zip Code,15233,Black,04/2021,1,0.5,6.876,2025-06-14
Zip Code,15233,Black,05/2021,1,1,6.981,2025-06-14
Zip Code,15233,Black,06/2021,5,3,8.458,2025-06-14
Zip Code,15233,Black,07/2021,2,3,9.613,2025-06-14
Zip Code,15233,Black,08/2021,2,3,7.637,2025-06-14
Zip Code,15233,Black,09/2021,1,2,7.708,2025-06-14
Zip Code,15233,Black,10/2021,3,1,9.048,2025-06-14
Zip Code,15233,Black,11/2021,1,2,5.869,2025-06-14
Zip Code,15233,Black,12/2021,2,3.5,7.357,2025-06-14
Zip Code,15233,Black,01/2022,2,7,7.873,2025-06-14
Zip Code,15233,Black,02/2022,2,2.5,8.292,2025-06-14
Zip Code,15233,Black,03/2022,2,2,5.505,2025-06-14
Zip Code,15233,Black,04/2022,3,0.5,6.775,2025-06-14
Zip Code,15233,Black,05/2022,6,1,6.435,2025-06-14
Zip Code,15233,Black,06/2022,3,3,8.708,2025-06-14
Zip Code,15233,Black,07/2022,1,3,9.976,2025-06-14
Zip Code,15233,Black,08/2022,2,3,7.5,2025-06-14
Zip Code,15233,Black,09/2022,4,2,7.329,2025-06-14
Zip Code,15233,Black,10/2022,0,1,8.924,2025-06-14
Zip Code,15233,Black,11/2022,1,2,5.804,2025-06-14
Zip Code,15233,Black,12/2022,2,3.5,7.633,2025-06-14
Zip Code,15233,Black,01/2023,1,7,7.969,2025-06-14
Zip Code,15233,Black,02/2023,2,2.5,8.55,2025-06-14
Zip Code,15233,Black,03/2023,0,2,5.638,2025-06-14
Zip Code,15233,Black,04/2023,1,0.5,7.071,2025-06-14
Zip Code,15233,Black,05/2023,2,1,6.833,2025-06-14
Zip Code,15233,Black,06/2023,2,3,8.226,2025-06-14
Zip Code,15233,Black,07/2023,1,3,9.65,2025-06-14
Zip Code,15233,Black,08/2023,3,3,7.289,2025-06-14
Zip Code,15233,Black,09/2023,3,2,7,2025-06-14
Zip Code,15233,Black,10/2023,1,1,8.833,2025-06-14
Zip Code,15233,Black,11/2023,4,2,5.796,2025-06-14
Zip Code,15233,Black,12/2023,5,3.5,7.662,2025-06-14
Zip Code,15233,Black,01/2024,13,7,8.5,2025-06-14
Zip Code,15233,Black,02/2024,3,2.5,7.945,2025-06-14
Zip Code,15233,Black,03/2024,4,2,5.605,2025-06-14
Zip Code,15233,Black,04/2024,0,0.5,7.317,2025-06-14
Zip Code,15233,Black,05/2024,0,1,7.262,2025-06-14
Zip Code,15233,Black,06/2024,4,3,8.107,2025-06-14
Zip Code,15233,Black,07/2024,5,3,9.685,2025-06-14
Zip Code,15233,Black,08/2024,3,3,7.525,2025-06-14
Zip Code,15233,Black,09/2024,1,2,7.083,2025-06-14
Zip Code,15233,Black,10/2024,1,1,9.19,2025-06-14
Zip Code,15233,Black,11/2024,0,2,5.542,2025-06-14
Zip Code,15233,Black,12/2024,2,3.5,7.038,2025-06-14
Zip Code,15233,Black,01/2025,3,7,8.075,2025-06-14
Zip Code,15233,Black,02/2025,2,2.5,7.958,2025-06-14
Zip Code,15233,Black,03/2025,7,2,5.281,2025-06-14
Zip Code,15233,Black,04/2025,2,0.5,7.358,2025-06-14
Zip Code,15233,Black,05/2025,4,1,7.381,2025-06-14
Zip Code,15233,Black,06/2025,0,2,4.357,2025-06-14
Zip Code,15234,White,01/2020,12,7.5,9.89,2025-06-14
Zip Code,15234,White,02/2020,8,5,7.929,2025-06-14
Zip Code,15234,White,03/2020,4,8.5,6.083,2025-06-14
Zip Code,15234,White,04/2020,0,9.5,5.981,2025-06-14
Zip Code,15234,White,05/2020,0,5,5.261,2025-06-14
Zip Code,15234,White,06/2020,0,3.5,8.182,2025-06-14
Zip Code,15234,White,07/2020,0,10.5,8.871,2025-06-14
Zip Code,15234,White,08/2020,1,7,8.117,2025-06-14
Zip Code,15234,White,09/2020,7,8,5.786,2025-06-14
