type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,24072,06/2020,0,0,2023-07-01
ZIP Code,24072,07/2020,0,0.5,2023-07-01
ZIP Code,24072,08/2020,0,0.25,2023-07-01
ZIP Code,24072,09/2020,0,0,2023-07-01
ZIP Code,24072,10/2020,1,0.25,2023-07-01
ZIP Code,24072,11/2020,0,0.25,2023-07-01
ZIP Code,24072,12/2020,0,0.5,2023-07-01
ZIP Code,24072,01/2021,0,0.25,2023-07-01
ZIP Code,24072,02/2021,0,0,2023-07-01
ZIP Code,24072,03/2021,0,0,2023-07-01
ZIP Code,24072,04/2021,0,0.25,2023-07-01
ZIP Code,24072,05/2021,0,0.25,2023-07-01
ZIP Code,24072,06/2021,0,0,2023-07-01
ZIP Code,24072,07/2021,1,0.5,2023-07-01
ZIP Code,24072,08/2021,0,0.25,2023-07-01
ZIP Code,24072,09/2021,0,0,2023-07-01
ZIP Code,24072,10/2021,0,0.25,2023-07-01
ZIP Code,24072,11/2021,0,0.25,2023-07-01
ZIP Code,24072,12/2021,0,0.5,2023-07-01
ZIP Code,24072,01/2022,0,0.25,2023-07-01
ZIP Code,24072,02/2022,0,0,2023-07-01
ZIP Code,24072,03/2022,0,0,2023-07-01
ZIP Code,24072,04/2022,1,0.25,2023-07-01
ZIP Code,24072,05/2022,1,0.25,2023-07-01
ZIP Code,24072,06/2022,0,0,2023-07-01
ZIP Code,24072,07/2022,0,0.5,2023-07-01
ZIP Code,24072,08/2022,0,0.25,2023-07-01
ZIP Code,24072,09/2022,0,0,2023-07-01
ZIP Code,24072,10/2022,1,0.25,2023-07-01
ZIP Code,24072,11/2022,0,0.25,2023-07-01
ZIP Code,24072,12/2022,1,0.5,2023-07-01
ZIP Code,24072,01/2023,2,0.25,2023-07-01
ZIP Code,24072,02/2023,0,0,2023-07-01
ZIP Code,24072,03/2023,0,0,2023-07-01
ZIP Code,24072,04/2023,0,0.25,2023-07-01
ZIP Code,24072,05/2023,0,0.25,2023-07-01
ZIP Code,24072,06/2023,0,0,2023-07-01
ZIP Code,24072,07/2023,0,0,2023-07-01
ZIP Code,24073,01/2020,25,41.75,2023-07-01
ZIP Code,24073,02/2020,42,31.5,2023-07-01
ZIP Code,24073,03/2020,26,30.75,2023-07-01
ZIP Code,24073,04/2020,9,33,2023-07-01
ZIP Code,24073,05/2020,2,40,2023-07-01
ZIP Code,24073,06/2020,13,35.25,2023-07-01
ZIP Code,24073,07/2020,11,39.25,2023-07-01
ZIP Code,24073,08/2020,19,33,2023-07-01
ZIP Code,24073,09/2020,16,32.25,2023-07-01
ZIP Code,24073,10/2020,23,39.25,2023-07-01
ZIP Code,24073,11/2020,7,35.75,2023-07-01
ZIP Code,24073,12/2020,0,38.25,2023-07-01
ZIP Code,24073,01/2021,5,41.75,2023-07-01
ZIP Code,24073,02/2021,1,31.5,2023-07-01
ZIP Code,24073,03/2021,9,30.75,2023-07-01
ZIP Code,24073,04/2021,1,33,2023-07-01
ZIP Code,24073,05/2021,6,40,2023-07-01
ZIP Code,24073,06/2021,6,35.25,2023-07-01
ZIP Code,24073,07/2021,13,39.25,2023-07-01
ZIP Code,24073,08/2021,4,33,2023-07-01
ZIP Code,24073,09/2021,9,32.25,2023-07-01
ZIP Code,24073,10/2021,11,39.25,2023-07-01
ZIP Code,24073,11/2021,11,35.75,2023-07-01
ZIP Code,24073,12/2021,12,38.25,2023-07-01
ZIP Code,24073,01/2022,16,41.75,2023-07-01
ZIP Code,24073,02/2022,19,31.5,2023-07-01
ZIP Code,24073,03/2022,21,30.75,2023-07-01
ZIP Code,24073,04/2022,17,33,2023-07-01
ZIP Code,24073,05/2022,16,40,2023-07-01
ZIP Code,24073,06/2022,21,35.25,2023-07-01
ZIP Code,24073,07/2022,32,39.25,2023-07-01
ZIP Code,24073,08/2022,32,33,2023-07-01
ZIP Code,24073,09/2022,25,32.25,2023-07-01
ZIP Code,24073,10/2022,31,39.25,2023-07-01
ZIP Code,24073,11/2022,19,35.75,2023-07-01
ZIP Code,24073,12/2022,29,38.25,2023-07-01
ZIP Code,24073,01/2023,22,41.75,2023-07-01
ZIP Code,24073,02/2023,22,31.5,2023-07-01
ZIP Code,24073,03/2023,27,30.75,2023-07-01
ZIP Code,24073,04/2023,55,33,2023-07-01
ZIP Code,24073,05/2023,35,40,2023-07-01
ZIP Code,24073,06/2023,26,35.25,2023-07-01
ZIP Code,24073,07/2023,0,0.5,2023-07-01
ZIP Code,24076,01/2020,0,0,2023-07-01
ZIP Code,24076,02/2020,0,0.25,2023-07-01
ZIP Code,24076,03/2020,0,0.5,2023-07-01
ZIP Code,24076,04/2020,0,0.25,2023-07-01
ZIP Code,24076,05/2020,0,0.75,2023-07-01
ZIP Code,24076,06/2020,0,0.25,2023-07-01
ZIP Code,24076,07/2020,0,1,2023-07-01
ZIP Code,24076,08/2020,0,1.25,2023-07-01
ZIP Code,24076,09/2020,0,0.5,2023-07-01
ZIP Code,24076,10/2020,0,0.25,2023-07-01
ZIP Code,24076,11/2020,0,0.25,2023-07-01
ZIP Code,24076,12/2020,0,1,2023-07-01
ZIP Code,24076,01/2021,0,0,2023-07-01
ZIP Code,24076,02/2021,0,0.25,2023-07-01
ZIP Code,24076,03/2021,0,0.5,2023-07-01
ZIP Code,24076,04/2021,0,0.25,2023-07-01
ZIP Code,24076,05/2021,0,0.75,2023-07-01
ZIP Code,24076,06/2021,0,0.25,2023-07-01
ZIP Code,24076,07/2021,3,1,2023-07-01
ZIP Code,24076,08/2021,0,1.25,2023-07-01
ZIP Code,24076,09/2021,1,0.5,2023-07-01
ZIP Code,24076,10/2021,0,0.25,2023-07-01
ZIP Code,24076,11/2021,0,0.25,2023-07-01
ZIP Code,24076,12/2021,0,1,2023-07-01
ZIP Code,24076,01/2022,0,0,2023-07-01
ZIP Code,24076,02/2022,0,0.25,2023-07-01
ZIP Code,24076,03/2022,1,0.5,2023-07-01
ZIP Code,24076,04/2022,0,0.25,2023-07-01
ZIP Code,24076,05/2022,0,0.75,2023-07-01
ZIP Code,24076,06/2022,0,0.25,2023-07-01
ZIP Code,24076,07/2022,0,1,2023-07-01
ZIP Code,24076,08/2022,0,1.25,2023-07-01
ZIP Code,24076,09/2022,0,0.5,2023-07-01
ZIP Code,24076,10/2022,0,0.25,2023-07-01
ZIP Code,24076,11/2022,1,0.25,2023-07-01
ZIP Code,24076,12/2022,0,1,2023-07-01
ZIP Code,24076,01/2023,0,0,2023-07-01
ZIP Code,24076,02/2023,0,0.25,2023-07-01
ZIP Code,24076,03/2023,0,0.5,2023-07-01
ZIP Code,24076,04/2023,0,0.25,2023-07-01
ZIP Code,24076,05/2023,1,0.75,2023-07-01
ZIP Code,24076,06/2023,2,0.25,2023-07-01
ZIP Code,24076,07/2023,0,0.25,2023-07-01
ZIP Code,24077,01/2020,7,3.25,2023-07-01
ZIP Code,24077,02/2020,0,0.5,2023-07-01
ZIP Code,24077,03/2020,3,3.5,2023-07-01
ZIP Code,24077,04/2020,0,1.75,2023-07-01
ZIP Code,24077,05/2020,0,0.75,2023-07-01
ZIP Code,24077,06/2020,1,2.75,2023-07-01
ZIP Code,24077,07/2020,0,1,2023-07-01
ZIP Code,24077,08/2020,1,1.25,2023-07-01
ZIP Code,24077,09/2020,1,5.25,2023-07-01
ZIP Code,24077,10/2020,1,1.25,2023-07-01
ZIP Code,24077,11/2020,0,3,2023-07-01
ZIP Code,24077,12/2020,0,0.5,2023-07-01
ZIP Code,24077,01/2021,1,3.25,2023-07-01
ZIP Code,24077,02/2021,1,0.5,2023-07-01
ZIP Code,24077,03/2021,1,3.5,2023-07-01
ZIP Code,24077,04/2021,0,1.75,2023-07-01
ZIP Code,24077,05/2021,0,0.75,2023-07-01
ZIP Code,24077,06/2021,0,2.75,2023-07-01
ZIP Code,24077,07/2021,2,1,2023-07-01
ZIP Code,24077,08/2021,0,1.25,2023-07-01
ZIP Code,24077,09/2021,1,5.25,2023-07-01
ZIP Code,24077,10/2021,0,1.25,2023-07-01
ZIP Code,24077,11/2021,0,3,2023-07-01
ZIP Code,24077,12/2021,0,0.5,2023-07-01
ZIP Code,24077,01/2022,0,3.25,2023-07-01
ZIP Code,24077,02/2022,1,0.5,2023-07-01
ZIP Code,24077,03/2022,1,3.5,2023-07-01
ZIP Code,24077,04/2022,0,1.75,2023-07-01
ZIP Code,24077,05/2022,1,0.75,2023-07-01
ZIP Code,24077,06/2022,1,2.75,2023-07-01
ZIP Code,24077,07/2022,0,1,2023-07-01
ZIP Code,24077,08/2022,0,1.25,2023-07-01
ZIP Code,24077,09/2022,0,5.25,2023-07-01
ZIP Code,24077,10/2022,0,1.25,2023-07-01
ZIP Code,24077,11/2022,1,3,2023-07-01
ZIP Code,24077,12/2022,2,0.5,2023-07-01
ZIP Code,24077,01/2023,1,3.25,2023-07-01
ZIP Code,24077,02/2023,0,0.5,2023-07-01
ZIP Code,24077,03/2023,2,3.5,2023-07-01
ZIP Code,24077,04/2023,1,1.75,2023-07-01
ZIP Code,24077,05/2023,0,0.75,2023-07-01
ZIP Code,24077,06/2023,0,2.75,2023-07-01
ZIP Code,24077,07/2023,0,0,2023-07-01
ZIP Code,24078,01/2020,6,10.25,2023-07-01
ZIP Code,24078,02/2020,1,11.25,2023-07-01
ZIP Code,24078,03/2020,5,9.75,2023-07-01
ZIP Code,24078,04/2020,1,7,2023-07-01
ZIP Code,24078,05/2020,2,14.5,2023-07-01
ZIP Code,24078,06/2020,1,7.5,2023-07-01
ZIP Code,24078,07/2020,7,9.5,2023-07-01
ZIP Code,24078,08/2020,2,10.75,2023-07-01
ZIP Code,24078,09/2020,5,12.25,2023-07-01
ZIP Code,24078,10/2020,5,8,2023-07-01
ZIP Code,24078,11/2020,7,10,2023-07-01
ZIP Code,24078,12/2020,1,8,2023-07-01
ZIP Code,24078,01/2021,1,10.25,2023-07-01
ZIP Code,24078,02/2021,0,11.25,2023-07-01
ZIP Code,24078,03/2021,4,9.75,2023-07-01
ZIP Code,24078,04/2021,6,7,2023-07-01
ZIP Code,24078,05/2021,5,14.5,2023-07-01
ZIP Code,24078,06/2021,2,7.5,2023-07-01
ZIP Code,24078,07/2021,4,9.5,2023-07-01
ZIP Code,24078,08/2021,4,10.75,2023-07-01
ZIP Code,24078,09/2021,2,12.25,2023-07-01
ZIP Code,24078,10/2021,5,8,2023-07-01
ZIP Code,24078,11/2021,2,10,2023-07-01
ZIP Code,24078,12/2021,4,8,2023-07-01
ZIP Code,24078,01/2022,4,10.25,2023-07-01
ZIP Code,24078,02/2022,1,11.25,2023-07-01
ZIP Code,24078,03/2022,2,9.75,2023-07-01
ZIP Code,24078,04/2022,1,7,2023-07-01
ZIP Code,24078,05/2022,4,14.5,2023-07-01
ZIP Code,24078,06/2022,5,7.5,2023-07-01
ZIP Code,24078,07/2022,4,9.5,2023-07-01
ZIP Code,24078,08/2022,5,10.75,2023-07-01
ZIP Code,24078,09/2022,8,12.25,2023-07-01
ZIP Code,24078,10/2022,17,8,2023-07-01
ZIP Code,24078,11/2022,5,10,2023-07-01
ZIP Code,24078,12/2022,9,8,2023-07-01
ZIP Code,24078,01/2023,15,10.25,2023-07-01
ZIP Code,24078,02/2023,1,11.25,2023-07-01
ZIP Code,24078,03/2023,10,9.75,2023-07-01
ZIP Code,24078,04/2023,8,7,2023-07-01
ZIP Code,24078,05/2023,7,14.5,2023-07-01
ZIP Code,24078,06/2023,15,7.5,2023-07-01
ZIP Code,24078,07/2023,0,0,2023-07-01
ZIP Code,24079,01/2020,0,0.75,2023-07-01
ZIP Code,24079,02/2020,0,1.25,2023-07-01
ZIP Code,24079,03/2020,0,0.25,2023-07-01
ZIP Code,24079,04/2020,0,1,2023-07-01
ZIP Code,24079,05/2020,1,2,2023-07-01
ZIP Code,24079,06/2020,1,1.5,2023-07-01
ZIP Code,24079,07/2020,1,1.25,2023-07-01
ZIP Code,24079,08/2020,0,0.25,2023-07-01
ZIP Code,24079,09/2020,0,0.75,2023-07-01
ZIP Code,24079,10/2020,1,0.25,2023-07-01
ZIP Code,24079,11/2020,0,0.25,2023-07-01
ZIP Code,24079,12/2020,0,0.75,2023-07-01
ZIP Code,24079,01/2021,0,0.75,2023-07-01
ZIP Code,24079,02/2021,0,1.25,2023-07-01
ZIP Code,24079,03/2021,1,0.25,2023-07-01
ZIP Code,24079,04/2021,2,1,2023-07-01
ZIP Code,24079,05/2021,1,2,2023-07-01
ZIP Code,24079,06/2021,0,1.5,2023-07-01
ZIP Code,24079,07/2021,0,1.25,2023-07-01
ZIP Code,24079,08/2021,0,0.25,2023-07-01
ZIP Code,24079,09/2021,0,0.75,2023-07-01
ZIP Code,24079,10/2021,0,0.25,2023-07-01
ZIP Code,24079,11/2021,1,0.25,2023-07-01
ZIP Code,24079,12/2021,0,0.75,2023-07-01
ZIP Code,24079,01/2022,0,0.75,2023-07-01
ZIP Code,24079,02/2022,1,1.25,2023-07-01
ZIP Code,24079,03/2022,0,0.25,2023-07-01
ZIP Code,24079,04/2022,0,1,2023-07-01
ZIP Code,24079,05/2022,0,2,2023-07-01
ZIP Code,24079,06/2022,0,1.5,2023-07-01
ZIP Code,24079,07/2022,1,1.25,2023-07-01
ZIP Code,24079,08/2022,2,0.25,2023-07-01
ZIP Code,24079,09/2022,0,0.75,2023-07-01
ZIP Code,24079,10/2022,1,0.25,2023-07-01
ZIP Code,24079,11/2022,0,0.25,2023-07-01
ZIP Code,24079,12/2022,0,0.75,2023-07-01
ZIP Code,24079,01/2023,0,0.75,2023-07-01
ZIP Code,24079,02/2023,0,1.25,2023-07-01
ZIP Code,24079,03/2023,0,0.25,2023-07-01
ZIP Code,24079,04/2023,0,1,2023-07-01
ZIP Code,24079,05/2023,0,2,2023-07-01
ZIP Code,24079,06/2023,0,1.5,2023-07-01
ZIP Code,24079,07/2023,0,0,2023-07-01
ZIP Code,24082,01/2020,0,0,2023-07-01
ZIP Code,24082,02/2020,0,0,2023-07-01
ZIP Code,24082,03/2020,0,0.25,2023-07-01
ZIP Code,24082,04/2020,0,0,2023-07-01
ZIP Code,24082,05/2020,0,0,2023-07-01
ZIP Code,24082,06/2020,0,0,2023-07-01
ZIP Code,24082,07/2020,0,0,2023-07-01
ZIP Code,24082,08/2020,0,0,2023-07-01
ZIP Code,24082,09/2020,0,0,2023-07-01
ZIP Code,24082,10/2020,0,0,2023-07-01
ZIP Code,24082,11/2020,0,0,2023-07-01
ZIP Code,24082,12/2020,0,0,2023-07-01
ZIP Code,24082,01/2021,0,0,2023-07-01
ZIP Code,24082,02/2021,0,0,2023-07-01
ZIP Code,24082,03/2021,0,0.25,2023-07-01
ZIP Code,24082,04/2021,0,0,2023-07-01
ZIP Code,24082,05/2021,0,0,2023-07-01
ZIP Code,24082,06/2021,0,0,2023-07-01
ZIP Code,24082,07/2021,0,0,2023-07-01
ZIP Code,24082,08/2021,0,0,2023-07-01
ZIP Code,24082,09/2021,0,0,2023-07-01
ZIP Code,24082,10/2021,0,0,2023-07-01
ZIP Code,24082,11/2021,0,0,2023-07-01
ZIP Code,24082,12/2021,0,0,2023-07-01
ZIP Code,24082,01/2022,0,0,2023-07-01
ZIP Code,24082,02/2022,0,0,2023-07-01
ZIP Code,24082,03/2022,0,0.25,2023-07-01
ZIP Code,24082,04/2022,0,0,2023-07-01
ZIP Code,24082,05/2022,0,0,2023-07-01
ZIP Code,24082,06/2022,0,0,2023-07-01
ZIP Code,24082,07/2022,0,0,2023-07-01
ZIP Code,24082,08/2022,0,0,2023-07-01
ZIP Code,24082,09/2022,0,0,2023-07-01
ZIP Code,24082,10/2022,0,0,2023-07-01
ZIP Code,24082,11/2022,0,0,2023-07-01
ZIP Code,24082,12/2022,0,0,2023-07-01
ZIP Code,24082,01/2023,0,0,2023-07-01
ZIP Code,24082,02/2023,0,0,2023-07-01
ZIP Code,24082,03/2023,0,0.25,2023-07-01
ZIP Code,24082,04/2023,0,0,2023-07-01
ZIP Code,24082,05/2023,0,0,2023-07-01
ZIP Code,24082,06/2023,0,0,2023-07-01
ZIP Code,24082,07/2023,0,0,2023-07-01
ZIP Code,24083,01/2020,0,0.25,2023-07-01
ZIP Code,24083,02/2020,1,0.5,2023-07-01
ZIP Code,24083,03/2020,0,0.5,2023-07-01
ZIP Code,24083,04/2020,0,0.25,2023-07-01
ZIP Code,24083,05/2020,0,0.25,2023-07-01
ZIP Code,24083,06/2020,0,0.25,2023-07-01
ZIP Code,24083,07/2020,0,0.5,2023-07-01
ZIP Code,24083,08/2020,0,0.5,2023-07-01
ZIP Code,24083,09/2020,0,0,2023-07-01
ZIP Code,24083,10/2020,0,0.75,2023-07-01
ZIP Code,24083,11/2020,0,0,2023-07-01
ZIP Code,24083,12/2020,0,0.25,2023-07-01
ZIP Code,24083,01/2021,0,0.25,2023-07-01
ZIP Code,24083,02/2021,0,0.5,2023-07-01
ZIP Code,24083,03/2021,0,0.5,2023-07-01
ZIP Code,24083,04/2021,0,0.25,2023-07-01
ZIP Code,24083,05/2021,0,0.25,2023-07-01
ZIP Code,24083,06/2021,0,0.25,2023-07-01
ZIP Code,24083,07/2021,0,0.5,2023-07-01
ZIP Code,24083,08/2021,1,0.5,2023-07-01
ZIP Code,24083,09/2021,0,0,2023-07-01
ZIP Code,24083,10/2021,1,0.75,2023-07-01
ZIP Code,24083,11/2021,0,0,2023-07-01
ZIP Code,24083,12/2021,0,0.25,2023-07-01
ZIP Code,24083,01/2022,0,0.25,2023-07-01
ZIP Code,24083,02/2022,0,0.5,2023-07-01
ZIP Code,24083,03/2022,1,0.5,2023-07-01
ZIP Code,24083,04/2022,0,0.25,2023-07-01
ZIP Code,24083,05/2022,0,0.25,2023-07-01
ZIP Code,24083,06/2022,0,0.25,2023-07-01
ZIP Code,24083,07/2022,1,0.5,2023-07-01
ZIP Code,24083,08/2022,0,0.5,2023-07-01
ZIP Code,24083,09/2022,0,0,2023-07-01
ZIP Code,24083,10/2022,1,0.75,2023-07-01
ZIP Code,24083,11/2022,0,0,2023-07-01
ZIP Code,24083,12/2022,0,0.25,2023-07-01
ZIP Code,24083,01/2023,0,0.25,2023-07-01
ZIP Code,24083,02/2023,3,0.5,2023-07-01
ZIP Code,24083,03/2023,0,0.5,2023-07-01
ZIP Code,24083,04/2023,0,0.25,2023-07-01
ZIP Code,24083,05/2023,0,0.25,2023-07-01
ZIP Code,24083,06/2023,0,0.25,2023-07-01
ZIP Code,24083,07/2023,0,0.25,2023-07-01
ZIP Code,24084,01/2020,7,10.25,2023-07-01
ZIP Code,24084,02/2020,9,11.5,2023-07-01
ZIP Code,24084,03/2020,4,9,2023-07-01
ZIP Code,24084,04/2020,5,7.25,2023-07-01
ZIP Code,24084,05/2020,6,7.75,2023-07-01
ZIP Code,24084,06/2020,5,8.5,2023-07-01
ZIP Code,24084,07/2020,4,10.75,2023-07-01
ZIP Code,24084,08/2020,14,13,2023-07-01
ZIP Code,24084,09/2020,3,10.5,2023-07-01
ZIP Code,24084,10/2020,7,9,2023-07-01
ZIP Code,24084,11/2020,7,5.5,2023-07-01
ZIP Code,24084,12/2020,0,6.75,2023-07-01
ZIP Code,24084,01/2021,1,10.25,2023-07-01
ZIP Code,24084,02/2021,2,11.5,2023-07-01
ZIP Code,24084,03/2021,11,9,2023-07-01
ZIP Code,24084,04/2021,8,7.25,2023-07-01
ZIP Code,24084,05/2021,2,7.75,2023-07-01
ZIP Code,24084,06/2021,2,8.5,2023-07-01
ZIP Code,24084,07/2021,1,10.75,2023-07-01
ZIP Code,24084,08/2021,4,13,2023-07-01
ZIP Code,24084,09/2021,7,10.5,2023-07-01
ZIP Code,24084,10/2021,1,9,2023-07-01
ZIP Code,24084,11/2021,5,5.5,2023-07-01
ZIP Code,24084,12/2021,5,6.75,2023-07-01
ZIP Code,24084,01/2022,14,10.25,2023-07-01
ZIP Code,24084,02/2022,6,11.5,2023-07-01
ZIP Code,24084,03/2022,12,9,2023-07-01
ZIP Code,24084,04/2022,9,7.25,2023-07-01
ZIP Code,24084,05/2022,3,7.75,2023-07-01
ZIP Code,24084,06/2022,8,8.5,2023-07-01
ZIP Code,24084,07/2022,7,10.75,2023-07-01
ZIP Code,24084,08/2022,14,13,2023-07-01
ZIP Code,24084,09/2022,9,10.5,2023-07-01
ZIP Code,24084,10/2022,15,9,2023-07-01
ZIP Code,24084,11/2022,15,5.5,2023-07-01
ZIP Code,24084,12/2022,7,6.75,2023-07-01
ZIP Code,24084,01/2023,18,10.25,2023-07-01
ZIP Code,24084,02/2023,14,11.5,2023-07-01
ZIP Code,24084,03/2023,9,9,2023-07-01
ZIP Code,24084,04/2023,17,7.25,2023-07-01
ZIP Code,24084,05/2023,12,7.75,2023-07-01
ZIP Code,24084,06/2023,2,8.5,2023-07-01
ZIP Code,24084,07/2023,0,0.25,2023-07-01
ZIP Code,24085,01/2020,0,0.25,2023-07-01
ZIP Code,24085,02/2020,0,0,2023-07-01
ZIP Code,24085,03/2020,0,0,2023-07-01
ZIP Code,24085,04/2020,0,0,2023-07-01
ZIP Code,24085,05/2020,0,0.25,2023-07-01
ZIP Code,24085,06/2020,0,0,2023-07-01
ZIP Code,24085,07/2020,0,0.5,2023-07-01
ZIP Code,24085,08/2020,1,0.5,2023-07-01
ZIP Code,24085,09/2020,0,0.25,2023-07-01
ZIP Code,24085,10/2020,0,0.5,2023-07-01
ZIP Code,24085,11/2020,0,0.25,2023-07-01
ZIP Code,24085,12/2020,0,0.25,2023-07-01
ZIP Code,24085,01/2021,0,0.25,2023-07-01
ZIP Code,24085,02/2021,0,0,2023-07-01
ZIP Code,24085,03/2021,0,0,2023-07-01
ZIP Code,24085,04/2021,0,0,2023-07-01
ZIP Code,24085,05/2021,0,0.25,2023-07-01
ZIP Code,24085,06/2021,1,0,2023-07-01
ZIP Code,24085,07/2021,0,0.5,2023-07-01
ZIP Code,24085,08/2021,0,0.5,2023-07-01
ZIP Code,24085,09/2021,0,0.25,2023-07-01
ZIP Code,24085,10/2021,0,0.5,2023-07-01
ZIP Code,24085,11/2021,0,0.25,2023-07-01
ZIP Code,24085,12/2021,0,0.25,2023-07-01
ZIP Code,24085,01/2022,0,0.25,2023-07-01
ZIP Code,24085,02/2022,0,0,2023-07-01
ZIP Code,24085,03/2022,0,0,2023-07-01
ZIP Code,24085,04/2022,1,0,2023-07-01
ZIP Code,24085,05/2022,0,0.25,2023-07-01
ZIP Code,24085,06/2022,0,0,2023-07-01
ZIP Code,24085,07/2022,0,0.5,2023-07-01
ZIP Code,24085,08/2022,0,0.5,2023-07-01
ZIP Code,24085,09/2022,2,0.25,2023-07-01
ZIP Code,24085,10/2022,0,0.5,2023-07-01
ZIP Code,24085,11/2022,0,0.25,2023-07-01
ZIP Code,24085,12/2022,0,0.25,2023-07-01
ZIP Code,24085,01/2023,1,0.25,2023-07-01
ZIP Code,24085,02/2023,0,0,2023-07-01
ZIP Code,24085,03/2023,0,0,2023-07-01
ZIP Code,24085,04/2023,1,0,2023-07-01
ZIP Code,24085,05/2023,0,0.25,2023-07-01
ZIP Code,24085,06/2023,0,0,2023-07-01
ZIP Code,24085,07/2023,0,0,2023-07-01
ZIP Code,24086,01/2020,0,0,2023-07-01
ZIP Code,24086,02/2020,0,0,2023-07-01
ZIP Code,24086,03/2020,0,0,2023-07-01
ZIP Code,24086,04/2020,0,0,2023-07-01
ZIP Code,24086,05/2020,0,0,2023-07-01
ZIP Code,24086,06/2020,0,0,2023-07-01
ZIP Code,24086,07/2020,0,0,2023-07-01
ZIP Code,24086,08/2020,0,0,2023-07-01
ZIP Code,24086,09/2020,0,0,2023-07-01
ZIP Code,24086,10/2020,0,0,2023-07-01
ZIP Code,24086,11/2020,0,0,2023-07-01
ZIP Code,24086,12/2020,0,0.25,2023-07-01
ZIP Code,24086,01/2021,0,0,2023-07-01
ZIP Code,24086,02/2021,0,0,2023-07-01
ZIP Code,24086,03/2021,0,0,2023-07-01
ZIP Code,24086,04/2021,0,0,2023-07-01
ZIP Code,24086,05/2021,0,0,2023-07-01
ZIP Code,24086,06/2021,0,0,2023-07-01
ZIP Code,24086,07/2021,0,0,2023-07-01
ZIP Code,24086,08/2021,0,0,2023-07-01
ZIP Code,24086,09/2021,0,0,2023-07-01
ZIP Code,24086,10/2021,0,0,2023-07-01
ZIP Code,24086,11/2021,0,0,2023-07-01
ZIP Code,24086,12/2021,0,0.25,2023-07-01
ZIP Code,24086,01/2022,0,0,2023-07-01
ZIP Code,24086,02/2022,0,0,2023-07-01
ZIP Code,24086,03/2022,0,0,2023-07-01
ZIP Code,24086,04/2022,0,0,2023-07-01
ZIP Code,24086,05/2022,0,0,2023-07-01
ZIP Code,24086,06/2022,0,0,2023-07-01
ZIP Code,24086,07/2022,0,0,2023-07-01
ZIP Code,24086,08/2022,0,0,2023-07-01
ZIP Code,24086,09/2022,0,0,2023-07-01
ZIP Code,24086,10/2022,0,0,2023-07-01
ZIP Code,24086,11/2022,0,0,2023-07-01
ZIP Code,24086,12/2022,0,0.25,2023-07-01
ZIP Code,24086,01/2023,0,0,2023-07-01
ZIP Code,24086,02/2023,0,0,2023-07-01
ZIP Code,24086,03/2023,0,0,2023-07-01
ZIP Code,24086,04/2023,0,0,2023-07-01
ZIP Code,24086,05/2023,0,0,2023-07-01
ZIP Code,24086,06/2023,0,0,2023-07-01
ZIP Code,24086,07/2023,0,0,2023-07-01
ZIP Code,24087,01/2020,5,1.75,2023-07-01
ZIP Code,24087,02/2020,4,2.5,2023-07-01
ZIP Code,24087,03/2020,3,3.75,2023-07-01
ZIP Code,24087,04/2020,1,2.5,2023-07-01
ZIP Code,24087,05/2020,0,3,2023-07-01
ZIP Code,24087,06/2020,1,1,2023-07-01
ZIP Code,24087,07/2020,1,2.75,2023-07-01
ZIP Code,24087,08/2020,1,3,2023-07-01
ZIP Code,24087,09/2020,5,3,2023-07-01
ZIP Code,24087,10/2020,2,1.5,2023-07-01
ZIP Code,24087,11/2020,0,3.25,2023-07-01
ZIP Code,24087,12/2020,0,1.25,2023-07-01
ZIP Code,24087,01/2021,0,1.75,2023-07-01
ZIP Code,24087,02/2021,0,2.5,2023-07-01
ZIP Code,24087,03/2021,2,3.75,2023-07-01
ZIP Code,24087,04/2021,0,2.5,2023-07-01
ZIP Code,24087,05/2021,2,3,2023-07-01
ZIP Code,24087,06/2021,1,1,2023-07-01
ZIP Code,24087,07/2021,2,2.75,2023-07-01
ZIP Code,24087,08/2021,1,3,2023-07-01
ZIP Code,24087,09/2021,2,3,2023-07-01
ZIP Code,24087,10/2021,1,1.5,2023-07-01
ZIP Code,24087,11/2021,1,3.25,2023-07-01
ZIP Code,24087,12/2021,0,1.25,2023-07-01
ZIP Code,24087,01/2022,6,1.75,2023-07-01
ZIP Code,24087,02/2022,5,2.5,2023-07-01
ZIP Code,24087,03/2022,4,3.75,2023-07-01
ZIP Code,24087,04/2022,3,2.5,2023-07-01
ZIP Code,24087,05/2022,2,3,2023-07-01
ZIP Code,24087,06/2022,3,1,2023-07-01
ZIP Code,24087,07/2022,3,2.75,2023-07-01
ZIP Code,24087,08/2022,10,3,2023-07-01
ZIP Code,24087,09/2022,8,3,2023-07-01
ZIP Code,24087,10/2022,5,1.5,2023-07-01
ZIP Code,24087,11/2022,4,3.25,2023-07-01
ZIP Code,24087,12/2022,4,1.25,2023-07-01
ZIP Code,24087,01/2023,5,1.75,2023-07-01
ZIP Code,24087,02/2023,3,2.5,2023-07-01
ZIP Code,24087,03/2023,2,3.75,2023-07-01
ZIP Code,24087,04/2023,2,2.5,2023-07-01
ZIP Code,24087,05/2023,3,3,2023-07-01
ZIP Code,24087,06/2023,3,1,2023-07-01
ZIP Code,24087,07/2023,0,0,2023-07-01
ZIP Code,24088,01/2020,1,0.75,2023-07-01
