type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,24248,11/2022,0,0.5,2024-07-06
ZIP Code,24248,12/2022,0,1,2024-07-06
ZIP Code,24248,01/2023,0,0.25,2024-07-06
ZIP Code,24248,02/2023,0,0,2024-07-06
ZIP Code,24248,03/2023,0,0.5,2024-07-06
ZIP Code,24248,04/2023,0,0.25,2024-07-06
ZIP Code,24248,05/2023,0,0.25,2024-07-06
ZIP Code,24248,06/2023,0,0.25,2024-07-06
ZIP Code,24248,07/2023,0,0.25,2024-07-06
ZIP Code,24248,08/2023,0,0.25,2024-07-06
ZIP Code,24248,09/2023,0,0.5,2024-07-06
ZIP Code,24248,10/2023,0,0,2024-07-06
ZIP Code,24248,11/2023,0,0.5,2024-07-06
ZIP Code,24248,12/2023,0,1,2024-07-06
ZIP Code,24248,01/2024,0,0.25,2024-07-06
ZIP Code,24248,02/2024,0,0,2024-07-06
ZIP Code,24248,03/2024,0,0.5,2024-07-06
ZIP Code,24248,04/2024,0,0.25,2024-07-06
ZIP Code,24248,05/2024,0,0.25,2024-07-06
ZIP Code,24248,06/2024,0,0.25,2024-07-06
ZIP Code,24248,07/2024,0,0.25,2024-07-06
ZIP Code,24250,01/2020,0,0,2024-07-06
ZIP Code,24250,02/2020,0,0.25,2024-07-06
ZIP Code,24250,03/2020,0,0,2024-07-06
ZIP Code,24250,04/2020,0,0,2024-07-06
ZIP Code,24250,05/2020,0,0.25,2024-07-06
ZIP Code,24250,06/2020,0,0,2024-07-06
ZIP Code,24250,07/2020,0,0,2024-07-06
ZIP Code,24250,08/2020,0,0,2024-07-06
ZIP Code,24250,09/2020,0,0,2024-07-06
ZIP Code,24250,10/2020,0,0.25,2024-07-06
ZIP Code,24250,11/2020,0,0.25,2024-07-06
ZIP Code,24250,12/2020,0,0.25,2024-07-06
ZIP Code,24250,01/2021,0,0,2024-07-06
ZIP Code,24250,02/2021,0,0.25,2024-07-06
ZIP Code,24250,03/2021,0,0,2024-07-06
ZIP Code,24250,04/2021,0,0,2024-07-06
ZIP Code,24250,05/2021,0,0.25,2024-07-06
ZIP Code,24250,06/2021,0,0,2024-07-06
ZIP Code,24250,07/2021,0,0,2024-07-06
ZIP Code,24250,08/2021,0,0,2024-07-06
ZIP Code,24250,09/2021,0,0,2024-07-06
ZIP Code,24250,10/2021,0,0.25,2024-07-06
ZIP Code,24250,11/2021,0,0.25,2024-07-06
ZIP Code,24250,12/2021,0,0.25,2024-07-06
ZIP Code,24250,01/2022,0,0,2024-07-06
ZIP Code,24250,02/2022,0,0.25,2024-07-06
ZIP Code,24250,03/2022,0,0,2024-07-06
ZIP Code,24250,04/2022,0,0,2024-07-06
ZIP Code,24250,05/2022,0,0.25,2024-07-06
ZIP Code,24250,06/2022,0,0,2024-07-06
ZIP Code,24250,07/2022,0,0,2024-07-06
ZIP Code,24250,08/2022,0,0,2024-07-06
ZIP Code,24250,09/2022,0,0,2024-07-06
ZIP Code,24250,10/2022,0,0.25,2024-07-06
ZIP Code,24250,11/2022,0,0.25,2024-07-06
ZIP Code,24250,12/2022,0,0.25,2024-07-06
ZIP Code,24250,01/2023,0,0,2024-07-06
ZIP Code,24250,02/2023,0,0.25,2024-07-06
ZIP Code,24250,03/2023,0,0,2024-07-06
ZIP Code,24250,04/2023,0,0,2024-07-06
ZIP Code,24250,05/2023,0,0.25,2024-07-06
ZIP Code,24250,06/2023,0,0,2024-07-06
ZIP Code,24250,07/2023,0,0,2024-07-06
ZIP Code,24250,08/2023,0,0,2024-07-06
ZIP Code,24250,09/2023,0,0,2024-07-06
ZIP Code,24250,10/2023,0,0.25,2024-07-06
ZIP Code,24250,11/2023,0,0.25,2024-07-06
ZIP Code,24250,12/2023,0,0.25,2024-07-06
ZIP Code,24250,01/2024,0,0,2024-07-06
ZIP Code,24250,02/2024,0,0.25,2024-07-06
ZIP Code,24250,03/2024,0,0,2024-07-06
ZIP Code,24250,04/2024,0,0,2024-07-06
ZIP Code,24250,05/2024,0,0.25,2024-07-06
ZIP Code,24250,06/2024,0,0,2024-07-06
ZIP Code,24250,07/2024,0,0,2024-07-06
ZIP Code,24251,01/2020,0,2,2024-07-06
ZIP Code,24251,02/2020,0,0.75,2024-07-06
ZIP Code,24251,03/2020,0,0.75,2024-07-06
ZIP Code,24251,04/2020,0,1.25,2024-07-06
ZIP Code,24251,05/2020,0,2.25,2024-07-06
ZIP Code,24251,06/2020,0,0.75,2024-07-06
ZIP Code,24251,07/2020,0,1.75,2024-07-06
ZIP Code,24251,08/2020,0,1,2024-07-06
ZIP Code,24251,09/2020,0,2.25,2024-07-06
ZIP Code,24251,10/2020,0,2.75,2024-07-06
ZIP Code,24251,11/2020,0,3.5,2024-07-06
ZIP Code,24251,12/2020,0,0.75,2024-07-06
ZIP Code,24251,01/2021,0,2,2024-07-06
ZIP Code,24251,02/2021,0,0.75,2024-07-06
ZIP Code,24251,03/2021,0,0.75,2024-07-06
ZIP Code,24251,04/2021,0,1.25,2024-07-06
ZIP Code,24251,05/2021,0,2.25,2024-07-06
ZIP Code,24251,06/2021,0,0.75,2024-07-06
ZIP Code,24251,07/2021,0,1.75,2024-07-06
ZIP Code,24251,08/2021,0,1,2024-07-06
ZIP Code,24251,09/2021,0,2.25,2024-07-06
ZIP Code,24251,10/2021,0,2.75,2024-07-06
ZIP Code,24251,11/2021,0,3.5,2024-07-06
ZIP Code,24251,12/2021,0,0.75,2024-07-06
ZIP Code,24251,01/2022,0,2,2024-07-06
ZIP Code,24251,02/2022,0,0.75,2024-07-06
ZIP Code,24251,03/2022,0,0.75,2024-07-06
ZIP Code,24251,04/2022,0,1.25,2024-07-06
ZIP Code,24251,05/2022,0,2.25,2024-07-06
ZIP Code,24251,06/2022,0,0.75,2024-07-06
ZIP Code,24251,07/2022,0,1.75,2024-07-06
ZIP Code,24251,08/2022,0,1,2024-07-06
ZIP Code,24251,09/2022,0,2.25,2024-07-06
ZIP Code,24251,10/2022,0,2.75,2024-07-06
ZIP Code,24251,11/2022,0,3.5,2024-07-06
ZIP Code,24251,12/2022,0,0.75,2024-07-06
ZIP Code,24251,01/2023,0,2,2024-07-06
ZIP Code,24251,02/2023,0,0.75,2024-07-06
ZIP Code,24251,03/2023,0,0.75,2024-07-06
ZIP Code,24251,04/2023,0,1.25,2024-07-06
ZIP Code,24251,05/2023,0,2.25,2024-07-06
ZIP Code,24251,06/2023,0,0.75,2024-07-06
ZIP Code,24251,07/2023,0,1.75,2024-07-06
ZIP Code,24251,08/2023,0,1,2024-07-06
ZIP Code,24251,09/2023,0,2.25,2024-07-06
ZIP Code,24251,10/2023,0,2.75,2024-07-06
ZIP Code,24251,11/2023,0,3.5,2024-07-06
ZIP Code,24251,12/2023,0,0.75,2024-07-06
ZIP Code,24251,01/2024,0,2,2024-07-06
ZIP Code,24251,02/2024,0,0.75,2024-07-06
ZIP Code,24251,03/2024,0,0.75,2024-07-06
ZIP Code,24251,04/2024,0,1.25,2024-07-06
ZIP Code,24251,05/2024,0,2.25,2024-07-06
ZIP Code,24251,06/2024,0,0.75,2024-07-06
ZIP Code,24251,07/2024,0,0.5,2024-07-06
ZIP Code,24256,01/2020,0,0.5,2024-07-06
ZIP Code,24256,02/2020,0,0.5,2024-07-06
ZIP Code,24256,03/2020,0,0,2024-07-06
ZIP Code,24256,04/2020,0,0,2024-07-06
ZIP Code,24256,05/2020,0,1.5,2024-07-06
ZIP Code,24256,06/2020,0,0.25,2024-07-06
ZIP Code,24256,07/2020,0,0.25,2024-07-06
ZIP Code,24256,08/2020,0,0.75,2024-07-06
ZIP Code,24256,09/2020,0,0.5,2024-07-06
ZIP Code,24256,10/2020,0,0.25,2024-07-06
ZIP Code,24256,11/2020,0,0.75,2024-07-06
ZIP Code,24256,12/2020,0,0.75,2024-07-06
ZIP Code,24256,01/2021,0,0.5,2024-07-06
ZIP Code,24256,02/2021,0,0.5,2024-07-06
ZIP Code,24256,03/2021,0,0,2024-07-06
ZIP Code,24256,04/2021,0,0,2024-07-06
ZIP Code,24256,05/2021,0,1.5,2024-07-06
ZIP Code,24256,06/2021,0,0.25,2024-07-06
ZIP Code,24256,07/2021,0,0.25,2024-07-06
ZIP Code,24256,08/2021,0,0.75,2024-07-06
ZIP Code,24256,09/2021,0,0.5,2024-07-06
ZIP Code,24256,10/2021,0,0.25,2024-07-06
ZIP Code,24256,11/2021,0,0.75,2024-07-06
ZIP Code,24256,12/2021,0,0.75,2024-07-06
ZIP Code,24256,01/2022,0,0.5,2024-07-06
ZIP Code,24256,02/2022,0,0.5,2024-07-06
ZIP Code,24256,03/2022,0,0,2024-07-06
ZIP Code,24256,04/2022,0,0,2024-07-06
ZIP Code,24256,05/2022,0,1.5,2024-07-06
ZIP Code,24256,06/2022,0,0.25,2024-07-06
ZIP Code,24256,07/2022,0,0.25,2024-07-06
ZIP Code,24256,08/2022,0,0.75,2024-07-06
ZIP Code,24256,09/2022,0,0.5,2024-07-06
ZIP Code,24256,10/2022,0,0.25,2024-07-06
ZIP Code,24256,11/2022,0,0.75,2024-07-06
ZIP Code,24256,12/2022,0,0.75,2024-07-06
ZIP Code,24256,01/2023,0,0.5,2024-07-06
ZIP Code,24256,02/2023,0,0.5,2024-07-06
ZIP Code,24256,03/2023,0,0,2024-07-06
ZIP Code,24256,04/2023,0,0,2024-07-06
ZIP Code,24256,05/2023,0,1.5,2024-07-06
ZIP Code,24256,06/2023,0,0.25,2024-07-06
ZIP Code,24256,07/2023,0,0.25,2024-07-06
ZIP Code,24256,08/2023,0,0.75,2024-07-06
ZIP Code,24256,09/2023,0,0.5,2024-07-06
ZIP Code,24256,10/2023,0,0.25,2024-07-06
ZIP Code,24256,11/2023,0,0.75,2024-07-06
ZIP Code,24256,12/2023,0,0.75,2024-07-06
ZIP Code,24256,01/2024,0,0.5,2024-07-06
ZIP Code,24256,02/2024,0,0.5,2024-07-06
ZIP Code,24256,03/2024,0,0,2024-07-06
ZIP Code,24256,04/2024,0,0,2024-07-06
ZIP Code,24256,05/2024,0,1.5,2024-07-06
ZIP Code,24256,06/2024,0,0.25,2024-07-06
ZIP Code,24256,07/2024,0,0,2024-07-06
ZIP Code,24258,01/2020,0,0,2024-07-06
ZIP Code,24258,02/2020,0,0,2024-07-06
ZIP Code,24258,03/2020,0,0,2024-07-06
ZIP Code,24258,04/2020,0,0,2024-07-06
ZIP Code,24258,05/2020,0,0,2024-07-06
ZIP Code,24258,06/2020,0,0,2024-07-06
ZIP Code,24258,07/2020,0,0,2024-07-06
ZIP Code,24258,08/2020,0,0.25,2024-07-06
ZIP Code,24258,09/2020,0,0.25,2024-07-06
ZIP Code,24258,10/2020,0,0,2024-07-06
ZIP Code,24258,11/2020,0,0,2024-07-06
ZIP Code,24258,12/2020,0,0.25,2024-07-06
ZIP Code,24258,01/2021,0,0,2024-07-06
ZIP Code,24258,02/2021,0,0,2024-07-06
ZIP Code,24258,03/2021,0,0,2024-07-06
ZIP Code,24258,04/2021,0,0,2024-07-06
ZIP Code,24258,05/2021,0,0,2024-07-06
ZIP Code,24258,06/2021,0,0,2024-07-06
ZIP Code,24258,07/2021,0,0,2024-07-06
ZIP Code,24258,08/2021,0,0.25,2024-07-06
ZIP Code,24258,09/2021,0,0.25,2024-07-06
ZIP Code,24258,10/2021,0,0,2024-07-06
ZIP Code,24258,11/2021,0,0,2024-07-06
ZIP Code,24258,12/2021,0,0.25,2024-07-06
ZIP Code,24258,01/2022,0,0,2024-07-06
ZIP Code,24258,02/2022,0,0,2024-07-06
ZIP Code,24258,03/2022,0,0,2024-07-06
ZIP Code,24258,04/2022,0,0,2024-07-06
ZIP Code,24258,05/2022,0,0,2024-07-06
ZIP Code,24258,06/2022,0,0,2024-07-06
ZIP Code,24258,07/2022,0,0,2024-07-06
ZIP Code,24258,08/2022,0,0.25,2024-07-06
ZIP Code,24258,09/2022,0,0.25,2024-07-06
ZIP Code,24258,10/2022,0,0,2024-07-06
ZIP Code,24258,11/2022,0,0,2024-07-06
ZIP Code,24258,12/2022,0,0.25,2024-07-06
ZIP Code,24258,01/2023,0,0,2024-07-06
ZIP Code,24258,02/2023,0,0,2024-07-06
ZIP Code,24258,03/2023,0,0,2024-07-06
ZIP Code,24258,04/2023,0,0,2024-07-06
ZIP Code,24258,05/2023,0,0,2024-07-06
ZIP Code,24258,06/2023,0,0,2024-07-06
ZIP Code,24258,07/2023,0,0,2024-07-06
ZIP Code,24258,08/2023,0,0.25,2024-07-06
ZIP Code,24258,09/2023,0,0.25,2024-07-06
ZIP Code,24258,10/2023,0,0,2024-07-06
ZIP Code,24258,11/2023,0,0,2024-07-06
ZIP Code,24258,12/2023,0,0.25,2024-07-06
ZIP Code,24258,01/2024,0,0,2024-07-06
ZIP Code,24258,02/2024,0,0,2024-07-06
ZIP Code,24258,03/2024,0,0,2024-07-06
ZIP Code,24258,04/2024,0,0,2024-07-06
ZIP Code,24258,05/2024,0,0,2024-07-06
ZIP Code,24258,06/2024,0,0,2024-07-06
ZIP Code,24258,07/2024,0,0,2024-07-06
ZIP Code,24260,01/2020,0,0.75,2024-07-06
ZIP Code,24260,02/2020,0,1.25,2024-07-06
ZIP Code,24260,03/2020,0,0,2024-07-06
ZIP Code,24260,04/2020,0,1.25,2024-07-06
ZIP Code,24260,05/2020,0,0.5,2024-07-06
ZIP Code,24260,06/2020,0,1.75,2024-07-06
ZIP Code,24260,07/2020,0,1.25,2024-07-06
ZIP Code,24260,08/2020,0,1.25,2024-07-06
ZIP Code,24260,09/2020,0,0.75,2024-07-06
ZIP Code,24260,10/2020,0,1.25,2024-07-06
ZIP Code,24260,11/2020,0,0.25,2024-07-06
ZIP Code,24260,12/2020,0,0.75,2024-07-06
ZIP Code,24260,01/2021,0,0.75,2024-07-06
ZIP Code,24260,02/2021,0,1.25,2024-07-06
ZIP Code,24260,03/2021,0,0,2024-07-06
ZIP Code,24260,04/2021,0,1.25,2024-07-06
ZIP Code,24260,05/2021,0,0.5,2024-07-06
ZIP Code,24260,06/2021,0,1.75,2024-07-06
ZIP Code,24260,07/2021,0,1.25,2024-07-06
ZIP Code,24260,08/2021,0,1.25,2024-07-06
ZIP Code,24260,09/2021,0,0.75,2024-07-06
ZIP Code,24260,10/2021,0,1.25,2024-07-06
ZIP Code,24260,11/2021,0,0.25,2024-07-06
ZIP Code,24260,12/2021,0,0.75,2024-07-06
ZIP Code,24260,01/2022,0,0.75,2024-07-06
ZIP Code,24260,02/2022,0,1.25,2024-07-06
ZIP Code,24260,03/2022,0,0,2024-07-06
ZIP Code,24260,04/2022,0,1.25,2024-07-06
ZIP Code,24260,05/2022,0,0.5,2024-07-06
ZIP Code,24260,06/2022,0,1.75,2024-07-06
ZIP Code,24260,07/2022,0,1.25,2024-07-06
ZIP Code,24260,08/2022,0,1.25,2024-07-06
ZIP Code,24260,09/2022,0,0.75,2024-07-06
ZIP Code,24260,10/2022,0,1.25,2024-07-06
ZIP Code,24260,11/2022,0,0.25,2024-07-06
ZIP Code,24260,12/2022,0,0.75,2024-07-06
ZIP Code,24260,01/2023,0,0.75,2024-07-06
ZIP Code,24260,02/2023,0,1.25,2024-07-06
ZIP Code,24260,03/2023,0,0,2024-07-06
ZIP Code,24260,04/2023,0,1.25,2024-07-06
ZIP Code,24260,05/2023,0,0.5,2024-07-06
ZIP Code,24260,06/2023,0,1.75,2024-07-06
ZIP Code,24260,07/2023,0,1.25,2024-07-06
ZIP Code,24260,08/2023,0,1.25,2024-07-06
ZIP Code,24260,09/2023,0,0.75,2024-07-06
ZIP Code,24260,10/2023,0,1.25,2024-07-06
ZIP Code,24260,11/2023,0,0.25,2024-07-06
ZIP Code,24260,12/2023,0,0.75,2024-07-06
ZIP Code,24260,01/2024,0,0.75,2024-07-06
ZIP Code,24260,02/2024,0,1.25,2024-07-06
ZIP Code,24260,03/2024,0,0,2024-07-06
ZIP Code,24260,04/2024,0,1.25,2024-07-06
ZIP Code,24260,05/2024,0,0.5,2024-07-06
ZIP Code,24260,06/2024,0,1.75,2024-07-06
ZIP Code,24260,07/2024,0,0.5,2024-07-06
ZIP Code,24263,01/2020,0,1.25,2024-07-06
ZIP Code,24263,02/2020,0,1.25,2024-07-06
ZIP Code,24263,03/2020,0,1.25,2024-07-06
ZIP Code,24263,04/2020,0,1.25,2024-07-06
ZIP Code,24263,05/2020,0,1.25,2024-07-06
ZIP Code,24263,06/2020,0,0.5,2024-07-06
ZIP Code,24263,07/2020,0,2.25,2024-07-06
ZIP Code,24263,08/2020,0,2.75,2024-07-06
ZIP Code,24263,09/2020,0,0.75,2024-07-06
ZIP Code,24263,10/2020,0,2.25,2024-07-06
ZIP Code,24263,11/2020,0,1.5,2024-07-06
ZIP Code,24263,12/2020,0,1,2024-07-06
ZIP Code,24263,01/2021,0,1.25,2024-07-06
ZIP Code,24263,02/2021,0,1.25,2024-07-06
ZIP Code,24263,03/2021,0,1.25,2024-07-06
ZIP Code,24263,04/2021,0,1.25,2024-07-06
ZIP Code,24263,05/2021,0,1.25,2024-07-06
ZIP Code,24263,06/2021,0,0.5,2024-07-06
ZIP Code,24263,07/2021,0,2.25,2024-07-06
ZIP Code,24263,08/2021,0,2.75,2024-07-06
ZIP Code,24263,09/2021,0,0.75,2024-07-06
ZIP Code,24263,10/2021,0,2.25,2024-07-06
ZIP Code,24263,11/2021,0,1.5,2024-07-06
ZIP Code,24263,12/2021,0,1,2024-07-06
ZIP Code,24263,01/2022,0,1.25,2024-07-06
ZIP Code,24263,02/2022,0,1.25,2024-07-06
ZIP Code,24263,03/2022,0,1.25,2024-07-06
ZIP Code,24263,04/2022,0,1.25,2024-07-06
ZIP Code,24263,05/2022,0,1.25,2024-07-06
ZIP Code,24263,06/2022,0,0.5,2024-07-06
ZIP Code,24263,07/2022,0,2.25,2024-07-06
ZIP Code,24263,08/2022,0,2.75,2024-07-06
ZIP Code,24263,09/2022,0,0.75,2024-07-06
ZIP Code,24263,10/2022,0,2.25,2024-07-06
ZIP Code,24263,11/2022,0,1.5,2024-07-06
ZIP Code,24263,12/2022,0,1,2024-07-06
ZIP Code,24263,01/2023,0,1.25,2024-07-06
ZIP Code,24263,02/2023,0,1.25,2024-07-06
ZIP Code,24263,03/2023,0,1.25,2024-07-06
ZIP Code,24263,04/2023,0,1.25,2024-07-06
ZIP Code,24263,05/2023,0,1.25,2024-07-06
ZIP Code,24263,06/2023,0,0.5,2024-07-06
ZIP Code,24263,07/2023,0,2.25,2024-07-06
ZIP Code,24263,08/2023,0,2.75,2024-07-06
ZIP Code,24263,09/2023,0,0.75,2024-07-06
ZIP Code,24263,10/2023,0,2.25,2024-07-06
ZIP Code,24263,11/2023,0,1.5,2024-07-06
ZIP Code,24263,12/2023,0,1,2024-07-06
ZIP Code,24263,01/2024,0,1.25,2024-07-06
ZIP Code,24263,02/2024,0,1.25,2024-07-06
ZIP Code,24263,03/2024,0,1.25,2024-07-06
ZIP Code,24263,04/2024,0,1.25,2024-07-06
ZIP Code,24263,05/2024,0,1.25,2024-07-06
ZIP Code,24263,06/2024,0,0.5,2024-07-06
ZIP Code,24263,07/2024,0,0.75,2024-07-06
ZIP Code,24265,01/2020,0,0,2024-07-06
ZIP Code,24265,02/2020,0,0,2024-07-06
ZIP Code,24265,03/2020,0,0.25,2024-07-06
ZIP Code,24265,04/2020,0,0,2024-07-06
ZIP Code,24265,05/2020,0,0,2024-07-06
ZIP Code,24265,06/2020,0,0.25,2024-07-06
ZIP Code,24265,07/2020,0,0,2024-07-06
ZIP Code,24265,08/2020,0,0,2024-07-06
ZIP Code,24265,09/2020,0,0,2024-07-06
ZIP Code,24265,10/2020,0,0,2024-07-06
ZIP Code,24265,11/2020,0,0,2024-07-06
ZIP Code,24265,12/2020,0,0,2024-07-06
ZIP Code,24265,01/2021,0,0,2024-07-06
ZIP Code,24265,02/2021,0,0,2024-07-06
ZIP Code,24265,03/2021,0,0.25,2024-07-06
ZIP Code,24265,04/2021,0,0,2024-07-06
ZIP Code,24265,05/2021,0,0,2024-07-06
ZIP Code,24265,06/2021,0,0.25,2024-07-06
ZIP Code,24265,07/2021,0,0,2024-07-06
ZIP Code,24265,08/2021,0,0,2024-07-06
ZIP Code,24265,09/2021,0,0,2024-07-06
ZIP Code,24265,10/2021,0,0,2024-07-06
ZIP Code,24265,11/2021,0,0,2024-07-06
ZIP Code,24265,12/2021,0,0,2024-07-06
ZIP Code,24265,01/2022,0,0,2024-07-06
ZIP Code,24265,02/2022,0,0,2024-07-06
ZIP Code,24265,03/2022,0,0.25,2024-07-06
ZIP Code,24265,04/2022,0,0,2024-07-06
ZIP Code,24265,05/2022,0,0,2024-07-06
ZIP Code,24265,06/2022,0,0.25,2024-07-06
ZIP Code,24265,07/2022,0,0,2024-07-06
ZIP Code,24265,08/2022,0,0,2024-07-06
ZIP Code,24265,09/2022,0,0,2024-07-06
ZIP Code,24265,10/2022,0,0,2024-07-06
ZIP Code,24265,11/2022,0,0,2024-07-06
ZIP Code,24265,12/2022,0,0,2024-07-06
ZIP Code,24265,01/2023,0,0,2024-07-06
ZIP Code,24265,02/2023,0,0,2024-07-06
ZIP Code,24265,03/2023,0,0.25,2024-07-06
ZIP Code,24265,04/2023,0,0,2024-07-06
ZIP Code,24265,05/2023,0,0,2024-07-06
ZIP Code,24265,06/2023,0,0.25,2024-07-06
ZIP Code,24265,07/2023,0,0,2024-07-06
ZIP Code,24265,08/2023,0,0,2024-07-06
ZIP Code,24265,09/2023,0,0,2024-07-06
ZIP Code,24265,10/2023,0,0,2024-07-06
ZIP Code,24265,11/2023,0,0,2024-07-06
ZIP Code,24265,12/2023,0,0,2024-07-06
ZIP Code,24265,01/2024,0,0,2024-07-06
ZIP Code,24265,02/2024,0,0,2024-07-06
ZIP Code,24265,03/2024,0,0.25,2024-07-06
ZIP Code,24265,04/2024,0,0,2024-07-06
ZIP Code,24265,05/2024,0,0,2024-07-06
ZIP Code,24265,06/2024,0,0.25,2024-07-06
ZIP Code,24265,07/2024,0,0,2024-07-06
ZIP Code,24266,01/2020,0,2.25,2024-07-06
ZIP Code,24266,02/2020,0,2,2024-07-06
ZIP Code,24266,03/2020,0,3,2024-07-06
ZIP Code,24266,04/2020,0,3,2024-07-06
ZIP Code,24266,05/2020,0,2.25,2024-07-06
ZIP Code,24266,06/2020,0,2.75,2024-07-06
ZIP Code,24266,07/2020,0,2,2024-07-06
ZIP Code,24266,08/2020,0,0.25,2024-07-06
ZIP Code,24266,09/2020,0,1.5,2024-07-06
ZIP Code,24266,10/2020,0,3,2024-07-06
ZIP Code,24266,11/2020,0,1.75,2024-07-06
ZIP Code,24266,12/2020,0,2.25,2024-07-06
ZIP Code,24266,01/2021,0,2.25,2024-07-06
ZIP Code,24266,02/2021,0,2,2024-07-06
ZIP Code,24266,03/2021,0,3,2024-07-06
ZIP Code,24266,04/2021,0,3,2024-07-06
ZIP Code,24266,05/2021,0,2.25,2024-07-06
ZIP Code,24266,06/2021,0,2.75,2024-07-06
ZIP Code,24266,07/2021,0,2,2024-07-06
ZIP Code,24266,08/2021,0,0.25,2024-07-06
ZIP Code,24266,09/2021,0,1.5,2024-07-06
ZIP Code,24266,10/2021,0,3,2024-07-06
ZIP Code,24266,11/2021,0,1.75,2024-07-06
ZIP Code,24266,12/2021,0,2.25,2024-07-06
ZIP Code,24266,01/2022,0,2.25,2024-07-06
ZIP Code,24266,02/2022,0,2,2024-07-06
ZIP Code,24266,03/2022,0,3,2024-07-06
ZIP Code,24266,04/2022,0,3,2024-07-06
ZIP Code,24266,05/2022,0,2.25,2024-07-06
ZIP Code,24266,06/2022,0,2.75,2024-07-06
ZIP Code,24266,07/2022,0,2,2024-07-06
ZIP Code,24266,08/2022,0,0.25,2024-07-06
ZIP Code,24266,09/2022,0,1.5,2024-07-06
ZIP Code,24266,10/2022,0,3,2024-07-06
ZIP Code,24266,11/2022,0,1.75,2024-07-06
ZIP Code,24266,12/2022,0,2.25,2024-07-06
ZIP Code,24266,01/2023,0,2.25,2024-07-06
ZIP Code,24266,02/2023,0,2,2024-07-06
ZIP Code,24266,03/2023,0,3,2024-07-06
ZIP Code,24266,04/2023,0,3,2024-07-06
ZIP Code,24266,05/2023,0,2.25,2024-07-06
ZIP Code,24266,06/2023,0,2.75,2024-07-06
ZIP Code,24266,07/2023,0,2,2024-07-06
ZIP Code,24266,08/2023,0,0.25,2024-07-06
ZIP Code,24266,09/2023,0,1.5,2024-07-06
ZIP Code,24266,10/2023,0,3,2024-07-06
ZIP Code,24266,11/2023,0,1.75,2024-07-06
ZIP Code,24266,12/2023,0,2.25,2024-07-06
ZIP Code,24266,01/2024,0,2.25,2024-07-06
ZIP Code,24266,02/2024,0,2,2024-07-06
ZIP Code,24266,03/2024,0,3,2024-07-06
ZIP Code,24266,04/2024,0,3,2024-07-06
ZIP Code,24266,05/2024,0,2.25,2024-07-06
ZIP Code,24266,06/2024,0,2.75,2024-07-06
ZIP Code,24266,07/2024,0,0.25,2024-07-06
ZIP Code,24269,01/2020,0,0,2024-07-06
ZIP Code,24269,02/2020,0,0,2024-07-06
ZIP Code,24269,03/2020,0,0,2024-07-06
ZIP Code,24269,04/2020,0,0,2024-07-06
ZIP Code,24269,05/2020,0,0,2024-07-06
ZIP Code,24269,06/2020,0,0,2024-07-06
ZIP Code,24269,07/2020,0,0,2024-07-06
ZIP Code,24269,08/2020,0,0,2024-07-06
ZIP Code,24269,09/2020,0,0,2024-07-06
ZIP Code,24269,10/2020,0,0.25,2024-07-06
ZIP Code,24269,11/2020,0,0,2024-07-06
ZIP Code,24269,12/2020,0,0,2024-07-06
ZIP Code,24269,01/2021,0,0,2024-07-06
ZIP Code,24269,02/2021,0,0,2024-07-06
ZIP Code,24269,03/2021,0,0,2024-07-06
ZIP Code,24269,04/2021,0,0,2024-07-06
ZIP Code,24269,05/2021,0,0,2024-07-06
ZIP Code,24269,06/2021,0,0,2024-07-06
ZIP Code,24269,07/2021,0,0,2024-07-06
ZIP Code,24269,08/2021,0,0,2024-07-06
ZIP Code,24269,09/2021,0,0,2024-07-06
ZIP Code,24269,10/2021,0,0.25,2024-07-06
ZIP Code,24269,11/2021,0,0,2024-07-06
ZIP Code,24269,12/2021,0,0,2024-07-06
ZIP Code,24269,01/2022,0,0,2024-07-06
ZIP Code,24269,02/2022,0,0,2024-07-06
ZIP Code,24269,03/2022,0,0,2024-07-06
ZIP Code,24269,04/2022,0,0,2024-07-06
ZIP Code,24269,05/2022,0,0,2024-07-06
ZIP Code,24269,06/2022,0,0,2024-07-06
ZIP Code,24269,07/2022,0,0,2024-07-06
ZIP Code,24269,08/2022,0,0,2024-07-06
ZIP Code,24269,09/2022,0,0,2024-07-06
ZIP Code,24269,10/2022,0,0.25,2024-07-06
ZIP Code,24269,11/2022,0,0,2024-07-06
ZIP Code,24269,12/2022,0,0,2024-07-06
ZIP Code,24269,01/2023,0,0,2024-07-06
ZIP Code,24269,02/2023,0,0,2024-07-06
ZIP Code,24269,03/2023,0,0,2024-07-06
ZIP Code,24269,04/2023,0,0,2024-07-06
ZIP Code,24269,05/2023,0,0,2024-07-06
ZIP Code,24269,06/2023,0,0,2024-07-06
ZIP Code,24269,07/2023,0,0,2024-07-06
ZIP Code,24269,08/2023,0,0,2024-07-06
ZIP Code,24269,09/2023,0,0,2024-07-06
ZIP Code,24269,10/2023,0,0.25,2024-07-06
ZIP Code,24269,11/2023,0,0,2024-07-06
ZIP Code,24269,12/2023,0,0,2024-07-06
ZIP Code,24269,01/2024,0,0,2024-07-06
ZIP Code,24269,02/2024,0,0,2024-07-06
ZIP Code,24269,03/2024,0,0,2024-07-06
ZIP Code,24269,04/2024,0,0,2024-07-06
ZIP Code,24269,05/2024,0,0,2024-07-06
ZIP Code,24269,06/2024,0,0,2024-07-06
