type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,24377,04/2020,0,0,0.25,NA
ZIP Code,24377,05/2020,0,0,0,NA
ZIP Code,24377,06/2020,0,0,0,NA
ZIP Code,24377,07/2020,0,0,0,NA
ZIP Code,24377,08/2020,0,0,0,NA
ZIP Code,24377,09/2020,0,0,0,NA
ZIP Code,24377,10/2020,0,0,0,NA
ZIP Code,24377,11/2020,0,0,0,NA
ZIP Code,24377,12/2020,0,0,0,NA
ZIP Code,24377,01/2021,0,0,0,NA
ZIP Code,24377,02/2021,0,0,0,NA
ZIP Code,24377,03/2021,0,0,0,NA
ZIP Code,24377,04/2021,0,0,0.25,NA
ZIP Code,24377,05/2021,0,0,0,NA
ZIP Code,24377,06/2021,0,0,0,NA
ZIP Code,24377,07/2021,0,0,0,NA
ZIP Code,24377,08/2021,0,0,0,NA
ZIP Code,24377,09/2021,0,0,0,NA
ZIP Code,24377,10/2021,0,0,0,NA
ZIP Code,24377,11/2021,0,0,0,NA
ZIP Code,24377,12/2021,0,0,0,NA
ZIP Code,24377,01/2022,0,0,0,NA
ZIP Code,24377,02/2022,0,0,0,NA
ZIP Code,24377,03/2022,0,0,0,NA
ZIP Code,24377,04/2022,0,0,0.25,NA
ZIP Code,24377,05/2022,0,0,0,NA
ZIP Code,24377,06/2022,0,0,0,NA
ZIP Code,24377,07/2022,0,0,0,NA
ZIP Code,24377,08/2022,0,0,0,NA
ZIP Code,24377,09/2022,0,0,0,NA
ZIP Code,24377,10/2022,0,0,0,NA
ZIP Code,24377,11/2022,0,0,0,NA
ZIP Code,24377,12/2022,0,0,0,NA
ZIP Code,24377,01/2023,0,0,0,NA
ZIP Code,24377,02/2023,0,0,0,NA
ZIP Code,24377,03/2023,0,0,0,NA
ZIP Code,24377,04/2023,0,0,0.25,NA
ZIP Code,24377,05/2023,0,0,0,NA
ZIP Code,24377,06/2023,0,0,0,NA
ZIP Code,24377,07/2023,0,0,0,NA
ZIP Code,24377,08/2023,0,0,0,NA
ZIP Code,24377,09/2023,0,0,0,NA
ZIP Code,24377,10/2023,0,0,0,NA
ZIP Code,24377,11/2023,0,0,0,NA
ZIP Code,24377,12/2023,0,0,0,NA
ZIP Code,24377,01/2024,0,0,0,NA
ZIP Code,24377,02/2024,0,0,0,NA
ZIP Code,24377,03/2024,0,0,0,NA
ZIP Code,24377,04/2024,0,0,0.25,NA
ZIP Code,24377,05/2024,0,0,0,NA
ZIP Code,24377,06/2024,0,0,0,NA
ZIP Code,24377,07/2024,0,0,0,NA
ZIP Code,24377,08/2024,0,0,0,NA
ZIP Code,24377,09/2024,0,0,0,NA
ZIP Code,24377,10/2024,0,0,0,NA
ZIP Code,24377,11/2024,0,0,0,NA
ZIP Code,24377,12/2024,0,0,0,NA
ZIP Code,24377,01/2025,0,0,0,NA
ZIP Code,24377,02/2025,0,0,0,NA
ZIP Code,24377,03/2025,0,0,0,NA
ZIP Code,24377,04/2025,0,0,0.25,NA
ZIP Code,24377,05/2025,0,0,0,NA
ZIP Code,24377,06/2025,0,0,0,NA
ZIP Code,24377,07/2025,0,0,0,NA
ZIP Code,24377,08/2025,0,0,0,NA
ZIP Code,24377,09/2025,0,0,0,NA
ZIP Code,24377,10/2025,0,0,0,NA
ZIP Code,24377,11/2025,0,0,0,NA
ZIP Code,24377,12/2025,0,0,0,NA
ZIP Code,24377,01/2026,0,0,,NA
ZIP Code,24377,02/2026,0,0,,NA
ZIP Code,24377,03/2026,0,0,,07/03/2026
ZIP Code,24378,01/2020,0,0.5,0.25,NA
ZIP Code,24378,02/2020,0,0,0,NA
ZIP Code,24378,03/2020,0,0,0,NA
ZIP Code,24378,04/2020,0,0,0.25,NA
ZIP Code,24378,05/2020,0,0,0,NA
ZIP Code,24378,06/2020,0,0,0.25,NA
ZIP Code,24378,07/2020,0,0.5,0,NA
ZIP Code,24378,08/2020,0,1,0.25,NA
ZIP Code,24378,09/2020,0,0,0,NA
ZIP Code,24378,10/2020,0,0,0.5,NA
ZIP Code,24378,11/2020,0,0,0.25,NA
ZIP Code,24378,12/2020,0,1,0.25,NA
ZIP Code,24378,01/2021,0,0.5,0.25,NA
ZIP Code,24378,02/2021,0,0,0,NA
ZIP Code,24378,03/2021,0,0,0,NA
ZIP Code,24378,04/2021,0,0,0.25,NA
ZIP Code,24378,05/2021,0,0,0,NA
ZIP Code,24378,06/2021,0,0,0.25,NA
ZIP Code,24378,07/2021,0,0.5,0,NA
ZIP Code,24378,08/2021,0,1,0.25,NA
ZIP Code,24378,09/2021,0,0,0,NA
ZIP Code,24378,10/2021,0,0,0.5,NA
ZIP Code,24378,11/2021,0,0,0.25,NA
ZIP Code,24378,12/2021,0,1,0.25,NA
ZIP Code,24378,01/2022,0,0.5,0.25,NA
ZIP Code,24378,02/2022,0,0,0,NA
ZIP Code,24378,03/2022,0,0,0,NA
ZIP Code,24378,04/2022,0,0,0.25,NA
ZIP Code,24378,05/2022,0,0,0,NA
ZIP Code,24378,06/2022,0,0,0.25,NA
ZIP Code,24378,07/2022,0,0.5,0,NA
ZIP Code,24378,08/2022,0,1,0.25,NA
ZIP Code,24378,09/2022,0,0,0,NA
ZIP Code,24378,10/2022,0,0,0.5,NA
ZIP Code,24378,11/2022,0,0,0.25,NA
ZIP Code,24378,12/2022,0,1,0.25,NA
ZIP Code,24378,01/2023,0,0.5,0.25,NA
ZIP Code,24378,02/2023,0,0,0,NA
ZIP Code,24378,03/2023,0,0,0,NA
ZIP Code,24378,04/2023,0,0,0.25,NA
ZIP Code,24378,05/2023,0,0,0,NA
ZIP Code,24378,06/2023,0,0,0.25,NA
ZIP Code,24378,07/2023,0,0.5,0,NA
ZIP Code,24378,08/2023,0,1,0.25,NA
ZIP Code,24378,09/2023,0,0,0,NA
ZIP Code,24378,10/2023,0,0,0.5,NA
ZIP Code,24378,11/2023,0,0,0.25,NA
ZIP Code,24378,12/2023,0,1,0.25,NA
ZIP Code,24378,01/2024,0,0.5,0.25,NA
ZIP Code,24378,02/2024,0,0,0,NA
ZIP Code,24378,03/2024,0,0,0,NA
ZIP Code,24378,04/2024,0,0,0.25,NA
ZIP Code,24378,05/2024,0,0,0,NA
ZIP Code,24378,06/2024,0,0,0.25,NA
ZIP Code,24378,07/2024,0,0.5,0,NA
ZIP Code,24378,08/2024,0,1,0.25,NA
ZIP Code,24378,09/2024,0,0,0,NA
ZIP Code,24378,10/2024,0,0,0.5,NA
ZIP Code,24378,11/2024,0,0,0.25,NA
ZIP Code,24378,12/2024,0,1,0.25,NA
ZIP Code,24378,01/2025,0,0.5,0.25,NA
ZIP Code,24378,02/2025,0,0,0,NA
ZIP Code,24378,03/2025,0,0,0,NA
ZIP Code,24378,04/2025,0,0,0.25,NA
ZIP Code,24378,05/2025,0,0,0,NA
ZIP Code,24378,06/2025,0,0,0.25,NA
ZIP Code,24378,07/2025,0,0.5,0,NA
ZIP Code,24378,08/2025,0,1,0.25,NA
ZIP Code,24378,09/2025,0,0,0,NA
ZIP Code,24378,10/2025,0,0,0.5,NA
ZIP Code,24378,11/2025,0,0,0.25,NA
ZIP Code,24378,12/2025,0,1,0.25,NA
ZIP Code,24378,01/2026,0,0.5,,NA
ZIP Code,24378,02/2026,0,0,,NA
ZIP Code,24378,03/2026,0,0,,07/03/2026
ZIP Code,24380,01/2020,0,1.5,0,NA
ZIP Code,24380,02/2020,0,0.5,0.25,NA
ZIP Code,24380,03/2020,0,0,1,NA
ZIP Code,24380,04/2020,0,1,0.5,NA
ZIP Code,24380,05/2020,0,2,2,NA
ZIP Code,24380,06/2020,0,0.5,1,NA
ZIP Code,24380,07/2020,0,0.5,0.5,NA
ZIP Code,24380,08/2020,0,1,0.75,NA
ZIP Code,24380,09/2020,0,0,1,NA
ZIP Code,24380,10/2020,0,1.5,0,NA
ZIP Code,24380,11/2020,0,0.5,0.75,NA
ZIP Code,24380,12/2020,0,0,0.75,NA
ZIP Code,24380,01/2021,0,1.5,0,NA
ZIP Code,24380,02/2021,0,0.5,0.25,NA
ZIP Code,24380,03/2021,0,0,1,NA
ZIP Code,24380,04/2021,0,1,0.5,NA
ZIP Code,24380,05/2021,0,2,2,NA
ZIP Code,24380,06/2021,0,0.5,1,NA
ZIP Code,24380,07/2021,0,0.5,0.5,NA
ZIP Code,24380,08/2021,0,1,0.75,NA
ZIP Code,24380,09/2021,0,0,1,NA
ZIP Code,24380,10/2021,0,1.5,0,NA
ZIP Code,24380,11/2021,0,0.5,0.75,NA
ZIP Code,24380,12/2021,0,0,0.75,NA
ZIP Code,24380,01/2022,0,1.5,0,NA
ZIP Code,24380,02/2022,0,0.5,0.25,NA
ZIP Code,24380,03/2022,0,0,1,NA
ZIP Code,24380,04/2022,0,1,0.5,NA
ZIP Code,24380,05/2022,0,2,2,NA
ZIP Code,24380,06/2022,0,0.5,1,NA
ZIP Code,24380,07/2022,0,0.5,0.5,NA
ZIP Code,24380,08/2022,0,1,0.75,NA
ZIP Code,24380,09/2022,0,0,1,NA
ZIP Code,24380,10/2022,0,1.5,0,NA
ZIP Code,24380,11/2022,0,0.5,0.75,NA
ZIP Code,24380,12/2022,0,0,0.75,NA
ZIP Code,24380,01/2023,0,1.5,0,NA
ZIP Code,24380,02/2023,0,0.5,0.25,NA
ZIP Code,24380,03/2023,0,0,1,NA
ZIP Code,24380,04/2023,0,1,0.5,NA
ZIP Code,24380,05/2023,0,2,2,NA
ZIP Code,24380,06/2023,0,0.5,1,NA
ZIP Code,24380,07/2023,0,0.5,0.5,NA
ZIP Code,24380,08/2023,0,1,0.75,NA
ZIP Code,24380,09/2023,0,0,1,NA
ZIP Code,24380,10/2023,0,1.5,0,NA
ZIP Code,24380,11/2023,0,0.5,0.75,NA
ZIP Code,24380,12/2023,0,0,0.75,NA
ZIP Code,24380,01/2024,0,1.5,0,NA
ZIP Code,24380,02/2024,0,0.5,0.25,NA
ZIP Code,24380,03/2024,0,0,1,NA
ZIP Code,24380,04/2024,0,1,0.5,NA
ZIP Code,24380,05/2024,0,2,2,NA
ZIP Code,24380,06/2024,0,0.5,1,NA
ZIP Code,24380,07/2024,0,0.5,0.5,NA
ZIP Code,24380,08/2024,0,1,0.75,NA
ZIP Code,24380,09/2024,0,0,1,NA
ZIP Code,24380,10/2024,0,1.5,0,NA
ZIP Code,24380,11/2024,0,0.5,0.75,NA
ZIP Code,24380,12/2024,0,0,0.75,NA
ZIP Code,24380,01/2025,0,1.5,0,NA
ZIP Code,24380,02/2025,0,0.5,0.25,NA
ZIP Code,24380,03/2025,0,0,1,NA
ZIP Code,24380,04/2025,0,1,0.5,NA
ZIP Code,24380,05/2025,0,2,2,NA
ZIP Code,24380,06/2025,0,0.5,1,NA
ZIP Code,24380,07/2025,0,0.5,0.5,NA
ZIP Code,24380,08/2025,0,1,0.75,NA
ZIP Code,24380,09/2025,0,0,1,NA
ZIP Code,24380,10/2025,0,1.5,0,NA
ZIP Code,24380,11/2025,0,0.5,0.75,NA
ZIP Code,24380,12/2025,0,0,0.75,NA
ZIP Code,24380,01/2026,0,1.5,,NA
ZIP Code,24380,02/2026,0,0.5,,NA
ZIP Code,24380,03/2026,0,0,,07/03/2026
ZIP Code,24381,01/2020,0,0.5,0.5,NA
ZIP Code,24381,02/2020,0,1.5,1,NA
ZIP Code,24381,03/2020,0,1.5,0.25,NA
ZIP Code,24381,04/2020,0,2,0.75,NA
ZIP Code,24381,05/2020,0,2,0.75,NA
ZIP Code,24381,06/2020,0,1.5,0.75,NA
ZIP Code,24381,07/2020,0,0.5,2,NA
ZIP Code,24381,08/2020,0,2.5,1.5,NA
ZIP Code,24381,09/2020,0,0.5,1.5,NA
ZIP Code,24381,10/2020,0,1,1.25,NA
ZIP Code,24381,11/2020,0,1.5,1,NA
ZIP Code,24381,12/2020,0,2,1.25,NA
ZIP Code,24381,01/2021,0,0.5,0.5,NA
ZIP Code,24381,02/2021,0,1.5,1,NA
ZIP Code,24381,03/2021,0,1.5,0.25,NA
ZIP Code,24381,04/2021,0,2,0.75,NA
ZIP Code,24381,05/2021,0,2,0.75,NA
ZIP Code,24381,06/2021,0,1.5,0.75,NA
ZIP Code,24381,07/2021,0,0.5,2,NA
ZIP Code,24381,08/2021,0,2.5,1.5,NA
ZIP Code,24381,09/2021,0,0.5,1.5,NA
ZIP Code,24381,10/2021,0,1,1.25,NA
ZIP Code,24381,11/2021,0,1.5,1,NA
ZIP Code,24381,12/2021,0,2,1.25,NA
ZIP Code,24381,01/2022,0,0.5,0.5,NA
ZIP Code,24381,02/2022,0,1.5,1,NA
ZIP Code,24381,03/2022,0,1.5,0.25,NA
ZIP Code,24381,04/2022,0,2,0.75,NA
ZIP Code,24381,05/2022,0,2,0.75,NA
ZIP Code,24381,06/2022,0,1.5,0.75,NA
ZIP Code,24381,07/2022,0,0.5,2,NA
ZIP Code,24381,08/2022,0,2.5,1.5,NA
ZIP Code,24381,09/2022,0,0.5,1.5,NA
ZIP Code,24381,10/2022,0,1,1.25,NA
ZIP Code,24381,11/2022,0,1.5,1,NA
ZIP Code,24381,12/2022,0,2,1.25,NA
ZIP Code,24381,01/2023,0,0.5,0.5,NA
ZIP Code,24381,02/2023,0,1.5,1,NA
ZIP Code,24381,03/2023,0,1.5,0.25,NA
ZIP Code,24381,04/2023,0,2,0.75,NA
ZIP Code,24381,05/2023,0,2,0.75,NA
ZIP Code,24381,06/2023,0,1.5,0.75,NA
ZIP Code,24381,07/2023,0,0.5,2,NA
ZIP Code,24381,08/2023,0,2.5,1.5,NA
ZIP Code,24381,09/2023,0,0.5,1.5,NA
ZIP Code,24381,10/2023,0,1,1.25,NA
ZIP Code,24381,11/2023,0,1.5,1,NA
ZIP Code,24381,12/2023,0,2,1.25,NA
ZIP Code,24381,01/2024,0,0.5,0.5,NA
ZIP Code,24381,02/2024,0,1.5,1,NA
ZIP Code,24381,03/2024,0,1.5,0.25,NA
ZIP Code,24381,04/2024,0,2,0.75,NA
ZIP Code,24381,05/2024,0,2,0.75,NA
ZIP Code,24381,06/2024,0,1.5,0.75,NA
ZIP Code,24381,07/2024,0,0.5,2,NA
ZIP Code,24381,08/2024,0,2.5,1.5,NA
ZIP Code,24381,09/2024,0,0.5,1.5,NA
ZIP Code,24381,10/2024,0,1,1.25,NA
ZIP Code,24381,11/2024,0,1.5,1,NA
ZIP Code,24381,12/2024,0,2,1.25,NA
ZIP Code,24381,01/2025,0,0.5,0.5,NA
ZIP Code,24381,02/2025,0,1.5,1,NA
ZIP Code,24381,03/2025,0,1.5,0.25,NA
ZIP Code,24381,04/2025,0,2,0.75,NA
ZIP Code,24381,05/2025,0,2,0.75,NA
ZIP Code,24381,06/2025,0,1.5,0.75,NA
ZIP Code,24381,07/2025,0,0.5,2,NA
ZIP Code,24381,08/2025,0,2.5,1.5,NA
ZIP Code,24381,09/2025,0,0.5,1.5,NA
ZIP Code,24381,10/2025,0,1,1.25,NA
ZIP Code,24381,11/2025,0,1.5,1,NA
ZIP Code,24381,12/2025,0,2,1.25,NA
ZIP Code,24381,01/2026,0,0.5,,NA
ZIP Code,24381,02/2026,0,1.5,,NA
ZIP Code,24381,03/2026,0,0,,07/03/2026
ZIP Code,24382,01/2020,0,8,9.25,NA
ZIP Code,24382,02/2020,0,5.5,14.5,NA
ZIP Code,24382,03/2020,0,6.5,11.25,NA
ZIP Code,24382,04/2020,0,13.5,10.75,NA
ZIP Code,24382,05/2020,0,10.5,18.25,NA
ZIP Code,24382,06/2020,0,9.5,14.5,NA
ZIP Code,24382,07/2020,0,12,15.25,NA
ZIP Code,24382,08/2020,0,13.5,16.5,NA
ZIP Code,24382,09/2020,0,11.5,16.25,NA
ZIP Code,24382,10/2020,0,13.5,12.25,NA
ZIP Code,24382,11/2020,0,6,13.75,NA
ZIP Code,24382,12/2020,0,10.5,11.75,NA
ZIP Code,24382,01/2021,0,8,9.25,NA
ZIP Code,24382,02/2021,0,5.5,14.25,NA
ZIP Code,24382,03/2021,0,6.5,11.25,NA
ZIP Code,24382,04/2021,0,13.5,10.75,NA
ZIP Code,24382,05/2021,0,10.5,18.25,NA
ZIP Code,24382,06/2021,0,9.5,14.5,NA
ZIP Code,24382,07/2021,0,12,15.25,NA
ZIP Code,24382,08/2021,0,13.5,16.5,NA
ZIP Code,24382,09/2021,0,11.5,16.25,NA
ZIP Code,24382,10/2021,0,13.5,12.25,NA
ZIP Code,24382,11/2021,0,6,13.75,NA
ZIP Code,24382,12/2021,0,10.5,11.75,NA
ZIP Code,24382,01/2022,0,8,9.25,NA
ZIP Code,24382,02/2022,0,5.5,14.25,NA
ZIP Code,24382,03/2022,0,6.5,11.25,NA
ZIP Code,24382,04/2022,0,13.5,10.75,NA
ZIP Code,24382,05/2022,0,10.5,18.25,NA
ZIP Code,24382,06/2022,0,9.5,14.5,NA
ZIP Code,24382,07/2022,0,12,15.25,NA
ZIP Code,24382,08/2022,0,13.5,16.5,NA
ZIP Code,24382,09/2022,0,11.5,16.25,NA
ZIP Code,24382,10/2022,0,13.5,12.25,NA
ZIP Code,24382,11/2022,0,6,13.75,NA
ZIP Code,24382,12/2022,0,10.5,11.75,NA
ZIP Code,24382,01/2023,0,8,9.25,NA
ZIP Code,24382,02/2023,0,5.5,14.25,NA
ZIP Code,24382,03/2023,0,6.5,11.25,NA
ZIP Code,24382,04/2023,0,13.5,10.75,NA
ZIP Code,24382,05/2023,0,10.5,18.25,NA
ZIP Code,24382,06/2023,0,9.5,14.5,NA
ZIP Code,24382,07/2023,0,12,15.25,NA
ZIP Code,24382,08/2023,0,13.5,16.5,NA
ZIP Code,24382,09/2023,0,11.5,16.25,NA
ZIP Code,24382,10/2023,0,13.5,12.25,NA
ZIP Code,24382,11/2023,0,6,13.75,NA
ZIP Code,24382,12/2023,0,10.5,11.75,NA
ZIP Code,24382,01/2024,0,8,9.25,NA
ZIP Code,24382,02/2024,0,5.5,14.5,NA
ZIP Code,24382,03/2024,0,6.5,11.25,NA
ZIP Code,24382,04/2024,0,13.5,10.75,NA
ZIP Code,24382,05/2024,0,10.5,18.25,NA
ZIP Code,24382,06/2024,0,9.5,14.5,NA
ZIP Code,24382,07/2024,0,12,15.25,NA
ZIP Code,24382,08/2024,0,13.5,16.5,NA
ZIP Code,24382,09/2024,0,11.5,16.25,NA
ZIP Code,24382,10/2024,0,13.5,12.25,NA
ZIP Code,24382,11/2024,0,6,13.75,NA
ZIP Code,24382,12/2024,0,10.5,11.75,NA
ZIP Code,24382,01/2025,0,8,9.25,NA
ZIP Code,24382,02/2025,0,5.5,14.25,NA
ZIP Code,24382,03/2025,0,6.5,11.25,NA
ZIP Code,24382,04/2025,0,13.5,10.75,NA
ZIP Code,24382,05/2025,0,10.5,18.25,NA
ZIP Code,24382,06/2025,0,9.5,14.5,NA
ZIP Code,24382,07/2025,0,12,15.25,NA
ZIP Code,24382,08/2025,0,13.5,16.5,NA
ZIP Code,24382,09/2025,0,11.5,16.25,NA
ZIP Code,24382,10/2025,0,13.5,12.25,NA
ZIP Code,24382,11/2025,0,6,13.75,NA
ZIP Code,24382,12/2025,0,10.5,11.75,NA
ZIP Code,24382,01/2026,0,8,,NA
ZIP Code,24382,02/2026,0,5.5,,NA
ZIP Code,24382,03/2026,0,1,,07/03/2026
ZIP Code,24401,01/2020,0,39.5,41.25,NA
ZIP Code,24401,02/2020,0,32.5,41.75,NA
ZIP Code,24401,03/2020,0,29,28.5,NA
ZIP Code,24401,04/2020,0,25,29,NA
ZIP Code,24401,05/2020,0,30.5,40.75,NA
ZIP Code,24401,06/2020,0,37.5,49.75,NA
ZIP Code,24401,07/2020,0,24.5,46,NA
ZIP Code,24401,08/2020,0,37,41.75,NA
ZIP Code,24401,09/2020,0,26.5,45.75,NA
ZIP Code,24401,10/2020,0,23,42,NA
ZIP Code,24401,11/2020,0,32,32.75,NA
ZIP Code,24401,12/2020,0,25,35.5,NA
ZIP Code,24401,01/2021,0,39.5,41.25,NA
ZIP Code,24401,02/2021,0,30.5,41.5,NA
ZIP Code,24401,03/2021,0,29,28.5,NA
ZIP Code,24401,04/2021,0,25,29,NA
ZIP Code,24401,05/2021,0,30.5,40.75,NA
ZIP Code,24401,06/2021,0,37.5,49.75,NA
ZIP Code,24401,07/2021,0,24.5,46,NA
ZIP Code,24401,08/2021,0,37,41.75,NA
ZIP Code,24401,09/2021,0,26.5,45.75,NA
ZIP Code,24401,10/2021,0,23,42,NA
ZIP Code,24401,11/2021,0,32,32.75,NA
ZIP Code,24401,12/2021,0,25,35.5,NA
ZIP Code,24401,01/2022,0,39.5,41.25,NA
ZIP Code,24401,02/2022,0,30.5,41.5,NA
ZIP Code,24401,03/2022,0,29,28.5,NA
ZIP Code,24401,04/2022,0,25,29,NA
ZIP Code,24401,05/2022,0,30.5,40.75,NA
ZIP Code,24401,06/2022,0,37.5,49.75,NA
ZIP Code,24401,07/2022,0,24.5,46,NA
ZIP Code,24401,08/2022,0,37,41.75,NA
ZIP Code,24401,09/2022,0,26.5,45.75,NA
ZIP Code,24401,10/2022,0,23,42,NA
ZIP Code,24401,11/2022,0,32,32.75,NA
ZIP Code,24401,12/2022,0,25,35.5,NA
ZIP Code,24401,01/2023,0,39.5,41.25,NA
ZIP Code,24401,02/2023,0,30.5,41.5,NA
ZIP Code,24401,03/2023,0,29,28.5,NA
ZIP Code,24401,04/2023,0,25,29,NA
ZIP Code,24401,05/2023,0,30.5,40.75,NA
ZIP Code,24401,06/2023,0,37.5,49.75,NA
ZIP Code,24401,07/2023,0,24.5,46,NA
ZIP Code,24401,08/2023,0,37,41.75,NA
ZIP Code,24401,09/2023,0,26.5,45.75,NA
ZIP Code,24401,10/2023,0,23,42,NA
ZIP Code,24401,11/2023,0,32,32.75,NA
ZIP Code,24401,12/2023,0,25,35.5,NA
ZIP Code,24401,01/2024,0,39.5,41.25,NA
ZIP Code,24401,02/2024,0,32.5,41.75,NA
ZIP Code,24401,03/2024,0,29,28.5,NA
ZIP Code,24401,04/2024,0,25,29,NA
ZIP Code,24401,05/2024,0,30.5,40.75,NA
ZIP Code,24401,06/2024,0,37.5,49.75,NA
ZIP Code,24401,07/2024,0,24.5,46,NA
ZIP Code,24401,08/2024,0,37,41.75,NA
ZIP Code,24401,09/2024,0,26.5,45.75,NA
ZIP Code,24401,10/2024,0,23,42,NA
ZIP Code,24401,11/2024,0,32,32.75,NA
ZIP Code,24401,12/2024,0,25,35.5,NA
ZIP Code,24401,01/2025,0,39.5,41.25,NA
ZIP Code,24401,02/2025,0,30.5,41.5,NA
ZIP Code,24401,03/2025,0,29,28.5,NA
ZIP Code,24401,04/2025,0,25,29,NA
ZIP Code,24401,05/2025,0,30.5,40.75,NA
ZIP Code,24401,06/2025,0,37.5,49.75,NA
ZIP Code,24401,07/2025,0,24.5,46,NA
ZIP Code,24401,08/2025,0,37,41.75,NA
ZIP Code,24401,09/2025,0,26.5,45.75,NA
ZIP Code,24401,10/2025,0,23,42,NA
ZIP Code,24401,11/2025,0,32,32.75,NA
ZIP Code,24401,12/2025,0,25,35.5,NA
ZIP Code,24401,01/2026,0,39.5,,NA
ZIP Code,24401,02/2026,0,30.5,,NA
ZIP Code,24401,03/2026,0,5,,07/03/2026
ZIP Code,24411,01/2020,0,0,0,NA
ZIP Code,24411,02/2020,0,0,0,NA
ZIP Code,24411,03/2020,0,0,0,NA
ZIP Code,24411,04/2020,0,0,0,NA
ZIP Code,24411,05/2020,0,0,0,NA
ZIP Code,24411,06/2020,0,0,0,NA
ZIP Code,24411,07/2020,0,0,0,NA
ZIP Code,24411,08/2020,0,0,0,NA
ZIP Code,24411,09/2020,0,0,0,NA
ZIP Code,24411,10/2020,0,0,0,NA
ZIP Code,24411,11/2020,0,0,0,NA
ZIP Code,24411,12/2020,0,0,0,NA
ZIP Code,24411,01/2021,0,0,0,NA
ZIP Code,24411,02/2021,0,0,0,NA
ZIP Code,24411,03/2021,0,0,0,NA
ZIP Code,24411,04/2021,0,0,0,NA
ZIP Code,24411,05/2021,0,0,0,NA
ZIP Code,24411,06/2021,0,0,0,NA
ZIP Code,24411,07/2021,0,0,0,NA
ZIP Code,24411,08/2021,0,0,0,NA
ZIP Code,24411,09/2021,0,0,0,NA
ZIP Code,24411,10/2021,0,0,0,NA
ZIP Code,24411,11/2021,0,0,0,NA
ZIP Code,24411,12/2021,0,0,0,NA
ZIP Code,24411,01/2022,0,0,0,NA
ZIP Code,24411,02/2022,0,0,0,NA
ZIP Code,24411,03/2022,0,0,0,NA
ZIP Code,24411,04/2022,0,0,0,NA
ZIP Code,24411,05/2022,0,0,0,NA
ZIP Code,24411,06/2022,0,0,0,NA
ZIP Code,24411,07/2022,0,0,0,NA
ZIP Code,24411,08/2022,0,0,0,NA
ZIP Code,24411,09/2022,0,0,0,NA
ZIP Code,24411,10/2022,0,0,0,NA
ZIP Code,24411,11/2022,0,0,0,NA
ZIP Code,24411,12/2022,0,0,0,NA
ZIP Code,24411,01/2023,0,0,0,NA
ZIP Code,24411,02/2023,0,0,0,NA
ZIP Code,24411,03/2023,0,0,0,NA
ZIP Code,24411,04/2023,0,0,0,NA
ZIP Code,24411,05/2023,0,0,0,NA
ZIP Code,24411,06/2023,0,0,0,NA
ZIP Code,24411,07/2023,0,0,0,NA
ZIP Code,24411,08/2023,0,0,0,NA
ZIP Code,24411,09/2023,0,0,0,NA
ZIP Code,24411,10/2023,0,0,0,NA
ZIP Code,24411,11/2023,0,0,0,NA
ZIP Code,24411,12/2023,0,0,0,NA
ZIP Code,24411,01/2024,0,0,0,NA
ZIP Code,24411,02/2024,0,0,0,NA
ZIP Code,24411,03/2024,0,0,0,NA
ZIP Code,24411,04/2024,0,0,0,NA
ZIP Code,24411,05/2024,0,0,0,NA
ZIP Code,24411,06/2024,0,0,0,NA
ZIP Code,24411,07/2024,0,0,0,NA
ZIP Code,24411,08/2024,0,0,0,NA
ZIP Code,24411,09/2024,0,0,0,NA
ZIP Code,24411,10/2024,0,0,0,NA
ZIP Code,24411,11/2024,0,0,0,NA
ZIP Code,24411,12/2024,0,0,0,NA
ZIP Code,24411,01/2025,0,0,0,NA
ZIP Code,24411,02/2025,0,0,0,NA
ZIP Code,24411,03/2025,0,0,0,NA
ZIP Code,24411,04/2025,0,0,0,NA
ZIP Code,24411,05/2025,0,0,0,NA
ZIP Code,24411,06/2025,0,0,0,NA
ZIP Code,24411,07/2025,0,0,0,NA
ZIP Code,24411,08/2025,0,0,0,NA
ZIP Code,24411,09/2025,0,0,0,NA
ZIP Code,24411,10/2025,0,0,0,NA
ZIP Code,24411,11/2025,0,0,0,NA
ZIP Code,24411,12/2025,0,0,0,NA
ZIP Code,24411,01/2026,0,0,,NA
ZIP Code,24411,02/2026,0,0,,NA
ZIP Code,24411,03/2026,0,0,,07/03/2026
ZIP Code,24412,01/2020,0,0,0,NA
ZIP Code,24412,02/2020,0,0,0,NA
ZIP Code,24412,03/2020,0,0,0,NA
ZIP Code,24412,04/2020,0,0,0,NA
ZIP Code,24412,05/2020,0,0,0,NA
ZIP Code,24412,06/2020,0,0,0,NA
ZIP Code,24412,07/2020,0,0,0,NA
ZIP Code,24412,08/2020,0,0,0,NA
ZIP Code,24412,09/2020,0,0,0,NA
ZIP Code,24412,10/2020,0,0,0,NA
ZIP Code,24412,11/2020,0,0,0,NA
ZIP Code,24412,12/2020,0,0,0,NA
ZIP Code,24412,01/2021,0,0,0,NA
ZIP Code,24412,02/2021,0,0,0,NA
ZIP Code,24412,03/2021,0,0,0,NA
ZIP Code,24412,04/2021,0,0,0,NA
ZIP Code,24412,05/2021,0,0,0,NA
ZIP Code,24412,06/2021,0,0,0,NA
ZIP Code,24412,07/2021,0,0,0,NA
ZIP Code,24412,08/2021,0,0,0,NA
ZIP Code,24412,09/2021,0,0,0,NA
