type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42101031101,93,2021-10-03,0,1,2023-03-04
Census Tract,42101031101,94,2021-10-10,1,1.75,2023-03-04
Census Tract,42101031101,95,2021-10-17,0,1.75,2023-03-04
Census Tract,42101031101,96,2021-10-24,1,0.5,2023-03-04
Census Tract,42101031101,97,2021-10-31,1,0.5,2023-03-04
Census Tract,42101031101,98,2021-11-07,1,1.25,2023-03-04
Census Tract,42101031101,99,2021-11-14,0,1.5,2023-03-04
Census Tract,42101031101,100,2021-11-21,0,1,2023-03-04
Census Tract,42101031101,101,2021-11-28,0,1,2023-03-04
Census Tract,42101031101,102,2021-12-05,0,0.5,2023-03-04
Census Tract,42101031101,103,2021-12-12,3,2.25,2023-03-04
Census Tract,42101031101,104,2021-12-19,1,1.5,2023-03-04
Census Tract,42101031101,105,2021-12-26,0,0.5,2023-03-04
Census Tract,42101031101,106,2022-01-02,2,1.5,2023-03-04
Census Tract,42101031101,107,2022-01-09,2,1.5,2023-03-04
Census Tract,42101031101,108,2022-01-16,0,0.5,2023-03-04
Census Tract,42101031101,109,2022-01-23,1,1,2023-03-04
Census Tract,42101031101,110,2022-01-30,0,0.5,2023-03-04
Census Tract,42101031101,111,2022-02-06,0,0.75,2023-03-04
Census Tract,42101031101,112,2022-02-13,0,1,2023-03-04
Census Tract,42101031101,113,2022-02-20,0,1,2023-03-04
Census Tract,42101031101,114,2022-02-27,0,0.75,2023-03-04
Census Tract,42101031101,115,2022-03-06,0,0.25,2023-03-04
Census Tract,42101031101,116,2022-03-13,0,1.25,2023-03-04
Census Tract,42101031101,117,2022-03-20,0,0.75,2023-03-04
Census Tract,42101031101,118,2022-03-27,1,0,2023-03-04
Census Tract,42101031101,119,2022-04-03,1,1,2023-03-04
Census Tract,42101031101,120,2022-04-10,0,1.75,2023-03-04
Census Tract,42101031101,121,2022-04-17,1,0.25,2023-03-04
Census Tract,42101031101,122,2022-04-24,0,1.25,2023-03-04
Census Tract,42101031101,123,2022-05-01,1,0.25,2023-03-04
Census Tract,42101031101,124,2022-05-08,0,1.5,2023-03-04
Census Tract,42101031101,125,2022-05-15,1,1.25,2023-03-04
Census Tract,42101031101,126,2022-05-22,1,0.75,2023-03-04
Census Tract,42101031101,127,2022-05-29,3,0.5,2023-03-04
Census Tract,42101031101,128,2022-06-05,0,1.25,2023-03-04
Census Tract,42101031101,129,2022-06-12,0,1.5,2023-03-04
Census Tract,42101031101,130,2022-06-19,1,1.25,2023-03-04
Census Tract,42101031101,131,2022-06-26,1,0.75,2023-03-04
Census Tract,42101031101,132,2022-07-03,1,1,2023-03-04
Census Tract,42101031101,133,2022-07-10,0,1.25,2023-03-04
Census Tract,42101031101,134,2022-07-17,2,1.25,2023-03-04
Census Tract,42101031101,135,2022-07-24,0,0.25,2023-03-04
Census Tract,42101031101,136,2022-07-31,0,1,2023-03-04
Census Tract,42101031101,137,2022-08-07,0,1.25,2023-03-04
Census Tract,42101031101,138,2022-08-14,0,1.25,2023-03-04
Census Tract,42101031101,139,2022-08-21,0,2,2023-03-04
Census Tract,42101031101,140,2022-08-28,1,0.75,2023-03-04
Census Tract,42101031101,141,2022-09-04,0,0.75,2023-03-04
Census Tract,42101031101,142,2022-09-11,0,0.5,2023-03-04
Census Tract,42101031101,143,2022-09-18,0,0.25,2023-03-04
Census Tract,42101031101,144,2022-09-25,1,1,2023-03-04
Census Tract,42101031101,145,2022-10-02,1,1,2023-03-04
Census Tract,42101031101,146,2022-10-09,0,1.5,2023-03-04
Census Tract,42101031101,147,2022-10-16,0,1.5,2023-03-04
Census Tract,42101031101,148,2022-10-23,2,1,2023-03-04
Census Tract,42101031101,149,2022-10-30,2,0.5,2023-03-04
Census Tract,42101031101,150,2022-11-06,0,0.75,2023-03-04
Census Tract,42101031101,151,2022-11-13,0,1.75,2023-03-04
Census Tract,42101031101,152,2022-11-20,0,1,2023-03-04
Census Tract,42101031101,153,2022-11-27,0,0.5,2023-03-04
Census Tract,42101031101,154,2022-12-04,0,1.25,2023-03-04
Census Tract,42101031101,155,2022-12-11,0,1.5,2023-03-04
Census Tract,42101031101,156,2022-12-18,0,2.25,2023-03-04
Census Tract,42101031101,157,2022-12-25,0,0.5,2023-03-04
Census Tract,42101031101,158,2023-01-01,0,1,2023-03-04
Census Tract,42101031101,159,2023-01-08,1,2,2023-03-04
Census Tract,42101031101,160,2023-01-15,1,0.5,2023-03-04
Census Tract,42101031101,161,2023-01-22,1,1,2023-03-04
Census Tract,42101031101,162,2023-01-29,0,0.5,2023-03-04
Census Tract,42101031101,163,2023-02-05,0,0.75,2023-03-04
Census Tract,42101031101,164,2023-02-12,1,0.75,2023-03-04
Census Tract,42101031101,165,2023-02-19,1,1,2023-03-04
Census Tract,42101031101,166,2023-02-26,1,1,2023-03-04
Census Tract,42101031102,1,2019-12-29,0,0.5,2023-03-04
Census Tract,42101031102,2,2020-01-05,1,0.75,2023-03-04
Census Tract,42101031102,3,2020-01-12,1,0.5,2023-03-04
Census Tract,42101031102,4,2020-01-19,2,1.25,2023-03-04
Census Tract,42101031102,5,2020-01-26,0,1.25,2023-03-04
Census Tract,42101031102,6,2020-02-02,0,1.25,2023-03-04
Census Tract,42101031102,7,2020-02-09,0,0.5,2023-03-04
Census Tract,42101031102,8,2020-02-16,0,1.25,2023-03-04
Census Tract,42101031102,9,2020-02-23,0,0.75,2023-03-04
Census Tract,42101031102,10,2020-03-01,1,0.5,2023-03-04
Census Tract,42101031102,11,2020-03-08,1,0,2023-03-04
Census Tract,42101031102,12,2020-03-15,0,0.75,2023-03-04
Census Tract,42101031102,13,2020-03-22,0,1.25,2023-03-04
Census Tract,42101031102,14,2020-03-29,0,0.25,2023-03-04
Census Tract,42101031102,15,2020-04-05,0,0.5,2023-03-04
Census Tract,42101031102,16,2020-04-12,0,0,2023-03-04
Census Tract,42101031102,17,2020-04-19,0,0.25,2023-03-04
Census Tract,42101031102,18,2020-04-26,0,1,2023-03-04
Census Tract,42101031102,19,2020-05-03,0,0.75,2023-03-04
Census Tract,42101031102,20,2020-05-10,0,1.25,2023-03-04
Census Tract,42101031102,21,2020-05-17,0,0.75,2023-03-04
Census Tract,42101031102,22,2020-05-24,0,0.25,2023-03-04
Census Tract,42101031102,23,2020-05-31,0,0.5,2023-03-04
Census Tract,42101031102,24,2020-06-07,0,0.5,2023-03-04
Census Tract,42101031102,25,2020-06-14,0,0.5,2023-03-04
Census Tract,42101031102,26,2020-06-21,0,0.75,2023-03-04
Census Tract,42101031102,27,2020-06-28,0,1,2023-03-04
Census Tract,42101031102,28,2020-07-05,0,1,2023-03-04
Census Tract,42101031102,29,2020-07-12,0,1.25,2023-03-04
Census Tract,42101031102,30,2020-07-19,0,0.5,2023-03-04
Census Tract,42101031102,31,2020-07-26,0,1.25,2023-03-04
Census Tract,42101031102,32,2020-08-02,0,0,2023-03-04
Census Tract,42101031102,33,2020-08-09,0,1,2023-03-04
Census Tract,42101031102,34,2020-08-16,1,1.25,2023-03-04
Census Tract,42101031102,35,2020-08-23,0,0.5,2023-03-04
Census Tract,42101031102,36,2020-08-30,0,0.25,2023-03-04
Census Tract,42101031102,37,2020-09-06,3,1,2023-03-04
Census Tract,42101031102,38,2020-09-13,0,0.25,2023-03-04
Census Tract,42101031102,39,2020-09-20,0,1,2023-03-04
Census Tract,42101031102,40,2020-09-27,0,1,2023-03-04
Census Tract,42101031102,41,2020-10-04,0,1,2023-03-04
Census Tract,42101031102,42,2020-10-11,1,0.25,2023-03-04
Census Tract,42101031102,43,2020-10-18,0,1.25,2023-03-04
Census Tract,42101031102,44,2020-10-25,0,1.75,2023-03-04
Census Tract,42101031102,45,2020-11-01,1,0.75,2023-03-04
Census Tract,42101031102,46,2020-11-08,0,0.25,2023-03-04
Census Tract,42101031102,47,2020-11-15,0,0.25,2023-03-04
Census Tract,42101031102,48,2020-11-22,1,0.75,2023-03-04
Census Tract,42101031102,49,2020-11-29,1,0.75,2023-03-04
Census Tract,42101031102,50,2020-12-06,0,0,2023-03-04
Census Tract,42101031102,51,2020-12-13,1,1.75,2023-03-04
Census Tract,42101031102,52,2020-12-20,0,0.75,2023-03-04
Census Tract,42101031102,53,2020-12-27,0,0.75,2023-03-04
Census Tract,42101031102,54,2021-01-03,0,0.75,2023-03-04
Census Tract,42101031102,55,2021-01-10,0,1,2023-03-04
Census Tract,42101031102,56,2021-01-17,0,1,2023-03-04
Census Tract,42101031102,57,2021-01-24,1,1.25,2023-03-04
Census Tract,42101031102,58,2021-01-31,0,1,2023-03-04
Census Tract,42101031102,59,2021-02-07,0,0.75,2023-03-04
Census Tract,42101031102,60,2021-02-14,0,0.75,2023-03-04
Census Tract,42101031102,61,2021-02-21,1,1.5,2023-03-04
Census Tract,42101031102,62,2021-02-28,0,0.5,2023-03-04
Census Tract,42101031102,63,2021-03-07,0,0,2023-03-04
Census Tract,42101031102,64,2021-03-14,1,0.25,2023-03-04
Census Tract,42101031102,65,2021-03-21,0,1.5,2023-03-04
Census Tract,42101031102,66,2021-03-28,0,0.5,2023-03-04
Census Tract,42101031102,67,2021-04-04,0,0.5,2023-03-04
Census Tract,42101031102,68,2021-04-11,0,0,2023-03-04
Census Tract,42101031102,69,2021-04-18,0,0.25,2023-03-04
Census Tract,42101031102,70,2021-04-25,0,0.75,2023-03-04
Census Tract,42101031102,71,2021-05-02,0,1,2023-03-04
Census Tract,42101031102,72,2021-05-09,0,0.5,2023-03-04
Census Tract,42101031102,73,2021-05-16,0,1.5,2023-03-04
Census Tract,42101031102,74,2021-05-23,0,0.25,2023-03-04
Census Tract,42101031102,75,2021-05-30,0,0.5,2023-03-04
Census Tract,42101031102,76,2021-06-06,0,0.25,2023-03-04
Census Tract,42101031102,77,2021-06-13,0,0.5,2023-03-04
Census Tract,42101031102,78,2021-06-20,0,1,2023-03-04
Census Tract,42101031102,79,2021-06-27,0,1,2023-03-04
Census Tract,42101031102,80,2021-07-04,0,1,2023-03-04
Census Tract,42101031102,81,2021-07-11,0,0.75,2023-03-04
Census Tract,42101031102,82,2021-07-18,0,0.75,2023-03-04
Census Tract,42101031102,83,2021-07-25,0,1.25,2023-03-04
Census Tract,42101031102,84,2021-08-01,1,0.25,2023-03-04
Census Tract,42101031102,85,2021-08-08,0,0.75,2023-03-04
Census Tract,42101031102,86,2021-08-15,0,1.25,2023-03-04
Census Tract,42101031102,87,2021-08-22,0,0.75,2023-03-04
Census Tract,42101031102,88,2021-08-29,0,0.25,2023-03-04
Census Tract,42101031102,89,2021-09-05,0,1,2023-03-04
Census Tract,42101031102,90,2021-09-12,0,0,2023-03-04
Census Tract,42101031102,91,2021-09-19,0,0.5,2023-03-04
Census Tract,42101031102,92,2021-09-26,0,1.5,2023-03-04
Census Tract,42101031102,93,2021-10-03,1,1,2023-03-04
Census Tract,42101031102,94,2021-10-10,1,0.5,2023-03-04
Census Tract,42101031102,95,2021-10-17,0,1,2023-03-04
Census Tract,42101031102,96,2021-10-24,0,2,2023-03-04
Census Tract,42101031102,97,2021-10-31,2,0.75,2023-03-04
Census Tract,42101031102,98,2021-11-07,0,0.25,2023-03-04
Census Tract,42101031102,99,2021-11-14,0,0.25,2023-03-04
Census Tract,42101031102,100,2021-11-21,1,0.5,2023-03-04
Census Tract,42101031102,101,2021-11-28,0,1,2023-03-04
Census Tract,42101031102,102,2021-12-05,2,0,2023-03-04
Census Tract,42101031102,103,2021-12-12,1,1.5,2023-03-04
Census Tract,42101031102,104,2021-12-19,1,1,2023-03-04
Census Tract,42101031102,105,2021-12-26,0,0.75,2023-03-04
Census Tract,42101031102,106,2022-01-02,0,0.75,2023-03-04
Census Tract,42101031102,107,2022-01-09,1,0.75,2023-03-04
Census Tract,42101031102,108,2022-01-16,1,1.25,2023-03-04
Census Tract,42101031102,109,2022-01-23,0,0.5,2023-03-04
Census Tract,42101031102,110,2022-01-30,0,1.5,2023-03-04
Census Tract,42101031102,111,2022-02-06,0,1,2023-03-04
Census Tract,42101031102,112,2022-02-13,0,0.5,2023-03-04
Census Tract,42101031102,113,2022-02-20,0,1.75,2023-03-04
Census Tract,42101031102,114,2022-02-27,0,0.25,2023-03-04
Census Tract,42101031102,115,2022-03-06,0,0.25,2023-03-04
Census Tract,42101031102,116,2022-03-13,0,0.25,2023-03-04
Census Tract,42101031102,117,2022-03-20,2,1.25,2023-03-04
Census Tract,42101031102,118,2022-03-27,2,0.5,2023-03-04
Census Tract,42101031102,119,2022-04-03,0,0.75,2023-03-04
Census Tract,42101031102,120,2022-04-10,0,0,2023-03-04
Census Tract,42101031102,121,2022-04-17,0,0.25,2023-03-04
Census Tract,42101031102,122,2022-04-24,0,0.75,2023-03-04
Census Tract,42101031102,123,2022-05-01,1,1,2023-03-04
Census Tract,42101031102,124,2022-05-08,0,0.25,2023-03-04
Census Tract,42101031102,125,2022-05-15,1,1.75,2023-03-04
Census Tract,42101031102,126,2022-05-22,0,0.25,2023-03-04
Census Tract,42101031102,127,2022-05-29,0,0.5,2023-03-04
Census Tract,42101031102,128,2022-06-05,0,0.25,2023-03-04
Census Tract,42101031102,129,2022-06-12,0,0.5,2023-03-04
Census Tract,42101031102,130,2022-06-19,1,1,2023-03-04
Census Tract,42101031102,131,2022-06-26,0,1,2023-03-04
Census Tract,42101031102,132,2022-07-03,0,1,2023-03-04
Census Tract,42101031102,133,2022-07-10,1,0.5,2023-03-04
Census Tract,42101031102,134,2022-07-17,1,1,2023-03-04
Census Tract,42101031102,135,2022-07-24,1,1.25,2023-03-04
Census Tract,42101031102,136,2022-07-31,2,0.25,2023-03-04
Census Tract,42101031102,137,2022-08-07,0,0.75,2023-03-04
Census Tract,42101031102,138,2022-08-14,1,1.25,2023-03-04
Census Tract,42101031102,139,2022-08-21,0,0.75,2023-03-04
Census Tract,42101031102,140,2022-08-28,1,0.25,2023-03-04
Census Tract,42101031102,141,2022-09-04,2,0.75,2023-03-04
Census Tract,42101031102,142,2022-09-11,0,0.25,2023-03-04
Census Tract,42101031102,143,2022-09-18,0,0.25,2023-03-04
Census Tract,42101031102,144,2022-09-25,1,1.5,2023-03-04
Census Tract,42101031102,145,2022-10-02,0,1.25,2023-03-04
Census Tract,42101031102,146,2022-10-09,2,0.5,2023-03-04
Census Tract,42101031102,147,2022-10-16,0,1,2023-03-04
Census Tract,42101031102,148,2022-10-23,0,1.5,2023-03-04
Census Tract,42101031102,149,2022-10-30,1,1.25,2023-03-04
Census Tract,42101031102,150,2022-11-06,0,0.25,2023-03-04
Census Tract,42101031102,151,2022-11-13,0,0,2023-03-04
Census Tract,42101031102,152,2022-11-20,0,0.5,2023-03-04
Census Tract,42101031102,153,2022-11-27,0,0.75,2023-03-04
Census Tract,42101031102,154,2022-12-04,0,0.5,2023-03-04
Census Tract,42101031102,155,2022-12-11,1,1,2023-03-04
Census Tract,42101031102,156,2022-12-18,0,1.5,2023-03-04
Census Tract,42101031102,157,2022-12-25,0,0.75,2023-03-04
Census Tract,42101031102,158,2023-01-01,0,0.5,2023-03-04
Census Tract,42101031102,159,2023-01-08,0,0.75,2023-03-04
Census Tract,42101031102,160,2023-01-15,0,1.5,2023-03-04
Census Tract,42101031102,161,2023-01-22,1,0.25,2023-03-04
Census Tract,42101031102,162,2023-01-29,0,1.25,2023-03-04
Census Tract,42101031102,163,2023-02-05,0,1.25,2023-03-04
Census Tract,42101031102,164,2023-02-12,0,0.75,2023-03-04
Census Tract,42101031102,165,2023-02-19,3,1.25,2023-03-04
Census Tract,42101031102,166,2023-02-26,0,0.75,2023-03-04
Census Tract,42101031200,1,2019-12-29,1,0.25,2023-03-04
Census Tract,42101031200,2,2020-01-05,0,0.75,2023-03-04
Census Tract,42101031200,3,2020-01-12,0,1.5,2023-03-04
Census Tract,42101031200,4,2020-01-19,0,2.5,2023-03-04
Census Tract,42101031200,5,2020-01-26,0,1.5,2023-03-04
Census Tract,42101031200,6,2020-02-02,2,0.75,2023-03-04
Census Tract,42101031200,7,2020-02-09,1,0.75,2023-03-04
Census Tract,42101031200,8,2020-02-16,2,0.75,2023-03-04
Census Tract,42101031200,9,2020-02-23,2,0.5,2023-03-04
Census Tract,42101031200,10,2020-03-01,2,0.25,2023-03-04
Census Tract,42101031200,11,2020-03-08,2,0.25,2023-03-04
Census Tract,42101031200,12,2020-03-15,0,1.25,2023-03-04
Census Tract,42101031200,13,2020-03-22,0,0.75,2023-03-04
Census Tract,42101031200,14,2020-03-29,0,0.75,2023-03-04
Census Tract,42101031200,15,2020-04-05,0,0,2023-03-04
Census Tract,42101031200,16,2020-04-12,0,0.25,2023-03-04
Census Tract,42101031200,17,2020-04-19,0,1,2023-03-04
Census Tract,42101031200,18,2020-04-26,0,0.5,2023-03-04
Census Tract,42101031200,19,2020-05-03,0,1.25,2023-03-04
Census Tract,42101031200,20,2020-05-10,0,0.5,2023-03-04
Census Tract,42101031200,21,2020-05-17,0,1.75,2023-03-04
Census Tract,42101031200,22,2020-05-24,0,1.5,2023-03-04
Census Tract,42101031200,23,2020-05-31,0,0,2023-03-04
Census Tract,42101031200,24,2020-06-07,0,0.5,2023-03-04
Census Tract,42101031200,25,2020-06-14,0,1.75,2023-03-04
Census Tract,42101031200,26,2020-06-21,0,1,2023-03-04
Census Tract,42101031200,27,2020-06-28,0,1,2023-03-04
Census Tract,42101031200,28,2020-07-05,0,1.5,2023-03-04
Census Tract,42101031200,29,2020-07-12,0,1.25,2023-03-04
Census Tract,42101031200,30,2020-07-19,0,2.25,2023-03-04
Census Tract,42101031200,31,2020-07-26,0,1.5,2023-03-04
Census Tract,42101031200,32,2020-08-02,1,2.25,2023-03-04
Census Tract,42101031200,33,2020-08-09,0,1.25,2023-03-04
Census Tract,42101031200,34,2020-08-16,1,1.5,2023-03-04
Census Tract,42101031200,35,2020-08-23,0,1.5,2023-03-04
Census Tract,42101031200,36,2020-08-30,1,0,2023-03-04
Census Tract,42101031200,37,2020-09-06,2,1.25,2023-03-04
Census Tract,42101031200,38,2020-09-13,0,1.25,2023-03-04
Census Tract,42101031200,39,2020-09-20,0,1.75,2023-03-04
Census Tract,42101031200,40,2020-09-27,0,0.5,2023-03-04
Census Tract,42101031200,41,2020-10-04,2,1,2023-03-04
Census Tract,42101031200,42,2020-10-11,2,1,2023-03-04
Census Tract,42101031200,43,2020-10-18,0,1.5,2023-03-04
Census Tract,42101031200,44,2020-10-25,1,1,2023-03-04
Census Tract,42101031200,45,2020-11-01,1,1,2023-03-04
Census Tract,42101031200,46,2020-11-08,1,1,2023-03-04
Census Tract,42101031200,47,2020-11-15,0,1,2023-03-04
Census Tract,42101031200,48,2020-11-22,0,1.5,2023-03-04
Census Tract,42101031200,49,2020-11-29,0,0.75,2023-03-04
Census Tract,42101031200,50,2020-12-06,1,0.5,2023-03-04
Census Tract,42101031200,51,2020-12-13,1,0.75,2023-03-04
Census Tract,42101031200,52,2020-12-20,0,1.75,2023-03-04
Census Tract,42101031200,53,2020-12-27,1,0,2023-03-04
Census Tract,42101031200,54,2021-01-03,0,0.5,2023-03-04
Census Tract,42101031200,55,2021-01-10,0,1.75,2023-03-04
Census Tract,42101031200,56,2021-01-17,2,1.5,2023-03-04
Census Tract,42101031200,57,2021-01-24,1,2.75,2023-03-04
Census Tract,42101031200,58,2021-01-31,1,0.75,2023-03-04
Census Tract,42101031200,59,2021-02-07,1,0.5,2023-03-04
Census Tract,42101031200,60,2021-02-14,1,0.5,2023-03-04
Census Tract,42101031200,61,2021-02-21,1,1,2023-03-04
Census Tract,42101031200,62,2021-02-28,2,0.25,2023-03-04
Census Tract,42101031200,63,2021-03-07,0,0.25,2023-03-04
Census Tract,42101031200,64,2021-03-14,0,1,2023-03-04
Census Tract,42101031200,65,2021-03-21,0,1,2023-03-04
Census Tract,42101031200,66,2021-03-28,1,0.25,2023-03-04
Census Tract,42101031200,67,2021-04-04,0,0.5,2023-03-04
Census Tract,42101031200,68,2021-04-11,0,0.25,2023-03-04
Census Tract,42101031200,69,2021-04-18,0,1,2023-03-04
Census Tract,42101031200,70,2021-04-25,0,0.25,2023-03-04
Census Tract,42101031200,71,2021-05-02,0,1.5,2023-03-04
Census Tract,42101031200,72,2021-05-09,1,0.5,2023-03-04
Census Tract,42101031200,73,2021-05-16,1,1.75,2023-03-04
Census Tract,42101031200,74,2021-05-23,0,1.25,2023-03-04
Census Tract,42101031200,75,2021-05-30,0,0.25,2023-03-04
Census Tract,42101031200,76,2021-06-06,0,0.5,2023-03-04
Census Tract,42101031200,77,2021-06-13,0,1,2023-03-04
Census Tract,42101031200,78,2021-06-20,0,1.5,2023-03-04
Census Tract,42101031200,79,2021-06-27,1,1.25,2023-03-04
Census Tract,42101031200,80,2021-07-04,0,1.5,2023-03-04
Census Tract,42101031200,81,2021-07-11,0,0.75,2023-03-04
Census Tract,42101031200,82,2021-07-18,1,2.5,2023-03-04
Census Tract,42101031200,83,2021-07-25,0,1.75,2023-03-04
Census Tract,42101031200,84,2021-08-01,1,1.75,2023-03-04
Census Tract,42101031200,85,2021-08-08,2,1.5,2023-03-04
Census Tract,42101031200,86,2021-08-15,0,1.75,2023-03-04
Census Tract,42101031200,87,2021-08-22,0,1.25,2023-03-04
Census Tract,42101031200,88,2021-08-29,0,0.25,2023-03-04
Census Tract,42101031200,89,2021-09-05,0,1.25,2023-03-04
Census Tract,42101031200,90,2021-09-12,0,0.75,2023-03-04
Census Tract,42101031200,91,2021-09-19,1,1.75,2023-03-04
Census Tract,42101031200,92,2021-09-26,0,1,2023-03-04
Census Tract,42101031200,93,2021-10-03,1,0.75,2023-03-04
Census Tract,42101031200,94,2021-10-10,2,1,2023-03-04
Census Tract,42101031200,95,2021-10-17,0,1.5,2023-03-04
Census Tract,42101031200,96,2021-10-24,1,1.25,2023-03-04
Census Tract,42101031200,97,2021-10-31,0,0.75,2023-03-04
Census Tract,42101031200,98,2021-11-07,2,0.75,2023-03-04
Census Tract,42101031200,99,2021-11-14,1,1.5,2023-03-04
Census Tract,42101031200,100,2021-11-21,1,0.75,2023-03-04
Census Tract,42101031200,101,2021-11-28,2,1.25,2023-03-04
Census Tract,42101031200,102,2021-12-05,1,0.75,2023-03-04
Census Tract,42101031200,103,2021-12-12,1,0.5,2023-03-04
Census Tract,42101031200,104,2021-12-19,1,1.75,2023-03-04
Census Tract,42101031200,105,2021-12-26,1,0.25,2023-03-04
Census Tract,42101031200,106,2022-01-02,0,0.25,2023-03-04
Census Tract,42101031200,107,2022-01-09,0,1.75,2023-03-04
Census Tract,42101031200,108,2022-01-16,1,1.25,2023-03-04
Census Tract,42101031200,109,2022-01-23,0,2.25,2023-03-04
Census Tract,42101031200,110,2022-01-30,0,1.5,2023-03-04
Census Tract,42101031200,111,2022-02-06,0,0.5,2023-03-04
Census Tract,42101031200,112,2022-02-13,1,0.75,2023-03-04
Census Tract,42101031200,113,2022-02-20,0,1,2023-03-04
Census Tract,42101031200,114,2022-02-27,0,0,2023-03-04
Census Tract,42101031200,115,2022-03-06,1,0.5,2023-03-04
Census Tract,42101031200,116,2022-03-13,1,1,2023-03-04
Census Tract,42101031200,117,2022-03-20,2,1,2023-03-04
Census Tract,42101031200,118,2022-03-27,5,0.25,2023-03-04
Census Tract,42101031200,119,2022-04-03,2,0.5,2023-03-04
Census Tract,42101031200,120,2022-04-10,0,0.25,2023-03-04
Census Tract,42101031200,121,2022-04-17,0,0.75,2023-03-04
Census Tract,42101031200,122,2022-04-24,0,0.25,2023-03-04
Census Tract,42101031200,123,2022-05-01,1,1.5,2023-03-04
Census Tract,42101031200,124,2022-05-08,2,0.75,2023-03-04
Census Tract,42101031200,125,2022-05-15,0,1,2023-03-04
Census Tract,42101031200,126,2022-05-22,0,2,2023-03-04
Census Tract,42101031200,127,2022-05-29,1,0.25,2023-03-04
Census Tract,42101031200,128,2022-06-05,2,0.5,2023-03-04
Census Tract,42101031200,129,2022-06-12,2,0.75,2023-03-04
Census Tract,42101031200,130,2022-06-19,1,1.5,2023-03-04
Census Tract,42101031200,131,2022-06-26,0,1.5,2023-03-04
Census Tract,42101031200,132,2022-07-03,0,1.5,2023-03-04
Census Tract,42101031200,133,2022-07-10,0,0.75,2023-03-04
Census Tract,42101031200,134,2022-07-17,1,2,2023-03-04
Census Tract,42101031200,135,2022-07-24,5,2.25,2023-03-04
Census Tract,42101031200,136,2022-07-31,4,1.5,2023-03-04
Census Tract,42101031200,137,2022-08-07,3,1.25,2023-03-04
Census Tract,42101031200,138,2022-08-14,3,2,2023-03-04
Census Tract,42101031200,139,2022-08-21,3,1.25,2023-03-04
Census Tract,42101031200,140,2022-08-28,0,0.5,2023-03-04
Census Tract,42101031200,141,2022-09-04,1,0.75,2023-03-04
Census Tract,42101031200,142,2022-09-11,0,1.25,2023-03-04
Census Tract,42101031200,143,2022-09-18,0,1.5,2023-03-04
Census Tract,42101031200,144,2022-09-25,4,0.75,2023-03-04
Census Tract,42101031200,145,2022-10-02,0,1.25,2023-03-04
Census Tract,42101031200,146,2022-10-09,0,0.75,2023-03-04
Census Tract,42101031200,147,2022-10-16,0,1.5,2023-03-04
Census Tract,42101031200,148,2022-10-23,0,1,2023-03-04
Census Tract,42101031200,149,2022-10-30,1,1.25,2023-03-04
Census Tract,42101031200,150,2022-11-06,1,0.75,2023-03-04
Census Tract,42101031200,151,2022-11-13,2,1,2023-03-04
Census Tract,42101031200,152,2022-11-20,0,1.25,2023-03-04
Census Tract,42101031200,153,2022-11-27,1,1.25,2023-03-04
Census Tract,42101031200,154,2022-12-04,1,0.75,2023-03-04
Census Tract,42101031200,155,2022-12-11,2,0.25,2023-03-04
Census Tract,42101031200,156,2022-12-18,0,2,2023-03-04
Census Tract,42101031200,157,2022-12-25,1,0.25,2023-03-04
Census Tract,42101031200,158,2023-01-01,5,0.25,2023-03-04
Census Tract,42101031200,159,2023-01-08,0,1.75,2023-03-04
Census Tract,42101031200,160,2023-01-15,0,1,2023-03-04
Census Tract,42101031200,161,2023-01-22,1,2.5,2023-03-04
Census Tract,42101031200,162,2023-01-29,0,1.25,2023-03-04
Census Tract,42101031200,163,2023-02-05,0,0.75,2023-03-04
Census Tract,42101031200,164,2023-02-12,1,0.5,2023-03-04
Census Tract,42101031200,165,2023-02-19,1,0.75,2023-03-04
Census Tract,42101031200,166,2023-02-26,1,0.5,2023-03-04
Census Tract,42101031300,1,2019-12-29,0,0.25,2023-03-04
Census Tract,42101031300,2,2020-01-05,3,2,2023-03-04
Census Tract,42101031300,3,2020-01-12,3,2,2023-03-04
Census Tract,42101031300,4,2020-01-19,1,2,2023-03-04
Census Tract,42101031300,5,2020-01-26,2,1.25,2023-03-04
Census Tract,42101031300,6,2020-02-02,2,1.5,2023-03-04
Census Tract,42101031300,7,2020-02-09,3,1.75,2023-03-04
Census Tract,42101031300,8,2020-02-16,2,0.75,2023-03-04
Census Tract,42101031300,9,2020-02-23,5,0.5,2023-03-04
Census Tract,42101031300,10,2020-03-01,1,2.25,2023-03-04
Census Tract,42101031300,11,2020-03-08,2,1.25,2023-03-04
Census Tract,42101031300,12,2020-03-15,0,1,2023-03-04
Census Tract,42101031300,13,2020-03-22,0,2.25,2023-03-04
Census Tract,42101031300,14,2020-03-29,0,1.5,2023-03-04
Census Tract,42101031300,15,2020-04-05,0,1.5,2023-03-04
Census Tract,42101031300,16,2020-04-12,0,1.25,2023-03-04
Census Tract,42101031300,17,2020-04-19,0,1,2023-03-04
Census Tract,42101031300,18,2020-04-26,0,1,2023-03-04
Census Tract,42101031300,19,2020-05-03,0,3.5,2023-03-04
Census Tract,42101031300,20,2020-05-10,0,1.75,2023-03-04
Census Tract,42101031300,21,2020-05-17,0,1,2023-03-04
Census Tract,42101031300,22,2020-05-24,0,0.25,2023-03-04
Census Tract,42101031300,23,2020-05-31,0,1.25,2023-03-04
