type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031015100,Other,08/2024,7,5.2,2025-04-12
Census Tract,12031015100,Other,09/2024,9,7.2,2025-04-12
Census Tract,12031015100,Other,10/2024,5,7.8,2025-04-12
Census Tract,12031015100,Other,11/2024,3,7,2025-04-12
Census Tract,12031015100,Other,12/2024,6,7.2,2025-04-12
Census Tract,12031015100,Other,01/2025,32,8.8,2025-04-12
Census Tract,12031015100,Other,02/2025,11,6.6,2025-04-12
Census Tract,12031015100,Other,03/2025,3,4,2025-04-12
Census Tract,12031015100,Other,04/2025,0,1.6,2025-04-12
Census Tract,12031015200,Other,01/2020,11,7.8,2025-04-12
Census Tract,12031015200,Other,02/2020,9,4.4,2025-04-12
Census Tract,12031015200,Other,03/2020,2,4,2025-04-12
Census Tract,12031015200,Other,04/2020,0,7.4,2025-04-12
Census Tract,12031015200,Other,05/2020,0,4.4,2025-04-12
Census Tract,12031015200,Other,06/2020,0,4.6,2025-04-12
Census Tract,12031015200,Other,07/2020,0,7.6,2025-04-12
Census Tract,12031015200,Other,08/2020,10,6.4,2025-04-12
Census Tract,12031015200,Other,09/2020,3,6,2025-04-12
Census Tract,12031015200,Other,10/2020,12,6.8,2025-04-12
Census Tract,12031015200,Other,11/2020,4,6.8,2025-04-12
Census Tract,12031015200,Other,12/2020,33,7.2,2025-04-12
Census Tract,12031015200,Other,01/2021,5,7.8,2025-04-12
Census Tract,12031015200,Other,02/2021,2,4.4,2025-04-12
Census Tract,12031015200,Other,03/2021,17,4,2025-04-12
Census Tract,12031015200,Other,04/2021,1,7.4,2025-04-12
Census Tract,12031015200,Other,05/2021,0,4.4,2025-04-12
Census Tract,12031015200,Other,06/2021,0,4.6,2025-04-12
Census Tract,12031015200,Other,07/2021,28,7.6,2025-04-12
Census Tract,12031015200,Other,08/2021,0,6.4,2025-04-12
Census Tract,12031015200,Other,09/2021,29,6,2025-04-12
Census Tract,12031015200,Other,10/2021,20,6.8,2025-04-12
Census Tract,12031015200,Other,11/2021,13,6.8,2025-04-12
Census Tract,12031015200,Other,12/2021,1,7.2,2025-04-12
Census Tract,12031015200,Other,01/2022,7,7.8,2025-04-12
Census Tract,12031015200,Other,02/2022,19,4.4,2025-04-12
Census Tract,12031015200,Other,03/2022,20,4,2025-04-12
Census Tract,12031015200,Other,04/2022,13,7.4,2025-04-12
Census Tract,12031015200,Other,05/2022,1,4.4,2025-04-12
Census Tract,12031015200,Other,06/2022,15,4.6,2025-04-12
Census Tract,12031015200,Other,07/2022,22,7.6,2025-04-12
Census Tract,12031015200,Other,08/2022,7,6.4,2025-04-12
Census Tract,12031015200,Other,09/2022,10,6,2025-04-12
Census Tract,12031015200,Other,10/2022,11,6.8,2025-04-12
Census Tract,12031015200,Other,11/2022,6,6.8,2025-04-12
Census Tract,12031015200,Other,12/2022,2,7.2,2025-04-12
Census Tract,12031015200,Other,01/2023,11,7.8,2025-04-12
Census Tract,12031015200,Other,02/2023,17,4.4,2025-04-12
Census Tract,12031015200,Other,03/2023,4,4,2025-04-12
Census Tract,12031015200,Other,04/2023,8,7.4,2025-04-12
Census Tract,12031015200,Other,05/2023,14,4.4,2025-04-12
Census Tract,12031015200,Other,06/2023,12,4.6,2025-04-12
Census Tract,12031015200,Other,07/2023,19,7.6,2025-04-12
Census Tract,12031015200,Other,08/2023,3,6.4,2025-04-12
Census Tract,12031015200,Other,09/2023,6,6,2025-04-12
Census Tract,12031015200,Other,10/2023,25,6.8,2025-04-12
Census Tract,12031015200,Other,11/2023,7,6.8,2025-04-12
Census Tract,12031015200,Other,12/2023,8,7.2,2025-04-12
Census Tract,12031015200,Other,01/2024,0,7.8,2025-04-12
Census Tract,12031015200,Other,02/2024,5,4.4,2025-04-12
Census Tract,12031015200,Other,03/2024,2,4,2025-04-12
Census Tract,12031015200,Other,04/2024,6,7.4,2025-04-12
Census Tract,12031015200,Other,05/2024,1,4.4,2025-04-12
Census Tract,12031015200,Other,06/2024,11,4.6,2025-04-12
Census Tract,12031015200,Other,07/2024,7,7.6,2025-04-12
Census Tract,12031015200,Other,08/2024,2,6.4,2025-04-12
Census Tract,12031015200,Other,09/2024,13,6,2025-04-12
Census Tract,12031015200,Other,10/2024,10,6.8,2025-04-12
Census Tract,12031015200,Other,11/2024,0,6.8,2025-04-12
Census Tract,12031015200,Other,12/2024,3,7.2,2025-04-12
Census Tract,12031015200,Other,01/2025,12,7.8,2025-04-12
Census Tract,12031015200,Other,02/2025,12,4.4,2025-04-12
Census Tract,12031015200,Other,03/2025,3,4,2025-04-12
Census Tract,12031015200,Other,04/2025,0,2.4,2025-04-12
Census Tract,12031015300,Other,01/2020,10,6.4,2025-04-12
Census Tract,12031015300,Other,02/2020,3,3.2,2025-04-12
Census Tract,12031015300,Other,03/2020,6,4.2,2025-04-12
Census Tract,12031015300,Other,04/2020,0,6.6,2025-04-12
Census Tract,12031015300,Other,05/2020,0,8.8,2025-04-12
Census Tract,12031015300,Other,06/2020,0,11.6,2025-04-12
Census Tract,12031015300,Other,07/2020,0,12.6,2025-04-12
Census Tract,12031015300,Other,08/2020,7,9,2025-04-12
Census Tract,12031015300,Other,09/2020,2,8.4,2025-04-12
Census Tract,12031015300,Other,10/2020,15,8.2,2025-04-12
Census Tract,12031015300,Other,11/2020,8,8,2025-04-12
Census Tract,12031015300,Other,12/2020,23,6.2,2025-04-12
Census Tract,12031015300,Other,01/2021,10,6.4,2025-04-12
Census Tract,12031015300,Other,02/2021,2,3.2,2025-04-12
Census Tract,12031015300,Other,03/2021,8,4.2,2025-04-12
Census Tract,12031015300,Other,04/2021,4,6.6,2025-04-12
Census Tract,12031015300,Other,05/2021,1,8.8,2025-04-12
Census Tract,12031015300,Other,06/2021,3,11.6,2025-04-12
Census Tract,12031015300,Other,07/2021,11,12.6,2025-04-12
Census Tract,12031015300,Other,08/2021,10,9,2025-04-12
Census Tract,12031015300,Other,09/2021,4,8.4,2025-04-12
Census Tract,12031015300,Other,10/2021,7,8.2,2025-04-12
Census Tract,12031015300,Other,11/2021,1,8,2025-04-12
Census Tract,12031015300,Other,12/2021,3,6.2,2025-04-12
Census Tract,12031015300,Other,01/2022,2,6.4,2025-04-12
Census Tract,12031015300,Other,02/2022,9,3.2,2025-04-12
Census Tract,12031015300,Other,03/2022,15,4.2,2025-04-12
Census Tract,12031015300,Other,04/2022,2,6.6,2025-04-12
Census Tract,12031015300,Other,05/2022,3,8.8,2025-04-12
Census Tract,12031015300,Other,06/2022,7,11.6,2025-04-12
Census Tract,12031015300,Other,07/2022,21,12.6,2025-04-12
Census Tract,12031015300,Other,08/2022,8,9,2025-04-12
Census Tract,12031015300,Other,09/2022,8,8.4,2025-04-12
Census Tract,12031015300,Other,10/2022,6,8.2,2025-04-12
Census Tract,12031015300,Other,11/2022,10,8,2025-04-12
Census Tract,12031015300,Other,12/2022,11,6.2,2025-04-12
Census Tract,12031015300,Other,01/2023,8,6.4,2025-04-12
Census Tract,12031015300,Other,02/2023,7,3.2,2025-04-12
Census Tract,12031015300,Other,03/2023,20,4.2,2025-04-12
Census Tract,12031015300,Other,04/2023,3,6.6,2025-04-12
Census Tract,12031015300,Other,05/2023,5,8.8,2025-04-12
Census Tract,12031015300,Other,06/2023,9,11.6,2025-04-12
Census Tract,12031015300,Other,07/2023,11,12.6,2025-04-12
Census Tract,12031015300,Other,08/2023,5,9,2025-04-12
Census Tract,12031015300,Other,09/2023,8,8.4,2025-04-12
Census Tract,12031015300,Other,10/2023,10,8.2,2025-04-12
Census Tract,12031015300,Other,11/2023,8,8,2025-04-12
Census Tract,12031015300,Other,12/2023,8,6.2,2025-04-12
Census Tract,12031015300,Other,01/2024,9,6.4,2025-04-12
Census Tract,12031015300,Other,02/2024,9,3.2,2025-04-12
Census Tract,12031015300,Other,03/2024,6,4.2,2025-04-12
Census Tract,12031015300,Other,04/2024,5,6.6,2025-04-12
Census Tract,12031015300,Other,05/2024,10,8.8,2025-04-12
Census Tract,12031015300,Other,06/2024,7,11.6,2025-04-12
Census Tract,12031015300,Other,07/2024,6,12.6,2025-04-12
Census Tract,12031015300,Other,08/2024,5,9,2025-04-12
Census Tract,12031015300,Other,09/2024,1,8.4,2025-04-12
Census Tract,12031015300,Other,10/2024,3,8.2,2025-04-12
Census Tract,12031015300,Other,11/2024,4,8,2025-04-12
Census Tract,12031015300,Other,12/2024,1,6.2,2025-04-12
Census Tract,12031015300,Other,01/2025,8,6.4,2025-04-12
Census Tract,12031015300,Other,02/2025,18,3.2,2025-04-12
Census Tract,12031015300,Other,03/2025,6,4.2,2025-04-12
Census Tract,12031015300,Other,04/2025,0,3.8,2025-04-12
Census Tract,12031015400,White,01/2020,2,6.6,2025-04-12
Census Tract,12031015400,White,02/2020,3,4.8,2025-04-12
Census Tract,12031015400,White,03/2020,0,4,2025-04-12
Census Tract,12031015400,White,04/2020,1,5,2025-04-12
Census Tract,12031015400,White,05/2020,0,7.6,2025-04-12
Census Tract,12031015400,White,06/2020,0,7.4,2025-04-12
Census Tract,12031015400,White,07/2020,0,7.6,2025-04-12
Census Tract,12031015400,White,08/2020,5,6.2,2025-04-12
Census Tract,12031015400,White,09/2020,2,7.2,2025-04-12
Census Tract,12031015400,White,10/2020,2,7.4,2025-04-12
Census Tract,12031015400,White,11/2020,2,4.4,2025-04-12
Census Tract,12031015400,White,12/2020,0,5,2025-04-12
Census Tract,12031015400,White,01/2021,2,6.6,2025-04-12
Census Tract,12031015400,White,02/2021,5,4.8,2025-04-12
Census Tract,12031015400,White,03/2021,2,4,2025-04-12
Census Tract,12031015400,White,04/2021,0,5,2025-04-12
Census Tract,12031015400,White,05/2021,2,7.6,2025-04-12
Census Tract,12031015400,White,06/2021,7,7.4,2025-04-12
Census Tract,12031015400,White,07/2021,6,7.6,2025-04-12
Census Tract,12031015400,White,08/2021,2,6.2,2025-04-12
Census Tract,12031015400,White,09/2021,3,7.2,2025-04-12
Census Tract,12031015400,White,10/2021,3,7.4,2025-04-12
Census Tract,12031015400,White,11/2021,1,4.4,2025-04-12
Census Tract,12031015400,White,12/2021,2,5,2025-04-12
Census Tract,12031015400,White,01/2022,3,6.6,2025-04-12
Census Tract,12031015400,White,02/2022,4,4.8,2025-04-12
Census Tract,12031015400,White,03/2022,4,4,2025-04-12
Census Tract,12031015400,White,04/2022,1,5,2025-04-12
Census Tract,12031015400,White,05/2022,3,7.6,2025-04-12
Census Tract,12031015400,White,06/2022,2,7.4,2025-04-12
Census Tract,12031015400,White,07/2022,3,7.6,2025-04-12
Census Tract,12031015400,White,08/2022,3,6.2,2025-04-12
Census Tract,12031015400,White,09/2022,4,7.2,2025-04-12
Census Tract,12031015400,White,10/2022,2,7.4,2025-04-12
Census Tract,12031015400,White,11/2022,3,4.4,2025-04-12
Census Tract,12031015400,White,12/2022,3,5,2025-04-12
Census Tract,12031015400,White,01/2023,3,6.6,2025-04-12
Census Tract,12031015400,White,02/2023,5,4.8,2025-04-12
Census Tract,12031015400,White,03/2023,2,4,2025-04-12
Census Tract,12031015400,White,04/2023,1,5,2025-04-12
Census Tract,12031015400,White,05/2023,3,7.6,2025-04-12
Census Tract,12031015400,White,06/2023,1,7.4,2025-04-12
Census Tract,12031015400,White,07/2023,4,7.6,2025-04-12
Census Tract,12031015400,White,08/2023,3,6.2,2025-04-12
Census Tract,12031015400,White,09/2023,5,7.2,2025-04-12
Census Tract,12031015400,White,10/2023,4,7.4,2025-04-12
Census Tract,12031015400,White,11/2023,5,4.4,2025-04-12
Census Tract,12031015400,White,12/2023,4,5,2025-04-12
Census Tract,12031015400,White,01/2024,2,6.6,2025-04-12
Census Tract,12031015400,White,02/2024,2,4.8,2025-04-12
Census Tract,12031015400,White,03/2024,2,4,2025-04-12
Census Tract,12031015400,White,04/2024,4,5,2025-04-12
Census Tract,12031015400,White,05/2024,0,7.6,2025-04-12
Census Tract,12031015400,White,06/2024,1,7.4,2025-04-12
Census Tract,12031015400,White,07/2024,7,7.6,2025-04-12
Census Tract,12031015400,White,08/2024,2,6.2,2025-04-12
Census Tract,12031015400,White,09/2024,3,7.2,2025-04-12
Census Tract,12031015400,White,10/2024,3,7.4,2025-04-12
Census Tract,12031015400,White,11/2024,2,4.4,2025-04-12
Census Tract,12031015400,White,12/2024,3,5,2025-04-12
Census Tract,12031015400,White,01/2025,5,6.6,2025-04-12
Census Tract,12031015400,White,02/2025,1,4.8,2025-04-12
Census Tract,12031015400,White,03/2025,0,4,2025-04-12
Census Tract,12031015400,White,04/2025,0,0.8,2025-04-12
Census Tract,12031015501,Other,01/2020,14,9.8,2025-04-12
Census Tract,12031015501,Other,02/2020,9,10.2,2025-04-12
Census Tract,12031015501,Other,03/2020,16,7.8,2025-04-12
Census Tract,12031015501,Other,04/2020,0,4.2,2025-04-12
Census Tract,12031015501,Other,05/2020,1,7.6,2025-04-12
Census Tract,12031015501,Other,06/2020,0,11,2025-04-12
Census Tract,12031015501,Other,07/2020,0,6.6,2025-04-12
Census Tract,12031015501,Other,08/2020,9,8.2,2025-04-12
Census Tract,12031015501,Other,09/2020,11,10.8,2025-04-12
Census Tract,12031015501,Other,10/2020,9,7.4,2025-04-12
Census Tract,12031015501,Other,11/2020,5,8,2025-04-12
Census Tract,12031015501,Other,12/2020,8,8,2025-04-12
Census Tract,12031015501,Other,01/2021,8,9.8,2025-04-12
Census Tract,12031015501,Other,02/2021,5,10.2,2025-04-12
Census Tract,12031015501,Other,03/2021,7,7.8,2025-04-12
Census Tract,12031015501,Other,04/2021,7,4.2,2025-04-12
Census Tract,12031015501,Other,05/2021,7,7.6,2025-04-12
Census Tract,12031015501,Other,06/2021,11,11,2025-04-12
Census Tract,12031015501,Other,07/2021,10,6.6,2025-04-12
Census Tract,12031015501,Other,08/2021,6,8.2,2025-04-12
Census Tract,12031015501,Other,09/2021,14,10.8,2025-04-12
Census Tract,12031015501,Other,10/2021,2,7.4,2025-04-12
Census Tract,12031015501,Other,11/2021,10,8,2025-04-12
Census Tract,12031015501,Other,12/2021,6,8,2025-04-12
Census Tract,12031015501,Other,01/2022,8,9.8,2025-04-12
Census Tract,12031015501,Other,02/2022,2,10.2,2025-04-12
Census Tract,12031015501,Other,03/2022,11,7.8,2025-04-12
Census Tract,12031015501,Other,04/2022,9,4.2,2025-04-12
Census Tract,12031015501,Other,05/2022,13,7.6,2025-04-12
Census Tract,12031015501,Other,06/2022,7,11,2025-04-12
Census Tract,12031015501,Other,07/2022,28,6.6,2025-04-12
Census Tract,12031015501,Other,08/2022,15,8.2,2025-04-12
Census Tract,12031015501,Other,09/2022,6,10.8,2025-04-12
Census Tract,12031015501,Other,10/2022,21,7.4,2025-04-12
Census Tract,12031015501,Other,11/2022,8,8,2025-04-12
Census Tract,12031015501,Other,12/2022,8,8,2025-04-12
Census Tract,12031015501,Other,01/2023,6,9.8,2025-04-12
Census Tract,12031015501,Other,02/2023,30,10.2,2025-04-12
Census Tract,12031015501,Other,03/2023,17,7.8,2025-04-12
Census Tract,12031015501,Other,04/2023,12,4.2,2025-04-12
Census Tract,12031015501,Other,05/2023,8,7.6,2025-04-12
Census Tract,12031015501,Other,06/2023,9,11,2025-04-12
Census Tract,12031015501,Other,07/2023,12,6.6,2025-04-12
Census Tract,12031015501,Other,08/2023,8,8.2,2025-04-12
Census Tract,12031015501,Other,09/2023,6,10.8,2025-04-12
Census Tract,12031015501,Other,10/2023,6,7.4,2025-04-12
Census Tract,12031015501,Other,11/2023,9,8,2025-04-12
Census Tract,12031015501,Other,12/2023,4,8,2025-04-12
Census Tract,12031015501,Other,01/2024,12,9.8,2025-04-12
Census Tract,12031015501,Other,02/2024,6,10.2,2025-04-12
Census Tract,12031015501,Other,03/2024,7,7.8,2025-04-12
Census Tract,12031015501,Other,04/2024,9,4.2,2025-04-12
Census Tract,12031015501,Other,05/2024,6,7.6,2025-04-12
Census Tract,12031015501,Other,06/2024,9,11,2025-04-12
Census Tract,12031015501,Other,07/2024,8,6.6,2025-04-12
Census Tract,12031015501,Other,08/2024,5,8.2,2025-04-12
Census Tract,12031015501,Other,09/2024,6,10.8,2025-04-12
Census Tract,12031015501,Other,10/2024,2,7.4,2025-04-12
Census Tract,12031015501,Other,11/2024,7,8,2025-04-12
Census Tract,12031015501,Other,12/2024,7,8,2025-04-12
Census Tract,12031015501,Other,01/2025,6,9.8,2025-04-12
Census Tract,12031015501,Other,02/2025,4,10.2,2025-04-12
Census Tract,12031015501,Other,03/2025,5,7.8,2025-04-12
Census Tract,12031015501,Other,04/2025,0,1,2025-04-12
Census Tract,12031015502,Black,01/2020,32,7.2,2025-04-12
Census Tract,12031015502,Black,02/2020,15,8,2025-04-12
Census Tract,12031015502,Black,03/2020,13,5.6,2025-04-12
Census Tract,12031015502,Black,04/2020,0,7,2025-04-12
Census Tract,12031015502,Black,05/2020,0,5.6,2025-04-12
Census Tract,12031015502,Black,06/2020,0,9.4,2025-04-12
Census Tract,12031015502,Black,07/2020,0,12,2025-04-12
Census Tract,12031015502,Black,08/2020,14,8.8,2025-04-12
Census Tract,12031015502,Black,09/2020,12,9.6,2025-04-12
Census Tract,12031015502,Black,10/2020,21,9,2025-04-12
Census Tract,12031015502,Black,11/2020,18,6.2,2025-04-12
Census Tract,12031015502,Black,12/2020,12,5.4,2025-04-12
Census Tract,12031015502,Black,01/2021,8,7.2,2025-04-12
Census Tract,12031015502,Black,02/2021,7,7.8,2025-04-12
Census Tract,12031015502,Black,03/2021,7,5.6,2025-04-12
Census Tract,12031015502,Black,04/2021,8,7,2025-04-12
Census Tract,12031015502,Black,05/2021,8,5.6,2025-04-12
Census Tract,12031015502,Black,06/2021,18,9.4,2025-04-12
Census Tract,12031015502,Black,07/2021,16,12,2025-04-12
Census Tract,12031015502,Black,08/2021,8,8.8,2025-04-12
Census Tract,12031015502,Black,09/2021,50,9.6,2025-04-12
Census Tract,12031015502,Black,10/2021,16,9,2025-04-12
Census Tract,12031015502,Black,11/2021,3,6.2,2025-04-12
Census Tract,12031015502,Black,12/2021,5,5.4,2025-04-12
Census Tract,12031015502,Black,01/2022,13,7.2,2025-04-12
Census Tract,12031015502,Black,02/2022,10,7.8,2025-04-12
Census Tract,12031015502,Black,03/2022,13,5.6,2025-04-12
Census Tract,12031015502,Black,04/2022,19,7,2025-04-12
Census Tract,12031015502,Black,05/2022,9,5.6,2025-04-12
Census Tract,12031015502,Black,06/2022,20,9.4,2025-04-12
Census Tract,12031015502,Black,07/2022,19,12,2025-04-12
Census Tract,12031015502,Black,08/2022,27,8.8,2025-04-12
Census Tract,12031015502,Black,09/2022,22,9.6,2025-04-12
Census Tract,12031015502,Black,10/2022,16,9,2025-04-12
Census Tract,12031015502,Black,11/2022,34,6.2,2025-04-12
Census Tract,12031015502,Black,12/2022,26,5.4,2025-04-12
Census Tract,12031015502,Black,01/2023,48,7.2,2025-04-12
Census Tract,12031015502,Black,02/2023,34,7.8,2025-04-12
Census Tract,12031015502,Black,03/2023,38,5.6,2025-04-12
Census Tract,12031015502,Black,04/2023,23,7,2025-04-12
Census Tract,12031015502,Black,05/2023,14,5.6,2025-04-12
Census Tract,12031015502,Black,06/2023,12,9.4,2025-04-12
Census Tract,12031015502,Black,07/2023,12,12,2025-04-12
Census Tract,12031015502,Black,08/2023,13,8.8,2025-04-12
Census Tract,12031015502,Black,09/2023,35,9.6,2025-04-12
Census Tract,12031015502,Black,10/2023,46,9,2025-04-12
Census Tract,12031015502,Black,11/2023,10,6.2,2025-04-12
Census Tract,12031015502,Black,12/2023,16,5.4,2025-04-12
Census Tract,12031015502,Black,01/2024,31,7.2,2025-04-12
Census Tract,12031015502,Black,02/2024,19,8,2025-04-12
Census Tract,12031015502,Black,03/2024,10,5.6,2025-04-12
Census Tract,12031015502,Black,04/2024,9,7,2025-04-12
Census Tract,12031015502,Black,05/2024,15,5.6,2025-04-12
Census Tract,12031015502,Black,06/2024,5,9.4,2025-04-12
Census Tract,12031015502,Black,07/2024,18,12,2025-04-12
Census Tract,12031015502,Black,08/2024,18,8.8,2025-04-12
Census Tract,12031015502,Black,09/2024,10,9.6,2025-04-12
Census Tract,12031015502,Black,10/2024,21,9,2025-04-12
Census Tract,12031015502,Black,11/2024,12,6.2,2025-04-12
Census Tract,12031015502,Black,12/2024,11,5.4,2025-04-12
Census Tract,12031015502,Black,01/2025,9,7.2,2025-04-12
Census Tract,12031015502,Black,02/2025,12,7.8,2025-04-12
Census Tract,12031015502,Black,03/2025,12,5.6,2025-04-12
Census Tract,12031015502,Black,04/2025,0,2.8,2025-04-12
Census Tract,12031015600,White,01/2020,15,6.4,2025-04-12
Census Tract,12031015600,White,02/2020,6,5.2,2025-04-12
Census Tract,12031015600,White,03/2020,2,5,2025-04-12
Census Tract,12031015600,White,04/2020,0,8.4,2025-04-12
Census Tract,12031015600,White,05/2020,0,6.8,2025-04-12
Census Tract,12031015600,White,06/2020,1,6.8,2025-04-12
Census Tract,12031015600,White,07/2020,0,9.4,2025-04-12
Census Tract,12031015600,White,08/2020,3,8.6,2025-04-12
Census Tract,12031015600,White,09/2020,1,9.8,2025-04-12
Census Tract,12031015600,White,10/2020,5,8,2025-04-12
Census Tract,12031015600,White,11/2020,15,4.4,2025-04-12
Census Tract,12031015600,White,12/2020,5,6.4,2025-04-12
Census Tract,12031015600,White,01/2021,7,6.4,2025-04-12
Census Tract,12031015600,White,02/2021,5,5.2,2025-04-12
Census Tract,12031015600,White,03/2021,1,5,2025-04-12
Census Tract,12031015600,White,04/2021,4,8.4,2025-04-12
Census Tract,12031015600,White,05/2021,5,6.8,2025-04-12
Census Tract,12031015600,White,06/2021,3,6.8,2025-04-12
Census Tract,12031015600,White,07/2021,4,9.4,2025-04-12
Census Tract,12031015600,White,08/2021,5,8.6,2025-04-12
Census Tract,12031015600,White,09/2021,2,9.8,2025-04-12
Census Tract,12031015600,White,10/2021,2,8,2025-04-12
Census Tract,12031015600,White,11/2021,2,4.4,2025-04-12
Census Tract,12031015600,White,12/2021,0,6.4,2025-04-12
Census Tract,12031015600,White,01/2022,5,6.4,2025-04-12
Census Tract,12031015600,White,02/2022,1,5.2,2025-04-12
Census Tract,12031015600,White,03/2022,2,5,2025-04-12
Census Tract,12031015600,White,04/2022,0,8.4,2025-04-12
Census Tract,12031015600,White,05/2022,5,6.8,2025-04-12
Census Tract,12031015600,White,06/2022,12,6.8,2025-04-12
Census Tract,12031015600,White,07/2022,14,9.4,2025-04-12
Census Tract,12031015600,White,08/2022,1,8.6,2025-04-12
Census Tract,12031015600,White,09/2022,25,9.8,2025-04-12
Census Tract,12031015600,White,10/2022,4,8,2025-04-12
Census Tract,12031015600,White,11/2022,7,4.4,2025-04-12
Census Tract,12031015600,White,12/2022,11,6.4,2025-04-12
Census Tract,12031015600,White,01/2023,4,6.4,2025-04-12
Census Tract,12031015600,White,02/2023,9,5.2,2025-04-12
Census Tract,12031015600,White,03/2023,6,5,2025-04-12
Census Tract,12031015600,White,04/2023,3,8.4,2025-04-12
Census Tract,12031015600,White,05/2023,7,6.8,2025-04-12
Census Tract,12031015600,White,06/2023,2,6.8,2025-04-12
Census Tract,12031015600,White,07/2023,10,9.4,2025-04-12
Census Tract,12031015600,White,08/2023,5,8.6,2025-04-12
Census Tract,12031015600,White,09/2023,5,9.8,2025-04-12
Census Tract,12031015600,White,10/2023,2,8,2025-04-12
Census Tract,12031015600,White,11/2023,3,4.4,2025-04-12
Census Tract,12031015600,White,12/2023,4,6.4,2025-04-12
Census Tract,12031015600,White,01/2024,7,6.4,2025-04-12
Census Tract,12031015600,White,02/2024,8,5.2,2025-04-12
Census Tract,12031015600,White,03/2024,3,5,2025-04-12
Census Tract,12031015600,White,04/2024,0,8.4,2025-04-12
Census Tract,12031015600,White,05/2024,10,6.8,2025-04-12
Census Tract,12031015600,White,06/2024,6,6.8,2025-04-12
Census Tract,12031015600,White,07/2024,8,9.4,2025-04-12
Census Tract,12031015600,White,08/2024,5,8.6,2025-04-12
Census Tract,12031015600,White,09/2024,3,9.8,2025-04-12
Census Tract,12031015600,White,10/2024,4,8,2025-04-12
Census Tract,12031015600,White,11/2024,4,4.4,2025-04-12
Census Tract,12031015600,White,12/2024,4,6.4,2025-04-12
Census Tract,12031015600,White,01/2025,4,6.4,2025-04-12
Census Tract,12031015600,White,02/2025,10,5.2,2025-04-12
Census Tract,12031015600,White,03/2025,4,5,2025-04-12
Census Tract,12031015600,White,04/2025,0,5.8,2025-04-12
Census Tract,12031015701,Other,01/2020,12,10.2,2025-04-12
Census Tract,12031015701,Other,02/2020,5,8,2025-04-12
Census Tract,12031015701,Other,03/2020,4,5,2025-04-12
Census Tract,12031015701,Other,04/2020,1,6.6,2025-04-12
Census Tract,12031015701,Other,05/2020,0,8.6,2025-04-12
Census Tract,12031015701,Other,06/2020,1,10.2,2025-04-12
Census Tract,12031015701,Other,07/2020,0,8.4,2025-04-12
Census Tract,12031015701,Other,08/2020,5,10.4,2025-04-12
Census Tract,12031015701,Other,09/2020,4,8.4,2025-04-12
Census Tract,12031015701,Other,10/2020,4,8,2025-04-12
Census Tract,12031015701,Other,11/2020,6,7.6,2025-04-12
Census Tract,12031015701,Other,12/2020,3,9.8,2025-04-12
Census Tract,12031015701,Other,01/2021,0,10.2,2025-04-12
Census Tract,12031015701,Other,02/2021,2,8,2025-04-12
Census Tract,12031015701,Other,03/2021,8,5,2025-04-12
Census Tract,12031015701,Other,04/2021,1,6.6,2025-04-12
Census Tract,12031015701,Other,05/2021,2,8.6,2025-04-12
Census Tract,12031015701,Other,06/2021,10,10.2,2025-04-12
Census Tract,12031015701,Other,07/2021,19,8.4,2025-04-12
Census Tract,12031015701,Other,08/2021,3,10.4,2025-04-12
Census Tract,12031015701,Other,09/2021,17,8.4,2025-04-12
Census Tract,12031015701,Other,10/2021,9,8,2025-04-12
Census Tract,12031015701,Other,11/2021,16,7.6,2025-04-12
Census Tract,12031015701,Other,12/2021,10,9.8,2025-04-12
Census Tract,12031015701,Other,01/2022,12,10.2,2025-04-12
Census Tract,12031015701,Other,02/2022,4,8,2025-04-12
Census Tract,12031015701,Other,03/2022,3,5,2025-04-12
Census Tract,12031015701,Other,04/2022,3,6.6,2025-04-12
Census Tract,12031015701,Other,05/2022,6,8.6,2025-04-12
Census Tract,12031015701,Other,06/2022,2,10.2,2025-04-12
Census Tract,12031015701,Other,07/2022,4,8.4,2025-04-12
Census Tract,12031015701,Other,08/2022,13,10.4,2025-04-12
Census Tract,12031015701,Other,09/2022,7,8.4,2025-04-12
Census Tract,12031015701,Other,10/2022,8,8,2025-04-12
Census Tract,12031015701,Other,11/2022,3,7.6,2025-04-12
Census Tract,12031015701,Other,12/2022,4,9.8,2025-04-12
Census Tract,12031015701,Other,01/2023,10,10.2,2025-04-12
Census Tract,12031015701,Other,02/2023,3,8,2025-04-12
Census Tract,12031015701,Other,03/2023,20,5,2025-04-12
Census Tract,12031015701,Other,04/2023,6,6.6,2025-04-12
Census Tract,12031015701,Other,05/2023,9,8.6,2025-04-12
Census Tract,12031015701,Other,06/2023,5,10.2,2025-04-12
Census Tract,12031015701,Other,07/2023,7,8.4,2025-04-12
Census Tract,12031015701,Other,08/2023,11,10.4,2025-04-12
Census Tract,12031015701,Other,09/2023,3,8.4,2025-04-12
Census Tract,12031015701,Other,10/2023,4,8,2025-04-12
Census Tract,12031015701,Other,11/2023,6,7.6,2025-04-12
Census Tract,12031015701,Other,12/2023,6,9.8,2025-04-12
Census Tract,12031015701,Other,01/2024,2,10.2,2025-04-12
Census Tract,12031015701,Other,02/2024,1,8,2025-04-12
Census Tract,12031015701,Other,03/2024,1,5,2025-04-12
Census Tract,12031015701,Other,04/2024,3,6.6,2025-04-12
Census Tract,12031015701,Other,05/2024,1,8.6,2025-04-12
