type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10003980100,06/2021,0,0,2022-01-29
Census Tract,10003980100,07/2021,0,0,2022-01-29
Census Tract,10003980100,08/2021,0,0,2022-01-29
Census Tract,10003980100,09/2021,0,0,2022-01-29
Census Tract,10003980100,10/2021,0,0,2022-01-29
Census Tract,10003980100,11/2021,0,0,2022-01-29
Census Tract,10003980100,12/2021,0,0,2022-01-29
Census Tract,10003980100,01/2022,0,0,2022-01-29
Census Tract,10003990100,01/2020,0,0,2022-01-29
Census Tract,10003990100,02/2020,0,0,2022-01-29
Census Tract,10003990100,03/2020,0,0,2022-01-29
Census Tract,10003990100,04/2020,0,0,2022-01-29
Census Tract,10003990100,05/2020,0,0,2022-01-29
Census Tract,10003990100,06/2020,0,0,2022-01-29
Census Tract,10003990100,07/2020,0,0,2022-01-29
Census Tract,10003990100,08/2020,0,0,2022-01-29
Census Tract,10003990100,09/2020,0,0,2022-01-29
Census Tract,10003990100,10/2020,0,0,2022-01-29
Census Tract,10003990100,11/2020,0,0,2022-01-29
Census Tract,10003990100,12/2020,0,0,2022-01-29
Census Tract,10003990100,01/2021,0,0,2022-01-29
Census Tract,10003990100,02/2021,0,0,2022-01-29
Census Tract,10003990100,03/2021,0,0,2022-01-29
Census Tract,10003990100,04/2021,0,0,2022-01-29
Census Tract,10003990100,05/2021,0,0,2022-01-29
Census Tract,10003990100,06/2021,0,0,2022-01-29
Census Tract,10003990100,07/2021,0,0,2022-01-29
Census Tract,10003990100,08/2021,0,0,2022-01-29
Census Tract,10003990100,09/2021,0,0,2022-01-29
Census Tract,10003990100,10/2021,0,0,2022-01-29
Census Tract,10003990100,11/2021,0,0,2022-01-29
Census Tract,10003990100,12/2021,0,0,2022-01-29
Census Tract,10003990100,01/2022,0,0,2022-01-29
Census Tract,10005050101,01/2020,2,0.75,2022-01-29
Census Tract,10005050101,02/2020,0,1.5,2022-01-29
Census Tract,10005050101,03/2020,0,0.75,2022-01-29
Census Tract,10005050101,04/2020,0,0.5,2022-01-29
Census Tract,10005050101,05/2020,0,1,2022-01-29
Census Tract,10005050101,06/2020,0,1,2022-01-29
Census Tract,10005050101,07/2020,0,0.25,2022-01-29
Census Tract,10005050101,08/2020,0,1.25,2022-01-29
Census Tract,10005050101,09/2020,0,1.5,2022-01-29
Census Tract,10005050101,10/2020,1,1.25,2022-01-29
Census Tract,10005050101,11/2020,0,0.75,2022-01-29
Census Tract,10005050101,12/2020,1,0.75,2022-01-29
Census Tract,10005050101,01/2021,0,0.75,2022-01-29
Census Tract,10005050101,02/2021,0,1.25,2022-01-29
Census Tract,10005050101,03/2021,0,0.75,2022-01-29
Census Tract,10005050101,04/2021,0,0.5,2022-01-29
Census Tract,10005050101,05/2021,1,1,2022-01-29
Census Tract,10005050101,06/2021,0,1,2022-01-29
Census Tract,10005050101,07/2021,0,0.25,2022-01-29
Census Tract,10005050101,08/2021,2,1.25,2022-01-29
Census Tract,10005050101,09/2021,0,1.5,2022-01-29
Census Tract,10005050101,10/2021,0,1.25,2022-01-29
Census Tract,10005050101,11/2021,0,0.75,2022-01-29
Census Tract,10005050101,12/2021,0,0.75,2022-01-29
Census Tract,10005050101,01/2022,0,0.75,2022-01-29
Census Tract,10005050103,01/2020,0,1,2022-01-29
Census Tract,10005050103,02/2020,0,0.75,2022-01-29
Census Tract,10005050103,03/2020,0,1.5,2022-01-29
Census Tract,10005050103,04/2020,0,0.5,2022-01-29
Census Tract,10005050103,05/2020,0,1,2022-01-29
Census Tract,10005050103,06/2020,0,1.25,2022-01-29
Census Tract,10005050103,07/2020,0,0.5,2022-01-29
Census Tract,10005050103,08/2020,0,1,2022-01-29
Census Tract,10005050103,09/2020,0,1.25,2022-01-29
Census Tract,10005050103,10/2020,0,1.25,2022-01-29
Census Tract,10005050103,11/2020,0,0.5,2022-01-29
Census Tract,10005050103,12/2020,2,1,2022-01-29
Census Tract,10005050103,01/2021,0,1,2022-01-29
Census Tract,10005050103,02/2021,0,0.75,2022-01-29
Census Tract,10005050103,03/2021,1,1.5,2022-01-29
Census Tract,10005050103,04/2021,0,0.5,2022-01-29
Census Tract,10005050103,05/2021,0,1,2022-01-29
Census Tract,10005050103,06/2021,0,1.25,2022-01-29
Census Tract,10005050103,07/2021,0,0.5,2022-01-29
Census Tract,10005050103,08/2021,0,1,2022-01-29
Census Tract,10005050103,09/2021,0,1.25,2022-01-29
Census Tract,10005050103,10/2021,1,1.25,2022-01-29
Census Tract,10005050103,11/2021,1,0.5,2022-01-29
Census Tract,10005050103,12/2021,0,1,2022-01-29
Census Tract,10005050103,01/2022,0,1,2022-01-29
Census Tract,10005050104,01/2020,15,10,2022-01-29
Census Tract,10005050104,02/2020,17,5.75,2022-01-29
Census Tract,10005050104,03/2020,13,10,2022-01-29
Census Tract,10005050104,04/2020,0,9.25,2022-01-29
Census Tract,10005050104,05/2020,0,7,2022-01-29
Census Tract,10005050104,06/2020,0,13.5,2022-01-29
Census Tract,10005050104,07/2020,0,10.75,2022-01-29
Census Tract,10005050104,08/2020,3,13.5,2022-01-29
Census Tract,10005050104,09/2020,1,11.25,2022-01-29
Census Tract,10005050104,10/2020,11,8.5,2022-01-29
Census Tract,10005050104,11/2020,0,9,2022-01-29
Census Tract,10005050104,12/2020,4,9.25,2022-01-29
Census Tract,10005050104,01/2021,6,10,2022-01-29
Census Tract,10005050104,02/2021,2,5.75,2022-01-29
Census Tract,10005050104,03/2021,6,10,2022-01-29
Census Tract,10005050104,04/2021,10,9.25,2022-01-29
Census Tract,10005050104,05/2021,2,7,2022-01-29
Census Tract,10005050104,06/2021,10,13.5,2022-01-29
Census Tract,10005050104,07/2021,10,10.75,2022-01-29
Census Tract,10005050104,08/2021,2,13.5,2022-01-29
Census Tract,10005050104,09/2021,6,11.25,2022-01-29
Census Tract,10005050104,10/2021,3,8.5,2022-01-29
Census Tract,10005050104,11/2021,16,9,2022-01-29
Census Tract,10005050104,12/2021,7,9.25,2022-01-29
Census Tract,10005050104,01/2022,2,9.75,2022-01-29
Census Tract,10005050105,01/2020,8,6.25,2022-01-29
Census Tract,10005050105,02/2020,9,5,2022-01-29
Census Tract,10005050105,03/2020,0,9.25,2022-01-29
Census Tract,10005050105,04/2020,0,8.25,2022-01-29
Census Tract,10005050105,05/2020,0,5.5,2022-01-29
Census Tract,10005050105,06/2020,0,6,2022-01-29
Census Tract,10005050105,07/2020,9,8.75,2022-01-29
Census Tract,10005050105,08/2020,1,5.75,2022-01-29
Census Tract,10005050105,09/2020,1,5,2022-01-29
Census Tract,10005050105,10/2020,3,7,2022-01-29
Census Tract,10005050105,11/2020,4,4.75,2022-01-29
Census Tract,10005050105,12/2020,0,4.75,2022-01-29
Census Tract,10005050105,01/2021,6,6.25,2022-01-29
Census Tract,10005050105,02/2021,1,5,2022-01-29
Census Tract,10005050105,03/2021,5,9.25,2022-01-29
Census Tract,10005050105,04/2021,0,8.25,2022-01-29
Census Tract,10005050105,05/2021,7,5.5,2022-01-29
Census Tract,10005050105,06/2021,0,6,2022-01-29
Census Tract,10005050105,07/2021,3,8.75,2022-01-29
Census Tract,10005050105,08/2021,2,5.75,2022-01-29
Census Tract,10005050105,09/2021,7,5,2022-01-29
Census Tract,10005050105,10/2021,3,7,2022-01-29
Census Tract,10005050105,11/2021,2,4.75,2022-01-29
Census Tract,10005050105,12/2021,7,4.75,2022-01-29
Census Tract,10005050105,01/2022,0,4.5,2022-01-29
Census Tract,10005050200,01/2020,8,3.25,2022-01-29
Census Tract,10005050200,02/2020,2,2.25,2022-01-29
Census Tract,10005050200,03/2020,1,2,2022-01-29
Census Tract,10005050200,04/2020,0,3,2022-01-29
Census Tract,10005050200,05/2020,0,2,2022-01-29
Census Tract,10005050200,06/2020,0,3.5,2022-01-29
Census Tract,10005050200,07/2020,0,3.75,2022-01-29
Census Tract,10005050200,08/2020,1,4.75,2022-01-29
Census Tract,10005050200,09/2020,8,1.75,2022-01-29
Census Tract,10005050200,10/2020,2,3,2022-01-29
Census Tract,10005050200,11/2020,1,4.5,2022-01-29
Census Tract,10005050200,12/2020,8,3.5,2022-01-29
Census Tract,10005050200,01/2021,1,3.25,2022-01-29
Census Tract,10005050200,02/2021,2,2,2022-01-29
Census Tract,10005050200,03/2021,2,2,2022-01-29
Census Tract,10005050200,04/2021,3,3,2022-01-29
Census Tract,10005050200,05/2021,2,2,2022-01-29
Census Tract,10005050200,06/2021,2,3.5,2022-01-29
Census Tract,10005050200,07/2021,1,3.75,2022-01-29
Census Tract,10005050200,08/2021,2,4.75,2022-01-29
Census Tract,10005050200,09/2021,0,1.75,2022-01-29
Census Tract,10005050200,10/2021,2,3,2022-01-29
Census Tract,10005050200,11/2021,1,4.5,2022-01-29
Census Tract,10005050200,12/2021,0,3.5,2022-01-29
Census Tract,10005050200,01/2022,1,3,2022-01-29
Census Tract,10005050301,01/2020,5,6.25,2022-01-29
Census Tract,10005050301,02/2020,31,7,2022-01-29
Census Tract,10005050301,03/2020,6,5,2022-01-29
Census Tract,10005050301,04/2020,0,3.25,2022-01-29
Census Tract,10005050301,05/2020,0,4.75,2022-01-29
Census Tract,10005050301,06/2020,0,7.25,2022-01-29
Census Tract,10005050301,07/2020,0,7.75,2022-01-29
Census Tract,10005050301,08/2020,3,13.75,2022-01-29
Census Tract,10005050301,09/2020,1,10.25,2022-01-29
Census Tract,10005050301,10/2020,11,7,2022-01-29
Census Tract,10005050301,11/2020,4,6.75,2022-01-29
Census Tract,10005050301,12/2020,0,8.25,2022-01-29
Census Tract,10005050301,01/2021,2,6.25,2022-01-29
Census Tract,10005050301,02/2021,1,7,2022-01-29
Census Tract,10005050301,03/2021,1,5,2022-01-29
Census Tract,10005050301,04/2021,1,3.25,2022-01-29
Census Tract,10005050301,05/2021,0,4.75,2022-01-29
Census Tract,10005050301,06/2021,0,7.25,2022-01-29
Census Tract,10005050301,07/2021,3,7.75,2022-01-29
Census Tract,10005050301,08/2021,3,13.75,2022-01-29
Census Tract,10005050301,09/2021,5,10.25,2022-01-29
Census Tract,10005050301,10/2021,4,7,2022-01-29
Census Tract,10005050301,11/2021,2,6.75,2022-01-29
Census Tract,10005050301,12/2021,6,8.25,2022-01-29
Census Tract,10005050301,01/2022,3,6,2022-01-29
Census Tract,10005050302,01/2020,13,14,2022-01-29
Census Tract,10005050302,02/2020,9,5.75,2022-01-29
Census Tract,10005050302,03/2020,0,7.25,2022-01-29
Census Tract,10005050302,04/2020,0,9,2022-01-29
Census Tract,10005050302,05/2020,0,10.5,2022-01-29
Census Tract,10005050302,06/2020,1,12.25,2022-01-29
Census Tract,10005050302,07/2020,1,8.75,2022-01-29
Census Tract,10005050302,08/2020,8,10,2022-01-29
Census Tract,10005050302,09/2020,3,11.75,2022-01-29
Census Tract,10005050302,10/2020,4,10.25,2022-01-29
Census Tract,10005050302,11/2020,1,12.25,2022-01-29
Census Tract,10005050302,12/2020,0,8.75,2022-01-29
Census Tract,10005050302,01/2021,0,14,2022-01-29
Census Tract,10005050302,02/2021,4,5.75,2022-01-29
Census Tract,10005050302,03/2021,4,7.25,2022-01-29
Census Tract,10005050302,04/2021,0,9,2022-01-29
Census Tract,10005050302,05/2021,4,10.5,2022-01-29
Census Tract,10005050302,06/2021,1,12.25,2022-01-29
Census Tract,10005050302,07/2021,5,8.75,2022-01-29
Census Tract,10005050302,08/2021,5,10,2022-01-29
Census Tract,10005050302,09/2021,12,11.75,2022-01-29
Census Tract,10005050302,10/2021,7,10.25,2022-01-29
Census Tract,10005050302,11/2021,18,12.25,2022-01-29
Census Tract,10005050302,12/2021,2,8.75,2022-01-29
Census Tract,10005050302,01/2022,11,13.75,2022-01-29
Census Tract,10005050401,01/2020,3,4.25,2022-01-29
Census Tract,10005050401,02/2020,3,2.25,2022-01-29
Census Tract,10005050401,03/2020,0,1.5,2022-01-29
Census Tract,10005050401,04/2020,0,3.5,2022-01-29
Census Tract,10005050401,05/2020,0,3,2022-01-29
Census Tract,10005050401,06/2020,0,1.5,2022-01-29
Census Tract,10005050401,07/2020,1,3,2022-01-29
Census Tract,10005050401,08/2020,0,4.5,2022-01-29
Census Tract,10005050401,09/2020,0,4,2022-01-29
Census Tract,10005050401,10/2020,4,1.75,2022-01-29
Census Tract,10005050401,11/2020,1,4.5,2022-01-29
Census Tract,10005050401,12/2020,0,3,2022-01-29
Census Tract,10005050401,01/2021,1,4.25,2022-01-29
Census Tract,10005050401,02/2021,0,2.25,2022-01-29
Census Tract,10005050401,03/2021,2,1.5,2022-01-29
Census Tract,10005050401,04/2021,1,3.5,2022-01-29
Census Tract,10005050401,05/2021,3,3,2022-01-29
Census Tract,10005050401,06/2021,1,1.5,2022-01-29
Census Tract,10005050401,07/2021,2,3,2022-01-29
Census Tract,10005050401,08/2021,1,4.5,2022-01-29
Census Tract,10005050401,09/2021,2,4,2022-01-29
Census Tract,10005050401,10/2021,1,1.75,2022-01-29
Census Tract,10005050401,11/2021,1,4.5,2022-01-29
Census Tract,10005050401,12/2021,2,3,2022-01-29
Census Tract,10005050401,01/2022,0,4,2022-01-29
Census Tract,10005050403,01/2020,2,2.5,2022-01-29
Census Tract,10005050403,02/2020,2,3.25,2022-01-29
Census Tract,10005050403,03/2020,0,3.75,2022-01-29
Census Tract,10005050403,04/2020,0,4.25,2022-01-29
Census Tract,10005050403,05/2020,0,4.25,2022-01-29
Census Tract,10005050403,06/2020,0,4.75,2022-01-29
Census Tract,10005050403,07/2020,3,6.25,2022-01-29
Census Tract,10005050403,08/2020,3,2.5,2022-01-29
Census Tract,10005050403,09/2020,3,3.25,2022-01-29
Census Tract,10005050403,10/2020,1,3.75,2022-01-29
Census Tract,10005050403,11/2020,0,3.25,2022-01-29
Census Tract,10005050403,12/2020,1,2.25,2022-01-29
Census Tract,10005050403,01/2021,1,2.5,2022-01-29
Census Tract,10005050403,02/2021,0,3.25,2022-01-29
Census Tract,10005050403,03/2021,0,3.75,2022-01-29
Census Tract,10005050403,04/2021,0,4.25,2022-01-29
Census Tract,10005050403,05/2021,2,4.25,2022-01-29
Census Tract,10005050403,06/2021,2,4.75,2022-01-29
Census Tract,10005050403,07/2021,0,6.25,2022-01-29
Census Tract,10005050403,08/2021,2,2.5,2022-01-29
Census Tract,10005050403,09/2021,2,3.25,2022-01-29
Census Tract,10005050403,10/2021,2,3.75,2022-01-29
Census Tract,10005050403,11/2021,1,3.25,2022-01-29
Census Tract,10005050403,12/2021,2,2.25,2022-01-29
Census Tract,10005050403,01/2022,2,2.25,2022-01-29
Census Tract,10005050405,01/2020,3,3.75,2022-01-29
Census Tract,10005050405,02/2020,2,3.25,2022-01-29
Census Tract,10005050405,03/2020,0,2.75,2022-01-29
Census Tract,10005050405,04/2020,0,3.5,2022-01-29
Census Tract,10005050405,05/2020,0,2.5,2022-01-29
Census Tract,10005050405,06/2020,0,2.75,2022-01-29
Census Tract,10005050405,07/2020,0,3.5,2022-01-29
Census Tract,10005050405,08/2020,0,1.25,2022-01-29
Census Tract,10005050405,09/2020,1,3,2022-01-29
Census Tract,10005050405,10/2020,1,3.5,2022-01-29
Census Tract,10005050405,11/2020,0,3.25,2022-01-29
Census Tract,10005050405,12/2020,0,3.75,2022-01-29
Census Tract,10005050405,01/2021,2,3.75,2022-01-29
Census Tract,10005050405,02/2021,1,3.25,2022-01-29
Census Tract,10005050405,03/2021,0,2.75,2022-01-29
Census Tract,10005050405,04/2021,0,3.5,2022-01-29
Census Tract,10005050405,05/2021,1,2.5,2022-01-29
Census Tract,10005050405,06/2021,0,2.75,2022-01-29
Census Tract,10005050405,07/2021,1,3.5,2022-01-29
Census Tract,10005050405,08/2021,0,1.25,2022-01-29
Census Tract,10005050405,09/2021,2,3,2022-01-29
Census Tract,10005050405,10/2021,1,3.5,2022-01-29
Census Tract,10005050405,11/2021,1,3.25,2022-01-29
Census Tract,10005050405,12/2021,1,3.75,2022-01-29
Census Tract,10005050405,01/2022,2,3.25,2022-01-29
Census Tract,10005050406,01/2020,20,16.5,2022-01-29
Census Tract,10005050406,02/2020,23,11.75,2022-01-29
Census Tract,10005050406,03/2020,7,10.5,2022-01-29
Census Tract,10005050406,04/2020,0,15.25,2022-01-29
Census Tract,10005050406,05/2020,0,12,2022-01-29
Census Tract,10005050406,06/2020,0,12.75,2022-01-29
Census Tract,10005050406,07/2020,11,12.75,2022-01-29
Census Tract,10005050406,08/2020,0,20.75,2022-01-29
Census Tract,10005050406,09/2020,3,11.5,2022-01-29
Census Tract,10005050406,10/2020,6,13.75,2022-01-29
Census Tract,10005050406,11/2020,2,10.25,2022-01-29
Census Tract,10005050406,12/2020,9,13.75,2022-01-29
Census Tract,10005050406,01/2021,3,16.5,2022-01-29
Census Tract,10005050406,02/2021,1,10.75,2022-01-29
Census Tract,10005050406,03/2021,4,10.5,2022-01-29
Census Tract,10005050406,04/2021,10,15.25,2022-01-29
Census Tract,10005050406,05/2021,6,12,2022-01-29
Census Tract,10005050406,06/2021,4,12.75,2022-01-29
Census Tract,10005050406,07/2021,3,12.75,2022-01-29
Census Tract,10005050406,08/2021,3,20.75,2022-01-29
Census Tract,10005050406,09/2021,14,11.5,2022-01-29
Census Tract,10005050406,10/2021,10,13.75,2022-01-29
Census Tract,10005050406,11/2021,1,10.25,2022-01-29
Census Tract,10005050406,12/2021,2,13.75,2022-01-29
Census Tract,10005050406,01/2022,4,16,2022-01-29
Census Tract,10005050407,01/2020,1,5.5,2022-01-29
Census Tract,10005050407,02/2020,2,3.25,2022-01-29
Census Tract,10005050407,03/2020,3,2.75,2022-01-29
Census Tract,10005050407,04/2020,0,2.75,2022-01-29
Census Tract,10005050407,05/2020,1,3.75,2022-01-29
Census Tract,10005050407,06/2020,0,3.75,2022-01-29
Census Tract,10005050407,07/2020,2,4,2022-01-29
Census Tract,10005050407,08/2020,1,1.5,2022-01-29
Census Tract,10005050407,09/2020,2,2.5,2022-01-29
Census Tract,10005050407,10/2020,0,1.75,2022-01-29
Census Tract,10005050407,11/2020,2,1.5,2022-01-29
Census Tract,10005050407,12/2020,2,3.75,2022-01-29
Census Tract,10005050407,01/2021,3,5.5,2022-01-29
Census Tract,10005050407,02/2021,5,3.25,2022-01-29
Census Tract,10005050407,03/2021,2,2.75,2022-01-29
Census Tract,10005050407,04/2021,1,2.75,2022-01-29
Census Tract,10005050407,05/2021,2,3.75,2022-01-29
Census Tract,10005050407,06/2021,3,3.75,2022-01-29
Census Tract,10005050407,07/2021,0,4,2022-01-29
Census Tract,10005050407,08/2021,0,1.5,2022-01-29
Census Tract,10005050407,09/2021,0,2.5,2022-01-29
Census Tract,10005050407,10/2021,2,1.75,2022-01-29
Census Tract,10005050407,11/2021,5,1.5,2022-01-29
Census Tract,10005050407,12/2021,1,3.75,2022-01-29
Census Tract,10005050407,01/2022,0,5,2022-01-29
Census Tract,10005050408,01/2020,16,14.5,2022-01-29
Census Tract,10005050408,02/2020,9,8,2022-01-29
Census Tract,10005050408,03/2020,4,5.75,2022-01-29
Census Tract,10005050408,04/2020,0,8,2022-01-29
Census Tract,10005050408,05/2020,0,15.75,2022-01-29
Census Tract,10005050408,06/2020,0,12.25,2022-01-29
Census Tract,10005050408,07/2020,12,6.75,2022-01-29
Census Tract,10005050408,08/2020,5,15,2022-01-29
Census Tract,10005050408,09/2020,2,13.75,2022-01-29
Census Tract,10005050408,10/2020,1,13.25,2022-01-29
Census Tract,10005050408,11/2020,2,8.5,2022-01-29
Census Tract,10005050408,12/2020,0,11,2022-01-29
Census Tract,10005050408,01/2021,3,14.5,2022-01-29
Census Tract,10005050408,02/2021,3,8,2022-01-29
Census Tract,10005050408,03/2021,6,5.75,2022-01-29
Census Tract,10005050408,04/2021,2,8,2022-01-29
Census Tract,10005050408,05/2021,1,15.75,2022-01-29
Census Tract,10005050408,06/2021,2,12.25,2022-01-29
Census Tract,10005050408,07/2021,2,6.75,2022-01-29
Census Tract,10005050408,08/2021,4,15,2022-01-29
Census Tract,10005050408,09/2021,4,13.75,2022-01-29
Census Tract,10005050408,10/2021,6,13.25,2022-01-29
Census Tract,10005050408,11/2021,2,8.5,2022-01-29
Census Tract,10005050408,12/2021,7,11,2022-01-29
Census Tract,10005050408,01/2022,1,13.25,2022-01-29
Census Tract,10005050501,01/2020,0,1.75,2022-01-29
Census Tract,10005050501,02/2020,2,1.5,2022-01-29
Census Tract,10005050501,03/2020,3,0.5,2022-01-29
Census Tract,10005050501,04/2020,0,1.5,2022-01-29
Census Tract,10005050501,05/2020,0,1,2022-01-29
Census Tract,10005050501,06/2020,0,1.25,2022-01-29
Census Tract,10005050501,07/2020,2,0,2022-01-29
Census Tract,10005050501,08/2020,0,2.25,2022-01-29
Census Tract,10005050501,09/2020,1,0.75,2022-01-29
Census Tract,10005050501,10/2020,1,2.25,2022-01-29
Census Tract,10005050501,11/2020,0,1.5,2022-01-29
Census Tract,10005050501,12/2020,0,0.75,2022-01-29
Census Tract,10005050501,01/2021,0,1.75,2022-01-29
Census Tract,10005050501,02/2021,3,1.5,2022-01-29
Census Tract,10005050501,03/2021,0,0.5,2022-01-29
Census Tract,10005050501,04/2021,1,1.5,2022-01-29
Census Tract,10005050501,05/2021,1,1,2022-01-29
Census Tract,10005050501,06/2021,0,1.25,2022-01-29
Census Tract,10005050501,07/2021,0,0,2022-01-29
Census Tract,10005050501,08/2021,0,2.25,2022-01-29
Census Tract,10005050501,09/2021,1,0.75,2022-01-29
Census Tract,10005050501,10/2021,1,2.25,2022-01-29
Census Tract,10005050501,11/2021,2,1.5,2022-01-29
Census Tract,10005050501,12/2021,0,0.75,2022-01-29
Census Tract,10005050501,01/2022,0,1.25,2022-01-29
Census Tract,10005050503,01/2020,11,10.25,2022-01-29
Census Tract,10005050503,02/2020,7,7,2022-01-29
Census Tract,10005050503,03/2020,0,7.5,2022-01-29
Census Tract,10005050503,04/2020,0,7.5,2022-01-29
Census Tract,10005050503,05/2020,0,8.25,2022-01-29
Census Tract,10005050503,06/2020,0,6.5,2022-01-29
Census Tract,10005050503,07/2020,3,7.25,2022-01-29
Census Tract,10005050503,08/2020,3,8.75,2022-01-29
Census Tract,10005050503,09/2020,1,8.75,2022-01-29
Census Tract,10005050503,10/2020,6,9.5,2022-01-29
Census Tract,10005050503,11/2020,7,9.25,2022-01-29
Census Tract,10005050503,12/2020,0,7.25,2022-01-29
Census Tract,10005050503,01/2021,1,10.25,2022-01-29
Census Tract,10005050503,02/2021,0,7,2022-01-29
Census Tract,10005050503,03/2021,2,7.5,2022-01-29
Census Tract,10005050503,04/2021,4,7.5,2022-01-29
Census Tract,10005050503,05/2021,5,8.25,2022-01-29
Census Tract,10005050503,06/2021,3,6.5,2022-01-29
Census Tract,10005050503,07/2021,1,7.25,2022-01-29
Census Tract,10005050503,08/2021,2,8.75,2022-01-29
Census Tract,10005050503,09/2021,5,8.75,2022-01-29
Census Tract,10005050503,10/2021,1,9.5,2022-01-29
Census Tract,10005050503,11/2021,2,9.25,2022-01-29
Census Tract,10005050503,12/2021,12,7.25,2022-01-29
Census Tract,10005050503,01/2022,2,9.25,2022-01-29
Census Tract,10005050504,01/2020,3,2,2022-01-29
Census Tract,10005050504,02/2020,1,3.75,2022-01-29
Census Tract,10005050504,03/2020,0,1.25,2022-01-29
Census Tract,10005050504,04/2020,0,1.75,2022-01-29
Census Tract,10005050504,05/2020,0,4,2022-01-29
Census Tract,10005050504,06/2020,0,1.75,2022-01-29
Census Tract,10005050504,07/2020,0,1.5,2022-01-29
Census Tract,10005050504,08/2020,1,2.75,2022-01-29
Census Tract,10005050504,09/2020,0,2.25,2022-01-29
Census Tract,10005050504,10/2020,1,4,2022-01-29
Census Tract,10005050504,11/2020,2,3,2022-01-29
Census Tract,10005050504,12/2020,0,1.25,2022-01-29
Census Tract,10005050504,01/2021,1,2,2022-01-29
Census Tract,10005050504,02/2021,1,3.75,2022-01-29
Census Tract,10005050504,03/2021,2,1.25,2022-01-29
Census Tract,10005050504,04/2021,3,1.75,2022-01-29
Census Tract,10005050504,05/2021,1,4,2022-01-29
Census Tract,10005050504,06/2021,0,1.75,2022-01-29
Census Tract,10005050504,07/2021,0,1.5,2022-01-29
Census Tract,10005050504,08/2021,9,2.75,2022-01-29
Census Tract,10005050504,09/2021,1,2.25,2022-01-29
Census Tract,10005050504,10/2021,1,4,2022-01-29
Census Tract,10005050504,11/2021,3,3,2022-01-29
Census Tract,10005050504,12/2021,2,1.25,2022-01-29
Census Tract,10005050504,01/2022,2,2,2022-01-29
Census Tract,10005050601,01/2020,9,6.25,2022-01-29
Census Tract,10005050601,02/2020,4,4.75,2022-01-29
Census Tract,10005050601,03/2020,0,4.25,2022-01-29
Census Tract,10005050601,04/2020,0,5.5,2022-01-29
Census Tract,10005050601,05/2020,0,6.5,2022-01-29
Census Tract,10005050601,06/2020,0,2.75,2022-01-29
Census Tract,10005050601,07/2020,9,7.75,2022-01-29
Census Tract,10005050601,08/2020,0,4.75,2022-01-29
Census Tract,10005050601,09/2020,2,5,2022-01-29
Census Tract,10005050601,10/2020,0,8.25,2022-01-29
Census Tract,10005050601,11/2020,3,2.5,2022-01-29
Census Tract,10005050601,12/2020,0,7.25,2022-01-29
Census Tract,10005050601,01/2021,0,6.25,2022-01-29
Census Tract,10005050601,02/2021,0,4.75,2022-01-29
Census Tract,10005050601,03/2021,5,4.25,2022-01-29
Census Tract,10005050601,04/2021,0,5.5,2022-01-29
Census Tract,10005050601,05/2021,4,6.5,2022-01-29
Census Tract,10005050601,06/2021,0,2.75,2022-01-29
Census Tract,10005050601,07/2021,4,7.75,2022-01-29
Census Tract,10005050601,08/2021,4,4.75,2022-01-29
Census Tract,10005050601,09/2021,3,5,2022-01-29
Census Tract,10005050601,10/2021,3,8.25,2022-01-29
Census Tract,10005050601,11/2021,2,2.5,2022-01-29
Census Tract,10005050601,12/2021,8,7.25,2022-01-29
Census Tract,10005050601,01/2022,1,3.5,2022-01-29
Census Tract,10005050602,01/2020,9,8.25,2022-01-29
Census Tract,10005050602,02/2020,8,9,2022-01-29
Census Tract,10005050602,03/2020,6,6.25,2022-01-29
Census Tract,10005050602,04/2020,0,7.25,2022-01-29
Census Tract,10005050602,05/2020,0,7.5,2022-01-29
Census Tract,10005050602,06/2020,0,6.75,2022-01-29
Census Tract,10005050602,07/2020,1,12.25,2022-01-29
Census Tract,10005050602,08/2020,4,10.5,2022-01-29
Census Tract,10005050602,09/2020,3,12.5,2022-01-29
Census Tract,10005050602,10/2020,2,13.25,2022-01-29
Census Tract,10005050602,11/2020,4,8.25,2022-01-29
Census Tract,10005050602,12/2020,2,9,2022-01-29
Census Tract,10005050602,01/2021,1,8.25,2022-01-29
Census Tract,10005050602,02/2021,1,8.75,2022-01-29
Census Tract,10005050602,03/2021,3,6.25,2022-01-29
Census Tract,10005050602,04/2021,5,7.25,2022-01-29
Census Tract,10005050602,05/2021,1,7.5,2022-01-29
Census Tract,10005050602,06/2021,6,6.75,2022-01-29
Census Tract,10005050602,07/2021,2,12.25,2022-01-29
Census Tract,10005050602,08/2021,0,10.5,2022-01-29
Census Tract,10005050602,09/2021,2,12.5,2022-01-29
Census Tract,10005050602,10/2021,0,13.25,2022-01-29
Census Tract,10005050602,11/2021,0,8.25,2022-01-29
Census Tract,10005050602,12/2021,6,9,2022-01-29
Census Tract,10005050602,01/2022,7,7.25,2022-01-29
Census Tract,10005050701,01/2020,26,28.25,2022-01-29
Census Tract,10005050701,02/2020,9,8.5,2022-01-29
Census Tract,10005050701,03/2020,2,30.5,2022-01-29
Census Tract,10005050701,04/2020,0,13.5,2022-01-29
Census Tract,10005050701,05/2020,0,18,2022-01-29
Census Tract,10005050701,06/2020,2,24.75,2022-01-29
Census Tract,10005050701,07/2020,3,16,2022-01-29
