type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10005050703,01/2023,0,1.25,2024-10-12
Census Tract,10005050703,02/2023,0,8.5,2024-10-12
Census Tract,10005050703,03/2023,3,3.25,2024-10-12
Census Tract,10005050703,04/2023,0,1.5,2024-10-12
Census Tract,10005050703,05/2023,2,10.25,2024-10-12
Census Tract,10005050703,06/2023,1,3.5,2024-10-12
Census Tract,10005050703,07/2023,0,5,2024-10-12
Census Tract,10005050703,08/2023,1,10.5,2024-10-12
Census Tract,10005050703,09/2023,4,1.75,2024-10-12
Census Tract,10005050703,10/2023,1,4.5,2024-10-12
Census Tract,10005050703,11/2023,0,3.25,2024-10-12
Census Tract,10005050703,12/2023,0,3.25,2024-10-12
Census Tract,10005050703,01/2024,1,1.25,2024-10-12
Census Tract,10005050703,02/2024,0,8.5,2024-10-12
Census Tract,10005050703,03/2024,1,3.25,2024-10-12
Census Tract,10005050703,04/2024,0,1.5,2024-10-12
Census Tract,10005050703,05/2024,6,10.25,2024-10-12
Census Tract,10005050703,06/2024,3,3.5,2024-10-12
Census Tract,10005050703,07/2024,11,5,2024-10-12
Census Tract,10005050703,08/2024,1,10.5,2024-10-12
Census Tract,10005050703,09/2024,4,1.75,2024-10-12
Census Tract,10005050703,10/2024,2,0,2024-10-12
Census Tract,10005050706,01/2020,3,2.75,2024-10-12
Census Tract,10005050706,02/2020,1,0.5,2024-10-12
Census Tract,10005050706,03/2020,1,2.5,2024-10-12
Census Tract,10005050706,04/2020,0,2.5,2024-10-12
Census Tract,10005050706,05/2020,0,1.5,2024-10-12
Census Tract,10005050706,06/2020,0,3.5,2024-10-12
Census Tract,10005050706,07/2020,1,1,2024-10-12
Census Tract,10005050706,08/2020,1,1.25,2024-10-12
Census Tract,10005050706,09/2020,0,1.5,2024-10-12
Census Tract,10005050706,10/2020,2,3.5,2024-10-12
Census Tract,10005050706,11/2020,0,3,2024-10-12
Census Tract,10005050706,12/2020,0,1,2024-10-12
Census Tract,10005050706,01/2021,0,2.75,2024-10-12
Census Tract,10005050706,02/2021,1,0.5,2024-10-12
Census Tract,10005050706,03/2021,0,2.5,2024-10-12
Census Tract,10005050706,04/2021,1,2.5,2024-10-12
Census Tract,10005050706,05/2021,10,1.5,2024-10-12
Census Tract,10005050706,06/2021,1,3.5,2024-10-12
Census Tract,10005050706,07/2021,3,1,2024-10-12
Census Tract,10005050706,08/2021,7,1.25,2024-10-12
Census Tract,10005050706,09/2021,5,1.5,2024-10-12
Census Tract,10005050706,10/2021,1,3.5,2024-10-12
Census Tract,10005050706,11/2021,3,3,2024-10-12
Census Tract,10005050706,12/2021,2,1,2024-10-12
Census Tract,10005050706,01/2022,1,2.75,2024-10-12
Census Tract,10005050706,02/2022,2,0.5,2024-10-12
Census Tract,10005050706,03/2022,7,2.5,2024-10-12
Census Tract,10005050706,04/2022,3,2.5,2024-10-12
Census Tract,10005050706,05/2022,5,1.5,2024-10-12
Census Tract,10005050706,06/2022,1,3.5,2024-10-12
Census Tract,10005050706,07/2022,4,1,2024-10-12
Census Tract,10005050706,08/2022,1,1.25,2024-10-12
Census Tract,10005050706,09/2022,5,1.5,2024-10-12
Census Tract,10005050706,10/2022,3,3.5,2024-10-12
Census Tract,10005050706,11/2022,1,3,2024-10-12
Census Tract,10005050706,12/2022,1,1,2024-10-12
Census Tract,10005050706,01/2023,7,2.75,2024-10-12
Census Tract,10005050706,02/2023,2,0.5,2024-10-12
Census Tract,10005050706,03/2023,8,2.5,2024-10-12
Census Tract,10005050706,04/2023,2,2.5,2024-10-12
Census Tract,10005050706,05/2023,6,1.5,2024-10-12
Census Tract,10005050706,06/2023,1,3.5,2024-10-12
Census Tract,10005050706,07/2023,1,1,2024-10-12
Census Tract,10005050706,08/2023,1,1.25,2024-10-12
Census Tract,10005050706,09/2023,3,1.5,2024-10-12
Census Tract,10005050706,10/2023,0,3.5,2024-10-12
Census Tract,10005050706,11/2023,2,3,2024-10-12
Census Tract,10005050706,12/2023,8,1,2024-10-12
Census Tract,10005050706,01/2024,5,2.75,2024-10-12
Census Tract,10005050706,02/2024,0,0.5,2024-10-12
Census Tract,10005050706,03/2024,5,2.5,2024-10-12
Census Tract,10005050706,04/2024,3,2.5,2024-10-12
Census Tract,10005050706,05/2024,4,1.5,2024-10-12
Census Tract,10005050706,06/2024,1,3.5,2024-10-12
Census Tract,10005050706,07/2024,4,1,2024-10-12
Census Tract,10005050706,08/2024,6,1.25,2024-10-12
Census Tract,10005050706,09/2024,2,1.5,2024-10-12
Census Tract,10005050706,10/2024,0,0.25,2024-10-12
Census Tract,10005050707,01/2020,1,2.5,2024-10-12
Census Tract,10005050707,02/2020,0,2.75,2024-10-12
Census Tract,10005050707,03/2020,3,6.5,2024-10-12
Census Tract,10005050707,04/2020,0,3,2024-10-12
Census Tract,10005050707,05/2020,0,2.25,2024-10-12
Census Tract,10005050707,06/2020,0,4.5,2024-10-12
Census Tract,10005050707,07/2020,0,6,2024-10-12
Census Tract,10005050707,08/2020,0,0.25,2024-10-12
Census Tract,10005050707,09/2020,0,4.75,2024-10-12
Census Tract,10005050707,10/2020,0,4.25,2024-10-12
Census Tract,10005050707,11/2020,1,2.75,2024-10-12
Census Tract,10005050707,12/2020,0,3,2024-10-12
Census Tract,10005050707,01/2021,0,2.5,2024-10-12
Census Tract,10005050707,02/2021,0,2.75,2024-10-12
Census Tract,10005050707,03/2021,1,6.5,2024-10-12
Census Tract,10005050707,04/2021,2,3,2024-10-12
Census Tract,10005050707,05/2021,0,2.25,2024-10-12
Census Tract,10005050707,06/2021,0,4.5,2024-10-12
Census Tract,10005050707,07/2021,0,6,2024-10-12
Census Tract,10005050707,08/2021,1,0.25,2024-10-12
Census Tract,10005050707,09/2021,1,4.75,2024-10-12
Census Tract,10005050707,10/2021,0,4.25,2024-10-12
Census Tract,10005050707,11/2021,6,2.75,2024-10-12
Census Tract,10005050707,12/2021,1,3,2024-10-12
Census Tract,10005050707,01/2022,0,2.5,2024-10-12
Census Tract,10005050707,02/2022,1,2.75,2024-10-12
Census Tract,10005050707,03/2022,0,6.5,2024-10-12
Census Tract,10005050707,04/2022,1,3,2024-10-12
Census Tract,10005050707,05/2022,1,2.25,2024-10-12
Census Tract,10005050707,06/2022,0,4.5,2024-10-12
Census Tract,10005050707,07/2022,1,6,2024-10-12
Census Tract,10005050707,08/2022,1,0.25,2024-10-12
Census Tract,10005050707,09/2022,0,4.75,2024-10-12
Census Tract,10005050707,10/2022,1,4.25,2024-10-12
Census Tract,10005050707,11/2022,0,2.75,2024-10-12
Census Tract,10005050707,12/2022,0,3,2024-10-12
Census Tract,10005050707,01/2023,0,2.5,2024-10-12
Census Tract,10005050707,02/2023,1,2.75,2024-10-12
Census Tract,10005050707,03/2023,1,6.5,2024-10-12
Census Tract,10005050707,04/2023,0,3,2024-10-12
Census Tract,10005050707,05/2023,0,2.25,2024-10-12
Census Tract,10005050707,06/2023,1,4.5,2024-10-12
Census Tract,10005050707,07/2023,0,6,2024-10-12
Census Tract,10005050707,08/2023,0,0.25,2024-10-12
Census Tract,10005050707,09/2023,0,4.75,2024-10-12
Census Tract,10005050707,10/2023,0,4.25,2024-10-12
Census Tract,10005050707,11/2023,1,2.75,2024-10-12
Census Tract,10005050707,12/2023,1,3,2024-10-12
Census Tract,10005050707,01/2024,0,2.5,2024-10-12
Census Tract,10005050707,02/2024,1,2.75,2024-10-12
Census Tract,10005050707,03/2024,1,6.5,2024-10-12
Census Tract,10005050707,04/2024,1,3,2024-10-12
Census Tract,10005050707,05/2024,1,2.25,2024-10-12
Census Tract,10005050707,06/2024,0,4.5,2024-10-12
Census Tract,10005050707,07/2024,0,6,2024-10-12
Census Tract,10005050707,08/2024,0,0.25,2024-10-12
Census Tract,10005050707,09/2024,0,4.75,2024-10-12
Census Tract,10005050707,10/2024,0,0,2024-10-12
Census Tract,10005050708,01/2020,4,1,2024-10-12
Census Tract,10005050708,02/2020,1,1.75,2024-10-12
Census Tract,10005050708,03/2020,0,0.75,2024-10-12
Census Tract,10005050708,04/2020,0,1.5,2024-10-12
Census Tract,10005050708,05/2020,0,0.75,2024-10-12
Census Tract,10005050708,06/2020,0,1,2024-10-12
Census Tract,10005050708,07/2020,0,1.75,2024-10-12
Census Tract,10005050708,08/2020,0,0.5,2024-10-12
Census Tract,10005050708,09/2020,2,1,2024-10-12
Census Tract,10005050708,10/2020,0,0.5,2024-10-12
Census Tract,10005050708,11/2020,0,0.5,2024-10-12
Census Tract,10005050708,12/2020,1,1.5,2024-10-12
Census Tract,10005050708,01/2021,0,1,2024-10-12
Census Tract,10005050708,02/2021,1,1.75,2024-10-12
Census Tract,10005050708,03/2021,1,0.75,2024-10-12
Census Tract,10005050708,04/2021,2,1.5,2024-10-12
Census Tract,10005050708,05/2021,0,0.75,2024-10-12
Census Tract,10005050708,06/2021,0,1,2024-10-12
Census Tract,10005050708,07/2021,0,1.75,2024-10-12
Census Tract,10005050708,08/2021,0,0.5,2024-10-12
Census Tract,10005050708,09/2021,1,1,2024-10-12
Census Tract,10005050708,10/2021,0,0.5,2024-10-12
Census Tract,10005050708,11/2021,1,0.5,2024-10-12
Census Tract,10005050708,12/2021,1,1.5,2024-10-12
Census Tract,10005050708,01/2022,0,1,2024-10-12
Census Tract,10005050708,02/2022,1,1.75,2024-10-12
Census Tract,10005050708,03/2022,3,0.75,2024-10-12
Census Tract,10005050708,04/2022,1,1.5,2024-10-12
Census Tract,10005050708,05/2022,0,0.75,2024-10-12
Census Tract,10005050708,06/2022,1,1,2024-10-12
Census Tract,10005050708,07/2022,0,1.75,2024-10-12
Census Tract,10005050708,08/2022,1,0.5,2024-10-12
Census Tract,10005050708,09/2022,3,1,2024-10-12
Census Tract,10005050708,10/2022,0,0.5,2024-10-12
Census Tract,10005050708,11/2022,1,0.5,2024-10-12
Census Tract,10005050708,12/2022,0,1.5,2024-10-12
Census Tract,10005050708,01/2023,0,1,2024-10-12
Census Tract,10005050708,02/2023,4,1.75,2024-10-12
Census Tract,10005050708,03/2023,0,0.75,2024-10-12
Census Tract,10005050708,04/2023,0,1.5,2024-10-12
Census Tract,10005050708,05/2023,0,0.75,2024-10-12
Census Tract,10005050708,06/2023,1,1,2024-10-12
Census Tract,10005050708,07/2023,1,1.75,2024-10-12
Census Tract,10005050708,08/2023,3,0.5,2024-10-12
Census Tract,10005050708,09/2023,1,1,2024-10-12
Census Tract,10005050708,10/2023,0,0.5,2024-10-12
Census Tract,10005050708,11/2023,1,0.5,2024-10-12
Census Tract,10005050708,12/2023,0,1.5,2024-10-12
Census Tract,10005050708,01/2024,0,1,2024-10-12
Census Tract,10005050708,02/2024,1,1.75,2024-10-12
Census Tract,10005050708,03/2024,0,0.75,2024-10-12
Census Tract,10005050708,04/2024,0,1.5,2024-10-12
Census Tract,10005050708,05/2024,2,0.75,2024-10-12
Census Tract,10005050708,06/2024,2,1,2024-10-12
Census Tract,10005050708,07/2024,0,1.75,2024-10-12
Census Tract,10005050708,08/2024,1,0.5,2024-10-12
Census Tract,10005050708,09/2024,1,1,2024-10-12
Census Tract,10005050708,10/2024,0,0,2024-10-12
Census Tract,10005050709,01/2020,16,0.75,2024-10-12
Census Tract,10005050709,02/2020,5,0.5,2024-10-12
Census Tract,10005050709,03/2020,1,0,2024-10-12
Census Tract,10005050709,04/2020,0,1,2024-10-12
Census Tract,10005050709,05/2020,0,0.75,2024-10-12
Census Tract,10005050709,06/2020,1,0.75,2024-10-12
Census Tract,10005050709,07/2020,4,1.5,2024-10-12
Census Tract,10005050709,08/2020,15,0.25,2024-10-12
Census Tract,10005050709,09/2020,2,0.75,2024-10-12
Census Tract,10005050709,10/2020,3,1,2024-10-12
Census Tract,10005050709,11/2020,0,1,2024-10-12
Census Tract,10005050709,12/2020,0,0.25,2024-10-12
Census Tract,10005050709,01/2021,0,0.75,2024-10-12
Census Tract,10005050709,02/2021,0,0.5,2024-10-12
Census Tract,10005050709,03/2021,2,0,2024-10-12
Census Tract,10005050709,04/2021,1,1,2024-10-12
Census Tract,10005050709,05/2021,24,0.75,2024-10-12
Census Tract,10005050709,06/2021,0,0.75,2024-10-12
Census Tract,10005050709,07/2021,12,1.5,2024-10-12
Census Tract,10005050709,08/2021,16,0.25,2024-10-12
Census Tract,10005050709,09/2021,23,0.75,2024-10-12
Census Tract,10005050709,10/2021,5,1,2024-10-12
Census Tract,10005050709,11/2021,3,1,2024-10-12
Census Tract,10005050709,12/2021,7,0.25,2024-10-12
Census Tract,10005050709,01/2022,24,0.75,2024-10-12
Census Tract,10005050709,02/2022,10,0.5,2024-10-12
Census Tract,10005050709,03/2022,21,0,2024-10-12
Census Tract,10005050709,04/2022,10,1,2024-10-12
Census Tract,10005050709,05/2022,11,0.75,2024-10-12
Census Tract,10005050709,06/2022,9,0.75,2024-10-12
Census Tract,10005050709,07/2022,7,1.5,2024-10-12
Census Tract,10005050709,08/2022,2,0.25,2024-10-12
Census Tract,10005050709,09/2022,2,0.75,2024-10-12
Census Tract,10005050709,10/2022,23,1,2024-10-12
Census Tract,10005050709,11/2022,3,1,2024-10-12
Census Tract,10005050709,12/2022,5,0.25,2024-10-12
Census Tract,10005050709,01/2023,14,0.75,2024-10-12
Census Tract,10005050709,02/2023,10,0.5,2024-10-12
Census Tract,10005050709,03/2023,24,0,2024-10-12
Census Tract,10005050709,04/2023,4,1,2024-10-12
Census Tract,10005050709,05/2023,11,0.75,2024-10-12
Census Tract,10005050709,06/2023,13,0.75,2024-10-12
Census Tract,10005050709,07/2023,5,1.5,2024-10-12
Census Tract,10005050709,08/2023,6,0.25,2024-10-12
Census Tract,10005050709,09/2023,5,0.75,2024-10-12
Census Tract,10005050709,10/2023,21,1,2024-10-12
Census Tract,10005050709,11/2023,7,1,2024-10-12
Census Tract,10005050709,12/2023,25,0.25,2024-10-12
Census Tract,10005050709,01/2024,9,0.75,2024-10-12
Census Tract,10005050709,02/2024,4,0.5,2024-10-12
Census Tract,10005050709,03/2024,22,0,2024-10-12
Census Tract,10005050709,04/2024,2,1,2024-10-12
Census Tract,10005050709,05/2024,18,0.75,2024-10-12
Census Tract,10005050709,06/2024,3,0.75,2024-10-12
Census Tract,10005050709,07/2024,16,1.5,2024-10-12
Census Tract,10005050709,08/2024,5,0.25,2024-10-12
Census Tract,10005050709,09/2024,4,0.75,2024-10-12
Census Tract,10005050709,10/2024,0,0.5,2024-10-12
Census Tract,10005050710,01/2020,16,12,2024-10-12
Census Tract,10005050710,02/2020,3,6.5,2024-10-12
Census Tract,10005050710,03/2020,2,8.75,2024-10-12
Census Tract,10005050710,04/2020,0,9.75,2024-10-12
Census Tract,10005050710,05/2020,0,10.5,2024-10-12
Census Tract,10005050710,06/2020,0,12.5,2024-10-12
Census Tract,10005050710,07/2020,13,7.75,2024-10-12
Census Tract,10005050710,08/2020,10,10.5,2024-10-12
Census Tract,10005050710,09/2020,3,10.5,2024-10-12
Census Tract,10005050710,10/2020,4,12.25,2024-10-12
Census Tract,10005050710,11/2020,2,10.25,2024-10-12
Census Tract,10005050710,12/2020,15,14.25,2024-10-12
Census Tract,10005050710,01/2021,1,12,2024-10-12
Census Tract,10005050710,02/2021,0,6.5,2024-10-12
Census Tract,10005050710,03/2021,5,8.75,2024-10-12
Census Tract,10005050710,04/2021,0,9.75,2024-10-12
Census Tract,10005050710,05/2021,6,10.5,2024-10-12
Census Tract,10005050710,06/2021,5,12.5,2024-10-12
Census Tract,10005050710,07/2021,6,7.75,2024-10-12
Census Tract,10005050710,08/2021,4,10.5,2024-10-12
Census Tract,10005050710,09/2021,7,10.5,2024-10-12
Census Tract,10005050710,10/2021,7,12.25,2024-10-12
Census Tract,10005050710,11/2021,2,10.25,2024-10-12
Census Tract,10005050710,12/2021,7,14.25,2024-10-12
Census Tract,10005050710,01/2022,3,12,2024-10-12
Census Tract,10005050710,02/2022,4,6.5,2024-10-12
Census Tract,10005050710,03/2022,5,8.75,2024-10-12
Census Tract,10005050710,04/2022,4,9.75,2024-10-12
Census Tract,10005050710,05/2022,4,10.5,2024-10-12
Census Tract,10005050710,06/2022,3,12.5,2024-10-12
Census Tract,10005050710,07/2022,6,7.75,2024-10-12
Census Tract,10005050710,08/2022,4,10.5,2024-10-12
Census Tract,10005050710,09/2022,7,10.5,2024-10-12
Census Tract,10005050710,10/2022,2,12.25,2024-10-12
Census Tract,10005050710,11/2022,2,10.25,2024-10-12
Census Tract,10005050710,12/2022,10,14.25,2024-10-12
Census Tract,10005050710,01/2023,4,12,2024-10-12
Census Tract,10005050710,02/2023,7,6.5,2024-10-12
Census Tract,10005050710,03/2023,8,8.75,2024-10-12
Census Tract,10005050710,04/2023,6,9.75,2024-10-12
Census Tract,10005050710,05/2023,5,10.5,2024-10-12
Census Tract,10005050710,06/2023,10,12.5,2024-10-12
Census Tract,10005050710,07/2023,2,7.75,2024-10-12
Census Tract,10005050710,08/2023,5,10.5,2024-10-12
Census Tract,10005050710,09/2023,7,10.5,2024-10-12
Census Tract,10005050710,10/2023,9,12.25,2024-10-12
Census Tract,10005050710,11/2023,8,10.25,2024-10-12
Census Tract,10005050710,12/2023,4,14.25,2024-10-12
Census Tract,10005050710,01/2024,2,12,2024-10-12
Census Tract,10005050710,02/2024,5,6.5,2024-10-12
Census Tract,10005050710,03/2024,10,8.75,2024-10-12
Census Tract,10005050710,04/2024,2,9.75,2024-10-12
Census Tract,10005050710,05/2024,3,10.5,2024-10-12
Census Tract,10005050710,06/2024,7,12.5,2024-10-12
Census Tract,10005050710,07/2024,2,7.75,2024-10-12
Census Tract,10005050710,08/2024,6,10.5,2024-10-12
Census Tract,10005050710,09/2024,2,10.5,2024-10-12
Census Tract,10005050710,10/2024,0,1.25,2024-10-12
Census Tract,10005050711,01/2020,9,12.75,2024-10-12
Census Tract,10005050711,02/2020,12,7.75,2024-10-12
Census Tract,10005050711,03/2020,0,10.25,2024-10-12
Census Tract,10005050711,04/2020,0,12,2024-10-12
Census Tract,10005050711,05/2020,0,10.75,2024-10-12
Census Tract,10005050711,06/2020,0,10,2024-10-12
Census Tract,10005050711,07/2020,16,7.5,2024-10-12
Census Tract,10005050711,08/2020,5,11.75,2024-10-12
Census Tract,10005050711,09/2020,6,11.25,2024-10-12
Census Tract,10005050711,10/2020,9,7.75,2024-10-12
Census Tract,10005050711,11/2020,4,9.75,2024-10-12
Census Tract,10005050711,12/2020,15,12,2024-10-12
Census Tract,10005050711,01/2021,8,12.75,2024-10-12
Census Tract,10005050711,02/2021,2,7.75,2024-10-12
Census Tract,10005050711,03/2021,2,10.25,2024-10-12
Census Tract,10005050711,04/2021,2,12,2024-10-12
Census Tract,10005050711,05/2021,5,10.75,2024-10-12
Census Tract,10005050711,06/2021,0,10,2024-10-12
Census Tract,10005050711,07/2021,5,7.5,2024-10-12
Census Tract,10005050711,08/2021,10,11.75,2024-10-12
Census Tract,10005050711,09/2021,9,11.25,2024-10-12
Census Tract,10005050711,10/2021,5,7.75,2024-10-12
Census Tract,10005050711,11/2021,3,9.75,2024-10-12
Census Tract,10005050711,12/2021,7,12,2024-10-12
Census Tract,10005050711,01/2022,6,12.75,2024-10-12
Census Tract,10005050711,02/2022,8,7.75,2024-10-12
Census Tract,10005050711,03/2022,8,10.25,2024-10-12
Census Tract,10005050711,04/2022,1,12,2024-10-12
Census Tract,10005050711,05/2022,3,10.75,2024-10-12
Census Tract,10005050711,06/2022,2,10,2024-10-12
Census Tract,10005050711,07/2022,3,7.5,2024-10-12
Census Tract,10005050711,08/2022,1,11.75,2024-10-12
Census Tract,10005050711,09/2022,3,11.25,2024-10-12
Census Tract,10005050711,10/2022,9,7.75,2024-10-12
Census Tract,10005050711,11/2022,4,9.75,2024-10-12
Census Tract,10005050711,12/2022,2,12,2024-10-12
Census Tract,10005050711,01/2023,5,12.75,2024-10-12
Census Tract,10005050711,02/2023,2,7.75,2024-10-12
Census Tract,10005050711,03/2023,10,10.25,2024-10-12
Census Tract,10005050711,04/2023,4,12,2024-10-12
Census Tract,10005050711,05/2023,10,10.75,2024-10-12
Census Tract,10005050711,06/2023,8,10,2024-10-12
Census Tract,10005050711,07/2023,6,7.5,2024-10-12
Census Tract,10005050711,08/2023,5,11.75,2024-10-12
Census Tract,10005050711,09/2023,1,11.25,2024-10-12
Census Tract,10005050711,10/2023,8,7.75,2024-10-12
Census Tract,10005050711,11/2023,7,9.75,2024-10-12
Census Tract,10005050711,12/2023,17,12,2024-10-12
Census Tract,10005050711,01/2024,5,12.75,2024-10-12
Census Tract,10005050711,02/2024,4,7.75,2024-10-12
Census Tract,10005050711,03/2024,6,10.25,2024-10-12
Census Tract,10005050711,04/2024,2,12,2024-10-12
Census Tract,10005050711,05/2024,3,10.75,2024-10-12
Census Tract,10005050711,06/2024,10,10,2024-10-12
Census Tract,10005050711,07/2024,10,7.5,2024-10-12
Census Tract,10005050711,08/2024,3,11.75,2024-10-12
Census Tract,10005050711,09/2024,1,11.25,2024-10-12
Census Tract,10005050711,10/2024,0,1.25,2024-10-12
Census Tract,10005050801,01/2020,4,2.75,2024-10-12
Census Tract,10005050801,02/2020,11,2.25,2024-10-12
Census Tract,10005050801,03/2020,0,1.5,2024-10-12
Census Tract,10005050801,04/2020,0,2,2024-10-12
Census Tract,10005050801,05/2020,0,1.25,2024-10-12
Census Tract,10005050801,06/2020,0,2,2024-10-12
Census Tract,10005050801,07/2020,3,1.75,2024-10-12
Census Tract,10005050801,08/2020,0,1.25,2024-10-12
Census Tract,10005050801,09/2020,2,2.25,2024-10-12
Census Tract,10005050801,10/2020,1,2.5,2024-10-12
Census Tract,10005050801,11/2020,1,2.75,2024-10-12
Census Tract,10005050801,12/2020,1,1.5,2024-10-12
Census Tract,10005050801,01/2021,1,2.75,2024-10-12
Census Tract,10005050801,02/2021,1,2.25,2024-10-12
Census Tract,10005050801,03/2021,0,1.5,2024-10-12
Census Tract,10005050801,04/2021,0,2,2024-10-12
Census Tract,10005050801,05/2021,0,1.25,2024-10-12
Census Tract,10005050801,06/2021,0,2,2024-10-12
Census Tract,10005050801,07/2021,3,1.75,2024-10-12
Census Tract,10005050801,08/2021,0,1.25,2024-10-12
Census Tract,10005050801,09/2021,3,2.25,2024-10-12
Census Tract,10005050801,10/2021,1,2.5,2024-10-12
Census Tract,10005050801,11/2021,3,2.75,2024-10-12
Census Tract,10005050801,12/2021,0,1.5,2024-10-12
Census Tract,10005050801,01/2022,0,2.75,2024-10-12
Census Tract,10005050801,02/2022,0,2.25,2024-10-12
Census Tract,10005050801,03/2022,2,1.5,2024-10-12
Census Tract,10005050801,04/2022,1,2,2024-10-12
Census Tract,10005050801,05/2022,1,1.25,2024-10-12
Census Tract,10005050801,06/2022,1,2,2024-10-12
Census Tract,10005050801,07/2022,1,1.75,2024-10-12
Census Tract,10005050801,08/2022,1,1.25,2024-10-12
Census Tract,10005050801,09/2022,0,2.25,2024-10-12
Census Tract,10005050801,10/2022,0,2.5,2024-10-12
Census Tract,10005050801,11/2022,0,2.75,2024-10-12
Census Tract,10005050801,12/2022,0,1.5,2024-10-12
Census Tract,10005050801,01/2023,0,2.75,2024-10-12
Census Tract,10005050801,02/2023,6,2.25,2024-10-12
Census Tract,10005050801,03/2023,1,1.5,2024-10-12
Census Tract,10005050801,04/2023,3,2,2024-10-12
Census Tract,10005050801,05/2023,0,1.25,2024-10-12
Census Tract,10005050801,06/2023,0,2,2024-10-12
Census Tract,10005050801,07/2023,1,1.75,2024-10-12
Census Tract,10005050801,08/2023,1,1.25,2024-10-12
Census Tract,10005050801,09/2023,1,2.25,2024-10-12
Census Tract,10005050801,10/2023,0,2.5,2024-10-12
Census Tract,10005050801,11/2023,3,2.75,2024-10-12
Census Tract,10005050801,12/2023,0,1.5,2024-10-12
Census Tract,10005050801,01/2024,0,2.75,2024-10-12
Census Tract,10005050801,02/2024,4,2.25,2024-10-12
Census Tract,10005050801,03/2024,0,1.5,2024-10-12
Census Tract,10005050801,04/2024,0,2,2024-10-12
Census Tract,10005050801,05/2024,0,1.25,2024-10-12
Census Tract,10005050801,06/2024,1,2,2024-10-12
Census Tract,10005050801,07/2024,0,1.75,2024-10-12
Census Tract,10005050801,08/2024,0,1.25,2024-10-12
Census Tract,10005050801,09/2024,2,2.25,2024-10-12
Census Tract,10005050801,10/2024,0,0.25,2024-10-12
Census Tract,10005050804,01/2020,0,0.75,2024-10-12
Census Tract,10005050804,02/2020,0,0.5,2024-10-12
Census Tract,10005050804,03/2020,0,2,2024-10-12
Census Tract,10005050804,04/2020,0,1.5,2024-10-12
Census Tract,10005050804,05/2020,0,0.75,2024-10-12
Census Tract,10005050804,06/2020,0,1.5,2024-10-12
Census Tract,10005050804,07/2020,0,0.5,2024-10-12
Census Tract,10005050804,08/2020,1,1.25,2024-10-12
Census Tract,10005050804,09/2020,0,0,2024-10-12
Census Tract,10005050804,10/2020,0,0.25,2024-10-12
Census Tract,10005050804,11/2020,0,0.75,2024-10-12
Census Tract,10005050804,12/2020,0,0.5,2024-10-12
Census Tract,10005050804,01/2021,0,0.75,2024-10-12
Census Tract,10005050804,02/2021,2,0.5,2024-10-12
Census Tract,10005050804,03/2021,0,2,2024-10-12
Census Tract,10005050804,04/2021,2,1.5,2024-10-12
Census Tract,10005050804,05/2021,0,0.75,2024-10-12
Census Tract,10005050804,06/2021,1,1.5,2024-10-12
Census Tract,10005050804,07/2021,1,0.5,2024-10-12
Census Tract,10005050804,08/2021,1,1.25,2024-10-12
Census Tract,10005050804,09/2021,0,0,2024-10-12
Census Tract,10005050804,10/2021,0,0.25,2024-10-12
Census Tract,10005050804,11/2021,0,0.75,2024-10-12
Census Tract,10005050804,12/2021,1,0.5,2024-10-12
Census Tract,10005050804,01/2022,2,0.75,2024-10-12
Census Tract,10005050804,02/2022,0,0.5,2024-10-12
Census Tract,10005050804,03/2022,0,2,2024-10-12
Census Tract,10005050804,04/2022,1,1.5,2024-10-12
Census Tract,10005050804,05/2022,0,0.75,2024-10-12
Census Tract,10005050804,06/2022,0,1.5,2024-10-12
Census Tract,10005050804,07/2022,0,0.5,2024-10-12
Census Tract,10005050804,08/2022,0,1.25,2024-10-12
Census Tract,10005050804,09/2022,0,0,2024-10-12
Census Tract,10005050804,10/2022,1,0.25,2024-10-12
Census Tract,10005050804,11/2022,0,0.75,2024-10-12
Census Tract,10005050804,12/2022,0,0.5,2024-10-12
Census Tract,10005050804,01/2023,0,0.75,2024-10-12
Census Tract,10005050804,02/2023,0,0.5,2024-10-12
Census Tract,10005050804,03/2023,1,2,2024-10-12
Census Tract,10005050804,04/2023,0,1.5,2024-10-12
Census Tract,10005050804,05/2023,1,0.75,2024-10-12
Census Tract,10005050804,06/2023,0,1.5,2024-10-12
Census Tract,10005050804,07/2023,0,0.5,2024-10-12
Census Tract,10005050804,08/2023,0,1.25,2024-10-12
Census Tract,10005050804,09/2023,0,0,2024-10-12
Census Tract,10005050804,10/2023,0,0.25,2024-10-12
Census Tract,10005050804,11/2023,1,0.75,2024-10-12
Census Tract,10005050804,12/2023,1,0.5,2024-10-12
Census Tract,10005050804,01/2024,1,0.75,2024-10-12
Census Tract,10005050804,02/2024,0,0.5,2024-10-12
Census Tract,10005050804,03/2024,0,2,2024-10-12
Census Tract,10005050804,04/2024,0,1.5,2024-10-12
Census Tract,10005050804,05/2024,0,0.75,2024-10-12
Census Tract,10005050804,06/2024,0,1.5,2024-10-12
Census Tract,10005050804,07/2024,0,0.5,2024-10-12
Census Tract,10005050804,08/2024,0,1.25,2024-10-12
Census Tract,10005050804,09/2024,1,0,2024-10-12
Census Tract,10005050804,10/2024,0,0.25,2024-10-12
Census Tract,10005050805,01/2020,0,0.5,2024-10-12
Census Tract,10005050805,02/2020,1,0.75,2024-10-12
Census Tract,10005050805,03/2020,0,1.5,2024-10-12
