type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18175967200,07/2020,0,0.25,2022-02-05
Census Tract,18175967200,08/2020,1,0.75,2022-02-05
Census Tract,18175967200,09/2020,2,0.5,2022-02-05
Census Tract,18175967200,10/2020,2,1,2022-02-05
Census Tract,18175967200,11/2020,0,1,2022-02-05
Census Tract,18175967200,12/2020,1,0,2022-02-05
Census Tract,18175967200,01/2021,1,0,2022-02-05
Census Tract,18175967200,02/2021,1,0.25,2022-02-05
Census Tract,18175967200,03/2021,0,0.25,2022-02-05
Census Tract,18175967200,04/2021,0,0.25,2022-02-05
Census Tract,18175967200,05/2021,2,0.5,2022-02-05
Census Tract,18175967200,06/2021,0,0.25,2022-02-05
Census Tract,18175967200,07/2021,0,0.25,2022-02-05
Census Tract,18175967200,08/2021,0,0.75,2022-02-05
Census Tract,18175967200,09/2021,1,0.5,2022-02-05
Census Tract,18175967200,10/2021,2,1,2022-02-05
Census Tract,18175967200,11/2021,0,1,2022-02-05
Census Tract,18175967200,12/2021,1,0,2022-02-05
Census Tract,18175967200,01/2022,0,0,2022-02-05
Census Tract,18175967200,02/2022,0,0,2022-02-05
Census Tract,18175967300,01/2020,0,1,2022-02-05
Census Tract,18175967300,02/2020,1,0.5,2022-02-05
Census Tract,18175967300,03/2020,1,0.5,2022-02-05
Census Tract,18175967300,04/2020,0,0.5,2022-02-05
Census Tract,18175967300,05/2020,1,0.5,2022-02-05
Census Tract,18175967300,06/2020,0,0.5,2022-02-05
Census Tract,18175967300,07/2020,0,0.75,2022-02-05
Census Tract,18175967300,08/2020,0,0.5,2022-02-05
Census Tract,18175967300,09/2020,0,1.25,2022-02-05
Census Tract,18175967300,10/2020,1,1.75,2022-02-05
Census Tract,18175967300,11/2020,1,0.5,2022-02-05
Census Tract,18175967300,12/2020,1,0.5,2022-02-05
Census Tract,18175967300,01/2021,0,1,2022-02-05
Census Tract,18175967300,02/2021,0,0.5,2022-02-05
Census Tract,18175967300,03/2021,0,0.5,2022-02-05
Census Tract,18175967300,04/2021,1,0.5,2022-02-05
Census Tract,18175967300,05/2021,1,0.5,2022-02-05
Census Tract,18175967300,06/2021,3,0.5,2022-02-05
Census Tract,18175967300,07/2021,0,0.75,2022-02-05
Census Tract,18175967300,08/2021,0,0.5,2022-02-05
Census Tract,18175967300,09/2021,3,1.25,2022-02-05
Census Tract,18175967300,10/2021,0,1.75,2022-02-05
Census Tract,18175967300,11/2021,1,0.5,2022-02-05
Census Tract,18175967300,12/2021,0,0.5,2022-02-05
Census Tract,18175967300,01/2022,0,1,2022-02-05
Census Tract,18175967300,02/2022,0,0,2022-02-05
Census Tract,18175967400,01/2020,2,0,2022-02-05
Census Tract,18175967400,02/2020,0,0.25,2022-02-05
Census Tract,18175967400,03/2020,1,0.25,2022-02-05
Census Tract,18175967400,04/2020,0,0,2022-02-05
Census Tract,18175967400,05/2020,0,1.25,2022-02-05
Census Tract,18175967400,06/2020,0,0.25,2022-02-05
Census Tract,18175967400,07/2020,0,1,2022-02-05
Census Tract,18175967400,08/2020,0,0.25,2022-02-05
Census Tract,18175967400,09/2020,1,0,2022-02-05
Census Tract,18175967400,10/2020,0,0,2022-02-05
Census Tract,18175967400,11/2020,0,0.5,2022-02-05
Census Tract,18175967400,12/2020,0,0.25,2022-02-05
Census Tract,18175967400,01/2021,1,0,2022-02-05
Census Tract,18175967400,02/2021,0,0.25,2022-02-05
Census Tract,18175967400,03/2021,2,0.25,2022-02-05
Census Tract,18175967400,04/2021,1,0,2022-02-05
Census Tract,18175967400,05/2021,1,1.25,2022-02-05
Census Tract,18175967400,06/2021,3,0.25,2022-02-05
Census Tract,18175967400,07/2021,0,1,2022-02-05
Census Tract,18175967400,08/2021,0,0.25,2022-02-05
Census Tract,18175967400,09/2021,1,0,2022-02-05
Census Tract,18175967400,10/2021,0,0,2022-02-05
Census Tract,18175967400,11/2021,0,0.5,2022-02-05
Census Tract,18175967400,12/2021,0,0.25,2022-02-05
Census Tract,18175967400,01/2022,1,0,2022-02-05
Census Tract,18175967400,02/2022,0,0.25,2022-02-05
Census Tract,18175967500,01/2020,1,0.25,2022-02-05
Census Tract,18175967500,02/2020,0,0.75,2022-02-05
Census Tract,18175967500,03/2020,0,0.25,2022-02-05
Census Tract,18175967500,04/2020,0,0.75,2022-02-05
Census Tract,18175967500,05/2020,0,1,2022-02-05
Census Tract,18175967500,06/2020,0,1.25,2022-02-05
Census Tract,18175967500,07/2020,0,0.5,2022-02-05
Census Tract,18175967500,08/2020,0,1,2022-02-05
Census Tract,18175967500,09/2020,2,0.5,2022-02-05
Census Tract,18175967500,10/2020,2,1.25,2022-02-05
Census Tract,18175967500,11/2020,1,1.75,2022-02-05
Census Tract,18175967500,12/2020,1,0.5,2022-02-05
Census Tract,18175967500,01/2021,0,0.25,2022-02-05
Census Tract,18175967500,02/2021,0,0.75,2022-02-05
Census Tract,18175967500,03/2021,0,0.25,2022-02-05
Census Tract,18175967500,04/2021,1,0.75,2022-02-05
Census Tract,18175967500,05/2021,0,1,2022-02-05
Census Tract,18175967500,06/2021,1,1.25,2022-02-05
Census Tract,18175967500,07/2021,0,0.5,2022-02-05
Census Tract,18175967500,08/2021,2,1,2022-02-05
Census Tract,18175967500,09/2021,4,0.5,2022-02-05
Census Tract,18175967500,10/2021,0,1.25,2022-02-05
Census Tract,18175967500,11/2021,0,1.75,2022-02-05
Census Tract,18175967500,12/2021,0,0.5,2022-02-05
Census Tract,18175967500,01/2022,1,0.25,2022-02-05
Census Tract,18175967500,02/2022,0,0,2022-02-05
Census Tract,18175967600,01/2020,4,1.25,2022-02-05
Census Tract,18175967600,02/2020,0,1.5,2022-02-05
Census Tract,18175967600,03/2020,1,0.5,2022-02-05
Census Tract,18175967600,04/2020,0,0.5,2022-02-05
Census Tract,18175967600,05/2020,0,1,2022-02-05
Census Tract,18175967600,06/2020,0,0.25,2022-02-05
Census Tract,18175967600,07/2020,0,0.5,2022-02-05
Census Tract,18175967600,08/2020,1,0.25,2022-02-05
Census Tract,18175967600,09/2020,0,1.25,2022-02-05
Census Tract,18175967600,10/2020,1,0.5,2022-02-05
Census Tract,18175967600,11/2020,2,1,2022-02-05
Census Tract,18175967600,12/2020,1,0.25,2022-02-05
Census Tract,18175967600,01/2021,2,1.25,2022-02-05
Census Tract,18175967600,02/2021,1,1.5,2022-02-05
Census Tract,18175967600,03/2021,3,0.5,2022-02-05
Census Tract,18175967600,04/2021,1,0.5,2022-02-05
Census Tract,18175967600,05/2021,0,1,2022-02-05
Census Tract,18175967600,06/2021,2,0.25,2022-02-05
Census Tract,18175967600,07/2021,1,0.5,2022-02-05
Census Tract,18175967600,08/2021,0,0.25,2022-02-05
Census Tract,18175967600,09/2021,4,1.25,2022-02-05
Census Tract,18175967600,10/2021,1,0.5,2022-02-05
Census Tract,18175967600,11/2021,1,1,2022-02-05
Census Tract,18175967600,12/2021,1,0.25,2022-02-05
Census Tract,18175967600,01/2022,0,1.25,2022-02-05
Census Tract,18175967600,02/2022,0,0,2022-02-05
Census Tract,18175967700,01/2020,1,1.5,2022-02-05
Census Tract,18175967700,02/2020,1,2.25,2022-02-05
Census Tract,18175967700,03/2020,0,0.5,2022-02-05
Census Tract,18175967700,04/2020,0,0.5,2022-02-05
Census Tract,18175967700,05/2020,0,3.5,2022-02-05
Census Tract,18175967700,06/2020,0,2.25,2022-02-05
Census Tract,18175967700,07/2020,2,2,2022-02-05
Census Tract,18175967700,08/2020,1,2.25,2022-02-05
Census Tract,18175967700,09/2020,2,2,2022-02-05
Census Tract,18175967700,10/2020,2,2,2022-02-05
Census Tract,18175967700,11/2020,0,0.75,2022-02-05
Census Tract,18175967700,12/2020,2,2.25,2022-02-05
Census Tract,18175967700,01/2021,1,1.5,2022-02-05
Census Tract,18175967700,02/2021,1,2.25,2022-02-05
Census Tract,18175967700,03/2021,0,0.5,2022-02-05
Census Tract,18175967700,04/2021,1,0.5,2022-02-05
Census Tract,18175967700,05/2021,3,3.5,2022-02-05
Census Tract,18175967700,06/2021,5,2.25,2022-02-05
Census Tract,18175967700,07/2021,1,2,2022-02-05
Census Tract,18175967700,08/2021,3,2.25,2022-02-05
Census Tract,18175967700,09/2021,2,2,2022-02-05
Census Tract,18175967700,10/2021,0,2,2022-02-05
Census Tract,18175967700,11/2021,0,0.75,2022-02-05
Census Tract,18175967700,12/2021,1,2.25,2022-02-05
Census Tract,18175967700,01/2022,1,1.5,2022-02-05
Census Tract,18175967700,02/2022,0,1,2022-02-05
Census Tract,18177000200,01/2020,19,10.5,2022-02-05
Census Tract,18177000200,02/2020,14,12.25,2022-02-05
Census Tract,18177000200,03/2020,18,14.75,2022-02-05
Census Tract,18177000200,04/2020,6,19,2022-02-05
Census Tract,18177000200,05/2020,16,19.5,2022-02-05
Census Tract,18177000200,06/2020,14,18.75,2022-02-05
Census Tract,18177000200,07/2020,10,18.25,2022-02-05
Census Tract,18177000200,08/2020,20,20.5,2022-02-05
Census Tract,18177000200,09/2020,17,19.75,2022-02-05
Census Tract,18177000200,10/2020,25,16.75,2022-02-05
Census Tract,18177000200,11/2020,18,19.5,2022-02-05
Census Tract,18177000200,12/2020,20,14,2022-02-05
Census Tract,18177000200,01/2021,26,10.5,2022-02-05
Census Tract,18177000200,02/2021,8,12.25,2022-02-05
Census Tract,18177000200,03/2021,17,14.75,2022-02-05
Census Tract,18177000200,04/2021,16,19,2022-02-05
Census Tract,18177000200,05/2021,27,19.5,2022-02-05
Census Tract,18177000200,06/2021,13,18.75,2022-02-05
Census Tract,18177000200,07/2021,18,18.25,2022-02-05
Census Tract,18177000200,08/2021,18,20.5,2022-02-05
Census Tract,18177000200,09/2021,13,19.75,2022-02-05
Census Tract,18177000200,10/2021,21,16.75,2022-02-05
Census Tract,18177000200,11/2021,6,19.5,2022-02-05
Census Tract,18177000200,12/2021,16,14,2022-02-05
Census Tract,18177000200,01/2022,14,10.5,2022-02-05
Census Tract,18177000200,02/2022,0,2.25,2022-02-05
Census Tract,18177000400,01/2020,1,2,2022-02-05
Census Tract,18177000400,02/2020,4,0.75,2022-02-05
Census Tract,18177000400,03/2020,2,0.75,2022-02-05
Census Tract,18177000400,04/2020,0,1.5,2022-02-05
Census Tract,18177000400,05/2020,0,0.75,2022-02-05
Census Tract,18177000400,06/2020,0,1.5,2022-02-05
Census Tract,18177000400,07/2020,1,1.5,2022-02-05
Census Tract,18177000400,08/2020,0,0.5,2022-02-05
Census Tract,18177000400,09/2020,0,1,2022-02-05
Census Tract,18177000400,10/2020,5,2.75,2022-02-05
Census Tract,18177000400,11/2020,0,1.75,2022-02-05
Census Tract,18177000400,12/2020,0,0.75,2022-02-05
Census Tract,18177000400,01/2021,2,2,2022-02-05
Census Tract,18177000400,02/2021,1,0.75,2022-02-05
Census Tract,18177000400,03/2021,3,0.75,2022-02-05
Census Tract,18177000400,04/2021,1,1.5,2022-02-05
Census Tract,18177000400,05/2021,1,0.75,2022-02-05
Census Tract,18177000400,06/2021,0,1.5,2022-02-05
Census Tract,18177000400,07/2021,0,1.5,2022-02-05
Census Tract,18177000400,08/2021,1,0.5,2022-02-05
Census Tract,18177000400,09/2021,0,1,2022-02-05
Census Tract,18177000400,10/2021,6,2.75,2022-02-05
Census Tract,18177000400,11/2021,2,1.75,2022-02-05
Census Tract,18177000400,12/2021,0,0.75,2022-02-05
Census Tract,18177000400,01/2022,2,2,2022-02-05
Census Tract,18177000400,02/2022,0,0.25,2022-02-05
Census Tract,18177000500,01/2020,9,4.75,2022-02-05
Census Tract,18177000500,02/2020,5,5,2022-02-05
Census Tract,18177000500,03/2020,8,6,2022-02-05
Census Tract,18177000500,04/2020,1,8.5,2022-02-05
Census Tract,18177000500,05/2020,1,10,2022-02-05
Census Tract,18177000500,06/2020,2,5.75,2022-02-05
Census Tract,18177000500,07/2020,10,6.25,2022-02-05
Census Tract,18177000500,08/2020,10,6.5,2022-02-05
Census Tract,18177000500,09/2020,4,8.5,2022-02-05
Census Tract,18177000500,10/2020,12,6.5,2022-02-05
Census Tract,18177000500,11/2020,5,8,2022-02-05
Census Tract,18177000500,12/2020,8,8.5,2022-02-05
Census Tract,18177000500,01/2021,8,4.75,2022-02-05
Census Tract,18177000500,02/2021,6,5,2022-02-05
Census Tract,18177000500,03/2021,8,6,2022-02-05
Census Tract,18177000500,04/2021,10,8.5,2022-02-05
Census Tract,18177000500,05/2021,4,10,2022-02-05
Census Tract,18177000500,06/2021,11,5.75,2022-02-05
Census Tract,18177000500,07/2021,9,6.25,2022-02-05
Census Tract,18177000500,08/2021,4,6.5,2022-02-05
Census Tract,18177000500,09/2021,1,8.5,2022-02-05
Census Tract,18177000500,10/2021,8,6.5,2022-02-05
Census Tract,18177000500,11/2021,4,8,2022-02-05
Census Tract,18177000500,12/2021,5,8.5,2022-02-05
Census Tract,18177000500,01/2022,4,4.75,2022-02-05
Census Tract,18177000500,02/2022,0,0.25,2022-02-05
Census Tract,18177000600,01/2020,6,1,2022-02-05
Census Tract,18177000600,02/2020,2,1,2022-02-05
Census Tract,18177000600,03/2020,3,1.75,2022-02-05
Census Tract,18177000600,04/2020,0,4,2022-02-05
Census Tract,18177000600,05/2020,0,2.75,2022-02-05
Census Tract,18177000600,06/2020,4,1,2022-02-05
Census Tract,18177000600,07/2020,1,1.75,2022-02-05
Census Tract,18177000600,08/2020,1,1.5,2022-02-05
Census Tract,18177000600,09/2020,2,0.5,2022-02-05
Census Tract,18177000600,10/2020,1,3,2022-02-05
Census Tract,18177000600,11/2020,1,1.25,2022-02-05
Census Tract,18177000600,12/2020,0,2,2022-02-05
Census Tract,18177000600,01/2021,0,1,2022-02-05
Census Tract,18177000600,02/2021,0,1,2022-02-05
Census Tract,18177000600,03/2021,1,1.75,2022-02-05
Census Tract,18177000600,04/2021,0,4,2022-02-05
Census Tract,18177000600,05/2021,5,2.75,2022-02-05
Census Tract,18177000600,06/2021,0,1,2022-02-05
Census Tract,18177000600,07/2021,1,1.75,2022-02-05
Census Tract,18177000600,08/2021,2,1.5,2022-02-05
Census Tract,18177000600,09/2021,1,0.5,2022-02-05
Census Tract,18177000600,10/2021,0,3,2022-02-05
Census Tract,18177000600,11/2021,2,1.25,2022-02-05
Census Tract,18177000600,12/2021,1,2,2022-02-05
Census Tract,18177000600,01/2022,1,1,2022-02-05
Census Tract,18177000600,02/2022,0,0.25,2022-02-05
Census Tract,18177000700,01/2020,3,2,2022-02-05
Census Tract,18177000700,02/2020,1,1.75,2022-02-05
Census Tract,18177000700,03/2020,3,1.5,2022-02-05
Census Tract,18177000700,04/2020,0,3.5,2022-02-05
Census Tract,18177000700,05/2020,1,2.25,2022-02-05
Census Tract,18177000700,06/2020,2,2.5,2022-02-05
Census Tract,18177000700,07/2020,1,1.25,2022-02-05
Census Tract,18177000700,08/2020,1,4,2022-02-05
Census Tract,18177000700,09/2020,2,3,2022-02-05
Census Tract,18177000700,10/2020,4,2.5,2022-02-05
Census Tract,18177000700,11/2020,1,2.25,2022-02-05
Census Tract,18177000700,12/2020,0,1.25,2022-02-05
Census Tract,18177000700,01/2021,1,2,2022-02-05
Census Tract,18177000700,02/2021,2,1.75,2022-02-05
Census Tract,18177000700,03/2021,1,1.5,2022-02-05
Census Tract,18177000700,04/2021,5,3.5,2022-02-05
Census Tract,18177000700,05/2021,2,2.25,2022-02-05
Census Tract,18177000700,06/2021,3,2.5,2022-02-05
Census Tract,18177000700,07/2021,2,1.25,2022-02-05
Census Tract,18177000700,08/2021,4,4,2022-02-05
Census Tract,18177000700,09/2021,1,3,2022-02-05
Census Tract,18177000700,10/2021,1,2.5,2022-02-05
Census Tract,18177000700,11/2021,1,2.25,2022-02-05
Census Tract,18177000700,12/2021,1,1.25,2022-02-05
Census Tract,18177000700,01/2022,3,2,2022-02-05
Census Tract,18177000700,02/2022,0,0,2022-02-05
Census Tract,18177000800,01/2020,2,0.75,2022-02-05
Census Tract,18177000800,02/2020,0,1.25,2022-02-05
Census Tract,18177000800,03/2020,2,1.25,2022-02-05
Census Tract,18177000800,04/2020,0,3,2022-02-05
Census Tract,18177000800,05/2020,1,2,2022-02-05
Census Tract,18177000800,06/2020,3,3.25,2022-02-05
Census Tract,18177000800,07/2020,3,2.75,2022-02-05
Census Tract,18177000800,08/2020,3,2.5,2022-02-05
Census Tract,18177000800,09/2020,2,2.75,2022-02-05
Census Tract,18177000800,10/2020,3,2.5,2022-02-05
Census Tract,18177000800,11/2020,1,1.75,2022-02-05
Census Tract,18177000800,12/2020,0,1.5,2022-02-05
Census Tract,18177000800,01/2021,3,0.75,2022-02-05
Census Tract,18177000800,02/2021,2,1.25,2022-02-05
Census Tract,18177000800,03/2021,1,1.25,2022-02-05
Census Tract,18177000800,04/2021,1,3,2022-02-05
Census Tract,18177000800,05/2021,4,2,2022-02-05
Census Tract,18177000800,06/2021,0,3.25,2022-02-05
Census Tract,18177000800,07/2021,0,2.75,2022-02-05
Census Tract,18177000800,08/2021,2,2.5,2022-02-05
Census Tract,18177000800,09/2021,1,2.75,2022-02-05
Census Tract,18177000800,10/2021,1,2.5,2022-02-05
Census Tract,18177000800,11/2021,1,1.75,2022-02-05
Census Tract,18177000800,12/2021,0,1.5,2022-02-05
Census Tract,18177000800,01/2022,1,0.75,2022-02-05
Census Tract,18177000800,02/2022,0,0,2022-02-05
Census Tract,18177000900,01/2020,11,5.25,2022-02-05
Census Tract,18177000900,02/2020,6,4.25,2022-02-05
Census Tract,18177000900,03/2020,3,6.25,2022-02-05
Census Tract,18177000900,04/2020,2,10,2022-02-05
Census Tract,18177000900,05/2020,1,8.75,2022-02-05
Census Tract,18177000900,06/2020,5,9.5,2022-02-05
Census Tract,18177000900,07/2020,0,11,2022-02-05
Census Tract,18177000900,08/2020,6,10.25,2022-02-05
Census Tract,18177000900,09/2020,8,7.5,2022-02-05
Census Tract,18177000900,10/2020,15,9.75,2022-02-05
Census Tract,18177000900,11/2020,10,7.75,2022-02-05
Census Tract,18177000900,12/2020,4,9,2022-02-05
Census Tract,18177000900,01/2021,11,5.25,2022-02-05
Census Tract,18177000900,02/2021,6,4.25,2022-02-05
Census Tract,18177000900,03/2021,8,6.25,2022-02-05
Census Tract,18177000900,04/2021,6,10,2022-02-05
Census Tract,18177000900,05/2021,8,8.75,2022-02-05
Census Tract,18177000900,06/2021,3,9.5,2022-02-05
Census Tract,18177000900,07/2021,3,11,2022-02-05
Census Tract,18177000900,08/2021,6,10.25,2022-02-05
Census Tract,18177000900,09/2021,4,7.5,2022-02-05
Census Tract,18177000900,10/2021,10,9.75,2022-02-05
Census Tract,18177000900,11/2021,5,7.75,2022-02-05
Census Tract,18177000900,12/2021,8,9,2022-02-05
Census Tract,18177000900,01/2022,3,5.25,2022-02-05
Census Tract,18177000900,02/2022,0,0.5,2022-02-05
Census Tract,18177001000,01/2020,9,10,2022-02-05
Census Tract,18177001000,02/2020,8,9.5,2022-02-05
Census Tract,18177001000,03/2020,12,7.5,2022-02-05
Census Tract,18177001000,04/2020,5,12.75,2022-02-05
Census Tract,18177001000,05/2020,9,13.75,2022-02-05
Census Tract,18177001000,06/2020,6,13.75,2022-02-05
Census Tract,18177001000,07/2020,4,14,2022-02-05
Census Tract,18177001000,08/2020,13,13.5,2022-02-05
Census Tract,18177001000,09/2020,10,11.75,2022-02-05
Census Tract,18177001000,10/2020,11,12.25,2022-02-05
Census Tract,18177001000,11/2020,8,10.5,2022-02-05
Census Tract,18177001000,12/2020,10,9,2022-02-05
Census Tract,18177001000,01/2021,13,10,2022-02-05
Census Tract,18177001000,02/2021,11,9.5,2022-02-05
Census Tract,18177001000,03/2021,6,7.5,2022-02-05
Census Tract,18177001000,04/2021,11,12.75,2022-02-05
Census Tract,18177001000,05/2021,15,13.75,2022-02-05
Census Tract,18177001000,06/2021,18,13.75,2022-02-05
Census Tract,18177001000,07/2021,11,14,2022-02-05
Census Tract,18177001000,08/2021,19,13.5,2022-02-05
Census Tract,18177001000,09/2021,5,11.75,2022-02-05
Census Tract,18177001000,10/2021,7,12.25,2022-02-05
Census Tract,18177001000,11/2021,9,10.5,2022-02-05
Census Tract,18177001000,12/2021,12,9,2022-02-05
Census Tract,18177001000,01/2022,7,10,2022-02-05
Census Tract,18177001000,02/2022,0,1.75,2022-02-05
Census Tract,18177001100,01/2020,3,1.25,2022-02-05
Census Tract,18177001100,02/2020,0,1.25,2022-02-05
Census Tract,18177001100,03/2020,1,1.5,2022-02-05
Census Tract,18177001100,04/2020,0,1.75,2022-02-05
Census Tract,18177001100,05/2020,0,3.5,2022-02-05
Census Tract,18177001100,06/2020,1,4.5,2022-02-05
Census Tract,18177001100,07/2020,0,2,2022-02-05
Census Tract,18177001100,08/2020,1,2,2022-02-05
Census Tract,18177001100,09/2020,5,1.25,2022-02-05
Census Tract,18177001100,10/2020,3,1.75,2022-02-05
Census Tract,18177001100,11/2020,1,4.5,2022-02-05
Census Tract,18177001100,12/2020,0,3.25,2022-02-05
Census Tract,18177001100,01/2021,5,1.25,2022-02-05
Census Tract,18177001100,02/2021,0,1.25,2022-02-05
Census Tract,18177001100,03/2021,2,1.5,2022-02-05
Census Tract,18177001100,04/2021,1,1.75,2022-02-05
Census Tract,18177001100,05/2021,2,3.5,2022-02-05
Census Tract,18177001100,06/2021,2,4.5,2022-02-05
Census Tract,18177001100,07/2021,3,2,2022-02-05
Census Tract,18177001100,08/2021,2,2,2022-02-05
Census Tract,18177001100,09/2021,1,1.25,2022-02-05
Census Tract,18177001100,10/2021,4,1.75,2022-02-05
Census Tract,18177001100,11/2021,0,4.5,2022-02-05
Census Tract,18177001100,12/2021,2,3.25,2022-02-05
Census Tract,18177001100,01/2022,1,1.25,2022-02-05
Census Tract,18177001100,02/2022,0,0.25,2022-02-05
Census Tract,18177010100,01/2020,6,0.75,2022-02-05
Census Tract,18177010100,02/2020,3,1,2022-02-05
Census Tract,18177010100,03/2020,2,1.25,2022-02-05
Census Tract,18177010100,04/2020,0,1.25,2022-02-05
Census Tract,18177010100,05/2020,0,1.75,2022-02-05
Census Tract,18177010100,06/2020,0,2,2022-02-05
Census Tract,18177010100,07/2020,0,0.5,2022-02-05
Census Tract,18177010100,08/2020,4,1.5,2022-02-05
Census Tract,18177010100,09/2020,0,0.75,2022-02-05
Census Tract,18177010100,10/2020,2,1,2022-02-05
Census Tract,18177010100,11/2020,5,1.5,2022-02-05
Census Tract,18177010100,12/2020,0,1.5,2022-02-05
Census Tract,18177010100,01/2021,0,0.75,2022-02-05
Census Tract,18177010100,02/2021,1,1,2022-02-05
Census Tract,18177010100,03/2021,1,1.25,2022-02-05
Census Tract,18177010100,04/2021,5,1.25,2022-02-05
Census Tract,18177010100,05/2021,2,1.75,2022-02-05
Census Tract,18177010100,06/2021,1,2,2022-02-05
Census Tract,18177010100,07/2021,3,0.5,2022-02-05
Census Tract,18177010100,08/2021,3,1.5,2022-02-05
Census Tract,18177010100,09/2021,1,0.75,2022-02-05
Census Tract,18177010100,10/2021,3,1,2022-02-05
Census Tract,18177010100,11/2021,0,1.5,2022-02-05
Census Tract,18177010100,12/2021,4,1.5,2022-02-05
Census Tract,18177010100,01/2022,1,0.75,2022-02-05
Census Tract,18177010100,02/2022,0,0,2022-02-05
Census Tract,18177010200,01/2020,0,0.25,2022-02-05
Census Tract,18177010200,02/2020,0,0,2022-02-05
Census Tract,18177010200,03/2020,0,1,2022-02-05
Census Tract,18177010200,04/2020,0,0,2022-02-05
Census Tract,18177010200,05/2020,0,1,2022-02-05
Census Tract,18177010200,06/2020,0,0.75,2022-02-05
Census Tract,18177010200,07/2020,0,1,2022-02-05
Census Tract,18177010200,08/2020,0,0.75,2022-02-05
Census Tract,18177010200,09/2020,0,1,2022-02-05
Census Tract,18177010200,10/2020,0,0.25,2022-02-05
Census Tract,18177010200,11/2020,0,0.5,2022-02-05
Census Tract,18177010200,12/2020,2,0.25,2022-02-05
Census Tract,18177010200,01/2021,0,0.25,2022-02-05
Census Tract,18177010200,02/2021,1,0,2022-02-05
Census Tract,18177010200,03/2021,1,1,2022-02-05
Census Tract,18177010200,04/2021,0,0,2022-02-05
Census Tract,18177010200,05/2021,1,1,2022-02-05
Census Tract,18177010200,06/2021,0,0.75,2022-02-05
Census Tract,18177010200,07/2021,1,1,2022-02-05
Census Tract,18177010200,08/2021,2,0.75,2022-02-05
Census Tract,18177010200,09/2021,0,1,2022-02-05
Census Tract,18177010200,10/2021,0,0.25,2022-02-05
Census Tract,18177010200,11/2021,0,0.5,2022-02-05
Census Tract,18177010200,12/2021,0,0.25,2022-02-05
Census Tract,18177010200,01/2022,1,0.25,2022-02-05
Census Tract,18177010200,02/2022,0,0,2022-02-05
Census Tract,18177010300,01/2020,0,0.5,2022-02-05
Census Tract,18177010300,02/2020,1,0,2022-02-05
Census Tract,18177010300,03/2020,3,0.75,2022-02-05
Census Tract,18177010300,04/2020,0,0.25,2022-02-05
Census Tract,18177010300,05/2020,0,0.75,2022-02-05
Census Tract,18177010300,06/2020,0,0.25,2022-02-05
Census Tract,18177010300,07/2020,0,0.25,2022-02-05
Census Tract,18177010300,08/2020,0,0,2022-02-05
Census Tract,18177010300,09/2020,0,0.5,2022-02-05
Census Tract,18177010300,10/2020,0,0.5,2022-02-05
Census Tract,18177010300,11/2020,1,0,2022-02-05
Census Tract,18177010300,12/2020,0,0,2022-02-05
Census Tract,18177010300,01/2021,0,0.5,2022-02-05
Census Tract,18177010300,02/2021,0,0,2022-02-05
Census Tract,18177010300,03/2021,0,0.75,2022-02-05
Census Tract,18177010300,04/2021,0,0.25,2022-02-05
Census Tract,18177010300,05/2021,0,0.75,2022-02-05
Census Tract,18177010300,06/2021,0,0.25,2022-02-05
Census Tract,18177010300,07/2021,0,0.25,2022-02-05
Census Tract,18177010300,08/2021,0,0,2022-02-05
Census Tract,18177010300,09/2021,0,0.5,2022-02-05
Census Tract,18177010300,10/2021,0,0.5,2022-02-05
Census Tract,18177010300,11/2021,1,0,2022-02-05
Census Tract,18177010300,12/2021,0,0,2022-02-05
Census Tract,18177010300,01/2022,0,0.5,2022-02-05
Census Tract,18177010300,02/2022,0,0,2022-02-05
Census Tract,18177010400,01/2020,0,0.5,2022-02-05
Census Tract,18177010400,02/2020,0,0.25,2022-02-05
Census Tract,18177010400,03/2020,1,0.25,2022-02-05
Census Tract,18177010400,04/2020,0,0.25,2022-02-05
Census Tract,18177010400,05/2020,0,0.25,2022-02-05
Census Tract,18177010400,06/2020,0,0.75,2022-02-05
Census Tract,18177010400,07/2020,0,0.25,2022-02-05
Census Tract,18177010400,08/2020,0,0.5,2022-02-05
Census Tract,18177010400,09/2020,1,0,2022-02-05
Census Tract,18177010400,10/2020,1,0.25,2022-02-05
Census Tract,18177010400,11/2020,0,0,2022-02-05
Census Tract,18177010400,12/2020,0,0.25,2022-02-05
Census Tract,18177010400,01/2021,1,0.5,2022-02-05
Census Tract,18177010400,02/2021,0,0.25,2022-02-05
Census Tract,18177010400,03/2021,1,0.25,2022-02-05
Census Tract,18177010400,04/2021,0,0.25,2022-02-05
Census Tract,18177010400,05/2021,2,0.25,2022-02-05
Census Tract,18177010400,06/2021,0,0.75,2022-02-05
Census Tract,18177010400,07/2021,1,0.25,2022-02-05
Census Tract,18177010400,08/2021,0,0.5,2022-02-05
Census Tract,18177010400,09/2021,1,0,2022-02-05
Census Tract,18177010400,10/2021,0,0.25,2022-02-05
Census Tract,18177010400,11/2021,1,0,2022-02-05
Census Tract,18177010400,12/2021,1,0.25,2022-02-05
Census Tract,18177010400,01/2022,1,0.5,2022-02-05
Census Tract,18177010400,02/2022,0,0,2022-02-05
Census Tract,18177010500,01/2020,2,0.75,2022-02-05
Census Tract,18177010500,02/2020,2,0.5,2022-02-05
Census Tract,18177010500,03/2020,0,1,2022-02-05
