type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,35045000506,05/2023,0,1,2024-08-10
Census Tract,35045000506,06/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000506,07/2023,0,1.66666666666667,2024-08-10
Census Tract,35045000506,08/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000506,09/2023,1,0.333333333333333,2024-08-10
Census Tract,35045000506,10/2023,1,1.66666666666667,2024-08-10
Census Tract,35045000506,11/2023,3,0.666666666666667,2024-08-10
Census Tract,35045000506,12/2023,2,0,2024-08-10
Census Tract,35045000506,01/2024,1,1,2024-08-10
Census Tract,35045000506,02/2024,2,0.666666666666667,2024-08-10
Census Tract,35045000506,03/2024,0,1.33333333333333,2024-08-10
Census Tract,35045000506,04/2024,3,1.66666666666667,2024-08-10
Census Tract,35045000506,05/2024,2,1,2024-08-10
Census Tract,35045000506,06/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000506,07/2024,0,1.66666666666667,2024-08-10
Census Tract,35045000506,08/2024,0,0,2024-08-10
Census Tract,35045000507,01/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000507,02/2020,6,2,2024-08-10
Census Tract,35045000507,03/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000507,04/2020,1,0.666666666666667,2024-08-10
Census Tract,35045000507,05/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000507,06/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000507,07/2020,1,1.66666666666667,2024-08-10
Census Tract,35045000507,08/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000507,09/2020,1,1,2024-08-10
Census Tract,35045000507,10/2020,3,1.33333333333333,2024-08-10
Census Tract,35045000507,11/2020,0,1.33333333333333,2024-08-10
Census Tract,35045000507,12/2020,0,0,2024-08-10
Census Tract,35045000507,01/2021,1,0.666666666666667,2024-08-10
Census Tract,35045000507,02/2021,0,2,2024-08-10
Census Tract,35045000507,03/2021,1,0.333333333333333,2024-08-10
Census Tract,35045000507,04/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000507,05/2021,0,0.333333333333333,2024-08-10
Census Tract,35045000507,06/2021,6,0.333333333333333,2024-08-10
Census Tract,35045000507,07/2021,0,1.66666666666667,2024-08-10
Census Tract,35045000507,08/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000507,09/2021,0,1,2024-08-10
Census Tract,35045000507,10/2021,0,1.33333333333333,2024-08-10
Census Tract,35045000507,11/2021,3,1.33333333333333,2024-08-10
Census Tract,35045000507,12/2021,0,0,2024-08-10
Census Tract,35045000507,01/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000507,02/2022,2,2,2024-08-10
Census Tract,35045000507,03/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000507,04/2022,1,0.666666666666667,2024-08-10
Census Tract,35045000507,05/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000507,06/2022,1,0.333333333333333,2024-08-10
Census Tract,35045000507,07/2022,2,1.66666666666667,2024-08-10
Census Tract,35045000507,08/2022,3,0.666666666666667,2024-08-10
Census Tract,35045000507,09/2022,1,1,2024-08-10
Census Tract,35045000507,10/2022,1,1.33333333333333,2024-08-10
Census Tract,35045000507,11/2022,1,1.33333333333333,2024-08-10
Census Tract,35045000507,12/2022,1,0,2024-08-10
Census Tract,35045000507,01/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000507,02/2023,0,2,2024-08-10
Census Tract,35045000507,03/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000507,04/2023,3,0.666666666666667,2024-08-10
Census Tract,35045000507,05/2023,2,0.333333333333333,2024-08-10
Census Tract,35045000507,06/2023,2,0.333333333333333,2024-08-10
Census Tract,35045000507,07/2023,1,1.66666666666667,2024-08-10
Census Tract,35045000507,08/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000507,09/2023,5,1,2024-08-10
Census Tract,35045000507,10/2023,1,1.33333333333333,2024-08-10
Census Tract,35045000507,11/2023,1,1.33333333333333,2024-08-10
Census Tract,35045000507,12/2023,1,0,2024-08-10
Census Tract,35045000507,01/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000507,02/2024,0,2,2024-08-10
Census Tract,35045000507,03/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000507,04/2024,2,0.666666666666667,2024-08-10
Census Tract,35045000507,05/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000507,06/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000507,07/2024,0,1.66666666666667,2024-08-10
Census Tract,35045000507,08/2024,0,0,2024-08-10
Census Tract,35045000607,01/2020,1,2.33333333333333,2024-08-10
Census Tract,35045000607,02/2020,0,1,2024-08-10
Census Tract,35045000607,03/2020,3,2.66666666666667,2024-08-10
Census Tract,35045000607,04/2020,0,2,2024-08-10
Census Tract,35045000607,05/2020,0,2.33333333333333,2024-08-10
Census Tract,35045000607,06/2020,0,1,2024-08-10
Census Tract,35045000607,07/2020,1,1.33333333333333,2024-08-10
Census Tract,35045000607,08/2020,2,1.33333333333333,2024-08-10
Census Tract,35045000607,09/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000607,10/2020,0,3,2024-08-10
Census Tract,35045000607,11/2020,0,2.33333333333333,2024-08-10
Census Tract,35045000607,12/2020,1,1,2024-08-10
Census Tract,35045000607,01/2021,1,2.33333333333333,2024-08-10
Census Tract,35045000607,02/2021,0,1,2024-08-10
Census Tract,35045000607,03/2021,0,2.66666666666667,2024-08-10
Census Tract,35045000607,04/2021,0,2,2024-08-10
Census Tract,35045000607,05/2021,0,2.33333333333333,2024-08-10
Census Tract,35045000607,06/2021,1,1,2024-08-10
Census Tract,35045000607,07/2021,0,1.33333333333333,2024-08-10
Census Tract,35045000607,08/2021,1,1.33333333333333,2024-08-10
Census Tract,35045000607,09/2021,4,1.66666666666667,2024-08-10
Census Tract,35045000607,10/2021,1,3,2024-08-10
Census Tract,35045000607,11/2021,0,2.33333333333333,2024-08-10
Census Tract,35045000607,12/2021,1,1,2024-08-10
Census Tract,35045000607,01/2022,0,2.33333333333333,2024-08-10
Census Tract,35045000607,02/2022,0,1,2024-08-10
Census Tract,35045000607,03/2022,0,2.66666666666667,2024-08-10
Census Tract,35045000607,04/2022,2,2,2024-08-10
Census Tract,35045000607,05/2022,0,2.33333333333333,2024-08-10
Census Tract,35045000607,06/2022,0,1,2024-08-10
Census Tract,35045000607,07/2022,3,1.33333333333333,2024-08-10
Census Tract,35045000607,08/2022,2,1.33333333333333,2024-08-10
Census Tract,35045000607,09/2022,1,1.66666666666667,2024-08-10
Census Tract,35045000607,10/2022,5,3,2024-08-10
Census Tract,35045000607,11/2022,3,2.33333333333333,2024-08-10
Census Tract,35045000607,12/2022,2,1,2024-08-10
Census Tract,35045000607,01/2023,6,2.33333333333333,2024-08-10
Census Tract,35045000607,02/2023,1,1,2024-08-10
Census Tract,35045000607,03/2023,4,2.66666666666667,2024-08-10
Census Tract,35045000607,04/2023,2,2,2024-08-10
Census Tract,35045000607,05/2023,3,2.33333333333333,2024-08-10
Census Tract,35045000607,06/2023,1,1,2024-08-10
Census Tract,35045000607,07/2023,2,1.33333333333333,2024-08-10
Census Tract,35045000607,08/2023,3,1.33333333333333,2024-08-10
Census Tract,35045000607,09/2023,2,1.66666666666667,2024-08-10
Census Tract,35045000607,10/2023,3,3,2024-08-10
Census Tract,35045000607,11/2023,4,2.33333333333333,2024-08-10
Census Tract,35045000607,12/2023,1,1,2024-08-10
Census Tract,35045000607,01/2024,4,2.33333333333333,2024-08-10
Census Tract,35045000607,02/2024,0,1,2024-08-10
Census Tract,35045000607,03/2024,1,2.66666666666667,2024-08-10
Census Tract,35045000607,04/2024,3,2,2024-08-10
Census Tract,35045000607,05/2024,3,2.33333333333333,2024-08-10
Census Tract,35045000607,06/2024,2,1,2024-08-10
Census Tract,35045000607,07/2024,3,1.33333333333333,2024-08-10
Census Tract,35045000607,08/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000609,01/2020,1,1,2024-08-10
Census Tract,35045000609,02/2020,2,0.666666666666667,2024-08-10
Census Tract,35045000609,03/2020,0,2,2024-08-10
Census Tract,35045000609,04/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000609,05/2020,0,1,2024-08-10
Census Tract,35045000609,06/2020,2,0.666666666666667,2024-08-10
Census Tract,35045000609,07/2020,1,2.66666666666667,2024-08-10
Census Tract,35045000609,08/2020,0,1,2024-08-10
Census Tract,35045000609,09/2020,1,1.66666666666667,2024-08-10
Census Tract,35045000609,10/2020,0,2,2024-08-10
Census Tract,35045000609,11/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000609,12/2020,1,2,2024-08-10
Census Tract,35045000609,01/2021,0,1,2024-08-10
Census Tract,35045000609,02/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000609,03/2021,1,2,2024-08-10
Census Tract,35045000609,04/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000609,05/2021,1,1,2024-08-10
Census Tract,35045000609,06/2021,2,0.666666666666667,2024-08-10
Census Tract,35045000609,07/2021,0,2.66666666666667,2024-08-10
Census Tract,35045000609,08/2021,1,1,2024-08-10
Census Tract,35045000609,09/2021,2,1.66666666666667,2024-08-10
Census Tract,35045000609,10/2021,1,2,2024-08-10
Census Tract,35045000609,11/2021,1,0.666666666666667,2024-08-10
Census Tract,35045000609,12/2021,0,2,2024-08-10
Census Tract,35045000609,01/2022,0,1,2024-08-10
Census Tract,35045000609,02/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000609,03/2022,0,2,2024-08-10
Census Tract,35045000609,04/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000609,05/2022,1,1,2024-08-10
Census Tract,35045000609,06/2022,3,0.666666666666667,2024-08-10
Census Tract,35045000609,07/2022,0,2.66666666666667,2024-08-10
Census Tract,35045000609,08/2022,0,1,2024-08-10
Census Tract,35045000609,09/2022,2,1.66666666666667,2024-08-10
Census Tract,35045000609,10/2022,0,2,2024-08-10
Census Tract,35045000609,11/2022,1,0.666666666666667,2024-08-10
Census Tract,35045000609,12/2022,0,2,2024-08-10
Census Tract,35045000609,01/2023,0,1,2024-08-10
Census Tract,35045000609,02/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000609,03/2023,2,2,2024-08-10
Census Tract,35045000609,04/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000609,05/2023,0,1,2024-08-10
Census Tract,35045000609,06/2023,0,0.666666666666667,2024-08-10
Census Tract,35045000609,07/2023,1,2.66666666666667,2024-08-10
Census Tract,35045000609,08/2023,0,1,2024-08-10
Census Tract,35045000609,09/2023,0,1.66666666666667,2024-08-10
Census Tract,35045000609,10/2023,0,2,2024-08-10
Census Tract,35045000609,11/2023,0,0.666666666666667,2024-08-10
Census Tract,35045000609,12/2023,0,2,2024-08-10
Census Tract,35045000609,01/2024,0,1,2024-08-10
Census Tract,35045000609,02/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000609,03/2024,2,2,2024-08-10
Census Tract,35045000609,04/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000609,05/2024,1,1,2024-08-10
Census Tract,35045000609,06/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000609,07/2024,0,2.66666666666667,2024-08-10
Census Tract,35045000609,08/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000610,01/2020,2,1.66666666666667,2024-08-10
Census Tract,35045000610,02/2020,1,0.666666666666667,2024-08-10
Census Tract,35045000610,03/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000610,04/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000610,05/2020,0,2.33333333333333,2024-08-10
Census Tract,35045000610,06/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000610,07/2020,1,0.666666666666667,2024-08-10
Census Tract,35045000610,08/2020,3,2,2024-08-10
Census Tract,35045000610,09/2020,2,2.33333333333333,2024-08-10
Census Tract,35045000610,10/2020,0,2,2024-08-10
Census Tract,35045000610,11/2020,3,0.333333333333333,2024-08-10
Census Tract,35045000610,12/2020,1,0.333333333333333,2024-08-10
Census Tract,35045000610,01/2021,2,1.66666666666667,2024-08-10
Census Tract,35045000610,02/2021,2,0.666666666666667,2024-08-10
Census Tract,35045000610,03/2021,0,0.333333333333333,2024-08-10
Census Tract,35045000610,04/2021,2,1.66666666666667,2024-08-10
Census Tract,35045000610,05/2021,1,2.33333333333333,2024-08-10
Census Tract,35045000610,06/2021,0,1.66666666666667,2024-08-10
Census Tract,35045000610,07/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000610,08/2021,1,2,2024-08-10
Census Tract,35045000610,09/2021,1,2.33333333333333,2024-08-10
Census Tract,35045000610,10/2021,1,2,2024-08-10
Census Tract,35045000610,11/2021,1,0.333333333333333,2024-08-10
Census Tract,35045000610,12/2021,2,0.333333333333333,2024-08-10
Census Tract,35045000610,01/2022,4,1.66666666666667,2024-08-10
Census Tract,35045000610,02/2022,2,0.666666666666667,2024-08-10
Census Tract,35045000610,03/2022,1,0.333333333333333,2024-08-10
Census Tract,35045000610,04/2022,0,1.66666666666667,2024-08-10
Census Tract,35045000610,05/2022,3,2.33333333333333,2024-08-10
Census Tract,35045000610,06/2022,2,1.66666666666667,2024-08-10
Census Tract,35045000610,07/2022,7,0.666666666666667,2024-08-10
Census Tract,35045000610,08/2022,1,2,2024-08-10
Census Tract,35045000610,09/2022,2,2.33333333333333,2024-08-10
Census Tract,35045000610,10/2022,0,2,2024-08-10
Census Tract,35045000610,11/2022,3,0.333333333333333,2024-08-10
Census Tract,35045000610,12/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000610,01/2023,0,1.66666666666667,2024-08-10
Census Tract,35045000610,02/2023,0,0.666666666666667,2024-08-10
Census Tract,35045000610,03/2023,1,0.333333333333333,2024-08-10
Census Tract,35045000610,04/2023,0,1.66666666666667,2024-08-10
Census Tract,35045000610,05/2023,0,2.33333333333333,2024-08-10
Census Tract,35045000610,06/2023,4,1.66666666666667,2024-08-10
Census Tract,35045000610,07/2023,2,0.666666666666667,2024-08-10
Census Tract,35045000610,08/2023,1,2,2024-08-10
Census Tract,35045000610,09/2023,2,2.33333333333333,2024-08-10
Census Tract,35045000610,10/2023,1,2,2024-08-10
Census Tract,35045000610,11/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000610,12/2023,3,0.333333333333333,2024-08-10
Census Tract,35045000610,01/2024,2,1.66666666666667,2024-08-10
Census Tract,35045000610,02/2024,3,0.666666666666667,2024-08-10
Census Tract,35045000610,03/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000610,04/2024,1,1.66666666666667,2024-08-10
Census Tract,35045000610,05/2024,5,2.33333333333333,2024-08-10
Census Tract,35045000610,06/2024,2,1.66666666666667,2024-08-10
Census Tract,35045000610,07/2024,2,0.666666666666667,2024-08-10
Census Tract,35045000610,08/2024,1,0.666666666666667,2024-08-10
Census Tract,35045000611,01/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000611,02/2020,0,0,2024-08-10
Census Tract,35045000611,03/2020,1,0.333333333333333,2024-08-10
Census Tract,35045000611,04/2020,0,1,2024-08-10
Census Tract,35045000611,05/2020,1,0,2024-08-10
Census Tract,35045000611,06/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000611,07/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000611,08/2020,0,0,2024-08-10
Census Tract,35045000611,09/2020,0,1,2024-08-10
Census Tract,35045000611,10/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000611,11/2020,0,0,2024-08-10
Census Tract,35045000611,12/2020,0,0,2024-08-10
Census Tract,35045000611,01/2021,0,0.333333333333333,2024-08-10
Census Tract,35045000611,02/2021,0,0,2024-08-10
Census Tract,35045000611,03/2021,0,0.333333333333333,2024-08-10
Census Tract,35045000611,04/2021,0,1,2024-08-10
Census Tract,35045000611,05/2021,0,0,2024-08-10
Census Tract,35045000611,06/2021,1,0.666666666666667,2024-08-10
Census Tract,35045000611,07/2021,0,0.333333333333333,2024-08-10
Census Tract,35045000611,08/2021,0,0,2024-08-10
Census Tract,35045000611,09/2021,2,1,2024-08-10
Census Tract,35045000611,10/2021,2,0.333333333333333,2024-08-10
Census Tract,35045000611,11/2021,2,0,2024-08-10
Census Tract,35045000611,12/2021,1,0,2024-08-10
Census Tract,35045000611,01/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000611,02/2022,0,0,2024-08-10
Census Tract,35045000611,03/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000611,04/2022,1,1,2024-08-10
Census Tract,35045000611,05/2022,0,0,2024-08-10
Census Tract,35045000611,06/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000611,07/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000611,08/2022,0,0,2024-08-10
Census Tract,35045000611,09/2022,0,1,2024-08-10
Census Tract,35045000611,10/2022,1,0.333333333333333,2024-08-10
Census Tract,35045000611,11/2022,0,0,2024-08-10
Census Tract,35045000611,12/2022,1,0,2024-08-10
Census Tract,35045000611,01/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000611,02/2023,0,0,2024-08-10
Census Tract,35045000611,03/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000611,04/2023,1,1,2024-08-10
Census Tract,35045000611,05/2023,0,0,2024-08-10
Census Tract,35045000611,06/2023,0,0.666666666666667,2024-08-10
Census Tract,35045000611,07/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000611,08/2023,0,0,2024-08-10
Census Tract,35045000611,09/2023,0,1,2024-08-10
Census Tract,35045000611,10/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000611,11/2023,1,0,2024-08-10
Census Tract,35045000611,12/2023,0,0,2024-08-10
Census Tract,35045000611,01/2024,1,0.333333333333333,2024-08-10
Census Tract,35045000611,02/2024,0,0,2024-08-10
Census Tract,35045000611,03/2024,1,0.333333333333333,2024-08-10
Census Tract,35045000611,04/2024,1,1,2024-08-10
Census Tract,35045000611,05/2024,1,0,2024-08-10
Census Tract,35045000611,06/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000611,07/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000611,08/2024,0,0,2024-08-10
Census Tract,35045000612,01/2020,1,1.33333333333333,2024-08-10
Census Tract,35045000612,02/2020,2,0.666666666666667,2024-08-10
Census Tract,35045000612,03/2020,2,0.333333333333333,2024-08-10
Census Tract,35045000612,04/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000612,05/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000612,06/2020,0,1.33333333333333,2024-08-10
Census Tract,35045000612,07/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000612,08/2020,2,0.666666666666667,2024-08-10
Census Tract,35045000612,09/2020,1,0.666666666666667,2024-08-10
Census Tract,35045000612,10/2020,2,1,2024-08-10
Census Tract,35045000612,11/2020,0,1,2024-08-10
Census Tract,35045000612,12/2020,0,1,2024-08-10
Census Tract,35045000612,01/2021,0,1.33333333333333,2024-08-10
Census Tract,35045000612,02/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000612,03/2021,0,0.333333333333333,2024-08-10
Census Tract,35045000612,04/2021,4,0.333333333333333,2024-08-10
Census Tract,35045000612,05/2021,2,0.666666666666667,2024-08-10
Census Tract,35045000612,06/2021,3,1.33333333333333,2024-08-10
Census Tract,35045000612,07/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000612,08/2021,1,0.666666666666667,2024-08-10
Census Tract,35045000612,09/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000612,10/2021,1,1,2024-08-10
Census Tract,35045000612,11/2021,1,1,2024-08-10
Census Tract,35045000612,12/2021,0,1,2024-08-10
Census Tract,35045000612,01/2022,0,1.33333333333333,2024-08-10
Census Tract,35045000612,02/2022,1,0.666666666666667,2024-08-10
Census Tract,35045000612,03/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000612,04/2022,2,0.333333333333333,2024-08-10
Census Tract,35045000612,05/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000612,06/2022,0,1.33333333333333,2024-08-10
Census Tract,35045000612,07/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000612,08/2022,1,0.666666666666667,2024-08-10
Census Tract,35045000612,09/2022,1,0.666666666666667,2024-08-10
Census Tract,35045000612,10/2022,2,1,2024-08-10
Census Tract,35045000612,11/2022,1,1,2024-08-10
Census Tract,35045000612,12/2022,2,1,2024-08-10
Census Tract,35045000612,01/2023,3,1.33333333333333,2024-08-10
Census Tract,35045000612,02/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000612,03/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000612,04/2023,1,0.333333333333333,2024-08-10
Census Tract,35045000612,05/2023,3,0.666666666666667,2024-08-10
Census Tract,35045000612,06/2023,1,1.33333333333333,2024-08-10
Census Tract,35045000612,07/2023,0,0.666666666666667,2024-08-10
Census Tract,35045000612,08/2023,2,0.666666666666667,2024-08-10
Census Tract,35045000612,09/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000612,10/2023,6,1,2024-08-10
Census Tract,35045000612,11/2023,0,1,2024-08-10
Census Tract,35045000612,12/2023,2,1,2024-08-10
Census Tract,35045000612,01/2024,1,1.33333333333333,2024-08-10
Census Tract,35045000612,02/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000612,03/2024,3,0.333333333333333,2024-08-10
Census Tract,35045000612,04/2024,5,0.333333333333333,2024-08-10
Census Tract,35045000612,05/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000612,06/2024,1,1.33333333333333,2024-08-10
Census Tract,35045000612,07/2024,2,0.666666666666667,2024-08-10
Census Tract,35045000612,08/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000613,01/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000613,02/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000613,03/2020,2,0.333333333333333,2024-08-10
Census Tract,35045000613,04/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000613,05/2020,0,1,2024-08-10
Census Tract,35045000613,06/2020,0,1,2024-08-10
Census Tract,35045000613,07/2020,0,1,2024-08-10
Census Tract,35045000613,08/2020,2,1,2024-08-10
Census Tract,35045000613,09/2020,0,1.33333333333333,2024-08-10
Census Tract,35045000613,10/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000613,11/2020,1,0.666666666666667,2024-08-10
Census Tract,35045000613,12/2020,0,0,2024-08-10
Census Tract,35045000613,01/2021,1,0.666666666666667,2024-08-10
Census Tract,35045000613,02/2021,1,1.66666666666667,2024-08-10
Census Tract,35045000613,03/2021,0,0.333333333333333,2024-08-10
Census Tract,35045000613,04/2021,2,0.333333333333333,2024-08-10
Census Tract,35045000613,05/2021,0,1,2024-08-10
Census Tract,35045000613,06/2021,1,1,2024-08-10
Census Tract,35045000613,07/2021,1,1,2024-08-10
Census Tract,35045000613,08/2021,0,1,2024-08-10
Census Tract,35045000613,09/2021,0,1.33333333333333,2024-08-10
Census Tract,35045000613,10/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000613,11/2021,1,0.666666666666667,2024-08-10
Census Tract,35045000613,12/2021,1,0,2024-08-10
Census Tract,35045000613,01/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000613,02/2022,0,1.66666666666667,2024-08-10
Census Tract,35045000613,03/2022,2,0.333333333333333,2024-08-10
Census Tract,35045000613,04/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000613,05/2022,0,1,2024-08-10
Census Tract,35045000613,06/2022,2,1,2024-08-10
Census Tract,35045000613,07/2022,2,1,2024-08-10
Census Tract,35045000613,08/2022,0,1,2024-08-10
Census Tract,35045000613,09/2022,0,1.33333333333333,2024-08-10
Census Tract,35045000613,10/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000613,11/2022,1,0.666666666666667,2024-08-10
Census Tract,35045000613,12/2022,1,0,2024-08-10
Census Tract,35045000613,01/2023,2,0.666666666666667,2024-08-10
Census Tract,35045000613,02/2023,3,1.66666666666667,2024-08-10
Census Tract,35045000613,03/2023,0,0.333333333333333,2024-08-10
Census Tract,35045000613,04/2023,1,0.333333333333333,2024-08-10
Census Tract,35045000613,05/2023,0,1,2024-08-10
Census Tract,35045000613,06/2023,0,1,2024-08-10
Census Tract,35045000613,07/2023,2,1,2024-08-10
Census Tract,35045000613,08/2023,2,1,2024-08-10
Census Tract,35045000613,09/2023,1,1.33333333333333,2024-08-10
Census Tract,35045000613,10/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000613,11/2023,0,0.666666666666667,2024-08-10
Census Tract,35045000613,12/2023,1,0,2024-08-10
Census Tract,35045000613,01/2024,2,0.666666666666667,2024-08-10
Census Tract,35045000613,02/2024,2,1.66666666666667,2024-08-10
Census Tract,35045000613,03/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000613,04/2024,4,0.333333333333333,2024-08-10
Census Tract,35045000613,05/2024,1,1,2024-08-10
Census Tract,35045000613,06/2024,1,1,2024-08-10
Census Tract,35045000613,07/2024,0,1,2024-08-10
Census Tract,35045000613,08/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000614,01/2020,2,1.33333333333333,2024-08-10
Census Tract,35045000614,02/2020,2,2,2024-08-10
Census Tract,35045000614,03/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000614,04/2020,0,3.33333333333333,2024-08-10
Census Tract,35045000614,05/2020,1,2,2024-08-10
Census Tract,35045000614,06/2020,0,1.33333333333333,2024-08-10
Census Tract,35045000614,07/2020,0,1,2024-08-10
Census Tract,35045000614,08/2020,4,1,2024-08-10
Census Tract,35045000614,09/2020,0,6.66666666666667,2024-08-10
Census Tract,35045000614,10/2020,2,2.33333333333333,2024-08-10
Census Tract,35045000614,11/2020,0,3,2024-08-10
Census Tract,35045000614,12/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000614,01/2021,1,1.33333333333333,2024-08-10
Census Tract,35045000614,02/2021,0,2,2024-08-10
Census Tract,35045000614,03/2021,0,1.66666666666667,2024-08-10
Census Tract,35045000614,04/2021,0,3.33333333333333,2024-08-10
Census Tract,35045000614,05/2021,0,2,2024-08-10
Census Tract,35045000614,06/2021,3,1.33333333333333,2024-08-10
Census Tract,35045000614,07/2021,0,1,2024-08-10
Census Tract,35045000614,08/2021,1,1,2024-08-10
Census Tract,35045000614,09/2021,1,6.66666666666667,2024-08-10
Census Tract,35045000614,10/2021,0,2.33333333333333,2024-08-10
Census Tract,35045000614,11/2021,1,3,2024-08-10
Census Tract,35045000614,12/2021,0,1.66666666666667,2024-08-10
Census Tract,35045000614,01/2022,0,1.33333333333333,2024-08-10
Census Tract,35045000614,02/2022,0,2,2024-08-10
Census Tract,35045000614,03/2022,1,1.66666666666667,2024-08-10
Census Tract,35045000614,04/2022,2,3.33333333333333,2024-08-10
Census Tract,35045000614,05/2022,1,2,2024-08-10
Census Tract,35045000614,06/2022,3,1.33333333333333,2024-08-10
Census Tract,35045000614,07/2022,1,1,2024-08-10
Census Tract,35045000614,08/2022,4,1,2024-08-10
Census Tract,35045000614,09/2022,1,6.66666666666667,2024-08-10
Census Tract,35045000614,10/2022,2,2.33333333333333,2024-08-10
Census Tract,35045000614,11/2022,2,3,2024-08-10
Census Tract,35045000614,12/2022,0,1.66666666666667,2024-08-10
Census Tract,35045000614,01/2023,1,1.33333333333333,2024-08-10
Census Tract,35045000614,02/2023,2,2,2024-08-10
Census Tract,35045000614,03/2023,1,1.66666666666667,2024-08-10
Census Tract,35045000614,04/2023,1,3.33333333333333,2024-08-10
Census Tract,35045000614,05/2023,4,2,2024-08-10
Census Tract,35045000614,06/2023,0,1.33333333333333,2024-08-10
Census Tract,35045000614,07/2023,1,1,2024-08-10
Census Tract,35045000614,08/2023,6,1,2024-08-10
Census Tract,35045000614,09/2023,2,6.66666666666667,2024-08-10
