type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,41067031703,Other,07/2020,0,2.5,1,
Census Tract,41067031703,Other,08/2020,0,1,2,
Census Tract,41067031703,Other,09/2020,2,1,2,
Census Tract,41067031703,Other,10/2020,0,4,0,
Census Tract,41067031703,Other,11/2020,0,3.5,0,
Census Tract,41067031703,Other,12/2020,0,1.5,1,
Census Tract,41067031703,Other,01/2021,1,1,0,
Census Tract,41067031703,Other,02/2021,0,1,3,
Census Tract,41067031703,Other,03/2021,1,0,1,
Census Tract,41067031703,Other,04/2021,1,1,0,
Census Tract,41067031703,Other,05/2021,0,2.5,5,
Census Tract,41067031703,Other,06/2021,1,1.5,1,
Census Tract,41067031703,Other,07/2021,2,2.5,1,
Census Tract,41067031703,Other,08/2021,1,1,2,
Census Tract,41067031703,Other,09/2021,1,1,2,
Census Tract,41067031703,Other,10/2021,0,4,0,
Census Tract,41067031703,Other,11/2021,1,3.5,0,
Census Tract,41067031703,Other,12/2021,2,1.5,1,
Census Tract,41067031703,Other,01/2022,0,1,0,
Census Tract,41067031703,Other,02/2022,0,1,3,
Census Tract,41067031703,Other,03/2022,1,0,1,
Census Tract,41067031703,Other,04/2022,1,1,0,
Census Tract,41067031703,Other,05/2022,0,2.5,5,
Census Tract,41067031703,Other,06/2022,0,1.5,1,
Census Tract,41067031703,Other,07/2022,0,2.5,1,
Census Tract,41067031703,Other,08/2022,0,1,2,
Census Tract,41067031703,Other,09/2022,1,1,2,
Census Tract,41067031703,Other,10/2022,1,4,0,
Census Tract,41067031703,Other,11/2022,2,3.5,0,
Census Tract,41067031703,Other,12/2022,1,1.5,1,
Census Tract,41067031703,Other,01/2023,2,1,0,
Census Tract,41067031703,Other,02/2023,2,1,3,
Census Tract,41067031703,Other,03/2023,0,0,1,
Census Tract,41067031703,Other,04/2023,0,1,0,
Census Tract,41067031703,Other,05/2023,3,2.5,5,
Census Tract,41067031703,Other,06/2023,2,1.5,1,
Census Tract,41067031703,Other,07/2023,1,2.5,1,
Census Tract,41067031703,Other,08/2023,0,1,2,
Census Tract,41067031703,Other,09/2023,0,1,2,
Census Tract,41067031703,Other,10/2023,2,4,0,
Census Tract,41067031703,Other,11/2023,1,3.5,0,
Census Tract,41067031703,Other,12/2023,2,1.5,1,
Census Tract,41067031703,Other,01/2024,0,1,0,
Census Tract,41067031703,Other,02/2024,0,1,3,
Census Tract,41067031703,Other,03/2024,0,0,1,
Census Tract,41067031703,Other,04/2024,2,1,0,
Census Tract,41067031703,Other,05/2024,2,2.5,5,
Census Tract,41067031703,Other,06/2024,1,1.5,1,
Census Tract,41067031703,Other,07/2024,4,2.5,1,
Census Tract,41067031703,Other,08/2024,2,1,2,
Census Tract,41067031703,Other,09/2024,2,1,2,
Census Tract,41067031703,Other,10/2024,6,4,0,
Census Tract,41067031703,Other,11/2024,6,3.5,0,
Census Tract,41067031703,Other,12/2024,1,1.5,1,
Census Tract,41067031703,Other,01/2025,4,1,0,
Census Tract,41067031703,Other,02/2025,0,1,3,
Census Tract,41067031703,Other,03/2025,0,0,1,
Census Tract,41067031703,Other,04/2025,1,1,0,
Census Tract,41067031703,Other,05/2025,0,2.5,5,
Census Tract,41067031703,Other,06/2025,2,1.5,1,
Census Tract,41067031703,Other,07/2025,0,2.5,1,
Census Tract,41067031703,Other,08/2025,4,1,2,
Census Tract,41067031703,Other,09/2025,0,1,2,
Census Tract,41067031703,Other,10/2025,2,4,0,
Census Tract,41067031703,Other,11/2025,1,3.5,0,
Census Tract,41067031703,Other,12/2025,2,1.5,1,
Census Tract,41067031703,Other,01/2026,3,1,0,
Census Tract,41067031703,Other,02/2026,1,1,3,
Census Tract,41067031703,Other,03/2026,1,0,1,2026-03-14
Census Tract,41067031705,White,01/2020,10,4.5,6,
Census Tract,41067031705,White,02/2020,3,7.5,6,
Census Tract,41067031705,White,03/2020,1,5,9,
Census Tract,41067031705,White,04/2020,0,6,7,
Census Tract,41067031705,White,05/2020,0,4.5,6,
Census Tract,41067031705,White,06/2020,0,5,8,
Census Tract,41067031705,White,07/2020,0,3.5,4,
Census Tract,41067031705,White,08/2020,0,4.5,6,
Census Tract,41067031705,White,09/2020,0,9,4,
Census Tract,41067031705,White,10/2020,0,4.5,2,
Census Tract,41067031705,White,11/2020,1,6,3,
Census Tract,41067031705,White,12/2020,2,5.5,3,
Census Tract,41067031705,White,01/2021,2,4.5,6,
Census Tract,41067031705,White,02/2021,0,7.5,6,
Census Tract,41067031705,White,03/2021,0,5,9,
Census Tract,41067031705,White,04/2021,0,6,7,
Census Tract,41067031705,White,05/2021,0,4.5,6,
Census Tract,41067031705,White,06/2021,0,5,8,
Census Tract,41067031705,White,07/2021,0,3.5,4,
Census Tract,41067031705,White,08/2021,3,4.5,6,
Census Tract,41067031705,White,09/2021,0,9,4,
Census Tract,41067031705,White,10/2021,1,4.5,2,
Census Tract,41067031705,White,11/2021,3,6,3,
Census Tract,41067031705,White,12/2021,1,5.5,3,
Census Tract,41067031705,White,01/2022,2,4.5,6,
Census Tract,41067031705,White,02/2022,4,7.5,6,
Census Tract,41067031705,White,03/2022,1,5,9,
Census Tract,41067031705,White,04/2022,4,6,7,
Census Tract,41067031705,White,05/2022,2,4.5,6,
Census Tract,41067031705,White,06/2022,2,5,8,
Census Tract,41067031705,White,07/2022,1,3.5,4,
Census Tract,41067031705,White,08/2022,5,4.5,6,
Census Tract,41067031705,White,09/2022,2,9,4,
Census Tract,41067031705,White,10/2022,5,4.5,2,
Census Tract,41067031705,White,11/2022,6,6,3,
Census Tract,41067031705,White,12/2022,4,5.5,3,
Census Tract,41067031705,White,01/2023,2,4.5,6,
Census Tract,41067031705,White,02/2023,4,7.5,6,
Census Tract,41067031705,White,03/2023,3,5,9,
Census Tract,41067031705,White,04/2023,2,6,7,
Census Tract,41067031705,White,05/2023,5,4.5,6,
Census Tract,41067031705,White,06/2023,8,5,8,
Census Tract,41067031705,White,07/2023,3,3.5,4,
Census Tract,41067031705,White,08/2023,2,4.5,6,
Census Tract,41067031705,White,09/2023,9,9,4,
Census Tract,41067031705,White,10/2023,4,4.5,2,
Census Tract,41067031705,White,11/2023,8,6,3,
Census Tract,41067031705,White,12/2023,5,5.5,3,
Census Tract,41067031705,White,01/2024,7,4.5,6,
Census Tract,41067031705,White,02/2024,11,7.5,6,
Census Tract,41067031705,White,03/2024,7,5,9,
Census Tract,41067031705,White,04/2024,10,6,7,
Census Tract,41067031705,White,05/2024,4,4.5,6,
Census Tract,41067031705,White,06/2024,2,5,8,
Census Tract,41067031705,White,07/2024,4,3.5,4,
Census Tract,41067031705,White,08/2024,7,4.5,6,
Census Tract,41067031705,White,09/2024,9,9,4,
Census Tract,41067031705,White,10/2024,5,4.5,2,
Census Tract,41067031705,White,11/2024,4,6,3,
Census Tract,41067031705,White,12/2024,6,5.5,3,
Census Tract,41067031705,White,01/2025,7,4.5,6,
Census Tract,41067031705,White,02/2025,3,7.5,6,
Census Tract,41067031705,White,03/2025,5,5,9,
Census Tract,41067031705,White,04/2025,5,6,7,
Census Tract,41067031705,White,05/2025,8,4.5,6,
Census Tract,41067031705,White,06/2025,7,5,8,
Census Tract,41067031705,White,07/2025,5,3.5,4,
Census Tract,41067031705,White,08/2025,10,4.5,6,
Census Tract,41067031705,White,09/2025,11,9,4,
Census Tract,41067031705,White,10/2025,13,4.5,2,
Census Tract,41067031705,White,11/2025,11,6,3,
Census Tract,41067031705,White,12/2025,7,5.5,3,
Census Tract,41067031705,White,01/2026,9,4.5,6,
Census Tract,41067031705,White,02/2026,7,7.5,6,
Census Tract,41067031705,White,03/2026,2,2,3,2026-03-14
Census Tract,41067031706,Other,01/2020,7,7,4,
Census Tract,41067031706,Other,02/2020,5,6.5,6,
Census Tract,41067031706,Other,03/2020,0,6,6,
Census Tract,41067031706,Other,04/2020,0,3.5,6,
Census Tract,41067031706,Other,05/2020,0,6.5,2,
Census Tract,41067031706,Other,06/2020,0,5,4,
Census Tract,41067031706,Other,07/2020,0,8,3,
Census Tract,41067031706,Other,08/2020,0,6.5,2,
Census Tract,41067031706,Other,09/2020,0,6.5,13,
Census Tract,41067031706,Other,10/2020,0,9,6,
Census Tract,41067031706,Other,11/2020,0,12.5,3,
Census Tract,41067031706,Other,12/2020,0,10.5,8,
Census Tract,41067031706,Other,01/2021,0,7,4,
Census Tract,41067031706,Other,02/2021,0,6.5,6,
Census Tract,41067031706,Other,03/2021,1,6,6,
Census Tract,41067031706,Other,04/2021,0,3.5,6,
Census Tract,41067031706,Other,05/2021,1,6.5,2,
Census Tract,41067031706,Other,06/2021,1,5,4,
Census Tract,41067031706,Other,07/2021,1,8,3,
Census Tract,41067031706,Other,08/2021,2,6.5,2,
Census Tract,41067031706,Other,09/2021,0,6.5,13,
Census Tract,41067031706,Other,10/2021,0,9,6,
Census Tract,41067031706,Other,11/2021,6,12.5,3,
Census Tract,41067031706,Other,12/2021,4,10.5,8,
Census Tract,41067031706,Other,01/2022,2,7,4,
Census Tract,41067031706,Other,02/2022,2,6.5,6,
Census Tract,41067031706,Other,03/2022,1,6,6,
Census Tract,41067031706,Other,04/2022,6,3.5,6,
Census Tract,41067031706,Other,05/2022,5,6.5,2,
Census Tract,41067031706,Other,06/2022,2,5,4,
Census Tract,41067031706,Other,07/2022,2,8,3,
Census Tract,41067031706,Other,08/2022,10,6.5,2,
Census Tract,41067031706,Other,09/2022,5,6.5,13,
Census Tract,41067031706,Other,10/2022,14,9,6,
Census Tract,41067031706,Other,11/2022,10,12.5,3,
Census Tract,41067031706,Other,12/2022,2,10.5,8,
Census Tract,41067031706,Other,01/2023,8,7,4,
Census Tract,41067031706,Other,02/2023,2,6.5,6,
Census Tract,41067031706,Other,03/2023,3,6,6,
Census Tract,41067031706,Other,04/2023,3,3.5,6,
Census Tract,41067031706,Other,05/2023,7,6.5,2,
Census Tract,41067031706,Other,06/2023,3,5,4,
Census Tract,41067031706,Other,07/2023,9,8,3,
Census Tract,41067031706,Other,08/2023,4,6.5,2,
Census Tract,41067031706,Other,09/2023,5,6.5,13,
Census Tract,41067031706,Other,10/2023,12,9,6,
Census Tract,41067031706,Other,11/2023,10,12.5,3,
Census Tract,41067031706,Other,12/2023,10,10.5,8,
Census Tract,41067031706,Other,01/2024,6,7,4,
Census Tract,41067031706,Other,02/2024,11,6.5,6,
Census Tract,41067031706,Other,03/2024,9,6,6,
Census Tract,41067031706,Other,04/2024,4,3.5,6,
Census Tract,41067031706,Other,05/2024,6,6.5,2,
Census Tract,41067031706,Other,06/2024,7,5,4,
Census Tract,41067031706,Other,07/2024,7,8,3,
Census Tract,41067031706,Other,08/2024,9,6.5,2,
Census Tract,41067031706,Other,09/2024,8,6.5,13,
Census Tract,41067031706,Other,10/2024,6,9,6,
Census Tract,41067031706,Other,11/2024,15,12.5,3,
Census Tract,41067031706,Other,12/2024,11,10.5,8,
Census Tract,41067031706,Other,01/2025,9,7,4,
Census Tract,41067031706,Other,02/2025,15,6.5,6,
Census Tract,41067031706,Other,03/2025,7,6,6,
Census Tract,41067031706,Other,04/2025,8,3.5,6,
Census Tract,41067031706,Other,05/2025,9,6.5,2,
Census Tract,41067031706,Other,06/2025,16,5,4,
Census Tract,41067031706,Other,07/2025,9,8,3,
Census Tract,41067031706,Other,08/2025,14,6.5,2,
Census Tract,41067031706,Other,09/2025,20,6.5,13,
Census Tract,41067031706,Other,10/2025,13,9,6,
Census Tract,41067031706,Other,11/2025,6,12.5,3,
Census Tract,41067031706,Other,12/2025,8,10.5,8,
Census Tract,41067031706,Other,01/2026,8,7,4,
Census Tract,41067031706,Other,02/2026,15,6.5,6,
Census Tract,41067031706,Other,03/2026,7,2,3,2026-03-14
Census Tract,41067031707,White,01/2020,0,1.5,1,
Census Tract,41067031707,White,02/2020,0,0.5,0,
Census Tract,41067031707,White,03/2020,0,0,0,
Census Tract,41067031707,White,04/2020,0,0.5,1,
Census Tract,41067031707,White,05/2020,0,0,2,
Census Tract,41067031707,White,06/2020,0,0.5,0,
Census Tract,41067031707,White,07/2020,0,0.5,0,
Census Tract,41067031707,White,08/2020,0,0,1,
Census Tract,41067031707,White,09/2020,0,0,0,
Census Tract,41067031707,White,10/2020,0,1,0,
Census Tract,41067031707,White,11/2020,0,0.5,1,
Census Tract,41067031707,White,12/2020,0,0,0,
Census Tract,41067031707,White,01/2021,2,1.5,1,
Census Tract,41067031707,White,02/2021,0,0.5,0,
Census Tract,41067031707,White,03/2021,0,0,0,
Census Tract,41067031707,White,04/2021,0,0.5,1,
Census Tract,41067031707,White,05/2021,0,0,2,
Census Tract,41067031707,White,06/2021,0,0.5,0,
Census Tract,41067031707,White,07/2021,0,0.5,0,
Census Tract,41067031707,White,08/2021,0,0,1,
Census Tract,41067031707,White,09/2021,0,0,0,
Census Tract,41067031707,White,10/2021,0,1,0,
Census Tract,41067031707,White,11/2021,1,0.5,1,
Census Tract,41067031707,White,12/2021,0,0,0,
Census Tract,41067031707,White,01/2022,1,1.5,1,
Census Tract,41067031707,White,02/2022,0,0.5,0,
Census Tract,41067031707,White,03/2022,1,0,0,
Census Tract,41067031707,White,04/2022,0,0.5,1,
Census Tract,41067031707,White,05/2022,0,0,2,
Census Tract,41067031707,White,06/2022,0,0.5,0,
Census Tract,41067031707,White,07/2022,2,0.5,0,
Census Tract,41067031707,White,08/2022,1,0,1,
Census Tract,41067031707,White,09/2022,1,0,0,
Census Tract,41067031707,White,10/2022,1,1,0,
Census Tract,41067031707,White,11/2022,0,0.5,1,
Census Tract,41067031707,White,12/2022,0,0,0,
Census Tract,41067031707,White,01/2023,1,1.5,1,
Census Tract,41067031707,White,02/2023,0,0.5,0,
Census Tract,41067031707,White,03/2023,0,0,0,
Census Tract,41067031707,White,04/2023,0,0.5,1,
Census Tract,41067031707,White,05/2023,0,0,2,
Census Tract,41067031707,White,06/2023,0,0.5,0,
Census Tract,41067031707,White,07/2023,0,0.5,0,
Census Tract,41067031707,White,08/2023,0,0,1,
Census Tract,41067031707,White,09/2023,0,0,0,
Census Tract,41067031707,White,10/2023,1,1,0,
Census Tract,41067031707,White,11/2023,1,0.5,1,
Census Tract,41067031707,White,12/2023,0,0,0,
Census Tract,41067031707,White,01/2024,2,1.5,1,
Census Tract,41067031707,White,02/2024,1,0.5,0,
Census Tract,41067031707,White,03/2024,0,0,0,
Census Tract,41067031707,White,04/2024,1,0.5,1,
Census Tract,41067031707,White,05/2024,0,0,2,
Census Tract,41067031707,White,06/2024,1,0.5,0,
Census Tract,41067031707,White,07/2024,1,0.5,0,
Census Tract,41067031707,White,08/2024,0,0,1,
Census Tract,41067031707,White,09/2024,0,0,0,
Census Tract,41067031707,White,10/2024,1,1,0,
Census Tract,41067031707,White,11/2024,0,0.5,1,
Census Tract,41067031707,White,12/2024,0,0,0,
Census Tract,41067031707,White,01/2025,1,1.5,1,
Census Tract,41067031707,White,02/2025,1,0.5,0,
Census Tract,41067031707,White,03/2025,0,0,0,
Census Tract,41067031707,White,04/2025,1,0.5,1,
Census Tract,41067031707,White,05/2025,0,0,2,
Census Tract,41067031707,White,06/2025,1,0.5,0,
Census Tract,41067031707,White,07/2025,0,0.5,0,
Census Tract,41067031707,White,08/2025,0,0,1,
Census Tract,41067031707,White,09/2025,1,0,0,
Census Tract,41067031707,White,10/2025,2,1,0,
Census Tract,41067031707,White,11/2025,0,0.5,1,
Census Tract,41067031707,White,12/2025,1,0,0,
Census Tract,41067031707,White,01/2026,1,1.5,1,
Census Tract,41067031707,White,02/2026,1,0.5,0,
Census Tract,41067031707,White,03/2026,1,0,0,2026-03-14
Census Tract,41067031708,White,01/2020,0,3.5,4,
Census Tract,41067031708,White,02/2020,0,1,2,
Census Tract,41067031708,White,03/2020,0,1,2,
Census Tract,41067031708,White,04/2020,0,0.5,1,
Census Tract,41067031708,White,05/2020,0,2.5,0,
Census Tract,41067031708,White,06/2020,1,0,2,
Census Tract,41067031708,White,07/2020,0,1.5,2,
Census Tract,41067031708,White,08/2020,0,0,2,
Census Tract,41067031708,White,09/2020,0,1.5,1,
Census Tract,41067031708,White,10/2020,0,0.5,0,
Census Tract,41067031708,White,11/2020,0,2.5,1,
Census Tract,41067031708,White,12/2020,0,1,1,
Census Tract,41067031708,White,01/2021,0,3.5,4,
Census Tract,41067031708,White,02/2021,0,1,2,
Census Tract,41067031708,White,03/2021,1,1,2,
Census Tract,41067031708,White,04/2021,0,0.5,1,
Census Tract,41067031708,White,05/2021,0,2.5,0,
Census Tract,41067031708,White,06/2021,0,0,2,
Census Tract,41067031708,White,07/2021,0,1.5,2,
Census Tract,41067031708,White,08/2021,0,0,2,
Census Tract,41067031708,White,09/2021,0,1.5,1,
Census Tract,41067031708,White,10/2021,0,0.5,0,
Census Tract,41067031708,White,11/2021,1,2.5,1,
Census Tract,41067031708,White,12/2021,0,1,1,
Census Tract,41067031708,White,01/2022,0,3.5,4,
Census Tract,41067031708,White,02/2022,0,1,2,
Census Tract,41067031708,White,03/2022,0,1,2,
Census Tract,41067031708,White,04/2022,0,0.5,1,
Census Tract,41067031708,White,05/2022,0,2.5,0,
Census Tract,41067031708,White,06/2022,2,0,2,
Census Tract,41067031708,White,07/2022,0,1.5,2,
Census Tract,41067031708,White,08/2022,0,0,2,
Census Tract,41067031708,White,09/2022,0,1.5,1,
Census Tract,41067031708,White,10/2022,0,0.5,0,
Census Tract,41067031708,White,11/2022,0,2.5,1,
Census Tract,41067031708,White,12/2022,4,1,1,
Census Tract,41067031708,White,01/2023,2,3.5,4,
Census Tract,41067031708,White,02/2023,1,1,2,
Census Tract,41067031708,White,03/2023,0,1,2,
Census Tract,41067031708,White,04/2023,0,0.5,1,
Census Tract,41067031708,White,05/2023,1,2.5,0,
Census Tract,41067031708,White,06/2023,0,0,2,
Census Tract,41067031708,White,07/2023,2,1.5,2,
Census Tract,41067031708,White,08/2023,0,0,2,
Census Tract,41067031708,White,09/2023,0,1.5,1,
Census Tract,41067031708,White,10/2023,0,0.5,0,
Census Tract,41067031708,White,11/2023,1,2.5,1,
Census Tract,41067031708,White,12/2023,1,1,1,
Census Tract,41067031708,White,01/2024,5,3.5,4,
Census Tract,41067031708,White,02/2024,1,1,2,
Census Tract,41067031708,White,03/2024,2,1,2,
Census Tract,41067031708,White,04/2024,1,0.5,1,
Census Tract,41067031708,White,05/2024,4,2.5,0,
Census Tract,41067031708,White,06/2024,0,0,2,
Census Tract,41067031708,White,07/2024,1,1.5,2,
Census Tract,41067031708,White,08/2024,0,0,2,
Census Tract,41067031708,White,09/2024,3,1.5,1,
Census Tract,41067031708,White,10/2024,1,0.5,0,
Census Tract,41067031708,White,11/2024,4,2.5,1,
Census Tract,41067031708,White,12/2024,1,1,1,
Census Tract,41067031708,White,01/2025,2,3.5,4,
Census Tract,41067031708,White,02/2025,5,1,2,
Census Tract,41067031708,White,03/2025,3,1,2,
Census Tract,41067031708,White,04/2025,1,0.5,1,
Census Tract,41067031708,White,05/2025,1,2.5,0,
Census Tract,41067031708,White,06/2025,1,0,2,
Census Tract,41067031708,White,07/2025,2,1.5,2,
Census Tract,41067031708,White,08/2025,4,0,2,
Census Tract,41067031708,White,09/2025,1,1.5,1,
Census Tract,41067031708,White,10/2025,4,0.5,0,
Census Tract,41067031708,White,11/2025,3,2.5,1,
Census Tract,41067031708,White,12/2025,4,1,1,
Census Tract,41067031708,White,01/2026,2,3.5,4,
Census Tract,41067031708,White,02/2026,3,1,2,
Census Tract,41067031708,White,03/2026,1,0,0,2026-03-14
Census Tract,41067031804,White,01/2020,3,2.5,1,
Census Tract,41067031804,White,02/2020,2,4.5,0,
Census Tract,41067031804,White,03/2020,1,0.5,1,
Census Tract,41067031804,White,04/2020,0,1.5,1,
Census Tract,41067031804,White,05/2020,0,0,4,
Census Tract,41067031804,White,06/2020,0,2.5,1,
Census Tract,41067031804,White,07/2020,0,2,3,
Census Tract,41067031804,White,08/2020,0,2,3,
Census Tract,41067031804,White,09/2020,0,1.5,1,
Census Tract,41067031804,White,10/2020,0,5.5,1,
Census Tract,41067031804,White,11/2020,0,3,0,
Census Tract,41067031804,White,12/2020,0,1,2,
Census Tract,41067031804,White,01/2021,0,2.5,1,
Census Tract,41067031804,White,02/2021,0,4.5,0,
Census Tract,41067031804,White,03/2021,0,0.5,1,
Census Tract,41067031804,White,04/2021,0,1.5,1,
Census Tract,41067031804,White,05/2021,0,0,4,
Census Tract,41067031804,White,06/2021,0,2.5,1,
Census Tract,41067031804,White,07/2021,2,2,3,
Census Tract,41067031804,White,08/2021,0,2,3,
Census Tract,41067031804,White,09/2021,0,1.5,1,
Census Tract,41067031804,White,10/2021,1,5.5,1,
Census Tract,41067031804,White,11/2021,0,3,0,
Census Tract,41067031804,White,12/2021,2,1,2,
Census Tract,41067031804,White,01/2022,1,2.5,1,
Census Tract,41067031804,White,02/2022,1,4.5,0,
Census Tract,41067031804,White,03/2022,2,0.5,1,
Census Tract,41067031804,White,04/2022,0,1.5,1,
Census Tract,41067031804,White,05/2022,1,0,4,
Census Tract,41067031804,White,06/2022,0,2.5,1,
Census Tract,41067031804,White,07/2022,1,2,3,
Census Tract,41067031804,White,08/2022,3,2,3,
Census Tract,41067031804,White,09/2022,0,1.5,1,
Census Tract,41067031804,White,10/2022,7,5.5,1,
Census Tract,41067031804,White,11/2022,3,3,0,
Census Tract,41067031804,White,12/2022,2,1,2,
Census Tract,41067031804,White,01/2023,1,2.5,1,
Census Tract,41067031804,White,02/2023,0,4.5,0,
Census Tract,41067031804,White,03/2023,1,0.5,1,
Census Tract,41067031804,White,04/2023,0,1.5,1,
Census Tract,41067031804,White,05/2023,0,0,4,
Census Tract,41067031804,White,06/2023,4,2.5,1,
Census Tract,41067031804,White,07/2023,1,2,3,
Census Tract,41067031804,White,08/2023,1,2,3,
Census Tract,41067031804,White,09/2023,0,1.5,1,
Census Tract,41067031804,White,10/2023,6,5.5,1,
Census Tract,41067031804,White,11/2023,3,3,0,
Census Tract,41067031804,White,12/2023,0,1,2,
Census Tract,41067031804,White,01/2024,4,2.5,1,
Census Tract,41067031804,White,02/2024,9,4.5,0,
Census Tract,41067031804,White,03/2024,0,0.5,1,
Census Tract,41067031804,White,04/2024,3,1.5,1,
Census Tract,41067031804,White,05/2024,0,0,4,
Census Tract,41067031804,White,06/2024,1,2.5,1,
Census Tract,41067031804,White,07/2024,3,2,3,
Census Tract,41067031804,White,08/2024,3,2,3,
Census Tract,41067031804,White,09/2024,3,1.5,1,
Census Tract,41067031804,White,10/2024,5,5.5,1,
Census Tract,41067031804,White,11/2024,3,3,0,
Census Tract,41067031804,White,12/2024,2,1,2,
Census Tract,41067031804,White,01/2025,3,2.5,1,
Census Tract,41067031804,White,02/2025,9,4.5,0,
Census Tract,41067031804,White,03/2025,1,0.5,1,
Census Tract,41067031804,White,04/2025,2,1.5,1,
Census Tract,41067031804,White,05/2025,3,0,4,
Census Tract,41067031804,White,06/2025,1,2.5,1,
Census Tract,41067031804,White,07/2025,5,2,3,
Census Tract,41067031804,White,08/2025,1,2,3,
Census Tract,41067031804,White,09/2025,4,1.5,1,
Census Tract,41067031804,White,10/2025,7,5.5,1,
Census Tract,41067031804,White,11/2025,6,3,0,
Census Tract,41067031804,White,12/2025,2,1,2,
Census Tract,41067031804,White,01/2026,6,2.5,1,
Census Tract,41067031804,White,02/2026,4,4.5,0,
Census Tract,41067031804,White,03/2026,1,0,0,2026-03-14
Census Tract,41067031806,White,01/2020,2,0,0,
Census Tract,41067031806,White,02/2020,0,0,0,
Census Tract,41067031806,White,03/2020,0,1,0,
Census Tract,41067031806,White,04/2020,0,1,1,
Census Tract,41067031806,White,05/2020,0,0,1,
Census Tract,41067031806,White,06/2020,0,0.5,1,
Census Tract,41067031806,White,07/2020,0,0.5,1,
Census Tract,41067031806,White,08/2020,0,1,0,
Census Tract,41067031806,White,09/2020,0,0.5,0,
Census Tract,41067031806,White,10/2020,0,0,0,
Census Tract,41067031806,White,11/2020,0,0.5,2,
Census Tract,41067031806,White,12/2020,0,0.5,0,
Census Tract,41067031806,White,01/2021,1,0,0,
Census Tract,41067031806,White,02/2021,0,0,0,
Census Tract,41067031806,White,03/2021,0,1,0,
Census Tract,41067031806,White,04/2021,0,1,1,
Census Tract,41067031806,White,05/2021,0,0,1,
Census Tract,41067031806,White,06/2021,0,0.5,1,
Census Tract,41067031806,White,07/2021,0,0.5,1,
Census Tract,41067031806,White,08/2021,0,1,0,
Census Tract,41067031806,White,09/2021,0,0.5,0,
Census Tract,41067031806,White,10/2021,0,0,0,
Census Tract,41067031806,White,11/2021,1,0.5,2,
Census Tract,41067031806,White,12/2021,0,0.5,0,
Census Tract,41067031806,White,01/2022,0,0,0,
Census Tract,41067031806,White,02/2022,0,0,0,
Census Tract,41067031806,White,03/2022,0,1,0,
Census Tract,41067031806,White,04/2022,0,1,1,
Census Tract,41067031806,White,05/2022,0,0,1,
Census Tract,41067031806,White,06/2022,1,0.5,1,
Census Tract,41067031806,White,07/2022,1,0.5,1,
Census Tract,41067031806,White,08/2022,0,1,0,
Census Tract,41067031806,White,09/2022,0,0.5,0,
Census Tract,41067031806,White,10/2022,1,0,0,
Census Tract,41067031806,White,11/2022,0,0.5,2,
Census Tract,41067031806,White,12/2022,1,0.5,0,
Census Tract,41067031806,White,01/2023,0,0,0,
Census Tract,41067031806,White,02/2023,0,0,0,
Census Tract,41067031806,White,03/2023,1,1,0,
Census Tract,41067031806,White,04/2023,0,1,1,
Census Tract,41067031806,White,05/2023,0,0,1,
Census Tract,41067031806,White,06/2023,0,0.5,1,
Census Tract,41067031806,White,07/2023,1,0.5,1,
Census Tract,41067031806,White,08/2023,0,1,0,
Census Tract,41067031806,White,09/2023,0,0.5,0,
Census Tract,41067031806,White,10/2023,0,0,0,
Census Tract,41067031806,White,11/2023,0,0.5,2,
Census Tract,41067031806,White,12/2023,0,0.5,0,
Census Tract,41067031806,White,01/2024,0,0,0,
Census Tract,41067031806,White,02/2024,0,0,0,
Census Tract,41067031806,White,03/2024,1,1,0,
Census Tract,41067031806,White,04/2024,2,1,1,
Census Tract,41067031806,White,05/2024,0,0,1,
Census Tract,41067031806,White,06/2024,1,0.5,1,
Census Tract,41067031806,White,07/2024,0,0.5,1,
Census Tract,41067031806,White,08/2024,2,1,0,
Census Tract,41067031806,White,09/2024,1,0.5,0,
Census Tract,41067031806,White,10/2024,0,0,0,
Census Tract,41067031806,White,11/2024,1,0.5,2,
Census Tract,41067031806,White,12/2024,1,0.5,0,
Census Tract,41067031806,White,01/2025,0,0,0,
Census Tract,41067031806,White,02/2025,2,0,0,
Census Tract,41067031806,White,03/2025,1,1,0,
Census Tract,41067031806,White,04/2025,0,1,1,
Census Tract,41067031806,White,05/2025,0,0,1,
Census Tract,41067031806,White,06/2025,2,0.5,1,
Census Tract,41067031806,White,07/2025,0,0.5,1,
Census Tract,41067031806,White,08/2025,0,1,0,
Census Tract,41067031806,White,09/2025,0,0.5,0,
Census Tract,41067031806,White,10/2025,0,0,0,
Census Tract,41067031806,White,11/2025,0,0.5,2,
Census Tract,41067031806,White,12/2025,1,0.5,0,
Census Tract,41067031806,White,01/2026,0,0,0,
Census Tract,41067031806,White,02/2026,1,0,0,
Census Tract,41067031806,White,03/2026,0,0.5,0,2026-03-14
Census Tract,41067031807,White,01/2020,1,0.5,2,
Census Tract,41067031807,White,02/2020,1,1,0,
Census Tract,41067031807,White,03/2020,0,1,1,
Census Tract,41067031807,White,04/2020,0,0.5,1,
Census Tract,41067031807,White,05/2020,0,0,1,
Census Tract,41067031807,White,06/2020,0,2,1,
Census Tract,41067031807,White,07/2020,0,0,1,
Census Tract,41067031807,White,08/2020,0,1.5,0,
Census Tract,41067031807,White,09/2020,0,1,0,
