type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,23293,Other,12,2020-03-15,0,0,2022-02-12
Zip Code,23293,Other,13,2020-03-22,0,0,2022-02-12
Zip Code,23293,Other,14,2020-03-29,0,0,2022-02-12
Zip Code,23293,Other,15,2020-04-05,0,0,2022-02-12
Zip Code,23293,Other,16,2020-04-12,0,0,2022-02-12
Zip Code,23293,Other,17,2020-04-19,0,0,2022-02-12
Zip Code,23293,Other,18,2020-04-26,0,0,2022-02-12
Zip Code,23293,Other,19,2020-05-03,0,0,2022-02-12
Zip Code,23293,Other,20,2020-05-10,0,0,2022-02-12
Zip Code,23293,Other,21,2020-05-17,0,0,2022-02-12
Zip Code,23293,Other,22,2020-05-24,0,0,2022-02-12
Zip Code,23293,Other,23,2020-05-31,0,0,2022-02-12
Zip Code,23293,Other,24,2020-06-07,0,0,2022-02-12
Zip Code,23293,Other,25,2020-06-14,0,0,2022-02-12
Zip Code,23293,Other,26,2020-06-21,0,0,2022-02-12
Zip Code,23293,Other,27,2020-06-28,0,0,2022-02-12
Zip Code,23293,Other,28,2020-07-05,0,0,2022-02-12
Zip Code,23293,Other,29,2020-07-12,0,0,2022-02-12
Zip Code,23293,Other,30,2020-07-19,0,0,2022-02-12
Zip Code,23293,Other,31,2020-07-26,0,0,2022-02-12
Zip Code,23293,Other,32,2020-08-02,0,0,2022-02-12
Zip Code,23293,Other,33,2020-08-09,0,0,2022-02-12
Zip Code,23293,Other,34,2020-08-16,0,0,2022-02-12
Zip Code,23293,Other,35,2020-08-23,0,0,2022-02-12
Zip Code,23293,Other,36,2020-08-30,0,0,2022-02-12
Zip Code,23293,Other,37,2020-09-06,0,0,2022-02-12
Zip Code,23293,Other,38,2020-09-13,0,0,2022-02-12
Zip Code,23293,Other,39,2020-09-20,0,0,2022-02-12
Zip Code,23293,Other,40,2020-09-27,0,0,2022-02-12
Zip Code,23293,Other,41,2020-10-04,0,0,2022-02-12
Zip Code,23293,Other,42,2020-10-11,0,0,2022-02-12
Zip Code,23293,Other,43,2020-10-18,0,0,2022-02-12
Zip Code,23293,Other,44,2020-10-25,0,0,2022-02-12
Zip Code,23293,Other,45,2020-11-01,0,0,2022-02-12
Zip Code,23293,Other,46,2020-11-08,0,0,2022-02-12
Zip Code,23293,Other,47,2020-11-15,0,0,2022-02-12
Zip Code,23293,Other,48,2020-11-22,0,0,2022-02-12
Zip Code,23293,Other,49,2020-11-29,0,0,2022-02-12
Zip Code,23293,Other,50,2020-12-06,0,0,2022-02-12
Zip Code,23293,Other,51,2020-12-13,0,0,2022-02-12
Zip Code,23293,Other,52,2020-12-20,0,0,2022-02-12
Zip Code,23293,Other,53,2020-12-27,0,0,2022-02-12
Zip Code,23293,Other,54,2021-01-03,0,0,2022-02-12
Zip Code,23293,Other,55,2021-01-10,0,0,2022-02-12
Zip Code,23293,Other,56,2021-01-17,0,0,2022-02-12
Zip Code,23293,Other,57,2021-01-24,0,0,2022-02-12
Zip Code,23293,Other,58,2021-01-31,0,0,2022-02-12
Zip Code,23293,Other,59,2021-02-07,0,0,2022-02-12
Zip Code,23293,Other,60,2021-02-14,0,0,2022-02-12
Zip Code,23293,Other,61,2021-02-21,0,0,2022-02-12
Zip Code,23293,Other,62,2021-02-28,0,0,2022-02-12
Zip Code,23293,Other,63,2021-03-07,0,0,2022-02-12
Zip Code,23293,Other,64,2021-03-14,0,0,2022-02-12
Zip Code,23293,Other,65,2021-03-21,0,0,2022-02-12
Zip Code,23293,Other,66,2021-03-28,0,0,2022-02-12
Zip Code,23293,Other,67,2021-04-04,0,0,2022-02-12
Zip Code,23293,Other,68,2021-04-11,0,0,2022-02-12
Zip Code,23293,Other,69,2021-04-18,0,0,2022-02-12
Zip Code,23293,Other,70,2021-04-25,0,0,2022-02-12
Zip Code,23293,Other,71,2021-05-02,0,0,2022-02-12
Zip Code,23293,Other,72,2021-05-09,0,0,2022-02-12
Zip Code,23293,Other,73,2021-05-16,0,0,2022-02-12
Zip Code,23293,Other,74,2021-05-23,0,0,2022-02-12
Zip Code,23293,Other,75,2021-05-30,0,0,2022-02-12
Zip Code,23293,Other,76,2021-06-06,0,0,2022-02-12
Zip Code,23293,Other,77,2021-06-13,0,0,2022-02-12
Zip Code,23293,Other,78,2021-06-20,0,0,2022-02-12
Zip Code,23293,Other,79,2021-06-27,0,0,2022-02-12
Zip Code,23293,Other,80,2021-07-04,0,0,2022-02-12
Zip Code,23293,Other,81,2021-07-11,0,0,2022-02-12
Zip Code,23293,Other,82,2021-07-18,0,0,2022-02-12
Zip Code,23293,Other,83,2021-07-25,0,0,2022-02-12
Zip Code,23293,Other,84,2021-08-01,0,0,2022-02-12
Zip Code,23293,Other,85,2021-08-08,0,0,2022-02-12
Zip Code,23293,Other,86,2021-08-15,0,0,2022-02-12
Zip Code,23293,Other,87,2021-08-22,0,0,2022-02-12
Zip Code,23293,Other,88,2021-08-29,0,0,2022-02-12
Zip Code,23293,Other,89,2021-09-05,0,0,2022-02-12
Zip Code,23293,Other,90,2021-09-12,0,0,2022-02-12
Zip Code,23293,Other,91,2021-09-19,0,0,2022-02-12
Zip Code,23293,Other,92,2021-09-26,0,0,2022-02-12
Zip Code,23293,Other,93,2021-10-03,0,0,2022-02-12
Zip Code,23293,Other,94,2021-10-10,0,0,2022-02-12
Zip Code,23293,Other,95,2021-10-17,0,0,2022-02-12
Zip Code,23293,Other,96,2021-10-24,0,0,2022-02-12
Zip Code,23293,Other,97,2021-10-31,0,0,2022-02-12
Zip Code,23293,Other,98,2021-11-07,0,0,2022-02-12
Zip Code,23293,Other,99,2021-11-14,0,0,2022-02-12
Zip Code,23293,Other,100,2021-11-21,0,0,2022-02-12
Zip Code,23293,Other,101,2021-11-28,0,0,2022-02-12
Zip Code,23293,Other,102,2021-12-05,0,0,2022-02-12
Zip Code,23293,Other,103,2021-12-12,0,0,2022-02-12
Zip Code,23293,Other,104,2021-12-19,0,0,2022-02-12
Zip Code,23293,Other,105,2021-12-26,0,0,2022-02-12
Zip Code,23293,Other,106,2022-01-02,0,0,2022-02-12
Zip Code,23293,Other,107,2022-01-09,0,0,2022-02-12
Zip Code,23293,Other,108,2022-01-16,0,0,2022-02-12
Zip Code,23293,Other,109,2022-01-23,0,0,2022-02-12
Zip Code,23293,Other,110,2022-01-30,0,0,2022-02-12
Zip Code,23293,Other,111,2022-02-06,0,0,2022-02-12
Zip Code,23297,Other,1,2019-12-29,0,0,2022-02-12
Zip Code,23297,Other,2,2020-01-05,0,0,2022-02-12
Zip Code,23297,Other,3,2020-01-12,0,0,2022-02-12
Zip Code,23297,Other,4,2020-01-19,0,0,2022-02-12
Zip Code,23297,Other,5,2020-01-26,0,0,2022-02-12
Zip Code,23297,Other,6,2020-02-02,0,0,2022-02-12
Zip Code,23297,Other,7,2020-02-09,0,0,2022-02-12
Zip Code,23297,Other,8,2020-02-16,0,0,2022-02-12
Zip Code,23297,Other,9,2020-02-23,0,0,2022-02-12
Zip Code,23297,Other,10,2020-03-01,0,0,2022-02-12
Zip Code,23297,Other,11,2020-03-08,0,0,2022-02-12
Zip Code,23297,Other,12,2020-03-15,0,0,2022-02-12
Zip Code,23297,Other,13,2020-03-22,0,0,2022-02-12
Zip Code,23297,Other,14,2020-03-29,0,0,2022-02-12
Zip Code,23297,Other,15,2020-04-05,0,0,2022-02-12
Zip Code,23297,Other,16,2020-04-12,0,0,2022-02-12
Zip Code,23297,Other,17,2020-04-19,0,0,2022-02-12
Zip Code,23297,Other,18,2020-04-26,0,0,2022-02-12
Zip Code,23297,Other,19,2020-05-03,0,0,2022-02-12
Zip Code,23297,Other,20,2020-05-10,0,0,2022-02-12
Zip Code,23297,Other,21,2020-05-17,0,0,2022-02-12
Zip Code,23297,Other,22,2020-05-24,0,0,2022-02-12
Zip Code,23297,Other,23,2020-05-31,0,0,2022-02-12
Zip Code,23297,Other,24,2020-06-07,0,0,2022-02-12
Zip Code,23297,Other,25,2020-06-14,0,0,2022-02-12
Zip Code,23297,Other,26,2020-06-21,0,0,2022-02-12
Zip Code,23297,Other,27,2020-06-28,0,0,2022-02-12
Zip Code,23297,Other,28,2020-07-05,0,0,2022-02-12
Zip Code,23297,Other,29,2020-07-12,0,0,2022-02-12
Zip Code,23297,Other,30,2020-07-19,0,0,2022-02-12
Zip Code,23297,Other,31,2020-07-26,0,0,2022-02-12
Zip Code,23297,Other,32,2020-08-02,0,0,2022-02-12
Zip Code,23297,Other,33,2020-08-09,0,0,2022-02-12
Zip Code,23297,Other,34,2020-08-16,0,0,2022-02-12
Zip Code,23297,Other,35,2020-08-23,0,0,2022-02-12
Zip Code,23297,Other,36,2020-08-30,0,0,2022-02-12
Zip Code,23297,Other,37,2020-09-06,0,0,2022-02-12
Zip Code,23297,Other,38,2020-09-13,0,0,2022-02-12
Zip Code,23297,Other,39,2020-09-20,0,0,2022-02-12
Zip Code,23297,Other,40,2020-09-27,0,0,2022-02-12
Zip Code,23297,Other,41,2020-10-04,0,0,2022-02-12
Zip Code,23297,Other,42,2020-10-11,0,0,2022-02-12
Zip Code,23297,Other,43,2020-10-18,0,0,2022-02-12
Zip Code,23297,Other,44,2020-10-25,0,0,2022-02-12
Zip Code,23297,Other,45,2020-11-01,0,0,2022-02-12
Zip Code,23297,Other,46,2020-11-08,0,0,2022-02-12
Zip Code,23297,Other,47,2020-11-15,0,0,2022-02-12
Zip Code,23297,Other,48,2020-11-22,0,0,2022-02-12
Zip Code,23297,Other,49,2020-11-29,0,0,2022-02-12
Zip Code,23297,Other,50,2020-12-06,0,0,2022-02-12
Zip Code,23297,Other,51,2020-12-13,0,0,2022-02-12
Zip Code,23297,Other,52,2020-12-20,0,0,2022-02-12
Zip Code,23297,Other,53,2020-12-27,0,0,2022-02-12
Zip Code,23297,Other,54,2021-01-03,0,0,2022-02-12
Zip Code,23297,Other,55,2021-01-10,0,0,2022-02-12
Zip Code,23297,Other,56,2021-01-17,0,0,2022-02-12
Zip Code,23297,Other,57,2021-01-24,0,0,2022-02-12
Zip Code,23297,Other,58,2021-01-31,0,0,2022-02-12
Zip Code,23297,Other,59,2021-02-07,0,0,2022-02-12
Zip Code,23297,Other,60,2021-02-14,0,0,2022-02-12
Zip Code,23297,Other,61,2021-02-21,0,0,2022-02-12
Zip Code,23297,Other,62,2021-02-28,0,0,2022-02-12
Zip Code,23297,Other,63,2021-03-07,0,0,2022-02-12
Zip Code,23297,Other,64,2021-03-14,0,0,2022-02-12
Zip Code,23297,Other,65,2021-03-21,0,0,2022-02-12
Zip Code,23297,Other,66,2021-03-28,0,0,2022-02-12
Zip Code,23297,Other,67,2021-04-04,0,0,2022-02-12
Zip Code,23297,Other,68,2021-04-11,0,0,2022-02-12
Zip Code,23297,Other,69,2021-04-18,0,0,2022-02-12
Zip Code,23297,Other,70,2021-04-25,0,0,2022-02-12
Zip Code,23297,Other,71,2021-05-02,0,0,2022-02-12
Zip Code,23297,Other,72,2021-05-09,0,0,2022-02-12
Zip Code,23297,Other,73,2021-05-16,0,0,2022-02-12
Zip Code,23297,Other,74,2021-05-23,0,0,2022-02-12
Zip Code,23297,Other,75,2021-05-30,0,0,2022-02-12
Zip Code,23297,Other,76,2021-06-06,0,0,2022-02-12
Zip Code,23297,Other,77,2021-06-13,0,0,2022-02-12
Zip Code,23297,Other,78,2021-06-20,0,0,2022-02-12
Zip Code,23297,Other,79,2021-06-27,0,0,2022-02-12
Zip Code,23297,Other,80,2021-07-04,0,0,2022-02-12
Zip Code,23297,Other,81,2021-07-11,0,0,2022-02-12
Zip Code,23297,Other,82,2021-07-18,0,0,2022-02-12
Zip Code,23297,Other,83,2021-07-25,0,0,2022-02-12
Zip Code,23297,Other,84,2021-08-01,0,0,2022-02-12
Zip Code,23297,Other,85,2021-08-08,0,0,2022-02-12
Zip Code,23297,Other,86,2021-08-15,0,0,2022-02-12
Zip Code,23297,Other,87,2021-08-22,0,0,2022-02-12
Zip Code,23297,Other,88,2021-08-29,0,0,2022-02-12
Zip Code,23297,Other,89,2021-09-05,0,0,2022-02-12
Zip Code,23297,Other,90,2021-09-12,0,0,2022-02-12
Zip Code,23297,Other,91,2021-09-19,0,0,2022-02-12
Zip Code,23297,Other,92,2021-09-26,0,0,2022-02-12
Zip Code,23297,Other,93,2021-10-03,0,0,2022-02-12
Zip Code,23297,Other,94,2021-10-10,0,0,2022-02-12
Zip Code,23297,Other,95,2021-10-17,0,0,2022-02-12
Zip Code,23297,Other,96,2021-10-24,0,0,2022-02-12
Zip Code,23297,Other,97,2021-10-31,0,0,2022-02-12
Zip Code,23297,Other,98,2021-11-07,0,0,2022-02-12
Zip Code,23297,Other,99,2021-11-14,0,0,2022-02-12
Zip Code,23297,Other,100,2021-11-21,0,0,2022-02-12
Zip Code,23297,Other,101,2021-11-28,0,0,2022-02-12
Zip Code,23297,Other,102,2021-12-05,0,0,2022-02-12
Zip Code,23297,Other,103,2021-12-12,0,0,2022-02-12
Zip Code,23297,Other,104,2021-12-19,0,0,2022-02-12
Zip Code,23297,Other,105,2021-12-26,0,0,2022-02-12
Zip Code,23297,Other,106,2022-01-02,0,0,2022-02-12
Zip Code,23297,Other,107,2022-01-09,0,0,2022-02-12
Zip Code,23297,Other,108,2022-01-16,0,0,2022-02-12
Zip Code,23297,Other,109,2022-01-23,0,0,2022-02-12
Zip Code,23297,Other,110,2022-01-30,0,0,2022-02-12
Zip Code,23297,Other,111,2022-02-06,0,0,2022-02-12
Zip Code,23298,Other,1,2019-12-29,0,0,2022-02-12
Zip Code,23298,Other,2,2020-01-05,0,0,2022-02-12
Zip Code,23298,Other,3,2020-01-12,0,0,2022-02-12
Zip Code,23298,Other,4,2020-01-19,0,0,2022-02-12
Zip Code,23298,Other,5,2020-01-26,0,0,2022-02-12
Zip Code,23298,Other,6,2020-02-02,0,0,2022-02-12
Zip Code,23298,Other,7,2020-02-09,0,0,2022-02-12
Zip Code,23298,Other,8,2020-02-16,0,0,2022-02-12
Zip Code,23298,Other,9,2020-02-23,0,0,2022-02-12
Zip Code,23298,Other,10,2020-03-01,0,0,2022-02-12
Zip Code,23298,Other,11,2020-03-08,0,0,2022-02-12
Zip Code,23298,Other,12,2020-03-15,0,0,2022-02-12
Zip Code,23298,Other,13,2020-03-22,0,0,2022-02-12
Zip Code,23298,Other,14,2020-03-29,0,0,2022-02-12
Zip Code,23298,Other,15,2020-04-05,0,0,2022-02-12
Zip Code,23298,Other,16,2020-04-12,0,0,2022-02-12
Zip Code,23298,Other,17,2020-04-19,0,0,2022-02-12
Zip Code,23298,Other,18,2020-04-26,0,0,2022-02-12
Zip Code,23298,Other,19,2020-05-03,0,0,2022-02-12
Zip Code,23298,Other,20,2020-05-10,0,0,2022-02-12
Zip Code,23298,Other,21,2020-05-17,0,0,2022-02-12
Zip Code,23298,Other,22,2020-05-24,0,0,2022-02-12
Zip Code,23298,Other,23,2020-05-31,0,0,2022-02-12
Zip Code,23298,Other,24,2020-06-07,0,0,2022-02-12
Zip Code,23298,Other,25,2020-06-14,0,0,2022-02-12
Zip Code,23298,Other,26,2020-06-21,0,0,2022-02-12
Zip Code,23298,Other,27,2020-06-28,0,0,2022-02-12
Zip Code,23298,Other,28,2020-07-05,0,0,2022-02-12
Zip Code,23298,Other,29,2020-07-12,0,0,2022-02-12
Zip Code,23298,Other,30,2020-07-19,0,0,2022-02-12
Zip Code,23298,Other,31,2020-07-26,0,0,2022-02-12
Zip Code,23298,Other,32,2020-08-02,0,0,2022-02-12
Zip Code,23298,Other,33,2020-08-09,0,0,2022-02-12
Zip Code,23298,Other,34,2020-08-16,0,0,2022-02-12
Zip Code,23298,Other,35,2020-08-23,0,0,2022-02-12
Zip Code,23298,Other,36,2020-08-30,0,0,2022-02-12
Zip Code,23298,Other,37,2020-09-06,0,0,2022-02-12
Zip Code,23298,Other,38,2020-09-13,0,0,2022-02-12
Zip Code,23298,Other,39,2020-09-20,0,0,2022-02-12
Zip Code,23298,Other,40,2020-09-27,0,0,2022-02-12
Zip Code,23298,Other,41,2020-10-04,0,0,2022-02-12
Zip Code,23298,Other,42,2020-10-11,0,0,2022-02-12
Zip Code,23298,Other,43,2020-10-18,0,0,2022-02-12
Zip Code,23298,Other,44,2020-10-25,0,0,2022-02-12
Zip Code,23298,Other,45,2020-11-01,0,0,2022-02-12
Zip Code,23298,Other,46,2020-11-08,0,0,2022-02-12
Zip Code,23298,Other,47,2020-11-15,0,0,2022-02-12
Zip Code,23298,Other,48,2020-11-22,0,0,2022-02-12
Zip Code,23298,Other,49,2020-11-29,0,0,2022-02-12
Zip Code,23298,Other,50,2020-12-06,0,0,2022-02-12
Zip Code,23298,Other,51,2020-12-13,0,0,2022-02-12
Zip Code,23298,Other,52,2020-12-20,0,0,2022-02-12
Zip Code,23298,Other,53,2020-12-27,0,0,2022-02-12
Zip Code,23298,Other,54,2021-01-03,0,0,2022-02-12
Zip Code,23298,Other,55,2021-01-10,0,0,2022-02-12
Zip Code,23298,Other,56,2021-01-17,0,0,2022-02-12
Zip Code,23298,Other,57,2021-01-24,0,0,2022-02-12
Zip Code,23298,Other,58,2021-01-31,0,0,2022-02-12
Zip Code,23298,Other,59,2021-02-07,0,0,2022-02-12
Zip Code,23298,Other,60,2021-02-14,0,0,2022-02-12
Zip Code,23298,Other,61,2021-02-21,0,0,2022-02-12
Zip Code,23298,Other,62,2021-02-28,0,0,2022-02-12
Zip Code,23298,Other,63,2021-03-07,0,0,2022-02-12
Zip Code,23298,Other,64,2021-03-14,0,0,2022-02-12
Zip Code,23298,Other,65,2021-03-21,0,0,2022-02-12
Zip Code,23298,Other,66,2021-03-28,0,0,2022-02-12
Zip Code,23298,Other,67,2021-04-04,0,0,2022-02-12
Zip Code,23298,Other,68,2021-04-11,0,0,2022-02-12
Zip Code,23298,Other,69,2021-04-18,0,0,2022-02-12
Zip Code,23298,Other,70,2021-04-25,0,0,2022-02-12
Zip Code,23298,Other,71,2021-05-02,0,0,2022-02-12
Zip Code,23298,Other,72,2021-05-09,0,0,2022-02-12
Zip Code,23298,Other,73,2021-05-16,0,0,2022-02-12
Zip Code,23298,Other,74,2021-05-23,0,0,2022-02-12
Zip Code,23298,Other,75,2021-05-30,0,0,2022-02-12
Zip Code,23298,Other,76,2021-06-06,0,0,2022-02-12
Zip Code,23298,Other,77,2021-06-13,0,0,2022-02-12
Zip Code,23298,Other,78,2021-06-20,0,0,2022-02-12
Zip Code,23298,Other,79,2021-06-27,0,0,2022-02-12
Zip Code,23298,Other,80,2021-07-04,0,0,2022-02-12
Zip Code,23298,Other,81,2021-07-11,0,0,2022-02-12
Zip Code,23298,Other,82,2021-07-18,0,0,2022-02-12
Zip Code,23298,Other,83,2021-07-25,0,0,2022-02-12
Zip Code,23298,Other,84,2021-08-01,0,0,2022-02-12
Zip Code,23298,Other,85,2021-08-08,0,0,2022-02-12
Zip Code,23298,Other,86,2021-08-15,0,0,2022-02-12
Zip Code,23298,Other,87,2021-08-22,0,0,2022-02-12
Zip Code,23298,Other,88,2021-08-29,0,0,2022-02-12
Zip Code,23298,Other,89,2021-09-05,0,0,2022-02-12
Zip Code,23298,Other,90,2021-09-12,0,0,2022-02-12
Zip Code,23298,Other,91,2021-09-19,0,0,2022-02-12
Zip Code,23298,Other,92,2021-09-26,0,0,2022-02-12
Zip Code,23298,Other,93,2021-10-03,0,0,2022-02-12
Zip Code,23298,Other,94,2021-10-10,0,0,2022-02-12
Zip Code,23298,Other,95,2021-10-17,0,0,2022-02-12
Zip Code,23298,Other,96,2021-10-24,0,0,2022-02-12
Zip Code,23298,Other,97,2021-10-31,0,0,2022-02-12
Zip Code,23298,Other,98,2021-11-07,0,0,2022-02-12
Zip Code,23298,Other,99,2021-11-14,0,0,2022-02-12
Zip Code,23298,Other,100,2021-11-21,0,0,2022-02-12
Zip Code,23298,Other,101,2021-11-28,0,0,2022-02-12
Zip Code,23298,Other,102,2021-12-05,0,0,2022-02-12
Zip Code,23298,Other,103,2021-12-12,0,0,2022-02-12
Zip Code,23298,Other,104,2021-12-19,0,0,2022-02-12
Zip Code,23298,Other,105,2021-12-26,0,0,2022-02-12
Zip Code,23298,Other,106,2022-01-02,0,0,2022-02-12
Zip Code,23298,Other,107,2022-01-09,0,0,2022-02-12
Zip Code,23298,Other,108,2022-01-16,0,0,2022-02-12
Zip Code,23298,Other,109,2022-01-23,0,0,2022-02-12
Zip Code,23298,Other,110,2022-01-30,0,0,2022-02-12
Zip Code,23298,Other,111,2022-02-06,0,0,2022-02-12
Zip Code,23803,Black,1,2019-12-29,0,1,2022-02-12
Zip Code,23803,Black,2,2020-01-05,4,0,2022-02-12
Zip Code,23803,Black,3,2020-01-12,2,4,2022-02-12
Zip Code,23803,Black,4,2020-01-19,9,5,2022-02-12
Zip Code,23803,Black,5,2020-01-26,0,3,2022-02-12
Zip Code,23803,Black,6,2020-02-02,1,3,2022-02-12
Zip Code,23803,Black,7,2020-02-09,1,3,2022-02-12
Zip Code,23803,Black,8,2020-02-16,16,0,2022-02-12
Zip Code,23803,Black,9,2020-02-23,1,10,2022-02-12
Zip Code,23803,Black,10,2020-03-01,0,2,2022-02-12
Zip Code,23803,Black,11,2020-03-08,0,1,2022-02-12
Zip Code,23803,Black,12,2020-03-15,0,0,2022-02-12
Zip Code,23803,Black,13,2020-03-22,0,0,2022-02-12
Zip Code,23803,Black,14,2020-03-29,0,0,2022-02-12
Zip Code,23803,Black,15,2020-04-05,0,0,2022-02-12
Zip Code,23803,Black,16,2020-04-12,0,2,2022-02-12
Zip Code,23803,Black,17,2020-04-19,0,7,2022-02-12
Zip Code,23803,Black,18,2020-04-26,0,0,2022-02-12
Zip Code,23803,Black,19,2020-05-03,0,5,2022-02-12
Zip Code,23803,Black,20,2020-05-10,1,1,2022-02-12
Zip Code,23803,Black,21,2020-05-17,2,2,2022-02-12
Zip Code,23803,Black,22,2020-05-24,0,0,2022-02-12
Zip Code,23803,Black,23,2020-05-31,0,2,2022-02-12
Zip Code,23803,Black,24,2020-06-07,0,4,2022-02-12
Zip Code,23803,Black,25,2020-06-14,1,3,2022-02-12
Zip Code,23803,Black,26,2020-06-21,0,4,2022-02-12
Zip Code,23803,Black,27,2020-06-28,1,7,2022-02-12
Zip Code,23803,Black,28,2020-07-05,1,2,2022-02-12
Zip Code,23803,Black,29,2020-07-12,1,5,2022-02-12
Zip Code,23803,Black,30,2020-07-19,1,5,2022-02-12
Zip Code,23803,Black,31,2020-07-26,2,7,2022-02-12
Zip Code,23803,Black,32,2020-08-02,0,2,2022-02-12
Zip Code,23803,Black,33,2020-08-09,6,0,2022-02-12
Zip Code,23803,Black,34,2020-08-16,1,1,2022-02-12
Zip Code,23803,Black,35,2020-08-23,1,2,2022-02-12
Zip Code,23803,Black,36,2020-08-30,0,2,2022-02-12
Zip Code,23803,Black,37,2020-09-06,0,3,2022-02-12
Zip Code,23803,Black,38,2020-09-13,2,2,2022-02-12
Zip Code,23803,Black,39,2020-09-20,2,8,2022-02-12
Zip Code,23803,Black,40,2020-09-27,4,2,2022-02-12
Zip Code,23803,Black,41,2020-10-04,1,9,2022-02-12
Zip Code,23803,Black,42,2020-10-11,0,2,2022-02-12
Zip Code,23803,Black,43,2020-10-18,3,4,2022-02-12
Zip Code,23803,Black,44,2020-10-25,0,2,2022-02-12
Zip Code,23803,Black,45,2020-11-01,0,2,2022-02-12
Zip Code,23803,Black,46,2020-11-08,3,0,2022-02-12
Zip Code,23803,Black,47,2020-11-15,0,5,2022-02-12
Zip Code,23803,Black,48,2020-11-22,0,0,2022-02-12
Zip Code,23803,Black,49,2020-11-29,1,2,2022-02-12
Zip Code,23803,Black,50,2020-12-06,0,2,2022-02-12
Zip Code,23803,Black,51,2020-12-13,0,2,2022-02-12
Zip Code,23803,Black,52,2020-12-20,0,3,2022-02-12
Zip Code,23803,Black,53,2020-12-27,0,0,2022-02-12
Zip Code,23803,Black,54,2021-01-03,0,1,2022-02-12
Zip Code,23803,Black,55,2021-01-10,1,4,2022-02-12
Zip Code,23803,Black,56,2021-01-17,2,5,2022-02-12
Zip Code,23803,Black,57,2021-01-24,2,1,2022-02-12
Zip Code,23803,Black,58,2021-01-31,3,4,2022-02-12
Zip Code,23803,Black,59,2021-02-07,0,4,2022-02-12
Zip Code,23803,Black,60,2021-02-14,0,0,2022-02-12
Zip Code,23803,Black,61,2021-02-21,1,10,2022-02-12
Zip Code,23803,Black,62,2021-02-28,0,0,2022-02-12
Zip Code,23803,Black,63,2021-03-07,1,2,2022-02-12
Zip Code,23803,Black,64,2021-03-14,1,1,2022-02-12
Zip Code,23803,Black,65,2021-03-21,1,0,2022-02-12
Zip Code,23803,Black,66,2021-03-28,2,0,2022-02-12
Zip Code,23803,Black,67,2021-04-04,0,0,2022-02-12
Zip Code,23803,Black,68,2021-04-11,1,2,2022-02-12
Zip Code,23803,Black,69,2021-04-18,2,6,2022-02-12
Zip Code,23803,Black,70,2021-04-25,0,1,2022-02-12
Zip Code,23803,Black,71,2021-05-02,1,4,2022-02-12
Zip Code,23803,Black,72,2021-05-09,0,2,2022-02-12
Zip Code,23803,Black,73,2021-05-16,0,2,2022-02-12
Zip Code,23803,Black,74,2021-05-23,1,0,2022-02-12
Zip Code,23803,Black,75,2021-05-30,1,2,2022-02-12
Zip Code,23803,Black,76,2021-06-06,0,4,2022-02-12
Zip Code,23803,Black,77,2021-06-13,0,2,2022-02-12
Zip Code,23803,Black,78,2021-06-20,1,5,2022-02-12
Zip Code,23803,Black,79,2021-06-27,0,7,2022-02-12
Zip Code,23803,Black,80,2021-07-04,2,1,2022-02-12
Zip Code,23803,Black,81,2021-07-11,1,6,2022-02-12
Zip Code,23803,Black,82,2021-07-18,0,4,2022-02-12
Zip Code,23803,Black,83,2021-07-25,2,8,2022-02-12
Zip Code,23803,Black,84,2021-08-01,0,2,2022-02-12
Zip Code,23803,Black,85,2021-08-08,3,0,2022-02-12
Zip Code,23803,Black,86,2021-08-15,1,1,2022-02-12
Zip Code,23803,Black,87,2021-08-22,0,1,2022-02-12
Zip Code,23803,Black,88,2021-08-29,0,3,2022-02-12
Zip Code,23803,Black,89,2021-09-05,0,2,2022-02-12
Zip Code,23803,Black,90,2021-09-12,0,3,2022-02-12
Zip Code,23803,Black,91,2021-09-19,0,7,2022-02-12
Zip Code,23803,Black,92,2021-09-26,1,3,2022-02-12
Zip Code,23803,Black,93,2021-10-03,2,9,2022-02-12
Zip Code,23803,Black,94,2021-10-10,3,1,2022-02-12
Zip Code,23803,Black,95,2021-10-17,0,2,2022-02-12
Zip Code,23803,Black,96,2021-10-24,0,5,2022-02-12
Zip Code,23803,Black,97,2021-10-31,1,2,2022-02-12
Zip Code,23803,Black,98,2021-11-07,1,0,2022-02-12
Zip Code,23803,Black,99,2021-11-14,0,2,2022-02-12
Zip Code,23803,Black,100,2021-11-21,0,3,2022-02-12
Zip Code,23803,Black,101,2021-11-28,0,2,2022-02-12
Zip Code,23803,Black,102,2021-12-05,1,1,2022-02-12
Zip Code,23803,Black,103,2021-12-12,0,3,2022-02-12
Zip Code,23803,Black,104,2021-12-19,1,3,2022-02-12
Zip Code,23803,Black,105,2021-12-26,0,0,2022-02-12
Zip Code,23803,Black,106,2022-01-02,0,1,2022-02-12
Zip Code,23803,Black,107,2022-01-09,1,4,2022-02-12
Zip Code,23803,Black,108,2022-01-16,0,5,2022-02-12
Zip Code,23803,Black,109,2022-01-23,2,1,2022-02-12
Zip Code,23803,Black,110,2022-01-30,1,4,2022-02-12
Zip Code,23803,Black,111,2022-02-06,0,4,2022-02-12
Zip Code,23831,White,1,2019-12-29,0,0,2022-02-12
Zip Code,23831,White,2,2020-01-05,1,2,2022-02-12
Zip Code,23831,White,3,2020-01-12,23,29,2022-02-12
