type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061026102,White,06/2020,0,0.6,2024-06-08
Census Tract,39061026102,White,07/2020,0,0.6,2024-06-08
Census Tract,39061026102,White,08/2020,0,3.4,2024-06-08
Census Tract,39061026102,White,09/2020,2,0.4,2024-06-08
Census Tract,39061026102,White,10/2020,1,0.4,2024-06-08
Census Tract,39061026102,White,11/2020,1,1.2,2024-06-08
Census Tract,39061026102,White,12/2020,1,0.4,2024-06-08
Census Tract,39061026102,White,01/2021,0,2.2,2024-06-08
Census Tract,39061026102,White,02/2021,0,1.6,2024-06-08
Census Tract,39061026102,White,03/2021,1,0.4,2024-06-08
Census Tract,39061026102,White,04/2021,0,2,2024-06-08
Census Tract,39061026102,White,05/2021,0,0,2024-06-08
Census Tract,39061026102,White,06/2021,0,0.6,2024-06-08
Census Tract,39061026102,White,07/2021,5,0.6,2024-06-08
Census Tract,39061026102,White,08/2021,1,3.4,2024-06-08
Census Tract,39061026102,White,09/2021,0,0.4,2024-06-08
Census Tract,39061026102,White,10/2021,1,0.4,2024-06-08
Census Tract,39061026102,White,11/2021,8,1.2,2024-06-08
Census Tract,39061026102,White,12/2021,0,0.4,2024-06-08
Census Tract,39061026102,White,01/2022,0,2.2,2024-06-08
Census Tract,39061026102,White,02/2022,2,1.6,2024-06-08
Census Tract,39061026102,White,03/2022,0,0.4,2024-06-08
Census Tract,39061026102,White,04/2022,1,2,2024-06-08
Census Tract,39061026102,White,05/2022,0,0,2024-06-08
Census Tract,39061026102,White,06/2022,1,0.6,2024-06-08
Census Tract,39061026102,White,07/2022,5,0.6,2024-06-08
Census Tract,39061026102,White,08/2022,2,3.4,2024-06-08
Census Tract,39061026102,White,09/2022,3,0.4,2024-06-08
Census Tract,39061026102,White,10/2022,0,0.4,2024-06-08
Census Tract,39061026102,White,11/2022,1,1.2,2024-06-08
Census Tract,39061026102,White,12/2022,0,0.4,2024-06-08
Census Tract,39061026102,White,01/2023,1,2.2,2024-06-08
Census Tract,39061026102,White,02/2023,3,1.6,2024-06-08
Census Tract,39061026102,White,03/2023,5,0.4,2024-06-08
Census Tract,39061026102,White,04/2023,10,2,2024-06-08
Census Tract,39061026102,White,05/2023,2,0,2024-06-08
Census Tract,39061026102,White,06/2023,7,0.6,2024-06-08
Census Tract,39061026102,White,07/2023,2,0.6,2024-06-08
Census Tract,39061026102,White,08/2023,2,3.4,2024-06-08
Census Tract,39061026102,White,09/2023,3,0.4,2024-06-08
Census Tract,39061026102,White,10/2023,2,0.4,2024-06-08
Census Tract,39061026102,White,11/2023,7,1.2,2024-06-08
Census Tract,39061026102,White,12/2023,2,0.4,2024-06-08
Census Tract,39061026102,White,01/2024,2,2.2,2024-06-08
Census Tract,39061026102,White,02/2024,7,1.6,2024-06-08
Census Tract,39061026102,White,03/2024,0,0.4,2024-06-08
Census Tract,39061026102,White,04/2024,0,2,2024-06-08
Census Tract,39061026102,White,05/2024,0,0,2024-06-08
Census Tract,39061026102,White,06/2024,0,0,2024-06-08
Census Tract,39061026103,,05/2020,1,,2024-06-08
Census Tract,39061026103,,06/2020,2,,2024-06-08
Census Tract,39061026103,,07/2020,3,,2024-06-08
Census Tract,39061026103,,09/2020,2,,2024-06-08
Census Tract,39061026103,,10/2020,1,,2024-06-08
Census Tract,39061026103,,12/2020,1,,2024-06-08
Census Tract,39061026103,,01/2021,2,,2024-06-08
Census Tract,39061026103,,02/2021,1,,2024-06-08
Census Tract,39061026103,,04/2021,3,,2024-06-08
Census Tract,39061026103,,05/2021,2,,2024-06-08
Census Tract,39061026103,,06/2021,2,,2024-06-08
Census Tract,39061026103,,07/2021,2,,2024-06-08
Census Tract,39061026103,,08/2021,1,,2024-06-08
Census Tract,39061026103,,09/2021,3,,2024-06-08
Census Tract,39061026103,,10/2021,1,,2024-06-08
Census Tract,39061026103,,12/2021,1,,2024-06-08
Census Tract,39061026103,,01/2022,1,,2024-06-08
Census Tract,39061026103,,02/2022,2,,2024-06-08
Census Tract,39061026103,,03/2022,2,,2024-06-08
Census Tract,39061026103,,04/2022,3,,2024-06-08
Census Tract,39061026103,,05/2022,3,,2024-06-08
Census Tract,39061026103,,06/2022,1,,2024-06-08
Census Tract,39061026103,,07/2022,2,,2024-06-08
Census Tract,39061026103,,08/2022,1,,2024-06-08
Census Tract,39061026103,,09/2022,4,,2024-06-08
Census Tract,39061026103,,10/2022,1,,2024-06-08
Census Tract,39061026103,,11/2022,2,,2024-06-08
Census Tract,39061026103,,12/2022,2,,2024-06-08
Census Tract,39061026103,,01/2023,1,,2024-06-08
Census Tract,39061026103,,02/2023,1,,2024-06-08
Census Tract,39061026103,,03/2023,1,,2024-06-08
Census Tract,39061026103,,04/2023,2,,2024-06-08
Census Tract,39061026103,,06/2023,5,,2024-06-08
Census Tract,39061026103,,07/2023,1,,2024-06-08
Census Tract,39061026103,,08/2023,2,,2024-06-08
Census Tract,39061026103,,09/2023,4,,2024-06-08
Census Tract,39061026103,,10/2023,1,,2024-06-08
Census Tract,39061026103,,11/2023,2,,2024-06-08
Census Tract,39061026103,,12/2023,3,,2024-06-08
Census Tract,39061026103,,01/2024,4,,2024-06-08
Census Tract,39061026103,,02/2024,3,,2024-06-08
Census Tract,39061026104,,07/2020,3,,2024-06-08
Census Tract,39061026104,,08/2020,1,,2024-06-08
Census Tract,39061026104,,09/2020,1,,2024-06-08
Census Tract,39061026104,,10/2020,3,,2024-06-08
Census Tract,39061026104,,11/2020,10,,2024-06-08
Census Tract,39061026104,,12/2020,5,,2024-06-08
Census Tract,39061026104,,01/2021,2,,2024-06-08
Census Tract,39061026104,,02/2021,5,,2024-06-08
Census Tract,39061026104,,03/2021,5,,2024-06-08
Census Tract,39061026104,,05/2021,1,,2024-06-08
Census Tract,39061026104,,06/2021,4,,2024-06-08
Census Tract,39061026104,,07/2021,5,,2024-06-08
Census Tract,39061026104,,08/2021,1,,2024-06-08
Census Tract,39061026104,,09/2021,2,,2024-06-08
Census Tract,39061026104,,10/2021,1,,2024-06-08
Census Tract,39061026104,,11/2021,3,,2024-06-08
Census Tract,39061026104,,01/2022,1,,2024-06-08
Census Tract,39061026104,,02/2022,5,,2024-06-08
Census Tract,39061026104,,04/2022,5,,2024-06-08
Census Tract,39061026104,,05/2022,3,,2024-06-08
Census Tract,39061026104,,06/2022,5,,2024-06-08
Census Tract,39061026104,,08/2022,7,,2024-06-08
Census Tract,39061026104,,09/2022,5,,2024-06-08
Census Tract,39061026104,,10/2022,2,,2024-06-08
Census Tract,39061026104,,11/2022,4,,2024-06-08
Census Tract,39061026104,,12/2022,4,,2024-06-08
Census Tract,39061026104,,01/2023,3,,2024-06-08
Census Tract,39061026104,,02/2023,1,,2024-06-08
Census Tract,39061026104,,04/2023,4,,2024-06-08
Census Tract,39061026104,,05/2023,4,,2024-06-08
Census Tract,39061026104,,06/2023,8,,2024-06-08
Census Tract,39061026104,,08/2023,6,,2024-06-08
Census Tract,39061026104,,09/2023,3,,2024-06-08
Census Tract,39061026104,,10/2023,3,,2024-06-08
Census Tract,39061026104,,11/2023,1,,2024-06-08
Census Tract,39061026104,,12/2023,1,,2024-06-08
Census Tract,39061026104,,02/2024,5,,2024-06-08
Census Tract,39061026104,,03/2024,2,,2024-06-08
Census Tract,39061026200,White,01/2020,0,1.6,2024-06-08
Census Tract,39061026200,White,02/2020,0,1.4,2024-06-08
Census Tract,39061026200,White,03/2020,0,2,2024-06-08
Census Tract,39061026200,White,04/2020,0,2.8,2024-06-08
Census Tract,39061026200,White,05/2020,0,1.6,2024-06-08
Census Tract,39061026200,White,06/2020,0,1.2,2024-06-08
Census Tract,39061026200,White,07/2020,13,1.4,2024-06-08
Census Tract,39061026200,White,08/2020,7,2.4,2024-06-08
Census Tract,39061026200,White,09/2020,13,4,2024-06-08
Census Tract,39061026200,White,10/2020,5,1.4,2024-06-08
Census Tract,39061026200,White,11/2020,24,1.4,2024-06-08
Census Tract,39061026200,White,12/2020,11,1.4,2024-06-08
Census Tract,39061026200,White,01/2021,21,1.6,2024-06-08
Census Tract,39061026200,White,02/2021,6,1.4,2024-06-08
Census Tract,39061026200,White,03/2021,9,2,2024-06-08
Census Tract,39061026200,White,04/2021,2,2.8,2024-06-08
Census Tract,39061026200,White,05/2021,10,1.6,2024-06-08
Census Tract,39061026200,White,06/2021,22,1.2,2024-06-08
Census Tract,39061026200,White,07/2021,18,1.4,2024-06-08
Census Tract,39061026200,White,08/2021,15,2.4,2024-06-08
Census Tract,39061026200,White,09/2021,16,4,2024-06-08
Census Tract,39061026200,White,10/2021,11,1.4,2024-06-08
Census Tract,39061026200,White,11/2021,14,1.4,2024-06-08
Census Tract,39061026200,White,12/2021,17,1.4,2024-06-08
Census Tract,39061026200,White,01/2022,25,1.6,2024-06-08
Census Tract,39061026200,White,02/2022,2,1.4,2024-06-08
Census Tract,39061026200,White,03/2022,6,2,2024-06-08
Census Tract,39061026200,White,04/2022,1,2.8,2024-06-08
Census Tract,39061026200,White,05/2022,7,1.6,2024-06-08
Census Tract,39061026200,White,06/2022,3,1.2,2024-06-08
Census Tract,39061026200,White,07/2022,9,1.4,2024-06-08
Census Tract,39061026200,White,08/2022,14,2.4,2024-06-08
Census Tract,39061026200,White,09/2022,21,4,2024-06-08
Census Tract,39061026200,White,10/2022,13,1.4,2024-06-08
Census Tract,39061026200,White,11/2022,5,1.4,2024-06-08
Census Tract,39061026200,White,12/2022,5,1.4,2024-06-08
Census Tract,39061026200,White,01/2023,5,1.6,2024-06-08
Census Tract,39061026200,White,02/2023,19,1.4,2024-06-08
Census Tract,39061026200,White,03/2023,4,2,2024-06-08
Census Tract,39061026200,White,04/2023,11,2.8,2024-06-08
Census Tract,39061026200,White,05/2023,0,1.6,2024-06-08
Census Tract,39061026200,White,06/2023,7,1.2,2024-06-08
Census Tract,39061026200,White,07/2023,24,1.4,2024-06-08
Census Tract,39061026200,White,08/2023,2,2.4,2024-06-08
Census Tract,39061026200,White,09/2023,7,4,2024-06-08
Census Tract,39061026200,White,10/2023,1,1.4,2024-06-08
Census Tract,39061026200,White,11/2023,1,1.4,2024-06-08
Census Tract,39061026200,White,12/2023,15,1.4,2024-06-08
Census Tract,39061026200,White,01/2024,3,1.6,2024-06-08
Census Tract,39061026200,White,02/2024,6,1.4,2024-06-08
Census Tract,39061026200,White,03/2024,1,2,2024-06-08
Census Tract,39061026200,White,04/2024,0,2.8,2024-06-08
Census Tract,39061026200,White,05/2024,0,1.6,2024-06-08
Census Tract,39061026200,White,06/2024,0,0.4,2024-06-08
Census Tract,39061026300,Other,01/2020,0,3.8,2024-06-08
Census Tract,39061026300,Other,02/2020,0,2.6,2024-06-08
Census Tract,39061026300,Other,03/2020,0,2.2,2024-06-08
Census Tract,39061026300,Other,04/2020,0,2.6,2024-06-08
Census Tract,39061026300,Other,05/2020,1,4.2,2024-06-08
Census Tract,39061026300,Other,06/2020,6,4.2,2024-06-08
Census Tract,39061026300,Other,07/2020,3,4,2024-06-08
Census Tract,39061026300,Other,08/2020,6,4,2024-06-08
Census Tract,39061026300,Other,09/2020,11,4.2,2024-06-08
Census Tract,39061026300,Other,10/2020,4,3.6,2024-06-08
Census Tract,39061026300,Other,11/2020,3,2.6,2024-06-08
Census Tract,39061026300,Other,12/2020,1,2.2,2024-06-08
Census Tract,39061026300,Other,01/2021,0,3.8,2024-06-08
Census Tract,39061026300,Other,02/2021,3,2.6,2024-06-08
Census Tract,39061026300,Other,03/2021,5,2.2,2024-06-08
Census Tract,39061026300,Other,04/2021,5,2.6,2024-06-08
Census Tract,39061026300,Other,05/2021,3,4.2,2024-06-08
Census Tract,39061026300,Other,06/2021,7,4.2,2024-06-08
Census Tract,39061026300,Other,07/2021,10,4,2024-06-08
Census Tract,39061026300,Other,08/2021,2,4,2024-06-08
Census Tract,39061026300,Other,09/2021,4,4.2,2024-06-08
Census Tract,39061026300,Other,10/2021,4,3.6,2024-06-08
Census Tract,39061026300,Other,11/2021,11,2.6,2024-06-08
Census Tract,39061026300,Other,12/2021,4,2.2,2024-06-08
Census Tract,39061026300,Other,01/2022,10,3.8,2024-06-08
Census Tract,39061026300,Other,02/2022,15,2.6,2024-06-08
Census Tract,39061026300,Other,03/2022,10,2.2,2024-06-08
Census Tract,39061026300,Other,04/2022,1,2.6,2024-06-08
Census Tract,39061026300,Other,05/2022,5,4.2,2024-06-08
Census Tract,39061026300,Other,06/2022,9,4.2,2024-06-08
Census Tract,39061026300,Other,07/2022,4,4,2024-06-08
Census Tract,39061026300,Other,08/2022,6,4,2024-06-08
Census Tract,39061026300,Other,09/2022,2,4.2,2024-06-08
Census Tract,39061026300,Other,10/2022,7,3.6,2024-06-08
Census Tract,39061026300,Other,11/2022,1,2.6,2024-06-08
Census Tract,39061026300,Other,12/2022,4,2.2,2024-06-08
Census Tract,39061026300,Other,01/2023,0,3.8,2024-06-08
Census Tract,39061026300,Other,02/2023,5,2.6,2024-06-08
Census Tract,39061026300,Other,03/2023,2,2.2,2024-06-08
Census Tract,39061026300,Other,04/2023,3,2.6,2024-06-08
Census Tract,39061026300,Other,05/2023,3,4.2,2024-06-08
Census Tract,39061026300,Other,06/2023,8,4.2,2024-06-08
Census Tract,39061026300,Other,07/2023,2,4,2024-06-08
Census Tract,39061026300,Other,08/2023,6,4,2024-06-08
Census Tract,39061026300,Other,09/2023,2,4.2,2024-06-08
Census Tract,39061026300,Other,10/2023,2,3.6,2024-06-08
Census Tract,39061026300,Other,11/2023,3,2.6,2024-06-08
Census Tract,39061026300,Other,12/2023,2,2.2,2024-06-08
Census Tract,39061026300,Other,01/2024,5,3.8,2024-06-08
Census Tract,39061026300,Other,02/2024,12,2.6,2024-06-08
Census Tract,39061026300,Other,03/2024,3,2.2,2024-06-08
Census Tract,39061026300,Other,04/2024,0,2.6,2024-06-08
Census Tract,39061026300,Other,05/2024,0,4.2,2024-06-08
Census Tract,39061026300,Other,06/2024,0,0.6,2024-06-08
Census Tract,39061026400,Black,01/2020,0,5.4,2024-06-08
Census Tract,39061026400,Black,02/2020,0,4.4,2024-06-08
Census Tract,39061026400,Black,03/2020,0,5.4,2024-06-08
Census Tract,39061026400,Black,04/2020,0,3.8,2024-06-08
Census Tract,39061026400,Black,05/2020,1,7,2024-06-08
Census Tract,39061026400,Black,06/2020,1,6.8,2024-06-08
Census Tract,39061026400,Black,07/2020,0,6.4,2024-06-08
Census Tract,39061026400,Black,08/2020,3,8.2,2024-06-08
Census Tract,39061026400,Black,09/2020,1,9.4,2024-06-08
Census Tract,39061026400,Black,10/2020,5,8,2024-06-08
Census Tract,39061026400,Black,11/2020,5,4.6,2024-06-08
Census Tract,39061026400,Black,12/2020,7,4.6,2024-06-08
Census Tract,39061026400,Black,01/2021,3,5.4,2024-06-08
Census Tract,39061026400,Black,02/2021,1,4.4,2024-06-08
Census Tract,39061026400,Black,03/2021,11,5.4,2024-06-08
Census Tract,39061026400,Black,04/2021,24,3.8,2024-06-08
Census Tract,39061026400,Black,05/2021,3,7,2024-06-08
Census Tract,39061026400,Black,06/2021,9,6.8,2024-06-08
Census Tract,39061026400,Black,07/2021,3,6.4,2024-06-08
Census Tract,39061026400,Black,08/2021,20,8.2,2024-06-08
Census Tract,39061026400,Black,09/2021,17,9.4,2024-06-08
Census Tract,39061026400,Black,10/2021,38,8,2024-06-08
Census Tract,39061026400,Black,11/2021,3,4.6,2024-06-08
Census Tract,39061026400,Black,12/2021,13,4.6,2024-06-08
Census Tract,39061026400,Black,01/2022,15,5.4,2024-06-08
Census Tract,39061026400,Black,02/2022,3,4.4,2024-06-08
Census Tract,39061026400,Black,03/2022,8,5.4,2024-06-08
Census Tract,39061026400,Black,04/2022,9,3.8,2024-06-08
Census Tract,39061026400,Black,05/2022,8,7,2024-06-08
Census Tract,39061026400,Black,06/2022,6,6.8,2024-06-08
Census Tract,39061026400,Black,07/2022,13,6.4,2024-06-08
Census Tract,39061026400,Black,08/2022,4,8.2,2024-06-08
Census Tract,39061026400,Black,09/2022,19,9.4,2024-06-08
Census Tract,39061026400,Black,10/2022,1,8,2024-06-08
Census Tract,39061026400,Black,11/2022,25,4.6,2024-06-08
Census Tract,39061026400,Black,12/2022,11,4.6,2024-06-08
Census Tract,39061026400,Black,01/2023,14,5.4,2024-06-08
Census Tract,39061026400,Black,02/2023,8,4.4,2024-06-08
Census Tract,39061026400,Black,03/2023,3,5.4,2024-06-08
Census Tract,39061026400,Black,04/2023,2,3.8,2024-06-08
Census Tract,39061026400,Black,05/2023,12,7,2024-06-08
Census Tract,39061026400,Black,06/2023,5,6.8,2024-06-08
Census Tract,39061026400,Black,07/2023,11,6.4,2024-06-08
Census Tract,39061026400,Black,08/2023,1,8.2,2024-06-08
Census Tract,39061026400,Black,09/2023,18,9.4,2024-06-08
Census Tract,39061026400,Black,10/2023,11,8,2024-06-08
Census Tract,39061026400,Black,11/2023,21,4.6,2024-06-08
Census Tract,39061026400,Black,12/2023,10,4.6,2024-06-08
Census Tract,39061026400,Black,01/2024,0,5.4,2024-06-08
Census Tract,39061026400,Black,02/2024,1,4.4,2024-06-08
Census Tract,39061026400,Black,03/2024,4,5.4,2024-06-08
Census Tract,39061026400,Black,04/2024,0,3.8,2024-06-08
Census Tract,39061026400,Black,05/2024,0,7,2024-06-08
Census Tract,39061026400,Black,06/2024,0,2.2,2024-06-08
Census Tract,39061026500,White,01/2020,0,9.4,2024-06-08
Census Tract,39061026500,White,02/2020,0,6.8,2024-06-08
Census Tract,39061026500,White,03/2020,0,11.2,2024-06-08
Census Tract,39061026500,White,04/2020,0,11.6,2024-06-08
Census Tract,39061026500,White,05/2020,3,11.2,2024-06-08
Census Tract,39061026500,White,06/2020,3,7.6,2024-06-08
Census Tract,39061026500,White,07/2020,3,11.8,2024-06-08
Census Tract,39061026500,White,08/2020,4,7.8,2024-06-08
Census Tract,39061026500,White,09/2020,2,11.2,2024-06-08
Census Tract,39061026500,White,10/2020,5,7.4,2024-06-08
Census Tract,39061026500,White,11/2020,8,5.4,2024-06-08
Census Tract,39061026500,White,12/2020,7,11.4,2024-06-08
Census Tract,39061026500,White,01/2021,24,9.4,2024-06-08
Census Tract,39061026500,White,02/2021,15,5,2024-06-08
Census Tract,39061026500,White,03/2021,5,11.2,2024-06-08
Census Tract,39061026500,White,04/2021,13,11.6,2024-06-08
Census Tract,39061026500,White,05/2021,3,11.2,2024-06-08
Census Tract,39061026500,White,06/2021,16,7.6,2024-06-08
Census Tract,39061026500,White,07/2021,4,11.8,2024-06-08
Census Tract,39061026500,White,08/2021,5,7.8,2024-06-08
Census Tract,39061026500,White,09/2021,7,11.2,2024-06-08
Census Tract,39061026500,White,10/2021,0,7.4,2024-06-08
Census Tract,39061026500,White,11/2021,24,5.4,2024-06-08
Census Tract,39061026500,White,12/2021,3,11.4,2024-06-08
Census Tract,39061026500,White,01/2022,5,9.4,2024-06-08
Census Tract,39061026500,White,02/2022,1,5,2024-06-08
Census Tract,39061026500,White,03/2022,10,11.2,2024-06-08
Census Tract,39061026500,White,04/2022,6,11.6,2024-06-08
Census Tract,39061026500,White,05/2022,5,11.2,2024-06-08
Census Tract,39061026500,White,06/2022,4,7.6,2024-06-08
Census Tract,39061026500,White,07/2022,47,11.8,2024-06-08
Census Tract,39061026500,White,08/2022,5,7.8,2024-06-08
Census Tract,39061026500,White,09/2022,6,11.2,2024-06-08
Census Tract,39061026500,White,10/2022,9,7.4,2024-06-08
Census Tract,39061026500,White,11/2022,5,5.4,2024-06-08
Census Tract,39061026500,White,12/2022,9,11.4,2024-06-08
Census Tract,39061026500,White,01/2023,6,9.4,2024-06-08
Census Tract,39061026500,White,02/2023,34,5,2024-06-08
Census Tract,39061026500,White,03/2023,8,11.2,2024-06-08
Census Tract,39061026500,White,04/2023,6,11.6,2024-06-08
Census Tract,39061026500,White,05/2023,9,11.2,2024-06-08
Census Tract,39061026500,White,06/2023,4,7.6,2024-06-08
Census Tract,39061026500,White,07/2023,4,11.8,2024-06-08
Census Tract,39061026500,White,08/2023,7,7.8,2024-06-08
Census Tract,39061026500,White,09/2023,30,11.2,2024-06-08
Census Tract,39061026500,White,10/2023,6,7.4,2024-06-08
Census Tract,39061026500,White,11/2023,10,5.4,2024-06-08
Census Tract,39061026500,White,12/2023,30,11.4,2024-06-08
Census Tract,39061026500,White,01/2024,8,9.4,2024-06-08
Census Tract,39061026500,White,02/2024,11,6.8,2024-06-08
Census Tract,39061026500,White,03/2024,10,11.2,2024-06-08
Census Tract,39061026500,White,04/2024,0,11.6,2024-06-08
Census Tract,39061026500,White,05/2024,0,11.2,2024-06-08
Census Tract,39061026500,White,06/2024,0,2.2,2024-06-08
Census Tract,39061026600,White,01/2020,0,2.4,2024-06-08
Census Tract,39061026600,White,02/2020,0,0.8,2024-06-08
Census Tract,39061026600,White,03/2020,0,1,2024-06-08
Census Tract,39061026600,White,04/2020,0,1.8,2024-06-08
Census Tract,39061026600,White,05/2020,0,0.6,2024-06-08
Census Tract,39061026600,White,06/2020,1,2,2024-06-08
Census Tract,39061026600,White,07/2020,0,2.2,2024-06-08
Census Tract,39061026600,White,08/2020,0,0.4,2024-06-08
Census Tract,39061026600,White,09/2020,1,2.6,2024-06-08
Census Tract,39061026600,White,10/2020,0,1.8,2024-06-08
Census Tract,39061026600,White,11/2020,0,1.8,2024-06-08
Census Tract,39061026600,White,12/2020,0,0.6,2024-06-08
Census Tract,39061026600,White,01/2021,0,2.4,2024-06-08
Census Tract,39061026600,White,02/2021,0,0.8,2024-06-08
Census Tract,39061026600,White,03/2021,0,1,2024-06-08
Census Tract,39061026600,White,04/2021,0,1.8,2024-06-08
Census Tract,39061026600,White,05/2021,0,0.6,2024-06-08
Census Tract,39061026600,White,06/2021,0,2,2024-06-08
Census Tract,39061026600,White,07/2021,1,2.2,2024-06-08
Census Tract,39061026600,White,08/2021,0,0.4,2024-06-08
Census Tract,39061026600,White,09/2021,0,2.6,2024-06-08
Census Tract,39061026600,White,10/2021,0,1.8,2024-06-08
Census Tract,39061026600,White,11/2021,0,1.8,2024-06-08
Census Tract,39061026600,White,12/2021,1,0.6,2024-06-08
Census Tract,39061026600,White,01/2022,0,2.4,2024-06-08
Census Tract,39061026600,White,02/2022,0,0.8,2024-06-08
Census Tract,39061026600,White,03/2022,0,1,2024-06-08
Census Tract,39061026600,White,04/2022,0,1.8,2024-06-08
Census Tract,39061026600,White,05/2022,1,0.6,2024-06-08
Census Tract,39061026600,White,06/2022,1,2,2024-06-08
Census Tract,39061026600,White,07/2022,0,2.2,2024-06-08
Census Tract,39061026600,White,08/2022,1,0.4,2024-06-08
Census Tract,39061026600,White,09/2022,0,2.6,2024-06-08
Census Tract,39061026600,White,10/2022,1,1.8,2024-06-08
Census Tract,39061026600,White,11/2022,0,1.8,2024-06-08
Census Tract,39061026600,White,12/2022,0,0.6,2024-06-08
Census Tract,39061026600,White,01/2023,0,2.4,2024-06-08
Census Tract,39061026600,White,02/2023,0,0.8,2024-06-08
Census Tract,39061026600,White,03/2023,1,1,2024-06-08
Census Tract,39061026600,White,04/2023,0,1.8,2024-06-08
Census Tract,39061026600,White,05/2023,0,0.6,2024-06-08
Census Tract,39061026600,White,06/2023,0,2,2024-06-08
Census Tract,39061026600,White,07/2023,0,2.2,2024-06-08
Census Tract,39061026600,White,08/2023,1,0.4,2024-06-08
Census Tract,39061026600,White,09/2023,2,2.6,2024-06-08
Census Tract,39061026600,White,10/2023,1,1.8,2024-06-08
Census Tract,39061026600,White,11/2023,1,1.8,2024-06-08
Census Tract,39061026600,White,12/2023,1,0.6,2024-06-08
Census Tract,39061026600,White,01/2024,2,2.4,2024-06-08
Census Tract,39061026600,White,02/2024,2,0.8,2024-06-08
Census Tract,39061026600,White,03/2024,1,1,2024-06-08
Census Tract,39061026600,White,04/2024,0,1.8,2024-06-08
Census Tract,39061026600,White,05/2024,0,0.6,2024-06-08
Census Tract,39061026600,White,06/2024,0,0.4,2024-06-08
Census Tract,39061026700,Black,01/2020,0,6.6,2024-06-08
Census Tract,39061026700,Black,02/2020,0,4,2024-06-08
Census Tract,39061026700,Black,03/2020,0,4,2024-06-08
Census Tract,39061026700,Black,04/2020,0,7,2024-06-08
Census Tract,39061026700,Black,05/2020,0,6.2,2024-06-08
Census Tract,39061026700,Black,06/2020,3,7.2,2024-06-08
Census Tract,39061026700,Black,07/2020,0,7.2,2024-06-08
Census Tract,39061026700,Black,08/2020,6,5.8,2024-06-08
Census Tract,39061026700,Black,09/2020,1,5.6,2024-06-08
Census Tract,39061026700,Black,10/2020,4,8,2024-06-08
Census Tract,39061026700,Black,11/2020,5,5.6,2024-06-08
Census Tract,39061026700,Black,12/2020,0,5,2024-06-08
Census Tract,39061026700,Black,01/2021,5,6.6,2024-06-08
Census Tract,39061026700,Black,02/2021,1,4,2024-06-08
Census Tract,39061026700,Black,03/2021,2,4,2024-06-08
Census Tract,39061026700,Black,04/2021,7,7,2024-06-08
Census Tract,39061026700,Black,05/2021,1,6.2,2024-06-08
Census Tract,39061026700,Black,06/2021,8,7.2,2024-06-08
Census Tract,39061026700,Black,07/2021,1,7.2,2024-06-08
Census Tract,39061026700,Black,08/2021,3,5.8,2024-06-08
Census Tract,39061026700,Black,09/2021,9,5.6,2024-06-08
Census Tract,39061026700,Black,10/2021,7,8,2024-06-08
Census Tract,39061026700,Black,11/2021,7,5.6,2024-06-08
Census Tract,39061026700,Black,12/2021,4,5,2024-06-08
Census Tract,39061026700,Black,01/2022,2,6.6,2024-06-08
Census Tract,39061026700,Black,02/2022,2,4,2024-06-08
Census Tract,39061026700,Black,03/2022,9,4,2024-06-08
Census Tract,39061026700,Black,04/2022,4,7,2024-06-08
Census Tract,39061026700,Black,05/2022,5,6.2,2024-06-08
Census Tract,39061026700,Black,06/2022,13,7.2,2024-06-08
Census Tract,39061026700,Black,07/2022,7,7.2,2024-06-08
Census Tract,39061026700,Black,08/2022,14,5.8,2024-06-08
Census Tract,39061026700,Black,09/2022,10,5.6,2024-06-08
Census Tract,39061026700,Black,10/2022,8,8,2024-06-08
Census Tract,39061026700,Black,11/2022,5,5.6,2024-06-08
Census Tract,39061026700,Black,12/2022,3,5,2024-06-08
Census Tract,39061026700,Black,01/2023,4,6.6,2024-06-08
Census Tract,39061026700,Black,02/2023,8,4,2024-06-08
Census Tract,39061026700,Black,03/2023,3,4,2024-06-08
Census Tract,39061026700,Black,04/2023,2,7,2024-06-08
Census Tract,39061026700,Black,05/2023,5,6.2,2024-06-08
Census Tract,39061026700,Black,06/2023,6,7.2,2024-06-08
Census Tract,39061026700,Black,07/2023,5,7.2,2024-06-08
Census Tract,39061026700,Black,08/2023,3,5.8,2024-06-08
Census Tract,39061026700,Black,09/2023,2,5.6,2024-06-08
Census Tract,39061026700,Black,10/2023,5,8,2024-06-08
Census Tract,39061026700,Black,11/2023,4,5.6,2024-06-08
Census Tract,39061026700,Black,12/2023,5,5,2024-06-08
Census Tract,39061026700,Black,01/2024,5,6.6,2024-06-08
Census Tract,39061026700,Black,02/2024,5,4,2024-06-08
Census Tract,39061026700,Black,03/2024,6,4,2024-06-08
Census Tract,39061026700,Black,04/2024,0,7,2024-06-08
Census Tract,39061026700,Black,05/2024,0,6.2,2024-06-08
Census Tract,39061026700,Black,06/2024,0,1.6,2024-06-08
Census Tract,39061026800,White,01/2020,0,0.4,2024-06-08
Census Tract,39061026800,White,02/2020,0,0,2024-06-08
Census Tract,39061026800,White,03/2020,0,0,2024-06-08
Census Tract,39061026800,White,04/2020,0,0,2024-06-08
Census Tract,39061026800,White,05/2020,0,0,2024-06-08
Census Tract,39061026800,White,06/2020,1,0.4,2024-06-08
Census Tract,39061026800,White,07/2020,1,0.4,2024-06-08
Census Tract,39061026800,White,08/2020,4,0.4,2024-06-08
