type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,39061025700,White,02/2024,9,5,5,
Census Tract,39061025700,White,03/2024,6,6,4.4,
Census Tract,39061025700,White,04/2024,7,5.5,4.2,
Census Tract,39061025700,White,05/2024,2,2.5,5.6,
Census Tract,39061025700,White,06/2024,6,4.5,5.6,
Census Tract,39061025700,White,07/2024,12,9.5,6.6,
Census Tract,39061025700,White,08/2024,8,5.5,7.8,
Census Tract,39061025700,White,09/2024,1,3.5,9,
Census Tract,39061025700,White,10/2024,4,4.5,7.6,
Census Tract,39061025700,White,11/2024,5,4.5,6.2,
Census Tract,39061025700,White,12/2024,3,5,6.6,
Census Tract,39061025700,White,01/2025,6,7,3.6,
Census Tract,39061025700,White,02/2025,3,5,5,
Census Tract,39061025700,White,03/2025,3,6,4.4,
Census Tract,39061025700,White,04/2025,2,5.5,4.2,
Census Tract,39061025700,White,05/2025,5,2.5,5.6,
Census Tract,39061025700,White,06/2025,7,4.5,5.6,
Census Tract,39061025700,White,07/2025,3,9.5,6.6,
Census Tract,39061025700,White,08/2025,0,2,3.2,2025-08-16
Census Tract,39061025800,White,01/2020,0,2.5,5.6,
Census Tract,39061025800,White,02/2020,0,3,2.2,
Census Tract,39061025800,White,03/2020,0,3.5,3.8,
Census Tract,39061025800,White,04/2020,0,2.5,2.2,
Census Tract,39061025800,White,05/2020,0,3.5,3.8,
Census Tract,39061025800,White,06/2020,1,3,2.8,
Census Tract,39061025800,White,07/2020,2,5,4.2,
Census Tract,39061025800,White,08/2020,2,2.5,4,
Census Tract,39061025800,White,09/2020,1,5,2.8,
Census Tract,39061025800,White,10/2020,5,4,3.8,
Census Tract,39061025800,White,11/2020,2,2.5,2.6,
Census Tract,39061025800,White,12/2020,4,3.5,2.8,
Census Tract,39061025800,White,01/2021,0,2.5,5.6,
Census Tract,39061025800,White,02/2021,0,3,2.2,
Census Tract,39061025800,White,03/2021,4,3.5,3.8,
Census Tract,39061025800,White,04/2021,4,2.5,2.2,
Census Tract,39061025800,White,05/2021,2,3.5,3.8,
Census Tract,39061025800,White,06/2021,2,3,2.8,
Census Tract,39061025800,White,07/2021,2,5,4.2,
Census Tract,39061025800,White,08/2021,3,2.5,4,
Census Tract,39061025800,White,09/2021,5,5,2.8,
Census Tract,39061025800,White,10/2021,1,4,3.8,
Census Tract,39061025800,White,11/2021,1,2.5,2.6,
Census Tract,39061025800,White,12/2021,6,3.5,2.8,
Census Tract,39061025800,White,01/2022,4,2.5,5.6,
Census Tract,39061025800,White,02/2022,1,3,2.2,
Census Tract,39061025800,White,03/2022,0,3.5,3.8,
Census Tract,39061025800,White,04/2022,3,2.5,2.2,
Census Tract,39061025800,White,05/2022,3,3.5,3.8,
Census Tract,39061025800,White,06/2022,2,3,2.8,
Census Tract,39061025800,White,07/2022,6,5,4.2,
Census Tract,39061025800,White,08/2022,5,2.5,4,
Census Tract,39061025800,White,09/2022,6,5,2.8,
Census Tract,39061025800,White,10/2022,2,4,3.8,
Census Tract,39061025800,White,11/2022,2,2.5,2.6,
Census Tract,39061025800,White,12/2022,2,3.5,2.8,
Census Tract,39061025800,White,01/2023,3,2.5,5.6,
Census Tract,39061025800,White,02/2023,3,3,2.2,
Census Tract,39061025800,White,03/2023,1,3.5,3.8,
Census Tract,39061025800,White,04/2023,3,2.5,2.2,
Census Tract,39061025800,White,05/2023,2,3.5,3.8,
Census Tract,39061025800,White,06/2023,1,3,2.8,
Census Tract,39061025800,White,07/2023,6,5,4.2,
Census Tract,39061025800,White,08/2023,1,2.5,4,
Census Tract,39061025800,White,09/2023,3,5,2.8,
Census Tract,39061025800,White,10/2023,5,4,3.8,
Census Tract,39061025800,White,11/2023,2,2.5,2.6,
Census Tract,39061025800,White,12/2023,4,3.5,2.8,
Census Tract,39061025800,White,01/2024,2,2.5,5.6,
Census Tract,39061025800,White,02/2024,3,3,2.2,
Census Tract,39061025800,White,03/2024,6,3.5,3.8,
Census Tract,39061025800,White,04/2024,2,2.5,2.2,
Census Tract,39061025800,White,05/2024,5,3.5,3.8,
Census Tract,39061025800,White,06/2024,5,3,2.8,
Census Tract,39061025800,White,07/2024,4,5,4.2,
Census Tract,39061025800,White,08/2024,4,2.5,4,
Census Tract,39061025800,White,09/2024,7,5,2.8,
Census Tract,39061025800,White,10/2024,3,4,3.8,
Census Tract,39061025800,White,11/2024,3,2.5,2.6,
Census Tract,39061025800,White,12/2024,3,3.5,2.8,
Census Tract,39061025800,White,01/2025,2,2.5,5.6,
Census Tract,39061025800,White,02/2025,2,3,2.2,
Census Tract,39061025800,White,03/2025,4,3.5,3.8,
Census Tract,39061025800,White,04/2025,2,2.5,2.2,
Census Tract,39061025800,White,05/2025,2,3.5,3.8,
Census Tract,39061025800,White,06/2025,6,3,2.8,
Census Tract,39061025800,White,07/2025,6,5,4.2,
Census Tract,39061025800,White,08/2025,2,1.5,2.4,2025-08-16
Census Tract,39061026001,White,01/2020,0,0,1.2,
Census Tract,39061026001,White,02/2020,0,0.5,0.8,
Census Tract,39061026001,White,03/2020,0,0,0.6,
Census Tract,39061026001,White,04/2020,0,0,0.8,
Census Tract,39061026001,White,05/2020,0,0.5,0.6,
Census Tract,39061026001,White,06/2020,1,0,0,
Census Tract,39061026001,White,07/2020,0,0,0.4,
Census Tract,39061026001,White,08/2020,1,0.5,0.4,
Census Tract,39061026001,White,09/2020,2,0.5,0.6,
Census Tract,39061026001,White,10/2020,0,1,0,
Census Tract,39061026001,White,11/2020,0,0.5,0,
Census Tract,39061026001,White,12/2020,0,2,1.6,
Census Tract,39061026001,White,01/2021,1,0,1.2,
Census Tract,39061026001,White,02/2021,1,0.5,0.8,
Census Tract,39061026001,White,03/2021,1,0,0.6,
Census Tract,39061026001,White,04/2021,0,0,0.8,
Census Tract,39061026001,White,05/2021,2,0.5,0.6,
Census Tract,39061026001,White,06/2021,4,0,0,
Census Tract,39061026001,White,07/2021,1,0,0.4,
Census Tract,39061026001,White,08/2021,0,0.5,0.4,
Census Tract,39061026001,White,09/2021,2,0.5,0.6,
Census Tract,39061026001,White,10/2021,0,1,0,
Census Tract,39061026001,White,11/2021,0,0.5,0,
Census Tract,39061026001,White,12/2021,0,2,1.6,
Census Tract,39061026001,White,01/2022,0,0,1.2,
Census Tract,39061026001,White,02/2022,0,0.5,0.8,
Census Tract,39061026001,White,03/2022,1,0,0.6,
Census Tract,39061026001,White,04/2022,0,0,0.8,
Census Tract,39061026001,White,05/2022,2,0.5,0.6,
Census Tract,39061026001,White,06/2022,1,0,0,
Census Tract,39061026001,White,07/2022,1,0,0.4,
Census Tract,39061026001,White,08/2022,1,0.5,0.4,
Census Tract,39061026001,White,09/2022,1,0.5,0.6,
Census Tract,39061026001,White,10/2022,2,1,0,
Census Tract,39061026001,White,11/2022,2,0.5,0,
Census Tract,39061026001,White,12/2022,3,2,1.6,
Census Tract,39061026001,White,01/2023,0,0,1.2,
Census Tract,39061026001,White,02/2023,1,0.5,0.8,
Census Tract,39061026001,White,03/2023,0,0,0.6,
Census Tract,39061026001,White,04/2023,0,0,0.8,
Census Tract,39061026001,White,05/2023,0,0.5,0.6,
Census Tract,39061026001,White,06/2023,0,0,0,
Census Tract,39061026001,White,07/2023,0,0,0.4,
Census Tract,39061026001,White,08/2023,1,0.5,0.4,
Census Tract,39061026001,White,09/2023,1,0.5,0.6,
Census Tract,39061026001,White,10/2023,0,1,0,
Census Tract,39061026001,White,11/2023,1,0.5,0,
Census Tract,39061026001,White,12/2023,3,2,1.6,
Census Tract,39061026001,White,01/2024,0,0,1.2,
Census Tract,39061026001,White,02/2024,0,0.5,0.8,
Census Tract,39061026001,White,03/2024,0,0,0.6,
Census Tract,39061026001,White,04/2024,0,0,0.8,
Census Tract,39061026001,White,05/2024,1,0.5,0.6,
Census Tract,39061026001,White,06/2024,0,0,0,
Census Tract,39061026001,White,07/2024,0,0,0.4,
Census Tract,39061026001,White,08/2024,0,0.5,0.4,
Census Tract,39061026001,White,09/2024,0,0.5,0.6,
Census Tract,39061026001,White,10/2024,2,1,0,
Census Tract,39061026001,White,11/2024,0,0.5,0,
Census Tract,39061026001,White,12/2024,1,2,1.6,
Census Tract,39061026001,White,01/2025,0,0,1.2,
Census Tract,39061026001,White,02/2025,0,0.5,0.8,
Census Tract,39061026001,White,03/2025,0,0,0.6,
Census Tract,39061026001,White,04/2025,2,0,0.8,
Census Tract,39061026001,White,05/2025,0,0.5,0.6,
Census Tract,39061026001,White,06/2025,1,0,0,
Census Tract,39061026001,White,07/2025,0,0,0.4,
Census Tract,39061026001,White,08/2025,0,0.5,0.4,2025-08-16
Census Tract,39061026002,White,01/2020,0,5.5,5.6,
Census Tract,39061026002,White,02/2020,0,7.5,4.2,
Census Tract,39061026002,White,03/2020,0,3,4.2,
Census Tract,39061026002,White,04/2020,0,2.5,5.8,
Census Tract,39061026002,White,05/2020,1,7,6,
Census Tract,39061026002,White,06/2020,6,9.5,4.2,
Census Tract,39061026002,White,07/2020,1,2.5,6.8,
Census Tract,39061026002,White,08/2020,8,6,7.2,
Census Tract,39061026002,White,09/2020,6,10.5,7,
Census Tract,39061026002,White,10/2020,5,8,4.6,
Census Tract,39061026002,White,11/2020,2,3,4.6,
Census Tract,39061026002,White,12/2020,8,8,4.4,
Census Tract,39061026002,White,01/2021,6,5.5,5.6,
Census Tract,39061026002,White,02/2021,3,6,3.8,
Census Tract,39061026002,White,03/2021,3,3,4.2,
Census Tract,39061026002,White,04/2021,7,2.5,5.8,
Census Tract,39061026002,White,05/2021,7,7,6,
Census Tract,39061026002,White,06/2021,9,9.5,4.2,
Census Tract,39061026002,White,07/2021,12,2.5,6.8,
Census Tract,39061026002,White,08/2021,1,6,7.2,
Census Tract,39061026002,White,09/2021,11,10.5,7,
Census Tract,39061026002,White,10/2021,4,8,4.6,
Census Tract,39061026002,White,11/2021,6,3,4.6,
Census Tract,39061026002,White,12/2021,4,8,4.4,
Census Tract,39061026002,White,01/2022,5,5.5,5.6,
Census Tract,39061026002,White,02/2022,9,6,3.8,
Census Tract,39061026002,White,03/2022,3,3,4.2,
Census Tract,39061026002,White,04/2022,2,2.5,5.8,
Census Tract,39061026002,White,05/2022,9,7,6,
Census Tract,39061026002,White,06/2022,6,9.5,4.2,
Census Tract,39061026002,White,07/2022,15,2.5,6.8,
Census Tract,39061026002,White,08/2022,11,6,7.2,
Census Tract,39061026002,White,09/2022,4,10.5,7,
Census Tract,39061026002,White,10/2022,8,8,4.6,
Census Tract,39061026002,White,11/2022,3,3,4.6,
Census Tract,39061026002,White,12/2022,5,8,4.4,
Census Tract,39061026002,White,01/2023,8,5.5,5.6,
Census Tract,39061026002,White,02/2023,8,6,3.8,
Census Tract,39061026002,White,03/2023,4,3,4.2,
Census Tract,39061026002,White,04/2023,2,2.5,5.8,
Census Tract,39061026002,White,05/2023,8,7,6,
Census Tract,39061026002,White,06/2023,16,9.5,4.2,
Census Tract,39061026002,White,07/2023,2,2.5,6.8,
Census Tract,39061026002,White,08/2023,6,6,7.2,
Census Tract,39061026002,White,09/2023,7,10.5,7,
Census Tract,39061026002,White,10/2023,7,8,4.6,
Census Tract,39061026002,White,11/2023,4,3,4.6,
Census Tract,39061026002,White,12/2023,4,8,4.4,
Census Tract,39061026002,White,01/2024,3,5.5,5.6,
Census Tract,39061026002,White,02/2024,7,7.5,4.2,
Census Tract,39061026002,White,03/2024,2,3,4.2,
Census Tract,39061026002,White,04/2024,3,2.5,5.8,
Census Tract,39061026002,White,05/2024,6,7,6,
Census Tract,39061026002,White,06/2024,3,9.5,4.2,
Census Tract,39061026002,White,07/2024,3,2.5,6.8,
Census Tract,39061026002,White,08/2024,6,6,7.2,
Census Tract,39061026002,White,09/2024,14,10.5,7,
Census Tract,39061026002,White,10/2024,9,8,4.6,
Census Tract,39061026002,White,11/2024,2,3,4.6,
Census Tract,39061026002,White,12/2024,12,8,4.4,
Census Tract,39061026002,White,01/2025,2,5.5,5.6,
Census Tract,39061026002,White,02/2025,4,6,3.8,
Census Tract,39061026002,White,03/2025,5,3,4.2,
Census Tract,39061026002,White,04/2025,3,2.5,5.8,
Census Tract,39061026002,White,05/2025,3,7,6,
Census Tract,39061026002,White,06/2025,3,9.5,4.2,
Census Tract,39061026002,White,07/2025,2,2.5,6.8,
Census Tract,39061026002,White,08/2025,2,0,2.4,2025-08-16
Census Tract,39061026102,White,01/2020,0,1.5,2.2,
Census Tract,39061026102,White,02/2020,0,5,1.6,
Census Tract,39061026102,White,03/2020,0,2.5,0.4,
Census Tract,39061026102,White,04/2020,0,5,2,
Census Tract,39061026102,White,05/2020,0,1,0,
Census Tract,39061026102,White,06/2020,0,4,0.6,
Census Tract,39061026102,White,07/2020,0,2.5,0.6,
Census Tract,39061026102,White,08/2020,0,2,3.4,
Census Tract,39061026102,White,09/2020,2,2.5,0.4,
Census Tract,39061026102,White,10/2020,1,4.5,0.4,
Census Tract,39061026102,White,11/2020,1,4,1.2,
Census Tract,39061026102,White,12/2020,1,1.5,0.4,
Census Tract,39061026102,White,01/2021,0,1.5,2.2,
Census Tract,39061026102,White,02/2021,0,5,1.6,
Census Tract,39061026102,White,03/2021,1,2.5,0.4,
Census Tract,39061026102,White,04/2021,0,5,2,
Census Tract,39061026102,White,05/2021,0,1,0,
Census Tract,39061026102,White,06/2021,0,4,0.6,
Census Tract,39061026102,White,07/2021,5,2.5,0.6,
Census Tract,39061026102,White,08/2021,1,2,3.4,
Census Tract,39061026102,White,09/2021,0,2.5,0.4,
Census Tract,39061026102,White,10/2021,1,4.5,0.4,
Census Tract,39061026102,White,11/2021,8,4,1.2,
Census Tract,39061026102,White,12/2021,0,1.5,0.4,
Census Tract,39061026102,White,01/2022,0,1.5,2.2,
Census Tract,39061026102,White,02/2022,2,5,1.6,
Census Tract,39061026102,White,03/2022,0,2.5,0.4,
Census Tract,39061026102,White,04/2022,1,5,2,
Census Tract,39061026102,White,05/2022,0,1,0,
Census Tract,39061026102,White,06/2022,1,4,0.6,
Census Tract,39061026102,White,07/2022,5,2.5,0.6,
Census Tract,39061026102,White,08/2022,2,2,3.4,
Census Tract,39061026102,White,09/2022,3,2.5,0.4,
Census Tract,39061026102,White,10/2022,0,4.5,0.4,
Census Tract,39061026102,White,11/2022,1,4,1.2,
Census Tract,39061026102,White,12/2022,0,1.5,0.4,
Census Tract,39061026102,White,01/2023,1,1.5,2.2,
Census Tract,39061026102,White,02/2023,3,5,1.6,
Census Tract,39061026102,White,03/2023,5,2.5,0.4,
Census Tract,39061026102,White,04/2023,10,5,2,
Census Tract,39061026102,White,05/2023,2,1,0,
Census Tract,39061026102,White,06/2023,7,4,0.6,
Census Tract,39061026102,White,07/2023,2,2.5,0.6,
Census Tract,39061026102,White,08/2023,2,2,3.4,
Census Tract,39061026102,White,09/2023,3,2.5,0.4,
Census Tract,39061026102,White,10/2023,2,4.5,0.4,
Census Tract,39061026102,White,11/2023,7,4,1.2,
Census Tract,39061026102,White,12/2023,2,1.5,0.4,
Census Tract,39061026102,White,01/2024,2,1.5,2.2,
Census Tract,39061026102,White,02/2024,7,5,1.6,
Census Tract,39061026102,White,03/2024,0,2.5,0.4,
Census Tract,39061026102,White,04/2024,0,5,2,
Census Tract,39061026102,White,05/2024,0,1,0,
Census Tract,39061026102,White,06/2024,1,4,0.6,
Census Tract,39061026102,White,07/2024,3,2.5,0.6,
Census Tract,39061026102,White,08/2024,2,2,3.4,
Census Tract,39061026102,White,09/2024,2,2.5,0.4,
Census Tract,39061026102,White,10/2024,7,4.5,0.4,
Census Tract,39061026102,White,11/2024,1,4,1.2,
Census Tract,39061026102,White,12/2024,1,1.5,0.4,
Census Tract,39061026102,White,01/2025,0,1.5,2.2,
Census Tract,39061026102,White,02/2025,1,5,1.6,
Census Tract,39061026102,White,03/2025,3,2.5,0.4,
Census Tract,39061026102,White,04/2025,3,5,2,
Census Tract,39061026102,White,05/2025,4,1,0,
Census Tract,39061026102,White,06/2025,6,4,0.6,
Census Tract,39061026102,White,07/2025,4,2.5,0.6,
Census Tract,39061026102,White,08/2025,0,0.5,2.2,2025-08-16
Census Tract,39061026103,White,01/2020,0,2.5,5.2,
Census Tract,39061026103,White,02/2020,0,2,3.2,
Census Tract,39061026103,White,03/2020,0,0.5,2.8,
Census Tract,39061026103,White,04/2020,0,2,2.4,
Census Tract,39061026103,White,05/2020,1,0.5,3.8,
Census Tract,39061026103,White,06/2020,2,3,5.2,
Census Tract,39061026103,White,07/2020,3,1.5,4,
Census Tract,39061026103,White,08/2020,0,1.5,4,
Census Tract,39061026103,White,09/2020,2,2.5,3.8,
Census Tract,39061026103,White,10/2020,1,0.5,3.8,
Census Tract,39061026103,White,11/2020,0,1,4,
Census Tract,39061026103,White,12/2020,1,3,4.6,
Census Tract,39061026103,White,01/2021,2,2.5,5.2,
Census Tract,39061026103,White,02/2021,1,2,3.2,
Census Tract,39061026103,White,03/2021,0,0.5,2.8,
Census Tract,39061026103,White,04/2021,3,2,2.4,
Census Tract,39061026103,White,05/2021,2,0.5,3.8,
Census Tract,39061026103,White,06/2021,2,3,5.2,
Census Tract,39061026103,White,07/2021,2,1.5,4,
Census Tract,39061026103,White,08/2021,1,1.5,4,
Census Tract,39061026103,White,09/2021,3,2.5,3.8,
Census Tract,39061026103,White,10/2021,1,0.5,3.8,
Census Tract,39061026103,White,11/2021,0,1,4,
Census Tract,39061026103,White,12/2021,1,3,4.6,
Census Tract,39061026103,White,01/2022,1,2.5,5.2,
Census Tract,39061026103,White,02/2022,2,2,3.2,
Census Tract,39061026103,White,03/2022,2,0.5,2.8,
Census Tract,39061026103,White,04/2022,3,2,2.4,
Census Tract,39061026103,White,05/2022,3,0.5,3.8,
Census Tract,39061026103,White,06/2022,1,3,5.2,
Census Tract,39061026103,White,07/2022,2,1.5,4,
Census Tract,39061026103,White,08/2022,1,1.5,4,
Census Tract,39061026103,White,09/2022,4,2.5,3.8,
Census Tract,39061026103,White,10/2022,1,0.5,3.8,
Census Tract,39061026103,White,11/2022,2,1,4,
Census Tract,39061026103,White,12/2022,2,3,4.6,
Census Tract,39061026103,White,01/2023,1,2.5,5.2,
Census Tract,39061026103,White,02/2023,1,2,3.2,
Census Tract,39061026103,White,03/2023,1,0.5,2.8,
Census Tract,39061026103,White,04/2023,2,2,2.4,
Census Tract,39061026103,White,05/2023,0,0.5,3.8,
Census Tract,39061026103,White,06/2023,5,3,5.2,
Census Tract,39061026103,White,07/2023,1,1.5,4,
Census Tract,39061026103,White,08/2023,2,1.5,4,
Census Tract,39061026103,White,09/2023,4,2.5,3.8,
Census Tract,39061026103,White,10/2023,1,0.5,3.8,
Census Tract,39061026103,White,11/2023,2,1,4,
Census Tract,39061026103,White,12/2023,3,3,4.6,
Census Tract,39061026103,White,01/2024,4,2.5,5.2,
Census Tract,39061026103,White,02/2024,3,2,3.2,
Census Tract,39061026103,White,03/2024,0,0.5,2.8,
Census Tract,39061026103,White,04/2024,2,2,2.4,
Census Tract,39061026103,White,05/2024,1,0.5,3.8,
Census Tract,39061026103,White,06/2024,1,3,5.2,
Census Tract,39061026103,White,07/2024,2,1.5,4,
Census Tract,39061026103,White,08/2024,1,1.5,4,
Census Tract,39061026103,White,09/2024,1,2.5,3.8,
Census Tract,39061026103,White,10/2024,0,0.5,3.8,
Census Tract,39061026103,White,11/2024,0,1,4,
Census Tract,39061026103,White,12/2024,3,3,4.6,
Census Tract,39061026103,White,01/2025,2,2.5,5.2,
Census Tract,39061026103,White,02/2025,0,2,3.2,
Census Tract,39061026103,White,03/2025,1,0.5,2.8,
Census Tract,39061026103,White,04/2025,0,2,2.4,
Census Tract,39061026103,White,05/2025,0,0.5,3.8,
Census Tract,39061026103,White,06/2025,4,3,5.2,
Census Tract,39061026103,White,07/2025,1,1.5,4,
Census Tract,39061026103,White,08/2025,0,0,1.4,2025-08-16
Census Tract,39061026104,White,01/2020,0,1.5,1.6,
Census Tract,39061026104,White,02/2020,0,3,2.2,
Census Tract,39061026104,White,03/2020,0,1,0.8,
Census Tract,39061026104,White,04/2020,0,2,2.2,
Census Tract,39061026104,White,05/2020,0,4.5,2.2,
Census Tract,39061026104,White,06/2020,0,5.5,3.2,
Census Tract,39061026104,White,07/2020,3,2,3.4,
Census Tract,39061026104,White,08/2020,1,4.5,1.8,
Census Tract,39061026104,White,09/2020,1,3,1.8,
Census Tract,39061026104,White,10/2020,3,3.5,2.2,
Census Tract,39061026104,White,11/2020,10,3,2,
Census Tract,39061026104,White,12/2020,5,3.5,2.2,
Census Tract,39061026104,White,01/2021,2,1.5,1.6,
Census Tract,39061026104,White,02/2021,5,3,2,
Census Tract,39061026104,White,03/2021,5,1,0.8,
Census Tract,39061026104,White,04/2021,0,2,2.2,
Census Tract,39061026104,White,05/2021,1,4.5,2.2,
Census Tract,39061026104,White,06/2021,4,5.5,3.2,
Census Tract,39061026104,White,07/2021,5,2,3.4,
Census Tract,39061026104,White,08/2021,1,4.5,1.8,
Census Tract,39061026104,White,09/2021,2,3,1.8,
Census Tract,39061026104,White,10/2021,1,3.5,2.2,
Census Tract,39061026104,White,11/2021,3,3,2,
Census Tract,39061026104,White,12/2021,0,3.5,2.2,
Census Tract,39061026104,White,01/2022,1,1.5,1.6,
Census Tract,39061026104,White,02/2022,5,3,2,
Census Tract,39061026104,White,03/2022,0,1,0.8,
Census Tract,39061026104,White,04/2022,5,2,2.2,
Census Tract,39061026104,White,05/2022,3,4.5,2.2,
Census Tract,39061026104,White,06/2022,5,5.5,3.2,
Census Tract,39061026104,White,07/2022,0,2,3.4,
Census Tract,39061026104,White,08/2022,7,4.5,1.8,
Census Tract,39061026104,White,09/2022,5,3,1.8,
Census Tract,39061026104,White,10/2022,2,3.5,2.2,
Census Tract,39061026104,White,11/2022,4,3,2,
Census Tract,39061026104,White,12/2022,4,3.5,2.2,
Census Tract,39061026104,White,01/2023,3,1.5,1.6,
Census Tract,39061026104,White,02/2023,1,3,2,
Census Tract,39061026104,White,03/2023,0,1,0.8,
Census Tract,39061026104,White,04/2023,4,2,2.2,
Census Tract,39061026104,White,05/2023,4,4.5,2.2,
Census Tract,39061026104,White,06/2023,8,5.5,3.2,
Census Tract,39061026104,White,07/2023,0,2,3.4,
Census Tract,39061026104,White,08/2023,6,4.5,1.8,
Census Tract,39061026104,White,09/2023,3,3,1.8,
Census Tract,39061026104,White,10/2023,3,3.5,2.2,
Census Tract,39061026104,White,11/2023,1,3,2,
Census Tract,39061026104,White,12/2023,1,3.5,2.2,
Census Tract,39061026104,White,01/2024,0,1.5,1.6,
Census Tract,39061026104,White,02/2024,5,3,2.2,
Census Tract,39061026104,White,03/2024,2,1,0.8,
Census Tract,39061026104,White,04/2024,0,2,2.2,
Census Tract,39061026104,White,05/2024,5,4.5,2.2,
Census Tract,39061026104,White,06/2024,3,5.5,3.2,
Census Tract,39061026104,White,07/2024,4,2,3.4,
Census Tract,39061026104,White,08/2024,3,4.5,1.8,
Census Tract,39061026104,White,09/2024,3,3,1.8,
Census Tract,39061026104,White,10/2024,4,3.5,2.2,
Census Tract,39061026104,White,11/2024,5,3,2,
Census Tract,39061026104,White,12/2024,6,3.5,2.2,
Census Tract,39061026104,White,01/2025,2,1.5,1.6,
Census Tract,39061026104,White,02/2025,3,3,2,
Census Tract,39061026104,White,03/2025,0,1,0.8,
Census Tract,39061026104,White,04/2025,0,2,2.2,
Census Tract,39061026104,White,05/2025,4,4.5,2.2,
Census Tract,39061026104,White,06/2025,4,5.5,3.2,
Census Tract,39061026104,White,07/2025,4,2,3.4,
Census Tract,39061026104,White,08/2025,0,1.5,0,2025-08-16
Census Tract,39061026200,White,01/2020,0,4,1.6,
Census Tract,39061026200,White,02/2020,0,12.5,1.4,
Census Tract,39061026200,White,03/2020,0,3,2,
Census Tract,39061026200,White,04/2020,0,8.5,2.8,
Census Tract,39061026200,White,05/2020,0,3.5,1.6,
Census Tract,39061026200,White,06/2020,0,5,1.2,
Census Tract,39061026200,White,07/2020,13,17,1.4,
Census Tract,39061026200,White,08/2020,7,3,2.4,
Census Tract,39061026200,White,09/2020,13,6,4,
Census Tract,39061026200,White,10/2020,5,3,1.4,
Census Tract,39061026200,White,11/2020,24,1,1.4,
Census Tract,39061026200,White,12/2020,11,13,1.4,
Census Tract,39061026200,White,01/2021,21,4,1.6,
Census Tract,39061026200,White,02/2021,6,12.5,1.4,
Census Tract,39061026200,White,03/2021,9,3,2,
Census Tract,39061026200,White,04/2021,2,8.5,2.8,
Census Tract,39061026200,White,05/2021,10,3.5,1.6,
Census Tract,39061026200,White,06/2021,22,5,1.2,
Census Tract,39061026200,White,07/2021,18,17,1.4,
Census Tract,39061026200,White,08/2021,15,3,2.4,
Census Tract,39061026200,White,09/2021,16,6,4,
Census Tract,39061026200,White,10/2021,11,3,1.4,
Census Tract,39061026200,White,11/2021,14,1,1.4,
Census Tract,39061026200,White,12/2021,17,13,1.4,
Census Tract,39061026200,White,01/2022,25,4,1.6,
Census Tract,39061026200,White,02/2022,2,12.5,1.4,
Census Tract,39061026200,White,03/2022,6,3,2,
Census Tract,39061026200,White,04/2022,1,8.5,2.8,
Census Tract,39061026200,White,05/2022,7,3.5,1.6,
Census Tract,39061026200,White,06/2022,3,5,1.2,
Census Tract,39061026200,White,07/2022,9,17,1.4,
Census Tract,39061026200,White,08/2022,14,3,2.4,
Census Tract,39061026200,White,09/2022,21,6,4,
Census Tract,39061026200,White,10/2022,13,3,1.4,
Census Tract,39061026200,White,11/2022,5,1,1.4,
Census Tract,39061026200,White,12/2022,5,13,1.4,
Census Tract,39061026200,White,01/2023,5,4,1.6,
Census Tract,39061026200,White,02/2023,19,12.5,1.4,
Census Tract,39061026200,White,03/2023,4,3,2,
Census Tract,39061026200,White,04/2023,11,8.5,2.8,
Census Tract,39061026200,White,05/2023,0,3.5,1.6,
Census Tract,39061026200,White,06/2023,7,5,1.2,
Census Tract,39061026200,White,07/2023,24,17,1.4,
Census Tract,39061026200,White,08/2023,2,3,2.4,
Census Tract,39061026200,White,09/2023,7,6,4,
Census Tract,39061026200,White,10/2023,1,3,1.4,
Census Tract,39061026200,White,11/2023,1,1,1.4,
Census Tract,39061026200,White,12/2023,15,13,1.4,
Census Tract,39061026200,White,01/2024,3,4,1.6,
Census Tract,39061026200,White,02/2024,6,12.5,1.4,
Census Tract,39061026200,White,03/2024,2,3,2,
Census Tract,39061026200,White,04/2024,6,8.5,2.8,
Census Tract,39061026200,White,05/2024,7,3.5,1.6,
Census Tract,39061026200,White,06/2024,3,5,1.2,
Census Tract,39061026200,White,07/2024,10,17,1.4,
Census Tract,39061026200,White,08/2024,4,3,2.4,
Census Tract,39061026200,White,09/2024,5,6,4,
Census Tract,39061026200,White,10/2024,5,3,1.4,
Census Tract,39061026200,White,11/2024,1,1,1.4,
Census Tract,39061026200,White,12/2024,11,13,1.4,
Census Tract,39061026200,White,01/2025,6,4,1.6,
Census Tract,39061026200,White,02/2025,10,12.5,1.4,
Census Tract,39061026200,White,03/2025,1,3,2,
Census Tract,39061026200,White,04/2025,6,8.5,2.8,
Census Tract,39061026200,White,05/2025,6,3.5,1.6,
Census Tract,39061026200,White,06/2025,12,5,1.2,
Census Tract,39061026200,White,07/2025,0,17,1.4,
Census Tract,39061026200,White,08/2025,8,2,1.4,2025-08-16
Census Tract,39061026300,White,01/2020,0,2.5,3.8,
Census Tract,39061026300,White,02/2020,0,8.5,2.6,
Census Tract,39061026300,White,03/2020,0,2.5,2.2,
Census Tract,39061026300,White,04/2020,0,2,2.6,
Census Tract,39061026300,White,05/2020,1,3,4.2,
Census Tract,39061026300,White,06/2020,6,5.5,4.2,
Census Tract,39061026300,White,07/2020,3,4.5,4,
Census Tract,39061026300,White,08/2020,6,7,4,
