type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,85296,White,06/2024,20,24.5,19,
Zip Code,85296,White,07/2024,38,32,21,
Zip Code,85296,White,08/2024,35,35.5,19.8,
Zip Code,85296,White,09/2024,45,32.5,21.6,
Zip Code,85296,White,10/2024,31,29.5,22.8,
Zip Code,85296,White,11/2024,41,31.5,19,
Zip Code,85296,White,12/2024,27,26,20.6,
Zip Code,85296,White,01/2025,26,28,26.8,
Zip Code,85296,White,02/2025,38,26,16.6,
Zip Code,85296,White,03/2025,27,23,17.8,
Zip Code,85296,White,04/2025,22,20,16.6,
Zip Code,85296,White,05/2025,24,22,18.6,
Zip Code,85296,White,06/2025,35,24.5,19,
Zip Code,85296,White,07/2025,44,32,21,
Zip Code,85296,White,08/2025,26,35.5,19.8,
Zip Code,85296,White,09/2025,40,32.5,21.6,
Zip Code,85296,White,10/2025,35,29.5,22.8,
Zip Code,85296,White,11/2025,35,31.5,19,
Zip Code,85296,White,12/2025,35,26,20.6,
Zip Code,85296,White,01/2026,32,28,,
Zip Code,85296,White,02/2026,25,26,,
Zip Code,85296,White,03/2026,22,23,,
Zip Code,85296,White,04/2026,26,20,,
Zip Code,85296,White,05/2026,33,22,,
Zip Code,85296,White,06/2026,42,24.5,,
Zip Code,85296,White,07/2026,0,6.5,,2026-07-11
Zip Code,85297,White,01/2020,11,24.5,11.2,
Zip Code,85297,White,02/2020,7,19.5,9.6,
Zip Code,85297,White,03/2020,8,20.5,11.2,
Zip Code,85297,White,04/2020,2,19,10.4,
Zip Code,85297,White,05/2020,7,24.5,11.4,
Zip Code,85297,White,06/2020,1,23,13.6,
Zip Code,85297,White,07/2020,5,29.5,14.4,
Zip Code,85297,White,08/2020,4,22,12,
Zip Code,85297,White,09/2020,12,24.5,11.4,
Zip Code,85297,White,10/2020,9,23,12.4,
Zip Code,85297,White,11/2020,4,31,9.8,
Zip Code,85297,White,12/2020,12,23.5,11.8,
Zip Code,85297,White,01/2021,11,24.5,11.2,
Zip Code,85297,White,02/2021,10,19.5,9.6,
Zip Code,85297,White,03/2021,12,20.5,11.2,
Zip Code,85297,White,04/2021,7,19,10.4,
Zip Code,85297,White,05/2021,11,24.5,11.4,
Zip Code,85297,White,06/2021,6,23,13.6,
Zip Code,85297,White,07/2021,10,29.5,14.4,
Zip Code,85297,White,08/2021,3,22,12,
Zip Code,85297,White,09/2021,6,24.5,11.4,
Zip Code,85297,White,10/2021,12,23,12.4,
Zip Code,85297,White,11/2021,10,31,9.8,
Zip Code,85297,White,12/2021,8,23.5,11.8,
Zip Code,85297,White,01/2022,8,24.5,11.2,
Zip Code,85297,White,02/2022,23,19.5,9.6,
Zip Code,85297,White,03/2022,13,20.5,11.2,
Zip Code,85297,White,04/2022,10,19,10.4,
Zip Code,85297,White,05/2022,15,24.5,11.4,
Zip Code,85297,White,06/2022,12,23,13.6,
Zip Code,85297,White,07/2022,21,29.5,14.4,
Zip Code,85297,White,08/2022,10,22,12,
Zip Code,85297,White,09/2022,26,24.5,11.4,
Zip Code,85297,White,10/2022,27,23,12.4,
Zip Code,85297,White,11/2022,16,31,9.8,
Zip Code,85297,White,12/2022,17,23.5,11.8,
Zip Code,85297,White,01/2023,22,24.5,11.2,
Zip Code,85297,White,02/2023,15,19.5,9.6,
Zip Code,85297,White,03/2023,21,20.5,11.2,
Zip Code,85297,White,04/2023,21,19,10.4,
Zip Code,85297,White,05/2023,25,24.5,11.4,
Zip Code,85297,White,06/2023,23,23,13.6,
Zip Code,85297,White,07/2023,30,29.5,14.4,
Zip Code,85297,White,08/2023,21,22,12,
Zip Code,85297,White,09/2023,30,24.5,11.4,
Zip Code,85297,White,10/2023,21,23,12.4,
Zip Code,85297,White,11/2023,18,31,9.8,
Zip Code,85297,White,12/2023,21,23.5,11.8,
Zip Code,85297,White,01/2024,26,24.5,11.2,
Zip Code,85297,White,02/2024,24,19.5,9.6,
Zip Code,85297,White,03/2024,20,20.5,11.2,
Zip Code,85297,White,04/2024,17,19,10.4,
Zip Code,85297,White,05/2024,24,24.5,11.4,
Zip Code,85297,White,06/2024,23,23,13.6,
Zip Code,85297,White,07/2024,29,29.5,14.4,
Zip Code,85297,White,08/2024,23,22,12,
Zip Code,85297,White,09/2024,19,24.5,11.4,
Zip Code,85297,White,10/2024,25,23,12.4,
Zip Code,85297,White,11/2024,44,31,9.8,
Zip Code,85297,White,12/2024,26,23.5,11.8,
Zip Code,85297,White,01/2025,27,24.5,11.2,
Zip Code,85297,White,02/2025,32,19.5,9.6,
Zip Code,85297,White,03/2025,36,20.5,11.2,
Zip Code,85297,White,04/2025,30,19,10.4,
Zip Code,85297,White,05/2025,44,24.5,11.4,
Zip Code,85297,White,06/2025,31,23,13.6,
Zip Code,85297,White,07/2025,34,29.5,14.4,
Zip Code,85297,White,08/2025,35,22,12,
Zip Code,85297,White,09/2025,24,24.5,11.4,
Zip Code,85297,White,10/2025,33,23,12.4,
Zip Code,85297,White,11/2025,29,31,9.8,
Zip Code,85297,White,12/2025,19,23.5,11.8,
Zip Code,85297,White,01/2026,28,24.5,,
Zip Code,85297,White,02/2026,33,19.5,,
Zip Code,85297,White,03/2026,32,20.5,,
Zip Code,85297,White,04/2026,38,19,,
Zip Code,85297,White,05/2026,42,24.5,,
Zip Code,85297,White,06/2026,30,23,,
Zip Code,85297,White,07/2026,0,3,,2026-07-11
Zip Code,85298,White,01/2020,2,4,3.2,
Zip Code,85298,White,02/2020,6,3.5,2.2,
Zip Code,85298,White,03/2020,5,1,3.6,
Zip Code,85298,White,04/2020,1,5,2.6,
Zip Code,85298,White,05/2020,3,3.5,3,
Zip Code,85298,White,06/2020,0,5,2.6,
Zip Code,85298,White,07/2020,1,3.5,3.4,
Zip Code,85298,White,08/2020,2,6,3,
Zip Code,85298,White,09/2020,4,5,3,
Zip Code,85298,White,10/2020,5,5.5,2.4,
Zip Code,85298,White,11/2020,1,5,1.8,
Zip Code,85298,White,12/2020,3,4,3.4,
Zip Code,85298,White,01/2021,2,4,3.2,
Zip Code,85298,White,02/2021,4,3.5,2.2,
Zip Code,85298,White,03/2021,2,1,3.6,
Zip Code,85298,White,04/2021,0,5,2.6,
Zip Code,85298,White,05/2021,0,3.5,3,
Zip Code,85298,White,06/2021,2,5,2.6,
Zip Code,85298,White,07/2021,1,3.5,3.4,
Zip Code,85298,White,08/2021,0,6,3,
Zip Code,85298,White,09/2021,4,5,3,
Zip Code,85298,White,10/2021,0,5.5,2.4,
Zip Code,85298,White,11/2021,1,5,1.8,
Zip Code,85298,White,12/2021,2,4,3.4,
Zip Code,85298,White,01/2022,1,4,3.2,
Zip Code,85298,White,02/2022,1,3.5,2.2,
Zip Code,85298,White,03/2022,1,1,3.6,
Zip Code,85298,White,04/2022,1,5,2.6,
Zip Code,85298,White,05/2022,2,3.5,3,
Zip Code,85298,White,06/2022,4,5,2.6,
Zip Code,85298,White,07/2022,2,3.5,3.4,
Zip Code,85298,White,08/2022,5,6,3,
Zip Code,85298,White,09/2022,5,5,3,
Zip Code,85298,White,10/2022,6,5.5,2.4,
Zip Code,85298,White,11/2022,4,5,1.8,
Zip Code,85298,White,12/2022,3,4,3.4,
Zip Code,85298,White,01/2023,4,4,3.2,
Zip Code,85298,White,02/2023,3,3.5,2.2,
Zip Code,85298,White,03/2023,0,1,3.6,
Zip Code,85298,White,04/2023,4,5,2.6,
Zip Code,85298,White,05/2023,3,3.5,3,
Zip Code,85298,White,06/2023,7,5,2.6,
Zip Code,85298,White,07/2023,2,3.5,3.4,
Zip Code,85298,White,08/2023,5,6,3,
Zip Code,85298,White,09/2023,6,5,3,
Zip Code,85298,White,10/2023,7,5.5,2.4,
Zip Code,85298,White,11/2023,5,5,1.8,
Zip Code,85298,White,12/2023,2,4,3.4,
Zip Code,85298,White,01/2024,4,4,3.2,
Zip Code,85298,White,02/2024,4,3.5,2.2,
Zip Code,85298,White,03/2024,2,1,3.6,
Zip Code,85298,White,04/2024,6,5,2.6,
Zip Code,85298,White,05/2024,4,3.5,3,
Zip Code,85298,White,06/2024,3,5,2.6,
Zip Code,85298,White,07/2024,5,3.5,3.4,
Zip Code,85298,White,08/2024,7,6,3,
Zip Code,85298,White,09/2024,4,5,3,
Zip Code,85298,White,10/2024,3,5.5,2.4,
Zip Code,85298,White,11/2024,5,5,1.8,
Zip Code,85298,White,12/2024,6,4,3.4,
Zip Code,85298,White,01/2025,9,4,3.2,
Zip Code,85298,White,02/2025,4,3.5,2.2,
Zip Code,85298,White,03/2025,3,1,3.6,
Zip Code,85298,White,04/2025,1,5,2.6,
Zip Code,85298,White,05/2025,2,3.5,3,
Zip Code,85298,White,06/2025,2,5,2.6,
Zip Code,85298,White,07/2025,4,3.5,3.4,
Zip Code,85298,White,08/2025,3,6,3,
Zip Code,85298,White,09/2025,6,5,3,
Zip Code,85298,White,10/2025,4,5.5,2.4,
Zip Code,85298,White,11/2025,5,5,1.8,
Zip Code,85298,White,12/2025,3,4,3.4,
Zip Code,85298,White,01/2026,7,4,,
Zip Code,85298,White,02/2026,7,3.5,,
Zip Code,85298,White,03/2026,1,1,,
Zip Code,85298,White,04/2026,0,5,,
Zip Code,85298,White,05/2026,3,3.5,,
Zip Code,85298,White,06/2026,3,5,,
Zip Code,85298,White,07/2026,0,0.5,,2026-07-11
Zip Code,85299,Other,01/2020,0,0,0,
Zip Code,85299,Other,02/2020,0,0,0,
Zip Code,85299,Other,03/2020,0,0,0,
Zip Code,85299,Other,04/2020,0,0,0,
Zip Code,85299,Other,05/2020,0,0,0,
Zip Code,85299,Other,06/2020,0,0,0,
Zip Code,85299,Other,07/2020,0,0,0,
Zip Code,85299,Other,08/2020,0,0,0,
Zip Code,85299,Other,09/2020,0,0,0,
Zip Code,85299,Other,10/2020,0,0,0,
Zip Code,85299,Other,11/2020,0,0,0,
Zip Code,85299,Other,12/2020,0,0,0,
Zip Code,85299,Other,01/2021,0,0,0,
Zip Code,85299,Other,02/2021,0,0,0,
Zip Code,85299,Other,03/2021,0,0,0,
Zip Code,85299,Other,04/2021,0,0,0,
Zip Code,85299,Other,05/2021,0,0,0,
Zip Code,85299,Other,06/2021,0,0,0,
Zip Code,85299,Other,07/2021,0,0,0,
Zip Code,85299,Other,08/2021,0,0,0,
Zip Code,85299,Other,09/2021,0,0,0,
Zip Code,85299,Other,10/2021,0,0,0,
Zip Code,85299,Other,11/2021,0,0,0,
Zip Code,85299,Other,12/2021,0,0,0,
Zip Code,85299,Other,01/2022,0,0,0,
Zip Code,85299,Other,02/2022,0,0,0,
Zip Code,85299,Other,03/2022,0,0,0,
Zip Code,85299,Other,04/2022,0,0,0,
Zip Code,85299,Other,05/2022,0,0,0,
Zip Code,85299,Other,06/2022,0,0,0,
Zip Code,85299,Other,07/2022,0,0,0,
Zip Code,85299,Other,08/2022,0,0,0,
Zip Code,85299,Other,09/2022,0,0,0,
Zip Code,85299,Other,10/2022,0,0,0,
Zip Code,85299,Other,11/2022,0,0,0,
Zip Code,85299,Other,12/2022,0,0,0,
Zip Code,85299,Other,01/2023,0,0,0,
Zip Code,85299,Other,02/2023,0,0,0,
Zip Code,85299,Other,03/2023,0,0,0,
Zip Code,85299,Other,04/2023,0,0,0,
Zip Code,85299,Other,05/2023,0,0,0,
Zip Code,85299,Other,06/2023,0,0,0,
Zip Code,85299,Other,07/2023,0,0,0,
Zip Code,85299,Other,08/2023,0,0,0,
Zip Code,85299,Other,09/2023,0,0,0,
Zip Code,85299,Other,10/2023,0,0,0,
Zip Code,85299,Other,11/2023,0,0,0,
Zip Code,85299,Other,12/2023,0,0,0,
Zip Code,85299,Other,01/2024,0,0,0,
Zip Code,85299,Other,02/2024,0,0,0,
Zip Code,85299,Other,03/2024,0,0,0,
Zip Code,85299,Other,04/2024,0,0,0,
Zip Code,85299,Other,05/2024,0,0,0,
Zip Code,85299,Other,06/2024,0,0,0,
Zip Code,85299,Other,07/2024,0,0,0,
Zip Code,85299,Other,08/2024,0,0,0,
Zip Code,85299,Other,09/2024,0,0,0,
Zip Code,85299,Other,10/2024,0,0,0,
Zip Code,85299,Other,11/2024,0,0,0,
Zip Code,85299,Other,12/2024,0,0,0,
Zip Code,85299,Other,01/2025,0,0,0,
Zip Code,85299,Other,02/2025,0,0,0,
Zip Code,85299,Other,03/2025,0,0,0,
Zip Code,85299,Other,04/2025,0,0,0,
Zip Code,85299,Other,05/2025,0,0,0,
Zip Code,85299,Other,06/2025,0,0,0,
Zip Code,85299,Other,07/2025,0,0,0,
Zip Code,85299,Other,08/2025,0,0,0,
Zip Code,85299,Other,09/2025,0,0,0,
Zip Code,85299,Other,10/2025,0,0,0,
Zip Code,85299,Other,11/2025,0,0,0,
Zip Code,85299,Other,12/2025,0,0,0,
Zip Code,85299,Other,01/2026,0,0,,
Zip Code,85299,Other,02/2026,0,0,,
Zip Code,85299,Other,03/2026,0,0,,
Zip Code,85299,Other,04/2026,0,0,,
Zip Code,85299,Other,05/2026,0,0,,
Zip Code,85299,Other,06/2026,0,0,,
Zip Code,85299,Other,07/2026,0,0,,2026-07-11
Zip Code,85301,Hispanic,01/2020,264,290.5,242.4,
Zip Code,85301,Hispanic,02/2020,232,263.5,192.2,
Zip Code,85301,Hispanic,03/2020,158,231,164.4,
Zip Code,85301,Hispanic,04/2020,130,256.5,206.6,
Zip Code,85301,Hispanic,05/2020,62,300,222.4,
Zip Code,85301,Hispanic,06/2020,109,249,240.2,
Zip Code,85301,Hispanic,07/2020,80,252.5,254.8,
Zip Code,85301,Hispanic,08/2020,132,277.5,260.6,
Zip Code,85301,Hispanic,09/2020,142,273,229.6,
Zip Code,85301,Hispanic,10/2020,209,260.5,236.2,
Zip Code,85301,Hispanic,11/2020,179,236,243.4,
Zip Code,85301,Hispanic,12/2020,152,229,226.2,
Zip Code,85301,Hispanic,01/2021,140,290.5,242.4,
Zip Code,85301,Hispanic,02/2021,143,260,192,
Zip Code,85301,Hispanic,03/2021,185,231,164.4,
Zip Code,85301,Hispanic,04/2021,115,256.5,206.6,
Zip Code,85301,Hispanic,05/2021,109,300,222.4,
Zip Code,85301,Hispanic,06/2021,141,249,240.2,
Zip Code,85301,Hispanic,07/2021,141,252.5,254.8,
Zip Code,85301,Hispanic,08/2021,117,277.5,260.6,
Zip Code,85301,Hispanic,09/2021,156,273,229.6,
Zip Code,85301,Hispanic,10/2021,184,260.5,236.2,
Zip Code,85301,Hispanic,11/2021,111,236,243.4,
Zip Code,85301,Hispanic,12/2021,230,229,226.2,
Zip Code,85301,Hispanic,01/2022,288,290.5,242.4,
Zip Code,85301,Hispanic,02/2022,240,260,192,
Zip Code,85301,Hispanic,03/2022,222,231,164.4,
Zip Code,85301,Hispanic,04/2022,244,256.5,206.6,
Zip Code,85301,Hispanic,05/2022,254,300,222.4,
Zip Code,85301,Hispanic,06/2022,363,249,240.2,
Zip Code,85301,Hispanic,07/2022,298,252.5,254.8,
Zip Code,85301,Hispanic,08/2022,318,277.5,260.6,
Zip Code,85301,Hispanic,09/2022,276,273,229.6,
Zip Code,85301,Hispanic,10/2022,285,260.5,236.2,
Zip Code,85301,Hispanic,11/2022,272,236,243.4,
Zip Code,85301,Hispanic,12/2022,273,229,226.2,
Zip Code,85301,Hispanic,01/2023,316,290.5,242.4,
Zip Code,85301,Hispanic,02/2023,262,260,192,
Zip Code,85301,Hispanic,03/2023,241,231,164.4,
Zip Code,85301,Hispanic,04/2023,269,256.5,206.6,
Zip Code,85301,Hispanic,05/2023,372,300,222.4,
Zip Code,85301,Hispanic,06/2023,276,249,240.2,
Zip Code,85301,Hispanic,07/2023,247,252.5,254.8,
Zip Code,85301,Hispanic,08/2023,320,277.5,260.6,
Zip Code,85301,Hispanic,09/2023,317,273,229.6,
Zip Code,85301,Hispanic,10/2023,276,260.5,236.2,
Zip Code,85301,Hispanic,11/2023,259,236,243.4,
Zip Code,85301,Hispanic,12/2023,218,229,226.2,
Zip Code,85301,Hispanic,01/2024,265,290.5,242.4,
Zip Code,85301,Hispanic,02/2024,265,263.5,192.2,
Zip Code,85301,Hispanic,03/2024,220,231,164.4,
Zip Code,85301,Hispanic,04/2024,244,256.5,206.6,
Zip Code,85301,Hispanic,05/2024,228,300,222.4,
Zip Code,85301,Hispanic,06/2024,221,249,240.2,
Zip Code,85301,Hispanic,07/2024,258,252.5,254.8,
Zip Code,85301,Hispanic,08/2024,235,277.5,260.6,
Zip Code,85301,Hispanic,09/2024,229,273,229.6,
Zip Code,85301,Hispanic,10/2024,245,260.5,236.2,
Zip Code,85301,Hispanic,11/2024,213,236,243.4,
Zip Code,85301,Hispanic,12/2024,240,229,226.2,
Zip Code,85301,Hispanic,01/2025,239,290.5,242.4,
Zip Code,85301,Hispanic,02/2025,221,260,192,
Zip Code,85301,Hispanic,03/2025,193,231,164.4,
Zip Code,85301,Hispanic,04/2025,195,256.5,206.6,
Zip Code,85301,Hispanic,05/2025,237,300,222.4,
Zip Code,85301,Hispanic,06/2025,282,249,240.2,
Zip Code,85301,Hispanic,07/2025,224,252.5,254.8,
Zip Code,85301,Hispanic,08/2025,210,277.5,260.6,
Zip Code,85301,Hispanic,09/2025,222,273,229.6,
Zip Code,85301,Hispanic,10/2025,229,260.5,236.2,
Zip Code,85301,Hispanic,11/2025,187,236,243.4,
Zip Code,85301,Hispanic,12/2025,200,229,226.2,
Zip Code,85301,Hispanic,01/2026,230,290.5,,
Zip Code,85301,Hispanic,02/2026,218,260,,
Zip Code,85301,Hispanic,03/2026,151,231,,
Zip Code,85301,Hispanic,04/2026,206,256.5,,
Zip Code,85301,Hispanic,05/2026,184,300,,
Zip Code,85301,Hispanic,06/2026,214,249,,
Zip Code,85301,Hispanic,07/2026,0,25,,2026-07-11
Zip Code,85302,Other,01/2020,59,125.5,80.6,
Zip Code,85302,Other,02/2020,54,113,71.4,
Zip Code,85302,Other,03/2020,35,89,60,
Zip Code,85302,Other,04/2020,25,107.5,72.6,
Zip Code,85302,Other,05/2020,21,92,75.2,
Zip Code,85302,Other,06/2020,20,101.5,89.4,
Zip Code,85302,Other,07/2020,27,121.5,94.6,
Zip Code,85302,Other,08/2020,43,110.5,91.8,
Zip Code,85302,Other,09/2020,45,135.5,91.6,
Zip Code,85302,Other,10/2020,41,128.5,88.2,
Zip Code,85302,Other,11/2020,45,110,71.8,
Zip Code,85302,Other,12/2020,54,109.5,81.6,
Zip Code,85302,Other,01/2021,40,125.5,80.6,
Zip Code,85302,Other,02/2021,31,112.5,71,
Zip Code,85302,Other,03/2021,41,89,60,
Zip Code,85302,Other,04/2021,36,107.5,72.6,
Zip Code,85302,Other,05/2021,38,92,75.2,
Zip Code,85302,Other,06/2021,44,101.5,89.4,
Zip Code,85302,Other,07/2021,67,121.5,94.6,
Zip Code,85302,Other,08/2021,43,110.5,91.8,
Zip Code,85302,Other,09/2021,48,135.5,91.6,
Zip Code,85302,Other,10/2021,79,128.5,88.2,
Zip Code,85302,Other,11/2021,50,110,71.8,
Zip Code,85302,Other,12/2021,58,109.5,81.6,
Zip Code,85302,Other,01/2022,66,125.5,80.6,
Zip Code,85302,Other,02/2022,82,112.5,71,
Zip Code,85302,Other,03/2022,68,89,60,
Zip Code,85302,Other,04/2022,73,107.5,72.6,
Zip Code,85302,Other,05/2022,62,92,75.2,
Zip Code,85302,Other,06/2022,80,101.5,89.4,
Zip Code,85302,Other,07/2022,118,121.5,94.6,
Zip Code,85302,Other,08/2022,118,110.5,91.8,
Zip Code,85302,Other,09/2022,94,135.5,91.6,
Zip Code,85302,Other,10/2022,107,128.5,88.2,
Zip Code,85302,Other,11/2022,104,110,71.8,
Zip Code,85302,Other,12/2022,106,109.5,81.6,
Zip Code,85302,Other,01/2023,108,125.5,80.6,
Zip Code,85302,Other,02/2023,98,112.5,71,
Zip Code,85302,Other,03/2023,84,89,60,
Zip Code,85302,Other,04/2023,93,107.5,72.6,
Zip Code,85302,Other,05/2023,92,92,75.2,
Zip Code,85302,Other,06/2023,102,101.5,89.4,
Zip Code,85302,Other,07/2023,124,121.5,94.6,
Zip Code,85302,Other,08/2023,116,110.5,91.8,
Zip Code,85302,Other,09/2023,147,135.5,91.6,
Zip Code,85302,Other,10/2023,126,128.5,88.2,
Zip Code,85302,Other,11/2023,103,110,71.8,
Zip Code,85302,Other,12/2023,127,109.5,81.6,
Zip Code,85302,Other,01/2024,143,125.5,80.6,
Zip Code,85302,Other,02/2024,128,113,71.4,
Zip Code,85302,Other,03/2024,94,89,60,
Zip Code,85302,Other,04/2024,122,107.5,72.6,
Zip Code,85302,Other,05/2024,92,92,75.2,
Zip Code,85302,Other,06/2024,101,101.5,89.4,
Zip Code,85302,Other,07/2024,119,121.5,94.6,
Zip Code,85302,Other,08/2024,105,110.5,91.8,
Zip Code,85302,Other,09/2024,123,135.5,91.6,
Zip Code,85302,Other,10/2024,131,128.5,88.2,
Zip Code,85302,Other,11/2024,117,110,71.8,
Zip Code,85302,Other,12/2024,92,109.5,81.6,
Zip Code,85302,Other,01/2025,99,125.5,80.6,
Zip Code,85302,Other,02/2025,97,112.5,71,
Zip Code,85302,Other,03/2025,87,89,60,
Zip Code,85302,Other,04/2025,81,107.5,72.6,
Zip Code,85302,Other,05/2025,86,92,75.2,
Zip Code,85302,Other,06/2025,78,101.5,89.4,
Zip Code,85302,Other,07/2025,114,121.5,94.6,
Zip Code,85302,Other,08/2025,111,110.5,91.8,
Zip Code,85302,Other,09/2025,101,135.5,91.6,
Zip Code,85302,Other,10/2025,107,128.5,88.2,
Zip Code,85302,Other,11/2025,75,110,71.8,
Zip Code,85302,Other,12/2025,107,109.5,81.6,
Zip Code,85302,Other,01/2026,104,125.5,,
Zip Code,85302,Other,02/2026,91,112.5,,
Zip Code,85302,Other,03/2026,88,89,,
Zip Code,85302,Other,04/2026,111,107.5,,
Zip Code,85302,Other,05/2026,143,92,,
Zip Code,85302,Other,06/2026,112,101.5,,
Zip Code,85302,Other,07/2026,0,22,,2026-07-11
Zip Code,85303,Hispanic,01/2020,40,71.5,39.6,
Zip Code,85303,Hispanic,02/2020,39,52.5,42.8,
Zip Code,85303,Hispanic,03/2020,17,33.5,31,
Zip Code,85303,Hispanic,04/2020,12,47,35.2,
Zip Code,85303,Hispanic,05/2020,9,64,45.6,
Zip Code,85303,Hispanic,06/2020,10,49,44.6,
Zip Code,85303,Hispanic,07/2020,6,62.5,46.8,
Zip Code,85303,Hispanic,08/2020,24,73.5,48.4,
Zip Code,85303,Hispanic,09/2020,24,74.5,41.8,
Zip Code,85303,Hispanic,10/2020,17,69,45,
Zip Code,85303,Hispanic,11/2020,21,47.5,39,
Zip Code,85303,Hispanic,12/2020,34,61,39.6,
Zip Code,85303,Hispanic,01/2021,17,71.5,39.6,
Zip Code,85303,Hispanic,02/2021,23,52,42.8,
Zip Code,85303,Hispanic,03/2021,17,33.5,31,
Zip Code,85303,Hispanic,04/2021,19,47,35.2,
Zip Code,85303,Hispanic,05/2021,9,64,45.6,
Zip Code,85303,Hispanic,06/2021,25,49,44.6,
Zip Code,85303,Hispanic,07/2021,18,62.5,46.8,
Zip Code,85303,Hispanic,08/2021,37,73.5,48.4,
Zip Code,85303,Hispanic,09/2021,27,74.5,41.8,
Zip Code,85303,Hispanic,10/2021,37,69,45,
Zip Code,85303,Hispanic,11/2021,27,47.5,39,
Zip Code,85303,Hispanic,12/2021,12,61,39.6,
Zip Code,85303,Hispanic,01/2022,37,71.5,39.6,
Zip Code,85303,Hispanic,02/2022,36,52,42.8,
Zip Code,85303,Hispanic,03/2022,43,33.5,31,
Zip Code,85303,Hispanic,04/2022,33,47,35.2,
Zip Code,85303,Hispanic,05/2022,50,64,45.6,
Zip Code,85303,Hispanic,06/2022,82,49,44.6,
Zip Code,85303,Hispanic,07/2022,55,62.5,46.8,
Zip Code,85303,Hispanic,08/2022,56,73.5,48.4,
Zip Code,85303,Hispanic,09/2022,56,74.5,41.8,
Zip Code,85303,Hispanic,10/2022,54,69,45,
Zip Code,85303,Hispanic,11/2022,54,47.5,39,
Zip Code,85303,Hispanic,12/2022,66,61,39.6,
Zip Code,85303,Hispanic,01/2023,70,71.5,39.6,
Zip Code,85303,Hispanic,02/2023,50,52,42.8,
Zip Code,85303,Hispanic,03/2023,28,33.5,31,
Zip Code,85303,Hispanic,04/2023,56,47,35.2,
Zip Code,85303,Hispanic,05/2023,64,64,45.6,
Zip Code,85303,Hispanic,06/2023,54,49,44.6,
Zip Code,85303,Hispanic,07/2023,64,62.5,46.8,
Zip Code,85303,Hispanic,08/2023,81,73.5,48.4,
Zip Code,85303,Hispanic,09/2023,81,74.5,41.8,
Zip Code,85303,Hispanic,10/2023,87,69,45,
Zip Code,85303,Hispanic,11/2023,55,47.5,39,
Zip Code,85303,Hispanic,12/2023,57,61,39.6,
Zip Code,85303,Hispanic,01/2024,73,71.5,39.6,
Zip Code,85303,Hispanic,02/2024,55,52.5,42.8,
Zip Code,85303,Hispanic,03/2024,39,33.5,31,
Zip Code,85303,Hispanic,04/2024,38,47,35.2,
Zip Code,85303,Hispanic,05/2024,64,64,45.6,
Zip Code,85303,Hispanic,06/2024,44,49,44.6,
Zip Code,85303,Hispanic,07/2024,61,62.5,46.8,
Zip Code,85303,Hispanic,08/2024,66,73.5,48.4,
Zip Code,85303,Hispanic,09/2024,68,74.5,41.8,
Zip Code,85303,Hispanic,10/2024,51,69,45,
Zip Code,85303,Hispanic,11/2024,40,47.5,39,
Zip Code,85303,Hispanic,12/2024,64,61,39.6,
Zip Code,85303,Hispanic,01/2025,77,71.5,39.6,
Zip Code,85303,Hispanic,02/2025,59,52,42.8,
Zip Code,85303,Hispanic,03/2025,34,33.5,31,
Zip Code,85303,Hispanic,04/2025,42,47,35.2,
Zip Code,85303,Hispanic,05/2025,41,64,45.6,
Zip Code,85303,Hispanic,06/2025,37,49,44.6,
Zip Code,85303,Hispanic,07/2025,47,62.5,46.8,
Zip Code,85303,Hispanic,08/2025,60,73.5,48.4,
Zip Code,85303,Hispanic,09/2025,52,74.5,41.8,
Zip Code,85303,Hispanic,10/2025,47,69,45,
Zip Code,85303,Hispanic,11/2025,48,47.5,39,
Zip Code,85303,Hispanic,12/2025,47,61,39.6,
Zip Code,85303,Hispanic,01/2026,55,71.5,,
Zip Code,85303,Hispanic,02/2026,54,52,,
Zip Code,85303,Hispanic,03/2026,37,33.5,,
Zip Code,85303,Hispanic,04/2026,49,47,,
Zip Code,85303,Hispanic,05/2026,51,64,,
Zip Code,85303,Hispanic,06/2026,45,49,,
Zip Code,85303,Hispanic,07/2026,0,9.5,,2026-07-11
Zip Code,85304,White,01/2020,23,19.5,20.2,
Zip Code,85304,White,02/2020,25,18,12,
Zip Code,85304,White,03/2020,13,19.5,15.4,
Zip Code,85304,White,04/2020,2,28,18.2,
Zip Code,85304,White,05/2020,2,26,16.4,
Zip Code,85304,White,06/2020,7,29.5,20,
Zip Code,85304,White,07/2020,0,28,21,
Zip Code,85304,White,08/2020,4,40,21,
Zip Code,85304,White,09/2020,9,28.5,13.4,
Zip Code,85304,White,10/2020,12,35.5,22.8,
Zip Code,85304,White,11/2020,3,28.5,16.6,
Zip Code,85304,White,12/2020,16,34.5,17,
Zip Code,85304,White,01/2021,8,19.5,20.2,
Zip Code,85304,White,02/2021,5,18,11.8,
Zip Code,85304,White,03/2021,5,19.5,15.4,
Zip Code,85304,White,04/2021,7,28,18.2,
Zip Code,85304,White,05/2021,6,26,16.4,
Zip Code,85304,White,06/2021,4,29.5,20,
Zip Code,85304,White,07/2021,8,28,21,
Zip Code,85304,White,08/2021,10,40,21,
Zip Code,85304,White,09/2021,11,28.5,13.4,
Zip Code,85304,White,10/2021,5,35.5,22.8,
Zip Code,85304,White,11/2021,6,28.5,16.6,
