type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079130200,White,06/2020,0,0.4,2022-01-22
Census Tract,55079130200,White,07/2020,0,0,2022-01-22
Census Tract,55079130200,White,08/2020,0,0.4,2022-01-22
Census Tract,55079130200,White,09/2020,0,0.4,2022-01-22
Census Tract,55079130200,White,10/2020,0,0.4,2022-01-22
Census Tract,55079130200,White,11/2020,0,0.2,2022-01-22
Census Tract,55079130200,White,12/2020,0,0.4,2022-01-22
Census Tract,55079130200,White,01/2021,0,0.4,2022-01-22
Census Tract,55079130200,White,02/2021,0,0.2,2022-01-22
Census Tract,55079130200,White,03/2021,0,0,2022-01-22
Census Tract,55079130200,White,04/2021,0,0.4,2022-01-22
Census Tract,55079130200,White,05/2021,0,0,2022-01-22
Census Tract,55079130200,White,06/2021,0,0.4,2022-01-22
Census Tract,55079130200,White,07/2021,0,0,2022-01-22
Census Tract,55079130200,White,08/2021,0,0.4,2022-01-22
Census Tract,55079130200,White,09/2021,0,0.4,2022-01-22
Census Tract,55079130200,White,10/2021,0,0.4,2022-01-22
Census Tract,55079130200,White,11/2021,0,0.2,2022-01-22
Census Tract,55079130200,White,12/2021,0,0.4,2022-01-22
Census Tract,55079130200,White,01/2022,0,0.2,2022-01-22
Census Tract,55079140100,White,01/2020,0,0,2022-01-22
Census Tract,55079140100,White,02/2020,0,0,2022-01-22
Census Tract,55079140100,White,03/2020,0,0.2,2022-01-22
Census Tract,55079140100,White,04/2020,0,0,2022-01-22
Census Tract,55079140100,White,05/2020,0,0,2022-01-22
Census Tract,55079140100,White,06/2020,0,0,2022-01-22
Census Tract,55079140100,White,07/2020,0,0.2,2022-01-22
Census Tract,55079140100,White,08/2020,0,0,2022-01-22
Census Tract,55079140100,White,09/2020,0,0,2022-01-22
Census Tract,55079140100,White,10/2020,0,0,2022-01-22
Census Tract,55079140100,White,11/2020,0,0.2,2022-01-22
Census Tract,55079140100,White,12/2020,0,0,2022-01-22
Census Tract,55079140100,White,01/2021,0,0,2022-01-22
Census Tract,55079140100,White,02/2021,0,0,2022-01-22
Census Tract,55079140100,White,03/2021,0,0.2,2022-01-22
Census Tract,55079140100,White,04/2021,0,0,2022-01-22
Census Tract,55079140100,White,05/2021,0,0,2022-01-22
Census Tract,55079140100,White,06/2021,0,0,2022-01-22
Census Tract,55079140100,White,07/2021,0,0.2,2022-01-22
Census Tract,55079140100,White,08/2021,0,0,2022-01-22
Census Tract,55079140100,White,09/2021,1,0,2022-01-22
Census Tract,55079140100,White,10/2021,0,0,2022-01-22
Census Tract,55079140100,White,11/2021,0,0.2,2022-01-22
Census Tract,55079140100,White,12/2021,0,0,2022-01-22
Census Tract,55079140100,White,01/2022,0,0,2022-01-22
Census Tract,55079140201,White,01/2020,0,0.8,2022-01-22
Census Tract,55079140201,White,02/2020,0,1.6,2022-01-22
Census Tract,55079140201,White,03/2020,0,0.6,2022-01-22
Census Tract,55079140201,White,04/2020,0,1.2,2022-01-22
Census Tract,55079140201,White,05/2020,0,1.4,2022-01-22
Census Tract,55079140201,White,06/2020,1,1.4,2022-01-22
Census Tract,55079140201,White,07/2020,0,0.8,2022-01-22
Census Tract,55079140201,White,08/2020,2,2.6,2022-01-22
Census Tract,55079140201,White,09/2020,1,0.6,2022-01-22
Census Tract,55079140201,White,10/2020,1,0.6,2022-01-22
Census Tract,55079140201,White,11/2020,0,0.6,2022-01-22
Census Tract,55079140201,White,12/2020,3,1.2,2022-01-22
Census Tract,55079140201,White,01/2021,2,0.8,2022-01-22
Census Tract,55079140201,White,02/2021,2,1.6,2022-01-22
Census Tract,55079140201,White,03/2021,0,0.6,2022-01-22
Census Tract,55079140201,White,04/2021,2,1.2,2022-01-22
Census Tract,55079140201,White,05/2021,1,1.4,2022-01-22
Census Tract,55079140201,White,06/2021,0,1.4,2022-01-22
Census Tract,55079140201,White,07/2021,0,0.8,2022-01-22
Census Tract,55079140201,White,08/2021,3,2.6,2022-01-22
Census Tract,55079140201,White,09/2021,0,0.6,2022-01-22
Census Tract,55079140201,White,10/2021,1,0.6,2022-01-22
Census Tract,55079140201,White,11/2021,0,0.6,2022-01-22
Census Tract,55079140201,White,12/2021,0,1.2,2022-01-22
Census Tract,55079140201,White,01/2022,0,0.6,2022-01-22
Census Tract,55079140202,White,01/2020,0,1,2022-01-22
Census Tract,55079140202,White,02/2020,1,0.8,2022-01-22
Census Tract,55079140202,White,03/2020,0,0.8,2022-01-22
Census Tract,55079140202,White,04/2020,0,0.6,2022-01-22
Census Tract,55079140202,White,05/2020,0,1.2,2022-01-22
Census Tract,55079140202,White,06/2020,1,0.8,2022-01-22
Census Tract,55079140202,White,07/2020,0,0.6,2022-01-22
Census Tract,55079140202,White,08/2020,0,0.6,2022-01-22
Census Tract,55079140202,White,09/2020,2,1.2,2022-01-22
Census Tract,55079140202,White,10/2020,0,0.4,2022-01-22
Census Tract,55079140202,White,11/2020,1,0.4,2022-01-22
Census Tract,55079140202,White,12/2020,0,0.6,2022-01-22
Census Tract,55079140202,White,01/2021,0,1,2022-01-22
Census Tract,55079140202,White,02/2021,0,0.8,2022-01-22
Census Tract,55079140202,White,03/2021,0,0.8,2022-01-22
Census Tract,55079140202,White,04/2021,0,0.6,2022-01-22
Census Tract,55079140202,White,05/2021,0,1.2,2022-01-22
Census Tract,55079140202,White,06/2021,0,0.8,2022-01-22
Census Tract,55079140202,White,07/2021,0,0.6,2022-01-22
Census Tract,55079140202,White,08/2021,0,0.6,2022-01-22
Census Tract,55079140202,White,09/2021,0,1.2,2022-01-22
Census Tract,55079140202,White,10/2021,0,0.4,2022-01-22
Census Tract,55079140202,White,11/2021,1,0.4,2022-01-22
Census Tract,55079140202,White,12/2021,0,0.6,2022-01-22
Census Tract,55079140202,White,01/2022,0,1,2022-01-22
Census Tract,55079150100,White,01/2020,1,1.6,2022-01-22
Census Tract,55079150100,White,02/2020,1,1.6,2022-01-22
Census Tract,55079150100,White,03/2020,0,3,2022-01-22
Census Tract,55079150100,White,04/2020,0,3.2,2022-01-22
Census Tract,55079150100,White,05/2020,0,0.8,2022-01-22
Census Tract,55079150100,White,06/2020,2,2.2,2022-01-22
Census Tract,55079150100,White,07/2020,2,2.4,2022-01-22
Census Tract,55079150100,White,08/2020,1,3,2022-01-22
Census Tract,55079150100,White,09/2020,1,1.4,2022-01-22
Census Tract,55079150100,White,10/2020,0,1.8,2022-01-22
Census Tract,55079150100,White,11/2020,0,1,2022-01-22
Census Tract,55079150100,White,12/2020,3,2.6,2022-01-22
Census Tract,55079150100,White,01/2021,0,1.6,2022-01-22
Census Tract,55079150100,White,02/2021,0,1.6,2022-01-22
Census Tract,55079150100,White,03/2021,1,3,2022-01-22
Census Tract,55079150100,White,04/2021,0,3.2,2022-01-22
Census Tract,55079150100,White,05/2021,1,0.8,2022-01-22
Census Tract,55079150100,White,06/2021,0,2.2,2022-01-22
Census Tract,55079150100,White,07/2021,0,2.4,2022-01-22
Census Tract,55079150100,White,08/2021,3,3,2022-01-22
Census Tract,55079150100,White,09/2021,1,1.4,2022-01-22
Census Tract,55079150100,White,10/2021,0,1.8,2022-01-22
Census Tract,55079150100,White,11/2021,1,1,2022-01-22
Census Tract,55079150100,White,12/2021,3,2.6,2022-01-22
Census Tract,55079150100,White,01/2022,2,1,2022-01-22
Census Tract,55079150301,White,01/2020,1,0.4,2022-01-22
Census Tract,55079150301,White,02/2020,0,1,2022-01-22
Census Tract,55079150301,White,03/2020,0,0.8,2022-01-22
Census Tract,55079150301,White,04/2020,0,1,2022-01-22
Census Tract,55079150301,White,05/2020,0,1,2022-01-22
Census Tract,55079150301,White,06/2020,0,0.6,2022-01-22
Census Tract,55079150301,White,07/2020,1,0.6,2022-01-22
Census Tract,55079150301,White,08/2020,0,0.8,2022-01-22
Census Tract,55079150301,White,09/2020,3,0.8,2022-01-22
Census Tract,55079150301,White,10/2020,0,0.6,2022-01-22
Census Tract,55079150301,White,11/2020,0,1.2,2022-01-22
Census Tract,55079150301,White,12/2020,0,0,2022-01-22
Census Tract,55079150301,White,01/2021,2,0.4,2022-01-22
Census Tract,55079150301,White,02/2021,0,1,2022-01-22
Census Tract,55079150301,White,03/2021,1,0.8,2022-01-22
Census Tract,55079150301,White,04/2021,1,1,2022-01-22
Census Tract,55079150301,White,05/2021,0,1,2022-01-22
Census Tract,55079150301,White,06/2021,1,0.6,2022-01-22
Census Tract,55079150301,White,07/2021,0,0.6,2022-01-22
Census Tract,55079150301,White,08/2021,1,0.8,2022-01-22
Census Tract,55079150301,White,09/2021,0,0.8,2022-01-22
Census Tract,55079150301,White,10/2021,0,0.6,2022-01-22
Census Tract,55079150301,White,11/2021,0,1.2,2022-01-22
Census Tract,55079150301,White,12/2021,1,0,2022-01-22
Census Tract,55079150301,White,01/2022,0,0.2,2022-01-22
Census Tract,55079150303,White,01/2020,0,0,2022-01-22
Census Tract,55079150303,White,02/2020,0,0,2022-01-22
Census Tract,55079150303,White,03/2020,0,0,2022-01-22
Census Tract,55079150303,White,04/2020,0,0,2022-01-22
Census Tract,55079150303,White,05/2020,0,0,2022-01-22
Census Tract,55079150303,White,06/2020,0,0.8,2022-01-22
Census Tract,55079150303,White,07/2020,0,0.2,2022-01-22
Census Tract,55079150303,White,08/2020,0,0.2,2022-01-22
Census Tract,55079150303,White,09/2020,0,0.2,2022-01-22
Census Tract,55079150303,White,10/2020,0,0.6,2022-01-22
Census Tract,55079150303,White,11/2020,0,0.2,2022-01-22
Census Tract,55079150303,White,12/2020,0,0,2022-01-22
Census Tract,55079150303,White,01/2021,0,0,2022-01-22
Census Tract,55079150303,White,02/2021,0,0,2022-01-22
Census Tract,55079150303,White,03/2021,0,0,2022-01-22
Census Tract,55079150303,White,04/2021,0,0,2022-01-22
Census Tract,55079150303,White,05/2021,0,0,2022-01-22
Census Tract,55079150303,White,06/2021,0,0.8,2022-01-22
Census Tract,55079150303,White,07/2021,0,0.2,2022-01-22
Census Tract,55079150303,White,08/2021,0,0.2,2022-01-22
Census Tract,55079150303,White,09/2021,1,0.2,2022-01-22
Census Tract,55079150303,White,10/2021,0,0.6,2022-01-22
Census Tract,55079150303,White,11/2021,0,0.2,2022-01-22
Census Tract,55079150303,White,12/2021,0,0,2022-01-22
Census Tract,55079150303,White,01/2022,0,0,2022-01-22
Census Tract,55079150304,White,01/2020,0,0.4,2022-01-22
Census Tract,55079150304,White,02/2020,4,1,2022-01-22
Census Tract,55079150304,White,03/2020,0,0.8,2022-01-22
Census Tract,55079150304,White,04/2020,0,2.2,2022-01-22
Census Tract,55079150304,White,05/2020,0,0.2,2022-01-22
Census Tract,55079150304,White,06/2020,0,0.4,2022-01-22
Census Tract,55079150304,White,07/2020,0,1,2022-01-22
Census Tract,55079150304,White,08/2020,3,0.2,2022-01-22
Census Tract,55079150304,White,09/2020,2,0.6,2022-01-22
Census Tract,55079150304,White,10/2020,0,0.2,2022-01-22
Census Tract,55079150304,White,11/2020,0,0.6,2022-01-22
Census Tract,55079150304,White,12/2020,0,1,2022-01-22
Census Tract,55079150304,White,01/2021,0,0.4,2022-01-22
Census Tract,55079150304,White,02/2021,0,1,2022-01-22
Census Tract,55079150304,White,03/2021,0,0.8,2022-01-22
Census Tract,55079150304,White,04/2021,0,2.2,2022-01-22
Census Tract,55079150304,White,05/2021,0,0.2,2022-01-22
Census Tract,55079150304,White,06/2021,0,0.4,2022-01-22
Census Tract,55079150304,White,07/2021,5,1,2022-01-22
Census Tract,55079150304,White,08/2021,0,0.2,2022-01-22
Census Tract,55079150304,White,09/2021,0,0.6,2022-01-22
Census Tract,55079150304,White,10/2021,0,0.2,2022-01-22
Census Tract,55079150304,White,11/2021,1,0.6,2022-01-22
Census Tract,55079150304,White,12/2021,0,1,2022-01-22
Census Tract,55079150304,White,01/2022,0,0.2,2022-01-22
Census Tract,55079160100,White,01/2020,2,1.4,2022-01-22
Census Tract,55079160100,White,02/2020,1,0.8,2022-01-22
Census Tract,55079160100,White,03/2020,0,1.6,2022-01-22
Census Tract,55079160100,White,04/2020,0,1.2,2022-01-22
Census Tract,55079160100,White,05/2020,0,1,2022-01-22
Census Tract,55079160100,White,06/2020,0,1.6,2022-01-22
Census Tract,55079160100,White,07/2020,0,0.8,2022-01-22
Census Tract,55079160100,White,08/2020,0,1.6,2022-01-22
Census Tract,55079160100,White,09/2020,4,1.6,2022-01-22
Census Tract,55079160100,White,10/2020,1,1.2,2022-01-22
Census Tract,55079160100,White,11/2020,1,1.2,2022-01-22
Census Tract,55079160100,White,12/2020,0,1.4,2022-01-22
Census Tract,55079160100,White,01/2021,1,1.4,2022-01-22
Census Tract,55079160100,White,02/2021,1,0.8,2022-01-22
Census Tract,55079160100,White,03/2021,2,1.6,2022-01-22
Census Tract,55079160100,White,04/2021,1,1.2,2022-01-22
Census Tract,55079160100,White,05/2021,3,1,2022-01-22
Census Tract,55079160100,White,06/2021,2,1.6,2022-01-22
Census Tract,55079160100,White,07/2021,0,0.8,2022-01-22
Census Tract,55079160100,White,08/2021,2,1.6,2022-01-22
Census Tract,55079160100,White,09/2021,1,1.6,2022-01-22
Census Tract,55079160100,White,10/2021,2,1.2,2022-01-22
Census Tract,55079160100,White,11/2021,3,1.2,2022-01-22
Census Tract,55079160100,White,12/2021,4,1.4,2022-01-22
Census Tract,55079160100,White,01/2022,1,0.4,2022-01-22
Census Tract,55079160202,White,01/2020,0,3.4,2022-01-22
Census Tract,55079160202,White,02/2020,0,0.4,2022-01-22
Census Tract,55079160202,White,03/2020,2,1.8,2022-01-22
Census Tract,55079160202,White,04/2020,0,0.8,2022-01-22
Census Tract,55079160202,White,05/2020,0,2.2,2022-01-22
Census Tract,55079160202,White,06/2020,2,2.4,2022-01-22
Census Tract,55079160202,White,07/2020,2,1.4,2022-01-22
Census Tract,55079160202,White,08/2020,1,2,2022-01-22
Census Tract,55079160202,White,09/2020,0,1.4,2022-01-22
Census Tract,55079160202,White,10/2020,1,2,2022-01-22
Census Tract,55079160202,White,11/2020,0,1.2,2022-01-22
Census Tract,55079160202,White,12/2020,1,0.8,2022-01-22
Census Tract,55079160202,White,01/2021,2,3.4,2022-01-22
Census Tract,55079160202,White,02/2021,0,0.4,2022-01-22
Census Tract,55079160202,White,03/2021,1,1.8,2022-01-22
Census Tract,55079160202,White,04/2021,1,0.8,2022-01-22
Census Tract,55079160202,White,05/2021,2,2.2,2022-01-22
Census Tract,55079160202,White,06/2021,0,2.4,2022-01-22
Census Tract,55079160202,White,07/2021,1,1.4,2022-01-22
Census Tract,55079160202,White,08/2021,1,2,2022-01-22
Census Tract,55079160202,White,09/2021,3,1.4,2022-01-22
Census Tract,55079160202,White,10/2021,5,2,2022-01-22
Census Tract,55079160202,White,11/2021,3,1.2,2022-01-22
Census Tract,55079160202,White,12/2021,3,0.8,2022-01-22
Census Tract,55079160202,White,01/2022,2,2.2,2022-01-22
Census Tract,55079160203,White,01/2020,0,0.4,2022-01-22
Census Tract,55079160203,White,02/2020,2,1,2022-01-22
Census Tract,55079160203,White,03/2020,1,1.6,2022-01-22
Census Tract,55079160203,White,04/2020,0,1.4,2022-01-22
Census Tract,55079160203,White,05/2020,0,1.4,2022-01-22
Census Tract,55079160203,White,06/2020,4,0.2,2022-01-22
Census Tract,55079160203,White,07/2020,3,1,2022-01-22
Census Tract,55079160203,White,08/2020,2,1.6,2022-01-22
Census Tract,55079160203,White,09/2020,1,1,2022-01-22
Census Tract,55079160203,White,10/2020,0,0.2,2022-01-22
Census Tract,55079160203,White,11/2020,2,0.8,2022-01-22
Census Tract,55079160203,White,12/2020,1,0.6,2022-01-22
Census Tract,55079160203,White,01/2021,0,0.4,2022-01-22
Census Tract,55079160203,White,02/2021,0,1,2022-01-22
Census Tract,55079160203,White,03/2021,1,1.6,2022-01-22
Census Tract,55079160203,White,04/2021,0,1.4,2022-01-22
Census Tract,55079160203,White,05/2021,2,1.4,2022-01-22
Census Tract,55079160203,White,06/2021,0,0.2,2022-01-22
Census Tract,55079160203,White,07/2021,1,1,2022-01-22
Census Tract,55079160203,White,08/2021,1,1.6,2022-01-22
Census Tract,55079160203,White,09/2021,1,1,2022-01-22
Census Tract,55079160203,White,10/2021,0,0.2,2022-01-22
Census Tract,55079160203,White,11/2021,3,0.8,2022-01-22
Census Tract,55079160203,White,12/2021,3,0.6,2022-01-22
Census Tract,55079160203,White,01/2022,1,0.4,2022-01-22
Census Tract,55079160204,White,01/2020,3,1.2,2022-01-22
Census Tract,55079160204,White,02/2020,1,1.8,2022-01-22
Census Tract,55079160204,White,03/2020,1,1.8,2022-01-22
Census Tract,55079160204,White,04/2020,0,1.4,2022-01-22
Census Tract,55079160204,White,05/2020,0,2,2022-01-22
Census Tract,55079160204,White,06/2020,1,2.8,2022-01-22
Census Tract,55079160204,White,07/2020,1,2.2,2022-01-22
Census Tract,55079160204,White,08/2020,1,3,2022-01-22
Census Tract,55079160204,White,09/2020,1,2.4,2022-01-22
Census Tract,55079160204,White,10/2020,1,1.6,2022-01-22
Census Tract,55079160204,White,11/2020,2,2,2022-01-22
Census Tract,55079160204,White,12/2020,1,1.4,2022-01-22
Census Tract,55079160204,White,01/2021,3,1.2,2022-01-22
Census Tract,55079160204,White,02/2021,0,1.8,2022-01-22
Census Tract,55079160204,White,03/2021,0,1.8,2022-01-22
Census Tract,55079160204,White,04/2021,0,1.4,2022-01-22
Census Tract,55079160204,White,05/2021,0,2,2022-01-22
Census Tract,55079160204,White,06/2021,1,2.8,2022-01-22
Census Tract,55079160204,White,07/2021,2,2.2,2022-01-22
Census Tract,55079160204,White,08/2021,2,3,2022-01-22
Census Tract,55079160204,White,09/2021,4,2.4,2022-01-22
Census Tract,55079160204,White,10/2021,0,1.6,2022-01-22
Census Tract,55079160204,White,11/2021,3,2,2022-01-22
Census Tract,55079160204,White,12/2021,0,1.4,2022-01-22
Census Tract,55079160204,White,01/2022,5,0.8,2022-01-22
Census Tract,55079160300,White,01/2020,0,0.2,2022-01-22
Census Tract,55079160300,White,02/2020,1,0.4,2022-01-22
Census Tract,55079160300,White,03/2020,0,0.4,2022-01-22
Census Tract,55079160300,White,04/2020,0,0,2022-01-22
Census Tract,55079160300,White,05/2020,0,0.4,2022-01-22
Census Tract,55079160300,White,06/2020,0,0.8,2022-01-22
Census Tract,55079160300,White,07/2020,0,0.6,2022-01-22
Census Tract,55079160300,White,08/2020,0,0.2,2022-01-22
Census Tract,55079160300,White,09/2020,0,0.8,2022-01-22
Census Tract,55079160300,White,10/2020,2,0.4,2022-01-22
Census Tract,55079160300,White,11/2020,0,0.4,2022-01-22
Census Tract,55079160300,White,12/2020,1,0.4,2022-01-22
Census Tract,55079160300,White,01/2021,0,0.2,2022-01-22
Census Tract,55079160300,White,02/2021,1,0.2,2022-01-22
Census Tract,55079160300,White,03/2021,0,0.4,2022-01-22
Census Tract,55079160300,White,04/2021,1,0,2022-01-22
Census Tract,55079160300,White,05/2021,0,0.4,2022-01-22
Census Tract,55079160300,White,06/2021,0,0.8,2022-01-22
Census Tract,55079160300,White,07/2021,1,0.6,2022-01-22
Census Tract,55079160300,White,08/2021,0,0.2,2022-01-22
Census Tract,55079160300,White,09/2021,1,0.8,2022-01-22
Census Tract,55079160300,White,10/2021,0,0.4,2022-01-22
Census Tract,55079160300,White,11/2021,0,0.4,2022-01-22
Census Tract,55079160300,White,12/2021,0,0.4,2022-01-22
Census Tract,55079160300,White,01/2022,0,0,2022-01-22
Census Tract,55079170100,White,01/2020,0,0.6,2022-01-22
Census Tract,55079170100,White,02/2020,0,0.8,2022-01-22
Census Tract,55079170100,White,03/2020,0,1.4,2022-01-22
Census Tract,55079170100,White,04/2020,0,0.6,2022-01-22
Census Tract,55079170100,White,05/2020,0,0.6,2022-01-22
Census Tract,55079170100,White,06/2020,1,0.8,2022-01-22
Census Tract,55079170100,White,07/2020,0,0.2,2022-01-22
Census Tract,55079170100,White,08/2020,0,1,2022-01-22
Census Tract,55079170100,White,09/2020,1,0.8,2022-01-22
Census Tract,55079170100,White,10/2020,0,1.2,2022-01-22
Census Tract,55079170100,White,11/2020,0,0.4,2022-01-22
Census Tract,55079170100,White,12/2020,0,0,2022-01-22
Census Tract,55079170100,White,01/2021,0,0.6,2022-01-22
Census Tract,55079170100,White,02/2021,0,0.8,2022-01-22
Census Tract,55079170100,White,03/2021,0,1.4,2022-01-22
Census Tract,55079170100,White,04/2021,0,0.6,2022-01-22
Census Tract,55079170100,White,05/2021,0,0.6,2022-01-22
Census Tract,55079170100,White,06/2021,1,0.8,2022-01-22
Census Tract,55079170100,White,07/2021,2,0.2,2022-01-22
Census Tract,55079170100,White,08/2021,0,1,2022-01-22
Census Tract,55079170100,White,09/2021,1,0.8,2022-01-22
Census Tract,55079170100,White,10/2021,0,1.2,2022-01-22
Census Tract,55079170100,White,11/2021,0,0.4,2022-01-22
Census Tract,55079170100,White,12/2021,0,0,2022-01-22
Census Tract,55079170100,White,01/2022,0,0.2,2022-01-22
Census Tract,55079170200,White,01/2020,1,2.4,2022-01-22
Census Tract,55079170200,White,02/2020,1,2.6,2022-01-22
Census Tract,55079170200,White,03/2020,0,2.8,2022-01-22
Census Tract,55079170200,White,04/2020,0,1.8,2022-01-22
Census Tract,55079170200,White,05/2020,0,2.6,2022-01-22
Census Tract,55079170200,White,06/2020,0,2.4,2022-01-22
Census Tract,55079170200,White,07/2020,0,6,2022-01-22
Census Tract,55079170200,White,08/2020,4,3.6,2022-01-22
Census Tract,55079170200,White,09/2020,1,1.8,2022-01-22
Census Tract,55079170200,White,10/2020,0,1.4,2022-01-22
Census Tract,55079170200,White,11/2020,0,4.2,2022-01-22
Census Tract,55079170200,White,12/2020,0,1.2,2022-01-22
Census Tract,55079170200,White,01/2021,0,2.4,2022-01-22
Census Tract,55079170200,White,02/2021,0,2.6,2022-01-22
Census Tract,55079170200,White,03/2021,0,2.8,2022-01-22
Census Tract,55079170200,White,04/2021,0,1.8,2022-01-22
Census Tract,55079170200,White,05/2021,0,2.6,2022-01-22
Census Tract,55079170200,White,06/2021,0,2.4,2022-01-22
Census Tract,55079170200,White,07/2021,2,6,2022-01-22
Census Tract,55079170200,White,08/2021,0,3.6,2022-01-22
Census Tract,55079170200,White,09/2021,4,1.8,2022-01-22
Census Tract,55079170200,White,10/2021,0,1.4,2022-01-22
Census Tract,55079170200,White,11/2021,0,4.2,2022-01-22
Census Tract,55079170200,White,12/2021,0,1.2,2022-01-22
Census Tract,55079170200,White,01/2022,0,2.2,2022-01-22
Census Tract,55079170300,White,01/2020,0,1,2022-01-22
Census Tract,55079170300,White,02/2020,0,2,2022-01-22
Census Tract,55079170300,White,03/2020,0,0.8,2022-01-22
Census Tract,55079170300,White,04/2020,0,2,2022-01-22
Census Tract,55079170300,White,05/2020,2,0.8,2022-01-22
Census Tract,55079170300,White,06/2020,0,2,2022-01-22
Census Tract,55079170300,White,07/2020,2,2.6,2022-01-22
Census Tract,55079170300,White,08/2020,1,2.6,2022-01-22
Census Tract,55079170300,White,09/2020,0,3.6,2022-01-22
Census Tract,55079170300,White,10/2020,0,1.4,2022-01-22
Census Tract,55079170300,White,11/2020,0,1.2,2022-01-22
Census Tract,55079170300,White,12/2020,0,2.2,2022-01-22
Census Tract,55079170300,White,01/2021,1,1,2022-01-22
Census Tract,55079170300,White,02/2021,0,1.8,2022-01-22
Census Tract,55079170300,White,03/2021,0,0.8,2022-01-22
Census Tract,55079170300,White,04/2021,0,2,2022-01-22
Census Tract,55079170300,White,05/2021,1,0.8,2022-01-22
Census Tract,55079170300,White,06/2021,0,2,2022-01-22
Census Tract,55079170300,White,07/2021,0,2.6,2022-01-22
Census Tract,55079170300,White,08/2021,0,2.6,2022-01-22
Census Tract,55079170300,White,09/2021,1,3.6,2022-01-22
Census Tract,55079170300,White,10/2021,0,1.4,2022-01-22
Census Tract,55079170300,White,11/2021,0,1.2,2022-01-22
Census Tract,55079170300,White,12/2021,0,2.2,2022-01-22
Census Tract,55079170300,White,01/2022,0,1,2022-01-22
Census Tract,55079170400,White,01/2020,0,0.2,2022-01-22
Census Tract,55079170400,White,02/2020,0,0.4,2022-01-22
Census Tract,55079170400,White,03/2020,1,0.2,2022-01-22
Census Tract,55079170400,White,04/2020,0,0.4,2022-01-22
Census Tract,55079170400,White,05/2020,0,0.4,2022-01-22
Census Tract,55079170400,White,06/2020,0,0,2022-01-22
Census Tract,55079170400,White,07/2020,0,0.2,2022-01-22
Census Tract,55079170400,White,08/2020,0,0,2022-01-22
Census Tract,55079170400,White,09/2020,0,0,2022-01-22
Census Tract,55079170400,White,10/2020,0,0.4,2022-01-22
Census Tract,55079170400,White,11/2020,1,0,2022-01-22
Census Tract,55079170400,White,12/2020,0,0.6,2022-01-22
Census Tract,55079170400,White,01/2021,0,0.2,2022-01-22
Census Tract,55079170400,White,02/2021,0,0.4,2022-01-22
Census Tract,55079170400,White,03/2021,0,0.2,2022-01-22
Census Tract,55079170400,White,04/2021,0,0.4,2022-01-22
Census Tract,55079170400,White,05/2021,0,0.4,2022-01-22
Census Tract,55079170400,White,06/2021,0,0,2022-01-22
Census Tract,55079170400,White,07/2021,1,0.2,2022-01-22
Census Tract,55079170400,White,08/2021,0,0,2022-01-22
Census Tract,55079170400,White,09/2021,0,0,2022-01-22
Census Tract,55079170400,White,10/2021,1,0.4,2022-01-22
Census Tract,55079170400,White,11/2021,0,0,2022-01-22
Census Tract,55079170400,White,12/2021,0,0.6,2022-01-22
Census Tract,55079170400,White,01/2022,1,0.2,2022-01-22
Census Tract,55079170500,White,01/2020,0,1,2022-01-22
Census Tract,55079170500,White,02/2020,0,0.6,2022-01-22
Census Tract,55079170500,White,03/2020,0,0.8,2022-01-22
Census Tract,55079170500,White,04/2020,0,0.6,2022-01-22
Census Tract,55079170500,White,05/2020,0,1.8,2022-01-22
Census Tract,55079170500,White,06/2020,1,1.2,2022-01-22
Census Tract,55079170500,White,07/2020,2,2,2022-01-22
Census Tract,55079170500,White,08/2020,1,2,2022-01-22
Census Tract,55079170500,White,09/2020,0,1.2,2022-01-22
Census Tract,55079170500,White,10/2020,0,0.4,2022-01-22
Census Tract,55079170500,White,11/2020,0,1,2022-01-22
Census Tract,55079170500,White,12/2020,1,1.4,2022-01-22
Census Tract,55079170500,White,01/2021,0,1,2022-01-22
Census Tract,55079170500,White,02/2021,0,0.6,2022-01-22
Census Tract,55079170500,White,03/2021,2,0.8,2022-01-22
Census Tract,55079170500,White,04/2021,0,0.6,2022-01-22
Census Tract,55079170500,White,05/2021,1,1.8,2022-01-22
Census Tract,55079170500,White,06/2021,1,1.2,2022-01-22
Census Tract,55079170500,White,07/2021,0,2,2022-01-22
Census Tract,55079170500,White,08/2021,2,2,2022-01-22
Census Tract,55079170500,White,09/2021,3,1.2,2022-01-22
Census Tract,55079170500,White,10/2021,3,0.4,2022-01-22
Census Tract,55079170500,White,11/2021,2,1,2022-01-22
Census Tract,55079170500,White,12/2021,0,1.4,2022-01-22
Census Tract,55079170500,White,01/2022,0,0.6,2022-01-22
Census Tract,55079170600,White,01/2020,4,3.2,2022-01-22
Census Tract,55079170600,White,02/2020,2,2.4,2022-01-22
Census Tract,55079170600,White,03/2020,1,2.4,2022-01-22
Census Tract,55079170600,White,04/2020,0,2.4,2022-01-22
Census Tract,55079170600,White,05/2020,0,3.2,2022-01-22
Census Tract,55079170600,White,06/2020,1,2.8,2022-01-22
Census Tract,55079170600,White,07/2020,3,3.8,2022-01-22
Census Tract,55079170600,White,08/2020,0,4,2022-01-22
Census Tract,55079170600,White,09/2020,0,3.8,2022-01-22
Census Tract,55079170600,White,10/2020,1,2.8,2022-01-22
Census Tract,55079170600,White,11/2020,3,2.2,2022-01-22
Census Tract,55079170600,White,12/2020,0,2.2,2022-01-22
