site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
47037,2022-02-01,1093,1.368,799,0.09,nashville
47037,2022-03-01,898,1.252,717.333333333333,0.074,nashville
47037,2022-04-01,321,0.417,770.666666666667,0.026,nashville
47037,2022-05-01,865,0.92,940.666666666667,0.071,nashville
47037,2022-06-01,871,1.004,867.333333333333,0.071,nashville
47037,2022-07-01,1075,1.026,1047.66666666667,0.088,nashville
47037,2022-08-01,1228,1.322,928.666666666667,0.101,nashville
47037,2022-09-01,1135,1.135,999.666666666667,0.093,nashville
47037,2022-10-01,1087,1.288,844,0.089,nashville
47037,2022-11-01,834,1.042,800.666666666667,0.068,nashville
47037,2022-12-01,1166,1.696,687.666666666667,0.096,nashville
47037,2023-01-01,1215,1.153,1054,0.1,nashville
47037,2023-02-01,1014,1.269,799,0.083,nashville
47037,2023-03-01,1069,1.49,717.333333333333,0.088,nashville
47037,2023-04-01,1008,1.308,770.666666666667,0.083,nashville
47037,2023-05-01,1270,1.35,940.666666666667,0.104,nashville
47037,2023-06-01,1082,1.248,867.333333333333,0.089,nashville
47037,2023-07-01,1140,1.088,1047.66666666667,0.093,nashville
47037,2023-08-01,1208,1.301,928.666666666667,0.099,nashville
47037,2023-09-01,1027,1.027,999.666666666667,0.084,nashville
47037,2023-10-01,1058,1.254,844,0.087,nashville
47037,2023-11-01,1159,1.448,800.666666666667,0.095,nashville
47037,2023-12-01,989,1.438,687.666666666667,0.081,nashville
47037,2024-01-01,1302,1.235,1054,0.107,nashville
47037,2024-02-01,1478,1.85,799,0.121,nashville
47037,2024-03-01,941,1.312,717.333333333333,0.077,nashville
35,2020-01-01,1545,0.993,1555.33333333333,0.073,newmexico
35,2020-02-01,1266,0.961,1317.33333333333,0.06,newmexico
35,2020-03-01,1021,0.899,1136,0.048,newmexico
35,2020-04-01,436,0.343,1272.33333333333,0.021,newmexico
35,2020-05-01,448,0.315,1423.33333333333,0.021,newmexico
35,2020-06-01,537,0.363,1478.66666666667,0.025,newmexico
35,2020-07-01,576,0.376,1531,0.027,newmexico
35,2020-08-01,758,0.479,1583.33333333333,0.036,newmexico
35,2020-09-01,662,0.447,1482,0.031,newmexico
35,2020-10-01,706,0.464,1521.66666666667,0.033,newmexico
35,2020-11-01,661,0.492,1343,0.031,newmexico
35,2020-12-01,417,0.322,1293.33333333333,0.02,newmexico
35,2021-01-01,910,0.585,1555.33333333333,0.043,newmexico
35,2021-02-01,675,0.512,1317.33333333333,0.032,newmexico
35,2021-03-01,699,0.615,1136,0.033,newmexico
35,2021-04-01,575,0.452,1272.33333333333,0.027,newmexico
35,2021-05-01,739,0.519,1423.33333333333,0.035,newmexico
35,2021-06-01,878,0.594,1478.66666666667,0.041,newmexico
35,2021-07-01,824,0.538,1531,0.039,newmexico
35,2021-08-01,791,0.5,1583.33333333333,0.037,newmexico
35,2021-09-01,778,0.525,1482,0.037,newmexico
35,2021-10-01,823,0.541,1521.66666666667,0.039,newmexico
35,2021-11-01,791,0.589,1343,0.037,newmexico
35,2021-12-01,704,0.544,1293.33333333333,0.033,newmexico
35,2022-01-01,876,0.563,1555.33333333333,0.041,newmexico
35,2022-02-01,941,0.714,1317.33333333333,0.044,newmexico
35,2022-03-01,938,0.826,1136,0.044,newmexico
35,2022-04-01,897,0.705,1272.33333333333,0.042,newmexico
35,2022-05-01,1068,0.75,1423.33333333333,0.05,newmexico
35,2022-06-01,1045,0.707,1478.66666666667,0.049,newmexico
35,2022-07-01,1086,0.709,1531,0.051,newmexico
35,2022-08-01,1239,0.783,1583.33333333333,0.058,newmexico
35,2022-09-01,1026,0.692,1482,0.048,newmexico
35,2022-10-01,1073,0.705,1521.66666666667,0.051,newmexico
35,2022-11-01,1058,0.788,1343,0.05,newmexico
35,2022-12-01,973,0.752,1293.33333333333,0.046,newmexico
35,2023-01-01,1318,0.847,1555.33333333333,0.062,newmexico
35,2023-02-01,1206,0.915,1317.33333333333,0.057,newmexico
35,2023-03-01,1283,1.129,1136,0.061,newmexico
35,2023-04-01,1189,0.935,1272.33333333333,0.056,newmexico
35,2023-05-01,1405,0.987,1423.33333333333,0.066,newmexico
35,2023-06-01,1367,0.924,1478.66666666667,0.065,newmexico
35,2023-07-01,1275,0.833,1531,0.06,newmexico
35,2023-08-01,1520,0.96,1583.33333333333,0.072,newmexico
35,2023-09-01,1305,0.881,1482,0.062,newmexico
35,2023-10-01,1418,0.932,1521.66666666667,0.067,newmexico
35,2023-11-01,1119,0.833,1343,0.053,newmexico
35,2023-12-01,1262,0.976,1293.33333333333,0.06,newmexico
35,2024-01-01,1223,0.786,1555.33333333333,0.058,newmexico
35,2024-02-01,1112,0.844,1317.33333333333,0.052,newmexico
35,2024-03-01,983,0.865,1136,0.046,newmexico
22071,2020-01-01,547,0.937,584,0.087,neworleans
22071,2020-02-01,457,0.989,462,0.073,neworleans
22071,2020-03-01,164,0.381,430,0.026,neworleans
22071,2020-04-01,0,0,459,0,neworleans
22071,2020-05-01,0,0,571,0,neworleans
22071,2020-06-01,283,0.56,505,0.045,neworleans
22071,2020-07-01,218,0.396,550,0.035,neworleans
22071,2020-08-01,259,0.417,621,0.041,neworleans
22071,2020-09-01,193,0.428,451,0.031,neworleans
22071,2020-10-01,317,0.498,636,0.051,neworleans
22071,2020-11-01,296,0.673,440,0.047,neworleans
22071,2020-12-01,336,0.783,429,0.054,neworleans
22071,2021-01-01,169,0.289,584,0.027,neworleans
22071,2021-02-01,150,0.325,462,0.024,neworleans
22071,2021-03-01,174,0.405,430,0.028,neworleans
22071,2021-04-01,146,0.318,459,0.023,neworleans
22071,2021-05-01,173,0.303,571,0.028,neworleans
22071,2021-06-01,206,0.408,505,0.033,neworleans
22071,2021-07-01,223,0.405,550,0.036,neworleans
22071,2021-08-01,249,0.401,621,0.04,neworleans
22071,2021-09-01,136,0.302,451,0.022,neworleans
22071,2021-10-01,586,0.921,636,0.093,neworleans
22071,2021-11-01,477,1.084,440,0.076,neworleans
22071,2021-12-01,421,0.981,429,0.067,neworleans
22071,2022-01-01,464,0.795,584,0.074,neworleans
22071,2022-02-01,567,1.227,462,0.09,neworleans
22071,2022-03-01,425,0.988,430,0.068,neworleans
22071,2022-04-01,429,0.935,459,0.068,neworleans
22071,2022-05-01,527,0.923,571,0.084,neworleans
22071,2022-06-01,457,0.905,505,0.073,neworleans
22071,2022-07-01,513,0.933,550,0.082,neworleans
22071,2022-08-01,518,0.834,621,0.083,neworleans
22071,2022-09-01,541,1.2,451,0.086,neworleans
22071,2022-10-01,538,0.846,636,0.086,neworleans
22071,2022-11-01,428,0.973,440,0.068,neworleans
22071,2022-12-01,395,0.921,429,0.063,neworleans
22071,2023-01-01,604,1.034,584,0.096,neworleans
22071,2023-02-01,269,0.582,462,0.043,neworleans
22071,2023-03-01,476,1.107,430,0.076,neworleans
22071,2023-04-01,444,0.967,459,0.071,neworleans
22071,2023-05-01,490,0.858,571,0.078,neworleans
22071,2023-06-01,568,1.125,505,0.091,neworleans
22071,2023-07-01,470,0.855,550,0.075,neworleans
22071,2023-08-01,599,0.965,621,0.095,neworleans
22071,2023-09-01,558,1.237,451,0.089,neworleans
22071,2023-10-01,533,0.838,636,0.085,neworleans
22071,2023-11-01,468,1.064,440,0.075,neworleans
22071,2023-12-01,471,1.098,429,0.075,neworleans
22071,2024-01-01,534,0.914,584,0.085,neworleans
22071,2024-02-01,493,1.067,462,0.079,neworleans
36061,2020-01-01,14538,0.729,19944.3333333333,0.08,newyork
36061,2020-02-01,13312,0.677,19665,0.073,newyork
36061,2020-03-01,9061,0.467,19405.3333333333,0.05,newyork
36061,2020-04-01,4,0,16050.3333333333,0,newyork
36061,2020-05-01,4,0,17345,0,newyork
36061,2020-06-01,10,0.001,17991,0,newyork
36061,2020-07-01,1905,0.104,18330,0.01,newyork
36061,2020-08-01,5745,0.272,21093.3333333333,0.032,newyork
36061,2020-09-01,7158,0.397,18033.3333333333,0.039,newyork
36061,2020-10-01,8138,0.412,19749,0.045,newyork
36061,2020-11-01,7546,0.386,19550.3333333333,0.042,newyork
36061,2020-12-01,7698,0.414,18610,0.042,newyork
36061,2021-01-01,447,0.022,19944.3333333333,0.002,newyork
36061,2021-02-01,1372,0.071,19338,0.008,newyork
36061,2021-03-01,3407,0.176,19405.3333333333,0.019,newyork
36061,2021-04-01,4953,0.309,16050.3333333333,0.027,newyork
36061,2021-05-01,5184,0.299,17345,0.029,newyork
36061,2021-06-01,5039,0.28,17991,0.028,newyork
36061,2021-07-01,3987,0.218,18330,0.022,newyork
36061,2021-08-01,4305,0.204,21093.3333333333,0.024,newyork
36061,2021-09-01,2333,0.129,18033.3333333333,0.013,newyork
36061,2021-10-01,3342,0.169,19749,0.018,newyork
36061,2021-11-01,3836,0.196,19550.3333333333,0.021,newyork
36061,2021-12-01,3998,0.215,18610,0.022,newyork
36061,2022-01-01,5518,0.277,19944.3333333333,0.03,newyork
36061,2022-02-01,6409,0.331,19338,0.035,newyork
36061,2022-03-01,9043,0.466,19405.3333333333,0.05,newyork
36061,2022-04-01,9001,0.561,16050.3333333333,0.05,newyork
36061,2022-05-01,9405,0.542,17345,0.052,newyork
36061,2022-06-01,9607,0.534,17991,0.053,newyork
36061,2022-07-01,9826,0.536,18330,0.054,newyork
36061,2022-08-01,9244,0.438,21093.3333333333,0.051,newyork
36061,2022-09-01,10129,0.562,18033.3333333333,0.056,newyork
36061,2022-10-01,9617,0.487,19749,0.053,newyork
36061,2022-11-01,9952,0.509,19550.3333333333,0.055,newyork
36061,2022-12-01,10534,0.566,18610,0.058,newyork
36061,2023-01-01,11723,0.588,19944.3333333333,0.065,newyork
36061,2023-02-01,9427,0.487,19338,0.052,newyork
36061,2023-03-01,12571,0.648,19405.3333333333,0.069,newyork
36061,2023-04-01,10817,0.674,16050.3333333333,0.06,newyork
36061,2023-05-01,11404,0.657,17345,0.063,newyork
36061,2023-06-01,11765,0.654,17991,0.065,newyork
36061,2023-07-01,10708,0.584,18330,0.059,newyork
36061,2023-08-01,12227,0.58,21093.3333333333,0.067,newyork
36061,2023-09-01,10032,0.556,18033.3333333333,0.055,newyork
36061,2023-10-01,10955,0.555,19749,0.06,newyork
36061,2023-11-01,10458,0.535,19550.3333333333,0.058,newyork
36061,2023-12-01,10460,0.562,18610,0.058,newyork
36061,2024-01-01,9620,0.482,19944.3333333333,0.053,newyork
36061,2024-02-01,8457,0.43,19665,0.047,newyork
36061,2024-03-01,7601,0.392,19405.3333333333,0.042,newyork
42,2020-01-01,10980,1.085,10117.25,0.084,pennsylvania
42,2020-02-01,9590,1.059,9058.25,0.073,pennsylvania
42,2020-03-01,4579,0.551,8317.25,0.035,pennsylvania
42,2020-04-01,168,0.02,8444,0.001,pennsylvania
42,2020-05-01,204,0.021,9530.25,0.002,pennsylvania
42,2020-06-01,1001,0.099,10132,0.008,pennsylvania
42,2020-07-01,1206,0.113,10628,0.009,pennsylvania
42,2020-08-01,1440,0.132,10924.75,0.011,pennsylvania
42,2020-09-01,9619,0.944,10184.25,0.073,pennsylvania
42,2020-10-01,6355,0.609,10442.75,0.049,pennsylvania
42,2020-11-01,5265,0.589,8938.5,0.04,pennsylvania
42,2020-12-01,5024,0.642,7822.25,0.038,pennsylvania
42,2021-01-01,5105,0.505,10117.25,0.039,pennsylvania
42,2021-02-01,4743,0.529,8964.5,0.036,pennsylvania
42,2021-03-01,5599,0.673,8317.25,0.043,pennsylvania
42,2021-04-01,3801,0.45,8444,0.029,pennsylvania
42,2021-05-01,3945,0.414,9530.25,0.03,pennsylvania
42,2021-06-01,5056,0.499,10132,0.039,pennsylvania
42,2021-07-01,5388,0.507,10628,0.041,pennsylvania
42,2021-08-01,5740,0.525,10924.75,0.044,pennsylvania
42,2021-09-01,6190,0.608,10184.25,0.047,pennsylvania
42,2021-10-01,6688,0.64,10442.75,0.051,pennsylvania
42,2021-11-01,6993,0.782,8938.5,0.053,pennsylvania
42,2021-12-01,7059,0.902,7822.25,0.054,pennsylvania
42,2022-01-01,7955,0.786,10117.25,0.061,pennsylvania
42,2022-02-01,7338,0.819,8964.5,0.056,pennsylvania
42,2022-03-01,7924,0.953,8317.25,0.061,pennsylvania
42,2022-04-01,7463,0.884,8444,0.057,pennsylvania
42,2022-05-01,8675,0.91,9530.25,0.066,pennsylvania
42,2022-06-01,9344,0.922,10132,0.071,pennsylvania
42,2022-07-01,9318,0.877,10628,0.071,pennsylvania
42,2022-08-01,11151,1.021,10924.75,0.085,pennsylvania
42,2022-09-01,10441,1.025,10184.25,0.08,pennsylvania
42,2022-10-01,9381,0.898,10442.75,0.072,pennsylvania
42,2022-11-01,8951,1.001,8938.5,0.068,pennsylvania
42,2022-12-01,9393,1.201,7822.25,0.072,pennsylvania
42,2023-01-01,10178,1.006,10117.25,0.078,pennsylvania
42,2023-02-01,9269,1.034,8964.5,0.071,pennsylvania
42,2023-03-01,9006,1.083,8317.25,0.069,pennsylvania
42,2023-04-01,8077,0.957,8444,0.062,pennsylvania
42,2023-05-01,9652,1.013,9530.25,0.074,pennsylvania
42,2023-06-01,9985,0.985,10132,0.076,pennsylvania
42,2023-07-01,10107,0.951,10628,0.077,pennsylvania
42,2023-08-01,10587,0.969,10924.75,0.081,pennsylvania
42,2023-09-01,9670,0.95,10184.25,0.074,pennsylvania
42,2023-10-01,10477,1.003,10442.75,0.08,pennsylvania
42,2023-11-01,9242,1.034,8938.5,0.071,pennsylvania
42,2023-12-01,9093,1.162,7822.25,0.069,pennsylvania
42,2024-01-01,10150,1.003,10117.25,0.078,pennsylvania
42,2024-02-01,9977,1.101,9058.25,0.076,pennsylvania
42,2024-03-01,8115,0.976,8317.25,0.062,pennsylvania
42101,2020-01-01,2061,1.138,1811.75,0.079,philadelphia
42101,2020-02-01,1754,1.05,1669.75,0.067,philadelphia
42101,2020-03-01,855,0.512,1668.5,0.033,philadelphia
42101,2020-04-01,2,0.001,1441.25,0,philadelphia
42101,2020-05-01,0,0,1624.25,0,philadelphia
42101,2020-06-01,6,0.003,1840.25,0,philadelphia
42101,2020-07-01,205,0.107,1918.25,0.008,philadelphia
42101,2020-08-01,180,0.089,2012.75,0.007,philadelphia
42101,2020-09-01,707,0.384,1842.75,0.027,philadelphia
42101,2020-10-01,801,0.407,1967.75,0.031,philadelphia
42101,2020-11-01,590,0.352,1676,0.023,philadelphia
42101,2020-12-01,529,0.315,1677.5,0.02,philadelphia
42101,2021-01-01,568,0.314,1811.75,0.022,philadelphia
42101,2021-02-01,660,0.397,1663.75,0.025,philadelphia
42101,2021-03-01,673,0.403,1668.5,0.026,philadelphia
42101,2021-04-01,182,0.126,1441.25,0.007,philadelphia
42101,2021-05-01,172,0.106,1624.25,0.007,philadelphia
42101,2021-06-01,326,0.177,1840.25,0.013,philadelphia
42101,2021-07-01,448,0.234,1918.25,0.017,philadelphia
42101,2021-08-01,510,0.253,2012.75,0.02,philadelphia
42101,2021-09-01,578,0.314,1842.75,0.022,philadelphia
42101,2021-10-01,755,0.384,1967.75,0.029,philadelphia
42101,2021-11-01,903,0.539,1676,0.035,philadelphia
42101,2021-12-01,1025,0.611,1677.5,0.039,philadelphia
42101,2022-01-01,1039,0.573,1811.75,0.04,philadelphia
42101,2022-02-01,560,0.337,1663.75,0.022,philadelphia
42101,2022-03-01,965,0.578,1668.5,0.037,philadelphia
42101,2022-04-01,898,0.623,1441.25,0.035,philadelphia
42101,2022-05-01,1164,0.717,1624.25,0.045,philadelphia
42101,2022-06-01,1241,0.674,1840.25,0.048,philadelphia
42101,2022-07-01,1120,0.584,1918.25,0.043,philadelphia
42101,2022-08-01,1764,0.876,2012.75,0.068,philadelphia
42101,2022-09-01,1624,0.881,1842.75,0.062,philadelphia
42101,2022-10-01,1287,0.654,1967.75,0.05,philadelphia
42101,2022-11-01,1204,0.718,1676,0.046,philadelphia
42101,2022-12-01,1363,0.813,1677.5,0.052,philadelphia
42101,2023-01-01,1392,0.768,1811.75,0.054,philadelphia
42101,2023-02-01,1177,0.707,1663.75,0.045,philadelphia
42101,2023-03-01,1349,0.809,1668.5,0.052,philadelphia
42101,2023-04-01,881,0.611,1441.25,0.034,philadelphia
42101,2023-05-01,1084,0.667,1624.25,0.042,philadelphia
42101,2023-06-01,1088,0.591,1840.25,0.042,philadelphia
42101,2023-07-01,1045,0.545,1918.25,0.04,philadelphia
42101,2023-08-01,1201,0.597,2012.75,0.046,philadelphia
42101,2023-09-01,844,0.458,1842.75,0.032,philadelphia
42101,2023-10-01,1079,0.548,1967.75,0.042,philadelphia
42101,2023-11-01,966,0.576,1676,0.037,philadelphia
42101,2023-12-01,964,0.575,1677.5,0.037,philadelphia
42101,2024-01-01,1182,0.652,1811.75,0.045,philadelphia
42101,2024-02-01,1198,0.717,1669.75,0.046,philadelphia
42101,2024-03-01,923,0.553,1668.5,0.036,philadelphia
04013,2020-01-01,5863,1.029,5695.8,0.121,phoenix
04013,2020-02-01,5620,1.216,4621.6,0.116,phoenix
04013,2020-03-01,3870,0.937,4131,0.08,phoenix
04013,2020-04-01,1770,0.38,4659,0.036,phoenix
04013,2020-05-01,1473,0.284,5189,0.03,phoenix
04013,2020-06-01,1609,0.292,5508.8,0.033,phoenix
04013,2020-07-01,1763,0.299,5888.8,0.036,phoenix
04013,2020-08-01,2168,0.364,5957.2,0.045,phoenix
04013,2020-09-01,2859,0.497,5749.4,0.059,phoenix
04013,2020-10-01,3381,0.579,5841.8,0.07,phoenix
04013,2020-11-01,3170,0.589,5384.8,0.065,phoenix
04013,2020-12-01,4214,0.794,5309.6,0.087,phoenix
04013,2021-01-01,3239,0.569,5695.8,0.067,phoenix
04013,2021-02-01,3143,0.682,4605.6,0.065,phoenix
04013,2021-03-01,3248,0.786,4131,0.067,phoenix
04013,2021-04-01,2474,0.531,4659,0.051,phoenix
04013,2021-05-01,2613,0.504,5189,0.054,phoenix
04013,2021-06-01,2980,0.541,5508.8,0.061,phoenix
04013,2021-07-01,3618,0.614,5888.8,0.074,phoenix
04013,2021-08-01,2989,0.502,5957.2,0.061,phoenix
04013,2021-09-01,4253,0.74,5749.4,0.087,phoenix
04013,2021-10-01,4665,0.799,5841.8,0.096,phoenix
04013,2021-11-01,3806,0.707,5384.8,0.078,phoenix
04013,2021-12-01,4401,0.829,5309.6,0.09,phoenix
04013,2022-01-01,5207,0.914,5695.8,0.107,phoenix
04013,2022-02-01,4507,0.979,4605.6,0.093,phoenix
04013,2022-03-01,4694,1.136,4131,0.097,phoenix
04013,2022-04-01,4204,0.902,4659,0.086,phoenix
04013,2022-05-01,4842,0.933,5189,0.1,phoenix
04013,2022-06-01,5789,1.051,5508.8,0.119,phoenix
04013,2022-07-01,6403,1.087,5888.8,0.132,phoenix
04013,2022-08-01,6610,1.11,5957.2,0.136,phoenix
04013,2022-09-01,6677,1.161,5749.4,0.137,phoenix
04013,2022-10-01,6354,1.088,5841.8,0.131,phoenix
04013,2022-11-01,5972,1.109,5384.8,0.123,phoenix
04013,2022-12-01,6232,1.174,5309.6,0.128,phoenix
04013,2023-01-01,7024,1.233,5695.8,0.144,phoenix
04013,2023-02-01,5814,1.262,4605.6,0.12,phoenix
04013,2023-03-01,5819,1.409,4131,0.12,phoenix
04013,2023-04-01,6323,1.357,4659,0.13,phoenix
04013,2023-05-01,6891,1.328,5189,0.142,phoenix
04013,2023-06-01,6973,1.266,5508.8,0.143,phoenix
04013,2023-07-01,7135,1.212,5888.8,0.147,phoenix
04013,2023-08-01,7688,1.291,5957.2,0.158,phoenix
04013,2023-09-01,7806,1.358,5749.4,0.161,phoenix
04013,2023-10-01,7947,1.36,5841.8,0.163,phoenix
04013,2023-11-01,6650,1.235,5384.8,0.137,phoenix
04013,2023-12-01,7102,1.338,5309.6,0.146,phoenix
04013,2024-01-01,8025,1.409,5695.8,0.165,phoenix
04013,2024-02-01,6893,1.491,4621.6,0.142,phoenix
04013,2024-03-01,6200,1.501,4131,0.127,phoenix
42003,2020-01-01,1345,1.015,1324.67976190476,0.087,pittsburgh
42003,2020-02-01,1114,0.99,1125.42976190476,0.072,pittsburgh
42003,2020-03-01,488,0.447,1092.64761904762,0.031,pittsburgh
42003,2020-04-01,0,0,1085.13571428571,0,pittsburgh
42003,2020-05-01,0,0,1283.88214285714,0,pittsburgh
42003,2020-06-01,62,0.049,1278.20595238095,0.004,pittsburgh
42003,2020-07-01,75,0.053,1402.0130952381,0.005,pittsburgh
42003,2020-08-01,81,0.057,1433.51904761905,0.005,pittsburgh
42003,2020-09-01,842,0.691,1218.87976190476,0.054,pittsburgh
42003,2020-10-01,488,0.374,1304.41547619048,0.031,pittsburgh
42003,2020-11-01,383,0.343,1116.97857142857,0.025,pittsburgh
42003,2020-12-01,289,0.262,1103.00119047619,0.019,pittsburgh
42003,2021-01-01,365,0.276,1324.67976190476,0.024,pittsburgh
42003,2021-02-01,310,0.281,1103.93095238095,0.02,pittsburgh
42003,2021-03-01,473,0.433,1092.64761904762,0.03,pittsburgh
42003,2021-04-01,341,0.314,1085.13571428571,0.022,pittsburgh
42003,2021-05-01,323,0.252,1283.88214285714,0.021,pittsburgh
42003,2021-06-01,465,0.364,1278.20595238095,0.03,pittsburgh
42003,2021-07-01,503,0.359,1402.0130952381,0.032,pittsburgh
42003,2021-08-01,557,0.389,1433.51904761905,0.036,pittsburgh
42003,2021-09-01,504,0.413,1218.87976190476,0.032,pittsburgh
42003,2021-10-01,528,0.405,1304.41547619048,0.034,pittsburgh
42003,2021-11-01,662,0.593,1116.97857142857,0.043,pittsburgh
42003,2021-12-01,751,0.681,1103.00119047619,0.048,pittsburgh
42003,2022-01-01,711,0.537,1324.67976190476,0.046,pittsburgh
42003,2022-02-01,726,0.65,1116.70833333333,0.047,pittsburgh
42003,2022-03-01,815,0.746,1092.64761904762,0.053,pittsburgh
42003,2022-04-01,698,0.643,1085.13571428571,0.045,pittsburgh
42003,2022-05-01,855,0.666,1283.88214285714,0.055,pittsburgh
42003,2022-06-01,1030,0.806,1278.20595238095,0.066,pittsburgh
42003,2022-07-01,1053,0.751,1402.0130952381,0.068,pittsburgh
42003,2022-08-01,1211,0.845,1433.51904761905,0.078,pittsburgh
42003,2022-09-01,1117,0.916,1218.87976190476,0.072,pittsburgh
42003,2022-10-01,1031,0.79,1304.41547619048,0.066,pittsburgh
42003,2022-11-01,915,0.819,1116.97857142857,0.059,pittsburgh
42003,2022-12-01,886,0.803,1103.00119047619,0.057,pittsburgh
42003,2023-01-01,1093,0.825,1324.67976190476,0.07,pittsburgh
42003,2023-02-01,1090,0.973,1119.68928571429,0.07,pittsburgh
42003,2023-03-01,980,0.897,1092.64761904762,0.063,pittsburgh
42003,2023-04-01,942,0.868,1085.13571428571,0.061,pittsburgh
42003,2023-05-01,1057,0.823,1283.88214285714,0.068,pittsburgh
42003,2023-06-01,1164,0.911,1278.20595238095,0.075,pittsburgh
42003,2023-07-01,1082,0.772,1402.0130952381,0.07,pittsburgh
42003,2023-08-01,1200,0.837,1433.51904761905,0.077,pittsburgh
42003,2023-09-01,1132,0.929,1218.87976190476,0.073,pittsburgh
42003,2023-10-01,1257,0.964,1304.41547619048,0.081,pittsburgh
42003,2023-11-01,1061,0.95,1116.97857142857,0.068,pittsburgh
42003,2023-12-01,1096,0.994,1103.00119047619,0.071,pittsburgh
42003,2024-01-01,1048,0.791,1324.67976190476,0.068,pittsburgh
42003,2024-02-01,1285,1.139,1127.92023809524,0.083,pittsburgh
42003,2024-03-01,981,0.898,1092.64761904762,0.063,pittsburgh
44007,2020-01-01,642,1.085,591.75,0.071,providence
44007,2020-02-01,441,0.91,484.75,0.049,providence
44007,2020-03-01,211,0.439,480.5,0.023,providence
44007,2020-04-01,0,0,432.75,0,providence
44007,2020-05-01,0,0,521.75,0,providence
44007,2020-06-01,340,0.657,517.5,0.038,providence
44007,2020-07-01,303,0.501,605,0.033,providence
44007,2020-08-01,337,0.555,607,0.037,providence
44007,2020-09-01,347,0.624,555.75,0.038,providence
44007,2020-10-01,329,0.562,585.75,0.036,providence
44007,2020-11-01,384,0.789,487,0.042,providence
44007,2020-12-01,332,0.748,443.75,0.037,providence
44007,2021-01-01,320,0.541,591.75,0.035,providence
44007,2021-02-01,248,0.517,479.75,0.027,providence
44007,2021-03-01,351,0.73,480.5,0.039,providence
44007,2021-04-01,237,0.548,432.75,0.026,providence
44007,2021-05-01,307,0.588,521.75,0.034,providence
44007,2021-06-01,375,0.725,517.5,0.041,providence
44007,2021-07-01,327,0.54,605,0.036,providence
44007,2021-08-01,322,0.53,607,0.036,providence
44007,2021-09-01,422,0.759,555.75,0.047,providence
44007,2021-10-01,357,0.609,585.75,0.039,providence
44007,2021-11-01,380,0.78,487,0.042,providence
44007,2021-12-01,341,0.768,443.75,0.038,providence
44007,2022-01-01,361,0.61,591.75,0.04,providence
44007,2022-02-01,396,0.825,479.75,0.044,providence
44007,2022-03-01,353,0.735,480.5,0.039,providence
44007,2022-04-01,335,0.774,432.75,0.037,providence
44007,2022-05-01,361,0.692,521.75,0.04,providence
44007,2022-06-01,438,0.846,517.5,0.048,providence
44007,2022-07-01,381,0.63,605,0.042,providence
44007,2022-08-01,596,0.982,607,0.066,providence
44007,2022-09-01,494,0.889,555.75,0.055,providence
44007,2022-10-01,570,0.973,585.75,0.063,providence
44007,2022-11-01,493,1.012,487,0.054,providence
44007,2022-12-01,493,1.111,443.75,0.054,providence
44007,2023-01-01,671,1.134,591.75,0.074,providence
44007,2023-02-01,419,0.873,479.75,0.046,providence
44007,2023-03-01,680,1.415,480.5,0.075,providence
44007,2023-04-01,401,0.927,432.75,0.044,providence
44007,2023-05-01,589,1.129,521.75,0.065,providence
44007,2023-06-01,544,1.051,517.5,0.06,providence
44007,2023-07-01,508,0.84,605,0.056,providence
44007,2023-08-01,633,1.043,607,0.07,providence
44007,2023-09-01,602,1.083,555.75,0.066,providence
44007,2023-10-01,695,1.187,585.75,0.077,providence
44007,2023-11-01,485,0.996,487,0.054,providence
44007,2023-12-01,410,0.924,443.75,0.045,providence
44007,2024-01-01,607,1.026,591.75,0.067,providence
44007,2024-02-01,464,0.957,484.75,0.051,providence
44007,2024-03-01,451,0.939,480.5,0.05,providence
44,2020-01-01,821,1.28,641.6,0.061,rhode_island
44,2020-02-01,578,1.131,511.2,0.043,rhode_island
44,2020-03-01,273,0.543,502.9,0.02,rhode_island
44,2020-04-01,0,0,465.4,0,rhode_island
44,2020-05-01,2,0.004,562.6,0,rhode_island
44,2020-06-01,447,0.623,718,0.033,rhode_island
44,2020-07-01,389,0.487,799.4,0.029,rhode_island
44,2020-08-01,453,0.564,803,0.034,rhode_island
44,2020-09-01,470,0.636,738.6,0.035,rhode_island
44,2020-10-01,458,0.592,773.8,0.034,rhode_island
44,2020-11-01,479,0.708,676.3,0.036,rhode_island
44,2020-12-01,423,0.728,580.8,0.031,rhode_island
44,2021-01-01,404,0.63,641.6,0.03,rhode_island
44,2021-02-01,321,0.634,506,0.024,rhode_island
44,2021-03-01,474,0.943,502.9,0.035,rhode_island
44,2021-04-01,320,0.688,465.4,0.024,rhode_island
44,2021-05-01,418,0.743,562.6,0.031,rhode_island
44,2021-06-01,488,0.68,718,0.036,rhode_island
44,2021-07-01,449,0.562,799.4,0.033,rhode_island
44,2021-08-01,432,0.538,803,0.032,rhode_island
44,2021-09-01,549,0.743,738.6,0.041,rhode_island
44,2021-10-01,494,0.638,773.8,0.037,rhode_island
44,2021-11-01,491,0.726,676.3,0.036,rhode_island
44,2021-12-01,480,0.826,580.8,0.036,rhode_island
44,2022-01-01,509,0.793,641.6,0.038,rhode_island
44,2022-02-01,504,0.996,506,0.037,rhode_island
44,2022-03-01,492,0.978,502.9,0.037,rhode_island
44,2022-04-01,450,0.967,465.4,0.033,rhode_island
44,2022-05-01,479,0.851,562.6,0.036,rhode_island
