site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
12031,6/1/24,1118,0.906,1234.5,0.076,jacksonville
12031,7/1/24,1296,1.045,1240,0.088,jacksonville
12031,8/1/24,1237,0.959,1290.5,0.084,jacksonville
12031,9/1/24,1168,0.958,1219.5,0.079,jacksonville
12031,10/1/24,1161,0.92,1262,0.079,jacksonville
12031,11/1/24,901,0.902,999,0.061,jacksonville
12031,12/1/24,1025,0.95,1079,0.069,jacksonville
12031,1/1/25,1475,1.123,1313,0.1,jacksonville
12031,2/1/25,1262,0.946,1334.5,0.085,jacksonville
12031,3/1/25,1072,0.968,1107,0.073,jacksonville
12031,4/1/25,1008,1.011,997,0.068,jacksonville
12031,5/1/25,1143,0.947,1207.5,0.077,jacksonville
12031,6/1/25,1047,0.848,1234.5,0.071,jacksonville
12031,7/1/25,1280,1.032,1240,0.087,jacksonville
12031,8/1/25,1364,1.057,1290.5,0.092,jacksonville
12031,9/1/25,1335,1.095,1219.5,0.09,jacksonville
12031,10/1/25,1355,1.074,1262,0.092,jacksonville
12031,11/1/25,1004,1.005,999,0.068,jacksonville
12031,12/1/25,1269,1.176,1079,0.086,jacksonville
12031,1/1/26,1369,1.043,1313,0.093,jacksonville
12031,2/1/26,1211,0.907,1334.5,0.082,jacksonville
29095,1/1/20,883,1.098,804.5,0.086,kansascity
29095,2/1/20,695,0.837,830,0.068,kansascity
29095,3/1/20,494,0.64,772,0.048,kansascity
29095,4/1/20,180,0.254,708.5,0.018,kansascity
29095,5/1/20,234,0.304,769,0.023,kansascity
29095,6/1/20,352,0.457,769.5,0.034,kansascity
29095,7/1/20,388,0.516,752.5,0.038,kansascity
29095,8/1/20,525,0.676,776.5,0.051,kansascity
29095,9/1/20,492,0.853,577,0.048,kansascity
29095,10/1/20,432,0.508,850.5,0.042,kansascity
29095,11/1/20,325,0.457,710.5,0.032,kansascity
29095,12/1/20,538,0.963,558.5,0.053,kansascity
29095,1/1/21,311,0.387,804.5,0.03,kansascity
29095,2/1/21,348,0.428,814,0.034,kansascity
29095,3/1/21,472,0.611,772,0.046,kansascity
29095,4/1/21,355,0.501,708.5,0.035,kansascity
29095,5/1/21,418,0.544,769,0.041,kansascity
29095,6/1/21,585,0.76,769.5,0.057,kansascity
29095,7/1/21,494,0.656,752.5,0.048,kansascity
29095,8/1/21,566,0.729,776.5,0.055,kansascity
29095,9/1/21,745,1.291,577,0.073,kansascity
29095,10/1/21,735,0.864,850.5,0.072,kansascity
29095,11/1/21,614,0.864,710.5,0.06,kansascity
29095,12/1/21,636,1.139,558.5,0.062,kansascity
29095,1/1/22,670,0.833,804.5,0.066,kansascity
29095,2/1/22,682,0.838,814,0.067,kansascity
29095,3/1/22,773,1.001,772,0.076,kansascity
29095,4/1/22,697,0.984,708.5,0.068,kansascity
29095,5/1/22,659,0.857,769,0.065,kansascity
29095,6/1/22,743,0.966,769.5,0.073,kansascity
29095,7/1/22,824,1.095,752.5,0.081,kansascity
29095,8/1/22,944,1.216,776.5,0.092,kansascity
29095,9/1/22,832,1.442,577,0.081,kansascity
29095,10/1/22,966,1.136,850.5,0.095,kansascity
29095,11/1/22,889,1.251,710.5,0.087,kansascity
29095,12/1/22,824,1.475,558.5,0.081,kansascity
29095,1/1/23,886,1.101,804.5,0.087,kansascity
29095,2/1/23,965,1.186,814,0.094,kansascity
29095,3/1/23,929,1.203,772,0.091,kansascity
29095,4/1/23,945,1.334,708.5,0.092,kansascity
29095,5/1/23,1047,1.362,769,0.102,kansascity
29095,6/1/23,1038,1.349,769.5,0.102,kansascity
29095,7/1/23,974,1.294,752.5,0.095,kansascity
29095,8/1/23,993,1.279,776.5,0.097,kansascity
29095,9/1/23,933,1.617,577,0.091,kansascity
29095,10/1/23,1101,1.295,850.5,0.108,kansascity
29095,11/1/23,886,1.247,710.5,0.087,kansascity
29095,12/1/23,774,1.386,558.5,0.076,kansascity
29095,1/1/24,886,1.101,804.5,0.087,kansascity
29095,2/1/24,945,1.139,830,0.092,kansascity
29095,3/1/24,811,1.051,772,0.079,kansascity
29095,4/1/24,854,1.205,708.5,0.084,kansascity
29095,5/1/24,952,1.238,769,0.093,kansascity
29095,6/1/24,882,1.146,769.5,0.086,kansascity
29095,7/1/24,988,1.313,752.5,0.097,kansascity
29095,8/1/24,934,1.203,776.5,0.091,kansascity
29095,9/1/24,940,1.629,577,0.092,kansascity
29095,10/1/24,891,1.048,850.5,0.087,kansascity
29095,11/1/24,847,1.192,710.5,0.083,kansascity
29095,12/1/24,823,1.474,558.5,0.081,kansascity
29095,1/1/25,869,1.08,804.5,0.085,kansascity
29095,2/1/25,817,1.004,814,0.08,kansascity
29095,3/1/25,763,0.988,772,0.075,kansascity
29095,4/1/25,839,1.184,708.5,0.082,kansascity
29095,5/1/25,870,1.131,769,0.085,kansascity
29095,6/1/25,792,1.029,769.5,0.078,kansascity
29095,7/1/25,999,1.328,752.5,0.098,kansascity
29095,8/1/25,974,1.254,776.5,0.095,kansascity
29095,9/1/25,916,1.588,577,0.09,kansascity
29095,10/1/25,929,1.092,850.5,0.091,kansascity
29095,11/1/25,709,0.998,710.5,0.069,kansascity
29095,12/1/25,835,1.495,558.5,0.082,kansascity
29095,1/1/26,802,0.997,804.5,0.079,kansascity
29095,2/1/26,810,0.995,814,0.079,kansascity
32003,1/1/20,3035,0.594,5111,0.098,lasvegas
32003,2/1/20,2993,0.704,4249.5,0.097,lasvegas
32003,3/1/20,1159,0.299,3875,0.037,lasvegas
32003,4/1/20,66,0.017,3996.5,0.002,lasvegas
32003,5/1/20,115,0.024,4775.5,0.004,lasvegas
32003,6/1/20,157,0.034,4672,0.005,lasvegas
32003,7/1/20,255,0.051,4961.5,0.008,lasvegas
32003,8/1/20,565,0.115,4906,0.018,lasvegas
32003,9/1/20,825,0.182,4528,0.027,lasvegas
32003,10/1/20,3309,0.83,3985,0.107,lasvegas
32003,11/1/20,5015,1.28,3916.5,0.162,lasvegas
32003,12/1/20,2752,0.678,4057,0.089,lasvegas
32003,1/1/21,1832,0.358,5111,0.059,lasvegas
32003,2/1/21,2107,0.503,4186,0.068,lasvegas
32003,3/1/21,2759,0.712,3875,0.089,lasvegas
32003,4/1/21,2087,0.522,3996.5,0.067,lasvegas
32003,5/1/21,1996,0.418,4775.5,0.064,lasvegas
32003,6/1/21,4278,0.916,4672,0.138,lasvegas
32003,7/1/21,3476,0.701,4961.5,0.112,lasvegas
32003,8/1/21,3566,0.727,4906,0.115,lasvegas
32003,9/1/21,3785,0.836,4528,0.122,lasvegas
32003,10/1/21,4234,1.062,3985,0.137,lasvegas
32003,11/1/21,3851,0.983,3916.5,0.124,lasvegas
32003,12/1/21,4017,0.99,4057,0.13,lasvegas
32003,1/1/22,4256,0.833,5111,0.138,lasvegas
32003,2/1/22,4490,1.073,4186,0.145,lasvegas
32003,3/1/22,4507,1.163,3875,0.146,lasvegas
32003,4/1/22,4017,1.005,3996.5,0.13,lasvegas
32003,5/1/22,3845,0.805,4775.5,0.124,lasvegas
32003,6/1/22,5073,1.086,4672,0.164,lasvegas
32003,7/1/22,5115,1.031,4961.5,0.165,lasvegas
32003,8/1/22,5549,1.131,4906,0.179,lasvegas
32003,9/1/22,5276,1.165,4528,0.17,lasvegas
32003,10/1/22,4927,1.236,3985,0.159,lasvegas
32003,11/1/22,4832,1.234,3916.5,0.156,lasvegas
32003,12/1/22,5455,1.345,4057,0.176,lasvegas
32003,1/1/23,5476,1.071,5111,0.177,lasvegas
32003,2/1/23,4411,1.054,4186,0.143,lasvegas
32003,3/1/23,4441,1.146,3875,0.143,lasvegas
32003,4/1/23,4132,1.034,3996.5,0.133,lasvegas
32003,5/1/23,5574,1.167,4775.5,0.18,lasvegas
32003,6/1/23,5303,1.135,4672,0.171,lasvegas
32003,7/1/23,4939,0.995,4961.5,0.16,lasvegas
32003,8/1/23,5223,1.065,4906,0.169,lasvegas
32003,9/1/23,4627,1.022,4528,0.149,lasvegas
32003,10/1/23,4739,1.189,3985,0.153,lasvegas
32003,11/1/23,4223,1.078,3916.5,0.136,lasvegas
32003,12/1/23,4014,0.989,4057,0.13,lasvegas
32003,1/1/24,4746,0.929,5111,0.153,lasvegas
32003,2/1/24,4086,0.962,4249.5,0.132,lasvegas
32003,3/1/24,3309,0.854,3875,0.107,lasvegas
32003,4/1/24,3860,0.966,3996.5,0.125,lasvegas
32003,5/1/24,3977,0.833,4775.5,0.128,lasvegas
32003,6/1/24,4041,0.865,4672,0.131,lasvegas
32003,7/1/24,4983,1.004,4961.5,0.161,lasvegas
32003,8/1/24,4589,0.935,4906,0.148,lasvegas
32003,9/1/24,4428,0.978,4528,0.143,lasvegas
32003,10/1/24,3231,0.811,3985,0.104,lasvegas
32003,11/1/24,3609,0.921,3916.5,0.117,lasvegas
32003,12/1/24,4100,1.011,4057,0.132,lasvegas
32003,1/1/25,3911,0.765,5111,0.126,lasvegas
32003,2/1/25,3377,0.807,4186,0.109,lasvegas
32003,3/1/25,3394,0.876,3875,0.11,lasvegas
32003,4/1/25,3428,0.858,3996.5,0.111,lasvegas
32003,5/1/25,3779,0.791,4775.5,0.122,lasvegas
32003,6/1/25,3871,0.829,4672,0.125,lasvegas
32003,7/1/25,4244,0.855,4961.5,0.137,lasvegas
32003,8/1/25,3973,0.81,4906,0.128,lasvegas
32003,9/1/25,3363,0.743,4528,0.109,lasvegas
32003,10/1/25,3710,0.931,3985,0.12,lasvegas
32003,11/1/25,3060,0.781,3916.5,0.099,lasvegas
32003,12/1/25,3088,0.761,4057,0.1,lasvegas
32003,1/1/26,3753,0.734,5111,0.121,lasvegas
32003,2/1/26,3132,0.748,4186,0.101,lasvegas
47157,1/1/20,2504,0.965,2593.5,0.179,memphis
47157,2/1/20,2147,0.815,2633,0.153,memphis
47157,3/1/20,1228,0.597,2057.5,0.088,memphis
47157,4/1/20,353,0.16,2202,0.025,memphis
47157,5/1/20,667,0.259,2574,0.048,memphis
47157,6/1/20,1048,0.402,2604.5,0.075,memphis
47157,7/1/20,1189,0.435,2733,0.085,memphis
47157,8/1/20,1205,0.44,2737,0.086,memphis
47157,9/1/20,1452,0.523,2774,0.104,memphis
47157,10/1/20,1626,0.599,2715,0.116,memphis
47157,11/1/20,1379,0.586,2355,0.098,memphis
47157,12/1/20,1409,0.725,1943.5,0.101,memphis
47157,1/1/21,822,0.317,2593.5,0.059,memphis
47157,2/1/21,673,0.259,2596,0.048,memphis
47157,3/1/21,1417,0.689,2057.5,0.101,memphis
47157,4/1/21,1312,0.596,2202,0.094,memphis
47157,5/1/21,1146,0.445,2574,0.082,memphis
47157,6/1/21,1279,0.491,2604.5,0.091,memphis
47157,7/1/21,1254,0.459,2733,0.089,memphis
47157,8/1/21,1496,0.547,2737,0.107,memphis
47157,9/1/21,1799,0.649,2774,0.128,memphis
47157,10/1/21,1717,0.632,2715,0.122,memphis
47157,11/1/21,1522,0.646,2355,0.109,memphis
47157,12/1/21,1601,0.824,1943.5,0.114,memphis
47157,1/1/22,1986,0.766,2593.5,0.142,memphis
47157,2/1/22,1777,0.685,2596,0.127,memphis
47157,3/1/22,1911,0.929,2057.5,0.136,memphis
47157,4/1/22,1719,0.781,2202,0.123,memphis
47157,5/1/22,2193,0.852,2574,0.156,memphis
47157,6/1/22,2379,0.913,2604.5,0.17,memphis
47157,7/1/22,2584,0.945,2733,0.184,memphis
47157,8/1/22,2558,0.935,2737,0.182,memphis
47157,9/1/22,2564,0.924,2774,0.183,memphis
47157,10/1/22,2683,0.988,2715,0.191,memphis
47157,11/1/22,2462,1.045,2355,0.176,memphis
47157,12/1/22,2302,1.184,1943.5,0.164,memphis
47157,1/1/23,2715,1.047,2593.5,0.194,memphis
47157,2/1/23,2634,1.015,2596,0.188,memphis
47157,3/1/23,2279,1.108,2057.5,0.163,memphis
47157,4/1/23,2073,0.941,2202,0.148,memphis
47157,5/1/23,2511,0.976,2574,0.179,memphis
47157,6/1/23,2728,1.047,2604.5,0.195,memphis
47157,7/1/23,2499,0.914,2733,0.178,memphis
47157,8/1/23,2801,1.023,2737,0.2,memphis
47157,9/1/23,2757,0.994,2774,0.197,memphis
47157,10/1/23,3040,1.12,2715,0.217,memphis
47157,11/1/23,2486,1.056,2355,0.177,memphis
47157,12/1/23,2119,1.09,1943.5,0.151,memphis
47157,1/1/24,2472,0.953,2593.5,0.176,memphis
47157,2/1/24,2632,1,2633,0.188,memphis
47157,3/1/24,1836,0.892,2057.5,0.131,memphis
47157,4/1/24,2428,1.103,2202,0.173,memphis
47157,5/1/24,2637,1.024,2574,0.188,memphis
47157,6/1/24,2481,0.953,2604.5,0.177,memphis
47157,7/1/24,2967,1.086,2733,0.212,memphis
47157,8/1/24,2674,0.977,2737,0.191,memphis
47157,9/1/24,2791,1.006,2774,0.199,memphis
47157,10/1/24,2547,0.938,2715,0.182,memphis
47157,11/1/24,2224,0.944,2355,0.159,memphis
47157,12/1/24,1850,0.952,1943.5,0.132,memphis
47157,1/1/25,1738,0.67,2593.5,0.124,memphis
47157,2/1/25,2108,0.812,2596,0.15,memphis
47157,3/1/25,1592,0.774,2057.5,0.114,memphis
47157,4/1/25,1577,0.716,2202,0.112,memphis
47157,5/1/25,1858,0.722,2574,0.133,memphis
47157,6/1/25,2136,0.82,2604.5,0.152,memphis
47157,7/1/25,2609,0.955,2733,0.186,memphis
47157,8/1/25,1943,0.71,2737,0.139,memphis
47157,9/1/25,2045,0.737,2774,0.146,memphis
47157,10/1/25,1984,0.731,2715,0.142,memphis
47157,11/1/25,1367,0.58,2355,0.098,memphis
47157,12/1/25,1201,0.618,1943.5,0.086,memphis
47157,1/1/26,891,0.344,2593.5,0.064,memphis
12086,1/1/20,1497,0.78,1918.5,0.04,miami
12086,2/1/20,1252,0.784,1597.5,0.033,miami
12086,3/1/20,730,0.46,1585.5,0.019,miami
12086,4/1/20,118,0.083,1426,0.003,miami
12086,5/1/20,185,0.124,1496,0.005,miami
12086,6/1/20,239,0.152,1574.5,0.006,miami
12086,7/1/20,186,0.107,1734,0.005,miami
12086,8/1/20,1094,0.643,1701.5,0.029,miami
12086,9/1/20,1200,0.759,1580,0.032,miami
12086,10/1/20,700,0.45,1554.5,0.019,miami
12086,11/1/20,100,0.071,1410,0.003,miami
12086,12/1/20,382,0.262,1457,0.01,miami
12086,1/1/21,905,0.472,1918.5,0.024,miami
12086,2/1/21,877,0.558,1570.5,0.023,miami
12086,3/1/21,835,0.527,1585.5,0.022,miami
12086,4/1/21,882,0.619,1426,0.023,miami
12086,5/1/21,785,0.525,1496,0.021,miami
12086,6/1/21,1048,0.666,1574.5,0.028,miami
12086,7/1/21,1077,0.621,1734,0.029,miami
12086,8/1/21,1121,0.659,1701.5,0.03,miami
12086,9/1/21,1244,0.787,1580,0.033,miami
12086,10/1/21,1296,0.834,1554.5,0.034,miami
12086,11/1/21,1309,0.928,1410,0.035,miami
12086,12/1/21,1404,0.964,1457,0.037,miami
12086,1/1/22,1463,0.763,1918.5,0.039,miami
12086,2/1/22,1381,0.879,1570.5,0.037,miami
12086,3/1/22,1580,0.997,1585.5,0.042,miami
12086,4/1/22,1374,0.964,1426,0.036,miami
12086,5/1/22,1481,0.99,1496,0.039,miami
12086,6/1/22,1548,0.983,1574.5,0.041,miami
12086,7/1/22,1640,0.946,1734,0.043,miami
12086,8/1/22,1915,1.125,1701.5,0.051,miami
12086,9/1/22,1730,1.095,1580,0.046,miami
12086,10/1/22,1739,1.119,1554.5,0.046,miami
12086,11/1/22,1493,1.059,1410,0.04,miami
12086,12/1/22,1754,1.204,1457,0.046,miami
12086,1/1/23,1790,0.933,1918.5,0.047,miami
12086,2/1/23,1518,0.967,1570.5,0.04,miami
12086,3/1/23,1668,1.052,1585.5,0.044,miami
12086,4/1/23,1346,0.944,1426,0.036,miami
12086,5/1/23,1361,0.91,1496,0.036,miami
12086,6/1/23,1646,1.045,1574.5,0.044,miami
12086,7/1/23,1572,0.907,1734,0.042,miami
12086,8/1/23,1652,0.971,1701.5,0.044,miami
12086,9/1/23,1531,0.969,1580,0.041,miami
12086,10/1/23,1550,0.997,1554.5,0.041,miami
12086,11/1/23,1365,0.968,1410,0.036,miami
12086,12/1/23,1442,0.99,1457,0.038,miami
12086,1/1/24,1833,0.955,1918.5,0.049,miami
12086,2/1/24,1479,0.926,1597.5,0.039,miami
12086,3/1/24,1298,0.819,1585.5,0.034,miami
12086,4/1/24,1275,0.894,1426,0.034,miami
12086,5/1/24,1384,0.925,1496,0.037,miami
12086,6/1/24,1304,0.828,1574.5,0.035,miami
12086,7/1/24,1668,0.962,1734,0.044,miami
12086,8/1/24,1536,0.903,1701.5,0.041,miami
12086,9/1/24,1422,0.9,1580,0.038,miami
12086,10/1/24,1367,0.879,1554.5,0.036,miami
12086,11/1/24,1266,0.898,1410,0.034,miami
12086,12/1/24,1292,0.887,1457,0.034,miami
12086,1/1/25,1416,0.738,1918.5,0.037,miami
12086,2/1/25,1282,0.816,1570.5,0.034,miami
12086,3/1/25,1214,0.766,1585.5,0.032,miami
12086,4/1/25,1156,0.811,1426,0.031,miami
12086,5/1/25,1420,0.949,1496,0.038,miami
12086,6/1/25,1261,0.801,1574.5,0.033,miami
12086,7/1/25,1419,0.818,1734,0.038,miami
12086,8/1/25,1245,0.732,1701.5,0.033,miami
12086,9/1/25,1401,0.887,1580,0.037,miami
12086,10/1/25,1493,0.96,1554.5,0.04,miami
12086,11/1/25,1194,0.847,1410,0.032,miami
12086,12/1/25,1352,0.928,1457,0.036,miami
55079,1/1/20,1316,1.006,1308,0.084,milwaukee
55079,2/1/20,1064,1.062,1002,0.068,milwaukee
55079,3/1/20,430,0.435,989,0.027,milwaukee
55079,4/1/20,15,0.014,1102.5,0.001,milwaukee
55079,5/1/20,66,0.055,1195.5,0.004,milwaukee
55079,6/1/20,1460,1.188,1229,0.093,milwaukee
55079,7/1/20,1364,1.042,1309.5,0.087,milwaukee
55079,8/1/20,847,0.652,1299.5,0.054,milwaukee
55079,9/1/20,509,0.521,977.5,0.032,milwaukee
55079,10/1/20,632,0.546,1158.5,0.04,milwaukee
55079,11/1/20,523,0.578,905.5,0.033,milwaukee
55079,12/1/20,692,0.807,858,0.044,milwaukee
55079,1/1/21,586,0.448,1308,0.037,milwaukee
55079,2/1/21,578,0.583,992,0.037,milwaukee
55079,3/1/21,564,0.57,989,0.036,milwaukee
55079,4/1/21,451,0.409,1102.5,0.029,milwaukee
55079,5/1/21,482,0.403,1195.5,0.031,milwaukee
55079,6/1/21,592,0.482,1229,0.038,milwaukee
55079,7/1/21,618,0.472,1309.5,0.039,milwaukee
55079,8/1/21,626,0.482,1299.5,0.04,milwaukee
55079,9/1/21,895,0.916,977.5,0.057,milwaukee
55079,10/1/21,961,0.83,1158.5,0.061,milwaukee
55079,11/1/21,766,0.846,905.5,0.049,milwaukee
55079,12/1/21,965,1.125,858,0.062,milwaukee
55079,1/1/22,1342,1.026,1308,0.086,milwaukee
55079,2/1/22,1489,1.501,992,0.095,milwaukee
55079,3/1/22,1106,1.118,989,0.071,milwaukee
55079,4/1/22,1047,0.95,1102.5,0.067,milwaukee
55079,5/1/22,1138,0.952,1195.5,0.073,milwaukee
55079,6/1/22,1171,0.953,1229,0.075,milwaukee
55079,7/1/22,1019,0.778,1309.5,0.065,milwaukee
55079,8/1/22,1237,0.952,1299.5,0.079,milwaukee
55079,9/1/22,1121,1.147,977.5,0.072,milwaukee
55079,10/1/22,1081,0.933,1158.5,0.069,milwaukee
55079,11/1/22,1028,1.135,905.5,0.066,milwaukee
55079,12/1/22,1023,1.192,858,0.065,milwaukee
55079,1/1/23,1328,1.015,1308,0.085,milwaukee
55079,2/1/23,858,0.865,992,0.055,milwaukee
55079,3/1/23,1000,1.011,989,0.064,milwaukee
55079,4/1/23,964,0.874,1102.5,0.061,milwaukee
55079,5/1/23,1165,0.974,1195.5,0.074,milwaukee
55079,6/1/23,1179,0.959,1229,0.075,milwaukee
55079,7/1/23,1347,1.029,1309.5,0.086,milwaukee
55079,8/1/23,1348,1.037,1299.5,0.086,milwaukee
55079,9/1/23,1096,1.121,977.5,0.07,milwaukee
55079,10/1/23,1371,1.183,1158.5,0.087,milwaukee
55079,11/1/23,1141,1.26,905.5,0.073,milwaukee
55079,12/1/23,1083,1.262,858,0.069,milwaukee
55079,1/1/24,1293,0.989,1308,0.082,milwaukee
55079,2/1/24,1149,1.147,1002,0.073,milwaukee
55079,3/1/24,978,0.989,989,0.062,milwaukee
55079,4/1/24,1242,1.127,1102.5,0.079,milwaukee
55079,5/1/24,1227,1.026,1195.5,0.078,milwaukee
55079,6/1/24,1280,1.041,1229,0.082,milwaukee
55079,7/1/24,1273,0.972,1309.5,0.081,milwaukee
55079,8/1/24,1254,0.965,1299.5,0.08,milwaukee
55079,9/1/24,861,0.881,977.5,0.055,milwaukee
55079,10/1/24,947,0.817,1158.5,0.06,milwaukee
55079,11/1/24,673,0.743,905.5,0.043,milwaukee
55079,12/1/24,708,0.825,858,0.045,milwaukee
55079,1/1/25,857,0.655,1308,0.055,milwaukee
55079,2/1/25,654,0.659,992,0.042,milwaukee
55079,3/1/25,664,0.671,989,0.042,milwaukee
55079,4/1/25,1057,0.959,1102.5,0.067,milwaukee
55079,5/1/25,1079,0.903,1195.5,0.069,milwaukee
55079,6/1/25,1283,1.044,1229,0.082,milwaukee
55079,7/1/25,1283,0.98,1309.5,0.082,milwaukee
55079,8/1/25,1351,1.04,1299.5,0.086,milwaukee
55079,9/1/25,1254,1.283,977.5,0.08,milwaukee
55079,10/1/25,936,0.808,1158.5,0.06,milwaukee
55079,11/1/25,797,0.88,905.5,0.051,milwaukee
55079,12/1/25,775,0.903,858,0.049,milwaukee
55079,1/1/26,1174,0.898,1308,0.075,milwaukee
55079,2/1/26,918,0.925,992,0.059,milwaukee
27053,1/1/20,702,0.739,950.5,0.028,minneapolis
27053,2/1/20,536,0.477,1124.5,0.021,minneapolis
27053,3/1/20,299,0.256,1169,0.012,minneapolis
27053,4/1/20,23,0.024,971.5,0.001,minneapolis
27053,5/1/20,17,0.014,1191.5,0.001,minneapolis
27053,6/1/20,32,0.032,1009.5,0.001,minneapolis
27053,7/1/20,36,0.033,1087.5,0.001,minneapolis
27053,8/1/20,41,0.036,1150.5,0.002,minneapolis
27053,9/1/20,46,0.041,1108.5,0.002,minneapolis
27053,10/1/20,61,0.055,1118.5,0.002,minneapolis
27053,11/1/20,75,0.074,1013.5,0.003,minneapolis
27053,12/1/20,61,0.05,1228.5,0.002,minneapolis
27053,1/1/21,69,0.073,950.5,0.003,minneapolis
27053,2/1/21,68,0.063,1082.5,0.003,minneapolis
27053,3/1/21,77,0.066,1169,0.003,minneapolis
27053,4/1/21,75,0.077,971.5,0.003,minneapolis
27053,5/1/21,66,0.055,1191.5,0.003,minneapolis
27053,6/1/21,66,0.065,1009.5,0.003,minneapolis
27053,7/1/21,178,0.164,1087.5,0.007,minneapolis
27053,8/1/21,247,0.215,1150.5,0.01,minneapolis
27053,9/1/21,306,0.276,1108.5,0.012,minneapolis
27053,10/1/21,386,0.345,1118.5,0.015,minneapolis
27053,11/1/21,320,0.316,1013.5,0.013,minneapolis
27053,12/1/21,408,0.332,1228.5,0.016,minneapolis
27053,1/1/22,398,0.419,950.5,0.016,minneapolis
27053,2/1/22,536,0.495,1082.5,0.021,minneapolis
27053,3/1/22,774,0.662,1169,0.031,minneapolis
27053,4/1/22,973,1.002,971.5,0.039,minneapolis
27053,5/1/22,897,0.753,1191.5,0.036,minneapolis
27053,6/1/22,1455,1.441,1009.5,0.058,minneapolis
27053,7/1/22,1335,1.228,1087.5,0.053,minneapolis
27053,8/1/22,1177,1.023,1150.5,0.047,minneapolis
27053,9/1/22,1006,0.908,1108.5,0.04,minneapolis
27053,10/1/22,1071,0.958,1118.5,0.043,minneapolis
27053,11/1/22,903,0.891,1013.5,0.036,minneapolis
27053,12/1/22,1183,0.963,1228.5,0.047,minneapolis
27053,1/1/23,1310,1.378,950.5,0.052,minneapolis
27053,2/1/23,1270,1.173,1082.5,0.051,minneapolis
27053,3/1/23,1298,1.11,1169,0.052,minneapolis
27053,4/1/23,1090,1.122,971.5,0.044,minneapolis
27053,5/1/23,1361,1.142,1191.5,0.054,minneapolis
27053,6/1/23,1192,1.181,1009.5,0.048,minneapolis
27053,7/1/23,1131,1.04,1087.5,0.045,minneapolis
27053,8/1/23,1192,1.036,1150.5,0.048,minneapolis
27053,9/1/23,1097,0.99,1108.5,0.044,minneapolis
27053,10/1/23,1183,1.058,1118.5,0.047,minneapolis
27053,11/1/23,895,0.883,1013.5,0.036,minneapolis
27053,12/1/23,1166,0.949,1228.5,0.047,minneapolis
27053,1/1/24,591,0.622,950.5,0.024,minneapolis
27053,2/1/24,979,0.871,1124.5,0.039,minneapolis
27053,3/1/24,1040,0.89,1169,0.042,minneapolis
27053,4/1/24,853,0.878,971.5,0.034,minneapolis
27053,5/1/24,1022,0.858,1191.5,0.041,minneapolis
27053,6/1/24,827,0.819,1009.5,0.033,minneapolis
27053,7/1/24,1045,0.961,1087.5,0.042,minneapolis
27053,8/1/24,1110,0.965,1150.5,0.044,minneapolis
27053,9/1/24,1120,1.01,1108.5,0.045,minneapolis
27053,10/1/24,1054,0.942,1118.5,0.042,minneapolis
27053,11/1/24,1132,1.117,1013.5,0.045,minneapolis
27053,12/1/24,1292,1.052,1228.5,0.052,minneapolis
27053,1/1/25,1355,1.426,950.5,0.054,minneapolis
27053,2/1/25,1213,1.121,1082.5,0.048,minneapolis
27053,3/1/25,835,0.714,1169,0.033,minneapolis
27053,4/1/25,933,0.96,971.5,0.037,minneapolis
27053,5/1/25,884,0.742,1191.5,0.035,minneapolis
27053,6/1/25,905,0.896,1009.5,0.036,minneapolis
27053,7/1/25,1309,1.204,1087.5,0.052,minneapolis
27053,8/1/25,1027,0.893,1150.5,0.041,minneapolis
27053,9/1/25,1206,1.088,1108.5,0.048,minneapolis
27053,10/1/25,1281,1.145,1118.5,0.051,minneapolis
27053,11/1/25,1208,1.192,1013.5,0.048,minneapolis
27053,12/1/25,1221,0.994,1228.5,0.049,minneapolis
27053,1/1/26,1365,1.436,950.5,0.055,minneapolis
27053,2/1/26,1220,1.127,1082.5,0.049,minneapolis
27,1/1/20,1563,0.889,1758,0.029,minnesota
27,2/1/20,1310,0.664,1973,0.024,minnesota
27,3/1/20,719,0.351,2047.5,0.013,minnesota
27,4/1/20,62,0.033,1875,0.001,minnesota
27,5/1/20,49,0.024,2066.5,0.001,minnesota
27,6/1/20,94,0.05,1885.5,0.002,minnesota
27,7/1/20,102,0.054,1896.5,0.002,minnesota
27,8/1/20,110,0.053,2064.5,0.002,minnesota
27,9/1/20,131,0.067,1965.5,0.002,minnesota
27,10/1/20,165,0.082,2023.5,0.003,minnesota
27,11/1/20,151,0.084,1801.5,0.003,minnesota
27,12/1/20,169,0.081,2086.5,0.003,minnesota
27,1/1/21,176,0.1,1758,0.003,minnesota
27,2/1/21,177,0.093,1897.5,0.003,minnesota
27,3/1/21,190,0.093,2047.5,0.003,minnesota
27,4/1/21,180,0.096,1875,0.003,minnesota
27,5/1/21,173,0.084,2066.5,0.003,minnesota
27,6/1/21,184,0.098,1885.5,0.003,minnesota
27,7/1/21,395,0.208,1896.5,0.007,minnesota
27,8/1/21,628,0.304,2064.5,0.011,minnesota
27,9/1/21,813,0.414,1965.5,0.015,minnesota
27,10/1/21,1036,0.512,2023.5,0.019,minnesota
27,11/1/21,893,0.496,1801.5,0.016,minnesota
27,12/1/21,904,0.433,2086.5,0.017,minnesota
27,1/1/22,1043,0.593,1758,0.019,minnesota
27,2/1/22,1230,0.648,1897.5,0.022,minnesota
27,3/1/22,1697,0.829,2047.5,0.031,minnesota
27,4/1/22,2007,1.07,1875,0.037,minnesota
