site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
55079,2021-07-01,618,0.501,1232.4,0.038,milwaukee
55079,2021-08-01,626,0.482,1298.4,0.039,milwaukee
55079,2021-09-01,895,0.735,1217,0.056,milwaukee
55079,2021-10-01,961,0.846,1136.6,0.06,milwaukee
55079,2021-11-01,766,0.806,949.8,0.048,milwaukee
55079,2021-12-01,965,1.022,944,0.06,milwaukee
55079,2022-01-01,1342,1.247,1076.4,0.083,milwaukee
55079,2022-02-01,1489,1.81,822.8,0.092,milwaukee
55079,2022-03-01,1106,1.3,850.8,0.069,milwaukee
55079,2022-04-01,1047,0.989,1058.2,0.065,milwaukee
55079,2022-05-01,1137,0.959,1185,0.071,milwaukee
55079,2022-06-01,1171,0.943,1241.4,0.073,milwaukee
55079,2022-07-01,1019,0.827,1232.4,0.063,milwaukee
55079,2022-08-01,1237,0.953,1298.4,0.077,milwaukee
55079,2022-09-01,1120,0.92,1217,0.07,milwaukee
55079,2022-10-01,1081,0.951,1136.6,0.067,milwaukee
55079,2022-11-01,1029,1.083,949.8,0.064,milwaukee
55079,2022-12-01,1022,1.083,944,0.063,milwaukee
55079,2023-01-01,1328,1.234,1076.4,0.082,milwaukee
55079,2023-02-01,856,1.04,822.8,0.053,milwaukee
55079,2023-03-01,1000,1.175,850.8,0.062,milwaukee
55079,2023-04-01,964,0.911,1058.2,0.06,milwaukee
55079,2023-05-01,1164,0.982,1185,0.072,milwaukee
55079,2023-06-01,1179,0.95,1241.4,0.073,milwaukee
55079,2023-07-01,1348,1.094,1232.4,0.084,milwaukee
55079,2023-08-01,1347,1.037,1298.4,0.084,milwaukee
55079,2023-09-01,1094,0.899,1217,0.068,milwaukee
55079,2023-10-01,1370,1.205,1136.6,0.085,milwaukee
55079,2023-11-01,1137,1.197,949.8,0.071,milwaukee
55079,2023-12-01,1083,1.147,944,0.067,milwaukee
55079,2024-01-01,1286,1.195,1076.4,0.08,milwaukee
55079,2024-02-01,1148,1.376,834.6,0.071,milwaukee
55079,2024-03-01,978,1.15,850.8,0.061,milwaukee
55079,2024-04-01,1055,0.997,1058.2,0.065,milwaukee
55079,2024-05-01,1226,1.035,1185,0.076,milwaukee
55079,2024-06-01,1276,1.028,1241.4,0.079,milwaukee
55079,2024-07-01,1270,1.031,1232.4,0.079,milwaukee
27053,2020-01-01,913,1.189,768,0.04,minneapolis
27053,2020-02-01,705,1.171,602,0.031,minneapolis
27053,2020-03-01,404,0.693,582.875,0.018,minneapolis
27053,2020-04-01,32,0.051,633.625,0.001,minneapolis
27053,2020-05-01,28,0.041,680.75,0.001,minneapolis
27053,2020-06-01,49,0.067,729.25,0.002,minneapolis
27053,2020-07-01,55,0.072,763,0.002,minneapolis
27053,2020-08-01,62,0.083,747.375,0.003,minneapolis
27053,2020-09-01,58,0.084,690.875,0.003,minneapolis
27053,2020-10-01,81,0.117,691.875,0.004,minneapolis
27053,2020-11-01,89,0.148,600,0.004,minneapolis
27053,2020-12-01,77,0.12,640.75,0.003,minneapolis
27053,2021-01-01,85,0.111,768,0.004,minneapolis
27053,2021-02-01,82,0.137,599.25,0.004,minneapolis
27053,2021-03-01,94,0.161,582.875,0.004,minneapolis
27053,2021-04-01,89,0.14,633.625,0.004,minneapolis
27053,2021-05-01,79,0.116,680.75,0.003,minneapolis
27053,2021-06-01,76,0.104,729.25,0.003,minneapolis
27053,2021-07-01,219,0.287,763,0.01,minneapolis
27053,2021-08-01,287,0.384,747.375,0.013,minneapolis
27053,2021-09-01,348,0.504,690.875,0.015,minneapolis
27053,2021-10-01,452,0.653,691.875,0.02,minneapolis
27053,2021-11-01,356,0.593,600,0.016,minneapolis
27053,2021-12-01,449,0.701,640.75,0.02,minneapolis
27053,2022-01-01,440,0.573,768,0.019,minneapolis
27053,2022-02-01,582,0.971,599.25,0.025,minneapolis
27053,2022-03-01,847,1.453,582.875,0.037,minneapolis
27053,2022-04-01,1015,1.602,633.625,0.044,minneapolis
27053,2022-05-01,925,1.359,680.75,0.04,minneapolis
27053,2022-06-01,1558,2.136,729.25,0.068,minneapolis
27053,2022-07-01,1530,2.005,763,0.067,minneapolis
27053,2022-08-01,1368,1.83,747.375,0.06,minneapolis
27053,2022-09-01,1266,1.832,690.875,0.055,minneapolis
27053,2022-10-01,1314,1.899,691.875,0.057,minneapolis
27053,2022-11-01,1082,1.803,600,0.047,minneapolis
27053,2022-12-01,1438,2.244,640.75,0.063,minneapolis
27053,2023-01-01,1493,1.944,768,0.065,minneapolis
27053,2023-02-01,1397,2.331,599.25,0.061,minneapolis
27053,2023-03-01,1375,2.359,582.875,0.06,minneapolis
27053,2023-04-01,1067,1.684,633.625,0.047,minneapolis
27053,2023-05-01,1255,1.844,680.75,0.055,minneapolis
27053,2023-06-01,1224,1.678,729.25,0.053,minneapolis
27053,2023-07-01,1247,1.634,763,0.054,minneapolis
27053,2023-08-01,1288,1.723,747.375,0.056,minneapolis
27053,2023-09-01,1260,1.824,690.875,0.055,minneapolis
27053,2023-10-01,1459,2.109,691.875,0.064,minneapolis
27053,2023-11-01,1187,1.978,600,0.052,minneapolis
27053,2023-12-01,1455,2.271,640.75,0.064,minneapolis
27053,2024-01-01,733,0.954,768,0.032,minneapolis
27053,2024-02-01,1229,2.042,602,0.054,minneapolis
27053,2024-03-01,1291,2.215,582.875,0.056,minneapolis
27053,2024-04-01,1037,1.637,633.625,0.045,minneapolis
27053,2024-05-01,1264,1.857,680.75,0.055,minneapolis
27053,2024-06-01,863,1.183,729.25,0.038,minneapolis
27053,2024-07-01,1031,1.351,763,0.045,minneapolis
27,2020-01-01,2071,1.338,1547.5,0.04,minnesota
27,2020-02-01,1746,1.393,1253,0.034,minnesota
27,2020-03-01,936,0.748,1252,0.018,minnesota
27,2020-04-01,92,0.069,1325.75,0.002,minnesota
27,2020-05-01,79,0.055,1428.25,0.002,minnesota
27,2020-06-01,141,0.095,1490.75,0.003,minnesota
27,2020-07-01,147,0.094,1563.75,0.003,minnesota
27,2020-08-01,164,0.105,1566.125,0.003,minnesota
27,2020-09-01,180,0.125,1444.125,0.004,minnesota
27,2020-10-01,229,0.158,1449.75,0.004,minnesota
27,2020-11-01,195,0.157,1239.875,0.004,minnesota
27,2020-12-01,227,0.174,1301,0.004,minnesota
27,2021-01-01,228,0.147,1547.5,0.004,minnesota
27,2021-02-01,232,0.186,1246,0.005,minnesota
27,2021-03-01,239,0.191,1252,0.005,minnesota
27,2021-04-01,237,0.179,1325.75,0.005,minnesota
27,2021-05-01,228,0.16,1428.25,0.004,minnesota
27,2021-06-01,228,0.153,1490.75,0.004,minnesota
27,2021-07-01,503,0.322,1563.75,0.01,minnesota
27,2021-08-01,775,0.495,1566.125,0.015,minnesota
27,2021-09-01,977,0.677,1444.125,0.019,minnesota
27,2021-10-01,1249,0.862,1449.75,0.024,minnesota
27,2021-11-01,1047,0.844,1239.875,0.02,minnesota
27,2021-12-01,1039,0.799,1301,0.02,minnesota
27,2022-01-01,1190,0.769,1547.5,0.023,minnesota
27,2022-02-01,1369,1.099,1246,0.027,minnesota
27,2022-03-01,1884,1.505,1252,0.037,minnesota
27,2022-04-01,2165,1.633,1325.75,0.042,minnesota
27,2022-05-01,2025,1.418,1428.25,0.039,minnesota
27,2022-06-01,2906,1.949,1490.75,0.057,minnesota
27,2022-07-01,2949,1.886,1563.75,0.057,minnesota
27,2022-08-01,2654,1.695,1566.125,0.052,minnesota
27,2022-09-01,2686,1.86,1444.125,0.052,minnesota
27,2022-10-01,2708,1.868,1449.75,0.053,minnesota
27,2022-11-01,2124,1.713,1239.875,0.041,minnesota
27,2022-12-01,2654,2.04,1301,0.052,minnesota
27,2023-01-01,2776,1.794,1547.5,0.054,minnesota
27,2023-02-01,2453,1.969,1246,0.048,minnesota
27,2023-03-01,2427,1.938,1252,0.047,minnesota
27,2023-04-01,2119,1.598,1325.75,0.041,minnesota
27,2023-05-01,2278,1.595,1428.25,0.044,minnesota
27,2023-06-01,2328,1.562,1490.75,0.045,minnesota
27,2023-07-01,2182,1.395,1563.75,0.043,minnesota
27,2023-08-01,2244,1.433,1566.125,0.044,minnesota
27,2023-09-01,2319,1.606,1444.125,0.045,minnesota
27,2023-10-01,2662,1.836,1449.75,0.052,minnesota
27,2023-11-01,2283,1.841,1239.875,0.044,minnesota
27,2023-12-01,2526,1.942,1301,0.049,minnesota
27,2024-01-01,1361,0.879,1547.5,0.027,minnesota
27,2024-02-01,2227,1.777,1253,0.043,minnesota
27,2024-03-01,2274,1.816,1252,0.044,minnesota
27,2024-04-01,1973,1.488,1325.75,0.038,minnesota
27,2024-05-01,2133,1.493,1428.25,0.042,minnesota
27,2024-06-01,1590,1.067,1490.75,0.031,minnesota
27,2024-07-01,1809,1.157,1563.75,0.035,minnesota
29,2020-01-01,3467,0.917,3782.75,0.054,missouri
29,2020-02-01,2918,1.009,2893,0.045,missouri
29,2020-03-01,2072,0.67,3091.75,0.032,missouri
29,2020-04-01,635,0.196,3232.25,0.01,missouri
29,2020-05-01,934,0.256,3650.5,0.015,missouri
29,2020-06-01,1278,0.34,3763.75,0.02,missouri
29,2020-07-01,1829,0.439,4167,0.028,missouri
29,2020-08-01,2146,0.535,4013.5,0.033,missouri
29,2020-09-01,2108,0.566,3723,0.033,missouri
29,2020-10-01,1852,0.492,3762,0.029,missouri
29,2020-11-01,1759,0.557,3158,0.027,missouri
29,2020-12-01,2344,0.753,3113,0.037,missouri
29,2021-01-01,1913,0.506,3782.75,0.03,missouri
29,2021-02-01,1558,0.543,2871,0.024,missouri
29,2021-03-01,2115,0.684,3091.75,0.033,missouri
29,2021-04-01,1539,0.476,3232.25,0.024,missouri
29,2021-05-01,1896,0.519,3650.5,0.03,missouri
29,2021-06-01,2450,0.651,3763.75,0.038,missouri
29,2021-07-01,2354,0.565,4167,0.037,missouri
29,2021-08-01,2361,0.588,4013.5,0.037,missouri
29,2021-09-01,2897,0.778,3723,0.045,missouri
29,2021-10-01,2953,0.785,3762,0.046,missouri
29,2021-11-01,2207,0.699,3158,0.034,missouri
29,2021-12-01,1822,0.585,3113,0.028,missouri
29,2022-01-01,2842,0.751,3782.75,0.044,missouri
29,2022-02-01,2403,0.837,2871,0.037,missouri
29,2022-03-01,2767,0.895,3091.75,0.043,missouri
29,2022-04-01,2621,0.811,3232.25,0.041,missouri
29,2022-05-01,2584,0.708,3650.5,0.04,missouri
29,2022-06-01,2910,0.773,3763.75,0.045,missouri
29,2022-07-01,3154,0.757,4167,0.049,missouri
29,2022-08-01,3268,0.814,4013.5,0.051,missouri
29,2022-09-01,2967,0.797,3723,0.046,missouri
29,2022-10-01,3653,0.971,3762,0.057,missouri
29,2022-11-01,2857,0.905,3158,0.045,missouri
29,2022-12-01,2732,0.878,3113,0.043,missouri
29,2023-01-01,3260,0.862,3782.75,0.051,missouri
29,2023-02-01,3516,1.225,2871,0.055,missouri
29,2023-03-01,3512,1.136,3091.75,0.055,missouri
29,2023-04-01,3224,0.997,3232.25,0.05,missouri
29,2023-05-01,2814,0.771,3650.5,0.044,missouri
29,2023-06-01,3776,1.003,3763.75,0.059,missouri
29,2023-07-01,2852,0.684,4167,0.044,missouri
29,2023-08-01,3408,0.849,4013.5,0.053,missouri
29,2023-09-01,1993,0.535,3723,0.031,missouri
29,2023-10-01,3681,0.978,3762,0.057,missouri
29,2023-11-01,3293,1.043,3158,0.051,missouri
29,2023-12-01,1785,0.573,3113,0.028,missouri
29,2024-01-01,3484,0.921,3782.75,0.054,missouri
29,2024-02-01,3197,1.105,2893,0.05,missouri
29,2024-03-01,2703,0.874,3091.75,0.042,missouri
29,2024-04-01,2461,0.761,3232.25,0.038,missouri
29,2024-05-01,3192,0.874,3650.5,0.05,missouri
29,2024-06-01,2843,0.755,3763.75,0.044,missouri
29,2024-07-01,3292,0.79,4167,0.051,missouri
47037,2020-01-01,1156,1.097,1054,0.095,nashville
47037,2020-02-01,942,1.179,799,0.077,nashville
47037,2020-03-01,624,0.87,717.333333333333,0.051,nashville
47037,2020-04-01,122,0.158,770.666666666667,0.01,nashville
47037,2020-05-01,140,0.149,940.666666666667,0.011,nashville
47037,2020-06-01,371,0.428,867.333333333333,0.03,nashville
47037,2020-07-01,242,0.231,1047.66666666667,0.02,nashville
47037,2020-08-01,326,0.351,928.666666666667,0.027,nashville
47037,2020-09-01,647,0.647,999.666666666667,0.053,nashville
47037,2020-10-01,579,0.686,844,0.047,nashville
47037,2020-11-01,416,0.52,800.666666666667,0.034,nashville
47037,2020-12-01,716,1.041,687.666666666667,0.059,nashville
47037,2021-01-01,623,0.591,1054,0.051,nashville
47037,2021-02-01,424,0.531,799,0.035,nashville
47037,2021-03-01,576,0.803,717.333333333333,0.047,nashville
47037,2021-04-01,419,0.544,770.666666666667,0.034,nashville
47037,2021-05-01,404,0.429,940.666666666667,0.033,nashville
47037,2021-06-01,669,0.771,867.333333333333,0.055,nashville
47037,2021-07-01,639,0.61,1047.66666666667,0.052,nashville
47037,2021-08-01,684,0.737,928.666666666667,0.056,nashville
47037,2021-09-01,724,0.724,999.666666666667,0.059,nashville
47037,2021-10-01,716,0.848,844,0.059,nashville
47037,2021-11-01,645,0.806,800.666666666667,0.053,nashville
47037,2021-12-01,742,1.079,687.666666666667,0.061,nashville
47037,2022-01-01,530,0.503,1054,0.043,nashville
47037,2022-02-01,1093,1.368,799,0.09,nashville
47037,2022-03-01,898,1.252,717.333333333333,0.074,nashville
47037,2022-04-01,321,0.417,770.666666666667,0.026,nashville
47037,2022-05-01,865,0.92,940.666666666667,0.071,nashville
47037,2022-06-01,871,1.004,867.333333333333,0.071,nashville
47037,2022-07-01,1075,1.026,1047.66666666667,0.088,nashville
47037,2022-08-01,1228,1.322,928.666666666667,0.101,nashville
47037,2022-09-01,1135,1.135,999.666666666667,0.093,nashville
47037,2022-10-01,1087,1.288,844,0.089,nashville
47037,2022-11-01,834,1.042,800.666666666667,0.068,nashville
47037,2022-12-01,1166,1.696,687.666666666667,0.096,nashville
47037,2023-01-01,1215,1.153,1054,0.1,nashville
47037,2023-02-01,1014,1.269,799,0.083,nashville
47037,2023-03-01,1069,1.49,717.333333333333,0.088,nashville
47037,2023-04-01,1008,1.308,770.666666666667,0.083,nashville
47037,2023-05-01,1270,1.35,940.666666666667,0.104,nashville
47037,2023-06-01,1082,1.248,867.333333333333,0.089,nashville
47037,2023-07-01,1140,1.088,1047.66666666667,0.093,nashville
47037,2023-08-01,1208,1.301,928.666666666667,0.099,nashville
47037,2023-09-01,1027,1.027,999.666666666667,0.084,nashville
47037,2023-10-01,1058,1.254,844,0.087,nashville
47037,2023-11-01,1159,1.448,800.666666666667,0.095,nashville
47037,2023-12-01,989,1.438,687.666666666667,0.081,nashville
47037,2024-01-01,1302,1.235,1054,0.107,nashville
47037,2024-02-01,1478,1.85,799,0.121,nashville
47037,2024-03-01,941,1.312,717.333333333333,0.077,nashville
35,2020-01-01,1544,0.993,1555.33333333333,0.073,newmexico
35,2020-02-01,1266,0.961,1317.33333333333,0.06,newmexico
35,2020-03-01,1021,0.899,1136,0.048,newmexico
35,2020-04-01,436,0.343,1272.33333333333,0.021,newmexico
35,2020-05-01,448,0.315,1423.33333333333,0.021,newmexico
35,2020-06-01,537,0.363,1478.66666666667,0.025,newmexico
35,2020-07-01,576,0.376,1531,0.027,newmexico
35,2020-08-01,758,0.479,1583.33333333333,0.036,newmexico
35,2020-09-01,662,0.447,1482,0.031,newmexico
35,2020-10-01,706,0.464,1521.66666666667,0.033,newmexico
35,2020-11-01,660,0.491,1343,0.031,newmexico
35,2020-12-01,417,0.322,1293.33333333333,0.02,newmexico
35,2021-01-01,908,0.584,1555.33333333333,0.043,newmexico
35,2021-02-01,675,0.512,1317.33333333333,0.032,newmexico
35,2021-03-01,699,0.615,1136,0.033,newmexico
35,2021-04-01,576,0.453,1272.33333333333,0.027,newmexico
35,2021-05-01,739,0.519,1423.33333333333,0.035,newmexico
35,2021-06-01,878,0.594,1478.66666666667,0.041,newmexico
35,2021-07-01,823,0.538,1531,0.039,newmexico
35,2021-08-01,791,0.5,1583.33333333333,0.037,newmexico
35,2021-09-01,778,0.525,1482,0.037,newmexico
35,2021-10-01,822,0.54,1521.66666666667,0.039,newmexico
35,2021-11-01,791,0.589,1343,0.037,newmexico
35,2021-12-01,704,0.544,1293.33333333333,0.033,newmexico
35,2022-01-01,875,0.563,1555.33333333333,0.041,newmexico
35,2022-02-01,941,0.714,1317.33333333333,0.044,newmexico
35,2022-03-01,938,0.826,1136,0.044,newmexico
35,2022-04-01,897,0.705,1272.33333333333,0.042,newmexico
35,2022-05-01,1068,0.75,1423.33333333333,0.05,newmexico
35,2022-06-01,1045,0.707,1478.66666666667,0.049,newmexico
35,2022-07-01,1085,0.709,1531,0.051,newmexico
35,2022-08-01,1236,0.781,1583.33333333333,0.058,newmexico
35,2022-09-01,1024,0.691,1482,0.048,newmexico
35,2022-10-01,1072,0.704,1521.66666666667,0.051,newmexico
35,2022-11-01,1059,0.789,1343,0.05,newmexico
35,2022-12-01,973,0.752,1293.33333333333,0.046,newmexico
35,2023-01-01,1317,0.847,1555.33333333333,0.062,newmexico
35,2023-02-01,1206,0.915,1317.33333333333,0.057,newmexico
35,2023-03-01,1278,1.125,1136,0.06,newmexico
35,2023-04-01,1189,0.935,1272.33333333333,0.056,newmexico
35,2023-05-01,1392,0.978,1423.33333333333,0.066,newmexico
35,2023-06-01,1349,0.912,1478.66666666667,0.064,newmexico
35,2023-07-01,1274,0.832,1531,0.06,newmexico
35,2023-08-01,1498,0.946,1583.33333333333,0.071,newmexico
35,2023-09-01,1296,0.874,1482,0.061,newmexico
35,2023-10-01,1389,0.913,1521.66666666667,0.066,newmexico
35,2023-11-01,1118,0.832,1343,0.053,newmexico
35,2023-12-01,1259,0.973,1293.33333333333,0.059,newmexico
35,2024-01-01,1222,0.786,1555.33333333333,0.058,newmexico
35,2024-02-01,1110,0.843,1317.33333333333,0.052,newmexico
35,2024-03-01,962,0.847,1136,0.045,newmexico
35,2024-04-01,1039,0.817,1272.33333333333,0.049,newmexico
35,2024-05-01,1143,0.803,1423.33333333333,0.054,newmexico
35,2024-06-01,1179,0.797,1478.66666666667,0.056,newmexico
35,2024-07-01,1240,0.81,1531,0.059,newmexico
22071,2020-01-01,547,0.937,584,0.087,neworleans
22071,2020-02-01,457,0.989,462,0.073,neworleans
22071,2020-03-01,164,0.381,430,0.026,neworleans
22071,2020-04-01,0,0,459,0,neworleans
22071,2020-05-01,0,0,571,0,neworleans
22071,2020-06-01,283,0.56,505,0.045,neworleans
22071,2020-07-01,218,0.396,550,0.035,neworleans
22071,2020-08-01,259,0.417,621,0.041,neworleans
22071,2020-09-01,194,0.43,451,0.031,neworleans
22071,2020-10-01,317,0.498,636,0.051,neworleans
22071,2020-11-01,296,0.673,440,0.047,neworleans
22071,2020-12-01,336,0.783,429,0.054,neworleans
22071,2021-01-01,169,0.289,584,0.027,neworleans
22071,2021-02-01,151,0.327,462,0.024,neworleans
22071,2021-03-01,175,0.407,430,0.028,neworleans
22071,2021-04-01,146,0.318,459,0.023,neworleans
22071,2021-05-01,173,0.303,571,0.028,neworleans
22071,2021-06-01,206,0.408,505,0.033,neworleans
22071,2021-07-01,224,0.407,550,0.036,neworleans
22071,2021-08-01,248,0.399,621,0.04,neworleans
22071,2021-09-01,136,0.302,451,0.022,neworleans
22071,2021-10-01,587,0.923,636,0.094,neworleans
22071,2021-11-01,477,1.084,440,0.076,neworleans
22071,2021-12-01,422,0.984,429,0.067,neworleans
22071,2022-01-01,464,0.795,584,0.074,neworleans
22071,2022-02-01,566,1.225,462,0.09,neworleans
22071,2022-03-01,425,0.988,430,0.068,neworleans
22071,2022-04-01,427,0.93,459,0.068,neworleans
22071,2022-05-01,525,0.919,571,0.084,neworleans
22071,2022-06-01,457,0.905,505,0.073,neworleans
22071,2022-07-01,511,0.929,550,0.081,neworleans
22071,2022-08-01,518,0.834,621,0.083,neworleans
22071,2022-09-01,541,1.2,451,0.086,neworleans
22071,2022-10-01,539,0.847,636,0.086,neworleans
22071,2022-11-01,428,0.973,440,0.068,neworleans
22071,2022-12-01,395,0.921,429,0.063,neworleans
22071,2023-01-01,604,1.034,584,0.096,neworleans
22071,2023-02-01,268,0.58,462,0.043,neworleans
22071,2023-03-01,476,1.107,430,0.076,neworleans
22071,2023-04-01,444,0.967,459,0.071,neworleans
22071,2023-05-01,490,0.858,571,0.078,neworleans
22071,2023-06-01,568,1.125,505,0.091,neworleans
22071,2023-07-01,470,0.855,550,0.075,neworleans
22071,2023-08-01,598,0.963,621,0.095,neworleans
22071,2023-09-01,558,1.237,451,0.089,neworleans
22071,2023-10-01,533,0.838,636,0.085,neworleans
22071,2023-11-01,469,1.066,440,0.075,neworleans
22071,2023-12-01,472,1.1,429,0.075,neworleans
22071,2024-01-01,533,0.913,584,0.085,neworleans
22071,2024-02-01,492,1.065,462,0.078,neworleans
22071,2024-03-01,417,0.97,430,0.066,neworleans
22071,2024-04-01,465,1.013,459,0.074,neworleans
22071,2024-05-01,465,0.814,571,0.074,neworleans
22071,2024-06-01,572,1.133,505,0.091,neworleans
36061,2020-01-01,29098,0.729,39888.6666666666,0.16,newyork
36061,2020-02-01,26629,0.677,39330,0.147,newyork
36061,2020-03-01,18119,0.467,38810.6666666666,0.1,newyork
36061,2020-04-01,10,0,32100.6666666666,0,newyork
36061,2020-05-01,8,0,34690,0,newyork
36061,2020-06-01,20,0.001,35982,0,newyork
36061,2020-07-01,3808,0.104,36660,0.021,newyork
36061,2020-08-01,11484,0.272,42186.6666666666,0.063,newyork
36061,2020-09-01,14310,0.397,36066.6666666666,0.079,newyork
36061,2020-10-01,16256,0.412,39498,0.09,newyork
36061,2020-11-01,15059,0.385,39100.6666666666,0.083,newyork
36061,2020-12-01,15298,0.411,37220,0.084,newyork
36061,2021-01-01,887,0.022,39888.6666666666,0.005,newyork
36061,2021-02-01,2740,0.071,38676,0.015,newyork
36061,2021-03-01,6827,0.176,38810.6666666666,0.038,newyork
36061,2021-04-01,9902,0.308,32100.6666666666,0.055,newyork
36061,2021-05-01,10360,0.299,34690,0.057,newyork
36061,2021-06-01,10060,0.28,35982,0.055,newyork
36061,2021-07-01,7963,0.217,36660,0.044,newyork
36061,2021-08-01,8604,0.204,42186.6666666666,0.047,newyork
36061,2021-09-01,4655,0.129,36066.6666666666,0.026,newyork
36061,2021-10-01,6670,0.169,39498,0.037,newyork
36061,2021-11-01,7656,0.196,39100.6666666666,0.042,newyork
36061,2021-12-01,7969,0.214,37220,0.044,newyork
36061,2022-01-01,11013,0.276,39888.6666666666,0.061,newyork
36061,2022-02-01,12799,0.331,38676,0.071,newyork
36061,2022-03-01,18059,0.465,38810.6666666666,0.1,newyork
36061,2022-04-01,17991,0.56,32100.6666666666,0.099,newyork
36061,2022-05-01,18781,0.541,34690,0.103,newyork
36061,2022-06-01,19181,0.533,35982,0.106,newyork
36061,2022-07-01,19622,0.535,36660,0.108,newyork
36061,2022-08-01,18473,0.438,42186.6666666666,0.102,newyork
36061,2022-09-01,20233,0.561,36066.6666666666,0.111,newyork
36061,2022-10-01,19221,0.487,39498,0.106,newyork
36061,2022-11-01,19862,0.508,39100.6666666666,0.109,newyork
36061,2022-12-01,21057,0.566,37220,0.116,newyork
36061,2023-01-01,23401,0.587,39888.6666666666,0.129,newyork
36061,2023-02-01,18870,0.488,38676,0.104,newyork
36061,2023-03-01,25112,0.647,38810.6666666666,0.138,newyork
36061,2023-04-01,21608,0.673,32100.6666666666,0.119,newyork
36061,2023-05-01,22800,0.657,34690,0.126,newyork
36061,2023-06-01,23524,0.654,35982,0.13,newyork
36061,2023-07-01,21450,0.585,36660,0.118,newyork
36061,2023-08-01,24449,0.58,42186.6666666666,0.135,newyork
36061,2023-09-01,20066,0.556,36066.6666666666,0.111,newyork
36061,2023-10-01,21919,0.555,39498,0.121,newyork
36061,2023-11-01,20941,0.536,39100.6666666666,0.115,newyork
36061,2023-12-01,20964,0.563,37220,0.116,newyork
36061,2024-01-01,20769,0.521,39888.6666666666,0.114,newyork
36061,2024-02-01,19868,0.505,39330,0.109,newyork
36061,2024-03-01,21879,0.564,38810.6666666666,0.121,newyork
36061,2024-04-01,19083,0.594,32100.6666666666,0.105,newyork
36061,2024-05-01,19377,0.559,34690,0.107,newyork
36061,2024-06-01,13197,0.367,35982,0.073,newyork
36061,2024-07-01,7913,0.432,18330,0.044,newyork
12099,2020-01-01,777,0.985,789.166666666667,0.053,palmbeach
12099,2020-02-01,677,1.045,647.833333333333,0.046,palmbeach
12099,2020-03-01,452,0.769,587.5,0.031,palmbeach
12099,2020-04-01,79,0.128,616,0.005,palmbeach
12099,2020-05-01,157,0.23,681.333333333333,0.011,palmbeach
12099,2020-06-01,162,0.22,736.166666666667,0.011,palmbeach
12099,2020-07-01,161,0.214,752.5,0.011,palmbeach
12099,2020-08-01,451,0.564,800,0.031,palmbeach
12099,2020-09-01,564,0.809,697.333333333333,0.038,palmbeach
12099,2020-10-01,745,0.953,781.666666666667,0.051,palmbeach
12099,2020-11-01,558,0.809,689.666666666667,0.038,palmbeach
12099,2020-12-01,295,0.411,717.833333333333,0.02,palmbeach
12099,2021-01-01,546,0.692,789.166666666667,0.037,palmbeach
12099,2021-02-01,537,0.837,641.333333333333,0.037,palmbeach
12099,2021-03-01,538,0.916,587.5,0.037,palmbeach
12099,2021-04-01,405,0.657,616,0.028,palmbeach
12099,2021-05-01,322,0.473,681.333333333333,0.022,palmbeach
12099,2021-06-01,455,0.618,736.166666666667,0.031,palmbeach
12099,2021-07-01,414,0.55,752.5,0.028,palmbeach
12099,2021-08-01,411,0.514,800,0.028,palmbeach
12099,2021-09-01,459,0.658,697.333333333333,0.031,palmbeach
12099,2021-10-01,475,0.608,781.666666666667,0.032,palmbeach
12099,2021-11-01,485,0.703,689.666666666667,0.033,palmbeach
12099,2021-12-01,346,0.482,717.833333333333,0.024,palmbeach
12099,2022-01-01,488,0.618,789.166666666667,0.033,palmbeach
12099,2022-02-01,491,0.766,641.333333333333,0.033,palmbeach
12099,2022-03-01,517,0.88,587.5,0.035,palmbeach
12099,2022-04-01,568,0.922,616,0.039,palmbeach
12099,2022-05-01,615,0.903,681.333333333333,0.042,palmbeach
12099,2022-06-01,579,0.787,736.166666666667,0.039,palmbeach
12099,2022-07-01,731,0.971,752.5,0.05,palmbeach
12099,2022-08-01,870,1.087,800,0.059,palmbeach
12099,2022-09-01,775,1.111,697.333333333333,0.053,palmbeach
12099,2022-10-01,769,0.984,781.666666666667,0.052,palmbeach
12099,2022-11-01,685,0.993,689.666666666667,0.047,palmbeach
12099,2022-12-01,739,1.029,717.833333333333,0.05,palmbeach
12099,2023-01-01,849,1.076,789.166666666667,0.058,palmbeach
12099,2023-02-01,689,1.074,641.333333333333,0.047,palmbeach
12099,2023-03-01,605,1.03,587.5,0.041,palmbeach
12099,2023-04-01,692,1.123,616,0.047,palmbeach
12099,2023-05-01,821,1.205,681.333333333333,0.056,palmbeach
12099,2023-06-01,714,0.97,736.166666666667,0.049,palmbeach
12099,2023-07-01,803,1.067,752.5,0.055,palmbeach
12099,2023-08-01,845,1.056,800,0.058,palmbeach
12099,2023-09-01,583,0.836,697.333333333333,0.04,palmbeach
12099,2023-10-01,818,1.046,781.666666666667,0.056,palmbeach
12099,2023-11-01,787,1.141,689.666666666667,0.054,palmbeach
12099,2023-12-01,787,1.096,717.833333333333,0.054,palmbeach
12099,2024-01-01,919,1.165,789.166666666667,0.063,palmbeach
12099,2024-02-01,792,1.223,647.833333333333,0.054,palmbeach
12099,2024-03-01,556,0.968,574.5,0.038,palmbeach
42,2020-01-01,10866,1.078,10083,0.083,pennsylvania
42,2020-02-01,9510,1.053,9030.75,0.073,pennsylvania
