site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
27,2024-04-01,1597,1.205,1324.875,0.031,minnesota
27,2024-05-01,1696,1.189,1426.375,0.033,minnesota
27,2024-06-01,1234,0.828,1489.5,0.024,minnesota
29,2020-01-01,3467,0.918,3776.75,0.054,missouri
29,2020-02-01,2918,1.01,2887.75,0.045,missouri
29,2020-03-01,2072,0.671,3087.25,0.032,missouri
29,2020-04-01,635,0.197,3227.5,0.01,missouri
29,2020-05-01,934,0.256,3646.5,0.015,missouri
29,2020-06-01,1278,0.34,3758.25,0.02,missouri
29,2020-07-01,1829,0.44,4159.75,0.028,missouri
29,2020-08-01,2146,0.535,4007.5,0.033,missouri
29,2020-09-01,2108,0.567,3717.75,0.033,missouri
29,2020-10-01,1852,0.493,3759,0.029,missouri
29,2020-11-01,1759,0.558,3153.25,0.027,missouri
29,2020-12-01,2344,0.755,3106.5,0.037,missouri
29,2021-01-01,1913,0.507,3776.75,0.03,missouri
29,2021-02-01,1558,0.544,2865.75,0.024,missouri
29,2021-03-01,2115,0.685,3087.25,0.033,missouri
29,2021-04-01,1539,0.477,3227.5,0.024,missouri
29,2021-05-01,1896,0.52,3646.5,0.03,missouri
29,2021-06-01,2450,0.652,3758.25,0.038,missouri
29,2021-07-01,2354,0.566,4159.75,0.037,missouri
29,2021-08-01,2361,0.589,4007.5,0.037,missouri
29,2021-09-01,2897,0.779,3717.75,0.045,missouri
29,2021-10-01,2953,0.786,3759,0.046,missouri
29,2021-11-01,2207,0.7,3153.25,0.034,missouri
29,2021-12-01,1822,0.587,3106.5,0.028,missouri
29,2022-01-01,2842,0.752,3776.75,0.044,missouri
29,2022-02-01,2403,0.839,2865.75,0.037,missouri
29,2022-03-01,2767,0.896,3087.25,0.043,missouri
29,2022-04-01,2621,0.812,3227.5,0.041,missouri
29,2022-05-01,2584,0.709,3646.5,0.04,missouri
29,2022-06-01,2910,0.774,3758.25,0.045,missouri
29,2022-07-01,3154,0.758,4159.75,0.049,missouri
29,2022-08-01,3268,0.815,4007.5,0.051,missouri
29,2022-09-01,2967,0.798,3717.75,0.046,missouri
29,2022-10-01,3653,0.972,3759,0.057,missouri
29,2022-11-01,2857,0.906,3153.25,0.045,missouri
29,2022-12-01,2732,0.879,3106.5,0.043,missouri
29,2023-01-01,3260,0.863,3776.75,0.051,missouri
29,2023-02-01,3516,1.227,2865.75,0.055,missouri
29,2023-03-01,3512,1.138,3087.25,0.055,missouri
29,2023-04-01,3224,0.999,3227.5,0.05,missouri
29,2023-05-01,2814,0.772,3646.5,0.044,missouri
29,2023-06-01,3776,1.005,3758.25,0.059,missouri
29,2023-07-01,2852,0.686,4159.75,0.044,missouri
29,2023-08-01,3408,0.85,4007.5,0.053,missouri
29,2023-09-01,1993,0.536,3717.75,0.031,missouri
29,2023-10-01,3681,0.979,3759,0.057,missouri
29,2023-11-01,3293,1.044,3153.25,0.051,missouri
29,2023-12-01,1785,0.575,3106.5,0.028,missouri
29,2024-01-01,2393,0.634,3776.75,0.037,missouri
29,2024-02-01,3186,1.103,2887.75,0.05,missouri
29,2024-03-01,2694,0.873,3087.25,0.042,missouri
29,2024-04-01,2458,0.762,3227.5,0.038,missouri
29,2024-05-01,3192,0.875,3646.5,0.05,missouri
29,2024-06-01,2685,0.714,3758.25,0.042,missouri
47037,2020-01-01,1156,1.097,1054,0.095,nashville
47037,2020-02-01,942,1.179,799,0.077,nashville
47037,2020-03-01,624,0.87,717.333333333333,0.051,nashville
47037,2020-04-01,122,0.158,770.666666666667,0.01,nashville
47037,2020-05-01,140,0.149,940.666666666667,0.011,nashville
47037,2020-06-01,371,0.428,867.333333333333,0.03,nashville
47037,2020-07-01,242,0.231,1047.66666666667,0.02,nashville
47037,2020-08-01,326,0.351,928.666666666667,0.027,nashville
47037,2020-09-01,647,0.647,999.666666666667,0.053,nashville
47037,2020-10-01,579,0.686,844,0.047,nashville
47037,2020-11-01,416,0.52,800.666666666667,0.034,nashville
47037,2020-12-01,716,1.041,687.666666666667,0.059,nashville
47037,2021-01-01,623,0.591,1054,0.051,nashville
47037,2021-02-01,424,0.531,799,0.035,nashville
47037,2021-03-01,576,0.803,717.333333333333,0.047,nashville
47037,2021-04-01,419,0.544,770.666666666667,0.034,nashville
47037,2021-05-01,404,0.429,940.666666666667,0.033,nashville
47037,2021-06-01,669,0.771,867.333333333333,0.055,nashville
47037,2021-07-01,639,0.61,1047.66666666667,0.052,nashville
47037,2021-08-01,684,0.737,928.666666666667,0.056,nashville
47037,2021-09-01,724,0.724,999.666666666667,0.059,nashville
47037,2021-10-01,716,0.848,844,0.059,nashville
47037,2021-11-01,645,0.806,800.666666666667,0.053,nashville
47037,2021-12-01,742,1.079,687.666666666667,0.061,nashville
47037,2022-01-01,530,0.503,1054,0.043,nashville
47037,2022-02-01,1093,1.368,799,0.09,nashville
47037,2022-03-01,898,1.252,717.333333333333,0.074,nashville
47037,2022-04-01,321,0.417,770.666666666667,0.026,nashville
47037,2022-05-01,865,0.92,940.666666666667,0.071,nashville
47037,2022-06-01,871,1.004,867.333333333333,0.071,nashville
47037,2022-07-01,1075,1.026,1047.66666666667,0.088,nashville
47037,2022-08-01,1228,1.322,928.666666666667,0.101,nashville
47037,2022-09-01,1135,1.135,999.666666666667,0.093,nashville
47037,2022-10-01,1087,1.288,844,0.089,nashville
47037,2022-11-01,834,1.042,800.666666666667,0.068,nashville
47037,2022-12-01,1166,1.696,687.666666666667,0.096,nashville
47037,2023-01-01,1215,1.153,1054,0.1,nashville
47037,2023-02-01,1014,1.269,799,0.083,nashville
47037,2023-03-01,1069,1.49,717.333333333333,0.088,nashville
47037,2023-04-01,1008,1.308,770.666666666667,0.083,nashville
47037,2023-05-01,1270,1.35,940.666666666667,0.104,nashville
47037,2023-06-01,1082,1.248,867.333333333333,0.089,nashville
47037,2023-07-01,1140,1.088,1047.66666666667,0.093,nashville
47037,2023-08-01,1208,1.301,928.666666666667,0.099,nashville
47037,2023-09-01,1027,1.027,999.666666666667,0.084,nashville
47037,2023-10-01,1058,1.254,844,0.087,nashville
47037,2023-11-01,1159,1.448,800.666666666667,0.095,nashville
47037,2023-12-01,989,1.438,687.666666666667,0.081,nashville
47037,2024-01-01,1302,1.235,1054,0.107,nashville
47037,2024-02-01,1478,1.85,799,0.121,nashville
47037,2024-03-01,941,1.312,717.333333333333,0.077,nashville
35,2020-01-01,1545,0.993,1555.33333333333,0.073,newmexico
35,2020-02-01,1266,0.961,1317.33333333333,0.06,newmexico
35,2020-03-01,1021,0.899,1136,0.048,newmexico
35,2020-04-01,436,0.343,1272.33333333333,0.021,newmexico
35,2020-05-01,448,0.315,1423.33333333333,0.021,newmexico
35,2020-06-01,537,0.363,1478.66666666667,0.025,newmexico
35,2020-07-01,576,0.376,1531,0.027,newmexico
35,2020-08-01,758,0.479,1583.33333333333,0.036,newmexico
35,2020-09-01,662,0.447,1482,0.031,newmexico
35,2020-10-01,706,0.464,1521.66666666667,0.033,newmexico
35,2020-11-01,661,0.492,1343,0.031,newmexico
35,2020-12-01,417,0.322,1293.33333333333,0.02,newmexico
35,2021-01-01,910,0.585,1555.33333333333,0.043,newmexico
35,2021-02-01,675,0.512,1317.33333333333,0.032,newmexico
35,2021-03-01,699,0.615,1136,0.033,newmexico
35,2021-04-01,575,0.452,1272.33333333333,0.027,newmexico
35,2021-05-01,739,0.519,1423.33333333333,0.035,newmexico
35,2021-06-01,878,0.594,1478.66666666667,0.041,newmexico
35,2021-07-01,824,0.538,1531,0.039,newmexico
35,2021-08-01,791,0.5,1583.33333333333,0.037,newmexico
35,2021-09-01,778,0.525,1482,0.037,newmexico
35,2021-10-01,823,0.541,1521.66666666667,0.039,newmexico
35,2021-11-01,791,0.589,1343,0.037,newmexico
35,2021-12-01,704,0.544,1293.33333333333,0.033,newmexico
35,2022-01-01,876,0.563,1555.33333333333,0.041,newmexico
35,2022-02-01,941,0.714,1317.33333333333,0.044,newmexico
35,2022-03-01,938,0.826,1136,0.044,newmexico
35,2022-04-01,897,0.705,1272.33333333333,0.042,newmexico
35,2022-05-01,1068,0.75,1423.33333333333,0.05,newmexico
35,2022-06-01,1045,0.707,1478.66666666667,0.049,newmexico
35,2022-07-01,1086,0.709,1531,0.051,newmexico
35,2022-08-01,1239,0.783,1583.33333333333,0.058,newmexico
35,2022-09-01,1026,0.692,1482,0.048,newmexico
35,2022-10-01,1073,0.705,1521.66666666667,0.051,newmexico
35,2022-11-01,1058,0.788,1343,0.05,newmexico
35,2022-12-01,973,0.752,1293.33333333333,0.046,newmexico
35,2023-01-01,1318,0.847,1555.33333333333,0.062,newmexico
35,2023-02-01,1206,0.915,1317.33333333333,0.057,newmexico
35,2023-03-01,1283,1.129,1136,0.061,newmexico
35,2023-04-01,1189,0.935,1272.33333333333,0.056,newmexico
35,2023-05-01,1405,0.987,1423.33333333333,0.066,newmexico
35,2023-06-01,1367,0.924,1478.66666666667,0.065,newmexico
35,2023-07-01,1275,0.833,1531,0.06,newmexico
35,2023-08-01,1520,0.96,1583.33333333333,0.072,newmexico
35,2023-09-01,1305,0.881,1482,0.062,newmexico
35,2023-10-01,1418,0.932,1521.66666666667,0.067,newmexico
35,2023-11-01,1119,0.833,1343,0.053,newmexico
35,2023-12-01,1262,0.976,1293.33333333333,0.06,newmexico
35,2024-01-01,1223,0.786,1555.33333333333,0.058,newmexico
35,2024-02-01,1112,0.844,1317.33333333333,0.052,newmexico
35,2024-03-01,983,0.865,1136,0.046,newmexico
35,2024-04-01,1050,0.825,1272.33333333333,0.05,newmexico
35,2024-05-01,1142,0.802,1423.33333333333,0.054,newmexico
35,2024-06-01,1197,0.81,1478.66666666667,0.056,newmexico
22071,2020-01-01,547,0.937,584,0.087,neworleans
22071,2020-02-01,493,1.067,462,0.079,neworleans
22071,2020-03-01,128,0.298,430,0.02,neworleans
22071,2020-04-01,0,0,459,0,neworleans
22071,2020-05-01,0,0,571,0,neworleans
22071,2020-06-01,299,0.592,505,0.048,neworleans
22071,2020-07-01,202,0.367,550,0.032,neworleans
22071,2020-08-01,259,0.417,621,0.041,neworleans
22071,2020-09-01,194,0.43,451,0.031,neworleans
22071,2020-10-01,317,0.498,636,0.051,neworleans
22071,2020-11-01,296,0.673,440,0.047,neworleans
22071,2020-12-01,336,0.783,429,0.054,neworleans
22071,2021-01-01,169,0.289,584,0.027,neworleans
22071,2021-02-01,151,0.327,462,0.024,neworleans
22071,2021-03-01,175,0.407,430,0.028,neworleans
22071,2021-04-01,146,0.318,459,0.023,neworleans
22071,2021-05-01,187,0.327,571,0.03,neworleans
22071,2021-06-01,192,0.38,505,0.031,neworleans
22071,2021-07-01,224,0.407,550,0.036,neworleans
22071,2021-08-01,248,0.399,621,0.04,neworleans
22071,2021-09-01,136,0.302,451,0.022,neworleans
22071,2021-10-01,587,0.923,636,0.094,neworleans
22071,2021-11-01,477,1.084,440,0.076,neworleans
22071,2021-12-01,422,0.984,429,0.067,neworleans
22071,2022-01-01,464,0.795,584,0.074,neworleans
22071,2022-02-01,566,1.225,462,0.09,neworleans
22071,2022-03-01,425,0.988,430,0.068,neworleans
22071,2022-04-01,427,0.93,459,0.068,neworleans
22071,2022-05-01,525,0.919,571,0.084,neworleans
22071,2022-06-01,457,0.905,505,0.073,neworleans
22071,2022-07-01,511,0.929,550,0.081,neworleans
22071,2022-08-01,518,0.834,621,0.083,neworleans
22071,2022-09-01,541,1.2,451,0.086,neworleans
22071,2022-10-01,539,0.847,636,0.086,neworleans
22071,2022-11-01,428,0.973,440,0.068,neworleans
22071,2022-12-01,395,0.921,429,0.063,neworleans
22071,2023-01-01,625,1.07,584,0.1,neworleans
22071,2023-02-01,261,0.565,462,0.042,neworleans
22071,2023-03-01,462,1.074,430,0.074,neworleans
22071,2023-04-01,444,0.967,459,0.071,neworleans
22071,2023-05-01,490,0.858,571,0.078,neworleans
22071,2023-06-01,568,1.125,505,0.091,neworleans
22071,2023-07-01,470,0.855,550,0.075,neworleans
22071,2023-08-01,598,0.963,621,0.095,neworleans
22071,2023-09-01,558,1.237,451,0.089,neworleans
22071,2023-10-01,533,0.838,636,0.085,neworleans
22071,2023-11-01,469,1.066,440,0.075,neworleans
22071,2023-12-01,472,1.1,429,0.075,neworleans
22071,2024-01-01,533,0.913,584,0.085,neworleans
22071,2024-02-01,492,1.065,462,0.078,neworleans
22071,2024-03-01,417,0.97,430,0.066,neworleans
22071,2024-04-01,466,1.015,459,0.074,neworleans
22071,2024-05-01,464,0.813,571,0.074,neworleans
36061,2020-01-01,14542,0.729,19944.3333333333,0.08,newyork
36061,2020-02-01,13314,0.677,19665,0.073,newyork
36061,2020-03-01,9058,0.467,19405.3333333333,0.05,newyork
36061,2020-04-01,5,0,16050.3333333333,0,newyork
36061,2020-05-01,4,0,17345,0,newyork
36061,2020-06-01,10,0.001,17991,0,newyork
36061,2020-07-01,1904,0.104,18330,0.01,newyork
36061,2020-08-01,5742,0.272,21093.3333333333,0.032,newyork
36061,2020-09-01,7155,0.397,18033.3333333333,0.039,newyork
36061,2020-10-01,8128,0.412,19749,0.045,newyork
36061,2020-11-01,7528,0.385,19550.3333333333,0.041,newyork
36061,2020-12-01,7647,0.411,18610,0.042,newyork
36061,2021-01-01,442,0.022,19944.3333333333,0.002,newyork
36061,2021-02-01,1370,0.071,19338,0.008,newyork
36061,2021-03-01,3412,0.176,19405.3333333333,0.019,newyork
36061,2021-04-01,4950,0.308,16050.3333333333,0.027,newyork
36061,2021-05-01,5180,0.299,17345,0.029,newyork
36061,2021-06-01,5030,0.28,17991,0.028,newyork
36061,2021-07-01,3981,0.217,18330,0.022,newyork
36061,2021-08-01,4301,0.204,21093.3333333333,0.024,newyork
36061,2021-09-01,2327,0.129,18033.3333333333,0.013,newyork
36061,2021-10-01,3334,0.169,19749,0.018,newyork
36061,2021-11-01,3828,0.196,19550.3333333333,0.021,newyork
36061,2021-12-01,3983,0.214,18610,0.022,newyork
36061,2022-01-01,5506,0.276,19944.3333333333,0.03,newyork
36061,2022-02-01,6398,0.331,19338,0.035,newyork
36061,2022-03-01,9027,0.465,19405.3333333333,0.05,newyork
36061,2022-04-01,8993,0.56,16050.3333333333,0.05,newyork
36061,2022-05-01,9388,0.541,17345,0.052,newyork
36061,2022-06-01,9584,0.533,17991,0.053,newyork
36061,2022-07-01,9805,0.535,18330,0.054,newyork
36061,2022-08-01,9236,0.438,21093.3333333333,0.051,newyork
36061,2022-09-01,10116,0.561,18033.3333333333,0.056,newyork
36061,2022-10-01,9610,0.487,19749,0.053,newyork
36061,2022-11-01,9929,0.508,19550.3333333333,0.055,newyork
36061,2022-12-01,10525,0.566,18610,0.058,newyork
36061,2023-01-01,11695,0.586,19944.3333333333,0.064,newyork
36061,2023-02-01,9431,0.488,19338,0.052,newyork
36061,2023-03-01,12552,0.647,19405.3333333333,0.069,newyork
36061,2023-04-01,10797,0.673,16050.3333333333,0.059,newyork
36061,2023-05-01,11392,0.657,17345,0.063,newyork
36061,2023-06-01,11757,0.653,17991,0.065,newyork
36061,2023-07-01,10698,0.584,18330,0.059,newyork
36061,2023-08-01,12212,0.579,21093.3333333333,0.067,newyork
36061,2023-09-01,10027,0.556,18033.3333333333,0.055,newyork
36061,2023-10-01,10946,0.554,19749,0.06,newyork
36061,2023-11-01,10462,0.535,19550.3333333333,0.058,newyork
36061,2023-12-01,10471,0.563,18610,0.058,newyork
36061,2024-01-01,10367,0.52,19944.3333333333,0.057,newyork
36061,2024-02-01,9923,0.505,19665,0.055,newyork
36061,2024-03-01,10896,0.561,19405.3333333333,0.06,newyork
36061,2024-04-01,8866,0.552,16050.3333333333,0.049,newyork
36061,2024-05-01,8986,0.518,17345,0.05,newyork
36061,2024-06-01,4256,0.237,17991,0.023,newyork
42,2020-01-01,10866,1.074,10117.25,0.083,pennsylvania
42,2020-02-01,9510,1.05,9058.25,0.073,pennsylvania
42,2020-03-01,4517,0.543,8317.25,0.034,pennsylvania
42,2020-04-01,165,0.02,8444,0.001,pennsylvania
42,2020-05-01,204,0.021,9530.25,0.002,pennsylvania
42,2020-06-01,985,0.097,10132,0.008,pennsylvania
42,2020-07-01,1178,0.111,10628,0.009,pennsylvania
42,2020-08-01,1431,0.131,10924.75,0.011,pennsylvania
42,2020-09-01,9540,0.937,10184.25,0.073,pennsylvania
42,2020-10-01,6295,0.603,10442.75,0.048,pennsylvania
42,2020-11-01,5228,0.585,8938.5,0.04,pennsylvania
42,2020-12-01,4978,0.636,7822.25,0.038,pennsylvania
42,2021-01-01,5050,0.499,10117.25,0.039,pennsylvania
42,2021-02-01,4708,0.525,8964.5,0.036,pennsylvania
42,2021-03-01,5544,0.667,8317.25,0.042,pennsylvania
42,2021-04-01,3770,0.446,8444,0.029,pennsylvania
42,2021-05-01,3916,0.411,9530.25,0.03,pennsylvania
42,2021-06-01,5000,0.493,10132,0.038,pennsylvania
42,2021-07-01,5330,0.502,10628,0.041,pennsylvania
42,2021-08-01,5687,0.521,10924.75,0.043,pennsylvania
42,2021-09-01,6119,0.601,10184.25,0.047,pennsylvania
42,2021-10-01,6641,0.636,10442.75,0.051,pennsylvania
42,2021-11-01,6953,0.778,8938.5,0.053,pennsylvania
42,2021-12-01,7041,0.9,7822.25,0.054,pennsylvania
42,2022-01-01,7921,0.783,10117.25,0.06,pennsylvania
42,2022-02-01,7298,0.814,8964.5,0.056,pennsylvania
42,2022-03-01,7884,0.948,8317.25,0.06,pennsylvania
42,2022-04-01,7424,0.879,8444,0.057,pennsylvania
42,2022-05-01,8639,0.906,9530.25,0.066,pennsylvania
42,2022-06-01,9295,0.917,10132,0.071,pennsylvania
42,2022-07-01,9245,0.87,10628,0.071,pennsylvania
42,2022-08-01,11084,1.015,10924.75,0.085,pennsylvania
42,2022-09-01,10409,1.022,10184.25,0.079,pennsylvania
42,2022-10-01,9338,0.894,10442.75,0.071,pennsylvania
42,2022-11-01,8888,0.994,8938.5,0.068,pennsylvania
42,2022-12-01,9310,1.19,7822.25,0.071,pennsylvania
42,2023-01-01,10052,0.994,10117.25,0.077,pennsylvania
42,2023-02-01,9199,1.026,8964.5,0.07,pennsylvania
42,2023-03-01,8930,1.074,8317.25,0.068,pennsylvania
42,2023-04-01,8007,0.948,8444,0.061,pennsylvania
42,2023-05-01,9573,1.004,9530.25,0.073,pennsylvania
42,2023-06-01,9889,0.976,10132,0.076,pennsylvania
42,2023-07-01,10001,0.941,10628,0.076,pennsylvania
42,2023-08-01,10464,0.958,10924.75,0.08,pennsylvania
42,2023-09-01,9573,0.94,10184.25,0.073,pennsylvania
42,2023-10-01,10399,0.996,10442.75,0.079,pennsylvania
42,2023-11-01,9206,1.03,8938.5,0.07,pennsylvania
42,2023-12-01,9071,1.16,7822.25,0.069,pennsylvania
42,2024-01-01,10122,1,10117.25,0.077,pennsylvania
42,2024-02-01,9953,1.099,9058.25,0.076,pennsylvania
42,2024-03-01,8098,0.974,8317.25,0.062,pennsylvania
42,2024-04-01,9091,1.077,8444,0.069,pennsylvania
42,2024-05-01,9625,1.01,9530.25,0.073,pennsylvania
42,2024-06-01,9183,0.906,10132,0.07,pennsylvania
42101,2020-01-01,2015,1.112,1811.75,0.078,philadelphia
42101,2020-02-01,1720,1.03,1669.75,0.066,philadelphia
42101,2020-03-01,813,0.487,1668.5,0.031,philadelphia
42101,2020-04-01,0,0,1441.25,0,philadelphia
42101,2020-05-01,0,0,1624.25,0,philadelphia
42101,2020-06-01,0,0,1840.25,0,philadelphia
42101,2020-07-01,198,0.103,1918.25,0.008,philadelphia
42101,2020-08-01,176,0.087,2012.75,0.007,philadelphia
42101,2020-09-01,701,0.38,1842.75,0.027,philadelphia
42101,2020-10-01,792,0.402,1967.75,0.03,philadelphia
42101,2020-11-01,583,0.348,1676,0.022,philadelphia
42101,2020-12-01,508,0.303,1677.5,0.02,philadelphia
42101,2021-01-01,559,0.309,1811.75,0.022,philadelphia
42101,2021-02-01,664,0.399,1663.75,0.026,philadelphia
42101,2021-03-01,677,0.406,1668.5,0.026,philadelphia
42101,2021-04-01,187,0.13,1441.25,0.007,philadelphia
42101,2021-05-01,173,0.107,1624.25,0.007,philadelphia
42101,2021-06-01,320,0.174,1840.25,0.012,philadelphia
42101,2021-07-01,444,0.231,1918.25,0.017,philadelphia
42101,2021-08-01,494,0.245,2012.75,0.019,philadelphia
42101,2021-09-01,540,0.293,1842.75,0.021,philadelphia
42101,2021-10-01,756,0.384,1967.75,0.029,philadelphia
42101,2021-11-01,909,0.542,1676,0.035,philadelphia
42101,2021-12-01,1031,0.615,1677.5,0.04,philadelphia
42101,2022-01-01,1044,0.576,1811.75,0.04,philadelphia
42101,2022-02-01,562,0.338,1663.75,0.022,philadelphia
42101,2022-03-01,967,0.58,1668.5,0.037,philadelphia
42101,2022-04-01,902,0.626,1441.25,0.035,philadelphia
42101,2022-05-01,1168,0.719,1624.25,0.045,philadelphia
42101,2022-06-01,1246,0.677,1840.25,0.048,philadelphia
42101,2022-07-01,1126,0.587,1918.25,0.043,philadelphia
42101,2022-08-01,1768,0.878,2012.75,0.068,philadelphia
42101,2022-09-01,1631,0.885,1842.75,0.063,philadelphia
42101,2022-10-01,1299,0.66,1967.75,0.05,philadelphia
42101,2022-11-01,1211,0.723,1676,0.047,philadelphia
42101,2022-12-01,1366,0.814,1677.5,0.053,philadelphia
42101,2023-01-01,1397,0.771,1811.75,0.054,philadelphia
42101,2023-02-01,1182,0.71,1663.75,0.045,philadelphia
42101,2023-03-01,1354,0.812,1668.5,0.052,philadelphia
42101,2023-04-01,892,0.619,1441.25,0.034,philadelphia
42101,2023-05-01,1092,0.672,1624.25,0.042,philadelphia
42101,2023-06-01,1102,0.599,1840.25,0.042,philadelphia
42101,2023-07-01,1051,0.548,1918.25,0.04,philadelphia
42101,2023-08-01,1207,0.6,2012.75,0.046,philadelphia
42101,2023-09-01,852,0.462,1842.75,0.033,philadelphia
42101,2023-10-01,1084,0.551,1967.75,0.042,philadelphia
42101,2023-11-01,975,0.582,1676,0.038,philadelphia
42101,2023-12-01,970,0.578,1677.5,0.037,philadelphia
42101,2024-01-01,1192,0.658,1811.75,0.046,philadelphia
42101,2024-02-01,1205,0.722,1669.75,0.046,philadelphia
42101,2024-03-01,931,0.558,1668.5,0.036,philadelphia
42101,2024-04-01,958,0.665,1441.25,0.037,philadelphia
42101,2024-05-01,1038,0.639,1624.25,0.04,philadelphia
42101,2024-06-01,962,0.523,1840.25,0.037,philadelphia
04013,2020-01-01,5863,1.029,5695.8,0.121,phoenix
04013,2020-02-01,5620,1.216,4621.6,0.116,phoenix
04013,2020-03-01,3870,0.937,4131,0.08,phoenix
04013,2020-04-01,1770,0.38,4659,0.036,phoenix
04013,2020-05-01,1473,0.284,5189,0.03,phoenix
04013,2020-06-01,1609,0.292,5508.8,0.033,phoenix
04013,2020-07-01,1763,0.299,5888.8,0.036,phoenix
04013,2020-08-01,2168,0.364,5957.2,0.045,phoenix
04013,2020-09-01,2859,0.497,5749.4,0.059,phoenix
04013,2020-10-01,3381,0.579,5841.8,0.07,phoenix
04013,2020-11-01,3170,0.589,5384.8,0.065,phoenix
04013,2020-12-01,4214,0.794,5309.6,0.087,phoenix
04013,2021-01-01,3239,0.569,5695.8,0.067,phoenix
04013,2021-02-01,3143,0.682,4605.6,0.065,phoenix
04013,2021-03-01,3248,0.786,4131,0.067,phoenix
04013,2021-04-01,2474,0.531,4659,0.051,phoenix
04013,2021-05-01,2613,0.504,5189,0.054,phoenix
04013,2021-06-01,2980,0.541,5508.8,0.061,phoenix
04013,2021-07-01,3618,0.614,5888.8,0.074,phoenix
04013,2021-08-01,2989,0.502,5957.2,0.061,phoenix
04013,2021-09-01,4253,0.74,5749.4,0.087,phoenix
04013,2021-10-01,4665,0.799,5841.8,0.096,phoenix
04013,2021-11-01,3806,0.707,5384.8,0.078,phoenix
04013,2021-12-01,4401,0.829,5309.6,0.09,phoenix
04013,2022-01-01,5207,0.914,5695.8,0.107,phoenix
04013,2022-02-01,4507,0.979,4605.6,0.093,phoenix
04013,2022-03-01,4694,1.136,4131,0.097,phoenix
04013,2022-04-01,4204,0.902,4659,0.086,phoenix
04013,2022-05-01,4842,0.933,5189,0.1,phoenix
04013,2022-06-01,5789,1.051,5508.8,0.119,phoenix
04013,2022-07-01,6403,1.087,5888.8,0.132,phoenix
04013,2022-08-01,6610,1.11,5957.2,0.136,phoenix
04013,2022-09-01,6677,1.161,5749.4,0.137,phoenix
04013,2022-10-01,6354,1.088,5841.8,0.131,phoenix
04013,2022-11-01,5972,1.109,5384.8,0.123,phoenix
04013,2022-12-01,6232,1.174,5309.6,0.128,phoenix
04013,2023-01-01,7024,1.233,5695.8,0.144,phoenix
04013,2023-02-01,5814,1.262,4605.6,0.12,phoenix
04013,2023-03-01,5819,1.409,4131,0.12,phoenix
04013,2023-04-01,6323,1.357,4659,0.13,phoenix
04013,2023-05-01,6891,1.328,5189,0.142,phoenix
04013,2023-06-01,6973,1.266,5508.8,0.143,phoenix
04013,2023-07-01,7135,1.212,5888.8,0.147,phoenix
04013,2023-08-01,7688,1.291,5957.2,0.158,phoenix
04013,2023-09-01,7806,1.358,5749.4,0.161,phoenix
04013,2023-10-01,7947,1.36,5841.8,0.163,phoenix
04013,2023-11-01,6650,1.235,5384.8,0.137,phoenix
04013,2023-12-01,7102,1.338,5309.6,0.146,phoenix
04013,2024-01-01,8025,1.409,5695.8,0.165,phoenix
04013,2024-02-01,6893,1.491,4621.6,0.142,phoenix
04013,2024-03-01,6200,1.501,4131,0.127,phoenix
04013,2024-04-01,6788,1.457,4659,0.14,phoenix
04013,2024-05-01,7101,1.368,5189,0.146,phoenix
04013,2024-06-01,7247,1.316,5508.8,0.149,phoenix
42003,2020-01-01,1344,1.015,1324.67976190476,0.087,pittsburgh
42003,2020-02-01,1114,0.99,1125.42976190476,0.072,pittsburgh
42003,2020-03-01,487,0.446,1092.64761904762,0.031,pittsburgh
42003,2020-04-01,0,0,1085.13571428571,0,pittsburgh
42003,2020-05-01,0,0,1283.88214285714,0,pittsburgh
42003,2020-06-01,62,0.049,1278.20595238095,0.004,pittsburgh
42003,2020-07-01,75,0.053,1402.0130952381,0.005,pittsburgh
42003,2020-08-01,81,0.057,1433.51904761905,0.005,pittsburgh
42003,2020-09-01,840,0.689,1218.87976190476,0.054,pittsburgh
42003,2020-10-01,487,0.373,1304.41547619048,0.031,pittsburgh
42003,2020-11-01,382,0.342,1116.97857142857,0.025,pittsburgh
42003,2020-12-01,287,0.26,1103.00119047619,0.018,pittsburgh
42003,2021-01-01,363,0.274,1324.67976190476,0.023,pittsburgh
42003,2021-02-01,309,0.28,1103.93095238095,0.02,pittsburgh
42003,2021-03-01,469,0.429,1092.64761904762,0.03,pittsburgh
42003,2021-04-01,341,0.314,1085.13571428571,0.022,pittsburgh
42003,2021-05-01,322,0.251,1283.88214285714,0.021,pittsburgh
42003,2021-06-01,464,0.363,1278.20595238095,0.03,pittsburgh
42003,2021-07-01,502,0.358,1402.0130952381,0.032,pittsburgh
42003,2021-08-01,557,0.389,1433.51904761905,0.036,pittsburgh
42003,2021-09-01,504,0.413,1218.87976190476,0.032,pittsburgh
42003,2021-10-01,527,0.404,1304.41547619048,0.034,pittsburgh
42003,2021-11-01,659,0.59,1116.97857142857,0.042,pittsburgh
42003,2021-12-01,750,0.68,1103.00119047619,0.048,pittsburgh
42003,2022-01-01,711,0.537,1324.67976190476,0.046,pittsburgh
42003,2022-02-01,718,0.643,1116.70833333333,0.046,pittsburgh
42003,2022-03-01,814,0.745,1092.64761904762,0.052,pittsburgh
42003,2022-04-01,697,0.642,1085.13571428571,0.045,pittsburgh
42003,2022-05-01,855,0.666,1283.88214285714,0.055,pittsburgh
