site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
12086,2023-07-01,1683,1.003,1677.83333333333,0.044,miami
12086,2023-08-01,1751,1.032,1697.33333333333,0.046,miami
12086,2023-09-01,1633,1.073,1522,0.043,miami
12086,2023-10-01,1622,0.938,1729.16666666667,0.043,miami
12086,2023-11-01,1441,1.015,1420,0.038,miami
12086,2023-12-01,1513,1.023,1478.83333333333,0.04,miami
12086,2024-01-01,1942,1.135,1711.5,0.051,miami
12086,2024-02-01,1576,1.108,1422.33333333333,0.041,miami
12086,2024-03-01,1404,1.043,1346.66666666667,0.037,miami
12086,2024-04-01,1376,1.048,1312.83333333333,0.036,miami
12086,2024-05-01,1505,1.016,1481.5,0.039,miami
12086,2024-06-01,1396,0.863,1617.16666666667,0.037,miami
55079,2020-01-01,1316,1.223,1076.4,0.082,milwaukee
55079,2020-02-01,1064,1.275,834.6,0.066,milwaukee
55079,2020-03-01,430,0.505,850.8,0.027,milwaukee
55079,2020-04-01,15,0.014,1058.2,0.001,milwaukee
55079,2020-05-01,66,0.056,1185,0.004,milwaukee
55079,2020-06-01,1460,1.176,1241.4,0.091,milwaukee
55079,2020-07-01,1364,1.107,1232.4,0.085,milwaukee
55079,2020-08-01,847,0.652,1298.4,0.053,milwaukee
55079,2020-09-01,508,0.417,1217,0.032,milwaukee
55079,2020-10-01,632,0.556,1136.6,0.039,milwaukee
55079,2020-11-01,523,0.551,949.8,0.032,milwaukee
55079,2020-12-01,692,0.733,944,0.043,milwaukee
55079,2021-01-01,586,0.544,1076.4,0.036,milwaukee
55079,2021-02-01,578,0.702,822.8,0.036,milwaukee
55079,2021-03-01,564,0.663,850.8,0.035,milwaukee
55079,2021-04-01,451,0.426,1058.2,0.028,milwaukee
55079,2021-05-01,482,0.407,1185,0.03,milwaukee
55079,2021-06-01,591,0.476,1241.4,0.037,milwaukee
55079,2021-07-01,618,0.501,1232.4,0.038,milwaukee
55079,2021-08-01,626,0.482,1298.4,0.039,milwaukee
55079,2021-09-01,895,0.735,1217,0.056,milwaukee
55079,2021-10-01,961,0.846,1136.6,0.06,milwaukee
55079,2021-11-01,766,0.806,949.8,0.048,milwaukee
55079,2021-12-01,965,1.022,944,0.06,milwaukee
55079,2022-01-01,1342,1.247,1076.4,0.083,milwaukee
55079,2022-02-01,1489,1.81,822.8,0.092,milwaukee
55079,2022-03-01,1106,1.3,850.8,0.069,milwaukee
55079,2022-04-01,1047,0.989,1058.2,0.065,milwaukee
55079,2022-05-01,1137,0.959,1185,0.071,milwaukee
55079,2022-06-01,1171,0.943,1241.4,0.073,milwaukee
55079,2022-07-01,1019,0.827,1232.4,0.063,milwaukee
55079,2022-08-01,1237,0.953,1298.4,0.077,milwaukee
55079,2022-09-01,1120,0.92,1217,0.07,milwaukee
55079,2022-10-01,1081,0.951,1136.6,0.067,milwaukee
55079,2022-11-01,1029,1.083,949.8,0.064,milwaukee
55079,2022-12-01,1022,1.083,944,0.063,milwaukee
55079,2023-01-01,1328,1.234,1076.4,0.082,milwaukee
55079,2023-02-01,856,1.04,822.8,0.053,milwaukee
55079,2023-03-01,1000,1.175,850.8,0.062,milwaukee
55079,2023-04-01,964,0.911,1058.2,0.06,milwaukee
55079,2023-05-01,1164,0.982,1185,0.072,milwaukee
55079,2023-06-01,1179,0.95,1241.4,0.073,milwaukee
55079,2023-07-01,1348,1.094,1232.4,0.084,milwaukee
55079,2023-08-01,1347,1.037,1298.4,0.084,milwaukee
55079,2023-09-01,1094,0.899,1217,0.068,milwaukee
55079,2023-10-01,1370,1.205,1136.6,0.085,milwaukee
55079,2023-11-01,1137,1.197,949.8,0.071,milwaukee
55079,2023-12-01,1083,1.147,944,0.067,milwaukee
55079,2024-01-01,1286,1.195,1076.4,0.08,milwaukee
55079,2024-02-01,1148,1.376,834.6,0.071,milwaukee
55079,2024-03-01,978,1.15,850.8,0.061,milwaukee
55079,2024-04-01,1055,0.997,1058.2,0.065,milwaukee
55079,2024-05-01,1226,1.035,1185,0.076,milwaukee
55079,2024-06-01,1276,1.028,1241.4,0.079,milwaukee
55079,2024-07-01,1270,1.031,1232.4,0.079,milwaukee
55079,2024-08-01,1251,0.963,1298.4,0.078,milwaukee
55079,2024-09-01,864,0.71,1217,0.054,milwaukee
55079,2024-10-01,948,0.834,1136.6,0.059,milwaukee
55079,2024-11-01,673,0.709,949.8,0.042,milwaukee
29,2020-01-01,3467,0.917,3782.75,0.054,missouri
29,2020-02-01,2918,1.009,2893,0.045,missouri
29,2020-03-01,2072,0.67,3091.75,0.032,missouri
29,2020-04-01,635,0.196,3232.25,0.01,missouri
29,2020-05-01,934,0.256,3650.5,0.015,missouri
29,2020-06-01,1278,0.34,3763.75,0.02,missouri
29,2020-07-01,1829,0.439,4167,0.028,missouri
29,2020-08-01,2146,0.535,4013.5,0.033,missouri
29,2020-09-01,2108,0.566,3723,0.033,missouri
29,2020-10-01,1852,0.492,3762,0.029,missouri
29,2020-11-01,1759,0.557,3158,0.027,missouri
29,2020-12-01,2344,0.753,3113,0.037,missouri
29,2021-01-01,1913,0.506,3782.75,0.03,missouri
29,2021-02-01,1558,0.543,2871,0.024,missouri
29,2021-03-01,2115,0.684,3091.75,0.033,missouri
29,2021-04-01,1539,0.476,3232.25,0.024,missouri
29,2021-05-01,1896,0.519,3650.5,0.03,missouri
29,2021-06-01,2450,0.651,3763.75,0.038,missouri
29,2021-07-01,2354,0.565,4167,0.037,missouri
29,2021-08-01,2361,0.588,4013.5,0.037,missouri
29,2021-09-01,2901,0.779,3723,0.045,missouri
29,2021-10-01,2958,0.786,3762,0.046,missouri
29,2021-11-01,2210,0.7,3158,0.034,missouri
29,2021-12-01,1825,0.586,3113,0.028,missouri
29,2022-01-01,2846,0.752,3782.75,0.044,missouri
29,2022-02-01,2403,0.837,2871,0.037,missouri
29,2022-03-01,2771,0.896,3091.75,0.043,missouri
29,2022-04-01,2625,0.812,3232.25,0.041,missouri
29,2022-05-01,2587,0.709,3650.5,0.04,missouri
29,2022-06-01,2914,0.774,3763.75,0.045,missouri
29,2022-07-01,3158,0.758,4167,0.049,missouri
29,2022-08-01,3272,0.815,4013.5,0.051,missouri
29,2022-09-01,2969,0.797,3723,0.046,missouri
29,2022-10-01,3655,0.972,3762,0.057,missouri
29,2022-11-01,2859,0.905,3158,0.045,missouri
29,2022-12-01,2733,0.878,3113,0.043,missouri
29,2023-01-01,3261,0.862,3782.75,0.051,missouri
29,2023-02-01,3520,1.226,2871,0.055,missouri
29,2023-03-01,3513,1.136,3091.75,0.055,missouri
29,2023-04-01,3226,0.998,3232.25,0.05,missouri
29,2023-05-01,2817,0.772,3650.5,0.044,missouri
29,2023-06-01,3777,1.004,3763.75,0.059,missouri
29,2023-07-01,2853,0.685,4167,0.044,missouri
29,2023-08-01,3413,0.85,4013.5,0.053,missouri
29,2023-09-01,1993,0.535,3723,0.031,missouri
29,2023-10-01,3682,0.979,3762,0.057,missouri
29,2023-11-01,3297,1.044,3158,0.051,missouri
29,2023-12-01,1789,0.575,3113,0.028,missouri
29,2024-01-01,3487,0.922,3782.75,0.054,missouri
29,2024-02-01,3199,1.106,2893,0.05,missouri
29,2024-03-01,2705,0.875,3091.75,0.042,missouri
29,2024-04-01,2464,0.762,3232.25,0.038,missouri
29,2024-05-01,3196,0.875,3650.5,0.05,missouri
29,2024-06-01,2843,0.755,3763.75,0.044,missouri
29,2024-07-01,3424,0.822,4167,0.053,missouri
29,2024-08-01,3404,0.848,4013.5,0.053,missouri
29,2024-09-01,3122,0.839,3723,0.049,missouri
29,2024-10-01,3252,0.864,3762,0.051,missouri
29,2024-11-01,2594,0.821,3158,0.04,missouri
47037,2020-01-01,1156,1.097,1054,0.095,nashville
47037,2020-02-01,942,1.179,799,0.077,nashville
47037,2020-03-01,624,0.87,717.333333333333,0.051,nashville
47037,2020-04-01,122,0.158,770.666666666667,0.01,nashville
47037,2020-05-01,140,0.149,940.666666666667,0.011,nashville
47037,2020-06-01,371,0.428,867.333333333333,0.03,nashville
47037,2020-07-01,242,0.231,1047.66666666667,0.02,nashville
47037,2020-08-01,326,0.351,928.666666666667,0.027,nashville
47037,2020-09-01,647,0.647,999.666666666667,0.053,nashville
47037,2020-10-01,579,0.686,844,0.047,nashville
47037,2020-11-01,416,0.52,800.666666666667,0.034,nashville
47037,2020-12-01,716,1.041,687.666666666667,0.059,nashville
47037,2021-01-01,623,0.591,1054,0.051,nashville
47037,2021-02-01,424,0.531,799,0.035,nashville
47037,2021-03-01,576,0.803,717.333333333333,0.047,nashville
47037,2021-04-01,419,0.544,770.666666666667,0.034,nashville
47037,2021-05-01,404,0.429,940.666666666667,0.033,nashville
47037,2021-06-01,669,0.771,867.333333333333,0.055,nashville
47037,2021-07-01,639,0.61,1047.66666666667,0.052,nashville
47037,2021-08-01,684,0.737,928.666666666667,0.056,nashville
47037,2021-09-01,724,0.724,999.666666666667,0.059,nashville
47037,2021-10-01,716,0.848,844,0.059,nashville
47037,2021-11-01,645,0.806,800.666666666667,0.053,nashville
47037,2021-12-01,742,1.079,687.666666666667,0.061,nashville
47037,2022-01-01,530,0.503,1054,0.043,nashville
47037,2022-02-01,1093,1.368,799,0.09,nashville
47037,2022-03-01,898,1.252,717.333333333333,0.074,nashville
47037,2022-04-01,321,0.417,770.666666666667,0.026,nashville
47037,2022-05-01,865,0.92,940.666666666667,0.071,nashville
47037,2022-06-01,871,1.004,867.333333333333,0.071,nashville
47037,2022-07-01,1075,1.026,1047.66666666667,0.088,nashville
47037,2022-08-01,1228,1.322,928.666666666667,0.101,nashville
47037,2022-09-01,1135,1.135,999.666666666667,0.093,nashville
47037,2022-10-01,1087,1.288,844,0.089,nashville
47037,2022-11-01,834,1.042,800.666666666667,0.068,nashville
47037,2022-12-01,1166,1.696,687.666666666667,0.096,nashville
47037,2023-01-01,1215,1.153,1054,0.1,nashville
47037,2023-02-01,1014,1.269,799,0.083,nashville
47037,2023-03-01,1069,1.49,717.333333333333,0.088,nashville
47037,2023-04-01,1008,1.308,770.666666666667,0.083,nashville
47037,2023-05-01,1270,1.35,940.666666666667,0.104,nashville
47037,2023-06-01,1082,1.248,867.333333333333,0.089,nashville
47037,2023-07-01,1140,1.088,1047.66666666667,0.093,nashville
47037,2023-08-01,1208,1.301,928.666666666667,0.099,nashville
47037,2023-09-01,1027,1.027,999.666666666667,0.084,nashville
47037,2023-10-01,1058,1.254,844,0.087,nashville
47037,2023-11-01,1159,1.448,800.666666666667,0.095,nashville
47037,2023-12-01,989,1.438,687.666666666667,0.081,nashville
47037,2024-01-01,1302,1.235,1054,0.107,nashville
47037,2024-02-01,1478,1.85,799,0.121,nashville
47037,2024-03-01,941,1.312,717.333333333333,0.077,nashville
35,2020-01-01,1544,0.993,1555.33333333333,0.073,newmexico
35,2020-02-01,1266,0.961,1317.33333333333,0.06,newmexico
35,2020-03-01,1021,0.899,1136,0.048,newmexico
35,2020-04-01,436,0.343,1272.33333333333,0.021,newmexico
35,2020-05-01,448,0.315,1423.33333333333,0.021,newmexico
35,2020-06-01,537,0.363,1478.66666666667,0.025,newmexico
35,2020-07-01,576,0.376,1531,0.027,newmexico
35,2020-08-01,758,0.479,1583.33333333333,0.036,newmexico
35,2020-09-01,662,0.447,1482,0.031,newmexico
35,2020-10-01,706,0.464,1521.66666666667,0.033,newmexico
35,2020-11-01,660,0.491,1343,0.031,newmexico
35,2020-12-01,417,0.322,1293.33333333333,0.02,newmexico
35,2021-01-01,908,0.584,1555.33333333333,0.043,newmexico
35,2021-02-01,675,0.512,1317.33333333333,0.032,newmexico
35,2021-03-01,699,0.615,1136,0.033,newmexico
35,2021-04-01,576,0.453,1272.33333333333,0.027,newmexico
35,2021-05-01,739,0.519,1423.33333333333,0.035,newmexico
35,2021-06-01,878,0.594,1478.66666666667,0.041,newmexico
35,2021-07-01,823,0.538,1531,0.039,newmexico
35,2021-08-01,791,0.5,1583.33333333333,0.037,newmexico
35,2021-09-01,778,0.525,1482,0.037,newmexico
35,2021-10-01,822,0.54,1521.66666666667,0.039,newmexico
35,2021-11-01,791,0.589,1343,0.037,newmexico
35,2021-12-01,704,0.544,1293.33333333333,0.033,newmexico
35,2022-01-01,875,0.563,1555.33333333333,0.041,newmexico
35,2022-02-01,941,0.714,1317.33333333333,0.044,newmexico
35,2022-03-01,938,0.826,1136,0.044,newmexico
35,2022-04-01,897,0.705,1272.33333333333,0.042,newmexico
35,2022-05-01,1068,0.75,1423.33333333333,0.05,newmexico
35,2022-06-01,1045,0.707,1478.66666666667,0.049,newmexico
35,2022-07-01,1085,0.709,1531,0.051,newmexico
35,2022-08-01,1236,0.781,1583.33333333333,0.058,newmexico
35,2022-09-01,1024,0.691,1482,0.048,newmexico
35,2022-10-01,1072,0.704,1521.66666666667,0.051,newmexico
35,2022-11-01,1059,0.789,1343,0.05,newmexico
35,2022-12-01,973,0.752,1293.33333333333,0.046,newmexico
35,2023-01-01,1317,0.847,1555.33333333333,0.062,newmexico
35,2023-02-01,1206,0.915,1317.33333333333,0.057,newmexico
35,2023-03-01,1278,1.125,1136,0.06,newmexico
35,2023-04-01,1189,0.935,1272.33333333333,0.056,newmexico
35,2023-05-01,1392,0.978,1423.33333333333,0.066,newmexico
35,2023-06-01,1349,0.912,1478.66666666667,0.064,newmexico
35,2023-07-01,1274,0.832,1531,0.06,newmexico
35,2023-08-01,1498,0.946,1583.33333333333,0.071,newmexico
35,2023-09-01,1296,0.874,1482,0.061,newmexico
35,2023-10-01,1389,0.913,1521.66666666667,0.066,newmexico
35,2023-11-01,1118,0.832,1343,0.053,newmexico
35,2023-12-01,1259,0.973,1293.33333333333,0.059,newmexico
35,2024-01-01,1222,0.786,1555.33333333333,0.058,newmexico
35,2024-02-01,1110,0.843,1317.33333333333,0.052,newmexico
35,2024-03-01,962,0.847,1136,0.045,newmexico
35,2024-04-01,1039,0.817,1272.33333333333,0.049,newmexico
35,2024-05-01,1143,0.803,1423.33333333333,0.054,newmexico
35,2024-06-01,1179,0.797,1478.66666666667,0.056,newmexico
35,2024-07-01,1240,0.81,1531,0.059,newmexico
35,2024-08-01,1373,0.867,1583.33333333333,0.065,newmexico
35,2024-09-01,1252,0.845,1482,0.059,newmexico
35,2024-10-01,1264,0.831,1521.66666666667,0.06,newmexico
35,2024-11-01,1114,0.829,1343,0.053,newmexico
22071,2020-01-01,547,0.937,584,0.087,neworleans
22071,2020-02-01,457,0.989,462,0.073,neworleans
22071,2020-03-01,164,0.381,430,0.026,neworleans
22071,2020-04-01,0,0,459,0,neworleans
22071,2020-05-01,0,0,571,0,neworleans
22071,2020-06-01,283,0.56,505,0.045,neworleans
22071,2020-07-01,218,0.396,550,0.035,neworleans
22071,2020-08-01,259,0.417,621,0.041,neworleans
22071,2020-09-01,194,0.43,451,0.031,neworleans
22071,2020-10-01,317,0.498,636,0.051,neworleans
22071,2020-11-01,296,0.673,440,0.047,neworleans
22071,2020-12-01,336,0.783,429,0.054,neworleans
22071,2021-01-01,169,0.289,584,0.027,neworleans
22071,2021-02-01,151,0.327,462,0.024,neworleans
22071,2021-03-01,175,0.407,430,0.028,neworleans
22071,2021-04-01,146,0.318,459,0.023,neworleans
22071,2021-05-01,173,0.303,571,0.028,neworleans
22071,2021-06-01,206,0.408,505,0.033,neworleans
22071,2021-07-01,224,0.407,550,0.036,neworleans
22071,2021-08-01,248,0.399,621,0.04,neworleans
22071,2021-09-01,136,0.302,451,0.022,neworleans
22071,2021-10-01,587,0.923,636,0.094,neworleans
22071,2021-11-01,477,1.084,440,0.076,neworleans
22071,2021-12-01,422,0.984,429,0.067,neworleans
22071,2022-01-01,464,0.795,584,0.074,neworleans
22071,2022-02-01,566,1.225,462,0.09,neworleans
22071,2022-03-01,425,0.988,430,0.068,neworleans
22071,2022-04-01,427,0.93,459,0.068,neworleans
22071,2022-05-01,525,0.919,571,0.084,neworleans
22071,2022-06-01,457,0.905,505,0.073,neworleans
22071,2022-07-01,511,0.929,550,0.081,neworleans
22071,2022-08-01,518,0.834,621,0.083,neworleans
22071,2022-09-01,541,1.2,451,0.086,neworleans
22071,2022-10-01,539,0.847,636,0.086,neworleans
22071,2022-11-01,428,0.973,440,0.068,neworleans
22071,2022-12-01,395,0.921,429,0.063,neworleans
22071,2023-01-01,604,1.034,584,0.096,neworleans
22071,2023-02-01,268,0.58,462,0.043,neworleans
22071,2023-03-01,476,1.107,430,0.076,neworleans
22071,2023-04-01,444,0.967,459,0.071,neworleans
22071,2023-05-01,490,0.858,571,0.078,neworleans
22071,2023-06-01,568,1.125,505,0.091,neworleans
22071,2023-07-01,470,0.855,550,0.075,neworleans
22071,2023-08-01,598,0.963,621,0.095,neworleans
22071,2023-09-01,558,1.237,451,0.089,neworleans
22071,2023-10-01,533,0.838,636,0.085,neworleans
22071,2023-11-01,469,1.066,440,0.075,neworleans
22071,2023-12-01,472,1.1,429,0.075,neworleans
22071,2024-01-01,533,0.913,584,0.085,neworleans
22071,2024-02-01,492,1.065,462,0.078,neworleans
22071,2024-03-01,417,0.97,430,0.066,neworleans
22071,2024-04-01,465,1.013,459,0.074,neworleans
22071,2024-05-01,464,0.813,571,0.074,neworleans
22071,2024-06-01,572,1.133,505,0.091,neworleans
22071,2024-07-01,580,1.055,550,0.092,neworleans
22071,2024-08-01,544,0.876,621,0.087,neworleans
36061,2020-01-01,14536,0.729,19944.3333333333,0.08,newyork
36061,2020-02-01,13307,0.677,19665,0.073,newyork
36061,2020-03-01,9055,0.467,19405.3333333333,0.05,newyork
36061,2020-04-01,5,0,16050.3333333333,0,newyork
36061,2020-05-01,4,0,17345,0,newyork
36061,2020-06-01,10,0.001,17991,0,newyork
36061,2020-07-01,1904,0.104,18330,0.01,newyork
36061,2020-08-01,5742,0.272,21093.3333333333,0.032,newyork
36061,2020-09-01,7153,0.397,18033.3333333333,0.039,newyork
36061,2020-10-01,8126,0.411,19749,0.045,newyork
36061,2020-11-01,7524,0.385,19550.3333333333,0.041,newyork
36061,2020-12-01,7645,0.411,18610,0.042,newyork
36061,2021-01-01,442,0.022,19944.3333333333,0.002,newyork
36061,2021-02-01,1370,0.071,19338,0.008,newyork
36061,2021-03-01,3405,0.175,19405.3333333333,0.019,newyork
36061,2021-04-01,4946,0.308,16050.3333333333,0.027,newyork
36061,2021-05-01,5178,0.299,17345,0.029,newyork
36061,2021-06-01,5026,0.279,17991,0.028,newyork
36061,2021-07-01,3980,0.217,18330,0.022,newyork
36061,2021-08-01,4298,0.204,21093.3333333333,0.024,newyork
36061,2021-09-01,2327,0.129,18033.3333333333,0.013,newyork
36061,2021-10-01,3330,0.169,19749,0.018,newyork
36061,2021-11-01,3824,0.196,19550.3333333333,0.021,newyork
36061,2021-12-01,3983,0.214,18610,0.022,newyork
36061,2022-01-01,5505,0.276,19944.3333333333,0.03,newyork
36061,2022-02-01,6398,0.331,19338,0.035,newyork
36061,2022-03-01,9029,0.465,19405.3333333333,0.05,newyork
36061,2022-04-01,8992,0.56,16050.3333333333,0.05,newyork
36061,2022-05-01,9389,0.541,17345,0.052,newyork
36061,2022-06-01,9594,0.533,17991,0.053,newyork
36061,2022-07-01,9806,0.535,18330,0.054,newyork
36061,2022-08-01,9235,0.438,21093.3333333333,0.051,newyork
36061,2022-09-01,10117,0.561,18033.3333333333,0.056,newyork
36061,2022-10-01,9610,0.487,19749,0.053,newyork
36061,2022-11-01,9948,0.509,19550.3333333333,0.055,newyork
36061,2022-12-01,10513,0.565,18610,0.058,newyork
36061,2023-01-01,11695,0.586,19944.3333333333,0.064,newyork
36061,2023-02-01,9434,0.488,19338,0.052,newyork
36061,2023-03-01,12551,0.647,19405.3333333333,0.069,newyork
36061,2023-04-01,10799,0.673,16050.3333333333,0.059,newyork
36061,2023-05-01,11394,0.657,17345,0.063,newyork
36061,2023-06-01,11756,0.653,17991,0.065,newyork
36061,2023-07-01,10726,0.585,18330,0.059,newyork
36061,2023-08-01,12212,0.579,21093.3333333333,0.067,newyork
36061,2023-09-01,10024,0.556,18033.3333333333,0.055,newyork
36061,2023-10-01,10954,0.555,19749,0.06,newyork
36061,2023-11-01,10457,0.535,19550.3333333333,0.058,newyork
36061,2023-12-01,10463,0.562,18610,0.058,newyork
36061,2024-01-01,10352,0.519,19944.3333333333,0.057,newyork
36061,2024-02-01,9927,0.505,19665,0.055,newyork
36061,2024-03-01,10924,0.563,19405.3333333333,0.06,newyork
36061,2024-04-01,10135,0.631,16050.3333333333,0.056,newyork
36061,2024-05-01,10351,0.597,17345,0.057,newyork
36061,2024-06-01,9618,0.535,17991,0.053,newyork
36061,2024-07-01,10150,0.554,18330,0.056,newyork
36061,2024-08-01,9981,0.473,21093.3333333333,0.055,newyork
36061,2024-09-01,9416,0.522,18033.3333333333,0.052,newyork
36061,2024-10-01,8886,0.45,19749,0.049,newyork
36061,2024-11-01,5480,0.28,19550.3333333333,0.03,newyork
12099,2020-01-01,777,0.985,789.166666666667,0.053,palmbeach
12099,2020-02-01,677,1.045,647.833333333333,0.046,palmbeach
12099,2020-03-01,452,0.769,587.5,0.031,palmbeach
12099,2020-04-01,79,0.128,616,0.005,palmbeach
12099,2020-05-01,157,0.23,681.333333333333,0.011,palmbeach
12099,2020-06-01,162,0.22,736.166666666667,0.011,palmbeach
12099,2020-07-01,161,0.214,752.5,0.011,palmbeach
12099,2020-08-01,451,0.564,800,0.031,palmbeach
12099,2020-09-01,564,0.809,697.333333333333,0.038,palmbeach
12099,2020-10-01,745,0.953,781.666666666667,0.051,palmbeach
12099,2020-11-01,558,0.809,689.666666666667,0.038,palmbeach
12099,2020-12-01,295,0.411,717.833333333333,0.02,palmbeach
12099,2021-01-01,546,0.692,789.166666666667,0.037,palmbeach
12099,2021-02-01,537,0.837,641.333333333333,0.037,palmbeach
12099,2021-03-01,538,0.916,587.5,0.037,palmbeach
12099,2021-04-01,405,0.657,616,0.028,palmbeach
12099,2021-05-01,322,0.473,681.333333333333,0.022,palmbeach
12099,2021-06-01,456,0.619,736.166666666667,0.031,palmbeach
12099,2021-07-01,414,0.55,752.5,0.028,palmbeach
12099,2021-08-01,411,0.514,800,0.028,palmbeach
12099,2021-09-01,459,0.658,697.333333333333,0.031,palmbeach
12099,2021-10-01,475,0.608,781.666666666667,0.032,palmbeach
12099,2021-11-01,485,0.703,689.666666666667,0.033,palmbeach
12099,2021-12-01,346,0.482,717.833333333333,0.024,palmbeach
12099,2022-01-01,488,0.618,789.166666666667,0.033,palmbeach
12099,2022-02-01,491,0.766,641.333333333333,0.033,palmbeach
12099,2022-03-01,516,0.878,587.5,0.035,palmbeach
12099,2022-04-01,568,0.922,616,0.039,palmbeach
12099,2022-05-01,615,0.903,681.333333333333,0.042,palmbeach
12099,2022-06-01,578,0.785,736.166666666667,0.039,palmbeach
12099,2022-07-01,731,0.971,752.5,0.05,palmbeach
12099,2022-08-01,870,1.087,800,0.059,palmbeach
12099,2022-09-01,774,1.11,697.333333333333,0.053,palmbeach
12099,2022-10-01,769,0.984,781.666666666667,0.052,palmbeach
12099,2022-11-01,685,0.993,689.666666666667,0.047,palmbeach
12099,2022-12-01,739,1.029,717.833333333333,0.05,palmbeach
12099,2023-01-01,848,1.075,789.166666666667,0.058,palmbeach
12099,2023-02-01,689,1.074,641.333333333333,0.047,palmbeach
12099,2023-03-01,605,1.03,587.5,0.041,palmbeach
12099,2023-04-01,692,1.123,616,0.047,palmbeach
12099,2023-05-01,820,1.204,681.333333333333,0.056,palmbeach
12099,2023-06-01,714,0.97,736.166666666667,0.049,palmbeach
12099,2023-07-01,803,1.067,752.5,0.055,palmbeach
12099,2023-08-01,846,1.058,800,0.058,palmbeach
12099,2023-09-01,583,0.836,697.333333333333,0.04,palmbeach
12099,2023-10-01,818,1.046,781.666666666667,0.056,palmbeach
12099,2023-11-01,787,1.141,689.666666666667,0.054,palmbeach
12099,2023-12-01,787,1.096,717.833333333333,0.054,palmbeach
12099,2024-01-01,919,1.165,789.166666666667,0.063,palmbeach
12099,2024-02-01,791,1.221,647.833333333333,0.054,palmbeach
12099,2024-03-01,556,0.946,587.5,0.038,palmbeach
12099,2024-04-01,713,1.157,616,0.049,palmbeach
12099,2024-05-01,790,1.159,681.333333333333,0.054,palmbeach
12099,2024-06-01,791,1.074,736.166666666667,0.054,palmbeach
42,2020-01-01,10866,1.078,10083,0.083,pennsylvania
42,2020-02-01,9510,1.053,9030.75,0.073,pennsylvania
42,2020-03-01,4517,0.545,8291.25,0.034,pennsylvania
42,2020-04-01,165,0.02,8404.5,0.001,pennsylvania
42,2020-05-01,204,0.021,9503.5,0.002,pennsylvania
42,2020-06-01,985,0.098,10102.5,0.008,pennsylvania
42,2020-07-01,1178,0.111,10590.25,0.009,pennsylvania
42,2020-08-01,1431,0.131,10888,0.011,pennsylvania
42,2020-09-01,9540,0.94,10150.25,0.073,pennsylvania
42,2020-10-01,6295,0.605,10401.25,0.048,pennsylvania
42,2020-11-01,5228,0.586,8918,0.04,pennsylvania
42,2020-12-01,4978,0.638,7800.75,0.038,pennsylvania
42,2021-01-01,5050,0.501,10083,0.039,pennsylvania
42,2021-02-01,4708,0.527,8937.5,0.036,pennsylvania
42,2021-03-01,5544,0.669,8291.25,0.042,pennsylvania
42,2021-04-01,3770,0.449,8404.5,0.029,pennsylvania
42,2021-05-01,3916,0.412,9503.5,0.03,pennsylvania
42,2021-06-01,5000,0.495,10102.5,0.038,pennsylvania
42,2021-07-01,5330,0.503,10590.25,0.041,pennsylvania
42,2021-08-01,5687,0.522,10888,0.043,pennsylvania
42,2021-09-01,6119,0.603,10150.25,0.047,pennsylvania
42,2021-10-01,6641,0.638,10401.25,0.051,pennsylvania
42,2021-11-01,6953,0.78,8918,0.053,pennsylvania
42,2021-12-01,7041,0.903,7800.75,0.054,pennsylvania
42,2022-01-01,7921,0.786,10083,0.06,pennsylvania
42,2022-02-01,7298,0.817,8937.5,0.056,pennsylvania
42,2022-03-01,7884,0.951,8291.25,0.06,pennsylvania
42,2022-04-01,7424,0.883,8404.5,0.057,pennsylvania
42,2022-05-01,8639,0.909,9503.5,0.066,pennsylvania
42,2022-06-01,9295,0.92,10102.5,0.071,pennsylvania
42,2022-07-01,9245,0.873,10590.25,0.071,pennsylvania
42,2022-08-01,11084,1.018,10888,0.085,pennsylvania
42,2022-09-01,10409,1.025,10150.25,0.079,pennsylvania
42,2022-10-01,9338,0.898,10401.25,0.071,pennsylvania
42,2022-11-01,8888,0.997,8918,0.068,pennsylvania
42,2022-12-01,9310,1.193,7800.75,0.071,pennsylvania
42,2023-01-01,10052,0.997,10083,0.077,pennsylvania
42,2023-02-01,9199,1.029,8937.5,0.07,pennsylvania
42,2023-03-01,8930,1.077,8291.25,0.068,pennsylvania
42,2023-04-01,8007,0.953,8404.5,0.061,pennsylvania
42,2023-05-01,9573,1.007,9503.5,0.073,pennsylvania
42,2023-06-01,9889,0.979,10102.5,0.076,pennsylvania
42,2023-07-01,10001,0.944,10590.25,0.076,pennsylvania
42,2023-08-01,10464,0.961,10888,0.08,pennsylvania
42,2023-09-01,9574,0.943,10150.25,0.073,pennsylvania
42,2023-10-01,10399,1,10401.25,0.079,pennsylvania
42,2023-11-01,9206,1.032,8918,0.07,pennsylvania
42,2023-12-01,9071,1.163,7800.75,0.069,pennsylvania
42,2024-01-01,10122,1.004,10083,0.077,pennsylvania
42,2024-02-01,9953,1.102,9030.75,0.076,pennsylvania
42,2024-03-01,8098,0.977,8291.25,0.062,pennsylvania
42,2024-04-01,9091,1.082,8404.5,0.069,pennsylvania
42,2024-05-01,9625,1.013,9503.5,0.073,pennsylvania
42,2024-06-01,9281,0.919,10102.5,0.071,pennsylvania
42,2024-07-01,10739,1.014,10590.25,0.082,pennsylvania
42,2024-08-01,10057,0.924,10888,0.077,pennsylvania
