site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
36061,2020-01-01,14538,0.729,19944.3333333333,0.08,newyork
36061,2020-02-01,13312,0.677,19665,0.073,newyork
36061,2020-03-01,9061,0.467,19405.3333333333,0.05,newyork
36061,2020-04-01,4,0,16050.3333333333,0,newyork
36061,2020-05-01,4,0,17345,0,newyork
36061,2020-06-01,10,0.001,17991,0,newyork
36061,2020-07-01,1905,0.104,18330,0.01,newyork
36061,2020-08-01,5745,0.272,21093.3333333333,0.032,newyork
36061,2020-09-01,7158,0.397,18033.3333333333,0.039,newyork
36061,2020-10-01,8136,0.412,19749,0.045,newyork
36061,2020-11-01,7545,0.386,19550.3333333333,0.042,newyork
36061,2020-12-01,7698,0.414,18610,0.042,newyork
36061,2021-01-01,446,0.022,19944.3333333333,0.002,newyork
36061,2021-02-01,1372,0.071,19338,0.008,newyork
36061,2021-03-01,3407,0.176,19405.3333333333,0.019,newyork
36061,2021-04-01,4953,0.309,16050.3333333333,0.027,newyork
36061,2021-05-01,5184,0.299,17345,0.029,newyork
36061,2021-06-01,5039,0.28,17991,0.028,newyork
36061,2021-07-01,3987,0.218,18330,0.022,newyork
36061,2021-08-01,4305,0.204,21093.3333333333,0.024,newyork
36061,2021-09-01,2333,0.129,18033.3333333333,0.013,newyork
36061,2021-10-01,3342,0.169,19749,0.018,newyork
36061,2021-11-01,3836,0.196,19550.3333333333,0.021,newyork
36061,2021-12-01,3998,0.215,18610,0.022,newyork
36061,2022-01-01,5518,0.277,19944.3333333333,0.03,newyork
36061,2022-02-01,6409,0.331,19338,0.035,newyork
36061,2022-03-01,9043,0.466,19405.3333333333,0.05,newyork
36061,2022-04-01,9000,0.561,16050.3333333333,0.05,newyork
36061,2022-05-01,9405,0.542,17345,0.052,newyork
36061,2022-06-01,9607,0.534,17991,0.053,newyork
36061,2022-07-01,9826,0.536,18330,0.054,newyork
36061,2022-08-01,9242,0.438,21093.3333333333,0.051,newyork
36061,2022-09-01,10129,0.562,18033.3333333333,0.056,newyork
36061,2022-10-01,9617,0.487,19749,0.053,newyork
36061,2022-11-01,9947,0.509,19550.3333333333,0.055,newyork
36061,2022-12-01,10535,0.566,18610,0.058,newyork
36061,2023-01-01,11723,0.588,19944.3333333333,0.065,newyork
36061,2023-02-01,9423,0.487,19338,0.052,newyork
36061,2023-03-01,12571,0.648,19405.3333333333,0.069,newyork
36061,2023-04-01,10814,0.674,16050.3333333333,0.06,newyork
36061,2023-05-01,11404,0.657,17345,0.063,newyork
36061,2023-06-01,11764,0.654,17991,0.065,newyork
36061,2023-07-01,10703,0.584,18330,0.059,newyork
36061,2023-08-01,12216,0.579,21093.3333333333,0.067,newyork
36061,2023-09-01,9421,0.522,18033.3333333333,0.052,newyork
36061,2023-10-01,7946,0.402,19749,0.044,newyork
42,2020-01-01,10980,1.085,10117.25,0.084,pennsylvania
42,2020-02-01,9590,1.059,9058.25,0.073,pennsylvania
42,2020-03-01,4579,0.551,8317.25,0.035,pennsylvania
42,2020-04-01,168,0.02,8444,0.001,pennsylvania
42,2020-05-01,204,0.021,9530.25,0.002,pennsylvania
42,2020-06-01,1001,0.099,10132,0.008,pennsylvania
42,2020-07-01,1206,0.113,10628,0.009,pennsylvania
42,2020-08-01,1440,0.132,10924.75,0.011,pennsylvania
42,2020-09-01,9619,0.944,10184.25,0.073,pennsylvania
42,2020-10-01,6355,0.609,10442.75,0.049,pennsylvania
42,2020-11-01,5265,0.589,8938.5,0.04,pennsylvania
42,2020-12-01,5024,0.642,7822.25,0.038,pennsylvania
42,2021-01-01,5105,0.505,10117.25,0.039,pennsylvania
42,2021-02-01,4743,0.529,8964.5,0.036,pennsylvania
42,2021-03-01,5599,0.673,8317.25,0.043,pennsylvania
42,2021-04-01,3801,0.45,8444,0.029,pennsylvania
42,2021-05-01,3945,0.414,9530.25,0.03,pennsylvania
42,2021-06-01,5056,0.499,10132,0.039,pennsylvania
42,2021-07-01,5388,0.507,10628,0.041,pennsylvania
42,2021-08-01,5740,0.525,10924.75,0.044,pennsylvania
42,2021-09-01,6190,0.608,10184.25,0.047,pennsylvania
42,2021-10-01,6688,0.64,10442.75,0.051,pennsylvania
42,2021-11-01,6993,0.782,8938.5,0.053,pennsylvania
42,2021-12-01,7059,0.902,7822.25,0.054,pennsylvania
42,2022-01-01,7955,0.786,10117.25,0.061,pennsylvania
42,2022-02-01,7338,0.819,8964.5,0.056,pennsylvania
42,2022-03-01,7924,0.953,8317.25,0.061,pennsylvania
42,2022-04-01,7463,0.884,8444,0.057,pennsylvania
42,2022-05-01,8675,0.91,9530.25,0.066,pennsylvania
42,2022-06-01,9344,0.922,10132,0.071,pennsylvania
42,2022-07-01,9318,0.877,10628,0.071,pennsylvania
42,2022-08-01,11151,1.021,10924.75,0.085,pennsylvania
42,2022-09-01,10441,1.025,10184.25,0.08,pennsylvania
42,2022-10-01,9381,0.898,10442.75,0.072,pennsylvania
42,2022-11-01,8924,0.998,8938.5,0.068,pennsylvania
42,2022-12-01,9342,1.194,7822.25,0.071,pennsylvania
42,2023-01-01,10133,1.002,10117.25,0.077,pennsylvania
42,2023-02-01,9232,1.03,8964.5,0.07,pennsylvania
42,2023-03-01,8976,1.079,8317.25,0.069,pennsylvania
42,2023-04-01,8044,0.953,8444,0.061,pennsylvania
42,2023-05-01,9619,1.009,9530.25,0.073,pennsylvania
42,2023-06-01,9938,0.981,10132,0.076,pennsylvania
42,2023-07-01,10065,0.947,10628,0.077,pennsylvania
42,2023-08-01,10530,0.964,10924.75,0.08,pennsylvania
42,2023-09-01,9620,0.945,10184.25,0.073,pennsylvania
42,2023-10-01,10256,0.982,10442.75,0.078,pennsylvania
42101,2020-01-01,2061,1.138,1811.75,0.079,philadelphia
42101,2020-02-01,1754,1.05,1669.75,0.067,philadelphia
42101,2020-03-01,855,0.512,1668.5,0.033,philadelphia
42101,2020-04-01,2,0.001,1441.25,0,philadelphia
42101,2020-05-01,0,0,1624.25,0,philadelphia
42101,2020-06-01,6,0.003,1840.25,0,philadelphia
42101,2020-07-01,205,0.107,1918.25,0.008,philadelphia
42101,2020-08-01,180,0.089,2012.75,0.007,philadelphia
42101,2020-09-01,707,0.384,1842.75,0.027,philadelphia
42101,2020-10-01,801,0.407,1967.75,0.031,philadelphia
42101,2020-11-01,590,0.352,1676,0.023,philadelphia
42101,2020-12-01,529,0.315,1677.5,0.02,philadelphia
42101,2021-01-01,568,0.314,1811.75,0.022,philadelphia
42101,2021-02-01,660,0.397,1663.75,0.025,philadelphia
42101,2021-03-01,673,0.403,1668.5,0.026,philadelphia
42101,2021-04-01,182,0.126,1441.25,0.007,philadelphia
42101,2021-05-01,172,0.106,1624.25,0.007,philadelphia
42101,2021-06-01,326,0.177,1840.25,0.013,philadelphia
42101,2021-07-01,448,0.234,1918.25,0.017,philadelphia
42101,2021-08-01,510,0.253,2012.75,0.02,philadelphia
42101,2021-09-01,578,0.314,1842.75,0.022,philadelphia
42101,2021-10-01,755,0.384,1967.75,0.029,philadelphia
42101,2021-11-01,903,0.539,1676,0.035,philadelphia
42101,2021-12-01,1025,0.611,1677.5,0.039,philadelphia
42101,2022-01-01,1039,0.573,1811.75,0.04,philadelphia
42101,2022-02-01,560,0.337,1663.75,0.022,philadelphia
42101,2022-03-01,965,0.578,1668.5,0.037,philadelphia
42101,2022-04-01,898,0.623,1441.25,0.035,philadelphia
42101,2022-05-01,1164,0.717,1624.25,0.045,philadelphia
42101,2022-06-01,1241,0.674,1840.25,0.048,philadelphia
42101,2022-07-01,1120,0.584,1918.25,0.043,philadelphia
42101,2022-08-01,1764,0.876,2012.75,0.068,philadelphia
42101,2022-09-01,1624,0.881,1842.75,0.062,philadelphia
42101,2022-10-01,1287,0.654,1967.75,0.05,philadelphia
42101,2022-11-01,1204,0.718,1676,0.046,philadelphia
42101,2022-12-01,1363,0.813,1677.5,0.052,philadelphia
42101,2023-01-01,1392,0.768,1811.75,0.054,philadelphia
42101,2023-02-01,1177,0.707,1663.75,0.045,philadelphia
42101,2023-03-01,1349,0.809,1668.5,0.052,philadelphia
42101,2023-04-01,881,0.611,1441.25,0.034,philadelphia
42101,2023-05-01,1084,0.667,1624.25,0.042,philadelphia
42101,2023-06-01,1088,0.591,1840.25,0.042,philadelphia
42101,2023-07-01,1045,0.545,1918.25,0.04,philadelphia
42101,2023-08-01,1202,0.597,2012.75,0.046,philadelphia
42101,2023-09-01,837,0.454,1842.75,0.032,philadelphia
04013,2020-01-01,5863,1.029,5695.8,0.121,phoenix
04013,2020-02-01,5620,1.216,4621.6,0.116,phoenix
04013,2020-03-01,3870,0.937,4131,0.08,phoenix
04013,2020-04-01,1770,0.38,4659,0.036,phoenix
04013,2020-05-01,1473,0.284,5189,0.03,phoenix
04013,2020-06-01,1609,0.292,5508.8,0.033,phoenix
04013,2020-07-01,1763,0.299,5888.8,0.036,phoenix
04013,2020-08-01,2168,0.364,5957.2,0.045,phoenix
04013,2020-09-01,2859,0.497,5749.4,0.059,phoenix
04013,2020-10-01,3381,0.579,5841.8,0.07,phoenix
04013,2020-11-01,3170,0.589,5384.8,0.065,phoenix
04013,2020-12-01,4214,0.794,5309.6,0.087,phoenix
04013,2021-01-01,3239,0.569,5695.8,0.067,phoenix
04013,2021-02-01,3143,0.682,4605.6,0.065,phoenix
04013,2021-03-01,3248,0.786,4131,0.067,phoenix
04013,2021-04-01,2474,0.531,4659,0.051,phoenix
04013,2021-05-01,2613,0.504,5189,0.054,phoenix
04013,2021-06-01,2980,0.541,5508.8,0.061,phoenix
04013,2021-07-01,3618,0.614,5888.8,0.074,phoenix
04013,2021-08-01,2989,0.502,5957.2,0.061,phoenix
04013,2021-09-01,4253,0.74,5749.4,0.087,phoenix
04013,2021-10-01,4665,0.799,5841.8,0.096,phoenix
04013,2021-11-01,3806,0.707,5384.8,0.078,phoenix
04013,2021-12-01,4401,0.829,5309.6,0.09,phoenix
04013,2022-01-01,5213,0.915,5695.8,0.107,phoenix
04013,2022-02-01,4509,0.979,4605.6,0.093,phoenix
04013,2022-03-01,4700,1.138,4131,0.097,phoenix
04013,2022-04-01,4206,0.903,4659,0.086,phoenix
04013,2022-05-01,4845,0.934,5189,0.1,phoenix
04013,2022-06-01,5792,1.051,5508.8,0.119,phoenix
04013,2022-07-01,6405,1.088,5888.8,0.132,phoenix
04013,2022-08-01,6574,1.104,5957.2,0.135,phoenix
04013,2022-09-01,6684,1.163,5749.4,0.137,phoenix
04013,2022-10-01,6359,1.089,5841.8,0.131,phoenix
04013,2022-11-01,5973,1.109,5384.8,0.123,phoenix
04013,2022-12-01,6236,1.174,5309.6,0.128,phoenix
04013,2023-01-01,7031,1.234,5695.8,0.145,phoenix
04013,2023-02-01,5820,1.264,4605.6,0.12,phoenix
04013,2023-03-01,5823,1.41,4131,0.12,phoenix
04013,2023-04-01,6340,1.361,4659,0.13,phoenix
04013,2023-05-01,6892,1.328,5189,0.142,phoenix
04013,2023-06-01,6976,1.266,5508.8,0.143,phoenix
04013,2023-07-01,7142,1.213,5888.8,0.147,phoenix
04013,2023-08-01,7693,1.291,5957.2,0.158,phoenix
04013,2023-09-01,7809,1.358,5749.4,0.161,phoenix
04013,2023-10-01,7948,1.361,5841.8,0.163,phoenix
42003,2020-01-01,1345,1.015,1324.67976190476,0.087,pittsburgh
42003,2020-02-01,1114,0.99,1125.42976190476,0.072,pittsburgh
42003,2020-03-01,488,0.447,1092.64761904762,0.031,pittsburgh
42003,2020-04-01,0,0,1085.13571428571,0,pittsburgh
42003,2020-05-01,0,0,1283.88214285714,0,pittsburgh
42003,2020-06-01,62,0.049,1278.20595238095,0.004,pittsburgh
42003,2020-07-01,75,0.053,1402.0130952381,0.005,pittsburgh
42003,2020-08-01,81,0.057,1433.51904761905,0.005,pittsburgh
42003,2020-09-01,842,0.691,1218.87976190476,0.054,pittsburgh
42003,2020-10-01,488,0.374,1304.41547619048,0.031,pittsburgh
42003,2020-11-01,383,0.343,1116.97857142857,0.025,pittsburgh
42003,2020-12-01,289,0.262,1103.00119047619,0.019,pittsburgh
42003,2021-01-01,365,0.276,1324.67976190476,0.024,pittsburgh
42003,2021-02-01,310,0.281,1103.93095238095,0.02,pittsburgh
42003,2021-03-01,473,0.433,1092.64761904762,0.03,pittsburgh
42003,2021-04-01,341,0.314,1085.13571428571,0.022,pittsburgh
42003,2021-05-01,323,0.252,1283.88214285714,0.021,pittsburgh
42003,2021-06-01,465,0.364,1278.20595238095,0.03,pittsburgh
42003,2021-07-01,503,0.359,1402.0130952381,0.032,pittsburgh
42003,2021-08-01,557,0.389,1433.51904761905,0.036,pittsburgh
42003,2021-09-01,504,0.413,1218.87976190476,0.032,pittsburgh
42003,2021-10-01,528,0.405,1304.41547619048,0.034,pittsburgh
42003,2021-11-01,662,0.593,1116.97857142857,0.043,pittsburgh
42003,2021-12-01,751,0.681,1103.00119047619,0.048,pittsburgh
42003,2022-01-01,711,0.537,1324.67976190476,0.046,pittsburgh
42003,2022-02-01,726,0.65,1116.70833333333,0.047,pittsburgh
42003,2022-03-01,815,0.746,1092.64761904762,0.053,pittsburgh
42003,2022-04-01,698,0.643,1085.13571428571,0.045,pittsburgh
42003,2022-05-01,855,0.666,1283.88214285714,0.055,pittsburgh
42003,2022-06-01,1030,0.806,1278.20595238095,0.066,pittsburgh
42003,2022-07-01,1053,0.751,1402.0130952381,0.068,pittsburgh
42003,2022-08-01,1211,0.845,1433.51904761905,0.078,pittsburgh
42003,2022-09-01,1117,0.916,1218.87976190476,0.072,pittsburgh
42003,2022-10-01,1031,0.79,1304.41547619048,0.066,pittsburgh
42003,2022-11-01,915,0.819,1116.97857142857,0.059,pittsburgh
42003,2022-12-01,886,0.803,1103.00119047619,0.057,pittsburgh
42003,2023-01-01,1093,0.825,1324.67976190476,0.07,pittsburgh
42003,2023-02-01,1090,0.973,1119.68928571429,0.07,pittsburgh
42003,2023-03-01,980,0.897,1092.64761904762,0.063,pittsburgh
42003,2023-04-01,942,0.868,1085.13571428571,0.061,pittsburgh
42003,2023-05-01,1057,0.823,1283.88214285714,0.068,pittsburgh
42003,2023-06-01,1164,0.911,1278.20595238095,0.075,pittsburgh
42003,2023-07-01,1082,0.772,1402.0130952381,0.07,pittsburgh
42003,2023-08-01,1200,0.837,1433.51904761905,0.077,pittsburgh
42003,2023-09-01,1132,0.929,1218.87976190476,0.073,pittsburgh
42003,2023-10-01,1253,0.961,1304.41547619048,0.081,pittsburgh
44007,2020-01-01,642,1.085,591.75,0.071,providence
44007,2020-02-01,441,0.91,484.75,0.049,providence
44007,2020-03-01,211,0.439,480.5,0.023,providence
44007,2020-04-01,0,0,432.75,0,providence
44007,2020-05-01,0,0,521.75,0,providence
44007,2020-06-01,340,0.657,517.5,0.038,providence
44007,2020-07-01,303,0.501,605,0.033,providence
44007,2020-08-01,337,0.555,607,0.037,providence
44007,2020-09-01,347,0.624,555.75,0.038,providence
44007,2020-10-01,329,0.562,585.75,0.036,providence
44007,2020-11-01,384,0.789,487,0.042,providence
44007,2020-12-01,332,0.748,443.75,0.037,providence
44007,2021-01-01,320,0.541,591.75,0.035,providence
44007,2021-02-01,248,0.517,479.75,0.027,providence
44007,2021-03-01,351,0.73,480.5,0.039,providence
44007,2021-04-01,237,0.548,432.75,0.026,providence
44007,2021-05-01,307,0.588,521.75,0.034,providence
44007,2021-06-01,375,0.725,517.5,0.041,providence
44007,2021-07-01,327,0.54,605,0.036,providence
44007,2021-08-01,322,0.53,607,0.036,providence
44007,2021-09-01,422,0.759,555.75,0.047,providence
44007,2021-10-01,357,0.609,585.75,0.039,providence
44007,2021-11-01,380,0.78,487,0.042,providence
44007,2021-12-01,341,0.768,443.75,0.038,providence
44007,2022-01-01,361,0.61,591.75,0.04,providence
44007,2022-02-01,396,0.825,479.75,0.044,providence
44007,2022-03-01,353,0.735,480.5,0.039,providence
44007,2022-04-01,335,0.774,432.75,0.037,providence
44007,2022-05-01,361,0.692,521.75,0.04,providence
44007,2022-06-01,438,0.846,517.5,0.048,providence
44007,2022-07-01,381,0.63,605,0.042,providence
44007,2022-08-01,596,0.982,607,0.066,providence
44007,2022-09-01,494,0.889,555.75,0.055,providence
44007,2022-10-01,570,0.973,585.75,0.063,providence
44007,2022-11-01,493,1.012,487,0.054,providence
44007,2022-12-01,493,1.111,443.75,0.054,providence
44007,2023-01-01,671,1.134,591.75,0.074,providence
44007,2023-02-01,419,0.873,479.75,0.046,providence
44007,2023-03-01,680,1.415,480.5,0.075,providence
44007,2023-04-01,401,0.927,432.75,0.044,providence
44007,2023-05-01,589,1.129,521.75,0.065,providence
44007,2023-06-01,544,1.051,517.5,0.06,providence
44007,2023-07-01,508,0.84,605,0.056,providence
44007,2023-08-01,633,1.043,607,0.07,providence
44007,2023-09-01,602,1.083,555.75,0.066,providence
44007,2023-10-01,691,1.18,585.75,0.076,providence
44,2020-01-01,821,1.28,641.6,0.061,rhode_island
44,2020-02-01,578,1.131,511.2,0.043,rhode_island
44,2020-03-01,273,0.543,502.9,0.02,rhode_island
44,2020-04-01,0,0,465.4,0,rhode_island
44,2020-05-01,2,0.004,562.6,0,rhode_island
44,2020-06-01,447,0.623,718,0.033,rhode_island
44,2020-07-01,389,0.487,799.4,0.029,rhode_island
44,2020-08-01,453,0.564,803,0.034,rhode_island
44,2020-09-01,470,0.636,738.6,0.035,rhode_island
44,2020-10-01,458,0.592,773.8,0.034,rhode_island
44,2020-11-01,479,0.708,676.3,0.036,rhode_island
44,2020-12-01,423,0.728,580.8,0.031,rhode_island
44,2021-01-01,404,0.63,641.6,0.03,rhode_island
44,2021-02-01,321,0.634,506,0.024,rhode_island
44,2021-03-01,474,0.943,502.9,0.035,rhode_island
44,2021-04-01,320,0.688,465.4,0.024,rhode_island
44,2021-05-01,418,0.743,562.6,0.031,rhode_island
44,2021-06-01,488,0.68,718,0.036,rhode_island
44,2021-07-01,449,0.562,799.4,0.033,rhode_island
44,2021-08-01,432,0.538,803,0.032,rhode_island
44,2021-09-01,549,0.743,738.6,0.041,rhode_island
44,2021-10-01,494,0.638,773.8,0.037,rhode_island
44,2021-11-01,491,0.726,676.3,0.036,rhode_island
44,2021-12-01,480,0.826,580.8,0.036,rhode_island
44,2022-01-01,509,0.793,641.6,0.038,rhode_island
44,2022-02-01,504,0.996,506,0.037,rhode_island
44,2022-03-01,492,0.978,502.9,0.037,rhode_island
44,2022-04-01,450,0.967,465.4,0.033,rhode_island
44,2022-05-01,479,0.851,562.6,0.036,rhode_island
44,2022-06-01,592,0.825,718,0.044,rhode_island
44,2022-07-01,516,0.645,799.4,0.038,rhode_island
44,2022-08-01,785,0.978,803,0.058,rhode_island
44,2022-09-01,626,0.848,738.6,0.046,rhode_island
44,2022-10-01,756,0.977,773.8,0.056,rhode_island
44,2022-11-01,656,0.97,676.3,0.049,rhode_island
44,2022-12-01,657,1.131,580.8,0.049,rhode_island
44,2023-01-01,851,1.326,641.6,0.063,rhode_island
44,2023-02-01,550,1.087,506,0.041,rhode_island
44,2023-03-01,823,1.637,502.9,0.061,rhode_island
44,2023-04-01,511,1.098,465.4,0.038,rhode_island
44,2023-05-01,745,1.324,562.6,0.055,rhode_island
44,2023-06-01,692,0.964,718,0.051,rhode_island
44,2023-07-01,663,0.829,799.4,0.049,rhode_island
44,2023-08-01,823,1.025,803,0.061,rhode_island
44,2023-09-01,754,1.021,738.6,0.056,rhode_island
44,2023-10-01,851,1.1,773.8,0.063,rhode_island
51760,2020-01-01,1900,0.788,2412.5,0.26,richmond
51760,2020-02-01,1539,0.777,1979.5,0.211,richmond
51760,2020-03-01,975,0.565,1725.25,0.133,richmond
51760,2020-04-01,211,0.121,1748.75,0.029,richmond
51760,2020-05-01,352,0.18,1959,0.048,richmond
51760,2020-06-01,186,0.085,2195,0.025,richmond
51760,2020-07-01,513,0.238,2155,0.07,richmond
51760,2020-08-01,638,0.308,2072,0.087,richmond
51760,2020-09-01,1286,0.588,2187.75,0.176,richmond
51760,2020-10-01,1213,0.577,2103.5,0.166,richmond
51760,2020-11-01,354,0.182,1944,0.048,richmond
51760,2020-12-01,121,0.067,1798.75,0.017,richmond
51760,2021-01-01,311,0.129,2412.5,0.043,richmond
51760,2021-02-01,263,0.133,1971.75,0.036,richmond
51760,2021-03-01,446,0.259,1725.25,0.061,richmond
51760,2021-04-01,379,0.217,1748.75,0.052,richmond
51760,2021-05-01,389,0.199,1959,0.053,richmond
51760,2021-06-01,358,0.163,2195,0.049,richmond
51760,2021-07-01,477,0.221,2155,0.065,richmond
51760,2021-08-01,678,0.327,2072,0.093,richmond
51760,2021-09-01,379,0.173,2187.75,0.052,richmond
51760,2021-10-01,455,0.216,2103.5,0.062,richmond
51760,2021-11-01,433,0.223,1944,0.059,richmond
51760,2021-12-01,301,0.167,1798.75,0.041,richmond
51760,2022-01-01,563,0.233,2412.5,0.077,richmond
51760,2022-02-01,801,0.406,1971.75,0.11,richmond
51760,2022-03-01,1056,0.612,1725.25,0.145,richmond
51760,2022-04-01,829,0.474,1748.75,0.113,richmond
51760,2022-05-01,835,0.426,1959,0.114,richmond
51760,2022-06-01,957,0.436,2195,0.131,richmond
51760,2022-07-01,1491,0.692,2155,0.204,richmond
51760,2022-08-01,1934,0.933,2072,0.265,richmond
51760,2022-09-01,1721,0.787,2187.75,0.236,richmond
51760,2022-10-01,1905,0.906,2103.5,0.261,richmond
51760,2022-11-01,1659,0.853,1944,0.227,richmond
51760,2022-12-01,1630,0.906,1798.75,0.223,richmond
51760,2023-01-01,1724,0.715,2412.5,0.236,richmond
51760,2023-02-01,1758,0.892,1971.75,0.241,richmond
51760,2023-03-01,1858,1.077,1725.25,0.254,richmond
51760,2023-04-01,1499,0.857,1748.75,0.205,richmond
51760,2023-05-01,1710,0.873,1959,0.234,richmond
51760,2023-06-01,1749,0.797,2195,0.239,richmond
51760,2023-07-01,1626,0.755,2155,0.223,richmond
51760,2023-08-01,1706,0.823,2072,0.233,richmond
51760,2023-09-01,1459,0.667,2187.75,0.2,richmond
51760,2023-10-01,1728,0.821,2103.5,0.236,richmond
18141,2020-01-01,278,0.981,283.5,0.103,southbend
18141,2020-02-01,203,0.841,241.5,0.075,southbend
18141,2020-03-01,70,0.311,225.25,0.026,southbend
18141,2020-04-01,18,0.076,236.75,0.007,southbend
18141,2020-05-01,22,0.083,265.75,0.008,southbend
18141,2020-06-01,55,0.194,283.75,0.02,southbend
18141,2020-07-01,39,0.138,282.5,0.014,southbend
18141,2020-08-01,135,0.482,280,0.05,southbend
18141,2020-09-01,148,0.563,262.75,0.055,southbend
18141,2020-10-01,124,0.474,261.75,0.046,southbend
18141,2020-11-01,108,0.426,253.75,0.04,southbend
18141,2020-12-01,125,0.677,184.75,0.046,southbend
18141,2021-01-01,154,0.543,283.5,0.057,southbend
18141,2021-02-01,119,0.497,239.5,0.044,southbend
18141,2021-03-01,141,0.626,225.25,0.052,southbend
18141,2021-04-01,133,0.562,236.75,0.049,southbend
18141,2021-05-01,102,0.384,265.75,0.038,southbend
18141,2021-06-01,150,0.529,283.75,0.056,southbend
18141,2021-07-01,162,0.573,282.5,0.06,southbend
18141,2021-08-01,139,0.496,280,0.052,southbend
18141,2021-09-01,179,0.681,262.75,0.067,southbend
18141,2021-10-01,204,0.779,261.75,0.076,southbend
18141,2021-11-01,201,0.792,253.75,0.075,southbend
18141,2021-12-01,189,1.023,184.75,0.07,southbend
18141,2022-01-01,231,0.815,283.5,0.086,southbend
18141,2022-02-01,203,0.848,239.5,0.075,southbend
18141,2022-03-01,204,0.906,225.25,0.076,southbend
18141,2022-04-01,181,0.765,236.75,0.067,southbend
18141,2022-05-01,241,0.907,265.75,0.09,southbend
18141,2022-06-01,253,0.892,283.75,0.094,southbend
18141,2022-07-01,251,0.888,282.5,0.093,southbend
18141,2022-08-01,271,0.968,280,0.101,southbend
18141,2022-09-01,237,0.902,262.75,0.088,southbend
18141,2022-10-01,256,0.978,261.75,0.095,southbend
18141,2022-11-01,282,1.111,253.75,0.105,southbend
18141,2022-12-01,270,1.461,184.75,0.1,southbend
18141,2023-01-01,268,0.945,283.5,0.1,southbend
18141,2023-02-01,228,0.952,239.5,0.085,southbend
18141,2023-03-01,231,1.026,225.25,0.086,southbend
18141,2023-04-01,177,0.748,236.75,0.066,southbend
18141,2023-05-01,256,0.963,265.75,0.095,southbend
18141,2023-06-01,218,0.768,283.75,0.081,southbend
18141,2023-07-01,278,0.984,282.5,0.103,southbend
18141,2023-08-01,227,0.811,280,0.084,southbend
18141,2023-09-01,185,0.704,262.75,0.069,southbend
18141,2023-10-01,214,0.818,261.75,0.08,southbend
29510,2020-01-01,1447,1.15,1257.75,0.087,stlouis
29510,2020-02-01,1127,1.086,1037.5,0.068,stlouis
29510,2020-03-01,810,0.774,1046.5,0.049,stlouis
29510,2020-04-01,126,0.104,1212,0.008,stlouis
29510,2020-05-01,165,0.123,1346,0.01,stlouis
29510,2020-06-01,179,0.124,1446,0.011,stlouis
29510,2020-07-01,516,0.357,1447,0.031,stlouis
29510,2020-08-01,663,0.451,1469.5,0.04,stlouis
29510,2020-09-01,563,0.406,1387,0.034,stlouis
29510,2020-10-01,466,0.363,1284.25,0.028,stlouis
29510,2020-11-01,547,0.502,1089.75,0.033,stlouis
29510,2020-12-01,780,0.77,1013,0.047,stlouis
29510,2021-01-01,691,0.549,1257.75,0.042,stlouis
29510,2021-02-01,451,0.444,1016,0.027,stlouis
29510,2021-03-01,660,0.631,1046.5,0.04,stlouis
29510,2021-04-01,466,0.384,1212,0.028,stlouis
29510,2021-05-01,623,0.463,1346,0.038,stlouis
29510,2021-06-01,788,0.545,1446,0.048,stlouis
29510,2021-07-01,814,0.563,1447,0.049,stlouis
29510,2021-08-01,678,0.461,1469.5,0.041,stlouis
29510,2021-09-01,930,0.671,1387,0.056,stlouis
29510,2021-10-01,1049,0.817,1284.25,0.063,stlouis
29510,2021-11-01,758,0.696,1089.75,0.046,stlouis
29510,2021-12-01,617,0.609,1013,0.037,stlouis
29510,2022-01-01,1164,0.925,1257.75,0.07,stlouis
29510,2022-02-01,939,0.924,1016,0.057,stlouis
29510,2022-03-01,1121,1.071,1046.5,0.068,stlouis
29510,2022-04-01,1057,0.872,1212,0.064,stlouis
29510,2022-05-01,1029,0.764,1346,0.062,stlouis
29510,2022-06-01,1158,0.801,1446,0.07,stlouis
29510,2022-07-01,1229,0.849,1447,0.074,stlouis
29510,2022-08-01,1352,0.92,1469.5,0.082,stlouis
29510,2022-09-01,1180,0.851,1387,0.071,stlouis
29510,2022-10-01,1485,1.156,1284.25,0.09,stlouis
29510,2022-11-01,1065,0.977,1089.75,0.064,stlouis
29510,2022-12-01,1221,1.205,1013,0.074,stlouis
29510,2023-01-01,1330,1.057,1257.75,0.08,stlouis
29510,2023-02-01,1452,1.429,1016,0.088,stlouis
29510,2023-03-01,1524,1.456,1046.5,0.092,stlouis
29510,2023-04-01,1314,1.084,1212,0.079,stlouis
29510,2023-05-01,1095,0.814,1346,0.066,stlouis
29510,2023-06-01,1618,1.119,1446,0.098,stlouis
29510,2023-07-01,1157,0.8,1447,0.07,stlouis
29510,2023-08-01,1449,0.986,1469.5,0.088,stlouis
29510,2023-09-01,917,0.661,1387,0.055,stlouis
12103,2020-01-01,1659,0.999,1661.25,0.057,tampa
12103,2020-02-01,1368,1.049,1304.5,0.047,tampa
12103,2020-03-01,1061,0.876,1210.5,0.036,tampa
12103,2020-04-01,304,0.243,1252,0.01,tampa
12103,2020-05-01,351,0.238,1472,0.012,tampa
12103,2020-06-01,398,0.261,1525,0.014,tampa
12103,2020-07-01,215,0.138,1554.25,0.007,tampa
12103,2020-08-01,871,0.51,1708.75,0.03,tampa
12103,2020-09-01,1112,0.766,1452,0.038,tampa
