type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003016610,244,2024-08-25,1,0.25,2024-10-12
Census Tract,10003016610,245,2024-09-01,0,0.75,2024-10-12
Census Tract,10003016610,246,2024-09-08,0,0,2024-10-12
Census Tract,10003016610,247,2024-09-15,0,4.75,2024-10-12
Census Tract,10003016610,248,2024-09-22,0,1,2024-10-12
Census Tract,10003016610,249,2024-09-29,0,0.75,2024-10-12
Census Tract,10003016610,250,2024-10-06,0,0.5,2024-10-12
Census Tract,10003016611,1,2019-12-29,0,0,2024-10-12
Census Tract,10003016611,2,2020-01-05,0,0,2024-10-12
Census Tract,10003016611,3,2020-01-12,0,0,2024-10-12
Census Tract,10003016611,4,2020-01-19,0,0.5,2024-10-12
Census Tract,10003016611,5,2020-01-26,1,0,2024-10-12
Census Tract,10003016611,6,2020-02-02,0,0.5,2024-10-12
Census Tract,10003016611,7,2020-02-09,0,0,2024-10-12
Census Tract,10003016611,8,2020-02-16,0,0,2024-10-12
Census Tract,10003016611,9,2020-02-23,0,0,2024-10-12
Census Tract,10003016611,10,2020-03-01,1,0.25,2024-10-12
Census Tract,10003016611,11,2020-03-08,0,0.5,2024-10-12
Census Tract,10003016611,12,2020-03-15,0,0.25,2024-10-12
Census Tract,10003016611,13,2020-03-22,1,0.25,2024-10-12
Census Tract,10003016611,14,2020-03-29,0,0,2024-10-12
Census Tract,10003016611,15,2020-04-05,0,0,2024-10-12
Census Tract,10003016611,16,2020-04-12,0,0,2024-10-12
Census Tract,10003016611,17,2020-04-19,0,0.5,2024-10-12
Census Tract,10003016611,18,2020-04-26,0,0.25,2024-10-12
Census Tract,10003016611,19,2020-05-03,0,0,2024-10-12
Census Tract,10003016611,20,2020-05-10,0,0,2024-10-12
Census Tract,10003016611,21,2020-05-17,0,0.5,2024-10-12
Census Tract,10003016611,22,2020-05-24,0,0,2024-10-12
Census Tract,10003016611,23,2020-05-31,0,0.25,2024-10-12
Census Tract,10003016611,24,2020-06-07,0,0,2024-10-12
Census Tract,10003016611,25,2020-06-14,0,0,2024-10-12
Census Tract,10003016611,26,2020-06-21,0,0,2024-10-12
Census Tract,10003016611,27,2020-06-28,0,0,2024-10-12
Census Tract,10003016611,28,2020-07-05,0,0,2024-10-12
Census Tract,10003016611,29,2020-07-12,0,0.25,2024-10-12
Census Tract,10003016611,30,2020-07-19,0,0.5,2024-10-12
Census Tract,10003016611,31,2020-07-26,0,0,2024-10-12
Census Tract,10003016611,32,2020-08-02,1,1.25,2024-10-12
Census Tract,10003016611,33,2020-08-09,0,0,2024-10-12
Census Tract,10003016611,34,2020-08-16,0,0.25,2024-10-12
Census Tract,10003016611,35,2020-08-23,0,0,2024-10-12
Census Tract,10003016611,36,2020-08-30,0,0,2024-10-12
Census Tract,10003016611,37,2020-09-06,0,0.5,2024-10-12
Census Tract,10003016611,38,2020-09-13,0,0.5,2024-10-12
Census Tract,10003016611,39,2020-09-20,0,0.25,2024-10-12
Census Tract,10003016611,40,2020-09-27,0,0.25,2024-10-12
Census Tract,10003016611,41,2020-10-04,0,0,2024-10-12
Census Tract,10003016611,42,2020-10-11,0,0.75,2024-10-12
Census Tract,10003016611,43,2020-10-18,0,0.75,2024-10-12
Census Tract,10003016611,44,2020-10-25,0,0,2024-10-12
Census Tract,10003016611,45,2020-11-01,0,0,2024-10-12
Census Tract,10003016611,46,2020-11-08,0,0.25,2024-10-12
Census Tract,10003016611,47,2020-11-15,0,0.25,2024-10-12
Census Tract,10003016611,48,2020-11-22,0,0,2024-10-12
Census Tract,10003016611,49,2020-11-29,0,0,2024-10-12
Census Tract,10003016611,50,2020-12-06,0,0,2024-10-12
Census Tract,10003016611,51,2020-12-13,0,0,2024-10-12
Census Tract,10003016611,52,2020-12-20,0,0.25,2024-10-12
Census Tract,10003016611,53,2020-12-27,0,0,2024-10-12
Census Tract,10003016611,54,2021-01-03,0,0,2024-10-12
Census Tract,10003016611,55,2021-01-10,0,0,2024-10-12
Census Tract,10003016611,56,2021-01-17,0,0.5,2024-10-12
Census Tract,10003016611,57,2021-01-24,0,0,2024-10-12
Census Tract,10003016611,58,2021-01-31,0,0.25,2024-10-12
Census Tract,10003016611,59,2021-02-07,0,0.25,2024-10-12
Census Tract,10003016611,60,2021-02-14,0,0,2024-10-12
Census Tract,10003016611,61,2021-02-21,0,0,2024-10-12
Census Tract,10003016611,62,2021-02-28,0,0.25,2024-10-12
Census Tract,10003016611,63,2021-03-07,0,0.25,2024-10-12
Census Tract,10003016611,64,2021-03-14,0,0.5,2024-10-12
Census Tract,10003016611,65,2021-03-21,0,0,2024-10-12
Census Tract,10003016611,66,2021-03-28,1,0.25,2024-10-12
Census Tract,10003016611,67,2021-04-04,1,0,2024-10-12
Census Tract,10003016611,68,2021-04-11,0,0,2024-10-12
Census Tract,10003016611,69,2021-04-18,2,0.5,2024-10-12
Census Tract,10003016611,70,2021-04-25,0,0.25,2024-10-12
Census Tract,10003016611,71,2021-05-02,0,0,2024-10-12
Census Tract,10003016611,72,2021-05-09,0,0,2024-10-12
Census Tract,10003016611,73,2021-05-16,1,0.25,2024-10-12
Census Tract,10003016611,74,2021-05-23,1,0.25,2024-10-12
Census Tract,10003016611,75,2021-05-30,0,0.25,2024-10-12
Census Tract,10003016611,76,2021-06-06,0,0,2024-10-12
Census Tract,10003016611,77,2021-06-13,0,0,2024-10-12
Census Tract,10003016611,78,2021-06-20,0,0,2024-10-12
Census Tract,10003016611,79,2021-06-27,0,0,2024-10-12
Census Tract,10003016611,80,2021-07-04,0,0,2024-10-12
Census Tract,10003016611,81,2021-07-11,0,0.25,2024-10-12
Census Tract,10003016611,82,2021-07-18,0,0.5,2024-10-12
Census Tract,10003016611,83,2021-07-25,0,0,2024-10-12
Census Tract,10003016611,84,2021-08-01,0,1.25,2024-10-12
Census Tract,10003016611,85,2021-08-08,1,0,2024-10-12
Census Tract,10003016611,86,2021-08-15,0,0.25,2024-10-12
Census Tract,10003016611,87,2021-08-22,0,0,2024-10-12
Census Tract,10003016611,88,2021-08-29,0,0,2024-10-12
Census Tract,10003016611,89,2021-09-05,1,0.5,2024-10-12
Census Tract,10003016611,90,2021-09-12,1,0.25,2024-10-12
Census Tract,10003016611,91,2021-09-19,0,0.5,2024-10-12
Census Tract,10003016611,92,2021-09-26,0,0.25,2024-10-12
Census Tract,10003016611,93,2021-10-03,0,0,2024-10-12
Census Tract,10003016611,94,2021-10-10,0,0.5,2024-10-12
Census Tract,10003016611,95,2021-10-17,2,1,2024-10-12
Census Tract,10003016611,96,2021-10-24,0,0,2024-10-12
Census Tract,10003016611,97,2021-10-31,0,0,2024-10-12
Census Tract,10003016611,98,2021-11-07,1,0.25,2024-10-12
Census Tract,10003016611,99,2021-11-14,0,0.25,2024-10-12
Census Tract,10003016611,100,2021-11-21,0,0,2024-10-12
Census Tract,10003016611,101,2021-11-28,0,0,2024-10-12
Census Tract,10003016611,102,2021-12-05,0,0,2024-10-12
Census Tract,10003016611,103,2021-12-12,0,0,2024-10-12
Census Tract,10003016611,104,2021-12-19,0,0.25,2024-10-12
Census Tract,10003016611,105,2021-12-26,0,0,2024-10-12
Census Tract,10003016611,106,2022-01-02,0,0,2024-10-12
Census Tract,10003016611,107,2022-01-09,0,0,2024-10-12
Census Tract,10003016611,108,2022-01-16,1,0.5,2024-10-12
Census Tract,10003016611,109,2022-01-23,0,0,2024-10-12
Census Tract,10003016611,110,2022-01-30,0,0,2024-10-12
Census Tract,10003016611,111,2022-02-06,0,0.5,2024-10-12
Census Tract,10003016611,112,2022-02-13,0,0,2024-10-12
Census Tract,10003016611,113,2022-02-20,0,0,2024-10-12
Census Tract,10003016611,114,2022-02-27,0,0.25,2024-10-12
Census Tract,10003016611,115,2022-03-06,0,0,2024-10-12
Census Tract,10003016611,116,2022-03-13,0,0.75,2024-10-12
Census Tract,10003016611,117,2022-03-20,0,0,2024-10-12
Census Tract,10003016611,118,2022-03-27,0,0.25,2024-10-12
Census Tract,10003016611,119,2022-04-03,1,0,2024-10-12
Census Tract,10003016611,120,2022-04-10,0,0,2024-10-12
Census Tract,10003016611,121,2022-04-17,0,0.5,2024-10-12
Census Tract,10003016611,122,2022-04-24,0,0,2024-10-12
Census Tract,10003016611,123,2022-05-01,1,0.25,2024-10-12
Census Tract,10003016611,124,2022-05-08,0,0,2024-10-12
Census Tract,10003016611,125,2022-05-15,1,0.25,2024-10-12
Census Tract,10003016611,126,2022-05-22,0,0.25,2024-10-12
Census Tract,10003016611,127,2022-05-29,0,0.25,2024-10-12
Census Tract,10003016611,128,2022-06-05,0,0,2024-10-12
Census Tract,10003016611,129,2022-06-12,0,0,2024-10-12
Census Tract,10003016611,130,2022-06-19,0,0,2024-10-12
Census Tract,10003016611,131,2022-06-26,0,0,2024-10-12
Census Tract,10003016611,132,2022-07-03,0,0,2024-10-12
Census Tract,10003016611,133,2022-07-10,0,0.25,2024-10-12
Census Tract,10003016611,134,2022-07-17,0,0.5,2024-10-12
Census Tract,10003016611,135,2022-07-24,0,0,2024-10-12
Census Tract,10003016611,136,2022-07-31,0,1.25,2024-10-12
Census Tract,10003016611,137,2022-08-07,0,0,2024-10-12
Census Tract,10003016611,138,2022-08-14,0,0.25,2024-10-12
Census Tract,10003016611,139,2022-08-21,0,0,2024-10-12
Census Tract,10003016611,140,2022-08-28,1,0,2024-10-12
Census Tract,10003016611,141,2022-09-04,0,0.5,2024-10-12
Census Tract,10003016611,142,2022-09-11,0,0.25,2024-10-12
Census Tract,10003016611,143,2022-09-18,0,0.5,2024-10-12
Census Tract,10003016611,144,2022-09-25,0,0.25,2024-10-12
Census Tract,10003016611,145,2022-10-02,0,0,2024-10-12
Census Tract,10003016611,146,2022-10-09,0,0.25,2024-10-12
Census Tract,10003016611,147,2022-10-16,0,1.25,2024-10-12
Census Tract,10003016611,148,2022-10-23,1,0,2024-10-12
Census Tract,10003016611,149,2022-10-30,0,0,2024-10-12
Census Tract,10003016611,150,2022-11-06,0,0.25,2024-10-12
Census Tract,10003016611,151,2022-11-13,0,0.25,2024-10-12
Census Tract,10003016611,152,2022-11-20,0,0,2024-10-12
Census Tract,10003016611,153,2022-11-27,0,0,2024-10-12
Census Tract,10003016611,154,2022-12-04,0,0,2024-10-12
Census Tract,10003016611,155,2022-12-11,0,0,2024-10-12
Census Tract,10003016611,156,2022-12-18,0,0.25,2024-10-12
Census Tract,10003016611,157,2022-12-25,1,0,2024-10-12
Census Tract,10003016611,158,2023-01-01,0,0,2024-10-12
Census Tract,10003016611,159,2023-01-08,0,0,2024-10-12
Census Tract,10003016611,160,2023-01-15,0,0.25,2024-10-12
Census Tract,10003016611,161,2023-01-22,0,0.25,2024-10-12
Census Tract,10003016611,162,2023-01-29,0,0,2024-10-12
Census Tract,10003016611,163,2023-02-05,0,0.5,2024-10-12
Census Tract,10003016611,164,2023-02-12,0,0,2024-10-12
Census Tract,10003016611,165,2023-02-19,0,0,2024-10-12
Census Tract,10003016611,166,2023-02-26,0,0.25,2024-10-12
Census Tract,10003016611,167,2023-03-05,0,0,2024-10-12
Census Tract,10003016611,168,2023-03-12,0,0.75,2024-10-12
Census Tract,10003016611,169,2023-03-19,0,0,2024-10-12
Census Tract,10003016611,170,2023-03-26,0,0.25,2024-10-12
Census Tract,10003016611,171,2023-04-02,0,0,2024-10-12
Census Tract,10003016611,172,2023-04-09,1,0,2024-10-12
Census Tract,10003016611,173,2023-04-16,0,0.25,2024-10-12
Census Tract,10003016611,174,2023-04-23,0,0.25,2024-10-12
Census Tract,10003016611,175,2023-04-30,0,0.25,2024-10-12
Census Tract,10003016611,176,2023-05-07,0,0,2024-10-12
Census Tract,10003016611,177,2023-05-14,0,0.25,2024-10-12
Census Tract,10003016611,178,2023-05-21,0,0.25,2024-10-12
Census Tract,10003016611,179,2023-05-28,0,0.25,2024-10-12
Census Tract,10003016611,180,2023-06-04,1,0,2024-10-12
Census Tract,10003016611,181,2023-06-11,0,0,2024-10-12
Census Tract,10003016611,182,2023-06-18,0,0,2024-10-12
Census Tract,10003016611,183,2023-06-25,0,0,2024-10-12
Census Tract,10003016611,184,2023-07-02,0,0,2024-10-12
Census Tract,10003016611,185,2023-07-09,0,0.25,2024-10-12
Census Tract,10003016611,186,2023-07-16,0,0.5,2024-10-12
Census Tract,10003016611,187,2023-07-23,0,0,2024-10-12
Census Tract,10003016611,188,2023-07-30,0,1.25,2024-10-12
Census Tract,10003016611,189,2023-08-06,0,0,2024-10-12
Census Tract,10003016611,190,2023-08-13,0,0.25,2024-10-12
Census Tract,10003016611,191,2023-08-20,1,0,2024-10-12
Census Tract,10003016611,192,2023-08-27,0,0,2024-10-12
Census Tract,10003016611,193,2023-09-03,0,0.25,2024-10-12
Census Tract,10003016611,194,2023-09-10,0,0.5,2024-10-12
Census Tract,10003016611,195,2023-09-17,0,0.5,2024-10-12
Census Tract,10003016611,196,2023-09-24,0,0.25,2024-10-12
Census Tract,10003016611,197,2023-10-01,0,0,2024-10-12
Census Tract,10003016611,198,2023-10-08,1,0.25,2024-10-12
Census Tract,10003016611,199,2023-10-15,0,1,2024-10-12
Census Tract,10003016611,200,2023-10-22,0,0.25,2024-10-12
Census Tract,10003016611,201,2023-10-29,0,0,2024-10-12
Census Tract,10003016611,202,2023-11-05,0,0.25,2024-10-12
Census Tract,10003016611,203,2023-11-12,0,0.25,2024-10-12
Census Tract,10003016611,204,2023-11-19,0,0,2024-10-12
Census Tract,10003016611,205,2023-11-26,0,0,2024-10-12
Census Tract,10003016611,206,2023-12-03,0,0,2024-10-12
Census Tract,10003016611,207,2023-12-10,0,0,2024-10-12
Census Tract,10003016611,208,2023-12-17,0,0.25,2024-10-12
Census Tract,10003016611,209,2023-12-24,0,0,2024-10-12
Census Tract,10003016611,210,2023-12-31,0,0,2024-10-12
Census Tract,10003016611,211,2024-01-07,0,0,2024-10-12
Census Tract,10003016611,212,2024-01-14,0,0.25,2024-10-12
Census Tract,10003016611,213,2024-01-21,0,0.25,2024-10-12
Census Tract,10003016611,214,2024-01-28,1,0,2024-10-12
Census Tract,10003016611,215,2024-02-04,0,0.5,2024-10-12
Census Tract,10003016611,216,2024-02-11,0,0,2024-10-12
Census Tract,10003016611,217,2024-02-18,1,0,2024-10-12
Census Tract,10003016611,218,2024-02-25,1,0,2024-10-12
Census Tract,10003016611,219,2024-03-03,0,0.25,2024-10-12
Census Tract,10003016611,220,2024-03-10,1,0.5,2024-10-12
Census Tract,10003016611,221,2024-03-17,0,0.25,2024-10-12
Census Tract,10003016611,222,2024-03-24,2,0.25,2024-10-12
Census Tract,10003016611,223,2024-03-31,0,0,2024-10-12
Census Tract,10003016611,224,2024-04-07,0,0,2024-10-12
Census Tract,10003016611,225,2024-04-14,0,0.25,2024-10-12
Census Tract,10003016611,226,2024-04-21,0,0.25,2024-10-12
Census Tract,10003016611,227,2024-04-28,0,0.25,2024-10-12
Census Tract,10003016611,228,2024-05-05,1,0,2024-10-12
Census Tract,10003016611,229,2024-05-12,0,0.25,2024-10-12
Census Tract,10003016611,230,2024-05-19,0,0.25,2024-10-12
Census Tract,10003016611,231,2024-05-26,0,0.25,2024-10-12
Census Tract,10003016611,232,2024-06-02,1,0,2024-10-12
Census Tract,10003016611,233,2024-06-09,0,0,2024-10-12
Census Tract,10003016611,234,2024-06-16,0,0,2024-10-12
Census Tract,10003016611,235,2024-06-23,0,0,2024-10-12
Census Tract,10003016611,236,2024-06-30,0,0,2024-10-12
Census Tract,10003016611,237,2024-07-07,1,0.25,2024-10-12
Census Tract,10003016611,238,2024-07-14,0,0.25,2024-10-12
Census Tract,10003016611,239,2024-07-21,0,0.25,2024-10-12
Census Tract,10003016611,240,2024-07-28,1,0.5,2024-10-12
Census Tract,10003016611,241,2024-08-04,0,0.75,2024-10-12
Census Tract,10003016611,242,2024-08-11,0,0.25,2024-10-12
Census Tract,10003016611,243,2024-08-18,1,0,2024-10-12
Census Tract,10003016611,244,2024-08-25,0,0,2024-10-12
Census Tract,10003016611,245,2024-09-01,0,0,2024-10-12
Census Tract,10003016611,246,2024-09-08,0,0.75,2024-10-12
Census Tract,10003016611,247,2024-09-15,0,0.25,2024-10-12
Census Tract,10003016611,248,2024-09-22,0,0.5,2024-10-12
Census Tract,10003016611,249,2024-09-29,0,0,2024-10-12
Census Tract,10003016611,250,2024-10-06,0,0.25,2024-10-12
Census Tract,10003016612,1,2019-12-29,0,0,2024-10-12
Census Tract,10003016612,2,2020-01-05,0,1,2024-10-12
Census Tract,10003016612,3,2020-01-12,0,0.25,2024-10-12
Census Tract,10003016612,4,2020-01-19,0,0,2024-10-12
Census Tract,10003016612,5,2020-01-26,0,0.25,2024-10-12
Census Tract,10003016612,6,2020-02-02,1,0,2024-10-12
Census Tract,10003016612,7,2020-02-09,0,0.25,2024-10-12
Census Tract,10003016612,8,2020-02-16,0,0.5,2024-10-12
Census Tract,10003016612,9,2020-02-23,0,0,2024-10-12
Census Tract,10003016612,10,2020-03-01,0,0,2024-10-12
Census Tract,10003016612,11,2020-03-08,1,0,2024-10-12
Census Tract,10003016612,12,2020-03-15,0,0.5,2024-10-12
Census Tract,10003016612,13,2020-03-22,0,0,2024-10-12
Census Tract,10003016612,14,2020-03-29,0,0,2024-10-12
Census Tract,10003016612,15,2020-04-05,0,0.5,2024-10-12
Census Tract,10003016612,16,2020-04-12,0,0,2024-10-12
Census Tract,10003016612,17,2020-04-19,0,0.25,2024-10-12
Census Tract,10003016612,18,2020-04-26,0,0.75,2024-10-12
Census Tract,10003016612,19,2020-05-03,0,0,2024-10-12
Census Tract,10003016612,20,2020-05-10,0,0.5,2024-10-12
Census Tract,10003016612,21,2020-05-17,0,0.25,2024-10-12
Census Tract,10003016612,22,2020-05-24,0,0.5,2024-10-12
Census Tract,10003016612,23,2020-05-31,0,0,2024-10-12
Census Tract,10003016612,24,2020-06-07,0,0.25,2024-10-12
Census Tract,10003016612,25,2020-06-14,0,0,2024-10-12
Census Tract,10003016612,26,2020-06-21,0,0.5,2024-10-12
Census Tract,10003016612,27,2020-06-28,0,0.75,2024-10-12
Census Tract,10003016612,28,2020-07-05,0,0,2024-10-12
Census Tract,10003016612,29,2020-07-12,0,0.5,2024-10-12
Census Tract,10003016612,30,2020-07-19,0,0.25,2024-10-12
Census Tract,10003016612,31,2020-07-26,0,0.25,2024-10-12
Census Tract,10003016612,32,2020-08-02,0,0.25,2024-10-12
Census Tract,10003016612,33,2020-08-09,0,0.25,2024-10-12
Census Tract,10003016612,34,2020-08-16,0,0,2024-10-12
Census Tract,10003016612,35,2020-08-23,0,0.25,2024-10-12
Census Tract,10003016612,36,2020-08-30,0,0.5,2024-10-12
Census Tract,10003016612,37,2020-09-06,0,0.25,2024-10-12
Census Tract,10003016612,38,2020-09-13,0,0.25,2024-10-12
Census Tract,10003016612,39,2020-09-20,0,0.25,2024-10-12
Census Tract,10003016612,40,2020-09-27,0,0,2024-10-12
Census Tract,10003016612,41,2020-10-04,0,0.25,2024-10-12
Census Tract,10003016612,42,2020-10-11,1,0,2024-10-12
Census Tract,10003016612,43,2020-10-18,0,0,2024-10-12
Census Tract,10003016612,44,2020-10-25,0,0,2024-10-12
Census Tract,10003016612,45,2020-11-01,0,0,2024-10-12
Census Tract,10003016612,46,2020-11-08,0,0,2024-10-12
Census Tract,10003016612,47,2020-11-15,0,0.25,2024-10-12
Census Tract,10003016612,48,2020-11-22,0,0.25,2024-10-12
Census Tract,10003016612,49,2020-11-29,0,0.25,2024-10-12
Census Tract,10003016612,50,2020-12-06,0,0,2024-10-12
Census Tract,10003016612,51,2020-12-13,0,0.25,2024-10-12
Census Tract,10003016612,52,2020-12-20,0,0.25,2024-10-12
Census Tract,10003016612,53,2020-12-27,0,0,2024-10-12
Census Tract,10003016612,54,2021-01-03,1,0.75,2024-10-12
Census Tract,10003016612,55,2021-01-10,0,0.25,2024-10-12
Census Tract,10003016612,56,2021-01-17,0,0.25,2024-10-12
Census Tract,10003016612,57,2021-01-24,0,0,2024-10-12
Census Tract,10003016612,58,2021-01-31,0,0.25,2024-10-12
Census Tract,10003016612,59,2021-02-07,0,0,2024-10-12
Census Tract,10003016612,60,2021-02-14,0,0.75,2024-10-12
Census Tract,10003016612,61,2021-02-21,0,0,2024-10-12
Census Tract,10003016612,62,2021-02-28,0,0,2024-10-12
Census Tract,10003016612,63,2021-03-07,0,0,2024-10-12
Census Tract,10003016612,64,2021-03-14,0,0.5,2024-10-12
Census Tract,10003016612,65,2021-03-21,0,0,2024-10-12
Census Tract,10003016612,66,2021-03-28,1,0,2024-10-12
Census Tract,10003016612,67,2021-04-04,0,0.5,2024-10-12
Census Tract,10003016612,68,2021-04-11,0,0,2024-10-12
Census Tract,10003016612,69,2021-04-18,0,0.25,2024-10-12
Census Tract,10003016612,70,2021-04-25,0,0.25,2024-10-12
Census Tract,10003016612,71,2021-05-02,0,0.5,2024-10-12
Census Tract,10003016612,72,2021-05-09,0,0.25,2024-10-12
Census Tract,10003016612,73,2021-05-16,0,0.5,2024-10-12
Census Tract,10003016612,74,2021-05-23,0,0.25,2024-10-12
Census Tract,10003016612,75,2021-05-30,0,0.25,2024-10-12
Census Tract,10003016612,76,2021-06-06,0,0.25,2024-10-12
Census Tract,10003016612,77,2021-06-13,0,0,2024-10-12
Census Tract,10003016612,78,2021-06-20,0,0.5,2024-10-12
Census Tract,10003016612,79,2021-06-27,0,0.75,2024-10-12
Census Tract,10003016612,80,2021-07-04,0,0,2024-10-12
Census Tract,10003016612,81,2021-07-11,0,0.5,2024-10-12
Census Tract,10003016612,82,2021-07-18,0,0.25,2024-10-12
Census Tract,10003016612,83,2021-07-25,1,0.25,2024-10-12
Census Tract,10003016612,84,2021-08-01,0,0.25,2024-10-12
Census Tract,10003016612,85,2021-08-08,0,0.25,2024-10-12
Census Tract,10003016612,86,2021-08-15,0,0,2024-10-12
Census Tract,10003016612,87,2021-08-22,0,0.25,2024-10-12
Census Tract,10003016612,88,2021-08-29,0,0,2024-10-12
Census Tract,10003016612,89,2021-09-05,0,0.75,2024-10-12
Census Tract,10003016612,90,2021-09-12,0,0.25,2024-10-12
Census Tract,10003016612,91,2021-09-19,0,0.25,2024-10-12
Census Tract,10003016612,92,2021-09-26,0,0,2024-10-12
Census Tract,10003016612,93,2021-10-03,0,0.25,2024-10-12
Census Tract,10003016612,94,2021-10-10,0,0,2024-10-12
Census Tract,10003016612,95,2021-10-17,0,0,2024-10-12
Census Tract,10003016612,96,2021-10-24,1,0,2024-10-12
Census Tract,10003016612,97,2021-10-31,1,0,2024-10-12
Census Tract,10003016612,98,2021-11-07,0,0,2024-10-12
Census Tract,10003016612,99,2021-11-14,0,0.25,2024-10-12
Census Tract,10003016612,100,2021-11-21,0,0.25,2024-10-12
Census Tract,10003016612,101,2021-11-28,0,0.25,2024-10-12
Census Tract,10003016612,102,2021-12-05,0,0,2024-10-12
Census Tract,10003016612,103,2021-12-12,1,0.25,2024-10-12
Census Tract,10003016612,104,2021-12-19,0,0.25,2024-10-12
Census Tract,10003016612,105,2021-12-26,0,0,2024-10-12
Census Tract,10003016612,106,2022-01-02,0,0.5,2024-10-12
Census Tract,10003016612,107,2022-01-09,0,0.5,2024-10-12
Census Tract,10003016612,108,2022-01-16,0,0.25,2024-10-12
Census Tract,10003016612,109,2022-01-23,0,0,2024-10-12
Census Tract,10003016612,110,2022-01-30,0,0.25,2024-10-12
Census Tract,10003016612,111,2022-02-06,0,0,2024-10-12
Census Tract,10003016612,112,2022-02-13,0,0.25,2024-10-12
Census Tract,10003016612,113,2022-02-20,0,0.5,2024-10-12
Census Tract,10003016612,114,2022-02-27,0,0,2024-10-12
Census Tract,10003016612,115,2022-03-06,0,0,2024-10-12
Census Tract,10003016612,116,2022-03-13,0,0.25,2024-10-12
Census Tract,10003016612,117,2022-03-20,0,0.25,2024-10-12
Census Tract,10003016612,118,2022-03-27,0,0,2024-10-12
Census Tract,10003016612,119,2022-04-03,0,0.5,2024-10-12
Census Tract,10003016612,120,2022-04-10,0,0,2024-10-12
Census Tract,10003016612,121,2022-04-17,0,0,2024-10-12
Census Tract,10003016612,122,2022-04-24,0,0.5,2024-10-12
Census Tract,10003016612,123,2022-05-01,0,0.5,2024-10-12
Census Tract,10003016612,124,2022-05-08,0,0,2024-10-12
Census Tract,10003016612,125,2022-05-15,0,0.75,2024-10-12
Census Tract,10003016612,126,2022-05-22,0,0.25,2024-10-12
Census Tract,10003016612,127,2022-05-29,0,0.25,2024-10-12
Census Tract,10003016612,128,2022-06-05,0,0.25,2024-10-12
Census Tract,10003016612,129,2022-06-12,0,0,2024-10-12
Census Tract,10003016612,130,2022-06-19,0,0.5,2024-10-12
Census Tract,10003016612,131,2022-06-26,0,0.5,2024-10-12
Census Tract,10003016612,132,2022-07-03,0,0.25,2024-10-12
Census Tract,10003016612,133,2022-07-10,0,0.5,2024-10-12
Census Tract,10003016612,134,2022-07-17,0,0.25,2024-10-12
Census Tract,10003016612,135,2022-07-24,0,0.25,2024-10-12
Census Tract,10003016612,136,2022-07-31,0,0.25,2024-10-12
Census Tract,10003016612,137,2022-08-07,0,0.25,2024-10-12
Census Tract,10003016612,138,2022-08-14,0,0,2024-10-12
Census Tract,10003016612,139,2022-08-21,0,0.25,2024-10-12
Census Tract,10003016612,140,2022-08-28,0,0,2024-10-12
Census Tract,10003016612,141,2022-09-04,0,0.75,2024-10-12
Census Tract,10003016612,142,2022-09-11,0,0.25,2024-10-12
Census Tract,10003016612,143,2022-09-18,0,0,2024-10-12
Census Tract,10003016612,144,2022-09-25,0,0.25,2024-10-12
Census Tract,10003016612,145,2022-10-02,0,0.25,2024-10-12
Census Tract,10003016612,146,2022-10-09,0,0,2024-10-12
Census Tract,10003016612,147,2022-10-16,0,0,2024-10-12
Census Tract,10003016612,148,2022-10-23,0,0,2024-10-12
Census Tract,10003016612,149,2022-10-30,0,0,2024-10-12
Census Tract,10003016612,150,2022-11-06,0,0,2024-10-12
Census Tract,10003016612,151,2022-11-13,0,0.25,2024-10-12
Census Tract,10003016612,152,2022-11-20,0,0,2024-10-12
Census Tract,10003016612,153,2022-11-27,0,0.5,2024-10-12
Census Tract,10003016612,154,2022-12-04,0,0,2024-10-12
Census Tract,10003016612,155,2022-12-11,0,0.25,2024-10-12
Census Tract,10003016612,156,2022-12-18,0,0.25,2024-10-12
Census Tract,10003016612,157,2022-12-25,0,0,2024-10-12
Census Tract,10003016612,158,2023-01-01,1,0,2024-10-12
Census Tract,10003016612,159,2023-01-08,0,1,2024-10-12
Census Tract,10003016612,160,2023-01-15,1,0.25,2024-10-12
Census Tract,10003016612,161,2023-01-22,0,0,2024-10-12
Census Tract,10003016612,162,2023-01-29,0,0.25,2024-10-12
Census Tract,10003016612,163,2023-02-05,0,0,2024-10-12
Census Tract,10003016612,164,2023-02-12,0,0.25,2024-10-12
Census Tract,10003016612,165,2023-02-19,0,0.5,2024-10-12
Census Tract,10003016612,166,2023-02-26,0,0,2024-10-12
Census Tract,10003016612,167,2023-03-05,0,0,2024-10-12
Census Tract,10003016612,168,2023-03-12,0,0.25,2024-10-12
Census Tract,10003016612,169,2023-03-19,0,0.25,2024-10-12
Census Tract,10003016612,170,2023-03-26,0,0,2024-10-12
Census Tract,10003016612,171,2023-04-02,0,0.25,2024-10-12
Census Tract,10003016612,172,2023-04-09,0,0.25,2024-10-12
Census Tract,10003016612,173,2023-04-16,0,0,2024-10-12
Census Tract,10003016612,174,2023-04-23,0,0.5,2024-10-12
Census Tract,10003016612,175,2023-04-30,0,0.5,2024-10-12
Census Tract,10003016612,176,2023-05-07,0,0,2024-10-12
Census Tract,10003016612,177,2023-05-14,1,0.75,2024-10-12
Census Tract,10003016612,178,2023-05-21,0,0.25,2024-10-12
