type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10005050406,88,2021-08-29,1,1,2022-02-05
Census Tract,10005050406,89,2021-09-05,0,0.25,2022-02-05
Census Tract,10005050406,90,2021-09-12,12,6,2022-02-05
Census Tract,10005050406,91,2021-09-19,2,3.25,2022-02-05
Census Tract,10005050406,92,2021-09-26,0,1.75,2022-02-05
Census Tract,10005050406,93,2021-10-03,0,1.25,2022-02-05
Census Tract,10005050406,94,2021-10-10,0,4.25,2022-02-05
Census Tract,10005050406,95,2021-10-17,7,4.5,2022-02-05
Census Tract,10005050406,96,2021-10-24,3,3.5,2022-02-05
Census Tract,10005050406,97,2021-10-31,1,2.75,2022-02-05
Census Tract,10005050406,98,2021-11-07,0,0.75,2022-02-05
Census Tract,10005050406,99,2021-11-14,0,3.75,2022-02-05
Census Tract,10005050406,100,2021-11-21,0,2,2022-02-05
Census Tract,10005050406,101,2021-11-28,1,2,2022-02-05
Census Tract,10005050406,102,2021-12-05,1,3.5,2022-02-05
Census Tract,10005050406,103,2021-12-12,0,3.25,2022-02-05
Census Tract,10005050406,104,2021-12-19,0,4.5,2022-02-05
Census Tract,10005050406,105,2021-12-26,0,1.5,2022-02-05
Census Tract,10005050406,106,2022-01-02,1,1.25,2022-02-05
Census Tract,10005050406,107,2022-01-09,2,1,2022-02-05
Census Tract,10005050406,108,2022-01-16,1,6.75,2022-02-05
Census Tract,10005050406,109,2022-01-23,2,7,2022-02-05
Census Tract,10005050406,110,2022-01-30,1,1.25,2022-02-05
Census Tract,10005050407,1,2019-12-29,0,0.5,2022-02-05
Census Tract,10005050407,2,2020-01-05,0,1.5,2022-02-05
Census Tract,10005050407,3,2020-01-12,0,0.5,2022-02-05
Census Tract,10005050407,4,2020-01-19,0,2,2022-02-05
Census Tract,10005050407,5,2020-01-26,1,1,2022-02-05
Census Tract,10005050407,6,2020-02-02,0,0.5,2022-02-05
Census Tract,10005050407,7,2020-02-09,0,0.25,2022-02-05
Census Tract,10005050407,8,2020-02-16,1,1.25,2022-02-05
Census Tract,10005050407,9,2020-02-23,1,1.25,2022-02-05
Census Tract,10005050407,10,2020-03-01,2,0.5,2022-02-05
Census Tract,10005050407,11,2020-03-08,1,0,2022-02-05
Census Tract,10005050407,12,2020-03-15,0,1.75,2022-02-05
Census Tract,10005050407,13,2020-03-22,0,0.5,2022-02-05
Census Tract,10005050407,14,2020-03-29,0,0.25,2022-02-05
Census Tract,10005050407,15,2020-04-05,0,0.25,2022-02-05
Census Tract,10005050407,16,2020-04-12,0,1.5,2022-02-05
Census Tract,10005050407,17,2020-04-19,0,0.75,2022-02-05
Census Tract,10005050407,18,2020-04-26,0,0.5,2022-02-05
Census Tract,10005050407,19,2020-05-03,1,0.75,2022-02-05
Census Tract,10005050407,20,2020-05-10,0,0.5,2022-02-05
Census Tract,10005050407,21,2020-05-17,0,1.25,2022-02-05
Census Tract,10005050407,22,2020-05-24,0,0.75,2022-02-05
Census Tract,10005050407,23,2020-05-31,0,0.5,2022-02-05
Census Tract,10005050407,24,2020-06-07,0,0.75,2022-02-05
Census Tract,10005050407,25,2020-06-14,0,1.75,2022-02-05
Census Tract,10005050407,26,2020-06-21,0,0.5,2022-02-05
Census Tract,10005050407,27,2020-06-28,0,1,2022-02-05
Census Tract,10005050407,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10005050407,29,2020-07-12,1,1.75,2022-02-05
Census Tract,10005050407,30,2020-07-19,0,1,2022-02-05
Census Tract,10005050407,31,2020-07-26,1,0.25,2022-02-05
Census Tract,10005050407,32,2020-08-02,0,0,2022-02-05
Census Tract,10005050407,33,2020-08-09,0,0,2022-02-05
Census Tract,10005050407,34,2020-08-16,1,0.5,2022-02-05
Census Tract,10005050407,35,2020-08-23,0,0.75,2022-02-05
Census Tract,10005050407,36,2020-08-30,0,0.5,2022-02-05
Census Tract,10005050407,37,2020-09-06,1,0.25,2022-02-05
Census Tract,10005050407,38,2020-09-13,1,0.25,2022-02-05
Census Tract,10005050407,39,2020-09-20,0,1.5,2022-02-05
Census Tract,10005050407,40,2020-09-27,0,0.25,2022-02-05
Census Tract,10005050407,41,2020-10-04,0,0.25,2022-02-05
Census Tract,10005050407,42,2020-10-11,0,0.5,2022-02-05
Census Tract,10005050407,43,2020-10-18,0,0.75,2022-02-05
Census Tract,10005050407,44,2020-10-25,0,0.25,2022-02-05
Census Tract,10005050407,45,2020-11-01,1,0.25,2022-02-05
Census Tract,10005050407,46,2020-11-08,1,0.5,2022-02-05
Census Tract,10005050407,47,2020-11-15,0,0.5,2022-02-05
Census Tract,10005050407,48,2020-11-22,0,0,2022-02-05
Census Tract,10005050407,49,2020-11-29,1,0.5,2022-02-05
Census Tract,10005050407,50,2020-12-06,1,0,2022-02-05
Census Tract,10005050407,51,2020-12-13,0,1.75,2022-02-05
Census Tract,10005050407,52,2020-12-20,0,1.75,2022-02-05
Census Tract,10005050407,53,2020-12-27,0,0,2022-02-05
Census Tract,10005050407,54,2021-01-03,0,1,2022-02-05
Census Tract,10005050407,55,2021-01-10,1,1.5,2022-02-05
Census Tract,10005050407,56,2021-01-17,1,1.75,2022-02-05
Census Tract,10005050407,57,2021-01-24,1,1.25,2022-02-05
Census Tract,10005050407,58,2021-01-31,0,0.5,2022-02-05
Census Tract,10005050407,59,2021-02-07,0,0,2022-02-05
Census Tract,10005050407,60,2021-02-14,5,1,2022-02-05
Census Tract,10005050407,61,2021-02-21,0,1.75,2022-02-05
Census Tract,10005050407,62,2021-02-28,2,0.5,2022-02-05
Census Tract,10005050407,63,2021-03-07,0,0,2022-02-05
Census Tract,10005050407,64,2021-03-14,0,1.5,2022-02-05
Census Tract,10005050407,65,2021-03-21,0,0.75,2022-02-05
Census Tract,10005050407,66,2021-03-28,0,0,2022-02-05
Census Tract,10005050407,67,2021-04-04,0,0.5,2022-02-05
Census Tract,10005050407,68,2021-04-11,0,1.5,2022-02-05
Census Tract,10005050407,69,2021-04-18,1,0.75,2022-02-05
Census Tract,10005050407,70,2021-04-25,0,0.25,2022-02-05
Census Tract,10005050407,71,2021-05-02,0,0.75,2022-02-05
Census Tract,10005050407,72,2021-05-09,0,0.75,2022-02-05
Census Tract,10005050407,73,2021-05-16,2,0.5,2022-02-05
Census Tract,10005050407,74,2021-05-23,0,1.5,2022-02-05
Census Tract,10005050407,75,2021-05-30,2,0.5,2022-02-05
Census Tract,10005050407,76,2021-06-06,0,0.75,2022-02-05
Census Tract,10005050407,77,2021-06-13,0,1.25,2022-02-05
Census Tract,10005050407,78,2021-06-20,1,0.75,2022-02-05
Census Tract,10005050407,79,2021-06-27,0,1.25,2022-02-05
Census Tract,10005050407,80,2021-07-04,0,0,2022-02-05
Census Tract,10005050407,81,2021-07-11,0,2,2022-02-05
Census Tract,10005050407,82,2021-07-18,0,1,2022-02-05
Census Tract,10005050407,83,2021-07-25,0,0.25,2022-02-05
Census Tract,10005050407,84,2021-08-01,0,0,2022-02-05
Census Tract,10005050407,85,2021-08-08,0,0,2022-02-05
Census Tract,10005050407,86,2021-08-15,0,0.5,2022-02-05
Census Tract,10005050407,87,2021-08-22,0,0.75,2022-02-05
Census Tract,10005050407,88,2021-08-29,0,0.5,2022-02-05
Census Tract,10005050407,89,2021-09-05,0,0.25,2022-02-05
Census Tract,10005050407,90,2021-09-12,0,0.25,2022-02-05
Census Tract,10005050407,91,2021-09-19,0,1.5,2022-02-05
Census Tract,10005050407,92,2021-09-26,0,0.25,2022-02-05
Census Tract,10005050407,93,2021-10-03,0,0.25,2022-02-05
Census Tract,10005050407,94,2021-10-10,0,0.25,2022-02-05
Census Tract,10005050407,95,2021-10-17,1,1,2022-02-05
Census Tract,10005050407,96,2021-10-24,1,0.25,2022-02-05
Census Tract,10005050407,97,2021-10-31,1,0.25,2022-02-05
Census Tract,10005050407,98,2021-11-07,0,0.5,2022-02-05
Census Tract,10005050407,99,2021-11-14,0,0.5,2022-02-05
Census Tract,10005050407,100,2021-11-21,4,0,2022-02-05
Census Tract,10005050407,101,2021-11-28,0,0.5,2022-02-05
Census Tract,10005050407,102,2021-12-05,0,0,2022-02-05
Census Tract,10005050407,103,2021-12-12,0,1.5,2022-02-05
Census Tract,10005050407,104,2021-12-19,1,2,2022-02-05
Census Tract,10005050407,105,2021-12-26,0,0,2022-02-05
Census Tract,10005050407,106,2022-01-02,0,1,2022-02-05
Census Tract,10005050407,107,2022-01-09,0,1.5,2022-02-05
Census Tract,10005050407,108,2022-01-16,0,1.5,2022-02-05
Census Tract,10005050407,109,2022-01-23,0,1,2022-02-05
Census Tract,10005050407,110,2022-01-30,1,0.5,2022-02-05
Census Tract,10005050408,1,2019-12-29,0,2,2022-02-05
Census Tract,10005050408,2,2020-01-05,7,3.25,2022-02-05
Census Tract,10005050408,3,2020-01-12,3,3.5,2022-02-05
Census Tract,10005050408,4,2020-01-19,5,4.25,2022-02-05
Census Tract,10005050408,5,2020-01-26,1,2.25,2022-02-05
Census Tract,10005050408,6,2020-02-02,2,0.5,2022-02-05
Census Tract,10005050408,7,2020-02-09,5,2,2022-02-05
Census Tract,10005050408,8,2020-02-16,2,4,2022-02-05
Census Tract,10005050408,9,2020-02-23,0,0.75,2022-02-05
Census Tract,10005050408,10,2020-03-01,0,1,2022-02-05
Census Tract,10005050408,11,2020-03-08,4,1,2022-02-05
Census Tract,10005050408,12,2020-03-15,0,1.75,2022-02-05
Census Tract,10005050408,13,2020-03-22,0,1.25,2022-02-05
Census Tract,10005050408,14,2020-03-29,0,3,2022-02-05
Census Tract,10005050408,15,2020-04-05,0,1,2022-02-05
Census Tract,10005050408,16,2020-04-12,0,0.75,2022-02-05
Census Tract,10005050408,17,2020-04-19,0,2.5,2022-02-05
Census Tract,10005050408,18,2020-04-26,0,4.5,2022-02-05
Census Tract,10005050408,19,2020-05-03,0,1,2022-02-05
Census Tract,10005050408,20,2020-05-10,0,1.25,2022-02-05
Census Tract,10005050408,21,2020-05-17,0,6.5,2022-02-05
Census Tract,10005050408,22,2020-05-24,0,3,2022-02-05
Census Tract,10005050408,23,2020-05-31,0,1.75,2022-02-05
Census Tract,10005050408,24,2020-06-07,0,0.5,2022-02-05
Census Tract,10005050408,25,2020-06-14,0,4,2022-02-05
Census Tract,10005050408,26,2020-06-21,0,6.75,2022-02-05
Census Tract,10005050408,27,2020-06-28,0,0.5,2022-02-05
Census Tract,10005050408,28,2020-07-05,0,0.75,2022-02-05
Census Tract,10005050408,29,2020-07-12,0,1,2022-02-05
Census Tract,10005050408,30,2020-07-19,3,3.75,2022-02-05
Census Tract,10005050408,31,2020-07-26,9,1.25,2022-02-05
Census Tract,10005050408,32,2020-08-02,5,3.75,2022-02-05
Census Tract,10005050408,33,2020-08-09,0,1.75,2022-02-05
Census Tract,10005050408,34,2020-08-16,0,3,2022-02-05
Census Tract,10005050408,35,2020-08-23,0,5.5,2022-02-05
Census Tract,10005050408,36,2020-08-30,1,3.25,2022-02-05
Census Tract,10005050408,37,2020-09-06,0,2.25,2022-02-05
Census Tract,10005050408,38,2020-09-13,0,1.75,2022-02-05
Census Tract,10005050408,39,2020-09-20,1,6,2022-02-05
Census Tract,10005050408,40,2020-09-27,0,2.75,2022-02-05
Census Tract,10005050408,41,2020-10-04,1,2,2022-02-05
Census Tract,10005050408,42,2020-10-11,0,1.25,2022-02-05
Census Tract,10005050408,43,2020-10-18,0,6.5,2022-02-05
Census Tract,10005050408,44,2020-10-25,0,2,2022-02-05
Census Tract,10005050408,45,2020-11-01,1,1.5,2022-02-05
Census Tract,10005050408,46,2020-11-08,0,3,2022-02-05
Census Tract,10005050408,47,2020-11-15,1,3.25,2022-02-05
Census Tract,10005050408,48,2020-11-22,0,0.5,2022-02-05
Census Tract,10005050408,49,2020-11-29,0,2.25,2022-02-05
Census Tract,10005050408,50,2020-12-06,0,0.5,2022-02-05
Census Tract,10005050408,51,2020-12-13,0,2.5,2022-02-05
Census Tract,10005050408,52,2020-12-20,0,2.5,2022-02-05
Census Tract,10005050408,53,2020-12-27,0,4.5,2022-02-05
Census Tract,10005050408,54,2021-01-03,0,3.5,2022-02-05
Census Tract,10005050408,55,2021-01-10,1,3,2022-02-05
Census Tract,10005050408,56,2021-01-17,0,4,2022-02-05
Census Tract,10005050408,57,2021-01-24,2,2.75,2022-02-05
Census Tract,10005050408,58,2021-01-31,0,1,2022-02-05
Census Tract,10005050408,59,2021-02-07,1,2.5,2022-02-05
Census Tract,10005050408,60,2021-02-14,2,3.5,2022-02-05
Census Tract,10005050408,61,2021-02-21,0,1.25,2022-02-05
Census Tract,10005050408,62,2021-02-28,3,1,2022-02-05
Census Tract,10005050408,63,2021-03-07,0,1,2022-02-05
Census Tract,10005050408,64,2021-03-14,1,1,2022-02-05
Census Tract,10005050408,65,2021-03-21,0,2,2022-02-05
Census Tract,10005050408,66,2021-03-28,2,3,2022-02-05
Census Tract,10005050408,67,2021-04-04,0,1,2022-02-05
Census Tract,10005050408,68,2021-04-11,0,0.25,2022-02-05
Census Tract,10005050408,69,2021-04-18,0,3,2022-02-05
Census Tract,10005050408,70,2021-04-25,2,3.75,2022-02-05
Census Tract,10005050408,71,2021-05-02,0,1.75,2022-02-05
Census Tract,10005050408,72,2021-05-09,0,1.25,2022-02-05
Census Tract,10005050408,73,2021-05-16,1,5,2022-02-05
Census Tract,10005050408,74,2021-05-23,0,4.5,2022-02-05
Census Tract,10005050408,75,2021-05-30,0,1.25,2022-02-05
Census Tract,10005050408,76,2021-06-06,0,1,2022-02-05
Census Tract,10005050408,77,2021-06-13,0,2.5,2022-02-05
Census Tract,10005050408,78,2021-06-20,1,4.5,2022-02-05
Census Tract,10005050408,79,2021-06-27,2,4.25,2022-02-05
Census Tract,10005050408,80,2021-07-04,0,0,2022-02-05
Census Tract,10005050408,81,2021-07-11,0,1.5,2022-02-05
Census Tract,10005050408,82,2021-07-18,1,4,2022-02-05
Census Tract,10005050408,83,2021-07-25,0,1,2022-02-05
Census Tract,10005050408,84,2021-08-01,1,3.5,2022-02-05
Census Tract,10005050408,85,2021-08-08,1,2,2022-02-05
Census Tract,10005050408,86,2021-08-15,0,3,2022-02-05
Census Tract,10005050408,87,2021-08-22,2,4.5,2022-02-05
Census Tract,10005050408,88,2021-08-29,1,4.25,2022-02-05
Census Tract,10005050408,89,2021-09-05,0,2.5,2022-02-05
Census Tract,10005050408,90,2021-09-12,2,1.25,2022-02-05
Census Tract,10005050408,91,2021-09-19,1,6.25,2022-02-05
Census Tract,10005050408,92,2021-09-26,0,2.25,2022-02-05
Census Tract,10005050408,93,2021-10-03,5,2.75,2022-02-05
Census Tract,10005050408,94,2021-10-10,0,1.25,2022-02-05
Census Tract,10005050408,95,2021-10-17,0,5,2022-02-05
Census Tract,10005050408,96,2021-10-24,1,2.75,2022-02-05
Census Tract,10005050408,97,2021-10-31,1,2,2022-02-05
Census Tract,10005050408,98,2021-11-07,0,3.25,2022-02-05
Census Tract,10005050408,99,2021-11-14,0,3,2022-02-05
Census Tract,10005050408,100,2021-11-21,0,0.5,2022-02-05
Census Tract,10005050408,101,2021-11-28,1,2.5,2022-02-05
Census Tract,10005050408,102,2021-12-05,7,0.5,2022-02-05
Census Tract,10005050408,103,2021-12-12,0,1.75,2022-02-05
Census Tract,10005050408,104,2021-12-19,0,3.25,2022-02-05
Census Tract,10005050408,105,2021-12-26,0,4.5,2022-02-05
Census Tract,10005050408,106,2022-01-02,0,2.75,2022-02-05
Census Tract,10005050408,107,2022-01-09,0,3.25,2022-02-05
Census Tract,10005050408,108,2022-01-16,0,4.5,2022-02-05
Census Tract,10005050408,109,2022-01-23,1,1.75,2022-02-05
Census Tract,10005050408,110,2022-01-30,4,2,2022-02-05
Census Tract,10005050501,1,2019-12-29,0,0.25,2022-02-05
Census Tract,10005050501,2,2020-01-05,0,0,2022-02-05
Census Tract,10005050501,3,2020-01-12,0,0.75,2022-02-05
Census Tract,10005050501,4,2020-01-19,0,0.25,2022-02-05
Census Tract,10005050501,5,2020-01-26,0,0.5,2022-02-05
Census Tract,10005050501,6,2020-02-02,0,0.5,2022-02-05
Census Tract,10005050501,7,2020-02-09,0,0,2022-02-05
Census Tract,10005050501,8,2020-02-16,0,0.5,2022-02-05
Census Tract,10005050501,9,2020-02-23,2,0.5,2022-02-05
Census Tract,10005050501,10,2020-03-01,2,0.5,2022-02-05
Census Tract,10005050501,11,2020-03-08,1,0,2022-02-05
Census Tract,10005050501,12,2020-03-15,0,0,2022-02-05
Census Tract,10005050501,13,2020-03-22,0,0,2022-02-05
Census Tract,10005050501,14,2020-03-29,0,0.25,2022-02-05
Census Tract,10005050501,15,2020-04-05,0,0,2022-02-05
Census Tract,10005050501,16,2020-04-12,0,0,2022-02-05
Census Tract,10005050501,17,2020-04-19,0,0.5,2022-02-05
Census Tract,10005050501,18,2020-04-26,0,0.75,2022-02-05
Census Tract,10005050501,19,2020-05-03,0,0.25,2022-02-05
Census Tract,10005050501,20,2020-05-10,0,0.25,2022-02-05
Census Tract,10005050501,21,2020-05-17,0,0.5,2022-02-05
Census Tract,10005050501,22,2020-05-24,0,0,2022-02-05
Census Tract,10005050501,23,2020-05-31,0,0.25,2022-02-05
Census Tract,10005050501,24,2020-06-07,0,0.25,2022-02-05
Census Tract,10005050501,25,2020-06-14,0,0,2022-02-05
Census Tract,10005050501,26,2020-06-21,0,0.5,2022-02-05
Census Tract,10005050501,27,2020-06-28,0,0.25,2022-02-05
Census Tract,10005050501,28,2020-07-05,0,0,2022-02-05
Census Tract,10005050501,29,2020-07-12,2,0,2022-02-05
Census Tract,10005050501,30,2020-07-19,0,0,2022-02-05
Census Tract,10005050501,31,2020-07-26,0,0,2022-02-05
Census Tract,10005050501,32,2020-08-02,0,0.5,2022-02-05
Census Tract,10005050501,33,2020-08-09,0,0.25,2022-02-05
Census Tract,10005050501,34,2020-08-16,0,1.5,2022-02-05
Census Tract,10005050501,35,2020-08-23,0,0,2022-02-05
Census Tract,10005050501,36,2020-08-30,0,0,2022-02-05
Census Tract,10005050501,37,2020-09-06,0,0,2022-02-05
Census Tract,10005050501,38,2020-09-13,0,0.5,2022-02-05
Census Tract,10005050501,39,2020-09-20,0,0,2022-02-05
Census Tract,10005050501,40,2020-09-27,1,0.25,2022-02-05
Census Tract,10005050501,41,2020-10-04,1,0,2022-02-05
Census Tract,10005050501,42,2020-10-11,0,0.75,2022-02-05
Census Tract,10005050501,43,2020-10-18,0,1,2022-02-05
Census Tract,10005050501,44,2020-10-25,0,0.5,2022-02-05
Census Tract,10005050501,45,2020-11-01,0,0.75,2022-02-05
Census Tract,10005050501,46,2020-11-08,0,0,2022-02-05
Census Tract,10005050501,47,2020-11-15,0,0.75,2022-02-05
Census Tract,10005050501,48,2020-11-22,0,0,2022-02-05
Census Tract,10005050501,49,2020-11-29,0,0.25,2022-02-05
Census Tract,10005050501,50,2020-12-06,0,0,2022-02-05
Census Tract,10005050501,51,2020-12-13,0,0.25,2022-02-05
Census Tract,10005050501,52,2020-12-20,0,0.25,2022-02-05
Census Tract,10005050501,53,2020-12-27,0,0,2022-02-05
Census Tract,10005050501,54,2021-01-03,0,0.25,2022-02-05
Census Tract,10005050501,55,2021-01-10,0,0.75,2022-02-05
Census Tract,10005050501,56,2021-01-17,0,0.25,2022-02-05
Census Tract,10005050501,57,2021-01-24,0,0,2022-02-05
Census Tract,10005050501,58,2021-01-31,0,1,2022-02-05
Census Tract,10005050501,59,2021-02-07,2,0,2022-02-05
Census Tract,10005050501,60,2021-02-14,0,0.5,2022-02-05
Census Tract,10005050501,61,2021-02-21,1,0.5,2022-02-05
Census Tract,10005050501,62,2021-02-28,0,0.25,2022-02-05
Census Tract,10005050501,63,2021-03-07,0,0.25,2022-02-05
Census Tract,10005050501,64,2021-03-14,0,0,2022-02-05
Census Tract,10005050501,65,2021-03-21,0,0,2022-02-05
Census Tract,10005050501,66,2021-03-28,0,0,2022-02-05
Census Tract,10005050501,67,2021-04-04,0,0.25,2022-02-05
Census Tract,10005050501,68,2021-04-11,1,0,2022-02-05
Census Tract,10005050501,69,2021-04-18,0,0.5,2022-02-05
Census Tract,10005050501,70,2021-04-25,0,0.75,2022-02-05
Census Tract,10005050501,71,2021-05-02,0,0.25,2022-02-05
Census Tract,10005050501,72,2021-05-09,0,0.25,2022-02-05
Census Tract,10005050501,73,2021-05-16,1,0.5,2022-02-05
Census Tract,10005050501,74,2021-05-23,0,0,2022-02-05
Census Tract,10005050501,75,2021-05-30,0,0.25,2022-02-05
Census Tract,10005050501,76,2021-06-06,0,0,2022-02-05
Census Tract,10005050501,77,2021-06-13,0,0.25,2022-02-05
Census Tract,10005050501,78,2021-06-20,0,0.5,2022-02-05
Census Tract,10005050501,79,2021-06-27,0,0.25,2022-02-05
Census Tract,10005050501,80,2021-07-04,0,0,2022-02-05
Census Tract,10005050501,81,2021-07-11,0,0,2022-02-05
Census Tract,10005050501,82,2021-07-18,0,0,2022-02-05
Census Tract,10005050501,83,2021-07-25,0,0,2022-02-05
Census Tract,10005050501,84,2021-08-01,0,0.5,2022-02-05
Census Tract,10005050501,85,2021-08-08,0,0.25,2022-02-05
Census Tract,10005050501,86,2021-08-15,0,1.5,2022-02-05
Census Tract,10005050501,87,2021-08-22,0,0,2022-02-05
Census Tract,10005050501,88,2021-08-29,0,0,2022-02-05
Census Tract,10005050501,89,2021-09-05,0,0,2022-02-05
Census Tract,10005050501,90,2021-09-12,0,0.5,2022-02-05
Census Tract,10005050501,91,2021-09-19,1,0,2022-02-05
Census Tract,10005050501,92,2021-09-26,0,0.25,2022-02-05
Census Tract,10005050501,93,2021-10-03,0,0,2022-02-05
Census Tract,10005050501,94,2021-10-10,0,0.75,2022-02-05
Census Tract,10005050501,95,2021-10-17,1,1,2022-02-05
Census Tract,10005050501,96,2021-10-24,0,0.5,2022-02-05
Census Tract,10005050501,97,2021-10-31,1,0.75,2022-02-05
Census Tract,10005050501,98,2021-11-07,0,0,2022-02-05
Census Tract,10005050501,99,2021-11-14,1,0.75,2022-02-05
Census Tract,10005050501,100,2021-11-21,0,0,2022-02-05
Census Tract,10005050501,101,2021-11-28,0,0.25,2022-02-05
Census Tract,10005050501,102,2021-12-05,0,0,2022-02-05
Census Tract,10005050501,103,2021-12-12,0,0.25,2022-02-05
Census Tract,10005050501,104,2021-12-19,0,0.25,2022-02-05
Census Tract,10005050501,105,2021-12-26,0,0,2022-02-05
Census Tract,10005050501,106,2022-01-02,0,0.25,2022-02-05
Census Tract,10005050501,107,2022-01-09,0,0.75,2022-02-05
Census Tract,10005050501,108,2022-01-16,0,0.25,2022-02-05
Census Tract,10005050501,109,2022-01-23,0,0,2022-02-05
Census Tract,10005050501,110,2022-01-30,0,1,2022-02-05
Census Tract,10005050503,1,2019-12-29,1,0.5,2022-02-05
Census Tract,10005050503,2,2020-01-05,0,0.75,2022-02-05
Census Tract,10005050503,3,2020-01-12,2,2.25,2022-02-05
Census Tract,10005050503,4,2020-01-19,5,5,2022-02-05
Census Tract,10005050503,5,2020-01-26,3,2.25,2022-02-05
Census Tract,10005050503,6,2020-02-02,1,1.5,2022-02-05
Census Tract,10005050503,7,2020-02-09,3,1.5,2022-02-05
Census Tract,10005050503,8,2020-02-16,1,2,2022-02-05
Census Tract,10005050503,9,2020-02-23,2,1.5,2022-02-05
Census Tract,10005050503,10,2020-03-01,0,0.25,2022-02-05
Census Tract,10005050503,11,2020-03-08,0,1.25,2022-02-05
Census Tract,10005050503,12,2020-03-15,0,3,2022-02-05
Census Tract,10005050503,13,2020-03-22,0,3,2022-02-05
Census Tract,10005050503,14,2020-03-29,0,0.25,2022-02-05
Census Tract,10005050503,15,2020-04-05,0,1,2022-02-05
Census Tract,10005050503,16,2020-04-12,0,3.75,2022-02-05
Census Tract,10005050503,17,2020-04-19,0,2,2022-02-05
Census Tract,10005050503,18,2020-04-26,0,0.5,2022-02-05
Census Tract,10005050503,19,2020-05-03,0,1.25,2022-02-05
Census Tract,10005050503,20,2020-05-10,0,1,2022-02-05
Census Tract,10005050503,21,2020-05-17,0,5.5,2022-02-05
Census Tract,10005050503,22,2020-05-24,0,0.5,2022-02-05
Census Tract,10005050503,23,2020-05-31,0,1,2022-02-05
Census Tract,10005050503,24,2020-06-07,0,1.25,2022-02-05
Census Tract,10005050503,25,2020-06-14,0,2.75,2022-02-05
Census Tract,10005050503,26,2020-06-21,0,1.25,2022-02-05
Census Tract,10005050503,27,2020-06-28,0,0.5,2022-02-05
Census Tract,10005050503,28,2020-07-05,0,0.5,2022-02-05
Census Tract,10005050503,29,2020-07-12,1,0.5,2022-02-05
Census Tract,10005050503,30,2020-07-19,2,3.25,2022-02-05
Census Tract,10005050503,31,2020-07-26,0,3.5,2022-02-05
Census Tract,10005050503,32,2020-08-02,2,0.75,2022-02-05
Census Tract,10005050503,33,2020-08-09,0,0.5,2022-02-05
Census Tract,10005050503,34,2020-08-16,1,4.25,2022-02-05
Census Tract,10005050503,35,2020-08-23,0,2.5,2022-02-05
Census Tract,10005050503,36,2020-08-30,0,0.75,2022-02-05
Census Tract,10005050503,37,2020-09-06,0,0,2022-02-05
Census Tract,10005050503,38,2020-09-13,1,3.25,2022-02-05
Census Tract,10005050503,39,2020-09-20,0,4.25,2022-02-05
Census Tract,10005050503,40,2020-09-27,0,0.75,2022-02-05
Census Tract,10005050503,41,2020-10-04,0,0.5,2022-02-05
Census Tract,10005050503,42,2020-10-11,6,3.5,2022-02-05
Census Tract,10005050503,43,2020-10-18,0,1,2022-02-05
Census Tract,10005050503,44,2020-10-25,0,4.25,2022-02-05
Census Tract,10005050503,45,2020-11-01,1,0.5,2022-02-05
Census Tract,10005050503,46,2020-11-08,0,3.25,2022-02-05
Census Tract,10005050503,47,2020-11-15,6,3.75,2022-02-05
Census Tract,10005050503,48,2020-11-22,0,1.5,2022-02-05
Census Tract,10005050503,49,2020-11-29,0,0.5,2022-02-05
Census Tract,10005050503,50,2020-12-06,0,0.25,2022-02-05
Census Tract,10005050503,51,2020-12-13,0,4,2022-02-05
Census Tract,10005050503,52,2020-12-20,0,2.25,2022-02-05
Census Tract,10005050503,53,2020-12-27,0,0.5,2022-02-05
Census Tract,10005050503,54,2021-01-03,1,1.25,2022-02-05
Census Tract,10005050503,55,2021-01-10,0,1.75,2022-02-05
Census Tract,10005050503,56,2021-01-17,0,4,2022-02-05
Census Tract,10005050503,57,2021-01-24,0,3,2022-02-05
Census Tract,10005050503,58,2021-01-31,0,2.25,2022-02-05
Census Tract,10005050503,59,2021-02-07,0,1.25,2022-02-05
Census Tract,10005050503,60,2021-02-14,0,0.75,2022-02-05
Census Tract,10005050503,61,2021-02-21,0,3,2022-02-05
Census Tract,10005050503,62,2021-02-28,0,0.25,2022-02-05
Census Tract,10005050503,63,2021-03-07,1,1.25,2022-02-05
Census Tract,10005050503,64,2021-03-14,1,1.75,2022-02-05
Census Tract,10005050503,65,2021-03-21,0,4,2022-02-05
Census Tract,10005050503,66,2021-03-28,0,0.25,2022-02-05
Census Tract,10005050503,67,2021-04-04,0,1,2022-02-05
Census Tract,10005050503,68,2021-04-11,0,2.5,2022-02-05
Census Tract,10005050503,69,2021-04-18,2,3.5,2022-02-05
Census Tract,10005050503,70,2021-04-25,2,0.5,2022-02-05
Census Tract,10005050503,71,2021-05-02,2,0.75,2022-02-05
Census Tract,10005050503,72,2021-05-09,0,1.5,2022-02-05
Census Tract,10005050503,73,2021-05-16,1,5,2022-02-05
Census Tract,10005050503,74,2021-05-23,2,1,2022-02-05
Census Tract,10005050503,75,2021-05-30,2,0.25,2022-02-05
Census Tract,10005050503,76,2021-06-06,0,1.75,2022-02-05
Census Tract,10005050503,77,2021-06-13,0,3,2022-02-05
Census Tract,10005050503,78,2021-06-20,1,0.75,2022-02-05
