type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10005050408,21,2020-05-17,0,6.5,2024-06-08
Census Tract,10005050408,22,2020-05-24,0,3,2024-06-08
Census Tract,10005050408,23,2020-05-31,0,1.75,2024-06-08
Census Tract,10005050408,24,2020-06-07,0,0.5,2024-06-08
Census Tract,10005050408,25,2020-06-14,0,4,2024-06-08
Census Tract,10005050408,26,2020-06-21,0,6.75,2024-06-08
Census Tract,10005050408,27,2020-06-28,0,0.5,2024-06-08
Census Tract,10005050408,28,2020-07-05,0,0.75,2024-06-08
Census Tract,10005050408,29,2020-07-12,0,1,2024-06-08
Census Tract,10005050408,30,2020-07-19,3,3.75,2024-06-08
Census Tract,10005050408,31,2020-07-26,9,1.25,2024-06-08
Census Tract,10005050408,32,2020-08-02,5,3.75,2024-06-08
Census Tract,10005050408,33,2020-08-09,0,1.75,2024-06-08
Census Tract,10005050408,34,2020-08-16,0,3,2024-06-08
Census Tract,10005050408,35,2020-08-23,0,5.5,2024-06-08
Census Tract,10005050408,36,2020-08-30,0,3.25,2024-06-08
Census Tract,10005050408,37,2020-09-06,0,2.25,2024-06-08
Census Tract,10005050408,38,2020-09-13,0,1.75,2024-06-08
Census Tract,10005050408,39,2020-09-20,1,6,2024-06-08
Census Tract,10005050408,40,2020-09-27,0,2.75,2024-06-08
Census Tract,10005050408,41,2020-10-04,1,2,2024-06-08
Census Tract,10005050408,42,2020-10-11,0,1.25,2024-06-08
Census Tract,10005050408,43,2020-10-18,0,6.5,2024-06-08
Census Tract,10005050408,44,2020-10-25,0,2,2024-06-08
Census Tract,10005050408,45,2020-11-01,1,1.5,2024-06-08
Census Tract,10005050408,46,2020-11-08,0,3,2024-06-08
Census Tract,10005050408,47,2020-11-15,1,3.25,2024-06-08
Census Tract,10005050408,48,2020-11-22,0,0.5,2024-06-08
Census Tract,10005050408,49,2020-11-29,0,2.25,2024-06-08
Census Tract,10005050408,50,2020-12-06,0,0.5,2024-06-08
Census Tract,10005050408,51,2020-12-13,0,2.5,2024-06-08
Census Tract,10005050408,52,2020-12-20,0,2.5,2024-06-08
Census Tract,10005050408,53,2020-12-27,0,4.5,2024-06-08
Census Tract,10005050408,54,2021-01-03,0,3.5,2024-06-08
Census Tract,10005050408,55,2021-01-10,1,3,2024-06-08
Census Tract,10005050408,56,2021-01-17,0,4,2024-06-08
Census Tract,10005050408,57,2021-01-24,2,2.75,2024-06-08
Census Tract,10005050408,58,2021-01-31,0,1,2024-06-08
Census Tract,10005050408,59,2021-02-07,1,2.5,2024-06-08
Census Tract,10005050408,60,2021-02-14,2,3.5,2024-06-08
Census Tract,10005050408,61,2021-02-21,0,1.25,2024-06-08
Census Tract,10005050408,62,2021-02-28,4,1,2024-06-08
Census Tract,10005050408,63,2021-03-07,0,1,2024-06-08
Census Tract,10005050408,64,2021-03-14,1,1,2024-06-08
Census Tract,10005050408,65,2021-03-21,0,2,2024-06-08
Census Tract,10005050408,66,2021-03-28,2,3,2024-06-08
Census Tract,10005050408,67,2021-04-04,0,1,2024-06-08
Census Tract,10005050408,68,2021-04-11,0,0.25,2024-06-08
Census Tract,10005050408,69,2021-04-18,0,3,2024-06-08
Census Tract,10005050408,70,2021-04-25,2,3.75,2024-06-08
Census Tract,10005050408,71,2021-05-02,0,1.75,2024-06-08
Census Tract,10005050408,72,2021-05-09,0,1.25,2024-06-08
Census Tract,10005050408,73,2021-05-16,1,5,2024-06-08
Census Tract,10005050408,74,2021-05-23,0,4.5,2024-06-08
Census Tract,10005050408,75,2021-05-30,0,1.25,2024-06-08
Census Tract,10005050408,76,2021-06-06,0,1,2024-06-08
Census Tract,10005050408,77,2021-06-13,0,2.5,2024-06-08
Census Tract,10005050408,78,2021-06-20,1,4.5,2024-06-08
Census Tract,10005050408,79,2021-06-27,2,4.25,2024-06-08
Census Tract,10005050408,80,2021-07-04,0,0,2024-06-08
Census Tract,10005050408,81,2021-07-11,0,1.5,2024-06-08
Census Tract,10005050408,82,2021-07-18,1,4,2024-06-08
Census Tract,10005050408,83,2021-07-25,0,1,2024-06-08
Census Tract,10005050408,84,2021-08-01,1,3.5,2024-06-08
Census Tract,10005050408,85,2021-08-08,1,2,2024-06-08
Census Tract,10005050408,86,2021-08-15,0,3,2024-06-08
Census Tract,10005050408,87,2021-08-22,2,4.5,2024-06-08
Census Tract,10005050408,88,2021-08-29,1,4.25,2024-06-08
Census Tract,10005050408,89,2021-09-05,0,2.5,2024-06-08
Census Tract,10005050408,90,2021-09-12,2,1.25,2024-06-08
Census Tract,10005050408,91,2021-09-19,1,6.25,2024-06-08
Census Tract,10005050408,92,2021-09-26,0,2.25,2024-06-08
Census Tract,10005050408,93,2021-10-03,5,2.75,2024-06-08
Census Tract,10005050408,94,2021-10-10,0,1.25,2024-06-08
Census Tract,10005050408,95,2021-10-17,0,5,2024-06-08
Census Tract,10005050408,96,2021-10-24,1,2.75,2024-06-08
Census Tract,10005050408,97,2021-10-31,1,2,2024-06-08
Census Tract,10005050408,98,2021-11-07,0,3.25,2024-06-08
Census Tract,10005050408,99,2021-11-14,0,3,2024-06-08
Census Tract,10005050408,100,2021-11-21,0,0.5,2024-06-08
Census Tract,10005050408,101,2021-11-28,1,2.5,2024-06-08
Census Tract,10005050408,102,2021-12-05,7,0.5,2024-06-08
Census Tract,10005050408,103,2021-12-12,0,1.75,2024-06-08
Census Tract,10005050408,104,2021-12-19,0,3.25,2024-06-08
Census Tract,10005050408,105,2021-12-26,0,4.5,2024-06-08
Census Tract,10005050408,106,2022-01-02,0,2.75,2024-06-08
Census Tract,10005050408,107,2022-01-09,0,3.25,2024-06-08
Census Tract,10005050408,108,2022-01-16,0,4.5,2024-06-08
Census Tract,10005050408,109,2022-01-23,1,1.75,2024-06-08
Census Tract,10005050408,110,2022-01-30,4,2,2024-06-08
Census Tract,10005050408,111,2022-02-06,0,2,2024-06-08
Census Tract,10005050408,112,2022-02-13,4,3.75,2024-06-08
Census Tract,10005050408,113,2022-02-20,1,1.25,2024-06-08
Census Tract,10005050408,114,2022-02-27,4,0.75,2024-06-08
Census Tract,10005050408,115,2022-03-06,4,0.75,2024-06-08
Census Tract,10005050408,116,2022-03-13,1,1.25,2024-06-08
Census Tract,10005050408,117,2022-03-20,1,1.5,2024-06-08
Census Tract,10005050408,118,2022-03-27,0,4,2024-06-08
Census Tract,10005050408,119,2022-04-03,1,0.75,2024-06-08
Census Tract,10005050408,120,2022-04-10,1,0.25,2024-06-08
Census Tract,10005050408,121,2022-04-17,0,3,2024-06-08
Census Tract,10005050408,122,2022-04-24,2,1.75,2024-06-08
Census Tract,10005050408,123,2022-05-01,0,3.75,2024-06-08
Census Tract,10005050408,124,2022-05-08,0,1.5,2024-06-08
Census Tract,10005050408,125,2022-05-15,0,5,2024-06-08
Census Tract,10005050408,126,2022-05-22,2,2.25,2024-06-08
Census Tract,10005050408,127,2022-05-29,0,3.5,2024-06-08
Census Tract,10005050408,128,2022-06-05,0,1,2024-06-08
Census Tract,10005050408,129,2022-06-12,0,1.5,2024-06-08
Census Tract,10005050408,130,2022-06-19,1,5.25,2024-06-08
Census Tract,10005050408,131,2022-06-26,3,4.25,2024-06-08
Census Tract,10005050408,132,2022-07-03,3,0.25,2024-06-08
Census Tract,10005050408,133,2022-07-10,0,1.25,2024-06-08
Census Tract,10005050408,134,2022-07-17,0,4.25,2024-06-08
Census Tract,10005050408,135,2022-07-24,1,0.25,2024-06-08
Census Tract,10005050408,136,2022-07-31,3,4.25,2024-06-08
Census Tract,10005050408,137,2022-08-07,5,1.25,2024-06-08
Census Tract,10005050408,138,2022-08-14,0,3.25,2024-06-08
Census Tract,10005050408,139,2022-08-21,2,2,2024-06-08
Census Tract,10005050408,140,2022-08-28,0,5.25,2024-06-08
Census Tract,10005050408,141,2022-09-04,3,4.25,2024-06-08
Census Tract,10005050408,142,2022-09-11,0,0.25,2024-06-08
Census Tract,10005050408,143,2022-09-18,0,7.25,2024-06-08
Census Tract,10005050408,144,2022-09-25,2,2,2024-06-08
Census Tract,10005050408,145,2022-10-02,1,2.75,2024-06-08
Census Tract,10005050408,146,2022-10-09,0,1,2024-06-08
Census Tract,10005050408,147,2022-10-16,0,5.5,2024-06-08
Census Tract,10005050408,148,2022-10-23,0,2.5,2024-06-08
Census Tract,10005050408,149,2022-10-30,1,2,2024-06-08
Census Tract,10005050408,150,2022-11-06,0,3.75,2024-06-08
Census Tract,10005050408,151,2022-11-13,0,2.75,2024-06-08
Census Tract,10005050408,152,2022-11-20,1,0.5,2024-06-08
Census Tract,10005050408,153,2022-11-27,0,2.25,2024-06-08
Census Tract,10005050408,154,2022-12-04,6,1,2024-06-08
Census Tract,10005050408,155,2022-12-11,1,1.5,2024-06-08
Census Tract,10005050408,156,2022-12-18,0,3.5,2024-06-08
Census Tract,10005050408,157,2022-12-25,2,3.5,2024-06-08
Census Tract,10005050408,158,2023-01-01,1,3,2024-06-08
Census Tract,10005050408,159,2023-01-08,5,4,2024-06-08
Census Tract,10005050408,160,2023-01-15,0,4.25,2024-06-08
Census Tract,10005050408,161,2023-01-22,0,2,2024-06-08
Census Tract,10005050408,162,2023-01-29,0,2,2024-06-08
Census Tract,10005050408,163,2023-02-05,1,1.75,2024-06-08
Census Tract,10005050408,164,2023-02-12,0,4,2024-06-08
Census Tract,10005050408,165,2023-02-19,1,1.25,2024-06-08
Census Tract,10005050408,166,2023-02-26,5,0.75,2024-06-08
Census Tract,10005050408,167,2023-03-05,1,0.5,2024-06-08
Census Tract,10005050408,168,2023-03-12,0,1,2024-06-08
Census Tract,10005050408,169,2023-03-19,0,2,2024-06-08
Census Tract,10005050408,170,2023-03-26,0,2.25,2024-06-08
Census Tract,10005050408,171,2023-04-02,0,2.25,2024-06-08
Census Tract,10005050408,172,2023-04-09,0,0.5,2024-06-08
Census Tract,10005050408,173,2023-04-16,0,3,2024-06-08
Census Tract,10005050408,174,2023-04-23,1,1.75,2024-06-08
Census Tract,10005050408,175,2023-04-30,1,3.75,2024-06-08
Census Tract,10005050408,176,2023-05-07,1,1.5,2024-06-08
Census Tract,10005050408,177,2023-05-14,0,5,2024-06-08
Census Tract,10005050408,178,2023-05-21,0,2.25,2024-06-08
Census Tract,10005050408,179,2023-05-28,1,3.5,2024-06-08
Census Tract,10005050408,180,2023-06-04,1,1,2024-06-08
Census Tract,10005050408,181,2023-06-11,1,1.5,2024-06-08
Census Tract,10005050408,182,2023-06-18,0,4,2024-06-08
Census Tract,10005050408,183,2023-06-25,1,5.5,2024-06-08
Census Tract,10005050408,184,2023-07-02,2,0.25,2024-06-08
Census Tract,10005050408,185,2023-07-09,1,1.25,2024-06-08
Census Tract,10005050408,186,2023-07-16,2,4.25,2024-06-08
Census Tract,10005050408,187,2023-07-23,1,0.25,2024-06-08
Census Tract,10005050408,188,2023-07-30,2,4.25,2024-06-08
Census Tract,10005050408,189,2023-08-06,1,1.25,2024-06-08
Census Tract,10005050408,190,2023-08-13,1,3,2024-06-08
Census Tract,10005050408,191,2023-08-20,1,2.25,2024-06-08
Census Tract,10005050408,192,2023-08-27,0,5,2024-06-08
Census Tract,10005050408,193,2023-09-03,1,4.25,2024-06-08
Census Tract,10005050408,194,2023-09-10,2,0.5,2024-06-08
Census Tract,10005050408,195,2023-09-17,1,7,2024-06-08
Census Tract,10005050408,196,2023-09-24,2,2,2024-06-08
Census Tract,10005050408,197,2023-10-01,0,3,2024-06-08
Census Tract,10005050408,198,2023-10-08,3,1,2024-06-08
Census Tract,10005050408,199,2023-10-15,2,5.25,2024-06-08
Census Tract,10005050408,200,2023-10-22,1,2.75,2024-06-08
Census Tract,10005050408,201,2023-10-29,0,1.75,2024-06-08
Census Tract,10005050408,202,2023-11-05,2,2.75,2024-06-08
Census Tract,10005050408,203,2023-11-12,0,3.25,2024-06-08
Census Tract,10005050408,204,2023-11-19,0,1.25,2024-06-08
Census Tract,10005050408,205,2023-11-26,0,2.25,2024-06-08
Census Tract,10005050408,206,2023-12-03,0,0.75,2024-06-08
Census Tract,10005050408,207,2023-12-10,0,0.25,2024-06-08
Census Tract,10005050408,208,2023-12-17,0,5,2024-06-08
Census Tract,10005050408,209,2023-12-24,6,3.5,2024-06-08
Census Tract,10005050408,210,2023-12-31,0,2.5,2024-06-08
Census Tract,10005050408,211,2024-01-07,3,4,2024-06-08
Census Tract,10005050408,212,2024-01-14,0,4.75,2024-06-08
Census Tract,10005050408,213,2024-01-21,0,1.75,2024-06-08
Census Tract,10005050408,214,2024-01-28,2,2.25,2024-06-08
Census Tract,10005050408,215,2024-02-04,0,1.5,2024-06-08
Census Tract,10005050408,216,2024-02-11,1,3.25,2024-06-08
Census Tract,10005050408,217,2024-02-18,0,2,2024-06-08
Census Tract,10005050408,218,2024-02-25,1,0.5,2024-06-08
Census Tract,10005050408,219,2024-03-03,4,1,2024-06-08
Census Tract,10005050408,220,2024-03-10,0,1,2024-06-08
Census Tract,10005050408,221,2024-03-17,0,2,2024-06-08
Census Tract,10005050408,222,2024-03-24,0,1.75,2024-06-08
Census Tract,10005050408,223,2024-03-31,0,2.75,2024-06-08
Census Tract,10005050408,224,2024-04-07,1,0.5,2024-06-08
Census Tract,10005050408,225,2024-04-14,0,1.75,2024-06-08
Census Tract,10005050408,226,2024-04-21,1,2.75,2024-06-08
Census Tract,10005050408,227,2024-04-28,3,4,2024-06-08
Census Tract,10005050408,228,2024-05-05,1,1.5,2024-06-08
Census Tract,10005050408,229,2024-05-12,3,2,2024-06-08
Census Tract,10005050408,230,2024-05-19,2,5.25,2024-06-08
Census Tract,10005050408,231,2024-05-26,1,3.5,2024-06-08
Census Tract,10005050408,232,2024-06-02,0,1,2024-06-08
Census Tract,10005050501,1,2019-12-29,0,0.25,2024-06-08
Census Tract,10005050501,2,2020-01-05,0,0,2024-06-08
Census Tract,10005050501,3,2020-01-12,0,0.75,2024-06-08
Census Tract,10005050501,4,2020-01-19,0,0.25,2024-06-08
Census Tract,10005050501,5,2020-01-26,0,0.5,2024-06-08
Census Tract,10005050501,6,2020-02-02,0,0.5,2024-06-08
Census Tract,10005050501,7,2020-02-09,0,0,2024-06-08
Census Tract,10005050501,8,2020-02-16,0,0.5,2024-06-08
Census Tract,10005050501,9,2020-02-23,2,0.5,2024-06-08
Census Tract,10005050501,10,2020-03-01,2,0.5,2024-06-08
Census Tract,10005050501,11,2020-03-08,1,0,2024-06-08
Census Tract,10005050501,12,2020-03-15,0,0,2024-06-08
Census Tract,10005050501,13,2020-03-22,0,0,2024-06-08
Census Tract,10005050501,14,2020-03-29,0,0.25,2024-06-08
Census Tract,10005050501,15,2020-04-05,0,0,2024-06-08
Census Tract,10005050501,16,2020-04-12,0,0,2024-06-08
Census Tract,10005050501,17,2020-04-19,0,0.5,2024-06-08
Census Tract,10005050501,18,2020-04-26,0,0.75,2024-06-08
Census Tract,10005050501,19,2020-05-03,0,0.25,2024-06-08
Census Tract,10005050501,20,2020-05-10,0,0.25,2024-06-08
Census Tract,10005050501,21,2020-05-17,0,0.5,2024-06-08
Census Tract,10005050501,22,2020-05-24,0,0,2024-06-08
Census Tract,10005050501,23,2020-05-31,0,0.25,2024-06-08
Census Tract,10005050501,24,2020-06-07,0,0.25,2024-06-08
Census Tract,10005050501,25,2020-06-14,0,0,2024-06-08
Census Tract,10005050501,26,2020-06-21,0,0.5,2024-06-08
Census Tract,10005050501,27,2020-06-28,0,0.25,2024-06-08
Census Tract,10005050501,28,2020-07-05,0,0,2024-06-08
Census Tract,10005050501,29,2020-07-12,2,0,2024-06-08
Census Tract,10005050501,30,2020-07-19,0,0,2024-06-08
Census Tract,10005050501,31,2020-07-26,0,0,2024-06-08
Census Tract,10005050501,32,2020-08-02,0,0.5,2024-06-08
Census Tract,10005050501,33,2020-08-09,0,0.25,2024-06-08
Census Tract,10005050501,34,2020-08-16,0,1.5,2024-06-08
Census Tract,10005050501,35,2020-08-23,0,0,2024-06-08
Census Tract,10005050501,36,2020-08-30,0,0,2024-06-08
Census Tract,10005050501,37,2020-09-06,0,0,2024-06-08
Census Tract,10005050501,38,2020-09-13,0,0.5,2024-06-08
Census Tract,10005050501,39,2020-09-20,0,0,2024-06-08
Census Tract,10005050501,40,2020-09-27,1,0.25,2024-06-08
Census Tract,10005050501,41,2020-10-04,1,0,2024-06-08
Census Tract,10005050501,42,2020-10-11,0,0.75,2024-06-08
Census Tract,10005050501,43,2020-10-18,0,1,2024-06-08
Census Tract,10005050501,44,2020-10-25,0,0.5,2024-06-08
Census Tract,10005050501,45,2020-11-01,0,0.75,2024-06-08
Census Tract,10005050501,46,2020-11-08,0,0,2024-06-08
Census Tract,10005050501,47,2020-11-15,0,0.75,2024-06-08
Census Tract,10005050501,48,2020-11-22,0,0,2024-06-08
Census Tract,10005050501,49,2020-11-29,0,0.25,2024-06-08
Census Tract,10005050501,50,2020-12-06,0,0,2024-06-08
Census Tract,10005050501,51,2020-12-13,0,0.25,2024-06-08
Census Tract,10005050501,52,2020-12-20,0,0.25,2024-06-08
Census Tract,10005050501,53,2020-12-27,0,0,2024-06-08
Census Tract,10005050501,54,2021-01-03,0,0.25,2024-06-08
Census Tract,10005050501,55,2021-01-10,0,0.75,2024-06-08
Census Tract,10005050501,56,2021-01-17,0,0.25,2024-06-08
Census Tract,10005050501,57,2021-01-24,0,0,2024-06-08
Census Tract,10005050501,58,2021-01-31,0,1,2024-06-08
Census Tract,10005050501,59,2021-02-07,2,0,2024-06-08
Census Tract,10005050501,60,2021-02-14,0,0.5,2024-06-08
Census Tract,10005050501,61,2021-02-21,1,0.5,2024-06-08
Census Tract,10005050501,62,2021-02-28,0,0.25,2024-06-08
Census Tract,10005050501,63,2021-03-07,0,0.25,2024-06-08
Census Tract,10005050501,64,2021-03-14,0,0,2024-06-08
Census Tract,10005050501,65,2021-03-21,0,0,2024-06-08
Census Tract,10005050501,66,2021-03-28,0,0,2024-06-08
Census Tract,10005050501,67,2021-04-04,0,0.25,2024-06-08
Census Tract,10005050501,68,2021-04-11,1,0,2024-06-08
Census Tract,10005050501,69,2021-04-18,0,0.5,2024-06-08
Census Tract,10005050501,70,2021-04-25,0,0.75,2024-06-08
Census Tract,10005050501,71,2021-05-02,0,0.25,2024-06-08
Census Tract,10005050501,72,2021-05-09,0,0.25,2024-06-08
Census Tract,10005050501,73,2021-05-16,1,0.5,2024-06-08
Census Tract,10005050501,74,2021-05-23,0,0,2024-06-08
Census Tract,10005050501,75,2021-05-30,0,0.25,2024-06-08
Census Tract,10005050501,76,2021-06-06,0,0,2024-06-08
Census Tract,10005050501,77,2021-06-13,0,0.25,2024-06-08
Census Tract,10005050501,78,2021-06-20,0,0.5,2024-06-08
Census Tract,10005050501,79,2021-06-27,0,0.25,2024-06-08
Census Tract,10005050501,80,2021-07-04,0,0,2024-06-08
Census Tract,10005050501,81,2021-07-11,0,0,2024-06-08
Census Tract,10005050501,82,2021-07-18,0,0,2024-06-08
Census Tract,10005050501,83,2021-07-25,0,0,2024-06-08
Census Tract,10005050501,84,2021-08-01,0,0.5,2024-06-08
Census Tract,10005050501,85,2021-08-08,0,0.25,2024-06-08
Census Tract,10005050501,86,2021-08-15,0,1.5,2024-06-08
Census Tract,10005050501,87,2021-08-22,0,0,2024-06-08
Census Tract,10005050501,88,2021-08-29,0,0,2024-06-08
Census Tract,10005050501,89,2021-09-05,0,0,2024-06-08
Census Tract,10005050501,90,2021-09-12,0,0.5,2024-06-08
Census Tract,10005050501,91,2021-09-19,1,0,2024-06-08
Census Tract,10005050501,92,2021-09-26,0,0.25,2024-06-08
Census Tract,10005050501,93,2021-10-03,0,0,2024-06-08
Census Tract,10005050501,94,2021-10-10,0,0.75,2024-06-08
Census Tract,10005050501,95,2021-10-17,1,1,2024-06-08
Census Tract,10005050501,96,2021-10-24,0,0.5,2024-06-08
Census Tract,10005050501,97,2021-10-31,1,0.75,2024-06-08
Census Tract,10005050501,98,2021-11-07,0,0,2024-06-08
Census Tract,10005050501,99,2021-11-14,1,0.75,2024-06-08
Census Tract,10005050501,100,2021-11-21,0,0,2024-06-08
Census Tract,10005050501,101,2021-11-28,0,0.25,2024-06-08
Census Tract,10005050501,102,2021-12-05,0,0,2024-06-08
Census Tract,10005050501,103,2021-12-12,0,0.25,2024-06-08
Census Tract,10005050501,104,2021-12-19,0,0.25,2024-06-08
Census Tract,10005050501,105,2021-12-26,0,0,2024-06-08
Census Tract,10005050501,106,2022-01-02,0,0.25,2024-06-08
Census Tract,10005050501,107,2022-01-09,0,0.75,2024-06-08
Census Tract,10005050501,108,2022-01-16,0,0.25,2024-06-08
Census Tract,10005050501,109,2022-01-23,0,0,2024-06-08
Census Tract,10005050501,110,2022-01-30,0,1,2024-06-08
Census Tract,10005050501,111,2022-02-06,0,0,2024-06-08
Census Tract,10005050501,112,2022-02-13,0,0.25,2024-06-08
Census Tract,10005050501,113,2022-02-20,0,0.75,2024-06-08
Census Tract,10005050501,114,2022-02-27,0,0.25,2024-06-08
Census Tract,10005050501,115,2022-03-06,0,0.25,2024-06-08
Census Tract,10005050501,116,2022-03-13,0,0,2024-06-08
Census Tract,10005050501,117,2022-03-20,0,0,2024-06-08
Census Tract,10005050501,118,2022-03-27,0,0,2024-06-08
Census Tract,10005050501,119,2022-04-03,0,0.25,2024-06-08
Census Tract,10005050501,120,2022-04-10,0,0,2024-06-08
Census Tract,10005050501,121,2022-04-17,0,0.5,2024-06-08
Census Tract,10005050501,122,2022-04-24,0,0.75,2024-06-08
Census Tract,10005050501,123,2022-05-01,1,0.25,2024-06-08
Census Tract,10005050501,124,2022-05-08,0,0.25,2024-06-08
Census Tract,10005050501,125,2022-05-15,0,0.5,2024-06-08
Census Tract,10005050501,126,2022-05-22,2,0,2024-06-08
Census Tract,10005050501,127,2022-05-29,0,0,2024-06-08
Census Tract,10005050501,128,2022-06-05,0,0.25,2024-06-08
Census Tract,10005050501,129,2022-06-12,0,0.25,2024-06-08
Census Tract,10005050501,130,2022-06-19,0,0.5,2024-06-08
Census Tract,10005050501,131,2022-06-26,0,0.25,2024-06-08
Census Tract,10005050501,132,2022-07-03,0,0,2024-06-08
Census Tract,10005050501,133,2022-07-10,0,0,2024-06-08
Census Tract,10005050501,134,2022-07-17,0,0,2024-06-08
Census Tract,10005050501,135,2022-07-24,0,0,2024-06-08
Census Tract,10005050501,136,2022-07-31,0,0.25,2024-06-08
Census Tract,10005050501,137,2022-08-07,0,0.5,2024-06-08
Census Tract,10005050501,138,2022-08-14,0,1.5,2024-06-08
Census Tract,10005050501,139,2022-08-21,0,0,2024-06-08
Census Tract,10005050501,140,2022-08-28,0,0,2024-06-08
Census Tract,10005050501,141,2022-09-04,0,0,2024-06-08
Census Tract,10005050501,142,2022-09-11,0,0.5,2024-06-08
Census Tract,10005050501,143,2022-09-18,0,0,2024-06-08
Census Tract,10005050501,144,2022-09-25,0,0.25,2024-06-08
Census Tract,10005050501,145,2022-10-02,0,0,2024-06-08
Census Tract,10005050501,146,2022-10-09,0,0.5,2024-06-08
Census Tract,10005050501,147,2022-10-16,0,1,2024-06-08
Census Tract,10005050501,148,2022-10-23,1,0.75,2024-06-08
Census Tract,10005050501,149,2022-10-30,0,0.5,2024-06-08
Census Tract,10005050501,150,2022-11-06,0,0.25,2024-06-08
Census Tract,10005050501,151,2022-11-13,0,0.75,2024-06-08
Census Tract,10005050501,152,2022-11-20,0,0,2024-06-08
Census Tract,10005050501,153,2022-11-27,0,0,2024-06-08
Census Tract,10005050501,154,2022-12-04,0,0.25,2024-06-08
Census Tract,10005050501,155,2022-12-11,1,0.25,2024-06-08
Census Tract,10005050501,156,2022-12-18,1,0.25,2024-06-08
Census Tract,10005050501,157,2022-12-25,0,0,2024-06-08
Census Tract,10005050501,158,2023-01-01,0,0.25,2024-06-08
Census Tract,10005050501,159,2023-01-08,1,0.75,2024-06-08
Census Tract,10005050501,160,2023-01-15,1,0.25,2024-06-08
Census Tract,10005050501,161,2023-01-22,0,0,2024-06-08
Census Tract,10005050501,162,2023-01-29,0,0.75,2024-06-08
Census Tract,10005050501,163,2023-02-05,1,0.25,2024-06-08
Census Tract,10005050501,164,2023-02-12,0,0,2024-06-08
Census Tract,10005050501,165,2023-02-19,0,1,2024-06-08
Census Tract,10005050501,166,2023-02-26,0,0.25,2024-06-08
Census Tract,10005050501,167,2023-03-05,0,0.25,2024-06-08
Census Tract,10005050501,168,2023-03-12,0,0,2024-06-08
Census Tract,10005050501,169,2023-03-19,0,0,2024-06-08
Census Tract,10005050501,170,2023-03-26,0,0,2024-06-08
Census Tract,10005050501,171,2023-04-02,0,0.25,2024-06-08
Census Tract,10005050501,172,2023-04-09,0,0,2024-06-08
Census Tract,10005050501,173,2023-04-16,0,0,2024-06-08
Census Tract,10005050501,174,2023-04-23,0,1,2024-06-08
Census Tract,10005050501,175,2023-04-30,0,0.5,2024-06-08
Census Tract,10005050501,176,2023-05-07,0,0.25,2024-06-08
Census Tract,10005050501,177,2023-05-14,0,0.25,2024-06-08
Census Tract,10005050501,178,2023-05-21,0,0.25,2024-06-08
Census Tract,10005050501,179,2023-05-28,0,0,2024-06-08
Census Tract,10005050501,180,2023-06-04,0,0.25,2024-06-08
Census Tract,10005050501,181,2023-06-11,0,0.25,2024-06-08
Census Tract,10005050501,182,2023-06-18,1,0.25,2024-06-08
Census Tract,10005050501,183,2023-06-25,0,0.5,2024-06-08
Census Tract,10005050501,184,2023-07-02,0,0,2024-06-08
Census Tract,10005050501,185,2023-07-09,0,0,2024-06-08
Census Tract,10005050501,186,2023-07-16,0,0,2024-06-08
Census Tract,10005050501,187,2023-07-23,0,0,2024-06-08
Census Tract,10005050501,188,2023-07-30,0,0,2024-06-08
Census Tract,10005050501,189,2023-08-06,0,0.5,2024-06-08
Census Tract,10005050501,190,2023-08-13,1,1.5,2024-06-08
Census Tract,10005050501,191,2023-08-20,0,0.25,2024-06-08
Census Tract,10005050501,192,2023-08-27,0,0,2024-06-08
Census Tract,10005050501,193,2023-09-03,0,0,2024-06-08
Census Tract,10005050501,194,2023-09-10,0,0.5,2024-06-08
Census Tract,10005050501,195,2023-09-17,0,0,2024-06-08
Census Tract,10005050501,196,2023-09-24,0,0.25,2024-06-08
Census Tract,10005050501,197,2023-10-01,0,0,2024-06-08
Census Tract,10005050501,198,2023-10-08,0,0.5,2024-06-08
Census Tract,10005050501,199,2023-10-15,0,1,2024-06-08
Census Tract,10005050501,200,2023-10-22,0,0.75,2024-06-08
Census Tract,10005050501,201,2023-10-29,0,0.5,2024-06-08
Census Tract,10005050501,202,2023-11-05,0,0.25,2024-06-08
Census Tract,10005050501,203,2023-11-12,0,0.75,2024-06-08
Census Tract,10005050501,204,2023-11-19,0,0,2024-06-08
Census Tract,10005050501,205,2023-11-26,0,0,2024-06-08
Census Tract,10005050501,206,2023-12-03,0,0.25,2024-06-08
Census Tract,10005050501,207,2023-12-10,0,0.25,2024-06-08
Census Tract,10005050501,208,2023-12-17,0,0.25,2024-06-08
Census Tract,10005050501,209,2023-12-24,0,0,2024-06-08
Census Tract,10005050501,210,2023-12-31,0,0.25,2024-06-08
Census Tract,10005050501,211,2024-01-07,0,0.75,2024-06-08
Census Tract,10005050501,212,2024-01-14,1,0.25,2024-06-08
Census Tract,10005050501,213,2024-01-21,0,0,2024-06-08
Census Tract,10005050501,214,2024-01-28,0,0.75,2024-06-08
Census Tract,10005050501,215,2024-02-04,1,0.25,2024-06-08
Census Tract,10005050501,216,2024-02-11,0,0,2024-06-08
Census Tract,10005050501,217,2024-02-18,0,1,2024-06-08
Census Tract,10005050501,218,2024-02-25,0,0.25,2024-06-08
Census Tract,10005050501,219,2024-03-03,0,0.25,2024-06-08
Census Tract,10005050501,220,2024-03-10,0,0,2024-06-08
Census Tract,10005050501,221,2024-03-17,0,0,2024-06-08
