type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12103027208,White,02/2022,2,0.75,2022-02-26
Census Tract,12103027209,White,01/2020,0,1,2022-02-26
Census Tract,12103027209,White,02/2020,0,0.75,2022-02-26
Census Tract,12103027209,White,03/2020,1,0.25,2022-02-26
Census Tract,12103027209,White,04/2020,0,0,2022-02-26
Census Tract,12103027209,White,05/2020,1,0,2022-02-26
Census Tract,12103027209,White,06/2020,0,0.25,2022-02-26
Census Tract,12103027209,White,07/2020,1,0,2022-02-26
Census Tract,12103027209,White,08/2020,1,0.75,2022-02-26
Census Tract,12103027209,White,09/2020,0,0.25,2022-02-26
Census Tract,12103027209,White,10/2020,0,0.25,2022-02-26
Census Tract,12103027209,White,11/2020,1,0.25,2022-02-26
Census Tract,12103027209,White,12/2020,0,0.75,2022-02-26
Census Tract,12103027209,White,01/2021,0,1,2022-02-26
Census Tract,12103027209,White,02/2021,0,0.75,2022-02-26
Census Tract,12103027209,White,03/2021,0,0.25,2022-02-26
Census Tract,12103027209,White,04/2021,0,0,2022-02-26
Census Tract,12103027209,White,05/2021,0,0,2022-02-26
Census Tract,12103027209,White,06/2021,0,0.25,2022-02-26
Census Tract,12103027209,White,07/2021,0,0,2022-02-26
Census Tract,12103027209,White,08/2021,0,0.75,2022-02-26
Census Tract,12103027209,White,09/2021,0,0.25,2022-02-26
Census Tract,12103027209,White,10/2021,1,0.25,2022-02-26
Census Tract,12103027209,White,11/2021,1,0.25,2022-02-26
Census Tract,12103027209,White,12/2021,0,0.75,2022-02-26
Census Tract,12103027209,White,01/2022,0,1,2022-02-26
Census Tract,12103027209,White,02/2022,0,0.5,2022-02-26
Census Tract,12103027210,White,01/2020,0,0.5,2022-02-26
Census Tract,12103027210,White,02/2020,0,0.5,2022-02-26
Census Tract,12103027210,White,03/2020,0,0.25,2022-02-26
Census Tract,12103027210,White,04/2020,0,0.5,2022-02-26
Census Tract,12103027210,White,05/2020,1,0.5,2022-02-26
Census Tract,12103027210,White,06/2020,1,0.5,2022-02-26
Census Tract,12103027210,White,07/2020,0,0.75,2022-02-26
Census Tract,12103027210,White,08/2020,2,0.5,2022-02-26
Census Tract,12103027210,White,09/2020,0,0.25,2022-02-26
Census Tract,12103027210,White,10/2020,0,0.25,2022-02-26
Census Tract,12103027210,White,11/2020,1,0.5,2022-02-26
Census Tract,12103027210,White,12/2020,3,0.25,2022-02-26
Census Tract,12103027210,White,01/2021,0,0.5,2022-02-26
Census Tract,12103027210,White,02/2021,0,0.5,2022-02-26
Census Tract,12103027210,White,03/2021,0,0.25,2022-02-26
Census Tract,12103027210,White,04/2021,1,0.5,2022-02-26
Census Tract,12103027210,White,05/2021,0,0.5,2022-02-26
Census Tract,12103027210,White,06/2021,0,0.5,2022-02-26
Census Tract,12103027210,White,07/2021,0,0.75,2022-02-26
Census Tract,12103027210,White,08/2021,0,0.5,2022-02-26
Census Tract,12103027210,White,09/2021,2,0.25,2022-02-26
Census Tract,12103027210,White,10/2021,0,0.25,2022-02-26
Census Tract,12103027210,White,11/2021,1,0.5,2022-02-26
Census Tract,12103027210,White,12/2021,3,0.25,2022-02-26
Census Tract,12103027210,White,01/2022,0,0.5,2022-02-26
Census Tract,12103027210,White,02/2022,0,0.5,2022-02-26
Census Tract,12103027308,White,01/2020,4,2.25,2022-02-26
Census Tract,12103027308,White,02/2020,4,4.25,2022-02-26
Census Tract,12103027308,White,03/2020,5,1.25,2022-02-26
Census Tract,12103027308,White,04/2020,0,2.25,2022-02-26
Census Tract,12103027308,White,05/2020,0,4.75,2022-02-26
Census Tract,12103027308,White,06/2020,1,3,2022-02-26
Census Tract,12103027308,White,07/2020,0,3.25,2022-02-26
Census Tract,12103027308,White,08/2020,0,4.5,2022-02-26
Census Tract,12103027308,White,09/2020,0,7,2022-02-26
Census Tract,12103027308,White,10/2020,0,7,2022-02-26
Census Tract,12103027308,White,11/2020,0,3.75,2022-02-26
Census Tract,12103027308,White,12/2020,0,3,2022-02-26
Census Tract,12103027308,White,01/2021,1,2.25,2022-02-26
Census Tract,12103027308,White,02/2021,3,4.25,2022-02-26
Census Tract,12103027308,White,03/2021,0,1.25,2022-02-26
Census Tract,12103027308,White,04/2021,0,2.25,2022-02-26
Census Tract,12103027308,White,05/2021,0,4.75,2022-02-26
Census Tract,12103027308,White,06/2021,0,3,2022-02-26
Census Tract,12103027308,White,07/2021,2,3.25,2022-02-26
Census Tract,12103027308,White,08/2021,2,4.5,2022-02-26
Census Tract,12103027308,White,09/2021,2,7,2022-02-26
Census Tract,12103027308,White,10/2021,4,7,2022-02-26
Census Tract,12103027308,White,11/2021,0,3.75,2022-02-26
Census Tract,12103027308,White,12/2021,4,3,2022-02-26
Census Tract,12103027308,White,01/2022,3,2.25,2022-02-26
Census Tract,12103027308,White,02/2022,7,4,2022-02-26
Census Tract,12103027309,White,01/2020,0,0.25,2022-02-26
Census Tract,12103027309,White,02/2020,0,0,2022-02-26
Census Tract,12103027309,White,03/2020,0,0.25,2022-02-26
Census Tract,12103027309,White,04/2020,0,0,2022-02-26
Census Tract,12103027309,White,05/2020,0,0,2022-02-26
Census Tract,12103027309,White,06/2020,0,0.25,2022-02-26
Census Tract,12103027309,White,07/2020,0,0,2022-02-26
Census Tract,12103027309,White,08/2020,0,0.25,2022-02-26
Census Tract,12103027309,White,09/2020,0,0,2022-02-26
Census Tract,12103027309,White,10/2020,0,0.25,2022-02-26
Census Tract,12103027309,White,11/2020,0,0.25,2022-02-26
Census Tract,12103027309,White,12/2020,0,0.25,2022-02-26
Census Tract,12103027309,White,01/2021,0,0.25,2022-02-26
Census Tract,12103027309,White,02/2021,0,0,2022-02-26
Census Tract,12103027309,White,03/2021,0,0.25,2022-02-26
Census Tract,12103027309,White,04/2021,0,0,2022-02-26
Census Tract,12103027309,White,05/2021,0,0,2022-02-26
Census Tract,12103027309,White,06/2021,0,0.25,2022-02-26
Census Tract,12103027309,White,07/2021,0,0,2022-02-26
Census Tract,12103027309,White,08/2021,0,0.25,2022-02-26
Census Tract,12103027309,White,09/2021,0,0,2022-02-26
Census Tract,12103027309,White,10/2021,0,0.25,2022-02-26
Census Tract,12103027309,White,11/2021,0,0.25,2022-02-26
Census Tract,12103027309,White,12/2021,0,0.25,2022-02-26
Census Tract,12103027309,White,01/2022,0,0.25,2022-02-26
Census Tract,12103027309,White,02/2022,0,0,2022-02-26
Census Tract,12103027310,White,01/2020,3,0.25,2022-02-26
Census Tract,12103027310,White,02/2020,0,0.25,2022-02-26
Census Tract,12103027310,White,03/2020,0,0,2022-02-26
Census Tract,12103027310,White,04/2020,0,0.5,2022-02-26
Census Tract,12103027310,White,05/2020,0,0.25,2022-02-26
Census Tract,12103027310,White,06/2020,0,0,2022-02-26
Census Tract,12103027310,White,07/2020,1,0.25,2022-02-26
Census Tract,12103027310,White,08/2020,0,0.75,2022-02-26
Census Tract,12103027310,White,09/2020,0,0.25,2022-02-26
Census Tract,12103027310,White,10/2020,1,1,2022-02-26
Census Tract,12103027310,White,11/2020,0,0.25,2022-02-26
Census Tract,12103027310,White,12/2020,0,0.25,2022-02-26
Census Tract,12103027310,White,01/2021,1,0.25,2022-02-26
Census Tract,12103027310,White,02/2021,0,0.25,2022-02-26
Census Tract,12103027310,White,03/2021,1,0,2022-02-26
Census Tract,12103027310,White,04/2021,0,0.5,2022-02-26
Census Tract,12103027310,White,05/2021,0,0.25,2022-02-26
Census Tract,12103027310,White,06/2021,0,0,2022-02-26
Census Tract,12103027310,White,07/2021,1,0.25,2022-02-26
Census Tract,12103027310,White,08/2021,0,0.75,2022-02-26
Census Tract,12103027310,White,09/2021,0,0.25,2022-02-26
Census Tract,12103027310,White,10/2021,0,1,2022-02-26
Census Tract,12103027310,White,11/2021,0,0.25,2022-02-26
Census Tract,12103027310,White,12/2021,0,0.25,2022-02-26
Census Tract,12103027310,White,01/2022,0,0.25,2022-02-26
Census Tract,12103027310,White,02/2022,0,0.25,2022-02-26
Census Tract,12103027314,White,01/2020,1,1,2022-02-26
Census Tract,12103027314,White,02/2020,1,0.5,2022-02-26
Census Tract,12103027314,White,03/2020,3,0.5,2022-02-26
Census Tract,12103027314,White,04/2020,0,0,2022-02-26
Census Tract,12103027314,White,05/2020,1,0.25,2022-02-26
Census Tract,12103027314,White,06/2020,0,0,2022-02-26
Census Tract,12103027314,White,07/2020,0,0.75,2022-02-26
Census Tract,12103027314,White,08/2020,0,1,2022-02-26
Census Tract,12103027314,White,09/2020,1,0,2022-02-26
Census Tract,12103027314,White,10/2020,0,0.75,2022-02-26
Census Tract,12103027314,White,11/2020,0,1,2022-02-26
Census Tract,12103027314,White,12/2020,0,0.75,2022-02-26
Census Tract,12103027314,White,01/2021,1,1,2022-02-26
Census Tract,12103027314,White,02/2021,1,0.5,2022-02-26
Census Tract,12103027314,White,03/2021,1,0.5,2022-02-26
Census Tract,12103027314,White,04/2021,1,0,2022-02-26
Census Tract,12103027314,White,05/2021,0,0.25,2022-02-26
Census Tract,12103027314,White,06/2021,0,0,2022-02-26
Census Tract,12103027314,White,07/2021,1,0.75,2022-02-26
Census Tract,12103027314,White,08/2021,1,1,2022-02-26
Census Tract,12103027314,White,09/2021,0,0,2022-02-26
Census Tract,12103027314,White,10/2021,0,0.75,2022-02-26
Census Tract,12103027314,White,11/2021,1,1,2022-02-26
Census Tract,12103027314,White,12/2021,0,0.75,2022-02-26
Census Tract,12103027314,White,01/2022,0,1,2022-02-26
Census Tract,12103027314,White,02/2022,0,0.25,2022-02-26
Census Tract,12103027315,White,01/2020,0,0.75,2022-02-26
Census Tract,12103027315,White,02/2020,0,0.5,2022-02-26
Census Tract,12103027315,White,03/2020,0,0.25,2022-02-26
Census Tract,12103027315,White,04/2020,0,0,2022-02-26
Census Tract,12103027315,White,05/2020,0,0.5,2022-02-26
Census Tract,12103027315,White,06/2020,0,0.25,2022-02-26
Census Tract,12103027315,White,07/2020,0,0,2022-02-26
Census Tract,12103027315,White,08/2020,0,0,2022-02-26
Census Tract,12103027315,White,09/2020,0,0,2022-02-26
Census Tract,12103027315,White,10/2020,0,0,2022-02-26
Census Tract,12103027315,White,11/2020,0,0.25,2022-02-26
Census Tract,12103027315,White,12/2020,0,0.5,2022-02-26
Census Tract,12103027315,White,01/2021,0,0.75,2022-02-26
Census Tract,12103027315,White,02/2021,1,0.5,2022-02-26
Census Tract,12103027315,White,03/2021,0,0.25,2022-02-26
Census Tract,12103027315,White,04/2021,0,0,2022-02-26
Census Tract,12103027315,White,05/2021,0,0.5,2022-02-26
Census Tract,12103027315,White,06/2021,0,0.25,2022-02-26
Census Tract,12103027315,White,07/2021,0,0,2022-02-26
Census Tract,12103027315,White,08/2021,1,0,2022-02-26
Census Tract,12103027315,White,09/2021,0,0,2022-02-26
Census Tract,12103027315,White,10/2021,1,0,2022-02-26
Census Tract,12103027315,White,11/2021,1,0.25,2022-02-26
Census Tract,12103027315,White,12/2021,1,0.5,2022-02-26
Census Tract,12103027315,White,01/2022,0,0.75,2022-02-26
Census Tract,12103027315,White,02/2022,1,0.5,2022-02-26
Census Tract,12103027316,White,01/2020,0,1,2022-02-26
Census Tract,12103027316,White,02/2020,0,0.5,2022-02-26
Census Tract,12103027316,White,03/2020,0,1,2022-02-26
Census Tract,12103027316,White,04/2020,0,0.25,2022-02-26
Census Tract,12103027316,White,05/2020,0,0.75,2022-02-26
Census Tract,12103027316,White,06/2020,0,0.5,2022-02-26
Census Tract,12103027316,White,07/2020,0,0.5,2022-02-26
Census Tract,12103027316,White,08/2020,0,1.25,2022-02-26
Census Tract,12103027316,White,09/2020,1,0.5,2022-02-26
Census Tract,12103027316,White,10/2020,0,0.25,2022-02-26
Census Tract,12103027316,White,11/2020,0,0,2022-02-26
Census Tract,12103027316,White,12/2020,0,0.5,2022-02-26
Census Tract,12103027316,White,01/2021,0,1,2022-02-26
Census Tract,12103027316,White,02/2021,1,0.5,2022-02-26
Census Tract,12103027316,White,03/2021,0,1,2022-02-26
Census Tract,12103027316,White,04/2021,0,0.25,2022-02-26
Census Tract,12103027316,White,05/2021,0,0.75,2022-02-26
Census Tract,12103027316,White,06/2021,0,0.5,2022-02-26
Census Tract,12103027316,White,07/2021,1,0.5,2022-02-26
Census Tract,12103027316,White,08/2021,0,1.25,2022-02-26
Census Tract,12103027316,White,09/2021,0,0.5,2022-02-26
Census Tract,12103027316,White,10/2021,1,0.25,2022-02-26
Census Tract,12103027316,White,11/2021,1,0,2022-02-26
Census Tract,12103027316,White,12/2021,1,0.5,2022-02-26
Census Tract,12103027316,White,01/2022,0,1,2022-02-26
Census Tract,12103027316,White,02/2022,0,0.5,2022-02-26
Census Tract,12103027317,White,01/2020,5,2.5,2022-02-26
Census Tract,12103027317,White,02/2020,5,1.5,2022-02-26
Census Tract,12103027317,White,03/2020,0,2.25,2022-02-26
Census Tract,12103027317,White,04/2020,0,2.25,2022-02-26
Census Tract,12103027317,White,05/2020,0,2,2022-02-26
Census Tract,12103027317,White,06/2020,0,2,2022-02-26
Census Tract,12103027317,White,07/2020,0,1.5,2022-02-26
Census Tract,12103027317,White,08/2020,1,3,2022-02-26
Census Tract,12103027317,White,09/2020,0,2.5,2022-02-26
Census Tract,12103027317,White,10/2020,2,2.5,2022-02-26
Census Tract,12103027317,White,11/2020,13,1,2022-02-26
Census Tract,12103027317,White,12/2020,1,2.5,2022-02-26
Census Tract,12103027317,White,01/2021,7,2.5,2022-02-26
Census Tract,12103027317,White,02/2021,4,1.5,2022-02-26
Census Tract,12103027317,White,03/2021,1,2.25,2022-02-26
Census Tract,12103027317,White,04/2021,0,2.25,2022-02-26
Census Tract,12103027317,White,05/2021,0,2,2022-02-26
Census Tract,12103027317,White,06/2021,2,2,2022-02-26
Census Tract,12103027317,White,07/2021,0,1.5,2022-02-26
Census Tract,12103027317,White,08/2021,2,3,2022-02-26
Census Tract,12103027317,White,09/2021,0,2.5,2022-02-26
Census Tract,12103027317,White,10/2021,5,2.5,2022-02-26
Census Tract,12103027317,White,11/2021,3,1,2022-02-26
Census Tract,12103027317,White,12/2021,0,2.5,2022-02-26
Census Tract,12103027317,White,01/2022,0,2.5,2022-02-26
Census Tract,12103027317,White,02/2022,1,1.25,2022-02-26
Census Tract,12103027318,White,01/2020,0,0.5,2022-02-26
Census Tract,12103027318,White,02/2020,0,0.75,2022-02-26
Census Tract,12103027318,White,03/2020,2,0.5,2022-02-26
Census Tract,12103027318,White,04/2020,0,0.5,2022-02-26
Census Tract,12103027318,White,05/2020,0,0.25,2022-02-26
Census Tract,12103027318,White,06/2020,2,1.5,2022-02-26
Census Tract,12103027318,White,07/2020,0,1.25,2022-02-26
Census Tract,12103027318,White,08/2020,0,0.75,2022-02-26
Census Tract,12103027318,White,09/2020,0,0.75,2022-02-26
Census Tract,12103027318,White,10/2020,0,1,2022-02-26
Census Tract,12103027318,White,11/2020,2,0.75,2022-02-26
Census Tract,12103027318,White,12/2020,0,0,2022-02-26
Census Tract,12103027318,White,01/2021,0,0.5,2022-02-26
Census Tract,12103027318,White,02/2021,1,0.75,2022-02-26
Census Tract,12103027318,White,03/2021,0,0.5,2022-02-26
Census Tract,12103027318,White,04/2021,1,0.5,2022-02-26
Census Tract,12103027318,White,05/2021,0,0.25,2022-02-26
Census Tract,12103027318,White,06/2021,0,1.5,2022-02-26
Census Tract,12103027318,White,07/2021,2,1.25,2022-02-26
Census Tract,12103027318,White,08/2021,0,0.75,2022-02-26
Census Tract,12103027318,White,09/2021,1,0.75,2022-02-26
Census Tract,12103027318,White,10/2021,1,1,2022-02-26
Census Tract,12103027318,White,11/2021,0,0.75,2022-02-26
Census Tract,12103027318,White,12/2021,0,0,2022-02-26
Census Tract,12103027318,White,01/2022,0,0.5,2022-02-26
Census Tract,12103027318,White,02/2022,0,0.5,2022-02-26
Census Tract,12103027319,White,01/2020,5,1.75,2022-02-26
Census Tract,12103027319,White,02/2020,1,2.5,2022-02-26
Census Tract,12103027319,White,03/2020,0,2.25,2022-02-26
Census Tract,12103027319,White,04/2020,1,1.75,2022-02-26
Census Tract,12103027319,White,05/2020,0,3.75,2022-02-26
Census Tract,12103027319,White,06/2020,0,3,2022-02-26
Census Tract,12103027319,White,07/2020,0,3.25,2022-02-26
Census Tract,12103027319,White,08/2020,12,1.25,2022-02-26
Census Tract,12103027319,White,09/2020,1,3.5,2022-02-26
Census Tract,12103027319,White,10/2020,7,6,2022-02-26
Census Tract,12103027319,White,11/2020,8,2.25,2022-02-26
Census Tract,12103027319,White,12/2020,2,2.75,2022-02-26
Census Tract,12103027319,White,01/2021,1,1.75,2022-02-26
Census Tract,12103027319,White,02/2021,5,2.5,2022-02-26
Census Tract,12103027319,White,03/2021,0,2.25,2022-02-26
Census Tract,12103027319,White,04/2021,0,1.75,2022-02-26
Census Tract,12103027319,White,05/2021,0,3.75,2022-02-26
Census Tract,12103027319,White,06/2021,1,3,2022-02-26
Census Tract,12103027319,White,07/2021,2,3.25,2022-02-26
Census Tract,12103027319,White,08/2021,1,1.25,2022-02-26
Census Tract,12103027319,White,09/2021,2,3.5,2022-02-26
Census Tract,12103027319,White,10/2021,3,6,2022-02-26
Census Tract,12103027319,White,11/2021,1,2.25,2022-02-26
Census Tract,12103027319,White,12/2021,0,2.75,2022-02-26
Census Tract,12103027319,White,01/2022,0,1.75,2022-02-26
Census Tract,12103027319,White,02/2022,1,1.75,2022-02-26
Census Tract,12103027320,White,01/2020,2,1,2022-02-26
Census Tract,12103027320,White,02/2020,2,1,2022-02-26
Census Tract,12103027320,White,03/2020,0,0,2022-02-26
Census Tract,12103027320,White,04/2020,1,1,2022-02-26
Census Tract,12103027320,White,05/2020,0,1.25,2022-02-26
Census Tract,12103027320,White,06/2020,0,0.5,2022-02-26
Census Tract,12103027320,White,07/2020,2,2,2022-02-26
Census Tract,12103027320,White,08/2020,0,1.75,2022-02-26
Census Tract,12103027320,White,09/2020,1,1.75,2022-02-26
Census Tract,12103027320,White,10/2020,0,0.75,2022-02-26
Census Tract,12103027320,White,11/2020,1,1.5,2022-02-26
Census Tract,12103027320,White,12/2020,0,1,2022-02-26
Census Tract,12103027320,White,01/2021,2,1,2022-02-26
Census Tract,12103027320,White,02/2021,1,1,2022-02-26
Census Tract,12103027320,White,03/2021,0,0,2022-02-26
Census Tract,12103027320,White,04/2021,0,1,2022-02-26
Census Tract,12103027320,White,05/2021,0,1.25,2022-02-26
Census Tract,12103027320,White,06/2021,0,0.5,2022-02-26
Census Tract,12103027320,White,07/2021,0,2,2022-02-26
Census Tract,12103027320,White,08/2021,0,1.75,2022-02-26
Census Tract,12103027320,White,09/2021,0,1.75,2022-02-26
Census Tract,12103027320,White,10/2021,0,0.75,2022-02-26
Census Tract,12103027320,White,11/2021,1,1.5,2022-02-26
Census Tract,12103027320,White,12/2021,1,1,2022-02-26
Census Tract,12103027320,White,01/2022,1,1,2022-02-26
Census Tract,12103027320,White,02/2022,0,0.5,2022-02-26
Census Tract,12103027321,White,01/2020,1,0,2022-02-26
Census Tract,12103027321,White,02/2020,0,0,2022-02-26
Census Tract,12103027321,White,03/2020,0,0.25,2022-02-26
Census Tract,12103027321,White,04/2020,0,0.25,2022-02-26
Census Tract,12103027321,White,05/2020,0,0,2022-02-26
Census Tract,12103027321,White,06/2020,0,0,2022-02-26
Census Tract,12103027321,White,07/2020,0,0,2022-02-26
Census Tract,12103027321,White,08/2020,0,0,2022-02-26
Census Tract,12103027321,White,09/2020,0,0,2022-02-26
Census Tract,12103027321,White,10/2020,0,0,2022-02-26
Census Tract,12103027321,White,11/2020,0,0,2022-02-26
Census Tract,12103027321,White,12/2020,0,0,2022-02-26
Census Tract,12103027321,White,01/2021,2,0,2022-02-26
Census Tract,12103027321,White,02/2021,0,0,2022-02-26
Census Tract,12103027321,White,03/2021,0,0.25,2022-02-26
Census Tract,12103027321,White,04/2021,0,0.25,2022-02-26
Census Tract,12103027321,White,05/2021,0,0,2022-02-26
Census Tract,12103027321,White,06/2021,0,0,2022-02-26
Census Tract,12103027321,White,07/2021,0,0,2022-02-26
Census Tract,12103027321,White,08/2021,0,0,2022-02-26
Census Tract,12103027321,White,09/2021,0,0,2022-02-26
Census Tract,12103027321,White,10/2021,0,0,2022-02-26
Census Tract,12103027321,White,11/2021,0,0,2022-02-26
Census Tract,12103027321,White,12/2021,0,0,2022-02-26
Census Tract,12103027321,White,01/2022,0,0,2022-02-26
Census Tract,12103027321,White,02/2022,0,0,2022-02-26
Census Tract,12103027322,White,01/2020,0,1.5,2022-02-26
Census Tract,12103027322,White,02/2020,4,1.5,2022-02-26
Census Tract,12103027322,White,03/2020,1,0.5,2022-02-26
Census Tract,12103027322,White,04/2020,0,0.75,2022-02-26
Census Tract,12103027322,White,05/2020,0,0.5,2022-02-26
Census Tract,12103027322,White,06/2020,0,1.5,2022-02-26
Census Tract,12103027322,White,07/2020,1,1,2022-02-26
Census Tract,12103027322,White,08/2020,1,2.5,2022-02-26
Census Tract,12103027322,White,09/2020,0,0.75,2022-02-26
Census Tract,12103027322,White,10/2020,2,1.25,2022-02-26
Census Tract,12103027322,White,11/2020,2,2,2022-02-26
Census Tract,12103027322,White,12/2020,0,0.75,2022-02-26
Census Tract,12103027322,White,01/2021,1,1.5,2022-02-26
Census Tract,12103027322,White,02/2021,2,1.25,2022-02-26
Census Tract,12103027322,White,03/2021,2,0.5,2022-02-26
Census Tract,12103027322,White,04/2021,0,0.75,2022-02-26
Census Tract,12103027322,White,05/2021,0,0.5,2022-02-26
Census Tract,12103027322,White,06/2021,1,1.5,2022-02-26
Census Tract,12103027322,White,07/2021,0,1,2022-02-26
Census Tract,12103027322,White,08/2021,1,2.5,2022-02-26
Census Tract,12103027322,White,09/2021,3,0.75,2022-02-26
Census Tract,12103027322,White,10/2021,0,1.25,2022-02-26
Census Tract,12103027322,White,11/2021,1,2,2022-02-26
Census Tract,12103027322,White,12/2021,2,0.75,2022-02-26
Census Tract,12103027322,White,01/2022,3,1.5,2022-02-26
Census Tract,12103027322,White,02/2022,2,0.75,2022-02-26
Census Tract,12103027323,White,01/2020,1,0.5,2022-02-26
Census Tract,12103027323,White,02/2020,1,2,2022-02-26
Census Tract,12103027323,White,03/2020,0,1.25,2022-02-26
Census Tract,12103027323,White,04/2020,0,0.5,2022-02-26
Census Tract,12103027323,White,05/2020,0,1.5,2022-02-26
Census Tract,12103027323,White,06/2020,0,1.75,2022-02-26
Census Tract,12103027323,White,07/2020,0,1.5,2022-02-26
Census Tract,12103027323,White,08/2020,0,1,2022-02-26
Census Tract,12103027323,White,09/2020,0,0.5,2022-02-26
Census Tract,12103027323,White,10/2020,0,1.75,2022-02-26
Census Tract,12103027323,White,11/2020,1,0,2022-02-26
Census Tract,12103027323,White,12/2020,0,1.25,2022-02-26
Census Tract,12103027323,White,01/2021,0,0.5,2022-02-26
Census Tract,12103027323,White,02/2021,0,2,2022-02-26
Census Tract,12103027323,White,03/2021,2,1.25,2022-02-26
Census Tract,12103027323,White,04/2021,0,0.5,2022-02-26
Census Tract,12103027323,White,05/2021,0,1.5,2022-02-26
Census Tract,12103027323,White,06/2021,0,1.75,2022-02-26
Census Tract,12103027323,White,07/2021,0,1.5,2022-02-26
Census Tract,12103027323,White,08/2021,3,1,2022-02-26
Census Tract,12103027323,White,09/2021,3,0.5,2022-02-26
Census Tract,12103027323,White,10/2021,1,1.75,2022-02-26
Census Tract,12103027323,White,11/2021,2,0,2022-02-26
Census Tract,12103027323,White,12/2021,0,1.25,2022-02-26
Census Tract,12103027323,White,01/2022,1,0.5,2022-02-26
Census Tract,12103027323,White,02/2022,0,2,2022-02-26
Census Tract,12103027324,White,01/2020,0,0,2022-02-26
Census Tract,12103027324,White,02/2020,0,0.5,2022-02-26
Census Tract,12103027324,White,03/2020,0,0,2022-02-26
Census Tract,12103027324,White,04/2020,0,0.5,2022-02-26
Census Tract,12103027324,White,05/2020,0,0,2022-02-26
Census Tract,12103027324,White,06/2020,0,0.25,2022-02-26
Census Tract,12103027324,White,07/2020,0,0.25,2022-02-26
Census Tract,12103027324,White,08/2020,0,0,2022-02-26
Census Tract,12103027324,White,09/2020,0,0.25,2022-02-26
Census Tract,12103027324,White,10/2020,0,0,2022-02-26
Census Tract,12103027324,White,11/2020,0,0,2022-02-26
Census Tract,12103027324,White,12/2020,0,0,2022-02-26
Census Tract,12103027324,White,01/2021,1,0,2022-02-26
Census Tract,12103027324,White,02/2021,0,0.5,2022-02-26
Census Tract,12103027324,White,03/2021,0,0,2022-02-26
Census Tract,12103027324,White,04/2021,0,0.5,2022-02-26
Census Tract,12103027324,White,05/2021,0,0,2022-02-26
Census Tract,12103027324,White,06/2021,0,0.25,2022-02-26
Census Tract,12103027324,White,07/2021,1,0.25,2022-02-26
Census Tract,12103027324,White,08/2021,0,0,2022-02-26
Census Tract,12103027324,White,09/2021,0,0.25,2022-02-26
Census Tract,12103027324,White,10/2021,0,0,2022-02-26
Census Tract,12103027324,White,11/2021,0,0,2022-02-26
Census Tract,12103027324,White,12/2021,0,0,2022-02-26
Census Tract,12103027324,White,01/2022,0,0,2022-02-26
Census Tract,12103027324,White,02/2022,1,0.5,2022-02-26
Census Tract,12103027325,White,01/2020,0,0,2022-02-26
Census Tract,12103027325,White,02/2020,1,0,2022-02-26
Census Tract,12103027325,White,03/2020,0,0,2022-02-26
Census Tract,12103027325,White,04/2020,0,0,2022-02-26
Census Tract,12103027325,White,05/2020,0,0,2022-02-26
Census Tract,12103027325,White,06/2020,0,0.25,2022-02-26
Census Tract,12103027325,White,07/2020,0,0.25,2022-02-26
Census Tract,12103027325,White,08/2020,0,0.5,2022-02-26
Census Tract,12103027325,White,09/2020,0,0,2022-02-26
Census Tract,12103027325,White,10/2020,0,0.25,2022-02-26
Census Tract,12103027325,White,11/2020,1,0.25,2022-02-26
Census Tract,12103027325,White,12/2020,0,0,2022-02-26
Census Tract,12103027325,White,01/2021,0,0,2022-02-26
Census Tract,12103027325,White,02/2021,0,0,2022-02-26
Census Tract,12103027325,White,03/2021,0,0,2022-02-26
Census Tract,12103027325,White,04/2021,0,0,2022-02-26
Census Tract,12103027325,White,05/2021,0,0,2022-02-26
Census Tract,12103027325,White,06/2021,0,0.25,2022-02-26
Census Tract,12103027325,White,07/2021,0,0.25,2022-02-26
Census Tract,12103027325,White,08/2021,0,0.5,2022-02-26
Census Tract,12103027325,White,09/2021,0,0,2022-02-26
Census Tract,12103027325,White,10/2021,0,0.25,2022-02-26
Census Tract,12103027325,White,11/2021,0,0.25,2022-02-26
Census Tract,12103027325,White,12/2021,0,0,2022-02-26
Census Tract,12103027325,White,01/2022,0,0,2022-02-26
Census Tract,12103027325,White,02/2022,0,0,2022-02-26
Census Tract,12103027326,White,01/2020,1,0.75,2022-02-26
Census Tract,12103027326,White,02/2020,0,1,2022-02-26
Census Tract,12103027326,White,03/2020,0,0.5,2022-02-26
Census Tract,12103027326,White,04/2020,0,0,2022-02-26
Census Tract,12103027326,White,05/2020,0,0.5,2022-02-26
Census Tract,12103027326,White,06/2020,0,1,2022-02-26
Census Tract,12103027326,White,07/2020,0,0.75,2022-02-26
Census Tract,12103027326,White,08/2020,1,0.25,2022-02-26
Census Tract,12103027326,White,09/2020,1,0.25,2022-02-26
Census Tract,12103027326,White,10/2020,0,0.25,2022-02-26
Census Tract,12103027326,White,11/2020,0,0.5,2022-02-26
Census Tract,12103027326,White,12/2020,1,0.25,2022-02-26
Census Tract,12103027326,White,01/2021,0,0.75,2022-02-26
Census Tract,12103027326,White,02/2021,0,1,2022-02-26
Census Tract,12103027326,White,03/2021,1,0.5,2022-02-26
Census Tract,12103027326,White,04/2021,0,0,2022-02-26
Census Tract,12103027326,White,05/2021,0,0.5,2022-02-26
Census Tract,12103027326,White,06/2021,1,1,2022-02-26
