type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29211480200,10/2021,0,0.25,2022-03-12
Census Tract,29211480200,11/2021,0,0,2022-03-12
Census Tract,29211480200,12/2021,0,0.25,2022-03-12
Census Tract,29211480200,01/2022,0,0,2022-03-12
Census Tract,29211480200,02/2022,0,0,2022-03-12
Census Tract,29211480200,03/2022,0,0.25,2022-03-12
Census Tract,29211480300,01/2020,1,0.25,2022-03-12
Census Tract,29211480300,02/2020,0,0,2022-03-12
Census Tract,29211480300,03/2020,0,0,2022-03-12
Census Tract,29211480300,04/2020,0,0.25,2022-03-12
Census Tract,29211480300,05/2020,0,0.5,2022-03-12
Census Tract,29211480300,06/2020,2,0.5,2022-03-12
Census Tract,29211480300,07/2020,0,0,2022-03-12
Census Tract,29211480300,08/2020,0,0.75,2022-03-12
Census Tract,29211480300,09/2020,0,0.25,2022-03-12
Census Tract,29211480300,10/2020,0,0,2022-03-12
Census Tract,29211480300,11/2020,0,0,2022-03-12
Census Tract,29211480300,12/2020,2,0.75,2022-03-12
Census Tract,29211480300,01/2021,0,0.25,2022-03-12
Census Tract,29211480300,02/2021,0,0,2022-03-12
Census Tract,29211480300,03/2021,1,0,2022-03-12
Census Tract,29211480300,04/2021,0,0.25,2022-03-12
Census Tract,29211480300,05/2021,0,0.5,2022-03-12
Census Tract,29211480300,06/2021,0,0.5,2022-03-12
Census Tract,29211480300,07/2021,0,0,2022-03-12
Census Tract,29211480300,08/2021,1,0.75,2022-03-12
Census Tract,29211480300,09/2021,1,0.25,2022-03-12
Census Tract,29211480300,10/2021,0,0,2022-03-12
Census Tract,29211480300,11/2021,0,0,2022-03-12
Census Tract,29211480300,12/2021,0,0.75,2022-03-12
Census Tract,29211480300,01/2022,0,0.25,2022-03-12
Census Tract,29211480300,02/2022,0,0,2022-03-12
Census Tract,29211480300,03/2022,0,0,2022-03-12
Census Tract,29213480105,01/2020,5,0.75,2022-03-12
Census Tract,29213480105,02/2020,4,1.5,2022-03-12
Census Tract,29213480105,03/2020,3,1,2022-03-12
Census Tract,29213480105,04/2020,0,0.75,2022-03-12
Census Tract,29213480105,05/2020,1,3.25,2022-03-12
Census Tract,29213480105,06/2020,6,5,2022-03-12
Census Tract,29213480105,07/2020,6,4.25,2022-03-12
Census Tract,29213480105,08/2020,6,3.5,2022-03-12
Census Tract,29213480105,09/2020,0,2.5,2022-03-12
Census Tract,29213480105,10/2020,2,4.75,2022-03-12
Census Tract,29213480105,11/2020,1,3,2022-03-12
Census Tract,29213480105,12/2020,12,2,2022-03-12
Census Tract,29213480105,01/2021,2,0.75,2022-03-12
Census Tract,29213480105,02/2021,3,1.5,2022-03-12
Census Tract,29213480105,03/2021,0,1,2022-03-12
Census Tract,29213480105,04/2021,5,0.75,2022-03-12
Census Tract,29213480105,05/2021,1,3.25,2022-03-12
Census Tract,29213480105,06/2021,5,5,2022-03-12
Census Tract,29213480105,07/2021,14,4.25,2022-03-12
Census Tract,29213480105,08/2021,8,3.5,2022-03-12
Census Tract,29213480105,09/2021,13,2.5,2022-03-12
Census Tract,29213480105,10/2021,10,4.75,2022-03-12
Census Tract,29213480105,11/2021,11,3,2022-03-12
Census Tract,29213480105,12/2021,9,2,2022-03-12
Census Tract,29213480105,01/2022,6,0.75,2022-03-12
Census Tract,29213480105,02/2022,2,1.5,2022-03-12
Census Tract,29213480105,03/2022,9,0.25,2022-03-12
Census Tract,29213480106,01/2020,1,0,2022-03-12
Census Tract,29213480106,02/2020,2,0.75,2022-03-12
Census Tract,29213480106,03/2020,0,0.75,2022-03-12
Census Tract,29213480106,04/2020,0,0.75,2022-03-12
Census Tract,29213480106,05/2020,0,1.25,2022-03-12
Census Tract,29213480106,06/2020,0,0.25,2022-03-12
Census Tract,29213480106,07/2020,1,0.5,2022-03-12
Census Tract,29213480106,08/2020,1,0.25,2022-03-12
Census Tract,29213480106,09/2020,2,2,2022-03-12
Census Tract,29213480106,10/2020,2,0.75,2022-03-12
Census Tract,29213480106,11/2020,3,0.25,2022-03-12
Census Tract,29213480106,12/2020,1,0.25,2022-03-12
Census Tract,29213480106,01/2021,0,0,2022-03-12
Census Tract,29213480106,02/2021,0,0.75,2022-03-12
Census Tract,29213480106,03/2021,1,0.75,2022-03-12
Census Tract,29213480106,04/2021,0,0.75,2022-03-12
Census Tract,29213480106,05/2021,0,1.25,2022-03-12
Census Tract,29213480106,06/2021,0,0.25,2022-03-12
Census Tract,29213480106,07/2021,2,0.5,2022-03-12
Census Tract,29213480106,08/2021,1,0.25,2022-03-12
Census Tract,29213480106,09/2021,3,2,2022-03-12
Census Tract,29213480106,10/2021,1,0.75,2022-03-12
Census Tract,29213480106,11/2021,2,0.25,2022-03-12
Census Tract,29213480106,12/2021,0,0.25,2022-03-12
Census Tract,29213480106,01/2022,1,0,2022-03-12
Census Tract,29213480106,02/2022,4,0.75,2022-03-12
Census Tract,29213480106,03/2022,0,0.25,2022-03-12
Census Tract,29213480201,01/2020,7,2,2022-03-12
Census Tract,29213480201,02/2020,16,3.25,2022-03-12
Census Tract,29213480201,03/2020,2,1.75,2022-03-12
Census Tract,29213480201,04/2020,0,2,2022-03-12
Census Tract,29213480201,05/2020,5,2.5,2022-03-12
Census Tract,29213480201,06/2020,1,5,2022-03-12
Census Tract,29213480201,07/2020,2,3,2022-03-12
Census Tract,29213480201,08/2020,0,3.5,2022-03-12
Census Tract,29213480201,09/2020,3,4.5,2022-03-12
Census Tract,29213480201,10/2020,1,3.5,2022-03-12
Census Tract,29213480201,11/2020,2,4.25,2022-03-12
Census Tract,29213480201,12/2020,8,3.75,2022-03-12
Census Tract,29213480201,01/2021,8,2,2022-03-12
Census Tract,29213480201,02/2021,6,3.25,2022-03-12
Census Tract,29213480201,03/2021,1,1.75,2022-03-12
Census Tract,29213480201,04/2021,0,2,2022-03-12
Census Tract,29213480201,05/2021,0,2.5,2022-03-12
Census Tract,29213480201,06/2021,3,5,2022-03-12
Census Tract,29213480201,07/2021,6,3,2022-03-12
Census Tract,29213480201,08/2021,9,3.5,2022-03-12
Census Tract,29213480201,09/2021,7,4.5,2022-03-12
Census Tract,29213480201,10/2021,8,3.5,2022-03-12
Census Tract,29213480201,11/2021,2,4.25,2022-03-12
Census Tract,29213480201,12/2021,6,3.75,2022-03-12
Census Tract,29213480201,01/2022,8,2,2022-03-12
Census Tract,29213480201,02/2022,14,3.25,2022-03-12
Census Tract,29213480201,03/2022,5,0.75,2022-03-12
Census Tract,29213480202,01/2020,5,1.5,2022-03-12
Census Tract,29213480202,02/2020,7,1.25,2022-03-12
Census Tract,29213480202,03/2020,5,0.75,2022-03-12
Census Tract,29213480202,04/2020,0,1.5,2022-03-12
Census Tract,29213480202,05/2020,3,2,2022-03-12
Census Tract,29213480202,06/2020,6,2.5,2022-03-12
Census Tract,29213480202,07/2020,4,4.75,2022-03-12
Census Tract,29213480202,08/2020,8,1.25,2022-03-12
Census Tract,29213480202,09/2020,4,1.5,2022-03-12
Census Tract,29213480202,10/2020,5,2,2022-03-12
Census Tract,29213480202,11/2020,2,0.5,2022-03-12
Census Tract,29213480202,12/2020,8,2.25,2022-03-12
Census Tract,29213480202,01/2021,2,1.5,2022-03-12
Census Tract,29213480202,02/2021,2,1.25,2022-03-12
Census Tract,29213480202,03/2021,3,0.75,2022-03-12
Census Tract,29213480202,04/2021,3,1.5,2022-03-12
Census Tract,29213480202,05/2021,2,2,2022-03-12
Census Tract,29213480202,06/2021,7,2.5,2022-03-12
Census Tract,29213480202,07/2021,3,4.75,2022-03-12
Census Tract,29213480202,08/2021,5,1.25,2022-03-12
Census Tract,29213480202,09/2021,8,1.5,2022-03-12
Census Tract,29213480202,10/2021,6,2,2022-03-12
Census Tract,29213480202,11/2021,3,0.5,2022-03-12
Census Tract,29213480202,12/2021,4,2.25,2022-03-12
Census Tract,29213480202,01/2022,1,1.5,2022-03-12
Census Tract,29213480202,02/2022,5,1.25,2022-03-12
Census Tract,29213480202,03/2022,2,0,2022-03-12
Census Tract,29213480301,01/2020,1,1.5,2022-03-12
Census Tract,29213480301,02/2020,2,0,2022-03-12
Census Tract,29213480301,03/2020,1,0.5,2022-03-12
Census Tract,29213480301,04/2020,1,0.75,2022-03-12
Census Tract,29213480301,05/2020,1,1,2022-03-12
Census Tract,29213480301,06/2020,0,1.75,2022-03-12
Census Tract,29213480301,07/2020,0,0.5,2022-03-12
Census Tract,29213480301,08/2020,0,1.5,2022-03-12
Census Tract,29213480301,09/2020,0,1.25,2022-03-12
Census Tract,29213480301,10/2020,1,0.75,2022-03-12
Census Tract,29213480301,11/2020,1,0.75,2022-03-12
Census Tract,29213480301,12/2020,1,0.5,2022-03-12
Census Tract,29213480301,01/2021,1,1.5,2022-03-12
Census Tract,29213480301,02/2021,0,0,2022-03-12
Census Tract,29213480301,03/2021,1,0.5,2022-03-12
Census Tract,29213480301,04/2021,0,0.75,2022-03-12
Census Tract,29213480301,05/2021,1,1,2022-03-12
Census Tract,29213480301,06/2021,0,1.75,2022-03-12
Census Tract,29213480301,07/2021,0,0.5,2022-03-12
Census Tract,29213480301,08/2021,0,1.5,2022-03-12
Census Tract,29213480301,09/2021,1,1.25,2022-03-12
Census Tract,29213480301,10/2021,2,0.75,2022-03-12
Census Tract,29213480301,11/2021,0,0.75,2022-03-12
Census Tract,29213480301,12/2021,1,0.5,2022-03-12
Census Tract,29213480301,01/2022,0,1.5,2022-03-12
Census Tract,29213480301,02/2022,4,0,2022-03-12
Census Tract,29213480301,03/2022,0,0,2022-03-12
Census Tract,29213480302,01/2020,2,0.25,2022-03-12
Census Tract,29213480302,02/2020,2,0.25,2022-03-12
Census Tract,29213480302,03/2020,1,0.25,2022-03-12
Census Tract,29213480302,04/2020,0,1,2022-03-12
Census Tract,29213480302,05/2020,1,0.25,2022-03-12
Census Tract,29213480302,06/2020,1,0.5,2022-03-12
Census Tract,29213480302,07/2020,0,1.75,2022-03-12
Census Tract,29213480302,08/2020,0,1,2022-03-12
Census Tract,29213480302,09/2020,0,1.5,2022-03-12
Census Tract,29213480302,10/2020,2,0.5,2022-03-12
Census Tract,29213480302,11/2020,1,0.25,2022-03-12
Census Tract,29213480302,12/2020,0,0,2022-03-12
Census Tract,29213480302,01/2021,1,0.25,2022-03-12
Census Tract,29213480302,02/2021,1,0.25,2022-03-12
Census Tract,29213480302,03/2021,1,0.25,2022-03-12
Census Tract,29213480302,04/2021,0,1,2022-03-12
Census Tract,29213480302,05/2021,0,0.25,2022-03-12
Census Tract,29213480302,06/2021,1,0.5,2022-03-12
Census Tract,29213480302,07/2021,2,1.75,2022-03-12
Census Tract,29213480302,08/2021,1,1,2022-03-12
Census Tract,29213480302,09/2021,1,1.5,2022-03-12
Census Tract,29213480302,10/2021,1,0.5,2022-03-12
Census Tract,29213480302,11/2021,0,0.25,2022-03-12
Census Tract,29213480302,12/2021,0,0,2022-03-12
Census Tract,29213480302,01/2022,3,0.25,2022-03-12
Census Tract,29213480302,02/2022,0,0.25,2022-03-12
Census Tract,29213480302,03/2022,1,0.25,2022-03-12
Census Tract,29213480401,01/2020,1,0.25,2022-03-12
Census Tract,29213480401,02/2020,1,0.25,2022-03-12
Census Tract,29213480401,03/2020,0,0,2022-03-12
Census Tract,29213480401,04/2020,0,0.5,2022-03-12
Census Tract,29213480401,05/2020,0,0.75,2022-03-12
Census Tract,29213480401,06/2020,3,0.25,2022-03-12
Census Tract,29213480401,07/2020,0,0.75,2022-03-12
Census Tract,29213480401,08/2020,0,0,2022-03-12
Census Tract,29213480401,09/2020,3,1,2022-03-12
Census Tract,29213480401,10/2020,1,0.25,2022-03-12
Census Tract,29213480401,11/2020,0,0.25,2022-03-12
Census Tract,29213480401,12/2020,3,1.5,2022-03-12
Census Tract,29213480401,01/2021,0,0.25,2022-03-12
Census Tract,29213480401,02/2021,0,0.25,2022-03-12
Census Tract,29213480401,03/2021,1,0,2022-03-12
Census Tract,29213480401,04/2021,0,0.5,2022-03-12
Census Tract,29213480401,05/2021,1,0.75,2022-03-12
Census Tract,29213480401,06/2021,1,0.25,2022-03-12
Census Tract,29213480401,07/2021,0,0.75,2022-03-12
Census Tract,29213480401,08/2021,0,0,2022-03-12
Census Tract,29213480401,09/2021,0,1,2022-03-12
Census Tract,29213480401,10/2021,2,0.25,2022-03-12
Census Tract,29213480401,11/2021,1,0.25,2022-03-12
Census Tract,29213480401,12/2021,0,1.5,2022-03-12
Census Tract,29213480401,01/2022,4,0.25,2022-03-12
Census Tract,29213480401,02/2022,0,0.25,2022-03-12
Census Tract,29213480401,03/2022,3,0,2022-03-12
Census Tract,29213480402,01/2020,1,0.25,2022-03-12
Census Tract,29213480402,02/2020,0,0,2022-03-12
Census Tract,29213480402,03/2020,0,0,2022-03-12
Census Tract,29213480402,04/2020,0,0,2022-03-12
Census Tract,29213480402,05/2020,0,0.5,2022-03-12
Census Tract,29213480402,06/2020,0,0,2022-03-12
Census Tract,29213480402,07/2020,0,0.25,2022-03-12
Census Tract,29213480402,08/2020,0,0.75,2022-03-12
Census Tract,29213480402,09/2020,0,0.25,2022-03-12
Census Tract,29213480402,10/2020,1,0,2022-03-12
Census Tract,29213480402,11/2020,0,0.25,2022-03-12
Census Tract,29213480402,12/2020,0,0.25,2022-03-12
Census Tract,29213480402,01/2021,0,0.25,2022-03-12
Census Tract,29213480402,02/2021,0,0,2022-03-12
Census Tract,29213480402,03/2021,0,0,2022-03-12
Census Tract,29213480402,04/2021,0,0,2022-03-12
Census Tract,29213480402,05/2021,0,0.5,2022-03-12
Census Tract,29213480402,06/2021,0,0,2022-03-12
Census Tract,29213480402,07/2021,0,0.25,2022-03-12
Census Tract,29213480402,08/2021,0,0.75,2022-03-12
Census Tract,29213480402,09/2021,0,0.25,2022-03-12
Census Tract,29213480402,10/2021,0,0,2022-03-12
Census Tract,29213480402,11/2021,0,0.25,2022-03-12
Census Tract,29213480402,12/2021,0,0.25,2022-03-12
Census Tract,29213480402,01/2022,0,0.25,2022-03-12
Census Tract,29213480402,02/2022,0,0,2022-03-12
Census Tract,29213480402,03/2022,0,0,2022-03-12
Census Tract,29213480501,01/2020,0,0,2022-03-12
Census Tract,29213480501,02/2020,0,0,2022-03-12
Census Tract,29213480501,03/2020,0,0.5,2022-03-12
Census Tract,29213480501,04/2020,0,0.75,2022-03-12
Census Tract,29213480501,05/2020,0,0.25,2022-03-12
Census Tract,29213480501,06/2020,0,0,2022-03-12
Census Tract,29213480501,07/2020,0,0.25,2022-03-12
Census Tract,29213480501,08/2020,0,0.25,2022-03-12
Census Tract,29213480501,09/2020,0,0.75,2022-03-12
Census Tract,29213480501,10/2020,1,0.5,2022-03-12
Census Tract,29213480501,11/2020,0,0.25,2022-03-12
Census Tract,29213480501,12/2020,0,0,2022-03-12
Census Tract,29213480501,01/2021,0,0,2022-03-12
Census Tract,29213480501,02/2021,0,0,2022-03-12
Census Tract,29213480501,03/2021,1,0.5,2022-03-12
Census Tract,29213480501,04/2021,0,0.75,2022-03-12
Census Tract,29213480501,05/2021,0,0.25,2022-03-12
Census Tract,29213480501,06/2021,0,0,2022-03-12
Census Tract,29213480501,07/2021,0,0.25,2022-03-12
Census Tract,29213480501,08/2021,0,0.25,2022-03-12
Census Tract,29213480501,09/2021,1,0.75,2022-03-12
Census Tract,29213480501,10/2021,2,0.5,2022-03-12
Census Tract,29213480501,11/2021,0,0.25,2022-03-12
Census Tract,29213480501,12/2021,0,0,2022-03-12
Census Tract,29213480501,01/2022,1,0,2022-03-12
Census Tract,29213480501,02/2022,0,0,2022-03-12
Census Tract,29213480501,03/2022,0,0.25,2022-03-12
Census Tract,29213480502,01/2020,2,1.25,2022-03-12
Census Tract,29213480502,02/2020,8,1.75,2022-03-12
Census Tract,29213480502,03/2020,3,1,2022-03-12
Census Tract,29213480502,04/2020,0,0.75,2022-03-12
Census Tract,29213480502,05/2020,0,1.25,2022-03-12
Census Tract,29213480502,06/2020,1,1.75,2022-03-12
Census Tract,29213480502,07/2020,3,2.5,2022-03-12
Census Tract,29213480502,08/2020,3,3,2022-03-12
Census Tract,29213480502,09/2020,4,2.75,2022-03-12
Census Tract,29213480502,10/2020,5,1,2022-03-12
Census Tract,29213480502,11/2020,0,1.25,2022-03-12
Census Tract,29213480502,12/2020,5,0.5,2022-03-12
Census Tract,29213480502,01/2021,0,1.25,2022-03-12
Census Tract,29213480502,02/2021,3,1.75,2022-03-12
Census Tract,29213480502,03/2021,2,1,2022-03-12
Census Tract,29213480502,04/2021,3,0.75,2022-03-12
Census Tract,29213480502,05/2021,1,1.25,2022-03-12
Census Tract,29213480502,06/2021,2,1.75,2022-03-12
Census Tract,29213480502,07/2021,6,2.5,2022-03-12
Census Tract,29213480502,08/2021,3,3,2022-03-12
Census Tract,29213480502,09/2021,3,2.75,2022-03-12
Census Tract,29213480502,10/2021,3,1,2022-03-12
Census Tract,29213480502,11/2021,2,1.25,2022-03-12
Census Tract,29213480502,12/2021,2,0.5,2022-03-12
Census Tract,29213480502,01/2022,2,1.25,2022-03-12
Census Tract,29213480502,02/2022,3,1.75,2022-03-12
Census Tract,29213480502,03/2022,1,0,2022-03-12
Census Tract,29215480100,01/2020,0,0.5,2022-03-12
Census Tract,29215480100,02/2020,0,0.25,2022-03-12
Census Tract,29215480100,03/2020,0,1,2022-03-12
Census Tract,29215480100,04/2020,0,0,2022-03-12
Census Tract,29215480100,05/2020,0,1.75,2022-03-12
Census Tract,29215480100,06/2020,1,0,2022-03-12
Census Tract,29215480100,07/2020,0,0.25,2022-03-12
Census Tract,29215480100,08/2020,0,0.25,2022-03-12
Census Tract,29215480100,09/2020,0,1.25,2022-03-12
Census Tract,29215480100,10/2020,0,1.5,2022-03-12
Census Tract,29215480100,11/2020,0,0.25,2022-03-12
Census Tract,29215480100,12/2020,1,0.75,2022-03-12
Census Tract,29215480100,01/2021,0,0.5,2022-03-12
Census Tract,29215480100,02/2021,1,0.25,2022-03-12
Census Tract,29215480100,03/2021,0,1,2022-03-12
Census Tract,29215480100,04/2021,0,0,2022-03-12
Census Tract,29215480100,05/2021,0,1.75,2022-03-12
Census Tract,29215480100,06/2021,0,0,2022-03-12
Census Tract,29215480100,07/2021,0,0.25,2022-03-12
Census Tract,29215480100,08/2021,1,0.25,2022-03-12
Census Tract,29215480100,09/2021,0,1.25,2022-03-12
Census Tract,29215480100,10/2021,2,1.5,2022-03-12
Census Tract,29215480100,11/2021,0,0.25,2022-03-12
Census Tract,29215480100,12/2021,0,0.75,2022-03-12
Census Tract,29215480100,01/2022,0,0.5,2022-03-12
Census Tract,29215480100,02/2022,0,0.25,2022-03-12
Census Tract,29215480100,03/2022,0,0.5,2022-03-12
Census Tract,29215480200,01/2020,0,0.25,2022-03-12
Census Tract,29215480200,02/2020,0,0.25,2022-03-12
Census Tract,29215480200,03/2020,1,0.25,2022-03-12
Census Tract,29215480200,04/2020,0,0.25,2022-03-12
Census Tract,29215480200,05/2020,0,0.5,2022-03-12
Census Tract,29215480200,06/2020,0,0.5,2022-03-12
Census Tract,29215480200,07/2020,1,0.25,2022-03-12
Census Tract,29215480200,08/2020,0,0.5,2022-03-12
Census Tract,29215480200,09/2020,0,0.25,2022-03-12
Census Tract,29215480200,10/2020,0,0.5,2022-03-12
Census Tract,29215480200,11/2020,0,0,2022-03-12
Census Tract,29215480200,12/2020,1,0,2022-03-12
Census Tract,29215480200,01/2021,0,0.25,2022-03-12
Census Tract,29215480200,02/2021,1,0.25,2022-03-12
Census Tract,29215480200,03/2021,0,0.25,2022-03-12
Census Tract,29215480200,04/2021,0,0.25,2022-03-12
Census Tract,29215480200,05/2021,1,0.5,2022-03-12
Census Tract,29215480200,06/2021,0,0.5,2022-03-12
Census Tract,29215480200,07/2021,0,0.25,2022-03-12
Census Tract,29215480200,08/2021,0,0.5,2022-03-12
Census Tract,29215480200,09/2021,0,0.25,2022-03-12
Census Tract,29215480200,10/2021,0,0.5,2022-03-12
Census Tract,29215480200,11/2021,1,0,2022-03-12
Census Tract,29215480200,12/2021,0,0,2022-03-12
Census Tract,29215480200,01/2022,0,0.25,2022-03-12
Census Tract,29215480200,02/2022,0,0.25,2022-03-12
Census Tract,29215480200,03/2022,0,0,2022-03-12
Census Tract,29215480300,01/2020,0,0.75,2022-03-12
Census Tract,29215480300,02/2020,1,0,2022-03-12
Census Tract,29215480300,03/2020,1,0,2022-03-12
Census Tract,29215480300,04/2020,0,0.75,2022-03-12
Census Tract,29215480300,05/2020,0,0.25,2022-03-12
Census Tract,29215480300,06/2020,0,0.25,2022-03-12
Census Tract,29215480300,07/2020,0,0.25,2022-03-12
Census Tract,29215480300,08/2020,0,1,2022-03-12
Census Tract,29215480300,09/2020,0,1.75,2022-03-12
Census Tract,29215480300,10/2020,1,0.25,2022-03-12
Census Tract,29215480300,11/2020,0,1,2022-03-12
Census Tract,29215480300,12/2020,0,0.25,2022-03-12
Census Tract,29215480300,01/2021,0,0.75,2022-03-12
Census Tract,29215480300,02/2021,1,0,2022-03-12
Census Tract,29215480300,03/2021,0,0,2022-03-12
Census Tract,29215480300,04/2021,0,0.75,2022-03-12
Census Tract,29215480300,05/2021,3,0.25,2022-03-12
Census Tract,29215480300,06/2021,0,0.25,2022-03-12
Census Tract,29215480300,07/2021,0,0.25,2022-03-12
Census Tract,29215480300,08/2021,0,1,2022-03-12
Census Tract,29215480300,09/2021,1,1.75,2022-03-12
Census Tract,29215480300,10/2021,0,0.25,2022-03-12
Census Tract,29215480300,11/2021,0,1,2022-03-12
Census Tract,29215480300,12/2021,0,0.25,2022-03-12
Census Tract,29215480300,01/2022,0,0.75,2022-03-12
Census Tract,29215480300,02/2022,0,0,2022-03-12
Census Tract,29215480300,03/2022,0,0,2022-03-12
Census Tract,29215480400,01/2020,0,0.25,2022-03-12
Census Tract,29215480400,02/2020,1,0.75,2022-03-12
Census Tract,29215480400,03/2020,0,0,2022-03-12
Census Tract,29215480400,04/2020,0,0.75,2022-03-12
Census Tract,29215480400,05/2020,0,1,2022-03-12
Census Tract,29215480400,06/2020,0,0.75,2022-03-12
Census Tract,29215480400,07/2020,0,0.5,2022-03-12
Census Tract,29215480400,08/2020,0,0.75,2022-03-12
Census Tract,29215480400,09/2020,0,0.5,2022-03-12
Census Tract,29215480400,10/2020,1,0.5,2022-03-12
Census Tract,29215480400,11/2020,0,0.25,2022-03-12
Census Tract,29215480400,12/2020,0,0.25,2022-03-12
Census Tract,29215480400,01/2021,0,0.25,2022-03-12
Census Tract,29215480400,02/2021,0,0.75,2022-03-12
Census Tract,29215480400,03/2021,0,0,2022-03-12
Census Tract,29215480400,04/2021,0,0.75,2022-03-12
Census Tract,29215480400,05/2021,0,1,2022-03-12
Census Tract,29215480400,06/2021,1,0.75,2022-03-12
Census Tract,29215480400,07/2021,0,0.5,2022-03-12
Census Tract,29215480400,08/2021,0,0.75,2022-03-12
Census Tract,29215480400,09/2021,1,0.5,2022-03-12
Census Tract,29215480400,10/2021,4,0.5,2022-03-12
Census Tract,29215480400,11/2021,0,0.25,2022-03-12
Census Tract,29215480400,12/2021,0,0.25,2022-03-12
Census Tract,29215480400,01/2022,0,0.25,2022-03-12
Census Tract,29215480400,02/2022,0,0.75,2022-03-12
Census Tract,29215480400,03/2022,0,0,2022-03-12
Census Tract,29217950100,01/2020,0,1.25,2022-03-12
Census Tract,29217950100,02/2020,1,0.25,2022-03-12
Census Tract,29217950100,03/2020,0,0.25,2022-03-12
Census Tract,29217950100,04/2020,0,0.25,2022-03-12
Census Tract,29217950100,05/2020,0,0,2022-03-12
Census Tract,29217950100,06/2020,0,0.25,2022-03-12
Census Tract,29217950100,07/2020,0,0.25,2022-03-12
Census Tract,29217950100,08/2020,0,0.25,2022-03-12
Census Tract,29217950100,09/2020,0,0,2022-03-12
Census Tract,29217950100,10/2020,0,0.25,2022-03-12
Census Tract,29217950100,11/2020,0,0.5,2022-03-12
Census Tract,29217950100,12/2020,1,0.5,2022-03-12
Census Tract,29217950100,01/2021,0,1.25,2022-03-12
Census Tract,29217950100,02/2021,0,0.25,2022-03-12
Census Tract,29217950100,03/2021,0,0.25,2022-03-12
Census Tract,29217950100,04/2021,0,0.25,2022-03-12
Census Tract,29217950100,05/2021,0,0,2022-03-12
Census Tract,29217950100,06/2021,0,0.25,2022-03-12
Census Tract,29217950100,07/2021,0,0.25,2022-03-12
Census Tract,29217950100,08/2021,0,0.25,2022-03-12
Census Tract,29217950100,09/2021,0,0,2022-03-12
Census Tract,29217950100,10/2021,0,0.25,2022-03-12
Census Tract,29217950100,11/2021,0,0.5,2022-03-12
Census Tract,29217950100,12/2021,0,0.5,2022-03-12
Census Tract,29217950100,01/2022,0,1.25,2022-03-12
Census Tract,29217950100,02/2022,0,0.25,2022-03-12
Census Tract,29217950100,03/2022,0,0.25,2022-03-12
Census Tract,29217950200,01/2020,0,0.75,2022-03-12
Census Tract,29217950200,02/2020,0,0.5,2022-03-12
Census Tract,29217950200,03/2020,0,0,2022-03-12
Census Tract,29217950200,04/2020,0,0,2022-03-12
Census Tract,29217950200,05/2020,0,0,2022-03-12
Census Tract,29217950200,06/2020,0,0,2022-03-12
Census Tract,29217950200,07/2020,0,0.25,2022-03-12
Census Tract,29217950200,08/2020,0,0.25,2022-03-12
Census Tract,29217950200,09/2020,0,0.25,2022-03-12
Census Tract,29217950200,10/2020,0,0.25,2022-03-12
Census Tract,29217950200,11/2020,0,0,2022-03-12
Census Tract,29217950200,12/2020,0,0.25,2022-03-12
Census Tract,29217950200,01/2021,0,0.75,2022-03-12
Census Tract,29217950200,02/2021,1,0.5,2022-03-12
Census Tract,29217950200,03/2021,1,0,2022-03-12
Census Tract,29217950200,04/2021,0,0,2022-03-12
Census Tract,29217950200,05/2021,0,0,2022-03-12
Census Tract,29217950200,06/2021,0,0,2022-03-12
Census Tract,29217950200,07/2021,0,0.25,2022-03-12
Census Tract,29217950200,08/2021,0,0.25,2022-03-12
Census Tract,29217950200,09/2021,2,0.25,2022-03-12
Census Tract,29217950200,10/2021,0,0.25,2022-03-12
Census Tract,29217950200,11/2021,0,0,2022-03-12
Census Tract,29217950200,12/2021,0,0.25,2022-03-12
Census Tract,29217950200,01/2022,0,0.75,2022-03-12
Census Tract,29217950200,02/2022,0,0.5,2022-03-12
Census Tract,29217950200,03/2022,0,0,2022-03-12
Census Tract,29217950300,01/2020,1,1,2022-03-12
Census Tract,29217950300,02/2020,0,0.5,2022-03-12
Census Tract,29217950300,03/2020,0,1.25,2022-03-12
Census Tract,29217950300,04/2020,0,0.5,2022-03-12
Census Tract,29217950300,05/2020,2,1.25,2022-03-12
Census Tract,29217950300,06/2020,2,1.5,2022-03-12
Census Tract,29217950300,07/2020,1,0,2022-03-12
Census Tract,29217950300,08/2020,1,0.5,2022-03-12
Census Tract,29217950300,09/2020,1,2.25,2022-03-12
Census Tract,29217950300,10/2020,2,1.5,2022-03-12
Census Tract,29217950300,11/2020,1,1,2022-03-12
Census Tract,29217950300,12/2020,0,1.25,2022-03-12
Census Tract,29217950300,01/2021,1,1,2022-03-12
Census Tract,29217950300,02/2021,0,0.5,2022-03-12
Census Tract,29217950300,03/2021,0,1.25,2022-03-12
Census Tract,29217950300,04/2021,1,0.5,2022-03-12
Census Tract,29217950300,05/2021,1,1.25,2022-03-12
Census Tract,29217950300,06/2021,1,1.5,2022-03-12
Census Tract,29217950300,07/2021,1,0,2022-03-12
Census Tract,29217950300,08/2021,1,0.5,2022-03-12
Census Tract,29217950300,09/2021,1,2.25,2022-03-12
Census Tract,29217950300,10/2021,2,1.5,2022-03-12
Census Tract,29217950300,11/2021,1,1,2022-03-12
Census Tract,29217950300,12/2021,0,1.25,2022-03-12
Census Tract,29217950300,01/2022,0,1,2022-03-12
Census Tract,29217950300,02/2022,0,0.5,2022-03-12
