type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,47157022025,Black,09/2022,48,27.5,0,
Census Tract,47157022025,Black,10/2022,45,20,0,
Census Tract,47157022025,Black,11/2022,27,21,0,
Census Tract,47157022025,Black,12/2022,54,29,0,
Census Tract,47157022025,Black,01/2023,24,18,0,
Census Tract,47157022025,Black,02/2023,35,33.5,0,
Census Tract,47157022025,Black,03/2023,66,37.5,0,
Census Tract,47157022025,Black,04/2023,22,18,0,
Census Tract,47157022025,Black,05/2023,16,21,0,
Census Tract,47157022025,Black,06/2023,29,41.5,0,
Census Tract,47157022025,Black,07/2023,29,29,0,
Census Tract,47157022025,Black,08/2023,12,19.5,0,
Census Tract,47157022025,Black,09/2023,30,27.5,0,
Census Tract,47157022025,Black,10/2023,20,20,0,
Census Tract,47157022025,Black,11/2023,16,21,0,
Census Tract,47157022025,Black,12/2023,28,29,0,
Census Tract,47157022025,Black,01/2024,12,18,0,
Census Tract,47157022025,Black,02/2024,32,33.5,0,
Census Tract,47157022025,Black,03/2024,9,37.5,0,
Census Tract,47157022025,Black,04/2024,14,18,0,
Census Tract,47157022025,Black,05/2024,26,21,0,
Census Tract,47157022025,Black,06/2024,54,41.5,0,
Census Tract,47157022025,Black,07/2024,29,29,0,
Census Tract,47157022025,Black,08/2024,27,19.5,0,
Census Tract,47157022025,Black,09/2024,25,27.5,0,
Census Tract,47157022025,Black,10/2024,20,20,0,
Census Tract,47157022025,Black,11/2024,26,21,0,
Census Tract,47157022025,Black,12/2024,30,29,0,
Census Tract,47157022025,Black,01/2025,7,18,0,
Census Tract,47157022025,Black,02/2025,42,33.5,0,
Census Tract,47157022025,Black,03/2025,21,37.5,0,
Census Tract,47157022025,Black,04/2025,34,18,0,
Census Tract,47157022025,Black,05/2025,1,21,0,
Census Tract,47157022025,Black,06/2025,1,0.5,0,2025-06-07
Census Tract,47157022026,Black,01/2020,10,32,0,
Census Tract,47157022026,Black,02/2020,34,32.5,0,
Census Tract,47157022026,Black,03/2020,5,41,0,
Census Tract,47157022026,Black,04/2020,26,23.5,0,
Census Tract,47157022026,Black,05/2020,21,37,0,
Census Tract,47157022026,Black,06/2020,9,51.5,0,
Census Tract,47157022026,Black,07/2020,19,36.5,0,
Census Tract,47157022026,Black,08/2020,11,21.5,0,
Census Tract,47157022026,Black,09/2020,24,17,0,
Census Tract,47157022026,Black,10/2020,14,49.5,0,
Census Tract,47157022026,Black,11/2020,10,23,0,
Census Tract,47157022026,Black,12/2020,13,22,0,
Census Tract,47157022026,Black,01/2021,7,32,0,
Census Tract,47157022026,Black,02/2021,0,32,0,
Census Tract,47157022026,Black,03/2021,10,41,0,
Census Tract,47157022026,Black,04/2021,8,23.5,0,
Census Tract,47157022026,Black,05/2021,4,37,0,
Census Tract,47157022026,Black,06/2021,41,51.5,0,
Census Tract,47157022026,Black,07/2021,29,36.5,0,
Census Tract,47157022026,Black,08/2021,21,21.5,0,
Census Tract,47157022026,Black,09/2021,33,17,0,
Census Tract,47157022026,Black,10/2021,39,49.5,0,
Census Tract,47157022026,Black,11/2021,39,23,0,
Census Tract,47157022026,Black,12/2021,13,22,0,
Census Tract,47157022026,Black,01/2022,18,32,0,
Census Tract,47157022026,Black,02/2022,25,32,0,
Census Tract,47157022026,Black,03/2022,28,41,0,
Census Tract,47157022026,Black,04/2022,35,23.5,0,
Census Tract,47157022026,Black,05/2022,17,37,0,
Census Tract,47157022026,Black,06/2022,15,51.5,0,
Census Tract,47157022026,Black,07/2022,48,36.5,0,
Census Tract,47157022026,Black,08/2022,69,21.5,0,
Census Tract,47157022026,Black,09/2022,16,17,0,
Census Tract,47157022026,Black,10/2022,48,49.5,0,
Census Tract,47157022026,Black,11/2022,61,23,0,
Census Tract,47157022026,Black,12/2022,16,22,0,
Census Tract,47157022026,Black,01/2023,33,32,0,
Census Tract,47157022026,Black,02/2023,41,32,0,
Census Tract,47157022026,Black,03/2023,55,41,0,
Census Tract,47157022026,Black,04/2023,34,23.5,0,
Census Tract,47157022026,Black,05/2023,50,37,0,
Census Tract,47157022026,Black,06/2023,61,51.5,0,
Census Tract,47157022026,Black,07/2023,28,36.5,0,
Census Tract,47157022026,Black,08/2023,19,21.5,0,
Census Tract,47157022026,Black,09/2023,13,17,0,
Census Tract,47157022026,Black,10/2023,44,49.5,0,
Census Tract,47157022026,Black,11/2023,26,23,0,
Census Tract,47157022026,Black,12/2023,29,22,0,
Census Tract,47157022026,Black,01/2024,31,32,0,
Census Tract,47157022026,Black,02/2024,24,32.5,0,
Census Tract,47157022026,Black,03/2024,27,41,0,
Census Tract,47157022026,Black,04/2024,13,23.5,0,
Census Tract,47157022026,Black,05/2024,24,37,0,
Census Tract,47157022026,Black,06/2024,42,51.5,0,
Census Tract,47157022026,Black,07/2024,45,36.5,0,
Census Tract,47157022026,Black,08/2024,24,21.5,0,
Census Tract,47157022026,Black,09/2024,21,17,0,
Census Tract,47157022026,Black,10/2024,55,49.5,0,
Census Tract,47157022026,Black,11/2024,20,23,0,
Census Tract,47157022026,Black,12/2024,15,22,0,
Census Tract,47157022026,Black,01/2025,13,32,0,
Census Tract,47157022026,Black,02/2025,12,32,0,
Census Tract,47157022026,Black,03/2025,10,41,0,
Census Tract,47157022026,Black,04/2025,8,23.5,0,
Census Tract,47157022026,Black,05/2025,12,37,0,
Census Tract,47157022026,Black,06/2025,0,28,0,2025-06-07
Census Tract,47157022111,Black,01/2020,38,34,36,
Census Tract,47157022111,Black,02/2020,25,18.5,29.75,
Census Tract,47157022111,Black,03/2020,13,17,34.25,
Census Tract,47157022111,Black,04/2020,1,22.5,25.25,
Census Tract,47157022111,Black,05/2020,3,12.5,32.25,
Census Tract,47157022111,Black,06/2020,8,29,27.75,
Census Tract,47157022111,Black,07/2020,19,23,26,
Census Tract,47157022111,Black,08/2020,20,28.5,34.25,
Census Tract,47157022111,Black,09/2020,14,28,29.25,
Census Tract,47157022111,Black,10/2020,26,29.5,37,
Census Tract,47157022111,Black,11/2020,16,15.5,21.5,
Census Tract,47157022111,Black,12/2020,11,11.5,27,
Census Tract,47157022111,Black,01/2021,4,34,36,
Census Tract,47157022111,Black,02/2021,4,18.5,29.75,
Census Tract,47157022111,Black,03/2021,11,17,34.25,
Census Tract,47157022111,Black,04/2021,16,22.5,25.25,
Census Tract,47157022111,Black,05/2021,18,12.5,32.25,
Census Tract,47157022111,Black,06/2021,18,29,27.75,
Census Tract,47157022111,Black,07/2021,28,23,26,
Census Tract,47157022111,Black,08/2021,23,28.5,34.25,
Census Tract,47157022111,Black,09/2021,25,28,29.25,
Census Tract,47157022111,Black,10/2021,31,29.5,37,
Census Tract,47157022111,Black,11/2021,18,15.5,21.5,
Census Tract,47157022111,Black,12/2021,15,11.5,27,
Census Tract,47157022111,Black,01/2022,32,34,36,
Census Tract,47157022111,Black,02/2022,15,18.5,29.75,
Census Tract,47157022111,Black,03/2022,29,17,34.25,
Census Tract,47157022111,Black,04/2022,16,22.5,25.25,
Census Tract,47157022111,Black,05/2022,15,12.5,32.25,
Census Tract,47157022111,Black,06/2022,46,29,27.75,
Census Tract,47157022111,Black,07/2022,28,23,26,
Census Tract,47157022111,Black,08/2022,31,28.5,34.25,
Census Tract,47157022111,Black,09/2022,28,28,29.25,
Census Tract,47157022111,Black,10/2022,35,29.5,37,
Census Tract,47157022111,Black,11/2022,27,15.5,21.5,
Census Tract,47157022111,Black,12/2022,7,11.5,27,
Census Tract,47157022111,Black,01/2023,55,34,36,
Census Tract,47157022111,Black,02/2023,16,18.5,29.75,
Census Tract,47157022111,Black,03/2023,24,17,34.25,
Census Tract,47157022111,Black,04/2023,20,22.5,25.25,
Census Tract,47157022111,Black,05/2023,10,12.5,32.25,
Census Tract,47157022111,Black,06/2023,29,29,27.75,
Census Tract,47157022111,Black,07/2023,13,23,26,
Census Tract,47157022111,Black,08/2023,31,28.5,34.25,
Census Tract,47157022111,Black,09/2023,33,28,29.25,
Census Tract,47157022111,Black,10/2023,27,29.5,37,
Census Tract,47157022111,Black,11/2023,16,15.5,21.5,
Census Tract,47157022111,Black,12/2023,11,11.5,27,
Census Tract,47157022111,Black,01/2024,13,34,36,
Census Tract,47157022111,Black,02/2024,21,18.5,29.75,
Census Tract,47157022111,Black,03/2024,10,17,34.25,
Census Tract,47157022111,Black,04/2024,25,22.5,25.25,
Census Tract,47157022111,Black,05/2024,15,12.5,32.25,
Census Tract,47157022111,Black,06/2024,29,29,27.75,
Census Tract,47157022111,Black,07/2024,33,23,26,
Census Tract,47157022111,Black,08/2024,26,28.5,34.25,
Census Tract,47157022111,Black,09/2024,23,28,29.25,
Census Tract,47157022111,Black,10/2024,33,29.5,37,
Census Tract,47157022111,Black,11/2024,15,15.5,21.5,
Census Tract,47157022111,Black,12/2024,12,11.5,27,
Census Tract,47157022111,Black,01/2025,19,34,36,
Census Tract,47157022111,Black,02/2025,11,18.5,29.75,
Census Tract,47157022111,Black,03/2025,5,17,34.25,
Census Tract,47157022111,Black,04/2025,12,22.5,25.25,
Census Tract,47157022111,Black,05/2025,16,12.5,32.25,
Census Tract,47157022111,Black,06/2025,1,12,4.25,2025-06-07
Census Tract,47157022121,Black,01/2020,10,8,9.25,
Census Tract,47157022121,Black,02/2020,5,7.5,8.75,
Census Tract,47157022121,Black,03/2020,6,2.5,6.75,
Census Tract,47157022121,Black,04/2020,1,5,8.5,
Census Tract,47157022121,Black,05/2020,5,4,5.75,
Census Tract,47157022121,Black,06/2020,4,10,7.25,
Census Tract,47157022121,Black,07/2020,5,10.5,5.5,
Census Tract,47157022121,Black,08/2020,3,10,8.5,
Census Tract,47157022121,Black,09/2020,0,11.5,5.5,
Census Tract,47157022121,Black,10/2020,6,15.5,6.75,
Census Tract,47157022121,Black,11/2020,5,9,7.75,
Census Tract,47157022121,Black,12/2020,1,7,4.75,
Census Tract,47157022121,Black,01/2021,1,8,9.25,
Census Tract,47157022121,Black,02/2021,1,7.5,8.75,
Census Tract,47157022121,Black,03/2021,4,2.5,6.75,
Census Tract,47157022121,Black,04/2021,6,5,8.5,
Census Tract,47157022121,Black,05/2021,6,4,5.75,
Census Tract,47157022121,Black,06/2021,4,10,7.25,
Census Tract,47157022121,Black,07/2021,2,10.5,5.5,
Census Tract,47157022121,Black,08/2021,3,10,8.5,
Census Tract,47157022121,Black,09/2021,3,11.5,5.5,
Census Tract,47157022121,Black,10/2021,2,15.5,6.75,
Census Tract,47157022121,Black,11/2021,5,9,7.75,
Census Tract,47157022121,Black,12/2021,3,7,4.75,
Census Tract,47157022121,Black,01/2022,3,8,9.25,
Census Tract,47157022121,Black,02/2022,4,7.5,8.75,
Census Tract,47157022121,Black,03/2022,8,2.5,6.75,
Census Tract,47157022121,Black,04/2022,1,5,8.5,
Census Tract,47157022121,Black,05/2022,1,4,5.75,
Census Tract,47157022121,Black,06/2022,8,10,7.25,
Census Tract,47157022121,Black,07/2022,10,10.5,5.5,
Census Tract,47157022121,Black,08/2022,10,10,8.5,
Census Tract,47157022121,Black,09/2022,5,11.5,5.5,
Census Tract,47157022121,Black,10/2022,12,15.5,6.75,
Census Tract,47157022121,Black,11/2022,8,9,7.75,
Census Tract,47157022121,Black,12/2022,7,7,4.75,
Census Tract,47157022121,Black,01/2023,11,8,9.25,
Census Tract,47157022121,Black,02/2023,8,7.5,8.75,
Census Tract,47157022121,Black,03/2023,2,2.5,6.75,
Census Tract,47157022121,Black,04/2023,4,5,8.5,
Census Tract,47157022121,Black,05/2023,5,4,5.75,
Census Tract,47157022121,Black,06/2023,14,10,7.25,
Census Tract,47157022121,Black,07/2023,11,10.5,5.5,
Census Tract,47157022121,Black,08/2023,10,10,8.5,
Census Tract,47157022121,Black,09/2023,11,11.5,5.5,
Census Tract,47157022121,Black,10/2023,21,15.5,6.75,
Census Tract,47157022121,Black,11/2023,8,9,7.75,
Census Tract,47157022121,Black,12/2023,10,7,4.75,
Census Tract,47157022121,Black,01/2024,5,8,9.25,
Census Tract,47157022121,Black,02/2024,7,7.5,8.75,
Census Tract,47157022121,Black,03/2024,3,2.5,6.75,
Census Tract,47157022121,Black,04/2024,6,5,8.5,
Census Tract,47157022121,Black,05/2024,3,4,5.75,
Census Tract,47157022121,Black,06/2024,6,10,7.25,
Census Tract,47157022121,Black,07/2024,10,10.5,5.5,
Census Tract,47157022121,Black,08/2024,10,10,8.5,
Census Tract,47157022121,Black,09/2024,12,11.5,5.5,
Census Tract,47157022121,Black,10/2024,10,15.5,6.75,
Census Tract,47157022121,Black,11/2024,10,9,7.75,
Census Tract,47157022121,Black,12/2024,4,7,4.75,
Census Tract,47157022121,Black,01/2025,0,8,9.25,
Census Tract,47157022121,Black,02/2025,13,7.5,8.75,
Census Tract,47157022121,Black,03/2025,3,2.5,6.75,
Census Tract,47157022121,Black,04/2025,6,5,8.5,
Census Tract,47157022121,Black,05/2025,7,4,5.75,
Census Tract,47157022121,Black,06/2025,0,4.5,2,2025-06-07
Census Tract,47157022122,Black,01/2020,35,28,21,
Census Tract,47157022122,Black,02/2020,14,48.5,29.25,
Census Tract,47157022122,Black,03/2020,4,23,18.75,
Census Tract,47157022122,Black,04/2020,0,39.5,26.5,
Census Tract,47157022122,Black,05/2020,1,47,28.25,
Census Tract,47157022122,Black,06/2020,4,26.5,24.25,
Census Tract,47157022122,Black,07/2020,2,22.5,16,
Census Tract,47157022122,Black,08/2020,1,46,27.25,
Census Tract,47157022122,Black,09/2020,27,36,27,
Census Tract,47157022122,Black,10/2020,23,35,23.75,
Census Tract,47157022122,Black,11/2020,1,26,20.75,
Census Tract,47157022122,Black,12/2020,2,24.5,13.75,
Census Tract,47157022122,Black,01/2021,15,28,21,
Census Tract,47157022122,Black,02/2021,10,48.5,29.25,
Census Tract,47157022122,Black,03/2021,5,23,18.75,
Census Tract,47157022122,Black,04/2021,16,39.5,26.5,
Census Tract,47157022122,Black,05/2021,10,47,28.25,
Census Tract,47157022122,Black,06/2021,4,26.5,24.25,
Census Tract,47157022122,Black,07/2021,13,22.5,16,
Census Tract,47157022122,Black,08/2021,18,46,27.25,
Census Tract,47157022122,Black,09/2021,19,36,27,
Census Tract,47157022122,Black,10/2021,8,35,23.75,
Census Tract,47157022122,Black,11/2021,20,26,20.75,
Census Tract,47157022122,Black,12/2021,15,24.5,13.75,
Census Tract,47157022122,Black,01/2022,29,28,21,
Census Tract,47157022122,Black,02/2022,18,48.5,29.25,
Census Tract,47157022122,Black,03/2022,25,23,18.75,
Census Tract,47157022122,Black,04/2022,13,39.5,26.5,
Census Tract,47157022122,Black,05/2022,19,47,28.25,
Census Tract,47157022122,Black,06/2022,25,26.5,24.25,
Census Tract,47157022122,Black,07/2022,7,22.5,16,
Census Tract,47157022122,Black,08/2022,30,46,27.25,
Census Tract,47157022122,Black,09/2022,20,36,27,
Census Tract,47157022122,Black,10/2022,28,35,23.75,
Census Tract,47157022122,Black,11/2022,25,26,20.75,
Census Tract,47157022122,Black,12/2022,8,24.5,13.75,
Census Tract,47157022122,Black,01/2023,25,28,21,
Census Tract,47157022122,Black,02/2023,53,48.5,29.25,
Census Tract,47157022122,Black,03/2023,31,23,18.75,
Census Tract,47157022122,Black,04/2023,34,39.5,26.5,
Census Tract,47157022122,Black,05/2023,35,47,28.25,
Census Tract,47157022122,Black,06/2023,31,26.5,24.25,
Census Tract,47157022122,Black,07/2023,11,22.5,16,
Census Tract,47157022122,Black,08/2023,54,46,27.25,
Census Tract,47157022122,Black,09/2023,44,36,27,
Census Tract,47157022122,Black,10/2023,32,35,23.75,
Census Tract,47157022122,Black,11/2023,32,26,20.75,
Census Tract,47157022122,Black,12/2023,17,24.5,13.75,
Census Tract,47157022122,Black,01/2024,31,28,21,
Census Tract,47157022122,Black,02/2024,44,48.5,29.25,
Census Tract,47157022122,Black,03/2024,15,23,18.75,
Census Tract,47157022122,Black,04/2024,45,39.5,26.5,
Census Tract,47157022122,Black,05/2024,59,47,28.25,
Census Tract,47157022122,Black,06/2024,22,26.5,24.25,
Census Tract,47157022122,Black,07/2024,34,22.5,16,
Census Tract,47157022122,Black,08/2024,38,46,27.25,
Census Tract,47157022122,Black,09/2024,28,36,27,
Census Tract,47157022122,Black,10/2024,39,35,23.75,
Census Tract,47157022122,Black,11/2024,20,26,20.75,
Census Tract,47157022122,Black,12/2024,33,24.5,13.75,
Census Tract,47157022122,Black,01/2025,25,28,21,
Census Tract,47157022122,Black,02/2025,29,48.5,29.25,
Census Tract,47157022122,Black,03/2025,30,23,18.75,
Census Tract,47157022122,Black,04/2025,25,39.5,26.5,
Census Tract,47157022122,Black,05/2025,2,47,28.25,
Census Tract,47157022122,Black,06/2025,0,2,2,2025-06-07
Census Tract,47157022130,Black,01/2020,7,11,10,
Census Tract,47157022130,Black,02/2020,6,10,14.25,
Census Tract,47157022130,Black,03/2020,3,8.5,10.75,
Census Tract,47157022130,Black,04/2020,1,11,6.75,
Census Tract,47157022130,Black,05/2020,1,8.5,7.5,
Census Tract,47157022130,Black,06/2020,4,12,11.5,
Census Tract,47157022130,Black,07/2020,4,12.5,7.5,
Census Tract,47157022130,Black,08/2020,8,11,14.5,
Census Tract,47157022130,Black,09/2020,3,10.5,8.25,
Census Tract,47157022130,Black,10/2020,4,8.5,12,
Census Tract,47157022130,Black,11/2020,1,10,11.25,
Census Tract,47157022130,Black,12/2020,9,9,7.25,
Census Tract,47157022130,Black,01/2021,3,11,10,
Census Tract,47157022130,Black,02/2021,0,10,14.25,
Census Tract,47157022130,Black,03/2021,6,8.5,10.75,
Census Tract,47157022130,Black,04/2021,4,11,6.75,
Census Tract,47157022130,Black,05/2021,1,8.5,7.5,
Census Tract,47157022130,Black,06/2021,6,12,11.5,
Census Tract,47157022130,Black,07/2021,6,12.5,7.5,
Census Tract,47157022130,Black,08/2021,7,11,14.5,
Census Tract,47157022130,Black,09/2021,6,10.5,8.25,
Census Tract,47157022130,Black,10/2021,3,8.5,12,
Census Tract,47157022130,Black,11/2021,5,10,11.25,
Census Tract,47157022130,Black,12/2021,6,9,7.25,
Census Tract,47157022130,Black,01/2022,5,11,10,
Census Tract,47157022130,Black,02/2022,6,10,14.25,
Census Tract,47157022130,Black,03/2022,8,8.5,10.75,
Census Tract,47157022130,Black,04/2022,5,11,6.75,
Census Tract,47157022130,Black,05/2022,9,8.5,7.5,
Census Tract,47157022130,Black,06/2022,13,12,11.5,
Census Tract,47157022130,Black,07/2022,15,12.5,7.5,
Census Tract,47157022130,Black,08/2022,8,11,14.5,
Census Tract,47157022130,Black,09/2022,4,10.5,8.25,
Census Tract,47157022130,Black,10/2022,12,8.5,12,
Census Tract,47157022130,Black,11/2022,8,10,11.25,
Census Tract,47157022130,Black,12/2022,14,9,7.25,
Census Tract,47157022130,Black,01/2023,14,11,10,
Census Tract,47157022130,Black,02/2023,8,10,14.25,
Census Tract,47157022130,Black,03/2023,6,8.5,10.75,
Census Tract,47157022130,Black,04/2023,8,11,6.75,
Census Tract,47157022130,Black,05/2023,11,8.5,7.5,
Census Tract,47157022130,Black,06/2023,15,12,11.5,
Census Tract,47157022130,Black,07/2023,15,12.5,7.5,
Census Tract,47157022130,Black,08/2023,8,11,14.5,
Census Tract,47157022130,Black,09/2023,10,10.5,8.25,
Census Tract,47157022130,Black,10/2023,8,8.5,12,
Census Tract,47157022130,Black,11/2023,15,10,11.25,
Census Tract,47157022130,Black,12/2023,7,9,7.25,
Census Tract,47157022130,Black,01/2024,8,11,10,
Census Tract,47157022130,Black,02/2024,12,10,14.25,
Census Tract,47157022130,Black,03/2024,11,8.5,10.75,
Census Tract,47157022130,Black,04/2024,14,11,6.75,
Census Tract,47157022130,Black,05/2024,6,8.5,7.5,
Census Tract,47157022130,Black,06/2024,9,12,11.5,
Census Tract,47157022130,Black,07/2024,10,12.5,7.5,
Census Tract,47157022130,Black,08/2024,14,11,14.5,
Census Tract,47157022130,Black,09/2024,11,10.5,8.25,
Census Tract,47157022130,Black,10/2024,10,8.5,12,
Census Tract,47157022130,Black,11/2024,5,10,11.25,
Census Tract,47157022130,Black,12/2024,12,9,7.25,
Census Tract,47157022130,Black,01/2025,9,11,10,
Census Tract,47157022130,Black,02/2025,8,10,14.25,
Census Tract,47157022130,Black,03/2025,4,8.5,10.75,
Census Tract,47157022130,Black,04/2025,5,11,6.75,
Census Tract,47157022130,Black,05/2025,10,8.5,7.5,
Census Tract,47157022130,Black,06/2025,2,1.5,3.25,2025-06-07
Census Tract,47157022131,Black,01/2020,10,38.5,0,
Census Tract,47157022131,Black,02/2020,18,38.5,0,
Census Tract,47157022131,Black,03/2020,7,36,0,
Census Tract,47157022131,Black,04/2020,0,40,0,
Census Tract,47157022131,Black,05/2020,1,38,0,
Census Tract,47157022131,Black,06/2020,3,43.5,0,
Census Tract,47157022131,Black,07/2020,6,41,0,
Census Tract,47157022131,Black,08/2020,7,40.5,0,
Census Tract,47157022131,Black,09/2020,32,42,0,
Census Tract,47157022131,Black,10/2020,11,27,0,
Census Tract,47157022131,Black,11/2020,11,38,0,
Census Tract,47157022131,Black,12/2020,15,35,0,
Census Tract,47157022131,Black,01/2021,7,38.5,0,
Census Tract,47157022131,Black,02/2021,9,38.5,0,
Census Tract,47157022131,Black,03/2021,18,36,0,
Census Tract,47157022131,Black,04/2021,8,40,0,
Census Tract,47157022131,Black,05/2021,3,38,0,
Census Tract,47157022131,Black,06/2021,23,43.5,0,
Census Tract,47157022131,Black,07/2021,9,41,0,
Census Tract,47157022131,Black,08/2021,10,40.5,0,
Census Tract,47157022131,Black,09/2021,6,42,0,
Census Tract,47157022131,Black,10/2021,23,27,0,
Census Tract,47157022131,Black,11/2021,27,38,0,
Census Tract,47157022131,Black,12/2021,18,35,0,
Census Tract,47157022131,Black,01/2022,7,38.5,0,
Census Tract,47157022131,Black,02/2022,23,38.5,0,
Census Tract,47157022131,Black,03/2022,71,36,0,
Census Tract,47157022131,Black,04/2022,17,40,0,
Census Tract,47157022131,Black,05/2022,32,38,0,
Census Tract,47157022131,Black,06/2022,49,43.5,0,
Census Tract,47157022131,Black,07/2022,89,41,0,
Census Tract,47157022131,Black,08/2022,47,40.5,0,
Census Tract,47157022131,Black,09/2022,25,42,0,
Census Tract,47157022131,Black,10/2022,60,27,0,
Census Tract,47157022131,Black,11/2022,25,38,0,
Census Tract,47157022131,Black,12/2022,42,35,0,
Census Tract,47157022131,Black,01/2023,59,38.5,0,
Census Tract,47157022131,Black,02/2023,31,38.5,0,
Census Tract,47157022131,Black,03/2023,33,36,0,
Census Tract,47157022131,Black,04/2023,29,40,0,
Census Tract,47157022131,Black,05/2023,50,38,0,
Census Tract,47157022131,Black,06/2023,63,43.5,0,
Census Tract,47157022131,Black,07/2023,23,41,0,
Census Tract,47157022131,Black,08/2023,40,40.5,0,
Census Tract,47157022131,Black,09/2023,37,42,0,
Census Tract,47157022131,Black,10/2023,31,27,0,
Census Tract,47157022131,Black,11/2023,32,38,0,
Census Tract,47157022131,Black,12/2023,40,35,0,
Census Tract,47157022131,Black,01/2024,18,38.5,0,
Census Tract,47157022131,Black,02/2024,46,38.5,0,
Census Tract,47157022131,Black,03/2024,39,36,0,
Census Tract,47157022131,Black,04/2024,59,40,0,
Census Tract,47157022131,Black,05/2024,26,38,0,
Census Tract,47157022131,Black,06/2024,24,43.5,0,
Census Tract,47157022131,Black,07/2024,59,41,0,
Census Tract,47157022131,Black,08/2024,41,40.5,0,
Census Tract,47157022131,Black,09/2024,47,42,0,
Census Tract,47157022131,Black,10/2024,24,27,0,
Census Tract,47157022131,Black,11/2024,44,38,0,
Census Tract,47157022131,Black,12/2024,30,35,0,
Census Tract,47157022131,Black,01/2025,11,38.5,0,
Census Tract,47157022131,Black,02/2025,9,38.5,0,
Census Tract,47157022131,Black,03/2025,15,36,0,
Census Tract,47157022131,Black,04/2025,13,40,0,
Census Tract,47157022131,Black,05/2025,2,38,0,
Census Tract,47157022131,Black,06/2025,6,18,0,2025-06-07
Census Tract,47157022132,Black,01/2020,28,5,0,
Census Tract,47157022132,Black,02/2020,16,12.5,0,
Census Tract,47157022132,Black,03/2020,4,11,0,
Census Tract,47157022132,Black,04/2020,0,12,0,
Census Tract,47157022132,Black,05/2020,3,16.5,0,
Census Tract,47157022132,Black,06/2020,17,9,0,
Census Tract,47157022132,Black,07/2020,6,13,0,
Census Tract,47157022132,Black,08/2020,6,5.5,0,
Census Tract,47157022132,Black,09/2020,4,12,0,
Census Tract,47157022132,Black,10/2020,18,13.5,0,
Census Tract,47157022132,Black,11/2020,3,6,0,
Census Tract,47157022132,Black,12/2020,8,11.5,0,
Census Tract,47157022132,Black,01/2021,7,5,0,
Census Tract,47157022132,Black,02/2021,2,12.5,0,
Census Tract,47157022132,Black,03/2021,5,11,0,
Census Tract,47157022132,Black,04/2021,3,12,0,
Census Tract,47157022132,Black,05/2021,18,16.5,0,
Census Tract,47157022132,Black,06/2021,4,9,0,
Census Tract,47157022132,Black,07/2021,5,13,0,
Census Tract,47157022132,Black,08/2021,2,5.5,0,
Census Tract,47157022132,Black,09/2021,6,12,0,
Census Tract,47157022132,Black,10/2021,36,13.5,0,
Census Tract,47157022132,Black,11/2021,4,6,0,
Census Tract,47157022132,Black,12/2021,12,11.5,0,
Census Tract,47157022132,Black,01/2022,4,5,0,
Census Tract,47157022132,Black,02/2022,3,12.5,0,
Census Tract,47157022132,Black,03/2022,15,11,0,
Census Tract,47157022132,Black,04/2022,8,12,0,
Census Tract,47157022132,Black,05/2022,6,16.5,0,
Census Tract,47157022132,Black,06/2022,5,9,0,
Census Tract,47157022132,Black,07/2022,30,13,0,
Census Tract,47157022132,Black,08/2022,13,5.5,0,
Census Tract,47157022132,Black,09/2022,16,12,0,
Census Tract,47157022132,Black,10/2022,17,13.5,0,
Census Tract,47157022132,Black,11/2022,24,6,0,
Census Tract,47157022132,Black,12/2022,16,11.5,0,
Census Tract,47157022132,Black,01/2023,5,5,0,
Census Tract,47157022132,Black,02/2023,22,12.5,0,
Census Tract,47157022132,Black,03/2023,17,11,0,
Census Tract,47157022132,Black,04/2023,12,12,0,
Census Tract,47157022132,Black,05/2023,19,16.5,0,
Census Tract,47157022132,Black,06/2023,15,9,0,
Census Tract,47157022132,Black,07/2023,18,13,0,
Census Tract,47157022132,Black,08/2023,4,5.5,0,
Census Tract,47157022132,Black,09/2023,20,12,0,
Census Tract,47157022132,Black,10/2023,24,13.5,0,
Census Tract,47157022132,Black,11/2023,8,6,0,
Census Tract,47157022132,Black,12/2023,18,11.5,0,
Census Tract,47157022132,Black,01/2024,5,5,0,
Census Tract,47157022132,Black,02/2024,3,12.5,0,
Census Tract,47157022132,Black,03/2024,5,11,0,
Census Tract,47157022132,Black,04/2024,12,12,0,
Census Tract,47157022132,Black,05/2024,14,16.5,0,
Census Tract,47157022132,Black,06/2024,3,9,0,
Census Tract,47157022132,Black,07/2024,8,13,0,
Census Tract,47157022132,Black,08/2024,7,5.5,0,
Census Tract,47157022132,Black,09/2024,4,12,0,
Census Tract,47157022132,Black,10/2024,3,13.5,0,
Census Tract,47157022132,Black,11/2024,4,6,0,
Census Tract,47157022132,Black,12/2024,5,11.5,0,
Census Tract,47157022132,Black,01/2025,5,5,0,
Census Tract,47157022132,Black,02/2025,30,12.5,0,
Census Tract,47157022132,Black,03/2025,3,11,0,
Census Tract,47157022132,Black,04/2025,2,12,0,
Census Tract,47157022132,Black,05/2025,9,16.5,0,
Census Tract,47157022132,Black,06/2025,0,3.5,0,2025-06-07
Census Tract,47157022210,Black,01/2020,7,8.5,7,
Census Tract,47157022210,Black,02/2020,8,13,6.5,
Census Tract,47157022210,Black,03/2020,9,3.5,3.25,
Census Tract,47157022210,Black,04/2020,5,7.5,5.5,
Census Tract,47157022210,Black,05/2020,1,6,5.5,
