type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,47157021331,White,12/2025,0,0.5,0.5,2025-12-06
Census Tract,47157021333,Other,01/2020,20,24,19.75,
Census Tract,47157021333,Other,02/2020,26,22,26.25,
Census Tract,47157021333,Other,03/2020,2,14,23.5,
Census Tract,47157021333,Other,04/2020,11,21.5,17.25,
Census Tract,47157021333,Other,05/2020,0,11,24,
Census Tract,47157021333,Other,06/2020,0,36.5,36.25,
Census Tract,47157021333,Other,07/2020,0,27,26,
Census Tract,47157021333,Other,08/2020,0,12.5,31.25,
Census Tract,47157021333,Other,09/2020,18,20.5,34,
Census Tract,47157021333,Other,10/2020,13,16,16,
Census Tract,47157021333,Other,11/2020,20,16.5,36.75,
Census Tract,47157021333,Other,12/2020,16,17.5,34,
Census Tract,47157021333,Other,01/2021,1,24,19.75,
Census Tract,47157021333,Other,02/2021,27,22,26.25,
Census Tract,47157021333,Other,03/2021,10,14,23.5,
Census Tract,47157021333,Other,04/2021,4,21.5,17.25,
Census Tract,47157021333,Other,05/2021,0,11,24,
Census Tract,47157021333,Other,06/2021,1,36.5,36.25,
Census Tract,47157021333,Other,07/2021,18,27,26,
Census Tract,47157021333,Other,08/2021,2,12.5,31.25,
Census Tract,47157021333,Other,09/2021,38,20.5,34,
Census Tract,47157021333,Other,10/2021,20,16,16,
Census Tract,47157021333,Other,11/2021,18,16.5,36.75,
Census Tract,47157021333,Other,12/2021,10,17.5,34,
Census Tract,47157021333,Other,01/2022,19,24,19.75,
Census Tract,47157021333,Other,02/2022,8,22,26.25,
Census Tract,47157021333,Other,03/2022,16,14,23.5,
Census Tract,47157021333,Other,04/2022,15,21.5,17.25,
Census Tract,47157021333,Other,05/2022,19,11,24,
Census Tract,47157021333,Other,06/2022,62,36.5,36.25,
Census Tract,47157021333,Other,07/2022,3,27,26,
Census Tract,47157021333,Other,08/2022,16,12.5,31.25,
Census Tract,47157021333,Other,09/2022,35,20.5,34,
Census Tract,47157021333,Other,10/2022,25,16,16,
Census Tract,47157021333,Other,11/2022,8,16.5,36.75,
Census Tract,47157021333,Other,12/2022,22,17.5,34,
Census Tract,47157021333,Other,01/2023,21,24,19.75,
Census Tract,47157021333,Other,02/2023,24,22,26.25,
Census Tract,47157021333,Other,03/2023,19,14,23.5,
Census Tract,47157021333,Other,04/2023,23,21.5,17.25,
Census Tract,47157021333,Other,05/2023,4,11,24,
Census Tract,47157021333,Other,06/2023,40,36.5,36.25,
Census Tract,47157021333,Other,07/2023,19,27,26,
Census Tract,47157021333,Other,08/2023,10,12.5,31.25,
Census Tract,47157021333,Other,09/2023,21,20.5,34,
Census Tract,47157021333,Other,10/2023,12,16,16,
Census Tract,47157021333,Other,11/2023,15,16.5,36.75,
Census Tract,47157021333,Other,12/2023,17,17.5,34,
Census Tract,47157021333,Other,01/2024,26,24,19.75,
Census Tract,47157021333,Other,02/2024,21,22,26.25,
Census Tract,47157021333,Other,03/2024,5,14,23.5,
Census Tract,47157021333,Other,04/2024,19,21.5,17.25,
Census Tract,47157021333,Other,05/2024,17,11,24,
Census Tract,47157021333,Other,06/2024,33,36.5,36.25,
Census Tract,47157021333,Other,07/2024,32,27,26,
Census Tract,47157021333,Other,08/2024,13,12.5,31.25,
Census Tract,47157021333,Other,09/2024,18,20.5,34,
Census Tract,47157021333,Other,10/2024,17,16,16,
Census Tract,47157021333,Other,11/2024,17,16.5,36.75,
Census Tract,47157021333,Other,12/2024,16,17.5,34,
Census Tract,47157021333,Other,01/2025,12,24,19.75,
Census Tract,47157021333,Other,02/2025,5,22,26.25,
Census Tract,47157021333,Other,03/2025,15,14,23.5,
Census Tract,47157021333,Other,04/2025,17,21.5,17.25,
Census Tract,47157021333,Other,05/2025,20,11,24,
Census Tract,47157021333,Other,06/2025,11,36.5,36.25,
Census Tract,47157021333,Other,07/2025,13,27,26,
Census Tract,47157021333,Other,08/2025,6,12.5,31.25,
Census Tract,47157021333,Other,09/2025,1,20.5,34,
Census Tract,47157021333,Other,10/2025,3,16,16,
Census Tract,47157021333,Other,11/2025,13,16.5,36.75,
Census Tract,47157021333,Other,12/2025,0,1,4.75,2025-12-06
Census Tract,47157021334,Other,01/2020,27,22.5,23.25,
Census Tract,47157021334,Other,02/2020,35,31,29.5,
Census Tract,47157021334,Other,03/2020,1,18.5,30,
Census Tract,47157021334,Other,04/2020,19,29.5,21.75,
Census Tract,47157021334,Other,05/2020,4,17,30.25,
Census Tract,47157021334,Other,06/2020,2,31.5,36.75,
Census Tract,47157021334,Other,07/2020,2,35.5,28.75,
Census Tract,47157021334,Other,08/2020,3,21.5,40.5,
Census Tract,47157021334,Other,09/2020,20,28,33,
Census Tract,47157021334,Other,10/2020,21,18,23,
Census Tract,47157021334,Other,11/2020,24,20,38,
Census Tract,47157021334,Other,12/2020,23,23,30,
Census Tract,47157021334,Other,01/2021,12,22.5,23.25,
Census Tract,47157021334,Other,02/2021,14,31,29.5,
Census Tract,47157021334,Other,03/2021,9,18.5,30,
Census Tract,47157021334,Other,04/2021,14,29.5,21.75,
Census Tract,47157021334,Other,05/2021,0,17,30.25,
Census Tract,47157021334,Other,06/2021,6,31.5,36.75,
Census Tract,47157021334,Other,07/2021,21,35.5,28.75,
Census Tract,47157021334,Other,08/2021,3,21.5,40.5,
Census Tract,47157021334,Other,09/2021,37,28,33,
Census Tract,47157021334,Other,10/2021,12,18,23,
Census Tract,47157021334,Other,11/2021,21,20,38,
Census Tract,47157021334,Other,12/2021,19,23,30,
Census Tract,47157021334,Other,01/2022,22,22.5,23.25,
Census Tract,47157021334,Other,02/2022,17,31,29.5,
Census Tract,47157021334,Other,03/2022,22,18.5,30,
Census Tract,47157021334,Other,04/2022,11,29.5,21.75,
Census Tract,47157021334,Other,05/2022,23,17,30.25,
Census Tract,47157021334,Other,06/2022,53,31.5,36.75,
Census Tract,47157021334,Other,07/2022,9,35.5,28.75,
Census Tract,47157021334,Other,08/2022,19,21.5,40.5,
Census Tract,47157021334,Other,09/2022,42,28,33,
Census Tract,47157021334,Other,10/2022,37,18,23,
Census Tract,47157021334,Other,11/2022,12,20,38,
Census Tract,47157021334,Other,12/2022,24,23,30,
Census Tract,47157021334,Other,01/2023,24,22.5,23.25,
Census Tract,47157021334,Other,02/2023,36,31,29.5,
Census Tract,47157021334,Other,03/2023,27,18.5,30,
Census Tract,47157021334,Other,04/2023,29,29.5,21.75,
Census Tract,47157021334,Other,05/2023,9,17,30.25,
Census Tract,47157021334,Other,06/2023,27,31.5,36.75,
Census Tract,47157021334,Other,07/2023,30,35.5,28.75,
Census Tract,47157021334,Other,08/2023,17,21.5,40.5,
Census Tract,47157021334,Other,09/2023,32,28,33,
Census Tract,47157021334,Other,10/2023,17,18,23,
Census Tract,47157021334,Other,11/2023,26,20,38,
Census Tract,47157021334,Other,12/2023,23,23,30,
Census Tract,47157021334,Other,01/2024,16,22.5,23.25,
Census Tract,47157021334,Other,02/2024,24,31,29.5,
Census Tract,47157021334,Other,03/2024,10,18.5,30,
Census Tract,47157021334,Other,04/2024,29,29.5,21.75,
Census Tract,47157021334,Other,05/2024,22,17,30.25,
Census Tract,47157021334,Other,06/2024,34,31.5,36.75,
Census Tract,47157021334,Other,07/2024,38,35.5,28.75,
Census Tract,47157021334,Other,08/2024,25,21.5,40.5,
Census Tract,47157021334,Other,09/2024,23,28,33,
Census Tract,47157021334,Other,10/2024,20,18,23,
Census Tract,47157021334,Other,11/2024,13,20,38,
Census Tract,47157021334,Other,12/2024,21,23,30,
Census Tract,47157021334,Other,01/2025,12,22.5,23.25,
Census Tract,47157021334,Other,02/2025,16,31,29.5,
Census Tract,47157021334,Other,03/2025,22,18.5,30,
Census Tract,47157021334,Other,04/2025,16,29.5,21.75,
Census Tract,47157021334,Other,05/2025,22,17,30.25,
Census Tract,47157021334,Other,06/2025,9,31.5,36.75,
Census Tract,47157021334,Other,07/2025,20,35.5,28.75,
Census Tract,47157021334,Other,08/2025,8,21.5,40.5,
Census Tract,47157021334,Other,09/2025,10,28,33,
Census Tract,47157021334,Other,10/2025,8,18,23,
Census Tract,47157021334,Other,11/2025,8,20,38,
Census Tract,47157021334,Other,12/2025,2,0,2.75,2025-12-06
Census Tract,47157021341,White,01/2020,0,0,0.75,
Census Tract,47157021341,White,02/2020,3,1,0.25,
Census Tract,47157021341,White,03/2020,0,0,0.5,
Census Tract,47157021341,White,04/2020,0,0.5,0.25,
Census Tract,47157021341,White,05/2020,0,1,0,
Census Tract,47157021341,White,06/2020,0,1,0.25,
Census Tract,47157021341,White,07/2020,0,0,0.25,
Census Tract,47157021341,White,08/2020,1,0.5,0.75,
Census Tract,47157021341,White,09/2020,0,0.5,0,
Census Tract,47157021341,White,10/2020,0,0,0.25,
Census Tract,47157021341,White,11/2020,0,0,0,
Census Tract,47157021341,White,12/2020,0,1,0.75,
Census Tract,47157021341,White,01/2021,0,0,0.75,
Census Tract,47157021341,White,02/2021,0,1,0.25,
Census Tract,47157021341,White,03/2021,0,0,0.5,
Census Tract,47157021341,White,04/2021,1,0.5,0.25,
Census Tract,47157021341,White,05/2021,0,1,0,
Census Tract,47157021341,White,06/2021,0,1,0.25,
Census Tract,47157021341,White,07/2021,1,0,0.25,
Census Tract,47157021341,White,08/2021,0,0.5,0.75,
Census Tract,47157021341,White,09/2021,0,0.5,0,
Census Tract,47157021341,White,10/2021,0,0,0.25,
Census Tract,47157021341,White,11/2021,0,0,0,
Census Tract,47157021341,White,12/2021,0,1,0.75,
Census Tract,47157021341,White,01/2022,1,0,0.75,
Census Tract,47157021341,White,02/2022,0,1,0.25,
Census Tract,47157021341,White,03/2022,0,0,0.5,
Census Tract,47157021341,White,04/2022,0,0.5,0.25,
Census Tract,47157021341,White,05/2022,1,1,0,
Census Tract,47157021341,White,06/2022,0,1,0.25,
Census Tract,47157021341,White,07/2022,1,0,0.25,
Census Tract,47157021341,White,08/2022,0,0.5,0.75,
Census Tract,47157021341,White,09/2022,0,0.5,0,
Census Tract,47157021341,White,10/2022,0,0,0.25,
Census Tract,47157021341,White,11/2022,1,0,0,
Census Tract,47157021341,White,12/2022,0,1,0.75,
Census Tract,47157021341,White,01/2023,0,0,0.75,
Census Tract,47157021341,White,02/2023,2,1,0.25,
Census Tract,47157021341,White,03/2023,1,0,0.5,
Census Tract,47157021341,White,04/2023,0,0.5,0.25,
Census Tract,47157021341,White,05/2023,0,1,0,
Census Tract,47157021341,White,06/2023,0,1,0.25,
Census Tract,47157021341,White,07/2023,0,0,0.25,
Census Tract,47157021341,White,08/2023,1,0.5,0.75,
Census Tract,47157021341,White,09/2023,1,0.5,0,
Census Tract,47157021341,White,10/2023,0,0,0.25,
Census Tract,47157021341,White,11/2023,0,0,0,
Census Tract,47157021341,White,12/2023,0,1,0.75,
Census Tract,47157021341,White,01/2024,0,0,0.75,
Census Tract,47157021341,White,02/2024,0,1,0.25,
Census Tract,47157021341,White,03/2024,0,0,0.5,
Census Tract,47157021341,White,04/2024,1,0.5,0.25,
Census Tract,47157021341,White,05/2024,2,1,0,
Census Tract,47157021341,White,06/2024,2,1,0.25,
Census Tract,47157021341,White,07/2024,0,0,0.25,
Census Tract,47157021341,White,08/2024,0,0.5,0.75,
Census Tract,47157021341,White,09/2024,0,0.5,0,
Census Tract,47157021341,White,10/2024,0,0,0.25,
Census Tract,47157021341,White,11/2024,0,0,0,
Census Tract,47157021341,White,12/2024,2,1,0.75,
Census Tract,47157021341,White,01/2025,0,0,0.75,
Census Tract,47157021341,White,02/2025,0,1,0.25,
Census Tract,47157021341,White,03/2025,1,0,0.5,
Census Tract,47157021341,White,04/2025,1,0.5,0.25,
Census Tract,47157021341,White,05/2025,1,1,0,
Census Tract,47157021341,White,06/2025,3,1,0.25,
Census Tract,47157021341,White,07/2025,2,0,0.25,
Census Tract,47157021341,White,08/2025,2,0.5,0.75,
Census Tract,47157021341,White,09/2025,0,0.5,0,
Census Tract,47157021341,White,10/2025,1,0,0.25,
Census Tract,47157021341,White,11/2025,0,0,0,
Census Tract,47157021341,White,12/2025,0,0.5,0.25,2025-12-06
Census Tract,47157021351,White,01/2020,0,2,1.25,
Census Tract,47157021351,White,02/2020,1,1.5,2,
Census Tract,47157021351,White,03/2020,0,3,0.75,
Census Tract,47157021351,White,04/2020,0,3.5,1.25,
Census Tract,47157021351,White,05/2020,1,4,1.25,
Census Tract,47157021351,White,06/2020,0,4.5,1.25,
Census Tract,47157021351,White,07/2020,0,5,0.75,
Census Tract,47157021351,White,08/2020,0,1,0.75,
Census Tract,47157021351,White,09/2020,1,2,0.75,
Census Tract,47157021351,White,10/2020,1,3.5,2.25,
Census Tract,47157021351,White,11/2020,1,2.5,1.25,
Census Tract,47157021351,White,12/2020,0,1.5,1.75,
Census Tract,47157021351,White,01/2021,3,2,1.25,
Census Tract,47157021351,White,02/2021,0,1.5,1.75,
Census Tract,47157021351,White,03/2021,1,3,0.75,
Census Tract,47157021351,White,04/2021,2,3.5,1.25,
Census Tract,47157021351,White,05/2021,2,4,1.25,
Census Tract,47157021351,White,06/2021,1,4.5,1.25,
Census Tract,47157021351,White,07/2021,0,5,0.75,
Census Tract,47157021351,White,08/2021,0,1,0.75,
Census Tract,47157021351,White,09/2021,0,2,0.75,
Census Tract,47157021351,White,10/2021,1,3.5,2.25,
Census Tract,47157021351,White,11/2021,0,2.5,1.25,
Census Tract,47157021351,White,12/2021,3,1.5,1.75,
Census Tract,47157021351,White,01/2022,2,2,1.25,
Census Tract,47157021351,White,02/2022,6,1.5,1.75,
Census Tract,47157021351,White,03/2022,0,3,0.75,
Census Tract,47157021351,White,04/2022,3,3.5,1.25,
Census Tract,47157021351,White,05/2022,2,4,1.25,
Census Tract,47157021351,White,06/2022,3,4.5,1.25,
Census Tract,47157021351,White,07/2022,0,5,0.75,
Census Tract,47157021351,White,08/2022,0,1,0.75,
Census Tract,47157021351,White,09/2022,3,2,0.75,
Census Tract,47157021351,White,10/2022,5,3.5,2.25,
Census Tract,47157021351,White,11/2022,2,2.5,1.25,
Census Tract,47157021351,White,12/2022,5,1.5,1.75,
Census Tract,47157021351,White,01/2023,0,2,1.25,
Census Tract,47157021351,White,02/2023,1,1.5,1.75,
Census Tract,47157021351,White,03/2023,5,3,0.75,
Census Tract,47157021351,White,04/2023,0,3.5,1.25,
Census Tract,47157021351,White,05/2023,3,4,1.25,
Census Tract,47157021351,White,06/2023,5,4.5,1.25,
Census Tract,47157021351,White,07/2023,4,5,0.75,
Census Tract,47157021351,White,08/2023,0,1,0.75,
Census Tract,47157021351,White,09/2023,1,2,0.75,
Census Tract,47157021351,White,10/2023,1,3.5,2.25,
Census Tract,47157021351,White,11/2023,3,2.5,1.25,
Census Tract,47157021351,White,12/2023,1,1.5,1.75,
Census Tract,47157021351,White,01/2024,3,2,1.25,
Census Tract,47157021351,White,02/2024,3,1.5,2,
Census Tract,47157021351,White,03/2024,1,3,0.75,
Census Tract,47157021351,White,04/2024,7,3.5,1.25,
Census Tract,47157021351,White,05/2024,5,4,1.25,
Census Tract,47157021351,White,06/2024,4,4.5,1.25,
Census Tract,47157021351,White,07/2024,6,5,0.75,
Census Tract,47157021351,White,08/2024,2,1,0.75,
Census Tract,47157021351,White,09/2024,3,2,0.75,
Census Tract,47157021351,White,10/2024,6,3.5,2.25,
Census Tract,47157021351,White,11/2024,3,2.5,1.25,
Census Tract,47157021351,White,12/2024,5,1.5,1.75,
Census Tract,47157021351,White,01/2025,1,2,1.25,
Census Tract,47157021351,White,02/2025,2,1.5,1.75,
Census Tract,47157021351,White,03/2025,2,3,0.75,
Census Tract,47157021351,White,04/2025,2,3.5,1.25,
Census Tract,47157021351,White,05/2025,2,4,1.25,
Census Tract,47157021351,White,06/2025,2,4.5,1.25,
Census Tract,47157021351,White,07/2025,2,5,0.75,
Census Tract,47157021351,White,08/2025,2,1,0.75,
Census Tract,47157021351,White,09/2025,0,2,0.75,
Census Tract,47157021351,White,10/2025,0,3.5,2.25,
Census Tract,47157021351,White,11/2025,3,2.5,1.25,
Census Tract,47157021351,White,12/2025,1,0,0.5,2025-12-06
Census Tract,47157021352,White,01/2020,1,0,0.5,
Census Tract,47157021352,White,02/2020,0,0.5,0.25,
Census Tract,47157021352,White,03/2020,0,0,0.5,
Census Tract,47157021352,White,04/2020,0,0,0,
Census Tract,47157021352,White,05/2020,0,1,0.5,
Census Tract,47157021352,White,06/2020,0,0,0.25,
Census Tract,47157021352,White,07/2020,1,0.5,0,
Census Tract,47157021352,White,08/2020,0,0,0.5,
Census Tract,47157021352,White,09/2020,0,0,0.5,
Census Tract,47157021352,White,10/2020,0,0.5,0.25,
Census Tract,47157021352,White,11/2020,0,1,0.75,
Census Tract,47157021352,White,12/2020,0,0.5,0.5,
Census Tract,47157021352,White,01/2021,0,0,0.5,
Census Tract,47157021352,White,02/2021,0,0.5,0.25,
Census Tract,47157021352,White,03/2021,0,0,0.5,
Census Tract,47157021352,White,04/2021,1,0,0,
Census Tract,47157021352,White,05/2021,0,1,0.5,
Census Tract,47157021352,White,06/2021,2,0,0.25,
Census Tract,47157021352,White,07/2021,0,0.5,0,
Census Tract,47157021352,White,08/2021,0,0,0.5,
Census Tract,47157021352,White,09/2021,1,0,0.5,
Census Tract,47157021352,White,10/2021,0,0.5,0.25,
Census Tract,47157021352,White,11/2021,0,1,0.75,
Census Tract,47157021352,White,12/2021,0,0.5,0.5,
Census Tract,47157021352,White,01/2022,0,0,0.5,
Census Tract,47157021352,White,02/2022,0,0.5,0.25,
Census Tract,47157021352,White,03/2022,0,0,0.5,
Census Tract,47157021352,White,04/2022,0,0,0,
Census Tract,47157021352,White,05/2022,0,1,0.5,
Census Tract,47157021352,White,06/2022,1,0,0.25,
Census Tract,47157021352,White,07/2022,1,0.5,0,
Census Tract,47157021352,White,08/2022,0,0,0.5,
Census Tract,47157021352,White,09/2022,1,0,0.5,
Census Tract,47157021352,White,10/2022,0,0.5,0.25,
Census Tract,47157021352,White,11/2022,0,1,0.75,
Census Tract,47157021352,White,12/2022,2,0.5,0.5,
Census Tract,47157021352,White,01/2023,0,0,0.5,
Census Tract,47157021352,White,02/2023,0,0.5,0.25,
Census Tract,47157021352,White,03/2023,0,0,0.5,
Census Tract,47157021352,White,04/2023,0,0,0,
Census Tract,47157021352,White,05/2023,1,1,0.5,
Census Tract,47157021352,White,06/2023,0,0,0.25,
Census Tract,47157021352,White,07/2023,1,0.5,0,
Census Tract,47157021352,White,08/2023,0,0,0.5,
Census Tract,47157021352,White,09/2023,0,0,0.5,
Census Tract,47157021352,White,10/2023,1,0.5,0.25,
Census Tract,47157021352,White,11/2023,2,1,0.75,
Census Tract,47157021352,White,12/2023,1,0.5,0.5,
Census Tract,47157021352,White,01/2024,0,0,0.5,
Census Tract,47157021352,White,02/2024,0,0.5,0.25,
Census Tract,47157021352,White,03/2024,0,0,0.5,
Census Tract,47157021352,White,04/2024,0,0,0,
Census Tract,47157021352,White,05/2024,2,1,0.5,
Census Tract,47157021352,White,06/2024,0,0,0.25,
Census Tract,47157021352,White,07/2024,0,0.5,0,
Census Tract,47157021352,White,08/2024,0,0,0.5,
Census Tract,47157021352,White,09/2024,0,0,0.5,
Census Tract,47157021352,White,10/2024,0,0.5,0.25,
Census Tract,47157021352,White,11/2024,0,1,0.75,
Census Tract,47157021352,White,12/2024,0,0.5,0.5,
Census Tract,47157021352,White,01/2025,0,0,0.5,
Census Tract,47157021352,White,02/2025,0,0.5,0.25,
Census Tract,47157021352,White,03/2025,1,0,0.5,
Census Tract,47157021352,White,04/2025,1,0,0,
Census Tract,47157021352,White,05/2025,0,1,0.5,
Census Tract,47157021352,White,06/2025,0,0,0.25,
Census Tract,47157021352,White,07/2025,0,0.5,0,
Census Tract,47157021352,White,08/2025,0,0,0.5,
Census Tract,47157021352,White,09/2025,1,0,0.5,
Census Tract,47157021352,White,10/2025,0,0.5,0.25,
Census Tract,47157021352,White,11/2025,0,1,0.75,
Census Tract,47157021352,White,12/2025,0,0,0,2025-12-06
Census Tract,47157021354,Black,01/2020,29,44,0,
Census Tract,47157021354,Black,02/2020,27,36.5,0,
Census Tract,47157021354,Black,03/2020,12,26,0,
Census Tract,47157021354,Black,04/2020,2,20.5,0,
Census Tract,47157021354,Black,05/2020,3,35,0,
Census Tract,47157021354,Black,06/2020,8,36,0,
Census Tract,47157021354,Black,07/2020,6,35.5,0,
Census Tract,47157021354,Black,08/2020,11,52,0,
Census Tract,47157021354,Black,09/2020,1,40.5,0,
Census Tract,47157021354,Black,10/2020,20,34.5,0,
Census Tract,47157021354,Black,11/2020,3,46.5,0,
Census Tract,47157021354,Black,12/2020,13,18.5,0,
Census Tract,47157021354,Black,01/2021,9,44,0,
Census Tract,47157021354,Black,02/2021,3,36.5,0,
Census Tract,47157021354,Black,03/2021,19,26,0,
Census Tract,47157021354,Black,04/2021,11,20.5,0,
Census Tract,47157021354,Black,05/2021,16,35,0,
Census Tract,47157021354,Black,06/2021,7,36,0,
Census Tract,47157021354,Black,07/2021,16,35.5,0,
Census Tract,47157021354,Black,08/2021,8,52,0,
Census Tract,47157021354,Black,09/2021,15,40.5,0,
Census Tract,47157021354,Black,10/2021,18,34.5,0,
Census Tract,47157021354,Black,11/2021,19,46.5,0,
Census Tract,47157021354,Black,12/2021,16,18.5,0,
Census Tract,47157021354,Black,01/2022,17,44,0,
Census Tract,47157021354,Black,02/2022,16,36.5,0,
Census Tract,47157021354,Black,03/2022,12,26,0,
Census Tract,47157021354,Black,04/2022,30,20.5,0,
Census Tract,47157021354,Black,05/2022,35,35,0,
Census Tract,47157021354,Black,06/2022,45,36,0,
Census Tract,47157021354,Black,07/2022,29,35.5,0,
Census Tract,47157021354,Black,08/2022,32,52,0,
Census Tract,47157021354,Black,09/2022,33,40.5,0,
Census Tract,47157021354,Black,10/2022,17,34.5,0,
Census Tract,47157021354,Black,11/2022,32,46.5,0,
Census Tract,47157021354,Black,12/2022,22,18.5,0,
Census Tract,47157021354,Black,01/2023,46,44,0,
Census Tract,47157021354,Black,02/2023,30,36.5,0,
Census Tract,47157021354,Black,03/2023,30,26,0,
Census Tract,47157021354,Black,04/2023,23,20.5,0,
Census Tract,47157021354,Black,05/2023,36,35,0,
Census Tract,47157021354,Black,06/2023,36,36,0,
Census Tract,47157021354,Black,07/2023,38,35.5,0,
Census Tract,47157021354,Black,08/2023,59,52,0,
Census Tract,47157021354,Black,09/2023,33,40.5,0,
Census Tract,47157021354,Black,10/2023,43,34.5,0,
Census Tract,47157021354,Black,11/2023,51,46.5,0,
Census Tract,47157021354,Black,12/2023,31,18.5,0,
Census Tract,47157021354,Black,01/2024,40,44,0,
Census Tract,47157021354,Black,02/2024,43,36.5,0,
Census Tract,47157021354,Black,03/2024,23,26,0,
Census Tract,47157021354,Black,04/2024,26,20.5,0,
Census Tract,47157021354,Black,05/2024,34,35,0,
Census Tract,47157021354,Black,06/2024,36,36,0,
Census Tract,47157021354,Black,07/2024,32,35.5,0,
Census Tract,47157021354,Black,08/2024,46,52,0,
Census Tract,47157021354,Black,09/2024,47,40.5,0,
Census Tract,47157021354,Black,10/2024,35,34.5,0,
Census Tract,47157021354,Black,11/2024,41,46.5,0,
Census Tract,47157021354,Black,12/2024,8,18.5,0,
Census Tract,47157021354,Black,01/2025,34,44,0,
Census Tract,47157021354,Black,02/2025,32,36.5,0,
Census Tract,47157021354,Black,03/2025,11,26,0,
Census Tract,47157021354,Black,04/2025,26,20.5,0,
Census Tract,47157021354,Black,05/2025,14,35,0,
Census Tract,47157021354,Black,06/2025,32,36,0,
Census Tract,47157021354,Black,07/2025,58,35.5,0,
Census Tract,47157021354,Black,08/2025,25,52,0,
Census Tract,47157021354,Black,09/2025,33,40.5,0,
Census Tract,47157021354,Black,10/2025,22,34.5,0,
Census Tract,47157021354,Black,11/2025,37,46.5,0,
Census Tract,47157021354,Black,12/2025,5,1,0,2025-12-06
Census Tract,47157021355,White,01/2020,9,29.5,0,
Census Tract,47157021355,White,02/2020,3,19.5,0,
Census Tract,47157021355,White,03/2020,13,22.5,0,
Census Tract,47157021355,White,04/2020,2,12,0,
Census Tract,47157021355,White,05/2020,0,35,0,
Census Tract,47157021355,White,06/2020,0,35.5,0,
Census Tract,47157021355,White,07/2020,6,0.5,0,
Census Tract,47157021355,White,08/2020,10,28.5,0,
Census Tract,47157021355,White,09/2020,5,36,0,
Census Tract,47157021355,White,10/2020,9,21,0,
Census Tract,47157021355,White,11/2020,6,15.5,0,
Census Tract,47157021355,White,12/2020,14,16.5,0,
Census Tract,47157021355,White,01/2021,9,29.5,0,
Census Tract,47157021355,White,02/2021,1,18.5,0,
Census Tract,47157021355,White,03/2021,4,22.5,0,
Census Tract,47157021355,White,04/2021,4,12,0,
Census Tract,47157021355,White,05/2021,2,35,0,
Census Tract,47157021355,White,06/2021,0,35.5,0,
Census Tract,47157021355,White,07/2021,4,0.5,0,
Census Tract,47157021355,White,08/2021,1,28.5,0,
Census Tract,47157021355,White,09/2021,12,36,0,
Census Tract,47157021355,White,10/2021,1,21,0,
Census Tract,47157021355,White,11/2021,6,15.5,0,
Census Tract,47157021355,White,12/2021,6,16.5,0,
Census Tract,47157021355,White,01/2022,1,29.5,0,
Census Tract,47157021355,White,02/2022,26,18.5,0,
Census Tract,47157021355,White,03/2022,3,22.5,0,
Census Tract,47157021355,White,04/2022,10,12,0,
Census Tract,47157021355,White,05/2022,45,35,0,
Census Tract,47157021355,White,06/2022,19,35.5,0,
Census Tract,47157021355,White,07/2022,23,0.5,0,
Census Tract,47157021355,White,08/2022,30,28.5,0,
Census Tract,47157021355,White,09/2022,16,36,0,
Census Tract,47157021355,White,10/2022,13,21,0,
Census Tract,47157021355,White,11/2022,20,15.5,0,
Census Tract,47157021355,White,12/2022,4,16.5,0,
Census Tract,47157021355,White,01/2023,42,29.5,0,
Census Tract,47157021355,White,02/2023,21,18.5,0,
Census Tract,47157021355,White,03/2023,26,22.5,0,
Census Tract,47157021355,White,04/2023,19,12,0,
Census Tract,47157021355,White,05/2023,26,35,0,
Census Tract,47157021355,White,06/2023,34,35.5,0,
Census Tract,47157021355,White,07/2023,0,0.5,0,
Census Tract,47157021355,White,08/2023,27,28.5,0,
Census Tract,47157021355,White,09/2023,34,36,0,
Census Tract,47157021355,White,10/2023,10,21,0,
Census Tract,47157021355,White,11/2023,13,15.5,0,
Census Tract,47157021355,White,12/2023,5,16.5,0,
Census Tract,47157021355,White,01/2024,17,29.5,0,
Census Tract,47157021355,White,02/2024,18,19.5,0,
Census Tract,47157021355,White,03/2024,19,22.5,0,
Census Tract,47157021355,White,04/2024,5,12,0,
Census Tract,47157021355,White,05/2024,44,35,0,
Census Tract,47157021355,White,06/2024,37,35.5,0,
Census Tract,47157021355,White,07/2024,0,0.5,0,
Census Tract,47157021355,White,08/2024,30,28.5,0,
Census Tract,47157021355,White,09/2024,37,36,0,
Census Tract,47157021355,White,10/2024,32,21,0,
Census Tract,47157021355,White,11/2024,19,15.5,0,
Census Tract,47157021355,White,12/2024,29,16.5,0,
Census Tract,47157021355,White,01/2025,3,29.5,0,
Census Tract,47157021355,White,02/2025,15,18.5,0,
Census Tract,47157021355,White,03/2025,12,22.5,0,
Census Tract,47157021355,White,04/2025,30,12,0,
Census Tract,47157021355,White,05/2025,20,35,0,
Census Tract,47157021355,White,06/2025,14,35.5,0,
Census Tract,47157021355,White,07/2025,4,0.5,0,
Census Tract,47157021355,White,08/2025,15,28.5,0,
Census Tract,47157021355,White,09/2025,36,36,0,
Census Tract,47157021355,White,10/2025,23,21,0,
Census Tract,47157021355,White,11/2025,5,15.5,0,
Census Tract,47157021355,White,12/2025,0,2,0,2025-12-06
Census Tract,47157021356,White,01/2020,0,0,0,
