type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48113018508,Other,03/2022,4,3.5,4.333,
Census Tract,48113018508,Other,04/2022,3,2,3.333,
Census Tract,48113018508,Other,05/2022,1,0.5,5.333,
Census Tract,48113018508,Other,06/2022,0,11.5,3.667,
Census Tract,48113018508,Other,07/2022,1,1,5,
Census Tract,48113018508,Other,08/2022,1,3,5.667,
Census Tract,48113018508,Other,09/2022,1,2.5,6,
Census Tract,48113018508,Other,10/2022,1,5,2.333,
Census Tract,48113018508,Other,11/2022,2,5.5,4.333,
Census Tract,48113018508,Other,12/2022,5,0,3.333,
Census Tract,48113018508,Other,01/2023,2,1.5,5.667,
Census Tract,48113018508,Other,02/2023,5,2.5,5.667,
Census Tract,48113018508,Other,03/2023,3,3.5,4.333,
Census Tract,48113018508,Other,04/2023,2,2,3.333,
Census Tract,48113018508,Other,05/2023,1,0.5,5.333,
Census Tract,48113018508,Other,06/2023,18,11.5,3.667,
Census Tract,48113018508,Other,07/2023,2,1,5,
Census Tract,48113018508,Other,08/2023,1,3,5.667,
Census Tract,48113018508,Other,09/2023,3,2.5,6,
Census Tract,48113018508,Other,10/2023,5,5,2.333,
Census Tract,48113018508,Other,11/2023,9,5.5,4.333,
Census Tract,48113018508,Other,12/2023,0,0,3.333,
Census Tract,48113018508,Other,01/2024,1,1.5,5.667,
Census Tract,48113018508,Other,02/2024,0,2.5,5.667,
Census Tract,48113018508,Other,03/2024,4,3.5,4.333,
Census Tract,48113018508,Other,04/2024,2,2,3.333,
Census Tract,48113018508,Other,05/2024,0,0.5,5.333,
Census Tract,48113018508,Other,06/2024,5,11.5,3.667,
Census Tract,48113018508,Other,07/2024,0,1,5,
Census Tract,48113018508,Other,08/2024,5,3,5.667,
Census Tract,48113018508,Other,09/2024,2,2.5,6,
Census Tract,48113018508,Other,10/2024,5,5,2.333,
Census Tract,48113018508,Other,11/2024,2,5.5,4.333,
Census Tract,48113018508,Other,12/2024,0,0,3.333,
Census Tract,48113018508,Other,01/2025,4,1.5,5.667,
Census Tract,48113018508,Other,02/2025,4,2.5,5.667,
Census Tract,48113018508,Other,03/2025,4,3.5,4.333,
Census Tract,48113018508,Other,04/2025,0,0.5,0.333,2025-04-05
Census Tract,48113018600,Hispanic,01/2020,4,3.5,1.333,
Census Tract,48113018600,Hispanic,02/2020,3,4,1,
Census Tract,48113018600,Hispanic,03/2020,1,1,1,
Census Tract,48113018600,Hispanic,04/2020,0,2.5,1.667,
Census Tract,48113018600,Hispanic,05/2020,0,3.5,1.333,
Census Tract,48113018600,Hispanic,06/2020,4,2.5,1.333,
Census Tract,48113018600,Hispanic,07/2020,3,0.5,0.333,
Census Tract,48113018600,Hispanic,08/2020,2,2,3.667,
Census Tract,48113018600,Hispanic,09/2020,0,0,1.667,
Census Tract,48113018600,Hispanic,10/2020,0,1,2.333,
Census Tract,48113018600,Hispanic,11/2020,2,2,0.667,
Census Tract,48113018600,Hispanic,12/2020,4,0.5,1.667,
Census Tract,48113018600,Hispanic,01/2021,0,3.5,1.333,
Census Tract,48113018600,Hispanic,02/2021,0,4,1,
Census Tract,48113018600,Hispanic,03/2021,0,1,1,
Census Tract,48113018600,Hispanic,04/2021,0,2.5,1.667,
Census Tract,48113018600,Hispanic,05/2021,0,3.5,1.333,
Census Tract,48113018600,Hispanic,06/2021,1,2.5,1.333,
Census Tract,48113018600,Hispanic,07/2021,0,0.5,0.333,
Census Tract,48113018600,Hispanic,08/2021,2,2,3.667,
Census Tract,48113018600,Hispanic,09/2021,0,0,1.667,
Census Tract,48113018600,Hispanic,10/2021,4,1,2.333,
Census Tract,48113018600,Hispanic,11/2021,1,2,0.667,
Census Tract,48113018600,Hispanic,12/2021,1,0.5,1.667,
Census Tract,48113018600,Hispanic,01/2022,0,3.5,1.333,
Census Tract,48113018600,Hispanic,02/2022,0,4,1,
Census Tract,48113018600,Hispanic,03/2022,3,1,1,
Census Tract,48113018600,Hispanic,04/2022,0,2.5,1.667,
Census Tract,48113018600,Hispanic,05/2022,1,3.5,1.333,
Census Tract,48113018600,Hispanic,06/2022,2,2.5,1.333,
Census Tract,48113018600,Hispanic,07/2022,0,0.5,0.333,
Census Tract,48113018600,Hispanic,08/2022,1,2,3.667,
Census Tract,48113018600,Hispanic,09/2022,4,0,1.667,
Census Tract,48113018600,Hispanic,10/2022,1,1,2.333,
Census Tract,48113018600,Hispanic,11/2022,1,2,0.667,
Census Tract,48113018600,Hispanic,12/2022,2,0.5,1.667,
Census Tract,48113018600,Hispanic,01/2023,4,3.5,1.333,
Census Tract,48113018600,Hispanic,02/2023,5,4,1,
Census Tract,48113018600,Hispanic,03/2023,1,1,1,
Census Tract,48113018600,Hispanic,04/2023,2,2.5,1.667,
Census Tract,48113018600,Hispanic,05/2023,2,3.5,1.333,
Census Tract,48113018600,Hispanic,06/2023,2,2.5,1.333,
Census Tract,48113018600,Hispanic,07/2023,1,0.5,0.333,
Census Tract,48113018600,Hispanic,08/2023,3,2,3.667,
Census Tract,48113018600,Hispanic,09/2023,0,0,1.667,
Census Tract,48113018600,Hispanic,10/2023,2,1,2.333,
Census Tract,48113018600,Hispanic,11/2023,1,2,0.667,
Census Tract,48113018600,Hispanic,12/2023,0,0.5,1.667,
Census Tract,48113018600,Hispanic,01/2024,3,3.5,1.333,
Census Tract,48113018600,Hispanic,02/2024,3,4,1,
Census Tract,48113018600,Hispanic,03/2024,1,1,1,
Census Tract,48113018600,Hispanic,04/2024,3,2.5,1.667,
Census Tract,48113018600,Hispanic,05/2024,5,3.5,1.333,
Census Tract,48113018600,Hispanic,06/2024,3,2.5,1.333,
Census Tract,48113018600,Hispanic,07/2024,0,0.5,0.333,
Census Tract,48113018600,Hispanic,08/2024,1,2,3.667,
Census Tract,48113018600,Hispanic,09/2024,0,0,1.667,
Census Tract,48113018600,Hispanic,10/2024,0,1,2.333,
Census Tract,48113018600,Hispanic,11/2024,3,2,0.667,
Census Tract,48113018600,Hispanic,12/2024,1,0.5,1.667,
Census Tract,48113018600,Hispanic,01/2025,0,3.5,1.333,
Census Tract,48113018600,Hispanic,02/2025,0,4,1,
Census Tract,48113018600,Hispanic,03/2025,1,1,1,
Census Tract,48113018600,Hispanic,04/2025,0,0,0,2025-04-05
Census Tract,48113018700,Hispanic,01/2020,1,2,6.667,
Census Tract,48113018700,Hispanic,02/2020,7,1.5,3.667,
Census Tract,48113018700,Hispanic,03/2020,4,5.5,3.333,
Census Tract,48113018700,Hispanic,04/2020,0,1.5,5.333,
Census Tract,48113018700,Hispanic,05/2020,0,6.5,3.667,
Census Tract,48113018700,Hispanic,06/2020,2,2,2.667,
Census Tract,48113018700,Hispanic,07/2020,2,1,3,
Census Tract,48113018700,Hispanic,08/2020,0,1.5,6,
Census Tract,48113018700,Hispanic,09/2020,4,2.5,2.333,
Census Tract,48113018700,Hispanic,10/2020,0,3.5,4,
Census Tract,48113018700,Hispanic,11/2020,1,2,5.333,
Census Tract,48113018700,Hispanic,12/2020,6,6,3.333,
Census Tract,48113018700,Hispanic,01/2021,2,2,6.667,
Census Tract,48113018700,Hispanic,02/2021,4,1.5,3.667,
Census Tract,48113018700,Hispanic,03/2021,0,5.5,3.333,
Census Tract,48113018700,Hispanic,04/2021,1,1.5,5.333,
Census Tract,48113018700,Hispanic,05/2021,2,6.5,3.667,
Census Tract,48113018700,Hispanic,06/2021,2,2,2.667,
Census Tract,48113018700,Hispanic,07/2021,5,1,3,
Census Tract,48113018700,Hispanic,08/2021,2,1.5,6,
Census Tract,48113018700,Hispanic,09/2021,2,2.5,2.333,
Census Tract,48113018700,Hispanic,10/2021,3,3.5,4,
Census Tract,48113018700,Hispanic,11/2021,5,2,5.333,
Census Tract,48113018700,Hispanic,12/2021,4,6,3.333,
Census Tract,48113018700,Hispanic,01/2022,5,2,6.667,
Census Tract,48113018700,Hispanic,02/2022,3,1.5,3.667,
Census Tract,48113018700,Hispanic,03/2022,1,5.5,3.333,
Census Tract,48113018700,Hispanic,04/2022,8,1.5,5.333,
Census Tract,48113018700,Hispanic,05/2022,1,6.5,3.667,
Census Tract,48113018700,Hispanic,06/2022,4,2,2.667,
Census Tract,48113018700,Hispanic,07/2022,0,1,3,
Census Tract,48113018700,Hispanic,08/2022,6,1.5,6,
Census Tract,48113018700,Hispanic,09/2022,4,2.5,2.333,
Census Tract,48113018700,Hispanic,10/2022,4,3.5,4,
Census Tract,48113018700,Hispanic,11/2022,12,2,5.333,
Census Tract,48113018700,Hispanic,12/2022,5,6,3.333,
Census Tract,48113018700,Hispanic,01/2023,1,2,6.667,
Census Tract,48113018700,Hispanic,02/2023,3,1.5,3.667,
Census Tract,48113018700,Hispanic,03/2023,8,5.5,3.333,
Census Tract,48113018700,Hispanic,04/2023,3,1.5,5.333,
Census Tract,48113018700,Hispanic,05/2023,4,6.5,3.667,
Census Tract,48113018700,Hispanic,06/2023,2,2,2.667,
Census Tract,48113018700,Hispanic,07/2023,2,1,3,
Census Tract,48113018700,Hispanic,08/2023,3,1.5,6,
Census Tract,48113018700,Hispanic,09/2023,3,2.5,2.333,
Census Tract,48113018700,Hispanic,10/2023,6,3.5,4,
Census Tract,48113018700,Hispanic,11/2023,4,2,5.333,
Census Tract,48113018700,Hispanic,12/2023,4,6,3.333,
Census Tract,48113018700,Hispanic,01/2024,3,2,6.667,
Census Tract,48113018700,Hispanic,02/2024,0,1.5,3.667,
Census Tract,48113018700,Hispanic,03/2024,3,5.5,3.333,
Census Tract,48113018700,Hispanic,04/2024,0,1.5,5.333,
Census Tract,48113018700,Hispanic,05/2024,9,6.5,3.667,
Census Tract,48113018700,Hispanic,06/2024,2,2,2.667,
Census Tract,48113018700,Hispanic,07/2024,0,1,3,
Census Tract,48113018700,Hispanic,08/2024,0,1.5,6,
Census Tract,48113018700,Hispanic,09/2024,2,2.5,2.333,
Census Tract,48113018700,Hispanic,10/2024,1,3.5,4,
Census Tract,48113018700,Hispanic,11/2024,0,2,5.333,
Census Tract,48113018700,Hispanic,12/2024,8,6,3.333,
Census Tract,48113018700,Hispanic,01/2025,5,2,6.667,
Census Tract,48113018700,Hispanic,02/2025,1,1.5,3.667,
Census Tract,48113018700,Hispanic,03/2025,2,5.5,3.333,
Census Tract,48113018700,Hispanic,04/2025,0,0,0.333,2025-04-05
Census Tract,48113018801,Hispanic,01/2020,0,1,1.667,
Census Tract,48113018801,Hispanic,02/2020,1,0.5,1,
Census Tract,48113018801,Hispanic,03/2020,0,0,1.667,
Census Tract,48113018801,Hispanic,04/2020,0,0,1.333,
Census Tract,48113018801,Hispanic,05/2020,0,0,1.667,
Census Tract,48113018801,Hispanic,06/2020,1,0,2,
Census Tract,48113018801,Hispanic,07/2020,0,0.5,2.667,
Census Tract,48113018801,Hispanic,08/2020,1,1,1.667,
Census Tract,48113018801,Hispanic,09/2020,0,0,3.333,
Census Tract,48113018801,Hispanic,10/2020,1,0.5,2.667,
Census Tract,48113018801,Hispanic,11/2020,1,1,1.333,
Census Tract,48113018801,Hispanic,12/2020,1,0.5,2,
Census Tract,48113018801,Hispanic,01/2021,0,1,1.667,
Census Tract,48113018801,Hispanic,02/2021,0,0.5,1,
Census Tract,48113018801,Hispanic,03/2021,0,0,1.667,
Census Tract,48113018801,Hispanic,04/2021,1,0,1.333,
Census Tract,48113018801,Hispanic,05/2021,0,0,1.667,
Census Tract,48113018801,Hispanic,06/2021,1,0,2,
Census Tract,48113018801,Hispanic,07/2021,0,0.5,2.667,
Census Tract,48113018801,Hispanic,08/2021,2,1,1.667,
Census Tract,48113018801,Hispanic,09/2021,1,0,3.333,
Census Tract,48113018801,Hispanic,10/2021,1,0.5,2.667,
Census Tract,48113018801,Hispanic,11/2021,0,1,1.333,
Census Tract,48113018801,Hispanic,12/2021,2,0.5,2,
Census Tract,48113018801,Hispanic,01/2022,1,1,1.667,
Census Tract,48113018801,Hispanic,02/2022,1,0.5,1,
Census Tract,48113018801,Hispanic,03/2022,0,0,1.667,
Census Tract,48113018801,Hispanic,04/2022,0,0,1.333,
Census Tract,48113018801,Hispanic,05/2022,0,0,1.667,
Census Tract,48113018801,Hispanic,06/2022,1,0,2,
Census Tract,48113018801,Hispanic,07/2022,2,0.5,2.667,
Census Tract,48113018801,Hispanic,08/2022,1,1,1.667,
Census Tract,48113018801,Hispanic,09/2022,1,0,3.333,
Census Tract,48113018801,Hispanic,10/2022,0,0.5,2.667,
Census Tract,48113018801,Hispanic,11/2022,0,1,1.333,
Census Tract,48113018801,Hispanic,12/2022,0,0.5,2,
Census Tract,48113018801,Hispanic,01/2023,0,1,1.667,
Census Tract,48113018801,Hispanic,02/2023,1,0.5,1,
Census Tract,48113018801,Hispanic,03/2023,0,0,1.667,
Census Tract,48113018801,Hispanic,04/2023,0,0,1.333,
Census Tract,48113018801,Hispanic,05/2023,0,0,1.667,
Census Tract,48113018801,Hispanic,06/2023,0,0,2,
Census Tract,48113018801,Hispanic,07/2023,0,0.5,2.667,
Census Tract,48113018801,Hispanic,08/2023,2,1,1.667,
Census Tract,48113018801,Hispanic,09/2023,0,0,3.333,
Census Tract,48113018801,Hispanic,10/2023,0,0.5,2.667,
Census Tract,48113018801,Hispanic,11/2023,2,1,1.333,
Census Tract,48113018801,Hispanic,12/2023,0,0.5,2,
Census Tract,48113018801,Hispanic,01/2024,2,1,1.667,
Census Tract,48113018801,Hispanic,02/2024,0,0.5,1,
Census Tract,48113018801,Hispanic,03/2024,0,0,1.667,
Census Tract,48113018801,Hispanic,04/2024,0,0,1.333,
Census Tract,48113018801,Hispanic,05/2024,0,0,1.667,
Census Tract,48113018801,Hispanic,06/2024,0,0,2,
Census Tract,48113018801,Hispanic,07/2024,1,0.5,2.667,
Census Tract,48113018801,Hispanic,08/2024,0,1,1.667,
Census Tract,48113018801,Hispanic,09/2024,0,0,3.333,
Census Tract,48113018801,Hispanic,10/2024,1,0.5,2.667,
Census Tract,48113018801,Hispanic,11/2024,0,1,1.333,
Census Tract,48113018801,Hispanic,12/2024,1,0.5,2,
Census Tract,48113018801,Hispanic,01/2025,2,1,1.667,
Census Tract,48113018801,Hispanic,02/2025,1,0.5,1,
Census Tract,48113018801,Hispanic,03/2025,1,0,1.667,
Census Tract,48113018801,Hispanic,04/2025,0,0,0,2025-04-05
Census Tract,48113018802,Other,01/2020,6,1,2.333,
Census Tract,48113018802,Other,02/2020,0,2,2.333,
Census Tract,48113018802,Other,03/2020,2,0.5,1.333,
Census Tract,48113018802,Other,04/2020,0,2,2,
Census Tract,48113018802,Other,05/2020,0,3.5,1,
Census Tract,48113018802,Other,06/2020,0,0,2,
Census Tract,48113018802,Other,07/2020,1,2,2.667,
Census Tract,48113018802,Other,08/2020,0,2,2.667,
Census Tract,48113018802,Other,09/2020,2,0,2,
Census Tract,48113018802,Other,10/2020,1,2.5,2,
Census Tract,48113018802,Other,11/2020,4,4,2,
Census Tract,48113018802,Other,12/2020,0,3,2.333,
Census Tract,48113018802,Other,01/2021,0,1,2.333,
Census Tract,48113018802,Other,02/2021,0,2,2.333,
Census Tract,48113018802,Other,03/2021,0,0.5,1.333,
Census Tract,48113018802,Other,04/2021,1,2,2,
Census Tract,48113018802,Other,05/2021,1,3.5,1,
Census Tract,48113018802,Other,06/2021,0,0,2,
Census Tract,48113018802,Other,07/2021,0,2,2.667,
Census Tract,48113018802,Other,08/2021,1,2,2.667,
Census Tract,48113018802,Other,09/2021,1,0,2,
Census Tract,48113018802,Other,10/2021,0,2.5,2,
Census Tract,48113018802,Other,11/2021,0,4,2,
Census Tract,48113018802,Other,12/2021,1,3,2.333,
Census Tract,48113018802,Other,01/2022,7,1,2.333,
Census Tract,48113018802,Other,02/2022,2,2,2.333,
Census Tract,48113018802,Other,03/2022,0,0.5,1.333,
Census Tract,48113018802,Other,04/2022,1,2,2,
Census Tract,48113018802,Other,05/2022,3,3.5,1,
Census Tract,48113018802,Other,06/2022,0,0,2,
Census Tract,48113018802,Other,07/2022,0,2,2.667,
Census Tract,48113018802,Other,08/2022,3,2,2.667,
Census Tract,48113018802,Other,09/2022,2,0,2,
Census Tract,48113018802,Other,10/2022,1,2.5,2,
Census Tract,48113018802,Other,11/2022,0,4,2,
Census Tract,48113018802,Other,12/2022,1,3,2.333,
Census Tract,48113018802,Other,01/2023,2,1,2.333,
Census Tract,48113018802,Other,02/2023,3,2,2.333,
Census Tract,48113018802,Other,03/2023,1,0.5,1.333,
Census Tract,48113018802,Other,04/2023,4,2,2,
Census Tract,48113018802,Other,05/2023,7,3.5,1,
Census Tract,48113018802,Other,06/2023,0,0,2,
Census Tract,48113018802,Other,07/2023,3,2,2.667,
Census Tract,48113018802,Other,08/2023,4,2,2.667,
Census Tract,48113018802,Other,09/2023,0,0,2,
Census Tract,48113018802,Other,10/2023,3,2.5,2,
Census Tract,48113018802,Other,11/2023,0,4,2,
Census Tract,48113018802,Other,12/2023,2,3,2.333,
Census Tract,48113018802,Other,01/2024,0,1,2.333,
Census Tract,48113018802,Other,02/2024,1,2,2.333,
Census Tract,48113018802,Other,03/2024,0,0.5,1.333,
Census Tract,48113018802,Other,04/2024,0,2,2,
Census Tract,48113018802,Other,05/2024,0,3.5,1,
Census Tract,48113018802,Other,06/2024,0,0,2,
Census Tract,48113018802,Other,07/2024,1,2,2.667,
Census Tract,48113018802,Other,08/2024,0,2,2.667,
Census Tract,48113018802,Other,09/2024,0,0,2,
Census Tract,48113018802,Other,10/2024,2,2.5,2,
Census Tract,48113018802,Other,11/2024,8,4,2,
Census Tract,48113018802,Other,12/2024,4,3,2.333,
Census Tract,48113018802,Other,01/2025,2,1,2.333,
Census Tract,48113018802,Other,02/2025,3,2,2.333,
Census Tract,48113018802,Other,03/2025,6,0.5,1.333,
Census Tract,48113018802,Other,04/2025,0,0,0.667,2025-04-05
Census Tract,48113018900,Other,01/2020,4,7,3.667,
Census Tract,48113018900,Other,02/2020,13,5,4.667,
Census Tract,48113018900,Other,03/2020,4,3.5,3,
Census Tract,48113018900,Other,04/2020,0,5,3.667,
Census Tract,48113018900,Other,05/2020,0,5,4.667,
Census Tract,48113018900,Other,06/2020,1,1,2,
Census Tract,48113018900,Other,07/2020,2,0.5,6,
Census Tract,48113018900,Other,08/2020,2,1,6.667,
Census Tract,48113018900,Other,09/2020,0,1,4,
Census Tract,48113018900,Other,10/2020,3,5,7.333,
Census Tract,48113018900,Other,11/2020,0,1.5,5.333,
Census Tract,48113018900,Other,12/2020,4,2.5,6,
Census Tract,48113018900,Other,01/2021,3,7,3.667,
Census Tract,48113018900,Other,02/2021,1,5,4.667,
Census Tract,48113018900,Other,03/2021,6,3.5,3,
Census Tract,48113018900,Other,04/2021,6,5,3.667,
Census Tract,48113018900,Other,05/2021,7,5,4.667,
Census Tract,48113018900,Other,06/2021,6,1,2,
Census Tract,48113018900,Other,07/2021,4,0.5,6,
Census Tract,48113018900,Other,08/2021,9,1,6.667,
Census Tract,48113018900,Other,09/2021,10,1,4,
Census Tract,48113018900,Other,10/2021,11,5,7.333,
Census Tract,48113018900,Other,11/2021,1,1.5,5.333,
Census Tract,48113018900,Other,12/2021,3,2.5,6,
Census Tract,48113018900,Other,01/2022,3,7,3.667,
Census Tract,48113018900,Other,02/2022,13,5,4.667,
Census Tract,48113018900,Other,03/2022,6,3.5,3,
Census Tract,48113018900,Other,04/2022,6,5,3.667,
Census Tract,48113018900,Other,05/2022,6,5,4.667,
Census Tract,48113018900,Other,06/2022,11,1,2,
Census Tract,48113018900,Other,07/2022,13,0.5,6,
Census Tract,48113018900,Other,08/2022,8,1,6.667,
Census Tract,48113018900,Other,09/2022,16,1,4,
Census Tract,48113018900,Other,10/2022,13,5,7.333,
Census Tract,48113018900,Other,11/2022,10,1.5,5.333,
Census Tract,48113018900,Other,12/2022,3,2.5,6,
Census Tract,48113018900,Other,01/2023,8,7,3.667,
Census Tract,48113018900,Other,02/2023,8,5,4.667,
Census Tract,48113018900,Other,03/2023,7,3.5,3,
Census Tract,48113018900,Other,04/2023,10,5,3.667,
Census Tract,48113018900,Other,05/2023,9,5,4.667,
Census Tract,48113018900,Other,06/2023,2,1,2,
Census Tract,48113018900,Other,07/2023,1,0.5,6,
Census Tract,48113018900,Other,08/2023,1,1,6.667,
Census Tract,48113018900,Other,09/2023,1,1,4,
Census Tract,48113018900,Other,10/2023,9,5,7.333,
Census Tract,48113018900,Other,11/2023,2,1.5,5.333,
Census Tract,48113018900,Other,12/2023,4,2.5,6,
Census Tract,48113018900,Other,01/2024,6,7,3.667,
Census Tract,48113018900,Other,02/2024,2,5,4.667,
Census Tract,48113018900,Other,03/2024,0,3.5,3,
Census Tract,48113018900,Other,04/2024,0,5,3.667,
Census Tract,48113018900,Other,05/2024,1,5,4.667,
Census Tract,48113018900,Other,06/2024,0,1,2,
Census Tract,48113018900,Other,07/2024,0,0.5,6,
Census Tract,48113018900,Other,08/2024,1,1,6.667,
Census Tract,48113018900,Other,09/2024,1,1,4,
Census Tract,48113018900,Other,10/2024,1,5,7.333,
Census Tract,48113018900,Other,11/2024,1,1.5,5.333,
Census Tract,48113018900,Other,12/2024,1,2.5,6,
Census Tract,48113018900,Other,01/2025,7,7,3.667,
Census Tract,48113018900,Other,02/2025,1,5,4.667,
Census Tract,48113018900,Other,03/2025,2,3.5,3,
Census Tract,48113018900,Other,04/2025,0,0,0.333,2025-04-05
Census Tract,48113019013,Hispanic,01/2020,9,18,11,
Census Tract,48113019013,Hispanic,02/2020,11,10,7.333,
Census Tract,48113019013,Hispanic,03/2020,6,10,4.667,
Census Tract,48113019013,Hispanic,04/2020,0,7,6.667,
Census Tract,48113019013,Hispanic,05/2020,0,11.5,9.333,
Census Tract,48113019013,Hispanic,06/2020,3,9.5,11,
Census Tract,48113019013,Hispanic,07/2020,12,13,10,
Census Tract,48113019013,Hispanic,08/2020,1,19,11,
Census Tract,48113019013,Hispanic,09/2020,3,5,11.667,
Census Tract,48113019013,Hispanic,10/2020,7,5,8.667,
Census Tract,48113019013,Hispanic,11/2020,14,3.5,9.333,
Census Tract,48113019013,Hispanic,12/2020,3,7.5,7,
Census Tract,48113019013,Hispanic,01/2021,2,18,11,
Census Tract,48113019013,Hispanic,02/2021,0,10,7.333,
Census Tract,48113019013,Hispanic,03/2021,0,10,4.667,
Census Tract,48113019013,Hispanic,04/2021,0,7,6.667,
Census Tract,48113019013,Hispanic,05/2021,2,11.5,9.333,
Census Tract,48113019013,Hispanic,06/2021,5,9.5,11,
Census Tract,48113019013,Hispanic,07/2021,2,13,10,
Census Tract,48113019013,Hispanic,08/2021,1,19,11,
Census Tract,48113019013,Hispanic,09/2021,4,5,11.667,
Census Tract,48113019013,Hispanic,10/2021,5,5,8.667,
Census Tract,48113019013,Hispanic,11/2021,5,3.5,9.333,
Census Tract,48113019013,Hispanic,12/2021,16,7.5,7,
Census Tract,48113019013,Hispanic,01/2022,1,18,11,
Census Tract,48113019013,Hispanic,02/2022,16,10,7.333,
Census Tract,48113019013,Hispanic,03/2022,7,10,4.667,
Census Tract,48113019013,Hispanic,04/2022,11,7,6.667,
Census Tract,48113019013,Hispanic,05/2022,7,11.5,9.333,
Census Tract,48113019013,Hispanic,06/2022,2,9.5,11,
Census Tract,48113019013,Hispanic,07/2022,3,13,10,
Census Tract,48113019013,Hispanic,08/2022,22,19,11,
Census Tract,48113019013,Hispanic,09/2022,7,5,11.667,
Census Tract,48113019013,Hispanic,10/2022,4,5,8.667,
Census Tract,48113019013,Hispanic,11/2022,6,3.5,9.333,
Census Tract,48113019013,Hispanic,12/2022,5,7.5,7,
Census Tract,48113019013,Hispanic,01/2023,15,18,11,
Census Tract,48113019013,Hispanic,02/2023,10,10,7.333,
Census Tract,48113019013,Hispanic,03/2023,13,10,4.667,
Census Tract,48113019013,Hispanic,04/2023,7,7,6.667,
Census Tract,48113019013,Hispanic,05/2023,7,11.5,9.333,
Census Tract,48113019013,Hispanic,06/2023,7,9.5,11,
Census Tract,48113019013,Hispanic,07/2023,17,13,10,
Census Tract,48113019013,Hispanic,08/2023,32,19,11,
Census Tract,48113019013,Hispanic,09/2023,4,5,11.667,
Census Tract,48113019013,Hispanic,10/2023,9,5,8.667,
Census Tract,48113019013,Hispanic,11/2023,3,3.5,9.333,
Census Tract,48113019013,Hispanic,12/2023,9,7.5,7,
Census Tract,48113019013,Hispanic,01/2024,21,18,11,
Census Tract,48113019013,Hispanic,02/2024,10,10,7.333,
Census Tract,48113019013,Hispanic,03/2024,7,10,4.667,
Census Tract,48113019013,Hispanic,04/2024,7,7,6.667,
Census Tract,48113019013,Hispanic,05/2024,16,11.5,9.333,
Census Tract,48113019013,Hispanic,06/2024,12,9.5,11,
Census Tract,48113019013,Hispanic,07/2024,9,13,10,
Census Tract,48113019013,Hispanic,08/2024,6,19,11,
Census Tract,48113019013,Hispanic,09/2024,6,5,11.667,
Census Tract,48113019013,Hispanic,10/2024,1,5,8.667,
Census Tract,48113019013,Hispanic,11/2024,4,3.5,9.333,
Census Tract,48113019013,Hispanic,12/2024,6,7.5,7,
Census Tract,48113019013,Hispanic,01/2025,3,18,11,
Census Tract,48113019013,Hispanic,02/2025,10,10,7.333,
Census Tract,48113019013,Hispanic,03/2025,10,10,4.667,
Census Tract,48113019013,Hispanic,04/2025,1,0,0,2025-04-05
Census Tract,48113019016,Other,01/2020,4,1,1.333,
Census Tract,48113019016,Other,02/2020,0,1.5,3.333,
Census Tract,48113019016,Other,03/2020,1,3,0,
Census Tract,48113019016,Other,04/2020,0,6.5,4,
Census Tract,48113019016,Other,05/2020,0,6.5,2.333,
Census Tract,48113019016,Other,06/2020,0,2.5,2.667,
Census Tract,48113019016,Other,07/2020,3,5.5,5,
Census Tract,48113019016,Other,08/2020,3,7,2.333,
Census Tract,48113019016,Other,09/2020,0,7.5,1.333,
Census Tract,48113019016,Other,10/2020,4,5,3.667,
Census Tract,48113019016,Other,11/2020,0,0.5,2,
Census Tract,48113019016,Other,12/2020,3,4.5,3.667,
Census Tract,48113019016,Other,01/2021,0,1,1.333,
Census Tract,48113019016,Other,02/2021,1,1.5,3.333,
Census Tract,48113019016,Other,03/2021,4,3,0,
Census Tract,48113019016,Other,04/2021,19,6.5,4,
Census Tract,48113019016,Other,05/2021,2,6.5,2.333,
Census Tract,48113019016,Other,06/2021,7,2.5,2.667,
Census Tract,48113019016,Other,07/2021,8,5.5,5,
Census Tract,48113019016,Other,08/2021,10,7,2.333,
Census Tract,48113019016,Other,09/2021,9,7.5,1.333,
Census Tract,48113019016,Other,10/2021,2,5,3.667,
Census Tract,48113019016,Other,11/2021,6,0.5,2,
Census Tract,48113019016,Other,12/2021,7,4.5,3.667,
Census Tract,48113019016,Other,01/2022,5,1,1.333,
Census Tract,48113019016,Other,02/2022,10,1.5,3.333,
Census Tract,48113019016,Other,03/2022,4,3,0,
Census Tract,48113019016,Other,04/2022,11,6.5,4,
Census Tract,48113019016,Other,05/2022,4,6.5,2.333,
Census Tract,48113019016,Other,06/2022,8,2.5,2.667,
Census Tract,48113019016,Other,07/2022,10,5.5,5,
Census Tract,48113019016,Other,08/2022,10,7,2.333,
Census Tract,48113019016,Other,09/2022,9,7.5,1.333,
Census Tract,48113019016,Other,10/2022,5,5,3.667,
Census Tract,48113019016,Other,11/2022,3,0.5,2,
Census Tract,48113019016,Other,12/2022,7,4.5,3.667,
Census Tract,48113019016,Other,01/2023,1,1,1.333,
Census Tract,48113019016,Other,02/2023,2,1.5,3.333,
Census Tract,48113019016,Other,03/2023,5,3,0,
Census Tract,48113019016,Other,04/2023,9,6.5,4,
Census Tract,48113019016,Other,05/2023,10,6.5,2.333,
Census Tract,48113019016,Other,06/2023,3,2.5,2.667,
Census Tract,48113019016,Other,07/2023,8,5.5,5,
