type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48113018135,White,02/2022,10,10,1.333,
Census Tract,48113018135,White,03/2022,5,6.5,2.333,
Census Tract,48113018135,White,04/2022,7,5,2.333,
Census Tract,48113018135,White,05/2022,18,7,1.667,
Census Tract,48113018135,White,06/2022,16,6.5,2.667,
Census Tract,48113018135,White,07/2022,5,6,5.333,
Census Tract,48113018135,White,08/2022,15,6,4,
Census Tract,48113018135,White,09/2022,10,8,5.333,
Census Tract,48113018135,White,10/2022,4,1.5,5.333,
Census Tract,48113018135,White,11/2022,10,8,3.667,
Census Tract,48113018135,White,12/2022,9,6.5,4.333,
Census Tract,48113018135,White,01/2023,5,4,4.667,
Census Tract,48113018135,White,02/2023,13,10,1.333,
Census Tract,48113018135,White,03/2023,2,6.5,2.333,
Census Tract,48113018135,White,04/2023,5,5,2.333,
Census Tract,48113018135,White,05/2023,9,7,1.667,
Census Tract,48113018135,White,06/2023,11,6.5,2.667,
Census Tract,48113018135,White,07/2023,9,6,5.333,
Census Tract,48113018135,White,08/2023,2,6,4,
Census Tract,48113018135,White,09/2023,9,8,5.333,
Census Tract,48113018135,White,10/2023,1,1.5,5.333,
Census Tract,48113018135,White,11/2023,9,8,3.667,
Census Tract,48113018135,White,12/2023,3,6.5,4.333,
Census Tract,48113018135,White,01/2024,3,4,4.667,
Census Tract,48113018135,White,02/2024,7,10,1.333,
Census Tract,48113018135,White,03/2024,11,6.5,2.333,
Census Tract,48113018135,White,04/2024,5,5,2.333,
Census Tract,48113018135,White,05/2024,5,7,1.667,
Census Tract,48113018135,White,06/2024,2,6.5,2.667,
Census Tract,48113018135,White,07/2024,3,6,5.333,
Census Tract,48113018135,White,08/2024,10,6,4,
Census Tract,48113018135,White,09/2024,7,8,5.333,
Census Tract,48113018135,White,10/2024,2,1.5,5.333,
Census Tract,48113018135,White,11/2024,7,8,3.667,
Census Tract,48113018135,White,12/2024,10,6.5,4.333,
Census Tract,48113018135,White,01/2025,6,4,4.667,
Census Tract,48113018135,White,02/2025,3,10,1.333,
Census Tract,48113018135,White,03/2025,1,6.5,2.333,
Census Tract,48113018135,White,04/2025,7,5,2.333,
Census Tract,48113018135,White,05/2025,5,7,1.667,
Census Tract,48113018135,White,06/2025,6,6.5,2.667,
Census Tract,48113018135,White,07/2025,5,6,5.333,
Census Tract,48113018135,White,08/2025,4,6,4,
Census Tract,48113018135,White,09/2025,5,8,5.333,
Census Tract,48113018135,White,10/2025,2,1.5,5.333,
Census Tract,48113018135,White,11/2025,5,8,3.667,
Census Tract,48113018135,White,12/2025,6,6.5,4.333,
Census Tract,48113018135,White,01/2026,1,4,,
Census Tract,48113018135,White,02/2026,8,10,,
Census Tract,48113018135,White,03/2026,8,6.5,,
Census Tract,48113018135,White,04/2026,4,5,,
Census Tract,48113018135,White,05/2026,7,7,,
Census Tract,48113018135,White,06/2026,0,1.5,,2026-06-13
Census Tract,48113018137,Other,01/2020,5,10.5,7.667,
Census Tract,48113018137,Other,02/2020,8,6,5.333,
Census Tract,48113018137,Other,03/2020,4,6.5,3.667,
Census Tract,48113018137,Other,04/2020,0,6,4.333,
Census Tract,48113018137,Other,05/2020,0,8.5,4.667,
Census Tract,48113018137,Other,06/2020,3,17.5,7.333,
Census Tract,48113018137,Other,07/2020,4,13,5,
Census Tract,48113018137,Other,08/2020,5,12,3.667,
Census Tract,48113018137,Other,09/2020,1,14,5.333,
Census Tract,48113018137,Other,10/2020,6,8.5,3.333,
Census Tract,48113018137,Other,11/2020,5,9.5,3.667,
Census Tract,48113018137,Other,12/2020,9,18,6,
Census Tract,48113018137,Other,01/2021,1,10.5,7.667,
Census Tract,48113018137,Other,02/2021,1,6,5.333,
Census Tract,48113018137,Other,03/2021,5,6.5,3.667,
Census Tract,48113018137,Other,04/2021,1,6,4.333,
Census Tract,48113018137,Other,05/2021,3,8.5,4.667,
Census Tract,48113018137,Other,06/2021,1,17.5,7.333,
Census Tract,48113018137,Other,07/2021,10,13,5,
Census Tract,48113018137,Other,08/2021,0,12,3.667,
Census Tract,48113018137,Other,09/2021,3,14,5.333,
Census Tract,48113018137,Other,10/2021,7,8.5,3.333,
Census Tract,48113018137,Other,11/2021,3,9.5,3.667,
Census Tract,48113018137,Other,12/2021,3,18,6,
Census Tract,48113018137,Other,01/2022,7,10.5,7.667,
Census Tract,48113018137,Other,02/2022,14,6,5.333,
Census Tract,48113018137,Other,03/2022,7,6.5,3.667,
Census Tract,48113018137,Other,04/2022,0,6,4.333,
Census Tract,48113018137,Other,05/2022,4,8.5,4.667,
Census Tract,48113018137,Other,06/2022,8,17.5,7.333,
Census Tract,48113018137,Other,07/2022,10,13,5,
Census Tract,48113018137,Other,08/2022,6,12,3.667,
Census Tract,48113018137,Other,09/2022,13,14,5.333,
Census Tract,48113018137,Other,10/2022,7,8.5,3.333,
Census Tract,48113018137,Other,11/2022,18,9.5,3.667,
Census Tract,48113018137,Other,12/2022,6,18,6,
Census Tract,48113018137,Other,01/2023,12,10.5,7.667,
Census Tract,48113018137,Other,02/2023,8,6,5.333,
Census Tract,48113018137,Other,03/2023,7,6.5,3.667,
Census Tract,48113018137,Other,04/2023,6,6,4.333,
Census Tract,48113018137,Other,05/2023,6,8.5,4.667,
Census Tract,48113018137,Other,06/2023,20,17.5,7.333,
Census Tract,48113018137,Other,07/2023,16,13,5,
Census Tract,48113018137,Other,08/2023,14,12,3.667,
Census Tract,48113018137,Other,09/2023,13,14,5.333,
Census Tract,48113018137,Other,10/2023,10,8.5,3.333,
Census Tract,48113018137,Other,11/2023,5,9.5,3.667,
Census Tract,48113018137,Other,12/2023,15,18,6,
Census Tract,48113018137,Other,01/2024,9,10.5,7.667,
Census Tract,48113018137,Other,02/2024,4,6,5.333,
Census Tract,48113018137,Other,03/2024,6,6.5,3.667,
Census Tract,48113018137,Other,04/2024,6,6,4.333,
Census Tract,48113018137,Other,05/2024,11,8.5,4.667,
Census Tract,48113018137,Other,06/2024,15,17.5,7.333,
Census Tract,48113018137,Other,07/2024,10,13,5,
Census Tract,48113018137,Other,08/2024,10,12,3.667,
Census Tract,48113018137,Other,09/2024,15,14,5.333,
Census Tract,48113018137,Other,10/2024,7,8.5,3.333,
Census Tract,48113018137,Other,11/2024,14,9.5,3.667,
Census Tract,48113018137,Other,12/2024,21,18,6,
Census Tract,48113018137,Other,01/2025,10,10.5,7.667,
Census Tract,48113018137,Other,02/2025,9,6,5.333,
Census Tract,48113018137,Other,03/2025,6,6.5,3.667,
Census Tract,48113018137,Other,04/2025,16,6,4.333,
Census Tract,48113018137,Other,05/2025,14,8.5,4.667,
Census Tract,48113018137,Other,06/2025,10,17.5,7.333,
Census Tract,48113018137,Other,07/2025,5,13,5,
Census Tract,48113018137,Other,08/2025,17,12,3.667,
Census Tract,48113018137,Other,09/2025,10,14,5.333,
Census Tract,48113018137,Other,10/2025,11,8.5,3.333,
Census Tract,48113018137,Other,11/2025,12,9.5,3.667,
Census Tract,48113018137,Other,12/2025,25,18,6,
Census Tract,48113018137,Other,01/2026,0,10.5,,
Census Tract,48113018137,Other,02/2026,7,6,,
Census Tract,48113018137,Other,03/2026,12,6.5,,
Census Tract,48113018137,Other,04/2026,1,6,,
Census Tract,48113018137,Other,05/2026,5,8.5,,
Census Tract,48113018137,Other,06/2026,1,8,,2026-06-13
Census Tract,48113018138,Other,01/2020,23,28,12,
Census Tract,48113018138,Other,02/2020,22,24.5,10.333,
Census Tract,48113018138,Other,03/2020,3,18,6,
Census Tract,48113018138,Other,04/2020,0,24.5,18.667,
Census Tract,48113018138,Other,05/2020,0,32.5,13.667,
Census Tract,48113018138,Other,06/2020,0,35,15.333,
Census Tract,48113018138,Other,07/2020,16,37.5,13.667,
Census Tract,48113018138,Other,08/2020,18,39.5,17.667,
Census Tract,48113018138,Other,09/2020,1,53.5,17.333,
Census Tract,48113018138,Other,10/2020,22,41,17.667,
Census Tract,48113018138,Other,11/2020,27,40,19.333,
Census Tract,48113018138,Other,12/2020,21,51.5,17.333,
Census Tract,48113018138,Other,01/2021,5,28,12,
Census Tract,48113018138,Other,02/2021,2,24.5,10.333,
Census Tract,48113018138,Other,03/2021,36,18,6,
Census Tract,48113018138,Other,04/2021,2,24.5,18.667,
Census Tract,48113018138,Other,05/2021,2,32.5,13.667,
Census Tract,48113018138,Other,06/2021,7,35,15.333,
Census Tract,48113018138,Other,07/2021,66,37.5,13.667,
Census Tract,48113018138,Other,08/2021,20,39.5,17.667,
Census Tract,48113018138,Other,09/2021,17,53.5,17.333,
Census Tract,48113018138,Other,10/2021,19,41,17.667,
Census Tract,48113018138,Other,11/2021,7,40,19.333,
Census Tract,48113018138,Other,12/2021,10,51.5,17.333,
Census Tract,48113018138,Other,01/2022,10,28,12,
Census Tract,48113018138,Other,02/2022,27,24.5,10.333,
Census Tract,48113018138,Other,03/2022,29,18,6,
Census Tract,48113018138,Other,04/2022,11,24.5,18.667,
Census Tract,48113018138,Other,05/2022,42,32.5,13.667,
Census Tract,48113018138,Other,06/2022,25,35,15.333,
Census Tract,48113018138,Other,07/2022,27,37.5,13.667,
Census Tract,48113018138,Other,08/2022,20,39.5,17.667,
Census Tract,48113018138,Other,09/2022,21,53.5,17.333,
Census Tract,48113018138,Other,10/2022,27,41,17.667,
Census Tract,48113018138,Other,11/2022,28,40,19.333,
Census Tract,48113018138,Other,12/2022,24,51.5,17.333,
Census Tract,48113018138,Other,01/2023,19,28,12,
Census Tract,48113018138,Other,02/2023,32,24.5,10.333,
Census Tract,48113018138,Other,03/2023,20,18,6,
Census Tract,48113018138,Other,04/2023,39,24.5,18.667,
Census Tract,48113018138,Other,05/2023,39,32.5,13.667,
Census Tract,48113018138,Other,06/2023,33,35,15.333,
Census Tract,48113018138,Other,07/2023,34,37.5,13.667,
Census Tract,48113018138,Other,08/2023,38,39.5,17.667,
Census Tract,48113018138,Other,09/2023,33,53.5,17.333,
Census Tract,48113018138,Other,10/2023,43,41,17.667,
Census Tract,48113018138,Other,11/2023,16,40,19.333,
Census Tract,48113018138,Other,12/2023,30,51.5,17.333,
Census Tract,48113018138,Other,01/2024,37,28,12,
Census Tract,48113018138,Other,02/2024,17,24.5,10.333,
Census Tract,48113018138,Other,03/2024,16,18,6,
Census Tract,48113018138,Other,04/2024,10,24.5,18.667,
Census Tract,48113018138,Other,05/2024,26,32.5,13.667,
Census Tract,48113018138,Other,06/2024,37,35,15.333,
Census Tract,48113018138,Other,07/2024,41,37.5,13.667,
Census Tract,48113018138,Other,08/2024,41,39.5,17.667,
Census Tract,48113018138,Other,09/2024,74,53.5,17.333,
Census Tract,48113018138,Other,10/2024,39,41,17.667,
Census Tract,48113018138,Other,11/2024,64,40,19.333,
Census Tract,48113018138,Other,12/2024,73,51.5,17.333,
Census Tract,48113018138,Other,01/2025,43,28,12,
Census Tract,48113018138,Other,02/2025,27,24.5,10.333,
Census Tract,48113018138,Other,03/2025,7,18,6,
Census Tract,48113018138,Other,04/2025,47,24.5,18.667,
Census Tract,48113018138,Other,05/2025,24,32.5,13.667,
Census Tract,48113018138,Other,06/2025,43,35,15.333,
Census Tract,48113018138,Other,07/2025,22,37.5,13.667,
Census Tract,48113018138,Other,08/2025,19,39.5,17.667,
Census Tract,48113018138,Other,09/2025,22,53.5,17.333,
Census Tract,48113018138,Other,10/2025,37,41,17.667,
Census Tract,48113018138,Other,11/2025,61,40,19.333,
Census Tract,48113018138,Other,12/2025,57,51.5,17.333,
Census Tract,48113018138,Other,01/2026,4,28,,
Census Tract,48113018138,Other,02/2026,31,24.5,,
Census Tract,48113018138,Other,03/2026,30,18,,
Census Tract,48113018138,Other,04/2026,4,24.5,,
Census Tract,48113018138,Other,05/2026,18,32.5,,
Census Tract,48113018138,Other,06/2026,1,20,,2026-06-13
Census Tract,48113018140,Other,01/2020,0,0,1,
Census Tract,48113018140,Other,02/2020,0,2,0,
Census Tract,48113018140,Other,03/2020,2,1.5,1.333,
Census Tract,48113018140,Other,04/2020,0,2.5,1,
Census Tract,48113018140,Other,05/2020,0,3.5,1.667,
Census Tract,48113018140,Other,06/2020,0,1,2,
Census Tract,48113018140,Other,07/2020,1,0.5,0.667,
Census Tract,48113018140,Other,08/2020,0,2,1.333,
Census Tract,48113018140,Other,09/2020,1,1.5,0.667,
Census Tract,48113018140,Other,10/2020,0,0.5,0.667,
Census Tract,48113018140,Other,11/2020,0,2,0.667,
Census Tract,48113018140,Other,12/2020,3,1,0,
Census Tract,48113018140,Other,01/2021,0,0,1,
Census Tract,48113018140,Other,02/2021,0,2,0,
Census Tract,48113018140,Other,03/2021,2,1.5,1.333,
Census Tract,48113018140,Other,04/2021,1,2.5,1,
Census Tract,48113018140,Other,05/2021,0,3.5,1.667,
Census Tract,48113018140,Other,06/2021,0,1,2,
Census Tract,48113018140,Other,07/2021,3,0.5,0.667,
Census Tract,48113018140,Other,08/2021,0,2,1.333,
Census Tract,48113018140,Other,09/2021,0,1.5,0.667,
Census Tract,48113018140,Other,10/2021,0,0.5,0.667,
Census Tract,48113018140,Other,11/2021,0,2,0.667,
Census Tract,48113018140,Other,12/2021,0,1,0,
Census Tract,48113018140,Other,01/2022,0,0,1,
Census Tract,48113018140,Other,02/2022,3,2,0,
Census Tract,48113018140,Other,03/2022,0,1.5,1.333,
Census Tract,48113018140,Other,04/2022,0,2.5,1,
Census Tract,48113018140,Other,05/2022,1,3.5,1.667,
Census Tract,48113018140,Other,06/2022,1,1,2,
Census Tract,48113018140,Other,07/2022,1,0.5,0.667,
Census Tract,48113018140,Other,08/2022,0,2,1.333,
Census Tract,48113018140,Other,09/2022,0,1.5,0.667,
Census Tract,48113018140,Other,10/2022,1,0.5,0.667,
Census Tract,48113018140,Other,11/2022,1,2,0.667,
Census Tract,48113018140,Other,12/2022,1,1,0,
Census Tract,48113018140,Other,01/2023,0,0,1,
Census Tract,48113018140,Other,02/2023,2,2,0,
Census Tract,48113018140,Other,03/2023,2,1.5,1.333,
Census Tract,48113018140,Other,04/2023,4,2.5,1,
Census Tract,48113018140,Other,05/2023,3,3.5,1.667,
Census Tract,48113018140,Other,06/2023,1,1,2,
Census Tract,48113018140,Other,07/2023,0,0.5,0.667,
Census Tract,48113018140,Other,08/2023,3,2,1.333,
Census Tract,48113018140,Other,09/2023,0,1.5,0.667,
Census Tract,48113018140,Other,10/2023,0,0.5,0.667,
Census Tract,48113018140,Other,11/2023,3,2,0.667,
Census Tract,48113018140,Other,12/2023,1,1,0,
Census Tract,48113018140,Other,01/2024,0,0,1,
Census Tract,48113018140,Other,02/2024,2,2,0,
Census Tract,48113018140,Other,03/2024,1,1.5,1.333,
Census Tract,48113018140,Other,04/2024,1,2.5,1,
Census Tract,48113018140,Other,05/2024,4,3.5,1.667,
Census Tract,48113018140,Other,06/2024,1,1,2,
Census Tract,48113018140,Other,07/2024,1,0.5,0.667,
Census Tract,48113018140,Other,08/2024,1,2,1.333,
Census Tract,48113018140,Other,09/2024,3,1.5,0.667,
Census Tract,48113018140,Other,10/2024,1,0.5,0.667,
Census Tract,48113018140,Other,11/2024,1,2,0.667,
Census Tract,48113018140,Other,12/2024,1,1,0,
Census Tract,48113018140,Other,01/2025,1,0,1,
Census Tract,48113018140,Other,02/2025,0,2,0,
Census Tract,48113018140,Other,03/2025,1,1.5,1.333,
Census Tract,48113018140,Other,04/2025,2,2.5,1,
Census Tract,48113018140,Other,05/2025,2,3.5,1.667,
Census Tract,48113018140,Other,06/2025,1,1,2,
Census Tract,48113018140,Other,07/2025,0,0.5,0.667,
Census Tract,48113018140,Other,08/2025,0,2,1.333,
Census Tract,48113018140,Other,09/2025,1,1.5,0.667,
Census Tract,48113018140,Other,10/2025,2,0.5,0.667,
Census Tract,48113018140,Other,11/2025,1,2,0.667,
Census Tract,48113018140,Other,12/2025,3,1,0,
Census Tract,48113018140,Other,01/2026,2,0,,
Census Tract,48113018140,Other,02/2026,1,2,,
Census Tract,48113018140,Other,03/2026,2,1.5,,
Census Tract,48113018140,Other,04/2026,0,2.5,,
Census Tract,48113018140,Other,05/2026,1,3.5,,
Census Tract,48113018140,Other,06/2026,0,0.5,,2026-06-13
Census Tract,48113018141,Other,01/2020,21,17.5,24.333,
Census Tract,48113018141,Other,02/2020,18,26.5,24,
Census Tract,48113018141,Other,03/2020,7,9.5,18,
Census Tract,48113018141,Other,04/2020,0,19.5,22.333,
Census Tract,48113018141,Other,05/2020,0,16,25.333,
Census Tract,48113018141,Other,06/2020,1,33.5,21,
Census Tract,48113018141,Other,07/2020,3,15,24.667,
Census Tract,48113018141,Other,08/2020,3,21.5,19.667,
Census Tract,48113018141,Other,09/2020,9,10.5,13.667,
Census Tract,48113018141,Other,10/2020,10,19.5,15.667,
Census Tract,48113018141,Other,11/2020,2,18.5,21.333,
Census Tract,48113018141,Other,12/2020,9,23.5,21.333,
Census Tract,48113018141,Other,01/2021,8,17.5,24.333,
Census Tract,48113018141,Other,02/2021,3,26.5,24,
Census Tract,48113018141,Other,03/2021,11,9.5,18,
Census Tract,48113018141,Other,04/2021,14,19.5,22.333,
Census Tract,48113018141,Other,05/2021,8,16,25.333,
Census Tract,48113018141,Other,06/2021,9,33.5,21,
Census Tract,48113018141,Other,07/2021,6,15,24.667,
Census Tract,48113018141,Other,08/2021,14,21.5,19.667,
Census Tract,48113018141,Other,09/2021,12,10.5,13.667,
Census Tract,48113018141,Other,10/2021,18,19.5,15.667,
Census Tract,48113018141,Other,11/2021,3,18.5,21.333,
Census Tract,48113018141,Other,12/2021,18,23.5,21.333,
Census Tract,48113018141,Other,01/2022,9,17.5,24.333,
Census Tract,48113018141,Other,02/2022,13,26.5,24,
Census Tract,48113018141,Other,03/2022,33,9.5,18,
Census Tract,48113018141,Other,04/2022,14,19.5,22.333,
Census Tract,48113018141,Other,05/2022,21,16,25.333,
Census Tract,48113018141,Other,06/2022,29,33.5,21,
Census Tract,48113018141,Other,07/2022,19,15,24.667,
Census Tract,48113018141,Other,08/2022,13,21.5,19.667,
Census Tract,48113018141,Other,09/2022,20,10.5,13.667,
Census Tract,48113018141,Other,10/2022,24,19.5,15.667,
Census Tract,48113018141,Other,11/2022,31,18.5,21.333,
Census Tract,48113018141,Other,12/2022,15,23.5,21.333,
Census Tract,48113018141,Other,01/2023,13,17.5,24.333,
Census Tract,48113018141,Other,02/2023,29,26.5,24,
Census Tract,48113018141,Other,03/2023,7,9.5,18,
Census Tract,48113018141,Other,04/2023,26,19.5,22.333,
Census Tract,48113018141,Other,05/2023,20,16,25.333,
Census Tract,48113018141,Other,06/2023,35,33.5,21,
Census Tract,48113018141,Other,07/2023,23,15,24.667,
Census Tract,48113018141,Other,08/2023,33,21.5,19.667,
Census Tract,48113018141,Other,09/2023,20,10.5,13.667,
Census Tract,48113018141,Other,10/2023,25,19.5,15.667,
Census Tract,48113018141,Other,11/2023,19,18.5,21.333,
Census Tract,48113018141,Other,12/2023,29,23.5,21.333,
Census Tract,48113018141,Other,01/2024,22,17.5,24.333,
Census Tract,48113018141,Other,02/2024,24,26.5,24,
Census Tract,48113018141,Other,03/2024,12,9.5,18,
Census Tract,48113018141,Other,04/2024,13,19.5,22.333,
Census Tract,48113018141,Other,05/2024,12,16,25.333,
Census Tract,48113018141,Other,06/2024,32,33.5,21,
Census Tract,48113018141,Other,07/2024,7,15,24.667,
Census Tract,48113018141,Other,08/2024,10,21.5,19.667,
Census Tract,48113018141,Other,09/2024,1,10.5,13.667,
Census Tract,48113018141,Other,10/2024,14,19.5,15.667,
Census Tract,48113018141,Other,11/2024,18,18.5,21.333,
Census Tract,48113018141,Other,12/2024,18,23.5,21.333,
Census Tract,48113018141,Other,01/2025,22,17.5,24.333,
Census Tract,48113018141,Other,02/2025,42,26.5,24,
Census Tract,48113018141,Other,03/2025,18,9.5,18,
Census Tract,48113018141,Other,04/2025,39,19.5,22.333,
Census Tract,48113018141,Other,05/2025,50,16,25.333,
Census Tract,48113018141,Other,06/2025,23,33.5,21,
Census Tract,48113018141,Other,07/2025,33,15,24.667,
Census Tract,48113018141,Other,08/2025,39,21.5,19.667,
Census Tract,48113018141,Other,09/2025,28,10.5,13.667,
Census Tract,48113018141,Other,10/2025,25,19.5,15.667,
Census Tract,48113018141,Other,11/2025,9,18.5,21.333,
Census Tract,48113018141,Other,12/2025,17,23.5,21.333,
Census Tract,48113018141,Other,01/2026,26,17.5,,
Census Tract,48113018141,Other,02/2026,22,26.5,,
Census Tract,48113018141,Other,03/2026,15,9.5,,
Census Tract,48113018141,Other,04/2026,22,19.5,,
Census Tract,48113018141,Other,05/2026,30,16,,
Census Tract,48113018141,Other,06/2026,7,21,,2026-06-13
Census Tract,48113018142,Other,01/2020,0,1.5,2,
Census Tract,48113018142,Other,02/2020,1,2.5,1,
Census Tract,48113018142,Other,03/2020,3,0,0.667,
Census Tract,48113018142,Other,04/2020,0,5.5,1.333,
Census Tract,48113018142,Other,05/2020,1,3,1.667,
Census Tract,48113018142,Other,06/2020,2,0,1,
Census Tract,48113018142,Other,07/2020,1,3,1,
Census Tract,48113018142,Other,08/2020,1,3.5,2.333,
Census Tract,48113018142,Other,09/2020,0,2,2,
Census Tract,48113018142,Other,10/2020,0,3,1.333,
Census Tract,48113018142,Other,11/2020,1,1.5,2,
Census Tract,48113018142,Other,12/2020,0,2.5,0.667,
Census Tract,48113018142,Other,01/2021,1,1.5,2,
Census Tract,48113018142,Other,02/2021,0,2.5,1,
Census Tract,48113018142,Other,03/2021,0,0,0.667,
Census Tract,48113018142,Other,04/2021,1,5.5,1.333,
Census Tract,48113018142,Other,05/2021,0,3,1.667,
Census Tract,48113018142,Other,06/2021,1,0,1,
Census Tract,48113018142,Other,07/2021,1,3,1,
Census Tract,48113018142,Other,08/2021,0,3.5,2.333,
Census Tract,48113018142,Other,09/2021,0,2,2,
Census Tract,48113018142,Other,10/2021,1,3,1.333,
Census Tract,48113018142,Other,11/2021,1,1.5,2,
Census Tract,48113018142,Other,12/2021,1,2.5,0.667,
Census Tract,48113018142,Other,01/2022,0,1.5,2,
Census Tract,48113018142,Other,02/2022,2,2.5,1,
Census Tract,48113018142,Other,03/2022,2,0,0.667,
Census Tract,48113018142,Other,04/2022,2,5.5,1.333,
Census Tract,48113018142,Other,05/2022,4,3,1.667,
Census Tract,48113018142,Other,06/2022,8,0,1,
Census Tract,48113018142,Other,07/2022,1,3,1,
Census Tract,48113018142,Other,08/2022,7,3.5,2.333,
Census Tract,48113018142,Other,09/2022,4,2,2,
Census Tract,48113018142,Other,10/2022,0,3,1.333,
Census Tract,48113018142,Other,11/2022,2,1.5,2,
Census Tract,48113018142,Other,12/2022,4,2.5,0.667,
Census Tract,48113018142,Other,01/2023,3,1.5,2,
Census Tract,48113018142,Other,02/2023,2,2.5,1,
Census Tract,48113018142,Other,03/2023,0,0,0.667,
Census Tract,48113018142,Other,04/2023,8,5.5,1.333,
Census Tract,48113018142,Other,05/2023,1,3,1.667,
Census Tract,48113018142,Other,06/2023,0,0,1,
Census Tract,48113018142,Other,07/2023,4,3,1,
Census Tract,48113018142,Other,08/2023,5,3.5,2.333,
Census Tract,48113018142,Other,09/2023,3,2,2,
Census Tract,48113018142,Other,10/2023,2,3,1.333,
Census Tract,48113018142,Other,11/2023,2,1.5,2,
Census Tract,48113018142,Other,12/2023,3,2.5,0.667,
Census Tract,48113018142,Other,01/2024,0,1.5,2,
Census Tract,48113018142,Other,02/2024,3,2.5,1,
Census Tract,48113018142,Other,03/2024,0,0,0.667,
Census Tract,48113018142,Other,04/2024,3,5.5,1.333,
Census Tract,48113018142,Other,05/2024,5,3,1.667,
Census Tract,48113018142,Other,06/2024,0,0,1,
Census Tract,48113018142,Other,07/2024,2,3,1,
Census Tract,48113018142,Other,08/2024,2,3.5,2.333,
Census Tract,48113018142,Other,09/2024,1,2,2,
Census Tract,48113018142,Other,10/2024,4,3,1.333,
Census Tract,48113018142,Other,11/2024,1,1.5,2,
Census Tract,48113018142,Other,12/2024,2,2.5,0.667,
Census Tract,48113018142,Other,01/2025,2,1.5,2,
Census Tract,48113018142,Other,02/2025,0,2.5,1,
Census Tract,48113018142,Other,03/2025,3,0,0.667,
Census Tract,48113018142,Other,04/2025,2,5.5,1.333,
Census Tract,48113018142,Other,05/2025,2,3,1.667,
Census Tract,48113018142,Other,06/2025,2,0,1,
Census Tract,48113018142,Other,07/2025,4,3,1,
Census Tract,48113018142,Other,08/2025,1,3.5,2.333,
Census Tract,48113018142,Other,09/2025,3,2,2,
Census Tract,48113018142,Other,10/2025,1,3,1.333,
Census Tract,48113018142,Other,11/2025,2,1.5,2,
Census Tract,48113018142,Other,12/2025,0,2.5,0.667,
Census Tract,48113018142,Other,01/2026,2,1.5,,
Census Tract,48113018142,Other,02/2026,2,2.5,,
Census Tract,48113018142,Other,03/2026,1,0,,
Census Tract,48113018142,Other,04/2026,1,5.5,,
Census Tract,48113018142,Other,05/2026,1,3,,
Census Tract,48113018142,Other,06/2026,0,0,,2026-06-13
Census Tract,48113018143,Other,01/2020,5,5.5,1.667,
Census Tract,48113018143,Other,02/2020,9,7,1,
Census Tract,48113018143,Other,03/2020,7,2.5,1.333,
Census Tract,48113018143,Other,04/2020,0,4.5,1.667,
Census Tract,48113018143,Other,05/2020,0,3.5,1.667,
Census Tract,48113018143,Other,06/2020,1,4.5,0.667,
Census Tract,48113018143,Other,07/2020,2,5.5,1,
Census Tract,48113018143,Other,08/2020,0,8.5,1.333,
Census Tract,48113018143,Other,09/2020,2,6,1.667,
Census Tract,48113018143,Other,10/2020,2,4.5,4.667,
Census Tract,48113018143,Other,11/2020,0,3.5,2.667,
Census Tract,48113018143,Other,12/2020,3,3,1.667,
Census Tract,48113018143,Other,01/2021,1,5.5,1.667,
Census Tract,48113018143,Other,02/2021,3,7,1,
Census Tract,48113018143,Other,03/2021,1,2.5,1.333,
Census Tract,48113018143,Other,04/2021,2,4.5,1.667,
Census Tract,48113018143,Other,05/2021,1,3.5,1.667,
Census Tract,48113018143,Other,06/2021,0,4.5,0.667,
Census Tract,48113018143,Other,07/2021,2,5.5,1,
Census Tract,48113018143,Other,08/2021,4,8.5,1.333,
Census Tract,48113018143,Other,09/2021,4,6,1.667,
Census Tract,48113018143,Other,10/2021,0,4.5,4.667,
Census Tract,48113018143,Other,11/2021,3,3.5,2.667,
Census Tract,48113018143,Other,12/2021,0,3,1.667,
Census Tract,48113018143,Other,01/2022,2,5.5,1.667,
Census Tract,48113018143,Other,02/2022,5,7,1,
Census Tract,48113018143,Other,03/2022,1,2.5,1.333,
Census Tract,48113018143,Other,04/2022,2,4.5,1.667,
Census Tract,48113018143,Other,05/2022,0,3.5,1.667,
Census Tract,48113018143,Other,06/2022,11,4.5,0.667,
Census Tract,48113018143,Other,07/2022,1,5.5,1,
Census Tract,48113018143,Other,08/2022,13,8.5,1.333,
Census Tract,48113018143,Other,09/2022,4,6,1.667,
Census Tract,48113018143,Other,10/2022,15,4.5,4.667,
Census Tract,48113018143,Other,11/2022,0,3.5,2.667,
Census Tract,48113018143,Other,12/2022,13,3,1.667,
Census Tract,48113018143,Other,01/2023,4,5.5,1.667,
Census Tract,48113018143,Other,02/2023,11,7,1,
Census Tract,48113018143,Other,03/2023,4,2.5,1.333,
Census Tract,48113018143,Other,04/2023,5,4.5,1.667,
Census Tract,48113018143,Other,05/2023,4,3.5,1.667,
Census Tract,48113018143,Other,06/2023,1,4.5,0.667,
Census Tract,48113018143,Other,07/2023,4,5.5,1,
Census Tract,48113018143,Other,08/2023,10,8.5,1.333,
Census Tract,48113018143,Other,09/2023,3,6,1.667,
Census Tract,48113018143,Other,10/2023,4,4.5,4.667,
Census Tract,48113018143,Other,11/2023,2,3.5,2.667,
Census Tract,48113018143,Other,12/2023,5,3,1.667,
