type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27141030502,05/2020,0,2.25,2022-02-05
Census Tract,27141030502,06/2020,1,2.5,2022-02-05
Census Tract,27141030502,07/2020,0,2.5,2022-02-05
Census Tract,27141030502,08/2020,0,2.875,2022-02-05
Census Tract,27141030502,09/2020,0,2.125,2022-02-05
Census Tract,27141030502,10/2020,0,2.75,2022-02-05
Census Tract,27141030502,11/2020,0,1.5,2022-02-05
Census Tract,27141030502,12/2020,0,2.625,2022-02-05
Census Tract,27141030502,01/2021,0,1.5,2022-02-05
Census Tract,27141030502,02/2021,0,2,2022-02-05
Census Tract,27141030502,03/2021,1,2.5,2022-02-05
Census Tract,27141030502,04/2021,2,2,2022-02-05
Census Tract,27141030502,05/2021,0,2.25,2022-02-05
Census Tract,27141030502,06/2021,0,2.5,2022-02-05
Census Tract,27141030502,07/2021,0,2.5,2022-02-05
Census Tract,27141030502,08/2021,0,2.875,2022-02-05
Census Tract,27141030502,09/2021,1,2.125,2022-02-05
Census Tract,27141030502,10/2021,2,2.75,2022-02-05
Census Tract,27141030502,11/2021,0,1.5,2022-02-05
Census Tract,27141030502,12/2021,3,2.625,2022-02-05
Census Tract,27141030502,01/2022,2,1.5,2022-02-05
Census Tract,27141030502,02/2022,1,0.375,2022-02-05
Census Tract,27141030503,01/2020,2,1.25,2022-02-05
Census Tract,27141030503,02/2020,4,2,2022-02-05
Census Tract,27141030503,03/2020,0,1.75,2022-02-05
Census Tract,27141030503,04/2020,0,1.5,2022-02-05
Census Tract,27141030503,05/2020,0,2,2022-02-05
Census Tract,27141030503,06/2020,0,2,2022-02-05
Census Tract,27141030503,07/2020,1,3,2022-02-05
Census Tract,27141030503,08/2020,0,1.875,2022-02-05
Census Tract,27141030503,09/2020,0,1.5,2022-02-05
Census Tract,27141030503,10/2020,0,2.875,2022-02-05
Census Tract,27141030503,11/2020,0,2.125,2022-02-05
Census Tract,27141030503,12/2020,0,2.125,2022-02-05
Census Tract,27141030503,01/2021,0,1.25,2022-02-05
Census Tract,27141030503,02/2021,0,2,2022-02-05
Census Tract,27141030503,03/2021,0,1.75,2022-02-05
Census Tract,27141030503,04/2021,0,1.5,2022-02-05
Census Tract,27141030503,05/2021,0,2,2022-02-05
Census Tract,27141030503,06/2021,0,2,2022-02-05
Census Tract,27141030503,07/2021,0,3,2022-02-05
Census Tract,27141030503,08/2021,0,1.875,2022-02-05
Census Tract,27141030503,09/2021,0,1.5,2022-02-05
Census Tract,27141030503,10/2021,3,2.875,2022-02-05
Census Tract,27141030503,11/2021,1,2.125,2022-02-05
Census Tract,27141030503,12/2021,0,2.125,2022-02-05
Census Tract,27141030503,01/2022,1,1.25,2022-02-05
Census Tract,27141030503,02/2022,0,0.125,2022-02-05
Census Tract,27141030504,01/2020,1,0.25,2022-02-05
Census Tract,27141030504,02/2020,0,0.25,2022-02-05
Census Tract,27141030504,03/2020,0,0.25,2022-02-05
Census Tract,27141030504,04/2020,0,0.375,2022-02-05
Census Tract,27141030504,05/2020,0,0.75,2022-02-05
Census Tract,27141030504,06/2020,0,0.625,2022-02-05
Census Tract,27141030504,07/2020,0,0.125,2022-02-05
Census Tract,27141030504,08/2020,0,0.25,2022-02-05
Census Tract,27141030504,09/2020,1,0.25,2022-02-05
Census Tract,27141030504,10/2020,0,0.125,2022-02-05
Census Tract,27141030504,11/2020,0,0,2022-02-05
Census Tract,27141030504,12/2020,0,0.375,2022-02-05
Census Tract,27141030504,01/2021,0,0.25,2022-02-05
Census Tract,27141030504,02/2021,0,0.25,2022-02-05
Census Tract,27141030504,03/2021,0,0.25,2022-02-05
Census Tract,27141030504,04/2021,1,0.375,2022-02-05
Census Tract,27141030504,05/2021,0,0.75,2022-02-05
Census Tract,27141030504,06/2021,0,0.625,2022-02-05
Census Tract,27141030504,07/2021,0,0.125,2022-02-05
Census Tract,27141030504,08/2021,1,0.25,2022-02-05
Census Tract,27141030504,09/2021,0,0.25,2022-02-05
Census Tract,27141030504,10/2021,1,0.125,2022-02-05
Census Tract,27141030504,11/2021,0,0,2022-02-05
Census Tract,27141030504,12/2021,0,0.375,2022-02-05
Census Tract,27141030504,01/2022,0,0.25,2022-02-05
Census Tract,27141030504,02/2022,0,0,2022-02-05
Census Tract,27141031500,01/2020,2,3.875,2022-02-05
Census Tract,27141031500,02/2020,1,2,2022-02-05
Census Tract,27141031500,03/2020,1,1.625,2022-02-05
Census Tract,27141031500,04/2020,0,2.5,2022-02-05
Census Tract,27141031500,05/2020,0,1.75,2022-02-05
Census Tract,27141031500,06/2020,0,2.875,2022-02-05
Census Tract,27141031500,07/2020,0,3,2022-02-05
Census Tract,27141031500,08/2020,0,2.125,2022-02-05
Census Tract,27141031500,09/2020,0,3.25,2022-02-05
Census Tract,27141031500,10/2020,0,1.75,2022-02-05
Census Tract,27141031500,11/2020,0,3,2022-02-05
Census Tract,27141031500,12/2020,2,0.875,2022-02-05
Census Tract,27141031500,01/2021,2,3.875,2022-02-05
Census Tract,27141031500,02/2021,2,2,2022-02-05
Census Tract,27141031500,03/2021,0,1.625,2022-02-05
Census Tract,27141031500,04/2021,1,2.5,2022-02-05
Census Tract,27141031500,05/2021,0,1.75,2022-02-05
Census Tract,27141031500,06/2021,1,2.875,2022-02-05
Census Tract,27141031500,07/2021,2,3,2022-02-05
Census Tract,27141031500,08/2021,4,2.125,2022-02-05
Census Tract,27141031500,09/2021,1,3.25,2022-02-05
Census Tract,27141031500,10/2021,1,1.75,2022-02-05
Census Tract,27141031500,11/2021,1,3,2022-02-05
Census Tract,27141031500,12/2021,3,0.875,2022-02-05
Census Tract,27141031500,01/2022,3,3.875,2022-02-05
Census Tract,27141031500,02/2022,1,0.125,2022-02-05
Census Tract,27143170198,01/2020,0,0,2022-02-05
Census Tract,27143170198,02/2020,0,0.25,2022-02-05
Census Tract,27143170198,03/2020,1,0.625,2022-02-05
Census Tract,27143170198,04/2020,0,0.25,2022-02-05
Census Tract,27143170198,05/2020,0,0,2022-02-05
Census Tract,27143170198,06/2020,0,0.375,2022-02-05
Census Tract,27143170198,07/2020,0,0.375,2022-02-05
Census Tract,27143170198,08/2020,0,0.5,2022-02-05
Census Tract,27143170198,09/2020,0,0.75,2022-02-05
Census Tract,27143170198,10/2020,0,0.125,2022-02-05
Census Tract,27143170198,11/2020,0,0.375,2022-02-05
Census Tract,27143170198,12/2020,0,0.375,2022-02-05
Census Tract,27143170198,01/2021,0,0,2022-02-05
Census Tract,27143170198,02/2021,0,0.25,2022-02-05
Census Tract,27143170198,03/2021,0,0.625,2022-02-05
Census Tract,27143170198,04/2021,0,0.25,2022-02-05
Census Tract,27143170198,05/2021,0,0,2022-02-05
Census Tract,27143170198,06/2021,0,0.375,2022-02-05
Census Tract,27143170198,07/2021,0,0.375,2022-02-05
Census Tract,27143170198,08/2021,0,0.5,2022-02-05
Census Tract,27143170198,09/2021,0,0.75,2022-02-05
Census Tract,27143170198,10/2021,0,0.125,2022-02-05
Census Tract,27143170198,11/2021,0,0.375,2022-02-05
Census Tract,27143170198,12/2021,0,0.375,2022-02-05
Census Tract,27143170198,01/2022,1,0,2022-02-05
Census Tract,27143170198,02/2022,0,0,2022-02-05
Census Tract,27143170200,01/2020,1,0.5,2022-02-05
Census Tract,27143170200,02/2020,0,0.625,2022-02-05
Census Tract,27143170200,03/2020,0,0.375,2022-02-05
Census Tract,27143170200,04/2020,0,0.625,2022-02-05
Census Tract,27143170200,05/2020,0,0.5,2022-02-05
Census Tract,27143170200,06/2020,0,0.375,2022-02-05
Census Tract,27143170200,07/2020,0,0.5,2022-02-05
Census Tract,27143170200,08/2020,0,0.25,2022-02-05
Census Tract,27143170200,09/2020,0,0.375,2022-02-05
Census Tract,27143170200,10/2020,0,0.375,2022-02-05
Census Tract,27143170200,11/2020,0,0.375,2022-02-05
Census Tract,27143170200,12/2020,0,0.375,2022-02-05
Census Tract,27143170200,01/2021,0,0.5,2022-02-05
Census Tract,27143170200,02/2021,0,0.625,2022-02-05
Census Tract,27143170200,03/2021,0,0.375,2022-02-05
Census Tract,27143170200,04/2021,0,0.625,2022-02-05
Census Tract,27143170200,05/2021,0,0.5,2022-02-05
Census Tract,27143170200,06/2021,0,0.375,2022-02-05
Census Tract,27143170200,07/2021,0,0.5,2022-02-05
Census Tract,27143170200,08/2021,0,0.25,2022-02-05
Census Tract,27143170200,09/2021,0,0.375,2022-02-05
Census Tract,27143170200,10/2021,1,0.375,2022-02-05
Census Tract,27143170200,11/2021,1,0.375,2022-02-05
Census Tract,27143170200,12/2021,0,0.375,2022-02-05
Census Tract,27143170200,01/2022,0,0.5,2022-02-05
Census Tract,27143170200,02/2022,0,0.25,2022-02-05
Census Tract,27143170300,01/2020,0,0.625,2022-02-05
Census Tract,27143170300,02/2020,0,0.5,2022-02-05
Census Tract,27143170300,03/2020,1,0.5,2022-02-05
Census Tract,27143170300,04/2020,0,0.375,2022-02-05
Census Tract,27143170300,05/2020,0,0.625,2022-02-05
Census Tract,27143170300,06/2020,0,0.125,2022-02-05
Census Tract,27143170300,07/2020,0,0.5,2022-02-05
Census Tract,27143170300,08/2020,0,0.75,2022-02-05
Census Tract,27143170300,09/2020,0,0.5,2022-02-05
Census Tract,27143170300,10/2020,0,0.875,2022-02-05
Census Tract,27143170300,11/2020,0,0.25,2022-02-05
Census Tract,27143170300,12/2020,1,0.375,2022-02-05
Census Tract,27143170300,01/2021,0,0.625,2022-02-05
Census Tract,27143170300,02/2021,0,0.5,2022-02-05
Census Tract,27143170300,03/2021,0,0.5,2022-02-05
Census Tract,27143170300,04/2021,0,0.375,2022-02-05
Census Tract,27143170300,05/2021,0,0.625,2022-02-05
Census Tract,27143170300,06/2021,0,0.125,2022-02-05
Census Tract,27143170300,07/2021,0,0.5,2022-02-05
Census Tract,27143170300,08/2021,0,0.75,2022-02-05
Census Tract,27143170300,09/2021,0,0.5,2022-02-05
Census Tract,27143170300,10/2021,0,0.875,2022-02-05
Census Tract,27143170300,11/2021,1,0.25,2022-02-05
Census Tract,27143170300,12/2021,0,0.375,2022-02-05
Census Tract,27143170300,01/2022,1,0.625,2022-02-05
Census Tract,27143170300,02/2022,0,0.25,2022-02-05
Census Tract,27143170400,01/2020,0,0.625,2022-02-05
Census Tract,27143170400,02/2020,1,0.5,2022-02-05
Census Tract,27143170400,03/2020,0,0.375,2022-02-05
Census Tract,27143170400,04/2020,0,0.375,2022-02-05
Census Tract,27143170400,05/2020,0,0.5,2022-02-05
Census Tract,27143170400,06/2020,0,0.125,2022-02-05
Census Tract,27143170400,07/2020,0,0.25,2022-02-05
Census Tract,27143170400,08/2020,0,0.5,2022-02-05
Census Tract,27143170400,09/2020,0,0.875,2022-02-05
Census Tract,27143170400,10/2020,0,0,2022-02-05
Census Tract,27143170400,11/2020,1,0.375,2022-02-05
Census Tract,27143170400,12/2020,0,0.25,2022-02-05
Census Tract,27143170400,01/2021,0,0.625,2022-02-05
Census Tract,27143170400,02/2021,0,0.5,2022-02-05
Census Tract,27143170400,03/2021,0,0.375,2022-02-05
Census Tract,27143170400,04/2021,0,0.375,2022-02-05
Census Tract,27143170400,05/2021,0,0.5,2022-02-05
Census Tract,27143170400,06/2021,0,0.125,2022-02-05
Census Tract,27143170400,07/2021,1,0.25,2022-02-05
Census Tract,27143170400,08/2021,1,0.5,2022-02-05
Census Tract,27143170400,09/2021,0,0.875,2022-02-05
Census Tract,27143170400,10/2021,0,0,2022-02-05
Census Tract,27143170400,11/2021,1,0.375,2022-02-05
Census Tract,27143170400,12/2021,0,0.25,2022-02-05
Census Tract,27143170400,01/2022,0,0.625,2022-02-05
Census Tract,27143170400,02/2022,0,0.125,2022-02-05
Census Tract,27145000301,01/2020,4,0.75,2022-02-05
Census Tract,27145000301,02/2020,2,0.75,2022-02-05
Census Tract,27145000301,03/2020,1,2.5,2022-02-05
Census Tract,27145000301,04/2020,0,1.75,2022-02-05
Census Tract,27145000301,05/2020,1,1.75,2022-02-05
Census Tract,27145000301,06/2020,2,2.375,2022-02-05
Census Tract,27145000301,07/2020,0,2.125,2022-02-05
Census Tract,27145000301,08/2020,0,2.25,2022-02-05
Census Tract,27145000301,09/2020,1,2.25,2022-02-05
Census Tract,27145000301,10/2020,0,1.25,2022-02-05
Census Tract,27145000301,11/2020,0,1.625,2022-02-05
Census Tract,27145000301,12/2020,0,1.875,2022-02-05
Census Tract,27145000301,01/2021,0,0.75,2022-02-05
Census Tract,27145000301,02/2021,0,0.75,2022-02-05
Census Tract,27145000301,03/2021,0,2.5,2022-02-05
Census Tract,27145000301,04/2021,0,1.75,2022-02-05
Census Tract,27145000301,05/2021,0,1.75,2022-02-05
Census Tract,27145000301,06/2021,1,2.375,2022-02-05
Census Tract,27145000301,07/2021,0,2.125,2022-02-05
Census Tract,27145000301,08/2021,1,2.25,2022-02-05
Census Tract,27145000301,09/2021,0,2.25,2022-02-05
Census Tract,27145000301,10/2021,1,1.25,2022-02-05
Census Tract,27145000301,11/2021,0,1.625,2022-02-05
Census Tract,27145000301,12/2021,2,1.875,2022-02-05
Census Tract,27145000301,01/2022,2,0.75,2022-02-05
Census Tract,27145000301,02/2022,0,0,2022-02-05
Census Tract,27145000302,01/2020,3,2.625,2022-02-05
Census Tract,27145000302,02/2020,9,2,2022-02-05
Census Tract,27145000302,03/2020,2,2.125,2022-02-05
Census Tract,27145000302,04/2020,0,3.875,2022-02-05
Census Tract,27145000302,05/2020,0,1.75,2022-02-05
Census Tract,27145000302,06/2020,0,1.625,2022-02-05
Census Tract,27145000302,07/2020,2,2.75,2022-02-05
Census Tract,27145000302,08/2020,0,2.875,2022-02-05
Census Tract,27145000302,09/2020,0,1.875,2022-02-05
Census Tract,27145000302,10/2020,0,2.125,2022-02-05
Census Tract,27145000302,11/2020,1,2.25,2022-02-05
Census Tract,27145000302,12/2020,2,2.75,2022-02-05
Census Tract,27145000302,01/2021,0,2.625,2022-02-05
Census Tract,27145000302,02/2021,2,2,2022-02-05
Census Tract,27145000302,03/2021,0,2.125,2022-02-05
Census Tract,27145000302,04/2021,1,3.875,2022-02-05
Census Tract,27145000302,05/2021,1,1.75,2022-02-05
Census Tract,27145000302,06/2021,0,1.625,2022-02-05
Census Tract,27145000302,07/2021,1,2.75,2022-02-05
Census Tract,27145000302,08/2021,7,2.875,2022-02-05
Census Tract,27145000302,09/2021,2,1.875,2022-02-05
Census Tract,27145000302,10/2021,3,2.125,2022-02-05
Census Tract,27145000302,11/2021,1,2.25,2022-02-05
Census Tract,27145000302,12/2021,2,2.75,2022-02-05
Census Tract,27145000302,01/2022,3,2.625,2022-02-05
Census Tract,27145000302,02/2022,0,0.25,2022-02-05
Census Tract,27145000401,01/2020,11,1.125,2022-02-05
Census Tract,27145000401,02/2020,9,1.625,2022-02-05
Census Tract,27145000401,03/2020,2,1.625,2022-02-05
Census Tract,27145000401,04/2020,1,0.625,2022-02-05
Census Tract,27145000401,05/2020,0,1.625,2022-02-05
Census Tract,27145000401,06/2020,0,1.875,2022-02-05
Census Tract,27145000401,07/2020,0,1.5,2022-02-05
Census Tract,27145000401,08/2020,1,2,2022-02-05
Census Tract,27145000401,09/2020,0,2.375,2022-02-05
Census Tract,27145000401,10/2020,1,1.25,2022-02-05
Census Tract,27145000401,11/2020,0,0.625,2022-02-05
Census Tract,27145000401,12/2020,0,2,2022-02-05
Census Tract,27145000401,01/2021,0,1.125,2022-02-05
Census Tract,27145000401,02/2021,1,1.625,2022-02-05
Census Tract,27145000401,03/2021,0,1.625,2022-02-05
Census Tract,27145000401,04/2021,0,0.625,2022-02-05
Census Tract,27145000401,05/2021,2,1.625,2022-02-05
Census Tract,27145000401,06/2021,0,1.875,2022-02-05
Census Tract,27145000401,07/2021,2,1.5,2022-02-05
Census Tract,27145000401,08/2021,1,2,2022-02-05
Census Tract,27145000401,09/2021,3,2.375,2022-02-05
Census Tract,27145000401,10/2021,4,1.25,2022-02-05
Census Tract,27145000401,11/2021,11,0.625,2022-02-05
Census Tract,27145000401,12/2021,4,2,2022-02-05
Census Tract,27145000401,01/2022,0,1.125,2022-02-05
Census Tract,27145000401,02/2022,2,0.125,2022-02-05
Census Tract,27145000402,01/2020,0,0.25,2022-02-05
Census Tract,27145000402,02/2020,0,0.125,2022-02-05
Census Tract,27145000402,03/2020,0,0.25,2022-02-05
Census Tract,27145000402,04/2020,0,0.125,2022-02-05
Census Tract,27145000402,05/2020,0,0.375,2022-02-05
Census Tract,27145000402,06/2020,0,0.25,2022-02-05
Census Tract,27145000402,07/2020,0,0.25,2022-02-05
Census Tract,27145000402,08/2020,0,0.25,2022-02-05
Census Tract,27145000402,09/2020,0,0.25,2022-02-05
Census Tract,27145000402,10/2020,0,0,2022-02-05
Census Tract,27145000402,11/2020,0,0.125,2022-02-05
Census Tract,27145000402,12/2020,0,0.25,2022-02-05
Census Tract,27145000402,01/2021,0,0.25,2022-02-05
Census Tract,27145000402,02/2021,0,0.125,2022-02-05
Census Tract,27145000402,03/2021,0,0.25,2022-02-05
Census Tract,27145000402,04/2021,0,0.125,2022-02-05
Census Tract,27145000402,05/2021,0,0.375,2022-02-05
Census Tract,27145000402,06/2021,0,0.25,2022-02-05
Census Tract,27145000402,07/2021,1,0.25,2022-02-05
Census Tract,27145000402,08/2021,0,0.25,2022-02-05
Census Tract,27145000402,09/2021,1,0.25,2022-02-05
Census Tract,27145000402,10/2021,0,0,2022-02-05
Census Tract,27145000402,11/2021,0,0.125,2022-02-05
Census Tract,27145000402,12/2021,0,0.25,2022-02-05
Census Tract,27145000402,01/2022,0,0.25,2022-02-05
Census Tract,27145000402,02/2022,0,0,2022-02-05
Census Tract,27145000500,01/2020,14,4.125,2022-02-05
Census Tract,27145000500,02/2020,6,3.375,2022-02-05
Census Tract,27145000500,03/2020,0,2.875,2022-02-05
Census Tract,27145000500,04/2020,1,4,2022-02-05
Census Tract,27145000500,05/2020,0,4.75,2022-02-05
Census Tract,27145000500,06/2020,0,3.5,2022-02-05
Census Tract,27145000500,07/2020,1,3.5,2022-02-05
Census Tract,27145000500,08/2020,0,4.5,2022-02-05
Census Tract,27145000500,09/2020,1,3.5,2022-02-05
Census Tract,27145000500,10/2020,0,3.25,2022-02-05
Census Tract,27145000500,11/2020,0,3.625,2022-02-05
Census Tract,27145000500,12/2020,2,3.875,2022-02-05
Census Tract,27145000500,01/2021,0,4.125,2022-02-05
Census Tract,27145000500,02/2021,0,3.375,2022-02-05
Census Tract,27145000500,03/2021,0,2.875,2022-02-05
Census Tract,27145000500,04/2021,0,4,2022-02-05
Census Tract,27145000500,05/2021,2,4.75,2022-02-05
Census Tract,27145000500,06/2021,1,3.5,2022-02-05
Census Tract,27145000500,07/2021,3,3.5,2022-02-05
Census Tract,27145000500,08/2021,9,4.5,2022-02-05
Census Tract,27145000500,09/2021,4,3.5,2022-02-05
Census Tract,27145000500,10/2021,2,3.25,2022-02-05
Census Tract,27145000500,11/2021,1,3.625,2022-02-05
Census Tract,27145000500,12/2021,25,3.875,2022-02-05
Census Tract,27145000500,01/2022,11,4.125,2022-02-05
Census Tract,27145000500,02/2022,1,0.5,2022-02-05
Census Tract,27145000601,01/2020,1,1.25,2022-02-05
Census Tract,27145000601,02/2020,0,1.25,2022-02-05
Census Tract,27145000601,03/2020,1,1.25,2022-02-05
Census Tract,27145000601,04/2020,1,1.625,2022-02-05
Census Tract,27145000601,05/2020,0,1.875,2022-02-05
Census Tract,27145000601,06/2020,0,2.625,2022-02-05
Census Tract,27145000601,07/2020,0,2.375,2022-02-05
Census Tract,27145000601,08/2020,0,1.375,2022-02-05
Census Tract,27145000601,09/2020,0,1.875,2022-02-05
Census Tract,27145000601,10/2020,0,1.5,2022-02-05
Census Tract,27145000601,11/2020,0,1.875,2022-02-05
Census Tract,27145000601,12/2020,1,1.125,2022-02-05
Census Tract,27145000601,01/2021,0,1.25,2022-02-05
Census Tract,27145000601,02/2021,0,1.25,2022-02-05
Census Tract,27145000601,03/2021,0,1.25,2022-02-05
Census Tract,27145000601,04/2021,1,1.625,2022-02-05
Census Tract,27145000601,05/2021,0,1.875,2022-02-05
Census Tract,27145000601,06/2021,0,2.625,2022-02-05
Census Tract,27145000601,07/2021,1,2.375,2022-02-05
Census Tract,27145000601,08/2021,1,1.375,2022-02-05
Census Tract,27145000601,09/2021,2,1.875,2022-02-05
Census Tract,27145000601,10/2021,2,1.5,2022-02-05
Census Tract,27145000601,11/2021,2,1.875,2022-02-05
Census Tract,27145000601,12/2021,0,1.125,2022-02-05
Census Tract,27145000601,01/2022,0,1.25,2022-02-05
Census Tract,27145000601,02/2022,0,0.5,2022-02-05
Census Tract,27145000602,01/2020,2,1.625,2022-02-05
Census Tract,27145000602,02/2020,0,2.25,2022-02-05
Census Tract,27145000602,03/2020,0,1.625,2022-02-05
Census Tract,27145000602,04/2020,0,1.25,2022-02-05
Census Tract,27145000602,05/2020,0,1.625,2022-02-05
Census Tract,27145000602,06/2020,0,2.75,2022-02-05
Census Tract,27145000602,07/2020,0,2.125,2022-02-05
Census Tract,27145000602,08/2020,1,1.875,2022-02-05
Census Tract,27145000602,09/2020,1,2.375,2022-02-05
Census Tract,27145000602,10/2020,1,1.75,2022-02-05
Census Tract,27145000602,11/2020,0,2.25,2022-02-05
Census Tract,27145000602,12/2020,0,1.625,2022-02-05
Census Tract,27145000602,01/2021,0,1.625,2022-02-05
Census Tract,27145000602,02/2021,0,2.25,2022-02-05
Census Tract,27145000602,03/2021,0,1.625,2022-02-05
Census Tract,27145000602,04/2021,0,1.25,2022-02-05
Census Tract,27145000602,05/2021,0,1.625,2022-02-05
Census Tract,27145000602,06/2021,0,2.75,2022-02-05
Census Tract,27145000602,07/2021,0,2.125,2022-02-05
Census Tract,27145000602,08/2021,1,1.875,2022-02-05
Census Tract,27145000602,09/2021,3,2.375,2022-02-05
Census Tract,27145000602,10/2021,1,1.75,2022-02-05
Census Tract,27145000602,11/2021,1,2.25,2022-02-05
Census Tract,27145000602,12/2021,2,1.625,2022-02-05
Census Tract,27145000602,01/2022,3,1.625,2022-02-05
Census Tract,27145000602,02/2022,0,0.625,2022-02-05
Census Tract,27145000701,01/2020,1,0.75,2022-02-05
Census Tract,27145000701,02/2020,1,0.875,2022-02-05
Census Tract,27145000701,03/2020,1,1,2022-02-05
Census Tract,27145000701,04/2020,0,1.125,2022-02-05
Census Tract,27145000701,05/2020,0,1,2022-02-05
Census Tract,27145000701,06/2020,0,0.875,2022-02-05
Census Tract,27145000701,07/2020,0,1.125,2022-02-05
Census Tract,27145000701,08/2020,0,0.625,2022-02-05
Census Tract,27145000701,09/2020,0,0.625,2022-02-05
Census Tract,27145000701,10/2020,0,1.625,2022-02-05
Census Tract,27145000701,11/2020,0,1,2022-02-05
Census Tract,27145000701,12/2020,0,0.625,2022-02-05
Census Tract,27145000701,01/2021,0,0.75,2022-02-05
Census Tract,27145000701,02/2021,0,0.875,2022-02-05
Census Tract,27145000701,03/2021,0,1,2022-02-05
Census Tract,27145000701,04/2021,0,1.125,2022-02-05
Census Tract,27145000701,05/2021,0,1,2022-02-05
Census Tract,27145000701,06/2021,0,0.875,2022-02-05
Census Tract,27145000701,07/2021,1,1.125,2022-02-05
Census Tract,27145000701,08/2021,0,0.625,2022-02-05
Census Tract,27145000701,09/2021,1,0.625,2022-02-05
Census Tract,27145000701,10/2021,0,1.625,2022-02-05
Census Tract,27145000701,11/2021,0,1,2022-02-05
Census Tract,27145000701,12/2021,0,0.625,2022-02-05
Census Tract,27145000701,01/2022,1,0.75,2022-02-05
Census Tract,27145000701,02/2022,0,0.125,2022-02-05
Census Tract,27145000801,01/2020,4,1.75,2022-02-05
Census Tract,27145000801,02/2020,3,2.125,2022-02-05
Census Tract,27145000801,03/2020,2,2,2022-02-05
Census Tract,27145000801,04/2020,1,2.25,2022-02-05
Census Tract,27145000801,05/2020,0,2,2022-02-05
Census Tract,27145000801,06/2020,0,2,2022-02-05
Census Tract,27145000801,07/2020,0,3,2022-02-05
Census Tract,27145000801,08/2020,1,2.125,2022-02-05
Census Tract,27145000801,09/2020,0,2.875,2022-02-05
Census Tract,27145000801,10/2020,0,2.375,2022-02-05
Census Tract,27145000801,11/2020,1,1.625,2022-02-05
Census Tract,27145000801,12/2020,0,2.625,2022-02-05
Census Tract,27145000801,01/2021,0,1.75,2022-02-05
Census Tract,27145000801,02/2021,0,2.125,2022-02-05
Census Tract,27145000801,03/2021,1,2,2022-02-05
Census Tract,27145000801,04/2021,0,2.25,2022-02-05
Census Tract,27145000801,05/2021,0,2,2022-02-05
Census Tract,27145000801,06/2021,0,2,2022-02-05
Census Tract,27145000801,07/2021,0,3,2022-02-05
Census Tract,27145000801,08/2021,1,2.125,2022-02-05
Census Tract,27145000801,09/2021,1,2.875,2022-02-05
Census Tract,27145000801,10/2021,2,2.375,2022-02-05
Census Tract,27145000801,11/2021,2,1.625,2022-02-05
Census Tract,27145000801,12/2021,0,2.625,2022-02-05
Census Tract,27145000801,01/2022,2,1.75,2022-02-05
Census Tract,27145000801,02/2022,0,0.125,2022-02-05
Census Tract,27145000901,01/2020,7,2,2022-02-05
Census Tract,27145000901,02/2020,4,1.375,2022-02-05
Census Tract,27145000901,03/2020,6,1.125,2022-02-05
Census Tract,27145000901,04/2020,0,2,2022-02-05
Census Tract,27145000901,05/2020,0,2.375,2022-02-05
Census Tract,27145000901,06/2020,0,2.25,2022-02-05
Census Tract,27145000901,07/2020,0,2.375,2022-02-05
Census Tract,27145000901,08/2020,0,3.625,2022-02-05
Census Tract,27145000901,09/2020,2,2.375,2022-02-05
Census Tract,27145000901,10/2020,0,4,2022-02-05
Census Tract,27145000901,11/2020,0,3.625,2022-02-05
Census Tract,27145000901,12/2020,0,3.375,2022-02-05
Census Tract,27145000901,01/2021,0,2,2022-02-05
Census Tract,27145000901,02/2021,0,1.375,2022-02-05
Census Tract,27145000901,03/2021,2,1.125,2022-02-05
Census Tract,27145000901,04/2021,0,2,2022-02-05
Census Tract,27145000901,05/2021,0,2.375,2022-02-05
Census Tract,27145000901,06/2021,0,2.25,2022-02-05
Census Tract,27145000901,07/2021,1,2.375,2022-02-05
Census Tract,27145000901,08/2021,4,3.625,2022-02-05
Census Tract,27145000901,09/2021,7,2.375,2022-02-05
Census Tract,27145000901,10/2021,5,4,2022-02-05
Census Tract,27145000901,11/2021,3,3.625,2022-02-05
Census Tract,27145000901,12/2021,2,3.375,2022-02-05
Census Tract,27145000901,01/2022,1,2,2022-02-05
Census Tract,27145000901,02/2022,0,0,2022-02-05
Census Tract,27145001001,01/2020,4,3.5,2022-02-05
Census Tract,27145001001,02/2020,5,1.375,2022-02-05
Census Tract,27145001001,03/2020,1,1,2022-02-05
Census Tract,27145001001,04/2020,0,3.25,2022-02-05
Census Tract,27145001001,05/2020,0,2.875,2022-02-05
Census Tract,27145001001,06/2020,0,3.625,2022-02-05
Census Tract,27145001001,07/2020,0,3,2022-02-05
Census Tract,27145001001,08/2020,0,3.625,2022-02-05
Census Tract,27145001001,09/2020,0,1.875,2022-02-05
Census Tract,27145001001,10/2020,1,2.875,2022-02-05
Census Tract,27145001001,11/2020,1,2.25,2022-02-05
Census Tract,27145001001,12/2020,0,1.625,2022-02-05
Census Tract,27145001001,01/2021,0,3.5,2022-02-05
Census Tract,27145001001,02/2021,0,1.375,2022-02-05
Census Tract,27145001001,03/2021,0,1,2022-02-05
Census Tract,27145001001,04/2021,0,3.25,2022-02-05
Census Tract,27145001001,05/2021,1,2.875,2022-02-05
Census Tract,27145001001,06/2021,1,3.625,2022-02-05
Census Tract,27145001001,07/2021,0,3,2022-02-05
Census Tract,27145001001,08/2021,0,3.625,2022-02-05
Census Tract,27145001001,09/2021,0,1.875,2022-02-05
Census Tract,27145001001,10/2021,2,2.875,2022-02-05
