type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09013530200,52,2020-12-20,0,0.666666666666667,2021-08-07
Census Tract,09013530200,53,2020-12-27,0,0.666666666666667,2021-08-07
Census Tract,09013530200,54,2021-01-03,1,1.33333333333333,2021-08-07
Census Tract,09013530200,55,2021-01-10,0,0.666666666666667,2021-08-07
Census Tract,09013530200,56,2021-01-17,0,2.66666666666667,2021-08-07
Census Tract,09013530200,57,2021-01-24,0,1.33333333333333,2021-08-07
Census Tract,09013530200,58,2021-01-31,2,2.66666666666667,2021-08-07
Census Tract,09013530200,59,2021-02-07,0,0.666666666666667,2021-08-07
Census Tract,09013530200,60,2021-02-14,0,2.66666666666667,2021-08-07
Census Tract,09013530200,61,2021-02-21,3,1,2021-08-07
Census Tract,09013530200,62,2021-02-28,1,1.66666666666667,2021-08-07
Census Tract,09013530200,63,2021-03-07,1,2.33333333333333,2021-08-07
Census Tract,09013530200,64,2021-03-14,2,1.66666666666667,2021-08-07
Census Tract,09013530200,65,2021-03-21,3,0.333333333333333,2021-08-07
Census Tract,09013530200,66,2021-03-28,0,1.33333333333333,2021-08-07
Census Tract,09013530200,67,2021-04-04,0,0.666666666666667,2021-08-07
Census Tract,09013530200,68,2021-04-11,1,3,2021-08-07
Census Tract,09013530200,69,2021-04-18,0,1.33333333333333,2021-08-07
Census Tract,09013530200,70,2021-04-25,0,2,2021-08-07
Census Tract,09013530200,71,2021-05-02,1,1,2021-08-07
Census Tract,09013530200,72,2021-05-09,2,1,2021-08-07
Census Tract,09013530200,73,2021-05-16,0,1.33333333333333,2021-08-07
Census Tract,09013530200,74,2021-05-23,1,2,2021-08-07
Census Tract,09013530200,75,2021-05-30,1,0.666666666666667,2021-08-07
Census Tract,09013530200,76,2021-06-06,0,1.33333333333333,2021-08-07
Census Tract,09013530200,77,2021-06-13,0,0.666666666666667,2021-08-07
Census Tract,09013530200,78,2021-06-20,0,0.666666666666667,2021-08-07
Census Tract,09013530200,79,2021-06-27,0,2,2021-08-07
Census Tract,09013530200,80,2021-07-04,0,0.666666666666667,2021-08-07
Census Tract,09013530200,81,2021-07-11,0,1,2021-08-07
Census Tract,09013530200,82,2021-07-18,0,2.33333333333333,2021-08-07
Census Tract,09013530200,83,2021-07-25,0,2.33333333333333,2021-08-07
Census Tract,09013530200,84,2021-08-01,0,1.33333333333333,2021-08-07
Census Tract,09013530301,1,2019-12-29,0,1.33333333333333,2021-08-07
Census Tract,09013530301,2,2020-01-05,0,0.666666666666667,2021-08-07
Census Tract,09013530301,3,2020-01-12,2,1.33333333333333,2021-08-07
Census Tract,09013530301,4,2020-01-19,0,1,2021-08-07
Census Tract,09013530301,5,2020-01-26,0,0.666666666666667,2021-08-07
Census Tract,09013530301,6,2020-02-02,0,0.333333333333333,2021-08-07
Census Tract,09013530301,7,2020-02-09,3,1.33333333333333,2021-08-07
Census Tract,09013530301,8,2020-02-16,0,1,2021-08-07
Census Tract,09013530301,9,2020-02-23,3,1,2021-08-07
Census Tract,09013530301,10,2020-03-01,2,1.66666666666667,2021-08-07
Census Tract,09013530301,11,2020-03-08,0,0.333333333333333,2021-08-07
Census Tract,09013530301,12,2020-03-15,3,1,2021-08-07
Census Tract,09013530301,13,2020-03-22,0,0.333333333333333,2021-08-07
Census Tract,09013530301,14,2020-03-29,0,0.666666666666667,2021-08-07
Census Tract,09013530301,15,2020-04-05,0,0,2021-08-07
Census Tract,09013530301,16,2020-04-12,0,0,2021-08-07
Census Tract,09013530301,17,2020-04-19,0,0.666666666666667,2021-08-07
Census Tract,09013530301,18,2020-04-26,0,0.666666666666667,2021-08-07
Census Tract,09013530301,19,2020-05-03,0,0.666666666666667,2021-08-07
Census Tract,09013530301,20,2020-05-10,0,0.333333333333333,2021-08-07
Census Tract,09013530301,21,2020-05-17,0,0.666666666666667,2021-08-07
Census Tract,09013530301,22,2020-05-24,0,1.33333333333333,2021-08-07
Census Tract,09013530301,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09013530301,24,2020-06-07,0,0,2021-08-07
Census Tract,09013530301,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09013530301,26,2020-06-21,0,1.33333333333333,2021-08-07
Census Tract,09013530301,27,2020-06-28,0,1,2021-08-07
Census Tract,09013530301,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09013530301,29,2020-07-12,0,0.333333333333333,2021-08-07
Census Tract,09013530301,30,2020-07-19,0,0.666666666666667,2021-08-07
Census Tract,09013530301,31,2020-07-26,0,0.666666666666667,2021-08-07
Census Tract,09013530301,32,2020-08-02,0,1,2021-08-07
Census Tract,09013530301,33,2020-08-09,0,0,2021-08-07
Census Tract,09013530301,34,2020-08-16,0,1,2021-08-07
Census Tract,09013530301,35,2020-08-23,0,0.666666666666667,2021-08-07
Census Tract,09013530301,36,2020-08-30,0,0.333333333333333,2021-08-07
Census Tract,09013530301,37,2020-09-06,0,0.666666666666667,2021-08-07
Census Tract,09013530301,38,2020-09-13,0,1.66666666666667,2021-08-07
Census Tract,09013530301,39,2020-09-20,0,0.333333333333333,2021-08-07
Census Tract,09013530301,40,2020-09-27,0,1,2021-08-07
Census Tract,09013530301,41,2020-10-04,0,2.33333333333333,2021-08-07
Census Tract,09013530301,42,2020-10-11,0,0.333333333333333,2021-08-07
Census Tract,09013530301,43,2020-10-18,0,0.333333333333333,2021-08-07
Census Tract,09013530301,44,2020-10-25,0,1.66666666666667,2021-08-07
Census Tract,09013530301,45,2020-11-01,1,1,2021-08-07
Census Tract,09013530301,46,2020-11-08,1,0.666666666666667,2021-08-07
Census Tract,09013530301,47,2020-11-15,0,0,2021-08-07
Census Tract,09013530301,48,2020-11-22,0,0.666666666666667,2021-08-07
Census Tract,09013530301,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09013530301,50,2020-12-06,0,1.33333333333333,2021-08-07
Census Tract,09013530301,51,2020-12-13,0,1,2021-08-07
Census Tract,09013530301,52,2020-12-20,0,0.666666666666667,2021-08-07
Census Tract,09013530301,53,2020-12-27,0,1.33333333333333,2021-08-07
Census Tract,09013530301,54,2021-01-03,1,1,2021-08-07
Census Tract,09013530301,55,2021-01-10,0,0,2021-08-07
Census Tract,09013530301,56,2021-01-17,1,2.33333333333333,2021-08-07
Census Tract,09013530301,57,2021-01-24,2,0.333333333333333,2021-08-07
Census Tract,09013530301,58,2021-01-31,0,0.666666666666667,2021-08-07
Census Tract,09013530301,59,2021-02-07,0,1.33333333333333,2021-08-07
Census Tract,09013530301,60,2021-02-14,1,0.333333333333333,2021-08-07
Census Tract,09013530301,61,2021-02-21,0,1.33333333333333,2021-08-07
Census Tract,09013530301,62,2021-02-28,0,2,2021-08-07
Census Tract,09013530301,63,2021-03-07,0,0.333333333333333,2021-08-07
Census Tract,09013530301,64,2021-03-14,0,0.666666666666667,2021-08-07
Census Tract,09013530301,65,2021-03-21,0,0.666666666666667,2021-08-07
Census Tract,09013530301,66,2021-03-28,0,0.666666666666667,2021-08-07
Census Tract,09013530301,67,2021-04-04,1,0,2021-08-07
Census Tract,09013530301,68,2021-04-11,0,0,2021-08-07
Census Tract,09013530301,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09013530301,70,2021-04-25,1,0.666666666666667,2021-08-07
Census Tract,09013530301,71,2021-05-02,2,1,2021-08-07
Census Tract,09013530301,72,2021-05-09,0,0.333333333333333,2021-08-07
Census Tract,09013530301,73,2021-05-16,0,0.666666666666667,2021-08-07
Census Tract,09013530301,74,2021-05-23,0,1.33333333333333,2021-08-07
Census Tract,09013530301,75,2021-05-30,0,0.333333333333333,2021-08-07
Census Tract,09013530301,76,2021-06-06,0,0,2021-08-07
Census Tract,09013530301,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09013530301,78,2021-06-20,0,1,2021-08-07
Census Tract,09013530301,79,2021-06-27,0,1.33333333333333,2021-08-07
Census Tract,09013530301,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09013530301,81,2021-07-11,0,0.333333333333333,2021-08-07
Census Tract,09013530301,82,2021-07-18,0,0.666666666666667,2021-08-07
Census Tract,09013530301,83,2021-07-25,0,0.666666666666667,2021-08-07
Census Tract,09013530301,84,2021-08-01,0,0.666666666666667,2021-08-07
Census Tract,09013530302,1,2019-12-29,0,0,2021-08-07
Census Tract,09013530302,2,2020-01-05,0,0,2021-08-07
Census Tract,09013530302,3,2020-01-12,0,0.666666666666667,2021-08-07
Census Tract,09013530302,4,2020-01-19,0,0.333333333333333,2021-08-07
Census Tract,09013530302,5,2020-01-26,0,0,2021-08-07
Census Tract,09013530302,6,2020-02-02,0,0.333333333333333,2021-08-07
Census Tract,09013530302,7,2020-02-09,0,0,2021-08-07
Census Tract,09013530302,8,2020-02-16,1,0,2021-08-07
Census Tract,09013530302,9,2020-02-23,1,0,2021-08-07
Census Tract,09013530302,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09013530302,11,2020-03-08,0,0,2021-08-07
Census Tract,09013530302,12,2020-03-15,1,0.333333333333333,2021-08-07
Census Tract,09013530302,13,2020-03-22,0,0.333333333333333,2021-08-07
Census Tract,09013530302,14,2020-03-29,0,0,2021-08-07
Census Tract,09013530302,15,2020-04-05,0,0,2021-08-07
Census Tract,09013530302,16,2020-04-12,0,0.333333333333333,2021-08-07
Census Tract,09013530302,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09013530302,18,2020-04-26,0,0,2021-08-07
Census Tract,09013530302,19,2020-05-03,0,0,2021-08-07
Census Tract,09013530302,20,2020-05-10,0,0,2021-08-07
Census Tract,09013530302,21,2020-05-17,0,0,2021-08-07
Census Tract,09013530302,22,2020-05-24,0,0,2021-08-07
Census Tract,09013530302,23,2020-05-31,0,0.666666666666667,2021-08-07
Census Tract,09013530302,24,2020-06-07,0,0.666666666666667,2021-08-07
Census Tract,09013530302,25,2020-06-14,0,0.666666666666667,2021-08-07
Census Tract,09013530302,26,2020-06-21,0,0.333333333333333,2021-08-07
Census Tract,09013530302,27,2020-06-28,0,0,2021-08-07
Census Tract,09013530302,28,2020-07-05,0,0,2021-08-07
Census Tract,09013530302,29,2020-07-12,0,0,2021-08-07
Census Tract,09013530302,30,2020-07-19,0,0,2021-08-07
Census Tract,09013530302,31,2020-07-26,0,1,2021-08-07
Census Tract,09013530302,32,2020-08-02,1,0,2021-08-07
Census Tract,09013530302,33,2020-08-09,0,0,2021-08-07
Census Tract,09013530302,34,2020-08-16,0,0,2021-08-07
Census Tract,09013530302,35,2020-08-23,0,0,2021-08-07
Census Tract,09013530302,36,2020-08-30,0,1,2021-08-07
Census Tract,09013530302,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09013530302,38,2020-09-13,0,0.333333333333333,2021-08-07
Census Tract,09013530302,39,2020-09-20,0,0,2021-08-07
Census Tract,09013530302,40,2020-09-27,0,0.666666666666667,2021-08-07
Census Tract,09013530302,41,2020-10-04,0,0,2021-08-07
Census Tract,09013530302,42,2020-10-11,0,0.666666666666667,2021-08-07
Census Tract,09013530302,43,2020-10-18,0,0,2021-08-07
Census Tract,09013530302,44,2020-10-25,0,0.333333333333333,2021-08-07
Census Tract,09013530302,45,2020-11-01,0,0.333333333333333,2021-08-07
Census Tract,09013530302,46,2020-11-08,0,0,2021-08-07
Census Tract,09013530302,47,2020-11-15,0,0.333333333333333,2021-08-07
Census Tract,09013530302,48,2020-11-22,0,0.333333333333333,2021-08-07
Census Tract,09013530302,49,2020-11-29,0,0,2021-08-07
Census Tract,09013530302,50,2020-12-06,0,0,2021-08-07
Census Tract,09013530302,51,2020-12-13,0,0,2021-08-07
Census Tract,09013530302,52,2020-12-20,0,0,2021-08-07
Census Tract,09013530302,53,2020-12-27,0,0,2021-08-07
Census Tract,09013530302,54,2021-01-03,0,0,2021-08-07
Census Tract,09013530302,55,2021-01-10,0,0.333333333333333,2021-08-07
Census Tract,09013530302,56,2021-01-17,0,0.333333333333333,2021-08-07
Census Tract,09013530302,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09013530302,58,2021-01-31,0,0,2021-08-07
Census Tract,09013530302,59,2021-02-07,1,0.333333333333333,2021-08-07
Census Tract,09013530302,60,2021-02-14,0,0,2021-08-07
Census Tract,09013530302,61,2021-02-21,0,0,2021-08-07
Census Tract,09013530302,62,2021-02-28,0,0.333333333333333,2021-08-07
Census Tract,09013530302,63,2021-03-07,0,0,2021-08-07
Census Tract,09013530302,64,2021-03-14,0,0.333333333333333,2021-08-07
Census Tract,09013530302,65,2021-03-21,0,0.333333333333333,2021-08-07
Census Tract,09013530302,66,2021-03-28,1,0,2021-08-07
Census Tract,09013530302,67,2021-04-04,0,0,2021-08-07
Census Tract,09013530302,68,2021-04-11,0,0,2021-08-07
Census Tract,09013530302,69,2021-04-18,0,0.666666666666667,2021-08-07
Census Tract,09013530302,70,2021-04-25,0,0,2021-08-07
Census Tract,09013530302,71,2021-05-02,0,0,2021-08-07
Census Tract,09013530302,72,2021-05-09,0,0,2021-08-07
Census Tract,09013530302,73,2021-05-16,0,0,2021-08-07
Census Tract,09013530302,74,2021-05-23,0,0,2021-08-07
Census Tract,09013530302,75,2021-05-30,0,0.666666666666667,2021-08-07
Census Tract,09013530302,76,2021-06-06,1,0.666666666666667,2021-08-07
Census Tract,09013530302,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09013530302,78,2021-06-20,0,0.666666666666667,2021-08-07
Census Tract,09013530302,79,2021-06-27,0,0,2021-08-07
Census Tract,09013530302,80,2021-07-04,1,0,2021-08-07
Census Tract,09013530302,81,2021-07-11,0,0,2021-08-07
Census Tract,09013530302,82,2021-07-18,0,0,2021-08-07
Census Tract,09013530302,83,2021-07-25,0,0.666666666666667,2021-08-07
Census Tract,09013530302,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09013530400,1,2019-12-29,0,0,2021-08-07
Census Tract,09013530400,2,2020-01-05,0,0,2021-08-07
Census Tract,09013530400,3,2020-01-12,0,1,2021-08-07
Census Tract,09013530400,4,2020-01-19,3,0.333333333333333,2021-08-07
Census Tract,09013530400,5,2020-01-26,0,0,2021-08-07
Census Tract,09013530400,6,2020-02-02,0,0,2021-08-07
Census Tract,09013530400,7,2020-02-09,0,1,2021-08-07
Census Tract,09013530400,8,2020-02-16,0,0,2021-08-07
Census Tract,09013530400,9,2020-02-23,0,0.333333333333333,2021-08-07
Census Tract,09013530400,10,2020-03-01,1,0,2021-08-07
Census Tract,09013530400,11,2020-03-08,0,0,2021-08-07
Census Tract,09013530400,12,2020-03-15,0,0,2021-08-07
Census Tract,09013530400,13,2020-03-22,0,0.333333333333333,2021-08-07
Census Tract,09013530400,14,2020-03-29,0,0,2021-08-07
Census Tract,09013530400,15,2020-04-05,0,0,2021-08-07
Census Tract,09013530400,16,2020-04-12,0,0.333333333333333,2021-08-07
Census Tract,09013530400,17,2020-04-19,0,0.666666666666667,2021-08-07
Census Tract,09013530400,18,2020-04-26,0,0.333333333333333,2021-08-07
Census Tract,09013530400,19,2020-05-03,0,0.666666666666667,2021-08-07
Census Tract,09013530400,20,2020-05-10,0,0.333333333333333,2021-08-07
Census Tract,09013530400,21,2020-05-17,0,0.666666666666667,2021-08-07
Census Tract,09013530400,22,2020-05-24,0,0,2021-08-07
Census Tract,09013530400,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09013530400,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09013530400,25,2020-06-14,0,0,2021-08-07
Census Tract,09013530400,26,2020-06-21,0,0.666666666666667,2021-08-07
Census Tract,09013530400,27,2020-06-28,0,0.333333333333333,2021-08-07
Census Tract,09013530400,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09013530400,29,2020-07-12,0,0.333333333333333,2021-08-07
Census Tract,09013530400,30,2020-07-19,0,0,2021-08-07
Census Tract,09013530400,31,2020-07-26,0,0,2021-08-07
Census Tract,09013530400,32,2020-08-02,0,0,2021-08-07
Census Tract,09013530400,33,2020-08-09,0,1,2021-08-07
Census Tract,09013530400,34,2020-08-16,0,0,2021-08-07
Census Tract,09013530400,35,2020-08-23,0,0.333333333333333,2021-08-07
Census Tract,09013530400,36,2020-08-30,0,0.333333333333333,2021-08-07
Census Tract,09013530400,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09013530400,38,2020-09-13,0,0,2021-08-07
Census Tract,09013530400,39,2020-09-20,0,0.666666666666667,2021-08-07
Census Tract,09013530400,40,2020-09-27,0,0.333333333333333,2021-08-07
Census Tract,09013530400,41,2020-10-04,0,0,2021-08-07
Census Tract,09013530400,42,2020-10-11,0,1.33333333333333,2021-08-07
Census Tract,09013530400,43,2020-10-18,0,1,2021-08-07
Census Tract,09013530400,44,2020-10-25,0,0,2021-08-07
Census Tract,09013530400,45,2020-11-01,0,0,2021-08-07
Census Tract,09013530400,46,2020-11-08,0,0,2021-08-07
Census Tract,09013530400,47,2020-11-15,0,1,2021-08-07
Census Tract,09013530400,48,2020-11-22,0,0,2021-08-07
Census Tract,09013530400,49,2020-11-29,0,0,2021-08-07
Census Tract,09013530400,50,2020-12-06,1,0,2021-08-07
Census Tract,09013530400,51,2020-12-13,0,0.333333333333333,2021-08-07
Census Tract,09013530400,52,2020-12-20,0,0.666666666666667,2021-08-07
Census Tract,09013530400,53,2020-12-27,0,0.666666666666667,2021-08-07
Census Tract,09013530400,54,2021-01-03,0,0,2021-08-07
Census Tract,09013530400,55,2021-01-10,0,0.333333333333333,2021-08-07
Census Tract,09013530400,56,2021-01-17,0,1,2021-08-07
Census Tract,09013530400,57,2021-01-24,0,0,2021-08-07
Census Tract,09013530400,58,2021-01-31,0,0,2021-08-07
Census Tract,09013530400,59,2021-02-07,0,0.333333333333333,2021-08-07
Census Tract,09013530400,60,2021-02-14,0,0.666666666666667,2021-08-07
Census Tract,09013530400,61,2021-02-21,0,0.333333333333333,2021-08-07
Census Tract,09013530400,62,2021-02-28,0,0,2021-08-07
Census Tract,09013530400,63,2021-03-07,0,0,2021-08-07
Census Tract,09013530400,64,2021-03-14,0,0,2021-08-07
Census Tract,09013530400,65,2021-03-21,0,0.333333333333333,2021-08-07
Census Tract,09013530400,66,2021-03-28,0,0,2021-08-07
Census Tract,09013530400,67,2021-04-04,0,0,2021-08-07
Census Tract,09013530400,68,2021-04-11,0,0.333333333333333,2021-08-07
Census Tract,09013530400,69,2021-04-18,0,0.666666666666667,2021-08-07
Census Tract,09013530400,70,2021-04-25,0,0,2021-08-07
Census Tract,09013530400,71,2021-05-02,0,0.666666666666667,2021-08-07
Census Tract,09013530400,72,2021-05-09,0,0.666666666666667,2021-08-07
Census Tract,09013530400,73,2021-05-16,0,0.666666666666667,2021-08-07
Census Tract,09013530400,74,2021-05-23,0,0,2021-08-07
Census Tract,09013530400,75,2021-05-30,0,0,2021-08-07
Census Tract,09013530400,76,2021-06-06,0,0.666666666666667,2021-08-07
Census Tract,09013530400,77,2021-06-13,0,0,2021-08-07
Census Tract,09013530400,78,2021-06-20,0,0.666666666666667,2021-08-07
Census Tract,09013530400,79,2021-06-27,0,0.333333333333333,2021-08-07
Census Tract,09013530400,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09013530400,81,2021-07-11,0,0.333333333333333,2021-08-07
Census Tract,09013530400,82,2021-07-18,0,0,2021-08-07
Census Tract,09013530400,83,2021-07-25,0,0,2021-08-07
Census Tract,09013530400,84,2021-08-01,0,0,2021-08-07
Census Tract,09013530500,1,2019-12-29,0,0,2021-08-07
Census Tract,09013530500,2,2020-01-05,0,0,2021-08-07
Census Tract,09013530500,3,2020-01-12,0,0,2021-08-07
Census Tract,09013530500,4,2020-01-19,1,0.333333333333333,2021-08-07
Census Tract,09013530500,5,2020-01-26,0,0,2021-08-07
Census Tract,09013530500,6,2020-02-02,0,0.333333333333333,2021-08-07
Census Tract,09013530500,7,2020-02-09,4,0,2021-08-07
Census Tract,09013530500,8,2020-02-16,0,0.333333333333333,2021-08-07
Census Tract,09013530500,9,2020-02-23,2,0,2021-08-07
Census Tract,09013530500,10,2020-03-01,0,0,2021-08-07
Census Tract,09013530500,11,2020-03-08,0,0,2021-08-07
Census Tract,09013530500,12,2020-03-15,0,0.333333333333333,2021-08-07
Census Tract,09013530500,13,2020-03-22,0,0,2021-08-07
Census Tract,09013530500,14,2020-03-29,0,0,2021-08-07
Census Tract,09013530500,15,2020-04-05,0,0,2021-08-07
Census Tract,09013530500,16,2020-04-12,0,0.333333333333333,2021-08-07
Census Tract,09013530500,17,2020-04-19,0,0,2021-08-07
Census Tract,09013530500,18,2020-04-26,0,1,2021-08-07
Census Tract,09013530500,19,2020-05-03,0,0,2021-08-07
Census Tract,09013530500,20,2020-05-10,0,0.333333333333333,2021-08-07
Census Tract,09013530500,21,2020-05-17,0,0,2021-08-07
Census Tract,09013530500,22,2020-05-24,0,0,2021-08-07
Census Tract,09013530500,23,2020-05-31,0,0,2021-08-07
Census Tract,09013530500,24,2020-06-07,0,0,2021-08-07
Census Tract,09013530500,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09013530500,26,2020-06-21,0,0.333333333333333,2021-08-07
Census Tract,09013530500,27,2020-06-28,0,2.66666666666667,2021-08-07
Census Tract,09013530500,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09013530500,29,2020-07-12,0,0,2021-08-07
Census Tract,09013530500,30,2020-07-19,0,0.333333333333333,2021-08-07
Census Tract,09013530500,31,2020-07-26,0,0,2021-08-07
Census Tract,09013530500,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09013530500,33,2020-08-09,0,0.333333333333333,2021-08-07
Census Tract,09013530500,34,2020-08-16,0,0,2021-08-07
Census Tract,09013530500,35,2020-08-23,0,0,2021-08-07
Census Tract,09013530500,36,2020-08-30,0,0.333333333333333,2021-08-07
Census Tract,09013530500,37,2020-09-06,0,0,2021-08-07
Census Tract,09013530500,38,2020-09-13,0,0,2021-08-07
Census Tract,09013530500,39,2020-09-20,0,0,2021-08-07
Census Tract,09013530500,40,2020-09-27,0,0,2021-08-07
Census Tract,09013530500,41,2020-10-04,1,0,2021-08-07
Census Tract,09013530500,42,2020-10-11,0,0,2021-08-07
Census Tract,09013530500,43,2020-10-18,0,0,2021-08-07
Census Tract,09013530500,44,2020-10-25,0,0,2021-08-07
Census Tract,09013530500,45,2020-11-01,0,0,2021-08-07
Census Tract,09013530500,46,2020-11-08,0,0,2021-08-07
Census Tract,09013530500,47,2020-11-15,0,0,2021-08-07
Census Tract,09013530500,48,2020-11-22,0,0.333333333333333,2021-08-07
Census Tract,09013530500,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09013530500,50,2020-12-06,0,0,2021-08-07
Census Tract,09013530500,51,2020-12-13,0,0,2021-08-07
Census Tract,09013530500,52,2020-12-20,0,0.333333333333333,2021-08-07
Census Tract,09013530500,53,2020-12-27,0,0,2021-08-07
Census Tract,09013530500,54,2021-01-03,0,0,2021-08-07
Census Tract,09013530500,55,2021-01-10,0,0,2021-08-07
Census Tract,09013530500,56,2021-01-17,0,0,2021-08-07
Census Tract,09013530500,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09013530500,58,2021-01-31,2,0.333333333333333,2021-08-07
Census Tract,09013530500,59,2021-02-07,0,0,2021-08-07
Census Tract,09013530500,60,2021-02-14,0,0.333333333333333,2021-08-07
Census Tract,09013530500,61,2021-02-21,0,0,2021-08-07
Census Tract,09013530500,62,2021-02-28,0,0,2021-08-07
Census Tract,09013530500,63,2021-03-07,0,0,2021-08-07
Census Tract,09013530500,64,2021-03-14,0,0.333333333333333,2021-08-07
Census Tract,09013530500,65,2021-03-21,0,0,2021-08-07
Census Tract,09013530500,66,2021-03-28,0,0,2021-08-07
Census Tract,09013530500,67,2021-04-04,0,0,2021-08-07
Census Tract,09013530500,68,2021-04-11,0,0.333333333333333,2021-08-07
Census Tract,09013530500,69,2021-04-18,0,0,2021-08-07
Census Tract,09013530500,70,2021-04-25,0,0,2021-08-07
Census Tract,09013530500,71,2021-05-02,0,1,2021-08-07
Census Tract,09013530500,72,2021-05-09,0,0,2021-08-07
Census Tract,09013530500,73,2021-05-16,0,0.333333333333333,2021-08-07
Census Tract,09013530500,74,2021-05-23,0,0,2021-08-07
Census Tract,09013530500,75,2021-05-30,0,0,2021-08-07
Census Tract,09013530500,76,2021-06-06,0,0,2021-08-07
Census Tract,09013530500,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09013530500,78,2021-06-20,0,0,2021-08-07
Census Tract,09013530500,79,2021-06-27,0,3,2021-08-07
Census Tract,09013530500,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09013530500,81,2021-07-11,0,0,2021-08-07
Census Tract,09013530500,82,2021-07-18,0,0.333333333333333,2021-08-07
Census Tract,09013530500,83,2021-07-25,0,0,2021-08-07
Census Tract,09013530500,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09013530600,1,2019-12-29,0,0,2021-08-07
Census Tract,09013530600,2,2020-01-05,0,0,2021-08-07
Census Tract,09013530600,3,2020-01-12,0,0,2021-08-07
Census Tract,09013530600,4,2020-01-19,0,0.333333333333333,2021-08-07
Census Tract,09013530600,5,2020-01-26,0,0,2021-08-07
Census Tract,09013530600,6,2020-02-02,1,0,2021-08-07
Census Tract,09013530600,7,2020-02-09,0,0,2021-08-07
Census Tract,09013530600,8,2020-02-16,0,0,2021-08-07
Census Tract,09013530600,9,2020-02-23,0,0,2021-08-07
Census Tract,09013530600,10,2020-03-01,0,0,2021-08-07
Census Tract,09013530600,11,2020-03-08,0,0,2021-08-07
Census Tract,09013530600,12,2020-03-15,0,0,2021-08-07
Census Tract,09013530600,13,2020-03-22,0,0,2021-08-07
Census Tract,09013530600,14,2020-03-29,0,0,2021-08-07
Census Tract,09013530600,15,2020-04-05,0,0,2021-08-07
Census Tract,09013530600,16,2020-04-12,0,0,2021-08-07
Census Tract,09013530600,17,2020-04-19,0,0,2021-08-07
Census Tract,09013530600,18,2020-04-26,0,0,2021-08-07
Census Tract,09013530600,19,2020-05-03,0,0,2021-08-07
Census Tract,09013530600,20,2020-05-10,0,0,2021-08-07
Census Tract,09013530600,21,2020-05-17,0,0,2021-08-07
Census Tract,09013530600,22,2020-05-24,0,0,2021-08-07
Census Tract,09013530600,23,2020-05-31,0,0,2021-08-07
Census Tract,09013530600,24,2020-06-07,0,0,2021-08-07
Census Tract,09013530600,25,2020-06-14,0,0,2021-08-07
Census Tract,09013530600,26,2020-06-21,0,0,2021-08-07
Census Tract,09013530600,27,2020-06-28,0,0,2021-08-07
Census Tract,09013530600,28,2020-07-05,0,0,2021-08-07
Census Tract,09013530600,29,2020-07-12,0,0.333333333333333,2021-08-07
Census Tract,09013530600,30,2020-07-19,0,0,2021-08-07
Census Tract,09013530600,31,2020-07-26,0,0,2021-08-07
Census Tract,09013530600,32,2020-08-02,0,0,2021-08-07
Census Tract,09013530600,33,2020-08-09,0,0,2021-08-07
Census Tract,09013530600,34,2020-08-16,0,0,2021-08-07
Census Tract,09013530600,35,2020-08-23,0,0,2021-08-07
Census Tract,09013530600,36,2020-08-30,0,0,2021-08-07
Census Tract,09013530600,37,2020-09-06,0,0,2021-08-07
Census Tract,09013530600,38,2020-09-13,0,0,2021-08-07
Census Tract,09013530600,39,2020-09-20,0,0,2021-08-07
Census Tract,09013530600,40,2020-09-27,0,0,2021-08-07
Census Tract,09013530600,41,2020-10-04,0,0,2021-08-07
Census Tract,09013530600,42,2020-10-11,0,0,2021-08-07
Census Tract,09013530600,43,2020-10-18,0,0,2021-08-07
Census Tract,09013530600,44,2020-10-25,0,0,2021-08-07
Census Tract,09013530600,45,2020-11-01,0,0.333333333333333,2021-08-07
