type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045003301,White,09/2021,12,19.5,2025-03-08
Census Tract,45045003301,White,10/2021,9,17.5,2025-03-08
Census Tract,45045003301,White,11/2021,11,14.75,2025-03-08
Census Tract,45045003301,White,12/2021,18,20.25,2025-03-08
Census Tract,45045003301,White,01/2022,18,24.25,2025-03-08
Census Tract,45045003301,White,02/2022,17,17,2025-03-08
Census Tract,45045003301,White,03/2022,11,14.75,2025-03-08
Census Tract,45045003301,White,04/2022,12,15.75,2025-03-08
Census Tract,45045003301,White,05/2022,18,18.25,2025-03-08
Census Tract,45045003301,White,06/2022,15,21.5,2025-03-08
Census Tract,45045003301,White,07/2022,15,19.5,2025-03-08
Census Tract,45045003301,White,08/2022,13,18.5,2025-03-08
Census Tract,45045003301,White,09/2022,15,19.5,2025-03-08
Census Tract,45045003301,White,10/2022,12,17.5,2025-03-08
Census Tract,45045003301,White,11/2022,16,14.75,2025-03-08
Census Tract,45045003301,White,12/2022,9,20.25,2025-03-08
Census Tract,45045003301,White,01/2023,28,24.25,2025-03-08
Census Tract,45045003301,White,02/2023,19,17,2025-03-08
Census Tract,45045003301,White,03/2023,10,14.75,2025-03-08
Census Tract,45045003301,White,04/2023,13,15.75,2025-03-08
Census Tract,45045003301,White,05/2023,13,18.25,2025-03-08
Census Tract,45045003301,White,06/2023,21,21.5,2025-03-08
Census Tract,45045003301,White,07/2023,10,19.5,2025-03-08
Census Tract,45045003301,White,08/2023,13,18.5,2025-03-08
Census Tract,45045003301,White,09/2023,12,19.5,2025-03-08
Census Tract,45045003301,White,10/2023,8,17.5,2025-03-08
Census Tract,45045003301,White,11/2023,8,14.75,2025-03-08
Census Tract,45045003301,White,12/2023,19,20.25,2025-03-08
Census Tract,45045003301,White,01/2024,10,24.25,2025-03-08
Census Tract,45045003301,White,02/2024,9,17,2025-03-08
Census Tract,45045003301,White,03/2024,6,14.75,2025-03-08
Census Tract,45045003301,White,04/2024,13,15.75,2025-03-08
Census Tract,45045003301,White,05/2024,4,18.25,2025-03-08
Census Tract,45045003301,White,06/2024,9,21.5,2025-03-08
Census Tract,45045003301,White,07/2024,10,19.5,2025-03-08
Census Tract,45045003301,White,08/2024,12,18.5,2025-03-08
Census Tract,45045003301,White,09/2024,15,19.5,2025-03-08
Census Tract,45045003301,White,10/2024,12,17.5,2025-03-08
Census Tract,45045003301,White,11/2024,9,14.75,2025-03-08
Census Tract,45045003301,White,12/2024,9,20.25,2025-03-08
Census Tract,45045003301,White,01/2025,19,24.25,2025-03-08
Census Tract,45045003301,White,02/2025,13,17,2025-03-08
Census Tract,45045003301,White,03/2025,0,3.75,2025-03-08
Census Tract,45045003303,White,01/2020,19,22.75,2025-03-08
Census Tract,45045003303,White,02/2020,20,13.5,2025-03-08
Census Tract,45045003303,White,03/2020,15,9.25,2025-03-08
Census Tract,45045003303,White,04/2020,0,13.5,2025-03-08
Census Tract,45045003303,White,05/2020,5,10.75,2025-03-08
Census Tract,45045003303,White,06/2020,9,19.5,2025-03-08
Census Tract,45045003303,White,07/2020,7,15.25,2025-03-08
Census Tract,45045003303,White,08/2020,7,15,2025-03-08
Census Tract,45045003303,White,09/2020,8,16.75,2025-03-08
Census Tract,45045003303,White,10/2020,3,14,2025-03-08
Census Tract,45045003303,White,11/2020,9,13.25,2025-03-08
Census Tract,45045003303,White,12/2020,6,14.75,2025-03-08
Census Tract,45045003303,White,01/2021,7,22.75,2025-03-08
Census Tract,45045003303,White,02/2021,8,13.5,2025-03-08
Census Tract,45045003303,White,03/2021,6,9.25,2025-03-08
Census Tract,45045003303,White,04/2021,3,13.5,2025-03-08
Census Tract,45045003303,White,05/2021,4,10.75,2025-03-08
Census Tract,45045003303,White,06/2021,10,19.5,2025-03-08
Census Tract,45045003303,White,07/2021,7,15.25,2025-03-08
Census Tract,45045003303,White,08/2021,8,15,2025-03-08
Census Tract,45045003303,White,09/2021,7,16.75,2025-03-08
Census Tract,45045003303,White,10/2021,13,14,2025-03-08
Census Tract,45045003303,White,11/2021,5,13.25,2025-03-08
Census Tract,45045003303,White,12/2021,35,14.75,2025-03-08
Census Tract,45045003303,White,01/2022,5,22.75,2025-03-08
Census Tract,45045003303,White,02/2022,4,13.5,2025-03-08
Census Tract,45045003303,White,03/2022,9,9.25,2025-03-08
Census Tract,45045003303,White,04/2022,5,13.5,2025-03-08
Census Tract,45045003303,White,05/2022,7,10.75,2025-03-08
Census Tract,45045003303,White,06/2022,7,19.5,2025-03-08
Census Tract,45045003303,White,07/2022,10,15.25,2025-03-08
Census Tract,45045003303,White,08/2022,12,15,2025-03-08
Census Tract,45045003303,White,09/2022,7,16.75,2025-03-08
Census Tract,45045003303,White,10/2022,12,14,2025-03-08
Census Tract,45045003303,White,11/2022,4,13.25,2025-03-08
Census Tract,45045003303,White,12/2022,9,14.75,2025-03-08
Census Tract,45045003303,White,01/2023,7,22.75,2025-03-08
Census Tract,45045003303,White,02/2023,9,13.5,2025-03-08
Census Tract,45045003303,White,03/2023,7,9.25,2025-03-08
Census Tract,45045003303,White,04/2023,9,13.5,2025-03-08
Census Tract,45045003303,White,05/2023,9,10.75,2025-03-08
Census Tract,45045003303,White,06/2023,20,19.5,2025-03-08
Census Tract,45045003303,White,07/2023,25,15.25,2025-03-08
Census Tract,45045003303,White,08/2023,26,15,2025-03-08
Census Tract,45045003303,White,09/2023,24,16.75,2025-03-08
Census Tract,45045003303,White,10/2023,17,14,2025-03-08
Census Tract,45045003303,White,11/2023,13,13.25,2025-03-08
Census Tract,45045003303,White,12/2023,11,14.75,2025-03-08
Census Tract,45045003303,White,01/2024,13,22.75,2025-03-08
Census Tract,45045003303,White,02/2024,7,13.5,2025-03-08
Census Tract,45045003303,White,03/2024,8,9.25,2025-03-08
Census Tract,45045003303,White,04/2024,4,13.5,2025-03-08
Census Tract,45045003303,White,05/2024,31,10.75,2025-03-08
Census Tract,45045003303,White,06/2024,19,19.5,2025-03-08
Census Tract,45045003303,White,07/2024,17,15.25,2025-03-08
Census Tract,45045003303,White,08/2024,26,15,2025-03-08
Census Tract,45045003303,White,09/2024,24,16.75,2025-03-08
Census Tract,45045003303,White,10/2024,16,14,2025-03-08
Census Tract,45045003303,White,11/2024,17,13.25,2025-03-08
Census Tract,45045003303,White,12/2024,18,14.75,2025-03-08
Census Tract,45045003303,White,01/2025,15,22.75,2025-03-08
Census Tract,45045003303,White,02/2025,11,13.5,2025-03-08
Census Tract,45045003303,White,03/2025,0,2.75,2025-03-08
Census Tract,45045003304,Other,01/2020,16,6.5,2025-03-08
Census Tract,45045003304,Other,02/2020,4,7.25,2025-03-08
Census Tract,45045003304,Other,03/2020,4,6.5,2025-03-08
Census Tract,45045003304,Other,04/2020,0,9,2025-03-08
Census Tract,45045003304,Other,05/2020,3,9.5,2025-03-08
Census Tract,45045003304,Other,06/2020,8,9.75,2025-03-08
Census Tract,45045003304,Other,07/2020,6,6.75,2025-03-08
Census Tract,45045003304,Other,08/2020,8,7.5,2025-03-08
Census Tract,45045003304,Other,09/2020,11,8.5,2025-03-08
Census Tract,45045003304,Other,10/2020,2,9,2025-03-08
Census Tract,45045003304,Other,11/2020,4,6.75,2025-03-08
Census Tract,45045003304,Other,12/2020,9,6.75,2025-03-08
Census Tract,45045003304,Other,01/2021,3,6.5,2025-03-08
Census Tract,45045003304,Other,02/2021,4,7.25,2025-03-08
Census Tract,45045003304,Other,03/2021,8,6.5,2025-03-08
Census Tract,45045003304,Other,04/2021,6,9,2025-03-08
Census Tract,45045003304,Other,05/2021,5,9.5,2025-03-08
Census Tract,45045003304,Other,06/2021,4,9.75,2025-03-08
Census Tract,45045003304,Other,07/2021,4,6.75,2025-03-08
Census Tract,45045003304,Other,08/2021,9,7.5,2025-03-08
Census Tract,45045003304,Other,09/2021,11,8.5,2025-03-08
Census Tract,45045003304,Other,10/2021,7,9,2025-03-08
Census Tract,45045003304,Other,11/2021,4,6.75,2025-03-08
Census Tract,45045003304,Other,12/2021,3,6.75,2025-03-08
Census Tract,45045003304,Other,01/2022,8,6.5,2025-03-08
Census Tract,45045003304,Other,02/2022,7,7.25,2025-03-08
Census Tract,45045003304,Other,03/2022,7,6.5,2025-03-08
Census Tract,45045003304,Other,04/2022,10,9,2025-03-08
Census Tract,45045003304,Other,05/2022,8,9.5,2025-03-08
Census Tract,45045003304,Other,06/2022,7,9.75,2025-03-08
Census Tract,45045003304,Other,07/2022,6,6.75,2025-03-08
Census Tract,45045003304,Other,08/2022,12,7.5,2025-03-08
Census Tract,45045003304,Other,09/2022,6,8.5,2025-03-08
Census Tract,45045003304,Other,10/2022,6,9,2025-03-08
Census Tract,45045003304,Other,11/2022,11,6.75,2025-03-08
Census Tract,45045003304,Other,12/2022,7,6.75,2025-03-08
Census Tract,45045003304,Other,01/2023,7,6.5,2025-03-08
Census Tract,45045003304,Other,02/2023,11,7.25,2025-03-08
Census Tract,45045003304,Other,03/2023,7,6.5,2025-03-08
Census Tract,45045003304,Other,04/2023,8,9,2025-03-08
Census Tract,45045003304,Other,05/2023,11,9.5,2025-03-08
Census Tract,45045003304,Other,06/2023,8,9.75,2025-03-08
Census Tract,45045003304,Other,07/2023,20,6.75,2025-03-08
Census Tract,45045003304,Other,08/2023,23,7.5,2025-03-08
Census Tract,45045003304,Other,09/2023,8,8.5,2025-03-08
Census Tract,45045003304,Other,10/2023,17,9,2025-03-08
Census Tract,45045003304,Other,11/2023,15,6.75,2025-03-08
Census Tract,45045003304,Other,12/2023,3,6.75,2025-03-08
Census Tract,45045003304,Other,01/2024,7,6.5,2025-03-08
Census Tract,45045003304,Other,02/2024,17,7.25,2025-03-08
Census Tract,45045003304,Other,03/2024,11,6.5,2025-03-08
Census Tract,45045003304,Other,04/2024,24,9,2025-03-08
Census Tract,45045003304,Other,05/2024,22,9.5,2025-03-08
Census Tract,45045003304,Other,06/2024,16,9.75,2025-03-08
Census Tract,45045003304,Other,07/2024,25,6.75,2025-03-08
Census Tract,45045003304,Other,08/2024,29,7.5,2025-03-08
Census Tract,45045003304,Other,09/2024,19,8.5,2025-03-08
Census Tract,45045003304,Other,10/2024,22,9,2025-03-08
Census Tract,45045003304,Other,11/2024,9,6.75,2025-03-08
Census Tract,45045003304,Other,12/2024,9,6.75,2025-03-08
Census Tract,45045003304,Other,01/2025,25,6.5,2025-03-08
Census Tract,45045003304,Other,02/2025,28,7.25,2025-03-08
Census Tract,45045003304,Other,03/2025,0,1.25,2025-03-08
Census Tract,45045003401,Other,01/2020,11,6,2025-03-08
Census Tract,45045003401,Other,02/2020,4,4.25,2025-03-08
Census Tract,45045003401,Other,03/2020,0,5.75,2025-03-08
Census Tract,45045003401,Other,04/2020,0,5,2025-03-08
Census Tract,45045003401,Other,05/2020,3,8,2025-03-08
Census Tract,45045003401,Other,06/2020,4,8.25,2025-03-08
Census Tract,45045003401,Other,07/2020,2,6,2025-03-08
Census Tract,45045003401,Other,08/2020,7,5.5,2025-03-08
Census Tract,45045003401,Other,09/2020,3,5.75,2025-03-08
Census Tract,45045003401,Other,10/2020,3,7.25,2025-03-08
Census Tract,45045003401,Other,11/2020,1,5.25,2025-03-08
Census Tract,45045003401,Other,12/2020,6,3.25,2025-03-08
Census Tract,45045003401,Other,01/2021,6,6,2025-03-08
Census Tract,45045003401,Other,02/2021,1,4.25,2025-03-08
Census Tract,45045003401,Other,03/2021,1,5.75,2025-03-08
Census Tract,45045003401,Other,04/2021,4,5,2025-03-08
Census Tract,45045003401,Other,05/2021,1,8,2025-03-08
Census Tract,45045003401,Other,06/2021,7,8.25,2025-03-08
Census Tract,45045003401,Other,07/2021,2,6,2025-03-08
Census Tract,45045003401,Other,08/2021,3,5.5,2025-03-08
Census Tract,45045003401,Other,09/2021,3,5.75,2025-03-08
Census Tract,45045003401,Other,10/2021,4,7.25,2025-03-08
Census Tract,45045003401,Other,11/2021,3,5.25,2025-03-08
Census Tract,45045003401,Other,12/2021,2,3.25,2025-03-08
Census Tract,45045003401,Other,01/2022,6,6,2025-03-08
Census Tract,45045003401,Other,02/2022,2,4.25,2025-03-08
Census Tract,45045003401,Other,03/2022,3,5.75,2025-03-08
Census Tract,45045003401,Other,04/2022,1,5,2025-03-08
Census Tract,45045003401,Other,05/2022,2,8,2025-03-08
Census Tract,45045003401,Other,06/2022,2,8.25,2025-03-08
Census Tract,45045003401,Other,07/2022,4,6,2025-03-08
Census Tract,45045003401,Other,08/2022,5,5.5,2025-03-08
Census Tract,45045003401,Other,09/2022,8,5.75,2025-03-08
Census Tract,45045003401,Other,10/2022,2,7.25,2025-03-08
Census Tract,45045003401,Other,11/2022,5,5.25,2025-03-08
Census Tract,45045003401,Other,12/2022,5,3.25,2025-03-08
Census Tract,45045003401,Other,01/2023,4,6,2025-03-08
Census Tract,45045003401,Other,02/2023,8,4.25,2025-03-08
Census Tract,45045003401,Other,03/2023,6,5.75,2025-03-08
Census Tract,45045003401,Other,04/2023,3,5,2025-03-08
Census Tract,45045003401,Other,05/2023,4,8,2025-03-08
Census Tract,45045003401,Other,06/2023,3,8.25,2025-03-08
Census Tract,45045003401,Other,07/2023,8,6,2025-03-08
Census Tract,45045003401,Other,08/2023,6,5.5,2025-03-08
Census Tract,45045003401,Other,09/2023,2,5.75,2025-03-08
Census Tract,45045003401,Other,10/2023,2,7.25,2025-03-08
Census Tract,45045003401,Other,11/2023,5,5.25,2025-03-08
Census Tract,45045003401,Other,12/2023,5,3.25,2025-03-08
Census Tract,45045003401,Other,01/2024,2,6,2025-03-08
Census Tract,45045003401,Other,02/2024,3,4.25,2025-03-08
Census Tract,45045003401,Other,03/2024,1,5.75,2025-03-08
Census Tract,45045003401,Other,04/2024,3,5,2025-03-08
Census Tract,45045003401,Other,05/2024,3,8,2025-03-08
Census Tract,45045003401,Other,06/2024,2,8.25,2025-03-08
Census Tract,45045003401,Other,07/2024,5,6,2025-03-08
Census Tract,45045003401,Other,08/2024,4,5.5,2025-03-08
Census Tract,45045003401,Other,09/2024,5,5.75,2025-03-08
Census Tract,45045003401,Other,10/2024,2,7.25,2025-03-08
Census Tract,45045003401,Other,11/2024,2,5.25,2025-03-08
Census Tract,45045003401,Other,12/2024,2,3.25,2025-03-08
Census Tract,45045003401,Other,01/2025,1,6,2025-03-08
Census Tract,45045003401,Other,02/2025,2,4.25,2025-03-08
Census Tract,45045003401,Other,03/2025,0,2.25,2025-03-08
Census Tract,45045003500,Other,01/2020,20,24.75,2025-03-08
Census Tract,45045003500,Other,02/2020,37,21,2025-03-08
Census Tract,45045003500,Other,03/2020,19,14.75,2025-03-08
Census Tract,45045003500,Other,04/2020,0,15.75,2025-03-08
Census Tract,45045003500,Other,05/2020,5,14,2025-03-08
Census Tract,45045003500,Other,06/2020,1,17,2025-03-08
Census Tract,45045003500,Other,07/2020,7,21.25,2025-03-08
Census Tract,45045003500,Other,08/2020,70,16.5,2025-03-08
Census Tract,45045003500,Other,09/2020,3,30,2025-03-08
Census Tract,45045003500,Other,10/2020,4,21,2025-03-08
Census Tract,45045003500,Other,11/2020,23,17.75,2025-03-08
Census Tract,45045003500,Other,12/2020,17,13.75,2025-03-08
Census Tract,45045003500,Other,01/2021,5,24.75,2025-03-08
Census Tract,45045003500,Other,02/2021,25,21,2025-03-08
Census Tract,45045003500,Other,03/2021,5,14.75,2025-03-08
Census Tract,45045003500,Other,04/2021,19,15.75,2025-03-08
Census Tract,45045003500,Other,05/2021,2,14,2025-03-08
Census Tract,45045003500,Other,06/2021,8,17,2025-03-08
Census Tract,45045003500,Other,07/2021,7,21.25,2025-03-08
Census Tract,45045003500,Other,08/2021,10,16.5,2025-03-08
Census Tract,45045003500,Other,09/2021,21,30,2025-03-08
Census Tract,45045003500,Other,10/2021,18,21,2025-03-08
Census Tract,45045003500,Other,11/2021,12,17.75,2025-03-08
Census Tract,45045003500,Other,12/2021,7,13.75,2025-03-08
Census Tract,45045003500,Other,01/2022,29,24.75,2025-03-08
Census Tract,45045003500,Other,02/2022,21,21,2025-03-08
Census Tract,45045003500,Other,03/2022,5,14.75,2025-03-08
Census Tract,45045003500,Other,04/2022,11,15.75,2025-03-08
Census Tract,45045003500,Other,05/2022,16,14,2025-03-08
Census Tract,45045003500,Other,06/2022,18,17,2025-03-08
Census Tract,45045003500,Other,07/2022,21,21.25,2025-03-08
Census Tract,45045003500,Other,08/2022,28,16.5,2025-03-08
Census Tract,45045003500,Other,09/2022,18,30,2025-03-08
Census Tract,45045003500,Other,10/2022,9,21,2025-03-08
Census Tract,45045003500,Other,11/2022,12,17.75,2025-03-08
Census Tract,45045003500,Other,12/2022,16,13.75,2025-03-08
Census Tract,45045003500,Other,01/2023,16,24.75,2025-03-08
Census Tract,45045003500,Other,02/2023,4,21,2025-03-08
Census Tract,45045003500,Other,03/2023,20,14.75,2025-03-08
Census Tract,45045003500,Other,04/2023,3,15.75,2025-03-08
Census Tract,45045003500,Other,05/2023,20,14,2025-03-08
Census Tract,45045003500,Other,06/2023,25,17,2025-03-08
Census Tract,45045003500,Other,07/2023,7,21.25,2025-03-08
Census Tract,45045003500,Other,08/2023,26,16.5,2025-03-08
Census Tract,45045003500,Other,09/2023,22,30,2025-03-08
Census Tract,45045003500,Other,10/2023,20,21,2025-03-08
Census Tract,45045003500,Other,11/2023,13,17.75,2025-03-08
Census Tract,45045003500,Other,12/2023,14,13.75,2025-03-08
Census Tract,45045003500,Other,01/2024,26,24.75,2025-03-08
Census Tract,45045003500,Other,02/2024,12,21,2025-03-08
Census Tract,45045003500,Other,03/2024,11,14.75,2025-03-08
Census Tract,45045003500,Other,04/2024,14,15.75,2025-03-08
Census Tract,45045003500,Other,05/2024,11,14,2025-03-08
Census Tract,45045003500,Other,06/2024,28,17,2025-03-08
Census Tract,45045003500,Other,07/2024,19,21.25,2025-03-08
Census Tract,45045003500,Other,08/2024,19,16.5,2025-03-08
Census Tract,45045003500,Other,09/2024,8,30,2025-03-08
Census Tract,45045003500,Other,10/2024,12,21,2025-03-08
Census Tract,45045003500,Other,11/2024,9,17.75,2025-03-08
Census Tract,45045003500,Other,12/2024,12,13.75,2025-03-08
Census Tract,45045003500,Other,01/2025,16,24.75,2025-03-08
Census Tract,45045003500,Other,02/2025,16,21,2025-03-08
Census Tract,45045003500,Other,03/2025,0,2.5,2025-03-08
Census Tract,45045003601,White,01/2020,39,35,2025-03-08
Census Tract,45045003601,White,02/2020,34,34,2025-03-08
Census Tract,45045003601,White,03/2020,23,23.25,2025-03-08
Census Tract,45045003601,White,04/2020,0,29.5,2025-03-08
Census Tract,45045003601,White,05/2020,23,31,2025-03-08
Census Tract,45045003601,White,06/2020,15,33.5,2025-03-08
Census Tract,45045003601,White,07/2020,20,25.25,2025-03-08
Census Tract,45045003601,White,08/2020,22,33.75,2025-03-08
Census Tract,45045003601,White,09/2020,26,32.75,2025-03-08
Census Tract,45045003601,White,10/2020,32,35.25,2025-03-08
Census Tract,45045003601,White,11/2020,17,31.75,2025-03-08
Census Tract,45045003601,White,12/2020,22,32,2025-03-08
Census Tract,45045003601,White,01/2021,14,35,2025-03-08
Census Tract,45045003601,White,02/2021,16,34,2025-03-08
Census Tract,45045003601,White,03/2021,9,23.25,2025-03-08
Census Tract,45045003601,White,04/2021,8,29.5,2025-03-08
Census Tract,45045003601,White,05/2021,11,31,2025-03-08
Census Tract,45045003601,White,06/2021,26,33.5,2025-03-08
Census Tract,45045003601,White,07/2021,15,25.25,2025-03-08
Census Tract,45045003601,White,08/2021,28,33.75,2025-03-08
Census Tract,45045003601,White,09/2021,20,32.75,2025-03-08
Census Tract,45045003601,White,10/2021,26,35.25,2025-03-08
Census Tract,45045003601,White,11/2021,27,31.75,2025-03-08
Census Tract,45045003601,White,12/2021,23,32,2025-03-08
Census Tract,45045003601,White,01/2022,15,35,2025-03-08
Census Tract,45045003601,White,02/2022,36,34,2025-03-08
Census Tract,45045003601,White,03/2022,21,23.25,2025-03-08
Census Tract,45045003601,White,04/2022,23,29.5,2025-03-08
Census Tract,45045003601,White,05/2022,25,31,2025-03-08
Census Tract,45045003601,White,06/2022,27,33.5,2025-03-08
Census Tract,45045003601,White,07/2022,30,25.25,2025-03-08
Census Tract,45045003601,White,08/2022,33,33.75,2025-03-08
Census Tract,45045003601,White,09/2022,17,32.75,2025-03-08
Census Tract,45045003601,White,10/2022,19,35.25,2025-03-08
Census Tract,45045003601,White,11/2022,22,31.75,2025-03-08
Census Tract,45045003601,White,12/2022,27,32,2025-03-08
Census Tract,45045003601,White,01/2023,27,35,2025-03-08
Census Tract,45045003601,White,02/2023,11,34,2025-03-08
Census Tract,45045003601,White,03/2023,10,23.25,2025-03-08
Census Tract,45045003601,White,04/2023,19,29.5,2025-03-08
Census Tract,45045003601,White,05/2023,24,31,2025-03-08
Census Tract,45045003601,White,06/2023,17,33.5,2025-03-08
Census Tract,45045003601,White,07/2023,17,25.25,2025-03-08
Census Tract,45045003601,White,08/2023,16,33.75,2025-03-08
Census Tract,45045003601,White,09/2023,14,32.75,2025-03-08
Census Tract,45045003601,White,10/2023,22,35.25,2025-03-08
Census Tract,45045003601,White,11/2023,28,31.75,2025-03-08
Census Tract,45045003601,White,12/2023,12,32,2025-03-08
Census Tract,45045003601,White,01/2024,16,35,2025-03-08
Census Tract,45045003601,White,02/2024,19,34,2025-03-08
Census Tract,45045003601,White,03/2024,16,23.25,2025-03-08
Census Tract,45045003601,White,04/2024,11,29.5,2025-03-08
Census Tract,45045003601,White,05/2024,22,31,2025-03-08
Census Tract,45045003601,White,06/2024,21,33.5,2025-03-08
Census Tract,45045003601,White,07/2024,27,25.25,2025-03-08
Census Tract,45045003601,White,08/2024,26,33.75,2025-03-08
Census Tract,45045003601,White,09/2024,16,32.75,2025-03-08
Census Tract,45045003601,White,10/2024,20,35.25,2025-03-08
Census Tract,45045003601,White,11/2024,24,31.75,2025-03-08
Census Tract,45045003601,White,12/2024,25,32,2025-03-08
Census Tract,45045003601,White,01/2025,26,35,2025-03-08
Census Tract,45045003601,White,02/2025,21,34,2025-03-08
Census Tract,45045003601,White,03/2025,0,13,2025-03-08
Census Tract,45045003602,Black,01/2020,12,12.5,2025-03-08
Census Tract,45045003602,Black,02/2020,18,9.5,2025-03-08
Census Tract,45045003602,Black,03/2020,9,9.25,2025-03-08
Census Tract,45045003602,Black,04/2020,0,10,2025-03-08
Census Tract,45045003602,Black,05/2020,12,13.75,2025-03-08
Census Tract,45045003602,Black,06/2020,6,11.25,2025-03-08
Census Tract,45045003602,Black,07/2020,0,12.25,2025-03-08
Census Tract,45045003602,Black,08/2020,9,14.25,2025-03-08
Census Tract,45045003602,Black,09/2020,13,14,2025-03-08
Census Tract,45045003602,Black,10/2020,9,14,2025-03-08
Census Tract,45045003602,Black,11/2020,6,13.25,2025-03-08
Census Tract,45045003602,Black,12/2020,4,8.75,2025-03-08
Census Tract,45045003602,Black,01/2021,9,12.5,2025-03-08
Census Tract,45045003602,Black,02/2021,5,9.5,2025-03-08
Census Tract,45045003602,Black,03/2021,7,9.25,2025-03-08
Census Tract,45045003602,Black,04/2021,3,10,2025-03-08
Census Tract,45045003602,Black,05/2021,4,13.75,2025-03-08
Census Tract,45045003602,Black,06/2021,7,11.25,2025-03-08
Census Tract,45045003602,Black,07/2021,8,12.25,2025-03-08
Census Tract,45045003602,Black,08/2021,3,14.25,2025-03-08
Census Tract,45045003602,Black,09/2021,2,14,2025-03-08
Census Tract,45045003602,Black,10/2021,5,14,2025-03-08
Census Tract,45045003602,Black,11/2021,2,13.25,2025-03-08
Census Tract,45045003602,Black,12/2021,2,8.75,2025-03-08
Census Tract,45045003602,Black,01/2022,8,12.5,2025-03-08
Census Tract,45045003602,Black,02/2022,9,9.5,2025-03-08
Census Tract,45045003602,Black,03/2022,3,9.25,2025-03-08
Census Tract,45045003602,Black,04/2022,5,10,2025-03-08
Census Tract,45045003602,Black,05/2022,5,13.75,2025-03-08
Census Tract,45045003602,Black,06/2022,4,11.25,2025-03-08
Census Tract,45045003602,Black,07/2022,5,12.25,2025-03-08
Census Tract,45045003602,Black,08/2022,10,14.25,2025-03-08
Census Tract,45045003602,Black,09/2022,7,14,2025-03-08
Census Tract,45045003602,Black,10/2022,7,14,2025-03-08
Census Tract,45045003602,Black,11/2022,11,13.25,2025-03-08
Census Tract,45045003602,Black,12/2022,10,8.75,2025-03-08
Census Tract,45045003602,Black,01/2023,10,12.5,2025-03-08
Census Tract,45045003602,Black,02/2023,6,9.5,2025-03-08
Census Tract,45045003602,Black,03/2023,4,9.25,2025-03-08
Census Tract,45045003602,Black,04/2023,3,10,2025-03-08
Census Tract,45045003602,Black,05/2023,5,13.75,2025-03-08
Census Tract,45045003602,Black,06/2023,5,11.25,2025-03-08
Census Tract,45045003602,Black,07/2023,7,12.25,2025-03-08
Census Tract,45045003602,Black,08/2023,9,14.25,2025-03-08
Census Tract,45045003602,Black,09/2023,5,14,2025-03-08
Census Tract,45045003602,Black,10/2023,6,14,2025-03-08
Census Tract,45045003602,Black,11/2023,1,13.25,2025-03-08
Census Tract,45045003602,Black,12/2023,5,8.75,2025-03-08
Census Tract,45045003602,Black,01/2024,3,12.5,2025-03-08
Census Tract,45045003602,Black,02/2024,3,9.5,2025-03-08
Census Tract,45045003602,Black,03/2024,4,9.25,2025-03-08
Census Tract,45045003602,Black,04/2024,4,10,2025-03-08
Census Tract,45045003602,Black,05/2024,2,13.75,2025-03-08
Census Tract,45045003602,Black,06/2024,1,11.25,2025-03-08
Census Tract,45045003602,Black,07/2024,6,12.25,2025-03-08
Census Tract,45045003602,Black,08/2024,6,14.25,2025-03-08
Census Tract,45045003602,Black,09/2024,0,14,2025-03-08
Census Tract,45045003602,Black,10/2024,6,14,2025-03-08
Census Tract,45045003602,Black,11/2024,5,13.25,2025-03-08
Census Tract,45045003602,Black,12/2024,3,8.75,2025-03-08
Census Tract,45045003602,Black,01/2025,3,12.5,2025-03-08
Census Tract,45045003602,Black,02/2025,8,9.5,2025-03-08
Census Tract,45045003602,Black,03/2025,0,1.75,2025-03-08
Census Tract,45045003701,White,01/2020,9,11.5,2025-03-08
Census Tract,45045003701,White,02/2020,4,7.5,2025-03-08
Census Tract,45045003701,White,03/2020,6,8.5,2025-03-08
Census Tract,45045003701,White,04/2020,0,6.75,2025-03-08
Census Tract,45045003701,White,05/2020,2,11.25,2025-03-08
Census Tract,45045003701,White,06/2020,2,6.75,2025-03-08
Census Tract,45045003701,White,07/2020,2,13,2025-03-08
Census Tract,45045003701,White,08/2020,3,8.5,2025-03-08
Census Tract,45045003701,White,09/2020,6,7.5,2025-03-08
Census Tract,45045003701,White,10/2020,3,9.25,2025-03-08
Census Tract,45045003701,White,11/2020,1,7,2025-03-08
Census Tract,45045003701,White,12/2020,7,6,2025-03-08
Census Tract,45045003701,White,01/2021,3,11.5,2025-03-08
Census Tract,45045003701,White,02/2021,3,7.25,2025-03-08
Census Tract,45045003701,White,03/2021,6,8.5,2025-03-08
Census Tract,45045003701,White,04/2021,4,6.75,2025-03-08
Census Tract,45045003701,White,05/2021,2,11.25,2025-03-08
Census Tract,45045003701,White,06/2021,8,6.75,2025-03-08
Census Tract,45045003701,White,07/2021,3,13,2025-03-08
Census Tract,45045003701,White,08/2021,4,8.5,2025-03-08
Census Tract,45045003701,White,09/2021,3,7.5,2025-03-08
Census Tract,45045003701,White,10/2021,5,9.25,2025-03-08
Census Tract,45045003701,White,11/2021,5,7,2025-03-08
Census Tract,45045003701,White,12/2021,8,6,2025-03-08
Census Tract,45045003701,White,01/2022,6,11.5,2025-03-08
Census Tract,45045003701,White,02/2022,3,7.25,2025-03-08
Census Tract,45045003701,White,03/2022,2,8.5,2025-03-08
Census Tract,45045003701,White,04/2022,0,6.75,2025-03-08
