type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045003103,White,05/2024,5,1,2024-06-08
Census Tract,45045003103,White,06/2024,0,0.25,2024-06-08
Census Tract,45045003104,White,01/2020,1,0.25,2024-06-08
Census Tract,45045003104,White,02/2020,1,0.25,2024-06-08
Census Tract,45045003104,White,03/2020,0,0.25,2024-06-08
Census Tract,45045003104,White,04/2020,0,0,2024-06-08
Census Tract,45045003104,White,05/2020,2,0.5,2024-06-08
Census Tract,45045003104,White,06/2020,1,0.75,2024-06-08
Census Tract,45045003104,White,07/2020,1,1,2024-06-08
Census Tract,45045003104,White,08/2020,0,0.75,2024-06-08
Census Tract,45045003104,White,09/2020,1,0.25,2024-06-08
Census Tract,45045003104,White,10/2020,0,0.5,2024-06-08
Census Tract,45045003104,White,11/2020,0,0,2024-06-08
Census Tract,45045003104,White,12/2020,0,0.25,2024-06-08
Census Tract,45045003104,White,01/2021,1,0.25,2024-06-08
Census Tract,45045003104,White,02/2021,1,0.25,2024-06-08
Census Tract,45045003104,White,03/2021,1,0.25,2024-06-08
Census Tract,45045003104,White,04/2021,0,0,2024-06-08
Census Tract,45045003104,White,05/2021,1,0.5,2024-06-08
Census Tract,45045003104,White,06/2021,1,0.75,2024-06-08
Census Tract,45045003104,White,07/2021,0,1,2024-06-08
Census Tract,45045003104,White,08/2021,3,0.75,2024-06-08
Census Tract,45045003104,White,09/2021,1,0.25,2024-06-08
Census Tract,45045003104,White,10/2021,0,0.5,2024-06-08
Census Tract,45045003104,White,11/2021,0,0,2024-06-08
Census Tract,45045003104,White,12/2021,0,0.25,2024-06-08
Census Tract,45045003104,White,01/2022,2,0.25,2024-06-08
Census Tract,45045003104,White,02/2022,0,0.25,2024-06-08
Census Tract,45045003104,White,03/2022,0,0.25,2024-06-08
Census Tract,45045003104,White,04/2022,0,0,2024-06-08
Census Tract,45045003104,White,05/2022,0,0.5,2024-06-08
Census Tract,45045003104,White,06/2022,0,0.75,2024-06-08
Census Tract,45045003104,White,07/2022,1,1,2024-06-08
Census Tract,45045003104,White,08/2022,0,0.75,2024-06-08
Census Tract,45045003104,White,09/2022,1,0.25,2024-06-08
Census Tract,45045003104,White,10/2022,2,0.5,2024-06-08
Census Tract,45045003104,White,11/2022,3,0,2024-06-08
Census Tract,45045003104,White,12/2022,0,0.25,2024-06-08
Census Tract,45045003104,White,01/2023,0,0.25,2024-06-08
Census Tract,45045003104,White,02/2023,1,0.25,2024-06-08
Census Tract,45045003104,White,03/2023,1,0.25,2024-06-08
Census Tract,45045003104,White,04/2023,1,0,2024-06-08
Census Tract,45045003104,White,05/2023,0,0.5,2024-06-08
Census Tract,45045003104,White,06/2023,0,0.75,2024-06-08
Census Tract,45045003104,White,07/2023,2,1,2024-06-08
Census Tract,45045003104,White,08/2023,1,0.75,2024-06-08
Census Tract,45045003104,White,09/2023,1,0.25,2024-06-08
Census Tract,45045003104,White,10/2023,1,0.5,2024-06-08
Census Tract,45045003104,White,11/2023,1,0,2024-06-08
Census Tract,45045003104,White,12/2023,0,0.25,2024-06-08
Census Tract,45045003104,White,01/2024,0,0.25,2024-06-08
Census Tract,45045003104,White,02/2024,1,0.25,2024-06-08
Census Tract,45045003104,White,03/2024,0,0.25,2024-06-08
Census Tract,45045003104,White,04/2024,3,0,2024-06-08
Census Tract,45045003104,White,05/2024,2,0.5,2024-06-08
Census Tract,45045003104,White,06/2024,0,0,2024-06-08
Census Tract,45045003201,White,01/2020,0,2.75,2024-06-08
Census Tract,45045003201,White,02/2020,0,1.5,2024-06-08
Census Tract,45045003201,White,03/2020,0,1,2024-06-08
Census Tract,45045003201,White,04/2020,0,2.25,2024-06-08
Census Tract,45045003201,White,05/2020,0,2,2024-06-08
Census Tract,45045003201,White,06/2020,0,3,2024-06-08
Census Tract,45045003201,White,07/2020,0,1.25,2024-06-08
Census Tract,45045003201,White,08/2020,0,2.25,2024-06-08
Census Tract,45045003201,White,09/2020,0,1.75,2024-06-08
Census Tract,45045003201,White,10/2020,0,1.75,2024-06-08
Census Tract,45045003201,White,11/2020,0,2.25,2024-06-08
Census Tract,45045003201,White,12/2020,0,1.5,2024-06-08
Census Tract,45045003201,White,01/2021,0,2.75,2024-06-08
Census Tract,45045003201,White,02/2021,0,1.5,2024-06-08
Census Tract,45045003201,White,03/2021,0,1,2024-06-08
Census Tract,45045003201,White,04/2021,0,2.25,2024-06-08
Census Tract,45045003201,White,05/2021,0,2,2024-06-08
Census Tract,45045003201,White,06/2021,0,3,2024-06-08
Census Tract,45045003201,White,07/2021,0,1.25,2024-06-08
Census Tract,45045003201,White,08/2021,0,2.25,2024-06-08
Census Tract,45045003201,White,09/2021,0,1.75,2024-06-08
Census Tract,45045003201,White,10/2021,0,1.75,2024-06-08
Census Tract,45045003201,White,11/2021,0,2.25,2024-06-08
Census Tract,45045003201,White,12/2021,0,1.5,2024-06-08
Census Tract,45045003201,White,01/2022,0,2.75,2024-06-08
Census Tract,45045003201,White,02/2022,0,1.5,2024-06-08
Census Tract,45045003201,White,03/2022,0,1,2024-06-08
Census Tract,45045003201,White,04/2022,0,2.25,2024-06-08
Census Tract,45045003201,White,05/2022,0,2,2024-06-08
Census Tract,45045003201,White,06/2022,0,3,2024-06-08
Census Tract,45045003201,White,07/2022,0,1.25,2024-06-08
Census Tract,45045003201,White,08/2022,0,2.25,2024-06-08
Census Tract,45045003201,White,09/2022,0,1.75,2024-06-08
Census Tract,45045003201,White,10/2022,0,1.75,2024-06-08
Census Tract,45045003201,White,11/2022,0,2.25,2024-06-08
Census Tract,45045003201,White,12/2022,0,1.5,2024-06-08
Census Tract,45045003201,White,01/2023,0,2.75,2024-06-08
Census Tract,45045003201,White,02/2023,0,1.5,2024-06-08
Census Tract,45045003201,White,03/2023,0,1,2024-06-08
Census Tract,45045003201,White,04/2023,0,2.25,2024-06-08
Census Tract,45045003201,White,05/2023,0,2,2024-06-08
Census Tract,45045003201,White,06/2023,0,3,2024-06-08
Census Tract,45045003201,White,07/2023,0,1.25,2024-06-08
Census Tract,45045003201,White,08/2023,0,2.25,2024-06-08
Census Tract,45045003201,White,09/2023,0,1.75,2024-06-08
Census Tract,45045003201,White,10/2023,0,1.75,2024-06-08
Census Tract,45045003201,White,11/2023,0,2.25,2024-06-08
Census Tract,45045003201,White,12/2023,0,1.5,2024-06-08
Census Tract,45045003201,White,01/2024,0,2.75,2024-06-08
Census Tract,45045003201,White,02/2024,0,1.5,2024-06-08
Census Tract,45045003201,White,03/2024,0,1,2024-06-08
Census Tract,45045003201,White,04/2024,0,2.25,2024-06-08
Census Tract,45045003201,White,05/2024,0,2,2024-06-08
Census Tract,45045003201,White,06/2024,0,0.5,2024-06-08
Census Tract,45045003202,White,01/2020,2,1.5,2024-06-08
Census Tract,45045003202,White,02/2020,2,0.5,2024-06-08
Census Tract,45045003202,White,03/2020,0,0.5,2024-06-08
Census Tract,45045003202,White,04/2020,0,0.75,2024-06-08
Census Tract,45045003202,White,05/2020,1,1.25,2024-06-08
Census Tract,45045003202,White,06/2020,2,1.5,2024-06-08
Census Tract,45045003202,White,07/2020,1,1.5,2024-06-08
Census Tract,45045003202,White,08/2020,2,1,2024-06-08
Census Tract,45045003202,White,09/2020,1,0.25,2024-06-08
Census Tract,45045003202,White,10/2020,1,2,2024-06-08
Census Tract,45045003202,White,11/2020,1,1,2024-06-08
Census Tract,45045003202,White,12/2020,1,1,2024-06-08
Census Tract,45045003202,White,01/2021,1,1.5,2024-06-08
Census Tract,45045003202,White,02/2021,0,0.5,2024-06-08
Census Tract,45045003202,White,03/2021,0,0.5,2024-06-08
Census Tract,45045003202,White,04/2021,0,0.75,2024-06-08
Census Tract,45045003202,White,05/2021,1,1.25,2024-06-08
Census Tract,45045003202,White,06/2021,0,1.5,2024-06-08
Census Tract,45045003202,White,07/2021,1,1.5,2024-06-08
Census Tract,45045003202,White,08/2021,0,1,2024-06-08
Census Tract,45045003202,White,09/2021,0,0.25,2024-06-08
Census Tract,45045003202,White,10/2021,0,2,2024-06-08
Census Tract,45045003202,White,11/2021,1,1,2024-06-08
Census Tract,45045003202,White,12/2021,0,1,2024-06-08
Census Tract,45045003202,White,01/2022,1,1.5,2024-06-08
Census Tract,45045003202,White,02/2022,0,0.5,2024-06-08
Census Tract,45045003202,White,03/2022,1,0.5,2024-06-08
Census Tract,45045003202,White,04/2022,1,0.75,2024-06-08
Census Tract,45045003202,White,05/2022,0,1.25,2024-06-08
Census Tract,45045003202,White,06/2022,1,1.5,2024-06-08
Census Tract,45045003202,White,07/2022,0,1.5,2024-06-08
Census Tract,45045003202,White,08/2022,1,1,2024-06-08
Census Tract,45045003202,White,09/2022,0,0.25,2024-06-08
Census Tract,45045003202,White,10/2022,2,2,2024-06-08
Census Tract,45045003202,White,11/2022,0,1,2024-06-08
Census Tract,45045003202,White,12/2022,1,1,2024-06-08
Census Tract,45045003202,White,01/2023,3,1.5,2024-06-08
Census Tract,45045003202,White,02/2023,0,0.5,2024-06-08
Census Tract,45045003202,White,03/2023,2,0.5,2024-06-08
Census Tract,45045003202,White,04/2023,2,0.75,2024-06-08
Census Tract,45045003202,White,05/2023,1,1.25,2024-06-08
Census Tract,45045003202,White,06/2023,0,1.5,2024-06-08
Census Tract,45045003202,White,07/2023,1,1.5,2024-06-08
Census Tract,45045003202,White,08/2023,1,1,2024-06-08
Census Tract,45045003202,White,09/2023,1,0.25,2024-06-08
Census Tract,45045003202,White,10/2023,0,2,2024-06-08
Census Tract,45045003202,White,11/2023,2,1,2024-06-08
Census Tract,45045003202,White,12/2023,0,1,2024-06-08
Census Tract,45045003202,White,01/2024,1,1.5,2024-06-08
Census Tract,45045003202,White,02/2024,0,0.5,2024-06-08
Census Tract,45045003202,White,03/2024,0,0.5,2024-06-08
Census Tract,45045003202,White,04/2024,2,0.75,2024-06-08
Census Tract,45045003202,White,05/2024,1,1.25,2024-06-08
Census Tract,45045003202,White,06/2024,0,0.25,2024-06-08
Census Tract,45045003203,,01/2020,4,,2024-06-08
Census Tract,45045003203,,02/2020,1,,2024-06-08
Census Tract,45045003203,,06/2020,3,,2024-06-08
Census Tract,45045003203,,07/2020,1,,2024-06-08
Census Tract,45045003203,,08/2020,2,,2024-06-08
Census Tract,45045003203,,11/2020,2,,2024-06-08
Census Tract,45045003203,,12/2020,1,,2024-06-08
Census Tract,45045003203,,06/2021,1,,2024-06-08
Census Tract,45045003203,,07/2021,2,,2024-06-08
Census Tract,45045003203,,08/2021,1,,2024-06-08
Census Tract,45045003203,,10/2021,2,,2024-06-08
Census Tract,45045003203,,12/2021,1,,2024-06-08
Census Tract,45045003203,,02/2022,1,,2024-06-08
Census Tract,45045003203,,07/2022,1,,2024-06-08
Census Tract,45045003203,,09/2022,2,,2024-06-08
Census Tract,45045003203,,10/2022,1,,2024-06-08
Census Tract,45045003203,,11/2022,1,,2024-06-08
Census Tract,45045003203,,01/2023,1,,2024-06-08
Census Tract,45045003203,,02/2023,1,,2024-06-08
Census Tract,45045003203,,03/2023,1,,2024-06-08
Census Tract,45045003203,,04/2023,1,,2024-06-08
Census Tract,45045003203,,08/2023,1,,2024-06-08
Census Tract,45045003203,,09/2023,4,,2024-06-08
Census Tract,45045003203,,11/2023,1,,2024-06-08
Census Tract,45045003203,,01/2024,2,,2024-06-08
Census Tract,45045003203,,03/2024,2,,2024-06-08
Census Tract,45045003203,,05/2024,1,,2024-06-08
Census Tract,45045003203,,06/2024,1,,2024-06-08
Census Tract,45045003204,,01/2020,1,,2024-06-08
Census Tract,45045003204,,02/2020,1,,2024-06-08
Census Tract,45045003204,,07/2020,1,,2024-06-08
Census Tract,45045003204,,11/2020,1,,2024-06-08
Census Tract,45045003204,,07/2021,1,,2024-06-08
Census Tract,45045003204,,09/2021,1,,2024-06-08
Census Tract,45045003204,,12/2021,2,,2024-06-08
Census Tract,45045003204,,01/2022,1,,2024-06-08
Census Tract,45045003204,,02/2022,1,,2024-06-08
Census Tract,45045003204,,04/2022,2,,2024-06-08
Census Tract,45045003204,,05/2022,3,,2024-06-08
Census Tract,45045003204,,06/2022,2,,2024-06-08
Census Tract,45045003204,,07/2022,3,,2024-06-08
Census Tract,45045003204,,08/2022,1,,2024-06-08
Census Tract,45045003204,,01/2023,1,,2024-06-08
Census Tract,45045003204,,10/2023,1,,2024-06-08
Census Tract,45045003204,,11/2023,1,,2024-06-08
Census Tract,45045003204,,12/2023,1,,2024-06-08
Census Tract,45045003204,,01/2024,1,,2024-06-08
Census Tract,45045003204,,02/2024,1,,2024-06-08
Census Tract,45045003204,,03/2024,2,,2024-06-08
Census Tract,45045003204,,04/2024,3,,2024-06-08
Census Tract,45045003301,White,01/2020,17,24.25,2024-06-08
Census Tract,45045003301,White,02/2020,19,17,2024-06-08
Census Tract,45045003301,White,03/2020,3,14.75,2024-06-08
Census Tract,45045003301,White,04/2020,0,15.75,2024-06-08
Census Tract,45045003301,White,05/2020,17,18.25,2024-06-08
Census Tract,45045003301,White,06/2020,15,21.5,2024-06-08
Census Tract,45045003301,White,07/2020,11,19.5,2024-06-08
Census Tract,45045003301,White,08/2020,16,18.5,2024-06-08
Census Tract,45045003301,White,09/2020,8,19.5,2024-06-08
Census Tract,45045003301,White,10/2020,8,17.5,2024-06-08
Census Tract,45045003301,White,11/2020,10,14.75,2024-06-08
Census Tract,45045003301,White,12/2020,11,20.25,2024-06-08
Census Tract,45045003301,White,01/2021,6,24.25,2024-06-08
Census Tract,45045003301,White,02/2021,7,17,2024-06-08
Census Tract,45045003301,White,03/2021,6,14.75,2024-06-08
Census Tract,45045003301,White,04/2021,9,15.75,2024-06-08
Census Tract,45045003301,White,05/2021,5,18.25,2024-06-08
Census Tract,45045003301,White,06/2021,10,21.5,2024-06-08
Census Tract,45045003301,White,07/2021,12,19.5,2024-06-08
Census Tract,45045003301,White,08/2021,10,18.5,2024-06-08
Census Tract,45045003301,White,09/2021,12,19.5,2024-06-08
Census Tract,45045003301,White,10/2021,10,17.5,2024-06-08
Census Tract,45045003301,White,11/2021,9,14.75,2024-06-08
Census Tract,45045003301,White,12/2021,17,20.25,2024-06-08
Census Tract,45045003301,White,01/2022,15,24.25,2024-06-08
Census Tract,45045003301,White,02/2022,17,17,2024-06-08
Census Tract,45045003301,White,03/2022,9,14.75,2024-06-08
Census Tract,45045003301,White,04/2022,12,15.75,2024-06-08
Census Tract,45045003301,White,05/2022,17,18.25,2024-06-08
Census Tract,45045003301,White,06/2022,16,21.5,2024-06-08
Census Tract,45045003301,White,07/2022,15,19.5,2024-06-08
Census Tract,45045003301,White,08/2022,12,18.5,2024-06-08
Census Tract,45045003301,White,09/2022,11,19.5,2024-06-08
Census Tract,45045003301,White,10/2022,12,17.5,2024-06-08
Census Tract,45045003301,White,11/2022,12,14.75,2024-06-08
Census Tract,45045003301,White,12/2022,9,20.25,2024-06-08
Census Tract,45045003301,White,01/2023,24,24.25,2024-06-08
Census Tract,45045003301,White,02/2023,16,17,2024-06-08
Census Tract,45045003301,White,03/2023,7,14.75,2024-06-08
Census Tract,45045003301,White,04/2023,12,15.75,2024-06-08
Census Tract,45045003301,White,05/2023,9,18.25,2024-06-08
Census Tract,45045003301,White,06/2023,20,21.5,2024-06-08
Census Tract,45045003301,White,07/2023,8,19.5,2024-06-08
Census Tract,45045003301,White,08/2023,14,18.5,2024-06-08
Census Tract,45045003301,White,09/2023,10,19.5,2024-06-08
Census Tract,45045003301,White,10/2023,6,17.5,2024-06-08
Census Tract,45045003301,White,11/2023,6,14.75,2024-06-08
Census Tract,45045003301,White,12/2023,16,20.25,2024-06-08
Census Tract,45045003301,White,01/2024,9,24.25,2024-06-08
Census Tract,45045003301,White,02/2024,9,17,2024-06-08
Census Tract,45045003301,White,03/2024,6,14.75,2024-06-08
Census Tract,45045003301,White,04/2024,13,15.75,2024-06-08
Census Tract,45045003301,White,05/2024,4,18.25,2024-06-08
Census Tract,45045003301,White,06/2024,1,7.25,2024-06-08
Census Tract,45045003303,Other,01/2020,19,22.75,2024-06-08
Census Tract,45045003303,Other,02/2020,20,13.5,2024-06-08
Census Tract,45045003303,Other,03/2020,15,9.25,2024-06-08
Census Tract,45045003303,Other,04/2020,0,13.5,2024-06-08
Census Tract,45045003303,Other,05/2020,4,10.75,2024-06-08
Census Tract,45045003303,Other,06/2020,9,19.5,2024-06-08
Census Tract,45045003303,Other,07/2020,6,15.25,2024-06-08
Census Tract,45045003303,Other,08/2020,7,15,2024-06-08
Census Tract,45045003303,Other,09/2020,8,16.75,2024-06-08
Census Tract,45045003303,Other,10/2020,3,14,2024-06-08
Census Tract,45045003303,Other,11/2020,9,13.25,2024-06-08
Census Tract,45045003303,Other,12/2020,5,14.75,2024-06-08
Census Tract,45045003303,Other,01/2021,6,22.75,2024-06-08
Census Tract,45045003303,Other,02/2021,7,13.5,2024-06-08
Census Tract,45045003303,Other,03/2021,5,9.25,2024-06-08
Census Tract,45045003303,Other,04/2021,2,13.5,2024-06-08
Census Tract,45045003303,Other,05/2021,3,10.75,2024-06-08
Census Tract,45045003303,Other,06/2021,10,19.5,2024-06-08
Census Tract,45045003303,Other,07/2021,6,15.25,2024-06-08
Census Tract,45045003303,Other,08/2021,8,15,2024-06-08
Census Tract,45045003303,Other,09/2021,7,16.75,2024-06-08
Census Tract,45045003303,Other,10/2021,12,14,2024-06-08
Census Tract,45045003303,Other,11/2021,5,13.25,2024-06-08
Census Tract,45045003303,Other,12/2021,35,14.75,2024-06-08
Census Tract,45045003303,Other,01/2022,5,22.75,2024-06-08
Census Tract,45045003303,Other,02/2022,4,13.5,2024-06-08
Census Tract,45045003303,Other,03/2022,10,9.25,2024-06-08
Census Tract,45045003303,Other,04/2022,5,13.5,2024-06-08
Census Tract,45045003303,Other,05/2022,7,10.75,2024-06-08
Census Tract,45045003303,Other,06/2022,7,19.5,2024-06-08
Census Tract,45045003303,Other,07/2022,9,15.25,2024-06-08
Census Tract,45045003303,Other,08/2022,12,15,2024-06-08
Census Tract,45045003303,Other,09/2022,7,16.75,2024-06-08
Census Tract,45045003303,Other,10/2022,11,14,2024-06-08
Census Tract,45045003303,Other,11/2022,3,13.25,2024-06-08
Census Tract,45045003303,Other,12/2022,9,14.75,2024-06-08
Census Tract,45045003303,Other,01/2023,7,22.75,2024-06-08
Census Tract,45045003303,Other,02/2023,10,13.5,2024-06-08
Census Tract,45045003303,Other,03/2023,7,9.25,2024-06-08
Census Tract,45045003303,Other,04/2023,9,13.5,2024-06-08
Census Tract,45045003303,Other,05/2023,9,10.75,2024-06-08
Census Tract,45045003303,Other,06/2023,20,19.5,2024-06-08
Census Tract,45045003303,Other,07/2023,25,15.25,2024-06-08
Census Tract,45045003303,Other,08/2023,26,15,2024-06-08
Census Tract,45045003303,Other,09/2023,23,16.75,2024-06-08
Census Tract,45045003303,Other,10/2023,18,14,2024-06-08
Census Tract,45045003303,Other,11/2023,13,13.25,2024-06-08
Census Tract,45045003303,Other,12/2023,11,14.75,2024-06-08
Census Tract,45045003303,Other,01/2024,13,22.75,2024-06-08
Census Tract,45045003303,Other,02/2024,7,13.5,2024-06-08
Census Tract,45045003303,Other,03/2024,7,9.25,2024-06-08
Census Tract,45045003303,Other,04/2024,5,13.5,2024-06-08
Census Tract,45045003303,Other,05/2024,31,10.75,2024-06-08
Census Tract,45045003303,Other,06/2024,0,2,2024-06-08
Census Tract,45045003304,Other,01/2020,15,6.5,2024-06-08
Census Tract,45045003304,Other,02/2020,4,7.25,2024-06-08
Census Tract,45045003304,Other,03/2020,3,6.5,2024-06-08
Census Tract,45045003304,Other,04/2020,0,9,2024-06-08
Census Tract,45045003304,Other,05/2020,2,9.5,2024-06-08
Census Tract,45045003304,Other,06/2020,7,9.75,2024-06-08
Census Tract,45045003304,Other,07/2020,6,6.75,2024-06-08
Census Tract,45045003304,Other,08/2020,7,7.5,2024-06-08
Census Tract,45045003304,Other,09/2020,10,8.5,2024-06-08
Census Tract,45045003304,Other,10/2020,2,9,2024-06-08
Census Tract,45045003304,Other,11/2020,4,6.75,2024-06-08
Census Tract,45045003304,Other,12/2020,9,6.75,2024-06-08
Census Tract,45045003304,Other,01/2021,2,6.5,2024-06-08
Census Tract,45045003304,Other,02/2021,4,7.25,2024-06-08
Census Tract,45045003304,Other,03/2021,7,6.5,2024-06-08
Census Tract,45045003304,Other,04/2021,6,9,2024-06-08
Census Tract,45045003304,Other,05/2021,5,9.5,2024-06-08
Census Tract,45045003304,Other,06/2021,4,9.75,2024-06-08
Census Tract,45045003304,Other,07/2021,4,6.75,2024-06-08
Census Tract,45045003304,Other,08/2021,8,7.5,2024-06-08
Census Tract,45045003304,Other,09/2021,11,8.5,2024-06-08
Census Tract,45045003304,Other,10/2021,7,9,2024-06-08
Census Tract,45045003304,Other,11/2021,4,6.75,2024-06-08
Census Tract,45045003304,Other,12/2021,2,6.75,2024-06-08
Census Tract,45045003304,Other,01/2022,7,6.5,2024-06-08
Census Tract,45045003304,Other,02/2022,5,7.25,2024-06-08
Census Tract,45045003304,Other,03/2022,6,6.5,2024-06-08
Census Tract,45045003304,Other,04/2022,9,9,2024-06-08
Census Tract,45045003304,Other,05/2022,5,9.5,2024-06-08
Census Tract,45045003304,Other,06/2022,4,9.75,2024-06-08
Census Tract,45045003304,Other,07/2022,7,6.75,2024-06-08
Census Tract,45045003304,Other,08/2022,10,7.5,2024-06-08
Census Tract,45045003304,Other,09/2022,3,8.5,2024-06-08
Census Tract,45045003304,Other,10/2022,4,9,2024-06-08
Census Tract,45045003304,Other,11/2022,4,6.75,2024-06-08
Census Tract,45045003304,Other,12/2022,5,6.75,2024-06-08
Census Tract,45045003304,Other,01/2023,3,6.5,2024-06-08
Census Tract,45045003304,Other,02/2023,7,7.25,2024-06-08
Census Tract,45045003304,Other,03/2023,5,6.5,2024-06-08
Census Tract,45045003304,Other,04/2023,6,9,2024-06-08
Census Tract,45045003304,Other,05/2023,10,9.5,2024-06-08
Census Tract,45045003304,Other,06/2023,6,9.75,2024-06-08
Census Tract,45045003304,Other,07/2023,10,6.75,2024-06-08
Census Tract,45045003304,Other,08/2023,14,7.5,2024-06-08
Census Tract,45045003304,Other,09/2023,5,8.5,2024-06-08
Census Tract,45045003304,Other,10/2023,6,9,2024-06-08
Census Tract,45045003304,Other,11/2023,6,6.75,2024-06-08
Census Tract,45045003304,Other,12/2023,2,6.75,2024-06-08
Census Tract,45045003304,Other,01/2024,2,6.5,2024-06-08
Census Tract,45045003304,Other,02/2024,4,7.25,2024-06-08
Census Tract,45045003304,Other,03/2024,5,6.5,2024-06-08
Census Tract,45045003304,Other,04/2024,14,9,2024-06-08
Census Tract,45045003304,Other,05/2024,6,9.5,2024-06-08
Census Tract,45045003304,Other,06/2024,1,2.75,2024-06-08
Census Tract,45045003401,Other,01/2020,11,6,2024-06-08
Census Tract,45045003401,Other,02/2020,5,4.25,2024-06-08
Census Tract,45045003401,Other,03/2020,0,5.75,2024-06-08
Census Tract,45045003401,Other,04/2020,0,5,2024-06-08
Census Tract,45045003401,Other,05/2020,3,8,2024-06-08
Census Tract,45045003401,Other,06/2020,3,8.25,2024-06-08
Census Tract,45045003401,Other,07/2020,1,6,2024-06-08
Census Tract,45045003401,Other,08/2020,7,5.5,2024-06-08
Census Tract,45045003401,Other,09/2020,3,5.75,2024-06-08
Census Tract,45045003401,Other,10/2020,3,7.25,2024-06-08
Census Tract,45045003401,Other,11/2020,1,5.25,2024-06-08
Census Tract,45045003401,Other,12/2020,6,3.25,2024-06-08
Census Tract,45045003401,Other,01/2021,5,6,2024-06-08
Census Tract,45045003401,Other,02/2021,1,4.25,2024-06-08
Census Tract,45045003401,Other,03/2021,1,5.75,2024-06-08
Census Tract,45045003401,Other,04/2021,4,5,2024-06-08
Census Tract,45045003401,Other,05/2021,1,8,2024-06-08
Census Tract,45045003401,Other,06/2021,6,8.25,2024-06-08
Census Tract,45045003401,Other,07/2021,3,6,2024-06-08
Census Tract,45045003401,Other,08/2021,3,5.5,2024-06-08
Census Tract,45045003401,Other,09/2021,4,5.75,2024-06-08
Census Tract,45045003401,Other,10/2021,5,7.25,2024-06-08
Census Tract,45045003401,Other,11/2021,4,5.25,2024-06-08
Census Tract,45045003401,Other,12/2021,3,3.25,2024-06-08
Census Tract,45045003401,Other,01/2022,6,6,2024-06-08
Census Tract,45045003401,Other,02/2022,1,4.25,2024-06-08
Census Tract,45045003401,Other,03/2022,5,5.75,2024-06-08
Census Tract,45045003401,Other,04/2022,2,5,2024-06-08
Census Tract,45045003401,Other,05/2022,2,8,2024-06-08
Census Tract,45045003401,Other,06/2022,3,8.25,2024-06-08
Census Tract,45045003401,Other,07/2022,5,6,2024-06-08
Census Tract,45045003401,Other,08/2022,6,5.5,2024-06-08
Census Tract,45045003401,Other,09/2022,7,5.75,2024-06-08
Census Tract,45045003401,Other,10/2022,3,7.25,2024-06-08
Census Tract,45045003401,Other,11/2022,5,5.25,2024-06-08
Census Tract,45045003401,Other,12/2022,5,3.25,2024-06-08
Census Tract,45045003401,Other,01/2023,7,6,2024-06-08
Census Tract,45045003401,Other,02/2023,8,4.25,2024-06-08
Census Tract,45045003401,Other,03/2023,6,5.75,2024-06-08
Census Tract,45045003401,Other,04/2023,3,5,2024-06-08
Census Tract,45045003401,Other,05/2023,5,8,2024-06-08
Census Tract,45045003401,Other,06/2023,5,8.25,2024-06-08
Census Tract,45045003401,Other,07/2023,5,6,2024-06-08
Census Tract,45045003401,Other,08/2023,6,5.5,2024-06-08
Census Tract,45045003401,Other,09/2023,5,5.75,2024-06-08
Census Tract,45045003401,Other,10/2023,5,7.25,2024-06-08
Census Tract,45045003401,Other,11/2023,3,5.25,2024-06-08
Census Tract,45045003401,Other,12/2023,5,3.25,2024-06-08
Census Tract,45045003401,Other,01/2024,4,6,2024-06-08
Census Tract,45045003401,Other,02/2024,4,4.25,2024-06-08
Census Tract,45045003401,Other,03/2024,1,5.75,2024-06-08
Census Tract,45045003401,Other,04/2024,4,5,2024-06-08
Census Tract,45045003401,Other,05/2024,3,8,2024-06-08
Census Tract,45045003401,Other,06/2024,0,1.75,2024-06-08
Census Tract,45045003500,Other,01/2020,20,24.75,2024-06-08
Census Tract,45045003500,Other,02/2020,37,21,2024-06-08
Census Tract,45045003500,Other,03/2020,19,14.75,2024-06-08
Census Tract,45045003500,Other,04/2020,0,15.75,2024-06-08
Census Tract,45045003500,Other,05/2020,5,14,2024-06-08
Census Tract,45045003500,Other,06/2020,1,17,2024-06-08
Census Tract,45045003500,Other,07/2020,7,21.25,2024-06-08
Census Tract,45045003500,Other,08/2020,70,16.5,2024-06-08
Census Tract,45045003500,Other,09/2020,3,30,2024-06-08
Census Tract,45045003500,Other,10/2020,4,21,2024-06-08
Census Tract,45045003500,Other,11/2020,23,17.75,2024-06-08
Census Tract,45045003500,Other,12/2020,16,13.75,2024-06-08
Census Tract,45045003500,Other,01/2021,5,24.75,2024-06-08
Census Tract,45045003500,Other,02/2021,25,21,2024-06-08
Census Tract,45045003500,Other,03/2021,5,14.75,2024-06-08
Census Tract,45045003500,Other,04/2021,19,15.75,2024-06-08
Census Tract,45045003500,Other,05/2021,2,14,2024-06-08
Census Tract,45045003500,Other,06/2021,8,17,2024-06-08
Census Tract,45045003500,Other,07/2021,7,21.25,2024-06-08
Census Tract,45045003500,Other,08/2021,9,16.5,2024-06-08
Census Tract,45045003500,Other,09/2021,21,30,2024-06-08
Census Tract,45045003500,Other,10/2021,17,21,2024-06-08
Census Tract,45045003500,Other,11/2021,12,17.75,2024-06-08
Census Tract,45045003500,Other,12/2021,7,13.75,2024-06-08
Census Tract,45045003500,Other,01/2022,28,24.75,2024-06-08
Census Tract,45045003500,Other,02/2022,21,21,2024-06-08
Census Tract,45045003500,Other,03/2022,5,14.75,2024-06-08
