type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,11427,Other,01/2020,0,0,34.667,2025-04-12
Zip Code,11427,Other,02/2020,0,0,42.667,2025-04-12
Zip Code,11427,Other,03/2020,0,0,28.333,2025-04-12
Zip Code,11427,Other,04/2020,0,0,27,2025-04-12
Zip Code,11427,Other,05/2020,0,0,26,2025-04-12
Zip Code,11427,Other,06/2020,0,0,30.333,2025-04-12
Zip Code,11427,Other,07/2020,0,0,30,2025-04-12
Zip Code,11427,Other,08/2020,0,0,35,2025-04-12
Zip Code,11427,Other,09/2020,0,0,26.333,2025-04-12
Zip Code,11427,Other,10/2020,0,0,33.667,2025-04-12
Zip Code,11427,Other,11/2020,0,0,31,2025-04-12
Zip Code,11427,Other,12/2020,0,0,32.333,2025-04-12
Zip Code,11427,Other,01/2021,0,0,34.667,2025-04-12
Zip Code,11427,Other,02/2021,0,0,41.667,2025-04-12
Zip Code,11427,Other,03/2021,0,0,28.333,2025-04-12
Zip Code,11427,Other,04/2021,0,0,27,2025-04-12
Zip Code,11427,Other,05/2021,0,0,26,2025-04-12
Zip Code,11427,Other,06/2021,0,0,30.333,2025-04-12
Zip Code,11427,Other,07/2021,0,0,30,2025-04-12
Zip Code,11427,Other,08/2021,0,0,35,2025-04-12
Zip Code,11427,Other,09/2021,0,0,26.333,2025-04-12
Zip Code,11427,Other,10/2021,0,0,33.667,2025-04-12
Zip Code,11427,Other,11/2021,0,0,31,2025-04-12
Zip Code,11427,Other,12/2021,0,0,32.333,2025-04-12
Zip Code,11427,Other,01/2022,0,0,34.667,2025-04-12
Zip Code,11427,Other,02/2022,0,0,41.667,2025-04-12
Zip Code,11427,Other,03/2022,0,0,28.333,2025-04-12
Zip Code,11427,Other,04/2022,0,0,27,2025-04-12
Zip Code,11427,Other,05/2022,0,0,26,2025-04-12
Zip Code,11427,Other,06/2022,0,0,30.333,2025-04-12
Zip Code,11427,Other,07/2022,0,0,30,2025-04-12
Zip Code,11427,Other,08/2022,0,0,35,2025-04-12
Zip Code,11427,Other,09/2022,0,0,26.333,2025-04-12
Zip Code,11427,Other,10/2022,0,0,33.667,2025-04-12
Zip Code,11427,Other,11/2022,0,0,31,2025-04-12
Zip Code,11427,Other,12/2022,0,0,32.333,2025-04-12
Zip Code,11427,Other,01/2023,0,0,34.667,2025-04-12
Zip Code,11427,Other,02/2023,0,0,41.667,2025-04-12
Zip Code,11427,Other,03/2023,0,0,28.333,2025-04-12
Zip Code,11427,Other,04/2023,0,0,27,2025-04-12
Zip Code,11427,Other,05/2023,0,0,26,2025-04-12
Zip Code,11427,Other,06/2023,0,0,30.333,2025-04-12
Zip Code,11427,Other,07/2023,0,0,30,2025-04-12
Zip Code,11427,Other,08/2023,0,0,35,2025-04-12
Zip Code,11427,Other,09/2023,0,0,26.333,2025-04-12
Zip Code,11427,Other,10/2023,0,0,33.667,2025-04-12
Zip Code,11427,Other,11/2023,0,0,31,2025-04-12
Zip Code,11427,Other,12/2023,0,0,32.333,2025-04-12
Zip Code,11427,Other,01/2024,0,0,34.667,2025-04-12
Zip Code,11427,Other,02/2024,0,0,42.667,2025-04-12
Zip Code,11427,Other,03/2024,0,0,28.333,2025-04-12
Zip Code,11427,Other,04/2024,0,0,27,2025-04-12
Zip Code,11427,Other,05/2024,0,0,26,2025-04-12
Zip Code,11427,Other,06/2024,0,0,30.333,2025-04-12
Zip Code,11427,Other,07/2024,0,0,30,2025-04-12
Zip Code,11427,Other,08/2024,0,0,35,2025-04-12
Zip Code,11427,Other,09/2024,0,0,26.333,2025-04-12
Zip Code,11427,Other,10/2024,0,0,33.667,2025-04-12
Zip Code,11427,Other,11/2024,0,0,31,2025-04-12
Zip Code,11427,Other,12/2024,0,0,32.333,2025-04-12
Zip Code,11427,Other,01/2025,0,0,34.667,2025-04-12
Zip Code,11427,Other,02/2025,0,0,41.667,2025-04-12
Zip Code,11427,Other,03/2025,0,0,28.333,2025-04-12
Zip Code,11427,Other,04/2025,0,0,13,2025-04-12
Zip Code,11428,Other,01/2020,0,0,11.667,2025-04-12
Zip Code,11428,Other,02/2020,0,0,13.333,2025-04-12
Zip Code,11428,Other,03/2020,0,0,16.333,2025-04-12
Zip Code,11428,Other,04/2020,0,0,12,2025-04-12
Zip Code,11428,Other,05/2020,0,0,14.667,2025-04-12
Zip Code,11428,Other,06/2020,0,0,15,2025-04-12
Zip Code,11428,Other,07/2020,0,0,14.667,2025-04-12
Zip Code,11428,Other,08/2020,0,0,14.333,2025-04-12
Zip Code,11428,Other,09/2020,0,0,15.333,2025-04-12
Zip Code,11428,Other,10/2020,0,0,13.333,2025-04-12
Zip Code,11428,Other,11/2020,0,0,18.667,2025-04-12
Zip Code,11428,Other,12/2020,0,0,15,2025-04-12
Zip Code,11428,Other,01/2021,0,0,11.667,2025-04-12
Zip Code,11428,Other,02/2021,0,0,13.333,2025-04-12
Zip Code,11428,Other,03/2021,0,0,16.333,2025-04-12
Zip Code,11428,Other,04/2021,0,0,12,2025-04-12
Zip Code,11428,Other,05/2021,0,0,14.667,2025-04-12
Zip Code,11428,Other,06/2021,0,0,15,2025-04-12
Zip Code,11428,Other,07/2021,0,0,14.667,2025-04-12
Zip Code,11428,Other,08/2021,0,0,14.333,2025-04-12
Zip Code,11428,Other,09/2021,0,0,15.333,2025-04-12
Zip Code,11428,Other,10/2021,0,0,13.333,2025-04-12
Zip Code,11428,Other,11/2021,0,0,18.667,2025-04-12
Zip Code,11428,Other,12/2021,0,0,15,2025-04-12
Zip Code,11428,Other,01/2022,0,0,11.667,2025-04-12
Zip Code,11428,Other,02/2022,0,0,13.333,2025-04-12
Zip Code,11428,Other,03/2022,0,0,16.333,2025-04-12
Zip Code,11428,Other,04/2022,0,0,12,2025-04-12
Zip Code,11428,Other,05/2022,0,0,14.667,2025-04-12
Zip Code,11428,Other,06/2022,0,0,15,2025-04-12
Zip Code,11428,Other,07/2022,0,0,14.667,2025-04-12
Zip Code,11428,Other,08/2022,0,0,14.333,2025-04-12
Zip Code,11428,Other,09/2022,0,0,15.333,2025-04-12
Zip Code,11428,Other,10/2022,0,0,13.333,2025-04-12
Zip Code,11428,Other,11/2022,0,0,18.667,2025-04-12
Zip Code,11428,Other,12/2022,0,0,15,2025-04-12
Zip Code,11428,Other,01/2023,0,0,11.667,2025-04-12
Zip Code,11428,Other,02/2023,0,0,13.333,2025-04-12
Zip Code,11428,Other,03/2023,0,0,16.333,2025-04-12
Zip Code,11428,Other,04/2023,0,0,12,2025-04-12
Zip Code,11428,Other,05/2023,0,0,14.667,2025-04-12
Zip Code,11428,Other,06/2023,0,0,15,2025-04-12
Zip Code,11428,Other,07/2023,0,0,14.667,2025-04-12
Zip Code,11428,Other,08/2023,0,0,14.333,2025-04-12
Zip Code,11428,Other,09/2023,0,0,15.333,2025-04-12
Zip Code,11428,Other,10/2023,0,0,13.333,2025-04-12
Zip Code,11428,Other,11/2023,0,0,18.667,2025-04-12
Zip Code,11428,Other,12/2023,0,0,15,2025-04-12
Zip Code,11428,Other,01/2024,0,0,11.667,2025-04-12
Zip Code,11428,Other,02/2024,0,0,13.333,2025-04-12
Zip Code,11428,Other,03/2024,0,0,16.333,2025-04-12
Zip Code,11428,Other,04/2024,0,0,12,2025-04-12
Zip Code,11428,Other,05/2024,0,0,14.667,2025-04-12
Zip Code,11428,Other,06/2024,0,0,15,2025-04-12
Zip Code,11428,Other,07/2024,0,0,14.667,2025-04-12
Zip Code,11428,Other,08/2024,0,0,14.333,2025-04-12
Zip Code,11428,Other,09/2024,0,0,15.333,2025-04-12
Zip Code,11428,Other,10/2024,0,0,13.333,2025-04-12
Zip Code,11428,Other,11/2024,0,0,18.667,2025-04-12
Zip Code,11428,Other,12/2024,0,0,15,2025-04-12
Zip Code,11428,Other,01/2025,0,0,11.667,2025-04-12
Zip Code,11428,Other,02/2025,0,0,13.333,2025-04-12
Zip Code,11428,Other,03/2025,0,0,16.333,2025-04-12
Zip Code,11428,Other,04/2025,0,0,9.333,2025-04-12
Zip Code,11429,Black,01/2020,0,0,15.333,2025-04-12
Zip Code,11429,Black,02/2020,0,0,14.667,2025-04-12
Zip Code,11429,Black,03/2020,0,0,16.667,2025-04-12
Zip Code,11429,Black,04/2020,0,0,17,2025-04-12
Zip Code,11429,Black,05/2020,0,0,18,2025-04-12
Zip Code,11429,Black,06/2020,0,0,18.667,2025-04-12
Zip Code,11429,Black,07/2020,0,0,12.667,2025-04-12
Zip Code,11429,Black,08/2020,0,0,20.333,2025-04-12
Zip Code,11429,Black,09/2020,0,0,19,2025-04-12
Zip Code,11429,Black,10/2020,0,0,21,2025-04-12
Zip Code,11429,Black,11/2020,0,0,19.333,2025-04-12
Zip Code,11429,Black,12/2020,0,0,19.333,2025-04-12
Zip Code,11429,Black,01/2021,0,0,15.333,2025-04-12
Zip Code,11429,Black,02/2021,0,0,14.667,2025-04-12
Zip Code,11429,Black,03/2021,0,0,16.667,2025-04-12
Zip Code,11429,Black,04/2021,0,0,17,2025-04-12
Zip Code,11429,Black,05/2021,0,0,18,2025-04-12
Zip Code,11429,Black,06/2021,0,0,18.667,2025-04-12
Zip Code,11429,Black,07/2021,0,0,12.667,2025-04-12
Zip Code,11429,Black,08/2021,0,0,20.333,2025-04-12
Zip Code,11429,Black,09/2021,0,0,19,2025-04-12
Zip Code,11429,Black,10/2021,0,0,21,2025-04-12
Zip Code,11429,Black,11/2021,0,0,19.333,2025-04-12
Zip Code,11429,Black,12/2021,0,0,19.333,2025-04-12
Zip Code,11429,Black,01/2022,0,0,15.333,2025-04-12
Zip Code,11429,Black,02/2022,0,0,14.667,2025-04-12
Zip Code,11429,Black,03/2022,0,0,16.667,2025-04-12
Zip Code,11429,Black,04/2022,0,0,17,2025-04-12
Zip Code,11429,Black,05/2022,0,0,18,2025-04-12
Zip Code,11429,Black,06/2022,0,0,18.667,2025-04-12
Zip Code,11429,Black,07/2022,0,0,12.667,2025-04-12
Zip Code,11429,Black,08/2022,0,0,20.333,2025-04-12
Zip Code,11429,Black,09/2022,0,0,19,2025-04-12
Zip Code,11429,Black,10/2022,0,0,21,2025-04-12
Zip Code,11429,Black,11/2022,0,0,19.333,2025-04-12
Zip Code,11429,Black,12/2022,0,0,19.333,2025-04-12
Zip Code,11429,Black,01/2023,0,0,15.333,2025-04-12
Zip Code,11429,Black,02/2023,0,0,14.667,2025-04-12
Zip Code,11429,Black,03/2023,0,0,16.667,2025-04-12
Zip Code,11429,Black,04/2023,0,0,17,2025-04-12
Zip Code,11429,Black,05/2023,0,0,18,2025-04-12
Zip Code,11429,Black,06/2023,0,0,18.667,2025-04-12
Zip Code,11429,Black,07/2023,0,0,12.667,2025-04-12
Zip Code,11429,Black,08/2023,0,0,20.333,2025-04-12
Zip Code,11429,Black,09/2023,0,0,19,2025-04-12
Zip Code,11429,Black,10/2023,0,0,21,2025-04-12
Zip Code,11429,Black,11/2023,0,0,19.333,2025-04-12
Zip Code,11429,Black,12/2023,0,0,19.333,2025-04-12
Zip Code,11429,Black,01/2024,0,0,15.333,2025-04-12
Zip Code,11429,Black,02/2024,0,0,14.667,2025-04-12
Zip Code,11429,Black,03/2024,0,0,16.667,2025-04-12
Zip Code,11429,Black,04/2024,0,0,17,2025-04-12
Zip Code,11429,Black,05/2024,0,0,18,2025-04-12
Zip Code,11429,Black,06/2024,0,0,18.667,2025-04-12
Zip Code,11429,Black,07/2024,0,0,12.667,2025-04-12
Zip Code,11429,Black,08/2024,0,0,20.333,2025-04-12
Zip Code,11429,Black,09/2024,0,0,19,2025-04-12
Zip Code,11429,Black,10/2024,0,0,21,2025-04-12
Zip Code,11429,Black,11/2024,0,0,19.333,2025-04-12
Zip Code,11429,Black,12/2024,0,0,19.333,2025-04-12
Zip Code,11429,Black,01/2025,0,0,15.333,2025-04-12
Zip Code,11429,Black,02/2025,0,0,14.667,2025-04-12
Zip Code,11429,Black,03/2025,0,0,16.667,2025-04-12
Zip Code,11429,Black,04/2025,0,0,9,2025-04-12
Zip Code,11430,Black,01/2020,0,0,0,2025-04-12
Zip Code,11430,Black,02/2020,0,0,0,2025-04-12
Zip Code,11430,Black,03/2020,0,0,0,2025-04-12
Zip Code,11430,Black,04/2020,0,0,0,2025-04-12
Zip Code,11430,Black,05/2020,0,0,0.333,2025-04-12
Zip Code,11430,Black,06/2020,0,0,0,2025-04-12
Zip Code,11430,Black,07/2020,0,0,0,2025-04-12
Zip Code,11430,Black,08/2020,0,0,0,2025-04-12
Zip Code,11430,Black,09/2020,0,0,0,2025-04-12
Zip Code,11430,Black,10/2020,0,0,0,2025-04-12
Zip Code,11430,Black,11/2020,0,0,0,2025-04-12
Zip Code,11430,Black,12/2020,0,0,1,2025-04-12
Zip Code,11430,Black,01/2021,0,0,0,2025-04-12
Zip Code,11430,Black,02/2021,0,0,0,2025-04-12
Zip Code,11430,Black,03/2021,0,0,0,2025-04-12
Zip Code,11430,Black,04/2021,0,0,0,2025-04-12
Zip Code,11430,Black,05/2021,0,0,0.333,2025-04-12
Zip Code,11430,Black,06/2021,0,0,0,2025-04-12
Zip Code,11430,Black,07/2021,0,0,0,2025-04-12
Zip Code,11430,Black,08/2021,0,0,0,2025-04-12
Zip Code,11430,Black,09/2021,0,0,0,2025-04-12
Zip Code,11430,Black,10/2021,0,0,0,2025-04-12
Zip Code,11430,Black,11/2021,0,0,0,2025-04-12
Zip Code,11430,Black,12/2021,0,0,1,2025-04-12
Zip Code,11430,Black,01/2022,0,0,0,2025-04-12
Zip Code,11430,Black,02/2022,0,0,0,2025-04-12
Zip Code,11430,Black,03/2022,0,0,0,2025-04-12
Zip Code,11430,Black,04/2022,0,0,0,2025-04-12
Zip Code,11430,Black,05/2022,0,0,0.333,2025-04-12
Zip Code,11430,Black,06/2022,0,0,0,2025-04-12
Zip Code,11430,Black,07/2022,0,0,0,2025-04-12
Zip Code,11430,Black,08/2022,0,0,0,2025-04-12
Zip Code,11430,Black,09/2022,0,0,0,2025-04-12
Zip Code,11430,Black,10/2022,0,0,0,2025-04-12
Zip Code,11430,Black,11/2022,0,0,0,2025-04-12
Zip Code,11430,Black,12/2022,0,0,1,2025-04-12
Zip Code,11430,Black,01/2023,0,0,0,2025-04-12
Zip Code,11430,Black,02/2023,0,0,0,2025-04-12
Zip Code,11430,Black,03/2023,0,0,0,2025-04-12
Zip Code,11430,Black,04/2023,0,0,0,2025-04-12
Zip Code,11430,Black,05/2023,0,0,0.333,2025-04-12
Zip Code,11430,Black,06/2023,0,0,0,2025-04-12
Zip Code,11430,Black,07/2023,0,0,0,2025-04-12
Zip Code,11430,Black,08/2023,0,0,0,2025-04-12
Zip Code,11430,Black,09/2023,0,0,0,2025-04-12
Zip Code,11430,Black,10/2023,0,0,0,2025-04-12
Zip Code,11430,Black,11/2023,0,0,0,2025-04-12
Zip Code,11430,Black,12/2023,0,0,1,2025-04-12
Zip Code,11430,Black,01/2024,0,0,0,2025-04-12
Zip Code,11430,Black,02/2024,0,0,0,2025-04-12
Zip Code,11430,Black,03/2024,0,0,0,2025-04-12
Zip Code,11430,Black,04/2024,0,0,0,2025-04-12
Zip Code,11430,Black,05/2024,0,0,0.333,2025-04-12
Zip Code,11430,Black,06/2024,0,0,0,2025-04-12
Zip Code,11430,Black,07/2024,0,0,0,2025-04-12
Zip Code,11430,Black,08/2024,0,0,0,2025-04-12
Zip Code,11430,Black,09/2024,0,0,0,2025-04-12
Zip Code,11430,Black,10/2024,0,0,0,2025-04-12
Zip Code,11430,Black,11/2024,0,0,0,2025-04-12
Zip Code,11430,Black,12/2024,0,0,1,2025-04-12
Zip Code,11430,Black,01/2025,0,0,0,2025-04-12
Zip Code,11430,Black,02/2025,0,0,0,2025-04-12
Zip Code,11430,Black,03/2025,0,0,0,2025-04-12
Zip Code,11430,Black,04/2025,0,0,0,2025-04-12
Zip Code,11431,Other,01/2020,0,0,0,2025-04-12
Zip Code,11431,Other,02/2020,0,0,0,2025-04-12
Zip Code,11431,Other,03/2020,0,0,0.333,2025-04-12
Zip Code,11431,Other,04/2020,0,0,0,2025-04-12
Zip Code,11431,Other,05/2020,0,0,0,2025-04-12
Zip Code,11431,Other,06/2020,0,0,0,2025-04-12
Zip Code,11431,Other,07/2020,0,0,0,2025-04-12
Zip Code,11431,Other,08/2020,0,0,0,2025-04-12
Zip Code,11431,Other,09/2020,0,0,0,2025-04-12
Zip Code,11431,Other,10/2020,0,0,0,2025-04-12
Zip Code,11431,Other,11/2020,0,0,0,2025-04-12
Zip Code,11431,Other,12/2020,0,0,0,2025-04-12
Zip Code,11431,Other,01/2021,0,0,0,2025-04-12
Zip Code,11431,Other,02/2021,0,0,0,2025-04-12
Zip Code,11431,Other,03/2021,0,0,0.333,2025-04-12
Zip Code,11431,Other,04/2021,0,0,0,2025-04-12
Zip Code,11431,Other,05/2021,0,0,0,2025-04-12
Zip Code,11431,Other,06/2021,0,0,0,2025-04-12
Zip Code,11431,Other,07/2021,0,0,0,2025-04-12
Zip Code,11431,Other,08/2021,0,0,0,2025-04-12
Zip Code,11431,Other,09/2021,0,0,0,2025-04-12
Zip Code,11431,Other,10/2021,0,0,0,2025-04-12
Zip Code,11431,Other,11/2021,0,0,0,2025-04-12
Zip Code,11431,Other,12/2021,0,0,0,2025-04-12
Zip Code,11431,Other,01/2022,0,0,0,2025-04-12
Zip Code,11431,Other,02/2022,0,0,0,2025-04-12
Zip Code,11431,Other,03/2022,0,0,0.333,2025-04-12
Zip Code,11431,Other,04/2022,0,0,0,2025-04-12
Zip Code,11431,Other,05/2022,0,0,0,2025-04-12
Zip Code,11431,Other,06/2022,0,0,0,2025-04-12
Zip Code,11431,Other,07/2022,0,0,0,2025-04-12
Zip Code,11431,Other,08/2022,0,0,0,2025-04-12
Zip Code,11431,Other,09/2022,0,0,0,2025-04-12
Zip Code,11431,Other,10/2022,0,0,0,2025-04-12
Zip Code,11431,Other,11/2022,0,0,0,2025-04-12
Zip Code,11431,Other,12/2022,0,0,0,2025-04-12
Zip Code,11431,Other,01/2023,0,0,0,2025-04-12
Zip Code,11431,Other,02/2023,0,0,0,2025-04-12
Zip Code,11431,Other,03/2023,0,0,0.333,2025-04-12
Zip Code,11431,Other,04/2023,0,0,0,2025-04-12
Zip Code,11431,Other,05/2023,0,0,0,2025-04-12
Zip Code,11431,Other,06/2023,0,0,0,2025-04-12
Zip Code,11431,Other,07/2023,0,0,0,2025-04-12
Zip Code,11431,Other,08/2023,0,0,0,2025-04-12
Zip Code,11431,Other,09/2023,0,0,0,2025-04-12
Zip Code,11431,Other,10/2023,0,0,0,2025-04-12
Zip Code,11431,Other,11/2023,0,0,0,2025-04-12
Zip Code,11431,Other,12/2023,0,0,0,2025-04-12
Zip Code,11431,Other,01/2024,0,0,0,2025-04-12
Zip Code,11431,Other,02/2024,0,0,0,2025-04-12
Zip Code,11431,Other,03/2024,0,0,0.333,2025-04-12
Zip Code,11431,Other,04/2024,0,0,0,2025-04-12
Zip Code,11431,Other,05/2024,0,0,0,2025-04-12
Zip Code,11431,Other,06/2024,0,0,0,2025-04-12
Zip Code,11431,Other,07/2024,0,0,0,2025-04-12
Zip Code,11431,Other,08/2024,0,0,0,2025-04-12
Zip Code,11431,Other,09/2024,0,0,0,2025-04-12
Zip Code,11431,Other,10/2024,0,0,0,2025-04-12
Zip Code,11431,Other,11/2024,0,0,0,2025-04-12
Zip Code,11431,Other,12/2024,0,0,0,2025-04-12
Zip Code,11431,Other,01/2025,0,0,0,2025-04-12
Zip Code,11431,Other,02/2025,0,0,0,2025-04-12
Zip Code,11431,Other,03/2025,0,0,0.333,2025-04-12
Zip Code,11431,Other,04/2025,0,0,0,2025-04-12
Zip Code,11432,Other,01/2020,0,0,150,2025-04-12
Zip Code,11432,Other,02/2020,0,0,104.667,2025-04-12
Zip Code,11432,Other,03/2020,0,0,137,2025-04-12
Zip Code,11432,Other,04/2020,0,0,115.333,2025-04-12
Zip Code,11432,Other,05/2020,0,0,105,2025-04-12
Zip Code,11432,Other,06/2020,0,0,118.333,2025-04-12
Zip Code,11432,Other,07/2020,0,0,113.333,2025-04-12
Zip Code,11432,Other,08/2020,0,0,132.667,2025-04-12
Zip Code,11432,Other,09/2020,0,0,117.333,2025-04-12
Zip Code,11432,Other,10/2020,0,0,125.667,2025-04-12
Zip Code,11432,Other,11/2020,0,0,114,2025-04-12
Zip Code,11432,Other,12/2020,0,0,134,2025-04-12
Zip Code,11432,Other,01/2021,0,0,150,2025-04-12
Zip Code,11432,Other,02/2021,0,0,103.667,2025-04-12
Zip Code,11432,Other,03/2021,0,0,137,2025-04-12
Zip Code,11432,Other,04/2021,0,0,115.333,2025-04-12
Zip Code,11432,Other,05/2021,0,0,105,2025-04-12
Zip Code,11432,Other,06/2021,0,0,118.333,2025-04-12
Zip Code,11432,Other,07/2021,0,0,113.333,2025-04-12
Zip Code,11432,Other,08/2021,0,0,132.667,2025-04-12
Zip Code,11432,Other,09/2021,0,0,117.333,2025-04-12
Zip Code,11432,Other,10/2021,0,0,125.667,2025-04-12
Zip Code,11432,Other,11/2021,0,0,114,2025-04-12
Zip Code,11432,Other,12/2021,0,0,134,2025-04-12
Zip Code,11432,Other,01/2022,0,0,150,2025-04-12
Zip Code,11432,Other,02/2022,0,0,103.667,2025-04-12
Zip Code,11432,Other,03/2022,0,0,137,2025-04-12
Zip Code,11432,Other,04/2022,0,0,115.333,2025-04-12
Zip Code,11432,Other,05/2022,0,0,105,2025-04-12
Zip Code,11432,Other,06/2022,0,0,118.333,2025-04-12
Zip Code,11432,Other,07/2022,0,0,113.333,2025-04-12
Zip Code,11432,Other,08/2022,0,0,132.667,2025-04-12
Zip Code,11432,Other,09/2022,0,0,117.333,2025-04-12
Zip Code,11432,Other,10/2022,0,0,125.667,2025-04-12
Zip Code,11432,Other,11/2022,0,0,114,2025-04-12
Zip Code,11432,Other,12/2022,0,0,134,2025-04-12
Zip Code,11432,Other,01/2023,0,0,150,2025-04-12
Zip Code,11432,Other,02/2023,0,0,103.667,2025-04-12
Zip Code,11432,Other,03/2023,0,0,137,2025-04-12
Zip Code,11432,Other,04/2023,0,0,115.333,2025-04-12
Zip Code,11432,Other,05/2023,0,0,105,2025-04-12
Zip Code,11432,Other,06/2023,0,0,118.333,2025-04-12
Zip Code,11432,Other,07/2023,0,0,113.333,2025-04-12
Zip Code,11432,Other,08/2023,0,0,132.667,2025-04-12
Zip Code,11432,Other,09/2023,0,0,117.333,2025-04-12
Zip Code,11432,Other,10/2023,0,0,125.667,2025-04-12
Zip Code,11432,Other,11/2023,0,0,114,2025-04-12
Zip Code,11432,Other,12/2023,0,0,134,2025-04-12
Zip Code,11432,Other,01/2024,0,0,150,2025-04-12
Zip Code,11432,Other,02/2024,0,0,104.667,2025-04-12
Zip Code,11432,Other,03/2024,0,0,137,2025-04-12
Zip Code,11432,Other,04/2024,0,0,115.333,2025-04-12
Zip Code,11432,Other,05/2024,0,0,105,2025-04-12
Zip Code,11432,Other,06/2024,0,0,118.333,2025-04-12
Zip Code,11432,Other,07/2024,0,0,113.333,2025-04-12
Zip Code,11432,Other,08/2024,0,0,132.667,2025-04-12
Zip Code,11432,Other,09/2024,0,0,117.333,2025-04-12
Zip Code,11432,Other,10/2024,0,0,125.667,2025-04-12
Zip Code,11432,Other,11/2024,0,0,114,2025-04-12
Zip Code,11432,Other,12/2024,0,0,134,2025-04-12
Zip Code,11432,Other,01/2025,0,0,150,2025-04-12
Zip Code,11432,Other,02/2025,0,0,103.667,2025-04-12
Zip Code,11432,Other,03/2025,0,0,137,2025-04-12
Zip Code,11432,Other,04/2025,0,0,52.667,2025-04-12
Zip Code,11433,Black,01/2020,0,0,65.667,2025-04-12
Zip Code,11433,Black,02/2020,0,0,67.667,2025-04-12
Zip Code,11433,Black,03/2020,0,0,89,2025-04-12
Zip Code,11433,Black,04/2020,0,0,46,2025-04-12
Zip Code,11433,Black,05/2020,0,0,62.333,2025-04-12
Zip Code,11433,Black,06/2020,0,0,45.333,2025-04-12
Zip Code,11433,Black,07/2020,0,0,66,2025-04-12
Zip Code,11433,Black,08/2020,0,0,69.667,2025-04-12
Zip Code,11433,Black,09/2020,0,0,42.667,2025-04-12
Zip Code,11433,Black,10/2020,0,0,75,2025-04-12
Zip Code,11433,Black,11/2020,0,0,89.333,2025-04-12
Zip Code,11433,Black,12/2020,0,0,44,2025-04-12
Zip Code,11433,Black,01/2021,0,0,65.667,2025-04-12
Zip Code,11433,Black,02/2021,0,0,67.333,2025-04-12
Zip Code,11433,Black,03/2021,0,0,89,2025-04-12
Zip Code,11433,Black,04/2021,0,0,46,2025-04-12
Zip Code,11433,Black,05/2021,0,0,62.333,2025-04-12
Zip Code,11433,Black,06/2021,0,0,45.333,2025-04-12
Zip Code,11433,Black,07/2021,0,0,66,2025-04-12
Zip Code,11433,Black,08/2021,0,0,69.667,2025-04-12
Zip Code,11433,Black,09/2021,0,0,42.667,2025-04-12
Zip Code,11433,Black,10/2021,0,0,75,2025-04-12
Zip Code,11433,Black,11/2021,0,0,89.333,2025-04-12
Zip Code,11433,Black,12/2021,0,0,44,2025-04-12
Zip Code,11433,Black,01/2022,0,0,65.667,2025-04-12
Zip Code,11433,Black,02/2022,0,0,67.333,2025-04-12
Zip Code,11433,Black,03/2022,0,0,89,2025-04-12
Zip Code,11433,Black,04/2022,0,0,46,2025-04-12
Zip Code,11433,Black,05/2022,0,0,62.333,2025-04-12
Zip Code,11433,Black,06/2022,0,0,45.333,2025-04-12
Zip Code,11433,Black,07/2022,0,0,66,2025-04-12
Zip Code,11433,Black,08/2022,0,0,69.667,2025-04-12
Zip Code,11433,Black,09/2022,0,0,42.667,2025-04-12
Zip Code,11433,Black,10/2022,0,0,75,2025-04-12
Zip Code,11433,Black,11/2022,0,0,89.333,2025-04-12
Zip Code,11433,Black,12/2022,0,0,44,2025-04-12
Zip Code,11433,Black,01/2023,0,0,65.667,2025-04-12
Zip Code,11433,Black,02/2023,0,0,67.333,2025-04-12
Zip Code,11433,Black,03/2023,0,0,89,2025-04-12
Zip Code,11433,Black,04/2023,0,0,46,2025-04-12
Zip Code,11433,Black,05/2023,0,0,62.333,2025-04-12
Zip Code,11433,Black,06/2023,0,0,45.333,2025-04-12
Zip Code,11433,Black,07/2023,0,0,66,2025-04-12
Zip Code,11433,Black,08/2023,0,0,69.667,2025-04-12
Zip Code,11433,Black,09/2023,0,0,42.667,2025-04-12
Zip Code,11433,Black,10/2023,0,0,75,2025-04-12
Zip Code,11433,Black,11/2023,0,0,89.333,2025-04-12
Zip Code,11433,Black,12/2023,0,0,44,2025-04-12
Zip Code,11433,Black,01/2024,0,0,65.667,2025-04-12
Zip Code,11433,Black,02/2024,0,0,67.667,2025-04-12
Zip Code,11433,Black,03/2024,0,0,89,2025-04-12
Zip Code,11433,Black,04/2024,0,0,46,2025-04-12
Zip Code,11433,Black,05/2024,0,0,62.333,2025-04-12
Zip Code,11433,Black,06/2024,0,0,45.333,2025-04-12
Zip Code,11433,Black,07/2024,0,0,66,2025-04-12
Zip Code,11433,Black,08/2024,0,0,69.667,2025-04-12
Zip Code,11433,Black,09/2024,0,0,42.667,2025-04-12
Zip Code,11433,Black,10/2024,0,0,75,2025-04-12
Zip Code,11433,Black,11/2024,0,0,89.333,2025-04-12
Zip Code,11433,Black,12/2024,0,0,44,2025-04-12
Zip Code,11433,Black,01/2025,0,0,65.667,2025-04-12
Zip Code,11433,Black,02/2025,0,0,67.333,2025-04-12
Zip Code,11433,Black,03/2025,0,0,89,2025-04-12
Zip Code,11433,Black,04/2025,0,0,25,2025-04-12
Zip Code,11434,Black,01/2020,0,0,175.667,2025-04-12
Zip Code,11434,Black,02/2020,0,0,168.667,2025-04-12
