type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,11360,White,03/2024,0,0,8.667,
Zip Code,11360,White,04/2024,0,0,10.667,
Zip Code,11360,White,05/2024,0,0,3,
Zip Code,11360,White,06/2024,0,0,5.667,
Zip Code,11360,White,07/2024,0,0,5.667,
Zip Code,11360,White,08/2024,0,0,7.333,
Zip Code,11360,White,09/2024,0,0,10.333,
Zip Code,11360,White,10/2024,0,0,8,
Zip Code,11360,White,11/2024,0,0,5.667,
Zip Code,11360,White,12/2024,0,0,5,
Zip Code,11360,White,01/2025,0,0,9,
Zip Code,11360,White,02/2025,0,0,7.333,
Zip Code,11360,White,03/2025,0,0,8.667,
Zip Code,11360,White,04/2025,0,0,10.667,
Zip Code,11360,White,05/2025,0,0,3,
Zip Code,11360,White,06/2025,0,0,5.667,
Zip Code,11360,White,07/2025,0,0,1.333,2025-07-05
Zip Code,11361,Other,01/2020,0,0,11.333,
Zip Code,11361,Other,02/2020,0,0,5,
Zip Code,11361,Other,03/2020,0,0,10.667,
Zip Code,11361,Other,04/2020,0,0,11.333,
Zip Code,11361,Other,05/2020,0,0,8,
Zip Code,11361,Other,06/2020,0,0,9,
Zip Code,11361,Other,07/2020,0,0,12,
Zip Code,11361,Other,08/2020,0,0,13,
Zip Code,11361,Other,09/2020,0,0,9,
Zip Code,11361,Other,10/2020,0,0,10,
Zip Code,11361,Other,11/2020,0,0,7.667,
Zip Code,11361,Other,12/2020,0,0,8.667,
Zip Code,11361,Other,01/2021,0,0,11.333,
Zip Code,11361,Other,02/2021,0,0,5,
Zip Code,11361,Other,03/2021,0,0,10.667,
Zip Code,11361,Other,04/2021,0,0,11.333,
Zip Code,11361,Other,05/2021,0,0,8,
Zip Code,11361,Other,06/2021,0,0,9,
Zip Code,11361,Other,07/2021,0,0,12,
Zip Code,11361,Other,08/2021,0,0,13,
Zip Code,11361,Other,09/2021,0,0,9,
Zip Code,11361,Other,10/2021,0,0,10,
Zip Code,11361,Other,11/2021,0,0,7.667,
Zip Code,11361,Other,12/2021,0,0,8.667,
Zip Code,11361,Other,01/2022,0,0,11.333,
Zip Code,11361,Other,02/2022,0,0,5,
Zip Code,11361,Other,03/2022,0,0,10.667,
Zip Code,11361,Other,04/2022,0,0,11.333,
Zip Code,11361,Other,05/2022,0,0,8,
Zip Code,11361,Other,06/2022,0,0,9,
Zip Code,11361,Other,07/2022,0,0,12,
Zip Code,11361,Other,08/2022,0,0,13,
Zip Code,11361,Other,09/2022,0,0,9,
Zip Code,11361,Other,10/2022,0,0,10,
Zip Code,11361,Other,11/2022,0,0,7.667,
Zip Code,11361,Other,12/2022,0,0,8.667,
Zip Code,11361,Other,01/2023,0,0,11.333,
Zip Code,11361,Other,02/2023,0,0,5,
Zip Code,11361,Other,03/2023,0,0,10.667,
Zip Code,11361,Other,04/2023,0,0,11.333,
Zip Code,11361,Other,05/2023,0,0,8,
Zip Code,11361,Other,06/2023,0,0,9,
Zip Code,11361,Other,07/2023,0,0,12,
Zip Code,11361,Other,08/2023,0,0,13,
Zip Code,11361,Other,09/2023,0,0,9,
Zip Code,11361,Other,10/2023,0,0,10,
Zip Code,11361,Other,11/2023,0,0,7.667,
Zip Code,11361,Other,12/2023,0,0,8.667,
Zip Code,11361,Other,01/2024,0,0,11.333,
Zip Code,11361,Other,02/2024,0,0,5,
Zip Code,11361,Other,03/2024,0,0,10.667,
Zip Code,11361,Other,04/2024,0,0,11.333,
Zip Code,11361,Other,05/2024,0,0,8,
Zip Code,11361,Other,06/2024,0,0,9,
Zip Code,11361,Other,07/2024,0,0,12,
Zip Code,11361,Other,08/2024,0,0,13,
Zip Code,11361,Other,09/2024,0,0,9,
Zip Code,11361,Other,10/2024,0,0,10,
Zip Code,11361,Other,11/2024,0,0,7.667,
Zip Code,11361,Other,12/2024,0,0,8.667,
Zip Code,11361,Other,01/2025,0,0,11.333,
Zip Code,11361,Other,02/2025,0,0,5,
Zip Code,11361,Other,03/2025,0,0,10.667,
Zip Code,11361,Other,04/2025,0,0,11.333,
Zip Code,11361,Other,05/2025,0,0,8,
Zip Code,11361,Other,06/2025,0,0,9,
Zip Code,11361,Other,07/2025,0,0,3.333,2025-07-05
Zip Code,11362,Other,01/2020,0,0,1,
Zip Code,11362,Other,02/2020,0,0,2,
Zip Code,11362,Other,03/2020,0,0,2.333,
Zip Code,11362,Other,04/2020,0,0,2.333,
Zip Code,11362,Other,05/2020,0,0,2,
Zip Code,11362,Other,06/2020,0,0,3,
Zip Code,11362,Other,07/2020,0,0,1,
Zip Code,11362,Other,08/2020,0,0,0.667,
Zip Code,11362,Other,09/2020,0,0,1,
Zip Code,11362,Other,10/2020,0,0,2.667,
Zip Code,11362,Other,11/2020,0,0,1,
Zip Code,11362,Other,12/2020,0,0,1.333,
Zip Code,11362,Other,01/2021,0,0,1,
Zip Code,11362,Other,02/2021,0,0,2,
Zip Code,11362,Other,03/2021,0,0,2.333,
Zip Code,11362,Other,04/2021,0,0,2.333,
Zip Code,11362,Other,05/2021,0,0,2,
Zip Code,11362,Other,06/2021,0,0,3,
Zip Code,11362,Other,07/2021,0,0,1,
Zip Code,11362,Other,08/2021,0,0,0.667,
Zip Code,11362,Other,09/2021,0,0,1,
Zip Code,11362,Other,10/2021,0,0,2.667,
Zip Code,11362,Other,11/2021,0,0,1,
Zip Code,11362,Other,12/2021,0,0,1.333,
Zip Code,11362,Other,01/2022,0,0,1,
Zip Code,11362,Other,02/2022,0,0,2,
Zip Code,11362,Other,03/2022,0,0,2.333,
Zip Code,11362,Other,04/2022,0,0,2.333,
Zip Code,11362,Other,05/2022,0,0,2,
Zip Code,11362,Other,06/2022,0,0,3,
Zip Code,11362,Other,07/2022,0,0,1,
Zip Code,11362,Other,08/2022,0,0,0.667,
Zip Code,11362,Other,09/2022,0,0,1,
Zip Code,11362,Other,10/2022,0,0,2.667,
Zip Code,11362,Other,11/2022,0,0,1,
Zip Code,11362,Other,12/2022,0,0,1.333,
Zip Code,11362,Other,01/2023,0,0,1,
Zip Code,11362,Other,02/2023,0,0,2,
Zip Code,11362,Other,03/2023,0,0,2.333,
Zip Code,11362,Other,04/2023,0,0,2.333,
Zip Code,11362,Other,05/2023,0,0,2,
Zip Code,11362,Other,06/2023,0,0,3,
Zip Code,11362,Other,07/2023,0,0,1,
Zip Code,11362,Other,08/2023,0,0,0.667,
Zip Code,11362,Other,09/2023,0,0,1,
Zip Code,11362,Other,10/2023,0,0,2.667,
Zip Code,11362,Other,11/2023,0,0,1,
Zip Code,11362,Other,12/2023,0,0,1.333,
Zip Code,11362,Other,01/2024,0,0,1,
Zip Code,11362,Other,02/2024,0,0,2,
Zip Code,11362,Other,03/2024,0,0,2.333,
Zip Code,11362,Other,04/2024,0,0,2.333,
Zip Code,11362,Other,05/2024,0,0,2,
Zip Code,11362,Other,06/2024,0,0,3,
Zip Code,11362,Other,07/2024,0,0,1,
Zip Code,11362,Other,08/2024,0,0,0.667,
Zip Code,11362,Other,09/2024,0,0,1,
Zip Code,11362,Other,10/2024,0,0,2.667,
Zip Code,11362,Other,11/2024,0,0,1,
Zip Code,11362,Other,12/2024,0,0,1.333,
Zip Code,11362,Other,01/2025,0,0,1,
Zip Code,11362,Other,02/2025,0,0,2,
Zip Code,11362,Other,03/2025,0,0,2.333,
Zip Code,11362,Other,04/2025,0,0,2.333,
Zip Code,11362,Other,05/2025,0,0,2,
Zip Code,11362,Other,06/2025,0,0,3,
Zip Code,11362,Other,07/2025,0,0,0.333,2025-07-05
Zip Code,11363,Other,01/2020,0,0,4,
Zip Code,11363,Other,02/2020,0,0,2,
Zip Code,11363,Other,03/2020,0,0,1.667,
Zip Code,11363,Other,04/2020,0,0,3.333,
Zip Code,11363,Other,05/2020,0,0,2.667,
Zip Code,11363,Other,06/2020,0,0,2.667,
Zip Code,11363,Other,07/2020,0,0,3.333,
Zip Code,11363,Other,08/2020,0,0,2.667,
Zip Code,11363,Other,09/2020,0,0,2.667,
Zip Code,11363,Other,10/2020,0,0,4.667,
Zip Code,11363,Other,11/2020,0,0,1.667,
Zip Code,11363,Other,12/2020,0,0,2,
Zip Code,11363,Other,01/2021,0,0,4,
Zip Code,11363,Other,02/2021,0,0,2,
Zip Code,11363,Other,03/2021,0,0,1.667,
Zip Code,11363,Other,04/2021,0,0,3.333,
Zip Code,11363,Other,05/2021,0,0,2.667,
Zip Code,11363,Other,06/2021,0,0,2.667,
Zip Code,11363,Other,07/2021,0,0,3.333,
Zip Code,11363,Other,08/2021,0,0,2.667,
Zip Code,11363,Other,09/2021,0,0,2.667,
Zip Code,11363,Other,10/2021,0,0,4.667,
Zip Code,11363,Other,11/2021,0,0,1.667,
Zip Code,11363,Other,12/2021,0,0,2,
Zip Code,11363,Other,01/2022,0,0,4,
Zip Code,11363,Other,02/2022,0,0,2,
Zip Code,11363,Other,03/2022,0,0,1.667,
Zip Code,11363,Other,04/2022,0,0,3.333,
Zip Code,11363,Other,05/2022,0,0,2.667,
Zip Code,11363,Other,06/2022,0,0,2.667,
Zip Code,11363,Other,07/2022,0,0,3.333,
Zip Code,11363,Other,08/2022,0,0,2.667,
Zip Code,11363,Other,09/2022,0,0,2.667,
Zip Code,11363,Other,10/2022,0,0,4.667,
Zip Code,11363,Other,11/2022,0,0,1.667,
Zip Code,11363,Other,12/2022,0,0,2,
Zip Code,11363,Other,01/2023,0,0,4,
Zip Code,11363,Other,02/2023,0,0,2,
Zip Code,11363,Other,03/2023,0,0,1.667,
Zip Code,11363,Other,04/2023,0,0,3.333,
Zip Code,11363,Other,05/2023,0,0,2.667,
Zip Code,11363,Other,06/2023,0,0,2.667,
Zip Code,11363,Other,07/2023,0,0,3.333,
Zip Code,11363,Other,08/2023,0,0,2.667,
Zip Code,11363,Other,09/2023,0,0,2.667,
Zip Code,11363,Other,10/2023,0,0,4.667,
Zip Code,11363,Other,11/2023,0,0,1.667,
Zip Code,11363,Other,12/2023,0,0,2,
Zip Code,11363,Other,01/2024,0,0,4,
Zip Code,11363,Other,02/2024,0,0,2,
Zip Code,11363,Other,03/2024,0,0,1.667,
Zip Code,11363,Other,04/2024,0,0,3.333,
Zip Code,11363,Other,05/2024,0,0,2.667,
Zip Code,11363,Other,06/2024,0,0,2.667,
Zip Code,11363,Other,07/2024,0,0,3.333,
Zip Code,11363,Other,08/2024,0,0,2.667,
Zip Code,11363,Other,09/2024,0,0,2.667,
Zip Code,11363,Other,10/2024,0,0,4.667,
Zip Code,11363,Other,11/2024,0,0,1.667,
Zip Code,11363,Other,12/2024,0,0,2,
Zip Code,11363,Other,01/2025,0,0,4,
Zip Code,11363,Other,02/2025,0,0,2,
Zip Code,11363,Other,03/2025,0,0,1.667,
Zip Code,11363,Other,04/2025,0,0,3.333,
Zip Code,11363,Other,05/2025,0,0,2.667,
Zip Code,11363,Other,06/2025,0,0,2.667,
Zip Code,11363,Other,07/2025,0,0,0,2025-07-05
Zip Code,11364,Other,01/2020,0,0,16,
Zip Code,11364,Other,02/2020,0,0,10.667,
Zip Code,11364,Other,03/2020,0,0,16.333,
Zip Code,11364,Other,04/2020,0,0,7.333,
Zip Code,11364,Other,05/2020,0,0,12.333,
Zip Code,11364,Other,06/2020,0,0,10.667,
Zip Code,11364,Other,07/2020,0,0,8,
Zip Code,11364,Other,08/2020,0,0,13.667,
Zip Code,11364,Other,09/2020,0,0,11,
Zip Code,11364,Other,10/2020,0,0,17,
Zip Code,11364,Other,11/2020,0,0,8.667,
Zip Code,11364,Other,12/2020,0,0,13,
Zip Code,11364,Other,01/2021,0,0,16,
Zip Code,11364,Other,02/2021,0,0,10.667,
Zip Code,11364,Other,03/2021,0,0,16.333,
Zip Code,11364,Other,04/2021,0,0,7.333,
Zip Code,11364,Other,05/2021,0,0,12.333,
Zip Code,11364,Other,06/2021,0,0,10.667,
Zip Code,11364,Other,07/2021,0,0,8,
Zip Code,11364,Other,08/2021,0,0,13.667,
Zip Code,11364,Other,09/2021,0,0,11,
Zip Code,11364,Other,10/2021,0,0,17,
Zip Code,11364,Other,11/2021,0,0,8.667,
Zip Code,11364,Other,12/2021,0,0,13,
Zip Code,11364,Other,01/2022,0,0,16,
Zip Code,11364,Other,02/2022,0,0,10.667,
Zip Code,11364,Other,03/2022,0,0,16.333,
Zip Code,11364,Other,04/2022,0,0,7.333,
Zip Code,11364,Other,05/2022,0,0,12.333,
Zip Code,11364,Other,06/2022,0,0,10.667,
Zip Code,11364,Other,07/2022,0,0,8,
Zip Code,11364,Other,08/2022,0,0,13.667,
Zip Code,11364,Other,09/2022,0,0,11,
Zip Code,11364,Other,10/2022,0,0,17,
Zip Code,11364,Other,11/2022,0,0,8.667,
Zip Code,11364,Other,12/2022,0,0,13,
Zip Code,11364,Other,01/2023,0,0,16,
Zip Code,11364,Other,02/2023,0,0,10.667,
Zip Code,11364,Other,03/2023,0,0,16.333,
Zip Code,11364,Other,04/2023,0,0,7.333,
Zip Code,11364,Other,05/2023,0,0,12.333,
Zip Code,11364,Other,06/2023,0,0,10.667,
Zip Code,11364,Other,07/2023,0,0,8,
Zip Code,11364,Other,08/2023,0,0,13.667,
Zip Code,11364,Other,09/2023,0,0,11,
Zip Code,11364,Other,10/2023,0,0,17,
Zip Code,11364,Other,11/2023,0,0,8.667,
Zip Code,11364,Other,12/2023,0,0,13,
Zip Code,11364,Other,01/2024,0,0,16,
Zip Code,11364,Other,02/2024,0,0,10.667,
Zip Code,11364,Other,03/2024,0,0,16.333,
Zip Code,11364,Other,04/2024,0,0,7.333,
Zip Code,11364,Other,05/2024,0,0,12.333,
Zip Code,11364,Other,06/2024,0,0,10.667,
Zip Code,11364,Other,07/2024,0,0,8,
Zip Code,11364,Other,08/2024,0,0,13.667,
Zip Code,11364,Other,09/2024,0,0,11,
Zip Code,11364,Other,10/2024,0,0,17,
Zip Code,11364,Other,11/2024,0,0,8.667,
Zip Code,11364,Other,12/2024,0,0,13,
Zip Code,11364,Other,01/2025,0,0,16,
Zip Code,11364,Other,02/2025,0,0,10.667,
Zip Code,11364,Other,03/2025,0,0,16.333,
Zip Code,11364,Other,04/2025,0,0,7.333,
Zip Code,11364,Other,05/2025,0,0,12.333,
Zip Code,11364,Other,06/2025,0,0,10.667,
Zip Code,11364,Other,07/2025,0,0,1,2025-07-05
Zip Code,11365,Other,01/2020,0,0,108,
Zip Code,11365,Other,02/2020,0,0,87,
Zip Code,11365,Other,03/2020,0,0,105.333,
Zip Code,11365,Other,04/2020,0,0,94,
Zip Code,11365,Other,05/2020,0,0,106.333,
Zip Code,11365,Other,06/2020,0,0,97.333,
Zip Code,11365,Other,07/2020,0,0,110.333,
Zip Code,11365,Other,08/2020,0,0,91.333,
Zip Code,11365,Other,09/2020,0,0,92,
Zip Code,11365,Other,10/2020,0,0,120.667,
Zip Code,11365,Other,11/2020,0,0,115.667,
Zip Code,11365,Other,12/2020,0,0,98.667,
Zip Code,11365,Other,01/2021,0,0,108,
Zip Code,11365,Other,02/2021,0,0,87,
Zip Code,11365,Other,03/2021,0,0,105.333,
Zip Code,11365,Other,04/2021,0,0,94,
Zip Code,11365,Other,05/2021,0,0,106.333,
Zip Code,11365,Other,06/2021,0,0,97.333,
Zip Code,11365,Other,07/2021,0,0,110.333,
Zip Code,11365,Other,08/2021,0,0,91.333,
Zip Code,11365,Other,09/2021,0,0,92,
Zip Code,11365,Other,10/2021,0,0,120.667,
Zip Code,11365,Other,11/2021,0,0,115.667,
Zip Code,11365,Other,12/2021,0,0,98.667,
Zip Code,11365,Other,01/2022,0,0,108,
Zip Code,11365,Other,02/2022,0,0,87,
Zip Code,11365,Other,03/2022,0,0,105.333,
Zip Code,11365,Other,04/2022,0,0,94,
Zip Code,11365,Other,05/2022,0,0,106.333,
Zip Code,11365,Other,06/2022,0,0,97.333,
Zip Code,11365,Other,07/2022,0,0,110.333,
Zip Code,11365,Other,08/2022,0,0,91.333,
Zip Code,11365,Other,09/2022,0,0,92,
Zip Code,11365,Other,10/2022,0,0,120.667,
Zip Code,11365,Other,11/2022,0,0,115.667,
Zip Code,11365,Other,12/2022,0,0,98.667,
Zip Code,11365,Other,01/2023,0,0,108,
Zip Code,11365,Other,02/2023,0,0,87,
Zip Code,11365,Other,03/2023,0,0,105.333,
Zip Code,11365,Other,04/2023,0,0,94,
Zip Code,11365,Other,05/2023,0,0,106.333,
Zip Code,11365,Other,06/2023,0,0,97.333,
Zip Code,11365,Other,07/2023,0,0,110.333,
Zip Code,11365,Other,08/2023,0,0,91.333,
Zip Code,11365,Other,09/2023,0,0,92,
Zip Code,11365,Other,10/2023,0,0,120.667,
Zip Code,11365,Other,11/2023,0,0,115.667,
Zip Code,11365,Other,12/2023,0,0,98.667,
Zip Code,11365,Other,01/2024,0,0,108,
Zip Code,11365,Other,02/2024,0,0,87,
Zip Code,11365,Other,03/2024,0,0,105.333,
Zip Code,11365,Other,04/2024,0,0,94,
Zip Code,11365,Other,05/2024,0,0,106.333,
Zip Code,11365,Other,06/2024,0,0,97.333,
Zip Code,11365,Other,07/2024,0,0,110.333,
Zip Code,11365,Other,08/2024,0,0,91.333,
Zip Code,11365,Other,09/2024,0,0,92,
Zip Code,11365,Other,10/2024,0,0,120.667,
Zip Code,11365,Other,11/2024,0,0,115.667,
Zip Code,11365,Other,12/2024,0,0,98.667,
Zip Code,11365,Other,01/2025,0,0,108,
Zip Code,11365,Other,02/2025,0,0,87,
Zip Code,11365,Other,03/2025,0,0,105.333,
Zip Code,11365,Other,04/2025,0,0,94,
Zip Code,11365,Other,05/2025,0,0,106.333,
Zip Code,11365,Other,06/2025,0,0,97.333,
Zip Code,11365,Other,07/2025,0,0,1.667,2025-07-05
Zip Code,11366,Other,01/2020,0,0,4,
Zip Code,11366,Other,02/2020,0,0,0.333,
Zip Code,11366,Other,03/2020,0,0,3.667,
Zip Code,11366,Other,04/2020,0,0,2,
Zip Code,11366,Other,05/2020,0,0,5,
Zip Code,11366,Other,06/2020,0,0,3.667,
Zip Code,11366,Other,07/2020,0,0,3,
Zip Code,11366,Other,08/2020,0,0,3.333,
Zip Code,11366,Other,09/2020,0,0,3,
Zip Code,11366,Other,10/2020,0,0,4.667,
Zip Code,11366,Other,11/2020,0,0,3.333,
Zip Code,11366,Other,12/2020,0,0,3.667,
Zip Code,11366,Other,01/2021,0,0,4,
Zip Code,11366,Other,02/2021,0,0,0.333,
Zip Code,11366,Other,03/2021,0,0,3.667,
Zip Code,11366,Other,04/2021,0,0,2,
Zip Code,11366,Other,05/2021,0,0,5,
Zip Code,11366,Other,06/2021,0,0,3.667,
Zip Code,11366,Other,07/2021,0,0,3,
Zip Code,11366,Other,08/2021,0,0,3.333,
Zip Code,11366,Other,09/2021,0,0,3,
Zip Code,11366,Other,10/2021,0,0,4.667,
Zip Code,11366,Other,11/2021,0,0,3.333,
Zip Code,11366,Other,12/2021,0,0,3.667,
Zip Code,11366,Other,01/2022,0,0,4,
Zip Code,11366,Other,02/2022,0,0,0.333,
Zip Code,11366,Other,03/2022,0,0,3.667,
Zip Code,11366,Other,04/2022,0,0,2,
Zip Code,11366,Other,05/2022,0,0,5,
Zip Code,11366,Other,06/2022,0,0,3.667,
Zip Code,11366,Other,07/2022,0,0,3,
Zip Code,11366,Other,08/2022,0,0,3.333,
Zip Code,11366,Other,09/2022,0,0,3,
Zip Code,11366,Other,10/2022,0,0,4.667,
Zip Code,11366,Other,11/2022,0,0,3.333,
Zip Code,11366,Other,12/2022,0,0,3.667,
Zip Code,11366,Other,01/2023,0,0,4,
Zip Code,11366,Other,02/2023,0,0,0.333,
Zip Code,11366,Other,03/2023,0,0,3.667,
Zip Code,11366,Other,04/2023,0,0,2,
Zip Code,11366,Other,05/2023,0,0,5,
Zip Code,11366,Other,06/2023,0,0,3.667,
Zip Code,11366,Other,07/2023,0,0,3,
Zip Code,11366,Other,08/2023,0,0,3.333,
Zip Code,11366,Other,09/2023,0,0,3,
Zip Code,11366,Other,10/2023,0,0,4.667,
Zip Code,11366,Other,11/2023,0,0,3.333,
Zip Code,11366,Other,12/2023,0,0,3.667,
Zip Code,11366,Other,01/2024,0,0,4,
Zip Code,11366,Other,02/2024,0,0,0.333,
Zip Code,11366,Other,03/2024,0,0,3.667,
Zip Code,11366,Other,04/2024,0,0,2,
Zip Code,11366,Other,05/2024,0,0,5,
Zip Code,11366,Other,06/2024,0,0,3.667,
Zip Code,11366,Other,07/2024,0,0,3,
Zip Code,11366,Other,08/2024,0,0,3.333,
Zip Code,11366,Other,09/2024,0,0,3,
Zip Code,11366,Other,10/2024,0,0,4.667,
Zip Code,11366,Other,11/2024,0,0,3.333,
Zip Code,11366,Other,12/2024,0,0,3.667,
Zip Code,11366,Other,01/2025,0,0,4,
Zip Code,11366,Other,02/2025,0,0,0.333,
Zip Code,11366,Other,03/2025,0,0,3.667,
Zip Code,11366,Other,04/2025,0,0,2,
Zip Code,11366,Other,05/2025,0,0,5,
Zip Code,11366,Other,06/2025,0,0,3.667,
Zip Code,11366,Other,07/2025,0,0,0,2025-07-05
Zip Code,11367,Other,01/2020,0,0,84,
Zip Code,11367,Other,02/2020,0,0,80,
Zip Code,11367,Other,03/2020,0,0,72,
Zip Code,11367,Other,04/2020,0,0,102.667,
Zip Code,11367,Other,05/2020,0,0,73.667,
Zip Code,11367,Other,06/2020,0,0,67.667,
Zip Code,11367,Other,07/2020,0,0,75.333,
Zip Code,11367,Other,08/2020,0,0,68.667,
Zip Code,11367,Other,09/2020,0,0,79.333,
Zip Code,11367,Other,10/2020,0,0,82.333,
Zip Code,11367,Other,11/2020,0,0,77,
Zip Code,11367,Other,12/2020,0,0,64.667,
Zip Code,11367,Other,01/2021,0,0,84,
Zip Code,11367,Other,02/2021,0,0,79.333,
Zip Code,11367,Other,03/2021,0,0,72,
Zip Code,11367,Other,04/2021,0,0,102.667,
Zip Code,11367,Other,05/2021,0,0,73.667,
Zip Code,11367,Other,06/2021,0,0,67.667,
Zip Code,11367,Other,07/2021,0,0,75.333,
Zip Code,11367,Other,08/2021,0,0,68.667,
Zip Code,11367,Other,09/2021,0,0,79.333,
Zip Code,11367,Other,10/2021,0,0,82.333,
Zip Code,11367,Other,11/2021,0,0,77,
Zip Code,11367,Other,12/2021,0,0,64.667,
Zip Code,11367,Other,01/2022,0,0,84,
Zip Code,11367,Other,02/2022,0,0,79.333,
Zip Code,11367,Other,03/2022,0,0,72,
Zip Code,11367,Other,04/2022,0,0,102.667,
Zip Code,11367,Other,05/2022,0,0,73.667,
Zip Code,11367,Other,06/2022,0,0,67.667,
Zip Code,11367,Other,07/2022,0,0,75.333,
Zip Code,11367,Other,08/2022,0,0,68.667,
Zip Code,11367,Other,09/2022,0,0,79.333,
Zip Code,11367,Other,10/2022,0,0,82.333,
Zip Code,11367,Other,11/2022,0,0,77,
Zip Code,11367,Other,12/2022,0,0,64.667,
Zip Code,11367,Other,01/2023,0,0,84,
Zip Code,11367,Other,02/2023,0,0,79.333,
Zip Code,11367,Other,03/2023,0,0,72,
Zip Code,11367,Other,04/2023,0,0,102.667,
Zip Code,11367,Other,05/2023,0,0,73.667,
Zip Code,11367,Other,06/2023,0,0,67.667,
Zip Code,11367,Other,07/2023,0,0,75.333,
Zip Code,11367,Other,08/2023,0,0,68.667,
Zip Code,11367,Other,09/2023,0,0,79.333,
Zip Code,11367,Other,10/2023,0,0,82.333,
Zip Code,11367,Other,11/2023,0,0,77,
Zip Code,11367,Other,12/2023,0,0,64.667,
Zip Code,11367,Other,01/2024,0,0,84,
Zip Code,11367,Other,02/2024,0,0,80,
Zip Code,11367,Other,03/2024,0,0,72,
Zip Code,11367,Other,04/2024,0,0,102.667,
Zip Code,11367,Other,05/2024,0,0,73.667,
Zip Code,11367,Other,06/2024,0,0,67.667,
Zip Code,11367,Other,07/2024,0,0,75.333,
Zip Code,11367,Other,08/2024,0,0,68.667,
Zip Code,11367,Other,09/2024,0,0,79.333,
Zip Code,11367,Other,10/2024,0,0,82.333,
Zip Code,11367,Other,11/2024,0,0,77,
Zip Code,11367,Other,12/2024,0,0,64.667,
Zip Code,11367,Other,01/2025,0,0,84,
Zip Code,11367,Other,02/2025,0,0,79.333,
Zip Code,11367,Other,03/2025,0,0,72,
Zip Code,11367,Other,04/2025,0,0,102.667,
Zip Code,11367,Other,05/2025,0,0,73.667,
Zip Code,11367,Other,06/2025,0,0,67.667,
Zip Code,11367,Other,07/2025,0,0,2.333,2025-07-05
Zip Code,11368,Hispanic,01/2020,0,0,149.333,
Zip Code,11368,Hispanic,02/2020,0,0,204,
Zip Code,11368,Hispanic,03/2020,0,0,185.333,
Zip Code,11368,Hispanic,04/2020,0,0,187.333,
Zip Code,11368,Hispanic,05/2020,0,0,137.333,
Zip Code,11368,Hispanic,06/2020,0,0,190.333,
Zip Code,11368,Hispanic,07/2020,0,0,198.333,
Zip Code,11368,Hispanic,08/2020,0,0,162.667,
Zip Code,11368,Hispanic,09/2020,0,0,179.667,
Zip Code,11368,Hispanic,10/2020,0,0,225.667,
Zip Code,11368,Hispanic,11/2020,0,0,244.667,
Zip Code,11368,Hispanic,12/2020,0,0,219.333,
Zip Code,11368,Hispanic,01/2021,0,0,149.333,
Zip Code,11368,Hispanic,02/2021,0,0,202,
Zip Code,11368,Hispanic,03/2021,0,0,185.333,
Zip Code,11368,Hispanic,04/2021,0,0,187.333,
Zip Code,11368,Hispanic,05/2021,0,0,137.333,
Zip Code,11368,Hispanic,06/2021,0,0,190.333,
Zip Code,11368,Hispanic,07/2021,0,0,198.333,
Zip Code,11368,Hispanic,08/2021,0,0,162.667,
Zip Code,11368,Hispanic,09/2021,0,0,179.667,
Zip Code,11368,Hispanic,10/2021,0,0,225.667,
Zip Code,11368,Hispanic,11/2021,0,0,244.667,
Zip Code,11368,Hispanic,12/2021,0,0,219.333,
Zip Code,11368,Hispanic,01/2022,0,0,149.333,
Zip Code,11368,Hispanic,02/2022,0,0,202,
Zip Code,11368,Hispanic,03/2022,0,0,185.333,
Zip Code,11368,Hispanic,04/2022,0,0,187.333,
Zip Code,11368,Hispanic,05/2022,0,0,137.333,
Zip Code,11368,Hispanic,06/2022,0,0,190.333,
Zip Code,11368,Hispanic,07/2022,0,0,198.333,
Zip Code,11368,Hispanic,08/2022,0,0,162.667,
Zip Code,11368,Hispanic,09/2022,0,0,179.667,
Zip Code,11368,Hispanic,10/2022,0,0,225.667,
Zip Code,11368,Hispanic,11/2022,0,0,244.667,
Zip Code,11368,Hispanic,12/2022,0,0,219.333,
Zip Code,11368,Hispanic,01/2023,0,0,149.333,
Zip Code,11368,Hispanic,02/2023,0,0,202,
Zip Code,11368,Hispanic,03/2023,0,0,185.333,
Zip Code,11368,Hispanic,04/2023,0,0,187.333,
Zip Code,11368,Hispanic,05/2023,0,0,137.333,
Zip Code,11368,Hispanic,06/2023,0,0,190.333,
Zip Code,11368,Hispanic,07/2023,0,0,198.333,
Zip Code,11368,Hispanic,08/2023,0,0,162.667,
Zip Code,11368,Hispanic,09/2023,0,0,179.667,
Zip Code,11368,Hispanic,10/2023,0,0,225.667,
Zip Code,11368,Hispanic,11/2023,0,0,244.667,
Zip Code,11368,Hispanic,12/2023,0,0,219.333,
Zip Code,11368,Hispanic,01/2024,0,0,149.333,
Zip Code,11368,Hispanic,02/2024,0,0,204,
Zip Code,11368,Hispanic,03/2024,0,0,185.333,
Zip Code,11368,Hispanic,04/2024,0,0,187.333,
Zip Code,11368,Hispanic,05/2024,0,0,137.333,
Zip Code,11368,Hispanic,06/2024,0,0,190.333,
Zip Code,11368,Hispanic,07/2024,0,0,198.333,
Zip Code,11368,Hispanic,08/2024,0,0,162.667,
Zip Code,11368,Hispanic,09/2024,0,0,179.667,
Zip Code,11368,Hispanic,10/2024,0,0,225.667,
