type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,11229,White,09/2022,38,101.666666666667,2024-05-11
Zip Code,11229,White,10/2022,36,99.3333333333333,2024-05-11
Zip Code,11229,White,11/2022,23,109.666666666667,2024-05-11
Zip Code,11229,White,12/2022,38,78.6666666666667,2024-05-11
Zip Code,11229,White,01/2023,41,114.333333333333,2024-05-11
Zip Code,11229,White,02/2023,53,75,2024-05-11
Zip Code,11229,White,03/2023,50,94.3333333333334,2024-05-11
Zip Code,11229,White,04/2023,33,48.3333333333333,2024-05-11
Zip Code,11229,White,05/2023,54,80.6666666666667,2024-05-11
Zip Code,11229,White,06/2023,46,103.666666666667,2024-05-11
Zip Code,11229,White,07/2023,33,95.3333333333333,2024-05-11
Zip Code,11229,White,08/2023,49,119.333333333333,2024-05-11
Zip Code,11229,White,09/2023,29,101.666666666667,2024-05-11
Zip Code,11229,White,10/2023,42,99.3333333333333,2024-05-11
Zip Code,11229,White,11/2023,44,109.666666666667,2024-05-11
Zip Code,11229,White,12/2023,23,78.6666666666667,2024-05-11
Zip Code,11229,White,01/2024,39,114.333333333333,2024-05-11
Zip Code,11229,White,02/2024,23,75,2024-05-11
Zip Code,11229,White,03/2024,19,94.3333333333334,2024-05-11
Zip Code,11229,White,04/2024,7,48.3333333333333,2024-05-11
Zip Code,11229,White,05/2024,0,31.6666666666667,2024-05-11
Zip Code,11230,White,01/2020,80,127.333333333333,2024-05-11
Zip Code,11230,White,02/2020,87,138.333333333333,2024-05-11
Zip Code,11230,White,03/2020,67,122.666666666667,2024-05-11
Zip Code,11230,White,04/2020,0,96.6666666666667,2024-05-11
Zip Code,11230,White,05/2020,0,96.6666666666667,2024-05-11
Zip Code,11230,White,06/2020,0,102.333333333333,2024-05-11
Zip Code,11230,White,07/2020,8,97.3333333333333,2024-05-11
Zip Code,11230,White,08/2020,83,104.666666666667,2024-05-11
Zip Code,11230,White,09/2020,99,106,2024-05-11
Zip Code,11230,White,10/2020,98,125.333333333333,2024-05-11
Zip Code,11230,White,11/2020,55,118.333333333333,2024-05-11
Zip Code,11230,White,12/2020,81,120,2024-05-11
Zip Code,11230,White,01/2021,4,127.333333333333,2024-05-11
Zip Code,11230,White,02/2021,9,137.666666666667,2024-05-11
Zip Code,11230,White,03/2021,30,122.666666666667,2024-05-11
Zip Code,11230,White,04/2021,25,96.6666666666667,2024-05-11
Zip Code,11230,White,05/2021,29,96.6666666666667,2024-05-11
Zip Code,11230,White,06/2021,28,102.333333333333,2024-05-11
Zip Code,11230,White,07/2021,29,97.3333333333333,2024-05-11
Zip Code,11230,White,08/2021,56,104.666666666667,2024-05-11
Zip Code,11230,White,09/2021,23,106,2024-05-11
Zip Code,11230,White,10/2021,24,125.333333333333,2024-05-11
Zip Code,11230,White,11/2021,22,118.333333333333,2024-05-11
Zip Code,11230,White,12/2021,48,120,2024-05-11
Zip Code,11230,White,01/2022,52,127.333333333333,2024-05-11
Zip Code,11230,White,02/2022,38,137.666666666667,2024-05-11
Zip Code,11230,White,03/2022,86,122.666666666667,2024-05-11
Zip Code,11230,White,04/2022,73,96.6666666666667,2024-05-11
Zip Code,11230,White,05/2022,58,96.6666666666667,2024-05-11
Zip Code,11230,White,06/2022,102,102.333333333333,2024-05-11
Zip Code,11230,White,07/2022,104,97.3333333333333,2024-05-11
Zip Code,11230,White,08/2022,69,104.666666666667,2024-05-11
Zip Code,11230,White,09/2022,102,106,2024-05-11
Zip Code,11230,White,10/2022,69,125.333333333333,2024-05-11
Zip Code,11230,White,11/2022,55,118.333333333333,2024-05-11
Zip Code,11230,White,12/2022,69,120,2024-05-11
Zip Code,11230,White,01/2023,83,127.333333333333,2024-05-11
Zip Code,11230,White,02/2023,85,137.666666666667,2024-05-11
Zip Code,11230,White,03/2023,94,122.666666666667,2024-05-11
Zip Code,11230,White,04/2023,82,96.6666666666667,2024-05-11
Zip Code,11230,White,05/2023,93,96.6666666666667,2024-05-11
Zip Code,11230,White,06/2023,106,102.333333333333,2024-05-11
Zip Code,11230,White,07/2023,86,97.3333333333333,2024-05-11
Zip Code,11230,White,08/2023,71,104.666666666667,2024-05-11
Zip Code,11230,White,09/2023,90,106,2024-05-11
Zip Code,11230,White,10/2023,100,125.333333333333,2024-05-11
Zip Code,11230,White,11/2023,88,118.333333333333,2024-05-11
Zip Code,11230,White,12/2023,50,120,2024-05-11
Zip Code,11230,White,01/2024,80,127.333333333333,2024-05-11
Zip Code,11230,White,02/2024,56,138.333333333333,2024-05-11
Zip Code,11230,White,03/2024,30,122.666666666667,2024-05-11
Zip Code,11230,White,04/2024,24,96.6666666666667,2024-05-11
Zip Code,11230,White,05/2024,0,35.6666666666667,2024-05-11
Zip Code,11231,White,01/2020,16,8.33333333333333,2024-05-11
Zip Code,11231,White,02/2020,15,15.6666666666667,2024-05-11
Zip Code,11231,White,03/2020,9,13.6666666666667,2024-05-11
Zip Code,11231,White,04/2020,0,13.3333333333333,2024-05-11
Zip Code,11231,White,05/2020,0,19.3333333333333,2024-05-11
Zip Code,11231,White,06/2020,0,8.66666666666667,2024-05-11
Zip Code,11231,White,07/2020,1,19,2024-05-11
Zip Code,11231,White,08/2020,3,12.6666666666667,2024-05-11
Zip Code,11231,White,09/2020,7,12.3333333333333,2024-05-11
Zip Code,11231,White,10/2020,11,15.3333333333333,2024-05-11
Zip Code,11231,White,11/2020,1,9,2024-05-11
Zip Code,11231,White,12/2020,7,8.66666666666667,2024-05-11
Zip Code,11231,White,01/2021,0,8.33333333333333,2024-05-11
Zip Code,11231,White,02/2021,0,15.6666666666667,2024-05-11
Zip Code,11231,White,03/2021,5,13.6666666666667,2024-05-11
Zip Code,11231,White,04/2021,7,13.3333333333333,2024-05-11
Zip Code,11231,White,05/2021,11,19.3333333333333,2024-05-11
Zip Code,11231,White,06/2021,5,8.66666666666667,2024-05-11
Zip Code,11231,White,07/2021,4,19,2024-05-11
Zip Code,11231,White,08/2021,8,12.6666666666667,2024-05-11
Zip Code,11231,White,09/2021,4,12.3333333333333,2024-05-11
Zip Code,11231,White,10/2021,9,15.3333333333333,2024-05-11
Zip Code,11231,White,11/2021,4,9,2024-05-11
Zip Code,11231,White,12/2021,2,8.66666666666667,2024-05-11
Zip Code,11231,White,01/2022,4,8.33333333333333,2024-05-11
Zip Code,11231,White,02/2022,10,15.6666666666667,2024-05-11
Zip Code,11231,White,03/2022,13,13.6666666666667,2024-05-11
Zip Code,11231,White,04/2022,12,13.3333333333333,2024-05-11
Zip Code,11231,White,05/2022,8,19.3333333333333,2024-05-11
Zip Code,11231,White,06/2022,5,8.66666666666667,2024-05-11
Zip Code,11231,White,07/2022,8,19,2024-05-11
Zip Code,11231,White,08/2022,14,12.6666666666667,2024-05-11
Zip Code,11231,White,09/2022,10,12.3333333333333,2024-05-11
Zip Code,11231,White,10/2022,10,15.3333333333333,2024-05-11
Zip Code,11231,White,11/2022,7,9,2024-05-11
Zip Code,11231,White,12/2022,6,8.66666666666667,2024-05-11
Zip Code,11231,White,01/2023,4,8.33333333333333,2024-05-11
Zip Code,11231,White,02/2023,8,15.6666666666667,2024-05-11
Zip Code,11231,White,03/2023,14,13.6666666666667,2024-05-11
Zip Code,11231,White,04/2023,11,13.3333333333333,2024-05-11
Zip Code,11231,White,05/2023,5,19.3333333333333,2024-05-11
Zip Code,11231,White,06/2023,13,8.66666666666667,2024-05-11
Zip Code,11231,White,07/2023,2,19,2024-05-11
Zip Code,11231,White,08/2023,11,12.6666666666667,2024-05-11
Zip Code,11231,White,09/2023,4,12.3333333333333,2024-05-11
Zip Code,11231,White,10/2023,7,15.3333333333333,2024-05-11
Zip Code,11231,White,11/2023,9,9,2024-05-11
Zip Code,11231,White,12/2023,5,8.66666666666667,2024-05-11
Zip Code,11231,White,01/2024,12,8.33333333333333,2024-05-11
Zip Code,11231,White,02/2024,2,15.6666666666667,2024-05-11
Zip Code,11231,White,03/2024,0,13.6666666666667,2024-05-11
Zip Code,11231,White,04/2024,1,13.3333333333333,2024-05-11
Zip Code,11231,White,05/2024,0,11.6666666666667,2024-05-11
Zip Code,11232,Other,01/2020,14,16.3333333333333,2024-05-11
Zip Code,11232,Other,02/2020,13,20.6666666666667,2024-05-11
Zip Code,11232,Other,03/2020,6,17.6666666666667,2024-05-11
Zip Code,11232,Other,04/2020,0,10.3333333333333,2024-05-11
Zip Code,11232,Other,05/2020,0,11,2024-05-11
Zip Code,11232,Other,06/2020,0,18,2024-05-11
Zip Code,11232,Other,07/2020,9,16.3333333333333,2024-05-11
Zip Code,11232,Other,08/2020,6,17,2024-05-11
Zip Code,11232,Other,09/2020,15,14.6666666666667,2024-05-11
Zip Code,11232,Other,10/2020,17,20,2024-05-11
Zip Code,11232,Other,11/2020,5,14.3333333333333,2024-05-11
Zip Code,11232,Other,12/2020,15,16,2024-05-11
Zip Code,11232,Other,01/2021,3,16.3333333333333,2024-05-11
Zip Code,11232,Other,02/2021,5,20.3333333333333,2024-05-11
Zip Code,11232,Other,03/2021,0,17.6666666666667,2024-05-11
Zip Code,11232,Other,04/2021,4,10.3333333333333,2024-05-11
Zip Code,11232,Other,05/2021,2,11,2024-05-11
Zip Code,11232,Other,06/2021,4,18,2024-05-11
Zip Code,11232,Other,07/2021,8,16.3333333333333,2024-05-11
Zip Code,11232,Other,08/2021,10,17,2024-05-11
Zip Code,11232,Other,09/2021,3,14.6666666666667,2024-05-11
Zip Code,11232,Other,10/2021,2,20,2024-05-11
Zip Code,11232,Other,11/2021,6,14.3333333333333,2024-05-11
Zip Code,11232,Other,12/2021,8,16,2024-05-11
Zip Code,11232,Other,01/2022,7,16.3333333333333,2024-05-11
Zip Code,11232,Other,02/2022,12,20.3333333333333,2024-05-11
Zip Code,11232,Other,03/2022,16,17.6666666666667,2024-05-11
Zip Code,11232,Other,04/2022,11,10.3333333333333,2024-05-11
Zip Code,11232,Other,05/2022,10,11,2024-05-11
Zip Code,11232,Other,06/2022,12,18,2024-05-11
Zip Code,11232,Other,07/2022,14,16.3333333333333,2024-05-11
Zip Code,11232,Other,08/2022,8,17,2024-05-11
Zip Code,11232,Other,09/2022,5,14.6666666666667,2024-05-11
Zip Code,11232,Other,10/2022,19,20,2024-05-11
Zip Code,11232,Other,11/2022,5,14.3333333333333,2024-05-11
Zip Code,11232,Other,12/2022,17,16,2024-05-11
Zip Code,11232,Other,01/2023,5,16.3333333333333,2024-05-11
Zip Code,11232,Other,02/2023,14,20.3333333333333,2024-05-11
Zip Code,11232,Other,03/2023,17,17.6666666666667,2024-05-11
Zip Code,11232,Other,04/2023,5,10.3333333333333,2024-05-11
Zip Code,11232,Other,05/2023,11,11,2024-05-11
Zip Code,11232,Other,06/2023,11,18,2024-05-11
Zip Code,11232,Other,07/2023,10,16.3333333333333,2024-05-11
Zip Code,11232,Other,08/2023,10,17,2024-05-11
Zip Code,11232,Other,09/2023,12,14.6666666666667,2024-05-11
Zip Code,11232,Other,10/2023,8,20,2024-05-11
Zip Code,11232,Other,11/2023,12,14.3333333333333,2024-05-11
Zip Code,11232,Other,12/2023,6,16,2024-05-11
Zip Code,11232,Other,01/2024,7,16.3333333333333,2024-05-11
Zip Code,11232,Other,02/2024,4,20.6666666666667,2024-05-11
Zip Code,11232,Other,03/2024,2,17.6666666666667,2024-05-11
Zip Code,11232,Other,04/2024,5,10.3333333333333,2024-05-11
Zip Code,11232,Other,05/2024,0,5.33333333333333,2024-05-11
Zip Code,11233,Black,01/2020,231,270.333333333333,2024-05-11
Zip Code,11233,Black,02/2020,250,319.666666666667,2024-05-11
Zip Code,11233,Black,03/2020,170,293.333333333333,2024-05-11
Zip Code,11233,Black,04/2020,0,238.333333333333,2024-05-11
Zip Code,11233,Black,05/2020,0,283.666666666667,2024-05-11
Zip Code,11233,Black,06/2020,0,276.666666666667,2024-05-11
Zip Code,11233,Black,07/2020,9,326.666666666667,2024-05-11
Zip Code,11233,Black,08/2020,55,307.666666666667,2024-05-11
Zip Code,11233,Black,09/2020,55,278,2024-05-11
Zip Code,11233,Black,10/2020,128,317.666666666667,2024-05-11
Zip Code,11233,Black,11/2020,111,340,2024-05-11
Zip Code,11233,Black,12/2020,104,311.333333333333,2024-05-11
Zip Code,11233,Black,01/2021,7,270.333333333333,2024-05-11
Zip Code,11233,Black,02/2021,31,317.666666666667,2024-05-11
Zip Code,11233,Black,03/2021,65,293.333333333333,2024-05-11
Zip Code,11233,Black,04/2021,64,238.333333333333,2024-05-11
Zip Code,11233,Black,05/2021,59,283.666666666667,2024-05-11
Zip Code,11233,Black,06/2021,41,276.666666666667,2024-05-11
Zip Code,11233,Black,07/2021,44,326.666666666667,2024-05-11
Zip Code,11233,Black,08/2021,51,307.666666666667,2024-05-11
Zip Code,11233,Black,09/2021,31,278,2024-05-11
Zip Code,11233,Black,10/2021,32,317.666666666667,2024-05-11
Zip Code,11233,Black,11/2021,28,340,2024-05-11
Zip Code,11233,Black,12/2021,45,311.333333333333,2024-05-11
Zip Code,11233,Black,01/2022,51,270.333333333333,2024-05-11
Zip Code,11233,Black,02/2022,52,317.666666666667,2024-05-11
Zip Code,11233,Black,03/2022,83,293.333333333333,2024-05-11
Zip Code,11233,Black,04/2022,150,238.333333333333,2024-05-11
Zip Code,11233,Black,05/2022,101,283.666666666667,2024-05-11
Zip Code,11233,Black,06/2022,152,276.666666666667,2024-05-11
Zip Code,11233,Black,07/2022,106,326.666666666667,2024-05-11
Zip Code,11233,Black,08/2022,131,307.666666666667,2024-05-11
Zip Code,11233,Black,09/2022,135,278,2024-05-11
Zip Code,11233,Black,10/2022,110,317.666666666667,2024-05-11
Zip Code,11233,Black,11/2022,108,340,2024-05-11
Zip Code,11233,Black,12/2022,119,311.333333333333,2024-05-11
Zip Code,11233,Black,01/2023,125,270.333333333333,2024-05-11
Zip Code,11233,Black,02/2023,146,317.666666666667,2024-05-11
Zip Code,11233,Black,03/2023,122,293.333333333333,2024-05-11
Zip Code,11233,Black,04/2023,130,238.333333333333,2024-05-11
Zip Code,11233,Black,05/2023,110,283.666666666667,2024-05-11
Zip Code,11233,Black,06/2023,117,276.666666666667,2024-05-11
Zip Code,11233,Black,07/2023,124,326.666666666667,2024-05-11
Zip Code,11233,Black,08/2023,139,307.666666666667,2024-05-11
Zip Code,11233,Black,09/2023,104,278,2024-05-11
Zip Code,11233,Black,10/2023,143,317.666666666667,2024-05-11
Zip Code,11233,Black,11/2023,83,340,2024-05-11
Zip Code,11233,Black,12/2023,107,311.333333333333,2024-05-11
Zip Code,11233,Black,01/2024,114,270.333333333333,2024-05-11
Zip Code,11233,Black,02/2024,64,319.666666666667,2024-05-11
Zip Code,11233,Black,03/2024,41,293.333333333333,2024-05-11
Zip Code,11233,Black,04/2024,50,238.333333333333,2024-05-11
Zip Code,11233,Black,05/2024,2,121.666666666667,2024-05-11
Zip Code,11234,Other,01/2020,80,67.6666666666667,2024-05-11
Zip Code,11234,Other,02/2020,35,54.3333333333333,2024-05-11
Zip Code,11234,Other,03/2020,28,77.6666666666667,2024-05-11
Zip Code,11234,Other,04/2020,0,68.6666666666667,2024-05-11
Zip Code,11234,Other,05/2020,0,64,2024-05-11
Zip Code,11234,Other,06/2020,0,70,2024-05-11
Zip Code,11234,Other,07/2020,5,64,2024-05-11
Zip Code,11234,Other,08/2020,27,63.6666666666667,2024-05-11
Zip Code,11234,Other,09/2020,28,52.3333333333333,2024-05-11
Zip Code,11234,Other,10/2020,22,70.6666666666667,2024-05-11
Zip Code,11234,Other,11/2020,15,79.3333333333333,2024-05-11
Zip Code,11234,Other,12/2020,22,71.3333333333333,2024-05-11
Zip Code,11234,Other,01/2021,8,67.6666666666667,2024-05-11
Zip Code,11234,Other,02/2021,6,53.3333333333333,2024-05-11
Zip Code,11234,Other,03/2021,10,77.6666666666667,2024-05-11
Zip Code,11234,Other,04/2021,7,68.6666666666667,2024-05-11
Zip Code,11234,Other,05/2021,20,64,2024-05-11
Zip Code,11234,Other,06/2021,11,70,2024-05-11
Zip Code,11234,Other,07/2021,13,64,2024-05-11
Zip Code,11234,Other,08/2021,12,63.6666666666667,2024-05-11
Zip Code,11234,Other,09/2021,10,52.3333333333333,2024-05-11
Zip Code,11234,Other,10/2021,12,70.6666666666667,2024-05-11
Zip Code,11234,Other,11/2021,12,79.3333333333333,2024-05-11
Zip Code,11234,Other,12/2021,9,71.3333333333333,2024-05-11
Zip Code,11234,Other,01/2022,16,67.6666666666667,2024-05-11
Zip Code,11234,Other,02/2022,23,53.3333333333333,2024-05-11
Zip Code,11234,Other,03/2022,27,77.6666666666667,2024-05-11
Zip Code,11234,Other,04/2022,25,68.6666666666667,2024-05-11
Zip Code,11234,Other,05/2022,29,64,2024-05-11
Zip Code,11234,Other,06/2022,25,70,2024-05-11
Zip Code,11234,Other,07/2022,25,64,2024-05-11
Zip Code,11234,Other,08/2022,23,63.6666666666667,2024-05-11
Zip Code,11234,Other,09/2022,22,52.3333333333333,2024-05-11
Zip Code,11234,Other,10/2022,30,70.6666666666667,2024-05-11
Zip Code,11234,Other,11/2022,29,79.3333333333333,2024-05-11
Zip Code,11234,Other,12/2022,25,71.3333333333333,2024-05-11
Zip Code,11234,Other,01/2023,22,67.6666666666667,2024-05-11
Zip Code,11234,Other,02/2023,29,53.3333333333333,2024-05-11
Zip Code,11234,Other,03/2023,23,77.6666666666667,2024-05-11
Zip Code,11234,Other,04/2023,37,68.6666666666667,2024-05-11
Zip Code,11234,Other,05/2023,26,64,2024-05-11
Zip Code,11234,Other,06/2023,34,70,2024-05-11
Zip Code,11234,Other,07/2023,33,64,2024-05-11
Zip Code,11234,Other,08/2023,32,63.6666666666667,2024-05-11
Zip Code,11234,Other,09/2023,29,52.3333333333333,2024-05-11
Zip Code,11234,Other,10/2023,28,70.6666666666667,2024-05-11
Zip Code,11234,Other,11/2023,33,79.3333333333333,2024-05-11
Zip Code,11234,Other,12/2023,22,71.3333333333333,2024-05-11
Zip Code,11234,Other,01/2024,18,67.6666666666667,2024-05-11
Zip Code,11234,Other,02/2024,12,54.3333333333333,2024-05-11
Zip Code,11234,Other,03/2024,6,77.6666666666667,2024-05-11
Zip Code,11234,Other,04/2024,9,68.6666666666667,2024-05-11
Zip Code,11234,Other,05/2024,1,26.3333333333333,2024-05-11
Zip Code,11235,White,01/2020,81,97.3333333333333,2024-05-11
Zip Code,11235,White,02/2020,78,110,2024-05-11
Zip Code,11235,White,03/2020,50,103,2024-05-11
Zip Code,11235,White,04/2020,0,84.3333333333333,2024-05-11
Zip Code,11235,White,05/2020,0,90.3333333333333,2024-05-11
Zip Code,11235,White,06/2020,0,98.6666666666667,2024-05-11
Zip Code,11235,White,07/2020,52,105.333333333333,2024-05-11
Zip Code,11235,White,08/2020,74,113.666666666667,2024-05-11
Zip Code,11235,White,09/2020,55,90.3333333333333,2024-05-11
Zip Code,11235,White,10/2020,82,114,2024-05-11
Zip Code,11235,White,11/2020,29,94,2024-05-11
Zip Code,11235,White,12/2020,78,97.3333333333333,2024-05-11
Zip Code,11235,White,01/2021,8,97.3333333333333,2024-05-11
Zip Code,11235,White,02/2021,12,109.666666666667,2024-05-11
Zip Code,11235,White,03/2021,21,103,2024-05-11
Zip Code,11235,White,04/2021,46,84.3333333333333,2024-05-11
Zip Code,11235,White,05/2021,34,90.3333333333333,2024-05-11
Zip Code,11235,White,06/2021,29,98.6666666666667,2024-05-11
Zip Code,11235,White,07/2021,28,105.333333333333,2024-05-11
Zip Code,11235,White,08/2021,22,113.666666666667,2024-05-11
Zip Code,11235,White,09/2021,27,90.3333333333333,2024-05-11
Zip Code,11235,White,10/2021,37,114,2024-05-11
Zip Code,11235,White,11/2021,27,94,2024-05-11
Zip Code,11235,White,12/2021,29,97.3333333333333,2024-05-11
Zip Code,11235,White,01/2022,58,97.3333333333333,2024-05-11
Zip Code,11235,White,02/2022,34,109.666666666667,2024-05-11
Zip Code,11235,White,03/2022,93,103,2024-05-11
Zip Code,11235,White,04/2022,83,84.3333333333333,2024-05-11
Zip Code,11235,White,05/2022,64,90.3333333333333,2024-05-11
Zip Code,11235,White,06/2022,70,98.6666666666667,2024-05-11
Zip Code,11235,White,07/2022,80,105.333333333333,2024-05-11
Zip Code,11235,White,08/2022,72,113.666666666667,2024-05-11
Zip Code,11235,White,09/2022,64,90.3333333333333,2024-05-11
Zip Code,11235,White,10/2022,64,114,2024-05-11
Zip Code,11235,White,11/2022,41,94,2024-05-11
Zip Code,11235,White,12/2022,63,97.3333333333333,2024-05-11
Zip Code,11235,White,01/2023,42,97.3333333333333,2024-05-11
Zip Code,11235,White,02/2023,57,109.666666666667,2024-05-11
Zip Code,11235,White,03/2023,62,103,2024-05-11
Zip Code,11235,White,04/2023,53,84.3333333333333,2024-05-11
Zip Code,11235,White,05/2023,63,90.3333333333333,2024-05-11
Zip Code,11235,White,06/2023,63,98.6666666666667,2024-05-11
Zip Code,11235,White,07/2023,38,105.333333333333,2024-05-11
Zip Code,11235,White,08/2023,47,113.666666666667,2024-05-11
Zip Code,11235,White,09/2023,41,90.3333333333333,2024-05-11
Zip Code,11235,White,10/2023,47,114,2024-05-11
Zip Code,11235,White,11/2023,50,94,2024-05-11
Zip Code,11235,White,12/2023,52,97.3333333333333,2024-05-11
Zip Code,11235,White,01/2024,48,97.3333333333333,2024-05-11
Zip Code,11235,White,02/2024,24,110,2024-05-11
Zip Code,11235,White,03/2024,24,103,2024-05-11
Zip Code,11235,White,04/2024,8,84.3333333333333,2024-05-11
Zip Code,11235,White,05/2024,1,35.3333333333333,2024-05-11
Zip Code,11236,Black,01/2020,92,150.666666666667,2024-05-11
Zip Code,11236,Black,02/2020,64,127,2024-05-11
Zip Code,11236,Black,03/2020,105,207.666666666667,2024-05-11
Zip Code,11236,Black,04/2020,0,149.666666666667,2024-05-11
Zip Code,11236,Black,05/2020,0,183,2024-05-11
Zip Code,11236,Black,06/2020,0,135.666666666667,2024-05-11
Zip Code,11236,Black,07/2020,22,161,2024-05-11
Zip Code,11236,Black,08/2020,55,220.666666666667,2024-05-11
Zip Code,11236,Black,09/2020,27,162.666666666667,2024-05-11
Zip Code,11236,Black,10/2020,44,143,2024-05-11
Zip Code,11236,Black,11/2020,45,168,2024-05-11
Zip Code,11236,Black,12/2020,28,150.666666666667,2024-05-11
Zip Code,11236,Black,01/2021,6,150.666666666667,2024-05-11
Zip Code,11236,Black,02/2021,11,116.666666666667,2024-05-11
Zip Code,11236,Black,03/2021,39,207.666666666667,2024-05-11
Zip Code,11236,Black,04/2021,18,149.666666666667,2024-05-11
Zip Code,11236,Black,05/2021,18,183,2024-05-11
Zip Code,11236,Black,06/2021,17,135.666666666667,2024-05-11
Zip Code,11236,Black,07/2021,23,161,2024-05-11
Zip Code,11236,Black,08/2021,25,220.666666666667,2024-05-11
Zip Code,11236,Black,09/2021,22,162.666666666667,2024-05-11
Zip Code,11236,Black,10/2021,30,143,2024-05-11
Zip Code,11236,Black,11/2021,24,168,2024-05-11
Zip Code,11236,Black,12/2021,28,150.666666666667,2024-05-11
Zip Code,11236,Black,01/2022,39,150.666666666667,2024-05-11
Zip Code,11236,Black,02/2022,52,116.666666666667,2024-05-11
Zip Code,11236,Black,03/2022,48,207.666666666667,2024-05-11
Zip Code,11236,Black,04/2022,45,149.666666666667,2024-05-11
Zip Code,11236,Black,05/2022,55,183,2024-05-11
Zip Code,11236,Black,06/2022,69,135.666666666667,2024-05-11
Zip Code,11236,Black,07/2022,78,161,2024-05-11
Zip Code,11236,Black,08/2022,56,220.666666666667,2024-05-11
Zip Code,11236,Black,09/2022,46,162.666666666667,2024-05-11
Zip Code,11236,Black,10/2022,52,143,2024-05-11
Zip Code,11236,Black,11/2022,63,168,2024-05-11
Zip Code,11236,Black,12/2022,55,150.666666666667,2024-05-11
Zip Code,11236,Black,01/2023,59,150.666666666667,2024-05-11
Zip Code,11236,Black,02/2023,54,116.666666666667,2024-05-11
Zip Code,11236,Black,03/2023,67,207.666666666667,2024-05-11
Zip Code,11236,Black,04/2023,43,149.666666666667,2024-05-11
Zip Code,11236,Black,05/2023,58,183,2024-05-11
Zip Code,11236,Black,06/2023,47,135.666666666667,2024-05-11
Zip Code,11236,Black,07/2023,57,161,2024-05-11
Zip Code,11236,Black,08/2023,75,220.666666666667,2024-05-11
Zip Code,11236,Black,09/2023,59,162.666666666667,2024-05-11
Zip Code,11236,Black,10/2023,46,143,2024-05-11
Zip Code,11236,Black,11/2023,60,168,2024-05-11
Zip Code,11236,Black,12/2023,54,150.666666666667,2024-05-11
Zip Code,11236,Black,01/2024,59,150.666666666667,2024-05-11
Zip Code,11236,Black,02/2024,23,127,2024-05-11
Zip Code,11236,Black,03/2024,12,207.666666666667,2024-05-11
Zip Code,11236,Black,04/2024,16,149.666666666667,2024-05-11
Zip Code,11236,Black,05/2024,2,100,2024-05-11
Zip Code,11237,Latinx,01/2020,36,53.6666666666667,2024-05-11
Zip Code,11237,Latinx,02/2020,26,47,2024-05-11
Zip Code,11237,Latinx,03/2020,14,53.3333333333333,2024-05-11
Zip Code,11237,Latinx,04/2020,0,37.6666666666667,2024-05-11
Zip Code,11237,Latinx,05/2020,0,46.6666666666667,2024-05-11
Zip Code,11237,Latinx,06/2020,0,45.6666666666667,2024-05-11
Zip Code,11237,Latinx,07/2020,6,42.3333333333333,2024-05-11
Zip Code,11237,Latinx,08/2020,27,51.6666666666667,2024-05-11
Zip Code,11237,Latinx,09/2020,30,42.3333333333333,2024-05-11
Zip Code,11237,Latinx,10/2020,25,57.3333333333333,2024-05-11
Zip Code,11237,Latinx,11/2020,21,41,2024-05-11
Zip Code,11237,Latinx,12/2020,23,35.3333333333333,2024-05-11
Zip Code,11237,Latinx,01/2021,1,53.6666666666667,2024-05-11
Zip Code,11237,Latinx,02/2021,7,46,2024-05-11
Zip Code,11237,Latinx,03/2021,4,53.3333333333333,2024-05-11
Zip Code,11237,Latinx,04/2021,7,37.6666666666667,2024-05-11
Zip Code,11237,Latinx,05/2021,17,46.6666666666667,2024-05-11
Zip Code,11237,Latinx,06/2021,15,45.6666666666667,2024-05-11
Zip Code,11237,Latinx,07/2021,11,42.3333333333333,2024-05-11
Zip Code,11237,Latinx,08/2021,18,51.6666666666667,2024-05-11
Zip Code,11237,Latinx,09/2021,5,42.3333333333333,2024-05-11
Zip Code,11237,Latinx,10/2021,10,57.3333333333333,2024-05-11
Zip Code,11237,Latinx,11/2021,30,41,2024-05-11
Zip Code,11237,Latinx,12/2021,16,35.3333333333333,2024-05-11
Zip Code,11237,Latinx,01/2022,22,53.6666666666667,2024-05-11
Zip Code,11237,Latinx,02/2022,23,46,2024-05-11
Zip Code,11237,Latinx,03/2022,35,53.3333333333333,2024-05-11
Zip Code,11237,Latinx,04/2022,36,37.6666666666667,2024-05-11
Zip Code,11237,Latinx,05/2022,33,46.6666666666667,2024-05-11
Zip Code,11237,Latinx,06/2022,42,45.6666666666667,2024-05-11
Zip Code,11237,Latinx,07/2022,44,42.3333333333333,2024-05-11
Zip Code,11237,Latinx,08/2022,32,51.6666666666667,2024-05-11
Zip Code,11237,Latinx,09/2022,23,42.3333333333333,2024-05-11
Zip Code,11237,Latinx,10/2022,39,57.3333333333333,2024-05-11
Zip Code,11237,Latinx,11/2022,20,41,2024-05-11
Zip Code,11237,Latinx,12/2022,51,35.3333333333333,2024-05-11
Zip Code,11237,Latinx,01/2023,29,53.6666666666667,2024-05-11
Zip Code,11237,Latinx,02/2023,28,46,2024-05-11
Zip Code,11237,Latinx,03/2023,35,53.3333333333333,2024-05-11
Zip Code,11237,Latinx,04/2023,21,37.6666666666667,2024-05-11
Zip Code,11237,Latinx,05/2023,37,46.6666666666667,2024-05-11
Zip Code,11237,Latinx,06/2023,31,45.6666666666667,2024-05-11
