type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,11355,Other,11/2021,0,42,73,
Zip Code,11355,Other,12/2021,0,50,79,
Zip Code,11355,Other,01/2022,0,58,75.333,
Zip Code,11355,Other,02/2022,0,46,73,
Zip Code,11355,Other,03/2022,0,53.5,78.333,
Zip Code,11355,Other,04/2022,0,44,66.667,
Zip Code,11355,Other,05/2022,0,52.5,55.333,
Zip Code,11355,Other,06/2022,0,52.5,71,
Zip Code,11355,Other,07/2022,0,48,57.333,
Zip Code,11355,Other,08/2022,0,53,64,
Zip Code,11355,Other,09/2022,0,37,60.333,
Zip Code,11355,Other,10/2022,0,38,79.333,
Zip Code,11355,Other,11/2022,0,42,73,
Zip Code,11355,Other,12/2022,0,50,79,
Zip Code,11355,Other,01/2023,0,58,75.333,
Zip Code,11355,Other,02/2023,0,46,73,
Zip Code,11355,Other,03/2023,0,53.5,78.333,
Zip Code,11355,Other,04/2023,0,44,66.667,
Zip Code,11355,Other,05/2023,0,52.5,55.333,
Zip Code,11355,Other,06/2023,0,52.5,71,
Zip Code,11355,Other,07/2023,0,48,57.333,
Zip Code,11355,Other,08/2023,0,53,64,
Zip Code,11355,Other,09/2023,0,37,60.333,
Zip Code,11355,Other,10/2023,0,38,79.333,
Zip Code,11355,Other,11/2023,0,42,73,
Zip Code,11355,Other,12/2023,0,50,79,
Zip Code,11355,Other,01/2024,0,58,75.333,
Zip Code,11355,Other,02/2024,0,47.5,75.667,
Zip Code,11355,Other,03/2024,0,53.5,78.333,
Zip Code,11355,Other,04/2024,0,44,66.667,
Zip Code,11355,Other,05/2024,0,52.5,55.333,
Zip Code,11355,Other,06/2024,0,52.5,71,
Zip Code,11355,Other,07/2024,0,48,57.333,
Zip Code,11355,Other,08/2024,0,53,64,
Zip Code,11355,Other,09/2024,0,37,60.333,
Zip Code,11355,Other,10/2024,0,38,79.333,
Zip Code,11355,Other,11/2024,0,42,73,
Zip Code,11355,Other,12/2024,0,50,79,
Zip Code,11355,Other,01/2025,0,58,75.333,
Zip Code,11355,Other,02/2025,0,46,73,
Zip Code,11355,Other,03/2025,0,53.5,78.333,
Zip Code,11355,Other,04/2025,0,44,66.667,
Zip Code,11355,Other,05/2025,0,52.5,55.333,
Zip Code,11355,Other,06/2025,0,52.5,71,
Zip Code,11355,Other,07/2025,0,48,57.333,
Zip Code,11355,Other,08/2025,0,38.5,32.333,2025-08-16
Zip Code,11356,Other,01/2020,0,8,8.667,
Zip Code,11356,Other,02/2020,0,7.5,7.667,
Zip Code,11356,Other,03/2020,0,7,7.333,
Zip Code,11356,Other,04/2020,0,8,12.667,
Zip Code,11356,Other,05/2020,0,9.5,11.333,
Zip Code,11356,Other,06/2020,0,8,12.667,
Zip Code,11356,Other,07/2020,0,8.5,7,
Zip Code,11356,Other,08/2020,0,10.5,13,
Zip Code,11356,Other,09/2020,0,8.5,12.667,
Zip Code,11356,Other,10/2020,0,12,11.667,
Zip Code,11356,Other,11/2020,0,9.5,14,
Zip Code,11356,Other,12/2020,0,7.5,8.667,
Zip Code,11356,Other,01/2021,0,8,8.667,
Zip Code,11356,Other,02/2021,0,7.5,7.667,
Zip Code,11356,Other,03/2021,0,7,7.333,
Zip Code,11356,Other,04/2021,0,8,12.667,
Zip Code,11356,Other,05/2021,0,9.5,11.333,
Zip Code,11356,Other,06/2021,0,8,12.667,
Zip Code,11356,Other,07/2021,0,8.5,7,
Zip Code,11356,Other,08/2021,0,10.5,13,
Zip Code,11356,Other,09/2021,0,8.5,12.667,
Zip Code,11356,Other,10/2021,0,12,11.667,
Zip Code,11356,Other,11/2021,0,9.5,14,
Zip Code,11356,Other,12/2021,0,7.5,8.667,
Zip Code,11356,Other,01/2022,0,8,8.667,
Zip Code,11356,Other,02/2022,0,7.5,7.667,
Zip Code,11356,Other,03/2022,0,7,7.333,
Zip Code,11356,Other,04/2022,0,8,12.667,
Zip Code,11356,Other,05/2022,0,9.5,11.333,
Zip Code,11356,Other,06/2022,0,8,12.667,
Zip Code,11356,Other,07/2022,0,8.5,7,
Zip Code,11356,Other,08/2022,0,10.5,13,
Zip Code,11356,Other,09/2022,0,8.5,12.667,
Zip Code,11356,Other,10/2022,0,12,11.667,
Zip Code,11356,Other,11/2022,0,9.5,14,
Zip Code,11356,Other,12/2022,0,7.5,8.667,
Zip Code,11356,Other,01/2023,0,8,8.667,
Zip Code,11356,Other,02/2023,0,7.5,7.667,
Zip Code,11356,Other,03/2023,0,7,7.333,
Zip Code,11356,Other,04/2023,0,8,12.667,
Zip Code,11356,Other,05/2023,0,9.5,11.333,
Zip Code,11356,Other,06/2023,0,8,12.667,
Zip Code,11356,Other,07/2023,0,8.5,7,
Zip Code,11356,Other,08/2023,0,10.5,13,
Zip Code,11356,Other,09/2023,0,8.5,12.667,
Zip Code,11356,Other,10/2023,0,12,11.667,
Zip Code,11356,Other,11/2023,0,9.5,14,
Zip Code,11356,Other,12/2023,0,7.5,8.667,
Zip Code,11356,Other,01/2024,0,8,8.667,
Zip Code,11356,Other,02/2024,0,7.5,7.667,
Zip Code,11356,Other,03/2024,0,7,7.333,
Zip Code,11356,Other,04/2024,0,8,12.667,
Zip Code,11356,Other,05/2024,0,9.5,11.333,
Zip Code,11356,Other,06/2024,0,8,12.667,
Zip Code,11356,Other,07/2024,0,8.5,7,
Zip Code,11356,Other,08/2024,0,10.5,13,
Zip Code,11356,Other,09/2024,0,8.5,12.667,
Zip Code,11356,Other,10/2024,0,12,11.667,
Zip Code,11356,Other,11/2024,0,9.5,14,
Zip Code,11356,Other,12/2024,0,7.5,8.667,
Zip Code,11356,Other,01/2025,0,8,8.667,
Zip Code,11356,Other,02/2025,0,7.5,7.667,
Zip Code,11356,Other,03/2025,0,7,7.333,
Zip Code,11356,Other,04/2025,0,8,12.667,
Zip Code,11356,Other,05/2025,0,9.5,11.333,
Zip Code,11356,Other,06/2025,0,8,12.667,
Zip Code,11356,Other,07/2025,0,8.5,7,
Zip Code,11356,Other,08/2025,0,6.5,9.667,2025-08-16
Zip Code,11357,White,01/2020,0,6.5,6.333,
Zip Code,11357,White,02/2020,0,6,11,
Zip Code,11357,White,03/2020,0,6.5,11.333,
Zip Code,11357,White,04/2020,0,3,10,
Zip Code,11357,White,05/2020,0,3,7,
Zip Code,11357,White,06/2020,0,5.5,8.333,
Zip Code,11357,White,07/2020,0,7.5,6.333,
Zip Code,11357,White,08/2020,0,5.5,8.333,
Zip Code,11357,White,09/2020,0,6.5,9,
Zip Code,11357,White,10/2020,0,6,10,
Zip Code,11357,White,11/2020,0,6.5,5,
Zip Code,11357,White,12/2020,0,5.5,6.667,
Zip Code,11357,White,01/2021,0,6.5,6.333,
Zip Code,11357,White,02/2021,0,5.5,11,
Zip Code,11357,White,03/2021,0,6.5,11.333,
Zip Code,11357,White,04/2021,0,3,10,
Zip Code,11357,White,05/2021,0,3,7,
Zip Code,11357,White,06/2021,0,5.5,8.333,
Zip Code,11357,White,07/2021,0,7.5,6.333,
Zip Code,11357,White,08/2021,0,5.5,8.333,
Zip Code,11357,White,09/2021,0,6.5,9,
Zip Code,11357,White,10/2021,0,6,10,
Zip Code,11357,White,11/2021,0,6.5,5,
Zip Code,11357,White,12/2021,0,5.5,6.667,
Zip Code,11357,White,01/2022,0,6.5,6.333,
Zip Code,11357,White,02/2022,0,5.5,11,
Zip Code,11357,White,03/2022,0,6.5,11.333,
Zip Code,11357,White,04/2022,0,3,10,
Zip Code,11357,White,05/2022,0,3,7,
Zip Code,11357,White,06/2022,0,5.5,8.333,
Zip Code,11357,White,07/2022,0,7.5,6.333,
Zip Code,11357,White,08/2022,0,5.5,8.333,
Zip Code,11357,White,09/2022,0,6.5,9,
Zip Code,11357,White,10/2022,0,6,10,
Zip Code,11357,White,11/2022,0,6.5,5,
Zip Code,11357,White,12/2022,0,5.5,6.667,
Zip Code,11357,White,01/2023,0,6.5,6.333,
Zip Code,11357,White,02/2023,0,5.5,11,
Zip Code,11357,White,03/2023,0,6.5,11.333,
Zip Code,11357,White,04/2023,0,3,10,
Zip Code,11357,White,05/2023,0,3,7,
Zip Code,11357,White,06/2023,0,5.5,8.333,
Zip Code,11357,White,07/2023,0,7.5,6.333,
Zip Code,11357,White,08/2023,0,5.5,8.333,
Zip Code,11357,White,09/2023,0,6.5,9,
Zip Code,11357,White,10/2023,0,6,10,
Zip Code,11357,White,11/2023,0,6.5,5,
Zip Code,11357,White,12/2023,0,5.5,6.667,
Zip Code,11357,White,01/2024,0,6.5,6.333,
Zip Code,11357,White,02/2024,0,6,11,
Zip Code,11357,White,03/2024,0,6.5,11.333,
Zip Code,11357,White,04/2024,0,3,10,
Zip Code,11357,White,05/2024,0,3,7,
Zip Code,11357,White,06/2024,0,5.5,8.333,
Zip Code,11357,White,07/2024,0,7.5,6.333,
Zip Code,11357,White,08/2024,0,5.5,8.333,
Zip Code,11357,White,09/2024,0,6.5,9,
Zip Code,11357,White,10/2024,0,6,10,
Zip Code,11357,White,11/2024,0,6.5,5,
Zip Code,11357,White,12/2024,0,5.5,6.667,
Zip Code,11357,White,01/2025,0,6.5,6.333,
Zip Code,11357,White,02/2025,0,5.5,11,
Zip Code,11357,White,03/2025,0,6.5,11.333,
Zip Code,11357,White,04/2025,0,3,10,
Zip Code,11357,White,05/2025,0,3,7,
Zip Code,11357,White,06/2025,0,5.5,8.333,
Zip Code,11357,White,07/2025,0,7.5,6.333,
Zip Code,11357,White,08/2025,0,4.5,4,2025-08-16
Zip Code,11358,Other,01/2020,0,14,15,
Zip Code,11358,Other,02/2020,0,9.5,11.667,
Zip Code,11358,Other,03/2020,0,10,19.667,
Zip Code,11358,Other,04/2020,0,10.5,12,
Zip Code,11358,Other,05/2020,0,12.5,14,
Zip Code,11358,Other,06/2020,0,10.5,14,
Zip Code,11358,Other,07/2020,0,12.5,15.333,
Zip Code,11358,Other,08/2020,0,11.5,12.667,
Zip Code,11358,Other,09/2020,0,8.5,11.667,
Zip Code,11358,Other,10/2020,0,17,13.333,
Zip Code,11358,Other,11/2020,0,8.5,12.333,
Zip Code,11358,Other,12/2020,0,9.5,14,
Zip Code,11358,Other,01/2021,0,14,15,
Zip Code,11358,Other,02/2021,0,9,11.667,
Zip Code,11358,Other,03/2021,0,10,19.667,
Zip Code,11358,Other,04/2021,0,10.5,12,
Zip Code,11358,Other,05/2021,0,12.5,14,
Zip Code,11358,Other,06/2021,0,10.5,14,
Zip Code,11358,Other,07/2021,0,12.5,15.333,
Zip Code,11358,Other,08/2021,0,11.5,12.667,
Zip Code,11358,Other,09/2021,0,8.5,11.667,
Zip Code,11358,Other,10/2021,0,17,13.333,
Zip Code,11358,Other,11/2021,0,8.5,12.333,
Zip Code,11358,Other,12/2021,0,9.5,14,
Zip Code,11358,Other,01/2022,0,14,15,
Zip Code,11358,Other,02/2022,0,9,11.667,
Zip Code,11358,Other,03/2022,0,10,19.667,
Zip Code,11358,Other,04/2022,0,10.5,12,
Zip Code,11358,Other,05/2022,0,12.5,14,
Zip Code,11358,Other,06/2022,0,10.5,14,
Zip Code,11358,Other,07/2022,0,12.5,15.333,
Zip Code,11358,Other,08/2022,0,11.5,12.667,
Zip Code,11358,Other,09/2022,0,8.5,11.667,
Zip Code,11358,Other,10/2022,0,17,13.333,
Zip Code,11358,Other,11/2022,0,8.5,12.333,
Zip Code,11358,Other,12/2022,0,9.5,14,
Zip Code,11358,Other,01/2023,0,14,15,
Zip Code,11358,Other,02/2023,0,9,11.667,
Zip Code,11358,Other,03/2023,0,10,19.667,
Zip Code,11358,Other,04/2023,0,10.5,12,
Zip Code,11358,Other,05/2023,0,12.5,14,
Zip Code,11358,Other,06/2023,0,10.5,14,
Zip Code,11358,Other,07/2023,0,12.5,15.333,
Zip Code,11358,Other,08/2023,0,11.5,12.667,
Zip Code,11358,Other,09/2023,0,8.5,11.667,
Zip Code,11358,Other,10/2023,0,17,13.333,
Zip Code,11358,Other,11/2023,0,8.5,12.333,
Zip Code,11358,Other,12/2023,0,9.5,14,
Zip Code,11358,Other,01/2024,0,14,15,
Zip Code,11358,Other,02/2024,0,9.5,11.667,
Zip Code,11358,Other,03/2024,0,10,19.667,
Zip Code,11358,Other,04/2024,0,10.5,12,
Zip Code,11358,Other,05/2024,0,12.5,14,
Zip Code,11358,Other,06/2024,0,10.5,14,
Zip Code,11358,Other,07/2024,0,12.5,15.333,
Zip Code,11358,Other,08/2024,0,11.5,12.667,
Zip Code,11358,Other,09/2024,0,8.5,11.667,
Zip Code,11358,Other,10/2024,0,17,13.333,
Zip Code,11358,Other,11/2024,0,8.5,12.333,
Zip Code,11358,Other,12/2024,0,9.5,14,
Zip Code,11358,Other,01/2025,0,14,15,
Zip Code,11358,Other,02/2025,0,9,11.667,
Zip Code,11358,Other,03/2025,0,10,19.667,
Zip Code,11358,Other,04/2025,0,10.5,12,
Zip Code,11358,Other,05/2025,0,12.5,14,
Zip Code,11358,Other,06/2025,0,10.5,14,
Zip Code,11358,Other,07/2025,0,12.5,15.333,
Zip Code,11358,Other,08/2025,0,6.5,9,2025-08-16
Zip Code,11359,Other,01/2020,0,0,0.333,
Zip Code,11359,Other,02/2020,0,0,0,
Zip Code,11359,Other,03/2020,0,0,0,
Zip Code,11359,Other,04/2020,0,0,0,
Zip Code,11359,Other,05/2020,0,0,0,
Zip Code,11359,Other,06/2020,0,0,0,
Zip Code,11359,Other,07/2020,0,0,0,
Zip Code,11359,Other,08/2020,0,0,0,
Zip Code,11359,Other,09/2020,0,0,0,
Zip Code,11359,Other,10/2020,0,0,0,
Zip Code,11359,Other,11/2020,0,0,0,
Zip Code,11359,Other,12/2020,0,0,0,
Zip Code,11359,Other,01/2021,0,0,0.333,
Zip Code,11359,Other,02/2021,0,0,0,
Zip Code,11359,Other,03/2021,0,0,0,
Zip Code,11359,Other,04/2021,0,0,0,
Zip Code,11359,Other,05/2021,0,0,0,
Zip Code,11359,Other,06/2021,0,0,0,
Zip Code,11359,Other,07/2021,0,0,0,
Zip Code,11359,Other,08/2021,0,0,0,
Zip Code,11359,Other,09/2021,0,0,0,
Zip Code,11359,Other,10/2021,0,0,0,
Zip Code,11359,Other,11/2021,0,0,0,
Zip Code,11359,Other,12/2021,0,0,0,
Zip Code,11359,Other,01/2022,0,0,0.333,
Zip Code,11359,Other,02/2022,0,0,0,
Zip Code,11359,Other,03/2022,0,0,0,
Zip Code,11359,Other,04/2022,0,0,0,
Zip Code,11359,Other,05/2022,0,0,0,
Zip Code,11359,Other,06/2022,0,0,0,
Zip Code,11359,Other,07/2022,0,0,0,
Zip Code,11359,Other,08/2022,0,0,0,
Zip Code,11359,Other,09/2022,0,0,0,
Zip Code,11359,Other,10/2022,0,0,0,
Zip Code,11359,Other,11/2022,0,0,0,
Zip Code,11359,Other,12/2022,0,0,0,
Zip Code,11359,Other,01/2023,0,0,0.333,
Zip Code,11359,Other,02/2023,0,0,0,
Zip Code,11359,Other,03/2023,0,0,0,
Zip Code,11359,Other,04/2023,0,0,0,
Zip Code,11359,Other,05/2023,0,0,0,
Zip Code,11359,Other,06/2023,0,0,0,
Zip Code,11359,Other,07/2023,0,0,0,
Zip Code,11359,Other,08/2023,0,0,0,
Zip Code,11359,Other,09/2023,0,0,0,
Zip Code,11359,Other,10/2023,0,0,0,
Zip Code,11359,Other,11/2023,0,0,0,
Zip Code,11359,Other,12/2023,0,0,0,
Zip Code,11359,Other,01/2024,0,0,0.333,
Zip Code,11359,Other,02/2024,0,0,0,
Zip Code,11359,Other,03/2024,0,0,0,
Zip Code,11359,Other,04/2024,0,0,0,
Zip Code,11359,Other,05/2024,0,0,0,
Zip Code,11359,Other,06/2024,0,0,0,
Zip Code,11359,Other,07/2024,0,0,0,
Zip Code,11359,Other,08/2024,0,0,0,
Zip Code,11359,Other,09/2024,0,0,0,
Zip Code,11359,Other,10/2024,0,0,0,
Zip Code,11359,Other,11/2024,0,0,0,
Zip Code,11359,Other,12/2024,0,0,0,
Zip Code,11359,Other,01/2025,0,0,0.333,
Zip Code,11359,Other,02/2025,0,0,0,
Zip Code,11359,Other,03/2025,0,0,0,
Zip Code,11359,Other,04/2025,0,0,0,
Zip Code,11359,Other,05/2025,0,0,0,
Zip Code,11359,Other,06/2025,0,0,0,
Zip Code,11359,Other,07/2025,0,0,0,
Zip Code,11359,Other,08/2025,0,0,0,2025-08-16
Zip Code,11360,White,01/2020,0,4,9,
Zip Code,11360,White,02/2020,0,3.5,7.333,
Zip Code,11360,White,03/2020,0,7.5,8.667,
Zip Code,11360,White,04/2020,0,6,10.667,
Zip Code,11360,White,05/2020,0,5.5,3,
Zip Code,11360,White,06/2020,0,7.5,5.667,
Zip Code,11360,White,07/2020,0,4,5.667,
Zip Code,11360,White,08/2020,0,2,7.333,
Zip Code,11360,White,09/2020,0,5.5,10.333,
Zip Code,11360,White,10/2020,0,6.5,8,
Zip Code,11360,White,11/2020,0,4.5,5.667,
Zip Code,11360,White,12/2020,0,4.5,5,
Zip Code,11360,White,01/2021,0,4,9,
Zip Code,11360,White,02/2021,0,3.5,7.333,
Zip Code,11360,White,03/2021,0,7.5,8.667,
Zip Code,11360,White,04/2021,0,6,10.667,
Zip Code,11360,White,05/2021,0,5.5,3,
Zip Code,11360,White,06/2021,0,7.5,5.667,
Zip Code,11360,White,07/2021,0,4,5.667,
Zip Code,11360,White,08/2021,0,2,7.333,
Zip Code,11360,White,09/2021,0,5.5,10.333,
Zip Code,11360,White,10/2021,0,6.5,8,
Zip Code,11360,White,11/2021,0,4.5,5.667,
Zip Code,11360,White,12/2021,0,4.5,5,
Zip Code,11360,White,01/2022,0,4,9,
Zip Code,11360,White,02/2022,0,3.5,7.333,
Zip Code,11360,White,03/2022,0,7.5,8.667,
Zip Code,11360,White,04/2022,0,6,10.667,
Zip Code,11360,White,05/2022,0,5.5,3,
Zip Code,11360,White,06/2022,0,7.5,5.667,
Zip Code,11360,White,07/2022,0,4,5.667,
Zip Code,11360,White,08/2022,0,2,7.333,
Zip Code,11360,White,09/2022,0,5.5,10.333,
Zip Code,11360,White,10/2022,0,6.5,8,
Zip Code,11360,White,11/2022,0,4.5,5.667,
Zip Code,11360,White,12/2022,0,4.5,5,
Zip Code,11360,White,01/2023,0,4,9,
Zip Code,11360,White,02/2023,0,3.5,7.333,
Zip Code,11360,White,03/2023,0,7.5,8.667,
Zip Code,11360,White,04/2023,0,6,10.667,
Zip Code,11360,White,05/2023,0,5.5,3,
Zip Code,11360,White,06/2023,0,7.5,5.667,
Zip Code,11360,White,07/2023,0,4,5.667,
Zip Code,11360,White,08/2023,0,2,7.333,
Zip Code,11360,White,09/2023,0,5.5,10.333,
Zip Code,11360,White,10/2023,0,6.5,8,
Zip Code,11360,White,11/2023,0,4.5,5.667,
Zip Code,11360,White,12/2023,0,4.5,5,
Zip Code,11360,White,01/2024,0,4,9,
Zip Code,11360,White,02/2024,0,3.5,7.333,
Zip Code,11360,White,03/2024,0,7.5,8.667,
Zip Code,11360,White,04/2024,0,6,10.667,
Zip Code,11360,White,05/2024,0,5.5,3,
Zip Code,11360,White,06/2024,0,7.5,5.667,
Zip Code,11360,White,07/2024,0,4,5.667,
Zip Code,11360,White,08/2024,0,2,7.333,
Zip Code,11360,White,09/2024,0,5.5,10.333,
Zip Code,11360,White,10/2024,0,6.5,8,
Zip Code,11360,White,11/2024,0,4.5,5.667,
Zip Code,11360,White,12/2024,0,4.5,5,
Zip Code,11360,White,01/2025,0,4,9,
Zip Code,11360,White,02/2025,0,3.5,7.333,
Zip Code,11360,White,03/2025,0,7.5,8.667,
Zip Code,11360,White,04/2025,0,6,10.667,
Zip Code,11360,White,05/2025,0,5.5,3,
Zip Code,11360,White,06/2025,0,7.5,5.667,
Zip Code,11360,White,07/2025,0,4,5.667,
Zip Code,11360,White,08/2025,0,2,5.667,2025-08-16
Zip Code,11361,Other,01/2020,0,7.5,11.333,
Zip Code,11361,Other,02/2020,0,9,5,
Zip Code,11361,Other,03/2020,0,8,10.667,
Zip Code,11361,Other,04/2020,0,9,11.333,
Zip Code,11361,Other,05/2020,0,7.5,8,
Zip Code,11361,Other,06/2020,0,9,9,
Zip Code,11361,Other,07/2020,0,9,12,
Zip Code,11361,Other,08/2020,0,6.5,13,
Zip Code,11361,Other,09/2020,0,10.5,9,
Zip Code,11361,Other,10/2020,0,11,10,
Zip Code,11361,Other,11/2020,0,7.5,7.667,
Zip Code,11361,Other,12/2020,0,8.5,8.667,
Zip Code,11361,Other,01/2021,0,7.5,11.333,
Zip Code,11361,Other,02/2021,0,9,5,
Zip Code,11361,Other,03/2021,0,8,10.667,
Zip Code,11361,Other,04/2021,0,9,11.333,
Zip Code,11361,Other,05/2021,0,7.5,8,
Zip Code,11361,Other,06/2021,0,9,9,
Zip Code,11361,Other,07/2021,0,9,12,
Zip Code,11361,Other,08/2021,0,6.5,13,
Zip Code,11361,Other,09/2021,0,10.5,9,
Zip Code,11361,Other,10/2021,0,11,10,
Zip Code,11361,Other,11/2021,0,7.5,7.667,
Zip Code,11361,Other,12/2021,0,8.5,8.667,
Zip Code,11361,Other,01/2022,0,7.5,11.333,
Zip Code,11361,Other,02/2022,0,9,5,
Zip Code,11361,Other,03/2022,0,8,10.667,
Zip Code,11361,Other,04/2022,0,9,11.333,
Zip Code,11361,Other,05/2022,0,7.5,8,
Zip Code,11361,Other,06/2022,0,9,9,
Zip Code,11361,Other,07/2022,0,9,12,
Zip Code,11361,Other,08/2022,0,6.5,13,
Zip Code,11361,Other,09/2022,0,10.5,9,
Zip Code,11361,Other,10/2022,0,11,10,
Zip Code,11361,Other,11/2022,0,7.5,7.667,
Zip Code,11361,Other,12/2022,0,8.5,8.667,
Zip Code,11361,Other,01/2023,0,7.5,11.333,
Zip Code,11361,Other,02/2023,0,9,5,
Zip Code,11361,Other,03/2023,0,8,10.667,
Zip Code,11361,Other,04/2023,0,9,11.333,
Zip Code,11361,Other,05/2023,0,7.5,8,
Zip Code,11361,Other,06/2023,0,9,9,
Zip Code,11361,Other,07/2023,0,9,12,
Zip Code,11361,Other,08/2023,0,6.5,13,
Zip Code,11361,Other,09/2023,0,10.5,9,
Zip Code,11361,Other,10/2023,0,11,10,
Zip Code,11361,Other,11/2023,0,7.5,7.667,
Zip Code,11361,Other,12/2023,0,8.5,8.667,
Zip Code,11361,Other,01/2024,0,7.5,11.333,
Zip Code,11361,Other,02/2024,0,9,5,
Zip Code,11361,Other,03/2024,0,8,10.667,
Zip Code,11361,Other,04/2024,0,9,11.333,
Zip Code,11361,Other,05/2024,0,7.5,8,
Zip Code,11361,Other,06/2024,0,9,9,
Zip Code,11361,Other,07/2024,0,9,12,
Zip Code,11361,Other,08/2024,0,6.5,13,
Zip Code,11361,Other,09/2024,0,10.5,9,
Zip Code,11361,Other,10/2024,0,11,10,
Zip Code,11361,Other,11/2024,0,7.5,7.667,
Zip Code,11361,Other,12/2024,0,8.5,8.667,
Zip Code,11361,Other,01/2025,0,7.5,11.333,
Zip Code,11361,Other,02/2025,0,9,5,
Zip Code,11361,Other,03/2025,0,8,10.667,
Zip Code,11361,Other,04/2025,0,9,11.333,
Zip Code,11361,Other,05/2025,0,7.5,8,
Zip Code,11361,Other,06/2025,0,9,9,
Zip Code,11361,Other,07/2025,0,9,12,
Zip Code,11361,Other,08/2025,0,3,7.667,2025-08-16
Zip Code,11362,Other,01/2020,0,1,1,
Zip Code,11362,Other,02/2020,0,2,2,
Zip Code,11362,Other,03/2020,0,2,2.333,
Zip Code,11362,Other,04/2020,0,3.5,2.333,
Zip Code,11362,Other,05/2020,0,2,2,
Zip Code,11362,Other,06/2020,0,4,3,
Zip Code,11362,Other,07/2020,0,2.5,1,
Zip Code,11362,Other,08/2020,0,3,0.667,
Zip Code,11362,Other,09/2020,0,2,1,
Zip Code,11362,Other,10/2020,0,3,2.667,
Zip Code,11362,Other,11/2020,0,2,1,
Zip Code,11362,Other,12/2020,0,2.5,1.333,
Zip Code,11362,Other,01/2021,0,1,1,
Zip Code,11362,Other,02/2021,0,2,2,
Zip Code,11362,Other,03/2021,0,2,2.333,
Zip Code,11362,Other,04/2021,0,3.5,2.333,
Zip Code,11362,Other,05/2021,0,2,2,
Zip Code,11362,Other,06/2021,0,4,3,
Zip Code,11362,Other,07/2021,0,2.5,1,
Zip Code,11362,Other,08/2021,0,3,0.667,
Zip Code,11362,Other,09/2021,0,2,1,
Zip Code,11362,Other,10/2021,0,3,2.667,
Zip Code,11362,Other,11/2021,0,2,1,
Zip Code,11362,Other,12/2021,0,2.5,1.333,
Zip Code,11362,Other,01/2022,0,1,1,
Zip Code,11362,Other,02/2022,0,2,2,
Zip Code,11362,Other,03/2022,0,2,2.333,
Zip Code,11362,Other,04/2022,0,3.5,2.333,
Zip Code,11362,Other,05/2022,0,2,2,
Zip Code,11362,Other,06/2022,0,4,3,
Zip Code,11362,Other,07/2022,0,2.5,1,
Zip Code,11362,Other,08/2022,0,3,0.667,
Zip Code,11362,Other,09/2022,0,2,1,
Zip Code,11362,Other,10/2022,0,3,2.667,
Zip Code,11362,Other,11/2022,0,2,1,
Zip Code,11362,Other,12/2022,0,2.5,1.333,
Zip Code,11362,Other,01/2023,0,1,1,
Zip Code,11362,Other,02/2023,0,2,2,
Zip Code,11362,Other,03/2023,0,2,2.333,
Zip Code,11362,Other,04/2023,0,3.5,2.333,
Zip Code,11362,Other,05/2023,0,2,2,
Zip Code,11362,Other,06/2023,0,4,3,
Zip Code,11362,Other,07/2023,0,2.5,1,
Zip Code,11362,Other,08/2023,0,3,0.667,
Zip Code,11362,Other,09/2023,0,2,1,
Zip Code,11362,Other,10/2023,0,3,2.667,
Zip Code,11362,Other,11/2023,0,2,1,
Zip Code,11362,Other,12/2023,0,2.5,1.333,
Zip Code,11362,Other,01/2024,0,1,1,
Zip Code,11362,Other,02/2024,0,2,2,
Zip Code,11362,Other,03/2024,0,2,2.333,
Zip Code,11362,Other,04/2024,0,3.5,2.333,
Zip Code,11362,Other,05/2024,0,2,2,
Zip Code,11362,Other,06/2024,0,4,3,
Zip Code,11362,Other,07/2024,0,2.5,1,
Zip Code,11362,Other,08/2024,0,3,0.667,
Zip Code,11362,Other,09/2024,0,2,1,
Zip Code,11362,Other,10/2024,0,3,2.667,
Zip Code,11362,Other,11/2024,0,2,1,
Zip Code,11362,Other,12/2024,0,2.5,1.333,
Zip Code,11362,Other,01/2025,0,1,1,
Zip Code,11362,Other,02/2025,0,2,2,
Zip Code,11362,Other,03/2025,0,2,2.333,
Zip Code,11362,Other,04/2025,0,3.5,2.333,
Zip Code,11362,Other,05/2025,0,2,2,
Zip Code,11362,Other,06/2025,0,4,3,
Zip Code,11362,Other,07/2025,0,2.5,1,
Zip Code,11362,Other,08/2025,0,2.5,0.667,2025-08-16
Zip Code,11363,Other,01/2020,0,1.5,4,
Zip Code,11363,Other,02/2020,0,0.5,2,
Zip Code,11363,Other,03/2020,0,3.5,1.667,
Zip Code,11363,Other,04/2020,0,1,3.333,
Zip Code,11363,Other,05/2020,0,5,2.667,
Zip Code,11363,Other,06/2020,0,0.5,2.667,
Zip Code,11363,Other,07/2020,0,4,3.333,
Zip Code,11363,Other,08/2020,0,2.5,2.667,
Zip Code,11363,Other,09/2020,0,2.5,2.667,
Zip Code,11363,Other,10/2020,0,2.5,4.667,
Zip Code,11363,Other,11/2020,0,4,1.667,
Zip Code,11363,Other,12/2020,0,0.5,2,
Zip Code,11363,Other,01/2021,0,1.5,4,
Zip Code,11363,Other,02/2021,0,0.5,2,
Zip Code,11363,Other,03/2021,0,3.5,1.667,
Zip Code,11363,Other,04/2021,0,1,3.333,
Zip Code,11363,Other,05/2021,0,5,2.667,
Zip Code,11363,Other,06/2021,0,0.5,2.667,
