type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,23260,Other,07/2020,0,0,0,
Zip Code,23260,Other,08/2020,0,0,0,
Zip Code,23260,Other,09/2020,0,0,0,
Zip Code,23260,Other,10/2020,0,0,0,
Zip Code,23260,Other,11/2020,0,0,0,
Zip Code,23260,Other,12/2020,0,0,0,
Zip Code,23260,Other,01/2021,0,0,0,
Zip Code,23260,Other,02/2021,0,0,0,
Zip Code,23260,Other,03/2021,0,0,0,
Zip Code,23260,Other,04/2021,0,0,0,
Zip Code,23260,Other,05/2021,0,0,0,
Zip Code,23260,Other,06/2021,0,0,0,
Zip Code,23260,Other,07/2021,0,0,0,
Zip Code,23260,Other,08/2021,0,0,0,
Zip Code,23260,Other,09/2021,0,0,0,
Zip Code,23260,Other,10/2021,0,0,0,
Zip Code,23260,Other,11/2021,0,0,0,
Zip Code,23260,Other,12/2021,0,0,0,
Zip Code,23260,Other,01/2022,0,0,0,
Zip Code,23260,Other,02/2022,0,0,0,
Zip Code,23260,Other,03/2022,0,0,0,
Zip Code,23260,Other,04/2022,0,0,0,
Zip Code,23260,Other,05/2022,0,0,0,
Zip Code,23260,Other,06/2022,0,0,0,
Zip Code,23260,Other,07/2022,0,0,0,
Zip Code,23260,Other,08/2022,0,0,0,
Zip Code,23260,Other,09/2022,0,0,0,
Zip Code,23260,Other,10/2022,0,0,0,
Zip Code,23260,Other,11/2022,0,0,0,
Zip Code,23260,Other,12/2022,0,0,0,
Zip Code,23260,Other,01/2023,0,0,0,
Zip Code,23260,Other,02/2023,0,0,0,
Zip Code,23260,Other,03/2023,0,0,0,
Zip Code,23260,Other,04/2023,0,0,0,
Zip Code,23260,Other,05/2023,0,0,0,
Zip Code,23260,Other,06/2023,0,0,0,
Zip Code,23260,Other,07/2023,0,0,0,
Zip Code,23260,Other,08/2023,0,0,0,
Zip Code,23260,Other,09/2023,0,0,0,
Zip Code,23260,Other,10/2023,0,0,0,
Zip Code,23260,Other,11/2023,0,0,0,
Zip Code,23260,Other,12/2023,0,0,0,
Zip Code,23260,Other,01/2024,0,0,0,
Zip Code,23260,Other,02/2024,0,0,0,
Zip Code,23260,Other,03/2024,0,0,0,
Zip Code,23260,Other,04/2024,0,0,0,
Zip Code,23260,Other,05/2024,0,0,0,
Zip Code,23260,Other,06/2024,0,0,0,
Zip Code,23260,Other,07/2024,0,0,0,
Zip Code,23260,Other,08/2024,0,0,0,
Zip Code,23260,Other,09/2024,0,0,0,
Zip Code,23260,Other,10/2024,0,0,0,
Zip Code,23260,Other,11/2024,0,0,0,
Zip Code,23260,Other,12/2024,0,0,0,
Zip Code,23260,Other,01/2025,0,0,0,
Zip Code,23260,Other,02/2025,0,0,0,
Zip Code,23260,Other,03/2025,0,0,0,
Zip Code,23260,Other,04/2025,0,0,0,
Zip Code,23260,Other,05/2025,0,0,0,
Zip Code,23260,Other,06/2025,0,0,0,
Zip Code,23260,Other,07/2025,0,0,0,2025-07-05
Zip Code,23261,Other,01/2020,0,0,0,
Zip Code,23261,Other,02/2020,0,0,0,
Zip Code,23261,Other,03/2020,0,0,0,
Zip Code,23261,Other,04/2020,0,0,0,
Zip Code,23261,Other,05/2020,0,0,0,
Zip Code,23261,Other,06/2020,0,0,0,
Zip Code,23261,Other,07/2020,0,0,0,
Zip Code,23261,Other,08/2020,0,0,0,
Zip Code,23261,Other,09/2020,0,0,0,
Zip Code,23261,Other,10/2020,0,0,0,
Zip Code,23261,Other,11/2020,0,0,0,
Zip Code,23261,Other,12/2020,0,0,0,
Zip Code,23261,Other,01/2021,0,0,0,
Zip Code,23261,Other,02/2021,0,0,0,
Zip Code,23261,Other,03/2021,0,0,0,
Zip Code,23261,Other,04/2021,0,0,0,
Zip Code,23261,Other,05/2021,0,0,0,
Zip Code,23261,Other,06/2021,0,0,0,
Zip Code,23261,Other,07/2021,0,0,0,
Zip Code,23261,Other,08/2021,0,0,0,
Zip Code,23261,Other,09/2021,0,0,0,
Zip Code,23261,Other,10/2021,0,0,0,
Zip Code,23261,Other,11/2021,0,0,0,
Zip Code,23261,Other,12/2021,0,0,0,
Zip Code,23261,Other,01/2022,0,0,0,
Zip Code,23261,Other,02/2022,0,0,0,
Zip Code,23261,Other,03/2022,0,0,0,
Zip Code,23261,Other,04/2022,0,0,0,
Zip Code,23261,Other,05/2022,0,0,0,
Zip Code,23261,Other,06/2022,0,0,0,
Zip Code,23261,Other,07/2022,0,0,0,
Zip Code,23261,Other,08/2022,0,0,0,
Zip Code,23261,Other,09/2022,0,0,0,
Zip Code,23261,Other,10/2022,0,0,0,
Zip Code,23261,Other,11/2022,0,0,0,
Zip Code,23261,Other,12/2022,0,0,0,
Zip Code,23261,Other,01/2023,0,0,0,
Zip Code,23261,Other,02/2023,0,0,0,
Zip Code,23261,Other,03/2023,0,0,0,
Zip Code,23261,Other,04/2023,0,0,0,
Zip Code,23261,Other,05/2023,0,0,0,
Zip Code,23261,Other,06/2023,0,0,0,
Zip Code,23261,Other,07/2023,0,0,0,
Zip Code,23261,Other,08/2023,0,0,0,
Zip Code,23261,Other,09/2023,0,0,0,
Zip Code,23261,Other,10/2023,0,0,0,
Zip Code,23261,Other,11/2023,0,0,0,
Zip Code,23261,Other,12/2023,0,0,0,
Zip Code,23261,Other,01/2024,0,0,0,
Zip Code,23261,Other,02/2024,0,0,0,
Zip Code,23261,Other,03/2024,0,0,0,
Zip Code,23261,Other,04/2024,0,0,0,
Zip Code,23261,Other,05/2024,0,0,0,
Zip Code,23261,Other,06/2024,0,0,0,
Zip Code,23261,Other,07/2024,0,0,0,
Zip Code,23261,Other,08/2024,0,0,0,
Zip Code,23261,Other,09/2024,0,0,0,
Zip Code,23261,Other,10/2024,0,0,0,
Zip Code,23261,Other,11/2024,0,0,0,
Zip Code,23261,Other,12/2024,0,0,0,
Zip Code,23261,Other,01/2025,0,0,0,
Zip Code,23261,Other,02/2025,0,0,0,
Zip Code,23261,Other,03/2025,0,0,0,
Zip Code,23261,Other,04/2025,0,0,0,
Zip Code,23261,Other,05/2025,0,0,0,
Zip Code,23261,Other,06/2025,0,0,0,
Zip Code,23261,Other,07/2025,0,0,0,2025-07-05
Zip Code,23269,Other,01/2020,0,0,0,
Zip Code,23269,Other,02/2020,0,0,0,
Zip Code,23269,Other,03/2020,0,0,0,
Zip Code,23269,Other,04/2020,0,0,0,
Zip Code,23269,Other,05/2020,0,0,0,
Zip Code,23269,Other,06/2020,0,0,0,
Zip Code,23269,Other,07/2020,0,0,0,
Zip Code,23269,Other,08/2020,0,0,0,
Zip Code,23269,Other,09/2020,0,0,0,
Zip Code,23269,Other,10/2020,0,0,0,
Zip Code,23269,Other,11/2020,0,0,0,
Zip Code,23269,Other,12/2020,0,0,0,
Zip Code,23269,Other,01/2021,0,0,0,
Zip Code,23269,Other,02/2021,0,0,0,
Zip Code,23269,Other,03/2021,0,0,0,
Zip Code,23269,Other,04/2021,0,0,0,
Zip Code,23269,Other,05/2021,0,0,0,
Zip Code,23269,Other,06/2021,0,0,0,
Zip Code,23269,Other,07/2021,0,0,0,
Zip Code,23269,Other,08/2021,0,0,0,
Zip Code,23269,Other,09/2021,0,0,0,
Zip Code,23269,Other,10/2021,0,0,0,
Zip Code,23269,Other,11/2021,0,0,0,
Zip Code,23269,Other,12/2021,0,0,0,
Zip Code,23269,Other,01/2022,0,0,0,
Zip Code,23269,Other,02/2022,0,0,0,
Zip Code,23269,Other,03/2022,0,0,0,
Zip Code,23269,Other,04/2022,0,0,0,
Zip Code,23269,Other,05/2022,0,0,0,
Zip Code,23269,Other,06/2022,0,0,0,
Zip Code,23269,Other,07/2022,0,0,0,
Zip Code,23269,Other,08/2022,0,0,0,
Zip Code,23269,Other,09/2022,0,0,0,
Zip Code,23269,Other,10/2022,0,0,0,
Zip Code,23269,Other,11/2022,0,0,0,
Zip Code,23269,Other,12/2022,0,0,0,
Zip Code,23269,Other,01/2023,0,0,0,
Zip Code,23269,Other,02/2023,0,0,0,
Zip Code,23269,Other,03/2023,0,0,0,
Zip Code,23269,Other,04/2023,0,0,0,
Zip Code,23269,Other,05/2023,0,0,0,
Zip Code,23269,Other,06/2023,0,0,0,
Zip Code,23269,Other,07/2023,0,0,0,
Zip Code,23269,Other,08/2023,0,0,0,
Zip Code,23269,Other,09/2023,0,0,0,
Zip Code,23269,Other,10/2023,0,0,0,
Zip Code,23269,Other,11/2023,0,0,0,
Zip Code,23269,Other,12/2023,0,0,0,
Zip Code,23269,Other,01/2024,0,0,0,
Zip Code,23269,Other,02/2024,0,0,0,
Zip Code,23269,Other,03/2024,0,0,0,
Zip Code,23269,Other,04/2024,0,0,0,
Zip Code,23269,Other,05/2024,0,0,0,
Zip Code,23269,Other,06/2024,0,0,0,
Zip Code,23269,Other,07/2024,0,0,0,
Zip Code,23269,Other,08/2024,0,0,0,
Zip Code,23269,Other,09/2024,0,0,0,
Zip Code,23269,Other,10/2024,0,0,0,
Zip Code,23269,Other,11/2024,0,0,0,
Zip Code,23269,Other,12/2024,0,0,0,
Zip Code,23269,Other,01/2025,0,0,0,
Zip Code,23269,Other,02/2025,0,0,0,
Zip Code,23269,Other,03/2025,0,0,0,
Zip Code,23269,Other,04/2025,0,0,0,
Zip Code,23269,Other,05/2025,0,0,0,
Zip Code,23269,Other,06/2025,0,0,0,
Zip Code,23269,Other,07/2025,0,0,0,2025-07-05
Zip Code,23284,Other,01/2020,0,0,0,
Zip Code,23284,Other,02/2020,0,0,0,
Zip Code,23284,Other,03/2020,0,0,0,
Zip Code,23284,Other,04/2020,0,0,0,
Zip Code,23284,Other,05/2020,0,0,0,
Zip Code,23284,Other,06/2020,0,0,0,
Zip Code,23284,Other,07/2020,0,0,0,
Zip Code,23284,Other,08/2020,0,0,0,
Zip Code,23284,Other,09/2020,0,0,0,
Zip Code,23284,Other,10/2020,0,0,0,
Zip Code,23284,Other,11/2020,0,0,0,
Zip Code,23284,Other,12/2020,0,0,0,
Zip Code,23284,Other,01/2021,0,0,0,
Zip Code,23284,Other,02/2021,0,0,0,
Zip Code,23284,Other,03/2021,0,0,0,
Zip Code,23284,Other,04/2021,0,0,0,
Zip Code,23284,Other,05/2021,0,0,0,
Zip Code,23284,Other,06/2021,0,0,0,
Zip Code,23284,Other,07/2021,0,0,0,
Zip Code,23284,Other,08/2021,0,0,0,
Zip Code,23284,Other,09/2021,0,0,0,
Zip Code,23284,Other,10/2021,0,0,0,
Zip Code,23284,Other,11/2021,0,0,0,
Zip Code,23284,Other,12/2021,0,0,0,
Zip Code,23284,Other,01/2022,0,0,0,
Zip Code,23284,Other,02/2022,0,0,0,
Zip Code,23284,Other,03/2022,0,0,0,
Zip Code,23284,Other,04/2022,0,0,0,
Zip Code,23284,Other,05/2022,0,0,0,
Zip Code,23284,Other,06/2022,0,0,0,
Zip Code,23284,Other,07/2022,0,0,0,
Zip Code,23284,Other,08/2022,0,0,0,
Zip Code,23284,Other,09/2022,0,0,0,
Zip Code,23284,Other,10/2022,0,0,0,
Zip Code,23284,Other,11/2022,0,0,0,
Zip Code,23284,Other,12/2022,0,0,0,
Zip Code,23284,Other,01/2023,0,0,0,
Zip Code,23284,Other,02/2023,0,0,0,
Zip Code,23284,Other,03/2023,0,0,0,
Zip Code,23284,Other,04/2023,0,0,0,
Zip Code,23284,Other,05/2023,0,0,0,
Zip Code,23284,Other,06/2023,0,0,0,
Zip Code,23284,Other,07/2023,0,0,0,
Zip Code,23284,Other,08/2023,0,0,0,
Zip Code,23284,Other,09/2023,0,0,0,
Zip Code,23284,Other,10/2023,0,0,0,
Zip Code,23284,Other,11/2023,0,0,0,
Zip Code,23284,Other,12/2023,0,0,0,
Zip Code,23284,Other,01/2024,0,0,0,
Zip Code,23284,Other,02/2024,0,0,0,
Zip Code,23284,Other,03/2024,0,0,0,
Zip Code,23284,Other,04/2024,0,0,0,
Zip Code,23284,Other,05/2024,0,0,0,
Zip Code,23284,Other,06/2024,0,0,0,
Zip Code,23284,Other,07/2024,0,0,0,
Zip Code,23284,Other,08/2024,0,0,0,
Zip Code,23284,Other,09/2024,0,0,0,
Zip Code,23284,Other,10/2024,0,0,0,
Zip Code,23284,Other,11/2024,0,0,0,
Zip Code,23284,Other,12/2024,0,0,0,
Zip Code,23284,Other,01/2025,0,0,0,
Zip Code,23284,Other,02/2025,0,0,0,
Zip Code,23284,Other,03/2025,0,0,0,
Zip Code,23284,Other,04/2025,0,0,0,
Zip Code,23284,Other,05/2025,0,0,0,
Zip Code,23284,Other,06/2025,0,0,0,
Zip Code,23284,Other,07/2025,0,0,0,2025-07-05
Zip Code,23286,Other,01/2020,0,0,0,
Zip Code,23286,Other,02/2020,0,0,0,
Zip Code,23286,Other,03/2020,0,0,0,
Zip Code,23286,Other,04/2020,0,0,0,
Zip Code,23286,Other,05/2020,0,0,0,
Zip Code,23286,Other,06/2020,0,0,0,
Zip Code,23286,Other,07/2020,0,0,0,
Zip Code,23286,Other,08/2020,0,0,0,
Zip Code,23286,Other,09/2020,0,0,0,
Zip Code,23286,Other,10/2020,0,0,0,
Zip Code,23286,Other,11/2020,0,0,0,
Zip Code,23286,Other,12/2020,0,0,0,
Zip Code,23286,Other,01/2021,0,0,0,
Zip Code,23286,Other,02/2021,0,0,0,
Zip Code,23286,Other,03/2021,0,0,0,
Zip Code,23286,Other,04/2021,0,0,0,
Zip Code,23286,Other,05/2021,0,0,0,
Zip Code,23286,Other,06/2021,0,0,0,
Zip Code,23286,Other,07/2021,0,0,0,
Zip Code,23286,Other,08/2021,0,0,0,
Zip Code,23286,Other,09/2021,0,0,0,
Zip Code,23286,Other,10/2021,0,0,0,
Zip Code,23286,Other,11/2021,0,0,0,
Zip Code,23286,Other,12/2021,0,0,0,
Zip Code,23286,Other,01/2022,0,0,0,
Zip Code,23286,Other,02/2022,0,0,0,
Zip Code,23286,Other,03/2022,0,0,0,
Zip Code,23286,Other,04/2022,0,0,0,
Zip Code,23286,Other,05/2022,0,0,0,
Zip Code,23286,Other,06/2022,0,0,0,
Zip Code,23286,Other,07/2022,0,0,0,
Zip Code,23286,Other,08/2022,0,0,0,
Zip Code,23286,Other,09/2022,0,0,0,
Zip Code,23286,Other,10/2022,0,0,0,
Zip Code,23286,Other,11/2022,0,0,0,
Zip Code,23286,Other,12/2022,0,0,0,
Zip Code,23286,Other,01/2023,0,0,0,
Zip Code,23286,Other,02/2023,0,0,0,
Zip Code,23286,Other,03/2023,0,0,0,
Zip Code,23286,Other,04/2023,0,0,0,
Zip Code,23286,Other,05/2023,0,0,0,
Zip Code,23286,Other,06/2023,0,0,0,
Zip Code,23286,Other,07/2023,0,0,0,
Zip Code,23286,Other,08/2023,0,0,0,
Zip Code,23286,Other,09/2023,0,0,0,
Zip Code,23286,Other,10/2023,0,0,0,
Zip Code,23286,Other,11/2023,0,0,0,
Zip Code,23286,Other,12/2023,0,0,0,
Zip Code,23286,Other,01/2024,0,0,0,
Zip Code,23286,Other,02/2024,0,0,0,
Zip Code,23286,Other,03/2024,0,0,0,
Zip Code,23286,Other,04/2024,0,0,0,
Zip Code,23286,Other,05/2024,0,0,0,
Zip Code,23286,Other,06/2024,0,0,0,
Zip Code,23286,Other,07/2024,0,0,0,
Zip Code,23286,Other,08/2024,0,0,0,
Zip Code,23286,Other,09/2024,0,0,0,
Zip Code,23286,Other,10/2024,0,0,0,
Zip Code,23286,Other,11/2024,0,0,0,
Zip Code,23286,Other,12/2024,0,0,0,
Zip Code,23286,Other,01/2025,0,0,0,
Zip Code,23286,Other,02/2025,0,0,0,
Zip Code,23286,Other,03/2025,0,0,0,
Zip Code,23286,Other,04/2025,0,0,0,
Zip Code,23286,Other,05/2025,0,0,0,
Zip Code,23286,Other,06/2025,0,0,0,
Zip Code,23286,Other,07/2025,0,0,0,2025-07-05
Zip Code,23293,Other,01/2020,0,0,0,
Zip Code,23293,Other,02/2020,0,0,0,
Zip Code,23293,Other,03/2020,0,0,0,
Zip Code,23293,Other,04/2020,0,0,0,
Zip Code,23293,Other,05/2020,0,0,0,
Zip Code,23293,Other,06/2020,0,0,0,
Zip Code,23293,Other,07/2020,0,0,0,
Zip Code,23293,Other,08/2020,0,0,0,
Zip Code,23293,Other,09/2020,0,0,0,
Zip Code,23293,Other,10/2020,0,0,0,
Zip Code,23293,Other,11/2020,0,0,0,
Zip Code,23293,Other,12/2020,0,0,0,
Zip Code,23293,Other,01/2021,0,0,0,
Zip Code,23293,Other,02/2021,0,0,0,
Zip Code,23293,Other,03/2021,0,0,0,
Zip Code,23293,Other,04/2021,0,0,0,
Zip Code,23293,Other,05/2021,0,0,0,
Zip Code,23293,Other,06/2021,0,0,0,
Zip Code,23293,Other,07/2021,0,0,0,
Zip Code,23293,Other,08/2021,0,0,0,
Zip Code,23293,Other,09/2021,0,0,0,
Zip Code,23293,Other,10/2021,0,0,0,
Zip Code,23293,Other,11/2021,0,0,0,
Zip Code,23293,Other,12/2021,0,0,0,
Zip Code,23293,Other,01/2022,0,0,0,
Zip Code,23293,Other,02/2022,0,0,0,
Zip Code,23293,Other,03/2022,0,0,0,
Zip Code,23293,Other,04/2022,0,0,0,
Zip Code,23293,Other,05/2022,0,0,0,
Zip Code,23293,Other,06/2022,0,0,0,
Zip Code,23293,Other,07/2022,0,0,0,
Zip Code,23293,Other,08/2022,0,0,0,
Zip Code,23293,Other,09/2022,0,0,0,
Zip Code,23293,Other,10/2022,0,0,0,
Zip Code,23293,Other,11/2022,0,0,0,
Zip Code,23293,Other,12/2022,0,0,0,
Zip Code,23293,Other,01/2023,0,0,0,
Zip Code,23293,Other,02/2023,0,0,0,
Zip Code,23293,Other,03/2023,0,0,0,
Zip Code,23293,Other,04/2023,0,0,0,
Zip Code,23293,Other,05/2023,0,0,0,
Zip Code,23293,Other,06/2023,0,0,0,
Zip Code,23293,Other,07/2023,0,0,0,
Zip Code,23293,Other,08/2023,0,0,0,
Zip Code,23293,Other,09/2023,0,0,0,
Zip Code,23293,Other,10/2023,0,0,0,
Zip Code,23293,Other,11/2023,0,0,0,
Zip Code,23293,Other,12/2023,0,0,0,
Zip Code,23293,Other,01/2024,0,0,0,
Zip Code,23293,Other,02/2024,0,0,0,
Zip Code,23293,Other,03/2024,0,0,0,
Zip Code,23293,Other,04/2024,0,0,0,
Zip Code,23293,Other,05/2024,0,0,0,
Zip Code,23293,Other,06/2024,0,0,0,
Zip Code,23293,Other,07/2024,0,0,0,
Zip Code,23293,Other,08/2024,0,0,0,
Zip Code,23293,Other,09/2024,0,0,0,
Zip Code,23293,Other,10/2024,0,0,0,
Zip Code,23293,Other,11/2024,0,0,0,
Zip Code,23293,Other,12/2024,0,0,0,
Zip Code,23293,Other,01/2025,0,0,0,
Zip Code,23293,Other,02/2025,0,0,0,
Zip Code,23293,Other,03/2025,0,0,0,
Zip Code,23293,Other,04/2025,0,0,0,
Zip Code,23293,Other,05/2025,0,0,0,
Zip Code,23293,Other,06/2025,0,0,0,
Zip Code,23293,Other,07/2025,0,0,0,2025-07-05
Zip Code,23297,Other,01/2020,0,0,0,
Zip Code,23297,Other,02/2020,0,0,0,
Zip Code,23297,Other,03/2020,0,0,0,
Zip Code,23297,Other,04/2020,0,0,0,
Zip Code,23297,Other,05/2020,0,0,0,
Zip Code,23297,Other,06/2020,0,0,0,
Zip Code,23297,Other,07/2020,0,0,0,
Zip Code,23297,Other,08/2020,0,0,0,
Zip Code,23297,Other,09/2020,0,0,0,
Zip Code,23297,Other,10/2020,0,0,0,
Zip Code,23297,Other,11/2020,0,0,0,
Zip Code,23297,Other,12/2020,0,0,0,
Zip Code,23297,Other,01/2021,0,0,0,
Zip Code,23297,Other,02/2021,0,0,0,
Zip Code,23297,Other,03/2021,0,0,0,
Zip Code,23297,Other,04/2021,0,0,0,
Zip Code,23297,Other,05/2021,0,0,0,
Zip Code,23297,Other,06/2021,0,0,0,
Zip Code,23297,Other,07/2021,0,0,0,
Zip Code,23297,Other,08/2021,0,0,0,
Zip Code,23297,Other,09/2021,0,0,0,
Zip Code,23297,Other,10/2021,0,0,0,
Zip Code,23297,Other,11/2021,0,0,0,
Zip Code,23297,Other,12/2021,0,0,0,
Zip Code,23297,Other,01/2022,0,0,0,
Zip Code,23297,Other,02/2022,0,0,0,
Zip Code,23297,Other,03/2022,0,0,0,
Zip Code,23297,Other,04/2022,0,0,0,
Zip Code,23297,Other,05/2022,0,0,0,
Zip Code,23297,Other,06/2022,0,0,0,
Zip Code,23297,Other,07/2022,0,0,0,
Zip Code,23297,Other,08/2022,0,0,0,
Zip Code,23297,Other,09/2022,0,0,0,
Zip Code,23297,Other,10/2022,0,0,0,
Zip Code,23297,Other,11/2022,0,0,0,
Zip Code,23297,Other,12/2022,0,0,0,
Zip Code,23297,Other,01/2023,0,0,0,
Zip Code,23297,Other,02/2023,0,0,0,
Zip Code,23297,Other,03/2023,0,0,0,
Zip Code,23297,Other,04/2023,0,0,0,
Zip Code,23297,Other,05/2023,0,0,0,
Zip Code,23297,Other,06/2023,0,0,0,
Zip Code,23297,Other,07/2023,0,0,0,
Zip Code,23297,Other,08/2023,0,0,0,
Zip Code,23297,Other,09/2023,0,0,0,
Zip Code,23297,Other,10/2023,0,0,0,
Zip Code,23297,Other,11/2023,0,0,0,
Zip Code,23297,Other,12/2023,0,0,0,
Zip Code,23297,Other,01/2024,0,0,0,
Zip Code,23297,Other,02/2024,0,0,0,
Zip Code,23297,Other,03/2024,0,0,0,
Zip Code,23297,Other,04/2024,0,0,0,
Zip Code,23297,Other,05/2024,0,0,0,
Zip Code,23297,Other,06/2024,0,0,0,
Zip Code,23297,Other,07/2024,0,0,0,
Zip Code,23297,Other,08/2024,0,0,0,
Zip Code,23297,Other,09/2024,0,0,0,
Zip Code,23297,Other,10/2024,0,0,0,
Zip Code,23297,Other,11/2024,0,0,0,
Zip Code,23297,Other,12/2024,0,0,0,
Zip Code,23297,Other,01/2025,0,0,0,
Zip Code,23297,Other,02/2025,0,0,0,
Zip Code,23297,Other,03/2025,0,0,0,
Zip Code,23297,Other,04/2025,0,0,0,
Zip Code,23297,Other,05/2025,0,0,0,
Zip Code,23297,Other,06/2025,0,0,0,
Zip Code,23297,Other,07/2025,0,0,0,2025-07-05
Zip Code,23298,Other,01/2020,0,0,0,
Zip Code,23298,Other,02/2020,0,0,0,
Zip Code,23298,Other,03/2020,0,0,0,
Zip Code,23298,Other,04/2020,0,0,0,
Zip Code,23298,Other,05/2020,0,0,0,
Zip Code,23298,Other,06/2020,0,0,0,
Zip Code,23298,Other,07/2020,0,0,0,
Zip Code,23298,Other,08/2020,0,0,0,
Zip Code,23298,Other,09/2020,0,0,0,
Zip Code,23298,Other,10/2020,0,0,0,
Zip Code,23298,Other,11/2020,0,0,0,
Zip Code,23298,Other,12/2020,0,0,0,
Zip Code,23298,Other,01/2021,0,0,0,
Zip Code,23298,Other,02/2021,0,0,0,
Zip Code,23298,Other,03/2021,0,0,0,
Zip Code,23298,Other,04/2021,0,0,0,
Zip Code,23298,Other,05/2021,0,0,0,
Zip Code,23298,Other,06/2021,0,0,0,
Zip Code,23298,Other,07/2021,0,0,0,
Zip Code,23298,Other,08/2021,0,0,0,
Zip Code,23298,Other,09/2021,0,0,0,
Zip Code,23298,Other,10/2021,0,0,0,
Zip Code,23298,Other,11/2021,0,0,0,
Zip Code,23298,Other,12/2021,0,0,0,
Zip Code,23298,Other,01/2022,0,0,0,
Zip Code,23298,Other,02/2022,0,0,0,
Zip Code,23298,Other,03/2022,0,0,0,
Zip Code,23298,Other,04/2022,0,0,0,
Zip Code,23298,Other,05/2022,0,0,0,
Zip Code,23298,Other,06/2022,0,0,0,
Zip Code,23298,Other,07/2022,0,0,0,
Zip Code,23298,Other,08/2022,0,0,0,
Zip Code,23298,Other,09/2022,0,0,0,
Zip Code,23298,Other,10/2022,0,0,0,
Zip Code,23298,Other,11/2022,0,0,0,
Zip Code,23298,Other,12/2022,0,0,0,
Zip Code,23298,Other,01/2023,0,0,0,
Zip Code,23298,Other,02/2023,0,0,0,
Zip Code,23298,Other,03/2023,0,0,0,
Zip Code,23298,Other,04/2023,0,0,0,
Zip Code,23298,Other,05/2023,0,0,0,
Zip Code,23298,Other,06/2023,0,0,0,
Zip Code,23298,Other,07/2023,0,0,0,
Zip Code,23298,Other,08/2023,0,0,0,
Zip Code,23298,Other,09/2023,0,0,0,
Zip Code,23298,Other,10/2023,0,0,0,
Zip Code,23298,Other,11/2023,0,0,0,
Zip Code,23298,Other,12/2023,0,0,0,
Zip Code,23298,Other,01/2024,0,0,0,
Zip Code,23298,Other,02/2024,0,0,0,
Zip Code,23298,Other,03/2024,0,0,0,
Zip Code,23298,Other,04/2024,0,0,0,
Zip Code,23298,Other,05/2024,0,0,0,
Zip Code,23298,Other,06/2024,0,0,0,
Zip Code,23298,Other,07/2024,0,0,0,
Zip Code,23298,Other,08/2024,0,0,0,
Zip Code,23298,Other,09/2024,0,0,0,
Zip Code,23298,Other,10/2024,0,0,0,
Zip Code,23298,Other,11/2024,0,0,0,
Zip Code,23298,Other,12/2024,0,0,0,
Zip Code,23298,Other,01/2025,0,0,0,
Zip Code,23298,Other,02/2025,0,0,0,
Zip Code,23298,Other,03/2025,0,0,0,
Zip Code,23298,Other,04/2025,0,0,0,
Zip Code,23298,Other,05/2025,0,0,0,
Zip Code,23298,Other,06/2025,0,0,0,
Zip Code,23298,Other,07/2025,0,0,0,2025-07-05
Zip Code,23803,Black,01/2020,0,0,16.75,
Zip Code,23803,Black,02/2020,0,0,18,
Zip Code,23803,Black,03/2020,0,0,11.5,
Zip Code,23803,Black,04/2020,0,0,16.5,
Zip Code,23803,Black,05/2020,0,0,16,
Zip Code,23803,Black,06/2020,0,0,21.75,
Zip Code,23803,Black,07/2020,0,0,20,
Zip Code,23803,Black,08/2020,0,0,20,
Zip Code,23803,Black,09/2020,0,0,17,
Zip Code,23803,Black,10/2020,0,0,16,
Zip Code,23803,Black,11/2020,0,0,17.75,
Zip Code,23803,Black,12/2020,0,0,14.5,
Zip Code,23803,Black,01/2021,0,0,16.75,
Zip Code,23803,Black,02/2021,0,0,18,
Zip Code,23803,Black,03/2021,0,0,11.5,
Zip Code,23803,Black,04/2021,0,0,16.5,
Zip Code,23803,Black,05/2021,0,0,16,
Zip Code,23803,Black,06/2021,0,0,21.75,
Zip Code,23803,Black,07/2021,0,0,20,
Zip Code,23803,Black,08/2021,0,0,20,
Zip Code,23803,Black,09/2021,0,0,17,
Zip Code,23803,Black,10/2021,0,0,16,
Zip Code,23803,Black,11/2021,0,0,17.75,
Zip Code,23803,Black,12/2021,0,0,14.5,
Zip Code,23803,Black,01/2022,0,0,16.75,
Zip Code,23803,Black,02/2022,0,0,18,
Zip Code,23803,Black,03/2022,0,0,11.5,
Zip Code,23803,Black,04/2022,0,0,16.5,
Zip Code,23803,Black,05/2022,0,0,16,
Zip Code,23803,Black,06/2022,0,0,21.75,
Zip Code,23803,Black,07/2022,0,0,20,
Zip Code,23803,Black,08/2022,0,0,20,
Zip Code,23803,Black,09/2022,0,0,17,
Zip Code,23803,Black,10/2022,0,0,16,
Zip Code,23803,Black,11/2022,0,0,17.75,
Zip Code,23803,Black,12/2022,0,0,14.5,
Zip Code,23803,Black,01/2023,0,0,16.75,
Zip Code,23803,Black,02/2023,0,0,18,
Zip Code,23803,Black,03/2023,0,0,11.5,
Zip Code,23803,Black,04/2023,0,0,16.5,
Zip Code,23803,Black,05/2023,0,0,16,
Zip Code,23803,Black,06/2023,0,0,21.75,
Zip Code,23803,Black,07/2023,0,0,20,
Zip Code,23803,Black,08/2023,0,0,20,
Zip Code,23803,Black,09/2023,0,0,17,
Zip Code,23803,Black,10/2023,0,0,16,
Zip Code,23803,Black,11/2023,0,0,17.75,
