type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12001002204,White,05/2020,0,4,1.333,
Census Tract,12001002204,White,06/2020,0,6,0.833,
Census Tract,12001002204,White,07/2020,0,6,1.5,
Census Tract,12001002204,White,08/2020,1,3,2,
Census Tract,12001002204,White,09/2020,0,4.5,1.5,
Census Tract,12001002204,White,10/2020,1,3.5,1.333,
Census Tract,12001002204,White,11/2020,3,2.5,1,
Census Tract,12001002204,White,12/2020,1,3.5,2.167,
Census Tract,12001002204,White,01/2021,1,8.5,2,
Census Tract,12001002204,White,02/2021,3,4,0.167,
Census Tract,12001002204,White,03/2021,1,5,0.667,
Census Tract,12001002204,White,04/2021,1,7.5,0.667,
Census Tract,12001002204,White,05/2021,1,4,1.333,
Census Tract,12001002204,White,06/2021,0,6,0.833,
Census Tract,12001002204,White,07/2021,0,6,1.5,
Census Tract,12001002204,White,08/2021,13,3,2,
Census Tract,12001002204,White,09/2021,3,4.5,1.5,
Census Tract,12001002204,White,10/2021,4,3.5,1.333,
Census Tract,12001002204,White,11/2021,4,2.5,1,
Census Tract,12001002204,White,12/2021,5,3.5,2.167,
Census Tract,12001002204,White,01/2022,6,8.5,2,
Census Tract,12001002204,White,02/2022,2,4,0.167,
Census Tract,12001002204,White,03/2022,4,5,0.667,
Census Tract,12001002204,White,04/2022,2,7.5,0.667,
Census Tract,12001002204,White,05/2022,0,4,1.333,
Census Tract,12001002204,White,06/2022,1,6,0.833,
Census Tract,12001002204,White,07/2022,1,6,1.5,
Census Tract,12001002204,White,08/2022,9,3,2,
Census Tract,12001002204,White,09/2022,6,4.5,1.5,
Census Tract,12001002204,White,10/2022,7,3.5,1.333,
Census Tract,12001002204,White,11/2022,11,2.5,1,
Census Tract,12001002204,White,12/2022,10,3.5,2.167,
Census Tract,12001002204,White,01/2023,12,8.5,2,
Census Tract,12001002204,White,02/2023,1,4,0.167,
Census Tract,12001002204,White,03/2023,6,5,0.667,
Census Tract,12001002204,White,04/2023,10,7.5,0.667,
Census Tract,12001002204,White,05/2023,0,4,1.333,
Census Tract,12001002204,White,06/2023,2,6,0.833,
Census Tract,12001002204,White,07/2023,5,6,1.5,
Census Tract,12001002204,White,08/2023,3,3,2,
Census Tract,12001002204,White,09/2023,3,4.5,1.5,
Census Tract,12001002204,White,10/2023,1,3.5,1.333,
Census Tract,12001002204,White,11/2023,2,2.5,1,
Census Tract,12001002204,White,12/2023,3,3.5,2.167,
Census Tract,12001002204,White,01/2024,5,8.5,2,
Census Tract,12001002204,White,02/2024,7,4,0.167,
Census Tract,12001002204,White,03/2024,4,5,0.667,
Census Tract,12001002204,White,04/2024,5,7.5,0.667,
Census Tract,12001002204,White,05/2024,8,4,1.333,
Census Tract,12001002204,White,06/2024,10,6,0.833,
Census Tract,12001002204,White,07/2024,7,6,1.5,
Census Tract,12001002204,White,08/2024,3,3,2,
Census Tract,12001002204,White,09/2024,6,4.5,1.5,
Census Tract,12001002204,White,10/2024,6,3.5,1.333,
Census Tract,12001002204,White,11/2024,3,2.5,1,
Census Tract,12001002204,White,12/2024,4,3.5,2.167,
Census Tract,12001002204,White,01/2025,7,8.5,2,
Census Tract,12001002204,White,02/2025,6,4,0.167,
Census Tract,12001002204,White,03/2025,7,5,0.667,
Census Tract,12001002204,White,04/2025,2,7.5,0.667,
Census Tract,12001002204,White,05/2025,1,4,1.333,
Census Tract,12001002204,White,06/2025,7,6,0.833,
Census Tract,12001002204,White,07/2025,7,6,1.5,
Census Tract,12001002204,White,08/2025,10,3,2,
Census Tract,12001002204,White,09/2025,9,4.5,1.5,
Census Tract,12001002204,White,10/2025,2,3.5,1.333,
Census Tract,12001002204,White,11/2025,3,2.5,1,
Census Tract,12001002204,White,12/2025,6,3.5,2.167,
Census Tract,12001002204,White,01/2026,0,0.5,,2026-01-03
Census Tract,12001002207,White,01/2020,0,0,0.5,
Census Tract,12001002207,White,02/2020,0,0.5,0.167,
Census Tract,12001002207,White,03/2020,0,0,0,
Census Tract,12001002207,White,04/2020,0,0,0.167,
Census Tract,12001002207,White,05/2020,0,1,0,
Census Tract,12001002207,White,06/2020,0,1,0.167,
Census Tract,12001002207,White,07/2020,0,1,0.333,
Census Tract,12001002207,White,08/2020,0,0,0,
Census Tract,12001002207,White,09/2020,0,0.5,0,
Census Tract,12001002207,White,10/2020,2,0.5,0,
Census Tract,12001002207,White,11/2020,0,0,0,
Census Tract,12001002207,White,12/2020,0,0,0.167,
Census Tract,12001002207,White,01/2021,0,0,0.5,
Census Tract,12001002207,White,02/2021,0,0.5,0.167,
Census Tract,12001002207,White,03/2021,0,0,0,
Census Tract,12001002207,White,04/2021,0,0,0.167,
Census Tract,12001002207,White,05/2021,0,1,0,
Census Tract,12001002207,White,06/2021,0,1,0.167,
Census Tract,12001002207,White,07/2021,0,1,0.333,
Census Tract,12001002207,White,08/2021,0,0,0,
Census Tract,12001002207,White,09/2021,0,0.5,0,
Census Tract,12001002207,White,10/2021,0,0.5,0,
Census Tract,12001002207,White,11/2021,0,0,0,
Census Tract,12001002207,White,12/2021,0,0,0.167,
Census Tract,12001002207,White,01/2022,0,0,0.5,
Census Tract,12001002207,White,02/2022,0,0.5,0.167,
Census Tract,12001002207,White,03/2022,0,0,0,
Census Tract,12001002207,White,04/2022,0,0,0.167,
Census Tract,12001002207,White,05/2022,3,1,0,
Census Tract,12001002207,White,06/2022,0,1,0.167,
Census Tract,12001002207,White,07/2022,0,1,0.333,
Census Tract,12001002207,White,08/2022,1,0,0,
Census Tract,12001002207,White,09/2022,0,0.5,0,
Census Tract,12001002207,White,10/2022,0,0.5,0,
Census Tract,12001002207,White,11/2022,0,0,0,
Census Tract,12001002207,White,12/2022,1,0,0.167,
Census Tract,12001002207,White,01/2023,0,0,0.5,
Census Tract,12001002207,White,02/2023,0,0.5,0.167,
Census Tract,12001002207,White,03/2023,0,0,0,
Census Tract,12001002207,White,04/2023,0,0,0.167,
Census Tract,12001002207,White,05/2023,1,1,0,
Census Tract,12001002207,White,06/2023,1,1,0.167,
Census Tract,12001002207,White,07/2023,1,1,0.333,
Census Tract,12001002207,White,08/2023,0,0,0,
Census Tract,12001002207,White,09/2023,1,0.5,0,
Census Tract,12001002207,White,10/2023,1,0.5,0,
Census Tract,12001002207,White,11/2023,0,0,0,
Census Tract,12001002207,White,12/2023,0,0,0.167,
Census Tract,12001002207,White,01/2024,0,0,0.5,
Census Tract,12001002207,White,02/2024,1,0.5,0.167,
Census Tract,12001002207,White,03/2024,0,0,0,
Census Tract,12001002207,White,04/2024,0,0,0.167,
Census Tract,12001002207,White,05/2024,1,1,0,
Census Tract,12001002207,White,06/2024,1,1,0.167,
Census Tract,12001002207,White,07/2024,1,1,0.333,
Census Tract,12001002207,White,08/2024,0,0,0,
Census Tract,12001002207,White,09/2024,0,0.5,0,
Census Tract,12001002207,White,10/2024,0,0.5,0,
Census Tract,12001002207,White,11/2024,0,0,0,
Census Tract,12001002207,White,12/2024,0,0,0.167,
Census Tract,12001002207,White,01/2025,0,0,0.5,
Census Tract,12001002207,White,02/2025,0,0.5,0.167,
Census Tract,12001002207,White,03/2025,0,0,0,
Census Tract,12001002207,White,04/2025,0,0,0.167,
Census Tract,12001002207,White,05/2025,0,1,0,
Census Tract,12001002207,White,06/2025,0,1,0.167,
Census Tract,12001002207,White,07/2025,0,1,0.333,
Census Tract,12001002207,White,08/2025,2,0,0,
Census Tract,12001002207,White,09/2025,0,0.5,0,
Census Tract,12001002207,White,10/2025,0,0.5,0,
Census Tract,12001002207,White,11/2025,0,0,0,
Census Tract,12001002207,White,12/2025,2,0,0.167,
Census Tract,12001002207,White,01/2026,0,0,,2026-01-03
Census Tract,12001002208,White,01/2020,0,2,0,
Census Tract,12001002208,White,02/2020,0,0,0,
Census Tract,12001002208,White,03/2020,0,1,0,
Census Tract,12001002208,White,04/2020,0,1.5,0,
Census Tract,12001002208,White,05/2020,0,2,0,
Census Tract,12001002208,White,06/2020,0,2.5,0,
Census Tract,12001002208,White,07/2020,0,1.5,0.167,
Census Tract,12001002208,White,08/2020,0,1,0,
Census Tract,12001002208,White,09/2020,0,0.5,0,
Census Tract,12001002208,White,10/2020,0,0,0.167,
Census Tract,12001002208,White,11/2020,0,1,0,
Census Tract,12001002208,White,12/2020,0,1.5,0.167,
Census Tract,12001002208,White,01/2021,0,2,0,
Census Tract,12001002208,White,02/2021,0,0,0,
Census Tract,12001002208,White,03/2021,0,1,0,
Census Tract,12001002208,White,04/2021,0,1.5,0,
Census Tract,12001002208,White,05/2021,0,2,0,
Census Tract,12001002208,White,06/2021,0,2.5,0,
Census Tract,12001002208,White,07/2021,0,1.5,0.167,
Census Tract,12001002208,White,08/2021,0,1,0,
Census Tract,12001002208,White,09/2021,1,0.5,0,
Census Tract,12001002208,White,10/2021,0,0,0.167,
Census Tract,12001002208,White,11/2021,0,1,0,
Census Tract,12001002208,White,12/2021,0,1.5,0.167,
Census Tract,12001002208,White,01/2022,0,2,0,
Census Tract,12001002208,White,02/2022,0,0,0,
Census Tract,12001002208,White,03/2022,0,1,0,
Census Tract,12001002208,White,04/2022,0,1.5,0,
Census Tract,12001002208,White,05/2022,3,2,0,
Census Tract,12001002208,White,06/2022,3,2.5,0,
Census Tract,12001002208,White,07/2022,2,1.5,0.167,
Census Tract,12001002208,White,08/2022,0,1,0,
Census Tract,12001002208,White,09/2022,0,0.5,0,
Census Tract,12001002208,White,10/2022,0,0,0.167,
Census Tract,12001002208,White,11/2022,0,1,0,
Census Tract,12001002208,White,12/2022,4,1.5,0.167,
Census Tract,12001002208,White,01/2023,2,2,0,
Census Tract,12001002208,White,02/2023,0,0,0,
Census Tract,12001002208,White,03/2023,1,1,0,
Census Tract,12001002208,White,04/2023,1,1.5,0,
Census Tract,12001002208,White,05/2023,2,2,0,
Census Tract,12001002208,White,06/2023,1,2.5,0,
Census Tract,12001002208,White,07/2023,2,1.5,0.167,
Census Tract,12001002208,White,08/2023,0,1,0,
Census Tract,12001002208,White,09/2023,0,0.5,0,
Census Tract,12001002208,White,10/2023,0,0,0.167,
Census Tract,12001002208,White,11/2023,2,1,0,
Census Tract,12001002208,White,12/2023,3,1.5,0.167,
Census Tract,12001002208,White,01/2024,2,2,0,
Census Tract,12001002208,White,02/2024,0,0,0,
Census Tract,12001002208,White,03/2024,1,1,0,
Census Tract,12001002208,White,04/2024,2,1.5,0,
Census Tract,12001002208,White,05/2024,2,2,0,
Census Tract,12001002208,White,06/2024,4,2.5,0,
Census Tract,12001002208,White,07/2024,1,1.5,0.167,
Census Tract,12001002208,White,08/2024,2,1,0,
Census Tract,12001002208,White,09/2024,1,0.5,0,
Census Tract,12001002208,White,10/2024,0,0,0.167,
Census Tract,12001002208,White,11/2024,0,1,0,
Census Tract,12001002208,White,12/2024,0,1.5,0.167,
Census Tract,12001002208,White,01/2025,0,2,0,
Census Tract,12001002208,White,02/2025,0,0,0,
Census Tract,12001002208,White,03/2025,0,1,0,
Census Tract,12001002208,White,04/2025,0,1.5,0,
Census Tract,12001002208,White,05/2025,0,2,0,
Census Tract,12001002208,White,06/2025,0,2.5,0,
Census Tract,12001002208,White,07/2025,0,1.5,0.167,
Census Tract,12001002208,White,08/2025,2,1,0,
Census Tract,12001002208,White,09/2025,0,0.5,0,
Census Tract,12001002208,White,10/2025,0,0,0.167,
Census Tract,12001002208,White,11/2025,0,1,0,
Census Tract,12001002208,White,12/2025,0,1.5,0.167,
Census Tract,12001002208,White,01/2026,0,0,,2026-01-03
Census Tract,12001002209,White,01/2020,1,1.5,1.5,
Census Tract,12001002209,White,02/2020,5,2,2.333,
Census Tract,12001002209,White,03/2020,2,1.5,2.333,
Census Tract,12001002209,White,04/2020,1,1,1.167,
Census Tract,12001002209,White,05/2020,0,0.5,1.833,
Census Tract,12001002209,White,06/2020,1,1.5,2.167,
Census Tract,12001002209,White,07/2020,0,1.5,4,
Census Tract,12001002209,White,08/2020,0,1,2,
Census Tract,12001002209,White,09/2020,3,3,2.667,
Census Tract,12001002209,White,10/2020,2,0.5,0.833,
Census Tract,12001002209,White,11/2020,0,1.5,1.667,
Census Tract,12001002209,White,12/2020,0,1,1.833,
Census Tract,12001002209,White,01/2021,3,1.5,1.5,
Census Tract,12001002209,White,02/2021,1,2,2.333,
Census Tract,12001002209,White,03/2021,0,1.5,2.333,
Census Tract,12001002209,White,04/2021,1,1,1.167,
Census Tract,12001002209,White,05/2021,1,0.5,1.833,
Census Tract,12001002209,White,06/2021,0,1.5,2.167,
Census Tract,12001002209,White,07/2021,3,1.5,4,
Census Tract,12001002209,White,08/2021,0,1,2,
Census Tract,12001002209,White,09/2021,1,3,2.667,
Census Tract,12001002209,White,10/2021,1,0.5,0.833,
Census Tract,12001002209,White,11/2021,2,1.5,1.667,
Census Tract,12001002209,White,12/2021,1,1,1.833,
Census Tract,12001002209,White,01/2022,2,1.5,1.5,
Census Tract,12001002209,White,02/2022,1,2,2.333,
Census Tract,12001002209,White,03/2022,0,1.5,2.333,
Census Tract,12001002209,White,04/2022,0,1,1.167,
Census Tract,12001002209,White,05/2022,0,0.5,1.833,
Census Tract,12001002209,White,06/2022,3,1.5,2.167,
Census Tract,12001002209,White,07/2022,0,1.5,4,
Census Tract,12001002209,White,08/2022,4,1,2,
Census Tract,12001002209,White,09/2022,3,3,2.667,
Census Tract,12001002209,White,10/2022,1,0.5,0.833,
Census Tract,12001002209,White,11/2022,0,1.5,1.667,
Census Tract,12001002209,White,12/2022,3,1,1.833,
Census Tract,12001002209,White,01/2023,0,1.5,1.5,
Census Tract,12001002209,White,02/2023,2,2,2.333,
Census Tract,12001002209,White,03/2023,1,1.5,2.333,
Census Tract,12001002209,White,04/2023,0,1,1.167,
Census Tract,12001002209,White,05/2023,1,0.5,1.833,
Census Tract,12001002209,White,06/2023,2,1.5,2.167,
Census Tract,12001002209,White,07/2023,0,1.5,4,
Census Tract,12001002209,White,08/2023,2,1,2,
Census Tract,12001002209,White,09/2023,2,3,2.667,
Census Tract,12001002209,White,10/2023,0,0.5,0.833,
Census Tract,12001002209,White,11/2023,2,1.5,1.667,
Census Tract,12001002209,White,12/2023,1,1,1.833,
Census Tract,12001002209,White,01/2024,3,1.5,1.5,
Census Tract,12001002209,White,02/2024,2,2,2.333,
Census Tract,12001002209,White,03/2024,2,1.5,2.333,
Census Tract,12001002209,White,04/2024,2,1,1.167,
Census Tract,12001002209,White,05/2024,0,0.5,1.833,
Census Tract,12001002209,White,06/2024,1,1.5,2.167,
Census Tract,12001002209,White,07/2024,3,1.5,4,
Census Tract,12001002209,White,08/2024,0,1,2,
Census Tract,12001002209,White,09/2024,4,3,2.667,
Census Tract,12001002209,White,10/2024,1,0.5,0.833,
Census Tract,12001002209,White,11/2024,1,1.5,1.667,
Census Tract,12001002209,White,12/2024,1,1,1.833,
Census Tract,12001002209,White,01/2025,2,1.5,1.5,
Census Tract,12001002209,White,02/2025,1,2,2.333,
Census Tract,12001002209,White,03/2025,1,1.5,2.333,
Census Tract,12001002209,White,04/2025,1,1,1.167,
Census Tract,12001002209,White,05/2025,2,0.5,1.833,
Census Tract,12001002209,White,06/2025,0,1.5,2.167,
Census Tract,12001002209,White,07/2025,3,1.5,4,
Census Tract,12001002209,White,08/2025,1,1,2,
Census Tract,12001002209,White,09/2025,0,3,2.667,
Census Tract,12001002209,White,10/2025,0,0.5,0.833,
Census Tract,12001002209,White,11/2025,1,1.5,1.667,
Census Tract,12001002209,White,12/2025,1,1,1.833,
Census Tract,12001002209,White,01/2026,0,0,,2026-01-03
Census Tract,12001002210,White,01/2020,1,1,1.5,
Census Tract,12001002210,White,02/2020,1,1.5,1,
Census Tract,12001002210,White,03/2020,2,1,0.833,
Census Tract,12001002210,White,04/2020,0,0.5,0.667,
Census Tract,12001002210,White,05/2020,0,0.5,1,
Census Tract,12001002210,White,06/2020,0,1,1,
Census Tract,12001002210,White,07/2020,0,1,1,
Census Tract,12001002210,White,08/2020,2,0.5,1.167,
Census Tract,12001002210,White,09/2020,0,0,1.667,
Census Tract,12001002210,White,10/2020,1,0,0.667,
Census Tract,12001002210,White,11/2020,0,0,1.667,
Census Tract,12001002210,White,12/2020,0,0.5,1.333,
Census Tract,12001002210,White,01/2021,0,1,1.5,
Census Tract,12001002210,White,02/2021,2,1.5,1,
Census Tract,12001002210,White,03/2021,0,1,0.833,
Census Tract,12001002210,White,04/2021,1,0.5,0.667,
Census Tract,12001002210,White,05/2021,0,0.5,1,
Census Tract,12001002210,White,06/2021,1,1,1,
Census Tract,12001002210,White,07/2021,1,1,1,
Census Tract,12001002210,White,08/2021,2,0.5,1.167,
Census Tract,12001002210,White,09/2021,2,0,1.667,
Census Tract,12001002210,White,10/2021,1,0,0.667,
Census Tract,12001002210,White,11/2021,0,0,1.667,
Census Tract,12001002210,White,12/2021,0,0.5,1.333,
Census Tract,12001002210,White,01/2022,0,1,1.5,
Census Tract,12001002210,White,02/2022,1,1.5,1,
Census Tract,12001002210,White,03/2022,2,1,0.833,
Census Tract,12001002210,White,04/2022,1,0.5,0.667,
Census Tract,12001002210,White,05/2022,1,0.5,1,
Census Tract,12001002210,White,06/2022,2,1,1,
Census Tract,12001002210,White,07/2022,0,1,1,
Census Tract,12001002210,White,08/2022,2,0.5,1.167,
Census Tract,12001002210,White,09/2022,0,0,1.667,
Census Tract,12001002210,White,10/2022,1,0,0.667,
Census Tract,12001002210,White,11/2022,1,0,1.667,
Census Tract,12001002210,White,12/2022,4,0.5,1.333,
Census Tract,12001002210,White,01/2023,0,1,1.5,
Census Tract,12001002210,White,02/2023,2,1.5,1,
Census Tract,12001002210,White,03/2023,0,1,0.833,
Census Tract,12001002210,White,04/2023,0,0.5,0.667,
Census Tract,12001002210,White,05/2023,0,0.5,1,
Census Tract,12001002210,White,06/2023,2,1,1,
Census Tract,12001002210,White,07/2023,1,1,1,
Census Tract,12001002210,White,08/2023,1,0.5,1.167,
Census Tract,12001002210,White,09/2023,0,0,1.667,
Census Tract,12001002210,White,10/2023,0,0,0.667,
Census Tract,12001002210,White,11/2023,0,0,1.667,
Census Tract,12001002210,White,12/2023,1,0.5,1.333,
Census Tract,12001002210,White,01/2024,2,1,1.5,
Census Tract,12001002210,White,02/2024,1,1.5,1,
Census Tract,12001002210,White,03/2024,2,1,0.833,
Census Tract,12001002210,White,04/2024,1,0.5,0.667,
Census Tract,12001002210,White,05/2024,1,0.5,1,
Census Tract,12001002210,White,06/2024,0,1,1,
Census Tract,12001002210,White,07/2024,1,1,1,
Census Tract,12001002210,White,08/2024,0,0.5,1.167,
Census Tract,12001002210,White,09/2024,0,0,1.667,
Census Tract,12001002210,White,10/2024,0,0,0.667,
Census Tract,12001002210,White,11/2024,0,0,1.667,
Census Tract,12001002210,White,12/2024,0,0.5,1.333,
Census Tract,12001002210,White,01/2025,2,1,1.5,
Census Tract,12001002210,White,02/2025,0,1.5,1,
Census Tract,12001002210,White,03/2025,0,1,0.833,
Census Tract,12001002210,White,04/2025,0,0.5,0.667,
Census Tract,12001002210,White,05/2025,0,0.5,1,
Census Tract,12001002210,White,06/2025,1,1,1,
Census Tract,12001002210,White,07/2025,2,1,1,
Census Tract,12001002210,White,08/2025,1,0.5,1.167,
Census Tract,12001002210,White,09/2025,2,0,1.667,
Census Tract,12001002210,White,10/2025,0,0,0.667,
Census Tract,12001002210,White,11/2025,0,0,1.667,
Census Tract,12001002210,White,12/2025,1,0.5,1.333,
Census Tract,12001002210,White,01/2026,0,0,,2026-01-03
Census Tract,12001002217,Other,01/2020,16,10,20.167,
Census Tract,12001002217,Other,02/2020,17,13,11.667,
Census Tract,12001002217,Other,03/2020,6,10,12.667,
Census Tract,12001002217,Other,04/2020,1,10.5,14.5,
Census Tract,12001002217,Other,05/2020,3,8.5,14.667,
Census Tract,12001002217,Other,06/2020,1,13,17.5,
Census Tract,12001002217,Other,07/2020,6,15,22.5,
Census Tract,12001002217,Other,08/2020,12,15,19.833,
Census Tract,12001002217,Other,09/2020,9,13,18.833,
Census Tract,12001002217,Other,10/2020,18,11,16.833,
Census Tract,12001002217,Other,11/2020,6,7,14.167,
Census Tract,12001002217,Other,12/2020,10,11.5,15.5,
Census Tract,12001002217,Other,01/2021,17,10,20.167,
Census Tract,12001002217,Other,02/2021,12,12.5,11.333,
Census Tract,12001002217,Other,03/2021,2,10,12.667,
Census Tract,12001002217,Other,04/2021,5,10.5,14.5,
Census Tract,12001002217,Other,05/2021,4,8.5,14.667,
Census Tract,12001002217,Other,06/2021,11,13,17.5,
Census Tract,12001002217,Other,07/2021,10,15,22.5,
Census Tract,12001002217,Other,08/2021,9,15,19.833,
Census Tract,12001002217,Other,09/2021,20,13,18.833,
Census Tract,12001002217,Other,10/2021,3,11,16.833,
Census Tract,12001002217,Other,11/2021,11,7,14.167,
Census Tract,12001002217,Other,12/2021,12,11.5,15.5,
Census Tract,12001002217,Other,01/2022,16,10,20.167,
Census Tract,12001002217,Other,02/2022,15,12.5,11.333,
Census Tract,12001002217,Other,03/2022,7,10,12.667,
Census Tract,12001002217,Other,04/2022,4,10.5,14.5,
Census Tract,12001002217,Other,05/2022,6,8.5,14.667,
Census Tract,12001002217,Other,06/2022,10,13,17.5,
Census Tract,12001002217,Other,07/2022,15,15,22.5,
Census Tract,12001002217,Other,08/2022,40,15,19.833,
Census Tract,12001002217,Other,09/2022,20,13,18.833,
Census Tract,12001002217,Other,10/2022,26,11,16.833,
Census Tract,12001002217,Other,11/2022,19,7,14.167,
Census Tract,12001002217,Other,12/2022,14,11.5,15.5,
Census Tract,12001002217,Other,01/2023,11,10,20.167,
Census Tract,12001002217,Other,02/2023,11,12.5,11.333,
Census Tract,12001002217,Other,03/2023,8,10,12.667,
Census Tract,12001002217,Other,04/2023,11,10.5,14.5,
Census Tract,12001002217,Other,05/2023,12,8.5,14.667,
Census Tract,12001002217,Other,06/2023,14,13,17.5,
Census Tract,12001002217,Other,07/2023,6,15,22.5,
Census Tract,12001002217,Other,08/2023,10,15,19.833,
Census Tract,12001002217,Other,09/2023,18,13,18.833,
Census Tract,12001002217,Other,10/2023,14,11,16.833,
Census Tract,12001002217,Other,11/2023,8,7,14.167,
Census Tract,12001002217,Other,12/2023,14,11.5,15.5,
Census Tract,12001002217,Other,01/2024,9,10,20.167,
Census Tract,12001002217,Other,02/2024,15,13,11.667,
Census Tract,12001002217,Other,03/2024,12,10,12.667,
Census Tract,12001002217,Other,04/2024,10,10.5,14.5,
Census Tract,12001002217,Other,05/2024,5,8.5,14.667,
Census Tract,12001002217,Other,06/2024,12,13,17.5,
Census Tract,12001002217,Other,07/2024,24,15,22.5,
Census Tract,12001002217,Other,08/2024,20,15,19.833,
Census Tract,12001002217,Other,09/2024,8,13,18.833,
Census Tract,12001002217,Other,10/2024,8,11,16.833,
Census Tract,12001002217,Other,11/2024,6,7,14.167,
Census Tract,12001002217,Other,12/2024,9,11.5,15.5,
Census Tract,12001002217,Other,01/2025,6,10,20.167,
Census Tract,12001002217,Other,02/2025,11,12.5,11.333,
Census Tract,12001002217,Other,03/2025,7,10,12.667,
Census Tract,12001002217,Other,04/2025,11,10.5,14.5,
Census Tract,12001002217,Other,05/2025,15,8.5,14.667,
Census Tract,12001002217,Other,06/2025,16,13,17.5,
Census Tract,12001002217,Other,07/2025,6,15,22.5,
Census Tract,12001002217,Other,08/2025,7,15,19.833,
Census Tract,12001002217,Other,09/2025,7,13,18.833,
Census Tract,12001002217,Other,10/2025,9,11,16.833,
Census Tract,12001002217,Other,11/2025,7,7,14.167,
Census Tract,12001002217,Other,12/2025,6,11.5,15.5,
Census Tract,12001002217,Other,01/2026,0,0,,2026-01-03
Census Tract,12001002218,Other,01/2020,3,6.5,9.833,
Census Tract,12001002218,Other,02/2020,4,3.5,6,
Census Tract,12001002218,Other,03/2020,2,5.5,4,
Census Tract,12001002218,Other,04/2020,0,4,7.5,
Census Tract,12001002218,Other,05/2020,3,5.5,7.167,
Census Tract,12001002218,Other,06/2020,1,4.5,9,
Census Tract,12001002218,Other,07/2020,1,8,8.667,
Census Tract,12001002218,Other,08/2020,5,7.5,6.667,
Census Tract,12001002218,Other,09/2020,4,2.5,7.5,
Census Tract,12001002218,Other,10/2020,7,8,5.667,
Census Tract,12001002218,Other,11/2020,3,2.5,8,
Census Tract,12001002218,Other,12/2020,1,5.5,5.833,
Census Tract,12001002218,Other,01/2021,3,6.5,9.833,
Census Tract,12001002218,Other,02/2021,1,3,5.833,
Census Tract,12001002218,Other,03/2021,4,5.5,4,
Census Tract,12001002218,Other,04/2021,1,4,7.5,
Census Tract,12001002218,Other,05/2021,3,5.5,7.167,
Census Tract,12001002218,Other,06/2021,2,4.5,9,
Census Tract,12001002218,Other,07/2021,3,8,8.667,
Census Tract,12001002218,Other,08/2021,4,7.5,6.667,
Census Tract,12001002218,Other,09/2021,5,2.5,7.5,
Census Tract,12001002218,Other,10/2021,2,8,5.667,
Census Tract,12001002218,Other,11/2021,1,2.5,8,
Census Tract,12001002218,Other,12/2021,3,5.5,5.833,
Census Tract,12001002218,Other,01/2022,2,6.5,9.833,
Census Tract,12001002218,Other,02/2022,0,3,5.833,
Census Tract,12001002218,Other,03/2022,3,5.5,4,
Census Tract,12001002218,Other,04/2022,2,4,7.5,
Census Tract,12001002218,Other,05/2022,3,5.5,7.167,
Census Tract,12001002218,Other,06/2022,4,4.5,9,
Census Tract,12001002218,Other,07/2022,3,8,8.667,
Census Tract,12001002218,Other,08/2022,5,7.5,6.667,
Census Tract,12001002218,Other,09/2022,5,2.5,7.5,
Census Tract,12001002218,Other,10/2022,13,8,5.667,
Census Tract,12001002218,Other,11/2022,2,2.5,8,
Census Tract,12001002218,Other,12/2022,5,5.5,5.833,
Census Tract,12001002218,Other,01/2023,6,6.5,9.833,
Census Tract,12001002218,Other,02/2023,3,3,5.833,
Census Tract,12001002218,Other,03/2023,2,5.5,4,
Census Tract,12001002218,Other,04/2023,4,4,7.5,
Census Tract,12001002218,Other,05/2023,6,5.5,7.167,
Census Tract,12001002218,Other,06/2023,3,4.5,9,
Census Tract,12001002218,Other,07/2023,7,8,8.667,
Census Tract,12001002218,Other,08/2023,9,7.5,6.667,
Census Tract,12001002218,Other,09/2023,2,2.5,7.5,
Census Tract,12001002218,Other,10/2023,8,8,5.667,
Census Tract,12001002218,Other,11/2023,2,2.5,8,
Census Tract,12001002218,Other,12/2023,6,5.5,5.833,
Census Tract,12001002218,Other,01/2024,7,6.5,9.833,
Census Tract,12001002218,Other,02/2024,4,3.5,6,
Census Tract,12001002218,Other,03/2024,9,5.5,4,
Census Tract,12001002218,Other,04/2024,4,4,7.5,
Census Tract,12001002218,Other,05/2024,5,5.5,7.167,
Census Tract,12001002218,Other,06/2024,6,4.5,9,
Census Tract,12001002218,Other,07/2024,9,8,8.667,
Census Tract,12001002218,Other,08/2024,6,7.5,6.667,
Census Tract,12001002218,Other,09/2024,3,2.5,7.5,
Census Tract,12001002218,Other,10/2024,8,8,5.667,
Census Tract,12001002218,Other,11/2024,3,2.5,8,
Census Tract,12001002218,Other,12/2024,5,5.5,5.833,
Census Tract,12001002218,Other,01/2025,1,6.5,9.833,
Census Tract,12001002218,Other,02/2025,6,3,5.833,
Census Tract,12001002218,Other,03/2025,3,5.5,4,
Census Tract,12001002218,Other,04/2025,5,4,7.5,
Census Tract,12001002218,Other,05/2025,4,5.5,7.167,
Census Tract,12001002218,Other,06/2025,8,4.5,9,
Census Tract,12001002218,Other,07/2025,1,8,8.667,
Census Tract,12001002218,Other,08/2025,1,7.5,6.667,
Census Tract,12001002218,Other,09/2025,2,2.5,7.5,
Census Tract,12001002218,Other,10/2025,5,8,5.667,
Census Tract,12001002218,Other,11/2025,9,2.5,8,
