type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29510117400,White,02/2022,3,1,2024-06-08
Census Tract,29510117400,White,03/2022,2,2.5,2024-06-08
Census Tract,29510117400,White,04/2022,2,1.5,2024-06-08
Census Tract,29510117400,White,05/2022,3,4.25,2024-06-08
Census Tract,29510117400,White,06/2022,4,3.75,2024-06-08
Census Tract,29510117400,White,07/2022,4,4.75,2024-06-08
Census Tract,29510117400,White,08/2022,4,5.5,2024-06-08
Census Tract,29510117400,White,09/2022,1,4,2024-06-08
Census Tract,29510117400,White,10/2022,5,1.5,2024-06-08
Census Tract,29510117400,White,11/2022,3,2.75,2024-06-08
Census Tract,29510117400,White,12/2022,4,1.5,2024-06-08
Census Tract,29510117400,White,01/2023,4,3.5,2024-06-08
Census Tract,29510117400,White,02/2023,3,1,2024-06-08
Census Tract,29510117400,White,03/2023,6,2.5,2024-06-08
Census Tract,29510117400,White,04/2023,1,1.5,2024-06-08
Census Tract,29510117400,White,05/2023,4,4.25,2024-06-08
Census Tract,29510117400,White,06/2023,5,3.75,2024-06-08
Census Tract,29510117400,White,07/2023,3,4.75,2024-06-08
Census Tract,29510117400,White,08/2023,2,5.5,2024-06-08
Census Tract,29510117400,White,09/2023,2,4,2024-06-08
Census Tract,29510117400,White,10/2023,3,1.5,2024-06-08
Census Tract,29510117400,White,11/2023,2,2.75,2024-06-08
Census Tract,29510117400,White,12/2023,3,1.5,2024-06-08
Census Tract,29510117400,White,01/2024,0,3.5,2024-06-08
Census Tract,29510117400,White,02/2024,3,1,2024-06-08
Census Tract,29510117400,White,03/2024,1,2.5,2024-06-08
Census Tract,29510117400,White,04/2024,0,1.5,2024-06-08
Census Tract,29510117400,White,05/2024,4,4.25,2024-06-08
Census Tract,29510117400,White,06/2024,0,1.25,2024-06-08
Census Tract,29510118100,White,01/2020,1,2.25,2024-06-08
Census Tract,29510118100,White,02/2020,1,1.75,2024-06-08
Census Tract,29510118100,White,03/2020,3,1,2024-06-08
Census Tract,29510118100,White,04/2020,0,1.75,2024-06-08
Census Tract,29510118100,White,05/2020,0,3.75,2024-06-08
Census Tract,29510118100,White,06/2020,0,3,2024-06-08
Census Tract,29510118100,White,07/2020,1,1.75,2024-06-08
Census Tract,29510118100,White,08/2020,1,4,2024-06-08
Census Tract,29510118100,White,09/2020,2,1.75,2024-06-08
Census Tract,29510118100,White,10/2020,2,2,2024-06-08
Census Tract,29510118100,White,11/2020,0,1.25,2024-06-08
Census Tract,29510118100,White,12/2020,0,2.25,2024-06-08
Census Tract,29510118100,White,01/2021,5,2.25,2024-06-08
Census Tract,29510118100,White,02/2021,0,1.75,2024-06-08
Census Tract,29510118100,White,03/2021,0,1,2024-06-08
Census Tract,29510118100,White,04/2021,0,1.75,2024-06-08
Census Tract,29510118100,White,05/2021,1,3.75,2024-06-08
Census Tract,29510118100,White,06/2021,1,3,2024-06-08
Census Tract,29510118100,White,07/2021,1,1.75,2024-06-08
Census Tract,29510118100,White,08/2021,3,4,2024-06-08
Census Tract,29510118100,White,09/2021,2,1.75,2024-06-08
Census Tract,29510118100,White,10/2021,2,2,2024-06-08
Census Tract,29510118100,White,11/2021,0,1.25,2024-06-08
Census Tract,29510118100,White,12/2021,0,2.25,2024-06-08
Census Tract,29510118100,White,01/2022,2,2.25,2024-06-08
Census Tract,29510118100,White,02/2022,0,1.75,2024-06-08
Census Tract,29510118100,White,03/2022,3,1,2024-06-08
Census Tract,29510118100,White,04/2022,2,1.75,2024-06-08
Census Tract,29510118100,White,05/2022,2,3.75,2024-06-08
Census Tract,29510118100,White,06/2022,0,3,2024-06-08
Census Tract,29510118100,White,07/2022,3,1.75,2024-06-08
Census Tract,29510118100,White,08/2022,1,4,2024-06-08
Census Tract,29510118100,White,09/2022,1,1.75,2024-06-08
Census Tract,29510118100,White,10/2022,4,2,2024-06-08
Census Tract,29510118100,White,11/2022,2,1.25,2024-06-08
Census Tract,29510118100,White,12/2022,0,2.25,2024-06-08
Census Tract,29510118100,White,01/2023,4,2.25,2024-06-08
Census Tract,29510118100,White,02/2023,0,1.75,2024-06-08
Census Tract,29510118100,White,03/2023,7,1,2024-06-08
Census Tract,29510118100,White,04/2023,3,1.75,2024-06-08
Census Tract,29510118100,White,05/2023,1,3.75,2024-06-08
Census Tract,29510118100,White,06/2023,2,3,2024-06-08
Census Tract,29510118100,White,07/2023,1,1.75,2024-06-08
Census Tract,29510118100,White,08/2023,1,4,2024-06-08
Census Tract,29510118100,White,09/2023,3,1.75,2024-06-08
Census Tract,29510118100,White,10/2023,1,2,2024-06-08
Census Tract,29510118100,White,11/2023,1,1.25,2024-06-08
Census Tract,29510118100,White,12/2023,2,2.25,2024-06-08
Census Tract,29510118100,White,01/2024,4,2.25,2024-06-08
Census Tract,29510118100,White,02/2024,3,1.75,2024-06-08
Census Tract,29510118100,White,03/2024,2,1,2024-06-08
Census Tract,29510118100,White,04/2024,3,1.75,2024-06-08
Census Tract,29510118100,White,05/2024,3,3.75,2024-06-08
Census Tract,29510118100,White,06/2024,0,0,2024-06-08
Census Tract,29510118400,White,01/2020,0,2.5,2024-06-08
Census Tract,29510118400,White,02/2020,0,4.5,2024-06-08
Census Tract,29510118400,White,03/2020,0,3,2024-06-08
Census Tract,29510118400,White,04/2020,0,2,2024-06-08
Census Tract,29510118400,White,05/2020,0,1.75,2024-06-08
Census Tract,29510118400,White,06/2020,0,4.25,2024-06-08
Census Tract,29510118400,White,07/2020,0,3,2024-06-08
Census Tract,29510118400,White,08/2020,0,4.5,2024-06-08
Census Tract,29510118400,White,09/2020,0,4.25,2024-06-08
Census Tract,29510118400,White,10/2020,0,2.5,2024-06-08
Census Tract,29510118400,White,11/2020,0,3,2024-06-08
Census Tract,29510118400,White,12/2020,0,1.75,2024-06-08
Census Tract,29510118400,White,01/2021,0,2.5,2024-06-08
Census Tract,29510118400,White,02/2021,0,4.5,2024-06-08
Census Tract,29510118400,White,03/2021,0,3,2024-06-08
Census Tract,29510118400,White,04/2021,0,2,2024-06-08
Census Tract,29510118400,White,05/2021,0,1.75,2024-06-08
Census Tract,29510118400,White,06/2021,0,4.25,2024-06-08
Census Tract,29510118400,White,07/2021,0,3,2024-06-08
Census Tract,29510118400,White,08/2021,0,4.5,2024-06-08
Census Tract,29510118400,White,09/2021,0,4.25,2024-06-08
Census Tract,29510118400,White,10/2021,0,2.5,2024-06-08
Census Tract,29510118400,White,11/2021,0,3,2024-06-08
Census Tract,29510118400,White,12/2021,0,1.75,2024-06-08
Census Tract,29510118400,White,01/2022,0,2.5,2024-06-08
Census Tract,29510118400,White,02/2022,0,4.5,2024-06-08
Census Tract,29510118400,White,03/2022,0,3,2024-06-08
Census Tract,29510118400,White,04/2022,0,2,2024-06-08
Census Tract,29510118400,White,05/2022,0,1.75,2024-06-08
Census Tract,29510118400,White,06/2022,0,4.25,2024-06-08
Census Tract,29510118400,White,07/2022,0,3,2024-06-08
Census Tract,29510118400,White,08/2022,0,4.5,2024-06-08
Census Tract,29510118400,White,09/2022,0,4.25,2024-06-08
Census Tract,29510118400,White,10/2022,0,2.5,2024-06-08
Census Tract,29510118400,White,11/2022,0,3,2024-06-08
Census Tract,29510118400,White,12/2022,0,1.75,2024-06-08
Census Tract,29510118400,White,01/2023,0,2.5,2024-06-08
Census Tract,29510118400,White,02/2023,0,4.5,2024-06-08
Census Tract,29510118400,White,03/2023,0,3,2024-06-08
Census Tract,29510118400,White,04/2023,0,2,2024-06-08
Census Tract,29510118400,White,05/2023,0,1.75,2024-06-08
Census Tract,29510118400,White,06/2023,0,4.25,2024-06-08
Census Tract,29510118400,White,07/2023,0,3,2024-06-08
Census Tract,29510118400,White,08/2023,0,4.5,2024-06-08
Census Tract,29510118400,White,09/2023,0,4.25,2024-06-08
Census Tract,29510118400,White,10/2023,0,2.5,2024-06-08
Census Tract,29510118400,White,11/2023,0,3,2024-06-08
Census Tract,29510118400,White,12/2023,0,1.75,2024-06-08
Census Tract,29510118400,White,01/2024,0,2.5,2024-06-08
Census Tract,29510118400,White,02/2024,0,4.5,2024-06-08
Census Tract,29510118400,White,03/2024,0,3,2024-06-08
Census Tract,29510118400,White,04/2024,0,2,2024-06-08
Census Tract,29510118400,White,05/2024,0,1.75,2024-06-08
Census Tract,29510118400,White,06/2024,0,2,2024-06-08
Census Tract,29510118600,White,01/2020,3,5,2024-06-08
Census Tract,29510118600,White,02/2020,0,2.25,2024-06-08
Census Tract,29510118600,White,03/2020,3,3.5,2024-06-08
Census Tract,29510118600,White,04/2020,0,3,2024-06-08
Census Tract,29510118600,White,05/2020,0,4.25,2024-06-08
Census Tract,29510118600,White,06/2020,0,6,2024-06-08
Census Tract,29510118600,White,07/2020,0,1,2024-06-08
Census Tract,29510118600,White,08/2020,1,3.25,2024-06-08
Census Tract,29510118600,White,09/2020,3,3.25,2024-06-08
Census Tract,29510118600,White,10/2020,2,2.25,2024-06-08
Census Tract,29510118600,White,11/2020,1,2.75,2024-06-08
Census Tract,29510118600,White,12/2020,1,3.25,2024-06-08
Census Tract,29510118600,White,01/2021,4,5,2024-06-08
Census Tract,29510118600,White,02/2021,0,2,2024-06-08
Census Tract,29510118600,White,03/2021,0,3.5,2024-06-08
Census Tract,29510118600,White,04/2021,1,3,2024-06-08
Census Tract,29510118600,White,05/2021,1,4.25,2024-06-08
Census Tract,29510118600,White,06/2021,2,6,2024-06-08
Census Tract,29510118600,White,07/2021,2,1,2024-06-08
Census Tract,29510118600,White,08/2021,1,3.25,2024-06-08
Census Tract,29510118600,White,09/2021,0,3.25,2024-06-08
Census Tract,29510118600,White,10/2021,5,2.25,2024-06-08
Census Tract,29510118600,White,11/2021,2,2.75,2024-06-08
Census Tract,29510118600,White,12/2021,0,3.25,2024-06-08
Census Tract,29510118600,White,01/2022,0,5,2024-06-08
Census Tract,29510118600,White,02/2022,2,2,2024-06-08
Census Tract,29510118600,White,03/2022,3,3.5,2024-06-08
Census Tract,29510118600,White,04/2022,4,3,2024-06-08
Census Tract,29510118600,White,05/2022,2,4.25,2024-06-08
Census Tract,29510118600,White,06/2022,5,6,2024-06-08
Census Tract,29510118600,White,07/2022,0,1,2024-06-08
Census Tract,29510118600,White,08/2022,1,3.25,2024-06-08
Census Tract,29510118600,White,09/2022,1,3.25,2024-06-08
Census Tract,29510118600,White,10/2022,1,2.25,2024-06-08
Census Tract,29510118600,White,11/2022,0,2.75,2024-06-08
Census Tract,29510118600,White,12/2022,2,3.25,2024-06-08
Census Tract,29510118600,White,01/2023,3,5,2024-06-08
Census Tract,29510118600,White,02/2023,6,2,2024-06-08
Census Tract,29510118600,White,03/2023,1,3.5,2024-06-08
Census Tract,29510118600,White,04/2023,2,3,2024-06-08
Census Tract,29510118600,White,05/2023,1,4.25,2024-06-08
Census Tract,29510118600,White,06/2023,2,6,2024-06-08
Census Tract,29510118600,White,07/2023,2,1,2024-06-08
Census Tract,29510118600,White,08/2023,2,3.25,2024-06-08
Census Tract,29510118600,White,09/2023,1,3.25,2024-06-08
Census Tract,29510118600,White,10/2023,5,2.25,2024-06-08
Census Tract,29510118600,White,11/2023,1,2.75,2024-06-08
Census Tract,29510118600,White,12/2023,1,3.25,2024-06-08
Census Tract,29510118600,White,01/2024,1,5,2024-06-08
Census Tract,29510118600,White,02/2024,0,2.25,2024-06-08
Census Tract,29510118600,White,03/2024,0,3.5,2024-06-08
Census Tract,29510118600,White,04/2024,2,3,2024-06-08
Census Tract,29510118600,White,05/2024,4,4.25,2024-06-08
Census Tract,29510118600,White,06/2024,0,1.75,2024-06-08
Census Tract,29510119101,Other,01/2020,1,4,2024-06-08
Census Tract,29510119101,Other,02/2020,1,2.75,2024-06-08
Census Tract,29510119101,Other,03/2020,0,1.5,2024-06-08
Census Tract,29510119101,Other,04/2020,0,4,2024-06-08
Census Tract,29510119101,Other,05/2020,0,3.25,2024-06-08
Census Tract,29510119101,Other,06/2020,0,2,2024-06-08
Census Tract,29510119101,Other,07/2020,0,2.25,2024-06-08
Census Tract,29510119101,Other,08/2020,5,5,2024-06-08
Census Tract,29510119101,Other,09/2020,0,4.5,2024-06-08
Census Tract,29510119101,Other,10/2020,5,3.5,2024-06-08
Census Tract,29510119101,Other,11/2020,0,4.5,2024-06-08
Census Tract,29510119101,Other,12/2020,0,3.25,2024-06-08
Census Tract,29510119101,Other,01/2021,3,4,2024-06-08
Census Tract,29510119101,Other,02/2021,0,2.75,2024-06-08
Census Tract,29510119101,Other,03/2021,0,1.5,2024-06-08
Census Tract,29510119101,Other,04/2021,0,4,2024-06-08
Census Tract,29510119101,Other,05/2021,2,3.25,2024-06-08
Census Tract,29510119101,Other,06/2021,4,2,2024-06-08
Census Tract,29510119101,Other,07/2021,1,2.25,2024-06-08
Census Tract,29510119101,Other,08/2021,0,5,2024-06-08
Census Tract,29510119101,Other,09/2021,2,4.5,2024-06-08
Census Tract,29510119101,Other,10/2021,0,3.5,2024-06-08
Census Tract,29510119101,Other,11/2021,1,4.5,2024-06-08
Census Tract,29510119101,Other,12/2021,2,3.25,2024-06-08
Census Tract,29510119101,Other,01/2022,1,4,2024-06-08
Census Tract,29510119101,Other,02/2022,1,2.75,2024-06-08
Census Tract,29510119101,Other,03/2022,1,1.5,2024-06-08
Census Tract,29510119101,Other,04/2022,0,4,2024-06-08
Census Tract,29510119101,Other,05/2022,0,3.25,2024-06-08
Census Tract,29510119101,Other,06/2022,3,2,2024-06-08
Census Tract,29510119101,Other,07/2022,0,2.25,2024-06-08
Census Tract,29510119101,Other,08/2022,2,5,2024-06-08
Census Tract,29510119101,Other,09/2022,0,4.5,2024-06-08
Census Tract,29510119101,Other,10/2022,1,3.5,2024-06-08
Census Tract,29510119101,Other,11/2022,7,4.5,2024-06-08
Census Tract,29510119101,Other,12/2022,2,3.25,2024-06-08
Census Tract,29510119101,Other,01/2023,0,4,2024-06-08
Census Tract,29510119101,Other,02/2023,0,2.75,2024-06-08
Census Tract,29510119101,Other,03/2023,9,1.5,2024-06-08
Census Tract,29510119101,Other,04/2023,19,4,2024-06-08
Census Tract,29510119101,Other,05/2023,3,3.25,2024-06-08
Census Tract,29510119101,Other,06/2023,2,2,2024-06-08
Census Tract,29510119101,Other,07/2023,0,2.25,2024-06-08
Census Tract,29510119101,Other,08/2023,0,5,2024-06-08
Census Tract,29510119101,Other,09/2023,1,4.5,2024-06-08
Census Tract,29510119101,Other,10/2023,5,3.5,2024-06-08
Census Tract,29510119101,Other,11/2023,4,4.5,2024-06-08
Census Tract,29510119101,Other,12/2023,1,3.25,2024-06-08
Census Tract,29510119101,Other,01/2024,1,4,2024-06-08
Census Tract,29510119101,Other,02/2024,3,2.75,2024-06-08
Census Tract,29510119101,Other,03/2024,5,1.5,2024-06-08
Census Tract,29510119101,Other,04/2024,9,4,2024-06-08
Census Tract,29510119101,Other,05/2024,6,3.25,2024-06-08
Census Tract,29510119101,Other,06/2024,0,0.25,2024-06-08
Census Tract,29510119102,White,01/2020,1,0.5,2024-06-08
Census Tract,29510119102,White,02/2020,0,0.75,2024-06-08
Census Tract,29510119102,White,03/2020,0,0.25,2024-06-08
Census Tract,29510119102,White,04/2020,0,0.75,2024-06-08
Census Tract,29510119102,White,05/2020,0,1.5,2024-06-08
Census Tract,29510119102,White,06/2020,0,1,2024-06-08
Census Tract,29510119102,White,07/2020,0,1.75,2024-06-08
Census Tract,29510119102,White,08/2020,1,1.25,2024-06-08
Census Tract,29510119102,White,09/2020,0,0.75,2024-06-08
Census Tract,29510119102,White,10/2020,1,0.25,2024-06-08
Census Tract,29510119102,White,11/2020,1,1,2024-06-08
Census Tract,29510119102,White,12/2020,0,0.5,2024-06-08
Census Tract,29510119102,White,01/2021,1,0.5,2024-06-08
Census Tract,29510119102,White,02/2021,0,0.75,2024-06-08
Census Tract,29510119102,White,03/2021,0,0.25,2024-06-08
Census Tract,29510119102,White,04/2021,0,0.75,2024-06-08
Census Tract,29510119102,White,05/2021,0,1.5,2024-06-08
Census Tract,29510119102,White,06/2021,3,1,2024-06-08
Census Tract,29510119102,White,07/2021,1,1.75,2024-06-08
Census Tract,29510119102,White,08/2021,1,1.25,2024-06-08
Census Tract,29510119102,White,09/2021,4,0.75,2024-06-08
Census Tract,29510119102,White,10/2021,2,0.25,2024-06-08
Census Tract,29510119102,White,11/2021,1,1,2024-06-08
Census Tract,29510119102,White,12/2021,0,0.5,2024-06-08
Census Tract,29510119102,White,01/2022,0,0.5,2024-06-08
Census Tract,29510119102,White,02/2022,1,0.75,2024-06-08
Census Tract,29510119102,White,03/2022,0,0.25,2024-06-08
Census Tract,29510119102,White,04/2022,0,0.75,2024-06-08
Census Tract,29510119102,White,05/2022,0,1.5,2024-06-08
Census Tract,29510119102,White,06/2022,2,1,2024-06-08
Census Tract,29510119102,White,07/2022,1,1.75,2024-06-08
Census Tract,29510119102,White,08/2022,7,1.25,2024-06-08
Census Tract,29510119102,White,09/2022,2,0.75,2024-06-08
Census Tract,29510119102,White,10/2022,1,0.25,2024-06-08
Census Tract,29510119102,White,11/2022,3,1,2024-06-08
Census Tract,29510119102,White,12/2022,0,0.5,2024-06-08
Census Tract,29510119102,White,01/2023,2,0.5,2024-06-08
Census Tract,29510119102,White,02/2023,2,0.75,2024-06-08
Census Tract,29510119102,White,03/2023,4,0.25,2024-06-08
Census Tract,29510119102,White,04/2023,2,0.75,2024-06-08
Census Tract,29510119102,White,05/2023,1,1.5,2024-06-08
Census Tract,29510119102,White,06/2023,4,1,2024-06-08
Census Tract,29510119102,White,07/2023,3,1.75,2024-06-08
Census Tract,29510119102,White,08/2023,1,1.25,2024-06-08
Census Tract,29510119102,White,09/2023,1,0.75,2024-06-08
Census Tract,29510119102,White,10/2023,6,0.25,2024-06-08
Census Tract,29510119102,White,11/2023,5,1,2024-06-08
Census Tract,29510119102,White,12/2023,2,0.5,2024-06-08
Census Tract,29510119102,White,01/2024,3,0.5,2024-06-08
Census Tract,29510119102,White,02/2024,3,0.75,2024-06-08
Census Tract,29510119102,White,03/2024,0,0.25,2024-06-08
Census Tract,29510119102,White,04/2024,1,0.75,2024-06-08
Census Tract,29510119102,White,05/2024,4,1.5,2024-06-08
Census Tract,29510119102,White,06/2024,0,0,2024-06-08
Census Tract,29510119200,Black,01/2020,3,1.25,2024-06-08
Census Tract,29510119200,Black,02/2020,3,0.75,2024-06-08
Census Tract,29510119200,Black,03/2020,3,0.25,2024-06-08
Census Tract,29510119200,Black,04/2020,0,1.25,2024-06-08
Census Tract,29510119200,Black,05/2020,0,0.25,2024-06-08
Census Tract,29510119200,Black,06/2020,0,1,2024-06-08
Census Tract,29510119200,Black,07/2020,4,1.75,2024-06-08
Census Tract,29510119200,Black,08/2020,4,1,2024-06-08
Census Tract,29510119200,Black,09/2020,2,0.5,2024-06-08
Census Tract,29510119200,Black,10/2020,2,1.25,2024-06-08
Census Tract,29510119200,Black,11/2020,1,0.5,2024-06-08
Census Tract,29510119200,Black,12/2020,2,1.75,2024-06-08
Census Tract,29510119200,Black,01/2021,1,1.25,2024-06-08
Census Tract,29510119200,Black,02/2021,0,0.75,2024-06-08
Census Tract,29510119200,Black,03/2021,0,0.25,2024-06-08
Census Tract,29510119200,Black,04/2021,0,1.25,2024-06-08
Census Tract,29510119200,Black,05/2021,0,0.25,2024-06-08
Census Tract,29510119200,Black,06/2021,2,1,2024-06-08
Census Tract,29510119200,Black,07/2021,0,1.75,2024-06-08
Census Tract,29510119200,Black,08/2021,1,1,2024-06-08
Census Tract,29510119200,Black,09/2021,0,0.5,2024-06-08
Census Tract,29510119200,Black,10/2021,2,1.25,2024-06-08
Census Tract,29510119200,Black,11/2021,5,0.5,2024-06-08
Census Tract,29510119200,Black,12/2021,2,1.75,2024-06-08
Census Tract,29510119200,Black,01/2022,2,1.25,2024-06-08
Census Tract,29510119200,Black,02/2022,1,0.75,2024-06-08
Census Tract,29510119200,Black,03/2022,1,0.25,2024-06-08
Census Tract,29510119200,Black,04/2022,1,1.25,2024-06-08
Census Tract,29510119200,Black,05/2022,1,0.25,2024-06-08
Census Tract,29510119200,Black,06/2022,3,1,2024-06-08
Census Tract,29510119200,Black,07/2022,1,1.75,2024-06-08
Census Tract,29510119200,Black,08/2022,3,1,2024-06-08
Census Tract,29510119200,Black,09/2022,2,0.5,2024-06-08
Census Tract,29510119200,Black,10/2022,6,1.25,2024-06-08
Census Tract,29510119200,Black,11/2022,1,0.5,2024-06-08
Census Tract,29510119200,Black,12/2022,1,1.75,2024-06-08
Census Tract,29510119200,Black,01/2023,2,1.25,2024-06-08
Census Tract,29510119200,Black,02/2023,3,0.75,2024-06-08
Census Tract,29510119200,Black,03/2023,3,0.25,2024-06-08
Census Tract,29510119200,Black,04/2023,0,1.25,2024-06-08
Census Tract,29510119200,Black,05/2023,0,0.25,2024-06-08
Census Tract,29510119200,Black,06/2023,0,1,2024-06-08
Census Tract,29510119200,Black,07/2023,0,1.75,2024-06-08
Census Tract,29510119200,Black,08/2023,2,1,2024-06-08
Census Tract,29510119200,Black,09/2023,0,0.5,2024-06-08
Census Tract,29510119200,Black,10/2023,3,1.25,2024-06-08
Census Tract,29510119200,Black,11/2023,0,0.5,2024-06-08
Census Tract,29510119200,Black,12/2023,3,1.75,2024-06-08
Census Tract,29510119200,Black,01/2024,2,1.25,2024-06-08
Census Tract,29510119200,Black,02/2024,2,0.75,2024-06-08
Census Tract,29510119200,Black,03/2024,1,0.25,2024-06-08
Census Tract,29510119200,Black,04/2024,1,1.25,2024-06-08
Census Tract,29510119200,Black,05/2024,3,0.25,2024-06-08
Census Tract,29510119200,Black,06/2024,0,0,2024-06-08
Census Tract,29510119300,Other,01/2020,8,3.5,2024-06-08
Census Tract,29510119300,Other,02/2020,3,2.75,2024-06-08
Census Tract,29510119300,Other,03/2020,3,3,2024-06-08
Census Tract,29510119300,Other,04/2020,0,4.25,2024-06-08
Census Tract,29510119300,Other,05/2020,0,4.5,2024-06-08
Census Tract,29510119300,Other,06/2020,0,3.5,2024-06-08
Census Tract,29510119300,Other,07/2020,0,2.25,2024-06-08
Census Tract,29510119300,Other,08/2020,1,4,2024-06-08
Census Tract,29510119300,Other,09/2020,1,2.25,2024-06-08
Census Tract,29510119300,Other,10/2020,4,4.25,2024-06-08
Census Tract,29510119300,Other,11/2020,3,3.25,2024-06-08
Census Tract,29510119300,Other,12/2020,1,3.25,2024-06-08
Census Tract,29510119300,Other,01/2021,7,3.5,2024-06-08
Census Tract,29510119300,Other,02/2021,1,2.75,2024-06-08
Census Tract,29510119300,Other,03/2021,0,3,2024-06-08
Census Tract,29510119300,Other,04/2021,0,4.25,2024-06-08
Census Tract,29510119300,Other,05/2021,2,4.5,2024-06-08
Census Tract,29510119300,Other,06/2021,2,3.5,2024-06-08
Census Tract,29510119300,Other,07/2021,1,2.25,2024-06-08
Census Tract,29510119300,Other,08/2021,6,4,2024-06-08
Census Tract,29510119300,Other,09/2021,14,2.25,2024-06-08
Census Tract,29510119300,Other,10/2021,6,4.25,2024-06-08
Census Tract,29510119300,Other,11/2021,16,3.25,2024-06-08
Census Tract,29510119300,Other,12/2021,3,3.25,2024-06-08
Census Tract,29510119300,Other,01/2022,12,3.5,2024-06-08
Census Tract,29510119300,Other,02/2022,0,2.75,2024-06-08
Census Tract,29510119300,Other,03/2022,11,3,2024-06-08
Census Tract,29510119300,Other,04/2022,17,4.25,2024-06-08
Census Tract,29510119300,Other,05/2022,12,4.5,2024-06-08
Census Tract,29510119300,Other,06/2022,11,3.5,2024-06-08
Census Tract,29510119300,Other,07/2022,11,2.25,2024-06-08
Census Tract,29510119300,Other,08/2022,11,4,2024-06-08
Census Tract,29510119300,Other,09/2022,10,2.25,2024-06-08
Census Tract,29510119300,Other,10/2022,15,4.25,2024-06-08
Census Tract,29510119300,Other,11/2022,6,3.25,2024-06-08
Census Tract,29510119300,Other,12/2022,23,3.25,2024-06-08
Census Tract,29510119300,Other,01/2023,20,3.5,2024-06-08
Census Tract,29510119300,Other,02/2023,11,2.75,2024-06-08
Census Tract,29510119300,Other,03/2023,9,3,2024-06-08
Census Tract,29510119300,Other,04/2023,26,4.25,2024-06-08
Census Tract,29510119300,Other,05/2023,7,4.5,2024-06-08
Census Tract,29510119300,Other,06/2023,8,3.5,2024-06-08
Census Tract,29510119300,Other,07/2023,23,2.25,2024-06-08
Census Tract,29510119300,Other,08/2023,9,4,2024-06-08
Census Tract,29510119300,Other,09/2023,4,2.25,2024-06-08
Census Tract,29510119300,Other,10/2023,5,4.25,2024-06-08
Census Tract,29510119300,Other,11/2023,8,3.25,2024-06-08
Census Tract,29510119300,Other,12/2023,1,3.25,2024-06-08
Census Tract,29510119300,Other,01/2024,14,3.5,2024-06-08
Census Tract,29510119300,Other,02/2024,23,2.75,2024-06-08
Census Tract,29510119300,Other,03/2024,13,3,2024-06-08
Census Tract,29510119300,Other,04/2024,7,4.25,2024-06-08
Census Tract,29510119300,Other,05/2024,7,4.5,2024-06-08
Census Tract,29510119300,Other,06/2024,0,1.25,2024-06-08
Census Tract,29510120200,Black,01/2020,2,4.75,2024-06-08
Census Tract,29510120200,Black,02/2020,3,2.5,2024-06-08
Census Tract,29510120200,Black,03/2020,0,0.75,2024-06-08
Census Tract,29510120200,Black,04/2020,0,2.25,2024-06-08
Census Tract,29510120200,Black,05/2020,0,3.25,2024-06-08
Census Tract,29510120200,Black,06/2020,1,3.75,2024-06-08
Census Tract,29510120200,Black,07/2020,2,2.75,2024-06-08
Census Tract,29510120200,Black,08/2020,0,4.75,2024-06-08
Census Tract,29510120200,Black,09/2020,1,2.5,2024-06-08
Census Tract,29510120200,Black,10/2020,2,6,2024-06-08
Census Tract,29510120200,Black,11/2020,1,4,2024-06-08
Census Tract,29510120200,Black,12/2020,0,3.75,2024-06-08
Census Tract,29510120200,Black,01/2021,0,4.75,2024-06-08
Census Tract,29510120200,Black,02/2021,0,2.5,2024-06-08
Census Tract,29510120200,Black,03/2021,3,0.75,2024-06-08
Census Tract,29510120200,Black,04/2021,0,2.25,2024-06-08
Census Tract,29510120200,Black,05/2021,0,3.25,2024-06-08
Census Tract,29510120200,Black,06/2021,0,3.75,2024-06-08
Census Tract,29510120200,Black,07/2021,0,2.75,2024-06-08
Census Tract,29510120200,Black,08/2021,0,4.75,2024-06-08
Census Tract,29510120200,Black,09/2021,0,2.5,2024-06-08
Census Tract,29510120200,Black,10/2021,0,6,2024-06-08
Census Tract,29510120200,Black,11/2021,0,4,2024-06-08
Census Tract,29510120200,Black,12/2021,1,3.75,2024-06-08
Census Tract,29510120200,Black,01/2022,0,4.75,2024-06-08
Census Tract,29510120200,Black,02/2022,4,2.5,2024-06-08
Census Tract,29510120200,Black,03/2022,4,0.75,2024-06-08
Census Tract,29510120200,Black,04/2022,0,2.25,2024-06-08
Census Tract,29510120200,Black,05/2022,0,3.25,2024-06-08
Census Tract,29510120200,Black,06/2022,0,3.75,2024-06-08
Census Tract,29510120200,Black,07/2022,0,2.75,2024-06-08
Census Tract,29510120200,Black,08/2022,1,4.75,2024-06-08
Census Tract,29510120200,Black,09/2022,1,2.5,2024-06-08
Census Tract,29510120200,Black,10/2022,1,6,2024-06-08
Census Tract,29510120200,Black,11/2022,0,4,2024-06-08
Census Tract,29510120200,Black,12/2022,2,3.75,2024-06-08
Census Tract,29510120200,Black,01/2023,0,4.75,2024-06-08
Census Tract,29510120200,Black,02/2023,0,2.5,2024-06-08
Census Tract,29510120200,Black,03/2023,1,0.75,2024-06-08
Census Tract,29510120200,Black,04/2023,3,2.25,2024-06-08
Census Tract,29510120200,Black,05/2023,2,3.25,2024-06-08
Census Tract,29510120200,Black,06/2023,2,3.75,2024-06-08
Census Tract,29510120200,Black,07/2023,3,2.75,2024-06-08
Census Tract,29510120200,Black,08/2023,0,4.75,2024-06-08
