type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29510111100,Black,06/2020,0,4.25,2022-01-29
Census Tract,29510111100,Black,07/2020,0,5.75,2022-01-29
Census Tract,29510111100,Black,08/2020,1,3.75,2022-01-29
Census Tract,29510111100,Black,09/2020,1,5,2022-01-29
Census Tract,29510111100,Black,10/2020,0,3.75,2022-01-29
Census Tract,29510111100,Black,11/2020,0,4.25,2022-01-29
Census Tract,29510111100,Black,12/2020,0,3.5,2022-01-29
Census Tract,29510111100,Black,01/2021,1,3,2022-01-29
Census Tract,29510111100,Black,02/2021,0,3.25,2022-01-29
Census Tract,29510111100,Black,03/2021,1,0.75,2022-01-29
Census Tract,29510111100,Black,04/2021,0,2.25,2022-01-29
Census Tract,29510111100,Black,05/2021,0,4.25,2022-01-29
Census Tract,29510111100,Black,06/2021,3,4.25,2022-01-29
Census Tract,29510111100,Black,07/2021,0,5.75,2022-01-29
Census Tract,29510111100,Black,08/2021,1,3.75,2022-01-29
Census Tract,29510111100,Black,09/2021,0,5,2022-01-29
Census Tract,29510111100,Black,10/2021,2,3.75,2022-01-29
Census Tract,29510111100,Black,11/2021,1,4.25,2022-01-29
Census Tract,29510111100,Black,12/2021,3,3.5,2022-01-29
Census Tract,29510111100,Black,01/2022,0,3,2022-01-29
Census Tract,29510111200,Black,01/2020,1,1.25,2022-01-29
Census Tract,29510111200,Black,02/2020,1,1.25,2022-01-29
Census Tract,29510111200,Black,03/2020,2,0.75,2022-01-29
Census Tract,29510111200,Black,04/2020,0,0.5,2022-01-29
Census Tract,29510111200,Black,05/2020,0,2.75,2022-01-29
Census Tract,29510111200,Black,06/2020,0,2.5,2022-01-29
Census Tract,29510111200,Black,07/2020,0,2.75,2022-01-29
Census Tract,29510111200,Black,08/2020,2,2.25,2022-01-29
Census Tract,29510111200,Black,09/2020,2,3,2022-01-29
Census Tract,29510111200,Black,10/2020,0,1.5,2022-01-29
Census Tract,29510111200,Black,11/2020,0,2.5,2022-01-29
Census Tract,29510111200,Black,12/2020,0,2.75,2022-01-29
Census Tract,29510111200,Black,01/2021,0,1.25,2022-01-29
Census Tract,29510111200,Black,02/2021,0,1.25,2022-01-29
Census Tract,29510111200,Black,03/2021,0,0.75,2022-01-29
Census Tract,29510111200,Black,04/2021,0,0.5,2022-01-29
Census Tract,29510111200,Black,05/2021,1,2.75,2022-01-29
Census Tract,29510111200,Black,06/2021,1,2.5,2022-01-29
Census Tract,29510111200,Black,07/2021,2,2.75,2022-01-29
Census Tract,29510111200,Black,08/2021,0,2.25,2022-01-29
Census Tract,29510111200,Black,09/2021,1,3,2022-01-29
Census Tract,29510111200,Black,10/2021,1,1.5,2022-01-29
Census Tract,29510111200,Black,11/2021,1,2.5,2022-01-29
Census Tract,29510111200,Black,12/2021,1,2.75,2022-01-29
Census Tract,29510111200,Black,01/2022,2,1,2022-01-29
Census Tract,29510111300,Black,01/2020,11,2.5,2022-01-29
Census Tract,29510111300,Black,02/2020,2,2,2022-01-29
Census Tract,29510111300,Black,03/2020,0,2.75,2022-01-29
Census Tract,29510111300,Black,04/2020,0,3.25,2022-01-29
Census Tract,29510111300,Black,05/2020,1,5,2022-01-29
Census Tract,29510111300,Black,06/2020,0,4.5,2022-01-29
Census Tract,29510111300,Black,07/2020,0,3.5,2022-01-29
Census Tract,29510111300,Black,08/2020,1,3,2022-01-29
Census Tract,29510111300,Black,09/2020,2,4.5,2022-01-29
Census Tract,29510111300,Black,10/2020,1,5.5,2022-01-29
Census Tract,29510111300,Black,11/2020,0,4.5,2022-01-29
Census Tract,29510111300,Black,12/2020,0,6,2022-01-29
Census Tract,29510111300,Black,01/2021,1,2.5,2022-01-29
Census Tract,29510111300,Black,02/2021,1,2,2022-01-29
Census Tract,29510111300,Black,03/2021,0,2.75,2022-01-29
Census Tract,29510111300,Black,04/2021,4,3.25,2022-01-29
Census Tract,29510111300,Black,05/2021,2,5,2022-01-29
Census Tract,29510111300,Black,06/2021,1,4.5,2022-01-29
Census Tract,29510111300,Black,07/2021,2,3.5,2022-01-29
Census Tract,29510111300,Black,08/2021,1,3,2022-01-29
Census Tract,29510111300,Black,09/2021,3,4.5,2022-01-29
Census Tract,29510111300,Black,10/2021,1,5.5,2022-01-29
Census Tract,29510111300,Black,11/2021,0,4.5,2022-01-29
Census Tract,29510111300,Black,12/2021,0,6,2022-01-29
Census Tract,29510111300,Black,01/2022,6,2.5,2022-01-29
Census Tract,29510111400,Black,01/2020,4,4.25,2022-01-29
Census Tract,29510111400,Black,02/2020,0,3,2022-01-29
Census Tract,29510111400,Black,03/2020,5,3.5,2022-01-29
Census Tract,29510111400,Black,04/2020,0,3.5,2022-01-29
Census Tract,29510111400,Black,05/2020,0,2.75,2022-01-29
Census Tract,29510111400,Black,06/2020,0,4.5,2022-01-29
Census Tract,29510111400,Black,07/2020,1,2.75,2022-01-29
Census Tract,29510111400,Black,08/2020,2,4.5,2022-01-29
Census Tract,29510111400,Black,09/2020,0,5.5,2022-01-29
Census Tract,29510111400,Black,10/2020,0,4,2022-01-29
Census Tract,29510111400,Black,11/2020,1,1.75,2022-01-29
Census Tract,29510111400,Black,12/2020,0,3.75,2022-01-29
Census Tract,29510111400,Black,01/2021,1,4.25,2022-01-29
Census Tract,29510111400,Black,02/2021,0,2.75,2022-01-29
Census Tract,29510111400,Black,03/2021,0,3.5,2022-01-29
Census Tract,29510111400,Black,04/2021,2,3.5,2022-01-29
Census Tract,29510111400,Black,05/2021,1,2.75,2022-01-29
Census Tract,29510111400,Black,06/2021,0,4.5,2022-01-29
Census Tract,29510111400,Black,07/2021,0,2.75,2022-01-29
Census Tract,29510111400,Black,08/2021,2,4.5,2022-01-29
Census Tract,29510111400,Black,09/2021,1,5.5,2022-01-29
Census Tract,29510111400,Black,10/2021,1,4,2022-01-29
Census Tract,29510111400,Black,11/2021,0,1.75,2022-01-29
Census Tract,29510111400,Black,12/2021,0,3.75,2022-01-29
Census Tract,29510111400,Black,01/2022,0,4,2022-01-29
Census Tract,29510111500,Black,01/2020,1,1.5,2022-01-29
Census Tract,29510111500,Black,02/2020,1,0.5,2022-01-29
Census Tract,29510111500,Black,03/2020,1,0.5,2022-01-29
Census Tract,29510111500,Black,04/2020,0,1,2022-01-29
Census Tract,29510111500,Black,05/2020,0,1.5,2022-01-29
Census Tract,29510111500,Black,06/2020,0,1.25,2022-01-29
Census Tract,29510111500,Black,07/2020,4,2.5,2022-01-29
Census Tract,29510111500,Black,08/2020,0,0.25,2022-01-29
Census Tract,29510111500,Black,09/2020,0,2.25,2022-01-29
Census Tract,29510111500,Black,10/2020,0,1.25,2022-01-29
Census Tract,29510111500,Black,11/2020,0,0.5,2022-01-29
Census Tract,29510111500,Black,12/2020,0,0.5,2022-01-29
Census Tract,29510111500,Black,01/2021,0,1.5,2022-01-29
Census Tract,29510111500,Black,02/2021,0,0.5,2022-01-29
Census Tract,29510111500,Black,03/2021,1,0.5,2022-01-29
Census Tract,29510111500,Black,04/2021,0,1,2022-01-29
Census Tract,29510111500,Black,05/2021,0,1.5,2022-01-29
Census Tract,29510111500,Black,06/2021,0,1.25,2022-01-29
Census Tract,29510111500,Black,07/2021,0,2.5,2022-01-29
Census Tract,29510111500,Black,08/2021,0,0.25,2022-01-29
Census Tract,29510111500,Black,09/2021,0,2.25,2022-01-29
Census Tract,29510111500,Black,10/2021,0,1.25,2022-01-29
Census Tract,29510111500,Black,11/2021,0,0.5,2022-01-29
Census Tract,29510111500,Black,12/2021,0,0.5,2022-01-29
Census Tract,29510111500,Black,01/2022,0,1.5,2022-01-29
Census Tract,29510112100,White,01/2020,7,4,2022-01-29
Census Tract,29510112100,White,02/2020,3,5.75,2022-01-29
Census Tract,29510112100,White,03/2020,5,4.25,2022-01-29
Census Tract,29510112100,White,04/2020,0,2.75,2022-01-29
Census Tract,29510112100,White,05/2020,5,7.25,2022-01-29
Census Tract,29510112100,White,06/2020,2,4.75,2022-01-29
Census Tract,29510112100,White,07/2020,0,3.25,2022-01-29
Census Tract,29510112100,White,08/2020,1,4.5,2022-01-29
Census Tract,29510112100,White,09/2020,0,3.75,2022-01-29
Census Tract,29510112100,White,10/2020,4,5,2022-01-29
Census Tract,29510112100,White,11/2020,3,3.25,2022-01-29
Census Tract,29510112100,White,12/2020,2,4.75,2022-01-29
Census Tract,29510112100,White,01/2021,8,4,2022-01-29
Census Tract,29510112100,White,02/2021,2,5.75,2022-01-29
Census Tract,29510112100,White,03/2021,5,4.25,2022-01-29
Census Tract,29510112100,White,04/2021,0,2.75,2022-01-29
Census Tract,29510112100,White,05/2021,3,7.25,2022-01-29
Census Tract,29510112100,White,06/2021,4,4.75,2022-01-29
Census Tract,29510112100,White,07/2021,5,3.25,2022-01-29
Census Tract,29510112100,White,08/2021,1,4.5,2022-01-29
Census Tract,29510112100,White,09/2021,3,3.75,2022-01-29
Census Tract,29510112100,White,10/2021,3,5,2022-01-29
Census Tract,29510112100,White,11/2021,5,3.25,2022-01-29
Census Tract,29510112100,White,12/2021,4,4.75,2022-01-29
Census Tract,29510112100,White,01/2022,11,3.75,2022-01-29
Census Tract,29510112200,Black,01/2020,8,2.5,2022-01-29
Census Tract,29510112200,Black,02/2020,1,2.25,2022-01-29
Census Tract,29510112200,Black,03/2020,4,5.25,2022-01-29
Census Tract,29510112200,Black,04/2020,0,3.5,2022-01-29
Census Tract,29510112200,Black,05/2020,0,2.75,2022-01-29
Census Tract,29510112200,Black,06/2020,0,2.5,2022-01-29
Census Tract,29510112200,Black,07/2020,0,2,2022-01-29
Census Tract,29510112200,Black,08/2020,1,3.5,2022-01-29
Census Tract,29510112200,Black,09/2020,0,5,2022-01-29
Census Tract,29510112200,Black,10/2020,0,2.25,2022-01-29
Census Tract,29510112200,Black,11/2020,1,1.25,2022-01-29
Census Tract,29510112200,Black,12/2020,0,2.25,2022-01-29
Census Tract,29510112200,Black,01/2021,1,2.5,2022-01-29
Census Tract,29510112200,Black,02/2021,2,2.25,2022-01-29
Census Tract,29510112200,Black,03/2021,5,5.25,2022-01-29
Census Tract,29510112200,Black,04/2021,0,3.5,2022-01-29
Census Tract,29510112200,Black,05/2021,0,2.75,2022-01-29
Census Tract,29510112200,Black,06/2021,1,2.5,2022-01-29
Census Tract,29510112200,Black,07/2021,0,2,2022-01-29
Census Tract,29510112200,Black,08/2021,13,3.5,2022-01-29
Census Tract,29510112200,Black,09/2021,1,5,2022-01-29
Census Tract,29510112200,Black,10/2021,1,2.25,2022-01-29
Census Tract,29510112200,Black,11/2021,2,1.25,2022-01-29
Census Tract,29510112200,Black,12/2021,1,2.25,2022-01-29
Census Tract,29510112200,Black,01/2022,43,2.25,2022-01-29
Census Tract,29510112300,Black,01/2020,7,4.25,2022-01-29
Census Tract,29510112300,Black,02/2020,4,3.25,2022-01-29
Census Tract,29510112300,Black,03/2020,2,1,2022-01-29
Census Tract,29510112300,Black,04/2020,2,2.25,2022-01-29
Census Tract,29510112300,Black,05/2020,0,6.25,2022-01-29
Census Tract,29510112300,Black,06/2020,6,7.5,2022-01-29
Census Tract,29510112300,Black,07/2020,0,5.5,2022-01-29
Census Tract,29510112300,Black,08/2020,1,5.5,2022-01-29
Census Tract,29510112300,Black,09/2020,4,4,2022-01-29
Census Tract,29510112300,Black,10/2020,1,3.25,2022-01-29
Census Tract,29510112300,Black,11/2020,1,4.25,2022-01-29
Census Tract,29510112300,Black,12/2020,0,5.75,2022-01-29
Census Tract,29510112300,Black,01/2021,1,4.25,2022-01-29
Census Tract,29510112300,Black,02/2021,1,3.25,2022-01-29
Census Tract,29510112300,Black,03/2021,2,1,2022-01-29
Census Tract,29510112300,Black,04/2021,5,2.25,2022-01-29
Census Tract,29510112300,Black,05/2021,1,6.25,2022-01-29
Census Tract,29510112300,Black,06/2021,6,7.5,2022-01-29
Census Tract,29510112300,Black,07/2021,3,5.5,2022-01-29
Census Tract,29510112300,Black,08/2021,10,5.5,2022-01-29
Census Tract,29510112300,Black,09/2021,1,4,2022-01-29
Census Tract,29510112300,Black,10/2021,5,3.25,2022-01-29
Census Tract,29510112300,Black,11/2021,1,4.25,2022-01-29
Census Tract,29510112300,Black,12/2021,6,5.75,2022-01-29
Census Tract,29510112300,Black,01/2022,7,4.25,2022-01-29
Census Tract,29510112400,White,01/2020,2,0.5,2022-01-29
Census Tract,29510112400,White,02/2020,3,1.5,2022-01-29
Census Tract,29510112400,White,03/2020,3,1.5,2022-01-29
Census Tract,29510112400,White,04/2020,0,3.25,2022-01-29
Census Tract,29510112400,White,05/2020,0,1.25,2022-01-29
Census Tract,29510112400,White,06/2020,2,1.25,2022-01-29
Census Tract,29510112400,White,07/2020,0,2,2022-01-29
Census Tract,29510112400,White,08/2020,0,2.5,2022-01-29
Census Tract,29510112400,White,09/2020,1,0.75,2022-01-29
Census Tract,29510112400,White,10/2020,3,3.5,2022-01-29
Census Tract,29510112400,White,11/2020,1,2,2022-01-29
Census Tract,29510112400,White,12/2020,1,2.75,2022-01-29
Census Tract,29510112400,White,01/2021,0,0.5,2022-01-29
Census Tract,29510112400,White,02/2021,0,1.5,2022-01-29
Census Tract,29510112400,White,03/2021,0,1.5,2022-01-29
Census Tract,29510112400,White,04/2021,3,3.25,2022-01-29
Census Tract,29510112400,White,05/2021,2,1.25,2022-01-29
Census Tract,29510112400,White,06/2021,2,1.25,2022-01-29
Census Tract,29510112400,White,07/2021,4,2,2022-01-29
Census Tract,29510112400,White,08/2021,2,2.5,2022-01-29
Census Tract,29510112400,White,09/2021,2,0.75,2022-01-29
Census Tract,29510112400,White,10/2021,6,3.5,2022-01-29
Census Tract,29510112400,White,11/2021,3,2,2022-01-29
Census Tract,29510112400,White,12/2021,2,2.75,2022-01-29
Census Tract,29510112400,White,01/2022,3,0.5,2022-01-29
Census Tract,29510113500,White,01/2020,0,1.25,2022-01-29
Census Tract,29510113500,White,02/2020,0,0.75,2022-01-29
Census Tract,29510113500,White,03/2020,2,0.75,2022-01-29
Census Tract,29510113500,White,04/2020,0,1.25,2022-01-29
Census Tract,29510113500,White,05/2020,0,0.75,2022-01-29
Census Tract,29510113500,White,06/2020,0,1,2022-01-29
Census Tract,29510113500,White,07/2020,0,0.25,2022-01-29
Census Tract,29510113500,White,08/2020,0,0.5,2022-01-29
Census Tract,29510113500,White,09/2020,0,0.75,2022-01-29
Census Tract,29510113500,White,10/2020,0,0.75,2022-01-29
Census Tract,29510113500,White,11/2020,0,0.75,2022-01-29
Census Tract,29510113500,White,12/2020,0,0.25,2022-01-29
Census Tract,29510113500,White,01/2021,0,1.25,2022-01-29
Census Tract,29510113500,White,02/2021,0,0.75,2022-01-29
Census Tract,29510113500,White,03/2021,0,0.75,2022-01-29
Census Tract,29510113500,White,04/2021,0,1.25,2022-01-29
Census Tract,29510113500,White,05/2021,0,0.75,2022-01-29
Census Tract,29510113500,White,06/2021,0,1,2022-01-29
Census Tract,29510113500,White,07/2021,1,0.25,2022-01-29
Census Tract,29510113500,White,08/2021,2,0.5,2022-01-29
Census Tract,29510113500,White,09/2021,1,0.75,2022-01-29
Census Tract,29510113500,White,10/2021,0,0.75,2022-01-29
Census Tract,29510113500,White,11/2021,2,0.75,2022-01-29
Census Tract,29510113500,White,12/2021,0,0.25,2022-01-29
Census Tract,29510113500,White,01/2022,0,1,2022-01-29
Census Tract,29510114101,White,01/2020,7,5.75,2022-01-29
Census Tract,29510114101,White,02/2020,8,7.25,2022-01-29
Census Tract,29510114101,White,03/2020,3,4,2022-01-29
Census Tract,29510114101,White,04/2020,0,6.25,2022-01-29
Census Tract,29510114101,White,05/2020,1,7.25,2022-01-29
Census Tract,29510114101,White,06/2020,0,6.25,2022-01-29
Census Tract,29510114101,White,07/2020,1,8.25,2022-01-29
Census Tract,29510114101,White,08/2020,5,8.5,2022-01-29
Census Tract,29510114101,White,09/2020,4,7,2022-01-29
Census Tract,29510114101,White,10/2020,4,5.25,2022-01-29
Census Tract,29510114101,White,11/2020,0,7.5,2022-01-29
Census Tract,29510114101,White,12/2020,3,5.75,2022-01-29
Census Tract,29510114101,White,01/2021,2,5.75,2022-01-29
Census Tract,29510114101,White,02/2021,2,7.25,2022-01-29
Census Tract,29510114101,White,03/2021,2,4,2022-01-29
Census Tract,29510114101,White,04/2021,4,6.25,2022-01-29
Census Tract,29510114101,White,05/2021,3,7.25,2022-01-29
Census Tract,29510114101,White,06/2021,2,6.25,2022-01-29
Census Tract,29510114101,White,07/2021,1,8.25,2022-01-29
Census Tract,29510114101,White,08/2021,3,8.5,2022-01-29
Census Tract,29510114101,White,09/2021,0,7,2022-01-29
Census Tract,29510114101,White,10/2021,3,5.25,2022-01-29
Census Tract,29510114101,White,11/2021,0,7.5,2022-01-29
Census Tract,29510114101,White,12/2021,1,5.75,2022-01-29
Census Tract,29510114101,White,01/2022,6,5.75,2022-01-29
Census Tract,29510114102,White,01/2020,1,0.5,2022-01-29
Census Tract,29510114102,White,02/2020,1,1.25,2022-01-29
Census Tract,29510114102,White,03/2020,0,2,2022-01-29
Census Tract,29510114102,White,04/2020,0,2.5,2022-01-29
Census Tract,29510114102,White,05/2020,0,1.25,2022-01-29
Census Tract,29510114102,White,06/2020,0,1.25,2022-01-29
Census Tract,29510114102,White,07/2020,0,3,2022-01-29
Census Tract,29510114102,White,08/2020,0,1,2022-01-29
Census Tract,29510114102,White,09/2020,0,1.25,2022-01-29
Census Tract,29510114102,White,10/2020,0,1.75,2022-01-29
Census Tract,29510114102,White,11/2020,1,1.25,2022-01-29
Census Tract,29510114102,White,12/2020,0,2,2022-01-29
Census Tract,29510114102,White,01/2021,0,0.5,2022-01-29
Census Tract,29510114102,White,02/2021,0,1.25,2022-01-29
Census Tract,29510114102,White,03/2021,0,2,2022-01-29
Census Tract,29510114102,White,04/2021,1,2.5,2022-01-29
Census Tract,29510114102,White,05/2021,0,1.25,2022-01-29
Census Tract,29510114102,White,06/2021,2,1.25,2022-01-29
Census Tract,29510114102,White,07/2021,1,3,2022-01-29
Census Tract,29510114102,White,08/2021,1,1,2022-01-29
Census Tract,29510114102,White,09/2021,0,1.25,2022-01-29
Census Tract,29510114102,White,10/2021,0,1.75,2022-01-29
Census Tract,29510114102,White,11/2021,3,1.25,2022-01-29
Census Tract,29510114102,White,12/2021,0,2,2022-01-29
Census Tract,29510114102,White,01/2022,3,0.25,2022-01-29
Census Tract,29510114200,White,01/2020,1,2.75,2022-01-29
Census Tract,29510114200,White,02/2020,0,1.25,2022-01-29
Census Tract,29510114200,White,03/2020,1,2.25,2022-01-29
Census Tract,29510114200,White,04/2020,0,2.75,2022-01-29
Census Tract,29510114200,White,05/2020,0,2.25,2022-01-29
Census Tract,29510114200,White,06/2020,0,1.5,2022-01-29
Census Tract,29510114200,White,07/2020,0,3.75,2022-01-29
Census Tract,29510114200,White,08/2020,0,3,2022-01-29
Census Tract,29510114200,White,09/2020,0,2.25,2022-01-29
Census Tract,29510114200,White,10/2020,2,2,2022-01-29
Census Tract,29510114200,White,11/2020,0,1.25,2022-01-29
Census Tract,29510114200,White,12/2020,1,1.75,2022-01-29
Census Tract,29510114200,White,01/2021,1,2.75,2022-01-29
Census Tract,29510114200,White,02/2021,3,1.25,2022-01-29
Census Tract,29510114200,White,03/2021,0,2.25,2022-01-29
Census Tract,29510114200,White,04/2021,0,2.75,2022-01-29
Census Tract,29510114200,White,05/2021,0,2.25,2022-01-29
Census Tract,29510114200,White,06/2021,0,1.5,2022-01-29
Census Tract,29510114200,White,07/2021,1,3.75,2022-01-29
Census Tract,29510114200,White,08/2021,1,3,2022-01-29
Census Tract,29510114200,White,09/2021,0,2.25,2022-01-29
Census Tract,29510114200,White,10/2021,1,2,2022-01-29
Census Tract,29510114200,White,11/2021,0,1.25,2022-01-29
Census Tract,29510114200,White,12/2021,0,1.75,2022-01-29
Census Tract,29510114200,White,01/2022,0,2.75,2022-01-29
Census Tract,29510114300,White,01/2020,2,2.25,2022-01-29
Census Tract,29510114300,White,02/2020,1,1.75,2022-01-29
Census Tract,29510114300,White,03/2020,2,2.5,2022-01-29
Census Tract,29510114300,White,04/2020,0,1.25,2022-01-29
Census Tract,29510114300,White,05/2020,0,2,2022-01-29
Census Tract,29510114300,White,06/2020,0,1.75,2022-01-29
Census Tract,29510114300,White,07/2020,1,1.5,2022-01-29
Census Tract,29510114300,White,08/2020,2,1.5,2022-01-29
Census Tract,29510114300,White,09/2020,0,3,2022-01-29
Census Tract,29510114300,White,10/2020,2,1.5,2022-01-29
Census Tract,29510114300,White,11/2020,1,0.75,2022-01-29
Census Tract,29510114300,White,12/2020,0,2.25,2022-01-29
Census Tract,29510114300,White,01/2021,1,2.25,2022-01-29
Census Tract,29510114300,White,02/2021,0,1.75,2022-01-29
Census Tract,29510114300,White,03/2021,0,2.5,2022-01-29
Census Tract,29510114300,White,04/2021,0,1.25,2022-01-29
Census Tract,29510114300,White,05/2021,0,2,2022-01-29
Census Tract,29510114300,White,06/2021,0,1.75,2022-01-29
Census Tract,29510114300,White,07/2021,1,1.5,2022-01-29
Census Tract,29510114300,White,08/2021,0,1.5,2022-01-29
Census Tract,29510114300,White,09/2021,2,3,2022-01-29
Census Tract,29510114300,White,10/2021,1,1.5,2022-01-29
Census Tract,29510114300,White,11/2021,0,0.75,2022-01-29
Census Tract,29510114300,White,12/2021,1,2.25,2022-01-29
Census Tract,29510114300,White,01/2022,0,1.75,2022-01-29
Census Tract,29510115100,White,01/2020,2,6,2022-01-29
Census Tract,29510115100,White,02/2020,1,2.75,2022-01-29
Census Tract,29510115100,White,03/2020,1,3.5,2022-01-29
Census Tract,29510115100,White,04/2020,0,4,2022-01-29
Census Tract,29510115100,White,05/2020,0,7,2022-01-29
Census Tract,29510115100,White,06/2020,0,4,2022-01-29
Census Tract,29510115100,White,07/2020,2,2.5,2022-01-29
Census Tract,29510115100,White,08/2020,3,6,2022-01-29
Census Tract,29510115100,White,09/2020,0,5.75,2022-01-29
Census Tract,29510115100,White,10/2020,2,5,2022-01-29
Census Tract,29510115100,White,11/2020,1,3.25,2022-01-29
Census Tract,29510115100,White,12/2020,3,3.25,2022-01-29
Census Tract,29510115100,White,01/2021,3,6,2022-01-29
Census Tract,29510115100,White,02/2021,1,2.75,2022-01-29
Census Tract,29510115100,White,03/2021,1,3.5,2022-01-29
Census Tract,29510115100,White,04/2021,0,4,2022-01-29
Census Tract,29510115100,White,05/2021,2,7,2022-01-29
Census Tract,29510115100,White,06/2021,2,4,2022-01-29
Census Tract,29510115100,White,07/2021,3,2.5,2022-01-29
Census Tract,29510115100,White,08/2021,1,6,2022-01-29
Census Tract,29510115100,White,09/2021,3,5.75,2022-01-29
Census Tract,29510115100,White,10/2021,1,5,2022-01-29
Census Tract,29510115100,White,11/2021,4,3.25,2022-01-29
Census Tract,29510115100,White,12/2021,1,3.25,2022-01-29
Census Tract,29510115100,White,01/2022,1,5.75,2022-01-29
Census Tract,29510115200,Other,01/2020,5,7.25,2022-01-29
Census Tract,29510115200,Other,02/2020,6,5.5,2022-01-29
Census Tract,29510115200,Other,03/2020,6,7,2022-01-29
Census Tract,29510115200,Other,04/2020,1,12.5,2022-01-29
Census Tract,29510115200,Other,05/2020,4,10.5,2022-01-29
Census Tract,29510115200,Other,06/2020,1,15.5,2022-01-29
Census Tract,29510115200,Other,07/2020,3,8,2022-01-29
Census Tract,29510115200,Other,08/2020,3,12.25,2022-01-29
Census Tract,29510115200,Other,09/2020,2,9,2022-01-29
Census Tract,29510115200,Other,10/2020,6,11,2022-01-29
Census Tract,29510115200,Other,11/2020,1,11,2022-01-29
Census Tract,29510115200,Other,12/2020,1,7.25,2022-01-29
Census Tract,29510115200,Other,01/2021,4,7.25,2022-01-29
Census Tract,29510115200,Other,02/2021,2,5.5,2022-01-29
Census Tract,29510115200,Other,03/2021,2,7,2022-01-29
Census Tract,29510115200,Other,04/2021,2,12.5,2022-01-29
Census Tract,29510115200,Other,05/2021,7,10.5,2022-01-29
Census Tract,29510115200,Other,06/2021,2,15.5,2022-01-29
Census Tract,29510115200,Other,07/2021,4,8,2022-01-29
Census Tract,29510115200,Other,08/2021,2,12.25,2022-01-29
Census Tract,29510115200,Other,09/2021,5,9,2022-01-29
Census Tract,29510115200,Other,10/2021,4,11,2022-01-29
Census Tract,29510115200,Other,11/2021,9,11,2022-01-29
Census Tract,29510115200,Other,12/2021,6,7.25,2022-01-29
Census Tract,29510115200,Other,01/2022,7,6.75,2022-01-29
Census Tract,29510115300,Other,01/2020,5,7,2022-01-29
Census Tract,29510115300,Other,02/2020,5,8.25,2022-01-29
Census Tract,29510115300,Other,03/2020,5,4,2022-01-29
Census Tract,29510115300,Other,04/2020,1,8.25,2022-01-29
Census Tract,29510115300,Other,05/2020,1,8,2022-01-29
Census Tract,29510115300,Other,06/2020,2,10,2022-01-29
Census Tract,29510115300,Other,07/2020,2,8,2022-01-29
Census Tract,29510115300,Other,08/2020,3,14.5,2022-01-29
Census Tract,29510115300,Other,09/2020,2,10,2022-01-29
Census Tract,29510115300,Other,10/2020,6,7.5,2022-01-29
Census Tract,29510115300,Other,11/2020,3,8.75,2022-01-29
Census Tract,29510115300,Other,12/2020,3,7.75,2022-01-29
Census Tract,29510115300,Other,01/2021,0,7,2022-01-29
Census Tract,29510115300,Other,02/2021,2,8,2022-01-29
Census Tract,29510115300,Other,03/2021,3,4,2022-01-29
Census Tract,29510115300,Other,04/2021,1,8.25,2022-01-29
Census Tract,29510115300,Other,05/2021,3,8,2022-01-29
Census Tract,29510115300,Other,06/2021,9,10,2022-01-29
Census Tract,29510115300,Other,07/2021,3,8,2022-01-29
Census Tract,29510115300,Other,08/2021,6,14.5,2022-01-29
Census Tract,29510115300,Other,09/2021,5,10,2022-01-29
Census Tract,29510115300,Other,10/2021,7,7.5,2022-01-29
Census Tract,29510115300,Other,11/2021,6,8.75,2022-01-29
Census Tract,29510115300,Other,12/2021,6,7.75,2022-01-29
Census Tract,29510115300,Other,01/2022,6,6.5,2022-01-29
Census Tract,29510115400,White,01/2020,4,5,2022-01-29
Census Tract,29510115400,White,02/2020,5,2,2022-01-29
Census Tract,29510115400,White,03/2020,4,2.75,2022-01-29
Census Tract,29510115400,White,04/2020,0,2.75,2022-01-29
Census Tract,29510115400,White,05/2020,0,2.5,2022-01-29
Census Tract,29510115400,White,06/2020,1,4.25,2022-01-29
Census Tract,29510115400,White,07/2020,2,2,2022-01-29
Census Tract,29510115400,White,08/2020,3,4.25,2022-01-29
Census Tract,29510115400,White,09/2020,1,3.5,2022-01-29
Census Tract,29510115400,White,10/2020,1,3,2022-01-29
Census Tract,29510115400,White,11/2020,2,2.25,2022-01-29
Census Tract,29510115400,White,12/2020,2,3.5,2022-01-29
Census Tract,29510115400,White,01/2021,1,5,2022-01-29
Census Tract,29510115400,White,02/2021,1,2,2022-01-29
Census Tract,29510115400,White,03/2021,2,2.75,2022-01-29
Census Tract,29510115400,White,04/2021,2,2.75,2022-01-29
Census Tract,29510115400,White,05/2021,1,2.5,2022-01-29
Census Tract,29510115400,White,06/2021,0,4.25,2022-01-29
Census Tract,29510115400,White,07/2021,2,2,2022-01-29
Census Tract,29510115400,White,08/2021,6,4.25,2022-01-29
Census Tract,29510115400,White,09/2021,3,3.5,2022-01-29
Census Tract,29510115400,White,10/2021,1,3,2022-01-29
Census Tract,29510115400,White,11/2021,2,2.25,2022-01-29
Census Tract,29510115400,White,12/2021,2,3.5,2022-01-29
Census Tract,29510115400,White,01/2022,4,4.5,2022-01-29
Census Tract,29510115500,Black,01/2020,11,10.75,2022-01-29
Census Tract,29510115500,Black,02/2020,18,11.25,2022-01-29
Census Tract,29510115500,Black,03/2020,8,7.5,2022-01-29
Census Tract,29510115500,Black,04/2020,0,12.5,2022-01-29
Census Tract,29510115500,Black,05/2020,2,15,2022-01-29
