type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,55097960100,04/2020,0,0,2023-09-09
Census Tract,55097960100,05/2020,0,0,2023-09-09
Census Tract,55097960100,06/2020,0,0,2023-09-09
Census Tract,55097960100,07/2020,0,1.66666666666667,2023-09-09
Census Tract,55097960100,08/2020,0,0,2023-09-09
Census Tract,55097960100,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960100,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960100,11/2020,0,0,2023-09-09
Census Tract,55097960100,12/2020,1,0.333333333333333,2023-09-09
Census Tract,55097960100,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960100,02/2021,1,0.666666666666667,2023-09-09
Census Tract,55097960100,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960100,04/2021,0,0,2023-09-09
Census Tract,55097960100,05/2021,0,0,2023-09-09
Census Tract,55097960100,06/2021,0,0,2023-09-09
Census Tract,55097960100,07/2021,0,1.66666666666667,2023-09-09
Census Tract,55097960100,08/2021,0,0,2023-09-09
Census Tract,55097960100,09/2021,1,0.333333333333333,2023-09-09
Census Tract,55097960100,10/2021,1,0.333333333333333,2023-09-09
Census Tract,55097960100,11/2021,0,0,2023-09-09
Census Tract,55097960100,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960100,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960100,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960100,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960100,04/2022,0,0,2023-09-09
Census Tract,55097960100,05/2022,0,0,2023-09-09
Census Tract,55097960100,06/2022,0,0,2023-09-09
Census Tract,55097960100,07/2022,0,1.66666666666667,2023-09-09
Census Tract,55097960100,08/2022,0,0,2023-09-09
Census Tract,55097960100,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960100,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960100,11/2022,0,0,2023-09-09
Census Tract,55097960100,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960100,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960100,02/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960100,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960100,04/2023,0,0,2023-09-09
Census Tract,55097960100,05/2023,1,0,2023-09-09
Census Tract,55097960100,06/2023,1,0,2023-09-09
Census Tract,55097960100,07/2023,0,1.66666666666667,2023-09-09
Census Tract,55097960100,08/2023,0,0,2023-09-09
Census Tract,55097960100,09/2023,0,0,2023-09-09
Census Tract,55097960200,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960200,02/2020,0,0,2023-09-09
Census Tract,55097960200,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960200,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960200,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960200,06/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960200,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960200,08/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960200,09/2020,1,0.666666666666667,2023-09-09
Census Tract,55097960200,10/2020,1,0.666666666666667,2023-09-09
Census Tract,55097960200,11/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960200,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960200,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960200,02/2021,0,0,2023-09-09
Census Tract,55097960200,03/2021,1,0.333333333333333,2023-09-09
Census Tract,55097960200,04/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960200,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960200,06/2021,0,1.33333333333333,2023-09-09
Census Tract,55097960200,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960200,08/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960200,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960200,10/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960200,11/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960200,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960200,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960200,02/2022,0,0,2023-09-09
Census Tract,55097960200,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960200,04/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960200,05/2022,1,0.333333333333333,2023-09-09
Census Tract,55097960200,06/2022,1,1.33333333333333,2023-09-09
Census Tract,55097960200,07/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960200,08/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960200,09/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960200,10/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960200,11/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960200,12/2022,1,0.333333333333333,2023-09-09
Census Tract,55097960200,01/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960200,02/2023,0,0,2023-09-09
Census Tract,55097960200,03/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960200,04/2023,1,0.666666666666667,2023-09-09
Census Tract,55097960200,05/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960200,06/2023,1,1.33333333333333,2023-09-09
Census Tract,55097960200,07/2023,1,0.666666666666667,2023-09-09
Census Tract,55097960200,08/2023,2,0.333333333333333,2023-09-09
Census Tract,55097960200,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960300,01/2020,0,1,2023-09-09
Census Tract,55097960300,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960300,03/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960300,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960300,05/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960300,06/2020,0,1.66666666666667,2023-09-09
Census Tract,55097960300,07/2020,0,1,2023-09-09
Census Tract,55097960300,08/2020,0,1.66666666666667,2023-09-09
Census Tract,55097960300,09/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960300,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960300,11/2020,0,1.66666666666667,2023-09-09
Census Tract,55097960300,12/2020,1,0,2023-09-09
Census Tract,55097960300,01/2021,2,1,2023-09-09
Census Tract,55097960300,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960300,03/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960300,04/2021,1,0.666666666666667,2023-09-09
Census Tract,55097960300,05/2021,2,1.33333333333333,2023-09-09
Census Tract,55097960300,06/2021,0,1.66666666666667,2023-09-09
Census Tract,55097960300,07/2021,0,1,2023-09-09
Census Tract,55097960300,08/2021,1,1.66666666666667,2023-09-09
Census Tract,55097960300,09/2021,1,0.666666666666667,2023-09-09
Census Tract,55097960300,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960300,11/2021,0,1.66666666666667,2023-09-09
Census Tract,55097960300,12/2021,1,0,2023-09-09
Census Tract,55097960300,01/2022,0,1,2023-09-09
Census Tract,55097960300,02/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960300,03/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960300,04/2022,2,0.666666666666667,2023-09-09
Census Tract,55097960300,05/2022,0,1.33333333333333,2023-09-09
Census Tract,55097960300,06/2022,2,1.66666666666667,2023-09-09
Census Tract,55097960300,07/2022,1,1,2023-09-09
Census Tract,55097960300,08/2022,2,1.66666666666667,2023-09-09
Census Tract,55097960300,09/2022,2,0.666666666666667,2023-09-09
Census Tract,55097960300,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960300,11/2022,0,1.66666666666667,2023-09-09
Census Tract,55097960300,12/2022,1,0,2023-09-09
Census Tract,55097960300,01/2023,0,1,2023-09-09
Census Tract,55097960300,02/2023,2,0.666666666666667,2023-09-09
Census Tract,55097960300,03/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960300,04/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960300,05/2023,2,1.33333333333333,2023-09-09
Census Tract,55097960300,06/2023,0,1.66666666666667,2023-09-09
Census Tract,55097960300,07/2023,3,1,2023-09-09
Census Tract,55097960300,08/2023,1,1.66666666666667,2023-09-09
Census Tract,55097960300,09/2023,1,0,2023-09-09
Census Tract,55097960400,01/2020,0,0,2023-09-09
Census Tract,55097960400,02/2020,0,0,2023-09-09
Census Tract,55097960400,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960400,04/2020,0,0,2023-09-09
Census Tract,55097960400,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960400,06/2020,0,0,2023-09-09
Census Tract,55097960400,07/2020,0,0,2023-09-09
Census Tract,55097960400,08/2020,1,0.333333333333333,2023-09-09
Census Tract,55097960400,09/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960400,10/2020,0,0,2023-09-09
Census Tract,55097960400,11/2020,0,0,2023-09-09
Census Tract,55097960400,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960400,01/2021,0,0,2023-09-09
Census Tract,55097960400,02/2021,0,0,2023-09-09
Census Tract,55097960400,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960400,04/2021,1,0,2023-09-09
Census Tract,55097960400,05/2021,1,0.333333333333333,2023-09-09
Census Tract,55097960400,06/2021,0,0,2023-09-09
Census Tract,55097960400,07/2021,0,0,2023-09-09
Census Tract,55097960400,08/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960400,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960400,10/2021,1,0,2023-09-09
Census Tract,55097960400,11/2021,0,0,2023-09-09
Census Tract,55097960400,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960400,01/2022,1,0,2023-09-09
Census Tract,55097960400,02/2022,1,0,2023-09-09
Census Tract,55097960400,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960400,04/2022,0,0,2023-09-09
Census Tract,55097960400,05/2022,1,0.333333333333333,2023-09-09
Census Tract,55097960400,06/2022,1,0,2023-09-09
Census Tract,55097960400,07/2022,3,0,2023-09-09
Census Tract,55097960400,08/2022,3,0.333333333333333,2023-09-09
Census Tract,55097960400,09/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960400,10/2022,0,0,2023-09-09
Census Tract,55097960400,11/2022,3,0,2023-09-09
Census Tract,55097960400,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960400,01/2023,0,0,2023-09-09
Census Tract,55097960400,02/2023,4,0,2023-09-09
Census Tract,55097960400,03/2023,3,0.333333333333333,2023-09-09
Census Tract,55097960400,04/2023,1,0,2023-09-09
Census Tract,55097960400,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960400,06/2023,0,0,2023-09-09
Census Tract,55097960400,07/2023,0,0,2023-09-09
Census Tract,55097960400,08/2023,2,0.333333333333333,2023-09-09
Census Tract,55097960400,09/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960500,01/2020,0,0,2023-09-09
Census Tract,55097960500,02/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960500,03/2020,0,1,2023-09-09
Census Tract,55097960500,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960500,05/2020,0,2.66666666666667,2023-09-09
Census Tract,55097960500,06/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960500,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960500,08/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960500,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960500,10/2020,1,1.66666666666667,2023-09-09
Census Tract,55097960500,11/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960500,12/2020,1,0,2023-09-09
Census Tract,55097960500,01/2021,1,0,2023-09-09
Census Tract,55097960500,02/2021,0,1.33333333333333,2023-09-09
Census Tract,55097960500,03/2021,0,1,2023-09-09
Census Tract,55097960500,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960500,05/2021,0,2.66666666666667,2023-09-09
Census Tract,55097960500,06/2021,0,1.33333333333333,2023-09-09
Census Tract,55097960500,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960500,08/2021,1,1.33333333333333,2023-09-09
Census Tract,55097960500,09/2021,2,0.333333333333333,2023-09-09
Census Tract,55097960500,10/2021,1,1.66666666666667,2023-09-09
Census Tract,55097960500,11/2021,4,0.333333333333333,2023-09-09
Census Tract,55097960500,12/2021,2,0,2023-09-09
Census Tract,55097960500,01/2022,3,0,2023-09-09
Census Tract,55097960500,02/2022,1,1.33333333333333,2023-09-09
Census Tract,55097960500,03/2022,5,1,2023-09-09
Census Tract,55097960500,04/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960500,05/2022,1,2.66666666666667,2023-09-09
Census Tract,55097960500,06/2022,1,1.33333333333333,2023-09-09
Census Tract,55097960500,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960500,08/2022,2,1.33333333333333,2023-09-09
Census Tract,55097960500,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960500,10/2022,1,1.66666666666667,2023-09-09
Census Tract,55097960500,11/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960500,12/2022,7,0,2023-09-09
Census Tract,55097960500,01/2023,1,0,2023-09-09
Census Tract,55097960500,02/2023,4,1.33333333333333,2023-09-09
Census Tract,55097960500,03/2023,1,1,2023-09-09
Census Tract,55097960500,04/2023,3,0.333333333333333,2023-09-09
Census Tract,55097960500,05/2023,0,2.66666666666667,2023-09-09
Census Tract,55097960500,06/2023,4,1.33333333333333,2023-09-09
Census Tract,55097960500,07/2023,2,0.333333333333333,2023-09-09
Census Tract,55097960500,08/2023,1,1.33333333333333,2023-09-09
Census Tract,55097960500,09/2023,0,0,2023-09-09
Census Tract,55097960600,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960600,02/2020,0,0,2023-09-09
Census Tract,55097960600,03/2020,0,1.66666666666667,2023-09-09
Census Tract,55097960600,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960600,05/2020,0,0,2023-09-09
Census Tract,55097960600,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960600,07/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960600,08/2020,1,0.666666666666667,2023-09-09
Census Tract,55097960600,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960600,10/2020,0,0,2023-09-09
Census Tract,55097960600,11/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960600,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960600,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960600,02/2021,0,0,2023-09-09
Census Tract,55097960600,03/2021,0,1.66666666666667,2023-09-09
Census Tract,55097960600,04/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960600,05/2021,0,0,2023-09-09
Census Tract,55097960600,06/2021,1,0.333333333333333,2023-09-09
Census Tract,55097960600,07/2021,0,1.33333333333333,2023-09-09
Census Tract,55097960600,08/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960600,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960600,10/2021,0,0,2023-09-09
Census Tract,55097960600,11/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960600,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960600,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960600,02/2022,0,0,2023-09-09
Census Tract,55097960600,03/2022,2,1.66666666666667,2023-09-09
Census Tract,55097960600,04/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960600,05/2022,0,0,2023-09-09
Census Tract,55097960600,06/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960600,07/2022,0,1.33333333333333,2023-09-09
Census Tract,55097960600,08/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960600,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960600,10/2022,0,0,2023-09-09
Census Tract,55097960600,11/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960600,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960600,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960600,02/2023,0,0,2023-09-09
Census Tract,55097960600,03/2023,0,1.66666666666667,2023-09-09
Census Tract,55097960600,04/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960600,05/2023,0,0,2023-09-09
Census Tract,55097960600,06/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960600,07/2023,0,1.33333333333333,2023-09-09
Census Tract,55097960600,08/2023,1,0.666666666666667,2023-09-09
Census Tract,55097960600,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960701,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960701,02/2020,0,0,2023-09-09
Census Tract,55097960701,03/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960701,04/2020,0,0,2023-09-09
Census Tract,55097960701,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960701,06/2020,0,0,2023-09-09
Census Tract,55097960701,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960701,08/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960701,09/2020,2,0.666666666666667,2023-09-09
Census Tract,55097960701,10/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960701,11/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960701,12/2020,0,0,2023-09-09
Census Tract,55097960701,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960701,02/2021,1,0,2023-09-09
Census Tract,55097960701,03/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960701,04/2021,1,0,2023-09-09
Census Tract,55097960701,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960701,06/2021,0,0,2023-09-09
Census Tract,55097960701,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960701,08/2021,0,1.33333333333333,2023-09-09
Census Tract,55097960701,09/2021,2,0.666666666666667,2023-09-09
Census Tract,55097960701,10/2021,2,0.666666666666667,2023-09-09
Census Tract,55097960701,11/2021,0,1.33333333333333,2023-09-09
Census Tract,55097960701,12/2021,1,0,2023-09-09
Census Tract,55097960701,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960701,02/2022,1,0,2023-09-09
Census Tract,55097960701,03/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960701,04/2022,2,0,2023-09-09
Census Tract,55097960701,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960701,06/2022,0,0,2023-09-09
Census Tract,55097960701,07/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960701,08/2022,0,1.33333333333333,2023-09-09
Census Tract,55097960701,09/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960701,10/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960701,11/2022,0,1.33333333333333,2023-09-09
Census Tract,55097960701,12/2022,0,0,2023-09-09
Census Tract,55097960701,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960701,02/2023,4,0,2023-09-09
Census Tract,55097960701,03/2023,1,0.666666666666667,2023-09-09
Census Tract,55097960701,04/2023,0,0,2023-09-09
Census Tract,55097960701,05/2023,2,0.333333333333333,2023-09-09
Census Tract,55097960701,06/2023,0,0,2023-09-09
Census Tract,55097960701,07/2023,1,0.666666666666667,2023-09-09
Census Tract,55097960701,08/2023,1,1.33333333333333,2023-09-09
Census Tract,55097960701,09/2023,0,0,2023-09-09
Census Tract,55097960702,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960702,02/2020,0,0,2023-09-09
Census Tract,55097960702,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960702,04/2020,0,0,2023-09-09
Census Tract,55097960702,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960702,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960702,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960702,08/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960702,09/2020,0,0,2023-09-09
Census Tract,55097960702,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960702,11/2020,0,1,2023-09-09
Census Tract,55097960702,12/2020,0,0,2023-09-09
Census Tract,55097960702,01/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960702,02/2021,0,0,2023-09-09
Census Tract,55097960702,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960702,04/2021,0,0,2023-09-09
Census Tract,55097960702,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960702,06/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960702,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960702,08/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960702,09/2021,1,0,2023-09-09
Census Tract,55097960702,10/2021,2,0.333333333333333,2023-09-09
Census Tract,55097960702,11/2021,1,1,2023-09-09
Census Tract,55097960702,12/2021,1,0,2023-09-09
Census Tract,55097960702,01/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960702,02/2022,0,0,2023-09-09
Census Tract,55097960702,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960702,04/2022,0,0,2023-09-09
Census Tract,55097960702,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960702,06/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960702,07/2022,2,0.666666666666667,2023-09-09
Census Tract,55097960702,08/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960702,09/2022,0,0,2023-09-09
Census Tract,55097960702,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960702,11/2022,0,1,2023-09-09
Census Tract,55097960702,12/2022,0,0,2023-09-09
Census Tract,55097960702,01/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960702,02/2023,1,0,2023-09-09
Census Tract,55097960702,03/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960702,04/2023,0,0,2023-09-09
Census Tract,55097960702,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55097960702,06/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960702,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960702,08/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960702,09/2023,0,0,2023-09-09
Census Tract,55097960800,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960800,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960800,03/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960800,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960800,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960800,06/2020,0,1,2023-09-09
Census Tract,55097960800,07/2020,0,1,2023-09-09
Census Tract,55097960800,08/2020,2,1.66666666666667,2023-09-09
Census Tract,55097960800,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960800,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960800,11/2020,1,0.666666666666667,2023-09-09
Census Tract,55097960800,12/2020,1,0.666666666666667,2023-09-09
Census Tract,55097960800,01/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960800,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960800,03/2021,1,0.666666666666667,2023-09-09
Census Tract,55097960800,04/2021,1,0.333333333333333,2023-09-09
Census Tract,55097960800,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960800,06/2021,1,1,2023-09-09
Census Tract,55097960800,07/2021,2,1,2023-09-09
Census Tract,55097960800,08/2021,0,1.66666666666667,2023-09-09
Census Tract,55097960800,09/2021,1,0.333333333333333,2023-09-09
Census Tract,55097960800,10/2021,2,0.333333333333333,2023-09-09
Census Tract,55097960800,11/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960800,12/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960800,01/2022,2,0.666666666666667,2023-09-09
Census Tract,55097960800,02/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960800,03/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960800,04/2022,1,0.333333333333333,2023-09-09
Census Tract,55097960800,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960800,06/2022,1,1,2023-09-09
Census Tract,55097960800,07/2022,2,1,2023-09-09
Census Tract,55097960800,08/2022,0,1.66666666666667,2023-09-09
Census Tract,55097960800,09/2022,1,0.333333333333333,2023-09-09
Census Tract,55097960800,10/2022,3,0.333333333333333,2023-09-09
Census Tract,55097960800,11/2022,3,0.666666666666667,2023-09-09
Census Tract,55097960800,12/2022,1,0.666666666666667,2023-09-09
Census Tract,55097960800,01/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960800,02/2023,2,0.666666666666667,2023-09-09
Census Tract,55097960800,03/2023,2,0.666666666666667,2023-09-09
Census Tract,55097960800,04/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960800,05/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960800,06/2023,0,1,2023-09-09
Census Tract,55097960800,07/2023,0,1,2023-09-09
Census Tract,55097960800,08/2023,2,1.66666666666667,2023-09-09
Census Tract,55097960800,09/2023,0,0,2023-09-09
Census Tract,55097960900,01/2020,0,0,2023-09-09
Census Tract,55097960900,02/2020,0,0,2023-09-09
Census Tract,55097960900,03/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960900,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55097960900,05/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960900,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960900,07/2020,0,1,2023-09-09
Census Tract,55097960900,08/2020,1,0,2023-09-09
Census Tract,55097960900,09/2020,1,0.666666666666667,2023-09-09
Census Tract,55097960900,10/2020,1,0.333333333333333,2023-09-09
Census Tract,55097960900,11/2020,0,0.666666666666667,2023-09-09
Census Tract,55097960900,12/2020,0,1.33333333333333,2023-09-09
Census Tract,55097960900,01/2021,1,0,2023-09-09
Census Tract,55097960900,02/2021,0,0,2023-09-09
Census Tract,55097960900,03/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960900,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55097960900,05/2021,0,1.33333333333333,2023-09-09
Census Tract,55097960900,06/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960900,07/2021,0,1,2023-09-09
Census Tract,55097960900,08/2021,0,0,2023-09-09
Census Tract,55097960900,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960900,10/2021,2,0.333333333333333,2023-09-09
Census Tract,55097960900,11/2021,0,0.666666666666667,2023-09-09
Census Tract,55097960900,12/2021,0,1.33333333333333,2023-09-09
Census Tract,55097960900,01/2022,0,0,2023-09-09
Census Tract,55097960900,02/2022,0,0,2023-09-09
Census Tract,55097960900,03/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960900,04/2022,0,0.333333333333333,2023-09-09
Census Tract,55097960900,05/2022,0,1.33333333333333,2023-09-09
Census Tract,55097960900,06/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960900,07/2022,1,1,2023-09-09
Census Tract,55097960900,08/2022,0,0,2023-09-09
Census Tract,55097960900,09/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960900,10/2022,2,0.333333333333333,2023-09-09
Census Tract,55097960900,11/2022,0,0.666666666666667,2023-09-09
Census Tract,55097960900,12/2022,1,1.33333333333333,2023-09-09
Census Tract,55097960900,01/2023,0,0,2023-09-09
Census Tract,55097960900,02/2023,0,0,2023-09-09
Census Tract,55097960900,03/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960900,04/2023,1,0.333333333333333,2023-09-09
Census Tract,55097960900,05/2023,0,1.33333333333333,2023-09-09
Census Tract,55097960900,06/2023,0,0.666666666666667,2023-09-09
Census Tract,55097960900,07/2023,0,1,2023-09-09
Census Tract,55097960900,08/2023,0,0,2023-09-09
Census Tract,55097960900,09/2023,0,0,2023-09-09
Census Tract,55097961000,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55097961000,02/2020,0,0.666666666666667,2023-09-09
