type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,45019004609,White,2,2020-01-05,0,0.25,2021-05-01
Census Tract,45019004609,White,3,2020-01-12,0,0.5,2021-05-01
Census Tract,45019004609,White,4,2020-01-19,0,1,2021-05-01
Census Tract,45019004609,White,5,2020-01-26,0,0.25,2021-05-01
Census Tract,45019004609,White,6,2020-02-02,0,0,2021-05-01
Census Tract,45019004609,White,7,2020-02-09,0,0.5,2021-05-01
Census Tract,45019004609,White,8,2020-02-16,0,0.5,2021-05-01
Census Tract,45019004609,White,9,2020-02-23,0,0.25,2021-05-01
Census Tract,45019004609,White,10,2020-03-01,1,0,2021-05-01
Census Tract,45019004609,White,11,2020-03-08,0,0.5,2021-05-01
Census Tract,45019004609,White,12,2020-03-15,0,0.25,2021-05-01
Census Tract,45019004609,White,13,2020-03-22,0,0,2021-05-01
Census Tract,45019004609,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019004609,White,15,2020-04-05,0,0.75,2021-05-01
Census Tract,45019004609,White,16,2020-04-12,0,0.5,2021-05-01
Census Tract,45019004609,White,17,2020-04-19,0,0.25,2021-05-01
Census Tract,45019004609,White,18,2020-04-26,0,0.25,2021-05-01
Census Tract,45019004609,White,19,2020-05-03,0,0.5,2021-05-01
Census Tract,45019004609,White,20,2020-05-10,0,0.75,2021-05-01
Census Tract,45019004609,White,21,2020-05-17,0,0.25,2021-05-01
Census Tract,45019004609,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019004609,White,23,2020-05-31,2,0.25,2021-05-01
Census Tract,45019004609,White,24,2020-06-07,0,0.25,2021-05-01
Census Tract,45019004609,White,25,2020-06-14,0,0.5,2021-05-01
Census Tract,45019004609,White,26,2020-06-21,0,0,2021-05-01
Census Tract,45019004609,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019004609,White,28,2020-07-05,0,0.5,2021-05-01
Census Tract,45019004609,White,29,2020-07-12,0,0.75,2021-05-01
Census Tract,45019004609,White,30,2020-07-19,2,0,2021-05-01
Census Tract,45019004609,White,31,2020-07-26,0,0.25,2021-05-01
Census Tract,45019004609,White,32,2020-08-02,0,0,2021-05-01
Census Tract,45019004609,White,33,2020-08-09,1,0.25,2021-05-01
Census Tract,45019004609,White,34,2020-08-16,4,0.5,2021-05-01
Census Tract,45019004609,White,35,2020-08-23,0,0,2021-05-01
Census Tract,45019004609,White,36,2020-08-30,0,0,2021-05-01
Census Tract,45019004609,White,37,2020-09-06,1,0.5,2021-05-01
Census Tract,45019004609,White,38,2020-09-13,0,0.75,2021-05-01
Census Tract,45019004609,White,39,2020-09-20,1,0.75,2021-05-01
Census Tract,45019004609,White,40,2020-09-27,1,0.25,2021-05-01
Census Tract,45019004609,White,41,2020-10-04,0,0,2021-05-01
Census Tract,45019004609,White,42,2020-10-11,0,0.75,2021-05-01
Census Tract,45019004609,White,43,2020-10-18,1,0.5,2021-05-01
Census Tract,45019004609,White,44,2020-10-25,1,0,2021-05-01
Census Tract,45019004609,White,45,2020-11-01,0,0.5,2021-05-01
Census Tract,45019004609,White,46,2020-11-08,0,0.25,2021-05-01
Census Tract,45019004609,White,47,2020-11-15,2,0.25,2021-05-01
Census Tract,45019004609,White,48,2020-11-22,0,0.25,2021-05-01
Census Tract,45019004609,White,49,2020-11-29,2,0,2021-05-01
Census Tract,45019004609,White,50,2020-12-06,0,0.25,2021-05-01
Census Tract,45019004609,White,51,2020-12-13,0,0.5,2021-05-01
Census Tract,45019004609,White,52,2020-12-20,0,0,2021-05-01
Census Tract,45019004609,White,53,2020-12-27,0,0,2021-05-01
Census Tract,45019004609,White,54,2021-01-03,1,1,2021-05-01
Census Tract,45019004609,White,55,2021-01-10,1,0.5,2021-05-01
Census Tract,45019004609,White,56,2021-01-17,3,1,2021-05-01
Census Tract,45019004609,White,57,2021-01-24,0,0.25,2021-05-01
Census Tract,45019004609,White,58,2021-01-31,0,0,2021-05-01
Census Tract,45019004609,White,59,2021-02-07,0,0.5,2021-05-01
Census Tract,45019004609,White,60,2021-02-14,0,0.25,2021-05-01
Census Tract,45019004609,White,61,2021-02-21,2,0.5,2021-05-01
Census Tract,45019004609,White,62,2021-02-28,0,0,2021-05-01
Census Tract,45019004609,White,63,2021-03-07,0,0.25,2021-05-01
Census Tract,45019004609,White,64,2021-03-14,3,0.5,2021-05-01
Census Tract,45019004609,White,65,2021-03-21,0,0,2021-05-01
Census Tract,45019004609,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019004609,White,67,2021-04-04,1,0.25,2021-05-01
Census Tract,45019004609,White,68,2021-04-11,1,1,2021-05-01
Census Tract,45019004609,White,69,2021-04-18,0,0.25,2021-05-01
Census Tract,45019004609,White,70,2021-04-25,0,0,2021-05-01
Census Tract,45019004610,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019004610,White,2,2020-01-05,0,0.25,2021-05-01
Census Tract,45019004610,White,3,2020-01-12,0,0,2021-05-01
Census Tract,45019004610,White,4,2020-01-19,0,1,2021-05-01
Census Tract,45019004610,White,5,2020-01-26,0,0,2021-05-01
Census Tract,45019004610,White,6,2020-02-02,1,0,2021-05-01
Census Tract,45019004610,White,7,2020-02-09,1,1,2021-05-01
Census Tract,45019004610,White,8,2020-02-16,0,0.5,2021-05-01
Census Tract,45019004610,White,9,2020-02-23,0,0.5,2021-05-01
Census Tract,45019004610,White,10,2020-03-01,0,0.25,2021-05-01
Census Tract,45019004610,White,11,2020-03-08,0,0,2021-05-01
Census Tract,45019004610,White,12,2020-03-15,0,0,2021-05-01
Census Tract,45019004610,White,13,2020-03-22,0,0,2021-05-01
Census Tract,45019004610,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019004610,White,15,2020-04-05,0,0.75,2021-05-01
Census Tract,45019004610,White,16,2020-04-12,0,0.5,2021-05-01
Census Tract,45019004610,White,17,2020-04-19,0,0.5,2021-05-01
Census Tract,45019004610,White,18,2020-04-26,0,0.25,2021-05-01
Census Tract,45019004610,White,19,2020-05-03,0,0.25,2021-05-01
Census Tract,45019004610,White,20,2020-05-10,0,0.5,2021-05-01
Census Tract,45019004610,White,21,2020-05-17,1,1,2021-05-01
Census Tract,45019004610,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019004610,White,23,2020-05-31,0,0,2021-05-01
Census Tract,45019004610,White,24,2020-06-07,0,0.5,2021-05-01
Census Tract,45019004610,White,25,2020-06-14,0,0.25,2021-05-01
Census Tract,45019004610,White,26,2020-06-21,0,0,2021-05-01
Census Tract,45019004610,White,27,2020-06-28,0,0.25,2021-05-01
Census Tract,45019004610,White,28,2020-07-05,0,0.25,2021-05-01
Census Tract,45019004610,White,29,2020-07-12,0,0,2021-05-01
Census Tract,45019004610,White,30,2020-07-19,1,0.25,2021-05-01
Census Tract,45019004610,White,31,2020-07-26,0,0.5,2021-05-01
Census Tract,45019004610,White,32,2020-08-02,0,0.5,2021-05-01
Census Tract,45019004610,White,33,2020-08-09,0,1,2021-05-01
Census Tract,45019004610,White,34,2020-08-16,0,0.25,2021-05-01
Census Tract,45019004610,White,35,2020-08-23,0,0.25,2021-05-01
Census Tract,45019004610,White,36,2020-08-30,0,0.5,2021-05-01
Census Tract,45019004610,White,37,2020-09-06,1,0,2021-05-01
Census Tract,45019004610,White,38,2020-09-13,0,0,2021-05-01
Census Tract,45019004610,White,39,2020-09-20,1,0,2021-05-01
Census Tract,45019004610,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019004610,White,41,2020-10-04,0,0,2021-05-01
Census Tract,45019004610,White,42,2020-10-11,0,0.25,2021-05-01
Census Tract,45019004610,White,43,2020-10-18,0,0.5,2021-05-01
Census Tract,45019004610,White,44,2020-10-25,0,0,2021-05-01
Census Tract,45019004610,White,45,2020-11-01,0,0.25,2021-05-01
Census Tract,45019004610,White,46,2020-11-08,0,0.5,2021-05-01
Census Tract,45019004610,White,47,2020-11-15,0,0.25,2021-05-01
Census Tract,45019004610,White,48,2020-11-22,0,0.25,2021-05-01
Census Tract,45019004610,White,49,2020-11-29,0,0,2021-05-01
Census Tract,45019004610,White,50,2020-12-06,0,0.25,2021-05-01
Census Tract,45019004610,White,51,2020-12-13,0,0,2021-05-01
Census Tract,45019004610,White,52,2020-12-20,0,0,2021-05-01
Census Tract,45019004610,White,53,2020-12-27,2,0.25,2021-05-01
Census Tract,45019004610,White,54,2021-01-03,0,0,2021-05-01
Census Tract,45019004610,White,55,2021-01-10,0,0.25,2021-05-01
Census Tract,45019004610,White,56,2021-01-17,0,0.75,2021-05-01
Census Tract,45019004610,White,57,2021-01-24,0,0.25,2021-05-01
Census Tract,45019004610,White,58,2021-01-31,0,0,2021-05-01
Census Tract,45019004610,White,59,2021-02-07,0,0.75,2021-05-01
Census Tract,45019004610,White,60,2021-02-14,0,0.75,2021-05-01
Census Tract,45019004610,White,61,2021-02-21,0,0.5,2021-05-01
Census Tract,45019004610,White,62,2021-02-28,2,0,2021-05-01
Census Tract,45019004610,White,63,2021-03-07,0,0.25,2021-05-01
Census Tract,45019004610,White,64,2021-03-14,0,0,2021-05-01
Census Tract,45019004610,White,65,2021-03-21,0,0,2021-05-01
Census Tract,45019004610,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019004610,White,67,2021-04-04,0,0.5,2021-05-01
Census Tract,45019004610,White,68,2021-04-11,0,0.75,2021-05-01
Census Tract,45019004610,White,69,2021-04-18,0,0.5,2021-05-01
Census Tract,45019004610,White,70,2021-04-25,0,0.25,2021-05-01
Census Tract,45019004611,White,1,2019-12-29,1,0,2021-05-01
Census Tract,45019004611,White,2,2020-01-05,0,1.25,2021-05-01
Census Tract,45019004611,White,3,2020-01-12,0,2.5,2021-05-01
Census Tract,45019004611,White,4,2020-01-19,1,1,2021-05-01
Census Tract,45019004611,White,5,2020-01-26,0,0,2021-05-01
Census Tract,45019004611,White,6,2020-02-02,0,0,2021-05-01
Census Tract,45019004611,White,7,2020-02-09,3,0.75,2021-05-01
Census Tract,45019004611,White,8,2020-02-16,1,0.5,2021-05-01
Census Tract,45019004611,White,9,2020-02-23,0,0.25,2021-05-01
Census Tract,45019004611,White,10,2020-03-01,0,0.5,2021-05-01
Census Tract,45019004611,White,11,2020-03-08,1,2,2021-05-01
Census Tract,45019004611,White,12,2020-03-15,1,1,2021-05-01
Census Tract,45019004611,White,13,2020-03-22,0,0.5,2021-05-01
Census Tract,45019004611,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019004611,White,15,2020-04-05,0,1.25,2021-05-01
Census Tract,45019004611,White,16,2020-04-12,0,1,2021-05-01
Census Tract,45019004611,White,17,2020-04-19,0,0.5,2021-05-01
Census Tract,45019004611,White,18,2020-04-26,0,0.75,2021-05-01
Census Tract,45019004611,White,19,2020-05-03,0,0.75,2021-05-01
Census Tract,45019004611,White,20,2020-05-10,1,1.25,2021-05-01
Census Tract,45019004611,White,21,2020-05-17,0,0.5,2021-05-01
Census Tract,45019004611,White,22,2020-05-24,0,0.5,2021-05-01
Census Tract,45019004611,White,23,2020-05-31,0,0.75,2021-05-01
Census Tract,45019004611,White,24,2020-06-07,0,0.25,2021-05-01
Census Tract,45019004611,White,25,2020-06-14,0,0.75,2021-05-01
Census Tract,45019004611,White,26,2020-06-21,2,0.5,2021-05-01
Census Tract,45019004611,White,27,2020-06-28,0,0.75,2021-05-01
Census Tract,45019004611,White,28,2020-07-05,0,1,2021-05-01
Census Tract,45019004611,White,29,2020-07-12,0,1.25,2021-05-01
Census Tract,45019004611,White,30,2020-07-19,0,0.75,2021-05-01
Census Tract,45019004611,White,31,2020-07-26,2,1.25,2021-05-01
Census Tract,45019004611,White,32,2020-08-02,0,0,2021-05-01
Census Tract,45019004611,White,33,2020-08-09,0,0.5,2021-05-01
Census Tract,45019004611,White,34,2020-08-16,1,1,2021-05-01
Census Tract,45019004611,White,35,2020-08-23,1,0,2021-05-01
Census Tract,45019004611,White,36,2020-08-30,1,0.25,2021-05-01
Census Tract,45019004611,White,37,2020-09-06,1,1,2021-05-01
Census Tract,45019004611,White,38,2020-09-13,1,0.5,2021-05-01
Census Tract,45019004611,White,39,2020-09-20,0,0.5,2021-05-01
Census Tract,45019004611,White,40,2020-09-27,1,1,2021-05-01
Census Tract,45019004611,White,41,2020-10-04,0,0.75,2021-05-01
Census Tract,45019004611,White,42,2020-10-11,0,1,2021-05-01
Census Tract,45019004611,White,43,2020-10-18,0,0.75,2021-05-01
Census Tract,45019004611,White,44,2020-10-25,0,0,2021-05-01
Census Tract,45019004611,White,45,2020-11-01,1,1,2021-05-01
Census Tract,45019004611,White,46,2020-11-08,0,1,2021-05-01
Census Tract,45019004611,White,47,2020-11-15,0,0.25,2021-05-01
Census Tract,45019004611,White,48,2020-11-22,0,0.5,2021-05-01
Census Tract,45019004611,White,49,2020-11-29,0,0.75,2021-05-01
Census Tract,45019004611,White,50,2020-12-06,0,1.25,2021-05-01
Census Tract,45019004611,White,51,2020-12-13,0,1.5,2021-05-01
Census Tract,45019004611,White,52,2020-12-20,0,0.25,2021-05-01
Census Tract,45019004611,White,53,2020-12-27,0,0.25,2021-05-01
Census Tract,45019004611,White,54,2021-01-03,0,0.5,2021-05-01
Census Tract,45019004611,White,55,2021-01-10,3,1.75,2021-05-01
Census Tract,45019004611,White,56,2021-01-17,0,2.25,2021-05-01
Census Tract,45019004611,White,57,2021-01-24,0,0.25,2021-05-01
Census Tract,45019004611,White,58,2021-01-31,0,0,2021-05-01
Census Tract,45019004611,White,59,2021-02-07,0,0.25,2021-05-01
Census Tract,45019004611,White,60,2021-02-14,2,0.75,2021-05-01
Census Tract,45019004611,White,61,2021-02-21,0,0.5,2021-05-01
Census Tract,45019004611,White,62,2021-02-28,0,0.5,2021-05-01
Census Tract,45019004611,White,63,2021-03-07,2,2,2021-05-01
Census Tract,45019004611,White,64,2021-03-14,0,0.75,2021-05-01
Census Tract,45019004611,White,65,2021-03-21,0,0.5,2021-05-01
Census Tract,45019004611,White,66,2021-03-28,0,0.25,2021-05-01
Census Tract,45019004611,White,67,2021-04-04,1,0.75,2021-05-01
Census Tract,45019004611,White,68,2021-04-11,1,1.5,2021-05-01
Census Tract,45019004611,White,69,2021-04-18,1,0.5,2021-05-01
Census Tract,45019004611,White,70,2021-04-25,0,0.5,2021-05-01
Census Tract,45019004612,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019004612,White,2,2020-01-05,8,9.25,2021-05-01
Census Tract,45019004612,White,3,2020-01-12,0,1.5,2021-05-01
Census Tract,45019004612,White,4,2020-01-19,4,1.75,2021-05-01
Census Tract,45019004612,White,5,2020-01-26,0,0.25,2021-05-01
Census Tract,45019004612,White,6,2020-02-02,1,4,2021-05-01
Census Tract,45019004612,White,7,2020-02-09,5,4.75,2021-05-01
Census Tract,45019004612,White,8,2020-02-16,1,0.25,2021-05-01
Census Tract,45019004612,White,9,2020-02-23,1,0.5,2021-05-01
Census Tract,45019004612,White,10,2020-03-01,1,2.5,2021-05-01
Census Tract,45019004612,White,11,2020-03-08,8,3.25,2021-05-01
Census Tract,45019004612,White,12,2020-03-15,1,1.25,2021-05-01
Census Tract,45019004612,White,13,2020-03-22,0,0.25,2021-05-01
Census Tract,45019004612,White,14,2020-03-29,0,0.25,2021-05-01
Census Tract,45019004612,White,15,2020-04-05,0,5,2021-05-01
Census Tract,45019004612,White,16,2020-04-12,0,2,2021-05-01
Census Tract,45019004612,White,17,2020-04-19,0,1.25,2021-05-01
Census Tract,45019004612,White,18,2020-04-26,0,0,2021-05-01
Census Tract,45019004612,White,19,2020-05-03,0,4.75,2021-05-01
Census Tract,45019004612,White,20,2020-05-10,0,1.75,2021-05-01
Census Tract,45019004612,White,21,2020-05-17,0,1,2021-05-01
Census Tract,45019004612,White,22,2020-05-24,1,0.5,2021-05-01
Census Tract,45019004612,White,23,2020-05-31,0,0.75,2021-05-01
Census Tract,45019004612,White,24,2020-06-07,1,6.25,2021-05-01
Census Tract,45019004612,White,25,2020-06-14,0,1.75,2021-05-01
Census Tract,45019004612,White,26,2020-06-21,0,0.25,2021-05-01
Census Tract,45019004612,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019004612,White,28,2020-07-05,0,4,2021-05-01
Census Tract,45019004612,White,29,2020-07-12,2,2,2021-05-01
Census Tract,45019004612,White,30,2020-07-19,0,0.75,2021-05-01
Census Tract,45019004612,White,31,2020-07-26,0,0.5,2021-05-01
Census Tract,45019004612,White,32,2020-08-02,1,1.5,2021-05-01
Census Tract,45019004612,White,33,2020-08-09,3,5.25,2021-05-01
Census Tract,45019004612,White,34,2020-08-16,1,0.25,2021-05-01
Census Tract,45019004612,White,35,2020-08-23,8,0.5,2021-05-01
Census Tract,45019004612,White,36,2020-08-30,1,0.25,2021-05-01
Census Tract,45019004612,White,37,2020-09-06,0,6.75,2021-05-01
Census Tract,45019004612,White,38,2020-09-13,0,2.5,2021-05-01
Census Tract,45019004612,White,39,2020-09-20,0,0.5,2021-05-01
Census Tract,45019004612,White,40,2020-09-27,0,0.5,2021-05-01
Census Tract,45019004612,White,41,2020-10-04,0,4.5,2021-05-01
Census Tract,45019004612,White,42,2020-10-11,0,2.25,2021-05-01
Census Tract,45019004612,White,43,2020-10-18,0,1.75,2021-05-01
Census Tract,45019004612,White,44,2020-10-25,1,0.5,2021-05-01
Census Tract,45019004612,White,45,2020-11-01,0,1.25,2021-05-01
Census Tract,45019004612,White,46,2020-11-08,0,4,2021-05-01
Census Tract,45019004612,White,47,2020-11-15,11,1.25,2021-05-01
Census Tract,45019004612,White,48,2020-11-22,0,0.75,2021-05-01
Census Tract,45019004612,White,49,2020-11-29,0,0,2021-05-01
Census Tract,45019004612,White,50,2020-12-06,3,7.25,2021-05-01
Census Tract,45019004612,White,51,2020-12-13,1,0.75,2021-05-01
Census Tract,45019004612,White,52,2020-12-20,0,0.5,2021-05-01
Census Tract,45019004612,White,53,2020-12-27,0,0.75,2021-05-01
Census Tract,45019004612,White,54,2021-01-03,0,7,2021-05-01
Census Tract,45019004612,White,55,2021-01-10,5,3.75,2021-05-01
Census Tract,45019004612,White,56,2021-01-17,1,1.5,2021-05-01
Census Tract,45019004612,White,57,2021-01-24,0,0.5,2021-05-01
Census Tract,45019004612,White,58,2021-01-31,0,0.25,2021-05-01
Census Tract,45019004612,White,59,2021-02-07,0,7.75,2021-05-01
Census Tract,45019004612,White,60,2021-02-14,0,0.75,2021-05-01
Census Tract,45019004612,White,61,2021-02-21,1,0.75,2021-05-01
Census Tract,45019004612,White,62,2021-02-28,0,0.25,2021-05-01
Census Tract,45019004612,White,63,2021-03-07,1,5,2021-05-01
Census Tract,45019004612,White,64,2021-03-14,0,1.5,2021-05-01
Census Tract,45019004612,White,65,2021-03-21,1,0.5,2021-05-01
Census Tract,45019004612,White,66,2021-03-28,0,0.25,2021-05-01
Census Tract,45019004612,White,67,2021-04-04,2,5,2021-05-01
Census Tract,45019004612,White,68,2021-04-11,0,1.5,2021-05-01
Census Tract,45019004612,White,69,2021-04-18,0,1.75,2021-05-01
Census Tract,45019004612,White,70,2021-04-25,0,0,2021-05-01
Census Tract,45019004613,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019004613,White,2,2020-01-05,0,0,2021-05-01
Census Tract,45019004613,White,3,2020-01-12,0,0,2021-05-01
Census Tract,45019004613,White,4,2020-01-19,0,0,2021-05-01
Census Tract,45019004613,White,5,2020-01-26,0,0,2021-05-01
Census Tract,45019004613,White,6,2020-02-02,0,0,2021-05-01
Census Tract,45019004613,White,7,2020-02-09,0,0,2021-05-01
Census Tract,45019004613,White,8,2020-02-16,0,0,2021-05-01
Census Tract,45019004613,White,9,2020-02-23,0,0,2021-05-01
Census Tract,45019004613,White,10,2020-03-01,0,0,2021-05-01
Census Tract,45019004613,White,11,2020-03-08,0,0,2021-05-01
Census Tract,45019004613,White,12,2020-03-15,0,0,2021-05-01
Census Tract,45019004613,White,13,2020-03-22,0,0,2021-05-01
Census Tract,45019004613,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019004613,White,15,2020-04-05,0,0,2021-05-01
Census Tract,45019004613,White,16,2020-04-12,0,0.25,2021-05-01
Census Tract,45019004613,White,17,2020-04-19,0,0,2021-05-01
Census Tract,45019004613,White,18,2020-04-26,0,0,2021-05-01
Census Tract,45019004613,White,19,2020-05-03,0,0,2021-05-01
Census Tract,45019004613,White,20,2020-05-10,0,0.25,2021-05-01
Census Tract,45019004613,White,21,2020-05-17,0,0,2021-05-01
Census Tract,45019004613,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019004613,White,23,2020-05-31,0,0,2021-05-01
Census Tract,45019004613,White,24,2020-06-07,0,0,2021-05-01
Census Tract,45019004613,White,25,2020-06-14,0,0.25,2021-05-01
Census Tract,45019004613,White,26,2020-06-21,0,0.25,2021-05-01
Census Tract,45019004613,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019004613,White,28,2020-07-05,0,0,2021-05-01
Census Tract,45019004613,White,29,2020-07-12,0,0,2021-05-01
Census Tract,45019004613,White,30,2020-07-19,0,0,2021-05-01
Census Tract,45019004613,White,31,2020-07-26,0,0,2021-05-01
Census Tract,45019004613,White,32,2020-08-02,0,0,2021-05-01
Census Tract,45019004613,White,33,2020-08-09,0,0,2021-05-01
Census Tract,45019004613,White,34,2020-08-16,0,0,2021-05-01
Census Tract,45019004613,White,35,2020-08-23,0,0,2021-05-01
Census Tract,45019004613,White,36,2020-08-30,0,0,2021-05-01
Census Tract,45019004613,White,37,2020-09-06,0,0,2021-05-01
Census Tract,45019004613,White,38,2020-09-13,0,0,2021-05-01
Census Tract,45019004613,White,39,2020-09-20,0,0,2021-05-01
Census Tract,45019004613,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019004613,White,41,2020-10-04,0,0.25,2021-05-01
Census Tract,45019004613,White,42,2020-10-11,0,0.25,2021-05-01
Census Tract,45019004613,White,43,2020-10-18,0,0,2021-05-01
Census Tract,45019004613,White,44,2020-10-25,0,0,2021-05-01
Census Tract,45019004613,White,45,2020-11-01,0,0,2021-05-01
Census Tract,45019004613,White,46,2020-11-08,0,0,2021-05-01
Census Tract,45019004613,White,47,2020-11-15,0,0,2021-05-01
Census Tract,45019004613,White,48,2020-11-22,0,0,2021-05-01
Census Tract,45019004613,White,49,2020-11-29,0,0,2021-05-01
Census Tract,45019004613,White,50,2020-12-06,0,0.25,2021-05-01
Census Tract,45019004613,White,51,2020-12-13,0,0,2021-05-01
Census Tract,45019004613,White,52,2020-12-20,0,0,2021-05-01
Census Tract,45019004613,White,53,2020-12-27,0,0,2021-05-01
Census Tract,45019004613,White,54,2021-01-03,0,0,2021-05-01
Census Tract,45019004613,White,55,2021-01-10,0,0,2021-05-01
Census Tract,45019004613,White,56,2021-01-17,0,0,2021-05-01
Census Tract,45019004613,White,57,2021-01-24,0,0,2021-05-01
Census Tract,45019004613,White,58,2021-01-31,0,0,2021-05-01
Census Tract,45019004613,White,59,2021-02-07,0,0,2021-05-01
Census Tract,45019004613,White,60,2021-02-14,0,0,2021-05-01
Census Tract,45019004613,White,61,2021-02-21,0,0,2021-05-01
Census Tract,45019004613,White,62,2021-02-28,0,0,2021-05-01
Census Tract,45019004613,White,63,2021-03-07,0,0,2021-05-01
Census Tract,45019004613,White,64,2021-03-14,0,0,2021-05-01
Census Tract,45019004613,White,65,2021-03-21,0,0,2021-05-01
Census Tract,45019004613,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019004613,White,67,2021-04-04,0,0,2021-05-01
Census Tract,45019004613,White,68,2021-04-11,0,0.25,2021-05-01
Census Tract,45019004613,White,69,2021-04-18,0,0,2021-05-01
Census Tract,45019004613,White,70,2021-04-25,0,0,2021-05-01
Census Tract,45019004614,White,1,2019-12-29,0,0.5,2021-05-01
Census Tract,45019004614,White,2,2020-01-05,0,0.25,2021-05-01
Census Tract,45019004614,White,3,2020-01-12,0,0.25,2021-05-01
Census Tract,45019004614,White,4,2020-01-19,1,1.25,2021-05-01
Census Tract,45019004614,White,5,2020-01-26,1,0,2021-05-01
Census Tract,45019004614,White,6,2020-02-02,0,0.25,2021-05-01
Census Tract,45019004614,White,7,2020-02-09,0,0,2021-05-01
Census Tract,45019004614,White,8,2020-02-16,1,0,2021-05-01
Census Tract,45019004614,White,9,2020-02-23,2,1.5,2021-05-01
Census Tract,45019004614,White,10,2020-03-01,0,0.25,2021-05-01
Census Tract,45019004614,White,11,2020-03-08,0,0,2021-05-01
Census Tract,45019004614,White,12,2020-03-15,0,1,2021-05-01
Census Tract,45019004614,White,13,2020-03-22,0,0.25,2021-05-01
Census Tract,45019004614,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019004614,White,15,2020-04-05,0,0.25,2021-05-01
Census Tract,45019004614,White,16,2020-04-12,0,0.75,2021-05-01
Census Tract,45019004614,White,17,2020-04-19,0,0,2021-05-01
Census Tract,45019004614,White,18,2020-04-26,0,0.25,2021-05-01
Census Tract,45019004614,White,19,2020-05-03,0,0,2021-05-01
Census Tract,45019004614,White,20,2020-05-10,0,0.5,2021-05-01
Census Tract,45019004614,White,21,2020-05-17,0,0.75,2021-05-01
Census Tract,45019004614,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019004614,White,23,2020-05-31,1,0.5,2021-05-01
Census Tract,45019004614,White,24,2020-06-07,0,0,2021-05-01
Census Tract,45019004614,White,25,2020-06-14,0,0.25,2021-05-01
Census Tract,45019004614,White,26,2020-06-21,0,1,2021-05-01
Census Tract,45019004614,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019004614,White,28,2020-07-05,0,0.25,2021-05-01
Census Tract,45019004614,White,29,2020-07-12,0,0,2021-05-01
Census Tract,45019004614,White,30,2020-07-19,0,0.25,2021-05-01
Census Tract,45019004614,White,31,2020-07-26,0,0.25,2021-05-01
Census Tract,45019004614,White,32,2020-08-02,0,0.25,2021-05-01
Census Tract,45019004614,White,33,2020-08-09,1,0.75,2021-05-01
Census Tract,45019004614,White,34,2020-08-16,0,1.5,2021-05-01
Census Tract,45019004614,White,35,2020-08-23,0,0.25,2021-05-01
Census Tract,45019004614,White,36,2020-08-30,0,0.25,2021-05-01
Census Tract,45019004614,White,37,2020-09-06,0,0,2021-05-01
Census Tract,45019004614,White,38,2020-09-13,0,0,2021-05-01
Census Tract,45019004614,White,39,2020-09-20,0,0.75,2021-05-01
Census Tract,45019004614,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019004614,White,41,2020-10-04,1,0.25,2021-05-01
Census Tract,45019004614,White,42,2020-10-11,1,0.5,2021-05-01
Census Tract,45019004614,White,43,2020-10-18,0,0.5,2021-05-01
Census Tract,45019004614,White,44,2020-10-25,1,0.25,2021-05-01
Census Tract,45019004614,White,45,2020-11-01,1,0,2021-05-01
Census Tract,45019004614,White,46,2020-11-08,0,0,2021-05-01
Census Tract,45019004614,White,47,2020-11-15,2,0.75,2021-05-01
Census Tract,45019004614,White,48,2020-11-22,1,0,2021-05-01
Census Tract,45019004614,White,49,2020-11-29,2,0.25,2021-05-01
Census Tract,45019004614,White,50,2020-12-06,0,0.25,2021-05-01
Census Tract,45019004614,White,51,2020-12-13,1,0.5,2021-05-01
Census Tract,45019004614,White,52,2020-12-20,0,0.5,2021-05-01
Census Tract,45019004614,White,53,2020-12-27,0,1,2021-05-01
Census Tract,45019004614,White,54,2021-01-03,0,0.25,2021-05-01
Census Tract,45019004614,White,55,2021-01-10,0,0.25,2021-05-01
Census Tract,45019004614,White,56,2021-01-17,1,1.25,2021-05-01
Census Tract,45019004614,White,57,2021-01-24,1,0,2021-05-01
Census Tract,45019004614,White,58,2021-01-31,1,0.25,2021-05-01
Census Tract,45019004614,White,59,2021-02-07,0,0,2021-05-01
Census Tract,45019004614,White,60,2021-02-14,1,0,2021-05-01
