city,type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
"Milwaukee, WI",Census Tract,55079160204,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079160204,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079160204,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079160204,White,8,2020-02-16,1,1.6
"Milwaukee, WI",Census Tract,55079160204,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079160204,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079160204,White,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079160204,White,12,2020-03-15,1,0.6
"Milwaukee, WI",Census Tract,55079160204,White,13,2020-03-22,0,0.6
"Milwaukee, WI",Census Tract,55079160204,White,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079160204,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079160204,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079160204,White,17,2020-04-19,0,1
"Milwaukee, WI",Census Tract,55079160204,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079160204,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079160204,White,20,2020-05-10,0,0.6
"Milwaukee, WI",Census Tract,55079160204,White,21,2020-05-17,0,0.8
"Milwaukee, WI",Census Tract,55079160204,White,22,2020-05-24,0,0.2
"Milwaukee, WI",Census Tract,55079160204,White,23,2020-05-31,0,1
"Milwaukee, WI",Census Tract,55079160300,White,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079160300,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079160300,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079160300,White,4,2020-01-19,0,0.2
"Milwaukee, WI",Census Tract,55079160300,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079160300,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079160300,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079160300,White,8,2020-02-16,1,0.2
"Milwaukee, WI",Census Tract,55079160300,White,9,2020-02-23,0,0.2
"Milwaukee, WI",Census Tract,55079160300,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079160300,White,11,2020-03-08,0,0.2
"Milwaukee, WI",Census Tract,55079160300,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079160300,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079160300,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079160300,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079160300,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079160300,White,17,2020-04-19,0,0
"Milwaukee, WI",Census Tract,55079160300,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079160300,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079160300,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079160300,White,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079160300,White,22,2020-05-24,0,0.2
"Milwaukee, WI",Census Tract,55079160300,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079170100,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079170100,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079170100,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079170100,White,4,2020-01-19,0,0.4
"Milwaukee, WI",Census Tract,55079170100,White,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079170100,White,8,2020-02-16,0,0.4
"Milwaukee, WI",Census Tract,55079170100,White,9,2020-02-23,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,11,2020-03-08,0,1
"Milwaukee, WI",Census Tract,55079170100,White,12,2020-03-15,0,0
"Milwaukee, WI",Census Tract,55079170100,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079170100,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079170100,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079170100,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079170100,White,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079170100,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079170100,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079170200,White,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079170200,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079170200,White,3,2020-01-12,0,1.2
"Milwaukee, WI",Census Tract,55079170200,White,4,2020-01-19,1,0.8
"Milwaukee, WI",Census Tract,55079170200,White,5,2020-01-26,0,0.8
"Milwaukee, WI",Census Tract,55079170200,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079170200,White,7,2020-02-09,0,1.6
"Milwaukee, WI",Census Tract,55079170200,White,8,2020-02-16,1,0.2
"Milwaukee, WI",Census Tract,55079170200,White,9,2020-02-23,0,0.2
"Milwaukee, WI",Census Tract,55079170200,White,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079170200,White,11,2020-03-08,0,1
"Milwaukee, WI",Census Tract,55079170200,White,12,2020-03-15,0,1.6
"Milwaukee, WI",Census Tract,55079170200,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079170200,White,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079170200,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079170200,White,16,2020-04-12,0,1
"Milwaukee, WI",Census Tract,55079170200,White,17,2020-04-19,0,0.6
"Milwaukee, WI",Census Tract,55079170200,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079170200,White,19,2020-05-03,0,0.8
"Milwaukee, WI",Census Tract,55079170200,White,20,2020-05-10,0,0.6
"Milwaukee, WI",Census Tract,55079170200,White,21,2020-05-17,0,1
"Milwaukee, WI",Census Tract,55079170200,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079170200,White,23,2020-05-31,0,0.4
"Milwaukee, WI",Census Tract,55079170300,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079170300,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079170300,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079170300,White,4,2020-01-19,0,0.8
"Milwaukee, WI",Census Tract,55079170300,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079170300,White,6,2020-02-02,0,0.4
"Milwaukee, WI",Census Tract,55079170300,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079170300,White,8,2020-02-16,0,0.6
"Milwaukee, WI",Census Tract,55079170300,White,9,2020-02-23,0,1
"Milwaukee, WI",Census Tract,55079170300,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079170300,White,11,2020-03-08,0,0.2
"Milwaukee, WI",Census Tract,55079170300,White,12,2020-03-15,0,0.6
"Milwaukee, WI",Census Tract,55079170300,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079170300,White,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079170300,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079170300,White,16,2020-04-12,0,0.4
"Milwaukee, WI",Census Tract,55079170300,White,17,2020-04-19,0,0.8
"Milwaukee, WI",Census Tract,55079170300,White,18,2020-04-26,0,0.6
"Milwaukee, WI",Census Tract,55079170300,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079170300,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079170300,White,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079170300,White,22,2020-05-24,2,0.6
"Milwaukee, WI",Census Tract,55079170300,White,23,2020-05-31,0,0.6
"Milwaukee, WI",Census Tract,55079170400,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079170400,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079170400,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079170400,White,4,2020-01-19,0,0.4
"Milwaukee, WI",Census Tract,55079170400,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079170400,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079170400,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079170400,White,8,2020-02-16,0,0.4
"Milwaukee, WI",Census Tract,55079170400,White,9,2020-02-23,0,0.2
"Milwaukee, WI",Census Tract,55079170400,White,10,2020-03-01,1,0
"Milwaukee, WI",Census Tract,55079170400,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079170400,White,12,2020-03-15,0,0
"Milwaukee, WI",Census Tract,55079170400,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079170400,White,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079170400,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079170400,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079170400,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079170400,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079170400,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079170400,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079170400,White,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079170400,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079170400,White,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079170500,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079170500,White,2,2020-01-05,0,0.4
"Milwaukee, WI",Census Tract,55079170500,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079170500,White,4,2020-01-19,0,0.4
"Milwaukee, WI",Census Tract,55079170500,White,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079170500,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079170500,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079170500,White,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079170500,White,9,2020-02-23,0,0.4
"Milwaukee, WI",Census Tract,55079170500,White,10,2020-03-01,0,0.4
"Milwaukee, WI",Census Tract,55079170500,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079170500,White,12,2020-03-15,0,0
"Milwaukee, WI",Census Tract,55079170500,White,13,2020-03-22,0,0.4
"Milwaukee, WI",Census Tract,55079170500,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079170500,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079170500,White,16,2020-04-12,0,0.4
"Milwaukee, WI",Census Tract,55079170500,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079170500,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079170500,White,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079170500,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079170500,White,21,2020-05-17,0,0.8
"Milwaukee, WI",Census Tract,55079170500,White,22,2020-05-24,0,0.6
"Milwaukee, WI",Census Tract,55079170500,White,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079170600,White,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079170600,White,2,2020-01-05,1,0.6
"Milwaukee, WI",Census Tract,55079170600,White,3,2020-01-12,3,1.2
"Milwaukee, WI",Census Tract,55079170600,White,4,2020-01-19,0,0.6
"Milwaukee, WI",Census Tract,55079170600,White,5,2020-01-26,0,0.6
"Milwaukee, WI",Census Tract,55079170600,White,6,2020-02-02,1,0.2
"Milwaukee, WI",Census Tract,55079170600,White,7,2020-02-09,1,1.2
"Milwaukee, WI",Census Tract,55079170600,White,8,2020-02-16,0,0.4
"Milwaukee, WI",Census Tract,55079170600,White,9,2020-02-23,0,0.6
"Milwaukee, WI",Census Tract,55079170600,White,10,2020-03-01,1,0.2
"Milwaukee, WI",Census Tract,55079170600,White,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079170600,White,12,2020-03-15,0,1
"Milwaukee, WI",Census Tract,55079170600,White,13,2020-03-22,0,0.6
"Milwaukee, WI",Census Tract,55079170600,White,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079170600,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079170600,White,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079170600,White,17,2020-04-19,0,1
"Milwaukee, WI",Census Tract,55079170600,White,18,2020-04-26,0,0.6
"Milwaukee, WI",Census Tract,55079170600,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079170600,White,20,2020-05-10,0,1.4
"Milwaukee, WI",Census Tract,55079170600,White,21,2020-05-17,0,0.6
"Milwaukee, WI",Census Tract,55079170600,White,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079170600,White,23,2020-05-31,0,0.8
"Milwaukee, WI",Census Tract,55079170700,White,1,2019-12-29,0,0.4
"Milwaukee, WI",Census Tract,55079170700,White,2,2020-01-05,0,0.2
"Milwaukee, WI",Census Tract,55079170700,White,3,2020-01-12,0,0.8
"Milwaukee, WI",Census Tract,55079170700,White,4,2020-01-19,0,0.4
"Milwaukee, WI",Census Tract,55079170700,White,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079170700,White,6,2020-02-02,0,0.4
"Milwaukee, WI",Census Tract,55079170700,White,7,2020-02-09,0,0.8
"Milwaukee, WI",Census Tract,55079170700,White,8,2020-02-16,1,0.2
"Milwaukee, WI",Census Tract,55079170700,White,9,2020-02-23,0,0.4
"Milwaukee, WI",Census Tract,55079170700,White,10,2020-03-01,1,0
"Milwaukee, WI",Census Tract,55079170700,White,11,2020-03-08,0,0.2
"Milwaukee, WI",Census Tract,55079170700,White,12,2020-03-15,0,0.8
"Milwaukee, WI",Census Tract,55079170700,White,13,2020-03-22,0,0.8
"Milwaukee, WI",Census Tract,55079170700,White,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079170700,White,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079170700,White,16,2020-04-12,0,0.4
"Milwaukee, WI",Census Tract,55079170700,White,17,2020-04-19,0,0.6
"Milwaukee, WI",Census Tract,55079170700,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079170700,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079170700,White,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079170700,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079170700,White,22,2020-05-24,0,0.8
"Milwaukee, WI",Census Tract,55079170700,White,23,2020-05-31,0,0.4
"Milwaukee, WI",Census Tract,55079180100,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079180100,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079180100,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079180100,White,4,2020-01-19,0,0
"Milwaukee, WI",Census Tract,55079180100,White,5,2020-01-26,1,0
"Milwaukee, WI",Census Tract,55079180100,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079180100,White,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079180100,White,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079180100,White,9,2020-02-23,1,0
"Milwaukee, WI",Census Tract,55079180100,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079180100,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079180100,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079180100,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079180100,White,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079180100,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079180100,White,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079180100,White,17,2020-04-19,0,0
"Milwaukee, WI",Census Tract,55079180100,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079180100,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079180100,White,20,2020-05-10,0,0.4
"Milwaukee, WI",Census Tract,55079180100,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079180100,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079180100,White,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079180200,White,1,2019-12-29,0,0.4
"Milwaukee, WI",Census Tract,55079180200,White,2,2020-01-05,0,1
"Milwaukee, WI",Census Tract,55079180200,White,3,2020-01-12,1,1.4
"Milwaukee, WI",Census Tract,55079180200,White,4,2020-01-19,0,1.2
"Milwaukee, WI",Census Tract,55079180200,White,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079180200,White,6,2020-02-02,0,0.6
"Milwaukee, WI",Census Tract,55079180200,White,7,2020-02-09,1,0.2
"Milwaukee, WI",Census Tract,55079180200,White,8,2020-02-16,1,1.4
"Milwaukee, WI",Census Tract,55079180200,White,9,2020-02-23,0,0.6
"Milwaukee, WI",Census Tract,55079180200,White,10,2020-03-01,0,1.4
"Milwaukee, WI",Census Tract,55079180200,White,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079180200,White,12,2020-03-15,0,0.8
"Milwaukee, WI",Census Tract,55079180200,White,13,2020-03-22,0,0.8
"Milwaukee, WI",Census Tract,55079180200,White,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079180200,White,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079180200,White,16,2020-04-12,0,1
"Milwaukee, WI",Census Tract,55079180200,White,17,2020-04-19,0,1
"Milwaukee, WI",Census Tract,55079180200,White,18,2020-04-26,0,1.2
"Milwaukee, WI",Census Tract,55079180200,White,19,2020-05-03,0,1.2
"Milwaukee, WI",Census Tract,55079180200,White,20,2020-05-10,0,1.8
"Milwaukee, WI",Census Tract,55079180200,White,21,2020-05-17,0,1.2
"Milwaukee, WI",Census Tract,55079180200,White,22,2020-05-24,1,0.2
"Milwaukee, WI",Census Tract,55079180200,White,23,2020-05-31,2,0.6
"Milwaukee, WI",Census Tract,55079180300,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079180300,White,2,2020-01-05,0,0.4
"Milwaukee, WI",Census Tract,55079180300,White,3,2020-01-12,3,1.6
"Milwaukee, WI",Census Tract,55079180300,White,4,2020-01-19,2,0.6
"Milwaukee, WI",Census Tract,55079180300,White,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079180300,White,6,2020-02-02,0,0.8
"Milwaukee, WI",Census Tract,55079180300,White,7,2020-02-09,1,1.2
"Milwaukee, WI",Census Tract,55079180300,White,8,2020-02-16,1,0.8
"Milwaukee, WI",Census Tract,55079180300,White,9,2020-02-23,3,0.2
"Milwaukee, WI",Census Tract,55079180300,White,10,2020-03-01,2,0
"Milwaukee, WI",Census Tract,55079180300,White,11,2020-03-08,2,0.6
"Milwaukee, WI",Census Tract,55079180300,White,12,2020-03-15,0,2.2
"Milwaukee, WI",Census Tract,55079180300,White,13,2020-03-22,0,0.4
"Milwaukee, WI",Census Tract,55079180300,White,14,2020-03-29,0,1
"Milwaukee, WI",Census Tract,55079180300,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079180300,White,16,2020-04-12,0,1.4
"Milwaukee, WI",Census Tract,55079180300,White,17,2020-04-19,0,0.8
"Milwaukee, WI",Census Tract,55079180300,White,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079180300,White,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079180300,White,20,2020-05-10,0,2.4
"Milwaukee, WI",Census Tract,55079180300,White,21,2020-05-17,0,0.8
"Milwaukee, WI",Census Tract,55079180300,White,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079180300,White,23,2020-05-31,1,1.8
"Milwaukee, WI",Census Tract,55079180400,White,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079180400,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,4,2020-01-19,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079180400,White,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079180400,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079180400,White,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079180400,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079180400,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079180400,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,16,2020-04-12,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079180400,White,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079180400,White,21,2020-05-17,0,0.4
"Milwaukee, WI",Census Tract,55079180400,White,22,2020-05-24,1,0.2
"Milwaukee, WI",Census Tract,55079180400,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079180500,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079180500,White,2,2020-01-05,0,0.8
"Milwaukee, WI",Census Tract,55079180500,White,3,2020-01-12,0,0.6
"Milwaukee, WI",Census Tract,55079180500,White,4,2020-01-19,0,0.4
"Milwaukee, WI",Census Tract,55079180500,White,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079180500,White,6,2020-02-02,0,1
"Milwaukee, WI",Census Tract,55079180500,White,7,2020-02-09,0,0.4
"Milwaukee, WI",Census Tract,55079180500,White,8,2020-02-16,0,0.6
"Milwaukee, WI",Census Tract,55079180500,White,9,2020-02-23,0,0.2
"Milwaukee, WI",Census Tract,55079180500,White,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079180500,White,11,2020-03-08,0,0.8
"Milwaukee, WI",Census Tract,55079180500,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079180500,White,13,2020-03-22,0,0.4
"Milwaukee, WI",Census Tract,55079180500,White,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079180500,White,15,2020-04-05,0,1.4
"Milwaukee, WI",Census Tract,55079180500,White,16,2020-04-12,0,0.2
"Milwaukee, WI",Census Tract,55079180500,White,17,2020-04-19,0,1
"Milwaukee, WI",Census Tract,55079180500,White,18,2020-04-26,0,1.2
"Milwaukee, WI",Census Tract,55079180500,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079180500,White,20,2020-05-10,0,1.6
"Milwaukee, WI",Census Tract,55079180500,White,21,2020-05-17,0,1
"Milwaukee, WI",Census Tract,55079180500,White,22,2020-05-24,0,1
"Milwaukee, WI",Census Tract,55079180500,White,23,2020-05-31,0,0.6
"Milwaukee, WI",Census Tract,55079185100,White,1,2019-12-29,0,0.6
"Milwaukee, WI",Census Tract,55079185100,White,2,2020-01-05,0,0.2
"Milwaukee, WI",Census Tract,55079185100,White,3,2020-01-12,2,0.4
"Milwaukee, WI",Census Tract,55079185100,White,4,2020-01-19,0,2
"Milwaukee, WI",Census Tract,55079185100,White,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079185100,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079185100,White,7,2020-02-09,0,0.4
"Milwaukee, WI",Census Tract,55079185100,White,8,2020-02-16,0,1.2
"Milwaukee, WI",Census Tract,55079185100,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079185100,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079185100,White,11,2020-03-08,0,0.4
"Milwaukee, WI",Census Tract,55079185100,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079185100,White,13,2020-03-22,0,0.4
"Milwaukee, WI",Census Tract,55079185100,White,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079185100,White,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079185100,White,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079185100,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079185100,White,18,2020-04-26,0,1
"Milwaukee, WI",Census Tract,55079185100,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079185100,White,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079185100,White,21,2020-05-17,0,0.6
"Milwaukee, WI",Census Tract,55079185100,White,22,2020-05-24,1,0.8
"Milwaukee, WI",Census Tract,55079185100,White,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079185200,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079185200,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079185200,White,3,2020-01-12,2,1.2
"Milwaukee, WI",Census Tract,55079185200,White,4,2020-01-19,2,1.4
"Milwaukee, WI",Census Tract,55079185200,White,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079185200,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079185200,White,7,2020-02-09,2,0.8
"Milwaukee, WI",Census Tract,55079185200,White,8,2020-02-16,1,0.4
"Milwaukee, WI",Census Tract,55079185200,White,9,2020-02-23,1,0.8
"Milwaukee, WI",Census Tract,55079185200,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079185200,White,11,2020-03-08,3,0
"Milwaukee, WI",Census Tract,55079185200,White,12,2020-03-15,0,1
"Milwaukee, WI",Census Tract,55079185200,White,13,2020-03-22,0,1
"Milwaukee, WI",Census Tract,55079185200,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079185200,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079185200,White,16,2020-04-12,0,2.6
"Milwaukee, WI",Census Tract,55079185200,White,17,2020-04-19,0,0.6
"Milwaukee, WI",Census Tract,55079185200,White,18,2020-04-26,0,0.6
"Milwaukee, WI",Census Tract,55079185200,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079185200,White,20,2020-05-10,0,0.4
"Milwaukee, WI",Census Tract,55079185200,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079185200,White,22,2020-05-24,0,1
"Milwaukee, WI",Census Tract,55079185200,White,23,2020-05-31,1,0.2
